mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,153,1.05,0.8,1.0,9.075834274291992,13.018783628940582,24.20768928527832,55.26062774658203,-0.00010293965897290036,chunk_6
ws_p0.1+randN,153,1.05,0.8,1.5,7.000341415405273,10.31404823064804,27.810516357421875,70.9107894897461,-0.000212325801840052,chunk_6
ws_p0.1+randN,153,1.05,1.0,0.1,25.1910400390625,26.063835382461548,29.781190872192383,37.66981506347656,1.4102135537541471e-05,chunk_6
ws_p0.1+randN,153,1.05,1.0,0.5,14.968146324157715,18.903837144374847,50.03717041015625,93.11785125732422,-7.324523176066577e-05,chunk_6
ws_p0.1+randN,153,1.05,1.0,1.0,10.077851295471191,13.808103322982788,48.990055084228516,105.5589828491211,-0.00012332656478974968,chunk_6
ws_p0.1+randN,153,1.05,1.0,1.5,7.65129280090332,11.111061990261078,31.007537841796875,77.84477233886719,-0.00013733358355239034,chunk_6
ws_p0.1+randN,154,0.6,0.6,0.1,6.951083660125732,7.942384123802185,2.760427713394165,2.910417079925537,-0.0001280493597732857,chunk_6
ws_p0.1+randN,154,0.6,0.6,0.5,5.459607124328613,9.024823248386383,3.912510871887207,6.047935485839844,-4.655752854887396e-05,chunk_6
ws_p0.1+randN,154,0.6,0.6,1.0,3.5234127044677734,5.336207270622253,5.187113285064697,10.262005805969238,-7.416518201353028e-05,chunk_6
ws_p0.1+randN,154,0.6,0.6,1.5,1.6319453716278076,1.8650948405265808,5.2866106033325195,11.910996437072754,8.981202699942514e-05,chunk_6
ws_p0.1+randN,154,0.6,0.8,0.1,8.503975868225098,10.585423290729523,3.182525396347046,3.3663101196289062,5.3970587032381445e-05,chunk_6
ws_p0.1+randN,154,0.6,0.8,0.5,6.618674278259277,9.79968410730362,5.011763095855713,8.340312957763672,-9.268368739867583e-05,chunk_6
ws_p0.1+randN,154,0.6,0.8,1.0,2.2350220680236816,4.052922546863556,6.115009784698486,12.782451629638672,-0.00023971468908712268,chunk_6
ws_p0.1+randN,154,0.6,0.8,1.5,3.9250707626342773,5.449965536594391,7.282888412475586,18.018386840820312,-3.5556782677304e-05,chunk_6
ws_p0.1+randN,154,0.6,1.0,0.1,12.078740119934082,14.40212470293045,4.165717601776123,4.481115818023682,-0.00010526154801482335,chunk_6
ws_p0.1+randN,154,0.6,1.0,0.5,7.856341361999512,11.588110387325287,6.403144836425781,11.306880950927734,-0.00011421018280088902,chunk_6
ws_p0.1+randN,154,0.6,1.0,1.0,6.120967388153076,7.570526719093323,9.106565475463867,20.856393814086914,-9.244841930922121e-05,chunk_6
ws_p0.1+randN,154,0.6,1.0,1.5,4.260528564453125,5.990332365036011,8.456367492675781,21.23491668701172,0.00010080161882797256,chunk_6
ws_p0.1+randN,154,0.8,0.6,0.1,12.69611930847168,14.538377821445465,4.78324556350708,5.219972133636475,2.8928330721100792e-05,chunk_6
ws_p0.1+randN,154,0.8,0.6,0.5,8.962438583374023,14.632334887981415,6.255358695983887,10.207110404968262,0.00017092126654461026,chunk_6
ws_p0.1+randN,154,0.8,0.6,1.0,3.7192347049713135,7.066680908203125,8.130157470703125,17.697633743286133,-0.00016408154624514282,chunk_6
ws_p0.1+randN,154,0.8,0.6,1.5,2.538642168045044,3.4955416917800903,7.990348815917969,20.480653762817383,-7.855987860239111e-06,chunk_6
ws_p0.1+randN,154,0.8,0.8,0.1,11.56278133392334,13.4612535238266,4.495767116546631,4.829787731170654,-8.154755050782114e-05,chunk_6
ws_p0.1+randN,154,0.8,0.8,0.5,11.070820808410645,16.934215486049652,10.271122932434082,18.990768432617188,4.3683528929250315e-05,chunk_6
ws_p0.1+randN,154,0.8,0.8,1.0,7.426700592041016,10.044268906116486,10.244420051574707,24.208934783935547,-3.3802851248765364e-05,chunk_6
ws_p0.1+randN,154,0.8,0.8,1.5,6.7003984451293945,10.39698201417923,11.663249969482422,30.99974822998047,0.00021952969837002456,chunk_6
ws_p0.1+randN,154,0.8,1.0,0.1,21.87281608581543,26.675118327140808,9.477195739746094,11.231173515319824,0.00016500760102644563,chunk_6
ws_p0.1+randN,154,0.8,1.0,0.5,12.746841430664062,18.99856275320053,12.26956558227539,23.511436462402344,-0.00010621018009260297,chunk_6
ws_p0.1+randN,154,0.8,1.0,1.0,9.248842239379883,13.883236169815063,21.807016372680664,51.99242401123047,9.324661732534878e-06,chunk_6
ws_p0.1+randN,154,0.8,1.0,1.5,7.782382965087891,12.097223579883575,23.22971534729004,60.58664321899414,-4.571521003526868e-06,chunk_6
ws_p0.1+randN,154,0.95,0.6,0.1,14.250505447387695,15.89573472738266,6.802713394165039,7.446194171905518,-1.0534782632021233e-05,chunk_6
ws_p0.1+randN,154,0.95,0.6,0.5,10.050975799560547,14.79324597120285,9.968606948852539,17.345664978027344,-0.00011518008977873251,chunk_6
ws_p0.1+randN,154,0.95,0.6,1.0,4.622608184814453,6.311554372310638,9.029682159423828,19.010896682739258,4.08429914386943e-05,chunk_6
ws_p0.1+randN,154,0.95,0.6,1.5,5.778412818908691,8.889563024044037,14.951264381408691,39.230342864990234,-0.0002821414964273572,chunk_6
ws_p0.1+randN,154,0.95,0.8,0.1,16.146543502807617,18.53096580505371,5.978568077087402,6.603133201599121,-0.0001814335846574977,chunk_6
ws_p0.1+randN,154,0.95,0.8,0.5,11.191865921020508,16.83869594335556,13.137494087219238,25.25421142578125,0.0001891682913992554,chunk_6
ws_p0.1+randN,154,0.95,0.8,1.0,7.633521556854248,11.661486625671387,17.875411987304688,43.361244201660156,-3.646132972789928e-05,chunk_6
ws_p0.1+randN,154,0.95,0.8,1.5,6.790404796600342,10.823890388011932,17.878646850585938,47.697391510009766,1.1751717465813272e-05,chunk_6
ws_p0.1+randN,154,0.95,1.0,0.1,20.710586547851562,24.499356865882874,8.668709754943848,9.884151458740234,3.415668470552191e-05,chunk_6
ws_p0.1+randN,154,0.95,1.0,0.5,13.93356704711914,18.903176188468933,23.639713287353516,45.3689079284668,6.0541980928974226e-05,chunk_6
ws_p0.1+randN,154,0.95,1.0,1.0,9.746969223022461,14.637522041797638,22.08627700805664,50.00703430175781,0.00033440845436416566,chunk_6
ws_p0.1+randN,154,0.95,1.0,1.5,8.241247177124023,12.327891528606415,20.661989212036133,52.236446380615234,-4.472845103009604e-05,chunk_6
ws_p0.1+randN,154,1.05,0.6,0.1,18.82884979248047,20.37920045852661,8.774049758911133,10.080170631408691,0.0002456670335959643,chunk_6
ws_p0.1+randN,154,1.05,0.6,0.5,11.231639862060547,16.295322000980377,13.946171760559082,25.152637481689453,0.00019367113418411463,chunk_6
ws_p0.1+randN,154,1.05,0.6,1.0,6.459555149078369,10.395335912704468,12.391634941101074,28.018539428710938,3.622982694651e-05,chunk_6
ws_p0.1+randN,154,1.05,0.6,1.5,5.684401512145996,8.774373769760132,17.851911544799805,46.202579498291016,-4.1810468246694654e-05,chunk_6
ws_p0.1+randN,154,1.05,0.8,0.1,19.778095245361328,27.910931169986725,11.909454345703125,14.456033706665039,-0.00011711836123140529,chunk_6
ws_p0.1+randN,154,1.05,0.8,0.5,11.254420280456543,15.986760199069977,20.032419204711914,39.367130279541016,-0.0002004911657422781,chunk_6
ws_p0.1+randN,154,1.05,0.8,1.0,8.798685073852539,12.917226910591125,27.832565307617188,64.23624420166016,1.2626634088519495e-05,chunk_6
ws_p0.1+randN,154,1.05,0.8,1.5,7.200268268585205,10.360276222229004,27.75432586669922,70.84032440185547,0.0002813755418173969,chunk_6
ws_p0.1+randN,154,1.05,1.0,0.1,24.616043090820312,29.593867480754852,13.63718032836914,17.399051666259766,-0.0003969394601881504,chunk_6
ws_p0.1+randN,154,1.05,1.0,0.5,14.780717849731445,19.461188077926636,41.185333251953125,76.76705169677734,2.296499405929353e-05,chunk_6
ws_p0.1+randN,154,1.05,1.0,1.0,11.810528755187988,16.390474557876587,35.566680908203125,75.61354064941406,-0.00012260788935236633,chunk_6
ws_p0.1+randN,154,1.05,1.0,1.5,7.248217582702637,10.581996083259583,35.21495819091797,90.3536376953125,0.00021294146426953375,chunk_6
ws_p0.1+randN,155,0.6,0.6,0.1,7.246853351593018,8.483204364776611,2.9163289070129395,3.07058048248291,-1.2927097486681305e-05,chunk_6
ws_p0.1+randN,155,0.6,0.6,0.5,8.011268615722656,11.56560504436493,3.8528196811676025,5.590177536010742,-5.187814895180054e-05,chunk_6
ws_p0.1+randN,155,0.6,0.6,1.0,1.8086363077163696,2.60665500164032,5.130741596221924,9.776724815368652,-7.160417590057477e-05,chunk_6
ws_p0.1+randN,155,0.6,0.6,1.5,2.1053316593170166,2.8901537656784058,5.030173301696777,11.193220138549805,0.00011009275476681069,chunk_6
ws_p0.1+randN,155,0.6,0.8,0.1,8.668794631958008,9.796715199947357,2.9675981998443604,3.1169989109039307,-0.00015278042701538652,chunk_6
ws_p0.1+randN,155,0.6,0.8,0.5,6.020412445068359,8.312299311161041,4.281186580657959,6.605418682098389,1.8129539967048913e-05,chunk_6
ws_p0.1+randN,155,0.6,0.8,1.0,3.909327983856201,6.508803963661194,6.0775370597839355,12.74950122833252,3.289939559181221e-05,chunk_6
ws_p0.1+randN,155,0.6,0.8,1.5,2.2543184757232666,4.062254071235657,7.171014308929443,18.184223175048828,4.0905390051193535e-05,chunk_6
ws_p0.1+randN,155,0.6,1.0,0.1,11.598535537719727,14.144983291625977,4.08151912689209,4.376292705535889,2.7531970658856153e-07,chunk_6
ws_p0.1+randN,155,0.6,1.0,0.5,8.413342475891113,11.666019976139069,6.0586042404174805,9.961125373840332,3.2776049920357764e-05,chunk_6
ws_p0.1+randN,155,0.6,1.0,1.0,5.2053680419921875,8.012514054775238,8.485583305358887,18.889522552490234,-8.913402416510507e-05,chunk_6
ws_p0.1+randN,155,0.6,1.0,1.5,4.139968395233154,5.562698245048523,9.508930206298828,24.918964385986328,-1.096745745599037e-05,chunk_6
ws_p0.1+randN,155,0.8,0.6,0.1,12.028814315795898,13.560078859329224,3.919440507888794,4.219316005706787,6.339917308650911e-05,chunk_6
ws_p0.1+randN,155,0.8,0.6,0.5,6.092151641845703,8.684287011623383,4.766223430633545,7.490623950958252,2.038220554823056e-05,chunk_6
ws_p0.1+randN,155,0.8,0.6,1.0,2.4494822025299072,3.759804368019104,8.694129943847656,19.111225128173828,0.00011453218758106232,chunk_6
ws_p0.1+randN,155,0.8,0.6,1.5,1.3036340475082397,2.0945221185684204,6.431140899658203,15.674461364746094,0.0002948862384073436,chunk_6
ws_p0.1+randN,155,0.8,0.8,0.1,12.785900115966797,15.10349828004837,4.458895683288574,4.804325580596924,-0.00018923568131867796,chunk_6
ws_p0.1+randN,155,0.8,0.8,0.5,10.778356552124023,17.2097344994545,9.63267993927002,17.562522888183594,0.00011454896593932062,chunk_6
ws_p0.1+randN,155,0.8,0.8,1.0,5.926996231079102,8.297138631343842,9.508834838867188,22.172365188598633,-3.2548960007261485e-05,chunk_6
ws_p0.1+randN,155,0.8,0.8,1.5,2.0640969276428223,2.6802027225494385,9.71108627319336,24.786592483520508,2.558124833740294e-05,chunk_6
ws_p0.1+randN,155,0.8,1.0,0.1,19.681638717651367,23.740502893924713,7.6864094734191895,8.859384536743164,-0.0001819794997572899,chunk_6
ws_p0.1+randN,155,0.8,1.0,0.5,12.981342315673828,18.288775384426117,20.503103256225586,39.97874069213867,0.0001437205937691033,chunk_6
ws_p0.1+randN,155,0.8,1.0,1.0,9.39881706237793,13.751938879489899,22.012121200561523,51.19331359863281,5.323069854057394e-05,chunk_6
ws_p0.1+randN,155,0.8,1.0,1.5,7.514878749847412,11.379543900489807,18.43363380432129,49.46017837524414,0.0001070537036866881,chunk_6
ws_p0.1+randN,155,0.95,0.6,0.1,13.351776123046875,14.992848575115204,5.110093116760254,5.4468512535095215,7.969707803567871e-05,chunk_6
ws_p0.1+randN,155,0.95,0.6,0.5,10.101572036743164,14.787539780139923,7.553138256072998,12.63183307647705,7.024448132142425e-05,chunk_6
ws_p0.1+randN,155,0.95,0.6,1.0,6.936725616455078,10.734795689582825,10.223918914794922,22.357589721679688,-0.000408322288421914,chunk_6
ws_p0.1+randN,155,0.95,0.6,1.5,5.434253692626953,8.657423257827759,12.4241943359375,32.511505126953125,-9.154056169791147e-05,chunk_6
ws_p0.1+randN,155,0.95,0.8,0.1,15.688066482543945,19.31188452243805,7.269778251647949,8.188880920410156,4.413145234138938e-06,chunk_6
ws_p0.1+randN,155,0.95,0.8,0.5,11.354188919067383,16.953276932239532,13.838685035705566,26.76962661743164,5.596154551312793e-06,chunk_6
ws_p0.1+randN,155,0.95,0.8,1.0,7.79732608795166,12.71154773235321,14.806644439697266,34.14907455444336,-0.00011449198791524395,chunk_6
ws_p0.1+randN,155,0.95,0.8,1.5,5.938869476318359,9.452535450458527,10.862688064575195,28.205726623535156,-7.068066042847931e-05,chunk_6
ws_p0.1+randN,155,0.95,1.0,0.1,28.07301902770996,30.96717470884323,19.433591842651367,24.180496215820312,0.00018516519048716873,chunk_6
ws_p0.1+randN,155,0.95,1.0,0.5,13.429910659790039,18.741276681423187,23.831525802612305,47.71473693847656,0.0002111095964210108,chunk_6
ws_p0.1+randN,155,0.95,1.0,1.0,9.547436714172363,13.919859945774078,30.789270401000977,71.20829772949219,-1.521866306575248e-05,chunk_6
ws_p0.1+randN,155,0.95,1.0,1.5,7.9083380699157715,11.717168271541595,30.30352210998535,76.15042877197266,3.594952431740239e-05,chunk_6
ws_p0.1+randN,155,1.05,0.6,0.1,14.160161018371582,16.035446107387543,16.62919807434082,19.699316024780273,0.0003711938043124974,chunk_6
ws_p0.1+randN,155,1.05,0.6,0.5,9.989391326904297,13.828217267990112,16.353694915771484,30.021997451782227,-0.0001451856514904648,chunk_6
ws_p0.1+randN,155,1.05,0.6,1.0,6.38055419921875,10.31199848651886,13.840828895568848,32.67974090576172,-3.354114596731961e-05,chunk_6
ws_p0.1+randN,155,1.05,0.6,1.5,5.549624443054199,8.933042049407959,19.375965118408203,49.92360305786133,9.5686380063853e-07,chunk_6
ws_p0.1+randN,155,1.05,0.8,0.1,20.940563201904297,23.605160236358643,11.908010482788086,13.747389793395996,1.1696979527187068e-05,chunk_6
ws_p0.1+randN,155,1.05,0.8,0.5,12.016801834106445,17.78545105457306,10.076391220092773,17.644481658935547,4.74676962767262e-05,chunk_6
ws_p0.1+randN,155,1.05,0.8,1.0,8.422599792480469,12.442919611930847,20.249969482421875,48.67292022705078,3.078659938182682e-05,chunk_6
ws_p0.1+randN,155,1.05,0.8,1.5,7.083017349243164,9.851807415485382,35.00376892089844,85.28756713867188,-5.585156486631604e-06,chunk_6
ws_p0.1+randN,155,1.05,1.0,0.1,24.466657638549805,29.49611085653305,19.961538314819336,16.84699058532715,0.00016086302639450878,chunk_6
ws_p0.1+randN,155,1.05,1.0,0.5,15.188934326171875,19.189882338047028,50.73063278198242,94.26236724853516,-0.00017511115584056824,chunk_6
ws_p0.1+randN,155,1.05,1.0,1.0,9.996447563171387,13.83933413028717,44.575862884521484,95.92738342285156,0.00023793629952706397,chunk_6
ws_p0.1+randN,155,1.05,1.0,1.5,7.861468315124512,10.951864540576935,47.49021530151367,110.76759338378906,8.442864054813981e-05,chunk_6
ws_p0.1+randN,156,0.6,0.6,0.1,7.890174388885498,8.637040197849274,2.824338912963867,2.9429996013641357,-1.1506908776937053e-05,chunk_6
ws_p0.1+randN,156,0.6,0.6,0.5,7.03170919418335,10.550493001937866,3.704878091812134,5.396965980529785,-6.344367193378275e-06,chunk_6
ws_p0.1+randN,156,0.6,0.6,1.0,1.8023192882537842,2.322156846523285,3.6437716484069824,6.898672580718994,-9.575036528985947e-06,chunk_6
ws_p0.1+randN,156,0.6,0.6,1.5,1.7162854671478271,2.6423834562301636,5.322460651397705,11.789815902709961,-0.00011433018516981974,chunk_6
ws_p0.1+randN,156,0.6,0.8,0.1,7.5365471839904785,9.54823225736618,2.9313721656799316,3.149538040161133,9.018142009153962e-05,chunk_6
ws_p0.1+randN,156,0.6,0.8,0.5,6.100107192993164,8.062929689884186,4.170235633850098,6.483670711517334,0.0001369836536468938,chunk_6
ws_p0.1+randN,156,0.6,0.8,1.0,4.580010414123535,7.161677539348602,5.543745517730713,10.914387702941895,9.726401913212612e-06,chunk_6
ws_p0.1+randN,156,0.6,0.8,1.5,2.7122011184692383,3.3128855228424072,6.811801910400391,16.388851165771484,0.0001629688631510362,chunk_6
ws_p0.1+randN,156,0.6,1.0,0.1,12.58502197265625,15.72438532114029,4.681964874267578,5.119394779205322,5.026042231293104e-07,chunk_6
ws_p0.1+randN,156,0.6,1.0,0.5,10.082249641418457,13.636009335517883,7.046935081481934,12.50946044921875,-0.0003103204944636673,chunk_6
ws_p0.1+randN,156,0.6,1.0,1.0,4.824833869934082,7.551498591899872,7.787758827209473,17.628952026367188,-5.8125115174334496e-05,chunk_6
ws_p0.1+randN,156,0.6,1.0,1.5,4.508501052856445,6.0223188996315,9.534050941467285,24.379247665405273,-6.483952893177047e-05,chunk_6
ws_p0.1+randN,156,0.8,0.6,0.1,10.270819664001465,11.809599339962006,4.0780463218688965,4.3552751541137695,-1.451296793675283e-05,chunk_6
ws_p0.1+randN,156,0.8,0.6,0.5,7.505459308624268,12.772154986858368,5.952258110046387,10.002470970153809,0.0001474479795433581,chunk_6
ws_p0.1+randN,156,0.8,0.6,1.0,4.113864898681641,5.9445648193359375,7.894595146179199,16.984451293945312,-5.651353149005445e-06,chunk_6
ws_p0.1+randN,156,0.8,0.6,1.5,2.443722724914551,3.236876964569092,8.183236122131348,19.585723876953125,0.00014664826449006796,chunk_6
ws_p0.1+randN,156,0.8,0.8,0.1,14.284131050109863,17.23469203710556,5.595653533935547,6.222156047821045,-6.49809735477902e-05,chunk_6
ws_p0.1+randN,156,0.8,0.8,0.5,10.811975479125977,16.227921068668365,7.8361029624938965,13.445775985717773,-6.234517059056088e-05,chunk_6
ws_p0.1+randN,156,0.8,0.8,1.0,6.948541641235352,11.153303265571594,10.412091255187988,24.42866325378418,0.00016382057219743729,chunk_6
ws_p0.1+randN,156,0.8,0.8,1.5,6.933101654052734,11.424389064311981,14.216126441955566,35.92206573486328,0.00013286549074109644,chunk_6
ws_p0.1+randN,156,0.8,1.0,0.1,18.442031860351562,22.114725530147552,7.688460350036621,8.725471496582031,-2.695045441214461e-05,chunk_6
ws_p0.1+randN,156,0.8,1.0,0.5,12.675232887268066,19.445970952510834,12.964327812194824,26.081472396850586,0.0001331967650912702,chunk_6
ws_p0.1+randN,156,0.8,1.0,1.0,8.831329345703125,13.71829092502594,18.260522842407227,44.978904724121094,-5.208843504078686e-06,chunk_6
ws_p0.1+randN,156,0.8,1.0,1.5,6.9825849533081055,11.36285537481308,12.32951545715332,32.79024124145508,5.449655873235315e-05,chunk_6
ws_p0.1+randN,156,0.95,0.6,0.1,14.55907154083252,16.226568698883057,7.093258857727051,7.905574321746826,-0.00034829354262910783,chunk_6
ws_p0.1+randN,156,0.95,0.6,0.5,9.784957885742188,14.324952483177185,8.104978561401367,13.921342849731445,0.00022535229800269008,chunk_6
ws_p0.1+randN,156,0.95,0.6,1.0,6.72484016418457,10.706135034561157,10.845338821411133,23.960060119628906,-3.270184242865071e-05,chunk_6
ws_p0.1+randN,156,0.95,0.6,1.5,5.514204502105713,8.840134263038635,13.742571830749512,34.541664123535156,-0.0002064814034383744,chunk_6
ws_p0.1+randN,156,0.95,0.8,0.1,18.372941970825195,21.04139906167984,7.928257942199707,8.952404975891113,-4.933752279612236e-05,chunk_6
ws_p0.1+randN,156,0.95,0.8,0.5,11.478866577148438,17.11535334587097,10.233224868774414,19.039257049560547,-0.0001454590237699449,chunk_6
ws_p0.1+randN,156,0.95,0.8,1.0,8.231109619140625,12.369213581085205,16.631366729736328,41.19895553588867,-0.00023206882178783417,chunk_6
ws_p0.1+randN,156,0.95,0.8,1.5,7.175961971282959,10.871532440185547,22.429458618164062,58.469669342041016,7.824867498129606e-05,chunk_6
ws_p0.1+randN,156,0.95,1.0,0.1,23.415754318237305,27.39142894744873,10.785691261291504,12.979397773742676,0.00016914097068365663,chunk_6
ws_p0.1+randN,156,0.95,1.0,0.5,13.364252090454102,18.524495601654053,27.362489700317383,54.718849182128906,-4.259494744474068e-06,chunk_6
ws_p0.1+randN,156,0.95,1.0,1.0,9.776369094848633,13.604267597198486,41.930145263671875,92.74835968017578,3.884968828060664e-05,chunk_6
ws_p0.1+randN,156,0.95,1.0,1.5,7.922896385192871,11.513048529624939,34.07727813720703,83.47352600097656,2.0950890757376328e-05,chunk_6
ws_p0.1+randN,156,1.05,0.6,0.1,16.33690643310547,23.883523166179657,9.3688383102417,11.546012878417969,-2.2242202248889953e-05,chunk_6
ws_p0.1+randN,156,1.05,0.6,0.5,9.622758865356445,15.416141390800476,14.556095123291016,26.621755599975586,-0.00039224952342920005,chunk_6
ws_p0.1+randN,156,1.05,0.6,1.0,5.455090522766113,9.266987800598145,9.651494026184082,20.567930221557617,0.00017080371617339551,chunk_6
ws_p0.1+randN,156,1.05,0.6,1.5,5.035573959350586,8.009933352470398,11.69252872467041,28.371761322021484,-0.00023527906159870327,chunk_6
ws_p0.1+randN,156,1.05,0.8,0.1,24.88983917236328,28.040559947490692,14.66987419128418,17.63092803955078,4.582391284202458e-06,chunk_6
ws_p0.1+randN,156,1.05,0.8,0.5,12.060543060302734,17.187007427215576,21.976097106933594,43.161766052246094,-2.9601258574984968e-05,chunk_6
ws_p0.1+randN,156,1.05,0.8,1.0,8.174510955810547,11.767498135566711,24.452455520629883,56.342857360839844,4.7685949539300054e-05,chunk_6
ws_p0.1+randN,156,1.05,0.8,1.5,7.057132720947266,10.518689692020416,24.790002822875977,63.95564270019531,0.00042145754559896886,chunk_6
ws_p0.1+randN,156,1.05,1.0,0.1,27.62149429321289,28.710272014141083,26.88986587524414,35.32850646972656,-6.900013249833137e-05,chunk_6
ws_p0.1+randN,156,1.05,1.0,0.5,14.674079895019531,18.733072876930237,50.246585845947266,95.0389175415039,-0.0001624878350412473,chunk_6
ws_p0.1+randN,156,1.05,1.0,1.0,10.10032844543457,14.258147239685059,42.03778076171875,91.01640319824219,0.00020046943973284215,chunk_6
ws_p0.1+randN,156,1.05,1.0,1.5,7.9134979248046875,11.26838594675064,40.78152084350586,99.07556915283203,-2.182395473937504e-05,chunk_6
ws_p0.1+randN,157,0.6,0.6,0.1,7.5692243576049805,8.986521899700165,2.7901835441589355,2.9390523433685303,4.660979175241664e-05,chunk_6
ws_p0.1+randN,157,0.6,0.6,0.5,4.976219654083252,7.031943261623383,3.424762010574341,5.152977466583252,-3.873963578371331e-05,chunk_6
ws_p0.1+randN,157,0.6,0.6,1.0,1.7747339010238647,3.6722551584243774,4.275789737701416,7.919500350952148,3.6305089452071115e-05,chunk_6
ws_p0.1+randN,157,0.6,0.6,1.5,0.9636395573616028,1.1369182467460632,6.113100051879883,14.469708442687988,-7.889999687904492e-05,chunk_6
ws_p0.1+randN,157,0.6,0.8,0.1,8.70964241027832,10.546881675720215,3.179845094680786,3.367847442626953,4.1672832594485953e-05,chunk_6
ws_p0.1+randN,157,0.6,0.8,0.5,6.177414417266846,10.317357122898102,4.070857048034668,6.41551399230957,-9.597328607924283e-05,chunk_6
ws_p0.1+randN,157,0.6,0.8,1.0,3.2355051040649414,5.160636007785797,5.185490608215332,10.880912780761719,-5.9288180636940524e-05,chunk_6
ws_p0.1+randN,157,0.6,0.8,1.5,2.8861634731292725,2.8977367877960205,6.031717300415039,14.476847648620605,-5.06396172568202e-05,chunk_6
ws_p0.1+randN,157,0.6,1.0,0.1,12.453010559082031,15.585407495498657,4.436690330505371,4.8307647705078125,3.5470689908834174e-05,chunk_6
ws_p0.1+randN,157,0.6,1.0,0.5,8.164453506469727,12.080145835876465,5.842290878295898,9.879373550415039,6.550952093675733e-05,chunk_6
ws_p0.1+randN,157,0.6,1.0,1.0,7.175624370574951,9.602114796638489,8.967551231384277,19.932161331176758,-7.4267036325181834e-06,chunk_6
ws_p0.1+randN,157,0.6,1.0,1.5,4.679242134094238,6.564008116722107,8.683735847473145,22.08580780029297,4.7600937250535935e-05,chunk_6
ws_p0.1+randN,157,0.8,0.6,0.1,12.062972068786621,13.919018387794495,4.764499664306641,5.1332855224609375,-9.167416283162311e-05,chunk_6
ws_p0.1+randN,157,0.8,0.6,0.5,7.539087772369385,11.05121511220932,4.8150763511657715,7.758293151855469,0.0001407886011293158,chunk_6
ws_p0.1+randN,157,0.8,0.6,1.0,3.6883111000061035,5.647324800491333,6.696348667144775,13.91146469116211,6.437472620746121e-05,chunk_6
ws_p0.1+randN,157,0.8,0.6,1.5,1.8588799238204956,2.2562689185142517,7.964930534362793,19.716917037963867,0.00014387544069904834,chunk_6
ws_p0.1+randN,157,0.8,0.8,0.1,13.066913604736328,15.359071135520935,4.837501049041748,5.283293724060059,0.00010620382090564817,chunk_6
ws_p0.1+randN,157,0.8,0.8,0.5,9.405220031738281,14.876735210418701,7.22446346282959,12.717033386230469,6.475957343354821e-05,chunk_6
ws_p0.1+randN,157,0.8,0.8,1.0,5.473544120788574,7.709901452064514,7.9296555519104,17.715465545654297,3.1823483368498273e-06,chunk_6
ws_p0.1+randN,157,0.8,0.8,1.5,6.350728511810303,10.191962122917175,11.95810317993164,30.097248077392578,7.787094364175573e-05,chunk_6
ws_p0.1+randN,157,0.8,1.0,0.1,17.983041763305664,21.256600618362427,6.499812602996826,7.2324604988098145,-4.5912333007436246e-05,chunk_6
ws_p0.1+randN,157,0.8,1.0,0.5,11.854796409606934,18.04762363433838,8.86857795715332,15.554807662963867,6.533802661579102e-05,chunk_6
ws_p0.1+randN,157,0.8,1.0,1.0,8.41174030303955,13.525345504283905,13.080095291137695,30.78547477722168,-1.981959394470323e-05,chunk_6
ws_p0.1+randN,157,0.8,1.0,1.5,7.4637064933776855,11.845465362071991,15.370308876037598,40.40103530883789,-0.00013903608487453312,chunk_6
ws_p0.1+randN,157,0.95,0.6,0.1,12.59046745300293,15.220222890377045,4.831923961639404,5.268716812133789,-3.36768280249089e-05,chunk_6
ws_p0.1+randN,157,0.95,0.6,0.5,9.384295463562012,15.062647521495819,8.123700141906738,14.264549255371094,0.0004675085365306586,chunk_6
ws_p0.1+randN,157,0.95,0.6,1.0,6.215536117553711,9.897819519042969,12.751179695129395,29.03446388244629,0.00012865199823863804,chunk_6
ws_p0.1+randN,157,0.95,0.6,1.5,5.674618244171143,8.822952091693878,11.514115333557129,29.06157112121582,1.745064764691051e-05,chunk_6
ws_p0.1+randN,157,0.95,0.8,0.1,16.330646514892578,18.731266915798187,6.646271228790283,7.3108015060424805,-0.0001669025223236531,chunk_6
ws_p0.1+randN,157,0.95,0.8,0.5,10.940763473510742,16.958292722702026,12.960264205932617,24.83135414123535,0.00021476094843819737,chunk_6
ws_p0.1+randN,157,0.95,0.8,1.0,8.58687973022461,12.996340215206146,13.380784034729004,32.32161331176758,-0.0001469774724682793,chunk_6
ws_p0.1+randN,157,0.95,0.8,1.5,6.759824275970459,10.380346834659576,15.733904838562012,41.60847473144531,-0.00015987576625775546,chunk_6
ws_p0.1+randN,157,0.95,1.0,0.1,27.65835189819336,30.686410069465637,18.143451690673828,21.96263313293457,0.000539548578672111,chunk_6
ws_p0.1+randN,157,0.95,1.0,0.5,15.11489200592041,19.920836210250854,30.55982780456543,58.2811393737793,3.382800059625879e-05,chunk_6
ws_p0.1+randN,157,0.95,1.0,1.0,9.747074127197266,14.444542646408081,30.95625877380371,71.73421478271484,0.00022454041754826903,chunk_6
ws_p0.1+randN,157,0.95,1.0,1.5,8.219490051269531,11.763174176216125,32.52347946166992,79.28688049316406,0.00033325303229503334,chunk_6
ws_p0.1+randN,157,1.05,0.6,0.1,16.127004623413086,18.224754214286804,7.4614081382751465,8.298945426940918,0.00022161545348353684,chunk_6
