mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test1000.0,79,0.95,0.8,0.5,4.032070159912109,6.109426021575928,3.0161988735198975,4.2955427169799805,0.0021819162648171186,0.7939040064811707,chunk_6
weight_test1000.0,79,0.95,0.8,1.0,2.0668141841888428,3.0605685114860535,3.438512086868286,6.037071228027344,0.002216931199654937,0.7996184229850769,chunk_6
weight_test1000.0,79,0.95,0.8,1.5,1.7035748958587646,2.718710720539093,3.3569490909576416,6.366026878356934,0.002126297913491726,0.802289605140686,chunk_6
weight_test1000.0,79,0.95,1.0,0.1,7.373754501342773,8.169335067272186,2.647382974624634,2.7391624450683594,0.0020615479443222284,0.7926143407821655,chunk_6
weight_test1000.0,79,0.95,1.0,0.5,4.772900104522705,6.713581383228302,3.189084053039551,4.491613864898682,0.0020790849812328815,0.7938225865364075,chunk_6
weight_test1000.0,79,0.95,1.0,1.0,4.295705795288086,6.199587941169739,3.7523953914642334,6.714962005615234,0.0021184515208005905,0.8040661215782166,chunk_6
weight_test1000.0,79,0.95,1.0,1.5,4.2049126625061035,5.706547737121582,5.08082914352417,10.699602127075195,0.002200822811573744,0.7975659370422363,chunk_6
weight_test1000.0,79,1.05,0.6,0.1,4.687465190887451,5.839145183563232,3.061955213546753,3.386601686477661,0.0023866253904998302,0.8038927316665649,chunk_6
weight_test1000.0,79,1.05,0.6,0.5,3.5348782539367676,4.612054824829102,3.616084337234497,5.093264579772949,0.0023371910210698843,0.802663266658783,chunk_6
weight_test1000.0,79,1.05,0.6,1.0,1.9570173025131226,3.068767547607422,3.059877395629883,5.251674175262451,0.0024265595711767673,0.8017110824584961,chunk_6
weight_test1000.0,79,1.05,0.6,1.5,2.496018171310425,3.438518226146698,3.413062334060669,6.51293420791626,0.0024228456895798445,0.7940000295639038,chunk_6
weight_test1000.0,79,1.05,0.8,0.1,4.311355113983154,4.262795984745026,3.302654504776001,3.637038230895996,0.0023235741537064314,0.7958893775939941,chunk_6
weight_test1000.0,79,1.05,0.8,0.5,3.7460687160491943,5.7181074023246765,2.9731476306915283,4.300414562225342,0.0023634321987628937,0.8029769062995911,chunk_6
weight_test1000.0,79,1.05,0.8,1.0,2.5657639503479004,3.8311933875083923,3.5230515003204346,6.390636444091797,0.0023178665433079004,0.7931191325187683,chunk_6
weight_test1000.0,79,1.05,0.8,1.5,1.714511752128601,2.651797354221344,3.788771629333496,7.608306407928467,0.002368626883253455,0.7958994507789612,chunk_6
weight_test1000.0,79,1.05,1.0,0.1,5.550021648406982,6.703291356563568,3.1851806640625,3.5733351707458496,0.0023610317148268223,0.7998647689819336,chunk_6
weight_test1000.0,79,1.05,1.0,0.5,4.423984527587891,6.139548718929291,5.084928512573242,7.637196063995361,0.002423337195068598,0.7958285808563232,chunk_6
weight_test1000.0,79,1.05,1.0,1.0,3.558288812637329,4.927247226238251,3.931691884994507,7.42106819152832,0.0023696247953921556,0.8078884482383728,chunk_6
weight_test1000.0,79,1.05,1.0,1.5,3.710566759109497,5.333172082901001,5.101816654205322,11.711921691894531,0.0024530794471502304,0.8038696050643921,chunk_6
weight_test0.0,80,0.6,0.6,0.1,4.678537845611572,5.234685242176056,1.6182944774627686,1.6779388189315796,0.0013699823757633567,1.000000238418579,chunk_6
weight_test0.0,80,0.6,0.6,0.5,3.4017856121063232,5.222832441329956,1.770220398902893,2.3060033321380615,0.0013699823757633567,1.000000238418579,chunk_6
weight_test0.0,80,0.6,0.6,1.0,3.43701434135437,4.830393552780151,2.04936146736145,3.0624849796295166,0.0013699823757633567,1.000000238418579,chunk_6
weight_test0.0,80,0.6,0.6,1.5,2.603196620941162,3.722915828227997,2.148458957672119,3.453944206237793,0.0013699823757633567,1.000000238418579,chunk_6
weight_test0.0,80,0.6,0.8,0.1,4.496297836303711,4.899195671081543,1.4999498128890991,1.5533301830291748,0.0013699823757633567,1.000000238418579,chunk_6
weight_test0.0,80,0.6,0.8,0.5,4.264053821563721,6.6018834710121155,1.9529035091400146,2.573646068572998,0.0013699823757633567,1.000000238418579,chunk_6
weight_test0.0,80,0.6,0.8,1.0,2.5081677436828613,3.4053115844726562,2.167478084564209,3.3369221687316895,0.0013699823757633567,1.000000238418579,chunk_6
weight_test0.0,80,0.6,0.8,1.5,2.8352227210998535,3.0648854970932007,2.5593864917755127,4.60672664642334,0.0013699823757633567,1.000000238418579,chunk_6
weight_test0.0,80,0.6,1.0,0.1,5.48125696182251,5.988848865032196,1.7865651845932007,1.8430378437042236,0.0013699823757633567,1.000000238418579,chunk_6
weight_test0.0,80,0.6,1.0,0.5,3.783968687057495,5.907024085521698,1.9729502201080322,2.5843217372894287,0.0013699823757633567,1.000000238418579,chunk_6
weight_test0.0,80,0.6,1.0,1.0,3.879209280014038,6.100431203842163,2.433720588684082,3.866386651992798,0.0013699823757633567,1.000000238418579,chunk_6
weight_test0.0,80,0.6,1.0,1.5,2.600252389907837,4.37200403213501,2.382657289505005,4.122058391571045,0.0013699823757633567,1.000000238418579,chunk_6
weight_test0.0,80,0.8,0.6,0.1,4.744113922119141,5.063928484916687,1.6944973468780518,1.7406917810440063,0.001826643361710012,1.0000003576278687,chunk_6
weight_test0.0,80,0.8,0.6,0.5,3.2072558403015137,3.5550337433815002,2.1408815383911133,2.72428297996521,0.001826643361710012,1.0000003576278687,chunk_6
weight_test0.0,80,0.8,0.6,1.0,2.364734172821045,3.814626693725586,2.4078991413116455,3.92781400680542,0.001826643361710012,1.0000003576278687,chunk_6
weight_test0.0,80,0.8,0.6,1.5,1.9288411140441895,2.678176760673523,2.3825981616973877,4.251565456390381,0.001826643361710012,1.0000003576278687,chunk_6
weight_test0.0,80,0.8,0.8,0.1,5.456722736358643,5.858836352825165,1.7427167892456055,1.8133972883224487,0.001826643361710012,1.0000003576278687,chunk_6
weight_test0.0,80,0.8,0.8,0.5,3.9779744148254395,5.581869423389435,2.990535020828247,4.173796653747559,0.001826643361710012,1.0000003576278687,chunk_6
weight_test0.0,80,0.8,0.8,1.0,2.5076022148132324,4.011035621166229,2.450289249420166,4.169122219085693,0.001826643361710012,1.0000003576278687,chunk_6
weight_test0.0,80,0.8,0.8,1.5,1.883042812347412,1.936905324459076,3.0491788387298584,5.7344770431518555,0.001826643361710012,1.0000003576278687,chunk_6
weight_test0.0,80,0.8,1.0,0.1,5.925334930419922,6.843121826648712,1.827950119972229,1.9088765382766724,0.001826643361710012,1.0000003576278687,chunk_6
weight_test0.0,80,0.8,1.0,0.5,4.656360626220703,6.4970356822013855,2.487764358520508,3.3561580181121826,0.001826643361710012,1.0000003576278687,chunk_6
weight_test0.0,80,0.8,1.0,1.0,3.781609058380127,5.9109644293785095,2.843698263168335,4.752109527587891,0.001826643361710012,1.0000003576278687,chunk_6
weight_test0.0,80,0.8,1.0,1.5,3.2781243324279785,4.797254145145416,3.135962724685669,5.9614434242248535,0.001826643361710012,1.0000003576278687,chunk_6
weight_test0.0,80,0.95,0.6,0.1,5.585941314697266,5.687152147293091,2.565181016921997,2.6787381172180176,0.002169138751924038,1.000000238418579,chunk_6
weight_test0.0,80,0.95,0.6,0.5,3.4971518516540527,4.177776277065277,2.4496543407440186,3.3732707500457764,0.002169138751924038,1.000000238418579,chunk_6
weight_test0.0,80,0.95,0.6,1.0,1.771835446357727,2.8157941699028015,3.07285213470459,4.867962837219238,0.002169138751924038,1.000000238418579,chunk_6
weight_test0.0,80,0.95,0.6,1.5,1.4754810333251953,1.5038091540336609,3.0301365852355957,5.630920886993408,0.002169138751924038,1.000000238418579,chunk_6
weight_test0.0,80,0.95,0.8,0.1,6.388289928436279,6.719704985618591,2.3265886306762695,2.3626837730407715,0.002169138751924038,1.000000238418579,chunk_6
weight_test0.0,80,0.95,0.8,0.5,3.8854331970214844,5.139764785766602,3.3924622535705566,4.9473795890808105,0.002169138751924038,1.000000238418579,chunk_6
weight_test0.0,80,0.95,0.8,1.0,2.685941457748413,3.4082244634628296,3.006485939025879,5.15305233001709,0.002169138751924038,1.000000238418579,chunk_6
weight_test0.0,80,0.95,0.8,1.5,2.4465506076812744,4.318757593631744,3.236616849899292,6.278557777404785,0.002169138751924038,1.000000238418579,chunk_6
weight_test0.0,80,0.95,1.0,0.1,5.849624156951904,6.739362001419067,2.0433919429779053,2.117516279220581,0.002169138751924038,1.000000238418579,chunk_6
weight_test0.0,80,0.95,1.0,0.5,3.996455669403076,5.842690467834473,3.6004648208618164,5.298773288726807,0.002169138751924038,1.000000238418579,chunk_6
weight_test0.0,80,0.95,1.0,1.0,2.8565943241119385,4.535845518112183,3.1132822036743164,5.718167304992676,0.002169138751924038,1.000000238418579,chunk_6
weight_test0.0,80,0.95,1.0,1.5,3.720357656478882,5.2827523946762085,3.835869789123535,7.552947998046875,0.002169138751924038,1.000000238418579,chunk_6
weight_test0.0,80,1.05,0.6,0.1,3.2247650623321533,4.327468633651733,2.0651214122772217,2.410210132598877,0.0023974692448973656,1.0000003576278687,chunk_6
weight_test0.0,80,1.05,0.6,0.5,2.9086084365844727,3.3825552463531494,3.7091057300567627,5.219783306121826,0.0023974692448973656,1.0000003576278687,chunk_6
weight_test0.0,80,1.05,0.6,1.0,2.094264268875122,3.3744139671325684,3.132770299911499,5.29386568069458,0.0023974692448973656,1.0000003576278687,chunk_6
weight_test0.0,80,1.05,0.6,1.5,2.360628128051758,3.3722566962242126,3.490443706512451,6.3102922439575195,0.0023974692448973656,1.0000003576278687,chunk_6
weight_test0.0,80,1.05,0.8,0.1,4.547284126281738,5.555154919624329,2.244295120239258,2.584700584411621,0.0023974692448973656,1.0000003576278687,chunk_6
weight_test0.0,80,1.05,0.8,0.5,4.065069198608398,6.030906558036804,2.4628679752349854,3.82314395904541,0.0023974692448973656,1.0000003576278687,chunk_6
weight_test0.0,80,1.05,0.8,1.0,2.077072858810425,3.9282089471817017,3.4315242767333984,6.07027006149292,0.0023974692448973656,1.0000003576278687,chunk_6
weight_test0.0,80,1.05,0.8,1.5,2.597940444946289,3.6811853647232056,3.8698580265045166,7.700509071350098,0.0023974692448973656,1.0000003576278687,chunk_6
weight_test0.0,80,1.05,1.0,0.1,5.5718770027160645,7.076643466949463,2.740210771560669,3.0352840423583984,0.0023974692448973656,1.0000003576278687,chunk_6
weight_test0.0,80,1.05,1.0,0.5,4.643139362335205,6.8417224287986755,3.8550100326538086,5.9019775390625,0.0023974692448973656,1.0000003576278687,chunk_6
weight_test0.0,80,1.05,1.0,1.0,4.555352210998535,6.387634992599487,2.999680280685425,5.1893181800842285,0.0023974692448973656,1.0000003576278687,chunk_6
weight_test0.0,80,1.05,1.0,1.5,2.7449824810028076,1.846904456615448,5.0304083824157715,10.701475143432617,0.0023974692448973656,1.0000003576278687,chunk_6
weight_test1.0,80,0.6,0.6,0.1,4.775247097015381,5.363324820995331,1.6537503004074097,1.7155640125274658,0.0013818914303556085,0.9484630227088928,chunk_6
weight_test1.0,80,0.6,0.6,0.5,3.343148708343506,4.611440718173981,1.8139568567276,2.3741660118103027,0.0013751295628026128,0.9483121037483215,chunk_6
weight_test1.0,80,0.6,0.6,1.0,2.3139262199401855,2.8304906487464905,2.083763599395752,3.135138511657715,0.001379089429974556,0.9473412036895752,chunk_6
weight_test1.0,80,0.6,0.6,1.5,2.8195884227752686,4.559843003749847,2.1599860191345215,3.492732524871826,0.0013731865910813212,0.9500916600227356,chunk_6
weight_test1.0,80,0.6,0.8,0.1,4.579443454742432,5.0155317187309265,1.4818037748336792,1.5337127447128296,0.0013669268228113651,0.9469661712646484,chunk_6
weight_test1.0,80,0.6,0.8,0.5,2.185896873474121,3.3255630135536194,1.967915654182434,2.605475425720215,0.001392005244269967,0.9480994343757629,chunk_6
weight_test1.0,80,0.6,0.8,1.0,3.069380521774292,4.987170517444611,2.2192442417144775,3.4309263229370117,0.001366782234981656,0.9492121934890747,chunk_6
weight_test1.0,80,0.6,0.8,1.5,2.709272861480713,3.9126296043395996,2.552450656890869,4.607808589935303,0.0013641025871038437,0.948260486125946,chunk_6
weight_test1.0,80,0.6,1.0,0.1,5.481287956237793,6.018681228160858,1.7615931034088135,1.8172032833099365,0.00134503492154181,0.9483103156089783,chunk_6
weight_test1.0,80,0.6,1.0,0.5,4.123423099517822,6.731362044811249,2.060257911682129,2.712817907333374,0.0013894386356696486,0.9486592411994934,chunk_6
weight_test1.0,80,0.6,1.0,1.0,3.476060390472412,4.4187586307525635,2.5099003314971924,4.017396450042725,0.0013733089435845613,0.9496006369590759,chunk_6
weight_test1.0,80,0.6,1.0,1.5,2.9885294437408447,3.9843299984931946,2.4481873512268066,4.2657060623168945,0.001379874418489635,0.9486634135246277,chunk_6
weight_test1.0,80,0.8,0.6,0.1,4.887286186218262,5.212417781352997,1.7050381898880005,1.7518473863601685,0.001835313392803073,0.9503390192985535,chunk_6
weight_test1.0,80,0.8,0.6,0.5,3.844712972640991,5.808664500713348,2.20766544342041,2.8252522945404053,0.0018639309564605355,0.9481706023216248,chunk_6
weight_test1.0,80,0.8,0.6,1.0,1.8865809440612793,3.48933207988739,2.4531378746032715,4.003321170806885,0.001792248571291566,0.9480986595153809,chunk_6
weight_test1.0,80,0.8,0.6,1.5,1.608418345451355,2.6677321791648865,2.402695655822754,4.292860984802246,0.0018248897977173328,0.948853075504303,chunk_6
weight_test1.0,80,0.8,0.8,0.1,5.4059648513793945,5.805689454078674,1.8024500608444214,1.875744104385376,0.0017931658076122403,0.9491809606552124,chunk_6
weight_test1.0,80,0.8,0.8,0.5,3.6542270183563232,5.399743318557739,3.103865385055542,4.368921756744385,0.0018269747961312532,0.9476414918899536,chunk_6
weight_test1.0,80,0.8,0.8,1.0,3.661498546600342,4.8382488489151,2.5075838565826416,4.297131061553955,0.0018050645012408495,0.9488955140113831,chunk_6
weight_test1.0,80,0.8,0.8,1.5,3.3019285202026367,3.8638638854026794,3.08848237991333,5.852473735809326,0.0018443234730511904,0.952163577079773,chunk_6
weight_test1.0,80,0.8,1.0,0.1,6.201671600341797,7.177181363105774,1.8428189754486084,1.9224998950958252,0.001859511947259307,0.9474475979804993,chunk_6
weight_test1.0,80,0.8,1.0,0.5,4.271580696105957,6.341103792190552,2.5511043071746826,3.4565751552581787,0.0018530481029301882,0.9480440020561218,chunk_6
weight_test1.0,80,0.8,1.0,1.0,4.26182746887207,6.492939293384552,2.9149911403656006,4.940762519836426,0.0018558015581220388,0.9462078809738159,chunk_6
weight_test1.0,80,0.8,1.0,1.5,3.3124303817749023,4.961439311504364,3.131072759628296,5.977524280548096,0.001780489576049149,0.9479873180389404,chunk_6
weight_test1.0,80,0.95,0.6,0.1,5.737180233001709,5.867849230766296,2.5979936122894287,2.714158296585083,0.002150088082998991,0.9483617544174194,chunk_6
weight_test1.0,80,0.95,0.6,0.5,4.17523193359375,6.029653251171112,2.4763081073760986,3.432617425918579,0.002182096242904663,0.9492514729499817,chunk_6
weight_test1.0,80,0.95,0.6,1.0,2.0181920528411865,2.268268346786499,3.105963706970215,4.930745601654053,0.002146974205970764,0.9489061832427979,chunk_6
weight_test1.0,80,0.95,0.6,1.5,1.648651361465454,2.9383403658866882,3.0589890480041504,5.70141077041626,0.0021422014106065035,0.9483307003974915,chunk_6
weight_test1.0,80,0.95,0.8,0.1,6.430237293243408,6.809486091136932,2.474357843399048,2.513301372528076,0.0022129020653665066,0.9463104605674744,chunk_6
weight_test1.0,80,0.95,0.8,0.5,3.264052391052246,4.608169794082642,3.374028205871582,4.957616329193115,0.0021112775430083275,0.9477773904800415,chunk_6
weight_test1.0,80,0.95,0.8,1.0,2.5232300758361816,3.7500977516174316,3.1751697063446045,5.502645015716553,0.002140669384971261,0.9475731253623962,chunk_6
weight_test1.0,80,0.95,0.8,1.5,2.8515524864196777,4.168209791183472,3.2181806564331055,6.311077117919922,0.0021719662472605705,0.9496293663978577,chunk_6
weight_test1.0,80,0.95,1.0,0.1,6.411813735961914,7.377784013748169,2.1033706665039062,2.1797242164611816,0.0021705739200115204,0.9497406482696533,chunk_6
weight_test1.0,80,0.95,1.0,0.5,3.9875259399414062,6.1041339635849,3.632044792175293,5.362892150878906,0.0021773867774754763,0.9489308595657349,chunk_6
weight_test1.0,80,0.95,1.0,1.0,3.566793203353882,5.879510045051575,3.282224416732788,6.137001037597656,0.0021690300200134516,0.9497150182723999,chunk_6
weight_test1.0,80,0.95,1.0,1.5,2.6540756225585938,4.1736196875572205,3.939298391342163,7.857414722442627,0.0021627654787153006,0.9491748809814453,chunk_6
weight_test1.0,80,1.05,0.6,0.1,3.5477347373962402,4.793227314949036,2.062505006790161,2.4202840328216553,0.0023942787665873766,0.946413516998291,chunk_6
weight_test1.0,80,1.05,0.6,0.5,3.820046901702881,5.071784317493439,3.8738784790039062,5.509328842163086,0.002401274861767888,0.9469460248947144,chunk_6
weight_test1.0,80,1.05,0.6,1.0,2.6575396060943604,3.834346294403076,3.090834140777588,5.266697883605957,0.0023951882030814886,0.9473337531089783,chunk_6
weight_test1.0,80,1.05,0.6,1.5,2.208953380584717,3.214080572128296,3.763671398162842,6.918458938598633,0.002441655844449997,0.9488751292228699,chunk_6
weight_test1.0,80,1.05,0.8,0.1,3.855201482772827,5.28438264131546,2.4031591415405273,2.778064250946045,0.0024462975561618805,0.9477927088737488,chunk_6
weight_test1.0,80,1.05,0.8,0.5,4.666107177734375,6.640908718109131,2.7035632133483887,4.049509525299072,0.0023839930072426796,0.9485273957252502,chunk_6
weight_test1.0,80,1.05,0.8,1.0,3.4290831089019775,4.709996700286865,3.751241683959961,6.748326301574707,0.0024214698933064938,0.947956383228302,chunk_6
weight_test1.0,80,1.05,0.8,1.5,2.1382734775543213,3.6553438901901245,4.087332725524902,8.233284950256348,0.0024075033143162727,0.9478374719619751,chunk_6
weight_test1.0,80,1.05,1.0,0.1,4.534938812255859,7.11435729265213,2.7964985370635986,3.109241247177124,0.002396160503849387,0.9454487562179565,chunk_6
weight_test1.0,80,1.05,1.0,0.5,3.9722189903259277,6.634375989437103,4.059709072113037,6.276098251342773,0.002375770825892687,0.9479925632476807,chunk_6
weight_test1.0,80,1.05,1.0,1.0,4.337759017944336,6.239153504371643,3.026934862136841,5.307110786437988,0.0023983123246580362,0.9489754438400269,chunk_6
weight_test1.0,80,1.05,1.0,1.5,1.9850671291351318,2.897278904914856,5.390310287475586,11.625664710998535,0.002422585152089596,0.9482173323631287,chunk_6
weight_test5.0,80,0.6,0.6,0.1,4.915838241577148,5.56573748588562,1.715906023979187,1.781349778175354,0.0013923770748078823,0.8554328083992004,chunk_6
weight_test5.0,80,0.6,0.6,0.5,3.660667657852173,5.51283597946167,1.8826642036437988,2.482834815979004,0.0013846404617652297,0.8544251322746277,chunk_6
weight_test5.0,80,0.6,0.6,1.0,1.9732701778411865,2.225421130657196,2.159708023071289,3.286473035812378,0.001383290160447359,0.8531115055084229,chunk_6
weight_test5.0,80,0.6,0.6,1.5,2.3435280323028564,3.9633498787879944,2.2197532653808594,3.630316972732544,0.0013719708658754826,0.8601287007331848,chunk_6
weight_test5.0,80,0.6,0.8,0.1,4.6959614753723145,5.245376110076904,1.5329571962356567,1.5876632928848267,0.0013630430912598968,0.8523572683334351,chunk_6
weight_test5.0,80,0.6,0.8,0.5,3.482672691345215,5.633427917957306,2.029139280319214,2.7074472904205322,0.001408302690833807,0.8556559085845947,chunk_6
weight_test5.0,80,0.6,0.8,1.0,3.462379217147827,4.54895281791687,2.3223631381988525,3.634364366531372,0.0013667106395587325,0.8584386706352234,chunk_6
weight_test5.0,80,0.6,0.8,1.5,2.7772819995880127,4.087458610534668,2.5996851921081543,4.744438648223877,0.001357044791802764,0.8564237952232361,chunk_6
weight_test5.0,80,0.6,1.0,0.1,5.484256744384766,6.112448871135712,1.7774333953857422,1.834895372390747,0.0013242129934951663,0.8554162383079529,chunk_6
weight_test5.0,80,0.6,1.0,0.5,4.914487838745117,7.342349052429199,2.1855950355529785,2.904478073120117,0.0014030070742592216,0.8578974008560181,chunk_6
weight_test5.0,80,0.6,1.0,1.0,2.836244821548462,3.7764479517936707,2.6455345153808594,4.295448303222656,0.0013748516794294119,0.8595790863037109,chunk_6
weight_test5.0,80,0.6,1.0,1.5,3.1150665283203125,5.0300498604774475,2.595656633377075,4.59956169128418,0.001385376788675785,0.8582305908203125,chunk_6
weight_test5.0,80,0.8,0.6,0.1,5.027698516845703,5.387331128120422,1.7587926387786865,1.8079406023025513,0.0018440132262185216,0.8612059950828552,chunk_6
weight_test5.0,80,0.8,0.6,0.5,3.1555631160736084,4.703407406806946,2.3095686435699463,2.98805832862854,0.00189545180182904,0.854975163936615,chunk_6
weight_test5.0,80,0.8,0.6,1.0,2.2732696533203125,3.629519522190094,2.5461313724517822,4.183618545532227,0.001760257757268846,0.8539324998855591,chunk_6
weight_test5.0,80,0.8,0.6,1.5,1.188572645187378,1.9408039450645447,2.4919159412384033,4.5088725090026855,0.0018228815170004964,0.8571591973304749,chunk_6
weight_test5.0,80,0.8,0.8,0.1,5.6937079429626465,6.0971561670303345,1.9030240774154663,1.9817121028900146,0.0017648254288360476,0.8592164516448975,chunk_6
weight_test5.0,80,0.8,0.8,0.5,4.085892677307129,5.647167384624481,3.275193452835083,4.671057224273682,0.0018305337289348245,0.8535690307617188,chunk_6
weight_test5.0,80,0.8,0.8,1.0,2.2012133598327637,2.3658640384674072,2.6354522705078125,4.583752155303955,0.0017834947211667895,0.8569644093513489,chunk_6
weight_test5.0,80,0.8,0.8,1.5,2.552142858505249,4.020903646945953,3.202388048171997,6.161619663238525,0.001855963608250022,0.8650542497634888,chunk_6
weight_test5.0,80,0.8,1.0,0.1,6.542242527008057,7.592536807060242,1.9280266761779785,2.0111329555511475,0.00189354142639786,0.8552981019020081,chunk_6
weight_test5.0,80,0.8,1.0,0.5,4.17560338973999,6.418841600418091,2.7298991680145264,3.7533702850341797,0.0018826295854523778,0.8557056784629822,chunk_6
weight_test5.0,80,0.8,1.0,1.0,3.595944404602051,4.994187593460083,3.1246068477630615,5.424356937408447,0.0018817561212927103,0.851503312587738,chunk_6
weight_test5.0,80,0.8,1.0,1.5,2.9612410068511963,4.753128945827484,3.226614236831665,6.254831314086914,0.0017400518991053104,0.8552483916282654,chunk_6
weight_test5.0,80,0.95,0.6,0.1,5.9448041915893555,6.129289150238037,2.6888818740844727,2.8110039234161377,0.002135875169187784,0.8560337424278259,chunk_6
weight_test5.0,80,0.95,0.6,0.5,3.359865427017212,5.366721272468567,2.556905746459961,3.58988881111145,0.002194774802774191,0.8567907214164734,chunk_6
weight_test5.0,80,0.95,0.6,1.0,1.232230305671692,1.4815096259117126,3.2115581035614014,5.153342247009277,0.002123510930687189,0.8563007712364197,chunk_6
weight_test5.0,80,0.95,0.6,1.5,1.3429110050201416,2.0705385208129883,3.1605794429779053,5.961004734039307,0.0021173080895096064,0.8557778000831604,chunk_6
weight_test5.0,80,0.95,0.8,0.1,6.9615302085876465,7.402901351451874,2.6773529052734375,2.7245123386383057,0.0022473130375146866,0.8532320857048035,chunk_6
weight_test5.0,80,0.95,0.8,0.5,3.913637161254883,5.143199443817139,3.4570014476776123,5.134831428527832,0.002067435998469591,0.8566209077835083,chunk_6
weight_test5.0,80,0.95,0.8,1.0,2.8616983890533447,3.7662805914878845,3.4324777126312256,6.068963050842285,0.0021176976151764393,0.8562695384025574,chunk_6
weight_test5.0,80,0.95,0.8,1.5,1.9438462257385254,3.435252368450165,3.4229254722595215,6.944326877593994,0.0021800624672323465,0.8588111400604248,chunk_6
weight_test5.0,80,0.95,1.0,0.1,6.795304298400879,7.889993071556091,2.299384117126465,2.3865957260131836,0.0021733876783400774,0.8592130541801453,chunk_6
weight_test5.0,80,0.95,1.0,0.5,5.650885581970215,7.7532919049263,3.8055155277252197,5.697786331176758,0.0021833626087754965,0.8575826287269592,chunk_6
weight_test5.0,80,0.95,1.0,1.0,4.0547380447387695,6.675562083721161,3.5865492820739746,6.847898006439209,0.0021652705036103725,0.8591653108596802,chunk_6
weight_test5.0,80,0.95,1.0,1.5,3.8231008052825928,5.560468256473541,4.2554192543029785,8.694916725158691,0.002154972869902849,0.8584016561508179,chunk_6
weight_test5.0,80,1.05,0.6,0.1,3.9365074634552,5.656144201755524,2.1396641731262207,2.5053937435150146,0.0023913057520985603,0.8531302809715271,chunk_6
weight_test5.0,80,1.05,0.6,0.5,1.6244415044784546,1.9069030284881592,4.098791599273682,5.918081283569336,0.0023964426945894957,0.8535345792770386,chunk_6
weight_test5.0,80,1.05,0.6,1.0,2.639500617980957,4.090507090091705,3.1427347660064697,5.455748558044434,0.002392997033894062,0.8574120998382568,chunk_6
weight_test5.0,80,1.05,0.6,1.5,1.2682721614837646,2.0555474162101746,4.147115230560303,7.834731578826904,0.0024889837950468063,0.8570735454559326,chunk_6
weight_test5.0,80,1.05,0.8,0.1,4.6677446365356445,6.137253940105438,2.6019394397735596,3.0232253074645996,0.0024866117164492607,0.8536889553070068,chunk_6
weight_test5.0,80,1.05,0.8,0.5,4.230329990386963,6.824754178524017,3.0539605617523193,4.489283084869385,0.002366767730563879,0.8556090593338013,chunk_6
weight_test5.0,80,1.05,0.8,1.0,2.8573012351989746,4.340031445026398,4.166953086853027,7.686546802520752,0.0024335903581231833,0.8551447987556458,chunk_6
weight_test5.0,80,1.05,0.8,1.5,1.5975590944290161,1.699853777885437,4.445688724517822,9.169662475585938,0.0024177448358386755,0.8539714217185974,chunk_6
weight_test5.0,80,1.05,1.0,0.1,5.539960861206055,6.767100274562836,2.9722931385040283,3.321751832962036,0.002399479504674673,0.8513821959495544,chunk_6
weight_test5.0,80,1.05,1.0,0.5,4.719178676605225,7.42741060256958,4.423475742340088,6.977388381958008,0.002354720141738653,0.8560625314712524,chunk_6
weight_test5.0,80,1.05,1.0,1.0,3.5363881587982178,5.886747181415558,3.429713487625122,6.142736911773682,0.0024066350888460875,0.8555272221565247,chunk_6
weight_test5.0,80,1.05,1.0,1.5,2.5779707431793213,4.460141181945801,6.001182556152344,13.254719734191895,0.002440759213641286,0.8575486540794373,chunk_6
weight_test10.0,80,0.6,0.6,0.1,4.961414337158203,5.634069561958313,1.7356690168380737,1.802253007888794,0.0013952029403299093,0.829292356967926,chunk_6
weight_test10.0,80,0.6,0.6,0.5,3.8052375316619873,5.372625946998596,1.904118537902832,2.5172197818756104,0.0013879420002922416,0.8279713988304138,chunk_6
weight_test10.0,80,0.6,0.6,1.0,1.6175050735473633,2.8361010551452637,2.1845812797546387,3.3360674381256104,0.0013837964506819844,0.8267800807952881,chunk_6
weight_test10.0,80,0.6,0.6,1.5,1.4502508640289307,2.4981462359428406,2.241595983505249,3.6792917251586914,0.0013711636420339346,0.8348135352134705,chunk_6
weight_test10.0,80,0.6,0.8,0.1,4.798206329345703,5.364549934864044,1.5546271800994873,1.6106956005096436,0.0013618796365335584,0.8259703516960144,chunk_6
weight_test10.0,80,0.6,0.8,0.5,4.218140602111816,6.833278238773346,2.050978422164917,2.7433674335479736,0.001412221579812467,0.8298544883728027,chunk_6
weight_test10.0,80,0.6,0.8,1.0,3.0971195697784424,4.705836296081543,2.3559625148773193,3.7020668983459473,0.0013670575572177768,0.8330264091491699,chunk_6
weight_test10.0,80,0.6,0.8,1.5,2.5184459686279297,3.6868724822998047,2.6180217266082764,4.795503616333008,0.0013549153227359056,0.8308283090591431,chunk_6
weight_test10.0,80,0.6,1.0,0.1,5.489598751068115,6.140846848487854,1.786042332649231,1.8443524837493896,0.001318876980803907,0.8293732404708862,chunk_6
weight_test10.0,80,0.6,1.0,0.5,4.180080413818359,5.693867921829224,2.2241334915161133,2.964320182800293,0.001406142022460699,0.8326366543769836,chunk_6
weight_test10.0,80,0.6,1.0,1.0,2.950209617614746,4.803180277347565,2.688589096069336,4.385051250457764,0.0013750290963798761,0.8343725204467773,chunk_6
