dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,36,3612345,0.6,requested,297,3604,2162,0.5998890122086571,39.334686279296875,72.51416778564453,0.950000524520874,0.024151711628116274,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1338158021575949,0.10984315964802412,0.02415171079337597,0.7245513200759888,0.5259102669402651,0.31091017639742247,0.0,1.7058823516068737
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,36,3612345,0.6,requested,297,3604,2162,0.5998890122086571,39.334686279296875,72.51416778564453,0.950000524520874,0.024151711628116274,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.14692796381715226,0.10053395466447639,0.02415171079337597,0.7003996074199677,0.7041641675534628,0.2998122456420024,0.0,1.7058823516068737
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,36,3612345,0.8,requested,297,3604,2883,0.7999445061043285,59.15357208251953,72.51416778564453,0.9499983787536621,0.01605989235400265,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08546196225452578,0.09707363375122773,0.016059892252087593,0.4817967712879181,0.13599438384300402,0.26344298434219443,0.0,1.7058823549477709
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,36,3612345,0.8,requested,297,3604,2883,0.7999445061043285,59.15357208251953,72.51416778564453,0.9499983787536621,0.01605989235400265,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0889819940623315,0.07304117452119617,0.016059892252087593,0.4817967712879181,0.5259102684163387,0.3109101757210554,0.0,1.7058823549477709
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,36,3612345,0.8,requested,297,3604,2883,0.7999445061043285,59.15357208251953,72.51416778564453,0.9499983787536621,0.01605989235400265,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09770104122828463,0.0668509368448206,0.016059892252087593,0.46573688089847565,0.7041641680353905,0.29981224402976114,0.0,1.7058823549477709
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,36,3612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,72.51416778564453,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272613781996434,0.05710312749696476,0.009447159245610237,0.2834147810935974,0.1359943833721381,0.2634429839780068,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,36,3612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,72.51416778564453,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343256636584214,0.042966141723792955,0.009447159245610237,0.2834147810935974,0.5259102670649259,0.3109101763379636,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,36,3612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,72.51416778564453,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747219686390285,0.0393247623813045,0.009447159245610237,0.273967619985342,0.7041641678162133,0.2998122459573542,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,36,3612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,54.423851013183594,72.51416778564453,1.0500015020370483,0.01929301180369704,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10266685726630627,0.1166161485326554,0.019293012097477913,0.5787903666496277,0.13599438371087694,0.26344298416943734,0.0,1.7058823546115063
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,36,3612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,54.423851013183594,72.51416778564453,1.0500015020370483,0.01929301180369704,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10689552922847781,0.0877455611070418,0.019293012097477913,0.5787903666496277,0.5259102678305342,0.3109101754875637,0.0,1.7058823546115063
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,36,3612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,54.423851013183594,72.51416778564453,1.0500015020370483,0.01929301180369704,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1173698636251111,0.08030912707075188,0.019293012097477913,0.5594973564147949,0.7041641672048179,0.29981224370284637,0.0,1.7058823546115063
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,36,3612345,0.0,requested,297,3604,0,0.0,100.5592269897461,72.51416778564453,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05556452530423996,0.06311404874029125,0.010441607795655727,0.31324824690818787,0.13599438375250136,0.26344298453181353,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,36,3612345,0.0,requested,297,3604,0,0.0,100.5592269897461,72.51416778564453,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785313294954765,0.04748894299040656,0.010441607795655727,0.31324824690818787,0.5259102683961536,0.3109101774060378,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,36,3612345,0.0,requested,297,3604,0,0.0,100.5592269897461,72.51416778564453,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352196748156647,0.0434642563843863,0.010441607795655727,0.30280663818120956,0.7041641702932413,0.29981224729918465,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,36,3612345,0.2,requested,297,3604,720,0.1997780244173141,56.33812713623047,72.51416778564453,1.0500006675720215,0.01863746726015597,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09917840462768081,0.11265372086426759,0.018637467175722122,0.5591239929199219,0.13599438317473528,0.26344298358004364,0.0,1.7058823425666887
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,36,3612345,0.2,requested,297,3604,720,0.1997780244173141,56.33812713623047,72.51416778564453,1.0500006675720215,0.01863746726015597,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10326339311406647,0.08476410899848673,0.018637467175722122,0.5591239929199219,0.5259102659840103,0.31091017547270966,0.0,1.7058823425666887
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,36,3612345,0.2,requested,297,3604,720,0.1997780244173141,56.33812713623047,72.51416778564453,1.0500006675720215,0.01863746726015597,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11338182662349576,0.07758035281813457,0.018637467175722122,0.54048652946949,0.704164165387241,0.29981224395549716,0.0,1.7058823425666887
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,36,3612345,0.4,requested,297,3604,1441,0.3998335183129856,33.483909606933594,72.51416778564453,1.0500009059906006,0.031358345316479234,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.16687196571871948,0.18954476952808386,0.031358346343040466,0.9407503604888916,0.13599438360941507,0.2634429841494596,0.0,1.7058823447199023
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,36,3612345,0.4,requested,297,3604,1441,0.3998335183129856,33.483909606933594,72.51416778564453,1.0500009059906006,0.031358345316479234,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.17374513603677466,0.14261928853293904,0.031358346343040466,0.9407503604888916,0.5259102675422223,0.310910175865201,0.0,1.7058823447199023
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,36,3612345,0.4,requested,297,3604,1441,0.3998335183129856,33.483909606933594,72.51416778564453,1.0500009059906006,0.031358345316479234,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.19076983890409677,0.13053230707584101,0.031358346343040466,0.9093920290470123,0.7041641668964141,0.2998122435993984,0.0,1.7058823447199023
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,36,3612345,0.6,requested,297,3604,2162,0.5998890122086571,39.334686279296875,72.51416778564453,1.0499989986419678,0.02669399706265483,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.14205085301626405,0.16135122701140883,0.026693997904658318,0.8008199334144592,0.1359943828548294,0.26344298304443453,0.0,1.7058823517339503
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,36,3612345,0.6,requested,297,3604,2162,0.5998890122086571,39.334686279296875,72.51416778564453,1.0499989986419678,0.02669399706265483,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.14790168433417783,0.12140560408942506,0.026693997904658318,0.8008199334144592,0.525910264930218,0.3109101755587169,0.0,1.7058823517339503
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,36,3612345,0.6,requested,297,3604,2162,0.5998890122086571,39.334686279296875,72.51416778564453,1.0499989986419678,0.02669399706265483,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.16239407434963474,0.11111648232251971,0.026693997904658318,0.7741259336471558,0.7041641648684784,0.29981224496403,0.0,1.7058823517339503
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,36,3612345,0.8,requested,297,3604,2883,0.7999445061043285,59.15357208251953,72.51416778564453,1.0499992370605469,0.01775040733863451,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09445795482682316,0.10729190607343331,0.01775040663778782,0.5325121879577637,0.1359943837541392,0.2634429843606801,0.0,1.7058823474947051
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,36,3612345,0.8,requested,297,3604,2883,0.7999445061043285,59.15357208251953,72.51416778564453,1.0499992370605469,0.01775040733863451,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09834851610226689,0.08072971540936329,0.01775040663778782,0.5325121879577637,0.5259102681296365,0.3109101754011197,0.0,1.7058823474947051
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,36,3612345,0.8,requested,297,3604,2883,0.7999445061043285,59.15357208251953,72.51416778564453,1.0499992370605469,0.01775040733863451,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10798535726510346,0.07388787400910131,0.01775040663778782,0.514761783182621,0.7041641670191147,0.29981224274084417,0.0,1.7058823474947051
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,36,3612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,72.51416778564453,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.055564465230623715,0.0631139792574546,0.010441596619784832,0.3132478892803192,0.13599438340477452,0.26344298389722254,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,36,3612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,72.51416778564453,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785307032600148,0.04748889055243926,0.010441596619784832,0.3132478892803192,0.5259102667286875,0.3109101760301242,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,36,3612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,72.51416778564453,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352189861967707,0.043464208225493295,0.010441596619784832,0.3028062954545021,0.7041641667054808,0.2998122444744453,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,37,3712345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,71.3057861328125,66.32258605957031,0.6000001430511475,0.008414464415025927,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04477717492707123,0.05086102623903517,0.008414464071393013,0.2524339258670807,0.13599438331167682,0.26344298388889836,0.0,1.705882356770974
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,37,3712345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,71.3057861328125,66.32258605957031,0.6000001430511475,0.008414464415025927,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.046621470063279914,0.0382693935866581,0.008414464071393013,0.2524339258670807,0.5259102668818129,0.3109101762208675,0.0,1.705882356770974
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,37,3712345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,71.3057861328125,66.32258605957031,0.6000001430511475,0.008414464415025927,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05118975161263389,0.03502606353601623,0.008414464071393013,0.24401945993304253,0.7041641675671569,0.2998122458154404,0.0,1.705882356770974
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,37,3712345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.32258605957031,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.03175115730015465,0.036065170121755176,0.005966633092612028,0.17899899184703827,0.13599438334186814,0.263442983680144,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,37,3712345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.32258605957031,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.03305893305851932,0.027136538344920896,0.005966633092612028,0.17899899184703827,0.5259102664016643,0.3109101758629826,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,37,3712345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.32258605957031,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298267030650894,0.02483671742012647,0.005966633092612028,0.17303235828876495,0.7041641664620958,0.29981224463388967,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,37,3712345,0.2,requested,297,3604,720,0.1997780244173141,81.68086242675781,66.32258605957031,0.6000003218650818,0.0073456619111730405,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.039089595623306946,0.044400678237887535,0.007345661986619234,0.2203698605298996,0.1359943844585717,0.26344298551633527,0.0,1.7058823540379358
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,37,3712345,0.2,requested,297,3604,720,0.1997780244173141,81.68086242675781,66.32258605957031,0.6000003218650818,0.0073456619111730405,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04069962906759474,0.033408429839930295,0.007345661986619234,0.2203698605298996,0.5259102707312823,0.3109101769476636,0.0,1.7058823540379358
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,37,3712345,0.2,requested,297,3604,720,0.1997780244173141,81.68086242675781,66.32258605957031,0.6000003218650818,0.0073456619111730405,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.04468764921209243,0.030577066246399214,0.007345661986619234,0.21302419900894165,0.7041641712436683,0.2998122447164916,0.0,1.7058823540379358
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,37,3712345,0.4,requested,297,3604,1441,0.3998335183129856,50.534446716308594,66.32258605957031,0.5999999642372131,0.011873089327925036,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06318208855172942,0.07176660456356405,0.011873089708387852,0.3561926782131195,0.13599438346886836,0.26344298380744235,0.0,1.7058823434415484
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,37,3712345,0.4,requested,297,3604,1441,0.3998335183129856,50.534446716308594,66.32258605957031,0.5999999642372131,0.011873089327925036,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0657844504518048,0.05399939070159131,0.011873089708387852,0.3561926782131195,0.5259102668151927,0.310910174908135,0.0,1.7058823434415484
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,37,3712345,0.4,requested,297,3604,1441,0.3998335183129856,50.534446716308594,66.32258605957031,0.5999999642372131,0.011873089327925036,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07223044806779536,0.049422943655498666,0.011873089708387852,0.34431958943605423,0.7041641653972701,0.29981224251035193,0.0,1.7058823434415484
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,37,3712345,0.6,requested,297,3604,2162,0.5998890122086571,45.88202667236328,66.32258605957031,0.5999993681907654,0.013077016067413731,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06958872572977103,0.0790437086335379,0.013077015988528728,0.3923104703426361,0.13599438357958785,0.2634429842768746,0.0,1.7058823467804256
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,37,3712345,0.6,requested,297,3604,2162,0.5998890122086571,45.88202667236328,66.32258605957031,0.5999993681907654,0.013077016067413731,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07245496606911743,0.05947490668013194,0.013077015988528728,0.3923104703426361,0.5259102675027488,0.31091017649843145,0.0,1.7058823467804256
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,37,3712345,0.6,requested,297,3604,2162,0.5998890122086571,45.88202667236328,66.32258605957031,0.5999993681907654,0.013077016067413731,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07955458518827775,0.05443440981896577,0.013077015988528728,0.3792334571480751,0.7041641680162773,0.2998122450969076,0.0,1.7058823467804256
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,37,3712345,0.8,requested,297,3604,2883,0.7999445061043285,69.4928207397461,66.32258605957031,0.6000006198883057,0.008633985404723005,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.045945346208461316,0.052187916168215574,0.008633985184133053,0.25901955366134644,0.13599438349880036,0.26344298416655276,0.0,1.7058823510749643
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,37,3712345,0.8,requested,297,3604,2883,0.7999445061043285,69.4928207397461,66.32258605957031,0.6000006198883057,0.008633985404723005,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04783775626977472,0.03926778612085815,0.008633985184133053,0.25901955366134644,0.5259102673193863,0.3109101768229106,0.0,1.7058823510749643
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,37,3712345,0.8,requested,297,3604,2883,0.7999445061043285,69.4928207397461,66.32258605957031,0.6000006198883057,0.008633985404723005,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05252521757774523,0.03593984226280089,0.008633985184133053,0.2503855675458908,0.7041641684000755,0.2998122460827726,0.0,1.7058823510749643
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,37,3712345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.32258605957031,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.031751122966745975,0.036065131127045714,0.005966626573354006,0.17899879813194275,0.1359943837711517,0.263442984360483,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,37,3712345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.32258605957031,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0330588973131959,0.027136508999575273,0.005966626573354006,0.17899879813194275,0.525910268177009,0.31091017575268115,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,37,3712345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.32258605957031,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298227791949016,0.02483669057663375,0.005966626573354006,0.17303217202425003,0.7041641678245837,0.2998122438496864,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,37,3712345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,71.3057861328125,66.32258605957031,0.8000000715255737,0.011219285886701237,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05970289980860015,0.06781470042607693,0.011219285428524017,0.3365785479545593,0.13599438351745965,0.2634429840006678,0.0,1.7058823414517832
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,37,3712345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,71.3057861328125,66.32258605957031,0.8000000715255737,0.011219285886701237,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06216195991689579,0.05102585707459683,0.011219285428524017,0.3365785479545593,0.5259102671309581,0.3109101756796497,0.0,1.7058823414517832
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,37,3712345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,71.3057861328125,66.32258605957031,0.8000000715255737,0.011219285886701237,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06825300178033836,0.04670141684285656,0.011219285428524017,0.3253592699766159,0.7041641663268091,0.2998122434030279,0.0,1.7058823414517832
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,37,3712345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.32258605957031,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233487848645138,0.048086895454075615,0.007955511100590229,0.23866532742977142,0.13599438374892914,0.263442984381767,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,37,3712345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.32258605957031,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407857956044776,0.036182052534048485,0.007955511100590229,0.23866532742977142,0.5259102680944175,0.3109101753086743,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,37,3712345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.32258605957031,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397691703814014,0.03311562447505209,0.007955511100590229,0.23070981726050377,0.7041641668497377,0.29981224257050276,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,37,3712345,0.2,requested,297,3604,720,0.1997780244173141,81.68086242675781,66.32258605957031,0.8000005483627319,0.009794215881564055,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05211945794641197,0.059200900666867194,0.00979421567171812,0.29382646083831787,0.13599438338104525,0.26344298386241877,0.0,1.705882344715481
