dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,3,312345,0.6,requested,297,3604,2162,0.5998890122086571,52.298587799072266,70.22148895263672,0.9499980807304382,0.018164926434530843,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11050710990583781,0.07561335747443415,0.018164927139878273,0.5267828777432442,0.704164165734796,0.29981224246915933,0.0,1.7058823476189924
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,3,312345,0.8,requested,297,3604,2883,0.7999445061043285,55.49748611450195,70.22148895263672,0.9499994516372681,0.017117892476065814,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09109206441692368,0.10346869587935567,0.01711789332330227,0.513536810874939,0.13599438344339868,0.26344298392418974,0.0,1.7058823585888976
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,3,312345,0.8,requested,297,3604,2883,0.7999445061043285,55.49748611450195,70.22148895263672,0.9499994516372681,0.017117892476065814,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09484399048320044,0.07785301514669934,0.01711789332330227,0.513536810874939,0.5259102669590575,0.31091017677778626,0.0,1.7058823585888976
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,3,312345,0.8,requested,297,3604,2883,0.7999445061043285,55.49748611450195,70.22148895263672,0.9499994516372681,0.017117892476065814,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10413743512139259,0.07125497423921535,0.01711789332330227,0.49641891568899155,0.704164168382045,0.2998122468357724,0.0,1.7058823585888976
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,3,312345,1.0,requested,297,3604,3604,1.0,100.55933380126953,70.22148895263672,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272613781996434,0.05710312749696476,0.009447159245610237,0.2834147810935974,0.1359943833721381,0.2634429839780068,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,3,312345,1.0,requested,297,3604,3604,1.0,100.55933380126953,70.22148895263672,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343256636584214,0.042966141723792955,0.009447159245610237,0.2834147810935974,0.5259102670649259,0.3109101763379636,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,3,312345,1.0,requested,297,3604,3604,1.0,100.55933380126953,70.22148895263672,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747219686390285,0.0393247623813045,0.009447159245610237,0.273967619985342,0.7041641678162133,0.2998122459573542,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,3,312345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,64.65924072265625,70.22148895263672,1.0500003099441528,0.01623897819189958,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08641495857896969,0.09815611421175618,0.016238978132605553,0.4871693551540375,0.13599438345722112,0.26344298391577425,0.0,1.705882358894573
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,3,312345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,64.65924072265625,70.22148895263672,1.0500003099441528,0.01623897819189958,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08997424270078228,0.07385566607071709,0.016238978132605553,0.4871693551540375,0.5259102670264053,0.31091017682974276,0.0,1.705882358894573
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,3,312345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,64.65924072265625,70.22148895263672,1.0500003099441528,0.01623897819189958,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09879051707044802,0.06759640037140718,0.016238978132605553,0.4709303751587868,0.7041641685097648,0.29981224688779173,0.0,1.705882358894573
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,3,312345,0.0,requested,297,3604,0,0.0,100.5592269897461,70.22148895263672,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05556452530423996,0.06311404874029125,0.010441607795655727,0.31324824690818787,0.13599438375250136,0.26344298453181353,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,3,312345,0.0,requested,297,3604,0,0.0,100.5592269897461,70.22148895263672,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785313294954765,0.04748894299040656,0.010441607795655727,0.31324824690818787,0.5259102683961536,0.3109101774060378,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,3,312345,0.0,requested,297,3604,0,0.0,100.5592269897461,70.22148895263672,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352196748156647,0.0434642563843863,0.010441607795655727,0.30280663818120956,0.7041641702932413,0.29981224729918465,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,3,312345,0.2,requested,297,3604,720,0.1997780244173141,56.55527114868164,70.22148895263672,1.0499979257583618,0.018565908688503857,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09879760787667177,0.112221188113215,0.018565908074378967,0.5569772720336914,0.13599438384420243,0.2634429845558479,0.0,1.7058823668271412
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,3,312345,0.2,requested,297,3604,720,0.1997780244173141,56.55527114868164,70.22148895263672,1.0499979257583618,0.018565908688503857,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10286691214728683,0.08443865841886457,0.018565908074378967,0.5569772720336914,0.5259102686557611,0.3109101769446725,0.0,1.7058823668271412
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,3,312345,0.2,requested,297,3604,720,0.1997780244173141,56.55527114868164,70.22148895263672,1.0499979257583618,0.018565908688503857,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11294649604168217,0.07728248453197994,0.018565908074378967,0.5384113565087318,0.7041641701351681,0.2998122468038658,0.0,1.7058823668271412
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,3,312345,0.4,requested,297,3604,1441,0.3998335183129856,40.961883544921875,70.22148895263672,1.0499992370605469,0.0256335868649324,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.13640792571040172,0.15494160049930283,0.025633586570620537,0.7690076231956482,0.13599438327773536,0.26344298392585025,0.0,1.7058823617413439
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,3,312345,0.4,requested,297,3604,1441,0.3998335183129856,40.961883544921875,70.22148895263672,1.0499992370605469,0.0256335868649324,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.14202633463338163,0.11658280498599721,0.025633586570620537,0.7690076231956482,0.525910266979342,0.31091017718781894,0.0,1.7058823617413439
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,3,312345,0.4,requested,297,3604,1441,0.3998335183129856,40.961883544921875,70.22148895263672,1.0499992370605469,0.0256335868649324,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.15594301900451268,0.10670241546967686,0.025633586570620537,0.7433740347623825,0.7041641688294474,0.2998122478317873,0.0,1.7058823617413439
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,3,312345,0.6,requested,297,3604,2162,0.5998890122086571,52.298587799072266,70.22148895263672,1.049999713897705,0.020077023953955143,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.1068389376821654,0.12135508821286425,0.020077023655176163,0.6023107171058655,0.1359943834722943,0.26344298410684364,0.0,1.705882356151383
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,3,312345,0.6,requested,297,3604,2162,0.5998890122086571,52.298587799072266,70.22148895263672,1.049999713897705,0.020077023953955143,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11123945054681886,0.09131128449541902,0.020077023655176163,0.6023107171058655,0.5259102674725896,0.3109101764807437,0.0,1.705882356151383
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,3,312345,0.6,requested,297,3604,2162,0.5998890122086571,52.298587799072266,70.22148895263672,1.049999713897705,0.020077023953955143,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12213943128015886,0.08357265553116452,0.020077023655176163,0.5822336971759796,0.7041641681802414,0.2998122458968359,0.0,1.705882356151383
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,3,312345,0.8,requested,297,3604,2883,0.7999445061043285,55.49748611450195,70.22148895263672,1.050000786781311,0.018919775894599058,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10068069546700655,0.11436012895594826,0.018919775262475014,0.5675932765007019,0.13599438381882453,0.2634429844214231,0.0,1.7058823614575815
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,3,312345,0.8,requested,297,3604,2883,0.7999445061043285,55.49748611450195,70.22148895263672,1.050000786781311,0.018919775894599058,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10482756081991743,0.08604806289482607,0.018919775262475014,0.5675932765007019,0.5259102684669886,0.31091017612867006,0.0,1.7058823614575815
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,3,312345,0.8,requested,297,3604,2883,0.7999445061043285,55.49748611450195,70.22148895263672,1.050000786781311,0.018919775894599058,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11509926202499857,0.07875549195784164,0.018919775262475014,0.5486734956502914,0.70416416877294,0.29981224505660603,0.0,1.7058823614575815
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,3,312345,1.0,requested,297,3604,3604,1.0,100.55933380126953,70.22148895263672,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.055564465230623715,0.0631139792574546,0.010441596619784832,0.3132478892803192,0.13599438340477452,0.26344298389722254,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,3,312345,1.0,requested,297,3604,3604,1.0,100.55933380126953,70.22148895263672,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785307032600148,0.04748889055243926,0.010441596619784832,0.3132478892803192,0.5259102667286875,0.3109101760301242,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,3,312345,1.0,requested,297,3604,3604,1.0,100.55933380126953,70.22148895263672,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352189861967707,0.043464208225493295,0.010441596619784832,0.3028062954545021,0.7041641667054808,0.2998122444744453,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,4,412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,45.31121063232422,69.8310317993164,0.5999987125396729,0.013241756104657476,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07046538072887348,0.08003947493820486,0.013241755776107311,0.3972526788711548,0.13599438346120324,0.26344298400145877,0.0,1.7058823565916392
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,4,412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,45.31121063232422,69.8310317993164,0.5999987125396729,0.013241756104657476,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07336772903271783,0.06022415185031698,0.013241755776107311,0.3972526788711548,0.5259102670800219,0.3109101762309775,0.0,1.7058823565916392
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,4,412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,45.31121063232422,69.8310317993164,0.5999987125396729,0.013241756104657476,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08055678681632594,0.05512015664320457,0.013241755776107311,0.3840109184384346,0.7041641677456091,0.2998122454176132,0.0,1.7058823565916392
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,4,412345,0.0,requested,297,3604,0,0.0,100.5592269897461,69.8310317993164,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.03175115730015465,0.036065170121755176,0.005966633092612028,0.17899899184703827,0.13599438334186814,0.263442983680144,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,4,412345,0.0,requested,297,3604,0,0.0,100.5592269897461,69.8310317993164,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.03305893305851932,0.027136538344920896,0.005966633092612028,0.17899899184703827,0.5259102664016643,0.3109101758629826,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,4,412345,0.0,requested,297,3604,0,0.0,100.5592269897461,69.8310317993164,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298267030650894,0.02483671742012647,0.005966633092612028,0.17303235828876495,0.7041641664620958,0.29981224463388967,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,4,412345,0.2,requested,297,3604,720,0.1997780244173141,47.05902099609375,69.8310317993164,0.6000000834465027,0.012749946499095348,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06784824176694534,0.07706674752578965,0.012749946676194668,0.3824984133243561,0.13599438327603744,0.26344298392469395,0.0,1.7058823617874823
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,4,412345,0.2,requested,297,3604,720,0.1997780244173141,47.05902099609375,69.8310317993164,0.6000000834465027,0.012749946499095348,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07064279468635916,0.05798738085116935,0.012749946676194668,0.3824984133243561,0.525910266976324,0.31091017719364306,0.0,1.7058823617874823
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,4,412345,0.2,requested,297,3604,720,0.1997780244173141,47.05902099609375,69.8310317993164,0.6000000834465027,0.012749946499095348,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07756484530001555,0.053072951919280825,0.012749946676194668,0.36974846571683884,0.7041641688354306,0.29981224784793864,0.0,1.7058823617874823
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,4,412345,0.4,requested,297,3604,1441,0.3998335183129856,48.63825225830078,69.8310317993164,0.600000262260437,0.01233596957418637,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06564527956681049,0.07456446900486281,0.012335969135165215,0.37007907032966614,0.1359943834386971,0.26344298409387484,0.0,1.7058823503288405
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,4,412345,0.4,requested,297,3604,1441,0.3998335183129856,48.63825225830078,69.8310317993164,0.600000262260437,0.01233596957418637,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06834909611113461,0.05610458964341276,0.012335969135165215,0.37007907032966614,0.5259102669845582,0.3109101769517161,0.0,1.7058823503288405
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,4,412345,0.4,requested,297,3604,1441,0.3998335183129856,48.63825225830078,69.8310317993164,0.600000262260437,0.01233596957418637,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.0750463948307185,0.05134972712604517,0.012335969135165215,0.3577430993318558,0.7041641682735859,0.29981224636341536,0.0,1.7058823503288405
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,4,412345,0.6,requested,297,3604,2162,0.5998890122086571,54.276859283447266,69.8310317993164,0.6000001430511475,0.011054434761352913,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.058825654911143915,0.06681826444036977,0.011054434813559055,0.3316330313682556,0.13599438344250997,0.26344298371287866,0.0,1.7058823427380374
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,4,412345,0.6,requested,297,3604,2162,0.5998890122086571,54.276859283447266,69.8310317993164,0.6000001430511475,0.011054434761352913,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.061248582784579134,0.05027610809178356,0.011054434813559055,0.3316330313682556,0.5259102665957568,0.3109101746830743,0.0,1.7058823427380374
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,4,412345,0.6,requested,297,3604,2162,0.5998890122086571,54.276859283447266,69.8310317993164,0.6000001430511475,0.011054434761352913,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06725012594127189,0.04601520915041972,0.011054434813559055,0.32057859748601913,0.7041641649231551,0.2998122420656507,0.0,1.7058823427380374
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,4,412345,0.8,requested,297,3604,2883,0.7999445061043285,59.45494079589844,69.8310317993164,0.6000001430511475,0.010091676014945953,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05370238142876651,0.060998895731491254,0.010091676376760006,0.30275028944015503,0.1359943835553332,0.26344298426338275,0.0,1.7058823513445291
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,4,412345,0.8,requested,297,3604,2883,0.7999445061043285,59.45494079589844,69.8310317993164,0.6000001430511475,0.010091676014945953,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05591429048509603,0.045897436951011436,0.010091676376760006,0.30275028944015503,0.525910267520436,0.31091017692985695,0.0,1.7058823513445291
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,4,412345,0.8,requested,297,3604,2883,0.7999445061043285,59.45494079589844,69.8310317993164,0.6000001430511475,0.010091676014945953,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06139314430050229,0.04200763034983249,0.010091676376760006,0.29265861213207245,0.7041641686903032,0.2998122463388986,0.0,1.7058823513445291
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,4,412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,69.8310317993164,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.031751122966745975,0.036065131127045714,0.005966626573354006,0.17899879813194275,0.1359943837711517,0.263442984360483,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,4,412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,69.8310317993164,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0330588973131959,0.027136508999575273,0.005966626573354006,0.17899879813194275,0.525910268177009,0.31091017575268115,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,4,412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,69.8310317993164,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298227791949016,0.02483669057663375,0.005966626573354006,0.17303217202425003,0.7041641678245837,0.2998122438496864,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,4,412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,45.31121063232422,69.8310317993164,0.7999991178512573,0.01765567480620997,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0939538410308239,0.10671930018767743,0.01765567436814308,0.529670238494873,0.13599438332525218,0.2634429839009559,0.0,1.7058823565916397
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,4,412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,45.31121063232422,69.8310317993164,0.7999991178512573,0.01765567480620997,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09782363880602046,0.08029886936947558,0.01765567436814308,0.529670238494873,0.5259102669133339,0.31091017621412914,0.0,1.7058823565916397
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,4,412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,45.31121063232422,69.8310317993164,0.7999991178512573,0.01765567480620997,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10740904920581265,0.07349354239944368,0.01765567436814308,0.5120145604014397,0.7041641675728257,0.2998122457656046,0.0,1.7058823565916397
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,4,412345,0.0,requested,297,3604,0,0.0,100.5592269897461,69.8310317993164,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233487848645138,0.048086895454075615,0.007955511100590229,0.23866532742977142,0.13599438374892914,0.263442984381767,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,4,412345,0.0,requested,297,3604,0,0.0,100.5592269897461,69.8310317993164,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407857956044776,0.036182052534048485,0.007955511100590229,0.23866532742977142,0.5259102680944175,0.3109101753086743,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,4,412345,0.0,requested,297,3604,0,0.0,100.5592269897461,69.8310317993164,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397691703814014,0.03311562447505209,0.007955511100590229,0.23070981726050377,0.7041641668497377,0.29981224257050276,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,4,412345,0.2,requested,297,3604,720,0.1997780244173141,47.05902099609375,69.8310317993164,0.800000011920929,0.016999928665460465,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09046431899120724,0.10275565821672873,0.016999928280711174,0.5099978446960449,0.1359943834775559,0.2634429841202421,0.0,1.7058823510455392
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,4,412345,0.2,requested,297,3604,720,0.1997780244173141,47.05902099609375,69.8310317993164,0.800000011920929,0.016999928665460465,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09419038923739244,0.07731650361949079,0.016999928280711174,0.5099978446960449,0.5259102672422231,0.3109101767458727,0.0,1.7058823510455392
