mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,3,1.05,0.8,1.5,6.882232666015625,9.905685186386108,28.206504821777344,70.97205352783203,0.0001551308378111571,chunk_0
ws_p0.1+randN,3,1.05,1.0,0.1,24.45029067993164,25.843318283557892,25.186481475830078,32.6691780090332,-1.0089092029375024e-05,chunk_0
ws_p0.1+randN,3,1.05,1.0,0.5,13.925843238830566,16.787351071834564,51.14412307739258,92.18641662597656,-0.0001242879661731422,chunk_0
ws_p0.1+randN,3,1.05,1.0,1.0,9.564018249511719,13.75145310163498,35.246036529541016,78.13409423828125,-0.0001645999582251534,chunk_0
ws_p0.1+randN,3,1.05,1.0,1.5,7.845165729522705,11.189539909362793,43.73203659057617,104.74874877929688,9.484366455581039e-05,chunk_0
ws_p0.1+randN,4,0.6,0.6,0.1,7.235136032104492,8.420324683189392,2.7163922786712646,2.867600202560425,-5.61147098778747e-05,chunk_0
ws_p0.1+randN,4,0.6,0.6,0.5,5.266209602355957,8.4279146194458,3.792896032333374,5.681297779083252,6.138943717814982e-05,chunk_0
ws_p0.1+randN,4,0.6,0.6,1.0,2.6533803939819336,3.766472101211548,4.444943428039551,8.2849760055542,5.0403607019688934e-05,chunk_0
ws_p0.1+randN,4,0.6,0.6,1.5,1.6363319158554077,2.4327595829963684,5.461458683013916,12.694954872131348,-7.706257747486234e-05,chunk_0
ws_p0.1+randN,4,0.6,0.8,0.1,10.292789459228516,11.96340423822403,3.71586537361145,3.975663661956787,-3.39782600349281e-05,chunk_0
ws_p0.1+randN,4,0.6,0.8,0.5,6.358763217926025,9.06697291135788,5.020884990692139,8.482836723327637,-0.0001470403658458963,chunk_0
ws_p0.1+randN,4,0.6,0.8,1.0,3.1069562435150146,4.0033955574035645,5.641218185424805,12.057506561279297,8.160220022546127e-05,chunk_0
ws_p0.1+randN,4,0.6,0.8,1.5,3.009700059890747,4.141392648220062,6.168336391448975,14.883745193481445,0.00013716798275709152,chunk_0
ws_p0.1+randN,4,0.6,1.0,0.1,12.032999038696289,14.636353254318237,4.107889652252197,4.435243129730225,-5.612863606074825e-05,chunk_0
ws_p0.1+randN,4,0.6,1.0,0.5,8.513439178466797,11.994927048683167,8.042033195495605,14.480828285217285,3.650966755230911e-05,chunk_0
ws_p0.1+randN,4,0.6,1.0,1.0,6.324270725250244,8.999142050743103,8.484973907470703,19.211383819580078,-0.00016202082042582333,chunk_0
ws_p0.1+randN,4,0.6,1.0,1.5,6.664402008056641,10.922345042228699,10.981836318969727,28.309410095214844,-0.0001703340094536543,chunk_0
ws_p0.1+randN,4,0.8,0.6,0.1,9.795194625854492,11.138951480388641,3.421886920928955,3.5971691608428955,1.1221327440580353e-05,chunk_0
ws_p0.1+randN,4,0.8,0.6,0.5,7.930776596069336,11.990863144397736,4.496591567993164,7.042496204376221,-8.197372517315671e-05,chunk_0
ws_p0.1+randN,4,0.8,0.6,1.0,4.799773216247559,7.537404894828796,8.67782974243164,18.815929412841797,5.01974172948394e-05,chunk_0
ws_p0.1+randN,4,0.8,0.6,1.5,2.379971742630005,3.3507527709007263,8.396636009216309,20.51017189025879,0.00022306619212031364,chunk_0
ws_p0.1+randN,4,0.8,0.8,0.1,11.190004348754883,12.867114782333374,3.89194393157959,4.196019172668457,9.6827709057834e-05,chunk_0
ws_p0.1+randN,4,0.8,0.8,0.5,10.916015625,16.174127876758575,9.882865905761719,18.512563705444336,8.650170639157295e-05,chunk_0
ws_p0.1+randN,4,0.8,0.8,1.0,7.60384464263916,12.217366635799408,10.38831615447998,23.668285369873047,-2.5682556952233426e-05,chunk_0
ws_p0.1+randN,4,0.8,0.8,1.5,3.915318250656128,5.174392998218536,10.867498397827148,27.655424118041992,-4.495856774155982e-05,chunk_0
ws_p0.1+randN,4,0.8,1.0,0.1,19.163360595703125,23.154456675052643,7.478812217712402,8.496966361999512,0.00012629872071556747,chunk_0
ws_p0.1+randN,4,0.8,1.0,0.5,13.07358455657959,19.58068484067917,11.152567863464355,20.672821044921875,-2.992549525515642e-05,chunk_0
ws_p0.1+randN,4,0.8,1.0,1.0,9.128684997558594,13.951167106628418,18.340303421020508,45.08034896850586,0.0002206922508776188,chunk_0
ws_p0.1+randN,4,0.8,1.0,1.5,7.82313346862793,11.925959885120392,23.016929626464844,58.33694076538086,-6.013123856973834e-05,chunk_0
ws_p0.1+randN,4,0.95,0.6,0.1,13.251081466674805,15.566226720809937,5.160501003265381,5.606490612030029,-0.00013217459490988404,chunk_0
ws_p0.1+randN,4,0.95,0.6,0.5,10.648221015930176,15.539718270301819,9.916251182556152,16.806562423706055,-9.791662159841508e-05,chunk_0
ws_p0.1+randN,4,0.95,0.6,1.0,6.989824295043945,10.428376913070679,11.318419456481934,24.938308715820312,-1.2147082088631578e-05,chunk_0
ws_p0.1+randN,4,0.95,0.6,1.5,5.388774871826172,9.086667239665985,10.817106246948242,26.52109718322754,3.401008143555373e-05,chunk_0
ws_p0.1+randN,4,0.95,0.8,0.1,15.878369331359863,18.526196718215942,5.570250511169434,6.09739351272583,0.00013874436262995005,chunk_0
ws_p0.1+randN,4,0.95,0.8,0.5,11.33608341217041,17.008195996284485,13.407544136047363,25.823972702026367,-0.00012475691619329154,chunk_0
ws_p0.1+randN,4,0.95,0.8,1.0,8.873583793640137,13.21446019411087,17.120288848876953,38.70983123779297,7.65537770348601e-05,chunk_0
ws_p0.1+randN,4,0.95,0.8,1.5,6.725473403930664,10.482995867729187,15.366721153259277,40.33808898925781,-0.0001451086427550763,chunk_0
ws_p0.1+randN,4,0.95,1.0,0.1,21.062026977539062,24.454969465732574,9.296713829040527,10.70863151550293,-0.0002155692782253027,chunk_0
ws_p0.1+randN,4,0.95,1.0,0.5,13.354371070861816,18.659413874149323,21.564979553222656,43.13203811645508,0.00010153142648050562,chunk_0
ws_p0.1+randN,4,0.95,1.0,1.0,9.432226181030273,13.990421533584595,33.14871597290039,76.16986083984375,0.00010215877409791574,chunk_0
ws_p0.1+randN,4,0.95,1.0,1.5,7.926318168640137,11.67283284664154,25.953845977783203,65.06327056884766,-2.351313924009446e-05,chunk_0
ws_p0.1+randN,4,1.05,0.6,0.1,20.616107940673828,20.83160388469696,9.66175365447998,10.719964027404785,0.00021147297229617834,chunk_0
ws_p0.1+randN,4,1.05,0.6,0.5,9.502952575683594,13.908465504646301,10.552210807800293,18.531476974487305,3.0896793759893626e-05,chunk_0
ws_p0.1+randN,4,1.05,0.6,1.0,6.618082046508789,10.684846222400665,11.189107894897461,25.95315933227539,0.0001594089699210599,chunk_0
ws_p0.1+randN,4,1.05,0.6,1.5,5.784700393676758,8.330004870891571,17.398082733154297,43.31598663330078,0.00014620138972532004,chunk_0
ws_p0.1+randN,4,1.05,0.8,0.1,19.96571922302246,27.13086825609207,11.387202262878418,13.41028118133545,-7.163967529777437e-05,chunk_0
ws_p0.1+randN,4,1.05,0.8,0.5,11.837273597717285,16.785604178905487,15.946364402770996,30.8173828125,8.5494015365839e-05,chunk_0
ws_p0.1+randN,4,1.05,0.8,1.0,8.899290084838867,12.845173180103302,28.406057357788086,66.77914428710938,-0.00018308481958229095,chunk_0
ws_p0.1+randN,4,1.05,0.8,1.5,6.509512424468994,10.003272235393524,24.653623580932617,63.979862213134766,-7.824366184649989e-05,chunk_0
ws_p0.1+randN,4,1.05,1.0,0.1,29.50686264038086,30.315184950828552,30.61318016052246,21.824913024902344,0.00019041784980800003,chunk_0
ws_p0.1+randN,4,1.05,1.0,0.5,14.12918472290039,18.383707106113434,47.74353790283203,90.12171173095703,0.00012911191151943058,chunk_0
ws_p0.1+randN,4,1.05,1.0,1.0,10.237205505371094,15.562332153320312,27.025634765625,62.1820182800293,-0.000365247018635273,chunk_0
ws_p0.1+randN,4,1.05,1.0,1.5,8.16632080078125,11.65125459432602,39.12191390991211,93.44532012939453,-0.0001364935451420024,chunk_0
ws_p0.1+randN,5,0.6,0.6,0.1,7.3754048347473145,8.032668054103851,2.7884573936462402,2.9200963973999023,9.910391236189753e-05,chunk_0
ws_p0.1+randN,5,0.6,0.6,0.5,5.048227787017822,8.449485540390015,3.6605377197265625,5.56563138961792,2.0761322957696393e-05,chunk_0
ws_p0.1+randN,5,0.6,0.6,1.0,3.1211862564086914,4.2293190360069275,4.218286514282227,8.099637031555176,-6.447501800721511e-05,chunk_0
ws_p0.1+randN,5,0.6,0.6,1.5,1.7223902940750122,1.7060866355895996,4.672818660736084,10.460476875305176,-2.7509120627655648e-05,chunk_0
ws_p0.1+randN,5,0.6,0.8,0.1,9.202605247497559,10.706592440605164,3.305652141571045,3.494357109069824,-1.1642448953352869e-05,chunk_0
ws_p0.1+randN,5,0.6,0.8,0.5,7.156399726867676,10.892556846141815,4.259186267852783,6.652604579925537,-8.47292467369698e-05,chunk_0
ws_p0.1+randN,5,0.6,0.8,1.0,3.9221482276916504,5.359185874462128,5.567843914031982,11.838784217834473,5.713768132409314e-06,chunk_0
ws_p0.1+randN,5,0.6,0.8,1.5,1.9641485214233398,2.7683215737342834,6.474996566772461,15.524700164794922,7.24968922440894e-05,chunk_0
ws_p0.1+randN,5,0.6,1.0,0.1,11.28434944152832,13.303927958011627,3.8817451000213623,4.175318717956543,0.00010387955262558535,chunk_0
ws_p0.1+randN,5,0.6,1.0,0.5,9.527846336364746,13.522239923477173,7.339615821838379,12.889527320861816,5.815831900690682e-05,chunk_0
ws_p0.1+randN,5,0.6,1.0,1.0,3.6590981483459473,5.602675080299377,8.00114631652832,18.27977180480957,0.00011395777255529538,chunk_0
ws_p0.1+randN,5,0.6,1.0,1.5,3.7056562900543213,4.5071558356285095,7.498960018157959,18.644508361816406,-7.493982593587134e-06,chunk_0
ws_p0.1+randN,5,0.8,0.6,0.1,11.363991737365723,13.41270262002945,4.240784645080566,4.6068220138549805,8.005424024304375e-05,chunk_0
ws_p0.1+randN,5,0.8,0.6,0.5,9.29983901977539,14.912947475910187,6.558349609375,11.204943656921387,0.00010865841613849625,chunk_0
ws_p0.1+randN,5,0.8,0.6,1.0,2.9845643043518066,4.817430377006531,5.669323921203613,11.672688484191895,5.7355624448973686e-05,chunk_0
ws_p0.1+randN,5,0.8,0.6,1.5,2.2687368392944336,2.567383885383606,8.406441688537598,20.14188003540039,9.58765740506351e-05,chunk_0
ws_p0.1+randN,5,0.8,0.8,0.1,12.284454345703125,14.743528485298157,4.850139617919922,5.269152641296387,-1.696878098300658e-05,chunk_0
ws_p0.1+randN,5,0.8,0.8,0.5,10.670111656188965,16.026467382907867,9.136369705200195,16.285308837890625,0.00012876390246674418,chunk_0
ws_p0.1+randN,5,0.8,0.8,1.0,6.956254482269287,10.58215707540512,10.64041805267334,24.86022186279297,0.00016943596710916609,chunk_0
ws_p0.1+randN,5,0.8,0.8,1.5,6.07753849029541,9.981631398200989,11.123340606689453,28.755292892456055,-7.647232268936932e-05,chunk_0
ws_p0.1+randN,5,0.8,1.0,0.1,16.533920288085938,19.77169680595398,6.576145648956299,7.506610870361328,3.020742951775901e-05,chunk_0
ws_p0.1+randN,5,0.8,1.0,0.5,13.456932067871094,19.203434646129608,17.34319496154785,33.6059684753418,-0.0002764186356216669,chunk_0
ws_p0.1+randN,5,0.8,1.0,1.0,8.591691970825195,12.774076282978058,22.817108154296875,54.5079345703125,7.965642726048827e-05,chunk_0
ws_p0.1+randN,5,0.8,1.0,1.5,7.322751522064209,11.596237182617188,16.722814559936523,45.23999786376953,0.00015530749806202948,chunk_0
ws_p0.1+randN,5,0.95,0.6,0.1,13.515424728393555,15.488488912582397,5.603731632232666,6.044211387634277,9.768043673830107e-05,chunk_0
ws_p0.1+randN,5,0.95,0.6,0.5,9.879616737365723,14.758435785770416,7.849177837371826,12.892951011657715,1.1961952623096295e-05,chunk_0
ws_p0.1+randN,5,0.95,0.6,1.0,7.629533767700195,11.461002171039581,11.147785186767578,25.49437713623047,-0.00011586042091948912,chunk_0
ws_p0.1+randN,5,0.95,0.6,1.5,5.932826519012451,9.524914860725403,11.254247665405273,28.994714736938477,-0.00012843873992096633,chunk_0
ws_p0.1+randN,5,0.95,0.8,0.1,15.783714294433594,19.183308839797974,7.114102363586426,7.93404483795166,-4.509319751377916e-06,chunk_0
ws_p0.1+randN,5,0.95,0.8,0.5,11.331100463867188,17.002664268016815,12.259269714355469,23.126968383789062,-0.00012017387780360878,chunk_0
ws_p0.1+randN,5,0.95,0.8,1.0,8.55357551574707,13.120899438858032,17.35845947265625,41.54848861694336,-2.403599319222849e-05,chunk_0
ws_p0.1+randN,5,0.95,0.8,1.5,6.895693778991699,10.66866821050644,22.574447631835938,58.53432846069336,-7.901856588432565e-05,chunk_0
ws_p0.1+randN,5,0.95,1.0,0.1,20.947185516357422,24.898700892925262,7.984459400177002,9.178104400634766,-0.0003005530161317438,chunk_0
ws_p0.1+randN,5,0.95,1.0,0.5,13.48829174041748,19.195503890514374,20.236116409301758,40.2723388671875,0.00022475417063105851,chunk_0
ws_p0.1+randN,5,0.95,1.0,1.0,9.512752532958984,14.215100049972534,27.938745498657227,64.57840728759766,-3.1095387384993955e-05,chunk_0
ws_p0.1+randN,5,0.95,1.0,1.5,7.99360990524292,11.814470171928406,24.69028663635254,64.22179412841797,-1.7591723008081317e-05,chunk_0
ws_p0.1+randN,5,1.05,0.6,0.1,11.66623592376709,13.935070157051086,4.898848533630371,5.332489490509033,-0.0001546002022223547,chunk_0
ws_p0.1+randN,5,1.05,0.6,0.5,10.383960723876953,15.1465322971344,13.722845077514648,23.417964935302734,3.7480822356883436e-05,chunk_0
ws_p0.1+randN,5,1.05,0.6,1.0,6.756144046783447,10.497874975204468,16.811901092529297,39.46042251586914,4.481765063246712e-05,chunk_0
ws_p0.1+randN,5,1.05,0.6,1.5,5.161500930786133,8.26696264743805,13.95651626586914,35.96483612060547,-6.446848419727758e-05,chunk_0
ws_p0.1+randN,5,1.05,0.8,0.1,20.624616622924805,28.224289536476135,12.04544448852539,14.873929023742676,-0.00010879108594963327,chunk_0
ws_p0.1+randN,5,1.05,0.8,0.5,11.49272346496582,17.264686584472656,14.9429349899292,29.54146385192871,0.00011113398795714602,chunk_0
ws_p0.1+randN,5,1.05,0.8,1.0,8.256202697753906,11.778668642044067,33.96213912963867,76.54043579101562,-0.00023146734747570008,chunk_0
ws_p0.1+randN,5,1.05,0.8,1.5,7.436168670654297,11.070185780525208,18.92760467529297,50.550804138183594,-7.165974238887429e-05,chunk_0
ws_p0.1+randN,5,1.05,1.0,0.1,26.604785919189453,29.721817314624786,19.43826675415039,24.926469802856445,1.4687534530821722e-05,chunk_0
ws_p0.1+randN,5,1.05,1.0,0.5,13.355679512023926,19.10031658411026,23.017127990722656,45.791046142578125,4.5508466428145766e-05,chunk_0
ws_p0.1+randN,5,1.05,1.0,1.0,10.385499954223633,14.68478238582611,45.63117980957031,98.8413314819336,0.0001913857995532453,chunk_0
ws_p0.1+randN,5,1.05,1.0,1.5,8.113027572631836,11.539697647094727,43.602210998535156,102.03282928466797,0.00020835542818531394,chunk_0
ws_p0.1+randN,6,0.6,0.6,0.1,7.250804901123047,8.352559506893158,2.810051679611206,2.950995922088623,0.0001346488279523328,chunk_0
ws_p0.1+randN,6,0.6,0.6,0.5,6.449611186981201,9.659286558628082,4.104414939880371,6.180170059204102,7.441522757289931e-05,chunk_0
ws_p0.1+randN,6,0.6,0.6,1.0,2.5939066410064697,3.476649522781372,4.401765823364258,8.520862579345703,-7.757385174045339e-05,chunk_0
ws_p0.1+randN,6,0.6,0.6,1.5,2.002709150314331,2.5158225893974304,5.648040294647217,13.133127212524414,-8.578466804465279e-05,chunk_0
ws_p0.1+randN,6,0.6,0.8,0.1,7.863649368286133,8.830746948719025,2.807202100753784,2.9487855434417725,5.696552761946805e-05,chunk_0
ws_p0.1+randN,6,0.6,0.8,0.5,5.91312313079834,5.94922661781311,5.035553455352783,8.184635162353516,0.00021184254728723317,chunk_0
ws_p0.1+randN,6,0.6,0.8,1.0,3.282167911529541,5.210746884346008,5.061332702636719,10.325762748718262,6.167062383610755e-05,chunk_0
ws_p0.1+randN,6,0.6,0.8,1.5,3.297583818435669,4.976018249988556,5.5753889083862305,13.004501342773438,-9.229753050021827e-05,chunk_0
ws_p0.1+randN,6,0.6,1.0,0.1,13.194771766662598,16.050751090049744,4.589112758636475,5.002612113952637,-0.00010880195623030886,chunk_0
ws_p0.1+randN,6,0.6,1.0,0.5,6.637382507324219,10.414535701274872,4.997929096221924,8.052167892456055,2.4775503334240057e-05,chunk_0
ws_p0.1+randN,6,0.6,1.0,1.0,6.288785457611084,10.29162722826004,8.957460403442383,20.81412124633789,-3.5556287912186235e-05,chunk_0
ws_p0.1+randN,6,0.6,1.0,1.5,4.517502784729004,5.490966379642487,9.691555976867676,25.150146484375,-0.00010313526581740007,chunk_0
ws_p0.1+randN,6,0.8,0.6,0.1,10.210803985595703,11.802565395832062,4.031851768493652,4.3378987312316895,7.060063944663852e-05,chunk_0
ws_p0.1+randN,6,0.8,0.6,0.5,8.882932662963867,13.918768763542175,5.810308933258057,9.573659896850586,3.81457939511165e-05,chunk_0
ws_p0.1+randN,6,0.8,0.6,1.0,3.8664565086364746,6.332414031028748,8.041102409362793,17.923131942749023,0.00020632721134461462,chunk_0
ws_p0.1+randN,6,0.8,0.6,1.5,2.9793667793273926,4.514673590660095,9.392084121704102,24.204883575439453,-0.00019582975073717535,chunk_0
ws_p0.1+randN,6,0.8,0.8,0.1,16.807178497314453,20.108520030975342,6.243315696716309,6.963476181030273,-1.5470077414647676e-05,chunk_0
ws_p0.1+randN,6,0.8,0.8,0.5,10.826672554016113,16.92160874605179,10.890027046203613,20.35196304321289,-2.4421997295576148e-05,chunk_0
ws_p0.1+randN,6,0.8,0.8,1.0,5.679443359375,8.521530270576477,9.860543251037598,22.14359474182129,2.99022467515897e-05,chunk_0
ws_p0.1+randN,6,0.8,0.8,1.5,6.819084167480469,10.999049842357635,12.559457778930664,33.22352600097656,-0.00039930694038048387,chunk_0
ws_p0.1+randN,6,0.8,1.0,0.1,16.715469360351562,19.787419140338898,6.4629225730896,7.133966445922852,-0.00017944822320714593,chunk_0
ws_p0.1+randN,6,0.8,1.0,0.5,12.256635665893555,18.234258830547333,14.05477237701416,27.10496711730957,-2.0848639906034805e-05,chunk_0
ws_p0.1+randN,6,0.8,1.0,1.0,8.814693450927734,13.548538029193878,17.240461349487305,41.973365783691406,-0.00021915680554229766,chunk_0
ws_p0.1+randN,6,0.8,1.0,1.5,7.7808332443237305,11.974585592746735,14.532788276672363,37.758209228515625,-6.447697523981333e-05,chunk_0
ws_p0.1+randN,6,0.95,0.6,0.1,19.220134735107422,19.048962473869324,7.61726713180542,8.35720157623291,-0.00022758403792977333,chunk_0
ws_p0.1+randN,6,0.95,0.6,0.5,9.80268669128418,14.621330261230469,8.000101089477539,13.916839599609375,-7.575767085654661e-05,chunk_0
ws_p0.1+randN,6,0.95,0.6,1.0,7.155429840087891,10.892665028572083,12.147918701171875,27.969383239746094,-8.745941886445507e-05,chunk_0
ws_p0.1+randN,6,0.95,0.6,1.5,4.9903364181518555,8.058829367160797,11.103281021118164,27.09160614013672,-2.510247441023239e-07,chunk_0
ws_p0.1+randN,6,0.95,0.8,0.1,16.822601318359375,20.256411969661713,7.5238494873046875,8.449204444885254,0.00022270857880357653,chunk_0
ws_p0.1+randN,6,0.95,0.8,0.5,12.388493537902832,18.353909969329834,15.964113235473633,30.107452392578125,0.00010988522990373895,chunk_0
ws_p0.1+randN,6,0.95,0.8,1.0,7.930766582489014,12.382172286510468,18.94270896911621,44.43756866455078,-0.0001425037335138768,chunk_0
ws_p0.1+randN,6,0.95,0.8,1.5,7.112138271331787,10.68119102716446,19.300838470458984,50.25297164916992,-0.00017654681869316846,chunk_0
ws_p0.1+randN,6,0.95,1.0,0.1,24.88987922668457,28.6476691365242,12.782894134521484,15.700242042541504,-5.7425324484938756e-05,chunk_0
ws_p0.1+randN,6,0.95,1.0,0.5,14.287248611450195,19.34246325492859,26.070356369018555,51.92045211791992,-4.836800508201122e-05,chunk_0
ws_p0.1+randN,6,0.95,1.0,1.0,9.9414644241333,14.439656734466553,31.11315155029297,68.71267700195312,4.75239721708931e-06,chunk_0
ws_p0.1+randN,6,0.95,1.0,1.5,7.574790954589844,11.687423408031464,16.058731079101562,42.82142639160156,0.0002796330372802913,chunk_0
ws_p0.1+randN,6,1.05,0.6,0.1,13.172760963439941,18.716776490211487,8.19543743133545,9.575481414794922,-0.00012324334238655865,chunk_0
ws_p0.1+randN,6,1.05,0.6,0.5,10.068758010864258,15.600222527980804,8.17934513092041,14.504110336303711,1.6952213627519086e-05,chunk_0
ws_p0.1+randN,6,1.05,0.6,1.0,7.507244110107422,11.452606797218323,14.963959693908691,33.63972091674805,-8.670052920933813e-05,chunk_0
ws_p0.1+randN,6,1.05,0.6,1.5,6.022510528564453,9.422974348068237,13.900755882263184,36.5195426940918,-8.304826224048156e-06,chunk_0
ws_p0.1+randN,6,1.05,0.8,0.1,15.880664825439453,19.122684478759766,5.981136798858643,6.556680679321289,-4.953982715960592e-05,chunk_0
ws_p0.1+randN,6,1.05,0.8,0.5,11.607443809509277,17.138323307037354,16.68440818786621,32.03978729248047,0.00011193303362233564,chunk_0
ws_p0.1+randN,6,1.05,0.8,1.0,8.072442054748535,12.18694519996643,20.55310821533203,47.902095794677734,0.00016876443987712264,chunk_0
ws_p0.1+randN,6,1.05,0.8,1.5,6.66091251373291,10.633796513080597,27.280954360961914,70.56616973876953,-0.00017661154561210424,chunk_0
ws_p0.1+randN,6,1.05,1.0,0.1,32.13624572753906,31.966842770576477,42.898372650146484,57.66809844970703,0.00015238563355524093,chunk_0
ws_p0.1+randN,6,1.05,1.0,0.5,15.98005485534668,19.511781990528107,46.75312042236328,84.24073791503906,9.894123650155962e-05,chunk_0
ws_p0.1+randN,6,1.05,1.0,1.0,11.454763412475586,15.512594401836395,52.90388488769531,106.90874481201172,-0.00011312161950627342,chunk_0
ws_p0.1+randN,6,1.05,1.0,1.5,7.904074668884277,11.428955137729645,34.02616882324219,83.43138885498047,6.94738919264637e-05,chunk_0
ws_p0.1+randN,7,0.6,0.6,0.1,7.208874702453613,8.538424015045166,2.9309136867523193,3.0661189556121826,-3.854880196740851e-05,chunk_0
ws_p0.1+randN,7,0.6,0.6,0.5,5.68659782409668,9.153186082839966,3.753100633621216,5.690086364746094,-0.00010891124838963151,chunk_0
ws_p0.1+randN,7,0.6,0.6,1.0,3.1016016006469727,3.39801025390625,4.625789165496826,9.20159912109375,0.00011419002839829773,chunk_0
ws_p0.1+randN,7,0.6,0.6,1.5,0.9434841871261597,1.9605375528335571,5.2762770652771,12.48181438446045,6.399093763320707e-06,chunk_0
ws_p0.1+randN,7,0.6,0.8,0.1,8.387333869934082,9.520649492740631,2.819671869277954,2.9726805686950684,-8.862308459356427e-05,chunk_0
ws_p0.1+randN,7,0.6,0.8,0.5,5.266677379608154,8.625302135944366,4.455051898956299,7.303882122039795,-4.497111149248667e-05,chunk_0
ws_p0.1+randN,7,0.6,0.8,1.0,3.3560972213745117,4.091537177562714,5.146401882171631,10.320175170898438,-3.208865746273659e-05,chunk_0
ws_p0.1+randN,7,0.6,0.8,1.5,3.1834216117858887,5.464808344841003,7.076629161834717,16.901161193847656,6.348762690322474e-05,chunk_0
ws_p0.1+randN,7,0.6,1.0,0.1,10.641952514648438,13.027331352233887,3.755826711654663,4.006659507751465,-2.3822283310437342e-06,chunk_0
ws_p0.1+randN,7,0.6,1.0,0.5,7.591756820678711,11.188798427581787,5.913914680480957,10.223234176635742,-8.289644028991461e-05,chunk_0
ws_p0.1+randN,7,0.6,1.0,1.0,6.710031509399414,7.6092352867126465,8.44662857055664,18.35666847229004,6.963623309275135e-05,chunk_0
ws_p0.1+randN,7,0.6,1.0,1.5,4.449404239654541,7.101482570171356,9.77105712890625,25.30754852294922,-3.973424099967815e-05,chunk_0
ws_p0.1+randN,7,0.8,0.6,0.1,10.967292785644531,13.0046466588974,4.247542858123779,4.505888938903809,-0.0001242606231244281,chunk_0
ws_p0.1+randN,7,0.8,0.6,0.5,8.54489803314209,13.531824290752411,5.729846954345703,9.405098915100098,-2.426612081762869e-05,chunk_0
ws_p0.1+randN,7,0.8,0.6,1.0,3.052049398422241,3.77809077501297,6.9121994972229,14.14315414428711,3.986032243119553e-05,chunk_0
ws_p0.1+randN,7,0.8,0.6,1.5,2.8812434673309326,3.5498878955841064,9.626371383666992,24.342655181884766,-8.062408596742898e-05,chunk_0
ws_p0.1+randN,7,0.8,0.8,0.1,11.837728500366211,14.11781495809555,4.530425548553467,4.91736364364624,-1.2306858479860239e-05,chunk_0
ws_p0.1+randN,7,0.8,0.8,0.5,11.269099235534668,16.53934758901596,8.083003044128418,13.733015060424805,-9.506669448455796e-05,chunk_0
ws_p0.1+randN,7,0.8,0.8,1.0,7.427820205688477,11.979737222194672,11.366823196411133,26.04551887512207,0.00015709453145973384,chunk_0
ws_p0.1+randN,7,0.8,0.8,1.5,6.688432693481445,10.881232142448425,11.080888748168945,28.67350959777832,1.967758009868703e-07,chunk_0
ws_p0.1+randN,7,0.8,1.0,0.1,20.609634399414062,24.197166562080383,8.421324729919434,9.679774284362793,0.00020707094518002123,chunk_0
ws_p0.1+randN,7,0.8,1.0,0.5,12.264822006225586,18.710615575313568,11.394967079162598,22.48182487487793,0.00013116389163769782,chunk_0
ws_p0.1+randN,7,0.8,1.0,1.0,9.127737998962402,13.821248531341553,14.314830780029297,34.7087287902832,3.3712498407112435e-05,chunk_0
ws_p0.1+randN,7,0.8,1.0,1.5,7.991155624389648,11.88370966911316,21.098379135131836,55.66584014892578,0.00013314498937688768,chunk_0
ws_p0.1+randN,7,0.95,0.6,0.1,14.846047401428223,16.64625781774521,6.2940568923950195,6.9824981689453125,9.594615403329954e-05,chunk_0
ws_p0.1+randN,7,0.95,0.6,0.5,10.50342845916748,16.885210037231445,8.343091011047363,14.453499794006348,-0.00012862816220149398,chunk_0
ws_p0.1+randN,7,0.95,0.6,1.0,6.66179084777832,10.662366569042206,11.2760648727417,25.970075607299805,6.648360431427136e-05,chunk_0
ws_p0.1+randN,7,0.95,0.6,1.5,5.112627029418945,8.276936054229736,13.352602005004883,33.59416198730469,5.910361142014153e-05,chunk_0
ws_p0.1+randN,7,0.95,0.8,0.1,18.014083862304688,21.028974175453186,8.78063678741455,10.04434871673584,-4.3864660256076604e-05,chunk_0
ws_p0.1+randN,7,0.95,0.8,0.5,10.735967636108398,16.876745760440826,9.880977630615234,18.609371185302734,8.439832163276151e-05,chunk_0
ws_p0.1+randN,7,0.95,0.8,1.0,7.5276055335998535,12.636909127235413,11.063455581665039,25.95633316040039,-0.00016565715486649424,chunk_0
ws_p0.1+randN,7,0.95,0.8,1.5,6.952077388763428,10.984772384166718,18.636940002441406,48.08533477783203,-0.000155228452058509,chunk_0
ws_p0.1+randN,7,0.95,1.0,0.1,24.209877014160156,27.31343126296997,13.967082023620605,16.84345245361328,0.00013538643543142825,chunk_0
ws_p0.1+randN,7,0.95,1.0,0.5,13.597406387329102,18.05740112066269,33.693321228027344,66.40606689453125,0.00012537531438283622,chunk_0
ws_p0.1+randN,7,0.95,1.0,1.0,9.302593231201172,13.589961647987366,33.60762023925781,77.59687805175781,0.00024468087940476835,chunk_0
ws_p0.1+randN,7,0.95,1.0,1.5,7.503946781158447,11.41786527633667,28.2965145111084,74.24119567871094,0.00011895332136191428,chunk_0
ws_p0.1+randN,7,1.05,0.6,0.1,16.307016372680664,17.706901609897614,11.149246215820312,13.999403953552246,-0.0002572519879322499,chunk_0
ws_p0.1+randN,7,1.05,0.6,0.5,9.845545768737793,14.749669849872589,16.430212020874023,29.729475021362305,0.00017892688629217446,chunk_0
