mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test1.0,3,0.8,0.6,1.0,2.2935636043548584,3.5718756318092346,2.6611082553863525,4.237675666809082,0.0018362401751801372,0.9476290941238403,chunk_0
weight_test1.0,3,0.8,0.6,1.5,2.0341148376464844,2.2194331288337708,2.4246251583099365,4.320001125335693,0.0018163002096116543,0.9486913084983826,chunk_0
weight_test1.0,3,0.8,0.8,0.1,6.086558818817139,6.481587529182434,1.8761721849441528,1.9392846822738647,0.0018022131407633424,0.9470005035400391,chunk_0
weight_test1.0,3,0.8,0.8,0.5,3.5609512329101562,4.859659790992737,2.156261444091797,3.001633405685425,0.0018367047887295485,0.9503983855247498,chunk_0
weight_test1.0,3,0.8,0.8,1.0,3.577836751937866,5.500232100486755,2.455348014831543,4.005741596221924,0.001827930216677487,0.9515120983123779,chunk_0
weight_test1.0,3,0.8,0.8,1.5,3.593179225921631,5.652270317077637,3.1017134189605713,5.772184371948242,0.0018374393694102764,0.9481947422027588,chunk_0
weight_test1.0,3,0.8,1.0,0.1,6.473483085632324,7.341226935386658,2.003866672515869,2.083286762237549,0.0018133416306227446,0.9470439553260803,chunk_0
weight_test1.0,3,0.8,1.0,0.5,3.3776731491088867,4.638617813587189,2.5955777168273926,3.5364437103271484,0.0018307293066754937,0.9492743015289307,chunk_0
weight_test1.0,3,0.8,1.0,1.0,3.765795946121216,5.574150443077087,3.0198440551757812,5.318037033081055,0.001832611975260079,0.949916422367096,chunk_0
weight_test1.0,3,0.8,1.0,1.5,3.176389217376709,5.146226227283478,3.206369161605835,6.209478378295898,0.0018225034000352025,0.9456347227096558,chunk_0
weight_test1.0,3,0.95,0.6,0.1,6.115867614746094,6.6145771741867065,2.5334312915802,2.6431221961975098,0.0021902492735534906,0.9473503828048706,chunk_0
weight_test1.0,3,0.95,0.6,0.5,4.128679275512695,4.575051248073578,3.2482659816741943,4.331122875213623,0.002165489597246051,0.9502153396606445,chunk_0
weight_test1.0,3,0.95,0.6,1.0,3.2439568042755127,4.1616774797439575,2.749243974685669,4.405325412750244,0.002182290656492114,0.9475662112236023,chunk_0
weight_test1.0,3,0.95,0.6,1.5,2.820444345474243,4.6592682003974915,3.095350503921509,5.956928730010986,0.0021755367051810026,0.9481537342071533,chunk_0
weight_test1.0,3,0.95,0.8,0.1,6.01246976852417,6.6395397782325745,1.8786057233810425,1.9718561172485352,0.002151431981474161,0.9478713870048523,chunk_0
weight_test1.0,3,0.95,0.8,0.5,3.8771674633026123,4.360067665576935,2.8981306552886963,3.7741942405700684,0.002202134346589446,0.9491123557090759,chunk_0
weight_test1.0,3,0.95,0.8,1.0,1.0822315216064453,2.027059257030487,3.3932416439056396,5.879282474517822,0.0021492713131010532,0.946260929107666,chunk_0
weight_test1.0,3,0.95,0.8,1.5,2.6050846576690674,2.5342774987220764,3.199004888534546,6.037672519683838,0.002149598440155387,0.9504486322402954,chunk_0
weight_test1.0,3,0.95,1.0,0.1,7.507183074951172,8.71701467037201,3.1529042720794678,3.3659465312957764,0.002174811204895377,0.9484809041023254,chunk_0
weight_test1.0,3,0.95,1.0,0.5,3.708345651626587,6.1442776918411255,3.8543503284454346,5.506659030914307,0.002168976003304124,0.9475390315055847,chunk_0
weight_test1.0,3,0.95,1.0,1.0,3.22996187210083,4.137425720691681,3.74438214302063,6.755713939666748,0.0021970600355416536,0.9465779662132263,chunk_0
weight_test1.0,3,0.95,1.0,1.5,2.144805908203125,3.731692314147949,3.8803799152374268,7.6597208976745605,0.0021689720451831818,0.9500753879547119,chunk_0
weight_test1.0,3,1.05,0.6,0.1,4.200831890106201,5.548127472400665,2.7674994468688965,2.9914815425872803,0.0024058485869318247,0.9480677247047424,chunk_0
weight_test1.0,3,1.05,0.6,0.5,2.5455093383789062,3.7767271995544434,3.5034074783325195,4.808367729187012,0.0024163417983800173,0.9461367726325989,chunk_0
weight_test1.0,3,1.05,0.6,1.0,3.0328922271728516,4.606608331203461,2.912458896636963,4.789082050323486,0.002355830976739526,0.9484789371490479,chunk_0
weight_test1.0,3,1.05,0.6,1.5,1.4307297468185425,1.772719919681549,3.3105947971343994,6.390477180480957,0.0024067626800388098,0.948628306388855,chunk_0
weight_test1.0,3,1.05,0.8,0.1,4.456664085388184,6.447554111480713,2.3060643672943115,2.631542921066284,0.0023964690044522285,0.947808563709259,chunk_0
weight_test1.0,3,1.05,0.8,0.5,4.084649085998535,5.154553592205048,4.056467056274414,5.7812724113464355,0.002410820685327053,0.9477208256721497,chunk_0
weight_test1.0,3,1.05,0.8,1.0,3.3359200954437256,4.118260324001312,2.9644784927368164,4.954057693481445,0.0023764250800013542,0.947554349899292,chunk_0
weight_test1.0,3,1.05,0.8,1.5,2.4205031394958496,4.119617283344269,3.981593608856201,8.175923347473145,0.0023331050761044025,0.948510468006134,chunk_0
weight_test1.0,3,1.05,1.0,0.1,4.997197151184082,7.521966576576233,3.4426043033599854,4.038883686065674,0.002371487906202674,0.9499752521514893,chunk_0
weight_test1.0,3,1.05,1.0,0.5,4.472109794616699,7.259497106075287,3.8698549270629883,5.867909908294678,0.0024010592605918646,0.948288083076477,chunk_0
weight_test1.0,3,1.05,1.0,1.0,3.8139829635620117,5.644392251968384,4.0568342208862305,7.572062969207764,0.002399332821369171,0.9485745429992676,chunk_0
weight_test1.0,3,1.05,1.0,1.5,3.4778494834899902,5.335503280162811,5.0627570152282715,10.934685707092285,0.0023912545293569565,0.945297122001648,chunk_0
weight_test5.0,3,0.6,0.6,0.1,4.354946136474609,4.92865264415741,1.7456324100494385,1.807342290878296,0.001384536735713482,0.8538606762886047,chunk_0
weight_test5.0,3,0.6,0.6,0.5,3.698150873184204,5.579066574573517,1.873491883277893,2.4522767066955566,0.0013778668362647295,0.8584871292114258,chunk_0
weight_test5.0,3,0.6,0.6,1.0,2.3731188774108887,3.629312515258789,2.4793756008148193,3.903019428253174,0.0014247676590457559,0.8538157343864441,chunk_0
weight_test5.0,3,0.6,0.6,1.5,2.0885887145996094,3.5542266368865967,2.120675802230835,3.6286258697509766,0.001371421734802425,0.8560537099838257,chunk_0
weight_test5.0,3,0.6,0.8,0.1,4.773332595825195,5.0316943526268005,1.8093388080596924,1.849051833152771,0.0013538311468437314,0.853990375995636,chunk_0
weight_test5.0,3,0.6,0.8,0.5,4.600593090057373,6.360667049884796,1.9451518058776855,2.553981065750122,0.0013467308599501848,0.8518146872520447,chunk_0
weight_test5.0,3,0.6,0.8,1.0,3.100332021713257,4.949716687202454,2.41530179977417,3.8079755306243896,0.001391469850204885,0.8556346893310547,chunk_0
weight_test5.0,3,0.6,0.8,1.5,2.3219246864318848,3.7208995819091797,2.6440114974975586,4.704988479614258,0.0013459862675517797,0.8616844415664673,chunk_0
weight_test5.0,3,0.6,1.0,0.1,5.500080108642578,5.743260622024536,1.8352317810058594,1.9037483930587769,0.0013905607629567385,0.8539769053459167,chunk_0
weight_test5.0,3,0.6,1.0,0.5,4.898399353027344,7.066022217273712,2.2777600288391113,3.0144271850585938,0.0013830794487148523,0.8571367859840393,chunk_0
weight_test5.0,3,0.6,1.0,1.0,3.000138282775879,5.196253955364227,2.6529314517974854,4.411884784698486,0.001395733910612762,0.8603259921073914,chunk_0
weight_test5.0,3,0.6,1.0,1.5,2.788653612136841,4.659534513950348,2.8102786540985107,5.343955039978027,0.0013964896788820624,0.8538725972175598,chunk_0
weight_test5.0,3,0.8,0.6,0.1,4.920331954956055,5.355948090553284,1.7720237970352173,1.8312288522720337,0.0018430753843858838,0.8584325909614563,chunk_0
weight_test5.0,3,0.8,0.6,0.5,3.8168325424194336,4.4824338555336,1.9291369915008545,2.5042014122009277,0.0018577172886580229,0.8531357645988464,chunk_0
weight_test5.0,3,0.8,0.6,1.0,1.6293647289276123,3.0427112579345703,2.7931602001190186,4.519523620605469,0.0018435148522257805,0.8547649383544922,chunk_0
weight_test5.0,3,0.8,0.6,1.5,2.4762086868286133,2.5877735018730164,2.564023017883301,4.667148590087891,0.001809704233892262,0.8570225834846497,chunk_0
weight_test5.0,3,0.8,0.8,0.1,6.257555961608887,6.6625672578811646,1.920604944229126,1.9860446453094482,0.001778296078555286,0.8531177043914795,chunk_0
weight_test5.0,3,0.8,0.8,0.5,4.378504753112793,6.968275189399719,2.250499963760376,3.150763750076294,0.001847314415499568,0.8614957332611084,chunk_0
weight_test5.0,3,0.8,0.8,1.0,2.7751688957214355,3.141752064228058,2.5903046131134033,4.296968460083008,0.0018370702164247632,0.8640038967132568,chunk_0
weight_test5.0,3,0.8,0.8,1.5,3.051445484161377,4.729505360126495,3.322033405303955,6.30712366104126,0.0018498717108741403,0.8566206693649292,chunk_0
weight_test5.0,3,0.8,1.0,0.1,6.6740312576293945,7.632417142391205,2.0784215927124023,2.162024736404419,0.0018067078199237585,0.8542908430099487,chunk_0
weight_test5.0,3,0.8,1.0,0.5,5.604979991912842,8.091370582580566,2.7459819316864014,3.7940409183502197,0.0018320290837436914,0.8587325215339661,chunk_0
weight_test5.0,3,0.8,1.0,1.0,3.886988639831543,3.8836212158203125,3.2020721435546875,5.748809337615967,0.0018396393861621618,0.8596888780593872,chunk_0
weight_test5.0,3,0.8,1.0,1.5,2.891228675842285,4.748732388019562,3.4677224159240723,6.897465705871582,0.0018223710358142853,0.8502910137176514,chunk_0
weight_test5.0,3,0.95,0.6,0.1,6.413926124572754,6.990388929843903,2.654604196548462,2.771165132522583,0.002213170984759927,0.8535928726196289,chunk_0
weight_test5.0,3,0.95,0.6,0.5,3.322751522064209,3.4598185420036316,3.4103102684020996,4.612376689910889,0.002162105869501829,0.8612456321716309,chunk_0
weight_test5.0,3,0.95,0.6,1.0,1.8225605487823486,3.08505380153656,2.892920732498169,4.731532096862793,0.002201305702328682,0.8559074997901917,chunk_0
weight_test5.0,3,0.95,0.6,1.5,2.2933096885681152,3.3794896006584167,3.2637085914611816,6.407524108886719,0.0021735962945967913,0.8559414744377136,chunk_0
weight_test5.0,3,0.95,0.8,0.1,6.385190486907959,7.01634293794632,2.0290074348449707,2.133058547973633,0.0021411327179521322,0.8558481931686401,chunk_0
weight_test5.0,3,0.95,0.8,0.5,5.535873889923096,7.870115041732788,3.016944169998169,3.98486328125,0.0022277156822383404,0.8590118885040283,chunk_0
weight_test5.0,3,0.95,0.8,1.0,2.227400541305542,3.846592664718628,3.5147976875305176,6.209545612335205,0.0021277719642966986,0.8526955246925354,chunk_0
weight_test5.0,3,0.95,0.8,1.5,2.5230507850646973,3.3596479892730713,3.364367723464966,6.46712064743042,0.002133571309968829,0.8624746799468994,chunk_0
weight_test5.0,3,0.95,1.0,0.1,7.883882522583008,9.169858038425446,3.238741159439087,3.4646265506744385,0.0021712442394346,0.8589703440666199,chunk_0
weight_test5.0,3,0.95,1.0,0.5,4.949585437774658,7.163218557834625,4.085233211517334,5.919130325317383,0.0021721296943724155,0.8544962406158447,chunk_0
weight_test5.0,3,0.95,1.0,1.0,3.864313840866089,5.0163204073905945,4.187683582305908,7.777956485748291,0.002221924252808094,0.8520994186401367,chunk_0
weight_test5.0,3,0.95,1.0,1.5,2.140543222427368,2.824875235557556,4.22719669342041,8.581497192382812,0.0021640569902956486,0.8602708578109741,chunk_0
weight_test5.0,3,1.05,0.6,0.1,4.350640773773193,5.447608947753906,2.9829580783843994,3.2419159412384033,0.002411243040114641,0.8558271527290344,chunk_0
weight_test5.0,3,1.05,0.6,0.5,2.582702398300171,3.9309065341949463,3.625305414199829,5.0238447189331055,0.0024271965958178043,0.8513755798339844,chunk_0
weight_test5.0,3,1.05,0.6,1.0,2.537254810333252,4.07162868976593,3.2223024368286133,5.330026149749756,0.0023268915247172117,0.857796311378479,chunk_0
weight_test5.0,3,1.05,0.6,1.5,1.0710169076919556,1.0822590589523315,3.4725024700164795,6.825829982757568,0.0024180172476917505,0.8565467596054077,chunk_0
weight_test5.0,3,1.05,0.8,0.1,3.8111722469329834,5.055974543094635,2.343071460723877,2.6797940731048584,0.0023951325565576553,0.8562397956848145,chunk_0
weight_test5.0,3,1.05,0.8,0.5,3.6015446186065674,4.395598769187927,4.2880988121032715,6.179561614990234,0.0024223465006798506,0.8568338751792908,chunk_0
weight_test5.0,3,1.05,0.8,1.0,4.22374153137207,6.518949925899506,3.263561487197876,5.542234897613525,0.0023574954830110073,0.8539483547210693,chunk_0
weight_test5.0,3,1.05,0.8,1.5,2.9608278274536133,2.748009979724884,4.072690010070801,8.469836235046387,0.0022829456720501184,0.8572221994400024,chunk_0
weight_test5.0,3,1.05,1.0,0.1,5.452016830444336,6.565944075584412,3.685563325881958,4.334132671356201,0.0023554665967822075,0.8592311143875122,chunk_0
weight_test5.0,3,1.05,1.0,0.5,3.9792754650115967,5.463761329650879,4.042426109313965,6.249253749847412,0.0023998275864869356,0.8558950424194336,chunk_0
weight_test5.0,3,1.05,1.0,1.0,3.619859218597412,5.4982001185417175,4.36004638671875,8.349637985229492,0.0023985158186405897,0.8588013648986816,chunk_0
weight_test5.0,3,1.05,1.0,1.5,2.8589229583740234,4.416369378566742,5.475449085235596,12.04907512664795,0.0023862917441874743,0.8521715998649597,chunk_0
weight_test10.0,3,0.6,0.6,0.1,4.378406047821045,4.976061820983887,1.7622298002243042,1.8251513242721558,0.001386256073601544,0.8282381296157837,chunk_0
weight_test10.0,3,0.6,0.6,0.5,3.944122314453125,5.523925960063934,1.8937036991119385,2.484323740005493,0.0013789065415039659,0.8332911133766174,chunk_0
weight_test10.0,3,0.6,0.6,1.0,2.6203389167785645,3.8020883798599243,2.514197826385498,3.9725751876831055,0.0014322907663881779,0.8275655508041382,chunk_0
weight_test10.0,3,0.6,0.6,1.5,2.126023054122925,2.3020907640457153,2.146097183227539,3.687997579574585,0.0013725615572184324,0.8302245736122131,chunk_0
weight_test10.0,3,0.6,0.8,0.1,4.829796314239502,5.116976022720337,1.8229613304138184,1.8637410402297974,0.0013518559280782938,0.8281168341636658,chunk_0
weight_test10.0,3,0.6,0.8,0.5,4.482274055480957,6.80492228269577,1.9667619466781616,2.5874240398406982,0.0013440148904919624,0.8250184059143066,chunk_0
weight_test10.0,3,0.6,0.8,1.0,2.9080982208251953,4.480043172836304,2.4509243965148926,3.877793550491333,0.0013938931515440345,0.8300621509552002,chunk_0
weight_test10.0,3,0.6,0.8,1.5,2.713890790939331,3.9687626361846924,2.6759867668151855,4.784500598907471,0.0013424484059214592,0.8359931111335754,chunk_0
weight_test10.0,3,0.6,1.0,0.1,5.571965217590332,5.841064095497131,1.854590654373169,1.9241312742233276,0.0013925839448347688,0.8278979063034058,chunk_0
weight_test10.0,3,0.6,1.0,0.5,3.99079966545105,6.309250354766846,2.3089020252227783,3.0658528804779053,0.0013847375521436334,0.8316307067871094,chunk_0
weight_test10.0,3,0.6,1.0,1.0,2.9746057987213135,3.9374622106552124,2.6986453533172607,4.510540962219238,0.0013983265962451696,0.8359013199806213,chunk_0
weight_test10.0,3,0.6,1.0,1.5,1.7102620601654053,2.6905179023742676,2.870543956756592,5.49924898147583,0.0013982647797092795,0.828098475933075,chunk_0
weight_test10.0,3,0.8,0.6,0.1,4.988405227661133,5.435624837875366,1.8013077974319458,1.8621309995651245,0.0018457405967637897,0.8329728841781616,chunk_0
weight_test10.0,3,0.8,0.6,0.5,3.6364474296569824,5.0583677887916565,1.9719775915145874,2.562274932861328,0.001860976917669177,0.8267104029655457,chunk_0
weight_test10.0,3,0.8,0.6,1.0,1.4037106037139893,1.5717928409576416,2.834688663482666,4.609213829040527,0.0018452543299645185,0.8289159536361694,chunk_0
weight_test10.0,3,0.8,0.6,1.5,1.6576077938079834,2.4403664469718933,2.609053134918213,4.779338836669922,0.0018082803580909967,0.8313815593719482,chunk_0
weight_test10.0,3,0.8,0.8,0.1,6.314942359924316,6.726941168308258,1.93705153465271,2.003371000289917,0.0017717003356665373,0.8270183205604553,chunk_0
weight_test10.0,3,0.8,0.8,0.5,4.284854888916016,6.076008081436157,2.2813456058502197,3.2005136013031006,0.0018502880120649934,0.8365365266799927,chunk_0
weight_test10.0,3,0.8,0.8,1.0,2.384449005126953,3.621393918991089,2.6378822326660156,4.397713661193848,0.0018404134316369891,0.839320719242096,chunk_0
weight_test10.0,3,0.8,0.8,1.5,3.529296398162842,4.88193553686142,3.3924612998962402,6.481247425079346,0.0018535519484430552,0.8311497569084167,chunk_0
weight_test10.0,3,0.8,1.0,0.1,6.737672805786133,7.733725726604462,2.1037070751190186,2.188917398452759,0.0018056434346362948,0.8286391496658325,chunk_0
weight_test10.0,3,0.8,1.0,0.5,3.2673494815826416,5.229492604732513,2.7953851222991943,3.8791449069976807,0.0018322221003472805,0.8333991169929504,chunk_0
weight_test10.0,3,0.8,1.0,1.0,4.376972198486328,6.567009627819061,3.2679479122161865,5.9029059410095215,0.001841711811721325,0.8343121409416199,chunk_0
weight_test10.0,3,0.8,1.0,1.5,2.437596321105957,3.301214814186096,3.5545473098754883,7.127573013305664,0.0018228505505248904,0.8239537477493286,chunk_0
weight_test10.0,3,0.95,0.6,0.1,6.512188911437988,7.109656870365143,2.6947574615478516,2.8136868476867676,0.0022196529898792505,0.8274521231651306,chunk_0
weight_test10.0,3,0.95,0.6,0.5,3.6781697273254395,4.838474988937378,3.4614124298095703,4.701695442199707,0.00216107745654881,0.8363078832626343,chunk_0
weight_test10.0,3,0.95,0.6,1.0,3.1307425498962402,4.967076122760773,2.9418070316314697,4.8435211181640625,0.0022073218133300543,0.8305652141571045,chunk_0
weight_test10.0,3,0.95,0.6,1.5,2.3334789276123047,3.718084990978241,3.316589117050171,6.551301956176758,0.0021719851065427065,0.8302204012870789,chunk_0
weight_test10.0,3,0.95,0.8,0.1,6.506650924682617,7.1493276953697205,2.0780866146087646,2.1857287883758545,0.002138998592272401,0.8302785754203796,chunk_0
weight_test10.0,3,0.95,0.8,0.5,4.565310478210449,6.628458321094513,3.0622711181640625,4.063928604125977,0.0022338477429002523,0.8339024782180786,chunk_0
weight_test10.0,3,0.95,0.8,1.0,2.5424375534057617,3.9012338519096375,3.561793804168701,6.329864025115967,0.0021217833273112774,0.8269155025482178,chunk_0
weight_test10.0,3,0.95,0.8,1.5,2.6809136867523193,4.590907692909241,3.4192144870758057,6.611883163452148,0.00212951865978539,0.8378851413726807,chunk_0
weight_test10.0,3,0.95,1.0,0.1,7.988608360290527,9.303224503993988,3.2709310054779053,3.501235008239746,0.0021693191956728697,0.83426433801651,chunk_0
weight_test10.0,3,0.95,1.0,0.5,5.5001935958862305,6.45438539981842,4.166821479797363,6.066038131713867,0.0021733453031629324,0.828597903251648,chunk_0
weight_test10.0,3,0.95,1.0,1.0,4.4939165115356445,6.3036001324653625,4.332358360290527,8.11595630645752,0.0022285173181444407,0.8258681297302246,chunk_0
weight_test10.0,3,0.95,1.0,1.5,3.8324596881866455,6.150830328464508,4.339949131011963,8.882808685302734,0.0021621461492031813,0.83502596616745,chunk_0
weight_test10.0,3,1.05,0.6,0.1,3.9067883491516113,4.391964912414551,3.0481364727020264,3.31899356842041,0.002412457950413227,0.8301172256469727,chunk_0
weight_test10.0,3,1.05,0.6,0.5,3.695849895477295,5.555344879627228,3.6755876541137695,5.108367443084717,0.0024292150046676397,0.825144350528717,chunk_0
weight_test10.0,3,1.05,0.6,1.0,0.5419265627861023,0.8073915243148804,3.318653106689453,5.519132614135742,0.0023203096352517605,0.8326147794723511,chunk_0
weight_test10.0,3,1.05,0.6,1.5,1.1971276998519897,1.618307113647461,3.530632972717285,6.981439590454102,0.0024214263539761305,0.8307527899742126,chunk_0
weight_test10.0,3,1.05,0.8,0.1,4.2627854347229,4.922096014022827,2.3657066822052,2.707141637802124,0.0023947646841406822,0.83087158203125,chunk_0
weight_test10.0,3,1.05,0.8,0.5,3.9059581756591797,5.9590765833854675,4.365803241729736,6.315514087677002,0.0024254098534584045,0.831764280796051,chunk_0
weight_test10.0,3,1.05,0.8,1.0,2.5269908905029297,3.589016914367676,3.3542492389678955,5.731407642364502,0.002352369949221611,0.8278155326843262,chunk_0
weight_test10.0,3,1.05,0.8,1.5,2.689530611038208,3.909095883369446,4.110838890075684,8.590616226196289,0.0022707644384354353,0.8317850232124329,chunk_0
weight_test10.0,3,1.05,1.0,0.1,5.178990364074707,6.933015525341034,3.7669453620910645,4.433100700378418,0.002352126408368349,0.8336237668991089,chunk_0
weight_test10.0,3,1.05,1.0,0.5,3.9194133281707764,4.873833954334259,4.112223148345947,6.39772367477417,0.0023989940527826548,0.8300641775131226,chunk_0
weight_test10.0,3,1.05,1.0,1.0,4.766171455383301,7.845470190048218,4.465756416320801,8.619135856628418,0.002397871343418956,0.8339651823043823,chunk_0
weight_test10.0,3,1.05,1.0,1.5,2.7466585636138916,4.049155831336975,5.614465713500977,12.430562019348145,0.002385068451985717,0.8268076777458191,chunk_0
weight_test100.0,3,0.6,0.6,0.1,4.409658432006836,5.033603370189667,1.7818067073822021,1.8462542295455933,0.0013882123166695237,0.799667477607727,chunk_0
weight_test100.0,3,0.6,0.6,0.5,3.6645119190216064,4.741905987262726,1.9181584119796753,2.523104667663574,0.0013801330933347344,0.805084764957428,chunk_0
weight_test100.0,3,0.6,0.6,1.0,2.6254773139953613,3.950553297996521,2.556468963623047,4.057359218597412,0.0014410298317670822,0.7981538772583008,chunk_0
weight_test100.0,3,0.6,0.6,1.5,2.3340859413146973,2.422864019870758,2.177236318588257,3.760930299758911,0.0013741181464865804,0.8012769222259521,chunk_0
weight_test100.0,3,0.6,0.8,0.1,4.896324157714844,5.213435351848602,1.8396095037460327,1.881664752960205,0.0013495883904397488,0.7992039918899536,chunk_0
weight_test100.0,3,0.6,0.8,0.5,4.791295051574707,6.847944378852844,1.9927574396133423,2.6277520656585693,0.0013409425737336278,0.794963538646698,chunk_0
weight_test100.0,3,0.6,0.8,1.0,2.281379461288452,3.8981940746307373,2.4935450553894043,3.9620065689086914,0.0013965574325993657,0.8014788627624512,chunk_0
weight_test100.0,3,0.6,0.8,1.5,2.1446821689605713,2.448519766330719,2.7143373489379883,4.880345344543457,0.0013383164769038558,0.8069612383842468,chunk_0
weight_test100.0,3,0.6,1.0,0.1,5.649381637573242,5.949197769165039,1.8785359859466553,1.9493457078933716,0.001394788734614849,0.7987095713615417,chunk_0
weight_test100.0,3,0.6,1.0,0.5,4.541703224182129,7.000059545040131,2.3470215797424316,3.1288740634918213,0.0013865515356883407,0.8030686378479004,chunk_0
weight_test100.0,3,0.6,1.0,1.0,3.846572160720825,5.821266055107117,2.753798484802246,4.630435943603516,0.0014011471066623926,0.8086481094360352,chunk_0
weight_test100.0,3,0.6,1.0,1.5,3.1301634311676025,4.652103900909424,2.943253517150879,5.6875386238098145,0.0013999213697388768,0.7993242740631104,chunk_0
weight_test100.0,3,0.8,0.6,0.1,5.069639682769775,5.532645404338837,1.8377636671066284,1.9006398916244507,0.0018490178044885397,0.8044131994247437,chunk_0
weight_test100.0,3,0.8,0.6,0.5,4.323732376098633,5.806593477725983,2.0243186950683594,2.6357924938201904,0.0018645181553438306,0.7970943450927734,chunk_0
weight_test100.0,3,0.8,0.6,1.0,1.4659911394119263,2.790558636188507,2.88431715965271,4.7171831130981445,0.0018471378134563565,0.8000008463859558,chunk_0
weight_test100.0,3,0.8,0.6,1.5,0.6735106110572815,0.9223732948303223,2.6637516021728516,4.915528774261475,0.0018067951314151287,0.8026427030563354,chunk_0
weight_test100.0,3,0.8,0.8,0.1,6.378220558166504,6.804192245006561,1.9577759504318237,2.025261163711548,0.0017640908481553197,0.7978416085243225,chunk_0
weight_test100.0,3,0.8,0.8,0.5,4.024596214294434,6.4823386669158936,2.3189704418182373,3.2617058753967285,0.001853729598224163,0.8085102438926697,chunk_0
weight_test100.0,3,0.8,0.8,1.0,2.56423282623291,3.912703573703766,2.6972310543060303,4.5232086181640625,0.0018446078756824136,0.8115502595901489,chunk_0
weight_test100.0,3,0.8,0.8,1.5,2.6778361797332764,4.2902989983558655,3.4778778553009033,6.694201946258545,0.001857935101725161,0.8026585578918457,chunk_0
weight_test100.0,3,0.8,1.0,0.1,6.806114196777344,7.832887828350067,2.1347274780273438,2.2220864295959473,0.0018047577468678355,0.8000103235244751,chunk_0
weight_test100.0,3,0.8,1.0,0.5,4.415125370025635,7.219807684421539,2.8557989597320557,3.983515739440918,0.0018324169795960188,0.8049959540367126,chunk_0
weight_test100.0,3,0.8,1.0,1.0,4.491426944732666,7.0117897391319275,3.3510513305664062,6.097250938415527,0.0018441497813910246,0.8058053851127625,chunk_0
weight_test100.0,3,0.8,1.0,1.5,2.978091239929199,3.745316445827484,3.6613776683807373,7.411855697631836,0.0018236482283100486,0.7945855259895325,chunk_0
weight_test100.0,3,0.95,0.6,0.1,6.633427619934082,7.251942276954651,2.74369215965271,2.865656614303589,0.0022271443158388138,0.7981985807418823,chunk_0
weight_test100.0,3,0.95,0.6,0.5,2.3372461795806885,2.4094937443733215,3.522862672805786,4.809622764587402,0.0021598211023956537,0.8083224892616272,chunk_0
weight_test100.0,3,0.95,0.6,1.0,2.2473702430725098,3.6439017057418823,3.0024538040161133,4.983205318450928,0.002214617794379592,0.8022786378860474,chunk_0
weight_test100.0,3,0.95,0.6,1.5,2.0366547107696533,2.6399038434028625,3.379966974258423,6.724915981292725,0.002169631654396653,0.8014234900474548,chunk_0
weight_test100.0,3,0.95,0.8,0.1,6.649263381958008,7.3022642731666565,2.1377055644989014,2.249774217605591,0.002136815106496215,0.801689863204956,chunk_0
weight_test100.0,3,0.95,0.8,0.5,5.226352214813232,6.54333883523941,3.1195507049560547,4.163776397705078,0.00224047782830894,0.8057887554168701,chunk_0
weight_test100.0,3,0.95,0.8,1.0,2.505256175994873,4.398301661014557,3.62083101272583,6.479846477508545,0.0021148845553398132,0.7981858849525452,chunk_0
weight_test100.0,3,0.95,0.8,1.5,2.0310277938842773,3.155422627925873,3.486288547515869,6.7900567054748535,0.002124993596225977,0.8103132843971252,chunk_0
weight_test100.0,3,0.95,1.0,0.1,8.113545417785645,9.461544573307037,3.311721086502075,3.5475354194641113,0.0021667201071977615,0.8066944479942322,chunk_0
weight_test100.0,3,0.95,1.0,0.5,3.0009450912475586,4.490835130214691,4.268714904785156,6.250005722045898,0.0021748817525804043,0.799628734588623,chunk_0
weight_test100.0,3,0.95,1.0,1.0,3.570723295211792,6.009935557842255,4.510372638702393,8.534547805786133,0.0022360277362167835,0.7965608239173889,chunk_0
weight_test100.0,3,0.95,1.0,1.5,3.8153297901153564,5.694123983383179,4.477187156677246,9.249805450439453,0.0021597021259367466,0.8066703677177429,chunk_0
weight_test100.0,3,1.05,0.6,0.1,4.154091835021973,5.7275936007499695,3.125998020172119,3.4116921424865723,0.0024137659929692745,0.8013407588005066,chunk_0
weight_test100.0,3,1.05,0.6,0.5,3.401005506515503,4.6587154269218445,3.740294933319092,5.215322971343994,0.0024311004672199488,0.7958697080612183,chunk_0
weight_test100.0,3,1.05,0.6,1.0,1.481945514678955,3.0684908628463745,3.4327328205108643,5.748126029968262,0.0023133079521358013,0.8044593334197998,chunk_0
weight_test100.0,3,1.05,0.6,1.5,1.7349815368652344,2.1127780079841614,3.603196144104004,7.17647647857666,0.0024255309253931046,0.80182945728302,chunk_0
weight_test100.0,3,1.05,0.8,0.1,4.082798480987549,5.1563422083854675,2.3975918292999268,2.7448668479919434,0.002394345821812749,0.8025355339050293,chunk_0
weight_test100.0,3,1.05,0.8,0.5,2.048524856567383,3.7577627897262573,4.46132230758667,6.484088897705078,0.002428922802209854,0.8038020730018616,chunk_0
weight_test100.0,3,1.05,0.8,1.0,2.7801365852355957,3.6959778666496277,3.4614717960357666,5.959042072296143,0.0023464534897357225,0.7985560297966003,chunk_0
