mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test10.0,24,0.95,0.8,0.5,3.5463671684265137,6.005655348300934,3.1363353729248047,4.353347301483154,0.0021289850119501352,0.8274573683738708,chunk_8
weight_test10.0,24,0.95,0.8,1.0,3.5949888229370117,5.1809951066970825,3.8717424869537354,6.947564125061035,0.0022074589505791664,0.8287737965583801,chunk_8
weight_test10.0,24,0.95,0.8,1.5,2.196201801300049,2.9606361389160156,3.773786783218384,8.129631042480469,0.002210216363891959,0.8255165815353394,chunk_8
weight_test10.0,24,0.95,1.0,0.1,7.265736103057861,8.099237322807312,2.6863675117492676,2.8164591789245605,0.002109362045302987,0.835854172706604,chunk_8
weight_test10.0,24,0.95,1.0,0.5,6.355862140655518,9.04352456331253,3.468560218811035,5.099923610687256,0.0021399350371211767,0.8328198194503784,chunk_8
weight_test10.0,24,0.95,1.0,1.0,4.949808120727539,6.217463314533234,3.6423845291137695,6.538647651672363,0.0021781346295028925,0.8359436988830566,chunk_8
weight_test10.0,24,0.95,1.0,1.5,3.811814308166504,4.835162341594696,4.997290134429932,11.085138320922852,0.0020798025652766228,0.8295472860336304,chunk_8
weight_test10.0,24,1.05,0.6,0.1,3.846360445022583,5.153872966766357,3.0704078674316406,3.3657796382904053,0.002414416754618287,0.8322005271911621,chunk_8
weight_test10.0,24,1.05,0.6,0.5,4.670381546020508,6.153512239456177,3.9767820835113525,5.502675533294678,0.0024208438117057085,0.8345878720283508,chunk_8
weight_test10.0,24,1.05,0.6,1.0,2.5066213607788086,3.8734872341156006,3.981247901916504,6.9514479637146,0.002382730133831501,0.8293393850326538,chunk_8
weight_test10.0,24,1.05,0.6,1.5,1.0750741958618164,1.967703402042389,3.8564293384552,7.792917251586914,0.002383482875302434,0.827691376209259,chunk_8
weight_test10.0,24,1.05,0.8,0.1,5.667166233062744,8.767677545547485,2.818032741546631,3.146113395690918,0.00231907214038074,0.8298727869987488,chunk_8
weight_test10.0,24,1.05,0.8,0.5,4.861125469207764,7.570634365081787,3.581420421600342,5.124558925628662,0.0022591263987123966,0.83627849817276,chunk_8
weight_test10.0,24,1.05,0.8,1.0,1.9828393459320068,3.0108472108840942,4.01699161529541,7.352388381958008,0.0024979552254080772,0.8333792686462402,chunk_8
weight_test10.0,24,1.05,0.8,1.5,3.4236154556274414,4.889058172702789,4.722845077514648,10.275559425354004,0.002466017147526145,0.8289702534675598,chunk_8
weight_test10.0,24,1.05,1.0,0.1,6.69803524017334,7.885857105255127,3.1085543632507324,3.638737916946411,0.0024856298696249723,0.8255095481872559,chunk_8
weight_test10.0,24,1.05,1.0,0.5,6.257278919219971,9.393015444278717,3.728769540786743,5.552482604980469,0.0023566370364278555,0.8277892470359802,chunk_8
weight_test10.0,24,1.05,1.0,1.0,5.334179401397705,6.22446209192276,5.101964950561523,9.781561851501465,0.0023546158336102962,0.8220074772834778,chunk_8
weight_test10.0,24,1.05,1.0,1.5,2.5407605171203613,4.4435964822769165,4.384243011474609,9.504539489746094,0.0023778968024998903,0.8259207606315613,chunk_8
weight_test100.0,24,0.6,0.6,0.1,3.806574821472168,4.373465836048126,1.6127980947494507,1.6623047590255737,0.0013547397684305906,0.8007755875587463,chunk_8
weight_test100.0,24,0.6,0.6,0.5,4.139715194702148,5.556841969490051,1.7840490341186523,2.3259804248809814,0.0013557302299886942,0.7994452118873596,chunk_8
weight_test100.0,24,0.6,0.6,1.0,2.4313817024230957,3.9038131833076477,2.0744991302490234,3.3412702083587646,0.001378820976242423,0.8021137118339539,chunk_8
weight_test100.0,24,0.6,0.6,1.5,2.1843724250793457,3.5221956372261047,2.2814407348632812,3.896498680114746,0.0013338340213522315,0.8013893961906433,chunk_8
weight_test100.0,24,0.6,0.8,0.1,4.989321231842041,5.6870357394218445,1.693109393119812,1.7563753128051758,0.0014239981537684798,0.8014504909515381,chunk_8
weight_test100.0,24,0.6,0.8,0.5,5.200227737426758,6.614723086357117,1.9196373224258423,2.3989031314849854,0.0014051258331164718,0.7995760440826416,chunk_8
weight_test100.0,24,0.6,0.8,1.0,2.9252166748046875,4.959530591964722,2.2550740242004395,3.527949810028076,0.0013164771953597665,0.8085581064224243,chunk_8
weight_test100.0,24,0.6,0.8,1.5,2.9173192977905273,4.991039276123047,2.4798665046691895,4.392497539520264,0.0014198217540979385,0.7974690198898315,chunk_8
weight_test100.0,24,0.6,1.0,0.1,5.686726093292236,6.062573254108429,1.7781883478164673,1.8363767862319946,0.0013004932552576065,0.8018106818199158,chunk_8
weight_test100.0,24,0.6,1.0,0.5,4.443187236785889,6.655636727809906,2.3657965660095215,3.2335898876190186,0.0013408729573711753,0.8027392625808716,chunk_8
weight_test100.0,24,0.6,1.0,1.0,3.4660139083862305,5.362974464893341,2.66079044342041,4.470503330230713,0.001305465237237513,0.8040136694908142,chunk_8
weight_test100.0,24,0.6,1.0,1.5,2.9798874855041504,5.454289495944977,2.7093405723571777,4.8886847496032715,0.001400256878696382,0.7958385944366455,chunk_8
weight_test100.0,24,0.8,0.6,0.1,4.857638359069824,5.063245117664337,1.9599299430847168,2.052968740463257,0.001807710388675332,0.8009136319160461,chunk_8
weight_test100.0,24,0.8,0.6,0.5,5.528419017791748,6.9462456703186035,2.232867956161499,2.9136297702789307,0.001820789068005979,0.7989990711212158,chunk_8
weight_test100.0,24,0.8,0.6,1.0,1.6460771560668945,2.904187560081482,2.8791751861572266,4.542449474334717,0.0018401575507596135,0.7969302535057068,chunk_8
weight_test100.0,24,0.8,0.6,1.5,2.496504306793213,4.598688006401062,2.966552734375,5.42730188369751,0.0018602208001539111,0.8031625747680664,chunk_8
weight_test100.0,24,0.8,0.8,0.1,5.8057942390441895,6.594127833843231,1.9265697002410889,2.014880418777466,0.0018073307583108544,0.8045967817306519,chunk_8
weight_test100.0,24,0.8,0.8,0.5,3.90390682220459,6.758169233798981,2.451078414916992,3.3822755813598633,0.0018680042121559381,0.803675651550293,chunk_8
weight_test100.0,24,0.8,0.8,1.0,2.684457778930664,4.184781193733215,3.5402719974517822,6.242557525634766,0.001865712576545775,0.8022136688232422,chunk_8
weight_test100.0,24,0.8,0.8,1.5,3.0591249465942383,4.128113865852356,3.1919851303100586,6.146438121795654,0.0018462406005710363,0.8027867078781128,chunk_8
weight_test100.0,24,0.8,1.0,0.1,6.9710917472839355,7.9613542556762695,2.203911304473877,2.2837796211242676,0.0018599153263494372,0.7971634268760681,chunk_8
weight_test100.0,24,0.8,1.0,0.5,4.938994407653809,7.97081857919693,2.679459571838379,3.7101175785064697,0.00188335997518152,0.8014194369316101,chunk_8
weight_test100.0,24,0.8,1.0,1.0,3.9704225063323975,6.157478511333466,3.0233733654022217,5.3288984298706055,0.0017454868648201227,0.8008529543876648,chunk_8
weight_test100.0,24,0.8,1.0,1.5,3.235241413116455,4.537089288234711,3.2614831924438477,6.64481782913208,0.0017530594486743212,0.800571084022522,chunk_8
weight_test100.0,24,0.95,0.6,0.1,6.052609443664551,6.5773268938064575,2.9112002849578857,3.027264356613159,0.002158417832106352,0.8025386333465576,chunk_8
weight_test100.0,24,0.95,0.6,0.5,4.389462947845459,6.5442100167274475,2.971869707107544,4.282812595367432,0.002229454694315791,0.8101800084114075,chunk_8
weight_test100.0,24,0.95,0.6,1.0,2.3377366065979004,3.0073543190956116,3.03525972366333,5.100406646728516,0.0022580113727599382,0.8021109700202942,chunk_8
weight_test100.0,24,0.95,0.6,1.5,2.697618007659912,3.6686508655548096,3.3895459175109863,6.737403392791748,0.002180178416892886,0.8048017621040344,chunk_8
weight_test100.0,24,0.95,0.8,0.1,6.377335548400879,7.313477456569672,2.4606101512908936,2.60498046875,0.002186203608289361,0.8021872639656067,chunk_8
weight_test100.0,24,0.95,0.8,0.5,4.788537979125977,6.918825030326843,3.2166690826416016,4.485372066497803,0.0021250913850963116,0.7983672618865967,chunk_8
weight_test100.0,24,0.95,0.8,1.0,3.968318223953247,5.813655376434326,3.9860455989837646,7.211332321166992,0.0022127656266093254,0.8000842928886414,chunk_8
weight_test100.0,24,0.95,0.8,1.5,2.7847511768341064,4.114154577255249,3.896796226501465,8.477851867675781,0.002213912084698677,0.7957615852355957,chunk_8
weight_test100.0,24,0.95,1.0,0.1,7.3783793449401855,8.234679102897644,2.7160351276397705,2.848756790161133,0.002101009711623192,0.8082123398780823,chunk_8
weight_test100.0,24,0.95,1.0,0.5,5.91566276550293,7.823212206363678,3.5598089694976807,5.266098499298096,0.002133887028321624,0.8044161200523376,chunk_8
weight_test100.0,24,0.95,1.0,1.0,4.625222682952881,6.480078816413879,3.7830498218536377,6.8478288650512695,0.0021753774490207434,0.8082680702209473,chunk_8
weight_test100.0,24,0.95,1.0,1.5,3.854802131652832,5.489314258098602,5.166862487792969,11.567299842834473,0.002069982700049877,0.8008472919464111,chunk_8
weight_test100.0,24,1.05,0.6,0.1,4.702749252319336,5.889840602874756,3.1263749599456787,3.431645393371582,0.002416138304397464,0.8038254976272583,chunk_8
weight_test100.0,24,1.05,0.6,0.5,3.2251296043395996,4.7309041023254395,4.048397541046143,5.6336212158203125,0.0024227690882980824,0.8071260452270508,chunk_8
weight_test100.0,24,1.05,0.6,1.0,1.9352222681045532,2.75970858335495,4.077060222625732,7.159800052642822,0.0023791964631527662,0.8005810976028442,chunk_8
weight_test100.0,24,1.05,0.6,1.5,1.130482792854309,1.9829756021499634,3.935938596725464,8.002741813659668,0.0023801589850336313,0.798854410648346,chunk_8
weight_test100.0,24,1.05,0.8,0.1,5.5460076332092285,7.674728155136108,2.8679099082946777,3.1989388465881348,0.002310908865183592,0.8009291887283325,chunk_8
weight_test100.0,24,1.05,0.8,0.5,4.964685916900635,7.496620297431946,3.6292223930358887,5.214700698852539,0.002244503702968359,0.8086733818054199,chunk_8
weight_test100.0,24,1.05,0.8,1.0,3.1423346996307373,4.987851321697235,4.144323825836182,7.650434494018555,0.002506944118067622,0.8052122592926025,chunk_8
weight_test100.0,24,1.05,0.8,1.5,3.2670576572418213,5.333120286464691,4.886901378631592,10.728194236755371,0.0024734807666391134,0.7999190092086792,chunk_8
weight_test100.0,24,1.05,1.0,0.1,5.485982894897461,8.636560916900635,3.1839439868927,3.740623712539673,0.0024965477641671896,0.7957620024681091,chunk_8
weight_test100.0,24,1.05,1.0,0.5,5.503174304962158,8.80441027879715,3.8866143226623535,5.827162265777588,0.0023532782215625048,0.7983527183532715,chunk_8
weight_test100.0,24,1.05,1.0,1.0,3.9429545402526855,5.712834358215332,5.344333648681641,10.356139183044434,0.0023498705122619867,0.7922842502593994,chunk_8
weight_test100.0,24,1.05,1.0,1.5,3.814509153366089,4.800744891166687,4.553927898406982,9.976693153381348,0.002374057425186038,0.7957779765129089,chunk_8
weight_test1000.0,24,0.6,0.6,0.1,3.811781406402588,4.38126814365387,1.6147704124450684,1.664328694343567,0.0013545352267101407,0.797521710395813,chunk_8
weight_test1000.0,24,0.6,0.6,0.5,4.10429573059082,6.143708884716034,1.7864627838134766,2.3299036026000977,0.0013556232443079352,0.7962597012519836,chunk_8
weight_test1000.0,24,0.6,0.6,1.0,2.235016345977783,2.7471789121627808,2.0778422355651855,3.3484950065612793,0.0013789141084998846,0.7988651394844055,chunk_8
weight_test1000.0,24,0.6,0.6,1.5,3.367579698562622,5.046729207038879,2.284987688064575,3.903892755508423,0.0013333484530448914,0.7981038093566895,chunk_8
weight_test1000.0,24,0.6,0.8,0.1,4.99521017074585,5.694905698299408,1.6957861185073853,1.7591795921325684,0.0014246786013245583,0.7982184886932373,chunk_8
weight_test1000.0,24,0.6,0.8,0.5,5.174027919769287,6.804196894168854,1.9231504201889038,2.404266834259033,0.0014055436477065086,0.7963899970054626,chunk_8
weight_test1000.0,24,0.6,0.8,1.0,3.603175640106201,5.616016268730164,2.2578814029693604,3.5338683128356934,0.001315891626290977,0.8054577708244324,chunk_8
weight_test1000.0,24,0.6,0.8,1.5,2.398876905441284,3.756869852542877,2.4842782020568848,4.404062271118164,0.001420469954609871,0.7941781282424927,chunk_8
weight_test1000.0,24,0.6,1.0,0.1,5.688233375549316,6.066591858863831,1.7804597616195679,1.8387988805770874,0.001299687079153955,0.7985981702804565,chunk_8
weight_test1000.0,24,0.6,1.0,0.5,4.585506439208984,7.118134498596191,2.3710570335388184,3.242429256439209,0.0013404525816440582,0.799452543258667,chunk_8
weight_test1000.0,24,0.6,1.0,1.0,3.8300275802612305,5.242280542850494,2.6653850078582764,4.4807658195495605,0.0013044732622802258,0.8007709980010986,chunk_8
weight_test1000.0,24,0.6,1.0,1.5,2.9204282760620117,3.962267518043518,2.717683792114258,4.909322261810303,0.0014005581615492702,0.7925246953964233,chunk_8
weight_test1000.0,24,0.8,0.6,0.1,4.865230083465576,5.073038458824158,1.9616823196411133,2.054757833480835,0.0018072003731504083,0.7976019382476807,chunk_8
weight_test1000.0,24,0.8,0.6,0.5,5.1165995597839355,6.948580324649811,2.236109972000122,2.9187159538269043,0.0018207316752523184,0.7957397699356079,chunk_8
weight_test1000.0,24,0.8,0.6,1.0,3.126194477081299,4.094955265522003,2.8840272426605225,4.552873611450195,0.0018402456771582365,0.7936697006225586,chunk_8
weight_test1000.0,24,0.8,0.6,1.5,1.8056402206420898,2.9501380920410156,2.9742088317871094,5.445402145385742,0.0018606656230986118,0.8000088930130005,chunk_8
weight_test1000.0,24,0.8,0.8,0.1,5.813667297363281,6.605923116207123,1.9297480583190918,2.0183608531951904,0.001807121792808175,0.8014514446258545,chunk_8
weight_test1000.0,24,0.8,0.8,0.5,5.2791900634765625,8.083422422409058,2.457683563232422,3.3927721977233887,0.0018684105016291142,0.8005421161651611,chunk_8
weight_test1000.0,24,0.8,0.8,1.0,4.040103912353516,5.9343132972717285,3.5495057106018066,6.263439178466797,0.001866099308244884,0.7990435361862183,chunk_8
weight_test1000.0,24,0.8,0.8,1.5,1.9405558109283447,2.7044578790664673,3.2031092643737793,6.174520969390869,0.0018464084714651108,0.7995263338088989,chunk_8
weight_test1000.0,24,0.8,1.0,0.1,6.989121437072754,7.982105255126953,2.2087409496307373,2.288949966430664,0.0018604075303301215,0.7938937544822693,chunk_8
weight_test1000.0,24,0.8,1.0,0.5,5.624609470367432,8.459705770015717,2.686795711517334,3.72265625,0.0018840627744793892,0.79817795753479,chunk_8
weight_test1000.0,24,0.8,1.0,1.0,2.9786875247955322,4.00027871131897,3.029043436050415,5.3431243896484375,0.0017446336569264531,0.7975978851318359,chunk_8
weight_test1000.0,24,0.8,1.0,1.5,2.9031319618225098,5.283936500549316,3.271764039993286,6.672517776489258,0.0017522447742521763,0.7973058223724365,chunk_8
weight_test1000.0,24,0.95,0.6,0.1,6.059628963470459,6.588275849819183,2.9157166481018066,3.0320630073547363,0.002158144721761346,0.7993694543838501,chunk_8
weight_test1000.0,24,0.95,0.6,0.5,3.696376323699951,5.938355267047882,2.979315996170044,4.295684814453125,0.0022303657606244087,0.8070607781410217,chunk_8
weight_test1000.0,24,0.95,0.6,1.0,2.439162492752075,3.043857991695404,3.0451500415802,5.120566368103027,0.002258887980133295,0.7989378571510315,chunk_8
weight_test1000.0,24,0.95,0.6,1.5,1.616597294807434,3.0535241961479187,3.3994059562683105,6.7632951736450195,0.0021805022843182087,0.8015649914741516,chunk_8
weight_test1000.0,24,0.95,0.8,0.1,6.387301921844482,7.329584896564484,2.464890956878662,2.609607219696045,0.0021864904556423426,0.7989043593406677,chunk_8
weight_test1000.0,24,0.95,0.8,0.5,5.048490524291992,7.280291438102722,3.226172924041748,4.501033782958984,0.00212465669028461,0.7951061129570007,chunk_8
weight_test1000.0,24,0.95,0.8,1.0,3.5916571617126465,5.2429438829422,3.999593734741211,7.242747783660889,0.002213379368185997,0.7968697547912598,chunk_8
weight_test1000.0,24,0.95,0.8,1.5,1.9881129264831543,3.898628354072571,3.9113073348999023,8.519064903259277,0.0022143134847283363,0.7924224734306335,chunk_8
weight_test1000.0,24,0.95,1.0,0.1,7.392602920532227,8.249554693698883,2.719536066055298,2.8526222705841064,0.0021000520791858435,0.8051115274429321,chunk_8
weight_test1000.0,24,0.95,1.0,0.5,5.754907608032227,8.088016867637634,3.5705103874206543,5.2856764793396,0.002133173169568181,0.8012278079986572,chunk_8
weight_test1000.0,24,0.95,1.0,1.0,4.155799865722656,6.595336437225342,3.8001861572265625,6.885308265686035,0.0021750135347247124,0.8051629662513733,chunk_8
weight_test1000.0,24,0.95,1.0,1.5,3.294300079345703,4.399580955505371,5.186649799346924,11.623713493347168,0.002068878384307027,0.7976297736167908,chunk_8
weight_test1000.0,24,1.05,0.6,0.1,4.208758354187012,5.942862927913666,3.1329550743103027,3.439415216445923,0.0024163227062672377,0.800642192363739,chunk_8
weight_test1000.0,24,1.05,0.6,0.5,3.5216269493103027,5.3381165862083435,4.056722640991211,5.648962497711182,0.002422971883788705,0.8040503859519958,chunk_8
weight_test1000.0,24,1.05,0.6,1.0,0.915436863899231,1.3691166639328003,4.088203430175781,7.184088706970215,0.002378772245720029,0.7973567247390747,chunk_8
weight_test1000.0,24,1.05,0.6,1.5,1.3978160619735718,1.8325583338737488,3.945328950881958,8.027639389038086,0.002379762474447489,0.7956240177154541,chunk_8
weight_test1000.0,24,1.05,0.8,0.1,5.598691463470459,8.805280923843384,2.873857259750366,3.2052533626556396,0.0023100010585039854,0.797680675983429,chunk_8
weight_test1000.0,24,1.05,0.8,0.5,5.121634006500244,6.107561349868774,3.6350340843200684,5.225494384765625,0.0022428694646805525,0.8055762648582458,chunk_8
weight_test1000.0,24,1.05,0.8,1.0,3.4675183296203613,4.765358865261078,4.159298896789551,7.68552827835083,0.002507928991690278,0.8020520806312561,chunk_8
weight_test1000.0,24,1.05,0.8,1.5,2.527758836746216,3.8295446038246155,4.906167030334473,10.781596183776855,0.00247431849129498,0.7966591715812683,chunk_8
weight_test1000.0,24,1.05,1.0,0.1,6.559628963470459,8.9110666513443,3.1931636333465576,3.753018617630005,0.0024977868888527155,0.7924239039421082,chunk_8
weight_test1000.0,24,1.05,1.0,0.5,5.598666667938232,8.500011503696442,3.905184507369995,5.859512805938721,0.002352918963879347,0.7950479388237,chunk_8
weight_test1000.0,24,1.05,1.0,1.0,4.898243427276611,6.681807041168213,5.372610569000244,10.423666000366211,0.0023493319749832153,0.7889571189880371,chunk_8
weight_test1000.0,24,1.05,1.0,1.5,3.2444543838500977,4.430162489414215,4.574258327484131,10.03339958190918,0.002373612020164728,0.7923898696899414,chunk_8
weight_test0.0,25,0.6,0.6,0.1,4.3241400718688965,4.793569922447205,1.5001507997512817,1.548430323600769,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,25,0.6,0.6,0.5,3.401132345199585,4.8801873326301575,1.669922113418579,2.2290124893188477,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,25,0.6,0.6,1.0,2.6478254795074463,4.272675096988678,1.9722036123275757,2.938279628753662,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,25,0.6,0.6,1.5,2.785757541656494,4.688030004501343,2.10530948638916,3.6168994903564453,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,25,0.6,0.8,0.1,4.556944847106934,5.2209696769714355,1.6236623525619507,1.6890442371368408,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,25,0.6,0.8,0.5,3.177361488342285,4.975245416164398,1.889136791229248,2.597949266433716,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,25,0.6,0.8,1.0,3.496739149093628,5.505346953868866,2.091658353805542,3.225123882293701,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,25,0.6,0.8,1.5,2.2924318313598633,3.203119993209839,2.2823524475097656,3.9211204051971436,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,25,0.6,1.0,0.1,5.0436482429504395,5.59522545337677,1.9941984415054321,2.0523195266723633,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,25,0.6,1.0,0.5,3.5571131706237793,5.435655117034912,2.019321918487549,2.7019031047821045,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,25,0.6,1.0,1.0,3.516420841217041,4.934887945652008,2.3949098587036133,3.8257944583892822,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,25,0.6,1.0,1.5,3.570760726928711,4.8299553990364075,2.540506362915039,4.399168491363525,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,25,0.8,0.6,0.1,4.8519463539123535,4.992618203163147,1.7314465045928955,1.7990808486938477,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,25,0.8,0.6,0.5,5.183730125427246,7.164324343204498,2.0241806507110596,2.6019296646118164,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,25,0.8,0.6,1.0,3.374382495880127,4.547240197658539,2.307288885116577,3.7527921199798584,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,25,0.8,0.6,1.5,3.0486111640930176,4.640633642673492,2.3290207386016846,4.002585411071777,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,25,0.8,0.8,0.1,5.997006416320801,6.328603625297546,2.0404891967773438,2.1134963035583496,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,25,0.8,0.8,0.5,4.135751247406006,5.4608694314956665,2.433192729949951,3.3461577892303467,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,25,0.8,0.8,1.0,3.121316909790039,4.883129239082336,2.726608991622925,4.488031387329102,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,25,0.8,0.8,1.5,3.194685697555542,4.983937442302704,2.8452723026275635,5.2467217445373535,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,25,0.8,1.0,0.1,6.181396484375,7.072736144065857,1.8921787738800049,1.969968318939209,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,25,0.8,1.0,0.5,4.426660537719727,6.428031504154205,2.9013617038726807,3.9245383739471436,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,25,0.8,1.0,1.0,3.9239981174468994,5.8365315198898315,2.8507204055786133,4.750140190124512,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,25,0.8,1.0,1.5,2.7776615619659424,3.700829267501831,3.003736972808838,5.878416061401367,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,25,0.95,0.6,0.1,5.112462520599365,5.399143755435944,2.2567994594573975,2.3480288982391357,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,25,0.95,0.6,0.5,3.6839613914489746,5.1517133712768555,2.849104404449463,3.7491679191589355,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,25,0.95,0.6,1.0,2.1604089736938477,3.064686894416809,2.5016980171203613,4.122451305389404,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,25,0.95,0.6,1.5,1.757692575454712,2.6186329126358032,2.7739710807800293,5.168050289154053,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,25,0.95,0.8,0.1,5.869839191436768,6.294556677341461,1.7838804721832275,1.8474106788635254,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,25,0.95,0.8,0.5,3.90911865234375,5.6181352734565735,2.96551513671875,4.218393325805664,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,25,0.95,0.8,1.0,3.6591758728027344,5.625787675380707,2.8564560413360596,4.739136219024658,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,25,0.95,0.8,1.5,2.1230649948120117,3.34297513961792,3.841174364089966,7.5640482902526855,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,25,0.95,1.0,0.1,6.923886299133301,8.041736006736755,2.3230299949645996,2.445507764816284,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,25,0.95,1.0,0.5,5.4058709144592285,8.088019669055939,3.0339760780334473,4.320417881011963,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,25,0.95,1.0,1.0,3.8920817375183105,4.713079154491425,3.960803270339966,7.0897722244262695,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,25,0.95,1.0,1.5,3.3006043434143066,5.03908234834671,3.7126054763793945,7.325215816497803,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,25,1.05,0.6,0.1,4.131533145904541,6.466149210929871,2.1560754776000977,2.6079599857330322,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,25,1.05,0.6,0.5,4.343189716339111,6.542752742767334,2.2529261112213135,3.209136962890625,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,25,1.05,0.6,1.0,2.885349750518799,4.572050511837006,2.5440566539764404,4.223433971405029,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,25,1.05,0.6,1.5,1.6011989116668701,2.407808005809784,3.160475492477417,6.151387691497803,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,25,1.05,0.8,0.1,4.38734769821167,5.899944841861725,2.6849169731140137,2.9793362617492676,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,25,1.05,0.8,0.5,4.603810787200928,5.584376573562622,3.93717622756958,5.631712913513184,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,25,1.05,0.8,1.0,2.9762580394744873,4.317198991775513,4.0619611740112305,7.023136615753174,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,25,1.05,0.8,1.5,2.2296206951141357,2.938106894493103,3.63731050491333,7.048542499542236,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,25,1.05,1.0,0.1,4.1049652099609375,6.496116459369659,2.356274127960205,2.715695381164551,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,25,1.05,1.0,0.5,5.100013732910156,7.760899126529694,3.7531473636627197,5.601524353027344,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,25,1.05,1.0,1.0,3.793849468231201,5.255248844623566,4.713879585266113,8.987509727478027,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,25,1.05,1.0,1.5,2.864537477493286,5.091794967651367,3.920825958251953,8.479089736938477,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test1.0,25,0.6,0.6,0.1,4.395200729370117,4.917043685913086,1.5122572183609009,1.5616575479507446,0.0013755522668361664,0.9477295875549316,chunk_8
weight_test1.0,25,0.6,0.6,0.5,3.9980969429016113,6.3400827050209045,1.7016521692276,2.2781436443328857,0.001380926463752985,0.9504355192184448,chunk_8
weight_test1.0,25,0.6,0.6,1.0,3.6538898944854736,5.5496203899383545,1.9729665517807007,2.942460060119629,0.0013613896444439888,0.947590708732605,chunk_8
weight_test1.0,25,0.6,0.6,1.5,1.833385944366455,3.112993001937866,2.1183156967163086,3.6544435024261475,0.0013346211053431034,0.9480491876602173,chunk_8
weight_test1.0,25,0.6,0.8,0.1,4.643518924713135,5.297170639038086,1.6557780504226685,1.7223176956176758,0.0013655938673764467,0.947567343711853,chunk_8
weight_test1.0,25,0.6,0.8,0.5,4.129913330078125,5.673217296600342,1.9201123714447021,2.641648769378662,0.0013780966401100159,0.9485992789268494,chunk_8
weight_test1.0,25,0.6,0.8,1.0,2.972414016723633,4.257658123970032,2.1740100383758545,3.3679723739624023,0.001384184928610921,0.9475789070129395,chunk_8
weight_test1.0,25,0.6,0.8,1.5,3.001335382461548,5.3180400133132935,2.331589937210083,4.031888008117676,0.0013775250408798456,0.9472994208335876,chunk_8
weight_test1.0,25,0.6,1.0,0.1,5.092092037200928,5.672578871250153,2.021353244781494,2.0821568965911865,0.0013724879827350378,0.9487553834915161,chunk_8
weight_test1.0,25,0.6,1.0,0.5,2.0340678691864014,3.423948645591736,2.0603432655334473,2.777207851409912,0.001397609361447394,0.949098527431488,chunk_8
weight_test1.0,25,0.6,1.0,1.0,2.9745237827301025,5.177996516227722,2.4691638946533203,4.003459930419922,0.0013696063542738557,0.949558436870575,chunk_8
