mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,203,1.05,0.8,1.0,7.4374613761901855,11.512949585914612,15.448821067810059,36.54192352294922,0.00015290375449694693,chunk_8
ws_p0.1+randN,203,1.05,0.8,1.5,7.342748641967773,10.721100509166718,29.428251266479492,74.24476623535156,-0.0005325794918462634,chunk_8
ws_p0.1+randN,203,1.05,1.0,0.1,28.411617279052734,30.47596925497055,21.013212203979492,27.192594528198242,-9.400238195667043e-05,chunk_8
ws_p0.1+randN,203,1.05,1.0,0.5,14.143915176391602,19.946577727794647,30.096988677978516,59.11668014526367,-0.00015550656826235354,chunk_8
ws_p0.1+randN,203,1.05,1.0,1.0,9.861010551452637,14.00410145521164,36.22218704223633,80.63587188720703,-0.00028090295381844044,chunk_8
ws_p0.1+randN,203,1.05,1.0,1.5,7.467099189758301,11.163121163845062,27.1342830657959,71.27103424072266,5.221865649218671e-05,chunk_8
ws_p0.1+randN,204,0.6,0.6,0.1,8.003843307495117,9.255350172519684,2.8525307178497314,2.9931931495666504,-7.09105224814266e-05,chunk_8
ws_p0.1+randN,204,0.6,0.6,0.5,6.918835639953613,10.147947132587433,3.816359281539917,5.880013942718506,4.503782110987231e-05,chunk_8
ws_p0.1+randN,204,0.6,0.6,1.0,3.9876720905303955,5.648734450340271,4.718626022338867,8.975197792053223,4.011678902315907e-05,chunk_8
ws_p0.1+randN,204,0.6,0.6,1.5,1.823101282119751,1.9234057664871216,4.622133255004883,10.01912784576416,7.342457683989778e-05,chunk_8
ws_p0.1+randN,204,0.6,0.8,0.1,8.87712287902832,10.507567584514618,3.04427433013916,3.224795341491699,-5.1336546675884165e-06,chunk_8
ws_p0.1+randN,204,0.6,0.8,0.5,5.15113639831543,8.229266703128815,4.382058143615723,6.80324649810791,8.845193224260584e-05,chunk_8
ws_p0.1+randN,204,0.6,0.8,1.0,3.2641713619232178,3.533973753452301,6.0699663162231445,12.924333572387695,-2.7962719286733773e-06,chunk_8
ws_p0.1+randN,204,0.6,0.8,1.5,4.253182411193848,6.409613847732544,7.321077346801758,17.530113220214844,8.284565410576761e-05,chunk_8
ws_p0.1+randN,204,0.6,1.0,0.1,12.318962097167969,15.332130491733551,4.370691299438477,4.776176452636719,-7.939334864204284e-06,chunk_8
ws_p0.1+randN,204,0.6,1.0,0.5,6.819021701812744,9.911578178405762,5.221591472625732,8.223525047302246,-3.887253478751518e-05,chunk_8
ws_p0.1+randN,204,0.6,1.0,1.0,6.093830585479736,8.248004376888275,8.295392990112305,19.1336612701416,0.00013205167488195002,chunk_8
ws_p0.1+randN,204,0.6,1.0,1.5,4.595856666564941,6.7972506284713745,8.689839363098145,22.01999855041504,-2.9339205866563134e-05,chunk_8
ws_p0.1+randN,204,0.8,0.6,0.1,12.0821533203125,13.676408588886261,4.579554080963135,4.964441299438477,-0.00032520756940357387,chunk_8
ws_p0.1+randN,204,0.8,0.6,0.5,7.073366165161133,11.461563229560852,5.403812408447266,8.717565536499023,0.0002152246597688645,chunk_8
ws_p0.1+randN,204,0.8,0.6,1.0,2.643582820892334,4.22164922952652,6.680884838104248,13.772272109985352,3.7283243727870286e-05,chunk_8
ws_p0.1+randN,204,0.8,0.6,1.5,2.5915441513061523,3.1400371193885803,8.686856269836426,21.738204956054688,4.871843339060433e-05,chunk_8
ws_p0.1+randN,204,0.8,0.8,0.1,12.07925796508789,14.642788827419281,4.504676342010498,4.8331685066223145,-4.610885298461653e-05,chunk_8
ws_p0.1+randN,204,0.8,0.8,0.5,6.165099143981934,8.769943296909332,6.007023811340332,10.300002098083496,4.189870014670305e-05,chunk_8
ws_p0.1+randN,204,0.8,0.8,1.0,8.3176851272583,12.718143165111542,13.68049430847168,31.234621047973633,0.00011964762234129012,chunk_8
ws_p0.1+randN,204,0.8,0.8,1.5,6.213878631591797,9.652380883693695,12.623981475830078,33.53666305541992,0.00010079972707899287,chunk_8
ws_p0.1+randN,204,0.8,1.0,0.1,17.77754020690918,22.35831528902054,7.251875877380371,8.230012893676758,-0.0002476965310052037,chunk_8
ws_p0.1+randN,204,0.8,1.0,0.5,12.668089866638184,18.863288044929504,12.399978637695312,23.81939697265625,-0.00012701278319582343,chunk_8
ws_p0.1+randN,204,0.8,1.0,1.0,9.288553237915039,14.209378480911255,20.298242568969727,47.36491775512695,-6.247592682484537e-05,chunk_8
ws_p0.1+randN,204,0.8,1.0,1.5,7.263519287109375,11.193261921405792,16.969175338745117,45.477474212646484,0.00017707554798107594,chunk_8
ws_p0.1+randN,204,0.95,0.6,0.1,16.517871856689453,18.757021844387054,6.797379016876221,7.4404144287109375,-0.00010669716721167788,chunk_8
ws_p0.1+randN,204,0.95,0.6,0.5,9.648612022399902,14.562972486019135,9.289158821105957,16.626462936401367,-0.0002026883594226092,chunk_8
ws_p0.1+randN,204,0.95,0.6,1.0,6.330480098724365,10.30826461315155,13.230112075805664,28.92777442932129,0.00020267535001039505,chunk_8
ws_p0.1+randN,204,0.95,0.6,1.5,1.6861495971679688,2.1245046257972717,9.019984245300293,22.19196891784668,0.00014339866174850613,chunk_8
ws_p0.1+randN,204,0.95,0.8,0.1,16.941980361938477,20.470444917678833,6.58051872253418,7.4787678718566895,-0.00016143267566803843,chunk_8
ws_p0.1+randN,204,0.95,0.8,0.5,12.083230972290039,17.33873951435089,16.88376235961914,32.348323822021484,-0.0002623329346533865,chunk_8
ws_p0.1+randN,204,0.95,0.8,1.0,7.686595439910889,12.101521074771881,15.325417518615723,37.11972427368164,0.000136286806082353,chunk_8
ws_p0.1+randN,204,0.95,0.8,1.5,6.2743048667907715,9.854273736476898,15.244272232055664,39.401344299316406,9.718126966618001e-05,chunk_8
ws_p0.1+randN,204,0.95,1.0,0.1,24.87041664123535,30.027204990386963,12.843932151794434,15.722732543945312,6.355758523568511e-05,chunk_8
ws_p0.1+randN,204,0.95,1.0,0.5,14.455557823181152,19.51695168018341,27.24545669555664,51.78231430053711,-5.894137302675517e-06,chunk_8
ws_p0.1+randN,204,0.95,1.0,1.0,9.778660774230957,13.895190417766571,39.82988357543945,88.31734466552734,-7.61642077122815e-05,chunk_8
ws_p0.1+randN,204,0.95,1.0,1.5,8.787069320678711,12.718741059303284,28.75497817993164,71.53292083740234,7.458950130967423e-05,chunk_8
ws_p0.1+randN,204,1.05,0.6,0.1,17.942350387573242,20.772466778755188,7.5527424812316895,8.336859703063965,0.00019704845908563584,chunk_8
ws_p0.1+randN,204,1.05,0.6,0.5,9.820761680603027,13.706747949123383,18.483936309814453,34.33785629272461,0.00022824127518106252,chunk_8
ws_p0.1+randN,204,1.05,0.6,1.0,7.136527061462402,11.674797058105469,10.445700645446777,23.132774353027344,3.550562178133987e-05,chunk_8
ws_p0.1+randN,204,1.05,0.6,1.5,5.906712055206299,9.55569463968277,17.23513412475586,43.59932327270508,-0.00014340404595714062,chunk_8
ws_p0.1+randN,204,1.05,0.8,0.1,19.769094467163086,21.82783216238022,10.78731918334961,12.692086219787598,4.6580548769270536e-06,chunk_8
ws_p0.1+randN,204,1.05,0.8,0.5,10.618413925170898,16.047079145908356,13.599172592163086,26.158370971679688,-9.156150190392509e-05,chunk_8
ws_p0.1+randN,204,1.05,0.8,1.0,8.668333053588867,13.002377212047577,23.900466918945312,57.45258712768555,0.0001903864467749372,chunk_8
ws_p0.1+randN,204,1.05,0.8,1.5,6.866359710693359,10.619014143943787,26.00975227355957,66.54667663574219,4.127802822040394e-05,chunk_8
ws_p0.1+randN,204,1.05,1.0,0.1,24.771263122558594,27.837402939796448,21.693496704101562,26.933870315551758,-6.047678198228823e-06,chunk_8
ws_p0.1+randN,204,1.05,1.0,0.5,13.850187301635742,18.86384230852127,29.52727508544922,56.60236358642578,-7.633120549144223e-05,chunk_8
ws_p0.1+randN,204,1.05,1.0,1.0,9.683202743530273,13.550691425800323,35.13014602661133,79.59532928466797,9.753868653206155e-05,chunk_8
ws_p0.1+randN,204,1.05,1.0,1.5,7.612919807434082,11.246933221817017,30.682506561279297,77.43508911132812,9.459208376938477e-05,chunk_8
ws_p0.1+randN,205,0.6,0.6,0.1,7.215939044952393,8.229083120822906,2.709595203399658,2.8494808673858643,-0.00012494181282818317,chunk_8
ws_p0.1+randN,205,0.6,0.6,0.5,6.199713706970215,9.63121771812439,4.030770778656006,6.251289367675781,-9.25412678043358e-06,chunk_8
ws_p0.1+randN,205,0.6,0.6,1.0,3.2279112339019775,4.61673766374588,5.2529988288879395,10.336457252502441,-0.00010681489220587537,chunk_8
ws_p0.1+randN,205,0.6,0.6,1.5,2.198927164077759,3.133503258228302,5.803775787353516,13.211928367614746,3.663561801658943e-05,chunk_8
ws_p0.1+randN,205,0.6,0.8,0.1,8.838484764099121,10.796550631523132,3.174919366836548,3.377261161804199,6.1453552916646e-05,chunk_8
ws_p0.1+randN,205,0.6,0.8,0.5,5.359145641326904,8.802349090576172,3.6396236419677734,5.517890930175781,0.00012057864660164341,chunk_8
ws_p0.1+randN,205,0.6,0.8,1.0,4.310523509979248,4.518286228179932,5.623636722564697,11.455262184143066,-7.743467722320929e-05,chunk_8
ws_p0.1+randN,205,0.6,0.8,1.5,3.3171796798706055,5.196965157985687,6.025650501251221,14.648055076599121,0.00016691874770913273,chunk_8
ws_p0.1+randN,205,0.6,1.0,0.1,11.014564514160156,13.392227113246918,3.8589484691619873,4.142580986022949,0.00012073545076418668,chunk_8
ws_p0.1+randN,205,0.6,1.0,0.5,8.52259349822998,12.90527218580246,6.15969181060791,10.45621109008789,3.433992242207751e-05,chunk_8
ws_p0.1+randN,205,0.6,1.0,1.0,7.291961669921875,11.56071823835373,9.324966430664062,20.91775131225586,-4.410839028423652e-05,chunk_8
ws_p0.1+randN,205,0.6,1.0,1.5,4.19030237197876,5.287838995456696,9.963883399963379,25.80813980102539,-9.721270180307329e-05,chunk_8
ws_p0.1+randN,205,0.8,0.6,0.1,12.41598129272461,15.09179949760437,4.314173221588135,4.67972993850708,0.00024958234280347824,chunk_8
ws_p0.1+randN,205,0.8,0.6,0.5,7.331459045410156,10.317009150981903,4.500903129577637,7.166049003601074,-9.319160199083854e-06,chunk_8
ws_p0.1+randN,205,0.8,0.6,1.0,3.51837158203125,4.215417325496674,6.451590061187744,13.671279907226562,5.334749585017562e-05,chunk_8
ws_p0.1+randN,205,0.8,0.6,1.5,3.481165885925293,5.107456982135773,9.55665397644043,23.805784225463867,0.00016867030353751034,chunk_8
ws_p0.1+randN,205,0.8,0.8,0.1,11.156599044799805,13.32442706823349,3.948096513748169,4.243621349334717,3.0499384592985734e-05,chunk_8
ws_p0.1+randN,205,0.8,0.8,0.5,7.467770576477051,10.525651752948761,6.5181474685668945,10.631256103515625,-8.900970715330914e-05,chunk_8
ws_p0.1+randN,205,0.8,0.8,1.0,5.874299049377441,6.774807333946228,9.021659851074219,19.787628173828125,-4.047439506393857e-05,chunk_8
ws_p0.1+randN,205,0.8,0.8,1.5,6.328454494476318,10.24961143732071,14.10498046875,37.756439208984375,6.504896646220004e-06,chunk_8
ws_p0.1+randN,205,0.8,1.0,0.1,18.840961456298828,22.088253140449524,7.818655490875244,8.858165740966797,2.9799954063491896e-05,chunk_8
ws_p0.1+randN,205,0.8,1.0,0.5,12.86663818359375,18.767762303352356,15.029946327209473,28.988279342651367,-7.440507033606991e-05,chunk_8
ws_p0.1+randN,205,0.8,1.0,1.0,9.097237586975098,14.265640318393707,15.511566162109375,37.68130874633789,4.8220172175206244e-05,chunk_8
ws_p0.1+randN,205,0.8,1.0,1.5,7.130926609039307,11.575163662433624,14.22018051147461,38.585731506347656,4.331488980824361e-06,chunk_8
ws_p0.1+randN,205,0.95,0.6,0.1,12.128486633300781,13.681003391742706,5.225030422210693,5.641723155975342,6.588642281712964e-05,chunk_8
ws_p0.1+randN,205,0.95,0.6,0.5,10.57558536529541,15.861865401268005,8.966522216796875,16.014652252197266,1.9838691514451057e-05,chunk_8
ws_p0.1+randN,205,0.95,0.6,1.0,2.5265510082244873,3.113837718963623,7.50008487701416,16.20921516418457,-2.940225613201619e-06,chunk_8
ws_p0.1+randN,205,0.95,0.6,1.5,5.42016077041626,8.681571900844574,17.041475296020508,43.972232818603516,0.00010685704910429195,chunk_8
ws_p0.1+randN,205,0.95,0.8,0.1,20.121971130371094,23.400213837623596,9.44811725616455,10.912785530090332,8.46747134346515e-05,chunk_8
ws_p0.1+randN,205,0.95,0.8,0.5,11.585310935974121,17.081373035907745,11.783231735229492,22.360248565673828,-0.0003919529262930155,chunk_8
ws_p0.1+randN,205,0.95,0.8,1.0,8.54053020477295,13.24322110414505,14.654437065124512,33.88669967651367,-0.0001977446663659066,chunk_8
ws_p0.1+randN,205,0.95,0.8,1.5,6.76458740234375,10.775828182697296,18.99709129333496,50.73286819458008,-7.431471021845937e-05,chunk_8
ws_p0.1+randN,205,0.95,1.0,0.1,26.015214920043945,29.424492120742798,13.404409408569336,16.02049446105957,1.95287648239173e-05,chunk_8
ws_p0.1+randN,205,0.95,1.0,0.5,13.483991622924805,19.05731302499771,25.836233139038086,51.86927795410156,0.00020531569316517562,chunk_8
ws_p0.1+randN,205,0.95,1.0,1.0,8.955984115600586,13.697188198566437,17.218669891357422,40.34606170654297,0.00022259050456341356,chunk_8
ws_p0.1+randN,205,0.95,1.0,1.5,7.994916915893555,11.972697257995605,26.789030075073242,68.14545440673828,0.00031825172482058406,chunk_8
ws_p0.1+randN,205,1.05,0.6,0.1,13.385372161865234,17.985808491706848,5.872179985046387,6.710179328918457,0.00015842902939766645,chunk_8
ws_p0.1+randN,205,1.05,0.6,0.5,10.651435852050781,16.466583132743835,10.302659034729004,19.016250610351562,-0.00010672202188288793,chunk_8
ws_p0.1+randN,205,1.05,0.6,1.0,6.394931793212891,9.914419651031494,11.735143661499023,26.13080596923828,-0.00022185714624356478,chunk_8
ws_p0.1+randN,205,1.05,0.6,1.5,5.509389400482178,8.653641641139984,14.638936042785645,37.31721878051758,-0.00012079557927791029,chunk_8
ws_p0.1+randN,205,1.05,0.8,0.1,18.282007217407227,24.84316122531891,14.272790908813477,17.77306365966797,0.00015134822751861066,chunk_8
ws_p0.1+randN,205,1.05,0.8,0.5,12.235087394714355,17.84666669368744,13.971565246582031,26.91558074951172,0.00025564158568158746,chunk_8
ws_p0.1+randN,205,1.05,0.8,1.0,9.09746265411377,12.818292677402496,26.619678497314453,60.1982536315918,0.00010450516128912568,chunk_8
ws_p0.1+randN,205,1.05,0.8,1.5,6.857360363006592,10.203928470611572,25.659791946411133,64.56966400146484,6.592505815206096e-05,chunk_8
ws_p0.1+randN,205,1.05,1.0,0.1,23.82864761352539,26.923600494861603,19.015064239501953,23.830026626586914,5.320478885550983e-05,chunk_8
ws_p0.1+randN,205,1.05,1.0,0.5,14.96474552154541,19.43257176876068,39.180328369140625,73.13973236083984,-1.9468428945401683e-05,chunk_8
ws_p0.1+randN,205,1.05,1.0,1.0,10.475849151611328,14.385861873626709,43.10025405883789,93.41185760498047,0.00012119681923650205,chunk_8
ws_p0.1+randN,205,1.05,1.0,1.5,7.917740345001221,11.496026694774628,40.275962829589844,97.1827163696289,6.7003829826717265e-06,chunk_8
ws_p0.1+randN,206,0.6,0.6,0.1,7.958551406860352,9.157123804092407,2.861314535140991,3.0024843215942383,-0.00010545716941123828,chunk_8
ws_p0.1+randN,206,0.6,0.6,0.5,5.2330546379089355,8.000924825668335,3.4103124141693115,5.011587619781494,0.00019800728478003293,chunk_8
ws_p0.1+randN,206,0.6,0.6,1.0,2.662632942199707,4.540325582027435,5.045413494110107,10.299819946289062,7.849540997995064e-05,chunk_8
ws_p0.1+randN,206,0.6,0.6,1.5,1.4064280986785889,2.191192865371704,5.149080753326416,11.487271308898926,-0.00013224764552433044,chunk_8
ws_p0.1+randN,206,0.6,0.8,0.1,9.284770011901855,11.057263433933258,3.301870107650757,3.481687545776367,9.441022120881826e-05,chunk_8
ws_p0.1+randN,206,0.6,0.8,0.5,6.213295936584473,8.27356231212616,4.786917686462402,7.716238021850586,-0.00010597703658277169,chunk_8
ws_p0.1+randN,206,0.6,0.8,1.0,3.8260703086853027,5.574493885040283,6.975509166717529,15.255121231079102,-0.00013909375411458313,chunk_8
ws_p0.1+randN,206,0.6,0.8,1.5,3.5524983406066895,4.674375534057617,5.905863285064697,13.989761352539062,-1.9984210666734725e-05,chunk_8
ws_p0.1+randN,206,0.6,1.0,0.1,12.749938011169434,15.830380022525787,4.506982803344727,4.963314533233643,0.00011149144120281562,chunk_8
ws_p0.1+randN,206,0.6,1.0,0.5,8.031826972961426,11.394817113876343,5.383031845092773,8.755677223205566,7.932575681479648e-05,chunk_8
ws_p0.1+randN,206,0.6,1.0,1.0,6.024531841278076,9.823694407939911,9.237899780273438,21.66011619567871,-4.0368129702983424e-05,chunk_8
ws_p0.1+randN,206,0.6,1.0,1.5,6.048641204833984,8.86659038066864,11.045286178588867,28.537466049194336,2.080346894217655e-05,chunk_8
ws_p0.1+randN,206,0.8,0.6,0.1,10.54427433013916,12.51273238658905,4.226930618286133,4.532516956329346,6.839877460151911e-05,chunk_8
ws_p0.1+randN,206,0.8,0.6,0.5,9.436927795410156,13.805789530277252,6.791054725646973,11.071398735046387,7.828479283489287e-05,chunk_8
ws_p0.1+randN,206,0.8,0.6,1.0,2.7642037868499756,5.041265368461609,8.12371826171875,18.31378936767578,8.124703890644014e-05,chunk_8
ws_p0.1+randN,206,0.8,0.6,1.5,1.1873905658721924,2.2504794001579285,7.254092693328857,17.038320541381836,-0.0002512588689569384,chunk_8
ws_p0.1+randN,206,0.8,0.8,0.1,14.035846710205078,15.948026597499847,4.8480753898620605,5.266604423522949,-0.00010973255120916292,chunk_8
ws_p0.1+randN,206,0.8,0.8,0.5,11.001123428344727,17.2589054107666,9.035223007202148,16.5986270904541,-5.74597688682843e-05,chunk_8
ws_p0.1+randN,206,0.8,0.8,1.0,3.9240360260009766,5.862260580062866,7.849262237548828,17.328815460205078,7.902907964307815e-05,chunk_8
ws_p0.1+randN,206,0.8,0.8,1.5,6.754958152770996,10.705397963523865,11.818367004394531,30.621850967407227,3.318725066492334e-05,chunk_8
ws_p0.1+randN,206,0.8,1.0,0.1,19.910472869873047,24.46774411201477,8.541217803955078,9.730693817138672,0.00012910332588944584,chunk_8
ws_p0.1+randN,206,0.8,1.0,0.5,13.19639778137207,19.107260525226593,16.0936222076416,32.31520462036133,0.00017708675295580178,chunk_8
ws_p0.1+randN,206,0.8,1.0,1.0,9.316604614257812,13.928804695606232,15.866844177246094,38.1466064453125,-3.258434298913926e-05,chunk_8
ws_p0.1+randN,206,0.8,1.0,1.5,7.236608505249023,11.220141291618347,15.735820770263672,42.034934997558594,-0.00020467925060074776,chunk_8
ws_p0.1+randN,206,0.95,0.6,0.1,14.868206977844238,16.94480150938034,6.536776065826416,7.197715759277344,-4.5304132072487846e-05,chunk_8
ws_p0.1+randN,206,0.95,0.6,0.5,10.227134704589844,15.786380231380463,10.29224681854248,18.682361602783203,-3.4377026167931035e-05,chunk_8
ws_p0.1+randN,206,0.95,0.6,1.0,2.746695041656494,4.414526700973511,7.383600234985352,16.08123016357422,-7.612598710693419e-05,chunk_8
ws_p0.1+randN,206,0.95,0.6,1.5,5.193967819213867,8.08516651391983,11.207348823547363,29.05415916442871,8.01486530690454e-05,chunk_8
ws_p0.1+randN,206,0.95,0.8,0.1,17.298320770263672,19.69859802722931,6.5985188484191895,7.3680877685546875,-0.00020591697830241174,chunk_8
ws_p0.1+randN,206,0.95,0.8,0.5,10.9552001953125,15.868317008018494,12.777677536010742,23.81710433959961,4.002713831141591e-05,chunk_8
ws_p0.1+randN,206,0.95,0.8,1.0,8.552938461303711,12.638908624649048,18.63506507873535,43.04696273803711,-0.0002269151882501319,chunk_8
ws_p0.1+randN,206,0.95,0.8,1.5,6.576155185699463,10.240932047367096,22.107954025268555,57.498085021972656,-0.00013848413072992116,chunk_8
ws_p0.1+randN,206,0.95,1.0,0.1,26.126428604125977,29.87046605348587,14.795058250427246,17.65877914428711,-0.0003436103870626539,chunk_8
ws_p0.1+randN,206,0.95,1.0,0.5,13.919503211975098,18.794735431671143,31.050260543823242,61.15437316894531,-0.00015217022155411541,chunk_8
ws_p0.1+randN,206,0.95,1.0,1.0,9.351627349853516,14.004010021686554,26.868839263916016,62.98824691772461,8.86543421074748e-05,chunk_8
ws_p0.1+randN,206,0.95,1.0,1.5,7.192182540893555,10.537376761436462,26.041969299316406,68.17093658447266,4.9468333600088954e-05,chunk_8
ws_p0.1+randN,206,1.05,0.6,0.1,16.31399154663086,17.72017925977707,8.991446495056152,10.229133605957031,6.210333958733827e-05,chunk_8
ws_p0.1+randN,206,1.05,0.6,0.5,9.430936813354492,14.123631477355957,11.647127151489258,20.324522018432617,-0.0001798969751689583,chunk_8
ws_p0.1+randN,206,1.05,0.6,1.0,6.965919017791748,10.670268476009369,14.259682655334473,32.59926223754883,3.7971025449223816e-05,chunk_8
ws_p0.1+randN,206,1.05,0.6,1.5,4.645648956298828,7.70714670419693,14.944007873535156,39.5555419921875,0.00018123825429938734,chunk_8
ws_p0.1+randN,206,1.05,0.8,0.1,19.907012939453125,27.515718162059784,13.745739936828613,17.158742904663086,-0.0002764970704447478,chunk_8
ws_p0.1+randN,206,1.05,0.8,0.5,11.326628684997559,17.166884303092957,20.948644638061523,40.70530319213867,4.8987509217113256e-05,chunk_8
ws_p0.1+randN,206,1.05,0.8,1.0,8.759140014648438,13.036883354187012,21.696502685546875,49.09830856323242,-8.316111052408814e-05,chunk_8
ws_p0.1+randN,206,1.05,0.8,1.5,6.693306922912598,10.301907062530518,26.164913177490234,66.10693359375,0.00013304529420565814,chunk_8
ws_p0.1+randN,206,1.05,1.0,0.1,27.858123779296875,29.717242538928986,37.22126007080078,49.79044723510742,2.0918867448926903e-05,chunk_8
ws_p0.1+randN,206,1.05,1.0,0.5,14.327357292175293,17.726507365703583,56.34038543701172,102.1183090209961,3.286692299298011e-05,chunk_8
ws_p0.1+randN,206,1.05,1.0,1.0,10.536677360534668,14.519051432609558,51.8087158203125,108.63753509521484,0.000127728286315687,chunk_8
ws_p0.1+randN,206,1.05,1.0,1.5,8.203803062438965,11.948516309261322,51.08180236816406,115.86770629882812,-2.319461373190279e-06,chunk_8
ws_p0.1+randN,207,0.6,0.6,0.1,7.69162130355835,8.38930082321167,2.7249865531921387,2.85233998298645,-5.679957030224614e-05,chunk_8
ws_p0.1+randN,207,0.6,0.6,0.5,3.9089059829711914,5.652008295059204,3.673922300338745,5.347827434539795,-3.134953658445738e-05,chunk_8
ws_p0.1+randN,207,0.6,0.6,1.0,1.6232233047485352,2.0194790959358215,4.925426483154297,9.907665252685547,0.00013254898658487946,chunk_8
ws_p0.1+randN,207,0.6,0.6,1.5,0.9848344922065735,2.1245471835136414,5.403176784515381,12.701712608337402,3.575134905986488e-05,chunk_8
ws_p0.1+randN,207,0.6,0.8,0.1,8.999351501464844,10.722411572933197,3.1423487663269043,3.351492404937744,5.945412704022601e-05,chunk_8
ws_p0.1+randN,207,0.6,0.8,0.5,6.5908942222595215,10.418886423110962,4.359391212463379,6.8547563552856445,7.756593549856916e-05,chunk_8
ws_p0.1+randN,207,0.6,0.8,1.0,3.964200973510742,6.449669301509857,7.276942729949951,15.500338554382324,3.5415016554907197e-06,chunk_8
ws_p0.1+randN,207,0.6,0.8,1.5,2.832918167114258,3.8506544828414917,6.674619197845459,16.44622230529785,1.867233913799282e-05,chunk_8
ws_p0.1+randN,207,0.6,1.0,0.1,11.747078895568848,13.727543771266937,3.998204231262207,4.284358501434326,5.850509842275642e-05,chunk_8
ws_p0.1+randN,207,0.6,1.0,0.5,8.071915626525879,12.589218497276306,7.676205158233643,13.775402069091797,1.924071057146648e-06,chunk_8
ws_p0.1+randN,207,0.6,1.0,1.0,6.182199001312256,9.886082172393799,10.049290657043457,22.93737030029297,0.00022078350593801588,chunk_8
ws_p0.1+randN,207,0.6,1.0,1.5,4.866408348083496,6.320820450782776,8.391539573669434,20.939250946044922,9.208510164171457e-05,chunk_8
ws_p0.1+randN,207,0.8,0.6,0.1,10.405964851379395,12.619104504585266,4.277462959289551,4.676623821258545,-4.6369493134079676e-07,chunk_8
ws_p0.1+randN,207,0.8,0.6,0.5,9.081507682800293,14.056456983089447,6.549459934234619,11.14152717590332,3.6283923691371456e-05,chunk_8
ws_p0.1+randN,207,0.8,0.6,1.0,4.578052520751953,5.609399199485779,8.919366836547852,18.57297706604004,-0.00011048089800169691,chunk_8
ws_p0.1+randN,207,0.8,0.6,1.5,3.1243042945861816,4.678276360034943,8.038994789123535,19.190385818481445,8.451444045931567e-06,chunk_8
ws_p0.1+randN,207,0.8,0.8,0.1,13.721454620361328,15.846123278141022,5.09707498550415,5.580503463745117,-0.00011921091208932921,chunk_8
ws_p0.1+randN,207,0.8,0.8,0.5,9.993200302124023,15.141346096992493,7.280632495880127,12.470080375671387,-4.3490439566085115e-05,chunk_8
ws_p0.1+randN,207,0.8,0.8,1.0,6.849587917327881,11.17487221956253,11.146798133850098,26.715559005737305,-5.759472514910158e-06,chunk_8
ws_p0.1+randN,207,0.8,0.8,1.5,6.502048969268799,10.411274135112762,11.3831205368042,29.09198570251465,3.0131259336485527e-05,chunk_8
ws_p0.1+randN,207,0.8,1.0,0.1,19.163280487060547,23.365694046020508,7.21185302734375,8.19320011138916,1.4715136785525829e-05,chunk_8
ws_p0.1+randN,207,0.8,1.0,0.5,12.742158889770508,19.372429847717285,10.843315124511719,20.85791015625,-6.494673471024726e-06,chunk_8
ws_p0.1+randN,207,0.8,1.0,1.0,9.463959693908691,14.239905834197998,16.753637313842773,39.37957763671875,-0.00023694607079960406,chunk_8
ws_p0.1+randN,207,0.8,1.0,1.5,7.178725242614746,11.08734518289566,15.784989356994629,43.79166793823242,9.531193791190162e-05,chunk_8
ws_p0.1+randN,207,0.95,0.6,0.1,13.5841646194458,15.507172107696533,5.884201526641846,6.500038146972656,-5.18342167197261e-05,chunk_8
ws_p0.1+randN,207,0.95,0.6,0.5,10.568939208984375,16.41642302274704,9.257537841796875,16.12529754638672,0.0003237850614823401,chunk_8
ws_p0.1+randN,207,0.95,0.6,1.0,6.810892105102539,10.524484694004059,11.70510482788086,26.586483001708984,0.00014139925769995898,chunk_8
ws_p0.1+randN,207,0.95,0.6,1.5,5.2559661865234375,8.253197848796844,11.038742065429688,29.29561424255371,4.567149153444916e-05,chunk_8
ws_p0.1+randN,207,0.95,0.8,0.1,17.55785369873047,20.778061389923096,6.238314151763916,6.929672718048096,0.00010970239236485213,chunk_8
ws_p0.1+randN,207,0.95,0.8,0.5,11.869237899780273,17.218112647533417,14.391077041625977,26.62647247314453,7.222172280307859e-05,chunk_8
ws_p0.1+randN,207,0.95,0.8,1.0,7.88873815536499,12.178751766681671,13.435505867004395,31.099285125732422,-9.998473979067057e-05,chunk_8
ws_p0.1+randN,207,0.95,0.8,1.5,7.083640098571777,10.704136312007904,19.329275131225586,49.10612869262695,-7.550472219008952e-05,chunk_8
ws_p0.1+randN,207,0.95,1.0,0.1,26.70964241027832,30.185673654079437,15.394429206848145,18.591716766357422,-0.00026039223303087056,chunk_8
ws_p0.1+randN,207,0.95,1.0,0.5,15.219892501831055,20.550675749778748,30.829692840576172,59.76528549194336,0.00011532287317095324,chunk_8
ws_p0.1+randN,207,0.95,1.0,1.0,9.92569351196289,14.350632309913635,31.123153686523438,70.80598449707031,0.00023088465968612581,chunk_8
ws_p0.1+randN,207,0.95,1.0,1.5,8.103421211242676,11.647890448570251,40.59300994873047,97.87989807128906,-0.00019899178005289286,chunk_8
ws_p0.1+randN,207,1.05,0.6,0.1,13.09912395477295,14.905264556407928,4.9460978507995605,5.353209018707275,-2.7369687813916244e-05,chunk_8
