mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test0.0,107,0.6,0.8,1.5,2.2346484661102295,3.5769991874694824,2.3172669410705566,4.005475997924805,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,107,0.6,1.0,0.1,5.151797771453857,5.799158215522766,1.6985821723937988,1.7535152435302734,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,107,0.6,1.0,0.5,4.68950080871582,6.8323169350624084,1.8716169595718384,2.4341230392456055,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,107,0.6,1.0,1.0,3.022258758544922,5.361522793769836,2.2017693519592285,3.4939157962799072,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,107,0.6,1.0,1.5,2.952428102493286,4.864772975444794,2.5334503650665283,4.602901458740234,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,107,0.8,0.6,0.1,5.07757568359375,5.39632123708725,2.1643013954162598,2.2405974864959717,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,107,0.8,0.6,0.5,2.887714147567749,3.7259061336517334,1.942326545715332,2.4913253784179688,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,107,0.8,0.6,1.0,3.2686784267425537,4.796638190746307,2.56881046295166,3.920945644378662,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,107,0.8,0.6,1.5,1.6195306777954102,2.047736704349518,2.4106247425079346,4.14671516418457,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,107,0.8,0.8,0.1,5.966645240783691,6.043136119842529,2.012709379196167,2.061985492706299,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,107,0.8,0.8,0.5,4.299517631530762,5.180923044681549,2.435091495513916,3.1480319499969482,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,107,0.8,0.8,1.0,2.1328818798065186,3.183702766895294,2.5360615253448486,4.209621429443359,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,107,0.8,0.8,1.5,2.0479836463928223,3.7386661171913147,2.6259193420410156,4.691856861114502,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,107,0.8,1.0,0.1,6.514543056488037,6.829956412315369,2.000831365585327,2.0435683727264404,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,107,0.8,1.0,0.5,4.808752059936523,6.676080822944641,2.7649919986724854,3.7646944522857666,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,107,0.8,1.0,1.0,3.5924508571624756,4.508878409862518,2.8210208415985107,4.810631275177002,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,107,0.8,1.0,1.5,2.9844229221343994,4.833069562911987,3.1644694805145264,5.974233627319336,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,107,0.95,0.6,0.1,5.5259904861450195,5.84286904335022,1.7003836631774902,1.7676531076431274,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,107,0.95,0.6,0.5,3.4398903846740723,5.278997123241425,2.068678140640259,2.7564592361450195,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,107,0.95,0.6,1.0,2.5796279907226562,4.258137404918671,2.4556798934936523,4.031285762786865,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,107,0.95,0.6,1.5,2.4243557453155518,2.921971380710602,2.880333185195923,5.298057556152344,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,107,0.95,0.8,0.1,5.9951863288879395,6.704060912132263,2.3366239070892334,2.4387001991271973,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,107,0.95,0.8,0.5,3.5190844535827637,5.999884068965912,2.407371759414673,3.446945905685425,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,107,0.95,0.8,1.0,2.944244623184204,4.970687210559845,2.752542018890381,4.606466770172119,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,107,0.95,0.8,1.5,2.3425848484039307,3.8253989219665527,2.9341235160827637,5.620889186859131,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,107,0.95,1.0,0.1,7.11002254486084,7.864149570465088,2.9131598472595215,3.0279035568237305,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,107,0.95,1.0,0.5,4.474905967712402,5.418457448482513,3.6170132160186768,5.195440292358398,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,107,0.95,1.0,1.0,4.79329252243042,6.955990135669708,2.952211856842041,5.0657477378845215,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,107,0.95,1.0,1.5,3.811148166656494,4.742589890956879,3.1144180297851562,6.277458190917969,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,107,1.05,0.6,0.1,4.133686542510986,4.596233308315277,2.4943244457244873,2.7787282466888428,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,107,1.05,0.6,0.5,2.097146511077881,2.8565733432769775,3.5622217655181885,4.947446346282959,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,107,1.05,0.6,1.0,1.3114354610443115,2.81905597448349,3.0622949600219727,5.026627540588379,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,107,1.05,0.6,1.5,1.5703922510147095,2.766939163208008,3.063638687133789,5.649219036102295,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,107,1.05,0.8,0.1,4.977879047393799,5.507937133312225,2.6706459522247314,2.939058780670166,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,107,1.05,0.8,0.5,3.580927848815918,5.783579587936401,3.6178061962127686,5.0356125831604,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,107,1.05,0.8,1.0,1.4307758808135986,2.4761261343955994,3.511298894882202,6.2101874351501465,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,107,1.05,0.8,1.5,2.6108238697052,3.6981416940689087,3.2745466232299805,6.22087287902832,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,107,1.05,1.0,0.1,4.244458198547363,6.029493868350983,2.5307607650756836,2.89219331741333,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,107,1.05,1.0,0.5,4.392644882202148,4.988419353961945,2.969775915145874,4.30165958404541,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,107,1.05,1.0,1.0,1.997497320175171,3.6971235275268555,4.077080249786377,7.549271583557129,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,107,1.05,1.0,1.5,1.9538657665252686,2.0181607604026794,4.84226131439209,10.196773529052734,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test1.0,107,0.6,0.6,0.1,3.961136817932129,4.248881101608276,1.5571672916412354,1.605952501296997,0.001374396844767034,0.9469674229621887,chunk_8
weight_test1.0,107,0.6,0.6,0.5,3.2986505031585693,4.7797300815582275,1.8667528629302979,2.3187694549560547,0.0013657115632668138,0.9500603079795837,chunk_8
weight_test1.0,107,0.6,0.6,1.0,3.1121840476989746,4.733676612377167,2.3187012672424316,3.7548961639404297,0.0013978099450469017,0.9475888013839722,chunk_8
weight_test1.0,107,0.6,0.6,1.5,2.308338165283203,3.21744304895401,2.330925941467285,4.003077983856201,0.001355176093056798,0.9493463635444641,chunk_8
weight_test1.0,107,0.6,0.8,0.1,4.622431755065918,5.074466824531555,1.7502620220184326,1.8076972961425781,0.0013764192117378116,0.9469648003578186,chunk_8
weight_test1.0,107,0.6,0.8,0.5,3.991405487060547,5.826958954334259,1.878272294998169,2.523768424987793,0.001375269377604127,0.9491420388221741,chunk_8
weight_test1.0,107,0.6,0.8,1.0,2.6059038639068604,3.978640556335449,2.1451706886291504,3.3620851039886475,0.0013811815297231078,0.9489161968231201,chunk_8
weight_test1.0,107,0.6,0.8,1.5,2.4051730632781982,4.167385458946228,2.3221893310546875,4.038111209869385,0.0013555092737078667,0.9480152726173401,chunk_8
weight_test1.0,107,0.6,1.0,0.1,5.228137016296387,5.921811759471893,1.729848027229309,1.7872602939605713,0.0013788482174277306,0.9477222561836243,chunk_8
weight_test1.0,107,0.6,1.0,0.5,4.271538257598877,6.416744887828827,1.943043828010559,2.5357203483581543,0.0013501269277185202,0.9480671286582947,chunk_8
weight_test1.0,107,0.6,1.0,1.0,3.80424427986145,5.693475246429443,2.2718007564544678,3.6468560695648193,0.0013765310868620872,0.9470751285552979,chunk_8
weight_test1.0,107,0.6,1.0,1.5,2.8830018043518066,4.407495200634003,2.6271579265594482,4.86117696762085,0.0013832147233188152,0.9475542306900024,chunk_8
weight_test1.0,107,0.8,0.6,0.1,5.074497699737549,5.41504168510437,2.161284923553467,2.238070011138916,0.0018338868394494057,0.9498752355575562,chunk_8
weight_test1.0,107,0.8,0.6,0.5,4.073190689086914,5.587379634380341,1.995373249053955,2.5669772624969482,0.001839719247072935,0.9471976161003113,chunk_8
weight_test1.0,107,0.8,0.6,1.0,1.3606419563293457,2.0130478739738464,2.625751495361328,4.030680179595947,0.0018314956687390804,0.9457421898841858,chunk_8
weight_test1.0,107,0.8,0.6,1.5,1.3974590301513672,2.146385669708252,2.4517784118652344,4.230123519897461,0.0018471645889803767,0.9472139477729797,chunk_8
weight_test1.0,107,0.8,0.8,0.1,6.1243672370910645,6.249105930328369,2.0474486351013184,2.0988962650299072,0.0018055274849757552,0.9490932822227478,chunk_8
weight_test1.0,107,0.8,0.8,0.5,5.103864669799805,6.531879723072052,2.463430643081665,3.1996548175811768,0.0018340855604037642,0.9488015174865723,chunk_8
weight_test1.0,107,0.8,0.8,1.0,2.742115020751953,4.6001299023628235,2.626624822616577,4.396307468414307,0.0018466745968908072,0.9484001398086548,chunk_8
weight_test1.0,107,0.8,0.8,1.5,2.873887300491333,4.595978379249573,2.7320964336395264,4.91743278503418,0.00183960294816643,0.948449969291687,chunk_8
weight_test1.0,107,0.8,1.0,0.1,6.582202434539795,6.933353781700134,1.9364725351333618,1.9820104837417603,0.0018082447350025177,0.9482000470161438,chunk_8
weight_test1.0,107,0.8,1.0,0.5,4.088042736053467,6.150767147541046,2.807130813598633,3.846351146697998,0.0018126671202480793,0.9489725232124329,chunk_8
weight_test1.0,107,0.8,1.0,1.0,2.7877135276794434,3.8372607827186584,2.945026159286499,5.087589740753174,0.001786478329449892,0.9460680484771729,chunk_8
weight_test1.0,107,0.8,1.0,1.5,3.3776254653930664,4.289418876171112,3.290933132171631,6.33276891708374,0.0018295921618118882,0.9498130083084106,chunk_8
weight_test1.0,107,0.95,0.6,0.1,5.6304144859313965,5.997512698173523,1.8606562614440918,1.9474079608917236,0.002206286648288369,0.9489659667015076,chunk_8
weight_test1.0,107,0.95,0.6,0.5,3.780052423477173,6.145205140113831,2.1686887741088867,2.916351079940796,0.0021784501150250435,0.9462128281593323,chunk_8
weight_test1.0,107,0.95,0.6,1.0,2.7511916160583496,3.419903874397278,2.6522634029388428,4.397797107696533,0.0021667692344635725,0.9476351737976074,chunk_8
weight_test1.0,107,0.95,0.6,1.5,0.6215544939041138,1.1003440022468567,2.954282283782959,5.485352516174316,0.0021733574103564024,0.9468678832054138,chunk_8
weight_test1.0,107,0.95,0.8,0.1,6.072708606719971,6.8015806674957275,2.322387456893921,2.4223439693450928,0.0021618783939629793,0.9473910331726074,chunk_8
weight_test1.0,107,0.95,0.8,0.5,2.4378089904785156,3.554786264896393,2.4293901920318604,3.4972074031829834,0.0021430624183267355,0.9495359063148499,chunk_8
weight_test1.0,107,0.95,0.8,1.0,3.896195411682129,5.9394571185112,2.8615245819091797,4.830808162689209,0.002138857962563634,0.9479094743728638,chunk_8
weight_test1.0,107,0.95,0.8,1.5,2.8716487884521484,3.4120991826057434,3.007899761199951,5.87846565246582,0.0021720428485423326,0.9452003836631775,chunk_8
weight_test1.0,107,0.95,1.0,0.1,7.063673973083496,7.851119935512543,2.915335178375244,3.0329370498657227,0.0021532431710511446,0.9477459192276001,chunk_8
weight_test1.0,107,0.95,1.0,0.5,5.286857604980469,7.821062326431274,3.7381086349487305,5.400157451629639,0.002171935513615608,0.9495108127593994,chunk_8
weight_test1.0,107,0.95,1.0,1.0,4.160797119140625,6.116162359714508,3.0693907737731934,5.328616619110107,0.002153147244825959,0.9499528408050537,chunk_8
weight_test1.0,107,0.95,1.0,1.5,3.8017897605895996,5.789555311203003,3.4175522327423096,6.942410469055176,0.002170609775930643,0.9488360285758972,chunk_8
weight_test1.0,107,1.05,0.6,0.1,4.405027389526367,5.755202651023865,2.5421078205108643,2.834652900695801,0.0023775435984134674,0.9476897120475769,chunk_8
weight_test1.0,107,1.05,0.6,0.5,3.047104597091675,3.7333903908729553,3.648906946182251,5.092945575714111,0.002378918929025531,0.947176456451416,chunk_8
weight_test1.0,107,1.05,0.6,1.0,1.817490577697754,2.440323531627655,3.0886311531066895,5.128170490264893,0.00238125235773623,0.9487597346305847,chunk_8
weight_test1.0,107,1.05,0.6,1.5,2.5769944190979004,4.186884164810181,3.0831055641174316,5.739819049835205,0.002367000561207533,0.9484831690788269,chunk_8
weight_test1.0,107,1.05,0.8,0.1,4.780091762542725,6.425559461116791,2.7224273681640625,2.9926815032958984,0.0023652343079447746,0.9472705721855164,chunk_8
weight_test1.0,107,1.05,0.8,0.5,3.4473471641540527,5.646748185157776,4.003787040710449,5.67281436920166,0.0023526963777840137,0.9491276144981384,chunk_8
weight_test1.0,107,1.05,0.8,1.0,3.5253262519836426,4.910752952098846,3.659926414489746,6.5222487449646,0.002356174634769559,0.9480782151222229,chunk_8
weight_test1.0,107,1.05,0.8,1.5,3.085341453552246,4.448929011821747,3.3581275939941406,6.458046913146973,0.002400290919467807,0.9468551278114319,chunk_8
weight_test1.0,107,1.05,1.0,0.1,4.7107462882995605,6.749564230442047,2.5727341175079346,2.9307122230529785,0.0023430841974914074,0.948012113571167,chunk_8
weight_test1.0,107,1.05,1.0,0.5,5.082769393920898,7.819658815860748,2.9346561431884766,4.285372734069824,0.002389962552115321,0.9469138979911804,chunk_8
weight_test1.0,107,1.05,1.0,1.0,3.610666036605835,5.234023034572601,4.118721008300781,7.707993030548096,0.0023851431906223297,0.947464108467102,chunk_8
weight_test1.0,107,1.05,1.0,1.5,4.206042766571045,5.250092089176178,5.101125717163086,10.859039306640625,0.0023612461518496275,0.9476804137229919,chunk_8
weight_test5.0,107,0.6,0.6,0.1,4.042599678039551,4.397627890110016,1.6024788618087769,1.653647541999817,0.00138343614526093,0.8537362813949585,chunk_8
weight_test5.0,107,0.6,0.6,0.5,3.1558992862701416,4.554157197475433,1.9289133548736572,2.411100149154663,0.001360284979455173,0.8600469827651978,chunk_8
weight_test5.0,107,0.6,0.6,1.0,3.17279314994812,4.140462100505829,2.404047727584839,3.9262595176696777,0.0014210798544809222,0.857377827167511,chunk_8
weight_test5.0,107,0.6,0.6,1.5,1.0711604356765747,1.2684298753738403,2.3858349323272705,4.148196220397949,0.0013416430447250605,0.8582934141159058,chunk_8
weight_test5.0,107,0.6,0.8,0.1,4.756947994232178,5.26948744058609,1.817575216293335,1.8794050216674805,0.0013741833390668035,0.8531330823898315,chunk_8
weight_test5.0,107,0.6,0.8,0.5,4.561943054199219,6.439651608467102,1.974256157875061,2.6630866527557373,0.0013796519488096237,0.8569959998130798,chunk_8
weight_test5.0,107,0.6,0.8,1.0,2.475097179412842,4.205930054187775,2.249617576599121,3.5651862621307373,0.0013864458305761218,0.85767662525177,chunk_8
weight_test5.0,107,0.6,0.8,1.5,2.716245651245117,4.257174611091614,2.400871515274048,4.2368998527526855,0.0013434203574433923,0.8556479215621948,chunk_8
weight_test5.0,107,0.6,1.0,0.1,5.3988871574401855,6.173881530761719,1.793708086013794,1.8554834127426147,0.0013827779330313206,0.8552834987640381,chunk_8
weight_test5.0,107,0.6,1.0,0.5,4.768965244293213,6.753582775592804,2.0670089721679688,2.7211780548095703,0.0013341372832655907,0.8564705848693848,chunk_8
weight_test5.0,107,0.6,1.0,1.0,3.5033583641052246,5.397055745124817,2.397934913635254,3.923337697982788,0.0013825978385284543,0.8532417416572571,chunk_8
weight_test5.0,107,0.6,1.0,1.5,2.8191452026367188,3.6084561944007874,2.7904818058013916,5.292950630187988,0.0013936583418399096,0.8566713929176331,chunk_8
weight_test5.0,107,0.8,0.6,0.1,5.1514410972595215,5.542242050170898,2.1976020336151123,2.276873826980591,0.0018397783860564232,0.8593940138816833,chunk_8
weight_test5.0,107,0.8,0.6,0.5,4.456638813018799,5.6485278606414795,2.0926146507263184,2.7137503623962402,0.0018544071353971958,0.8553529977798462,chunk_8
weight_test5.0,107,0.8,0.6,1.0,2.435382843017578,3.9439732432365417,2.735722064971924,4.25540018081665,0.0018395991064608097,0.8511503338813782,chunk_8
weight_test5.0,107,0.8,0.6,1.5,2.087284803390503,2.531037986278534,2.5762627124786377,4.515397548675537,0.0018656965112313628,0.8522708415985107,chunk_8
weight_test5.0,107,0.8,0.8,0.1,6.422783851623535,6.618397295475006,2.1261651515960693,2.182361364364624,0.001784732798114419,0.8565772771835327,chunk_8
weight_test5.0,107,0.8,0.8,0.5,4.869650840759277,7.166530251502991,2.562906265258789,3.3643910884857178,0.0018448925111442804,0.8555096387863159,chunk_8
weight_test5.0,107,0.8,0.8,1.0,3.1813628673553467,5.389091193675995,2.779569149017334,4.729516506195068,0.0018610447878018022,0.8577976226806641,chunk_8
weight_test5.0,107,0.8,0.8,1.5,2.729506731033325,3.057266116142273,2.930255174636841,5.394822120666504,0.0018544502090662718,0.8576698303222656,chunk_8
weight_test5.0,107,0.8,1.0,0.1,6.7233357429504395,7.150022506713867,1.964570164680481,2.014970064163208,0.0017934481147676706,0.8579769134521484,chunk_8
weight_test5.0,107,0.8,1.0,0.5,4.368064880371094,5.669610440731049,2.9553325176239014,4.107541084289551,0.0018005319871008396,0.856826663017273,chunk_8
weight_test5.0,107,0.8,1.0,1.0,3.9430975914001465,5.662159025669098,3.163504123687744,5.582715034484863,0.0017574777593836188,0.8516964912414551,chunk_8
weight_test5.0,107,0.8,1.0,1.5,3.8615052700042725,4.43705677986145,3.5672507286071777,7.079317569732666,0.001836843672208488,0.8593481183052063,chunk_8
weight_test5.0,107,0.95,0.6,0.1,5.803005218505859,6.217466771602631,2.0419979095458984,2.147310733795166,0.002229637699201703,0.858418345451355,chunk_8
weight_test5.0,107,0.95,0.6,0.5,2.817978858947754,4.792166352272034,2.3245327472686768,3.168914556503296,0.002184015465900302,0.8513301014900208,chunk_8
weight_test5.0,107,0.95,0.6,1.0,2.180185317993164,2.609196662902832,2.9117536544799805,4.915432453155518,0.002157419454306364,0.8526619076728821,chunk_8
weight_test5.0,107,0.95,0.6,1.5,1.6783671379089355,2.1692444682121277,3.1314263343811035,5.920312881469727,0.0021724088583141565,0.8528639674186707,chunk_8
weight_test5.0,107,0.95,0.8,0.1,6.2979326248168945,7.103338360786438,2.3617639541625977,2.464509963989258,0.002155575668439269,0.8542383909225464,chunk_8
weight_test5.0,107,0.95,0.8,0.5,4.381642818450928,7.191011130809784,2.540210723876953,3.6835532188415527,0.002121089491993189,0.8598562479019165,chunk_8
weight_test5.0,107,0.95,0.8,1.0,3.513838052749634,4.416003227233887,3.06984543800354,5.287261009216309,0.0021203344222158194,0.8564101457595825,chunk_8
weight_test5.0,107,0.95,0.8,1.5,2.24702787399292,3.0480247139930725,3.218174934387207,6.473473072052002,0.002173638204112649,0.850803554058075,chunk_8
weight_test5.0,107,0.95,1.0,0.1,7.2612128257751465,8.19412249326706,3.0001492500305176,3.129399538040161,0.0021476836409419775,0.8552546501159668,chunk_8
weight_test5.0,107,0.95,1.0,0.5,5.796328544616699,8.19835764169693,4.021240234375,5.906892776489258,0.002179269678890705,0.8567036390304565,chunk_8
weight_test5.0,107,0.95,1.0,1.0,2.9259095191955566,4.423281610012054,3.312786817550659,5.878416538238525,0.002140207216143608,0.8599600791931152,chunk_8
weight_test5.0,107,0.95,1.0,1.5,2.547203302383423,3.200968325138092,3.9105031490325928,8.183833122253418,0.0021764622069895267,0.8560617566108704,chunk_8
weight_test5.0,107,1.05,0.6,0.1,4.300894737243652,5.5542009472846985,2.6747207641601562,2.985304117202759,0.0023638077545911074,0.8544987440109253,chunk_8
weight_test5.0,107,1.05,0.6,0.5,2.2259182929992676,3.2991408705711365,3.8062825202941895,5.362529754638672,0.002361187944188714,0.8545852899551392,chunk_8
weight_test5.0,107,1.05,0.6,1.0,2.569326877593994,2.957808256149292,3.2041163444519043,5.421748161315918,0.0023715998977422714,0.8570108413696289,chunk_8
weight_test5.0,107,1.05,0.6,1.5,0.8553518056869507,1.5211405754089355,3.204501152038574,6.079513072967529,0.00233764317817986,0.8562353849411011,chunk_8
weight_test5.0,107,1.05,0.8,0.1,5.409972190856934,7.121462881565094,2.8426246643066406,3.1305153369903564,0.0023433039896190166,0.8551077842712402,chunk_8
weight_test5.0,107,1.05,0.8,0.5,4.025176525115967,5.315452814102173,4.347067832946777,6.282927513122559,0.0023232160601764917,0.857962429523468,chunk_8
weight_test5.0,107,1.05,0.8,1.0,2.537541151046753,3.0756823420524597,3.913600206375122,7.094244480133057,0.002322165761142969,0.8561133742332458,chunk_8
weight_test5.0,107,1.05,0.8,1.5,2.4949162006378174,3.968697249889374,3.6243391036987305,7.169500350952148,0.002401450416073203,0.8545704483985901,chunk_8
weight_test5.0,107,1.05,1.0,0.1,5.120020866394043,7.322612762451172,2.725058078765869,3.1041598320007324,0.0023015362676233053,0.8552911877632141,chunk_8
weight_test5.0,107,1.05,1.0,0.5,4.800274848937988,6.921173095703125,3.5292932987213135,5.216031551361084,0.0023854346945881844,0.8528977632522583,chunk_8
weight_test5.0,107,1.05,1.0,1.0,4.526793479919434,5.8449971079826355,4.408192157745361,8.453958511352539,0.0023808784317225218,0.8535575270652771,chunk_8
weight_test5.0,107,1.05,1.0,1.5,2.6721081733703613,3.8005968928337097,5.59496545791626,12.186659812927246,0.0023335108999162912,0.8561915755271912,chunk_8
weight_test10.0,107,0.6,0.6,0.1,4.069739818572998,4.442577123641968,1.6167309284210205,1.6687347888946533,0.0013864405918866396,0.8279104232788086,chunk_8
weight_test10.0,107,0.6,0.6,0.5,3.807293176651001,5.123858571052551,1.9484586715698242,2.4402027130126953,0.0013586755376309156,0.8347195982933044,chunk_8
weight_test10.0,107,0.6,0.6,1.0,2.8447818756103516,4.219579994678497,2.4316396713256836,3.9826269149780273,0.001427068025805056,0.8326138854026794,chunk_8
weight_test10.0,107,0.6,0.6,1.5,0.9914082288742065,1.5949114561080933,2.405818223953247,4.199552536010742,0.0013379682786762714,0.8327299356460571,chunk_8
weight_test10.0,107,0.6,0.8,0.1,4.797428607940674,5.327901780605316,1.8359825611114502,1.8990721702575684,0.0013724893797188997,0.8270638585090637,chunk_8
weight_test10.0,107,0.6,0.8,0.5,4.215182781219482,6.232857823371887,2.003828287124634,2.707702875137329,0.001380740781314671,0.8310357332229614,chunk_8
weight_test10.0,107,0.6,0.8,1.0,3.7199549674987793,4.347107529640198,2.2830488681793213,3.6322152614593506,0.0013873183634132147,0.8321518898010254,chunk_8
weight_test10.0,107,0.6,0.8,1.5,2.0465574264526367,2.440089702606201,2.4293034076690674,4.307534694671631,0.001340320217423141,0.8299000263214111,chunk_8
weight_test10.0,107,0.6,1.0,0.1,5.472428321838379,6.261244893074036,1.8144389390945435,1.8775804042816162,0.0013832085533067584,0.8295836448669434,chunk_8
weight_test10.0,107,0.6,1.0,0.5,4.228851318359375,5.870945870876312,2.1055715084075928,2.779648542404175,0.0013301237486302853,0.8310239911079407,chunk_8
weight_test10.0,107,0.6,1.0,1.0,3.9594807624816895,5.924589991569519,2.438197374343872,4.012500762939453,0.001384230563417077,0.8271427750587463,chunk_8
weight_test10.0,107,0.6,1.0,1.5,2.8973636627197266,4.98347806930542,2.842369794845581,5.430417060852051,0.0013961053919047117,0.8316457867622375,chunk_8
weight_test10.0,107,0.8,0.6,0.1,5.194329738616943,5.601893901824951,2.211979627609253,2.292264938354492,0.00184136803727597,0.8339231610298157,chunk_8
weight_test10.0,107,0.8,0.6,0.5,4.107260704040527,5.067532300949097,2.124145030975342,2.7620761394500732,0.0018587030936032534,0.8300294280052185,chunk_8
weight_test10.0,107,0.8,0.6,1.0,1.5172972679138184,1.955165445804596,2.770914316177368,4.328675746917725,0.0018421118147671223,0.8250887989997864,chunk_8
weight_test10.0,107,0.8,0.6,1.5,2.303330183029175,3.9434154629707336,2.6199944019317627,4.618143081665039,0.0018706870032474399,0.8256804943084717,chunk_8
weight_test10.0,107,0.8,0.8,0.1,6.501918792724609,6.719557344913483,2.151465892791748,2.209193229675293,0.0017789558041840792,0.8304769396781921,chunk_8
weight_test10.0,107,0.8,0.8,0.5,3.556042194366455,5.452009499073029,2.5990262031555176,3.4238710403442383,0.0018484743777662516,0.8291676640510559,chunk_8
weight_test10.0,107,0.8,0.8,1.0,2.88395357131958,3.961971342563629,2.8284072875976562,4.837646961212158,0.0018643036019057035,0.8326693177223206,chunk_8
weight_test10.0,107,0.8,0.8,1.5,2.0547633171081543,3.0596452951431274,2.9939417839050293,5.553295612335205,0.0018586382502689958,0.8324562907218933,chunk_8
weight_test10.0,107,0.8,1.0,0.1,6.813164710998535,7.265122950077057,2.0076146125793457,2.059032678604126,0.0017896884819492698,0.8330538272857666,chunk_8
weight_test10.0,107,0.8,1.0,0.5,4.389609336853027,5.296814680099487,3.0081334114074707,4.200002670288086,0.001797384349629283,0.8309128284454346,chunk_8
weight_test10.0,107,0.8,1.0,1.0,3.8438072204589844,5.3290610909461975,3.2326736450195312,5.741400718688965,0.0017506509320810437,0.8256404995918274,chunk_8
weight_test10.0,107,0.8,1.0,1.5,2.954991102218628,4.865834653377533,3.661522626876831,7.33449125289917,0.001839376869611442,0.8339009881019592,chunk_8
weight_test10.0,107,0.95,0.6,0.1,5.800575256347656,6.234044909477234,2.094085216522217,2.2045485973358154,0.0022344975732266903,0.833164393901825,chunk_8
weight_test10.0,107,0.95,0.6,0.5,4.036293983459473,5.83947217464447,2.374983072280884,3.2489261627197266,0.0021851379424333572,0.825029730796814,chunk_8
weight_test10.0,107,0.95,0.6,1.0,2.9423460960388184,4.658401846885681,2.989881753921509,5.075076103210449,0.0021540175657719374,0.8259446620941162,chunk_8
weight_test10.0,107,0.95,0.6,1.5,2.1970901489257812,3.598608076572418,3.191361427307129,6.067399978637695,0.002171544823795557,0.8267499208450317,chunk_8
weight_test10.0,107,0.95,0.8,0.1,6.384651184082031,7.216539084911346,2.377178430557251,2.481149196624756,0.002153896726667881,0.8283341526985168,chunk_8
weight_test10.0,107,0.95,0.8,0.5,4.376720428466797,6.758155643939972,2.579050064086914,3.747931480407715,0.0021154822316020727,0.8348075151443481,chunk_8
weight_test10.0,107,0.95,0.8,1.0,2.1981818675994873,3.653305411338806,3.1386053562164307,5.440769672393799,0.0021163683850318193,0.8310441374778748,chunk_8
weight_test10.0,107,0.95,0.8,1.5,2.5263428688049316,3.9403513073921204,3.2906405925750732,6.674222469329834,0.0021736803464591503,0.8249562978744507,chunk_8
weight_test10.0,107,0.95,1.0,0.1,7.351983547210693,8.33852207660675,3.0338573455810547,3.1674516201019287,0.0021473923698067665,0.8295270800590515,chunk_8
weight_test10.0,107,0.95,1.0,0.5,4.748878479003906,6.82461816072464,4.120815277099609,6.088162899017334,0.002182125812396407,0.8303654789924622,chunk_8
weight_test10.0,107,0.95,1.0,1.0,3.3567628860473633,5.482267916202545,3.3943939208984375,6.065442085266113,0.0021369396708905697,0.8346704244613647,chunk_8
weight_test10.0,107,0.95,1.0,1.5,3.5835201740264893,5.4675410985946655,4.06518030166626,8.586417198181152,0.002178519731387496,0.829925000667572,chunk_8
weight_test10.0,107,1.05,0.6,0.1,4.135468006134033,4.999592959880829,2.719799518585205,3.036398410797119,0.0023605036549270153,0.8285002112388611,chunk_8
