mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
er+randN,128,1.05,0.6,0.1,0.1,6.624443054199219,7.023939344374867,16.32105827331543,20.43467903137207,-1.0956448022625409e-05,0.004163803532719612,0.011837826170270634,12812346,chunk_12
er+randN,128,1.05,0.6,0.5,0.0,10.165470123291016,13.63660016905851,27.183881759643555,48.89590072631836,-1.0956448022625409e-05,0.004163803532719612,0.011837826170270634,12812346,chunk_12
er+randN,128,1.05,0.6,0.5,0.1,9.696767807006836,12.59801204558994,32.277225494384766,56.26253128051758,-1.0956448022625409e-05,0.004163803532719612,0.011837826170270634,12812346,chunk_12
er+randN,128,1.05,0.6,1.0,0.0,7.818971633911133,11.926281637826833,27.88030242919922,61.10202407836914,-1.0956448022625409e-05,0.004163803532719612,0.011837826170270634,12812346,chunk_12
er+randN,128,1.05,0.6,1.0,0.1,7.491772651672363,11.101960575750127,32.40028762817383,67.9607162475586,-1.0956448022625409e-05,0.004163803532719612,0.011837826170270634,12812346,chunk_12
er+randN,128,1.05,0.6,1.5,0.0,6.363590240478516,10.059475707552735,27.946088790893555,67.64148712158203,-1.0956448022625409e-05,0.004163803532719612,0.011837826170270634,12812346,chunk_12
er+randN,128,1.05,0.6,1.5,0.1,6.192630767822266,9.611638621494762,31.499927520751953,73.29478454589844,-1.0956448022625409e-05,0.004163803532719612,0.011837826170270634,12812346,chunk_12
er+randN,128,1.05,0.8,0.1,0.0,17.939481735229492,18.261551860162626,24.499494552612305,30.616958618164062,-1.0956448022625409e-05,0.004163803532719612,0.011837826170270634,12812346,chunk_12
er+randN,128,1.05,0.8,0.1,0.1,17.59526824951172,18.23286874277983,26.081050872802734,33.30916976928711,-1.0956448022625409e-05,0.004163803532719612,0.011837826170270634,12812346,chunk_12
er+randN,128,1.05,0.8,0.5,0.0,13.230798721313477,16.869878797024626,43.19971466064453,77.7208251953125,-1.0956448022625409e-05,0.004163803532719612,0.011837826170270634,12812346,chunk_12
er+randN,128,1.05,0.8,0.5,0.1,12.606199264526367,15.55075834581612,49.52741622924805,85.16873931884766,-1.0956448022625409e-05,0.004163803532719612,0.011837826170270634,12812346,chunk_12
er+randN,128,1.05,0.8,1.0,0.0,9.23798942565918,13.659998027261281,45.093570709228516,94.66785430908203,-1.0956448022625409e-05,0.004163803532719612,0.011837826170270634,12812346,chunk_12
er+randN,128,1.05,0.8,1.0,0.1,8.88564395904541,12.765763427522632,49.79044723510742,100.3176040649414,-1.0956448022625409e-05,0.004163803532719612,0.011837826170270634,12812346,chunk_12
er+randN,128,1.05,0.8,1.5,0.0,7.503709316253662,11.511345593187805,44.23198699951172,101.52446746826172,-1.0956448022625409e-05,0.004163803532719612,0.011837826170270634,12812346,chunk_12
er+randN,128,1.05,0.8,1.5,0.1,7.318578720092773,11.045355405168664,47.98804473876953,106.19591522216797,-1.0956448022625409e-05,0.004163803532719612,0.011837826170270634,12812346,chunk_12
er+randN,128,1.05,1.0,0.1,0.0,25.140544891357422,25.278110868102885,69.8969955444336,96.79889678955078,-1.0956448022625409e-05,0.004163803532719612,0.011837826170270634,12812346,chunk_12
er+randN,128,1.05,1.0,0.1,0.1,26.289785385131836,26.419175891647683,68.49866485595703,88.66372680664062,-1.0956448022625409e-05,0.004163803532719612,0.011837826170270634,12812346,chunk_12
er+randN,128,1.05,1.0,0.5,0.0,16.37908935546875,19.09173948243449,83.6207275390625,139.12474060058594,-1.0956448022625409e-05,0.004163803532719612,0.011837826170270634,12812346,chunk_12
er+randN,128,1.05,1.0,0.5,0.1,15.804879188537598,18.071008217782946,88.29885864257812,142.3173370361328,-1.0956448022625409e-05,0.004163803532719612,0.011837826170270634,12812346,chunk_12
er+randN,128,1.05,1.0,1.0,0.0,10.73719596862793,14.525827840425407,80.61361694335938,150.05209350585938,-1.0956448022625409e-05,0.004163803532719612,0.011837826170270634,12812346,chunk_12
er+randN,128,1.05,1.0,1.0,0.1,10.481593132019043,13.979316443128027,84.13002014160156,152.4851531982422,-1.0956448022625409e-05,0.004163803532719612,0.011837826170270634,12812346,chunk_12
er+randN,128,1.05,1.0,1.5,0.0,8.328067779541016,12.18167594930486,74.95692443847656,151.8573455810547,-1.0956448022625409e-05,0.004163803532719612,0.011837826170270634,12812346,chunk_12
er+randN,128,1.05,1.0,1.5,0.1,8.19460678100586,11.855468486589416,77.99484252929688,154.2299346923828,-1.0956448022625409e-05,0.004163803532719612,0.011837826170270634,12812346,chunk_12
er+randN,129,0.6,0.6,0.1,0.0,9.347512245178223,11.486405849220489,3.758635997772217,4.031177043914795,-0.00018062959134113044,-0.004256392829120159,0.009724836295129142,12912346,chunk_12
er+randN,129,0.6,0.6,0.1,0.1,9.036328315734863,11.015189212957878,4.06637716293335,4.575575828552246,-0.00018062959134113044,-0.004256392829120159,0.009724836295129142,12912346,chunk_12
er+randN,129,0.6,0.6,0.5,0.0,7.919837951660156,13.494144007755494,5.6421637535095215,9.372687339782715,-0.00018062959134113044,-0.004256392829120159,0.009724836295129142,12912346,chunk_12
er+randN,129,0.6,0.6,0.5,0.1,7.995639324188232,14.13303613860785,6.749978065490723,11.750847816467285,-0.00018062959134113044,-0.004256392829120159,0.009724836295129142,12912346,chunk_12
er+randN,129,0.6,0.6,1.0,0.0,4.548212051391602,8.707582834901245,7.367917060852051,16.023286819458008,-0.00018062959134113044,-0.004256392829120159,0.009724836295129142,12912346,chunk_12
er+randN,129,0.6,0.6,1.0,0.1,3.784503698348999,6.943397092575651,8.813883781433105,19.599727630615234,-0.00018062959134113044,-0.004256392829120159,0.009724836295129142,12912346,chunk_12
er+randN,129,0.6,0.6,1.5,0.0,2.3422939777374268,4.707243257246773,8.18917179107666,20.21479606628418,-0.00018062959134113044,-0.004256392829120159,0.009724836295129142,12912346,chunk_12
er+randN,129,0.6,0.6,1.5,0.1,2.7334516048431396,5.844219036665777,9.68761920928955,24.26983642578125,-0.00018062959134113044,-0.004256392829120159,0.009724836295129142,12912346,chunk_12
er+randN,129,0.6,0.8,0.1,0.0,11.771465301513672,14.737854701333163,4.548893928527832,4.967020034790039,-0.00018062959134113044,-0.004256392829120159,0.009724836295129142,12912346,chunk_12
er+randN,129,0.6,0.8,0.1,0.1,11.275174140930176,13.90804804714152,4.969968318939209,5.689187049865723,-0.00018062959134113044,-0.004256392829120159,0.009724836295129142,12912346,chunk_12
er+randN,129,0.6,0.8,0.5,0.0,8.175896644592285,14.516121317288617,7.584005832672119,13.499521255493164,-0.00018062959134113044,-0.004256392829120159,0.009724836295129142,12912346,chunk_12
er+randN,129,0.6,0.8,0.5,0.1,9.446901321411133,15.97601470943323,9.061408042907715,16.57391929626465,-0.00018062959134113044,-0.004256392829120159,0.009724836295129142,12912346,chunk_12
er+randN,129,0.6,0.8,1.0,0.0,6.8372416496276855,11.895122167826585,10.137979507446289,23.296674728393555,-0.00018062959134113044,-0.004256392829120159,0.009724836295129142,12912346,chunk_12
er+randN,129,0.6,0.8,1.0,0.1,7.307675838470459,13.663180514596206,11.996255874633789,27.63571548461914,-0.00018062959134113044,-0.004256392829120159,0.009724836295129142,12912346,chunk_12
er+randN,129,0.6,0.8,1.5,0.0,5.598747730255127,9.90374651663933,11.226038932800293,29.037031173706055,-0.00018062959134113044,-0.004256392829120159,0.009724836295129142,12912346,chunk_12
er+randN,129,0.6,0.8,1.5,0.1,6.129425048828125,11.599268143872905,13.104905128479004,33.76847457885742,-0.00018062959134113044,-0.004256392829120159,0.009724836295129142,12912346,chunk_12
er+randN,129,0.6,1.0,0.1,0.0,15.854066848754883,20.08395687852745,6.287841320037842,7.08537483215332,-0.00018062959134113044,-0.004256392829120159,0.009724836295129142,12912346,chunk_12
er+randN,129,0.6,1.0,0.1,0.1,15.078900337219238,18.62521541822438,6.943068981170654,8.174009323120117,-0.00018062959134113044,-0.004256392829120159,0.009724836295129142,12912346,chunk_12
er+randN,129,0.6,1.0,0.5,0.0,11.673973083496094,19.14524047033092,12.010783195495605,22.78041648864746,-0.00018062959134113044,-0.004256392829120159,0.009724836295129142,12912346,chunk_12
er+randN,129,0.6,1.0,0.5,0.1,11.190051078796387,17.76824936999924,14.106444358825684,26.83819007873535,-0.00018062959134113044,-0.004256392829120159,0.009724836295129142,12912346,chunk_12
er+randN,129,0.6,1.0,1.0,0.0,8.658581733703613,15.590890495069175,15.902687072753906,37.525474548339844,-0.00018062959134113044,-0.004256392829120159,0.009724836295129142,12912346,chunk_12
er+randN,129,0.6,1.0,1.0,0.1,8.258805274963379,14.653283809514505,18.347145080566406,42.57900619506836,-0.00018062959134113044,-0.004256392829120159,0.009724836295129142,12912346,chunk_12
er+randN,129,0.6,1.0,1.5,0.0,7.158269882202148,13.276924424972322,17.176172256469727,44.91230392456055,-0.00018062959134113044,-0.004256392829120159,0.009724836295129142,12912346,chunk_12
er+randN,129,0.6,1.0,1.5,0.1,6.8569440841674805,12.463474293618106,19.56821060180664,50.06614685058594,-0.00018062959134113044,-0.004256392829120159,0.009724836295129142,12912346,chunk_12
er+randN,129,0.8,0.6,0.1,0.0,12.95355224609375,15.715238747215153,6.302376747131348,7.080389022827148,-0.0002408394357189536,-0.004256392829120159,0.009724808503422566,12912346,chunk_12
er+randN,129,0.8,0.6,0.1,0.1,12.354403495788574,14.711000585253306,7.016080856323242,8.31882095336914,-0.0002408394357189536,-0.004256392829120159,0.009724808503422566,12912346,chunk_12
er+randN,129,0.8,0.6,0.5,0.0,9.913908958435059,16.21895309082072,10.977377891540527,20.3169002532959,-0.0002408394357189536,-0.004256392829120159,0.009724808503422566,12912346,chunk_12
er+randN,129,0.8,0.6,0.5,0.1,9.172037124633789,14.59572051506052,13.153778076171875,24.577499389648438,-0.0002408394357189536,-0.004256392829120159,0.009724808503422566,12912346,chunk_12
er+randN,129,0.8,0.6,1.0,0.0,7.333069324493408,13.405857852413646,13.995573043823242,32.78989791870117,-0.0002408394357189536,-0.004256392829120159,0.009724808503422566,12912346,chunk_12
er+randN,129,0.8,0.6,1.0,0.1,6.845858573913574,12.319550241513753,16.451135635375977,37.960906982421875,-0.0002408394357189536,-0.004256392829120159,0.009724808503422566,12912346,chunk_12
er+randN,129,0.8,0.6,1.5,0.0,5.986292362213135,11.323542584610777,14.997060775756836,39.18751907348633,-0.0002408394357189536,-0.004256392829120159,0.009724808503422566,12912346,chunk_12
er+randN,129,0.8,0.6,1.5,0.1,5.744927406311035,10.547821840206097,17.338092803955078,44.4742317199707,-0.0002408394357189536,-0.004256392829120159,0.009724808503422566,12912346,chunk_12
er+randN,129,0.8,0.8,0.1,0.0,18.180932998657227,21.888830794532808,8.492324829101562,9.947016716003418,-0.0002408394357189536,-0.004256392829120159,0.009724808503422566,12912346,chunk_12
er+randN,129,0.8,0.8,0.1,0.1,17.237167358398438,20.06426569873289,9.595345497131348,11.78568172454834,-0.0002408394357189536,-0.004256392829120159,0.009724808503422566,12912346,chunk_12
er+randN,129,0.8,0.8,0.5,0.0,11.455888748168945,17.463311954242045,16.986221313476562,33.24173355102539,-0.0002408394357189536,-0.004256392829120159,0.009724808503422566,12912346,chunk_12
er+randN,129,0.8,0.8,0.5,0.1,10.940716743469238,16.152552873965305,19.93446159362793,38.4247932434082,-0.0002408394357189536,-0.004256392829120159,0.009724808503422566,12912346,chunk_12
er+randN,129,0.8,0.8,1.0,0.0,8.348182678222656,14.204170650962169,21.41375160217285,50.69441604614258,-0.0002408394357189536,-0.004256392829120159,0.009724808503422566,12912346,chunk_12
er+randN,129,0.8,0.8,1.0,0.1,7.993791580200195,13.426860710681808,24.470844268798828,56.25091552734375,-0.0002408394357189536,-0.004256392829120159,0.009724808503422566,12912346,chunk_12
er+randN,129,0.8,0.8,1.5,0.0,6.877455711364746,12.239643176985673,22.451629638671875,58.41352081298828,-0.0002408394357189536,-0.004256392829120159,0.009724808503422566,12912346,chunk_12
er+randN,129,0.8,0.8,1.5,0.1,6.633642673492432,11.599335395998594,25.27004623413086,63.792755126953125,-0.0002408394357189536,-0.004256392829120159,0.009724808503422566,12912346,chunk_12
er+randN,129,0.8,1.0,0.1,0.0,25.54507827758789,29.253923308416432,15.664292335510254,19.767356872558594,-0.0002408394357189536,-0.004256392829120159,0.009724808503422566,12912346,chunk_12
er+randN,129,0.8,1.0,0.1,0.1,24.003421783447266,26.763730242475425,17.755538940429688,22.898855209350586,-0.0002408394357189536,-0.004256392829120159,0.009724808503422566,12912346,chunk_12
er+randN,129,0.8,1.0,0.5,0.0,13.806114196777344,18.699296496661987,33.03070068359375,63.988956451416016,-0.0002408394357189536,-0.004256392829120159,0.009724808503422566,12912346,chunk_12
er+randN,129,0.8,1.0,0.5,0.1,13.189555168151855,17.67254852499991,36.76571273803711,69.17476654052734,-0.0002408394357189536,-0.004256392829120159,0.009724808503422566,12912346,chunk_12
er+randN,129,0.8,1.0,1.0,0.0,9.429753303527832,14.703003866633274,37.68090057373047,84.06754302978516,-0.0002408394357189536,-0.004256392829120159,0.009724808503422566,12912346,chunk_12
er+randN,129,0.8,1.0,1.0,0.1,9.185256958007812,14.149080488686423,41.117095947265625,89.01133728027344,-0.0002408394357189536,-0.004256392829120159,0.009724808503422566,12912346,chunk_12
er+randN,129,0.8,1.0,1.5,0.0,7.592382907867432,12.73739074672717,37.34535217285156,90.7388916015625,-0.0002408394357189536,-0.004256392829120159,0.009724808503422566,12912346,chunk_12
er+randN,129,0.8,1.0,1.5,0.1,7.322928428649902,12.190186665108392,40.490318298339844,95.38263702392578,-0.0002408394357189536,-0.004256392829120159,0.009724808503422566,12912346,chunk_12
er+randN,129,0.95,0.6,0.1,0.0,14.698637008666992,16.74811686202402,11.623738288879395,14.01241397857666,-0.0002859968808479607,-0.0042563918977975845,0.009724822457474594,12912346,chunk_12
er+randN,129,0.95,0.6,0.1,0.1,14.001751899719238,15.474838938378213,13.187346458435059,16.585796356201172,-0.0002859968808479607,-0.0042563918977975845,0.009724822457474594,12912346,chunk_12
er+randN,129,0.95,0.6,0.5,0.0,10.095968246459961,14.505441230776398,19.829097747802734,38.312255859375,-0.0002859968808479607,-0.0042563918977975845,0.009724822457474594,12912346,chunk_12
er+randN,129,0.95,0.6,0.5,0.1,9.485149383544922,13.408904763107785,23.308992385864258,44.12165069580078,-0.0002859968808479607,-0.0042563918977975845,0.009724822457474594,12912346,chunk_12
er+randN,129,0.95,0.6,1.0,0.0,7.611469745635986,12.59470996419111,23.02528953552246,53.723777770996094,-0.0002859968808479607,-0.0042563918977975845,0.009724822457474594,12912346,chunk_12
er+randN,129,0.95,0.6,1.0,0.1,7.159669876098633,11.755939901046816,26.371503829956055,59.569740295410156,-0.0002859968808479607,-0.0042563918977975845,0.009724822457474594,12912346,chunk_12
er+randN,129,0.95,0.6,1.5,0.0,6.236171245574951,10.981087223354542,23.40699577331543,60.2564697265625,-0.0002859968808479607,-0.0042563918977975845,0.009724822457474594,12912346,chunk_12
er+randN,129,0.95,0.6,1.5,0.1,6.001440525054932,10.35195984262839,26.39409828186035,65.81405639648438,-0.0002859968808479607,-0.0042563918977975845,0.009724822457474594,12912346,chunk_12
er+randN,129,0.95,0.8,0.1,0.0,20.548381805419922,22.562810802382785,17.663240432739258,22.72624397277832,-0.0002859968808479607,-0.0042563918977975845,0.009724822457474594,12912346,chunk_12
er+randN,129,0.95,0.8,0.1,0.1,19.524105072021484,20.873631190638434,20.160932540893555,26.420515060424805,-0.0002859968808479607,-0.0042563918977975845,0.009724822457474594,12912346,chunk_12
er+randN,129,0.95,0.8,0.5,0.0,12.323833465576172,16.50340521936542,32.614227294921875,63.51512145996094,-0.0002859968808479607,-0.0042563918977975845,0.009724822457474594,12912346,chunk_12
er+randN,129,0.95,0.8,0.5,0.1,11.843371391296387,15.576608036269633,36.95086669921875,69.44279479980469,-0.0002859968808479607,-0.0042563918977975845,0.009724822457474594,12912346,chunk_12
er+randN,129,0.95,0.8,1.0,0.0,8.679739952087402,13.423076007751035,36.603267669677734,82.24309539794922,-0.0002859968808479607,-0.0042563918977975845,0.009724822457474594,12912346,chunk_12
er+randN,129,0.95,0.8,1.0,0.1,8.341156959533691,12.802076275134368,40.41810607910156,87.5361328125,-0.0002859968808479607,-0.0042563918977975845,0.009724822457474594,12912346,chunk_12
er+randN,129,0.95,0.8,1.5,0.0,7.249095916748047,11.923818897901583,36.17254638671875,88.57571411132812,-0.0002859968808479607,-0.0042563918977975845,0.009724822457474594,12912346,chunk_12
er+randN,129,0.95,0.8,1.5,0.1,6.963217735290527,11.377524304713631,39.49017333984375,93.3919448852539,-0.0002859968808479607,-0.0042563918977975845,0.009724822457474594,12912346,chunk_12
er+randN,129,0.95,1.0,0.1,0.0,28.63179588317871,29.237322345298196,42.875633239746094,59.166507720947266,-0.0002859968808479607,-0.0042563918977975845,0.009724822457474594,12912346,chunk_12
er+randN,129,0.95,1.0,0.1,0.1,28.10268783569336,28.438823072031028,47.0336799621582,63.61760330200195,-0.0002859968808479607,-0.0042563918977975845,0.009724822457474594,12912346,chunk_12
er+randN,129,0.95,1.0,0.5,0.0,14.998929023742676,18.097423762429685,65.28179931640625,115.95066833496094,-0.0002859968808479607,-0.0042563918977975845,0.009724822457474594,12912346,chunk_12
er+randN,129,0.95,1.0,0.5,0.1,14.466926574707031,17.323805543295727,69.2884292602539,119.59819793701172,-0.0002859968808479607,-0.0042563918977975845,0.009724822457474594,12912346,chunk_12
er+randN,129,0.95,1.0,1.0,0.0,9.946784019470215,13.779242263120317,64.65623474121094,129.2685089111328,-0.0002859968808479607,-0.0042563918977975845,0.009724822457474594,12912346,chunk_12
er+randN,129,0.95,1.0,1.0,0.1,9.727058410644531,13.397893261524418,68.01734924316406,132.5876922607422,-0.0002859968808479607,-0.0042563918977975845,0.009724822457474594,12912346,chunk_12
er+randN,129,0.95,1.0,1.5,0.0,7.861547946929932,12.136271850313815,60.31413650512695,131.26763916015625,-0.0002859968808479607,-0.0042563918977975845,0.009724822457474594,12912346,chunk_12
er+randN,129,0.95,1.0,1.5,0.1,7.663166046142578,11.80849424640894,63.371150970458984,134.5843505859375,-0.0002859968808479607,-0.0042563918977975845,0.009724822457474594,12912346,chunk_12
er+randN,129,1.05,0.6,0.1,0.0,13.524327278137207,13.76993470716684,21.744165420532227,29.98198890686035,-0.0003161017666570842,-0.0042563932947814465,0.009724825949280206,12912346,chunk_12
er+randN,129,1.05,0.6,0.1,0.1,13.21259593963623,13.422286467204344,23.76926040649414,32.126953125,-0.0003161017666570842,-0.0042563932947814465,0.009724825949280206,12912346,chunk_12
er+randN,129,1.05,0.6,0.5,0.0,9.893324851989746,13.175625830738227,30.189786911010742,57.88574981689453,-0.0003161017666570842,-0.0042563932947814465,0.009724825949280206,12912346,chunk_12
er+randN,129,1.05,0.6,0.5,0.1,9.45341968536377,12.332203984003627,34.677154541015625,64.15090942382812,-0.0003161017666570842,-0.0042563932947814465,0.009724825949280206,12912346,chunk_12
er+randN,129,1.05,0.6,1.0,0.0,7.742738723754883,11.908804950558988,31.822311401367188,71.88591003417969,-0.0003161017666570842,-0.0042563932947814465,0.009724825949280206,12912346,chunk_12
er+randN,129,1.05,0.6,1.0,0.1,7.344090461730957,11.219881450185312,35.71458435058594,77.72367095947266,-0.0003161017666570842,-0.0042563932947814465,0.009724825949280206,12912346,chunk_12
er+randN,129,1.05,0.6,1.5,0.0,6.325697422027588,10.58267214637334,31.024368286132812,77.1982192993164,-0.0003161017666570842,-0.0042563932947814465,0.009724825949280206,12912346,chunk_12
er+randN,129,1.05,0.6,1.5,0.1,6.090738773345947,10.074088036883836,34.36403274536133,82.58625030517578,-0.0003161017666570842,-0.0042563932947814465,0.009724825949280206,12912346,chunk_12
er+randN,129,1.05,0.8,0.1,0.0,19.35276985168457,19.620426934006446,34.32121658325195,48.015682220458984,-0.0003161017666570842,-0.0042563932947814465,0.009724825949280206,12912346,chunk_12
er+randN,129,1.05,0.8,0.1,0.1,18.73369026184082,18.872926744503275,37.73747253417969,51.35000991821289,-0.0003161017666570842,-0.0042563932947814465,0.009724825949280206,12912346,chunk_12
er+randN,129,1.05,0.8,0.5,0.0,12.69265079498291,15.78268811550106,49.02363204956055,91.36161041259766,-0.0003161017666570842,-0.0042563932947814465,0.009724825949280206,12912346,chunk_12
er+randN,129,1.05,0.8,0.5,0.1,12.338457107543945,15.037047776264098,54.037532806396484,96.86432647705078,-0.0003161017666570842,-0.0042563932947814465,0.009724825949280206,12912346,chunk_12
er+randN,129,1.05,0.8,1.0,0.0,8.84921932220459,12.867412789755633,50.44255828857422,106.905029296875,-0.0003161017666570842,-0.0042563932947814465,0.009724825949280206,12912346,chunk_12
er+randN,129,1.05,0.8,1.0,0.1,8.553291320800781,12.395729835975828,54.51245880126953,111.48920440673828,-0.0003161017666570842,-0.0042563932947814465,0.009724825949280206,12912346,chunk_12
er+randN,129,1.05,0.8,1.5,0.0,7.418751239776611,11.605077699250842,48.038997650146484,110.8859634399414,-0.0003161017666570842,-0.0042563932947814465,0.009724825949280206,12912346,chunk_12
er+randN,129,1.05,0.8,1.5,0.1,7.1322784423828125,11.107824957335652,51.469688415527344,114.99452209472656,-0.0003161017666570842,-0.0042563932947814465,0.009724825949280206,12912346,chunk_12
er+randN,129,1.05,1.0,0.1,0.0,26.68117904663086,26.750414521028688,81.38398742675781,113.88623809814453,-0.0003161017666570842,-0.0042563932947814465,0.009724825949280206,12912346,chunk_12
er+randN,129,1.05,1.0,0.1,0.1,26.28398323059082,26.361635184938677,85.85052490234375,116.14727020263672,-0.0003161017666570842,-0.0042563932947814465,0.009724825949280206,12912346,chunk_12
er+randN,129,1.05,1.0,0.5,0.0,15.53484058380127,17.522504601155106,92.0953369140625,152.0254364013672,-0.0003161017666570842,-0.0042563932947814465,0.009724825949280206,12912346,chunk_12
er+randN,129,1.05,1.0,0.5,0.1,15.094416618347168,16.860971420942732,95.5035171508789,154.11582946777344,-0.0003161017666570842,-0.0042563932947814465,0.009724825949280206,12912346,chunk_12
er+randN,129,1.05,1.0,1.0,0.0,10.312939643859863,13.410242898593733,86.02422332763672,158.8518829345703,-0.0003161017666570842,-0.0042563932947814465,0.009724825949280206,12912346,chunk_12
er+randN,129,1.05,1.0,1.0,0.1,10.066466331481934,13.04599905055943,88.97119903564453,160.99267578125,-0.0003161017666570842,-0.0042563932947814465,0.009724825949280206,12912346,chunk_12
er+randN,129,1.05,1.0,1.5,0.0,8.01416015625,11.705215524028517,78.22174072265625,157.35855102539062,-0.0003161017666570842,-0.0042563932947814465,0.009724825949280206,12912346,chunk_12
er+randN,129,1.05,1.0,1.5,0.1,7.876499652862549,11.475459497121614,80.94158935546875,159.66915893554688,-0.0003161017666570842,-0.0042563932947814465,0.009724825949280206,12912346,chunk_12
ws_p0.1+randN,120,0.6,0.6,0.1,0.0,8.896685600280762,10.849829185899011,3.639085531234741,3.84233021736145,0.00015278509818017483,0.0038723580073565245,0.008028604664405088,12012346,chunk_12
ws_p0.1+randN,120,0.6,0.6,0.1,0.1,8.693330764770508,10.495016979406046,3.8718771934509277,4.241250991821289,0.00015278509818017483,0.0038723580073565245,0.008028604664405088,12012346,chunk_12
ws_p0.1+randN,120,0.6,0.6,0.5,0.0,7.787258148193359,14.048198938427618,5.199343681335449,8.190539360046387,0.00015278509818017483,0.0038723580073565245,0.008028604664405088,12012346,chunk_12
ws_p0.1+randN,120,0.6,0.6,0.5,0.1,8.062520980834961,14.581007865486185,6.091240882873535,10.03703498840332,0.00015278509818017483,0.0038723580073565245,0.008028604664405088,12012346,chunk_12
ws_p0.1+randN,120,0.6,0.6,1.0,0.0,3.7366280555725098,6.426407708059003,6.704074382781982,13.929374694824219,0.00015278509818017483,0.0038723580073565245,0.008028604664405088,12012346,chunk_12
ws_p0.1+randN,120,0.6,0.6,1.0,0.1,4.216679573059082,7.859027343656692,7.947771072387695,16.909259796142578,0.00015278509818017483,0.0038723580073565245,0.008028604664405088,12012346,chunk_12
ws_p0.1+randN,120,0.6,0.6,1.5,0.0,2.4896812438964844,4.729568743466025,7.383883953094482,17.766626358032227,0.00015278509818017483,0.0038723580073565245,0.008028604664405088,12012346,chunk_12
ws_p0.1+randN,120,0.6,0.6,1.5,0.1,3.0166778564453125,5.09807883104682,8.710885047912598,21.272258758544922,0.00015278509818017483,0.0038723580073565245,0.008028604664405088,12012346,chunk_12
ws_p0.1+randN,120,0.6,0.8,0.1,0.0,11.22906494140625,14.002381056610943,4.374673366546631,4.692789554595947,0.00015278509818017483,0.0038723580073565245,0.008028604664405088,12012346,chunk_12
ws_p0.1+randN,120,0.6,0.8,0.1,0.1,10.967889785766602,13.488279225115775,4.6991071701049805,5.239474773406982,0.00015278509818017483,0.0038723580073565245,0.008028604664405088,12012346,chunk_12
ws_p0.1+randN,120,0.6,0.8,0.5,0.0,9.546713829040527,16.165774865690764,6.881448745727539,11.694271087646484,0.00015278509818017483,0.0038723580073565245,0.008028604664405088,12012346,chunk_12
ws_p0.1+randN,120,0.6,0.8,0.5,0.1,9.546067237854004,16.888067525256133,8.091920852661133,14.177292823791504,0.00015278509818017483,0.0038723580073565245,0.008028604664405088,12012346,chunk_12
ws_p0.1+randN,120,0.6,0.8,1.0,0.0,5.209608554840088,10.254032551714914,9.177328109741211,20.52322769165039,0.00015278509818017483,0.0038723580073565245,0.008028604664405088,12012346,chunk_12
ws_p0.1+randN,120,0.6,0.8,1.0,0.1,7.3983588218688965,14.182587834791775,10.805378913879395,24.296144485473633,0.00015278509818017483,0.0038723580073565245,0.008028604664405088,12012346,chunk_12
ws_p0.1+randN,120,0.6,0.8,1.5,0.0,5.548779487609863,10.345603097373726,10.117386817932129,25.964719772338867,0.00015278509818017483,0.0038723580073565245,0.008028604664405088,12012346,chunk_12
ws_p0.1+randN,120,0.6,0.8,1.5,0.1,6.112951755523682,11.947509895369762,11.820320129394531,30.238956451416016,0.00015278509818017483,0.0038723580073565245,0.008028604664405088,12012346,chunk_12
ws_p0.1+randN,120,0.6,1.0,0.1,0.0,15.128152847290039,19.15013821981347,5.893507480621338,6.4959330558776855,0.00015278509818017483,0.0038723580073565245,0.008028604664405088,12012346,chunk_12
ws_p0.1+randN,120,0.6,1.0,0.1,0.1,14.52530574798584,18.052054305899276,6.41087007522583,7.344531059265137,0.00015278509818017483,0.0038723580073565245,0.008028604664405088,12012346,chunk_12
ws_p0.1+randN,120,0.6,1.0,0.5,0.0,11.810876846313477,20.133497712099597,10.578123092651367,19.48670196533203,0.00015278509818017483,0.0038723580073565245,0.008028604664405088,12012346,chunk_12
ws_p0.1+randN,120,0.6,1.0,0.5,0.1,11.255678176879883,18.655429578511985,12.348234176635742,22.917604446411133,0.00015278509818017483,0.0038723580073565245,0.008028604664405088,12012346,chunk_12
ws_p0.1+randN,120,0.6,1.0,1.0,0.0,8.957327842712402,16.216880613659498,14.277369499206543,33.70712661743164,0.00015278509818017483,0.0038723580073565245,0.008028604664405088,12012346,chunk_12
ws_p0.1+randN,120,0.6,1.0,1.0,0.1,8.50391674041748,15.155908879543404,16.464920043945312,38.27976989746094,0.00015278509818017483,0.0038723580073565245,0.008028604664405088,12012346,chunk_12
ws_p0.1+randN,120,0.6,1.0,1.5,0.0,7.2834014892578125,13.471351987015694,15.515634536743164,41.263893127441406,0.00015278509818017483,0.0038723580073565245,0.008028604664405088,12012346,chunk_12
ws_p0.1+randN,120,0.6,1.0,1.5,0.1,6.941975116729736,12.761886464110944,17.717100143432617,46.13608932495117,0.00015278509818017483,0.0038723580073565245,0.008028604664405088,12012346,chunk_12
ws_p0.1+randN,120,0.8,0.6,0.1,0.0,12.372207641601562,15.215080643902184,6.046725749969482,6.610299587249756,0.00020371345453895628,0.0038723584730178118,0.008028603201039078,12012346,chunk_12
