mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test10.0,40,0.95,0.8,0.5,4.192220687866211,6.062974393367767,3.421609401702881,4.855638027191162,0.002204806776717305,0.8315580487251282,chunk_15
weight_test10.0,40,0.95,0.8,1.0,1.1522656679153442,1.3204200267791748,2.967209815979004,5.003993511199951,0.002139959717169404,0.8337243795394897,chunk_15
weight_test10.0,40,0.95,0.8,1.5,2.411223888397217,3.8073890209198,4.053925514221191,8.042210578918457,0.002186977071687579,0.8294965624809265,chunk_15
weight_test10.0,40,0.95,1.0,0.1,7.642000198364258,9.06748479604721,3.0997822284698486,3.240217924118042,0.0022061748895794153,0.8282650113105774,chunk_15
weight_test10.0,40,0.95,1.0,0.5,3.881053924560547,5.788443386554718,3.9857428073883057,5.803874969482422,0.002185635967180133,0.8280296921730042,chunk_15
weight_test10.0,40,0.95,1.0,1.0,4.345086097717285,6.003632724285126,3.224013328552246,5.970571041107178,0.002104603685438633,0.8305315375328064,chunk_15
weight_test10.0,40,0.95,1.0,1.5,3.5131936073303223,4.72999894618988,4.336077690124512,9.525712013244629,0.002205813070759177,0.8264217376708984,chunk_15
weight_test10.0,40,1.05,0.6,0.1,3.398019313812256,5.0449002385139465,2.19545578956604,2.4817495346069336,0.002411952707916498,0.8373746871948242,chunk_15
weight_test10.0,40,1.05,0.6,0.5,2.4508554935455322,3.4955719113349915,3.019242525100708,4.431388854980469,0.0023680594749748707,0.8301858305931091,chunk_15
weight_test10.0,40,1.05,0.6,1.0,3.244412899017334,5.223183512687683,3.335800886154175,5.72863245010376,0.002398785436525941,0.8340578675270081,chunk_15
weight_test10.0,40,1.05,0.6,1.5,2.6631386280059814,2.7993881702423096,3.556006669998169,6.808269500732422,0.002358405152335763,0.8337641954421997,chunk_15
weight_test10.0,40,1.05,0.8,0.1,3.316059112548828,4.4287808537483215,2.6523892879486084,3.036423444747925,0.0023961334954947233,0.8315437436103821,chunk_15
weight_test10.0,40,1.05,0.8,0.5,2.871047019958496,4.525574564933777,4.064964771270752,5.9332404136657715,0.0023467177525162697,0.8266744613647461,chunk_15
weight_test10.0,40,1.05,0.8,1.0,3.2958285808563232,4.414274096488953,3.9911651611328125,7.267571449279785,0.0024767571594566107,0.8350318074226379,chunk_15
weight_test10.0,40,1.05,0.8,1.5,2.3391823768615723,3.783478319644928,4.3068647384643555,9.455439567565918,0.002375037409365177,0.8316391706466675,chunk_15
weight_test10.0,40,1.05,1.0,0.1,5.992188453674316,7.79320615530014,3.6981234550476074,4.1527557373046875,0.002382241655141115,0.8314113020896912,chunk_15
weight_test10.0,40,1.05,1.0,0.5,3.9582858085632324,5.376168608665466,5.0494384765625,7.976922512054443,0.002341593150049448,0.8356766104698181,chunk_15
weight_test10.0,40,1.05,1.0,1.0,3.9484639167785645,6.058455109596252,4.222889423370361,8.041253089904785,0.0024239399936050177,0.8242806792259216,chunk_15
weight_test10.0,40,1.05,1.0,1.5,2.814753770828247,3.9362809658050537,4.3914265632629395,9.44295597076416,0.002315306570380926,0.829215407371521,chunk_15
weight_test100.0,40,0.6,0.6,0.1,4.215888977050781,4.479295969009399,1.7608388662338257,1.7906557321548462,0.0013707709731534123,0.8004895448684692,chunk_15
weight_test100.0,40,0.6,0.6,0.5,3.622906446456909,4.842337191104889,1.931248426437378,2.472682237625122,0.0013583614490926266,0.8040167093276978,chunk_15
weight_test100.0,40,0.6,0.6,1.0,2.6998791694641113,4.657497882843018,2.0996029376983643,3.2165133953094482,0.0013360187876969576,0.7969955801963806,chunk_15
weight_test100.0,40,0.6,0.6,1.5,1.971677303314209,3.1094046235084534,2.35825252532959,4.0215654373168945,0.001370204845443368,0.8112635016441345,chunk_15
weight_test100.0,40,0.6,0.8,0.1,4.87286901473999,5.644612610340118,1.8012162446975708,1.865881085395813,0.0013864424545317888,0.8025277853012085,chunk_15
weight_test100.0,40,0.6,0.8,0.5,4.004398822784424,6.006933808326721,1.9772077798843384,2.527200937271118,0.0012961033498868346,0.809944212436676,chunk_15
weight_test100.0,40,0.6,0.8,1.0,3.0127944946289062,4.384560704231262,2.4778425693511963,4.092543601989746,0.0013516498729586601,0.8013643622398376,chunk_15
weight_test100.0,40,0.6,0.8,1.5,2.3107855319976807,3.870401978492737,2.5837488174438477,4.719779968261719,0.0014263333287090063,0.7987676858901978,chunk_15
weight_test100.0,40,0.6,1.0,0.1,5.327394008636475,5.851813197135925,1.864253282546997,1.9296162128448486,0.0013872187118977308,0.7973513007164001,chunk_15
weight_test100.0,40,0.6,1.0,0.5,3.5995142459869385,5.635362327098846,2.193117618560791,3.022221088409424,0.0013693553628399968,0.804254412651062,chunk_15
weight_test100.0,40,0.6,1.0,1.0,4.399383544921875,6.2107932567596436,2.463613510131836,4.107851028442383,0.0013956314651295543,0.8053455948829651,chunk_15
weight_test100.0,40,0.6,1.0,1.5,3.1679799556732178,4.428954541683197,2.8851397037506104,5.653729438781738,0.0013768584467470646,0.8021247386932373,chunk_15
weight_test100.0,40,0.8,0.6,0.1,5.812992095947266,6.077914595603943,2.3769538402557373,2.4304192066192627,0.0018957974389195442,0.807971715927124,chunk_15
weight_test100.0,40,0.8,0.6,0.5,4.842096328735352,7.021109044551849,2.261436939239502,3.0670814514160156,0.0017697607399895787,0.7961392402648926,chunk_15
weight_test100.0,40,0.8,0.6,1.0,2.124324083328247,3.2444669008255005,2.9992899894714355,4.9496541023254395,0.0017753525171428919,0.8038779497146606,chunk_15
weight_test100.0,40,0.8,0.6,1.5,1.473987102508545,2.292569100856781,3.258436918258667,5.819215297698975,0.0018706321716308594,0.8028157949447632,chunk_15
weight_test100.0,40,0.8,0.8,0.1,5.971819877624512,6.971185505390167,2.2006032466888428,2.296614408493042,0.0017578400438651443,0.8071387410163879,chunk_15
weight_test100.0,40,0.8,0.8,0.5,5.061944961547852,8.409752011299133,2.691718816757202,3.994514226913452,0.0018534486880525947,0.8018364906311035,chunk_15
weight_test100.0,40,0.8,0.8,1.0,2.8487234115600586,4.574894189834595,2.7601263523101807,4.458382606506348,0.0017880689119920135,0.8014407157897949,chunk_15
weight_test100.0,40,0.8,0.8,1.5,3.5101206302642822,4.762543559074402,3.124798059463501,5.9083333015441895,0.0018292638706043363,0.8056622743606567,chunk_15
weight_test100.0,40,0.8,1.0,0.1,6.6687822341918945,7.523084878921509,2.163541793823242,2.234450101852417,0.0018944492330774665,0.800963819026947,chunk_15
weight_test100.0,40,0.8,1.0,0.5,5.554642200469971,7.698553264141083,2.654869794845581,3.8033227920532227,0.0018134553683921695,0.7994687557220459,chunk_15
weight_test100.0,40,0.8,1.0,1.0,3.7560195922851562,5.687674105167389,3.9722259044647217,7.420694828033447,0.0018939981237053871,0.7955197691917419,chunk_15
weight_test100.0,40,0.8,1.0,1.5,2.4551286697387695,3.4712442755699158,3.4432599544525146,6.9086594581604,0.0018113348633050919,0.8009045124053955,chunk_15
weight_test100.0,40,0.95,0.6,0.1,5.126033782958984,5.383023619651794,1.8996859788894653,1.9637302160263062,0.0021334385965019464,0.802945077419281,chunk_15
weight_test100.0,40,0.95,0.6,0.5,4.172127723693848,5.766933977603912,3.147923469543457,4.2182841300964355,0.002153760055080056,0.8007286787033081,chunk_15
weight_test100.0,40,0.95,0.6,1.0,1.1979602575302124,1.983741581439972,3.9809021949768066,6.871424198150635,0.0022282481659203768,0.8028326034545898,chunk_15
weight_test100.0,40,0.95,0.6,1.5,1.9277877807617188,2.199504017829895,3.2919692993164062,6.094178676605225,0.002113876398652792,0.8018923401832581,chunk_15
weight_test100.0,40,0.95,0.8,0.1,6.648993968963623,7.510172665119171,2.8036692142486572,2.938385486602783,0.0021522354800254107,0.7979419231414795,chunk_15
weight_test100.0,40,0.95,0.8,0.5,3.281402111053467,4.256498157978058,3.5335144996643066,5.048007011413574,0.0022094144951552153,0.8027891516685486,chunk_15
weight_test100.0,40,0.95,0.8,1.0,3.098695755004883,4.0997894406318665,3.024076223373413,5.135027885437012,0.0021353471092879772,0.8050171732902527,chunk_15
weight_test100.0,40,0.95,0.8,1.5,3.3877415657043457,5.11042183637619,4.154130935668945,8.301234245300293,0.0021884527523070574,0.8002714514732361,chunk_15
weight_test100.0,40,0.95,1.0,0.1,7.787820339202881,9.248537361621857,3.1706013679504395,3.319124937057495,0.002210763515904546,0.7994380593299866,chunk_15
weight_test100.0,40,0.95,1.0,0.5,4.872341632843018,7.350388407707214,4.066402435302734,5.953752040863037,0.002188051352277398,0.7990190982818604,chunk_15
weight_test100.0,40,0.95,1.0,1.0,3.8575239181518555,5.708634436130524,3.3244874477386475,6.2063422203063965,0.002096185926347971,0.8021360039710999,chunk_15
weight_test100.0,40,0.95,1.0,1.5,2.4345993995666504,2.455009341239929,4.500975608825684,10.005139350891113,0.0022079800255596638,0.7978414297103882,chunk_15
weight_test100.0,40,1.05,0.6,0.1,3.9229094982147217,5.718322217464447,2.2413032054901123,2.534330129623413,0.0024170661345124245,0.8092816472053528,chunk_15
weight_test100.0,40,1.05,0.6,0.5,3.422116994857788,4.17222535610199,3.046967029571533,4.5031561851501465,0.002365813124924898,0.8007218837738037,chunk_15
weight_test100.0,40,1.05,0.6,1.0,2.185086727142334,3.2235992550849915,3.374868154525757,5.838338851928711,0.0023989372421056032,0.8053180575370789,chunk_15
weight_test100.0,40,1.05,0.6,1.5,2.070080280303955,2.103303849697113,3.641094207763672,7.022650241851807,0.002351882867515087,0.8048091530799866,chunk_15
weight_test100.0,40,1.05,0.8,0.1,4.6236138343811035,6.685275316238403,2.7069249153137207,3.0987884998321533,0.002394585870206356,0.8025004863739014,chunk_15
weight_test100.0,40,1.05,0.8,0.5,3.7143359184265137,5.710971176624298,4.158580780029297,6.104737281799316,0.0023407675325870514,0.7979406118392944,chunk_15
weight_test100.0,40,1.05,0.8,1.0,3.781780958175659,4.929095566272736,4.129091739654541,7.589508056640625,0.0024853304494172335,0.806568443775177,chunk_15
weight_test100.0,40,1.05,0.8,1.5,1.6318930387496948,3.0242180824279785,4.397359371185303,9.735228538513184,0.0023746686056256294,0.8025199770927429,chunk_15
weight_test100.0,40,1.05,1.0,0.1,5.579909324645996,6.99144834280014,3.7795958518981934,4.255625247955322,0.002380759222432971,0.8032297492027283,chunk_15
weight_test100.0,40,1.05,1.0,0.5,5.481429576873779,8.147491216659546,5.100167274475098,8.086383819580078,0.002332778647542,0.8077996373176575,chunk_15
weight_test100.0,40,1.05,1.0,1.0,4.906958103179932,6.537306845188141,4.357608795166016,8.37971305847168,0.0024272252339869738,0.7945238947868347,chunk_15
weight_test100.0,40,1.05,1.0,1.5,2.8077011108398438,3.7937036752700806,4.4926629066467285,9.724763870239258,0.0023048969451338053,0.7998935580253601,chunk_15
weight_test1000.0,40,0.6,0.6,0.1,4.221141815185547,4.486352026462555,1.7633352279663086,1.793180227279663,0.0013705854071304202,0.7972224950790405,chunk_15
weight_test1000.0,40,0.6,0.6,0.5,3.4849042892456055,4.804096758365631,1.9333900213241577,2.4758996963500977,0.0013583427062258124,0.8007320165634155,chunk_15
weight_test1000.0,40,0.6,0.6,1.0,1.9326143264770508,3.6359511017799377,2.1030876636505127,3.222834348678589,0.0013355871196836233,0.7937057614326477,chunk_15
weight_test1000.0,40,0.6,0.6,1.5,1.850698471069336,2.5390865206718445,2.3613390922546387,4.028491497039795,0.0013701877323910594,0.8081626892089844,chunk_15
weight_test1000.0,40,0.6,0.8,0.1,4.87623929977417,5.651598274707794,1.8047597408294678,1.8696874380111694,0.0013866834342479706,0.7993437051773071,chunk_15
weight_test1000.0,40,0.6,0.8,0.5,4.149371147155762,6.360839486122131,1.978234052658081,2.528974771499634,0.001295156660489738,0.8068228960037231,chunk_15
weight_test1000.0,40,0.6,0.8,1.0,2.5271053314208984,3.7306700944900513,2.4817183017730713,4.101045608520508,0.0013514760648831725,0.7981430888175964,chunk_15
weight_test1000.0,40,0.6,0.8,1.5,1.8210821151733398,3.384482204914093,2.5906972885131836,4.736491680145264,0.0014271511463448405,0.7955726981163025,chunk_15
weight_test1000.0,40,0.6,1.0,0.1,5.341392993927002,5.873923122882843,1.8685065507888794,1.9341061115264893,0.0013877925230190158,0.7940490245819092,chunk_15
weight_test1000.0,40,0.6,1.0,0.5,4.073503017425537,5.9304675459861755,2.1977131366729736,3.0294864177703857,0.0013692636275663972,0.801091194152832,chunk_15
weight_test1000.0,40,0.6,1.0,1.0,4.450385093688965,6.9006622433662415,2.470395088195801,4.122218132019043,0.0013959615025669336,0.8021811842918396,chunk_15
weight_test1000.0,40,0.6,1.0,1.5,3.561709403991699,4.551398277282715,2.892925500869751,5.674466133117676,0.0013768814969807863,0.7989012598991394,chunk_15
weight_test1000.0,40,0.8,0.6,0.1,5.819304466247559,6.0873642563819885,2.380784749984741,2.434425115585327,0.0018964778864756227,0.8048206567764282,chunk_15
weight_test1000.0,40,0.8,0.6,0.5,4.488667011260986,6.041993618011475,2.2629754543304443,3.0703318119049072,0.0017690180102363229,0.7928159832954407,chunk_15
weight_test1000.0,40,0.8,0.6,1.0,2.9856038093566895,4.336549878120422,3.0055291652679443,4.962917327880859,0.0017749143298715353,0.8006157279014587,chunk_15
weight_test1000.0,40,0.8,0.6,1.5,2.172978162765503,2.6385180354118347,3.266710042953491,5.838162899017334,0.0018713653553277254,0.7995316386222839,chunk_15
weight_test1000.0,40,0.8,0.8,0.1,5.978065490722656,6.979592800140381,2.203587532043457,2.299853801727295,0.0017570325871929526,0.8040212988853455,chunk_15
weight_test1000.0,40,0.8,0.8,0.5,4.370131492614746,7.079603612422943,2.6982786655426025,4.006229400634766,0.0018537270370870829,0.7986118793487549,chunk_15
weight_test1000.0,40,0.8,0.8,1.0,3.862839460372925,5.135372281074524,2.7660624980926514,4.470591068267822,0.0017876091878861189,0.7981717586517334,chunk_15
weight_test1000.0,40,0.8,0.8,1.5,3.161830186843872,3.5086761116981506,3.131147623062134,5.924938201904297,0.0018292044987902045,0.8024464249610901,chunk_15
weight_test1000.0,40,0.8,1.0,0.1,6.682363986968994,7.535201251506805,2.1693756580352783,2.240811824798584,0.0018953309627249837,0.7977431416511536,chunk_15
weight_test1000.0,40,0.8,1.0,0.5,4.492250442504883,6.134293496608734,2.6635849475860596,3.8170909881591797,0.001813426031731069,0.7962266206741333,chunk_15
weight_test1000.0,40,0.8,1.0,1.0,4.083548545837402,6.199000835418701,3.9871325492858887,7.456334590911865,0.001894859946332872,0.7921996712684631,chunk_15
weight_test1000.0,40,0.8,1.0,1.5,4.037830829620361,6.213816285133362,3.45314884185791,6.934854984283447,0.001811276189982891,0.7976633906364441,chunk_15
weight_test1000.0,40,0.95,0.6,0.1,5.148923873901367,5.40744936466217,1.9086012840270996,1.9731721878051758,0.0021329671144485474,0.7997112274169922,chunk_15
weight_test1000.0,40,0.95,0.6,0.5,4.140188694000244,5.9012229442596436,3.152933120727539,4.226592540740967,0.0021538459695875645,0.7975521087646484,chunk_15
weight_test1000.0,40,0.95,0.6,1.0,2.2318811416625977,3.5993613600730896,3.989546298980713,6.890533924102783,0.0022289669141173363,0.7996433973312378,chunk_15
weight_test1000.0,40,0.95,0.6,1.5,1.7445111274719238,2.450610339641571,3.2979984283447266,6.109745025634766,0.0021129953674972057,0.7986462116241455,chunk_15
weight_test1000.0,40,0.95,0.8,0.1,6.661984443664551,7.532523453235626,2.808213472366333,2.9432482719421387,0.002152322558686137,0.7946557998657227,chunk_15
weight_test1000.0,40,0.95,0.8,0.5,4.795304775238037,6.967435002326965,3.546651601791382,5.0706377029418945,0.0022099402267485857,0.7995585203170776,chunk_15
weight_test1000.0,40,0.95,0.8,1.0,2.5448946952819824,3.2558385729789734,3.030996084213257,5.15113639831543,0.0021348099689930677,0.8017889261245728,chunk_15
weight_test1000.0,40,0.95,0.8,1.5,2.2257282733917236,3.586133897304535,4.166073799133301,8.332175254821777,0.0021886127069592476,0.796988844871521,chunk_15
weight_test1000.0,40,0.95,1.0,0.1,7.806702613830566,9.275737702846527,3.178964853286743,3.3284151554107666,0.0022112824954092503,0.7962076663970947,chunk_15
weight_test1000.0,40,0.95,1.0,0.5,3.4154462814331055,5.374298274517059,4.0761003494262695,5.971787929534912,0.0021883295848965645,0.7957665324211121,chunk_15
weight_test1000.0,40,0.95,1.0,1.0,3.673491954803467,3.2164302468299866,3.3365347385406494,6.2345380783081055,0.002095225965604186,0.7989539504051208,chunk_15
weight_test1000.0,40,0.95,1.0,1.5,3.537468194961548,4.5106587409973145,4.520498752593994,10.061980247497559,0.002208195859566331,0.7946454286575317,chunk_15
weight_test1000.0,40,1.05,0.6,0.1,3.566483974456787,4.686388909816742,2.2467641830444336,2.5405712127685547,0.0024176884908229113,0.8061212301254272,chunk_15
weight_test1000.0,40,1.05,0.6,0.5,3.7559621334075928,4.789375185966492,3.0503432750701904,4.51173734664917,0.002365579828619957,0.7974079847335815,chunk_15
weight_test1000.0,40,1.05,0.6,1.0,1.2538630962371826,1.6866998672485352,3.3797526359558105,5.8518476486206055,0.002398957032710314,0.802085280418396,chunk_15
weight_test1000.0,40,1.05,0.6,1.5,1.7472774982452393,2.047171115875244,3.651210069656372,7.048129081726074,0.0023511135950684547,0.8015501499176025,chunk_15
weight_test1000.0,40,1.05,0.8,0.1,3.814683198928833,4.800707161426544,2.713374137878418,3.10618257522583,0.0023944026324898005,0.7992357015609741,chunk_15
weight_test1000.0,40,1.05,0.8,0.5,3.7237389087677,5.952650249004364,4.169521808624268,6.12476921081543,0.002340091625228524,0.7947251796722412,chunk_15
weight_test1000.0,40,1.05,0.8,1.0,2.4628679752349854,3.381141245365143,4.145472526550293,7.628016948699951,0.002486282028257847,0.8033676743507385,chunk_15
weight_test1000.0,40,1.05,0.8,1.5,2.7483444213867188,3.3075011372566223,4.408385276794434,9.769371032714844,0.002374657429754734,0.7992454767227173,chunk_15
weight_test1000.0,40,1.05,1.0,0.1,3.789206027984619,5.94207626581192,3.7892775535583496,4.267946243286133,0.0023805969394743443,0.8000720143318176,chunk_15
weight_test1000.0,40,1.05,1.0,0.5,3.6972875595092773,6.095907926559448,5.106415748596191,8.099940299987793,0.002331754192709923,0.8046701550483704,chunk_15
weight_test1000.0,40,1.05,1.0,1.0,4.790177822113037,6.964817523956299,4.3738112449646,8.42049503326416,0.002427598461508751,0.791187584400177,chunk_15
weight_test1000.0,40,1.05,1.0,1.5,2.6818017959594727,4.421966195106506,4.504987716674805,9.758951187133789,0.0023037134669721127,0.7965996861457825,chunk_15
weight_test0.0,41,0.6,0.6,0.1,4.407059192657471,4.73748254776001,1.5601351261138916,1.6233930587768555,0.0013699823757633567,1.000000238418579,chunk_15
weight_test0.0,41,0.6,0.6,0.5,3.108781099319458,4.76905757188797,1.7174152135849,2.3092403411865234,0.0013699823757633567,1.000000238418579,chunk_15
weight_test0.0,41,0.6,0.6,1.0,1.8304035663604736,2.0031376481056213,1.9836618900299072,2.9616527557373047,0.0013699823757633567,1.000000238418579,chunk_15
weight_test0.0,41,0.6,0.6,1.5,2.0273308753967285,3.138426899909973,2.3816192150115967,4.061197280883789,0.0013699823757633567,1.000000238418579,chunk_15
weight_test0.0,41,0.6,0.8,0.1,4.228636741638184,4.514596939086914,1.5663232803344727,1.6210108995437622,0.0013699823757633567,1.000000238418579,chunk_15
weight_test0.0,41,0.6,0.8,0.5,3.9667255878448486,5.975134491920471,2.0870211124420166,2.7060248851776123,0.0013699823757633567,1.000000238418579,chunk_15
weight_test0.0,41,0.6,0.8,1.0,2.2079896926879883,3.599366068840027,2.1477248668670654,3.4648499488830566,0.0013699823757633567,1.000000238418579,chunk_15
weight_test0.0,41,0.6,0.8,1.5,0.505395233631134,0.6993335485458374,2.7222697734832764,4.75462007522583,0.0013699823757633567,1.000000238418579,chunk_15
weight_test0.0,41,0.6,1.0,0.1,5.375548362731934,5.8330031633377075,1.6148505210876465,1.6868183612823486,0.0013699823757633567,1.000000238418579,chunk_15
weight_test0.0,41,0.6,1.0,0.5,3.45345401763916,4.448460221290588,1.8913853168487549,2.588529586791992,0.0013699823757633567,1.000000238418579,chunk_15
weight_test0.0,41,0.6,1.0,1.0,2.4588422775268555,3.5927557349205017,2.3944480419158936,3.885634183883667,0.0013699823757633567,1.000000238418579,chunk_15
weight_test0.0,41,0.6,1.0,1.5,3.0521488189697266,4.5056833028793335,2.4342715740203857,4.283486843109131,0.0013699823757633567,1.000000238418579,chunk_15
weight_test0.0,41,0.8,0.6,0.1,4.8274712562561035,5.169428586959839,1.8267393112182617,1.8839406967163086,0.001826643361710012,1.0000003576278687,chunk_15
weight_test0.0,41,0.8,0.6,0.5,3.685896396636963,4.893175482749939,2.196958065032959,2.863879680633545,0.001826643361710012,1.0000003576278687,chunk_15
weight_test0.0,41,0.8,0.6,1.0,2.552278757095337,3.3713977932929993,2.638542652130127,4.289552688598633,0.001826643361710012,1.0000003576278687,chunk_15
weight_test0.0,41,0.8,0.6,1.5,2.7481532096862793,4.041107416152954,2.593252182006836,4.4727888107299805,0.001826643361710012,1.0000003576278687,chunk_15
weight_test0.0,41,0.8,0.8,0.1,5.249889850616455,5.8012590408325195,1.7133820056915283,1.7701516151428223,0.001826643361710012,1.0000003576278687,chunk_15
weight_test0.0,41,0.8,0.8,0.5,3.8191609382629395,5.932580053806305,2.330331325531006,3.1256210803985596,0.001826643361710012,1.0000003576278687,chunk_15
weight_test0.0,41,0.8,0.8,1.0,2.932854175567627,5.1537399888038635,2.4076247215270996,4.045136451721191,0.001826643361710012,1.0000003576278687,chunk_15
weight_test0.0,41,0.8,0.8,1.5,2.9424796104431152,3.833035707473755,2.7107932567596436,4.91087532043457,0.001826643361710012,1.0000003576278687,chunk_15
weight_test0.0,41,0.8,1.0,0.1,6.200811862945557,7.016009509563446,2.2025163173675537,2.306013822555542,0.001826643361710012,1.0000003576278687,chunk_15
weight_test0.0,41,0.8,1.0,0.5,4.695277214050293,6.6431902050971985,2.4956581592559814,3.3895668983459473,0.001826643361710012,1.0000003576278687,chunk_15
weight_test0.0,41,0.8,1.0,1.0,3.3159337043762207,5.426147639751434,2.62524151802063,4.478410720825195,0.001826643361710012,1.0000003576278687,chunk_15
weight_test0.0,41,0.8,1.0,1.5,3.293027877807617,4.581319749355316,3.0923614501953125,5.868755340576172,0.001826643361710012,1.0000003576278687,chunk_15
weight_test0.0,41,0.95,0.6,0.1,6.378963470458984,6.792774438858032,1.6734551191329956,1.7407242059707642,0.002169138751924038,1.000000238418579,chunk_15
weight_test0.0,41,0.95,0.6,0.5,2.890720844268799,3.083546280860901,2.549649715423584,3.3552608489990234,0.002169138751924038,1.000000238418579,chunk_15
weight_test0.0,41,0.95,0.6,1.0,2.1775174140930176,4.0972442626953125,2.4741015434265137,4.011471271514893,0.002169138751924038,1.000000238418579,chunk_15
weight_test0.0,41,0.95,0.6,1.5,0.9695332050323486,1.3419334888458252,2.8886559009552,5.063336372375488,0.002169138751924038,1.000000238418579,chunk_15
weight_test0.0,41,0.95,0.8,0.1,6.500095367431641,6.63596373796463,2.436138868331909,2.559018135070801,0.002169138751924038,1.000000238418579,chunk_15
weight_test0.0,41,0.95,0.8,0.5,4.463418483734131,5.323145806789398,2.627656936645508,3.537031650543213,0.002169138751924038,1.000000238418579,chunk_15
weight_test0.0,41,0.95,0.8,1.0,2.3245882987976074,2.994432210922241,4.041502952575684,6.933061599731445,0.002169138751924038,1.000000238418579,chunk_15
weight_test0.0,41,0.95,0.8,1.5,2.863940954208374,4.038016974925995,3.824509382247925,7.616079807281494,0.002169138751924038,1.000000238418579,chunk_15
weight_test0.0,41,0.95,1.0,0.1,6.836630344390869,7.196287751197815,2.862346887588501,2.9660861492156982,0.002169138751924038,1.000000238418579,chunk_15
weight_test0.0,41,0.95,1.0,0.5,5.225846767425537,7.808961510658264,3.0230977535247803,4.213998317718506,0.002169138751924038,1.000000238418579,chunk_15
weight_test0.0,41,0.95,1.0,1.0,3.1377696990966797,4.434010803699493,3.3635377883911133,5.696959018707275,0.002169138751924038,1.000000238418579,chunk_15
weight_test0.0,41,0.95,1.0,1.5,2.954741954803467,4.408073663711548,2.9256856441497803,5.911618709564209,0.002169138751924038,1.000000238418579,chunk_15
weight_test0.0,41,1.05,0.6,0.1,3.433886766433716,4.376245856285095,2.9339828491210938,3.230780839920044,0.0023974692448973656,1.0000003576278687,chunk_15
weight_test0.0,41,1.05,0.6,0.5,2.3965022563934326,4.138655483722687,3.3983423709869385,4.702267169952393,0.0023974692448973656,1.0000003576278687,chunk_15
weight_test0.0,41,1.05,0.6,1.0,1.781036615371704,2.8501492142677307,3.4350733757019043,5.642485618591309,0.0023974692448973656,1.0000003576278687,chunk_15
weight_test0.0,41,1.05,0.6,1.5,1.225472331047058,2.602739095687866,3.0312416553497314,5.787665367126465,0.0023974692448973656,1.0000003576278687,chunk_15
weight_test0.0,41,1.05,0.8,0.1,4.510054111480713,6.775744438171387,2.894902467727661,3.1700997352600098,0.0023974692448973656,1.0000003576278687,chunk_15
weight_test0.0,41,1.05,0.8,0.5,2.7289485931396484,4.769518196582794,3.4137139320373535,4.824039936065674,0.0023974692448973656,1.0000003576278687,chunk_15
weight_test0.0,41,1.05,0.8,1.0,3.8965704441070557,5.602595567703247,3.2146992683410645,5.666264057159424,0.0023974692448973656,1.0000003576278687,chunk_15
weight_test0.0,41,1.05,0.8,1.5,2.55295729637146,3.4682984948158264,4.34113073348999,8.607108116149902,0.0023974692448973656,1.0000003576278687,chunk_15
weight_test0.0,41,1.05,1.0,0.1,5.117748260498047,7.750283062458038,3.218130588531494,3.557135820388794,0.0023974692448973656,1.0000003576278687,chunk_15
weight_test0.0,41,1.05,1.0,0.5,4.277891159057617,5.917404234409332,3.795372724533081,5.560150146484375,0.0023974692448973656,1.0000003576278687,chunk_15
weight_test0.0,41,1.05,1.0,1.0,4.135931491851807,5.730368196964264,4.985657215118408,9.455445289611816,0.0023974692448973656,1.0000003576278687,chunk_15
weight_test0.0,41,1.05,1.0,1.5,2.4213340282440186,2.3118573427200317,4.180305480957031,8.827587127685547,0.0023974692448973656,1.0000003576278687,chunk_15
weight_test1.0,41,0.6,0.6,0.1,4.524905681610107,4.876299679279327,1.5793148279190063,1.642624020576477,0.0013728119665756822,0.9472318887710571,chunk_15
weight_test1.0,41,0.6,0.6,0.5,3.408104419708252,4.4907002449035645,1.7928657531738281,2.407663106918335,0.0013944529928267002,0.9474304914474487,chunk_15
weight_test1.0,41,0.6,0.6,1.0,2.9965157508850098,4.274984180927277,2.034759044647217,3.0526866912841797,0.0013825753703713417,0.9477493762969971,chunk_15
weight_test1.0,41,0.6,0.6,1.5,2.0633697509765625,2.5815247297286987,2.3945093154907227,4.08445405960083,0.0013811875833198428,0.9484077095985413,chunk_15
weight_test1.0,41,0.6,0.8,0.1,4.300950527191162,4.586007118225098,1.6062339544296265,1.6626899242401123,0.0013858332531526685,0.948383629322052,chunk_15
weight_test1.0,41,0.6,0.8,0.5,3.598111391067505,4.696860671043396,2.1800496578216553,2.8570494651794434,0.0013987020356580615,0.9498696327209473,chunk_15
weight_test1.0,41,0.6,0.8,1.0,3.2994494438171387,5.127764403820038,2.197737455368042,3.5567591190338135,0.0013700162526220083,0.946965217590332,chunk_15
weight_test1.0,41,0.6,0.8,1.5,2.525641918182373,3.471840977668762,2.802866220474243,4.941842079162598,0.001377913518808782,0.9485909938812256,chunk_15
weight_test1.0,41,0.6,1.0,0.1,5.495380878448486,5.953038990497589,1.6619175672531128,1.7363067865371704,0.0013777228305116296,0.9458068609237671,chunk_15
weight_test1.0,41,0.6,1.0,0.5,4.73154354095459,6.726499915122986,1.9350824356079102,2.647524356842041,0.0013673591893166304,0.9478271007537842,chunk_15
