mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test0.0,192,0.95,0.6,1.0,2.828117847442627,4.37595522403717,2.339268684387207,3.6626815795898438,0.002169138751924038,1.000000238418579,chunk_15
weight_test0.0,192,0.95,0.6,1.5,1.2563320398330688,2.150824010372162,2.838202476501465,5.313989639282227,0.002169138751924038,1.000000238418579,chunk_15
weight_test0.0,192,0.95,0.8,0.1,5.933663845062256,6.2175745368003845,2.072331428527832,2.14737606048584,0.002169138751924038,1.000000238418579,chunk_15
weight_test0.0,192,0.95,0.8,0.5,3.990422248840332,5.2593255043029785,2.379746675491333,3.1184630393981934,0.002169138751924038,1.000000238418579,chunk_15
weight_test0.0,192,0.95,0.8,1.0,2.731111526489258,3.619736135005951,2.66664981842041,4.505339622497559,0.002169138751924038,1.000000238418579,chunk_15
weight_test0.0,192,0.95,0.8,1.5,2.0353963375091553,2.911413311958313,4.047390937805176,8.206660270690918,0.002169138751924038,1.000000238418579,chunk_15
weight_test0.0,192,0.95,1.0,0.1,6.892111778259277,7.334333002567291,2.5471346378326416,2.6310269832611084,0.002169138751924038,1.000000238418579,chunk_15
weight_test0.0,192,0.95,1.0,0.5,4.81211519241333,7.079003930091858,3.0249240398406982,4.32772159576416,0.002169138751924038,1.000000238418579,chunk_15
weight_test0.0,192,0.95,1.0,1.0,2.5680623054504395,4.366892993450165,3.6301608085632324,6.556009292602539,0.002169138751924038,1.000000238418579,chunk_15
weight_test0.0,192,0.95,1.0,1.5,3.376002311706543,5.344525516033173,3.4023966789245605,6.830205917358398,0.002169138751924038,1.000000238418579,chunk_15
weight_test0.0,192,1.05,0.6,0.1,2.975545883178711,3.526783287525177,2.7580175399780273,3.015277147293091,0.0023974692448973656,1.0000003576278687,chunk_15
weight_test0.0,192,1.05,0.6,0.5,3.593656063079834,4.178848087787628,2.7418019771575928,3.7677865028381348,0.0023974692448973656,1.0000003576278687,chunk_15
weight_test0.0,192,1.05,0.6,1.0,1.5742636919021606,2.335788667201996,3.66984486579895,6.318994998931885,0.0023974692448973656,1.0000003576278687,chunk_15
weight_test0.0,192,1.05,0.6,1.5,1.3852427005767822,1.9958732724189758,3.2865054607391357,6.322228908538818,0.0023974692448973656,1.0000003576278687,chunk_15
weight_test0.0,192,1.05,0.8,0.1,3.4071600437164307,4.530196189880371,2.44543194770813,2.8110013008117676,0.0023974692448973656,1.0000003576278687,chunk_15
weight_test0.0,192,1.05,0.8,0.5,4.451468467712402,5.5200135707855225,3.5339136123657227,4.7215070724487305,0.0023974692448973656,1.0000003576278687,chunk_15
weight_test0.0,192,1.05,0.8,1.0,2.9541919231414795,4.821013152599335,3.7676682472229004,6.38018274307251,0.0023974692448973656,1.0000003576278687,chunk_15
weight_test0.0,192,1.05,0.8,1.5,1.934941053390503,2.910650372505188,3.9531261920928955,8.199346542358398,0.0023974692448973656,1.0000003576278687,chunk_15
weight_test0.0,192,1.05,1.0,0.1,4.580604076385498,5.92824387550354,3.0058722496032715,3.3605892658233643,0.0023974692448973656,1.0000003576278687,chunk_15
weight_test0.0,192,1.05,1.0,0.5,3.8247122764587402,5.749199390411377,3.8150696754455566,5.53214168548584,0.0023974692448973656,1.0000003576278687,chunk_15
weight_test0.0,192,1.05,1.0,1.0,4.221345901489258,6.042696535587311,3.446294069290161,5.975679874420166,0.0023974692448973656,1.0000003576278687,chunk_15
weight_test0.0,192,1.05,1.0,1.5,3.2002506256103516,4.8170695304870605,4.181177616119385,8.784343719482422,0.0023974692448973656,1.0000003576278687,chunk_15
weight_test1.0,192,0.6,0.6,0.1,3.9714527130126953,4.359441041946411,1.540005087852478,1.5833967924118042,0.0013826548820361495,0.9482840895652771,chunk_15
weight_test1.0,192,0.6,0.6,0.5,3.723951816558838,5.145194232463837,1.7221031188964844,2.2418911457061768,0.0013580680824816227,0.9490517973899841,chunk_15
weight_test1.0,192,0.6,0.6,1.0,2.6141090393066406,3.4110730290412903,2.0023581981658936,3.0262064933776855,0.001332024927251041,0.9460765719413757,chunk_15
weight_test1.0,192,0.6,0.6,1.5,2.447035789489746,3.261018455028534,2.3461005687713623,4.1089982986450195,0.0013689276529476047,0.9465827941894531,chunk_15
weight_test1.0,192,0.6,0.8,0.1,5.382048606872559,5.375166118144989,1.6060885190963745,1.6554580926895142,0.0013701313873752952,0.949333906173706,chunk_15
weight_test1.0,192,0.6,0.8,0.5,4.032931327819824,4.456648766994476,1.9229061603546143,2.499094009399414,0.001369645819067955,0.9470281600952148,chunk_15
weight_test1.0,192,0.6,0.8,1.0,2.7969822883605957,3.3849165439605713,2.3167216777801514,3.6387996673583984,0.0013754409737884998,0.947917640209198,chunk_15
weight_test1.0,192,0.6,0.8,1.5,1.4732015132904053,1.9903827905654907,2.603243589401245,4.576910495758057,0.0013551544398069382,0.9477207660675049,chunk_15
weight_test1.0,192,0.6,1.0,0.1,5.533412933349609,5.828906893730164,1.834485411643982,1.9000426530838013,0.0013469611294567585,0.9483293294906616,chunk_15
weight_test1.0,192,0.6,1.0,0.5,4.905808925628662,6.648417174816132,2.260636806488037,2.971935749053955,0.0013912222348153591,0.9496712684631348,chunk_15
weight_test1.0,192,0.6,1.0,1.0,3.764476776123047,5.744517982006073,2.6698503494262695,4.51261568069458,0.0013734166277572513,0.9477173686027527,chunk_15
weight_test1.0,192,0.6,1.0,1.5,2.7106475830078125,4.066755890846252,2.5309841632843018,4.581088066101074,0.0013631635811179876,0.9470793604850769,chunk_15
weight_test1.0,192,0.8,0.6,0.1,5.3369221687316895,5.811950981616974,1.7233186960220337,1.7777622938156128,0.0018070957157760859,0.9452112913131714,chunk_15
weight_test1.0,192,0.8,0.6,0.5,3.20668363571167,4.980159521102905,2.4428186416625977,3.188997268676758,0.0018251583678647876,0.9482406377792358,chunk_15
weight_test1.0,192,0.8,0.6,1.0,2.77746319770813,3.7073801159858704,2.4879870414733887,4.047740936279297,0.001815855735912919,0.9475812911987305,chunk_15
weight_test1.0,192,0.8,0.6,1.5,1.5396054983139038,2.7352229356765747,2.644824504852295,4.703976154327393,0.0018318814691156149,0.9480094313621521,chunk_15
weight_test1.0,192,0.8,0.8,0.1,5.481744289398193,6.153374791145325,1.9929144382476807,2.074357032775879,0.0018240007339045405,0.9493201971054077,chunk_15
weight_test1.0,192,0.8,0.8,0.5,4.340392112731934,6.5051392912864685,2.342456340789795,3.051271438598633,0.0018119427841156721,0.9497479200363159,chunk_15
weight_test1.0,192,0.8,0.8,1.0,1.695784568786621,2.9799844622612,2.497042179107666,4.193770408630371,0.0018011733191087842,0.9477381706237793,chunk_15
weight_test1.0,192,0.8,0.8,1.5,2.6400771141052246,4.11090749502182,2.6045594215393066,4.516697406768799,0.0018053174717351794,0.9482688903808594,chunk_15
weight_test1.0,192,0.8,1.0,0.1,6.384415149688721,7.0660006403923035,2.0085041522979736,2.0932157039642334,0.0018095208797603846,0.9457880854606628,chunk_15
weight_test1.0,192,0.8,1.0,0.5,3.188171625137329,4.939284026622772,2.888888120651245,4.0162200927734375,0.0018084585899487138,0.9490615725517273,chunk_15
weight_test1.0,192,0.8,1.0,1.0,3.3406739234924316,5.256375849246979,3.082047462463379,5.168933391571045,0.0017853747121989727,0.9449535608291626,chunk_15
weight_test1.0,192,0.8,1.0,1.5,2.4986300468444824,4.419009447097778,3.0561163425445557,5.776729106903076,0.0018309971783310175,0.9475867748260498,chunk_15
weight_test1.0,192,0.95,0.6,0.1,4.650205135345459,5.294472873210907,2.2734320163726807,2.3462073802948,0.0021646376699209213,0.9469801783561707,chunk_15
weight_test1.0,192,0.95,0.6,0.5,4.860558986663818,6.325678050518036,2.2160141468048096,2.9150073528289795,0.002146862680092454,0.9469616413116455,chunk_15
weight_test1.0,192,0.95,0.6,1.0,2.2465481758117676,3.6827847361564636,2.417297124862671,3.829287528991699,0.0021863020956516266,0.9476152658462524,chunk_15
weight_test1.0,192,0.95,0.6,1.5,1.210017442703247,1.2847651839256287,3.0115835666656494,5.709885120391846,0.0021752831526100636,0.9480451345443726,chunk_15
weight_test1.0,192,0.95,0.8,0.1,5.984608173370361,6.294668078422546,2.242614269256592,2.3258540630340576,0.0021623217035084963,0.9473391175270081,chunk_15
weight_test1.0,192,0.95,0.8,0.5,3.9761481285095215,5.964122653007507,2.5155487060546875,3.3182480335235596,0.0021498629357665777,0.9505126476287842,chunk_15
weight_test1.0,192,0.95,0.8,1.0,3.050164222717285,4.336424350738525,2.8351192474365234,4.889222621917725,0.00218030484393239,0.9468432664871216,chunk_15
weight_test1.0,192,0.95,0.8,1.5,2.1656622886657715,3.1792731881141663,4.198125839233398,8.6792573928833,0.002207118086516857,0.9477043151855469,chunk_15
weight_test1.0,192,0.95,1.0,0.1,7.32715368270874,7.814667463302612,2.618757486343384,2.706838607788086,0.002166325692087412,0.9475792050361633,chunk_15
weight_test1.0,192,0.95,1.0,0.5,4.279451370239258,5.894424140453339,3.111234426498413,4.49485969543457,0.0021802205592393875,0.9503143429756165,chunk_15
weight_test1.0,192,0.95,1.0,1.0,3.090526580810547,4.0958293080329895,3.666354179382324,6.625332355499268,0.0021437311079353094,0.9488129615783691,chunk_15
weight_test1.0,192,0.95,1.0,1.5,3.8299973011016846,5.862743318080902,3.560643196105957,7.285894870758057,0.002200789749622345,0.9481652975082397,chunk_15
weight_test1.0,192,1.05,0.6,0.1,3.81364107131958,4.590557634830475,2.8316807746887207,3.100287914276123,0.0023777871392667294,0.9499632716178894,chunk_15
weight_test1.0,192,1.05,0.6,0.5,2.045443296432495,2.5665868520736694,2.8438446521759033,3.930394411087036,0.0023897099308669567,0.9477510452270508,chunk_15
weight_test1.0,192,1.05,0.6,1.0,1.9800724983215332,2.1637054681777954,3.9064154624938965,6.814737319946289,0.0024438744876533747,0.9493714570999146,chunk_15
weight_test1.0,192,1.05,0.6,1.5,1.1539201736450195,2.245716094970703,3.1383907794952393,6.022348403930664,0.0023625369649380445,0.9502794742584229,chunk_15
weight_test1.0,192,1.05,0.8,0.1,3.968205690383911,4.923594653606415,2.512895345687866,2.874772787094116,0.002356291515752673,0.9457714557647705,chunk_15
weight_test1.0,192,1.05,0.8,0.5,3.5990583896636963,5.244143009185791,3.63529634475708,4.895766258239746,0.0023635043762624264,0.9491207599639893,chunk_15
weight_test1.0,192,1.05,0.8,1.0,2.1013495922088623,3.9236255288124084,3.8051598072052,6.532503604888916,0.0024517944548279047,0.9471251368522644,chunk_15
weight_test1.0,192,1.05,0.8,1.5,1.8098375797271729,2.5493149757385254,4.27059268951416,9.041226387023926,0.0024658518377691507,0.9481878876686096,chunk_15
weight_test1.0,192,1.05,1.0,0.1,4.95897912979126,5.216357946395874,3.0340306758880615,3.3952412605285645,0.0023876940831542015,0.9491147398948669,chunk_15
weight_test1.0,192,1.05,1.0,0.5,4.9891204833984375,7.522491753101349,3.9056050777435303,5.695761203765869,0.002353574614971876,0.9488607048988342,chunk_15
weight_test1.0,192,1.05,1.0,1.0,3.1461143493652344,4.798657298088074,3.460409641265869,6.1273956298828125,0.0024298764765262604,0.9471527338027954,chunk_15
weight_test1.0,192,1.05,1.0,1.5,3.7724227905273438,4.513990759849548,4.327081680297852,9.173300743103027,0.0024122539907693863,0.9496933221817017,chunk_15
weight_test5.0,192,0.6,0.6,0.1,4.076293468475342,4.518532931804657,1.5846281051635742,1.6306252479553223,0.0013900453923270106,0.857438325881958,chunk_15
weight_test5.0,192,0.6,0.6,0.5,3.1155800819396973,4.909574925899506,1.7901805639266968,2.336132287979126,0.001347827143035829,0.8593096137046814,chunk_15
weight_test5.0,192,0.6,0.6,1.0,2.7040340900421143,4.451670289039612,2.0490331649780273,3.1124815940856934,0.0012996488949283957,0.851123034954071,chunk_15
weight_test5.0,192,0.6,0.6,1.5,1.2026443481445312,1.8620103001594543,2.46462345123291,4.383826732635498,0.0013687668833881617,0.8535848259925842,chunk_15
weight_test5.0,192,0.6,0.8,0.1,5.438981533050537,5.465550720691681,1.6344512701034546,1.6865942478179932,0.0013757608830928802,0.8579126000404358,chunk_15
weight_test5.0,192,0.6,0.8,0.5,4.115401744842529,5.823705077171326,1.9737051725387573,2.5740036964416504,0.0013706815661862493,0.8553376197814941,chunk_15
weight_test5.0,192,0.6,0.8,1.0,2.0597777366638184,3.195849299430847,2.417273759841919,3.8599441051483154,0.0013833019183948636,0.8555279970169067,chunk_15
weight_test5.0,192,0.6,0.8,1.5,1.117342472076416,1.4266644716262817,2.7000298500061035,4.80505895614624,0.0013417061418294907,0.8553391695022583,chunk_15
weight_test5.0,192,0.6,1.0,0.1,5.726096153259277,6.054708659648895,1.9222012758255005,1.993337631225586,0.0013245405862107873,0.8579890131950378,chunk_15
weight_test5.0,192,0.6,1.0,0.5,3.94204044342041,5.404519081115723,2.3941612243652344,3.1782124042510986,0.0014091120101511478,0.8606423139572144,chunk_15
weight_test5.0,192,0.6,1.0,1.0,3.4469826221466064,4.872855246067047,2.8257689476013184,4.86810827255249,0.0013774296967312694,0.8554571866989136,chunk_15
weight_test5.0,192,0.6,1.0,1.5,1.9495165348052979,2.9290271401405334,2.6548686027526855,4.8771843910217285,0.0013614153722301126,0.8546109795570374,chunk_15
weight_test5.0,192,0.8,0.6,0.1,5.5096869468688965,6.019567430019379,1.8272366523742676,1.8864328861236572,0.0017933349590748549,0.8484315276145935,chunk_15
weight_test5.0,192,0.8,0.6,0.5,3.264841079711914,4.91057950258255,2.524482250213623,3.323378324508667,0.001820629695430398,0.8570098876953125,chunk_15
weight_test5.0,192,0.8,0.6,1.0,2.296912670135498,3.028178095817566,2.553387403488159,4.20106840133667,0.0018094736151397228,0.8557902574539185,chunk_15
weight_test5.0,192,0.8,0.6,1.5,1.5636951923370361,2.759102761745453,2.7208216190338135,4.911393165588379,0.0018389850156381726,0.8549296259880066,chunk_15
weight_test5.0,192,0.8,0.8,0.1,5.7700676918029785,6.501371264457703,2.0519521236419678,2.1411828994750977,0.001820222707465291,0.8592894673347473,chunk_15
weight_test5.0,192,0.8,0.8,0.5,4.9077863693237305,7.283076286315918,2.4769978523254395,3.2498393058776855,0.0018004357116296887,0.8587249517440796,chunk_15
weight_test5.0,192,0.8,0.8,1.0,2.9461960792541504,3.7681496143341064,2.6373789310455322,4.457912921905518,0.001776333199813962,0.8576924800872803,chunk_15
weight_test5.0,192,0.8,0.8,1.5,1.5054943561553955,2.911409318447113,2.731025218963623,4.798876762390137,0.0017882352694869041,0.8546741008758545,chunk_15
weight_test5.0,192,0.8,1.0,0.1,6.61887788772583,7.374228835105896,2.1016712188720703,2.193371295928955,0.0017932624323293567,0.8522863388061523,chunk_15
weight_test5.0,192,0.8,1.0,0.5,4.356130123138428,5.013038992881775,3.0025269985198975,4.219321250915527,0.0017981361597776413,0.8570141196250916,chunk_15
weight_test5.0,192,0.8,1.0,1.0,2.8360402584075928,4.307750880718231,3.369428873062134,5.783471584320068,0.0017506058793514967,0.8472113609313965,chunk_15
weight_test5.0,192,0.8,1.0,1.5,3.0548741817474365,4.612496733665466,3.281477928161621,6.333060264587402,0.0018358154920861125,0.8527592420578003,chunk_15
weight_test5.0,192,0.95,0.6,0.1,4.776324272155762,5.485289812088013,2.3529059886932373,2.431509017944336,0.002161218784749508,0.8535165786743164,chunk_15
weight_test5.0,192,0.95,0.6,0.5,3.8370144367218018,4.803740382194519,2.320080518722534,3.075815200805664,0.002136182738468051,0.8535701036453247,chunk_15
weight_test5.0,192,0.95,0.6,1.0,2.309112071990967,3.3803898692131042,2.597083330154419,4.1967573165893555,0.002202725037932396,0.8525636196136475,chunk_15
weight_test5.0,192,0.95,0.6,1.5,0.9616698622703552,1.0160521864891052,3.2606828212738037,6.322479248046875,0.0021810405887663364,0.8562372326850891,chunk_15
weight_test5.0,192,0.95,0.8,0.1,6.15749454498291,6.530164837837219,2.4392712116241455,2.5337648391723633,0.002155207097530365,0.8564123511314392,chunk_15
weight_test5.0,192,0.95,0.8,0.5,5.4656147956848145,7.2357067465782166,2.7114899158477783,3.6268231868743896,0.0021325985435396433,0.8615592122077942,chunk_15
weight_test5.0,192,0.95,0.8,1.0,2.7631893157958984,3.841016411781311,3.0975191593170166,5.4887261390686035,0.002187452046200633,0.8541812896728516,chunk_15
weight_test5.0,192,0.95,0.8,1.5,1.5575799942016602,2.472900092601776,4.473169803619385,9.490673065185547,0.0022349609062075615,0.856265664100647,chunk_15
weight_test5.0,192,0.95,1.0,0.1,7.693253993988037,8.251346945762634,2.7682406902313232,2.867300510406494,0.00216143811121583,0.8542444705963135,chunk_15
weight_test5.0,192,0.95,1.0,0.5,4.549468994140625,7.188899874687195,3.343707799911499,4.916363716125488,0.0021856657695025206,0.8599376678466797,chunk_15
weight_test5.0,192,0.95,1.0,1.0,3.4208548069000244,4.417744517326355,3.844428062438965,7.045886039733887,0.002125111874192953,0.8567979335784912,chunk_15
weight_test5.0,192,0.95,1.0,1.5,3.9756650924682617,5.01539409160614,3.963595151901245,8.413497924804688,0.0022374559193849564,0.8535972237586975,chunk_15
weight_test5.0,192,1.05,0.6,0.1,3.696167230606079,4.771772861480713,2.943005084991455,3.233062744140625,0.0023583662696182728,0.8600099086761475,chunk_15
weight_test5.0,192,1.05,0.6,0.5,3.366663932800293,4.511426866054535,2.9597115516662598,4.168849945068359,0.0023861320223659277,0.8558854460716248,chunk_15
weight_test5.0,192,1.05,0.6,1.0,1.444840669631958,2.761885106563568,4.226110458374023,7.524594306945801,0.0024806195870041847,0.8596957921981812,chunk_15
weight_test5.0,192,1.05,0.6,1.5,2.613853931427002,3.459247410297394,3.1533188819885254,6.147483825683594,0.00233195791952312,0.8604145050048828,chunk_15
weight_test5.0,192,1.05,0.8,0.1,3.9584434032440186,5.062681198120117,2.625145435333252,2.9966461658477783,0.002320615341886878,0.8510717153549194,chunk_15
weight_test5.0,192,1.05,0.8,0.5,2.5335121154785156,3.34719580411911,3.864377975463867,5.289088726043701,0.002335845259949565,0.8577085137367249,chunk_15
weight_test5.0,192,1.05,0.8,1.0,3.4150047302246094,4.58376157283783,4.026666641235352,7.083061218261719,0.0025038891471922398,0.8532716035842896,chunk_15
weight_test5.0,192,1.05,0.8,1.5,2.31685733795166,3.2347580790519714,4.7894439697265625,10.457711219787598,0.0025306656025350094,0.854372501373291,chunk_15
weight_test5.0,192,1.05,1.0,0.1,4.5587663650512695,5.437707424163818,3.185826539993286,3.577674150466919,0.002385932020843029,0.8572201132774353,chunk_15
weight_test5.0,192,1.05,1.0,0.5,4.885443210601807,5.587993741035461,4.149903297424316,6.1545867919921875,0.0023233238607645035,0.8578248023986816,chunk_15
weight_test5.0,192,1.05,1.0,1.0,3.375304698944092,4.4449745416641235,3.7561228275299072,6.880082130432129,0.0024648040998727083,0.854790449142456,chunk_15
weight_test5.0,192,1.05,1.0,1.5,2.1131198406219482,3.3590667843818665,4.7307915687561035,10.279276847839355,0.002429036423563957,0.8600887656211853,chunk_15
weight_test10.0,192,0.6,0.6,0.1,4.111666202545166,4.57206404209137,1.5985239744186401,1.6453733444213867,0.0013914493611082435,0.8322411179542542,chunk_15
weight_test10.0,192,0.6,0.6,0.5,3.7087271213531494,5.647099852561951,1.810505986213684,2.3652801513671875,0.0013451125705614686,0.8343626260757446,chunk_15
weight_test10.0,192,0.6,0.6,1.0,2.9362072944641113,4.449953317642212,2.0638628005981445,3.140730619430542,0.0012913173995912075,0.8248292207717896,chunk_15
weight_test10.0,192,0.6,0.6,1.5,1.877058506011963,2.271553635597229,2.499734878540039,4.467109203338623,0.0013686801539734006,0.8279520273208618,chunk_15
weight_test10.0,192,0.6,0.8,0.1,5.458800792694092,5.496687591075897,1.6458629369735718,1.6988948583602905,0.0013780345907434821,0.8322001695632935,chunk_15
weight_test10.0,192,0.6,0.8,0.5,4.202718257904053,5.890385687351227,1.9918638467788696,2.6011242866516113,0.0013710919301956892,0.8301188945770264,chunk_15
weight_test10.0,192,0.6,0.8,1.0,2.243152618408203,2.2634220719337463,2.4506125450134277,3.9331679344177246,0.0013857106678187847,0.8297969102859497,chunk_15
weight_test10.0,192,0.6,0.8,1.5,1.6098015308380127,2.559132397174835,2.731182098388672,4.87996244430542,0.0013380912132561207,0.8296628594398499,chunk_15
weight_test10.0,192,0.6,1.0,0.1,5.781025409698486,6.120887577533722,1.946630597114563,2.0193259716033936,0.0013183290138840675,0.8329854011535645,chunk_15
weight_test10.0,192,0.6,1.0,0.5,3.8658809661865234,6.665558934211731,2.4349241256713867,3.2419817447662354,0.0014136889949440956,0.8358248472213745,chunk_15
weight_test10.0,192,0.6,1.0,1.0,4.212541580200195,6.0028058886528015,2.8743338584899902,4.980034351348877,0.0013785683549940586,0.8298313617706299,chunk_15
weight_test10.0,192,0.6,1.0,1.5,2.1736888885498047,3.7256240248680115,2.6993443965911865,4.988311290740967,0.0013615292264148593,0.8290656805038452,chunk_15
weight_test10.0,192,0.8,0.6,0.1,5.560231685638428,6.079212069511414,1.8580412864685059,1.9187722206115723,0.00179004343226552,0.8216224908828735,chunk_15
weight_test10.0,192,0.8,0.6,0.5,3.5761730670928955,4.37991601228714,2.551039695739746,3.3668911457061768,0.001819059019908309,0.8316669464111328,chunk_15
weight_test10.0,192,0.8,0.6,1.0,2.626591682434082,4.356735706329346,2.5772414207458496,4.255468368530273,0.001808152417652309,0.8303903341293335,chunk_15
weight_test10.0,192,0.8,0.6,1.5,1.668042540550232,2.673263370990753,2.7510147094726562,4.990222930908203,0.0018411417258903384,0.8288912773132324,chunk_15
weight_test10.0,192,0.8,0.8,0.1,5.859989166259766,6.607013165950775,2.071779727935791,2.163451910018921,0.0018190249102190137,0.8341538310050964,chunk_15
weight_test10.0,192,0.8,0.8,0.5,4.575405597686768,6.445921301841736,2.5191702842712402,3.313903331756592,0.001797588774934411,0.8330643177032471,chunk_15
weight_test10.0,192,0.8,0.8,1.0,2.9846880435943604,4.952041208744049,2.6823599338531494,4.545918941497803,0.001769589027389884,0.8329578638076782,chunk_15
weight_test10.0,192,0.8,0.8,1.5,2.717158794403076,4.58430677652359,2.7756149768829346,4.901575565338135,0.0017839602660387754,0.8283529281616211,chunk_15
weight_test10.0,192,0.8,1.0,0.1,6.698963642120361,7.481815934181213,2.1303226947784424,2.2242491245269775,0.0017886505229398608,0.8266512155532837,chunk_15
weight_test10.0,192,0.8,1.0,0.5,3.77797269821167,4.6770031452178955,3.043186664581299,4.292113780975342,0.0017960373079404235,0.8311166167259216,chunk_15
weight_test10.0,192,0.8,1.0,1.0,3.9036378860473633,6.059549152851105,3.455775499343872,5.973664283752441,0.0017416041810065508,0.8200795650482178,chunk_15
weight_test10.0,192,0.8,1.0,1.5,3.971367359161377,6.542340636253357,3.3597524166107178,6.530429840087891,0.0018373775528743863,0.8261154294013977,chunk_15
weight_test10.0,192,0.95,0.6,0.1,4.826763153076172,5.553317070007324,2.3756093978881836,2.4561169147491455,0.0021601479966193438,0.8275930285453796,chunk_15
weight_test10.0,192,0.95,0.6,0.5,4.515071392059326,5.973404288291931,2.353222370147705,3.127795457839966,0.0021344583947211504,0.8276805877685547,chunk_15
weight_test10.0,192,0.95,0.6,1.0,3.157127857208252,4.443236470222473,2.655606269836426,4.317792892456055,0.0022071311250329018,0.8258194923400879,chunk_15
weight_test10.0,192,0.95,0.6,1.5,2.55840802192688,3.7276915907859802,3.336595058441162,6.513299465179443,0.002182384254410863,0.8307101130485535,chunk_15
weight_test10.0,192,0.95,0.8,0.1,6.262823104858398,6.65450793504715,2.496238946914673,2.594135284423828,0.0021531719248741865,0.8314231038093567,chunk_15
weight_test10.0,192,0.95,0.8,0.5,4.854545593261719,7.15424108505249,2.771807909011841,3.7232253551483154,0.002127952640876174,0.8365480303764343,chunk_15
weight_test10.0,192,0.95,0.8,1.0,2.77156662940979,3.729471981525421,3.1803507804870605,5.679859638214111,0.0021890972275286913,0.8286177515983582,chunk_15
weight_test10.0,192,0.95,0.8,1.5,2.806043863296509,3.696628153324127,4.562682151794434,9.751670837402344,0.002241413341835141,0.8309770226478577,chunk_15
weight_test10.0,192,0.95,1.0,0.1,7.816692352294922,8.392754673957825,2.8163554668426514,2.919321060180664,0.002159714698791504,0.8282161355018616,chunk_15
weight_test10.0,192,0.95,1.0,0.5,4.2863287925720215,6.673980414867401,3.4268290996551514,5.066865921020508,0.002186400117352605,0.8343895673751831,chunk_15
weight_test10.0,192,0.95,1.0,1.0,4.658438205718994,6.6150811314582825,3.9091193675994873,7.201744556427002,0.0021207602694630623,0.8309813737869263,chunk_15
weight_test10.0,192,0.95,1.0,1.5,4.3058648109436035,6.724679410457611,4.109499454498291,8.821420669555664,0.0022484948858618736,0.8269014954566956,chunk_15
weight_test10.0,192,1.05,0.6,0.1,3.075643301010132,3.73197340965271,2.977774143218994,3.275019407272339,0.002352973213419318,0.834733784198761,chunk_15
weight_test10.0,192,1.05,0.6,0.5,2.276552438735962,3.4672361612319946,2.9897217750549316,4.2408647537231445,0.0023855846375226974,0.8304115533828735,chunk_15
weight_test10.0,192,1.05,0.6,1.0,1.1596803665161133,1.1575504541397095,4.323729515075684,7.745944499969482,0.0024898017290979624,0.8346922397613525,chunk_15
weight_test10.0,192,1.05,0.6,1.5,1.6916961669921875,2.700908899307251,3.17615008354187,6.230770111083984,0.002323819324374199,0.835088849067688,chunk_15
weight_test10.0,192,1.05,0.8,0.1,4.216788291931152,5.495891332626343,2.661377429962158,3.036893844604492,0.0023113733623176813,0.8249590992927551,chunk_15
weight_test10.0,192,1.05,0.8,0.5,4.439642429351807,7.002850830554962,3.9399943351745605,5.420041084289551,0.0023289115633815527,0.832057535648346,chunk_15
weight_test10.0,192,1.05,0.8,1.0,2.180532217025757,3.2983331084251404,4.111513614654541,7.287142753601074,0.002518176333978772,0.8271512389183044,chunk_15
weight_test10.0,192,1.05,0.8,1.5,1.7011919021606445,1.571110725402832,4.961403846740723,10.932697296142578,0.0025484769139438868,0.827982485294342,chunk_15
weight_test10.0,192,1.05,1.0,0.1,4.4129719734191895,5.2465009689331055,3.243351697921753,3.6468751430511475,0.002386305946856737,0.8313714861869812,chunk_15
weight_test10.0,192,1.05,1.0,0.5,5.414154529571533,7.021733999252319,4.234367370605469,6.3137102127075195,0.0023164311423897743,0.8323984146118164,chunk_15
weight_test10.0,192,1.05,1.0,1.0,3.2988791465759277,5.281930685043335,3.876983165740967,7.175277233123779,0.002474752254784107,0.8292692303657532,chunk_15
weight_test10.0,192,1.05,1.0,1.5,4.05122709274292,5.261573553085327,4.869256019592285,10.662153244018555,0.0024339468218386173,0.8350290656089783,chunk_15
weight_test100.0,192,0.6,0.6,0.1,4.158505439758301,4.639781057834625,1.614994764328003,1.6628981828689575,0.0013927840627729893,0.804080605506897,chunk_15
weight_test100.0,192,0.6,0.6,0.5,3.7502143383026123,5.376518070697784,1.834388256072998,2.3998045921325684,0.0013420055620372295,0.8064539432525635,chunk_15
weight_test100.0,192,0.6,0.6,1.0,1.7148123979568481,2.994478762149811,2.081599473953247,3.17472505569458,0.0012819624971598387,0.7954822778701782,chunk_15
weight_test100.0,192,0.6,0.6,1.5,1.8541010618209839,2.452059507369995,2.540862560272217,4.565974712371826,0.0013685186859220266,0.7993797063827515,chunk_15
weight_test100.0,192,0.6,0.8,0.1,5.488435745239258,5.544704735279083,1.6605751514434814,1.7147432565689087,0.0013810074888169765,0.8033228516578674,chunk_15
weight_test100.0,192,0.6,0.8,0.5,4.5352373123168945,6.11941385269165,2.014378309249878,2.6346964836120605,0.001371609978377819,0.8020231127738953,chunk_15
weight_test100.0,192,0.6,0.8,1.0,3.7689733505249023,5.530398845672607,2.4914658069610596,4.023052215576172,0.001388586824759841,0.8010053038597107,chunk_15
weight_test100.0,192,0.6,0.8,1.5,1.8995769023895264,3.0406627655029297,2.768646478652954,4.970402717590332,0.0013339469442144036,0.8009538650512695,chunk_15
