mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,meansrc
weight_test100.0,40,0.6,0.6,1.5,2.218404769897461,3.389882981777191,2.358238697052002,4.0215582847595215,0.001370204845443368,chunk_15
weight_test100.0,40,0.6,0.8,0.1,4.8732781410217285,5.647206008434296,1.801203727722168,1.8658596277236938,0.0013864424545317888,chunk_15
weight_test100.0,40,0.6,0.8,0.5,3.833918571472168,5.811146676540375,1.9772133827209473,2.5272045135498047,0.0012961033498868346,chunk_15
weight_test100.0,40,0.6,0.8,1.0,3.4164202213287354,5.6392881870269775,2.4778385162353516,4.09253454208374,0.0013516498729586601,chunk_15
weight_test100.0,40,0.6,0.8,1.5,3.0858421325683594,5.168269157409668,2.5837459564208984,4.719781875610352,0.0014263333287090063,chunk_15
weight_test100.0,40,0.6,1.0,0.1,5.327394485473633,5.8532456159591675,1.8642507791519165,1.929612636566162,0.0013872187118977308,chunk_15
weight_test100.0,40,0.6,1.0,0.5,4.485628604888916,6.820096075534821,2.193117380142212,3.0221893787384033,0.0013693553628399968,chunk_15
weight_test100.0,40,0.6,1.0,1.0,4.008310317993164,6.288242042064667,2.4636220932006836,4.107847213745117,0.0013956314651295543,chunk_15
weight_test100.0,40,0.6,1.0,1.5,2.573133945465088,3.3967013359069824,2.8851187229156494,5.653750896453857,0.0013768584467470646,chunk_15
weight_test100.0,40,0.8,0.6,0.1,5.8120436668396,6.078118562698364,2.376938819885254,2.430414915084839,0.0018957974389195442,chunk_15
weight_test100.0,40,0.8,0.6,0.5,4.543158054351807,5.886839151382446,2.2614386081695557,3.067081928253174,0.0017697607399895787,chunk_15
weight_test100.0,40,0.8,0.6,1.0,2.4234366416931152,3.427407205104828,2.999284505844116,4.949612617492676,0.0017753525171428919,chunk_15
weight_test100.0,40,0.8,0.6,1.5,1.876387596130371,2.467145562171936,3.2584378719329834,5.819209098815918,0.0018706321716308594,chunk_15
weight_test100.0,40,0.8,0.8,0.1,5.970213413238525,6.968493402004242,2.2006137371063232,2.296619415283203,0.0017578400438651443,chunk_15
weight_test100.0,40,0.8,0.8,0.5,5.044444561004639,8.739798247814178,2.6917340755462646,3.994570016860962,0.0018534486880525947,chunk_15
weight_test100.0,40,0.8,0.8,1.0,2.8785147666931152,4.669467329978943,2.760188579559326,4.458370208740234,0.0017880689119920135,chunk_15
weight_test100.0,40,0.8,0.8,1.5,2.573777914047241,3.672963321208954,3.124833106994629,5.908361911773682,0.0018292638706043363,chunk_15
weight_test100.0,40,0.8,1.0,0.1,6.661905288696289,7.5077385902404785,2.163489580154419,2.2344536781311035,0.0018944492330774665,chunk_15
weight_test100.0,40,0.8,1.0,0.5,4.1024956703186035,6.142986536026001,2.654823064804077,3.803318977355957,0.0018134553683921695,chunk_15
weight_test100.0,40,0.8,1.0,1.0,4.361684322357178,5.605214893817902,3.9722118377685547,7.420688152313232,0.0018939981237053871,chunk_15
weight_test100.0,40,0.8,1.0,1.5,1.957114338874817,2.9458442330360413,3.443153142929077,6.908656120300293,0.0018113348633050919,chunk_15
weight_test100.0,40,0.95,0.6,0.1,5.124011993408203,5.382753014564514,1.8996516466140747,1.9637470245361328,0.0021334385965019464,chunk_15
weight_test100.0,40,0.95,0.6,0.5,5.26629638671875,7.474394142627716,3.1479334831237793,4.218310356140137,0.002153760055080056,chunk_15
weight_test100.0,40,0.95,0.6,1.0,1.645616054534912,3.417548656463623,3.980921983718872,6.871429920196533,0.0022282481659203768,chunk_15
weight_test100.0,40,0.95,0.6,1.5,2.435293197631836,3.3953685760498047,3.291943311691284,6.094250202178955,0.002113876398652792,chunk_15
weight_test100.0,40,0.95,0.8,0.1,6.648921489715576,7.511448800563812,2.803666353225708,2.938401460647583,0.0021522354800254107,chunk_15
weight_test100.0,40,0.95,0.8,0.5,3.6973111629486084,5.67845493555069,3.533538818359375,5.048028945922852,0.0022094144951552153,chunk_15
weight_test100.0,40,0.95,0.8,1.0,4.0525898933410645,4.160512447357178,3.024082899093628,5.135042667388916,0.0021353471092879772,chunk_15
weight_test100.0,40,0.95,0.8,1.5,2.139678955078125,3.304292142391205,4.154145240783691,8.301270484924316,0.0021884527523070574,chunk_15
weight_test100.0,40,0.95,1.0,0.1,7.787396430969238,9.245323657989502,3.170626640319824,3.319124937057495,0.002210763515904546,chunk_15
weight_test100.0,40,0.95,1.0,0.5,5.031564712524414,7.470803737640381,4.066389560699463,5.95376443862915,0.002188051352277398,chunk_15
weight_test100.0,40,0.95,1.0,1.0,4.441431045532227,6.360472798347473,3.3245062828063965,6.206341743469238,0.002096185926347971,chunk_15
weight_test100.0,40,0.95,1.0,1.5,3.2402851581573486,4.144856095314026,4.500940322875977,10.005242347717285,0.0022079800255596638,chunk_15
weight_test100.0,40,1.05,0.6,0.1,4.050110340118408,5.236490488052368,2.24128794670105,2.534377098083496,0.0024170661345124245,chunk_15
weight_test100.0,40,1.05,0.6,0.5,4.450210094451904,6.307710826396942,3.0470035076141357,4.503111362457275,0.002365813124924898,chunk_15
weight_test100.0,40,1.05,0.6,1.0,2.421052932739258,3.6241995096206665,3.3748414516448975,5.83831787109375,0.0023989372421056032,chunk_15
weight_test100.0,40,1.05,0.6,1.5,2.074364185333252,3.1030470728874207,3.6411471366882324,7.02269172668457,0.002351882867515087,chunk_15
weight_test100.0,40,1.05,0.8,0.1,4.038686275482178,6.434229850769043,2.706890821456909,3.098850965499878,0.002394585870206356,chunk_15
weight_test100.0,40,1.05,0.8,0.5,4.415646076202393,6.719155788421631,4.158594131469727,6.104750633239746,0.0023407675325870514,chunk_15
weight_test100.0,40,1.05,0.8,1.0,4.267699241638184,6.0098050236701965,4.1290717124938965,7.589504241943359,0.0024853304494172335,chunk_15
weight_test100.0,40,1.05,0.8,1.5,1.9564944505691528,2.635371446609497,4.397352695465088,9.735381126403809,0.0023746686056256294,chunk_15
weight_test100.0,40,1.05,1.0,0.1,5.926663398742676,8.924184799194336,3.7796056270599365,4.255667686462402,0.002380759222432971,chunk_15
weight_test100.0,40,1.05,1.0,0.5,5.954309940338135,8.727745950222015,5.100184917449951,8.086381912231445,0.002332778647542,chunk_15
weight_test100.0,40,1.05,1.0,1.0,2.9679617881774902,4.3201064467430115,4.357558250427246,8.37978744506836,0.0024272252339869738,chunk_15
weight_test100.0,40,1.05,1.0,1.5,3.6068992614746094,5.360495686531067,4.4926347732543945,9.724543571472168,0.0023048969451338053,chunk_15
weight_test1000.0,40,0.6,0.6,0.1,4.220970630645752,4.485745906829834,1.7632731199264526,1.7931854724884033,0.0013705854071304202,chunk_15
weight_test1000.0,40,0.6,0.6,0.5,4.709643363952637,5.570472300052643,1.9333773851394653,2.4759016036987305,0.0013583427062258124,chunk_15
weight_test1000.0,40,0.6,0.6,1.0,2.2814040184020996,3.2516576051712036,2.10306978225708,3.2228376865386963,0.0013355871196836233,chunk_15
weight_test1000.0,40,0.6,0.6,1.5,2.2852354049682617,3.465743362903595,2.3614256381988525,4.028500080108643,0.0013701877323910594,chunk_15
weight_test1000.0,40,0.6,0.8,0.1,4.876171588897705,5.650941550731659,1.8047503232955933,1.869673728942871,0.0013866834342479706,chunk_15
weight_test1000.0,40,0.6,0.8,0.5,2.699842929840088,3.9310200214385986,1.9782044887542725,2.5289876461029053,0.001295156660489738,chunk_15
weight_test1000.0,40,0.6,0.8,1.0,2.825303316116333,3.2708489894866943,2.4817357063293457,4.100974082946777,0.0013514760648831725,chunk_15
weight_test1000.0,40,0.6,0.8,1.5,2.052143096923828,3.3553648591041565,2.5907416343688965,4.736480236053467,0.0014271511463448405,chunk_15
weight_test1000.0,40,0.6,1.0,0.1,5.334762096405029,5.862264633178711,1.8684923648834229,1.9340978860855103,0.0013877925230190158,chunk_15
weight_test1000.0,40,0.6,1.0,0.5,4.4157257080078125,7.018251001834869,2.197727680206299,3.0295770168304443,0.0013692636275663972,chunk_15
weight_test1000.0,40,0.6,1.0,1.0,4.076777935028076,6.521546244621277,2.4703824520111084,4.122194290161133,0.0013959615025669336,chunk_15
weight_test1000.0,40,0.6,1.0,1.5,2.9522759914398193,4.539316654205322,2.8929250240325928,5.67446756362915,0.0013768814969807863,chunk_15
weight_test1000.0,40,0.8,0.6,0.1,5.819212436676025,6.08733856678009,2.3807475566864014,2.4344561100006104,0.0018964778864756227,chunk_15
weight_test1000.0,40,0.8,0.6,0.5,5.326559543609619,7.679706692695618,2.263070821762085,3.070343494415283,0.0017690180102363229,chunk_15
weight_test1000.0,40,0.8,0.6,1.0,2.7694015502929688,3.4071869254112244,3.005507230758667,4.962942123413086,0.0017749143298715353,chunk_15
weight_test1000.0,40,0.8,0.6,1.5,2.8843069076538086,4.990158200263977,3.2667410373687744,5.838222503662109,0.0018713653553277254,chunk_15
weight_test1000.0,40,0.8,0.8,0.1,5.977863788604736,6.978532373905182,2.2035624980926514,2.299849271774292,0.0017570325871929526,chunk_15
weight_test1000.0,40,0.8,0.8,0.5,3.7102484703063965,5.974182605743408,2.698284387588501,4.006209373474121,0.0018537270370870829,chunk_15
weight_test1000.0,40,0.8,0.8,1.0,3.073071241378784,4.9908143281936646,2.76607608795166,4.4705891609191895,0.0017876091878861189,chunk_15
weight_test1000.0,40,0.8,0.8,1.5,2.203537940979004,3.713698089122772,3.1311867237091064,5.924917697906494,0.0018292044987902045,chunk_15
weight_test1000.0,40,0.8,1.0,0.1,6.675112724304199,7.523393034934998,2.1694157123565674,2.240830183029175,0.0018953309627249837,chunk_15
weight_test1000.0,40,0.8,1.0,0.5,4.859484672546387,7.508698642253876,2.6635777950286865,3.8170840740203857,0.001813426031731069,chunk_15
weight_test1000.0,40,0.8,1.0,1.0,3.6559135913848877,5.086823582649231,3.9871010780334473,7.456350803375244,0.001894859946332872,chunk_15
weight_test1000.0,40,0.8,1.0,1.5,3.435084342956543,5.33121258020401,3.453171491622925,6.934858798980713,0.001811276189982891,chunk_15
weight_test1000.0,40,0.95,0.6,0.1,5.1482720375061035,5.407705366611481,1.908563256263733,1.973164439201355,0.0021329671144485474,chunk_15
weight_test1000.0,40,0.95,0.6,0.5,4.602311134338379,6.402231454849243,3.1529204845428467,4.226619720458984,0.0021538459695875645,chunk_15
weight_test1000.0,40,0.95,0.6,1.0,1.8119351863861084,3.1498881578445435,3.9895143508911133,6.890506267547607,0.0022289669141173363,chunk_15
weight_test1000.0,40,0.95,0.6,1.5,2.0543227195739746,2.430383801460266,3.2979531288146973,6.109772205352783,0.0021129953674972057,chunk_15
weight_test1000.0,40,0.95,0.8,0.1,6.661488056182861,7.525199592113495,2.8082187175750732,2.943237066268921,0.002152322558686137,chunk_15
weight_test1000.0,40,0.95,0.8,0.5,4.5846076011657715,5.730827152729034,3.5466248989105225,5.070659637451172,0.0022099402267485857,chunk_15
weight_test1000.0,40,0.95,0.8,1.0,3.6028690338134766,4.818870723247528,3.030996084213257,5.151112079620361,0.0021348099689930677,chunk_15
weight_test1000.0,40,0.95,0.8,1.5,2.1246018409729004,3.724494159221649,4.166055202484131,8.332083702087402,0.0021886127069592476,chunk_15
weight_test1000.0,40,0.95,1.0,0.1,7.803349494934082,9.264852821826935,3.178961753845215,3.328458070755005,0.0022112824954092503,chunk_15
weight_test1000.0,40,0.95,1.0,0.5,5.904999256134033,8.144702792167664,4.076096057891846,5.971841812133789,0.0021883295848965645,chunk_15
weight_test1000.0,40,0.95,1.0,1.0,3.8601229190826416,6.066303193569183,3.336503267288208,6.234496593475342,0.002095225965604186,chunk_15
weight_test1000.0,40,0.95,1.0,1.5,3.316638946533203,5.131211042404175,4.520425796508789,10.061963081359863,0.002208195859566331,chunk_15
weight_test1000.0,40,1.05,0.6,0.1,4.546833515167236,6.00222772359848,2.24678897857666,2.540644407272339,0.0024176884908229113,chunk_15
weight_test1000.0,40,1.05,0.6,0.5,4.390079498291016,6.590928077697754,3.050323724746704,4.511722087860107,0.002365579828619957,chunk_15
weight_test1000.0,40,1.05,0.6,1.0,2.091433048248291,3.451724052429199,3.37973952293396,5.851844787597656,0.002398957032710314,chunk_15
weight_test1000.0,40,1.05,0.6,1.5,1.8122692108154297,2.5979398488998413,3.651190757751465,7.048094749450684,0.0023511135950684547,chunk_15
weight_test1000.0,40,1.05,0.8,0.1,3.5757975578308105,5.1943312883377075,2.713313102722168,3.1062419414520264,0.0023944026324898005,chunk_15
weight_test1000.0,40,1.05,0.8,0.5,4.365782260894775,7.031197726726532,4.1695146560668945,6.124764919281006,0.002340091625228524,chunk_15
weight_test1000.0,40,1.05,0.8,1.0,3.059452533721924,4.531741499900818,4.145501613616943,7.628035068511963,0.002486282028257847,chunk_15
weight_test1000.0,40,1.05,0.8,1.5,2.300267219543457,3.4959073066711426,4.408318519592285,9.769340515136719,0.002374657429754734,chunk_15
weight_test1000.0,40,1.05,1.0,0.1,5.767604827880859,8.190510928630829,3.7893075942993164,4.26803731918335,0.0023805969394743443,chunk_15
weight_test1000.0,40,1.05,1.0,0.5,5.01759147644043,8.109194040298462,5.106410503387451,8.099974632263184,0.002331754192709923,chunk_15
weight_test1000.0,40,1.05,1.0,1.0,5.116081237792969,7.181193828582764,4.37377405166626,8.42056941986084,0.002427598461508751,chunk_15
weight_test1000.0,40,1.05,1.0,1.5,3.179468870162964,5.647524118423462,4.504997253417969,9.758792877197266,0.0023037134669721127,chunk_15
weight_test0.0,41,0.6,0.6,0.1,4.407662391662598,4.736516773700714,1.560089111328125,1.623329997062683,0.0013699823757633567,chunk_15
weight_test0.0,41,0.6,0.6,0.5,2.4306399822235107,4.168505787849426,1.7174052000045776,2.3092384338378906,0.0013699823757633567,chunk_15
weight_test0.0,41,0.6,0.6,1.0,2.6206650733947754,3.0545318722724915,1.9836734533309937,2.9615890979766846,0.0013699823757633567,chunk_15
weight_test0.0,41,0.6,0.6,1.5,2.6942272186279297,4.517719209194183,2.3816335201263428,4.061193943023682,0.0013699823757633567,chunk_15
weight_test0.0,41,0.6,0.8,0.1,4.228589057922363,4.514705419540405,1.5663022994995117,1.62100350856781,0.0013699823757633567,chunk_15
weight_test0.0,41,0.6,0.8,0.5,3.6492292881011963,5.534748911857605,2.0870189666748047,2.705981731414795,0.0013699823757633567,chunk_15
weight_test0.0,41,0.6,0.8,1.0,3.3455452919006348,5.339737117290497,2.147704839706421,3.464895248413086,0.0013699823757633567,chunk_15
weight_test0.0,41,0.6,0.8,1.5,3.106415271759033,3.7861220836639404,2.7223129272460938,4.754659652709961,0.0013699823757633567,chunk_15
weight_test0.0,41,0.6,1.0,0.1,5.370350360870361,5.825255870819092,1.6148124933242798,1.6867530345916748,0.0013699823757633567,chunk_15
weight_test0.0,41,0.6,1.0,0.5,4.894777774810791,7.625358998775482,1.891373872756958,2.5885062217712402,0.0013699823757633567,chunk_15
weight_test0.0,41,0.6,1.0,1.0,3.8573215007781982,6.064363121986389,2.394449472427368,3.8856008052825928,0.0013699823757633567,chunk_15
weight_test0.0,41,0.6,1.0,1.5,3.2244341373443604,4.739116191864014,2.4342925548553467,4.28348970413208,0.0013699823757633567,chunk_15
weight_test0.0,41,0.8,0.6,0.1,4.827469825744629,5.169924318790436,1.8267098665237427,1.883974552154541,0.001826643361710012,chunk_15
weight_test0.0,41,0.8,0.6,0.5,3.5787506103515625,5.255239129066467,2.1969516277313232,2.8638827800750732,0.001826643361710012,chunk_15
weight_test0.0,41,0.8,0.6,1.0,2.289797782897949,3.4420180916786194,2.6385514736175537,4.289534568786621,0.001826643361710012,chunk_15
weight_test0.0,41,0.8,0.6,1.5,2.0332865715026855,3.2764499187469482,2.5932810306549072,4.472752571105957,0.001826643361710012,chunk_15
weight_test0.0,41,0.8,0.8,0.1,5.246511936187744,5.794762313365936,1.7133533954620361,1.7701616287231445,0.001826643361710012,chunk_15
weight_test0.0,41,0.8,0.8,0.5,3.5147480964660645,5.39993816614151,2.3303239345550537,3.1255974769592285,0.001826643361710012,chunk_15
weight_test0.0,41,0.8,0.8,1.0,3.553189277648926,5.816612958908081,2.407635450363159,4.045135498046875,0.001826643361710012,chunk_15
weight_test0.0,41,0.8,0.8,1.5,2.9192538261413574,4.564733564853668,2.7108142375946045,4.910902500152588,0.001826643361710012,chunk_15
weight_test0.0,41,0.8,1.0,0.1,6.199728012084961,7.001503884792328,2.2025094032287598,2.30602765083313,0.001826643361710012,chunk_15
weight_test0.0,41,0.8,1.0,0.5,4.6651692390441895,7.2009119391441345,2.495673179626465,3.3896305561065674,0.001826643361710012,chunk_15
weight_test0.0,41,0.8,1.0,1.0,3.9819977283477783,5.363297939300537,2.62526535987854,4.478367328643799,0.001826643361710012,chunk_15
weight_test0.0,41,0.8,1.0,1.5,2.0634374618530273,3.7090356945991516,3.092353105545044,5.868771553039551,0.001826643361710012,chunk_15
weight_test0.0,41,0.95,0.6,0.1,6.378233432769775,6.792884588241577,1.6734274625778198,1.7407170534133911,0.002169138751924038,chunk_15
weight_test0.0,41,0.95,0.6,0.5,5.133246898651123,7.6766937375068665,2.549699544906616,3.3552489280700684,0.002169138751924038,chunk_15
weight_test0.0,41,0.95,0.6,1.0,2.779430866241455,4.7764875292778015,2.4741270542144775,4.011509418487549,0.002169138751924038,chunk_15
weight_test0.0,41,0.95,0.6,1.5,1.8248918056488037,2.291005849838257,2.888660192489624,5.06334114074707,0.002169138751924038,chunk_15
weight_test0.0,41,0.95,0.8,0.1,6.501762390136719,6.637355804443359,2.4361112117767334,2.5590243339538574,0.002169138751924038,chunk_15
weight_test0.0,41,0.95,0.8,0.5,4.3538360595703125,6.658475279808044,2.62764310836792,3.537051200866699,0.002169138751924038,chunk_15
weight_test0.0,41,0.95,0.8,1.0,2.0806829929351807,3.670096755027771,4.041522979736328,6.933048725128174,0.002169138751924038,chunk_15
weight_test0.0,41,0.95,0.8,1.5,2.637899160385132,3.2156693935394287,3.8245222568511963,7.616119861602783,0.002169138751924038,chunk_15
weight_test0.0,41,0.95,1.0,0.1,6.830323219299316,7.1827391386032104,2.862333059310913,2.966081380844116,0.002169138751924038,chunk_15
weight_test0.0,41,0.95,1.0,0.5,3.822232246398926,4.999951541423798,3.0231120586395264,4.213969707489014,0.002169138751924038,chunk_15
weight_test0.0,41,0.95,1.0,1.0,2.9565577507019043,5.158974528312683,3.3635308742523193,5.696939468383789,0.002169138751924038,chunk_15
weight_test0.0,41,0.95,1.0,1.5,3.576291561126709,4.489069759845734,2.925708055496216,5.911492347717285,0.002169138751924038,chunk_15
weight_test0.0,41,1.05,0.6,0.1,3.7697083950042725,5.101039886474609,2.933985471725464,3.2308216094970703,0.0023974692448973656,chunk_15
weight_test0.0,41,1.05,0.6,0.5,2.9156460762023926,3.890235960483551,3.398348569869995,4.7022504806518555,0.0023974692448973656,chunk_15
weight_test0.0,41,1.05,0.6,1.0,2.509148597717285,3.5174399614334106,3.4351067543029785,5.642451763153076,0.0023974692448973656,chunk_15
weight_test0.0,41,1.05,0.6,1.5,1.687662959098816,1.7543740272521973,3.0312416553497314,5.787686347961426,0.0023974692448973656,chunk_15
weight_test0.0,41,1.05,0.8,0.1,5.428103446960449,7.107455730438232,2.8949038982391357,3.1701693534851074,0.0023974692448973656,chunk_15
weight_test0.0,41,1.05,0.8,0.5,4.315197467803955,6.166339099407196,3.4137187004089355,4.824054718017578,0.0023974692448973656,chunk_15
weight_test0.0,41,1.05,0.8,1.0,4.402334690093994,6.259987533092499,3.214730978012085,5.666250228881836,0.0023974692448973656,chunk_15
weight_test0.0,41,1.05,0.8,1.5,3.4948577880859375,4.986717343330383,4.341103553771973,8.607200622558594,0.0023974692448973656,chunk_15
weight_test0.0,41,1.05,1.0,0.1,6.032578945159912,8.369625747203827,3.2181217670440674,3.5572073459625244,0.0023974692448973656,chunk_15
weight_test0.0,41,1.05,1.0,0.5,4.614325523376465,4.568179130554199,3.795381784439087,5.560039520263672,0.0023974692448973656,chunk_15
weight_test0.0,41,1.05,1.0,1.0,4.3375468254089355,5.980315446853638,4.985661506652832,9.455423355102539,0.0023974692448973656,chunk_15
weight_test0.0,41,1.05,1.0,1.5,3.5379738807678223,5.337022840976715,4.180272579193115,8.82752799987793,0.0023974692448973656,chunk_15
weight_test1.0,41,0.6,0.6,0.1,4.525144577026367,4.87585973739624,1.5792951583862305,1.6426194906234741,0.0013728119665756822,chunk_15
weight_test1.0,41,0.6,0.6,0.5,3.5778939723968506,5.511599004268646,1.792859673500061,2.407684803009033,0.0013944529928267002,chunk_15
weight_test1.0,41,0.6,0.6,1.0,2.4315450191497803,3.5835846066474915,2.034777879714966,3.052687883377075,0.0013825753703713417,chunk_15
weight_test1.0,41,0.6,0.6,1.5,1.520021915435791,2.7482725977897644,2.394505262374878,4.084462642669678,0.0013811875833198428,chunk_15
weight_test1.0,41,0.6,0.8,0.1,4.303189277648926,4.587969720363617,1.6062456369400024,1.6626741886138916,0.0013858332531526685,chunk_15
weight_test1.0,41,0.6,0.8,0.5,4.207724094390869,6.202905178070068,2.1800546646118164,2.857023239135742,0.0013987020356580615,chunk_15
weight_test1.0,41,0.6,0.8,1.0,2.4984989166259766,4.529461205005646,2.197756290435791,3.5567691326141357,0.0013700162526220083,chunk_15
weight_test1.0,41,0.6,0.8,1.5,3.439113140106201,4.2067787647247314,2.802886486053467,4.941854953765869,0.001377913518808782,chunk_15
weight_test1.0,41,0.6,1.0,0.1,5.49030065536499,5.9459118247032166,1.6619166135787964,1.7363126277923584,0.0013777228305116296,chunk_15
weight_test1.0,41,0.6,1.0,0.5,3.2899420261383057,5.2314101457595825,1.9350614547729492,2.64750075340271,0.0013673591893166304,chunk_15
weight_test1.0,41,0.6,1.0,1.0,3.835596799850464,6.223426640033722,2.4955670833587646,4.103482723236084,0.0013859483879059553,chunk_15
weight_test1.0,41,0.6,1.0,1.5,2.5862655639648438,4.741092264652252,2.5729782581329346,4.566563606262207,0.0013927611289545894,chunk_15
weight_test1.0,41,0.8,0.6,0.1,4.957625389099121,5.32878041267395,1.795654296875,1.852616548538208,0.001836956711485982,chunk_15
weight_test1.0,41,0.8,0.6,0.5,3.8085455894470215,5.795808434486389,2.2305870056152344,2.9223549365997314,0.0018231058493256569,chunk_15
weight_test1.0,41,0.8,0.6,1.0,2.8067092895507812,4.128338038921356,2.7052242755889893,4.408595085144043,0.0018320686649531126,chunk_15
weight_test1.0,41,0.8,0.6,1.5,0.6626929044723511,1.6105347871780396,2.6068363189697266,4.529414176940918,0.0018224208615720272,chunk_15
weight_test1.0,41,0.8,0.8,0.1,5.313201427459717,5.934724569320679,1.7387124300003052,1.7964187860488892,0.0018404392758384347,chunk_15
weight_test1.0,41,0.8,0.8,0.5,3.70145845413208,5.000024616718292,2.428928852081299,3.282647132873535,0.001832891721278429,chunk_15
weight_test1.0,41,0.8,0.8,1.0,3.0407962799072266,4.15317690372467,2.520730972290039,4.240076541900635,0.0018028798513114452,chunk_15
weight_test1.0,41,0.8,0.8,1.5,1.585832118988037,2.7888755202293396,2.784714460372925,5.0719122886657715,0.0018478470155969262,chunk_15
weight_test1.0,41,0.8,1.0,0.1,6.246681213378906,7.119989991188049,2.2487874031066895,2.3552706241607666,0.001819146447815001,chunk_15
weight_test1.0,41,0.8,1.0,0.5,5.019102096557617,7.227238237857819,2.4652743339538574,3.3654751777648926,0.0018353997729718685,chunk_15
weight_test1.0,41,0.8,1.0,1.0,4.247062683105469,5.999821364879608,2.7164831161499023,4.667752265930176,0.0018194671720266342,chunk_15
weight_test1.0,41,0.8,1.0,1.5,3.2769250869750977,5.144895493984222,3.1694304943084717,6.0796403884887695,0.0018172607524320483,chunk_15
weight_test1.0,41,0.95,0.6,0.1,6.450711727142334,6.959767580032349,1.770340919494629,1.8370639085769653,0.0021857337560504675,chunk_15
weight_test1.0,41,0.95,0.6,0.5,4.423482418060303,6.530334055423737,2.664452075958252,3.5398857593536377,0.002168108709156513,chunk_15
weight_test1.0,41,0.95,0.6,1.0,2.7426812648773193,4.432266354560852,2.58014178276062,4.196421146392822,0.0021608369424939156,chunk_15
weight_test1.0,41,0.95,0.6,1.5,1.56577730178833,2.691463053226471,2.914536237716675,5.219283580780029,0.002163127763196826,chunk_15
weight_test1.0,41,0.95,0.8,0.1,6.638481616973877,6.819588899612427,2.4270880222320557,2.550238847732544,0.0021889442577958107,chunk_15
weight_test1.0,41,0.95,0.8,0.5,5.090194225311279,7.091271162033081,2.6159307956695557,3.5230863094329834,0.002139502437785268,chunk_15
weight_test1.0,41,0.95,0.8,1.0,2.7651655673980713,4.34577602148056,4.182994365692139,7.248086452484131,0.0021733976900577545,chunk_15
weight_test1.0,41,0.95,0.8,1.5,2.1039161682128906,3.404600203037262,4.040384292602539,8.218356132507324,0.002199852839112282,chunk_15
weight_test1.0,41,0.95,1.0,0.1,6.8163909912109375,7.240662455558777,2.925790309906006,3.0379602909088135,0.0022062440402805805,chunk_15
weight_test1.0,41,0.95,1.0,0.5,4.420970916748047,7.095117628574371,3.099273204803467,4.363315105438232,0.002177588175982237,chunk_15
weight_test1.0,41,0.95,1.0,1.0,4.3142170906066895,6.754589319229126,3.4012861251831055,5.846549034118652,0.0021893263328820467,chunk_15
weight_test1.0,41,0.95,1.0,1.5,2.947828531265259,4.965328931808472,3.0929555892944336,6.359628200531006,0.002202319446951151,chunk_15
weight_test1.0,41,1.05,0.6,0.1,3.822434186935425,5.580905854701996,2.997349262237549,3.309586524963379,0.0024026408791542053,chunk_15
weight_test1.0,41,1.05,0.6,0.5,3.6772661209106445,6.126032710075378,3.4090871810913086,4.72650671005249,0.0023846530821174383,chunk_15
weight_test1.0,41,1.05,0.6,1.0,1.8456140756607056,3.289707839488983,3.5000264644622803,5.765895366668701,0.0023687498178333044,chunk_15
weight_test1.0,41,1.05,0.6,1.5,1.0954644680023193,1.3735074996948242,3.155399799346924,6.107051849365234,0.0024310152512043715,chunk_15
weight_test1.0,41,1.05,0.8,0.1,4.706658363342285,7.210817754268646,2.8313307762145996,3.0973246097564697,0.0023795124143362045,chunk_15
weight_test1.0,41,1.05,0.8,0.5,4.130699634552002,5.761566162109375,3.423765182495117,4.812346935272217,0.0023942969273775816,chunk_15
weight_test1.0,41,1.05,0.8,1.0,2.792311191558838,4.66180282831192,3.4140989780426025,6.095421314239502,0.0024337037466466427,chunk_15
weight_test1.0,41,1.05,0.8,1.5,2.663123369216919,4.18967467546463,4.586872577667236,9.224225997924805,0.0024329221341758966,chunk_15
weight_test1.0,41,1.05,1.0,0.1,5.316638946533203,6.2914246916770935,3.3287298679351807,3.6908645629882812,0.0023681391030550003,chunk_15
weight_test1.0,41,1.05,1.0,0.5,5.8266143798828125,8.396170318126678,3.974198818206787,5.8131537437438965,0.0023916694335639477,chunk_15
weight_test1.0,41,1.05,1.0,1.0,3.3646023273468018,4.708517909049988,5.167703628540039,9.906908988952637,0.002398921875283122,chunk_15
weight_test1.0,41,1.05,1.0,1.5,2.7008731365203857,3.8113072514533997,4.394384860992432,9.394392013549805,0.002395679010078311,chunk_15
weight_test5.0,41,0.6,0.6,0.1,4.655220031738281,5.058867812156677,1.6188342571258545,1.6836374998092651,0.0013726722681894898,chunk_15
weight_test5.0,41,0.6,0.6,0.5,3.795518398284912,5.766086757183075,1.8949533700942993,2.5539133548736572,0.001415709382854402,chunk_15
weight_test5.0,41,0.6,0.6,1.0,1.8794667720794678,2.5475918650627136,2.1151702404022217,3.2092862129211426,0.0013915133895352483,chunk_15
weight_test5.0,41,0.6,0.6,1.5,3.150214195251465,4.028731465339661,2.4614357948303223,4.235845565795898,0.0013910294510424137,chunk_15
weight_test5.0,41,0.6,0.8,0.1,4.5311665534973145,4.849383533000946,1.6792967319488525,1.7391208410263062,0.0013988150749355555,chunk_15
weight_test5.0,41,0.6,0.8,0.5,4.254619121551514,6.4534690380096436,2.289789915084839,3.036238193511963,0.001413110294379294,chunk_15
