dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,0,12345,0.6,requested,297,3604,2162,0.5998890122086571,44.87309265136719,73.237548828125,0.9499991536140442,0.021170816270249995,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12879355931818665,0.08812567329357947,0.02117081545293331,0.61395363509655,0.7041641668127239,0.29981224457557804,0.0,1.7058823453302991
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,0,12345,0.8,requested,297,3604,2883,0.7999445061043285,69.47099304199219,73.237548828125,0.9500010013580322,0.01367477213728277,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.072769658089168,0.08265683407366199,0.013674772344529629,0.4102431833744049,0.1359943832980544,0.2634429839396876,0.0,1.7058823611892062
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,0,12345,0.8,requested,297,3604,2883,0.7999445061043285,69.47099304199219,73.237548828125,0.9500010013580322,0.01367477213728277,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07576691571375627,0.0621935331424068,0.013674772344529629,0.4102431833744049,0.5259102670154574,0.31091017711812213,0.0,1.7058823611892062
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,0,12345,0.8,requested,297,3604,2883,0.7999445061043285,69.47099304199219,73.237548828125,0.9500010013580322,0.01367477213728277,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08319106176186872,0.05692263291276431,0.013674772344529629,0.3965684100985527,0.7041641687578445,0.2998122476385038,0.0,1.7058823611892062
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,0,12345,1.0,requested,297,3604,3604,1.0,100.55933380126953,73.237548828125,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272613781996434,0.05710312749696476,0.009447159245610237,0.2834147810935974,0.1359943833721381,0.2634429839780068,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,0,12345,1.0,requested,297,3604,3604,1.0,100.55933380126953,73.237548828125,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343256636584214,0.042966141723792955,0.009447159245610237,0.2834147810935974,0.5259102670649259,0.3109101763379636,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,0,12345,1.0,requested,297,3604,3604,1.0,100.55933380126953,73.237548828125,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747219686390285,0.0393247623813045,0.009447159245610237,0.273967619985342,0.7041641678162133,0.2998122459573542,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,0,12345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,51.90373229980469,73.237548828125,1.0500012636184692,0.020229759084279788,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.107651710251615,0.12227829084938402,0.020229758694767952,0.6068927645683289,0.1359943837058162,0.2634429841683703,0.0,1.705882354534161
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,0,12345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,51.90373229980469,73.237548828125,1.0500012636184692,0.020229759084279788,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11208569976641108,0.0920059303651681,0.020229758694767952,0.6068927645683289,0.5259102678177737,0.3109101755148563,0.0,1.705882354534161
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,0,12345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,51.90373229980469,73.237548828125,1.0500012636184692,0.020229759084279788,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12306860156752439,0.08420843014458446,0.020229758694767952,0.586663007736206,0.7041641672272019,0.29981224375138926,0.0,1.705882354534161
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,0,12345,0.0,requested,297,3604,0,0.0,100.5592269897461,73.237548828125,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05556452530423996,0.06311404874029125,0.010441607795655727,0.31324824690818787,0.13599438375250136,0.26344298453181353,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,0,12345,0.0,requested,297,3604,0,0.0,100.5592269897461,73.237548828125,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785313294954765,0.04748894299040656,0.010441607795655727,0.31324824690818787,0.5259102683961536,0.3109101774060378,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,0,12345,0.0,requested,297,3604,0,0.0,100.5592269897461,73.237548828125,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352196748156647,0.0434642563843863,0.010441607795655727,0.30280663818120956,0.7041641702932413,0.29981224729918465,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,0,12345,0.2,requested,297,3604,720,0.1997780244173141,57.12255096435547,73.237548828125,1.0500000715255737,0.01838153202673321,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09781646021183431,0.11110673018031682,0.018381532281637192,0.5514459609985352,0.13599438386701038,0.2634429843821398,0.0,1.7058823494348643
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,0,12345,0.2,requested,297,3604,720,0.1997780244173141,57.12255096435547,73.237548828125,1.0500000715255737,0.01838153202673321,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10184535253507226,0.08360010587487383,0.018381532281637192,0.5514459609985352,0.5259102681712575,0.3109101759452203,0.0,1.7058823494348643
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,0,12345,0.2,requested,297,3604,720,0.1997780244173141,57.12255096435547,73.237548828125,1.0500000715255737,0.01838153202673321,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11182483695700479,0.07651499893750434,0.018381532281637192,0.5330644324421883,0.7041641677990537,0.29981224377678817,0.0,1.7058823494348643
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,0,12345,0.4,requested,297,3604,1441,0.3998335183129856,60.92622756958008,73.237548828125,1.049999713897705,0.017233957228040418,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09170968904301081,0.1041702347610019,0.017233956605196,0.5170186758041382,0.13599438312061574,0.2634429834879255,0.0,1.7058823417218039
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,0,12345,0.4,requested,297,3604,1441,0.3998335183129856,60.92622756958008,73.237548828125,1.049999713897705,0.017233957228040418,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09548705393333799,0.07838087428009768,0.017233956605196,0.5170186758041382,0.5259102657836223,0.31091017533590626,0.0,1.7058823417218039
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,0,12345,0.4,requested,297,3604,1441,0.3998335183129856,60.92622756958008,73.237548828125,1.049999713897705,0.017233957228040418,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10484351004407708,0.07173809708416592,0.017233956605196,0.4997847229242325,0.7041641650277455,0.29981224373003584,0.0,1.7058823417218039
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,0,12345,0.6,requested,297,3604,2162,0.5998890122086571,44.87309265136719,73.237548828125,1.0499991178512573,0.023399323246065785,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.12451839857307492,0.14143664723094185,0.023399323225021362,0.7019796967506409,0.13599438359347105,0.2634429841236851,0.0,1.7058823529411762
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,0,12345,0.6,requested,297,3604,2162,0.5998890122086571,44.87309265136719,73.237548828125,1.0499991178512573,0.023399323246065785,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.12964709801519003,0.10642126424983207,0.023399323225021362,0.7019796967506409,0.5259102674404826,0.31091017601649096,0.0,1.7058823529411762
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,0,12345,0.6,requested,297,3604,2162,0.5998890122086571,44.87309265136719,73.237548828125,1.0499991178512573,0.023399323246065785,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1423507823695427,0.09740206488897858,0.023399323225021362,0.6785803735256195,0.7041641675704533,0.2998122446639853,0.0,1.7058823529411762
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,0,12345,0.8,requested,297,3604,2883,0.7999445061043285,69.47099304199219,73.237548828125,1.049997329711914,0.015114221835944115,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08042962023583229,0.09135755068577912,0.015114221721887589,0.45342665910720825,0.13599438327878657,0.26344298385968556,0.0,1.705882357205464
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,0,12345,0.8,requested,297,3604,2883,0.7999445061043285,69.47099304199219,73.237548828125,1.049997329711914,0.015114221835944115,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08374237853103524,0.06874021865602317,0.015114221721887589,0.45342665910720825,0.5259102668054438,0.310910176237193,0.0,1.705882357205464
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,0,12345,0.8,requested,297,3604,2883,0.7999445061043285,69.47099304199219,73.237548828125,1.049997329711914,0.015114221835944115,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09194801346150185,0.06291448703461737,0.015114221721887589,0.43831243366003036,0.7041641675534225,0.2998122459361821,0.0,1.705882357205464
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,0,12345,1.0,requested,297,3604,3604,1.0,100.55933380126953,73.237548828125,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.055564465230623715,0.0631139792574546,0.010441596619784832,0.3132478892803192,0.13599438340477452,0.26344298389722254,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,0,12345,1.0,requested,297,3604,3604,1.0,100.55933380126953,73.237548828125,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785307032600148,0.04748889055243926,0.010441596619784832,0.3132478892803192,0.5259102667286875,0.3109101760301242,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,0,12345,1.0,requested,297,3604,3604,1.0,100.55933380126953,73.237548828125,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352189861967707,0.043464208225493295,0.010441596619784832,0.3028062954545021,0.7041641667054808,0.2998122444744453,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,1,112345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,74.1949462890625,71.07130432128906,0.5999997854232788,0.00808680415593817,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04303354904505876,0.04888049494942779,0.008086804300546646,0.24260413646697998,0.13599438359399887,0.26344298414342193,0.0,1.7058823609111218
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,1,112345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,74.1949462890625,71.07130432128906,0.5999997854232788,0.00808680415593817,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04480602719092354,0.036779181172694075,0.008086804300546646,0.24260413646697998,0.5259102675673165,0.31091017628225825,0.0,1.7058823609111218
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,1,112345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,74.1949462890625,71.07130432128906,0.5999997854232788,0.00808680415593817,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.04919641960598138,0.03366214663264342,0.008086804300546646,0.23451732844114304,0.7041641684558161,0.2998122458677257,0.0,1.7058823609111218
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,1,112345,0.0,requested,297,3604,0,0.0,100.5592269897461,71.07130432128906,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.03175115730015465,0.036065170121755176,0.005966633092612028,0.17899899184703827,0.13599438334186814,0.263442983680144,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,1,112345,0.0,requested,297,3604,0,0.0,100.5592269897461,71.07130432128906,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.03305893305851932,0.027136538344920896,0.005966633092612028,0.17899899184703827,0.5259102664016643,0.3109101758629826,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,1,112345,0.0,requested,297,3604,0,0.0,100.5592269897461,71.07130432128906,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298267030650894,0.02483671742012647,0.005966633092612028,0.17303235828876495,0.7041641664620958,0.29981224463388967,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,1,112345,0.2,requested,297,3604,720,0.1997780244173141,75.73383331298828,71.07130432128906,0.5999992489814758,0.007922482908271071,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.042159119299567394,0.047887255989720594,0.007922482676804066,0.23767447471618652,0.13599438377248438,0.2634429843864492,0.0,1.705882346839738
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,1,112345,0.2,requested,297,3604,720,0.1997780244173141,75.73383331298828,71.07130432128906,0.5999992489814758,0.007922482908271071,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.043895581169081675,0.036031837710924275,0.007922482676804066,0.23767447471618652,0.525910268198744,0.31091017531984555,0.0,1.705882346839738
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,1,112345,0.2,requested,297,3604,720,0.1997780244173141,75.73383331298828,71.07130432128906,0.5999992489814758,0.007922482908271071,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048196761906187914,0.03297814034305027,0.007922482676804066,0.22975199297070503,0.7041641669386515,0.29981224249909216,0.0,1.705882346839738
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,1,112345,0.4,requested,297,3604,1441,0.3998335183129856,41.78575897216797,71.07130432128906,0.6000002026557922,0.014358959003224973,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07641052618161023,0.08679238511984314,0.014358959160745144,0.43076878786087036,0.13599438335603262,0.26344298401095634,0.0,1.7058823607961977
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,1,112345,0.4,requested,297,3604,1441,0.3998335183129856,41.78575897216797,71.07130432128906,0.6000002026557922,0.014358959003224973,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07955774489884597,0.06530524834038007,0.014358959160745144,0.43076878786087036,0.5259102671824656,0.310910177172234,0.0,1.7058823607961977
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,1,112345,0.4,requested,297,3604,1441,0.3998335183129856,41.78575897216797,71.07130432128906,0.6000002026557922,0.014358959003224973,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08735334157873237,0.05977063031716814,0.014358959160745144,0.41640982776880264,0.704164168945692,0.29981224773262055,0.0,1.7058823607961977
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,1,112345,0.6,requested,297,3604,2162,0.5998890122086571,42.85305404663086,71.07130432128906,0.5999970436096191,0.014001335805543887,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07450745131912136,0.08463073861117741,0.014001335948705673,0.4200400710105896,0.13599438395004568,0.2634429844558909,0.0,1.705882348337945
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,1,112345,0.6,requested,297,3604,2162,0.5998890122086571,42.85305404663086,71.07130432128906,0.5999970436096191,0.014001335805543887,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07757628550743345,0.06367875910364983,0.014001335948705673,0.4200400710105896,0.5259102683640594,0.31091017590400466,0.0,1.705882348337945
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,1,112345,0.6,requested,297,3604,2162,0.5998890122086571,42.85305404663086,71.07130432128906,0.5999970436096191,0.014001335805543887,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08517772544370011,0.058281985789230495,0.014001335948705673,0.4060387387871742,0.7041641678337278,0.2998122434719622,0.0,1.705882348337945
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,1,112345,0.8,requested,297,3604,2883,0.7999445061043285,60.06819534301758,71.07130432128906,0.5999997854232788,0.00998864701317758,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05315411497587235,0.0603761360040331,0.00998864695429802,0.29965940117836,0.13599438342696193,0.26344298375587677,0.0,1.705882346488712
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,1,112345,0.8,requested,297,3604,2883,0.7999445061043285,60.06819534301758,71.07130432128906,0.5999997854232788,0.00998864701317758,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05534344187688807,0.04542885347913063,0.00998864695429802,0.29965940117836,0.5259102667638818,0.31091017558614,0.0,1.705882346488712
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,1,112345,0.8,requested,297,3604,2883,0.7999445061043285,60.06819534301758,71.07130432128906,0.5999997854232788,0.00998864701317758,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06076636004766454,0.041578759221725665,0.00998864695429802,0.28967075794935226,0.7041641660335567,0.2998122436970515,0.0,1.705882346488712
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,1,112345,1.0,requested,297,3604,3604,1.0,100.55933380126953,71.07130432128906,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.031751122966745975,0.036065131127045714,0.005966626573354006,0.17899879813194275,0.1359943837711517,0.263442984360483,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,1,112345,1.0,requested,297,3604,3604,1.0,100.55933380126953,71.07130432128906,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0330588973131959,0.027136508999575273,0.005966626573354006,0.17899879813194275,0.525910268177009,0.31091017575268115,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,1,112345,1.0,requested,297,3604,3604,1.0,100.55933380126953,71.07130432128906,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298227791949016,0.02483669057663375,0.005966626573354006,0.17303217202425003,0.7041641678245837,0.2998122438496864,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,1,112345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,74.1949462890625,71.07130432128906,0.8000002503395081,0.010782405541250895,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05737806531330812,0.06517399266474772,0.010782405734062195,0.32347217202186584,0.13599438360565735,0.2634429841696808,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,1,112345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,74.1949462890625,71.07130432128906,0.8000002503395081,0.010782405541250895,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.059741369491483384,0.049038907741252184,0.010782405734062195,0.32347217202186584,0.5259102675772565,0.310910176115154,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,1,112345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,74.1949462890625,71.07130432128906,0.8000002503395081,0.010782405541250895,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06559522593567335,0.04488286158724722,0.010782405734062195,0.31268976628780365,0.7041641677803945,0.29981224484676117,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,1,112345,0.0,requested,297,3604,0,0.0,100.5592269897461,71.07130432128906,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233487848645138,0.048086895454075615,0.007955511100590229,0.23866532742977142,0.13599438374892914,0.263442984381767,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,1,112345,0.0,requested,297,3604,0,0.0,100.5592269897461,71.07130432128906,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407857956044776,0.036182052534048485,0.007955511100590229,0.23866532742977142,0.5259102680944175,0.3109101753086743,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,1,112345,0.0,requested,297,3604,0,0.0,100.5592269897461,71.07130432128906,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397691703814014,0.03311562447505209,0.007955511100590229,0.23070981726050377,0.7041641668497377,0.29981224257050276,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,1,112345,0.2,requested,297,3604,720,0.1997780244173141,75.73383331298828,71.07130432128906,0.8000001907348633,0.01056331054436143,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.056212158615258634,0.06384967440459705,0.010563310235738754,0.31689929962158203,0.13599438344640163,0.26344298379412073,0.0,1.7058823468397377
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,1,112345,0.2,requested,297,3604,720,0.1997780244173141,75.73383331298828,71.07130432128906,0.8000001907348633,0.01056331054436143,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05852744110274039,0.04804245014511364,0.010563310235738754,0.31689929962158203,0.525910266845772,0.31091017566017926,0.0,1.7058823468397377
