mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,128,1.05,0.8,1.0,8.348353385925293,12.827894926071167,18.33139419555664,43.26515579223633,-0.00013177102664485574,chunk_5
ws_p0.1+randN,128,1.05,0.8,1.5,7.309974670410156,10.786885619163513,27.348989486694336,68.26715087890625,-0.0004367220390122384,chunk_5
ws_p0.1+randN,128,1.05,1.0,0.1,28.502351760864258,30.07829660177231,36.23219680786133,47.99187469482422,-2.5481273041805252e-05,chunk_5
ws_p0.1+randN,128,1.05,1.0,0.5,13.931455612182617,19.14894872903824,37.16475296020508,71.10968780517578,5.702147973352112e-05,chunk_5
ws_p0.1+randN,128,1.05,1.0,1.0,9.240198135375977,13.651721477508545,27.205524444580078,63.980960845947266,4.412145062815398e-05,chunk_5
ws_p0.1+randN,128,1.05,1.0,1.5,8.01919937133789,11.7949720621109,43.59527587890625,103.08695983886719,-0.0002331829455215484,chunk_5
ws_p0.1+randN,129,0.6,0.6,0.1,9.21610164642334,10.537180304527283,3.1079185009002686,3.2838311195373535,-7.58586757001467e-05,chunk_5
ws_p0.1+randN,129,0.6,0.6,0.5,5.986644744873047,9.53295212984085,3.9184210300445557,5.835017204284668,5.4657808504998684e-05,chunk_5
ws_p0.1+randN,129,0.6,0.6,1.0,1.0898096561431885,1.8658915162086487,4.012364387512207,7.211490154266357,-8.392570452997461e-05,chunk_5
ws_p0.1+randN,129,0.6,0.6,1.5,2.007338523864746,2.858212411403656,4.4253668785095215,9.528572082519531,-7.861684571253136e-05,chunk_5
ws_p0.1+randN,129,0.6,0.8,0.1,10.230975151062012,11.950595378875732,3.564283609390259,3.8206005096435547,4.641869236365892e-05,chunk_5
ws_p0.1+randN,129,0.6,0.8,0.5,4.897650241851807,7.278293430805206,3.9704246520996094,6.105788707733154,-5.781199433840811e-05,chunk_5
ws_p0.1+randN,129,0.6,0.8,1.0,3.5768308639526367,5.450125873088837,5.36602783203125,10.894646644592285,-6.975854830670869e-06,chunk_5
ws_p0.1+randN,129,0.6,0.8,1.5,4.523265361785889,6.704738795757294,7.136308193206787,16.839637756347656,6.667592970188707e-05,chunk_5
ws_p0.1+randN,129,0.6,1.0,0.1,11.343057632446289,14.068368017673492,3.7476541996002197,4.022862434387207,-3.065511293698364e-07,chunk_5
ws_p0.1+randN,129,0.6,1.0,0.5,8.858552932739258,13.768569946289062,6.373861789703369,10.533370971679688,-0.00014106424350757152,chunk_5
ws_p0.1+randN,129,0.6,1.0,1.0,8.073979377746582,13.169055461883545,10.488951683044434,24.255674362182617,0.00011444364645285532,chunk_5
ws_p0.1+randN,129,0.6,1.0,1.5,4.864871025085449,6.774189114570618,8.794092178344727,22.850353240966797,0.00010979334911098704,chunk_5
ws_p0.1+randN,129,0.8,0.6,0.1,9.266136169433594,10.421440780162811,3.571227788925171,3.7678275108337402,1.2675056495936587e-05,chunk_5
ws_p0.1+randN,129,0.8,0.6,0.5,9.624160766601562,14.445660173892975,6.667393207550049,11.522859573364258,0.00010441181075293571,chunk_5
ws_p0.1+randN,129,0.8,0.6,1.0,3.619887351989746,5.478012681007385,6.579503536224365,13.733505249023438,-7.26216530892998e-05,chunk_5
ws_p0.1+randN,129,0.8,0.6,1.5,1.4848341941833496,2.5556498169898987,7.23785400390625,17.936983108520508,7.829499372746795e-05,chunk_5
ws_p0.1+randN,129,0.8,0.8,0.1,11.090621948242188,13.38653963804245,4.121224880218506,4.421452522277832,-2.4378080070164287e-06,chunk_5
ws_p0.1+randN,129,0.8,0.8,0.5,8.014068603515625,9.48640662431717,6.30266809463501,10.856748580932617,0.00011163766612298787,chunk_5
ws_p0.1+randN,129,0.8,0.8,1.0,6.631096363067627,10.150212585926056,9.666043281555176,22.12091064453125,-0.00013715097156818956,chunk_5
ws_p0.1+randN,129,0.8,0.8,1.5,6.777784824371338,10.457716822624207,12.784570693969727,31.84873390197754,-0.00010135149932466447,chunk_5
ws_p0.1+randN,129,0.8,1.0,0.1,19.804885864257812,23.93227183818817,8.146856307983398,9.241303443908691,-1.8689155695028603e-05,chunk_5
ws_p0.1+randN,129,0.8,1.0,0.5,11.941238403320312,18.459273278713226,9.631686210632324,17.47622299194336,7.904479571152478e-05,chunk_5
ws_p0.1+randN,129,0.8,1.0,1.0,9.2556791305542,14.37015974521637,15.978351593017578,37.66187286376953,-0.00022282343707047403,chunk_5
ws_p0.1+randN,129,0.8,1.0,1.5,7.132448196411133,10.842760562896729,15.610279083251953,40.92167663574219,4.6316717998706736e-06,chunk_5
ws_p0.1+randN,129,0.95,0.6,0.1,13.548551559448242,15.020572483539581,6.416050910949707,7.33591890335083,0.0003998797037638724,chunk_5
ws_p0.1+randN,129,0.95,0.6,0.5,9.840322494506836,15.126551926136017,9.230942726135254,16.351581573486328,0.00018231332069262862,chunk_5
ws_p0.1+randN,129,0.95,0.6,1.0,6.189511299133301,10.28042846918106,11.789711952209473,26.774816513061523,8.315312879858539e-05,chunk_5
ws_p0.1+randN,129,0.95,0.6,1.5,5.6509246826171875,8.334135711193085,15.316761016845703,39.92305374145508,6.712539743602974e-06,chunk_5
ws_p0.1+randN,129,0.95,0.8,0.1,19.153417587280273,22.602973997592926,9.479293823242188,10.832500457763672,-7.707974873483181e-05,chunk_5
ws_p0.1+randN,129,0.95,0.8,0.5,11.274354934692383,16.700981616973877,9.39700984954834,16.603696823120117,4.876093953498639e-05,chunk_5
ws_p0.1+randN,129,0.95,0.8,1.0,8.734112739562988,13.574967324733734,14.223100662231445,33.04423904418945,4.636145240510814e-05,chunk_5
ws_p0.1+randN,129,0.95,0.8,1.5,6.565858840942383,10.022736728191376,14.967976570129395,39.764488220214844,3.844304592348635e-05,chunk_5
ws_p0.1+randN,129,0.95,1.0,0.1,27.74359130859375,31.661180555820465,18.093833923339844,22.614290237426758,-0.0002912009658757597,chunk_5
ws_p0.1+randN,129,0.95,1.0,0.5,12.714658737182617,17.86937713623047,21.157684326171875,41.19630432128906,-5.0118502258555964e-05,chunk_5
ws_p0.1+randN,129,0.95,1.0,1.0,9.813050270080566,14.466818749904633,22.385276794433594,52.72783279418945,0.00027679867343977094,chunk_5
ws_p0.1+randN,129,0.95,1.0,1.5,8.190600395202637,11.987447261810303,39.796443939208984,93.23914337158203,3.562723213690333e-05,chunk_5
ws_p0.1+randN,129,1.05,0.6,0.1,14.7384614944458,20.33876544237137,9.190082550048828,10.70979118347168,-0.00013913332077208906,chunk_5
ws_p0.1+randN,129,1.05,0.6,0.5,10.204071044921875,14.796795785427094,12.39037036895752,21.528568267822266,0.00047134881606325507,chunk_5
ws_p0.1+randN,129,1.05,0.6,1.0,6.661163330078125,10.509917855262756,15.805731773376465,35.332733154296875,0.00011090442421846092,chunk_5
ws_p0.1+randN,129,1.05,0.6,1.5,5.779435634613037,9.04445868730545,14.922418594360352,37.04673767089844,-0.00023047506692819297,chunk_5
ws_p0.1+randN,129,1.05,0.8,0.1,22.336599349975586,25.36962515115738,10.51148509979248,12.42496109008789,6.977815792197362e-05,chunk_5
ws_p0.1+randN,129,1.05,0.8,0.5,11.770977020263672,18.074860334396362,11.508569717407227,21.63538360595703,0.00011668002116493881,chunk_5
ws_p0.1+randN,129,1.05,0.8,1.0,8.306073188781738,12.811984241008759,18.61431884765625,44.626182556152344,0.00011637261923169717,chunk_5
ws_p0.1+randN,129,1.05,0.8,1.5,6.6610941886901855,10.352863073348999,15.537308692932129,41.27288818359375,0.00021590480173472315,chunk_5
ws_p0.1+randN,129,1.05,1.0,0.1,26.723430633544922,30.245589911937714,22.731185913085938,29.415098190307617,0.00011783402442233637,chunk_5
ws_p0.1+randN,129,1.05,1.0,0.5,13.72518539428711,18.38138508796692,29.70199203491211,57.27083206176758,5.679101013811305e-05,chunk_5
ws_p0.1+randN,129,1.05,1.0,1.0,9.826375961303711,14.444015502929688,33.84902572631836,76.6451416015625,-0.00014149693015497178,chunk_5
ws_p0.1+randN,129,1.05,1.0,1.5,8.117409706115723,12.096231758594513,25.497812271118164,63.41165542602539,-3.346308949403465e-05,chunk_5
ws_p0.1+randN,130,0.6,0.6,0.1,7.601742267608643,8.666458666324615,2.7770373821258545,2.9016056060791016,-4.249204357620329e-05,chunk_5
ws_p0.1+randN,130,0.6,0.6,0.5,5.743460178375244,8.920208930969238,3.5131969451904297,5.166221618652344,0.00013849062088411301,chunk_5
ws_p0.1+randN,130,0.6,0.6,1.0,2.783090114593506,4.4936880469322205,5.461289405822754,11.163905143737793,-0.00011562379950191826,chunk_5
ws_p0.1+randN,130,0.6,0.6,1.5,2.6392903327941895,2.5394240617752075,4.569723606109619,10.560575485229492,-5.364838943933137e-05,chunk_5
ws_p0.1+randN,130,0.6,0.8,0.1,7.943192481994629,9.6494882106781,3.0277998447418213,3.1946027278900146,-2.321763531654142e-05,chunk_5
ws_p0.1+randN,130,0.6,0.8,0.5,4.845383644104004,7.73007071018219,4.255693435668945,6.670621395111084,-5.825858534080908e-05,chunk_5
ws_p0.1+randN,130,0.6,0.8,1.0,4.6169538497924805,7.132923245429993,4.681941032409668,8.903803825378418,0.00011897429794771597,chunk_5
ws_p0.1+randN,130,0.6,0.8,1.5,1.9748616218566895,3.2770113945007324,5.686110019683838,13.279756546020508,3.442173692747019e-05,chunk_5
ws_p0.1+randN,130,0.6,1.0,0.1,11.1921968460083,13.243150115013123,3.8747737407684326,4.1330037117004395,0.000317022466333583,chunk_5
ws_p0.1+randN,130,0.6,1.0,0.5,8.81069564819336,13.188267171382904,5.1720476150512695,8.339288711547852,-8.233285188907757e-05,chunk_5
ws_p0.1+randN,130,0.6,1.0,1.0,5.888515949249268,8.98670893907547,7.2797932624816895,15.908595085144043,-3.190103961969726e-05,chunk_5
ws_p0.1+randN,130,0.6,1.0,1.5,5.660940170288086,8.823706328868866,10.184626579284668,27.677310943603516,9.953757398761809e-06,chunk_5
ws_p0.1+randN,130,0.8,0.6,0.1,10.54077434539795,11.751849353313446,3.774350166320801,4.011104106903076,4.979692312190309e-05,chunk_5
ws_p0.1+randN,130,0.8,0.6,0.5,7.9224162101745605,12.973090648651123,6.317269802093506,10.931640625,0.00011691416875692084,chunk_5
ws_p0.1+randN,130,0.8,0.6,1.0,2.1315207481384277,3.4378522634506226,6.936532020568848,15.336336135864258,7.276967517100275e-05,chunk_5
ws_p0.1+randN,130,0.8,0.6,1.5,2.8560500144958496,3.7836759090423584,9.462296485900879,23.689849853515625,0.0001665524032432586,chunk_5
ws_p0.1+randN,130,0.8,0.8,0.1,12.174375534057617,15.457298934459686,4.573267459869385,4.988718032836914,1.6039428373915143e-05,chunk_5
ws_p0.1+randN,130,0.8,0.8,0.5,10.813041687011719,16.620584905147552,7.998737812042236,14.294379234313965,-1.9109274944639765e-05,chunk_5
ws_p0.1+randN,130,0.8,0.8,1.0,8.485380172729492,13.059989929199219,13.391685485839844,32.274253845214844,-7.098539208527654e-05,chunk_5
ws_p0.1+randN,130,0.8,0.8,1.5,6.84034538269043,10.747990131378174,14.261672019958496,36.6052131652832,-0.00030390327447094023,chunk_5
ws_p0.1+randN,130,0.8,1.0,0.1,16.74152183532715,19.723057329654694,6.554558753967285,7.285783290863037,6.213544838828966e-05,chunk_5
ws_p0.1+randN,130,0.8,1.0,0.5,13.261983871459961,19.03205782175064,16.224029541015625,31.83572006225586,-3.687472781166434e-05,chunk_5
ws_p0.1+randN,130,0.8,1.0,1.0,8.905730247497559,14.38996309041977,11.892635345458984,28.198564529418945,0.00010967097477987409,chunk_5
ws_p0.1+randN,130,0.8,1.0,1.5,7.26785135269165,11.324381589889526,19.095531463623047,52.288055419921875,-2.4969798687379807e-05,chunk_5
ws_p0.1+randN,130,0.95,0.6,0.1,13.39522647857666,15.785845875740051,5.6051926612854,6.1829681396484375,-3.02072953672905e-06,chunk_5
ws_p0.1+randN,130,0.95,0.6,0.5,9.627045631408691,14.67642205953598,9.447978019714355,17.02216911315918,-7.822195766493678e-05,chunk_5
ws_p0.1+randN,130,0.95,0.6,1.0,5.110593318939209,8.206879556179047,9.611490249633789,21.719036102294922,2.8141295842942782e-05,chunk_5
ws_p0.1+randN,130,0.95,0.6,1.5,5.87692928314209,8.73001480102539,12.247618675231934,31.59988784790039,-7.851145346648991e-05,chunk_5
ws_p0.1+randN,130,0.95,0.8,0.1,18.21663475036621,22.17479407787323,9.388203620910645,10.920910835266113,-0.00018539793381933123,chunk_5
ws_p0.1+randN,130,0.95,0.8,0.5,11.13420295715332,16.791148841381073,8.372781753540039,14.796117782592773,-6.27483896096237e-05,chunk_5
ws_p0.1+randN,130,0.95,0.8,1.0,8.624560356140137,13.458754122257233,18.07758140563965,40.91712951660156,-3.611914144130424e-05,chunk_5
ws_p0.1+randN,130,0.95,0.8,1.5,7.324345588684082,10.98109656572342,21.481063842773438,54.04608917236328,7.144453411456198e-05,chunk_5
ws_p0.1+randN,130,0.95,1.0,0.1,24.204221725463867,28.267761409282684,11.39801025390625,13.460164070129395,8.27011390356347e-05,chunk_5
ws_p0.1+randN,130,0.95,1.0,0.5,13.674640655517578,19.075051426887512,25.47416877746582,49.67239761352539,0.0002444361452944577,chunk_5
ws_p0.1+randN,130,0.95,1.0,1.0,10.250456809997559,14.835436284542084,38.5783805847168,85.1468505859375,-0.00013213935017120093,chunk_5
ws_p0.1+randN,130,0.95,1.0,1.5,7.906540393829346,12.251843869686127,22.728715896606445,58.581298828125,6.149984255898744e-05,chunk_5
ws_p0.1+randN,130,1.05,0.6,0.1,16.4072208404541,18.562963128089905,7.531866550445557,8.441380500793457,-0.00023356026213150471,chunk_5
ws_p0.1+randN,130,1.05,0.6,0.5,10.973797798156738,15.674279034137726,10.82096004486084,19.279359817504883,2.0252442482160404e-05,chunk_5
ws_p0.1+randN,130,1.05,0.6,1.0,6.492434024810791,9.9111647605896,14.337862968444824,31.965085983276367,-8.297529711853713e-05,chunk_5
ws_p0.1+randN,130,1.05,0.6,1.5,5.50053071975708,8.274669647216797,15.440041542053223,39.464656829833984,5.021391189075075e-05,chunk_5
ws_p0.1+randN,130,1.05,0.8,0.1,17.476430892944336,25.408248722553253,9.118647575378418,10.795394897460938,-0.00020387288532219827,chunk_5
ws_p0.1+randN,130,1.05,0.8,0.5,13.11883544921875,17.91998553276062,22.671350479125977,43.49150466918945,9.62223784881644e-05,chunk_5
ws_p0.1+randN,130,1.05,0.8,1.0,8.204297065734863,12.530064582824707,22.521699905395508,51.73181915283203,0.00020490594033617526,chunk_5
ws_p0.1+randN,130,1.05,0.8,1.5,7.397318363189697,10.565308451652527,36.36937713623047,88.7013168334961,-6.162724457681179e-05,chunk_5
ws_p0.1+randN,130,1.05,1.0,0.1,30.273658752441406,31.612004816532135,28.00452995300293,32.73185348510742,0.00021072548406664282,chunk_5
ws_p0.1+randN,130,1.05,1.0,0.5,14.968260765075684,19.57362025976181,37.811134338378906,70.9641342163086,-0.00014180409198161215,chunk_5
ws_p0.1+randN,130,1.05,1.0,1.0,9.883479118347168,13.659509897232056,48.23844528198242,103.50691223144531,0.00013123686949256808,chunk_5
ws_p0.1+randN,130,1.05,1.0,1.5,8.87083625793457,12.835286676883698,47.98503494262695,108.7950668334961,2.635257442307193e-05,chunk_5
ws_p0.1+randN,131,0.6,0.6,0.1,7.673309326171875,8.91106402873993,2.7105917930603027,2.8483967781066895,0.00012118727318011224,chunk_5
ws_p0.1+randN,131,0.6,0.6,0.5,6.620582103729248,9.297359645366669,3.6336138248443604,5.295627117156982,-3.54301773768384e-05,chunk_5
ws_p0.1+randN,131,0.6,0.6,1.0,1.4979928731918335,2.0462005734443665,4.769137859344482,9.431797981262207,3.9948201447259635e-05,chunk_5
ws_p0.1+randN,131,0.6,0.6,1.5,1.789509654045105,2.3342509865760803,5.913850784301758,13.991148948669434,2.04903135454515e-05,chunk_5
ws_p0.1+randN,131,0.6,0.8,0.1,8.71819019317627,10.406697928905487,3.1122536659240723,3.325464963912964,-7.865727820899338e-05,chunk_5
ws_p0.1+randN,131,0.6,0.8,0.5,6.772082805633545,11.023317515850067,5.289592742919922,8.6281156539917,-1.5118331248231698e-05,chunk_5
ws_p0.1+randN,131,0.6,0.8,1.0,2.9647228717803955,3.9217202067375183,6.388824462890625,13.222471237182617,-7.173250924097374e-05,chunk_5
ws_p0.1+randN,131,0.6,0.8,1.5,3.057554006576538,4.880759954452515,7.034211158752441,17.12431526184082,8.280361362267286e-05,chunk_5
ws_p0.1+randN,131,0.6,1.0,0.1,11.823766708374023,14.67897516489029,4.379604816436768,4.7395195960998535,-5.37811174581293e-05,chunk_5
ws_p0.1+randN,131,0.6,1.0,0.5,8.637495040893555,13.644546747207642,7.652987957000732,13.420427322387695,-3.4282368233107263e-06,chunk_5
ws_p0.1+randN,131,0.6,1.0,1.0,6.112925052642822,8.249713361263275,8.495844841003418,18.960845947265625,8.06983734946698e-05,chunk_5
ws_p0.1+randN,131,0.6,1.0,1.5,4.076783180236816,5.417366564273834,8.090044975280762,21.19803237915039,-0.00012690167932305485,chunk_5
ws_p0.1+randN,131,0.8,0.6,0.1,11.875048637390137,13.855453550815582,4.21757173538208,4.572450637817383,0.0001124889895436354,chunk_5
ws_p0.1+randN,131,0.8,0.6,0.5,6.992448806762695,12.055813491344452,5.931443214416504,10.107001304626465,-6.270893209148198e-05,chunk_5
ws_p0.1+randN,131,0.8,0.6,1.0,4.308411598205566,6.859372317790985,8.03653621673584,17.414548873901367,0.0001880438212538138,chunk_5
ws_p0.1+randN,131,0.8,0.6,1.5,1.962388277053833,2.7860027551651,8.574152946472168,20.265031814575195,4.073861055076122e-05,chunk_5
ws_p0.1+randN,131,0.8,0.8,0.1,14.843626022338867,17.96078795194626,5.346955299377441,5.914360046386719,1.1190885743417311e-05,chunk_5
ws_p0.1+randN,131,0.8,0.8,0.5,9.006214141845703,13.96962708234787,7.134066104888916,12.35887336730957,1.075088312063599e-05,chunk_5
ws_p0.1+randN,131,0.8,0.8,1.0,6.287213325500488,8.986833453178406,10.262382507324219,24.47594451904297,7.542528328485787e-05,chunk_5
ws_p0.1+randN,131,0.8,0.8,1.5,6.417716979980469,10.495649635791779,13.5103178024292,34.798770904541016,-5.840618905494921e-05,chunk_5
ws_p0.1+randN,131,0.8,1.0,0.1,15.79870319366455,18.72644132375717,5.665464401245117,6.197450160980225,0.0001568227744428441,chunk_5
ws_p0.1+randN,131,0.8,1.0,0.5,12.088343620300293,17.718285381793976,12.873228073120117,24.09107208251953,-9.607557149138302e-05,chunk_5
ws_p0.1+randN,131,0.8,1.0,1.0,8.661571502685547,13.334699809551239,15.164525032043457,36.302459716796875,-0.00014211154484655708,chunk_5
ws_p0.1+randN,131,0.8,1.0,1.5,7.49355936050415,11.39857530593872,18.419408798217773,48.773170471191406,-0.00019530676945578307,chunk_5
ws_p0.1+randN,131,0.95,0.6,0.1,15.496777534484863,17.53255033493042,6.3511481285095215,7.025728702545166,-3.155540252919309e-05,chunk_5
ws_p0.1+randN,131,0.95,0.6,0.5,9.639047622680664,14.907406270503998,7.989436626434326,13.39091968536377,8.558083209209144e-05,chunk_5
ws_p0.1+randN,131,0.95,0.6,1.0,7.697347640991211,12.171442866325378,11.791369438171387,27.64324188232422,0.00014541842392645776,chunk_5
ws_p0.1+randN,131,0.95,0.6,1.5,4.867967128753662,7.875777959823608,10.498218536376953,27.221466064453125,0.00020089841564185917,chunk_5
ws_p0.1+randN,131,0.95,0.8,0.1,16.480709075927734,19.45045018196106,6.803534984588623,7.574264049530029,4.064343011123128e-05,chunk_5
ws_p0.1+randN,131,0.95,0.8,0.5,11.747932434082031,16.8167587518692,13.631192207336426,25.304536819458008,7.582025864394382e-05,chunk_5
ws_p0.1+randN,131,0.95,0.8,1.0,7.905041217803955,12.396364092826843,14.52415657043457,32.85382843017578,-8.006942516658455e-05,chunk_5
ws_p0.1+randN,131,0.95,0.8,1.5,7.267406463623047,11.303589224815369,18.789915084838867,47.267704010009766,0.00011399523646105081,chunk_5
ws_p0.1+randN,131,0.95,1.0,0.1,23.064451217651367,26.905904948711395,11.214627265930176,13.341150283813477,9.187023533741012e-05,chunk_5
ws_p0.1+randN,131,0.95,1.0,0.5,12.86398983001709,18.62494021654129,16.150117874145508,31.403757095336914,-0.0002530668571125716,chunk_5
ws_p0.1+randN,131,0.95,1.0,1.0,10.534208297729492,14.602567851543427,39.35585021972656,87.55621337890625,-0.00019581492233555764,chunk_5
ws_p0.1+randN,131,0.95,1.0,1.5,7.740839958190918,11.195103168487549,34.7614631652832,86.8917465209961,-1.853939102147706e-05,chunk_5
ws_p0.1+randN,131,1.05,0.6,0.1,20.319042205810547,19.8965705037117,9.810453414916992,10.95542049407959,3.865297912852839e-06,chunk_5
ws_p0.1+randN,131,1.05,0.6,0.5,8.884029388427734,12.904931545257568,11.71127986907959,21.433006286621094,-0.00016164706903509796,chunk_5
ws_p0.1+randN,131,1.05,0.6,1.0,6.884695529937744,10.845598816871643,14.776762962341309,34.41600799560547,-7.636352529516444e-05,chunk_5
ws_p0.1+randN,131,1.05,0.6,1.5,5.677798748016357,8.591144323348999,17.467071533203125,45.026039123535156,0.0001940564688993618,chunk_5
ws_p0.1+randN,131,1.05,0.8,0.1,22.08896827697754,24.887733459472656,12.034550666809082,14.304238319396973,-0.00026128170429728925,chunk_5
ws_p0.1+randN,131,1.05,0.8,0.5,10.776628494262695,16.91619610786438,9.508166313171387,17.763216018676758,-7.923483644844964e-05,chunk_5
ws_p0.1+randN,131,1.05,0.8,1.0,8.400033950805664,12.247244417667389,30.766557693481445,70.01407623291016,-0.00017025746637955308,chunk_5
ws_p0.1+randN,131,1.05,0.8,1.5,6.711893558502197,10.13422030210495,21.375417709350586,55.199161529541016,-9.647375554777682e-05,chunk_5
ws_p0.1+randN,131,1.05,1.0,0.1,22.713808059692383,26.969349443912506,15.621637344360352,6.984694004058838,8.739270924706943e-06,chunk_5
ws_p0.1+randN,131,1.05,1.0,0.5,14.448966979980469,19.15392756462097,41.25188064575195,76.73440551757812,1.9854551283060573e-06,chunk_5
ws_p0.1+randN,131,1.05,1.0,1.0,9.77621078491211,14.586792826652527,29.376201629638672,67.6279067993164,0.00013181203394196928,chunk_5
ws_p0.1+randN,131,1.05,1.0,1.5,7.697848796844482,11.317500591278076,49.99256134033203,115.63771057128906,0.00017010870215017349,chunk_5
ws_p0.1+randN,132,0.6,0.6,0.1,7.955313205718994,9.645138144493103,2.8880889415740967,3.052847146987915,9.644467354519293e-05,chunk_5
ws_p0.1+randN,132,0.6,0.6,0.5,7.551546573638916,10.915607750415802,3.887329339981079,5.854507923126221,6.429897621273994e-05,chunk_5
ws_p0.1+randN,132,0.6,0.6,1.0,3.2068235874176025,5.130745351314545,4.641943454742432,9.210103988647461,-6.304225826170295e-05,chunk_5
ws_p0.1+randN,132,0.6,0.6,1.5,1.1887457370758057,1.7716131806373596,6.693098068237305,15.999130249023438,-5.462722765514627e-05,chunk_5
ws_p0.1+randN,132,0.6,0.8,0.1,8.396120071411133,9.90648603439331,2.8330650329589844,2.9701128005981445,6.31018410786055e-05,chunk_5
ws_p0.1+randN,132,0.6,0.8,0.5,6.912973403930664,10.418462693691254,4.569738388061523,7.374663352966309,-0.00010715163080021739,chunk_5
ws_p0.1+randN,132,0.6,0.8,1.0,4.169960975646973,5.803250074386597,6.836009502410889,14.970361709594727,4.487005571718328e-05,chunk_5
ws_p0.1+randN,132,0.6,0.8,1.5,2.613800287246704,3.276893138885498,5.860107898712158,14.063152313232422,-7.910512067610398e-06,chunk_5
ws_p0.1+randN,132,0.6,1.0,0.1,11.550392150878906,14.030656039714813,3.98862361907959,4.279308319091797,-1.0837770787475165e-05,chunk_5
ws_p0.1+randN,132,0.6,1.0,0.5,7.457742691040039,10.509710311889648,5.219638824462891,8.605669975280762,3.464671317487955e-05,chunk_5
ws_p0.1+randN,132,0.6,1.0,1.0,6.138306617736816,9.370570361614227,9.697884559631348,22.523359298706055,5.9411145230114926e-06,chunk_5
ws_p0.1+randN,132,0.6,1.0,1.5,4.88968563079834,7.321703195571899,8.569019317626953,21.601463317871094,2.078092802548781e-05,chunk_5
ws_p0.1+randN,132,0.8,0.6,0.1,11.098519325256348,13.212851583957672,4.3247528076171875,4.592773914337158,0.0001970258163055405,chunk_5
ws_p0.1+randN,132,0.8,0.6,0.5,10.012280464172363,15.603727757930756,7.102437973022461,11.953763961791992,0.00014983868459239602,chunk_5
ws_p0.1+randN,132,0.8,0.6,1.0,2.55564022064209,3.732397437095642,8.425463676452637,18.34642791748047,0.00021565142378676683,chunk_5
ws_p0.1+randN,132,0.8,0.6,1.5,3.3930611610412598,4.232213854789734,8.325241088867188,21.148691177368164,-3.871848093695007e-05,chunk_5
ws_p0.1+randN,132,0.8,0.8,0.1,14.957342147827148,17.681404054164886,6.089244842529297,6.748960494995117,-0.00013276729441713542,chunk_5
ws_p0.1+randN,132,0.8,0.8,0.5,10.524374008178711,15.69204866886139,7.600950717926025,13.480731010437012,-0.00010992289753630757,chunk_5
ws_p0.1+randN,132,0.8,0.8,1.0,6.157007217407227,8.951085150241852,9.624760627746582,21.76151466369629,-0.00019895430887117982,chunk_5
ws_p0.1+randN,132,0.8,0.8,1.5,6.416683197021484,9.959701120853424,12.649174690246582,34.969852447509766,1.9501081624184735e-05,chunk_5
ws_p0.1+randN,132,0.8,1.0,0.1,18.202075958251953,21.796448469161987,7.659207344055176,8.79411506652832,-5.5634271120652556e-05,chunk_5
ws_p0.1+randN,132,0.8,1.0,0.5,12.026225090026855,17.186038851737976,9.019848823547363,16.165908813476562,-0.00015131503459997475,chunk_5
ws_p0.1+randN,132,0.8,1.0,1.0,8.748270034790039,13.67520409822464,12.045148849487305,28.341339111328125,-9.82265337370336e-05,chunk_5
ws_p0.1+randN,132,0.8,1.0,1.5,7.579501152038574,11.466623425483704,20.668411254882812,54.57827377319336,1.0320341971237212e-05,chunk_5
ws_p0.1+randN,132,0.95,0.6,0.1,13.968450546264648,16.06818151473999,5.171783447265625,5.588844299316406,3.6528517739498056e-06,chunk_5
ws_p0.1+randN,132,0.95,0.6,0.5,9.282623291015625,14.267277121543884,9.464689254760742,16.338531494140625,6.667388515779749e-05,chunk_5
ws_p0.1+randN,132,0.95,0.6,1.0,6.3007917404174805,9.971476018428802,9.454367637634277,21.178571701049805,2.471114021318499e-05,chunk_5
ws_p0.1+randN,132,0.95,0.6,1.5,4.66171932220459,7.554941534996033,11.059447288513184,29.534191131591797,0.00018161356274504215,chunk_5
ws_p0.1+randN,132,0.95,0.8,0.1,17.647216796875,20.613177239894867,6.931815147399902,7.716355323791504,0.00012165262887720019,chunk_5
ws_p0.1+randN,132,0.95,0.8,0.5,11.002674102783203,16.34502238035202,11.805615425109863,21.612384796142578,-2.265869807160925e-05,chunk_5
ws_p0.1+randN,132,0.95,0.8,1.0,8.456735610961914,12.993276953697205,17.631315231323242,41.29663848876953,-0.0001316241832682863,chunk_5
ws_p0.1+randN,132,0.95,0.8,1.5,7.1482954025268555,10.804555356502533,22.382131576538086,57.45960235595703,-9.838794358074665e-05,chunk_5
ws_p0.1+randN,132,0.95,1.0,0.1,27.718700408935547,31.888590157032013,16.40814208984375,20.2296085357666,0.00014611345250159502,chunk_5
ws_p0.1+randN,132,0.95,1.0,0.5,14.398506164550781,20.61136132478714,26.06317138671875,50.79988479614258,-0.0001363571936963126,chunk_5
ws_p0.1+randN,132,0.95,1.0,1.0,9.81985855102539,14.438663125038147,21.34223175048828,49.44245529174805,-4.7255238314392045e-05,chunk_5
ws_p0.1+randN,132,0.95,1.0,1.5,7.602326393127441,11.91262537240982,24.305957794189453,63.113075256347656,-3.712578291015234e-06,chunk_5
ws_p0.1+randN,132,1.05,0.6,0.1,12.730008125305176,13.727471053600311,12.81936264038086,7.471660137176514,0.00012484031321946532,chunk_5
