mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test1000.0,70,0.8,1.0,1.5,2.8858838081359863,4.399089455604553,3.7700841426849365,7.397979259490967,0.0018665394745767117,0.7988775372505188,chunk_5
weight_test1000.0,70,0.95,0.6,0.1,6.134828090667725,6.462181985378265,2.7813000679016113,2.871306896209717,0.002152399392798543,0.8029466271400452,chunk_5
weight_test1000.0,70,0.95,0.6,0.5,4.403700828552246,6.668464243412018,3.0129077434539795,3.9614176750183105,0.0020839516073465347,0.7943548560142517,chunk_5
weight_test1000.0,70,0.95,0.6,1.0,2.1385300159454346,3.2689746022224426,2.9930574893951416,5.0446624755859375,0.002071056514978409,0.7989952564239502,chunk_5
weight_test1000.0,70,0.95,0.6,1.5,1.1977860927581787,1.9701160788536072,3.3099493980407715,6.296843528747559,0.0022476613521575928,0.7965594530105591,chunk_5
weight_test1000.0,70,0.95,0.8,0.1,6.753711223602295,7.6547324657440186,2.8514606952667236,2.9689583778381348,0.002258715219795704,0.7988911271095276,chunk_5
weight_test1000.0,70,0.95,0.8,0.5,4.067221641540527,5.929545998573303,3.0786468982696533,4.415126800537109,0.0021941980812698603,0.8020801544189453,chunk_5
weight_test1000.0,70,0.95,0.8,1.0,3.012955665588379,4.938023388385773,3.1542298793792725,5.500389099121094,0.0020309865940362215,0.7982262372970581,chunk_5
weight_test1000.0,70,0.95,0.8,1.5,3.44396710395813,4.422891020774841,3.4927899837493896,7.151054382324219,0.0021542003378272057,0.8005704879760742,chunk_5
weight_test1000.0,70,0.95,1.0,0.1,8.084250450134277,8.919722378253937,3.2061657905578613,3.294182538986206,0.0022162955719977617,0.7963544726371765,chunk_5
weight_test1000.0,70,0.95,1.0,0.5,5.717617988586426,7.418672144412994,3.2589290142059326,4.855611801147461,0.002083580009639263,0.8022780418395996,chunk_5
weight_test1000.0,70,0.95,1.0,1.0,4.371534824371338,6.270657300949097,4.489874839782715,8.35706901550293,0.0021958681754767895,0.7975820899009705,chunk_5
weight_test1000.0,70,0.95,1.0,1.5,2.9454994201660156,4.386496186256409,4.898771286010742,10.489704132080078,0.002089930698275566,0.7987692356109619,chunk_5
weight_test1000.0,70,1.05,0.6,0.1,3.0128183364868164,4.455325603485107,2.3784425258636475,2.693995714187622,0.0024080295115709305,0.7987867593765259,chunk_5
weight_test1000.0,70,1.05,0.6,0.5,1.8327109813690186,2.824898064136505,3.9993045330047607,5.792588710784912,0.002403930528089404,0.7979996800422668,chunk_5
weight_test1000.0,70,1.05,0.6,1.0,3.186406373977661,3.462945580482483,2.855830430984497,4.713541030883789,0.0023052715696394444,0.8011175394058228,chunk_5
weight_test1000.0,70,1.05,0.6,1.5,2.4338321685791016,3.041240096092224,3.158592462539673,5.911127090454102,0.0024261800572276115,0.7894462943077087,chunk_5
weight_test1000.0,70,1.05,0.8,0.1,5.486806869506836,6.319271266460419,3.0867702960968018,3.4429309368133545,0.002421594224870205,0.7963905334472656,chunk_5
weight_test1000.0,70,1.05,0.8,0.5,3.4904747009277344,4.0005945563316345,3.7200722694396973,5.309800148010254,0.002315942198038101,0.795708417892456,chunk_5
weight_test1000.0,70,1.05,0.8,1.0,3.5841572284698486,5.1480730175971985,4.426645755767822,7.967901229858398,0.0024933184031397104,0.8065450191497803,chunk_5
weight_test1000.0,70,1.05,0.8,1.5,2.1866824626922607,3.3614538311958313,3.8429994583129883,7.837747097015381,0.0023295003920793533,0.7964754104614258,chunk_5
weight_test1000.0,70,1.05,1.0,0.1,4.49216365814209,6.141170978546143,3.4177491664886475,4.05991268157959,0.0024847460445016623,0.7984617948532104,chunk_5
weight_test1000.0,70,1.05,1.0,0.5,3.870205879211426,5.230967402458191,4.783270359039307,7.3114728927612305,0.002462812466546893,0.7977538108825684,chunk_5
weight_test1000.0,70,1.05,1.0,1.0,3.820528984069824,5.701724469661713,4.474699020385742,8.8544921875,0.0023600172717124224,0.8020816445350647,chunk_5
weight_test1000.0,70,1.05,1.0,1.5,3.7676360607147217,4.949813485145569,5.761172771453857,12.7029390335083,0.002409909851849079,0.7965517640113831,chunk_5
weight_test0.0,71,0.6,0.6,0.1,4.607201099395752,5.020741403102875,1.5775985717773438,1.6220146417617798,0.0013699823757633567,1.000000238418579,chunk_5
weight_test0.0,71,0.6,0.6,0.5,4.075940132141113,5.599984765052795,1.8478012084960938,2.4708032608032227,0.0013699823757633567,1.000000238418579,chunk_5
weight_test0.0,71,0.6,0.6,1.0,2.5477890968322754,4.329270899295807,1.9940732717514038,3.0710904598236084,0.0013699823757633567,1.000000238418579,chunk_5
weight_test0.0,71,0.6,0.6,1.5,2.8345980644226074,3.614459216594696,2.351148843765259,4.159946918487549,0.0013699823757633567,1.000000238418579,chunk_5
weight_test0.0,71,0.6,0.8,0.1,4.943219184875488,4.981161177158356,1.721605658531189,1.7773345708847046,0.0013699823757633567,1.000000238418579,chunk_5
weight_test0.0,71,0.6,0.8,0.5,2.596322536468506,3.704714059829712,2.2610270977020264,2.989846706390381,0.0013699823757633567,1.000000238418579,chunk_5
weight_test0.0,71,0.6,0.8,1.0,2.1142101287841797,3.281909465789795,2.1153459548950195,3.3685142993927,0.0013699823757633567,1.000000238418579,chunk_5
weight_test0.0,71,0.6,0.8,1.5,3.3631279468536377,4.735607206821442,2.404649257659912,4.115379333496094,0.0013699823757633567,1.000000238418579,chunk_5
weight_test0.0,71,0.6,1.0,0.1,5.277792930603027,6.147288084030151,1.7603583335876465,1.8368628025054932,0.0013699823757633567,1.000000238418579,chunk_5
weight_test0.0,71,0.6,1.0,0.5,4.148009300231934,5.938335359096527,2.071530342102051,2.804036855697632,0.0013699823757633567,1.000000238418579,chunk_5
weight_test0.0,71,0.6,1.0,1.0,3.9716155529022217,5.854417324066162,2.478947639465332,4.154468536376953,0.0013699823757633567,1.000000238418579,chunk_5
weight_test0.0,71,0.6,1.0,1.5,3.0149810314178467,4.562397599220276,2.7154102325439453,4.976379871368408,0.0013699823757633567,1.000000238418579,chunk_5
weight_test0.0,71,0.8,0.6,0.1,4.739736557006836,4.748583495616913,1.660796046257019,1.707832932472229,0.001826643361710012,1.0000003576278687,chunk_5
weight_test0.0,71,0.8,0.6,0.5,2.4803948402404785,3.7744690775871277,2.4054195880889893,3.269719123840332,0.001826643361710012,1.0000003576278687,chunk_5
weight_test0.0,71,0.8,0.6,1.0,2.3496041297912598,3.419433891773224,2.2910845279693604,3.4352095127105713,0.001826643361710012,1.0000003576278687,chunk_5
weight_test0.0,71,0.8,0.6,1.5,1.1668503284454346,1.6106802821159363,3.03878116607666,5.343288898468018,0.001826643361710012,1.0000003576278687,chunk_5
weight_test0.0,71,0.8,0.8,0.1,5.499121189117432,5.821109473705292,1.766790509223938,1.8211166858673096,0.001826643361710012,1.0000003576278687,chunk_5
weight_test0.0,71,0.8,0.8,0.5,3.9611868858337402,5.353335440158844,2.144517660140991,2.8648734092712402,0.001826643361710012,1.0000003576278687,chunk_5
weight_test0.0,71,0.8,0.8,1.0,3.4624977111816406,4.746155560016632,2.374743938446045,3.9039859771728516,0.001826643361710012,1.0000003576278687,chunk_5
weight_test0.0,71,0.8,0.8,1.5,2.4353713989257812,3.673419415950775,2.695751190185547,5.091099739074707,0.001826643361710012,1.0000003576278687,chunk_5
weight_test0.0,71,0.8,1.0,0.1,6.244619369506836,7.1841259598731995,1.9642119407653809,2.067354917526245,0.001826643361710012,1.0000003576278687,chunk_5
weight_test0.0,71,0.8,1.0,0.5,4.758851528167725,6.379258751869202,2.76468825340271,3.702882766723633,0.001826643361710012,1.0000003576278687,chunk_5
weight_test0.0,71,0.8,1.0,1.0,3.54302716255188,4.7502710819244385,3.0548765659332275,5.111181735992432,0.001826643361710012,1.0000003576278687,chunk_5
weight_test0.0,71,0.8,1.0,1.5,4.203042030334473,6.0623727440834045,3.037919044494629,5.878390312194824,0.001826643361710012,1.0000003576278687,chunk_5
weight_test0.0,71,0.95,0.6,0.1,4.871396064758301,5.410125553607941,2.5462584495544434,2.621541738510132,0.002169138751924038,1.000000238418579,chunk_5
weight_test0.0,71,0.95,0.6,0.5,4.405342102050781,5.857961654663086,2.1233315467834473,2.7867913246154785,0.002169138751924038,1.000000238418579,chunk_5
weight_test0.0,71,0.95,0.6,1.0,1.7751669883728027,2.2510790824890137,3.0310001373291016,5.315610885620117,0.002169138751924038,1.000000238418579,chunk_5
weight_test0.0,71,0.95,0.6,1.5,1.9715383052825928,3.238279402256012,3.51822566986084,6.406656265258789,0.002169138751924038,1.000000238418579,chunk_5
weight_test0.0,71,0.95,0.8,0.1,6.278318881988525,6.794636964797974,2.5985946655273438,2.6842286586761475,0.002169138751924038,1.000000238418579,chunk_5
weight_test0.0,71,0.95,0.8,0.5,3.850496530532837,5.62885195016861,3.174604654312134,4.4151740074157715,0.002169138751924038,1.000000238418579,chunk_5
weight_test0.0,71,0.95,0.8,1.0,1.4641008377075195,2.363454043865204,2.8677079677581787,4.761030673980713,0.002169138751924038,1.000000238418579,chunk_5
weight_test0.0,71,0.95,0.8,1.5,2.7395524978637695,4.441489100456238,2.948904037475586,5.732924461364746,0.002169138751924038,1.000000238418579,chunk_5
weight_test0.0,71,0.95,1.0,0.1,7.122642517089844,7.7162200808525085,3.0473482608795166,3.196242332458496,0.002169138751924038,1.000000238418579,chunk_5
weight_test0.0,71,0.95,1.0,0.5,4.643429279327393,7.2726024985313416,3.343280076980591,4.800107002258301,0.002169138751924038,1.000000238418579,chunk_5
weight_test0.0,71,0.95,1.0,1.0,3.7948474884033203,5.159115552902222,3.505492687225342,5.95634126663208,0.002169138751924038,1.000000238418579,chunk_5
weight_test0.0,71,0.95,1.0,1.5,2.361433506011963,2.346923589706421,3.892577648162842,7.556535243988037,0.002169138751924038,1.000000238418579,chunk_5
weight_test0.0,71,1.05,0.6,0.1,4.406589984893799,5.2923426032066345,2.2724666595458984,2.606976270675659,0.0023974692448973656,1.0000003576278687,chunk_5
weight_test0.0,71,1.05,0.6,0.5,3.016416072845459,4.3724998235702515,3.12654709815979,4.492350101470947,0.0023974692448973656,1.0000003576278687,chunk_5
weight_test0.0,71,1.05,0.6,1.0,3.237557888031006,5.1958630084991455,2.938086986541748,5.081657409667969,0.0023974692448973656,1.0000003576278687,chunk_5
weight_test0.0,71,1.05,0.6,1.5,1.375260353088379,2.4229042530059814,4.1178202629089355,8.151304244995117,0.0023974692448973656,1.0000003576278687,chunk_5
weight_test0.0,71,1.05,0.8,0.1,4.064346790313721,5.765347063541412,2.3252336978912354,2.747481346130371,0.0023974692448973656,1.0000003576278687,chunk_5
weight_test0.0,71,1.05,0.8,0.5,4.113321781158447,5.983575165271759,3.378093719482422,4.85100793838501,0.0023974692448973656,1.0000003576278687,chunk_5
weight_test0.0,71,1.05,0.8,1.0,2.8104963302612305,3.8722113966941833,3.723520517349243,6.395129680633545,0.0023974692448973656,1.0000003576278687,chunk_5
weight_test0.0,71,1.05,0.8,1.5,3.4735522270202637,4.927383780479431,3.9421494007110596,7.798748016357422,0.0023974692448973656,1.0000003576278687,chunk_5
weight_test0.0,71,1.05,1.0,0.1,4.727479934692383,4.994766891002655,2.6758289337158203,3.068565607070923,0.0023974692448973656,1.0000003576278687,chunk_5
weight_test0.0,71,1.05,1.0,0.5,4.859745979309082,7.299709141254425,3.8087310791015625,5.6102495193481445,0.0023974692448973656,1.0000003576278687,chunk_5
weight_test0.0,71,1.05,1.0,1.0,2.9883806705474854,4.975957691669464,4.69548225402832,8.90861988067627,0.0023974692448973656,1.0000003576278687,chunk_5
weight_test0.0,71,1.05,1.0,1.5,3.927985668182373,5.036977529525757,4.120650768280029,8.376617431640625,0.0023974692448973656,1.0000003576278687,chunk_5
weight_test1.0,71,0.6,0.6,0.1,4.666689395904541,5.073402583599091,1.5838446617126465,1.627784013748169,0.0013732460793107748,0.9482548832893372,chunk_5
weight_test1.0,71,0.6,0.6,0.5,3.3101062774658203,4.363144159317017,1.864615559577942,2.4987332820892334,0.0013602240942418575,0.9483903646469116,chunk_5
weight_test1.0,71,0.6,0.6,1.0,2.5745882987976074,4.510119378566742,2.058529853820801,3.185506820678711,0.001368028111755848,0.9496877193450928,chunk_5
weight_test1.0,71,0.6,0.6,1.5,1.9492017030715942,2.7632250785827637,2.3754730224609375,4.2084550857543945,0.0013717134715989232,0.9503899216651917,chunk_5
weight_test1.0,71,0.6,0.8,0.1,5.005777359008789,5.080414891242981,1.809508204460144,1.8689242601394653,0.001398551627062261,0.9481815695762634,chunk_5
weight_test1.0,71,0.6,0.8,0.5,3.4855008125305176,4.760705649852753,2.297407865524292,3.045013666152954,0.0013584678526967764,0.9482945203781128,chunk_5
weight_test1.0,71,0.6,0.8,1.0,2.7357025146484375,3.9397774934768677,2.145357847213745,3.434485912322998,0.0013692547800019383,0.9492173790931702,chunk_5
weight_test1.0,71,0.6,0.8,1.5,2.300189256668091,2.311566114425659,2.471662998199463,4.275960445404053,0.0013841119362041354,0.9480092525482178,chunk_5
weight_test1.0,71,0.6,1.0,0.1,5.372303009033203,6.247579395771027,1.7967525720596313,1.8765634298324585,0.0013629085151478648,0.949070394039154,chunk_5
weight_test1.0,71,0.6,1.0,0.5,3.7554798126220703,5.528254568576813,2.1088387966156006,2.858431577682495,0.001369360601529479,0.9471837282180786,chunk_5
weight_test1.0,71,0.6,1.0,1.0,2.992358684539795,5.115821003913879,2.541269540786743,4.28617000579834,0.001336767221800983,0.9474040269851685,chunk_5
weight_test1.0,71,0.6,1.0,1.5,3.4044785499572754,5.140168070793152,2.7868809700012207,5.180647373199463,0.0013596112839877605,0.9489545226097107,chunk_5
weight_test1.0,71,0.8,0.6,0.1,4.816260814666748,4.859855473041534,1.7499593496322632,1.803247094154358,0.0018392809433862567,0.9469192624092102,chunk_5
weight_test1.0,71,0.8,0.6,0.5,3.363172769546509,4.7718446254730225,2.429287910461426,3.3163864612579346,0.001760327024385333,0.9479289650917053,chunk_5
weight_test1.0,71,0.8,0.6,1.0,2.6738059520721436,4.1488417983055115,2.312228202819824,3.4670422077178955,0.0018505394691601396,0.9474554061889648,chunk_5
weight_test1.0,71,0.8,0.6,1.5,2.115328550338745,3.0314839482307434,3.1107585430145264,5.506560802459717,0.0018105630297213793,0.9493359327316284,chunk_5
weight_test1.0,71,0.8,0.8,0.1,5.473656177520752,5.93550044298172,1.7822014093399048,1.8391168117523193,0.0018506410997360945,0.9461288452148438,chunk_5
weight_test1.0,71,0.8,0.8,0.5,4.9269633293151855,6.971038341522217,2.1661465167999268,2.911947250366211,0.0018319162772968411,0.947721004486084,chunk_5
weight_test1.0,71,0.8,0.8,1.0,3.0601212978363037,4.474031746387482,2.50702166557312,4.168982028961182,0.0018139665480703115,0.9463378190994263,chunk_5
weight_test1.0,71,0.8,0.8,1.5,2.878274917602539,4.4279468059539795,2.711732864379883,5.1240715980529785,0.0018337435321882367,0.9461361765861511,chunk_5
weight_test1.0,71,0.8,1.0,0.1,6.482640743255615,7.465102553367615,2.0039002895355225,2.109020233154297,0.0018323626136407256,0.9485301375389099,chunk_5
weight_test1.0,71,0.8,1.0,0.5,5.696221351623535,8.03230994939804,2.7793424129486084,3.7568540573120117,0.0018173956777900457,0.9482876062393188,chunk_5
weight_test1.0,71,0.8,1.0,1.0,3.487948179244995,5.285235285758972,3.16617488861084,5.354696750640869,0.001813792739994824,0.9496071338653564,chunk_5
weight_test1.0,71,0.8,1.0,1.5,3.6993627548217773,5.631324768066406,3.1683919429779053,6.194440841674805,0.0018529084045439959,0.9493385553359985,chunk_5
weight_test1.0,71,0.95,0.6,0.1,5.016116619110107,5.545155346393585,2.5671472549438477,2.642056465148926,0.002185559831559658,0.9488613605499268,chunk_5
weight_test1.0,71,0.95,0.6,0.5,2.96197509765625,4.240945219993591,2.2111921310424805,2.9126505851745605,0.002131544752046466,0.9477742910385132,chunk_5
weight_test1.0,71,0.95,0.6,1.0,0.8154159784317017,1.4498300552368164,3.1537060737609863,5.534758567810059,0.002172937151044607,0.9463170766830444,chunk_5
weight_test1.0,71,0.95,0.6,1.5,1.5704305171966553,2.0770354866981506,3.6466970443725586,6.7516961097717285,0.0021513360552489758,0.9484997391700745,chunk_5
weight_test1.0,71,0.95,0.8,0.1,6.541473388671875,7.067091226577759,2.6396355628967285,2.72940731048584,0.002144003054127097,0.9477738738059998,chunk_5
weight_test1.0,71,0.95,0.8,0.5,3.4295992851257324,4.701662600040436,3.2023801803588867,4.469855785369873,0.002126463456079364,0.9487162232398987,chunk_5
weight_test1.0,71,0.95,0.8,1.0,3.0640552043914795,4.912460744380951,2.8502206802368164,4.725162506103516,0.0021247216500341892,0.9471428394317627,chunk_5
weight_test1.0,71,0.95,0.8,1.5,2.6565208435058594,4.574721932411194,3.0819637775421143,6.041505336761475,0.002151189371943474,0.948824405670166,chunk_5
weight_test1.0,71,0.95,1.0,0.1,7.346774101257324,7.965175211429596,3.124791383743286,3.281233310699463,0.0021697343327105045,0.9494208693504333,chunk_5
weight_test1.0,71,0.95,1.0,0.5,4.733998775482178,5.944366693496704,3.3693923950195312,4.856816291809082,0.0021721043158322573,0.9481348991394043,chunk_5
weight_test1.0,71,0.95,1.0,1.0,4.189783096313477,5.509665787220001,3.640775203704834,6.261631965637207,0.0021737245842814445,0.9490261077880859,chunk_5
weight_test1.0,71,0.95,1.0,1.5,3.209991216659546,4.966172218322754,3.877516031265259,7.573149681091309,0.0021771027240902185,0.9485257863998413,chunk_5
weight_test1.0,71,1.05,0.6,0.1,3.4433207511901855,3.817655086517334,2.337522029876709,2.6655356884002686,0.0023899273946881294,0.9476093053817749,chunk_5
weight_test1.0,71,1.05,0.6,0.5,2.413389205932617,2.431391179561615,3.495359182357788,5.002804279327393,0.002423269907012582,0.9480775594711304,chunk_5
weight_test1.0,71,1.05,0.6,1.0,2.7660512924194336,4.624727129936218,3.1216177940368652,5.401211261749268,0.002434118650853634,0.9486760497093201,chunk_5
weight_test1.0,71,1.05,0.6,1.5,0.9258702993392944,0.9241944551467896,4.158442974090576,8.367836952209473,0.0024031824432313442,0.9486802816390991,chunk_5
weight_test1.0,71,1.05,0.8,0.1,4.7455525398254395,6.888732731342316,2.3756933212280273,2.838545322418213,0.002368577290326357,0.9471186399459839,chunk_5
weight_test1.0,71,1.05,0.8,0.5,3.8098762035369873,4.546692788600922,3.502112865447998,5.064693450927734,0.002400048077106476,0.949115514755249,chunk_5
weight_test1.0,71,1.05,0.8,1.0,2.1816916465759277,3.126836359500885,3.9590961933135986,6.894798278808594,0.0024087175261229277,0.945380449295044,chunk_5
weight_test1.0,71,1.05,0.8,1.5,3.3578596115112305,4.299758613109589,4.091336727142334,8.189000129699707,0.0024197010789066553,0.947272539138794,chunk_5
weight_test1.0,71,1.05,1.0,0.1,5.867979049682617,8.249611735343933,2.8254268169403076,3.262967586517334,0.0024313386529684067,0.9469846487045288,chunk_5
weight_test1.0,71,1.05,1.0,0.5,4.514925956726074,6.807424545288086,3.901132822036743,5.789327621459961,0.0024459012784063816,0.945371150970459,chunk_5
weight_test1.0,71,1.05,1.0,1.0,3.3514504432678223,5.006940543651581,4.852593898773193,9.282092094421387,0.002415501745417714,0.9484319090843201,chunk_5
weight_test1.0,71,1.05,1.0,1.5,4.486396789550781,6.016900479793549,4.199479579925537,8.599194526672363,0.0024110551457852125,0.9464548826217651,chunk_5
weight_test5.0,71,0.6,0.6,0.1,4.755618572235107,5.177140891551971,1.6077048778533936,1.6523730754852295,0.0013721364084631205,0.8556193709373474,chunk_5
weight_test5.0,71,0.6,0.6,0.5,4.0490593910217285,4.998698830604553,1.9107141494750977,2.57388973236084,0.0013542190426960588,0.8559223413467407,chunk_5
weight_test5.0,71,0.6,0.6,1.0,2.7308571338653564,3.9840469360351562,2.1639695167541504,3.3781216144561768,0.0013667988823726773,0.8583707809448242,chunk_5
weight_test5.0,71,0.6,0.6,1.5,1.945879578590393,2.517638325691223,2.4524006843566895,4.3832316398620605,0.0013737704139202833,0.8625668287277222,chunk_5
weight_test5.0,71,0.6,0.8,0.1,5.152949333190918,5.283753216266632,1.9117867946624756,1.976144790649414,0.0014172890223562717,0.8569595217704773,chunk_5
weight_test5.0,71,0.6,0.8,0.5,3.19288969039917,4.860595166683197,2.3765194416046143,3.1708035469055176,0.0013522411463782191,0.8566882014274597,chunk_5
weight_test5.0,71,0.6,0.8,1.0,2.1510581970214844,2.349499762058258,2.2395849227905273,3.6293044090270996,0.0013682732824236155,0.856436550617218,chunk_5
weight_test5.0,71,0.6,0.8,1.5,3.053638219833374,4.679452657699585,2.586224317550659,4.54926061630249,0.0013933142181485891,0.8568561673164368,chunk_5
weight_test5.0,71,0.6,1.0,0.1,5.555277347564697,6.480875372886658,1.8654969930648804,1.9519802331924438,0.0013562239473685622,0.8561673760414124,chunk_5
weight_test5.0,71,0.6,1.0,0.5,3.872403621673584,4.199632942676544,2.200885057449341,3.0007517337799072,0.0013695312663912773,0.8530973196029663,chunk_5
weight_test5.0,71,0.6,1.0,1.0,3.0044240951538086,3.806166887283325,2.665771245956421,4.565204620361328,0.0013122368836775422,0.8533290028572083,chunk_5
weight_test5.0,71,0.6,1.0,1.5,3.6635642051696777,4.7178269028663635,2.915135622024536,5.524268627166748,0.0013489314587786794,0.858619213104248,chunk_5
weight_test5.0,71,0.8,0.6,0.1,5.095619201660156,5.194722533226013,1.8786431550979614,1.9399685859680176,0.0018590205581858754,0.8542518019676208,chunk_5
weight_test5.0,71,0.8,0.6,0.5,3.1850688457489014,4.3776267766952515,2.4961047172546387,3.434781789779663,0.0017054505879059434,0.8565555214881897,chunk_5
weight_test5.0,71,0.8,0.6,1.0,2.221170425415039,3.5009047985076904,2.4023256301879883,3.630622625350952,0.001872573746368289,0.8554355502128601,chunk_5
weight_test5.0,71,0.8,0.6,1.5,2.647810935974121,3.491248309612274,3.232936143875122,5.802423477172852,0.0017955023795366287,0.8581879138946533,chunk_5
weight_test5.0,71,0.8,0.8,0.1,5.484716892242432,6.138364911079407,1.8488575220108032,1.9118818044662476,0.0018712480086833239,0.8506127595901489,chunk_5
weight_test5.0,71,0.8,0.8,0.5,4.0827155113220215,6.634070813655853,2.2555222511291504,3.069138526916504,0.001830165390856564,0.8537748456001282,chunk_5
weight_test5.0,71,0.8,0.8,1.0,3.5530853271484375,4.655080139636993,2.692906618118286,4.561229705810547,0.0018048074562102556,0.8531374335289001,chunk_5
weight_test5.0,71,0.8,0.8,1.5,2.0979881286621094,3.9327175617218018,2.8338727951049805,5.421940326690674,0.001842520316131413,0.8519598841667175,chunk_5
weight_test5.0,71,0.8,1.0,0.1,6.906856060028076,7.976708889007568,2.119220495223999,2.230417251586914,0.0018315506167709827,0.8549724817276001,chunk_5
weight_test5.0,71,0.8,1.0,0.5,4.560173034667969,6.9197282791137695,2.885078191757202,3.957155227661133,0.001816095202229917,0.8558399081230164,chunk_5
weight_test5.0,71,0.8,1.0,1.0,3.8823676109313965,6.1431185603141785,3.374791383743286,5.822632312774658,0.0017999076517298818,0.8572707772254944,chunk_5
weight_test5.0,71,0.8,1.0,1.5,2.121501922607422,3.369782328605652,3.4592390060424805,6.939702987670898,0.0018774067284539342,0.8575233221054077,chunk_5
weight_test5.0,71,0.95,0.6,0.1,5.258635520935059,5.829924046993256,2.631014108657837,2.7088913917541504,0.002208018209785223,0.8559440970420837,chunk_5
weight_test5.0,71,0.95,0.6,0.5,4.848470211029053,6.753127932548523,2.369633197784424,3.14009165763855,0.002099111909046769,0.8546116948127747,chunk_5
weight_test5.0,71,0.95,0.6,1.0,1.517899513244629,2.7954580783843994,3.355849027633667,5.953606128692627,0.002180163050070405,0.8506731986999512,chunk_5
weight_test5.0,71,0.95,0.6,1.5,0.933290421962738,1.0683799982070923,3.868010997772217,7.326531410217285,0.0021393722854554653,0.8569090366363525,chunk_5
weight_test5.0,71,0.95,0.8,0.1,6.785613536834717,7.372541189193726,2.71998929977417,2.817502975463867,0.0021267172414809465,0.8562434911727905,chunk_5
weight_test5.0,71,0.95,0.8,0.5,4.729703903198242,6.61457496881485,3.3339784145355225,4.706930160522461,0.002091619884595275,0.8570746779441833,chunk_5
weight_test5.0,71,0.95,0.8,1.0,3.3438282012939453,4.492872178554535,2.9534003734588623,4.947510242462158,0.0020912133622914553,0.8537412881851196,chunk_5
weight_test5.0,71,0.95,0.8,1.5,1.9261231422424316,2.9783409237861633,3.3425023555755615,6.690548419952393,0.0021312697790563107,0.8567715287208557,chunk_5
weight_test5.0,71,0.95,1.0,0.1,7.73300838470459,8.43071311712265,3.2838692665100098,3.4585182666778564,0.0021704714745283127,0.8586402535438538,chunk_5
weight_test5.0,71,0.95,1.0,0.5,5.163085460662842,6.927723050117493,3.575164794921875,5.23673677444458,0.002180758398026228,0.8555866479873657,chunk_5
weight_test5.0,71,0.95,1.0,1.0,2.937263011932373,4.616409182548523,3.9357340335845947,6.935157299041748,0.0021766829304397106,0.8580450415611267,chunk_5
weight_test5.0,71,0.95,1.0,1.5,3.6910390853881836,4.681222915649414,4.073645114898682,8.134260177612305,0.002183495555073023,0.8578945994377136,chunk_5
weight_test5.0,71,1.05,0.6,0.1,4.954630374908447,5.710162103176117,2.438217878341675,2.7690165042877197,0.0023801634088158607,0.8540369868278503,chunk_5
weight_test5.0,71,1.05,0.6,0.5,2.1563704013824463,3.0236536264419556,3.873753309249878,5.592214584350586,0.002443852601572871,0.8555881381034851,chunk_5
weight_test5.0,71,1.05,0.6,1.0,2.18184494972229,3.5935795307159424,3.4036686420440674,5.971564769744873,0.0024687806144356728,0.8572843074798584,chunk_5
weight_test5.0,71,1.05,0.6,1.5,1.0571343898773193,1.06355619430542,4.329355239868164,8.892951965332031,0.002406604355201125,0.8574753999710083,chunk_5
weight_test5.0,71,1.05,0.8,0.1,4.025772571563721,4.9049020409584045,2.556745767593384,3.0493528842926025,0.002349625341594219,0.8543885946273804,chunk_5
weight_test5.0,71,1.05,0.8,0.5,4.257269859313965,5.565848290920258,3.741621255874634,5.482134819030762,0.0024023454170674086,0.8584312796592712,chunk_5
weight_test5.0,71,1.05,0.8,1.0,1.9757983684539795,2.86210435628891,4.367264270782471,7.797671318054199,0.002416051924228668,0.8497021794319153,chunk_5
weight_test5.0,71,1.05,0.8,1.5,3.077486276626587,4.171990811824799,4.442779541015625,9.111557960510254,0.0024455476086586714,0.853775680065155,chunk_5
weight_test5.0,71,1.05,1.0,0.1,4.7542195320129395,5.231714367866516,3.032233476638794,3.5338847637176514,0.002463476499542594,0.8548175096511841,chunk_5
weight_test5.0,71,1.05,1.0,0.5,4.810220241546631,6.5299898982048035,4.150115489959717,6.254878520965576,0.0024855248630046844,0.8505141735076904,chunk_5
weight_test5.0,71,1.05,1.0,1.0,4.1927876472473145,5.855174958705902,5.2569990158081055,10.303580284118652,0.002432670444250107,0.856338381767273,chunk_5
weight_test5.0,71,1.05,1.0,1.5,3.7935986518859863,5.631601452827454,4.501870155334473,9.413695335388184,0.0024186500813812017,0.8521048426628113,chunk_5
weight_test10.0,71,0.6,0.6,0.1,4.788447856903076,5.218809604644775,1.6159017086029053,1.6608266830444336,0.0013712041545659304,0.8296976089477539,chunk_5
weight_test10.0,71,0.6,0.6,0.5,3.6714534759521484,4.719190895557404,1.9262126684188843,2.5990195274353027,0.0013529479037970304,0.8300332427024841,chunk_5
weight_test10.0,71,0.6,0.6,1.0,3.246004819869995,4.0660823583602905,2.196711778640747,3.4387171268463135,0.001366554875858128,0.8326045870780945,chunk_5
weight_test10.0,71,0.6,0.6,1.5,1.7106852531433105,2.6237903237342834,2.4787487983703613,4.444219589233398,0.001374435843899846,0.8380546569824219,chunk_5
weight_test10.0,71,0.6,0.8,0.1,5.203821182250977,5.353080868721008,1.9408763647079468,2.006704568862915,0.0014211368979886174,0.831635594367981,chunk_5
