mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
weight_test100.0,15,0.6,0.8,0.1,4.617746353149414,4.958856999874115,1.7532567977905273,1.8043879270553589,0.0013771813828498125,chunk_5
weight_test100.0,15,0.6,0.8,0.5,4.402973651885986,5.79085236787796,2.1949713230133057,2.8811287879943848,0.0013583110412582755,chunk_5
weight_test100.0,15,0.6,0.8,1.0,3.6098170280456543,5.389182507991791,2.5824530124664307,4.196274280548096,0.0013983688550069928,chunk_5
weight_test100.0,15,0.6,0.8,1.5,2.488910675048828,2.9175535440444946,2.6448354721069336,4.772112846374512,0.0013490556739270687,chunk_5
weight_test100.0,15,0.6,1.0,0.1,5.147946357727051,5.95754337310791,1.7447803020477295,1.8154438734054565,0.001341944094747305,chunk_5
weight_test100.0,15,0.6,1.0,0.5,4.3835225105285645,7.0796509981155396,2.200075149536133,3.0429484844207764,0.0013857337180525064,chunk_5
weight_test100.0,15,0.6,1.0,1.0,3.9121387004852295,5.827546298503876,2.570042371749878,4.420886993408203,0.0013660643016919494,chunk_5
weight_test100.0,15,0.6,1.0,1.5,2.9945175647735596,5.284464955329895,2.839536190032959,5.36850643157959,0.0013549996074289083,chunk_5
weight_test100.0,15,0.8,0.6,0.1,5.087973594665527,5.693685948848724,1.8594359159469604,1.9430023431777954,0.001894173095934093,chunk_5
weight_test100.0,15,0.8,0.6,0.5,4.99783992767334,6.259513854980469,2.538198471069336,3.3735873699188232,0.0017999277915805578,chunk_5
weight_test100.0,15,0.8,0.6,1.0,3.046464443206787,4.840730786323547,2.4525320529937744,3.996586322784424,0.0017999282572418451,chunk_5
weight_test100.0,15,0.8,0.6,1.5,2.711463212966919,4.104983866214752,2.779961347579956,5.211606025695801,0.0017981851706281304,chunk_5
weight_test100.0,15,0.8,0.8,0.1,6.4280548095703125,7.121448874473572,2.089097023010254,2.1438889503479004,0.0018748039146885276,chunk_5
weight_test100.0,15,0.8,0.8,0.5,4.137185096740723,6.555331826210022,2.3608551025390625,3.3327407836914062,0.0017896471545100212,chunk_5
weight_test100.0,15,0.8,0.8,1.0,3.411756753921509,4.404159188270569,2.9314398765563965,4.914819240570068,0.0018110539531335235,chunk_5
weight_test100.0,15,0.8,0.8,1.5,2.665959358215332,3.6429126262664795,2.916581630706787,5.372377872467041,0.0018833833746612072,chunk_5
weight_test100.0,15,0.8,1.0,0.1,6.751166343688965,7.513445734977722,2.240064859390259,2.3264968395233154,0.0018300478113815188,chunk_5
weight_test100.0,15,0.8,1.0,0.5,5.028345108032227,7.911716520786285,3.080195188522339,4.227203369140625,0.001770434551872313,chunk_5
weight_test100.0,15,0.8,1.0,1.0,3.1423308849334717,5.088295221328735,3.8956685066223145,7.1028151512146,0.0018134525744244456,chunk_5
weight_test100.0,15,0.8,1.0,1.5,4.472823143005371,6.170155107975006,3.7333099842071533,7.532094955444336,0.0018178758909925818,chunk_5
weight_test100.0,15,0.95,0.6,0.1,6.257338047027588,6.494216024875641,2.292860507965088,2.374931573867798,0.0022045655641704798,chunk_5
weight_test100.0,15,0.95,0.6,0.5,4.576848983764648,6.371555149555206,3.4565067291259766,4.925805568695068,0.002204782795161009,chunk_5
weight_test100.0,15,0.95,0.6,1.0,3.065823793411255,5.024027228355408,2.9475505352020264,4.974222660064697,0.0021680386271327734,chunk_5
weight_test100.0,15,0.95,0.6,1.5,2.2408552169799805,3.57464599609375,3.0309159755706787,5.808054447174072,0.0022421060130000114,chunk_5
weight_test100.0,15,0.95,0.8,0.1,6.578741073608398,6.986236393451691,2.7614879608154297,2.892916440963745,0.002175830537453294,chunk_5
weight_test100.0,15,0.95,0.8,0.5,5.100201606750488,7.5387977957725525,2.791203022003174,4.1437907218933105,0.0022078121546655893,chunk_5
weight_test100.0,15,0.95,0.8,1.0,3.2195816040039062,4.118549227714539,3.8432953357696533,6.505721569061279,0.0021772684995085,chunk_5
weight_test100.0,15,0.95,0.8,1.5,2.8006410598754883,4.482704281806946,3.9658093452453613,7.695293426513672,0.0021566147916018963,chunk_5
weight_test100.0,15,0.95,1.0,0.1,7.780761241912842,9.265310108661652,2.8665757179260254,3.025850534439087,0.002211094368249178,chunk_5
weight_test100.0,15,0.95,1.0,0.5,4.973720550537109,8.595639109611511,3.8800601959228516,5.853857040405273,0.002218384062871337,chunk_5
weight_test100.0,15,0.95,1.0,1.0,3.8221499919891357,5.772386312484741,3.889343738555908,7.183483600616455,0.002189529361203313,chunk_5
weight_test100.0,15,0.95,1.0,1.5,3.1397790908813477,3.911824643611908,4.1856608390808105,9.158112525939941,0.002205376047641039,chunk_5
weight_test100.0,15,1.05,0.6,0.1,3.6823630332946777,4.5313339829444885,2.2672808170318604,2.6065785884857178,0.0025200522504746914,chunk_5
weight_test100.0,15,1.05,0.6,0.5,4.697188854217529,7.116869866847992,3.822657823562622,5.397945404052734,0.002383182058110833,chunk_5
weight_test100.0,15,1.05,0.6,1.0,3.3062682151794434,4.193900942802429,3.334568977355957,5.6407084465026855,0.002364457817748189,chunk_5
weight_test100.0,15,1.05,0.6,1.5,2.187178611755371,3.1153445839881897,3.388681650161743,6.389437198638916,0.0022965664975345135,chunk_5
weight_test100.0,15,1.05,0.8,0.1,4.95546817779541,7.029410898685455,2.9466750621795654,3.314159870147705,0.002422884339466691,chunk_5
weight_test100.0,15,1.05,0.8,0.5,5.034887313842773,6.579184174537659,4.97762393951416,7.740603923797607,0.0023995819501578808,chunk_5
weight_test100.0,15,1.05,0.8,1.0,3.2048377990722656,4.491207480430603,4.549810886383057,8.208780288696289,0.0023154965601861477,chunk_5
weight_test100.0,15,1.05,0.8,1.5,2.966858148574829,3.1833279132843018,4.322809219360352,9.033265113830566,0.002455315086990595,chunk_5
weight_test100.0,15,1.05,1.0,0.1,5.930206775665283,8.065385282039642,3.131981134414673,3.6293258666992188,0.002379893558099866,chunk_5
weight_test100.0,15,1.05,1.0,0.5,4.9727301597595215,8.229023575782776,3.644577741622925,5.465376377105713,0.002366367494687438,chunk_5
weight_test100.0,15,1.05,1.0,1.0,4.004073143005371,5.166543245315552,4.237712860107422,8.111741065979004,0.0023997488897293806,chunk_5
weight_test100.0,15,1.05,1.0,1.5,3.7265467643737793,4.559829413890839,4.805154800415039,10.307849884033203,0.0024750754237174988,chunk_5
weight_test1000.0,15,0.6,0.6,0.1,4.821422576904297,4.9884713888168335,1.6893599033355713,1.7324371337890625,0.0014091425109654665,chunk_5
weight_test1000.0,15,0.6,0.6,0.5,3.9686641693115234,5.575461447238922,1.918853521347046,2.4854776859283447,0.0013655629009008408,chunk_5
weight_test1000.0,15,0.6,0.6,1.0,2.635176420211792,4.219990074634552,2.15849232673645,3.3135950565338135,0.001353084808215499,chunk_5
weight_test1000.0,15,0.6,0.6,1.5,2.699856996536255,4.142490029335022,2.301711320877075,4.049530982971191,0.001391532481648028,chunk_5
weight_test1000.0,15,0.6,0.8,0.1,4.623094081878662,4.967554152011871,1.7549551725387573,1.8061586618423462,0.0013772130478173494,chunk_5
weight_test1000.0,15,0.6,0.8,0.5,4.743959426879883,6.279313504695892,2.1992876529693604,2.8876123428344727,0.0013581285020336509,chunk_5
weight_test1000.0,15,0.6,0.8,1.0,3.2381272315979004,4.83729100227356,2.5884850025177,4.208693027496338,0.00139887526165694,chunk_5
weight_test1000.0,15,0.6,0.8,1.5,2.6811273097991943,3.8835986256599426,2.6501224040985107,4.785120964050293,0.0013488170225173235,chunk_5
weight_test1000.0,15,0.6,1.0,0.1,5.169778823852539,5.977509677410126,1.7491130828857422,1.819885492324829,0.001341740833595395,chunk_5
weight_test1000.0,15,0.6,1.0,0.5,4.337840557098389,5.759108603000641,2.2041714191436768,3.0501115322113037,0.0013858235906809568,chunk_5
weight_test1000.0,15,0.6,1.0,1.0,3.904217004776001,6.031522512435913,2.576014757156372,4.434722900390625,0.0013661218108609319,chunk_5
weight_test1000.0,15,0.6,1.0,1.5,2.5840039253234863,3.3860316276550293,2.8452847003936768,5.383663654327393,0.001354956766590476,chunk_5
weight_test1000.0,15,0.8,0.6,0.1,5.094334602355957,5.700192093849182,1.8633348941802979,1.9471194744110107,0.0018950540106743574,chunk_5
weight_test1000.0,15,0.8,0.6,0.5,4.9504241943359375,6.913603723049164,2.5457541942596436,3.38506817817688,0.0017996598035097122,chunk_5
weight_test1000.0,15,0.8,0.6,1.0,1.8352668285369873,3.316402792930603,2.4558043479919434,4.004347324371338,0.0017996708629652858,chunk_5
weight_test1000.0,15,0.8,0.6,1.5,2.5929791927337646,3.71752268075943,2.785926580429077,5.226489543914795,0.0017979294061660767,chunk_5
weight_test1000.0,15,0.8,0.8,0.1,6.438642501831055,7.1362205147743225,2.0916755199432373,2.146768093109131,0.001875383546575904,chunk_5
weight_test1000.0,15,0.8,0.8,0.5,4.143314838409424,6.63206022977829,2.366550922393799,3.3420863151550293,0.0017892348114401102,chunk_5
weight_test1000.0,15,0.8,0.8,1.0,3.397519826889038,5.751307427883148,2.939296245574951,4.931197643280029,0.0018108552321791649,chunk_5
weight_test1000.0,15,0.8,0.8,1.5,2.608799695968628,4.271091163158417,2.925326347351074,5.393513202667236,0.0018840389093384147,chunk_5
weight_test1000.0,15,0.8,1.0,0.1,6.762017250061035,7.529182016849518,2.245823860168457,2.332620620727539,0.001829952117986977,chunk_5
weight_test1000.0,15,0.8,1.0,0.5,4.084436893463135,6.689499735832214,3.087538480758667,4.239506244659424,0.0017697379225865006,chunk_5
weight_test1000.0,15,0.8,1.0,1.0,3.1351778507232666,3.2127349376678467,3.908135175704956,7.1316680908203125,0.0018131649121642113,chunk_5
weight_test1000.0,15,0.8,1.0,1.5,2.7976596355438232,4.606143891811371,3.74283766746521,7.557544231414795,0.0018176041776314378,chunk_5
weight_test1000.0,15,0.95,0.6,0.1,6.265263080596924,6.504399478435516,2.295769691467285,2.378056764602661,0.0022049725521355867,chunk_5
weight_test1000.0,15,0.95,0.6,0.5,3.302201747894287,4.795300602912903,3.4625983238220215,4.936763286590576,0.002205095486715436,chunk_5
weight_test1000.0,15,0.95,0.6,1.0,2.1812903881073,3.1244665384292603,2.9566760063171387,4.992896556854248,0.0021681718062609434,chunk_5
weight_test1000.0,15,0.95,0.6,1.5,2.5114669799804688,4.34550666809082,3.0416319370269775,5.834835052490234,0.00224302033893764,chunk_5
weight_test1000.0,15,0.95,0.8,0.1,6.589441299438477,6.997920572757721,2.7651760578155518,2.8968889713287354,0.002175681758671999,chunk_5
weight_test1000.0,15,0.95,0.8,0.5,4.878476142883301,8.011328160762787,2.8007454872131348,4.159670352935791,0.0022079828195273876,chunk_5
weight_test1000.0,15,0.95,0.8,1.0,2.750032663345337,3.792245090007782,3.85302734375,6.527803421020508,0.002177345799282193,chunk_5
weight_test1000.0,15,0.95,0.8,1.5,2.231492519378662,3.0109333992004395,3.9768736362457275,7.723391532897949,0.0021563658956438303,chunk_5
weight_test1000.0,15,0.95,1.0,0.1,7.8007283210754395,9.29205471277237,2.8712756633758545,3.0311648845672607,0.002211372833698988,chunk_5
weight_test1000.0,15,0.95,1.0,0.5,5.015347957611084,7.70064103603363,3.8982951641082764,5.886958122253418,0.0022192143369466066,chunk_5
weight_test1000.0,15,0.95,1.0,1.0,4.354478359222412,5.865632474422455,3.9078121185302734,7.225695610046387,0.002189591294154525,chunk_5
weight_test1000.0,15,0.95,1.0,1.5,2.989772319793701,5.5272376537323,4.20305871963501,9.205915451049805,0.0022059613838791847,chunk_5
weight_test1000.0,15,1.05,0.6,0.1,3.9434571266174316,5.83832174539566,2.271854877471924,2.6129167079925537,0.002521803369745612,chunk_5
weight_test1000.0,15,1.05,0.6,0.5,3.7433273792266846,5.50534200668335,3.829296827316284,5.409681797027588,0.002383176004514098,chunk_5
weight_test1000.0,15,1.05,0.6,1.0,3.445180892944336,5.300344944000244,3.344280958175659,5.66301965713501,0.002364200074225664,chunk_5
weight_test1000.0,15,1.05,0.6,1.5,2.427964210510254,2.6815513968467712,3.3979132175445557,6.411573886871338,0.00229533645324409,chunk_5
weight_test1000.0,15,1.05,0.8,0.1,4.67796516418457,6.8937875628471375,2.952100992202759,3.3208041191101074,0.002423308789730072,chunk_5
weight_test1000.0,15,1.05,0.8,0.5,3.6185221672058105,5.4799957275390625,4.987603664398193,7.761463642120361,0.0023997295647859573,chunk_5
weight_test1000.0,15,1.05,0.8,1.0,2.166337013244629,3.892067313194275,4.56057071685791,8.232951164245605,0.0023145361337810755,chunk_5
weight_test1000.0,15,1.05,0.8,1.5,3.2410244941711426,4.891286075115204,4.342366695404053,9.084465026855469,0.002455976326018572,chunk_5
weight_test1000.0,15,1.05,1.0,0.1,5.8781633377075195,7.986140072345734,3.140730142593384,3.6418495178222656,0.0023796053137630224,chunk_5
weight_test1000.0,15,1.05,1.0,0.5,7.079555988311768,10.285674273967743,3.65720272064209,5.4868879318237305,0.002365947002544999,chunk_5
weight_test1000.0,15,1.05,1.0,1.0,2.4492266178131104,3.3197659254074097,4.257165431976318,8.157841682434082,0.002399538643658161,chunk_5
weight_test1000.0,15,1.05,1.0,1.5,3.41560697555542,5.127660274505615,4.829561710357666,10.374611854553223,0.0024762495886534452,chunk_5
weight_test0.0,16,0.6,0.6,0.1,4.544223785400391,4.645604252815247,1.5449068546295166,1.580825686454773,0.0013699823757633567,chunk_5
weight_test0.0,16,0.6,0.6,0.5,4.3996195793151855,6.260059297084808,1.836954951286316,2.3251216411590576,0.0013699823757633567,chunk_5
weight_test0.0,16,0.6,0.6,1.0,2.291069746017456,3.9389429688453674,1.9641408920288086,2.9663639068603516,0.0013699823757633567,chunk_5
weight_test0.0,16,0.6,0.6,1.5,2.8891968727111816,4.443491101264954,2.143789052963257,3.4618709087371826,0.0013699823757633567,chunk_5
weight_test0.0,16,0.6,0.8,0.1,5.004437446594238,5.039646208286285,1.64185631275177,1.68686842918396,0.0013699823757633567,chunk_5
weight_test0.0,16,0.6,0.8,0.5,3.8797390460968018,5.561956346035004,1.748433232307434,2.2451229095458984,0.0013699823757633567,chunk_5
weight_test0.0,16,0.6,0.8,1.0,3.3006203174591064,5.325549304485321,2.232726573944092,3.4825081825256348,0.0013699823757633567,chunk_5
weight_test0.0,16,0.6,0.8,1.5,1.394965410232544,2.639528512954712,2.23811674118042,3.8703134059906006,0.0013699823757633567,chunk_5
weight_test0.0,16,0.6,1.0,0.1,5.324771404266357,5.656113982200623,1.9677917957305908,2.0251965522766113,0.0013699823757633567,chunk_5
weight_test0.0,16,0.6,1.0,0.5,4.400517463684082,6.194012224674225,2.032473564147949,2.706686496734619,0.0013699823757633567,chunk_5
weight_test0.0,16,0.6,1.0,1.0,4.108633995056152,5.9626322984695435,2.571397542953491,4.204440116882324,0.0013699823757633567,chunk_5
weight_test0.0,16,0.6,1.0,1.5,3.148172378540039,4.692404806613922,2.4626946449279785,4.363466262817383,0.0013699823757633567,chunk_5
weight_test0.0,16,0.8,0.6,0.1,5.849777698516846,6.097528874874115,1.681688904762268,1.7390562295913696,0.001826643361710012,chunk_5
weight_test0.0,16,0.8,0.6,0.5,3.660390615463257,5.187337577342987,2.039547920227051,2.693882703781128,0.001826643361710012,chunk_5
weight_test0.0,16,0.8,0.6,1.0,3.4746484756469727,5.342334628105164,2.5771729946136475,4.021489143371582,0.001826643361710012,chunk_5
weight_test0.0,16,0.8,0.6,1.5,1.944250226020813,3.224973738193512,2.3808438777923584,4.149843215942383,0.001826643361710012,chunk_5
weight_test0.0,16,0.8,0.8,0.1,5.264408588409424,5.87187922000885,2.067333936691284,2.1433255672454834,0.001826643361710012,chunk_5
weight_test0.0,16,0.8,0.8,0.5,4.780860900878906,7.467872619628906,2.0283432006835938,2.690842866897583,0.001826643361710012,chunk_5
weight_test0.0,16,0.8,0.8,1.0,3.114633321762085,5.354987621307373,2.5569498538970947,4.209110260009766,0.001826643361710012,chunk_5
weight_test0.0,16,0.8,0.8,1.5,1.2679922580718994,2.2106710076332092,2.5611355304718018,4.581721305847168,0.001826643361710012,chunk_5
weight_test0.0,16,0.8,1.0,0.1,5.8092217445373535,6.912580788135529,2.5077834129333496,2.6192691326141357,0.001826643361710012,chunk_5
weight_test0.0,16,0.8,1.0,0.5,4.6922760009765625,5.7342177629470825,2.6153862476348877,3.7111825942993164,0.001826643361710012,chunk_5
weight_test0.0,16,0.8,1.0,1.0,4.026237487792969,5.534390926361084,3.3296890258789062,5.770528316497803,0.001826643361710012,chunk_5
weight_test0.0,16,0.8,1.0,1.5,2.6594817638397217,4.088327050209045,3.1816229820251465,6.1727752685546875,0.001826643361710012,chunk_5
weight_test0.0,16,0.95,0.6,0.1,6.011434078216553,6.325809955596924,2.01784086227417,2.069659948348999,0.002169138751924038,chunk_5
weight_test0.0,16,0.95,0.6,0.5,4.289347171783447,6.0812296867370605,2.9293923377990723,3.8028571605682373,0.002169138751924038,chunk_5
weight_test0.0,16,0.95,0.6,1.0,1.7777929306030273,3.223832428455353,2.583966016769409,4.346632957458496,0.002169138751924038,chunk_5
weight_test0.0,16,0.95,0.6,1.5,1.6409995555877686,2.6543259620666504,3.262371778488159,6.200170040130615,0.002169138751924038,chunk_5
weight_test0.0,16,0.95,0.8,0.1,6.058111667633057,6.31478077173233,2.518465757369995,2.5770254135131836,0.002169138751924038,chunk_5
weight_test0.0,16,0.95,0.8,0.5,3.344708204269409,5.115316569805145,3.39450740814209,4.734438419342041,0.002169138751924038,chunk_5
weight_test0.0,16,0.95,0.8,1.0,1.7633193731307983,3.3563924431800842,3.563213586807251,6.309121608734131,0.002169138751924038,chunk_5
weight_test0.0,16,0.95,0.8,1.5,2.5656657218933105,3.4589803814888,3.1013290882110596,6.391191005706787,0.002169138751924038,chunk_5
weight_test0.0,16,0.95,1.0,0.1,6.836409091949463,7.731761336326599,2.9561731815338135,3.123647928237915,0.002169138751924038,chunk_5
weight_test0.0,16,0.95,1.0,0.5,4.2443060874938965,5.589449226856232,3.6540093421936035,5.182916164398193,0.002169138751924038,chunk_5
weight_test0.0,16,0.95,1.0,1.0,2.677096366882324,5.367670178413391,3.4320123195648193,6.054958820343018,0.002169138751924038,chunk_5
weight_test0.0,16,0.95,1.0,1.5,3.132432460784912,3.9949578046798706,4.014563083648682,7.990301609039307,0.002169138751924038,chunk_5
weight_test0.0,16,1.05,0.6,0.1,3.6610982418060303,5.562410652637482,2.079240083694458,2.3697612285614014,0.0023974692448973656,chunk_5
weight_test0.0,16,1.05,0.6,0.5,3.517085552215576,4.474294543266296,3.6824326515197754,5.156074047088623,0.0023974692448973656,chunk_5
weight_test0.0,16,1.05,0.6,1.0,2.265443801879883,3.4659551978111267,3.2133700847625732,5.160983085632324,0.0023974692448973656,chunk_5
weight_test0.0,16,1.05,0.6,1.5,1.8768144845962524,3.04815411567688,2.803321599960327,5.32282018661499,0.0023974692448973656,chunk_5
weight_test0.0,16,1.05,0.8,0.1,3.6261727809906006,4.997569382190704,2.261296033859253,2.508500337600708,0.0023974692448973656,chunk_5
weight_test0.0,16,1.05,0.8,0.5,4.062283515930176,6.5351263880729675,3.260282516479492,4.558294296264648,0.0023974692448973656,chunk_5
weight_test0.0,16,1.05,0.8,1.0,2.710400104522705,3.3568723797798157,4.0059895515441895,6.970897674560547,0.0023974692448973656,chunk_5
weight_test0.0,16,1.05,0.8,1.5,2.5605180263519287,3.3775265216827393,3.3937065601348877,6.5525617599487305,0.0023974692448973656,chunk_5
weight_test0.0,16,1.05,1.0,0.1,5.424635410308838,5.986860036849976,2.6527602672576904,2.929462194442749,0.0023974692448973656,chunk_5
weight_test0.0,16,1.05,1.0,0.5,5.058826446533203,6.051182687282562,4.850314140319824,7.404416561126709,0.0023974692448973656,chunk_5
weight_test0.0,16,1.05,1.0,1.0,4.114331245422363,5.719058275222778,3.6111936569213867,6.868206977844238,0.0023974692448973656,chunk_5
weight_test0.0,16,1.05,1.0,1.5,4.472385406494141,6.459839582443237,3.792689561843872,7.339555263519287,0.0023974692448973656,chunk_5
weight_test1.0,16,0.6,0.6,0.1,4.5984578132629395,4.711479842662811,1.5903160572052002,1.6256182193756104,0.001377569162286818,chunk_5
weight_test1.0,16,0.6,0.6,0.5,4.18841028213501,6.016523241996765,1.8615427017211914,2.3639514446258545,0.001375456340610981,chunk_5
weight_test1.0,16,0.6,0.6,1.0,3.2363483905792236,4.8505154848098755,2.0156240463256836,3.0597100257873535,0.0014223381876945496,chunk_5
weight_test1.0,16,0.6,0.6,1.5,2.7568435668945312,4.020320892333984,2.1908037662506104,3.556311845779419,0.0013708398910239339,chunk_5
weight_test1.0,16,0.6,0.8,0.1,5.1119513511657715,5.18860399723053,1.6511536836624146,1.6971019506454468,0.0013679689727723598,chunk_5
weight_test1.0,16,0.6,0.8,0.5,3.757819652557373,4.867352664470673,1.7771490812301636,2.29058837890625,0.001346012344583869,chunk_5
weight_test1.0,16,0.6,0.8,1.0,2.702582836151123,3.840405583381653,2.2788498401641846,3.5795187950134277,0.001366521348245442,chunk_5
weight_test1.0,16,0.6,0.8,1.5,1.6804083585739136,3.03882372379303,2.264024257659912,3.922518014907837,0.0013662998098880053,chunk_5
weight_test1.0,16,0.6,1.0,0.1,5.36789608001709,5.774891495704651,2.007301092147827,2.067171573638916,0.0013599861413240433,chunk_5
weight_test1.0,16,0.6,1.0,0.5,5.082033157348633,6.582604467868805,2.0926589965820312,2.808999538421631,0.00139741157181561,chunk_5
weight_test1.0,16,0.6,1.0,1.0,2.950739622116089,4.7990700006484985,2.664621591567993,4.4076666831970215,0.001360806287266314,chunk_5
weight_test1.0,16,0.6,1.0,1.5,2.5361132621765137,3.6789947152137756,2.5440752506256104,4.5399065017700195,0.0013939497293904424,chunk_5
weight_test1.0,16,0.8,0.6,0.1,5.954036235809326,6.2218820452690125,1.714655876159668,1.7755376100540161,0.0018521312158554792,chunk_5
weight_test1.0,16,0.8,0.6,0.5,4.50674295425415,6.400293946266174,2.0159249305725098,2.6754188537597656,0.0017843864625319839,chunk_5
weight_test1.0,16,0.8,0.6,1.0,1.9319062232971191,3.3842557668685913,2.615367889404297,4.113067626953125,0.001830505090765655,chunk_5
weight_test1.0,16,0.8,0.6,1.5,2.2026848793029785,3.3994216918945312,2.3800644874572754,4.191134452819824,0.0018165205838158727,chunk_5
weight_test1.0,16,0.8,0.8,0.1,5.399853229522705,6.0564364194869995,2.1327967643737793,2.212953567504883,0.0018491765949875116,chunk_5
weight_test1.0,16,0.8,0.8,0.5,3.838430881500244,5.574475884437561,2.0945165157318115,2.781836748123169,0.001834543771110475,chunk_5
weight_test1.0,16,0.8,0.8,1.0,2.519345760345459,4.421527922153473,2.6412017345428467,4.388499736785889,0.0018269041320309043,chunk_5
weight_test1.0,16,0.8,0.8,1.5,1.0818103551864624,1.816776156425476,2.587005615234375,4.682854175567627,0.0018259997013956308,chunk_5
weight_test1.0,16,0.8,1.0,0.1,6.085273742675781,7.229288101196289,2.6001291275024414,2.7204883098602295,0.0018480075523257256,chunk_5
weight_test1.0,16,0.8,1.0,0.5,4.928281784057617,7.703684091567993,2.637169122695923,3.763763666152954,0.00186064257286489,chunk_5
weight_test1.0,16,0.8,1.0,1.0,4.239185333251953,5.790042698383331,3.4218575954437256,5.991576671600342,0.0018528969958424568,chunk_5
weight_test1.0,16,0.8,1.0,1.5,2.567730665206909,4.255555689334869,3.198345422744751,6.20601224899292,0.0018027928890660405,chunk_5
weight_test1.0,16,0.95,0.6,0.1,6.175436496734619,6.585679113864899,2.110201597213745,2.158905267715454,0.0021467753686010838,chunk_5
weight_test1.0,16,0.95,0.6,0.5,4.515058994293213,6.113618195056915,2.886263132095337,3.762375593185425,0.002178601687774062,chunk_5
weight_test1.0,16,0.95,0.6,1.0,3.0869524478912354,4.669938862323761,2.65016770362854,4.448175430297852,0.002166326390579343,chunk_5
weight_test1.0,16,0.95,0.6,1.5,2.2005419731140137,2.618051052093506,3.430202007293701,6.571257591247559,0.002192667219787836,chunk_5
weight_test1.0,16,0.95,0.8,0.1,6.11572790145874,6.429252743721008,2.497880458831787,2.5550460815429688,0.002156914211809635,chunk_5
weight_test1.0,16,0.95,0.8,0.5,4.7029242515563965,7.006303250789642,3.4879016876220703,4.913294792175293,0.0021693783346563578,chunk_5
weight_test1.0,16,0.95,0.8,1.0,2.8448143005371094,4.532216131687164,3.6100661754608154,6.425034523010254,0.0021631375420838594,chunk_5
weight_test1.0,16,0.95,0.8,1.5,2.184359312057495,3.8228370547294617,3.238696575164795,6.763516902923584,0.0021525616757571697,chunk_5
weight_test1.0,16,0.95,1.0,0.1,6.835043907165527,7.777757704257965,3.00559139251709,3.181304693222046,0.0021469180937856436,chunk_5
weight_test1.0,16,0.95,1.0,0.5,5.066765785217285,6.996128678321838,3.766348361968994,5.390819549560547,0.0021802326664328575,chunk_5
weight_test1.0,16,0.95,1.0,1.0,2.9830591678619385,4.313682377338409,3.3542301654815674,5.9064860343933105,0.0021500112488865852,chunk_5
weight_test1.0,16,0.95,1.0,1.5,3.224133014678955,4.235898435115814,4.00474739074707,8.0322265625,0.002140836790204048,chunk_5
weight_test1.0,16,1.05,0.6,0.1,3.4223384857177734,5.58084499835968,2.051940441131592,2.3682799339294434,0.0024032893124967813,chunk_5
weight_test1.0,16,1.05,0.6,0.5,3.9082577228546143,5.165696740150452,3.7866952419281006,5.341458797454834,0.0024081687442958355,chunk_5
weight_test1.0,16,1.05,0.6,1.0,2.2710232734680176,3.795336604118347,3.3397183418273926,5.423604488372803,0.002430127700790763,chunk_5
weight_test1.0,16,1.05,0.6,1.5,2.087867498397827,2.9234158992767334,2.8714706897735596,5.450476169586182,0.0023991926573216915,chunk_5
weight_test1.0,16,1.05,0.8,0.1,5.368936538696289,7.32227623462677,2.366605043411255,2.619802951812744,0.002409653039649129,chunk_5
weight_test1.0,16,1.05,0.8,0.5,3.6461925506591797,5.788509726524353,3.322967767715454,4.70124626159668,0.0024392236955463886,chunk_5
weight_test1.0,16,1.05,0.8,1.0,3.0045881271362305,4.033762574195862,4.2260355949401855,7.429269790649414,0.002383782062679529,chunk_5
weight_test1.0,16,1.05,0.8,1.5,2.689215660095215,3.502065062522888,3.4947597980499268,6.830007553100586,0.002403698395937681,chunk_5
weight_test1.0,16,1.05,1.0,0.1,6.303982734680176,9.401767015457153,2.6393442153930664,2.9356741905212402,0.0023729130625724792,chunk_5
weight_test1.0,16,1.05,1.0,0.5,4.181297779083252,6.072706937789917,5.055785655975342,7.82141637802124,0.0023757335729897022,chunk_5
weight_test1.0,16,1.05,1.0,1.0,3.924548864364624,6.320062220096588,3.8783397674560547,7.443707466125488,0.002395753050222993,chunk_5
weight_test1.0,16,1.05,1.0,1.5,2.3342812061309814,4.207185387611389,4.143996715545654,8.072477340698242,0.0023733670823276043,chunk_5
weight_test5.0,16,0.6,0.6,0.1,4.712557792663574,4.847567498683929,1.657231330871582,1.6935209035873413,0.0013855742290616035,chunk_5
weight_test5.0,16,0.6,0.6,0.5,4.124945163726807,6.124003052711487,1.9159008264541626,2.4462318420410156,0.0013779813889414072,chunk_5
weight_test5.0,16,0.6,0.6,1.0,3.1486308574676514,5.267321527004242,2.11910343170166,3.248249053955078,0.0014661401510238647,chunk_5
weight_test5.0,16,0.6,0.6,1.5,2.0394434928894043,3.0414222478866577,2.2776596546173096,3.744022846221924,0.0013758736895397305,chunk_5
weight_test5.0,16,0.6,0.8,0.1,5.254477024078369,5.4092612862586975,1.6875959634780884,1.735929250717163,0.0013650788459926844,chunk_5
weight_test5.0,16,0.6,0.8,0.5,4.625868797302246,6.588942885398865,1.8439574241638184,2.393008232116699,0.001328162383288145,chunk_5
weight_test5.0,16,0.6,0.8,1.0,3.351044178009033,5.691092848777771,2.365837812423706,3.7629806995391846,0.0013603391125798225,chunk_5
weight_test5.0,16,0.6,0.8,1.5,2.288724660873413,3.997304081916809,2.3463778495788574,4.108702659606934,0.001362374983727932,chunk_5
