mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
er+randN,42,0.95,1.0,0.5,0.0,14.622824668884277,19.377958922220785,52.85336685180664,96.969970703125,0.00020289936219342053,-0.000525849754922092,0.016547589922075372,4212346,chunk_4
er+randN,42,0.95,1.0,0.5,0.1,13.989023208618164,18.466663215525443,57.60670471191406,101.48052215576172,0.00020289936219342053,-0.000525849754922092,0.016547589922075372,4212346,chunk_4
er+randN,42,0.95,1.0,1.0,0.0,10.045775413513184,14.932156132360557,54.649932861328125,112.00452423095703,0.00020289936219342053,-0.000525849754922092,0.016547589922075372,4212346,chunk_4
er+randN,42,0.95,1.0,1.0,0.1,9.820150375366211,14.390399297751628,58.715728759765625,116.03612518310547,0.00020289936219342053,-0.000525849754922092,0.016547589922075372,4212346,chunk_4
er+randN,42,0.95,1.0,1.5,0.0,8.147539138793945,12.670417625070968,52.1357307434082,115.33148193359375,0.00020289936219342053,-0.000525849754922092,0.016547589922075372,4212346,chunk_4
er+randN,42,0.95,1.0,1.5,0.1,7.964486598968506,12.261957149149424,55.67226791381836,119.21136474609375,0.00020289936219342053,-0.000525849754922092,0.016547589922075372,4212346,chunk_4
er+randN,42,1.05,0.6,0.1,0.0,13.898541450500488,15.063354013313102,14.608146667480469,26.0095157623291,0.00022425714996643364,-0.0005258498713374138,0.016547582426096667,4212346,chunk_4
er+randN,42,1.05,0.6,0.1,0.1,14.115174293518066,15.452680339312089,19.90419578552246,25.713340759277344,0.00022425714996643364,-0.0005258498713374138,0.016547582426096667,4212346,chunk_4
er+randN,42,1.05,0.6,0.5,0.0,10.539880752563477,14.820299876603656,26.192501068115234,47.29338455200195,0.00022425714996643364,-0.0005258498713374138,0.016547582426096667,4212346,chunk_4
er+randN,42,1.05,0.6,0.5,0.1,10.080283164978027,13.842783035740695,31.411439895629883,54.62845993041992,0.00022425714996643364,-0.0005258498713374138,0.016547582426096667,4212346,chunk_4
er+randN,42,1.05,0.6,1.0,0.0,8.262978553771973,13.073878032012658,28.316259384155273,60.33148193359375,0.00022425714996643364,-0.0005258498713374138,0.016547582426096667,4212346,chunk_4
er+randN,42,1.05,0.6,1.0,0.1,7.86038875579834,12.183905168383035,32.838626861572266,67.16007995605469,0.00022425714996643364,-0.0005258498713374138,0.016547582426096667,4212346,chunk_4
er+randN,42,1.05,0.6,1.5,0.0,6.84522008895874,11.191480053304218,27.887622833251953,65.43800354003906,0.00022425714996643364,-0.0005258498713374138,0.016547582426096667,4212346,chunk_4
er+randN,42,1.05,0.6,1.5,0.1,6.448493480682373,10.404006406898143,31.551353454589844,71.60346221923828,0.00022425714996643364,-0.0005258498713374138,0.016547582426096667,4212346,chunk_4
er+randN,42,1.05,0.8,0.1,0.0,17.945117950439453,18.874615981959703,25.19045639038086,41.3985710144043,0.00022425714996643364,-0.0005258498713374138,0.016547582426096667,4212346,chunk_4
er+randN,42,1.05,0.8,0.1,0.1,18.491506576538086,19.4857520836064,31.08686065673828,40.15806198120117,0.00022425714996643364,-0.0005258498713374138,0.016547582426096667,4212346,chunk_4
er+randN,42,1.05,0.8,0.5,0.0,13.08210277557373,17.421513007602556,41.722496032714844,76.6622085571289,0.00022425714996643364,-0.0005258498713374138,0.016547582426096667,4212346,chunk_4
er+randN,42,1.05,0.8,0.5,0.1,12.579347610473633,16.52183290105549,47.51088333129883,83.09732055664062,0.00022425714996643364,-0.0005258498713374138,0.016547582426096667,4212346,chunk_4
er+randN,42,1.05,0.8,1.0,0.0,9.447333335876465,14.265385960911885,43.80891418457031,91.67572784423828,0.00022425714996643364,-0.0005258498713374138,0.016547582426096667,4212346,chunk_4
er+randN,42,1.05,0.8,1.0,0.1,9.030104637145996,13.501516425056252,48.48942184448242,97.38724517822266,0.00022425714996643364,-0.0005258498713374138,0.016547582426096667,4212346,chunk_4
er+randN,42,1.05,0.8,1.5,0.0,7.595613479614258,12.08447401320359,42.149593353271484,96.16154479980469,0.00022425714996643364,-0.0005258498713374138,0.016547582426096667,4212346,chunk_4
er+randN,42,1.05,0.8,1.5,0.1,7.321147918701172,11.558958460450413,46.008689880371094,101.31472778320312,0.00022425714996643364,-0.0005258498713374138,0.016547582426096667,4212346,chunk_4
er+randN,42,1.05,1.0,0.1,0.0,25.536514282226562,25.654508898726533,62.90570068359375,87.04165649414062,0.00022425714996643364,-0.0005258498713374138,0.016547582426096667,4212346,chunk_4
er+randN,42,1.05,1.0,0.1,0.1,25.27586555480957,25.513598236459075,67.23499298095703,89.42532348632812,0.00022425714996643364,-0.0005258498713374138,0.016547582426096667,4212346,chunk_4
er+randN,42,1.05,1.0,0.5,0.0,15.293144226074219,18.79691386880131,76.09972381591797,130.2775421142578,0.00022425714996643364,-0.0005258498713374138,0.016547582426096667,4212346,chunk_4
er+randN,42,1.05,1.0,0.5,0.1,14.638399124145508,18.03297777358125,80.4408187866211,133.10472106933594,0.00022425714996643364,-0.0005258498713374138,0.016547582426096667,4212346,chunk_4
er+randN,42,1.05,1.0,1.0,0.0,10.366313934326172,14.643341202071042,73.30599975585938,140.11758422851562,0.00022425714996643364,-0.0005258498713374138,0.016547582426096667,4212346,chunk_4
er+randN,42,1.05,1.0,1.0,0.1,10.152969360351562,14.180217047469391,77.14769744873047,142.91958618164062,0.00022425714996643364,-0.0005258498713374138,0.016547582426096667,4212346,chunk_4
er+randN,42,1.05,1.0,1.5,0.0,8.33442211151123,12.472980491393173,68.0605697631836,140.25100708007812,0.00022425714996643364,-0.0005258498713374138,0.016547582426096667,4212346,chunk_4
er+randN,42,1.05,1.0,1.5,0.1,8.170278549194336,12.159537663260608,71.44020080566406,143.14376831054688,0.00022425714996643364,-0.0005258498713374138,0.016547582426096667,4212346,chunk_4
er+randN,43,0.6,0.6,0.1,0.0,8.883360862731934,10.973218531263232,3.589723587036133,3.8081374168395996,4.90438060296583e-06,0.004148457199335098,0.01582666757731232,4312346,chunk_4
er+randN,43,0.6,0.6,0.1,0.1,8.718599319458008,10.512136008624964,3.815408706665039,4.211016654968262,4.90438060296583e-06,0.004148457199335098,0.01582666757731232,4312346,chunk_4
er+randN,43,0.6,0.6,0.5,0.0,7.469257831573486,11.880544762069121,5.127260208129883,8.193864822387695,4.90438060296583e-06,0.004148457199335098,0.01582666757731232,4312346,chunk_4
er+randN,43,0.6,0.6,0.5,0.1,7.488734245300293,13.553747168093764,6.004655838012695,10.077899932861328,4.90438060296583e-06,0.004148457199335098,0.01582666757731232,4312346,chunk_4
er+randN,43,0.6,0.6,1.0,0.0,3.5393917560577393,6.113164960078121,6.608962535858154,13.856554985046387,4.90438060296583e-06,0.004148457199335098,0.01582666757731232,4312346,chunk_4
er+randN,43,0.6,0.6,1.0,0.1,3.3595523834228516,6.4213305369230085,7.851371765136719,16.879430770874023,4.90438060296583e-06,0.004148457199335098,0.01582666757731232,4312346,chunk_4
er+randN,43,0.6,0.6,1.5,0.0,1.956674575805664,3.195314677803765,7.328643321990967,17.580482482910156,4.90438060296583e-06,0.004148457199335098,0.01582666757731232,4312346,chunk_4
er+randN,43,0.6,0.6,1.5,0.1,3.360154151916504,5.1691695224046725,8.660504341125488,21.116653442382812,4.90438060296583e-06,0.004148457199335098,0.01582666757731232,4312346,chunk_4
er+randN,43,0.6,0.8,0.1,0.0,10.961516380310059,13.959489290128303,4.3056206703186035,4.6461687088012695,4.90438060296583e-06,0.004148457199335098,0.01582666757731232,4312346,chunk_4
er+randN,43,0.6,0.8,0.1,0.1,10.759791374206543,13.459983254579285,4.616095066070557,5.184474468231201,4.90438060296583e-06,0.004148457199335098,0.01582666757731232,4312346,chunk_4
er+randN,43,0.6,0.8,0.5,0.0,7.95311975479126,13.061420479913977,6.772462368011475,11.6132230758667,4.90438060296583e-06,0.004148457199335098,0.01582666757731232,4312346,chunk_4
er+randN,43,0.6,0.8,0.5,0.1,8.475105285644531,13.76984871279916,7.960205078125,14.103666305541992,4.90438060296583e-06,0.004148457199335098,0.01582666757731232,4312346,chunk_4
er+randN,43,0.6,0.8,1.0,0.0,5.545115947723389,10.502139087883592,9.001887321472168,20.15423011779785,4.90438060296583e-06,0.004148457199335098,0.01582666757731232,4312346,chunk_4
er+randN,43,0.6,0.8,1.0,0.1,6.1122355461120605,9.953296109603457,10.625850677490234,23.932334899902344,4.90438060296583e-06,0.004148457199335098,0.01582666757731232,4312346,chunk_4
er+randN,43,0.6,0.8,1.5,0.0,4.921717643737793,8.041036666654122,9.979060173034668,25.399290084838867,4.90438060296583e-06,0.004148457199335098,0.01582666757731232,4312346,chunk_4
er+randN,43,0.6,0.8,1.5,0.1,5.875147342681885,10.75758893466616,11.678901672363281,29.678159713745117,4.90438060296583e-06,0.004148457199335098,0.01582666757731232,4312346,chunk_4
er+randN,43,0.6,1.0,0.1,0.0,14.764965057373047,19.397853833086216,5.764573574066162,6.41160249710083,4.90438060296583e-06,0.004148457199335098,0.01582666757731232,4312346,chunk_4
er+randN,43,0.6,1.0,0.1,0.1,14.201886177062988,18.171957055061284,6.259768962860107,7.248516082763672,4.90438060296583e-06,0.004148457199335098,0.01582666757731232,4312346,chunk_4
er+randN,43,0.6,1.0,0.5,0.0,8.432235717773438,15.719923567954993,10.275554656982422,19.003610610961914,4.90438060296583e-06,0.004148457199335098,0.01582666757731232,4312346,chunk_4
er+randN,43,0.6,1.0,0.5,0.1,10.882231712341309,18.16512365908917,12.00376033782959,22.41759490966797,4.90438060296583e-06,0.004148457199335098,0.01582666757731232,4312346,chunk_4
er+randN,43,0.6,1.0,1.0,0.0,8.559428215026855,15.189277670328465,13.801362991333008,32.25198745727539,4.90438060296583e-06,0.004148457199335098,0.01582666757731232,4312346,chunk_4
er+randN,43,0.6,1.0,1.0,0.1,8.290369033813477,14.425248138479787,15.994328498840332,36.79017639160156,4.90438060296583e-06,0.004148457199335098,0.01582666757731232,4312346,chunk_4
er+randN,43,0.6,1.0,1.5,0.0,7.160635948181152,12.818999292443806,15.046357154846191,39.37446975708008,4.90438060296583e-06,0.004148457199335098,0.01582666757731232,4312346,chunk_4
er+randN,43,0.6,1.0,1.5,0.1,6.8573455810546875,12.027191260201342,17.243824005126953,44.183589935302734,4.90438060296583e-06,0.004148457199335098,0.01582666757731232,4312346,chunk_4
er+randN,43,0.8,0.6,0.1,0.0,12.028657913208008,14.759365079153094,5.693262100219727,6.282514572143555,6.539202786370879e-06,0.004148457199335098,0.015826705611619335,4312346,chunk_4
er+randN,43,0.8,0.6,0.1,0.1,11.795634269714355,14.04357383845375,6.254289627075195,7.245364189147949,6.539202786370879e-06,0.004148457199335098,0.015826705611619335,4312346,chunk_4
er+randN,43,0.8,0.6,0.5,0.0,9.858642578125,16.749884310718926,9.454113006591797,16.9511775970459,6.539202786370879e-06,0.004148457199335098,0.015826705611619335,4312346,chunk_4
er+randN,43,0.8,0.6,0.5,0.1,9.439454078674316,15.294477029974587,11.250100135803223,20.514413833618164,6.539202786370879e-06,0.004148457199335098,0.015826705611619335,4312346,chunk_4
er+randN,43,0.8,0.6,1.0,0.0,7.163735866546631,13.169705452941832,12.190184593200684,27.891359329223633,6.539202786370879e-06,0.004148457199335098,0.015826705611619335,4312346,chunk_4
er+randN,43,0.8,0.6,1.0,0.1,6.844256401062012,12.333273233630393,14.346739768981934,32.443023681640625,6.539202786370879e-06,0.004148457199335098,0.015826705611619335,4312346,chunk_4
er+randN,43,0.8,0.6,1.5,0.0,4.797101974487305,8.857706093233645,13.186834335327148,33.8131103515625,6.539202786370879e-06,0.004148457199335098,0.015826705611619335,4312346,chunk_4
er+randN,43,0.8,0.6,1.5,0.1,5.756716728210449,10.458195719215382,15.316584587097168,38.610870361328125,6.539202786370879e-06,0.004148457199335098,0.015826705611619335,4312346,chunk_4
er+randN,43,0.8,0.8,0.1,0.0,16.667678833007812,20.826362285273717,7.5247087478637695,8.666974067687988,6.539202786370879e-06,0.004148457199335098,0.015826705611619335,4312346,chunk_4
er+randN,43,0.8,0.8,0.1,0.1,15.98861312866211,19.34837962792436,8.379012107849121,10.09174919128418,6.539202786370879e-06,0.004148457199335098,0.015826705611619335,4312346,chunk_4
er+randN,43,0.8,0.8,0.5,0.0,11.32010269165039,18.490371761294682,14.289826393127441,27.44040298461914,6.539202786370879e-06,0.004148457199335098,0.015826705611619335,4312346,chunk_4
er+randN,43,0.8,0.8,0.5,0.1,10.87770938873291,16.99293653462931,16.74953269958496,31.955110549926758,6.539202786370879e-06,0.004148457199335098,0.015826705611619335,4312346,chunk_4
er+randN,43,0.8,0.8,1.0,0.0,8.415765762329102,14.367842548479587,18.459609985351562,43.539913177490234,6.539202786370879e-06,0.004148457199335098,0.015826705611619335,4312346,chunk_4
er+randN,43,0.8,0.8,1.0,0.1,8.154812812805176,13.492041509755381,21.229991912841797,48.67555236816406,6.539202786370879e-06,0.004148457199335098,0.015826705611619335,4312346,chunk_4
er+randN,43,0.8,0.8,1.5,0.0,7.019106864929199,12.02923797374001,19.65621566772461,51.139122009277344,6.539202786370879e-06,0.004148457199335098,0.015826705611619335,4312346,chunk_4
er+randN,43,0.8,0.8,1.5,0.1,6.762759685516357,11.364574127301694,22.300823211669922,56.335147857666016,6.539202786370879e-06,0.004148457199335098,0.015826705611619335,4312346,chunk_4
er+randN,43,0.8,1.0,0.1,0.0,22.78702163696289,28.625607341571985,12.7724027633667,15.855133056640625,6.539202786370879e-06,0.004148457199335098,0.015826705611619335,4312346,chunk_4
er+randN,43,0.8,1.0,0.1,0.1,21.53676414489746,26.039821788708792,14.409067153930664,18.48092269897461,6.539202786370879e-06,0.004148457199335098,0.015826705611619335,4312346,chunk_4
er+randN,43,0.8,1.0,0.5,0.0,13.588136672973633,20.21465873970928,26.407215118408203,51.94025802612305,6.539202786370879e-06,0.004148457199335098,0.015826705611619335,4312346,chunk_4
er+randN,43,0.8,1.0,0.5,0.1,13.00129222869873,18.617527026620337,29.75043487548828,56.97035217285156,6.539202786370879e-06,0.004148457199335098,0.015826705611619335,4312346,chunk_4
er+randN,43,0.8,1.0,1.0,0.0,9.497954368591309,15.000294588536576,31.79463768005371,72.56477355957031,6.539202786370879e-06,0.004148457199335098,0.015826705611619335,4312346,chunk_4
er+randN,43,0.8,1.0,1.0,0.1,9.128639221191406,14.238613997588345,35.154727935791016,77.44972229003906,6.539202786370879e-06,0.004148457199335098,0.015826705611619335,4312346,chunk_4
er+randN,43,0.8,1.0,1.5,0.0,7.761796474456787,12.427288641563024,32.40300369262695,80.3456039428711,6.539202786370879e-06,0.004148457199335098,0.015826705611619335,4312346,chunk_4
er+randN,43,0.8,1.0,1.5,0.1,7.508796691894531,11.879712704098708,35.49113845825195,84.99845886230469,6.539202786370879e-06,0.004148457199335098,0.015826705611619335,4312346,chunk_4
er+randN,43,0.95,0.6,0.1,0.0,13.7786226272583,16.600382478722466,9.275798797607422,10.805909156799316,7.76530578150414e-06,0.004148455802351236,0.015826687637548575,4312346,chunk_4
er+randN,43,0.95,0.6,0.1,0.1,13.324543952941895,15.341647360453749,10.543578147888184,12.922148704528809,7.76530578150414e-06,0.004148455802351236,0.015826687637548575,4312346,chunk_4
er+randN,43,0.95,0.6,0.5,0.0,10.212435722351074,15.71756203835126,16.33582305908203,30.78143882751465,7.76530578150414e-06,0.004148455802351236,0.015826687637548575,4312346,chunk_4
er+randN,43,0.95,0.6,0.5,0.1,9.853639602661133,14.325945126085571,19.413673400878906,36.11272048950195,7.76530578150414e-06,0.004148455802351236,0.015826687637548575,4312346,chunk_4
er+randN,43,0.95,0.6,1.0,0.0,7.533939838409424,12.746064413279782,19.592857360839844,45.335655212402344,7.76530578150414e-06,0.004148455802351236,0.015826687637548575,4312346,chunk_4
er+randN,43,0.95,0.6,1.0,0.1,7.2441086769104,11.987430482296986,22.64600944519043,50.72760772705078,7.76530578150414e-06,0.004148455802351236,0.015826687637548575,4312346,chunk_4
er+randN,43,0.95,0.6,1.5,0.0,6.274009704589844,10.783133850929516,20.31078338623047,51.89126968383789,7.76530578150414e-06,0.004148455802351236,0.015826687637548575,4312346,chunk_4
er+randN,43,0.95,0.6,1.5,0.1,5.998053550720215,10.325105106207047,23.100696563720703,57.120723724365234,7.76530578150414e-06,0.004148455802351236,0.015826687637548575,4312346,chunk_4
er+randN,43,0.95,0.8,0.1,0.0,19.716304779052734,23.31030221710307,13.606979370117188,16.979093551635742,7.76530578150414e-06,0.004148455802351236,0.015826687637548575,4312346,chunk_4
er+randN,43,0.95,0.8,0.1,0.1,19.0570011138916,21.60711201024897,15.62657356262207,20.17689323425293,7.76530578150414e-06,0.004148455802351236,0.015826687637548575,4312346,chunk_4
er+randN,43,0.95,0.8,0.5,0.0,12.086031913757324,17.506671006137125,26.374805450439453,51.53922653198242,7.76530578150414e-06,0.004148455802351236,0.015826687637548575,4312346,chunk_4
er+randN,43,0.95,0.8,0.5,0.1,11.602442741394043,16.311867284927537,30.233882904052734,57.28077697753906,7.76530578150414e-06,0.004148455802351236,0.015826687637548575,4312346,chunk_4
er+randN,43,0.95,0.8,1.0,0.0,8.851529121398926,13.838863892699464,30.944210052490234,70.70233917236328,7.76530578150414e-06,0.004148455802351236,0.015826687637548575,4312346,chunk_4
er+randN,43,0.95,0.8,1.0,0.1,8.612366676330566,13.20753367393354,34.54338455200195,75.91401672363281,7.76530578150414e-06,0.004148455802351236,0.015826687637548575,4312346,chunk_4
er+randN,43,0.95,0.8,1.5,0.0,7.35654878616333,11.698971921046336,31.37284278869629,77.92733001708984,7.76530578150414e-06,0.004148455802351236,0.015826687637548575,4312346,chunk_4
er+randN,43,0.95,0.8,1.5,0.1,7.093580722808838,11.204617989700637,34.594146728515625,82.84640502929688,7.76530578150414e-06,0.004148455802351236,0.015826687637548575,4312346,chunk_4
er+randN,43,0.95,1.0,0.1,0.0,27.580095291137695,30.156299567540806,30.481239318847656,41.8511962890625,7.76530578150414e-06,0.004148455802351236,0.015826687637548575,4312346,chunk_4
er+randN,43,0.95,1.0,0.1,0.1,26.278844833374023,28.129097083908164,34.03755187988281,46.36982727050781,7.76530578150414e-06,0.004148455802351236,0.015826687637548575,4312346,chunk_4
er+randN,43,0.95,1.0,0.5,0.0,14.713985443115234,19.328966018441065,51.59433364868164,95.68653106689453,7.76530578150414e-06,0.004148455802351236,0.015826687637548575,4312346,chunk_4
er+randN,43,0.95,1.0,0.5,0.1,14.194242477416992,18.1672198027818,55.698848724365234,99.96243286132812,7.76530578150414e-06,0.004148455802351236,0.015826687637548575,4312346,chunk_4
er+randN,43,0.95,1.0,1.0,0.0,10.022308349609375,14.592060901863064,54.01048278808594,112.7060317993164,7.76530578150414e-06,0.004148455802351236,0.015826687637548575,4312346,chunk_4
er+randN,43,0.95,1.0,1.0,0.1,9.696553230285645,13.942173026367925,57.60387420654297,116.31598663330078,7.76530578150414e-06,0.004148455802351236,0.015826687637548575,4312346,chunk_4
er+randN,43,0.95,1.0,1.5,0.0,8.027884483337402,12.088071820963933,52.1038932800293,117.2950210571289,7.76530578150414e-06,0.004148455802351236,0.015826687637548575,4312346,chunk_4
er+randN,43,0.95,1.0,1.5,0.1,7.778140544891357,11.629385234064557,55.32450866699219,120.82999420166016,7.76530578150414e-06,0.004148455802351236,0.015826687637548575,4312346,chunk_4
er+randN,43,1.05,0.6,0.1,0.0,14.065136909484863,16.020619123158212,14.916641235351562,18.210233688354492,8.582679583923891e-06,0.004148455336689949,0.015826656190377868,4312346,chunk_4
er+randN,43,1.05,0.6,0.1,0.1,13.605191230773926,14.937808483669642,16.72660255432129,21.332929611206055,8.582679583923891e-06,0.004148455336689949,0.015826656190377868,4312346,chunk_4
er+randN,43,1.05,0.6,0.5,0.0,10.052545547485352,14.303276379630915,24.480724334716797,45.956966400146484,8.582679583923891e-06,0.004148455336689949,0.015826656190377868,4312346,chunk_4
er+randN,43,1.05,0.6,0.5,0.1,9.70242977142334,13.079945548635578,28.785831451416016,52.41950607299805,8.582679583923891e-06,0.004148455336689949,0.015826656190377868,4312346,chunk_4
er+randN,43,1.05,0.6,1.0,0.0,7.797229766845703,12.351197926027112,26.79801368713379,60.649105072021484,8.582679583923891e-06,0.004148455336689949,0.015826656190377868,4312346,chunk_4
er+randN,43,1.05,0.6,1.0,0.1,7.466928958892822,11.592438922865227,30.519271850585938,66.33283233642578,8.582679583923891e-06,0.004148455336689949,0.015826656190377868,4312346,chunk_4
er+randN,43,1.05,0.6,1.5,0.0,6.393113613128662,10.47820566770315,26.73491668701172,66.58956146240234,8.582679583923891e-06,0.004148455336689949,0.015826656190377868,4312346,chunk_4
er+randN,43,1.05,0.6,1.5,0.1,6.14690637588501,10.116455138741287,29.943849563598633,71.79508972167969,8.582679583923891e-06,0.004148455336689949,0.015826656190377868,4312346,chunk_4
er+randN,43,1.05,0.8,0.1,0.0,19.825403213500977,21.409575290320618,23.34198760986328,30.757999420166016,8.582679583923891e-06,0.004148455336689949,0.015826656190377868,4312346,chunk_4
er+randN,43,1.05,0.8,0.1,0.1,19.071569442749023,20.249763448785416,26.356882095336914,35.09772872924805,8.582679583923891e-06,0.004148455336689949,0.015826656190377868,4312346,chunk_4
er+randN,43,1.05,0.8,0.5,0.0,12.535371780395508,16.74527288229126,39.44251251220703,74.81765747070312,8.582679583923891e-06,0.004148455336689949,0.015826656190377868,4312346,chunk_4
er+randN,43,1.05,0.8,0.5,0.1,11.9661226272583,15.577970765042846,44.219482421875,80.6161880493164,8.582679583923891e-06,0.004148455336689949,0.015826656190377868,4312346,chunk_4
er+randN,43,1.05,0.8,1.0,0.0,9.050172805786133,13.452570734020554,42.3699836730957,92.31415557861328,8.582679583923891e-06,0.004148455336689949,0.015826656190377868,4312346,chunk_4
er+randN,43,1.05,0.8,1.0,0.1,8.851485252380371,12.969699711504262,46.35289001464844,97.10137176513672,8.582679583923891e-06,0.004148455336689949,0.015826656190377868,4312346,chunk_4
er+randN,43,1.05,0.8,1.5,0.0,7.531327724456787,11.483739940576697,41.491188049316406,98.0456314086914,8.582679583923891e-06,0.004148455336689949,0.015826656190377868,4312346,chunk_4
er+randN,43,1.05,0.8,1.5,0.1,7.283243656158447,11.0773967554014,44.92937469482422,102.40234375,8.582679583923891e-06,0.004148455336689949,0.015826656190377868,4312346,chunk_4
er+randN,43,1.05,1.0,0.1,0.0,26.68912696838379,27.054868497844723,57.96189880371094,82.38262939453125,8.582679583923891e-06,0.004148455336689949,0.015826656190377868,4312346,chunk_4
er+randN,43,1.05,1.0,0.1,0.1,26.49264907836914,26.87545852168597,62.29001235961914,84.67851257324219,8.582679583923891e-06,0.004148455336689949,0.015826656190377868,4312346,chunk_4
er+randN,43,1.05,1.0,0.5,0.0,15.318868637084961,18.63586040809942,74.18450164794922,128.7030487060547,8.582679583923891e-06,0.004148455336689949,0.015826656190377868,4312346,chunk_4
er+randN,43,1.05,1.0,0.5,0.1,14.812657356262207,17.64038476007795,78.11431884765625,131.75758361816406,8.582679583923891e-06,0.004148455336689949,0.015826656190377868,4312346,chunk_4
er+randN,43,1.05,1.0,1.0,0.0,10.277878761291504,14.23988979778056,72.02424621582031,139.73834228515625,8.582679583923891e-06,0.004148455336689949,0.015826656190377868,4312346,chunk_4
er+randN,43,1.05,1.0,1.0,0.1,10.030016899108887,13.667248777601401,75.39173889160156,142.3716278076172,8.582679583923891e-06,0.004148455336689949,0.015826656190377868,4312346,chunk_4
er+randN,43,1.05,1.0,1.5,0.0,8.174949645996094,11.936887485979469,67.51406860351562,141.44944763183594,8.582679583923891e-06,0.004148455336689949,0.015826656190377868,4312346,chunk_4
er+randN,43,1.05,1.0,1.5,0.1,7.933578014373779,11.52917117395873,70.53978729248047,144.0953369140625,8.582679583923891e-06,0.004148455336689949,0.015826656190377868,4312346,chunk_4
er+randN,44,0.6,0.6,0.1,0.0,8.31734848022461,10.368386271558819,3.2065696716308594,3.3670847415924072,-0.0001425426744390279,0.0005113384686410427,0.017349527892015673,4412346,chunk_4
er+randN,44,0.6,0.6,0.1,0.1,8.060030937194824,9.851450894461777,3.4259438514709473,3.7510263919830322,-0.0001425426744390279,0.0005113384686410427,0.017349527892015673,4412346,chunk_4
er+randN,44,0.6,0.6,0.5,0.0,7.295277118682861,12.760154074835555,4.520936489105225,6.969619274139404,-0.0001425426744390279,0.0005113384686410427,0.017349527892015673,4412346,chunk_4
er+randN,44,0.6,0.6,0.5,0.1,7.587444305419922,12.53231395806597,5.3442277908325195,8.704329490661621,-0.0001425426744390279,0.0005113384686410427,0.017349527892015673,4412346,chunk_4
er+randN,44,0.6,0.6,1.0,0.0,4.151462554931641,7.838037230279497,5.905316352844238,11.95264720916748,-0.0001425426744390279,0.0005113384686410427,0.017349527892015673,4412346,chunk_4
er+randN,44,0.6,0.6,1.0,0.1,3.786356210708618,6.4945109395997065,7.044586181640625,14.750767707824707,-0.0001425426744390279,0.0005113384686410427,0.017349527892015673,4412346,chunk_4
er+randN,44,0.6,0.6,1.5,0.0,3.0580570697784424,5.131211254035285,6.6524434089660645,15.48582649230957,-0.0001425426744390279,0.0005113384686410427,0.017349527892015673,4412346,chunk_4
er+randN,44,0.6,0.6,1.5,0.1,2.9024527072906494,4.942349727179817,7.872034549713135,18.793954849243164,-0.0001425426744390279,0.0005113384686410427,0.017349527892015673,4412346,chunk_4
er+randN,44,0.6,0.8,0.1,0.0,10.184874534606934,12.81374597935394,3.745486259460449,3.98996901512146,-0.0001425426744390279,0.0005113384686410427,0.017349527892015673,4412346,chunk_4
er+randN,44,0.6,0.8,0.1,0.1,9.918651580810547,12.161011717802012,4.033476829528809,4.486435890197754,-0.0001425426744390279,0.0005113384686410427,0.017349527892015673,4412346,chunk_4
er+randN,44,0.6,0.8,0.5,0.0,8.126413345336914,11.82763857257703,5.739609241485596,9.50857162475586,-0.0001425426744390279,0.0005113384686410427,0.017349527892015673,4412346,chunk_4
er+randN,44,0.6,0.8,0.5,0.1,8.507833480834961,14.024139210841895,6.803748607635498,11.754246711730957,-0.0001425426744390279,0.0005113384686410427,0.017349527892015673,4412346,chunk_4
er+randN,44,0.6,0.8,1.0,0.0,4.7738165855407715,7.381274007805928,7.726513862609863,16.794986724853516,-0.0001425426744390279,0.0005113384686410427,0.017349527892015673,4412346,chunk_4
er+randN,44,0.6,0.8,1.0,0.1,5.275663375854492,8.023800980433158,9.166049003601074,20.260900497436523,-0.0001425426744390279,0.0005113384686410427,0.017349527892015673,4412346,chunk_4
er+randN,44,0.6,0.8,1.5,0.0,4.33904504776001,6.774474094686028,8.707480430603027,21.638715744018555,-0.0001425426744390279,0.0005113384686410427,0.017349527892015673,4412346,chunk_4
er+randN,44,0.6,0.8,1.5,0.1,4.598921775817871,8.355242142608859,10.224247932434082,25.625782012939453,-0.0001425426744390279,0.0005113384686410427,0.017349527892015673,4412346,chunk_4
er+randN,44,0.6,1.0,0.1,0.0,13.538299560546875,17.30522106214958,4.794505596160889,5.235609531402588,-0.0001425426744390279,0.0005113384686410427,0.017349527892015673,4412346,chunk_4
er+randN,44,0.6,1.0,0.1,0.1,12.846627235412598,15.904293380298954,5.227901458740234,5.966331481933594,-0.0001425426744390279,0.0005113384686410427,0.017349527892015673,4412346,chunk_4
er+randN,44,0.6,1.0,0.5,0.0,9.033048629760742,14.411882801558818,8.25687026977539,14.89992904663086,-0.0001425426744390279,0.0005113384686410427,0.017349527892015673,4412346,chunk_4
er+randN,44,0.6,1.0,0.5,0.1,10.46693229675293,16.925479692653425,9.751856803894043,17.945512771606445,-0.0001425426744390279,0.0005113384686410427,0.017349527892015673,4412346,chunk_4
er+randN,44,0.6,1.0,1.0,0.0,7.03980827331543,12.704256671789835,11.286368370056152,26.1807804107666,-0.0001425426744390279,0.0005113384686410427,0.017349527892015673,4412346,chunk_4
