dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,48,4812345,0.6,requested,297,3604,2162,0.5998890122086571,63.58164978027344,72.09248352050781,0.9499995112419128,0.014941417897821562,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08278493420115132,0.06795429573605342,0.01494141761213541,0.44824251532554626,0.5259102677717703,0.3109101749410856,0.0,1.7058823453923657
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,48,4812345,0.6,requested,297,3604,2162,0.5998890122086571,63.58164978027344,72.09248352050781,0.9499995112419128,0.014941417897821562,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.0908967521774333,0.06219517085224132,0.01494141761213541,0.43330109864473343,0.7041641662039603,0.2998122418501672,0.0,1.7058823453923657
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,48,4812345,0.8,requested,297,3604,2883,0.7999445061043285,65.1203842163086,72.09248352050781,0.9500012993812561,0.014588366015231283,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07763130528210281,0.08817902934123603,0.014588366262614727,0.43765097856521606,0.135994383624698,0.2634429843238104,0.0,1.7058823474186775
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,48,4812345,0.8,requested,297,3604,2883,0.7999445061043285,65.1203842163086,72.09248352050781,0.9500012993812561,0.014588366015231283,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08082880566653655,0.0663486016681057,0.014588366262614727,0.43765097856521606,0.5259102676472375,0.31091017655685843,0.0,1.7058823474186775
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,48,4812345,0.8,requested,297,3604,2883,0.7999445061043285,65.1203842163086,72.09248352050781,0.9500012993812561,0.014588366015231283,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08874894923750591,0.06072555932359304,0.014588366262614727,0.42306261509656906,0.7041641682173488,0.2998122452891404,0.0,1.7058823474186775
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,48,4812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,72.09248352050781,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272613781996434,0.05710312749696476,0.009447159245610237,0.2834147810935974,0.1359943833721381,0.2634429839780068,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,48,4812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,72.09248352050781,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343256636584214,0.042966141723792955,0.009447159245610237,0.2834147810935974,0.5259102670649259,0.3109101763379636,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,48,4812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,72.09248352050781,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747219686390285,0.0393247623813045,0.009447159245610237,0.273967619985342,0.7041641678162133,0.2998122459573542,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,48,4812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,48.465084075927734,72.09248352050781,1.04999840259552,0.021665081574087842,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.11528971173285621,0.1309540622899124,0.02166508138179779,0.6499524116516113,0.13599438351445617,0.2634429839954651,0.0,1.7058823410415869
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,48,4812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,48.465084075927734,72.09248352050781,1.04999840259552,0.021665081574087842,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.12003829734265133,0.09853384625261025,0.02166508138179779,0.6499524116516113,0.5259102671158202,0.31091017566546464,0.0,1.7058823410415869
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,48,4812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,48.465084075927734,72.09248352050781,1.04999840259552,0.021665081574087842,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1318004472945341,0.09018310500226151,0.02166508138179779,0.6282873451709747,0.7041641662782039,0.2998122433548965,0.0,1.7058823410415869
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,48,4812345,0.0,requested,297,3604,0,0.0,100.5592269897461,72.09248352050781,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05556452530423996,0.06311404874029125,0.010441607795655727,0.31324824690818787,0.13599438375250136,0.26344298453181353,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,48,4812345,0.0,requested,297,3604,0,0.0,100.5592269897461,72.09248352050781,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785313294954765,0.04748894299040656,0.010441607795655727,0.31324824690818787,0.5259102683961536,0.3109101774060378,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,48,4812345,0.0,requested,297,3604,0,0.0,100.5592269897461,72.09248352050781,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352196748156647,0.0434642563843863,0.010441607795655727,0.30280663818120956,0.7041641702932413,0.29981224729918465,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,48,4812345,0.2,requested,297,3604,720,0.1997780244173141,51.7730598449707,72.09248352050781,1.0500015020370483,0.020280817922373545,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10792341782112817,0.12258691606014877,0.02028081752359867,0.6084245443344116,0.1359943837999181,0.2634429843782047,0.0,1.705882360886047
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,48,4812345,0.2,requested,297,3604,720,0.1997780244173141,51.7730598449707,72.09248352050781,1.0500015020370483,0.020280817922373545,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11236859851971688,0.09223814945429397,0.02028081752359867,0.6084245443344116,0.5259102683820792,0.31091017608459504,0.0,1.705882360886047
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,48,4812345,0.2,requested,297,3604,720,0.1997780244173141,51.7730598449707,72.09248352050781,1.0500015020370483,0.020280817922373545,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12337922070762902,0.08442096882752981,0.02028081752359867,0.5881437212228775,0.7041641686021322,0.2998122449344618,0.0,1.705882360886047
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,48,4812345,0.4,requested,297,3604,1441,0.3998335183129856,36.825584411621094,72.09248352050781,1.050004482269287,0.02851278579216927,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.15172944657092516,0.17234484671764555,0.028512785211205482,0.855383574962616,0.13599438362176686,0.26344298402670735,0.0,1.705882358592272
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,48,4812345,0.4,requested,297,3604,1441,0.3998335183129856,36.825584411621094,72.09248352050781,1.050004482269287,0.02851278579216927,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1579789225359364,0.1296775401441486,0.028512785211205482,0.855383574962616,0.52591026760286,0.3109101756903678,0.0,1.705882358592272
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,48,4812345,0.4,requested,297,3604,1441,0.3998335183129856,36.825584411621094,72.09248352050781,1.050004482269287,0.02851278579216927,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.17345874735377897,0.11868737209578384,0.028512785211205482,0.826870784163475,0.7041641673872978,0.29981224443402843,0.0,1.705882358592272
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,48,4812345,0.6,requested,297,3604,2162,0.5998890122086571,63.58164978027344,72.09248352050781,1.0500000715255737,0.016514198729171203,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08787953348473852,0.0998196791023416,0.01651419885456562,0.4954259693622589,0.13599438383636261,0.2634429843368079,0.0,1.7058823548925697
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,48,4812345,0.6,requested,297,3604,2162,0.5998890122086571,63.58164978027344,72.09248352050781,1.0500000715255737,0.016514198729171203,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09149914090886542,0.07510738312933046,0.01651419885456562,0.4954259693622589,0.5259102683926422,0.3109101757308465,0.0,1.7058823548925697
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,48,4812345,0.6,requested,297,3604,2162,0.5998890122086571,63.58164978027344,72.09248352050781,1.0500000715255737,0.016514198729171203,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10046483485243035,0.06874203432692495,0.01651419885456562,0.47891177237033844,0.7041641680258396,0.2998122440496071,0.0,1.7058823548925697
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,48,4812345,0.8,requested,297,3604,2883,0.7999445061043285,65.1203842163086,72.09248352050781,1.050002098083496,0.016123983490518787,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08580302278254365,0.0974610345867526,0.01612398400902748,0.48371952772140503,0.13599438329900201,0.26344298387764065,0.0,1.7058823569384138
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,48,4812345,0.8,requested,297,3604,2883,0.7999445061043285,65.1203842163086,72.09248352050781,1.050002098083496,0.016123983490518787,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08933710232100264,0.07333266683634371,0.01612398400902748,0.48371952772140503,0.5259102668523824,0.31091017622715883,0.0,1.7058823569384138
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,48,4812345,0.8,requested,297,3604,2883,0.7999445061043285,65.1203842163086,72.09248352050781,1.050002098083496,0.016123983490518787,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.0980909454723458,0.0671177253505882,0.01612398400902748,0.46759553998708725,0.7041641675618642,0.2998122458619707,0.0,1.7058823569384138
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,48,4812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,72.09248352050781,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.055564465230623715,0.0631139792574546,0.010441596619784832,0.3132478892803192,0.13599438340477452,0.26344298389722254,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,48,4812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,72.09248352050781,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785307032600148,0.04748889055243926,0.010441596619784832,0.3132478892803192,0.5259102667286875,0.3109101760301242,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,48,4812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,72.09248352050781,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352189861967707,0.043464208225493295,0.010441596619784832,0.3028062954545021,0.7041641667054808,0.2998122444744453,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,49,4912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,66.00838470458984,66.6579360961914,0.5999998450279236,0.009089754319624783,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04837069855143214,0.05494279957312076,0.009089753963053226,0.27269262075424194,0.13599438369922054,0.26344298412724576,0.0,1.705882354713815
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,49,4912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,66.00838470458984,66.6579360961914,0.5999998450279236,0.009089754319624783,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05036300475765917,0.0413406448253207,0.009089753963053226,0.27269262075424194,0.52591026777873,0.3109101753684249,0.0,1.705882354713815
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,49,4912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,66.00838470458984,66.6579360961914,0.5999998450279236,0.009089754319624783,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05529790668200922,0.03783702624823804,0.009089753963053226,0.2636028677225113,0.7041641670120539,0.2998122434863296,0.0,1.705882354713815
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,49,4912345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.6579360961914,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.03175115730015465,0.036065170121755176,0.005966633092612028,0.17899899184703827,0.13599438334186814,0.263442983680144,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,49,4912345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.6579360961914,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.03305893305851932,0.027136538344920896,0.005966633092612028,0.17899899184703827,0.5259102664016643,0.3109101758629826,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,49,4912345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.6579360961914,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298267030650894,0.02483671742012647,0.005966633092612028,0.17303235828876495,0.7041641664620958,0.29981224463388967,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,49,4912345,0.2,requested,297,3604,720,0.1997780244173141,71.12862396240234,66.6579360961914,0.5999994874000549,0.008435422570766337,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0448887041427035,0.050987708020819394,0.00843542255461216,0.2530626654624939,0.13599438311026382,0.2634429834737533,0.0,1.7058823414803295
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,49,4912345,0.2,requested,297,3604,720,0.1997780244173141,71.12862396240234,66.6579360961914,0.5999994874000549,0.008435422570766337,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04673759292120292,0.03836471273433157,0.00843542255461216,0.2530626654624939,0.5259102657454977,0.31091017531995635,0.0,1.7058823414803295
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,49,4912345,0.2,requested,297,3604,720,0.1997780244173141,71.12862396240234,66.6579360961914,0.5999994874000549,0.008435422570766337,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05131725287310808,0.03511330425836612,0.00843542255461216,0.24462724477052689,0.704164164970484,0.29981224370805803,0.0,1.7058823414803295
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,49,4912345,0.4,requested,297,3604,1441,0.3998335183129856,46.374755859375,66.6579360961914,0.600003719329834,0.012938073503166605,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06884935162418979,0.07820387771785334,0.012938073836266994,0.3881422281265259,0.13599438326787927,0.26344298390306387,0.0,1.7058823616588519
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,49,4912345,0.4,requested,297,3604,1441,0.3998335183129856,46.374755859375,66.6579360961914,0.600003719329834,0.012938073503166605,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07168513853161917,0.05884299241428527,0.012938073836266994,0.3881422281265259,0.5259102669360526,0.31091017711158897,0.0,1.7058823616588519
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,49,4912345,0.4,requested,297,3604,1441,0.3998335183129856,46.374755859375,66.6579360961914,0.600003719329834,0.012938073503166605,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.0787093249133925,0.05385605042528163,0.012938073836266994,0.3752041533589363,0.704164168678273,0.2998122477167561,0.0,1.7058823616588519
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,49,4912345,0.6,requested,297,3604,2162,0.5998890122086571,38.1448974609375,66.6579360961914,0.5999998450279236,0.01572949568456524,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08370377518575862,0.0950765616878918,0.015729496255517006,0.4718848764896393,0.13599438375062955,0.2634429843844833,0.0,1.7058823467949475
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,49,4912345,0.6,requested,297,3604,2162,0.5998890122086571,38.1448974609375,66.6579360961914,0.5999998450279236,0.01572949568456524,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0871513901992058,0.0715385162047969,0.015729496255517006,0.4718848764896393,0.5259102681006432,0.31091017529980786,0.0,1.7058823467949475
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,49,4912345,0.6,requested,297,3604,2162,0.5998890122086571,38.1448974609375,66.6579360961914,0.5999998450279236,0.01572949568456524,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09569106256239898,0.0654756287215882,0.015729496255517006,0.4561553820967674,0.7041641668400611,0.2998122425453369,0.0,1.7058823467949475
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,49,4912345,0.8,requested,297,3604,2883,0.7999445061043285,61.87596893310547,66.6579360961914,0.6000004410743713,0.009696817849408776,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05160116121680607,0.058612184517478974,0.009696817956864834,0.29090455174446106,0.13599438377944628,0.2634429846058288,0.0,1.7058823645728196
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,49,4912345,0.8,requested,297,3604,2883,0.7999445061043285,61.87596893310547,66.6579360961914,0.6000004410743713,0.009696817849408776,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05372652468453717,0.04410160249383016,0.009696817956864834,0.29090455174446106,0.5259102685278773,0.3109101776021508,0.0,1.7058823645728196
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,49,4912345,0.8,requested,297,3604,2883,0.7999445061043285,61.87596893310547,66.6579360961914,0.6000004410743713,0.009696817849408776,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.058991006717541865,0.0403639929090725,0.009696817956864834,0.28120773285627365,0.7041641706726329,0.29981224771001996,0.0,1.7058823645728196
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,49,4912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.6579360961914,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.031751122966745975,0.036065131127045714,0.005966626573354006,0.17899879813194275,0.1359943837711517,0.263442984360483,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,49,4912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.6579360961914,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0330588973131959,0.027136508999575273,0.005966626573354006,0.17899879813194275,0.525910268177009,0.31091017575268115,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,49,4912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.6579360961914,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298227791949016,0.02483669057663375,0.005966626573354006,0.17303217202425003,0.7041641678245837,0.2998122438496864,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,49,4912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,66.00838470458984,66.6579360961914,0.7999985218048096,0.012119672426166378,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06449426657836287,0.07325706937975887,0.012119672261178493,0.36359018087387085,0.13599438374668296,0.2634429845418059,0.0,1.7058823622475279
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,49,4912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,66.00838470458984,66.6579360961914,0.7999985218048096,0.012119672426166378,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06715067495510313,0.05512086228564916,0.012119672261178493,0.36359018087387085,0.5259102684298638,0.31091017734834503,0.0,1.7058823622475279
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,49,4912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,66.00838470458984,66.6579360961914,0.7999985218048096,0.012119672426166378,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07373054444536949,0.05044937071703301,0.012119672261178493,0.3514705076813698,0.7041641702102506,0.29981224720064475,0.0,1.7058823622475279
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,49,4912345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.6579360961914,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233487848645138,0.048086895454075615,0.007955511100590229,0.23866532742977142,0.13599438374892914,0.263442984381767,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,49,4912345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.6579360961914,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407857956044776,0.036182052534048485,0.007955511100590229,0.23866532742977142,0.5259102680944175,0.3109101753086743,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,49,4912345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.6579360961914,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397691703814014,0.03311562447505209,0.007955511100590229,0.23070981726050377,0.7041641668497377,0.29981224257050276,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,49,4912345,0.2,requested,297,3604,720,0.1997780244173141,71.12862396240234,66.6579360961914,0.7999991774559021,0.011247230094355116,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.059851604525451005,0.06798360983729168,0.011247229762375355,0.3374168872833252,0.1359943836654059,0.26344298411316697,0.0,1.7058823486433587
