mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test100.0,229,0.95,0.8,1.0,2.9034299850463867,4.239318490028381,3.688746690750122,6.448341369628906,0.002057108096778393,0.8047215938568115,chunk_18
weight_test100.0,229,0.95,0.8,1.5,2.7345492839813232,4.263070464134216,3.520580291748047,6.957153797149658,0.002149140229448676,0.801743745803833,chunk_18
weight_test100.0,229,0.95,1.0,0.1,7.5633087158203125,8.247297704219818,3.1400232315063477,3.261613368988037,0.002152316505089402,0.8006161451339722,chunk_18
weight_test100.0,229,0.95,1.0,0.5,5.711978435516357,7.510556280612946,3.9998676776885986,5.989694118499756,0.002165132435038686,0.7985914349555969,chunk_18
weight_test100.0,229,0.95,1.0,1.0,3.536080837249756,4.837319195270538,4.604118347167969,9.384195327758789,0.002158353803679347,0.7941188812255859,chunk_18
weight_test100.0,229,0.95,1.0,1.5,2.5167741775512695,3.222310483455658,4.105623722076416,8.67885971069336,0.002038803417235613,0.7966614365577698,chunk_18
weight_test100.0,229,1.05,0.6,0.1,3.8207948207855225,4.208611726760864,3.1415512561798096,3.5458877086639404,0.0024692208971828222,0.7965265512466431,chunk_18
weight_test100.0,229,1.05,0.6,0.5,4.492132186889648,7.008088111877441,2.919220447540283,4.444437503814697,0.002342600142583251,0.8015868067741394,chunk_18
weight_test100.0,229,1.05,0.6,1.0,1.876368761062622,3.167957901954651,3.9782888889312744,6.882638931274414,0.00232608150690794,0.7991634011268616,chunk_18
weight_test100.0,229,1.05,0.6,1.5,0.9693204760551453,1.3389438390731812,3.5213468074798584,6.815701007843018,0.0023014151956886053,0.8010137677192688,chunk_18
weight_test100.0,229,1.05,0.8,0.1,2.929321527481079,3.2820287942886353,3.0352156162261963,3.36035418510437,0.002254555467516184,0.8012018799781799,chunk_18
weight_test100.0,229,1.05,0.8,0.5,4.367946147918701,6.394865274429321,3.854400634765625,5.573585033416748,0.002414613263681531,0.8000959157943726,chunk_18
weight_test100.0,229,1.05,0.8,1.0,3.842381477355957,5.650263607501984,3.1473517417907715,5.3980913162231445,0.0023667605128139257,0.8021551370620728,chunk_18
weight_test100.0,229,1.05,0.8,1.5,2.6250150203704834,3.4177551865577698,5.062532901763916,10.883594512939453,0.002555833663791418,0.7975725531578064,chunk_18
weight_test100.0,229,1.05,1.0,0.1,4.739413261413574,6.484981298446655,3.3599040508270264,3.723778009414673,0.002371115842834115,0.7985495924949646,chunk_18
weight_test100.0,229,1.05,1.0,0.5,4.45250129699707,6.380540728569031,5.01570463180542,7.974695682525635,0.0022851689718663692,0.8003851771354675,chunk_18
weight_test100.0,229,1.05,1.0,1.0,3.732632637023926,5.57370388507843,5.7335028648376465,11.18802547454834,0.002445640042424202,0.8059021234512329,chunk_18
weight_test100.0,229,1.05,1.0,1.5,2.3456339836120605,3.313326358795166,6.223413944244385,13.5878267288208,0.0023280465975403786,0.8096713423728943,chunk_18
weight_test1000.0,229,0.6,0.6,0.1,4.985374450683594,5.318803369998932,1.704566240310669,1.7633470296859741,0.0013651754707098007,0.7914860248565674,chunk_18
weight_test1000.0,229,0.6,0.6,0.5,4.585723400115967,6.457282066345215,1.948790192604065,2.6038527488708496,0.0013790677767246962,0.7938840985298157,chunk_18
weight_test1000.0,229,0.6,0.6,1.0,2.1888656616210938,3.023606836795807,2.314223527908325,3.579200267791748,0.0013907973188906908,0.8041204810142517,chunk_18
weight_test1000.0,229,0.6,0.6,1.5,2.715608835220337,4.106843590736389,2.4470090866088867,4.125488758087158,0.0013731669168919325,0.7919890880584717,chunk_18
weight_test1000.0,229,0.6,0.8,0.1,4.432002067565918,4.909521818161011,1.62624192237854,1.6948317289352417,0.001397572341375053,0.7974075675010681,chunk_18
weight_test1000.0,229,0.6,0.8,0.5,2.1893270015716553,3.396549880504608,2.1639602184295654,2.8254754543304443,0.0013038277393206954,0.8049060106277466,chunk_18
weight_test1000.0,229,0.6,0.8,1.0,2.914846897125244,4.077177882194519,2.5383810997009277,3.961503028869629,0.0013891541166231036,0.7897756695747375,chunk_18
weight_test1000.0,229,0.6,0.8,1.5,1.149437665939331,2.0676239728927612,2.637584924697876,4.862325191497803,0.0014078628737479448,0.8118516206741333,chunk_18
weight_test1000.0,229,0.6,1.0,0.1,5.8044304847717285,6.640800595283508,2.0630524158477783,2.164362907409668,0.0013914728770032525,0.7942719459533691,chunk_18
weight_test1000.0,229,0.6,1.0,0.5,4.313220024108887,7.066192269325256,2.106451988220215,2.9223904609680176,0.001321958377957344,0.7976990342140198,chunk_18
weight_test1000.0,229,0.6,1.0,1.0,4.31020975112915,6.103407561779022,2.8102684020996094,4.83084774017334,0.0013453532010316849,0.7989622354507446,chunk_18
weight_test1000.0,229,0.6,1.0,1.5,2.5373892784118652,1.9582778215408325,2.745565414428711,5.029472351074219,0.0013235912192612886,0.7941758036613464,chunk_18
weight_test1000.0,229,0.8,0.6,0.1,5.3831892013549805,5.93602067232132,1.743600845336914,1.817092776298523,0.0017790644196793437,0.7961391806602478,chunk_18
weight_test1000.0,229,0.8,0.6,0.5,4.311909198760986,6.122632563114166,2.4425759315490723,3.303525924682617,0.0018119263695552945,0.7951734066009521,chunk_18
weight_test1000.0,229,0.8,0.6,1.0,2.8229904174804688,4.438819646835327,2.475600242614746,4.178153038024902,0.0018226060783490539,0.7972486019134521,chunk_18
weight_test1000.0,229,0.8,0.6,1.5,2.400636672973633,3.728322446346283,2.873290777206421,5.201744079589844,0.0018794548232108355,0.8017798662185669,chunk_18
weight_test1000.0,229,0.8,0.8,0.1,5.815415382385254,6.390058398246765,2.1321310997009277,2.213582754135132,0.0019049916882067919,0.7961285710334778,chunk_18
weight_test1000.0,229,0.8,0.8,0.5,3.8219799995422363,5.825376927852631,2.537348985671997,3.415292739868164,0.0017959544202312827,0.7974526882171631,chunk_18
weight_test1000.0,229,0.8,0.8,1.0,3.4331014156341553,4.203180134296417,2.6406240463256836,4.276950836181641,0.0018116696737706661,0.7956485152244568,chunk_18
weight_test1000.0,229,0.8,0.8,1.5,2.504983425140381,3.849231779575348,3.1365926265716553,6.31541109085083,0.0017711506225168705,0.7967572808265686,chunk_18
weight_test1000.0,229,0.8,1.0,0.1,6.832034111022949,7.743162095546722,2.3471508026123047,2.459041118621826,0.001874212990514934,0.7980276942253113,chunk_18
weight_test1000.0,229,0.8,1.0,0.5,4.617307662963867,6.363969206809998,2.550891399383545,3.584425449371338,0.0018217808101326227,0.8017609119415283,chunk_18
weight_test1000.0,229,0.8,1.0,1.0,3.676398277282715,6.088383674621582,3.4761979579925537,6.34408712387085,0.001847066800110042,0.7990580797195435,chunk_18
weight_test1000.0,229,0.8,1.0,1.5,3.1969223022460938,4.534464418888092,4.640438556671143,9.552997589111328,0.0018587622325867414,0.7962204813957214,chunk_18
weight_test1000.0,229,0.95,0.6,0.1,5.4487080574035645,6.053766071796417,2.672168016433716,2.8052358627319336,0.0021976379211992025,0.7980200052261353,chunk_18
weight_test1000.0,229,0.95,0.6,0.5,4.087154388427734,5.4485244154930115,2.261188268661499,3.0584170818328857,0.0021510194055736065,0.8030427694320679,chunk_18
weight_test1000.0,229,0.95,0.6,1.0,1.7419278621673584,2.6933762431144714,3.5047712326049805,6.069056987762451,0.002209322527050972,0.7936001420021057,chunk_18
weight_test1000.0,229,0.95,0.6,1.5,1.9623687267303467,2.754194676876068,4.123043060302734,7.990353107452393,0.002162972930818796,0.8038923740386963,chunk_18
weight_test1000.0,229,0.95,0.8,0.1,7.318718910217285,8.170353949069977,3.082257032394409,3.208540678024292,0.002170549938455224,0.7956807017326355,chunk_18
weight_test1000.0,229,0.95,0.8,0.5,4.618986129760742,7.177753388881683,2.6211695671081543,3.8153185844421387,0.002191231120377779,0.7911010384559631,chunk_18
weight_test1000.0,229,0.95,0.8,1.0,2.626915454864502,4.695499777793884,3.6964914798736572,6.466150283813477,0.0020559444092214108,0.8015772700309753,chunk_18
weight_test1000.0,229,0.95,0.8,1.5,1.5305671691894531,2.2427045106887817,3.527334451675415,6.976396083831787,0.002148841507732868,0.7985762357711792,chunk_18
weight_test1000.0,229,0.95,1.0,0.1,7.576137542724609,8.26677519083023,3.1483049392700195,3.270867347717285,0.002152171451598406,0.7973500490188599,chunk_18
weight_test1000.0,229,0.95,1.0,0.5,5.612432479858398,7.328938364982605,4.012366771697998,6.012490749359131,0.0021650504786521196,0.7953163385391235,chunk_18
weight_test1000.0,229,0.95,1.0,1.0,3.901516914367676,5.098494172096252,4.623055458068848,9.432765007019043,0.002158157294616103,0.7907668352127075,chunk_18
weight_test1000.0,229,0.95,1.0,1.5,3.6961984634399414,5.702914834022522,4.110097885131836,8.69424057006836,0.00203695148229599,0.7933263778686523,chunk_18
weight_test1000.0,229,1.05,0.6,0.1,4.012394428253174,4.980288982391357,3.1484270095825195,3.553961992263794,0.0024699715431779623,0.7932502627372742,chunk_18
weight_test1000.0,229,1.05,0.6,0.5,2.97194766998291,4.596821546554565,2.9233345985412598,4.453380584716797,0.0023418122436851263,0.7984094619750977,chunk_18
weight_test1000.0,229,1.05,0.6,1.0,1.1449627876281738,1.741860568523407,3.987060546875,6.902126789093018,0.0023249888326972723,0.7958613038063049,chunk_18
weight_test1000.0,229,1.05,0.6,1.5,0.625109076499939,0.9238038063049316,3.527873992919922,6.832787036895752,0.0023002370726317167,0.7978067994117737,chunk_18
weight_test1000.0,229,1.05,0.8,0.1,3.733391523361206,5.269428014755249,3.0389864444732666,3.364665985107422,0.0022527878172695637,0.7978957295417786,chunk_18
weight_test1000.0,229,1.05,0.8,0.5,4.745672225952148,6.034644305706024,3.8706064224243164,5.603161334991455,0.0024149788077920675,0.7969082593917847,chunk_18
weight_test1000.0,229,1.05,0.8,1.0,3.5244762897491455,4.924177944660187,3.1643006801605225,5.432218074798584,0.002366479719057679,0.7989908456802368,chunk_18
weight_test1000.0,229,1.05,0.8,1.5,1.9456884860992432,2.9349417090415955,5.083013534545898,10.940714836120605,0.0025577677879482508,0.7942829728126526,chunk_18
weight_test1000.0,229,1.05,1.0,0.1,5.180866718292236,7.6363720297813416,3.367710590362549,3.7332546710968018,0.0023707677610218525,0.7952932715415955,chunk_18
weight_test1000.0,229,1.05,1.0,0.5,5.454207420349121,8.005040109157562,5.029550075531006,8.002543449401855,0.002284123795107007,0.7972083687782288,chunk_18
weight_test1000.0,229,1.05,1.0,1.0,3.0963094234466553,5.719495952129364,5.758404731750488,11.248648643493652,0.0024465371388942003,0.8026934862136841,chunk_18
weight_test1000.0,229,1.05,1.0,1.5,4.081858158111572,4.965500593185425,6.243593215942383,13.64298152923584,0.0023273315746337175,0.8066118359565735,chunk_18
weight_test0.0,230,0.6,0.6,0.1,4.319579601287842,4.4162121415138245,1.5335323810577393,1.582876205444336,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,230,0.6,0.6,0.5,2.9228808879852295,4.809181272983551,1.877084493637085,2.4282162189483643,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,230,0.6,0.6,1.0,1.7231265306472778,2.449052631855011,2.03889799118042,3.195378303527832,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,230,0.6,0.6,1.5,1.69167160987854,1.856245219707489,2.23651123046875,3.7871968746185303,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,230,0.6,0.8,0.1,4.693914413452148,5.022174954414368,1.6510099172592163,1.6989859342575073,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,230,0.6,0.8,0.5,3.6360974311828613,4.909289538860321,1.7846860885620117,2.3546316623687744,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,230,0.6,0.8,1.0,3.2291152477264404,4.436312198638916,2.3096675872802734,3.56410551071167,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,230,0.6,0.8,1.5,2.139583110809326,3.6114415526390076,2.158226728439331,3.687556743621826,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,230,0.6,1.0,0.1,5.410879135131836,5.992673456668854,1.682629108428955,1.7440050840377808,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,230,0.6,1.0,0.5,4.275076866149902,6.179622292518616,2.087601661682129,2.731708288192749,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,230,0.6,1.0,1.0,3.025463581085205,5.254844009876251,2.1578125953674316,3.4455575942993164,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,230,0.6,1.0,1.5,2.211452007293701,3.110828220844269,2.408496379852295,4.254784107208252,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,230,0.8,0.6,0.1,4.876621723175049,5.168954014778137,2.0524377822875977,2.122965097427368,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,230,0.8,0.6,0.5,3.0471322536468506,3.3837696313858032,2.0844333171844482,2.723433256149292,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,230,0.8,0.6,1.0,2.901888132095337,4.446329474449158,2.218797445297241,3.5436549186706543,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,230,0.8,0.6,1.5,2.011235237121582,3.420651376247406,2.346724510192871,4.135582447052002,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,230,0.8,0.8,0.1,5.681845664978027,6.239546298980713,1.9967303276062012,2.0783753395080566,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,230,0.8,0.8,0.5,2.7477517127990723,3.6370155215263367,2.2241580486297607,3.0985827445983887,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,230,0.8,0.8,1.0,3.5079185962677,5.807875335216522,2.4051871299743652,4.0769500732421875,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,230,0.8,0.8,1.5,2.008974313735962,2.9546576142311096,2.816582202911377,5.33389139175415,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,230,0.8,1.0,0.1,6.179289817810059,7.088415324687958,1.9932607412338257,2.068991184234619,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,230,0.8,1.0,0.5,5.373791217803955,8.077578663825989,2.301156759262085,3.1009156703948975,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,230,0.8,1.0,1.0,4.297079563140869,5.983037054538727,2.952521562576294,5.076743125915527,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,230,0.8,1.0,1.5,2.9072468280792236,3.6462846994400024,3.4581525325775146,6.922364234924316,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,230,0.95,0.6,0.1,4.8106584548950195,5.3861846923828125,2.5628821849823,2.729719638824463,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,230,0.95,0.6,0.5,3.1796672344207764,3.889227330684662,2.5332624912261963,3.410036563873291,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,230,0.95,0.6,1.0,2.7049686908721924,4.26315850019455,2.8339483737945557,4.575661659240723,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,230,0.95,0.6,1.5,2.8569793701171875,4.188581168651581,2.837073802947998,5.024100303649902,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,230,0.95,0.8,0.1,6.626222133636475,7.145864546298981,2.8735480308532715,2.9417858123779297,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,230,0.95,0.8,0.5,3.946441650390625,5.763517260551453,3.539914846420288,5.092479228973389,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,230,0.95,0.8,1.0,3.9928863048553467,4.425769031047821,3.0386438369750977,5.17016077041626,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,230,0.95,0.8,1.5,2.905017137527466,4.407350659370422,2.9597113132476807,5.5945587158203125,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,230,0.95,1.0,0.1,6.707056045532227,7.808329164981842,2.553272008895874,2.644216537475586,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,230,0.95,1.0,0.5,4.05946159362793,5.838577449321747,2.846248149871826,4.003387928009033,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,230,0.95,1.0,1.0,3.8676323890686035,5.2011807560920715,3.281996011734009,5.6585283279418945,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,230,0.95,1.0,1.5,2.976223945617676,4.099478900432587,3.586331844329834,7.4338059425354,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,230,1.05,0.6,0.1,3.3002374172210693,4.290768086910248,2.1964147090911865,2.5098860263824463,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test0.0,230,1.05,0.6,0.5,3.824329376220703,5.518346428871155,3.3012688159942627,4.571414947509766,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test0.0,230,1.05,0.6,1.0,2.88991641998291,3.3260844945907593,2.6552093029022217,4.394284725189209,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test0.0,230,1.05,0.6,1.5,1.7318625450134277,2.6951478123664856,3.8777780532836914,7.344491004943848,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test0.0,230,1.05,0.8,0.1,3.489718198776245,4.887923896312714,2.506659746170044,2.7747726440429688,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test0.0,230,1.05,0.8,0.5,4.102264404296875,5.522085428237915,3.1586503982543945,4.425930500030518,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test0.0,230,1.05,0.8,1.0,3.435542106628418,5.218771398067474,2.880788564682007,5.188662528991699,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test0.0,230,1.05,0.8,1.5,1.6009430885314941,2.406946897506714,3.489109516143799,6.903584957122803,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test0.0,230,1.05,1.0,0.1,5.354931831359863,7.169735372066498,2.896470785140991,3.276684045791626,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test0.0,230,1.05,1.0,0.5,2.725294589996338,3.6427956223487854,4.58732271194458,6.684127330780029,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test0.0,230,1.05,1.0,1.0,2.712024211883545,4.208876430988312,5.267508029937744,10.29599666595459,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test0.0,230,1.05,1.0,1.5,3.3838107585906982,5.236335337162018,3.839700698852539,7.858656883239746,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test1.0,230,0.6,0.6,0.1,4.366491794586182,4.4683584570884705,1.5098133087158203,1.558653473854065,0.0013599999947473407,0.9490895867347717,chunk_18
weight_test1.0,230,0.6,0.6,0.5,3.7932353019714355,5.4620596170425415,1.8931876420974731,2.4531126022338867,0.0013528226409107447,0.9495643377304077,chunk_18
weight_test1.0,230,0.6,0.6,1.0,2.1165037155151367,3.136542499065399,2.0910520553588867,3.292985439300537,0.0013476759195327759,0.9485503435134888,chunk_18
weight_test1.0,230,0.6,0.6,1.5,2.5839502811431885,3.7879598736763,2.238522529602051,3.825634241104126,0.0013641113182529807,0.9489885568618774,chunk_18
weight_test1.0,230,0.6,0.8,0.1,4.6205668449401855,4.9569894671440125,1.6509649753570557,1.6995189189910889,0.0013279335107654333,0.9473229050636292,chunk_18
weight_test1.0,230,0.6,0.8,0.5,3.816603899002075,6.0431742668151855,1.8123500347137451,2.3967883586883545,0.0014003145042806864,0.9491333961486816,chunk_18
weight_test1.0,230,0.6,0.8,1.0,2.841256856918335,4.205093741416931,2.3996634483337402,3.751211166381836,0.001398777705617249,0.9472823143005371,chunk_18
weight_test1.0,230,0.6,0.8,1.5,2.8153223991394043,3.6265138387680054,2.2210187911987305,3.821485757827759,0.0013616993092000484,0.9484419822692871,chunk_18
weight_test1.0,230,0.6,1.0,0.1,5.451091766357422,6.064503073692322,1.7045730352401733,1.7691909074783325,0.0013844134518876672,0.9495556354522705,chunk_18
weight_test1.0,230,0.6,1.0,0.5,4.851528644561768,6.648070156574249,2.1352038383483887,2.809842824935913,0.001395736588165164,0.9449897408485413,chunk_18
weight_test1.0,230,0.6,1.0,1.0,3.6539714336395264,6.020049214363098,2.235455274581909,3.582331895828247,0.0013476110761985183,0.9465977549552917,chunk_18
weight_test1.0,230,0.6,1.0,1.5,3.680103302001953,4.8933480978012085,2.469381332397461,4.379833221435547,0.0013412253465503454,0.9496309757232666,chunk_18
weight_test1.0,230,0.8,0.6,0.1,4.892779350280762,5.221046566963196,2.04966402053833,2.118687152862549,0.0018593708518892527,0.948816180229187,chunk_18
weight_test1.0,230,0.8,0.6,0.5,3.579596519470215,4.970355153083801,2.116642951965332,2.7855634689331055,0.001825551618821919,0.9504942297935486,chunk_18
weight_test1.0,230,0.8,0.6,1.0,2.553661584854126,4.250330448150635,2.231773614883423,3.5720765590667725,0.0017987939063459635,0.948945939540863,chunk_18
weight_test1.0,230,0.8,0.6,1.5,1.9717564582824707,3.523420810699463,2.379312038421631,4.224714756011963,0.001813196111470461,0.9488354921340942,chunk_18
weight_test1.0,230,0.8,0.8,0.1,5.7384724617004395,6.347751021385193,2.046976089477539,2.133174180984497,0.0018378046806901693,0.9487125277519226,chunk_18
weight_test1.0,230,0.8,0.8,0.5,4.693752288818359,6.996301651000977,2.3959128856658936,3.329045295715332,0.0018249235581606627,0.9469870328903198,chunk_18
weight_test1.0,230,0.8,0.8,1.0,2.7210612297058105,4.210879862308502,2.4716060161590576,4.269627571105957,0.0018254397436976433,0.9477760791778564,chunk_18
weight_test1.0,230,0.8,0.8,1.5,3.2319040298461914,5.16733193397522,3.0389063358306885,5.859653472900391,0.0018599501345306635,0.9487980604171753,chunk_18
weight_test1.0,230,0.8,1.0,0.1,6.32396125793457,7.2460784912109375,2.0877535343170166,2.1675777435302734,0.0018281490774825215,0.9480459690093994,chunk_18
weight_test1.0,230,0.8,1.0,0.5,5.266057968139648,6.49469131231308,2.411689281463623,3.260131597518921,0.0018179088365286589,0.9479060173034668,chunk_18
weight_test1.0,230,0.8,1.0,1.0,2.9878365993499756,5.180529534816742,3.0380733013153076,5.25679349899292,0.0018230812856927514,0.9482698440551758,chunk_18
weight_test1.0,230,0.8,1.0,1.5,2.454150438308716,2.8348565101623535,3.6137893199920654,7.274677276611328,0.0018282250966876745,0.9461816549301147,chunk_18
weight_test1.0,230,0.95,0.6,0.1,4.893860340118408,5.473279118537903,2.641944408416748,2.8056468963623047,0.002141614444553852,0.9485675692558289,chunk_18
weight_test1.0,230,0.95,0.6,0.5,3.8879261016845703,6.010627090930939,2.6683995723724365,3.6091840267181396,0.0021562750916928053,0.9501796364784241,chunk_18
weight_test1.0,230,0.95,0.6,1.0,2.1998403072357178,3.6428102254867554,3.102212905883789,5.055883407592773,0.0021810815669596195,0.947601318359375,chunk_18
weight_test1.0,230,0.95,0.6,1.5,2.314732074737549,3.493104875087738,2.7848658561706543,4.950652122497559,0.0021766230929642916,0.9500263929367065,chunk_18
weight_test1.0,230,0.95,0.8,0.1,6.799020767211914,7.5125732421875,2.915039300918579,2.981780529022217,0.002184271812438965,0.9478916525840759,chunk_18
weight_test1.0,230,0.95,0.8,0.5,3.2369089126586914,5.474571585655212,3.714507818222046,5.373045921325684,0.0021903866436332464,0.9481325745582581,chunk_18
weight_test1.0,230,0.95,0.8,1.0,3.1404001712799072,4.928318738937378,3.069424867630005,5.277512073516846,0.002131503075361252,0.9482152462005615,chunk_18
weight_test1.0,230,0.95,0.8,1.5,1.6579618453979492,2.6124318838119507,3.058098077774048,5.849446773529053,0.002160727744922042,0.9489486813545227,chunk_18
weight_test1.0,230,0.95,1.0,0.1,6.851708889007568,7.932133316993713,2.7630319595336914,2.8658957481384277,0.0021618877071887255,0.9498004913330078,chunk_18
weight_test1.0,230,0.95,1.0,0.5,4.130692958831787,6.659829914569855,2.926494598388672,4.127888202667236,0.002183313248679042,0.9483112692832947,chunk_18
weight_test1.0,230,0.95,1.0,1.0,3.372387409210205,5.92768919467926,3.4571638107299805,6.065074443817139,0.0021438798867166042,0.9476825594902039,chunk_18
weight_test1.0,230,0.95,1.0,1.5,2.9436392784118652,4.093640685081482,3.5400326251983643,7.363797187805176,0.002164077013731003,0.9466623067855835,chunk_18
weight_test1.0,230,1.05,0.6,0.1,3.7472970485687256,4.474857211112976,2.341094732284546,2.6621556282043457,0.0024473583325743675,0.9478845596313477,chunk_18
weight_test1.0,230,1.05,0.6,0.5,3.9642298221588135,5.585378289222717,3.3409175872802734,4.641983985900879,0.0024241311475634575,0.9480220079421997,chunk_18
weight_test1.0,230,1.05,0.6,1.0,3.4394021034240723,5.258982181549072,2.7980263233184814,4.644383907318115,0.0024411678314208984,0.9484767317771912,chunk_18
weight_test1.0,230,1.05,0.6,1.5,1.2821223735809326,1.685465395450592,4.121969699859619,7.909382343292236,0.0024203259963542223,0.9471264481544495,chunk_18
weight_test1.0,230,1.05,0.8,0.1,4.816144943237305,5.909668385982513,2.4488649368286133,2.725860357284546,0.002387763699516654,0.9448862075805664,chunk_18
weight_test1.0,230,1.05,0.8,0.5,3.878650188446045,5.532166540622711,3.5057036876678467,4.973296642303467,0.002402001293376088,0.9484973549842834,chunk_18
weight_test1.0,230,1.05,0.8,1.0,2.1073856353759766,3.8880470395088196,2.9348154067993164,5.257038593292236,0.0023647588677704334,0.9476953148841858,chunk_18
weight_test1.0,230,1.05,0.8,1.5,1.9996631145477295,3.718279540538788,3.4660160541534424,7.003040313720703,0.002382756443694234,0.9479308724403381,chunk_18
weight_test1.0,230,1.05,1.0,0.1,5.644317626953125,5.65317040681839,3.1364786624908447,3.5541141033172607,0.00241012847982347,0.9486000537872314,chunk_18
weight_test1.0,230,1.05,1.0,0.5,4.162778854370117,5.897707164287567,4.703397750854492,6.915912628173828,0.0023996324744075537,0.9478705525398254,chunk_18
weight_test1.0,230,1.05,1.0,1.0,2.663578748703003,3.7317947149276733,5.482439041137695,10.822152137756348,0.0024057249538600445,0.9471275806427002,chunk_18
weight_test1.0,230,1.05,1.0,1.5,2.9651191234588623,4.083450436592102,4.1202216148376465,8.457588195800781,0.002311812015250325,0.9507431983947754,chunk_18
weight_test5.0,230,0.6,0.6,0.1,4.391853332519531,4.534350275993347,1.5134077072143555,1.563473105430603,0.001353535451926291,0.8594840168952942,chunk_18
weight_test5.0,230,0.6,0.6,0.5,3.5418570041656494,5.185592472553253,1.9359935522079468,2.518512487411499,0.0013381666503846645,0.8582918047904968,chunk_18
weight_test5.0,230,0.6,0.6,1.0,2.558117628097534,4.269875228404999,2.176837205886841,3.4636189937591553,0.0013300860300660133,0.8562237024307251,chunk_18
weight_test5.0,230,0.6,0.6,1.5,1.5531731843948364,2.4668824672698975,2.2974157333374023,3.9913368225097656,0.0013626937288790941,0.8561340570449829,chunk_18
weight_test5.0,230,0.6,0.8,0.1,4.746499538421631,5.1418182253837585,1.680488109588623,1.7310842275619507,0.0012974056880921125,0.8560245633125305,chunk_18
weight_test5.0,230,0.6,0.8,0.5,4.6055006980896,6.939655125141144,1.8925838470458984,2.5132384300231934,0.001424807240255177,0.8594279289245605,chunk_18
weight_test5.0,230,0.6,0.8,1.0,2.299534797668457,3.063529312610626,2.532100200653076,4.029847621917725,0.0014178997371345758,0.8522341847419739,chunk_18
weight_test5.0,230,0.6,0.8,1.5,2.482558250427246,2.4912789463996887,2.3400509357452393,4.086877822875977,0.0013526019174605608,0.855543851852417,chunk_18
weight_test5.0,230,0.6,1.0,0.1,5.5416460037231445,6.236810982227325,1.7676239013671875,1.8377673625946045,0.0013970446307212114,0.860144317150116,chunk_18
weight_test5.0,230,0.6,1.0,0.5,4.924455165863037,7.337598919868469,2.2433745861053467,2.986267566680908,0.00141903106123209,0.84827721118927,chunk_18
weight_test5.0,230,0.6,1.0,1.0,3.8068909645080566,6.142079770565033,2.389233112335205,3.880878448486328,0.0013323465827852488,0.8525068759918213,chunk_18
weight_test5.0,230,0.6,1.0,1.5,3.597656726837158,4.99950098991394,2.5942091941833496,4.653347492218018,0.0013183467090129852,0.8609986305236816,chunk_18
