mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,meansrc
weight_test100.0,46,0.6,0.6,1.5,2.505964756011963,3.336844742298126,2.2308759689331055,3.8053736686706543,0.0013361029559746385,chunk_18
weight_test100.0,46,0.6,0.8,0.1,4.693417072296143,5.022276282310486,1.9803823232650757,2.0393338203430176,0.001324380631558597,chunk_18
weight_test100.0,46,0.6,0.8,0.5,4.161728858947754,5.907128989696503,2.1765568256378174,2.842468023300171,0.0013350396184250712,chunk_18
weight_test100.0,46,0.6,0.8,1.0,2.9745092391967773,4.101267099380493,2.432199478149414,3.989635705947876,0.0014161213766783476,chunk_18
weight_test100.0,46,0.6,0.8,1.5,2.6413052082061768,4.333150684833527,2.526729106903076,4.3844895362854,0.0013884026557207108,chunk_18
weight_test100.0,46,0.6,1.0,0.1,5.446712493896484,6.172195553779602,1.9013909101486206,1.9779728651046753,0.00126796611584723,chunk_18
weight_test100.0,46,0.6,1.0,0.5,4.049238204956055,5.99925309419632,2.4368209838867188,3.3716297149658203,0.0014189287321642041,chunk_18
weight_test100.0,46,0.6,1.0,1.0,4.526805400848389,5.5915597677230835,2.4781763553619385,4.129073143005371,0.0013630661414936185,chunk_18
weight_test100.0,46,0.6,1.0,1.5,3.0158910751342773,5.1928035616874695,2.8411951065063477,5.391805648803711,0.0013823136687278748,chunk_18
weight_test100.0,46,0.8,0.6,0.1,5.2850213050842285,6.116268336772919,1.7176231145858765,1.7884273529052734,0.0018536923453211784,chunk_18
weight_test100.0,46,0.8,0.6,0.5,4.509193420410156,6.64795184135437,2.724397897720337,3.6996734142303467,0.0018933514365926385,chunk_18
weight_test100.0,46,0.8,0.6,1.0,3.955549716949463,5.59109765291214,2.4636588096618652,3.8995635509490967,0.0017641618615016341,chunk_18
weight_test100.0,46,0.8,0.6,1.5,1.9795434474945068,3.3711532950401306,3.313772678375244,6.079925060272217,0.0018269562860950828,chunk_18
weight_test100.0,46,0.8,0.8,0.1,6.367596626281738,6.910556316375732,2.258235454559326,2.34789776802063,0.0018419217085465789,chunk_18
weight_test100.0,46,0.8,0.8,0.5,4.885971546173096,6.926331341266632,2.813527822494507,3.856672525405884,0.0018212508875876665,chunk_18
weight_test100.0,46,0.8,0.8,1.0,2.5085983276367188,4.058267712593079,3.089184522628784,5.157027721405029,0.0018392096972092986,chunk_18
weight_test100.0,46,0.8,0.8,1.5,2.295006275177002,3.795103907585144,2.8563928604125977,5.335109710693359,0.0017500846879556775,chunk_18
weight_test100.0,46,0.8,1.0,0.1,7.30766487121582,7.983839273452759,2.1476335525512695,2.211031436920166,0.0018356783548370004,chunk_18
weight_test100.0,46,0.8,1.0,0.5,5.221009254455566,7.912554025650024,3.0017011165618896,4.245710849761963,0.0018373929196968675,chunk_18
weight_test100.0,46,0.8,1.0,1.0,4.127716064453125,5.352959990501404,2.9907288551330566,5.143205642700195,0.0018040399299934506,chunk_18
weight_test100.0,46,0.8,1.0,1.5,2.752124547958374,3.719602346420288,3.2467641830444336,6.5255608558654785,0.001744614914059639,chunk_18
weight_test100.0,46,0.95,0.6,0.1,6.352292537689209,6.763605356216431,1.982541561126709,2.026012659072876,0.002138374373316765,chunk_18
weight_test100.0,46,0.95,0.6,0.5,4.083300590515137,6.180903315544128,3.384028434753418,4.8697710037231445,0.002178394701331854,chunk_18
weight_test100.0,46,0.95,0.6,1.0,3.300412654876709,5.174141526222229,3.23980975151062,5.422909259796143,0.002160517033189535,chunk_18
weight_test100.0,46,0.95,0.6,1.5,2.371837615966797,3.1015572547912598,3.0877771377563477,5.703956127166748,0.002154809422791004,chunk_18
weight_test100.0,46,0.95,0.8,0.1,6.387085914611816,7.199431359767914,3.015085458755493,3.1383161544799805,0.0022737986873835325,chunk_18
weight_test100.0,46,0.95,0.8,0.5,5.111087322235107,7.627362668514252,3.2664873600006104,4.538146018981934,0.0021472545340657234,chunk_18
weight_test100.0,46,0.95,0.8,1.0,2.8972554206848145,4.82005763053894,3.062703847885132,5.380954742431641,0.002064667409285903,chunk_18
weight_test100.0,46,0.95,0.8,1.5,1.7860443592071533,2.0865729451179504,3.982581853866577,7.907599925994873,0.002150933025404811,chunk_18
weight_test100.0,46,0.95,1.0,0.1,7.050997734069824,7.946417272090912,3.024545431137085,3.215268850326538,0.002131800400093198,chunk_18
weight_test100.0,46,0.95,1.0,0.5,5.792449474334717,8.9860018491745,3.5104329586029053,5.1077189445495605,0.0021976525895297527,chunk_18
weight_test100.0,46,0.95,1.0,1.0,3.0536561012268066,4.897059857845306,3.932192802429199,7.543978214263916,0.0022427041549235582,chunk_18
weight_test100.0,46,0.95,1.0,1.5,3.4722814559936523,5.579242527484894,3.996549129486084,8.40495491027832,0.0022215424105525017,chunk_18
weight_test100.0,46,1.05,0.6,0.1,4.345261573791504,5.766671717166901,3.090757369995117,3.4824001789093018,0.0024054108653217554,chunk_18
weight_test100.0,46,1.05,0.6,0.5,4.893282890319824,6.333457171916962,3.903958559036255,5.265699863433838,0.002425895072519779,chunk_18
weight_test100.0,46,1.05,0.6,1.0,1.8623594045639038,3.6417511105537415,3.524596929550171,6.498137474060059,0.002303926507011056,chunk_18
weight_test100.0,46,1.05,0.6,1.5,0.918701708316803,1.2007617950439453,3.806152582168579,7.578877925872803,0.002362020080909133,chunk_18
weight_test100.0,46,1.05,0.8,0.1,5.165347099304199,7.041102290153503,2.4212982654571533,2.788203477859497,0.002327044727280736,chunk_18
weight_test100.0,46,1.05,0.8,0.5,4.298562049865723,7.229707837104797,3.67183780670166,5.408238410949707,0.002424107398837805,chunk_18
weight_test100.0,46,1.05,0.8,1.0,3.547028064727783,5.881448566913605,4.666988372802734,8.586647987365723,0.002451664535328746,chunk_18
weight_test100.0,46,1.05,0.8,1.5,2.2653188705444336,3.2416441440582275,4.529598712921143,9.69981861114502,0.002397356554865837,chunk_18
weight_test100.0,46,1.05,1.0,0.1,6.7732133865356445,9.800916731357574,3.3692662715911865,3.760188579559326,0.002323755994439125,chunk_18
weight_test100.0,46,1.05,1.0,0.5,5.925193786621094,8.371668338775635,4.889402389526367,7.629156112670898,0.0023661183658987284,chunk_18
weight_test100.0,46,1.05,1.0,1.0,4.5724639892578125,6.883960545063019,5.918298244476318,11.893644332885742,0.0024375226348638535,chunk_18
weight_test100.0,46,1.05,1.0,1.5,3.870168924331665,6.085317611694336,5.037309169769287,10.727198600769043,0.002306312322616577,chunk_18
weight_test1000.0,46,0.6,0.6,0.1,4.318724155426025,4.660652041435242,1.6621299982070923,1.7126860618591309,0.0013777920976281166,chunk_18
weight_test1000.0,46,0.6,0.6,0.5,3.8850462436676025,6.126776576042175,1.9242761135101318,2.5510642528533936,0.0013420484028756618,chunk_18
weight_test1000.0,46,0.6,0.6,1.0,2.485274314880371,4.0489643812179565,2.343243360519409,3.600682020187378,0.0013664797879755497,chunk_18
weight_test1000.0,46,0.6,0.6,1.5,2.6601483821868896,2.9410967230796814,2.2330398559570312,3.8111460208892822,0.001335619599558413,chunk_18
weight_test1000.0,46,0.6,0.8,0.1,4.700176239013672,5.03178071975708,1.9821012020111084,2.0411295890808105,0.0013238034443929791,chunk_18
weight_test1000.0,46,0.6,0.8,0.5,4.3644561767578125,6.592432737350464,2.1791372299194336,2.846574544906616,0.0013346557971090078,chunk_18
weight_test1000.0,46,0.6,0.8,1.0,2.35958194732666,4.175972580909729,2.435854196548462,3.997619390487671,0.0014165716711431742,chunk_18
weight_test1000.0,46,0.6,0.8,1.5,2.919755697250366,3.5339046120643616,2.5327847003936768,4.398839473724365,0.0013886407250538468,chunk_18
weight_test1000.0,46,0.6,1.0,0.1,5.453119277954102,6.182348191738129,1.904527187347412,1.9813603162765503,0.0012669943971559405,chunk_18
weight_test1000.0,46,0.6,1.0,0.5,5.011625289916992,6.89042454957962,2.4420793056488037,3.3803558349609375,0.0014194848481565714,chunk_18
weight_test1000.0,46,0.6,1.0,1.0,4.518665313720703,6.409991443157196,2.483123779296875,4.13970947265625,0.001362897688522935,chunk_18
weight_test1000.0,46,0.6,1.0,1.5,3.924266815185547,5.635505139827728,2.84755277633667,5.408481597900391,0.001382448012009263,chunk_18
weight_test1000.0,46,0.8,0.6,0.1,5.296104431152344,6.1290243268013,1.7207180261611938,1.7918142080307007,0.0018540126038715243,chunk_18
weight_test1000.0,46,0.8,0.6,0.5,4.606557369232178,6.466182589530945,2.728747844696045,3.7068254947662354,0.001894085668027401,chunk_18
weight_test1000.0,46,0.8,0.6,1.0,2.368100166320801,3.253138244152069,2.4666988849639893,3.906243324279785,0.001763380249030888,chunk_18
weight_test1000.0,46,0.8,0.6,1.5,1.991424798965454,2.881129801273346,3.3213298320770264,6.09811544418335,0.001827014028094709,chunk_18
weight_test1000.0,46,0.8,0.8,0.1,6.375604629516602,6.921377241611481,2.2634520530700684,2.3534350395202637,0.0018422289285808802,chunk_18
weight_test1000.0,46,0.8,0.8,0.5,5.174018859863281,7.923204720020294,2.819293737411499,3.8662357330322266,0.0018212214345112443,chunk_18
weight_test1000.0,46,0.8,0.8,1.0,3.2105183601379395,5.746935129165649,3.096601724624634,5.1736602783203125,0.001839355449192226,chunk_18
weight_test1000.0,46,0.8,0.8,1.5,2.919632911682129,4.8115575313568115,2.8632893562316895,5.351498126983643,0.001749134506098926,chunk_18
weight_test1000.0,46,0.8,1.0,0.1,7.318209648132324,7.99700653553009,2.15323805809021,2.216876983642578,0.0018356957007199526,chunk_18
weight_test1000.0,46,0.8,1.0,0.5,5.223496437072754,7.625614523887634,3.0149872303009033,4.267733573913574,0.0018375377403572202,chunk_18
weight_test1000.0,46,0.8,1.0,1.0,2.6503353118896484,3.326186239719391,3.00087833404541,5.165460586547852,0.001803761813789606,chunk_18
weight_test1000.0,46,0.8,1.0,1.5,2.8925299644470215,3.881975471973419,3.2545533180236816,6.546585559844971,0.0017436043126508594,chunk_18
weight_test1000.0,46,0.95,0.6,0.1,6.360619068145752,6.775192558765411,1.9877439737319946,2.031203269958496,0.002138185780495405,chunk_18
weight_test1000.0,46,0.95,0.6,0.5,4.1104817390441895,6.684983551502228,3.3905141353607178,4.8813886642456055,0.00217874045483768,chunk_18
weight_test1000.0,46,0.95,0.6,1.0,3.5084714889526367,5.4514031410217285,3.250748634338379,5.445668697357178,0.002160385251045227,chunk_18
weight_test1000.0,46,0.95,0.6,1.5,2.17219877243042,2.7815314531326294,3.0969417095184326,5.726341724395752,0.0021546254865825176,chunk_18
weight_test1000.0,46,0.95,0.8,0.1,6.3992390632629395,7.2165446281433105,3.021318197250366,3.1454591751098633,0.002275159815326333,chunk_18
weight_test1000.0,46,0.95,0.8,0.5,5.062475204467773,7.831521928310394,3.2720041275024414,4.547947406768799,0.0021468065679073334,chunk_18
weight_test1000.0,46,0.95,0.8,1.0,3.7076807022094727,6.197885274887085,3.069521427154541,5.39653205871582,0.0020635768305510283,chunk_18
weight_test1000.0,46,0.95,0.8,1.5,1.752974271774292,3.1857452988624573,3.997201681137085,7.944665908813477,0.0021507060155272484,chunk_18
weight_test1000.0,46,0.95,1.0,0.1,7.060572147369385,7.960523962974548,3.029757499694824,3.2210419178009033,0.0021312092430889606,chunk_18
weight_test1000.0,46,0.95,1.0,0.5,4.445352077484131,6.376765668392181,3.522658348083496,5.13106107711792,0.002197720343247056,chunk_18
weight_test1000.0,46,0.95,1.0,1.0,3.7481508255004883,5.847520887851715,3.952357530593872,7.592154026031494,0.002243483904749155,chunk_18
weight_test1000.0,46,0.95,1.0,1.5,3.1958088874816895,4.1965415477752686,4.014739513397217,8.454718589782715,0.002222216920927167,chunk_18
weight_test1000.0,46,1.05,0.6,0.1,3.9564261436462402,5.390492796897888,3.096738576889038,3.489243268966675,0.002405366161838174,chunk_18
weight_test1000.0,46,1.05,0.6,0.5,4.561853408813477,6.67252916097641,3.9143145084381104,5.2843546867370605,0.002426362130790949,chunk_18
weight_test1000.0,46,1.05,0.6,1.0,1.7867920398712158,3.155030846595764,3.5310537815093994,6.512198448181152,0.0023027353454381227,chunk_18
weight_test1000.0,46,1.05,0.6,1.5,1.6527718305587769,2.1177451610565186,3.8140249252319336,7.5998053550720215,0.0023615576792508364,chunk_18
weight_test1000.0,46,1.05,0.8,0.1,5.757584095001221,8.116902649402618,2.4258952140808105,2.7935726642608643,0.0023264242336153984,chunk_18
weight_test1000.0,46,1.05,0.8,0.5,3.2044870853424072,5.483983397483826,3.6832430362701416,5.427594184875488,0.0024244266096502542,chunk_18
weight_test1000.0,46,1.05,0.8,1.0,3.3111534118652344,4.610183835029602,4.683285236358643,8.625833511352539,0.0024523416068404913,chunk_18
weight_test1000.0,46,1.05,0.8,1.5,2.7170467376708984,3.8452330827713013,4.543167591094971,9.736570358276367,0.002397236879914999,chunk_18
weight_test1000.0,46,1.05,1.0,0.1,6.869069576263428,9.697503745555878,3.379662036895752,3.7725024223327637,0.002323001390323043,chunk_18
weight_test1000.0,46,1.05,1.0,0.5,5.380201816558838,8.360857367515564,4.90345573425293,7.65696382522583,0.0023656643461436033,chunk_18
weight_test1000.0,46,1.05,1.0,1.0,4.54442834854126,7.125231385231018,5.945639133453369,11.959593772888184,0.0024378118105232716,chunk_18
weight_test1000.0,46,1.05,1.0,1.5,3.2325191497802734,4.158826589584351,5.054394245147705,10.774184226989746,0.0023051989264786243,chunk_18
weight_test0.0,47,0.6,0.6,0.1,4.05812406539917,4.386607050895691,1.5110185146331787,1.5619282722473145,0.0013699823757633567,chunk_18
weight_test0.0,47,0.6,0.6,0.5,4.190482139587402,5.692428171634674,1.7482532262802124,2.2328193187713623,0.0013699823757633567,chunk_18
weight_test0.0,47,0.6,0.6,1.0,3.01680588722229,5.010468304157257,2.0637166500091553,3.152204751968384,0.0013699823757633567,chunk_18
weight_test0.0,47,0.6,0.6,1.5,2.772956371307373,3.7045133113861084,2.2026546001434326,3.7432398796081543,0.0013699823757633567,chunk_18
weight_test0.0,47,0.6,0.8,0.1,4.503591537475586,4.895686864852905,1.5759122371673584,1.6321052312850952,0.0013699823757633567,chunk_18
weight_test0.0,47,0.6,0.8,0.5,3.632270574569702,5.653567254543304,1.8319075107574463,2.4162254333496094,0.0013699823757633567,chunk_18
weight_test0.0,47,0.6,0.8,1.0,1.4846117496490479,2.3966628313064575,2.307246446609497,3.591949701309204,0.0013699823757633567,chunk_18
weight_test0.0,47,0.6,0.8,1.5,2.7165632247924805,3.7013572454452515,2.3243000507354736,3.9357616901397705,0.0013699823757633567,chunk_18
weight_test0.0,47,0.6,1.0,0.1,5.088407516479492,5.6017627120018005,1.8815724849700928,1.9483429193496704,0.0013699823757633567,chunk_18
weight_test0.0,47,0.6,1.0,0.5,5.109386444091797,6.210207462310791,2.1042652130126953,2.777355909347534,0.0013699823757633567,chunk_18
weight_test0.0,47,0.6,1.0,1.0,4.170993328094482,5.48406445980072,2.6097335815429688,4.228907108306885,0.0013699823757633567,chunk_18
weight_test0.0,47,0.6,1.0,1.5,3.3322014808654785,4.836312711238861,2.5993707180023193,4.798989295959473,0.0013699823757633567,chunk_18
weight_test0.0,47,0.8,0.6,0.1,5.353591442108154,5.674971759319305,2.1012284755706787,2.162038803100586,0.001826643361710012,chunk_18
weight_test0.0,47,0.8,0.6,0.5,3.8022217750549316,5.451702356338501,2.089688539505005,2.6766204833984375,0.001826643361710012,chunk_18
weight_test0.0,47,0.8,0.6,1.0,2.5653915405273438,3.4952316284179688,2.5542514324188232,4.259881496429443,0.001826643361710012,chunk_18
weight_test0.0,47,0.8,0.6,1.5,1.7207412719726562,2.259854555130005,2.574432373046875,4.585232734680176,0.001826643361710012,chunk_18
weight_test0.0,47,0.8,0.8,0.1,5.931539058685303,6.312554836273193,2.00040864944458,2.060980796813965,0.001826643361710012,chunk_18
weight_test0.0,47,0.8,0.8,0.5,4.956816673278809,7.153334140777588,2.180294990539551,3.032790422439575,0.001826643361710012,chunk_18
weight_test0.0,47,0.8,0.8,1.0,2.096118927001953,4.156772971153259,2.597752332687378,4.431057929992676,0.001826643361710012,chunk_18
weight_test0.0,47,0.8,0.8,1.5,2.878056526184082,4.583863258361816,2.5738565921783447,4.522313594818115,0.001826643361710012,chunk_18
weight_test0.0,47,0.8,1.0,0.1,6.58266019821167,7.2691322565078735,2.003371000289917,2.0946383476257324,0.001826643361710012,chunk_18
weight_test0.0,47,0.8,1.0,0.5,5.54168176651001,7.626255989074707,2.54164981842041,3.497650384902954,0.001826643361710012,chunk_18
weight_test0.0,47,0.8,1.0,1.0,4.479892253875732,6.134249448776245,3.3189544677734375,5.763673305511475,0.001826643361710012,chunk_18
weight_test0.0,47,0.8,1.0,1.5,3.031986951828003,4.46776670217514,2.913151741027832,5.332670211791992,0.001826643361710012,chunk_18
weight_test0.0,47,0.95,0.6,0.1,5.430945873260498,6.318684935569763,1.7700400352478027,1.848946213722229,0.002169138751924038,chunk_18
weight_test0.0,47,0.95,0.6,0.5,4.311713218688965,6.016620337963104,2.288323163986206,3.116523265838623,0.002169138751924038,chunk_18
weight_test0.0,47,0.95,0.6,1.0,3.7556958198547363,4.900807678699493,2.523101329803467,4.1627726554870605,0.002169138751924038,chunk_18
weight_test0.0,47,0.95,0.6,1.5,3.4044041633605957,4.9687774777412415,3.2146973609924316,6.094817161560059,0.002169138751924038,chunk_18
weight_test0.0,47,0.95,0.8,0.1,7.0462446212768555,7.366283893585205,2.1513681411743164,2.2349023818969727,0.002169138751924038,chunk_18
weight_test0.0,47,0.95,0.8,0.5,4.534572601318359,6.734854698181152,2.9654219150543213,4.084329605102539,0.002169138751924038,chunk_18
weight_test0.0,47,0.95,0.8,1.0,3.136669635772705,4.37110835313797,2.8820712566375732,5.061121463775635,0.002169138751924038,chunk_18
weight_test0.0,47,0.95,0.8,1.5,2.5641236305236816,3.4432674646377563,3.3972158432006836,6.389215469360352,0.002169138751924038,chunk_18
weight_test0.0,47,0.95,1.0,0.1,7.444300651550293,8.46997356414795,2.189025402069092,2.2985117435455322,0.002169138751924038,chunk_18
weight_test0.0,47,0.95,1.0,0.5,5.4363203048706055,7.962495863437653,2.774937152862549,3.9045798778533936,0.002169138751924038,chunk_18
weight_test0.0,47,0.95,1.0,1.0,3.6300652027130127,4.646288156509399,4.236782073974609,7.615482330322266,0.002169138751924038,chunk_18
weight_test0.0,47,0.95,1.0,1.5,3.7309274673461914,4.870810687541962,3.543595790863037,6.998167037963867,0.002169138751924038,chunk_18
weight_test0.0,47,1.05,0.6,0.1,5.187549591064453,6.736123979091644,3.0126261711120605,3.3414864540100098,0.0023974692448973656,chunk_18
weight_test0.0,47,1.05,0.6,0.5,4.579857349395752,5.736022174358368,3.4645965099334717,4.803138256072998,0.0023974692448973656,chunk_18
weight_test0.0,47,1.05,0.6,1.0,2.3220767974853516,3.6264814138412476,3.005549430847168,4.9135661125183105,0.0023974692448973656,chunk_18
weight_test0.0,47,1.05,0.6,1.5,1.9868701696395874,2.94622939825058,3.3475136756896973,6.7386393547058105,0.0023974692448973656,chunk_18
weight_test0.0,47,1.05,0.8,0.1,4.626720428466797,6.71304178237915,2.587615489959717,2.9446682929992676,0.0023974692448973656,chunk_18
weight_test0.0,47,1.05,0.8,0.5,3.6618289947509766,5.6881877183914185,3.715266466140747,5.26708984375,0.0023974692448973656,chunk_18
weight_test0.0,47,1.05,0.8,1.0,2.9187657833099365,4.726692080497742,2.8742098808288574,4.910255432128906,0.0023974692448973656,chunk_18
weight_test0.0,47,1.05,0.8,1.5,2.4912853240966797,2.7831671833992004,3.989330291748047,7.946408271789551,0.0023974692448973656,chunk_18
weight_test0.0,47,1.05,1.0,0.1,5.468179225921631,7.88766872882843,2.878687858581543,3.040759325027466,0.0023974692448973656,chunk_18
weight_test0.0,47,1.05,1.0,0.5,4.0933027267456055,5.931476294994354,3.565176248550415,5.183378219604492,0.0023974692448973656,chunk_18
weight_test0.0,47,1.05,1.0,1.0,4.676315784454346,7.535491168498993,3.555917739868164,6.63273286819458,0.0023974692448973656,chunk_18
weight_test0.0,47,1.05,1.0,1.5,3.562889814376831,5.405387222766876,3.878196954727173,8.146040916442871,0.0023974692448973656,chunk_18
weight_test1.0,47,0.6,0.6,0.1,4.022552490234375,4.336107552051544,1.505245566368103,1.5560433864593506,0.0013447079109027982,chunk_18
weight_test1.0,47,0.6,0.6,0.5,3.529930353164673,4.808632075786591,1.7499793767929077,2.245410442352295,0.0013944379752501845,chunk_18
weight_test1.0,47,0.6,0.6,1.0,2.470599412918091,4.094863414764404,2.0886893272399902,3.2019765377044678,0.0013654519570991397,chunk_18
weight_test1.0,47,0.6,0.6,1.5,2.706967353820801,3.7173812985420227,2.2458786964416504,3.848998546600342,0.0013879245379939675,chunk_18
weight_test1.0,47,0.6,0.8,0.1,4.459462642669678,4.9029541015625,1.6016913652420044,1.66056489944458,0.0013698128750547767,chunk_18
weight_test1.0,47,0.6,0.8,0.5,3.868091344833374,5.397347509860992,1.8502875566482544,2.4448249340057373,0.001359100453555584,chunk_18
weight_test1.0,47,0.6,0.8,1.0,2.434020757675171,3.884489119052887,2.3561227321624756,3.690246820449829,0.0013822242617607117,chunk_18
weight_test1.0,47,0.6,0.8,1.5,1.9059903621673584,3.236175239086151,2.3619256019592285,4.016582012176514,0.0013697327813133597,chunk_18
weight_test1.0,47,0.6,1.0,0.1,5.164012908935547,5.720679342746735,1.9010728597640991,1.9691822528839111,0.0013727117329835892,chunk_18
weight_test1.0,47,0.6,1.0,0.5,5.042233467102051,7.337172091007233,2.154576539993286,2.8589532375335693,0.001359592075459659,chunk_18
weight_test1.0,47,0.6,1.0,1.0,4.567878246307373,6.389051258563995,2.706941604614258,4.440348148345947,0.0013876182492822409,chunk_18
weight_test1.0,47,0.6,1.0,1.5,3.6566503047943115,5.476248502731323,2.660877227783203,4.952798843383789,0.0013637022348120809,chunk_18
weight_test1.0,47,0.8,0.6,0.1,5.3782548904418945,5.715143859386444,2.1152896881103516,2.1770074367523193,0.0018314241897314787,chunk_18
weight_test1.0,47,0.8,0.6,0.5,4.336309909820557,5.822978973388672,2.100850820541382,2.6987006664276123,0.0018024786841124296,chunk_18
weight_test1.0,47,0.8,0.6,1.0,2.8675692081451416,4.05666983127594,2.6718733310699463,4.497323036193848,0.0018526061903685331,chunk_18
weight_test1.0,47,0.8,0.6,1.5,1.8491971492767334,3.4026108980178833,2.636924982070923,4.750292778015137,0.0017908774316310883,chunk_18
weight_test1.0,47,0.8,0.8,0.1,6.064413070678711,6.461206316947937,2.0180795192718506,2.080411434173584,0.0018204558873549104,chunk_18
weight_test1.0,47,0.8,0.8,0.5,3.90077805519104,5.727563917636871,2.1924538612365723,3.050921678543091,0.0018011477077379823,chunk_18
weight_test1.0,47,0.8,0.8,1.0,3.433077335357666,5.8348623514175415,2.6608219146728516,4.576419353485107,0.0018356813816353679,chunk_18
weight_test1.0,47,0.8,0.8,1.5,2.682908296585083,4.366170525550842,2.6581287384033203,4.718550682067871,0.0018310511950403452,chunk_18
weight_test1.0,47,0.8,1.0,0.1,6.660050868988037,7.43879896402359,2.1011011600494385,2.2006072998046875,0.0018232588190585375,chunk_18
weight_test1.0,47,0.8,1.0,0.5,5.530402660369873,8.16232442855835,2.6236813068389893,3.6158804893493652,0.0018263246165588498,chunk_18
weight_test1.0,47,0.8,1.0,1.0,2.909005641937256,4.310202538967133,3.4060027599334717,5.9498701095581055,0.0018000905402004719,chunk_18
weight_test1.0,47,0.8,1.0,1.5,2.6248865127563477,3.716825842857361,3.1065380573272705,5.7660698890686035,0.0018256226321682334,chunk_18
weight_test1.0,47,0.95,0.6,0.1,5.534415245056152,6.368416845798492,1.7117056846618652,1.7869997024536133,0.0021447057370096445,chunk_18
weight_test1.0,47,0.95,0.6,0.5,4.4100189208984375,6.022562682628632,2.3125932216644287,3.1548988819122314,0.0021267079282552004,chunk_18
weight_test1.0,47,0.95,0.6,1.0,2.6924054622650146,3.911711871623993,2.562591791152954,4.222992420196533,0.002147185616195202,chunk_18
weight_test1.0,47,0.95,0.6,1.5,2.1538171768188477,2.850673735141754,3.160055160522461,5.9709858894348145,0.0021289424039423466,chunk_18
weight_test1.0,47,0.95,0.8,0.1,7.049327850341797,7.489121079444885,2.20473575592041,2.2945361137390137,0.0021866378374397755,chunk_18
weight_test1.0,47,0.95,0.8,0.5,5.3264923095703125,7.443450391292572,2.9661366939544678,4.100672721862793,0.0021603659261018038,chunk_18
weight_test1.0,47,0.95,0.8,1.0,2.381781816482544,3.9172261357307434,3.005298614501953,5.324774265289307,0.0021875612437725067,chunk_18
weight_test1.0,47,0.95,0.8,1.5,2.821697950363159,4.37175714969635,3.676196813583374,7.033881664276123,0.0021821444388478994,chunk_18
weight_test1.0,47,0.95,1.0,0.1,7.569705009460449,8.63346242904663,2.2941982746124268,2.409811496734619,0.00218055653385818,chunk_18
weight_test1.0,47,0.95,1.0,0.5,4.351341247558594,6.827318608760834,2.8146018981933594,3.980846881866455,0.0021962716709822416,chunk_18
weight_test1.0,47,0.95,1.0,1.0,3.377106189727783,5.254350900650024,4.486905097961426,8.189332008361816,0.002192550338804722,chunk_18
weight_test1.0,47,0.95,1.0,1.5,2.613974094390869,4.075690269470215,3.779106378555298,7.593021392822266,0.0021958916913717985,chunk_18
weight_test1.0,47,1.05,0.6,0.1,5.362796783447266,6.85391765832901,3.1715011596679688,3.5190987586975098,0.0024263858795166016,chunk_18
weight_test1.0,47,1.05,0.6,0.5,4.662578582763672,5.625366628170013,3.4731576442718506,4.826982498168945,0.002355047967284918,chunk_18
weight_test1.0,47,1.05,0.6,1.0,2.0165364742279053,3.978449523448944,3.1408886909484863,5.187302112579346,0.0024134127888828516,chunk_18
weight_test1.0,47,1.05,0.6,1.5,1.5418874025344849,2.2608131766319275,3.3767220973968506,6.829277515411377,0.0024020576383918524,chunk_18
weight_test1.0,47,1.05,0.8,0.1,5.031164646148682,7.2022698521614075,2.7488455772399902,3.106811761856079,0.0023737698793411255,chunk_18
weight_test1.0,47,1.05,0.8,0.5,4.056453227996826,4.975095212459564,3.837791681289673,5.5023064613342285,0.0023939262609928846,chunk_18
weight_test1.0,47,1.05,0.8,1.0,2.5070102214813232,2.531126916408539,3.1449384689331055,5.449195384979248,0.00241226889193058,chunk_18
weight_test1.0,47,1.05,0.8,1.5,1.7524917125701904,3.1874243021011353,4.126218795776367,8.295782089233398,0.002402323530986905,chunk_18
weight_test1.0,47,1.05,1.0,0.1,6.519913673400879,9.006397724151611,2.9061388969421387,3.0852370262145996,0.00241595646366477,chunk_18
weight_test1.0,47,1.05,1.0,0.5,5.6644182205200195,8.57979702949524,3.814393997192383,5.588156223297119,0.0023711135145276785,chunk_18
weight_test1.0,47,1.05,1.0,1.0,4.76800012588501,5.181204259395599,3.607048749923706,6.758987903594971,0.0023403395898640156,chunk_18
weight_test1.0,47,1.05,1.0,1.5,2.6834449768066406,3.755897641181946,4.048549175262451,8.58008098602295,0.002397812670096755,chunk_18
weight_test5.0,47,0.6,0.6,0.1,4.042974472045898,4.364622592926025,1.5219727754592896,1.5736578702926636,0.001323104603216052,chunk_18
weight_test5.0,47,0.6,0.6,0.5,3.4181251525878906,4.393970489501953,1.7886905670166016,2.309528112411499,0.0014074898790568113,chunk_18
weight_test5.0,47,0.6,0.6,1.0,2.871572494506836,3.832310974597931,2.149048089981079,3.3284575939178467,0.0013607825385406613,chunk_18
weight_test5.0,47,0.6,0.6,1.5,1.0045602321624756,1.201242446899414,2.3259479999542236,4.046375751495361,0.0014062932459637523,chunk_18
weight_test5.0,47,0.6,0.8,0.1,4.625049591064453,5.135750591754913,1.65381920337677,1.7168712615966797,0.001371884485706687,chunk_18
weight_test5.0,47,0.6,0.8,0.5,4.636352062225342,6.6448845863342285,1.9075781106948853,2.5344417095184326,0.001354664214886725,chunk_18
