mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test10.0,46,0.95,0.8,0.5,2.9470317363739014,4.109811782836914,3.221400737762451,4.455779552459717,0.0021510417573153973,0.8296130895614624,chunk_18
weight_test10.0,46,0.95,0.8,1.0,3.330287456512451,4.411066174507141,3.0054140090942383,5.249976634979248,0.002074440475553274,0.8286464214324951,chunk_18
weight_test10.0,46,0.95,0.8,1.5,2.277181625366211,3.1649808287620544,3.8568191528320312,7.594017028808594,0.002152965636923909,0.8282344937324524,chunk_18
weight_test10.0,46,0.95,1.0,0.1,6.964704990386963,7.8182196617126465,2.9800398349761963,3.165998697280884,0.0021369263995438814,0.8345459699630737,chunk_18
weight_test10.0,46,0.95,1.0,0.5,4.0715131759643555,6.948868572711945,3.4065754413604736,4.910267353057861,0.0021967764478176832,0.8331694602966309,chunk_18
weight_test10.0,46,0.95,1.0,1.0,4.332169532775879,5.653553485870361,3.7617688179016113,7.141356468200684,0.0022357513662427664,0.8313283324241638,chunk_18
weight_test10.0,46,0.95,1.0,1.5,3.3416454792022705,4.936736285686493,3.8452742099761963,7.994299411773682,0.0022156890481710434,0.8252838850021362,chunk_18
weight_test10.0,46,1.05,0.6,0.1,3.101081371307373,3.6555818915367126,3.0388522148132324,3.423753261566162,0.0024056679103523493,0.8313019275665283,chunk_18
weight_test10.0,46,1.05,0.6,0.5,3.9062936305999756,5.597945213317871,3.815034866333008,5.10528039932251,0.002421848475933075,0.8335164189338684,chunk_18
weight_test10.0,46,1.05,0.6,1.0,1.106086015701294,1.6198792457580566,3.470686912536621,6.381002902984619,0.00231441343203187,0.8291290402412415,chunk_18
weight_test10.0,46,1.05,0.6,1.5,1.0160903930664062,1.8111346364021301,3.7404613494873047,7.404231071472168,0.0023660638835281134,0.8287555575370789,chunk_18
weight_test10.0,46,1.05,0.8,0.1,5.546792507171631,7.0145383477211,2.382175922393799,2.742778778076172,0.0023327439557760954,0.8328895568847656,chunk_18
weight_test10.0,46,1.05,0.8,0.5,2.4898250102996826,3.5593945384025574,3.5747697353363037,5.244810581207275,0.0024212871212512255,0.829794704914093,chunk_18
weight_test10.0,46,1.05,0.8,1.0,3.6449718475341797,5.136304080486298,4.528476238250732,8.25503158569336,0.0024457278195768595,0.8297117352485657,chunk_18
weight_test10.0,46,1.05,0.8,1.5,1.6761870384216309,2.0889602303504944,4.415371894836426,9.390570640563965,0.002398253418505192,0.8311403393745422,chunk_18
weight_test10.0,46,1.05,1.0,0.1,5.2513885498046875,7.64636093378067,3.281531810760498,3.6565706729888916,0.0023305495269596577,0.8325389623641968,chunk_18
weight_test10.0,46,1.05,1.0,0.5,3.8661842346191406,5.8371745347976685,4.771349906921387,7.393038749694824,0.0023699821904301643,0.8343636989593506,chunk_18
weight_test10.0,46,1.05,1.0,1.0,3.6723685264587402,5.33460146188736,5.686193943023682,11.335698127746582,0.0024347829166799784,0.8311015367507935,chunk_18
weight_test10.0,46,1.05,1.0,1.5,3.1875152587890625,4.934272110462189,4.8936262130737305,10.333913803100586,0.0023161035496741533,0.8255458474159241,chunk_18
weight_test100.0,46,0.6,0.6,0.1,4.315401554107666,4.654287576675415,1.660095453262329,1.710486650466919,0.0013777004787698388,0.8031721711158752,chunk_18
weight_test100.0,46,0.6,0.6,0.5,4.79926061630249,6.612768530845642,1.9217264652252197,2.5471553802490234,0.0013422949705272913,0.7981781959533691,chunk_18
weight_test100.0,46,0.6,0.6,1.0,3.186488628387451,4.746721267700195,2.3399720191955566,3.5946640968322754,0.0013664853759109974,0.8045321702957153,chunk_18
weight_test100.0,46,0.6,0.6,1.5,2.712038040161133,3.994084656238556,2.2308475971221924,3.805365562438965,0.0013361029559746385,0.80434650182724,chunk_18
weight_test100.0,46,0.6,0.8,0.1,4.694493770599365,5.023680150508881,1.9803897142410278,2.0393316745758057,0.001324380631558597,0.8020593523979187,chunk_18
weight_test100.0,46,0.6,0.8,0.5,4.29713773727417,6.397601127624512,2.176563262939453,2.842470407485962,0.0013350396184250712,0.797473669052124,chunk_18
weight_test100.0,46,0.6,0.8,1.0,2.7791640758514404,4.555766344070435,2.4322097301483154,3.9896273612976074,0.0014161213766783476,0.802332878112793,chunk_18
weight_test100.0,46,0.6,0.8,1.5,2.137509822845459,3.1007057428359985,2.526724338531494,4.384504318237305,0.0013884026557207108,0.7979145646095276,chunk_18
weight_test100.0,46,0.6,1.0,0.1,5.449976444244385,6.1725388169288635,1.9013978242874146,1.9780226945877075,0.00126796611584723,0.8015557527542114,chunk_18
weight_test100.0,46,0.6,1.0,0.5,4.47244119644165,6.134450197219849,2.4368176460266113,3.371628761291504,0.0014189287321642041,0.8004873394966125,chunk_18
weight_test100.0,46,0.6,1.0,1.0,3.932102918624878,6.486919343471527,2.4781932830810547,4.129075527191162,0.0013630661414936185,0.7985192537307739,chunk_18
weight_test100.0,46,0.6,1.0,1.5,1.9867277145385742,3.017087459564209,2.8412234783172607,5.391813278198242,0.0013823136687278748,0.7956491708755493,chunk_18
weight_test100.0,46,0.8,0.6,0.1,5.284815311431885,6.114562213420868,1.7175724506378174,1.7884433269500732,0.0018536923453211784,0.7967640161514282,chunk_18
weight_test100.0,46,0.8,0.6,0.5,4.500008583068848,6.140608012676239,2.724402904510498,3.699636936187744,0.0018933514365926385,0.8003972768783569,chunk_18
weight_test100.0,46,0.8,0.6,1.0,1.359710454940796,2.570446014404297,2.463589906692505,3.899606943130493,0.0017641618615016341,0.8063755631446838,chunk_18
weight_test100.0,46,0.8,0.6,1.5,1.4631235599517822,1.798535168170929,3.3137691020965576,6.079956531524658,0.0018269562860950828,0.8096644282341003,chunk_18
weight_test100.0,46,0.8,0.8,0.1,6.371099472045898,6.912825524806976,2.258249044418335,2.3478541374206543,0.0018419217085465789,0.796880304813385,chunk_18
weight_test100.0,46,0.8,0.8,0.5,3.767498254776001,5.02263343334198,2.8135650157928467,3.8566598892211914,0.0018212508875876665,0.8015165328979492,chunk_18
weight_test100.0,46,0.8,0.8,1.0,2.1348390579223633,4.105842113494873,3.0891802310943604,5.157061576843262,0.0018392096972092986,0.7937908172607422,chunk_18
weight_test100.0,46,0.8,0.8,1.5,3.262291431427002,4.128463327884674,2.85636305809021,5.335095405578613,0.0017500846879556775,0.7991389632225037,chunk_18
weight_test100.0,46,0.8,1.0,0.1,7.311864852905273,7.9902748465538025,2.147620916366577,2.211021661758423,0.0018356783548370004,0.799831748008728,chunk_18
weight_test100.0,46,0.8,1.0,0.5,3.801976203918457,5.641262710094452,3.0017154216766357,4.2457451820373535,0.0018373929196968675,0.7926257848739624,chunk_18
weight_test100.0,46,0.8,1.0,1.0,4.345465183258057,6.0527549386024475,2.9906978607177734,5.143227577209473,0.0018040399299934506,0.8045694231987,chunk_18
weight_test100.0,46,0.8,1.0,1.5,3.4429502487182617,4.680418968200684,3.246722459793091,6.525515079498291,0.001744614914059639,0.8001347184181213,chunk_18
weight_test100.0,46,0.95,0.6,0.1,6.352633953094482,6.764685332775116,1.9825565814971924,2.0260062217712402,0.002138374373316765,0.7992024421691895,chunk_18
weight_test100.0,46,0.95,0.6,0.5,3.7785964012145996,5.168372213840485,3.384016990661621,4.869795799255371,0.002178394701331854,0.8046725392341614,chunk_18
weight_test100.0,46,0.95,0.6,1.0,1.359771966934204,2.407314658164978,3.2398202419281006,5.422938823699951,0.002160517033189535,0.796501874923706,chunk_18
weight_test100.0,46,0.95,0.6,1.5,2.327754497528076,3.2336801290512085,3.0877797603607178,5.703938961029053,0.002154809422791004,0.7992961406707764,chunk_18
weight_test100.0,46,0.95,0.8,0.1,6.385399341583252,7.198372721672058,3.015089750289917,3.1382956504821777,0.0022737986873835325,0.8040896654129028,chunk_18
weight_test100.0,46,0.95,0.8,0.5,4.159215450286865,5.577965438365936,3.266489267349243,4.538107395172119,0.0021472545340657234,0.8004370927810669,chunk_18
weight_test100.0,46,0.95,0.8,1.0,4.022221565246582,5.585477530956268,3.0627171993255615,5.380963325500488,0.002064667409285903,0.7990788817405701,chunk_18
weight_test100.0,46,0.95,0.8,1.5,2.595722198486328,3.6262142658233643,3.9825644493103027,7.907615661621094,0.002150933025404811,0.7988703846931458,chunk_18
weight_test100.0,46,0.95,1.0,0.1,7.054229736328125,7.9512670040130615,3.0246360301971436,3.215254068374634,0.002131800400093198,0.8058384656906128,chunk_18
weight_test100.0,46,0.95,1.0,0.5,6.12980318069458,8.926140248775482,3.510427713394165,5.107700824737549,0.0021976525895297527,0.8041960000991821,chunk_18
weight_test100.0,46,0.95,1.0,1.0,3.0357940196990967,4.7439950704574585,3.9321370124816895,7.544026851654053,0.0022427041549235582,0.8029816150665283,chunk_18
weight_test100.0,46,0.95,1.0,1.5,2.956326961517334,4.194221675395966,3.996525287628174,8.404990196228027,0.0022215424105525017,0.7950623631477356,chunk_18
weight_test100.0,46,1.05,0.6,0.1,3.8758463859558105,5.31424355506897,3.090723752975464,3.482344627380371,0.0024054108653217554,0.8029571175575256,chunk_18
weight_test100.0,46,1.05,0.6,0.5,3.452233076095581,4.727927625179291,3.9039595127105713,5.265743732452393,0.002425895072519779,0.8052441477775574,chunk_18
weight_test100.0,46,1.05,0.6,1.0,1.9854907989501953,3.1459232568740845,3.524611234664917,6.498098850250244,0.002303926507011056,0.7995609641075134,chunk_18
weight_test100.0,46,1.05,0.6,1.5,1.7458196878433228,2.8314701914787292,3.8061630725860596,7.578938961029053,0.002362020080909133,0.799666166305542,chunk_18
weight_test100.0,46,1.05,0.8,0.1,4.285375118255615,4.221944630146027,2.421274185180664,2.7881500720977783,0.002327044727280736,0.8049351572990417,chunk_18
weight_test100.0,46,1.05,0.8,0.5,3.9409046173095703,4.695155441761017,3.6718356609344482,5.408219814300537,0.002424107398837805,0.8015260696411133,chunk_18
weight_test100.0,46,1.05,0.8,1.0,2.3589110374450684,3.3531225323677063,4.666956901550293,8.58667278289795,0.002451664535328746,0.8011991381645203,chunk_18
weight_test100.0,46,1.05,0.8,1.5,2.5604984760284424,3.5098395347595215,4.52958345413208,9.699792861938477,0.002397356554865837,0.8027089834213257,chunk_18
weight_test100.0,46,1.05,1.0,0.1,6.346456050872803,7.662601351737976,3.369290351867676,3.760132074356079,0.002323755994439125,0.8041664958000183,chunk_18
weight_test100.0,46,1.05,1.0,0.5,3.7754428386688232,5.661024808883667,4.889407634735107,7.629134178161621,0.0023661183658987284,0.8058006763458252,chunk_18
weight_test100.0,46,1.05,1.0,1.0,4.011087894439697,4.461866021156311,5.918285846710205,11.8934965133667,0.0024375226348638535,0.8019271492958069,chunk_18
weight_test100.0,46,1.05,1.0,1.5,2.9843289852142334,4.695860743522644,5.037362098693848,10.727211952209473,0.002306312322616577,0.7958059310913086,chunk_18
weight_test1000.0,46,0.6,0.6,0.1,4.318252086639404,4.659532368183136,1.6621500253677368,1.7126898765563965,0.0013777920976281166,0.7999616861343384,chunk_18
weight_test1000.0,46,0.6,0.6,0.5,3.796032428741455,5.4888691902160645,1.9242749214172363,2.551067352294922,0.0013420484028756618,0.7949677109718323,chunk_18
weight_test1000.0,46,0.6,0.6,1.0,3.017171859741211,4.39699113368988,2.343226432800293,3.6008238792419434,0.0013664797879755497,0.8013634085655212,chunk_18
weight_test1000.0,46,0.6,0.6,1.5,3.4846949577331543,4.591457724571228,2.2330312728881836,3.811150550842285,0.001335619599558413,0.8011810183525085,chunk_18
weight_test1000.0,46,0.6,0.8,0.1,4.70189094543457,5.032350480556488,1.9820773601531982,2.041114091873169,0.0013238034443929791,0.7989547252655029,chunk_18
weight_test1000.0,46,0.6,0.8,0.5,4.308916091918945,5.526938199996948,2.1791417598724365,2.8465538024902344,0.0013346557971090078,0.7942113876342773,chunk_18
weight_test1000.0,46,0.6,0.8,1.0,2.4036810398101807,4.355652093887329,2.4358468055725098,3.9975783824920654,0.0014165716711431742,0.7991145849227905,chunk_18
weight_test1000.0,46,0.6,0.8,1.5,2.473227024078369,3.4714426398277283,2.532787561416626,4.398861408233643,0.0013886407250538468,0.7945113182067871,chunk_18
weight_test1000.0,46,0.6,1.0,0.1,5.45729398727417,6.194415867328644,1.9045566320419312,1.9813460111618042,0.0012669943971559405,0.7983085513114929,chunk_18
weight_test1000.0,46,0.6,1.0,0.5,4.70972204208374,5.89428186416626,2.44207501411438,3.380366086959839,0.0014194848481565714,0.7973120808601379,chunk_18
weight_test1000.0,46,0.6,1.0,1.0,2.988369941711426,4.83573591709137,2.483137845993042,4.139731407165527,0.001362897688522935,0.7952077984809875,chunk_18
weight_test1000.0,46,0.6,1.0,1.5,3.8312625885009766,5.0050437450408936,2.8475534915924072,5.408480644226074,0.001382448012009263,0.7923992276191711,chunk_18
weight_test1000.0,46,0.8,0.6,0.1,5.297307014465332,6.131420254707336,1.7207331657409668,1.7918070554733276,0.0018540126038715243,0.793453574180603,chunk_18
weight_test1000.0,46,0.8,0.6,0.5,3.163724184036255,4.0284077525138855,2.7287561893463135,3.7067196369171143,0.001894085668027401,0.7971335649490356,chunk_18
weight_test1000.0,46,0.8,0.6,1.0,2.9263205528259277,3.9162572026252747,2.4667088985443115,3.906250238418579,0.001763380249030888,0.8032397627830505,chunk_18
weight_test1000.0,46,0.8,0.6,1.5,1.381445288658142,1.493626356124878,3.3213186264038086,6.098175525665283,0.001827014028094709,0.8065549731254578,chunk_18
weight_test1000.0,46,0.8,0.8,0.1,6.376223564147949,6.92472368478775,2.263448715209961,2.3534324169158936,0.0018422289285808802,0.7935912013053894,chunk_18
weight_test1000.0,46,0.8,0.8,0.5,5.313635349273682,7.589509725570679,2.8192896842956543,3.866184949874878,0.0018212214345112443,0.7983018159866333,chunk_18
weight_test1000.0,46,0.8,0.8,1.0,2.492805242538452,4.561974942684174,3.096597909927368,5.173628807067871,0.001839355449192226,0.7904779314994812,chunk_18
weight_test1000.0,46,0.8,0.8,1.5,3.4791057109832764,5.056328654289246,2.86330509185791,5.351496696472168,0.001749134506098926,0.7958778738975525,chunk_18
weight_test1000.0,46,0.8,1.0,0.1,7.319454669952393,8.00213873386383,2.1532537937164307,2.216872215270996,0.0018356957007199526,0.7966006398200989,chunk_18
weight_test1000.0,46,0.8,1.0,0.5,4.709843635559082,6.192601263523102,3.015000581741333,4.267721176147461,0.0018375377403572202,0.7892752885818481,chunk_18
weight_test1000.0,46,0.8,1.0,1.0,3.8635401725769043,3.982612133026123,3.0008816719055176,5.1654582023620605,0.001803761813789606,0.8013510704040527,chunk_18
weight_test1000.0,46,0.8,1.0,1.5,3.1552557945251465,4.979406654834747,3.254579544067383,6.546533584594727,0.0017436043126508594,0.7969258427619934,chunk_18
weight_test1000.0,46,0.95,0.6,0.1,6.3620219230651855,6.776618480682373,1.987754464149475,2.031212568283081,0.002138185780495405,0.7959733605384827,chunk_18
weight_test1000.0,46,0.95,0.6,0.5,3.1758108139038086,5.002146244049072,3.3904895782470703,4.881387710571289,0.00217874045483768,0.8014631867408752,chunk_18
weight_test1000.0,46,0.95,0.6,1.0,2.0742549896240234,3.2695969343185425,3.2507612705230713,5.445656776428223,0.002160385251045227,0.7931623458862305,chunk_18
weight_test1000.0,46,0.95,0.6,1.5,1.9751750230789185,2.8387455344200134,3.0969483852386475,5.726363658905029,0.0021546254865825176,0.7960981726646423,chunk_18
weight_test1000.0,46,0.95,0.8,0.1,6.401832103729248,7.220514535903931,3.021327257156372,3.1454591751098633,0.002275159815326333,0.8009237051010132,chunk_18
weight_test1000.0,46,0.95,0.8,0.5,4.312124252319336,6.417829692363739,3.272014617919922,4.548096656799316,0.0021468065679073334,0.797160267829895,chunk_18
weight_test1000.0,46,0.95,0.8,1.0,3.3926687240600586,4.470930695533752,3.0695292949676514,5.396506309509277,0.0020635768305510283,0.7957557439804077,chunk_18
weight_test1000.0,46,0.95,0.8,1.5,2.175168991088867,3.2761120200157166,3.9971749782562256,7.9446539878845215,0.0021507060155272484,0.7955735921859741,chunk_18
weight_test1000.0,46,0.95,1.0,0.1,7.063262462615967,7.966731548309326,3.0297930240631104,3.221017360687256,0.0021312092430889606,0.8026084899902344,chunk_18
weight_test1000.0,46,0.95,1.0,0.5,5.390371322631836,7.367786228656769,3.522632360458374,5.131059646606445,0.002197720343247056,0.8009361624717712,chunk_18
weight_test1000.0,46,0.95,1.0,1.0,3.617220878601074,5.3542802929878235,3.952383518218994,7.592072486877441,0.002243483904749155,0.7998038530349731,chunk_18
weight_test1000.0,46,0.95,1.0,1.5,3.442129373550415,4.302640676498413,4.014788627624512,8.454601287841797,0.002222216920927167,0.7916659116744995,chunk_18
weight_test1000.0,46,1.05,0.6,0.1,3.048260450363159,4.469919323921204,3.0967392921447754,3.4890942573547363,0.002405366161838174,0.7997795343399048,chunk_18
weight_test1000.0,46,1.05,0.6,0.5,3.0608232021331787,4.301689863204956,3.9142954349517822,5.284336090087891,0.002426362130790949,0.8020704984664917,chunk_18
weight_test1000.0,46,1.05,0.6,1.0,1.8057681322097778,3.047426998615265,3.531057596206665,6.5122151374816895,0.0023027353454381227,0.7962366938591003,chunk_18
weight_test1000.0,46,1.05,0.6,1.5,1.67559814453125,1.885888159275055,3.8140106201171875,7.599757194519043,0.0023615576792508364,0.7964021563529968,chunk_18
weight_test1000.0,46,1.05,0.8,0.1,4.927092552185059,6.275948584079742,2.4258904457092285,2.7935616970062256,0.0023264242336153984,0.8018022775650024,chunk_18
weight_test1000.0,46,1.05,0.8,0.5,3.5410685539245605,5.429582118988037,3.6832847595214844,5.42758321762085,0.0024244266096502542,0.7983612418174744,chunk_18
weight_test1000.0,46,1.05,0.8,1.0,2.948779344558716,4.6929925084114075,4.683352947235107,8.625824928283691,0.0024523416068404913,0.7980043888092041,chunk_18
weight_test1000.0,46,1.05,0.8,1.5,2.8798227310180664,4.478739440441132,4.543145656585693,9.736560821533203,0.002397236879914999,0.7995211482048035,chunk_18
weight_test1000.0,46,1.05,1.0,0.1,6.181187152862549,8.235737144947052,3.3796744346618652,3.7724618911743164,0.002323001390323043,0.800982654094696,chunk_18
weight_test1000.0,46,1.05,1.0,0.5,5.649585723876953,7.855924367904663,4.90350341796875,7.656930446624756,0.0023656643461436033,0.802588939666748,chunk_18
weight_test1000.0,46,1.05,1.0,1.0,3.4163756370544434,4.394997537136078,5.945703029632568,11.959588050842285,0.0024378118105232716,0.7986471056938171,chunk_18
weight_test1000.0,46,1.05,1.0,1.5,4.281737327575684,5.470133125782013,5.054415702819824,10.774218559265137,0.0023051989264786243,0.792468786239624,chunk_18
weight_test0.0,47,0.6,0.6,0.1,4.058518409729004,4.388033211231232,1.5110307931900024,1.5618962049484253,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,47,0.6,0.6,0.5,3.7691702842712402,4.95439487695694,1.7482353448867798,2.232832431793213,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,47,0.6,0.6,1.0,2.1396851539611816,3.4500046372413635,2.063772439956665,3.152193784713745,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,47,0.6,0.6,1.5,1.7002220153808594,2.2258098125457764,2.2026400566101074,3.743255853652954,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,47,0.6,0.8,0.1,4.507451057434082,4.89725649356842,1.5759732723236084,1.6320937871932983,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,47,0.6,0.8,0.5,3.1623451709747314,4.73668909072876,1.831923007965088,2.4162185192108154,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,47,0.6,0.8,1.0,2.2431275844573975,4.10492867231369,2.3072502613067627,3.591970443725586,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,47,0.6,0.8,1.5,1.7853641510009766,2.7527357935905457,2.324277877807617,3.9357240200042725,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,47,0.6,1.0,0.1,5.091568946838379,5.608262538909912,1.8816345930099487,1.9483351707458496,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,47,0.6,1.0,0.5,4.354632377624512,5.870558977127075,2.104276418685913,2.7773478031158447,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,47,0.6,1.0,1.0,2.401493549346924,4.026482939720154,2.609740734100342,4.228787899017334,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,47,0.6,1.0,1.5,2.005805492401123,3.641416311264038,2.5993947982788086,4.798978805541992,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,47,0.8,0.6,0.1,5.353821754455566,5.674108386039734,2.1012465953826904,2.1620490550994873,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,47,0.8,0.6,0.5,4.4506611824035645,6.112161815166473,2.0896494388580322,2.676645278930664,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,47,0.8,0.6,1.0,2.5510079860687256,4.207372426986694,2.5542218685150146,4.259778022766113,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,47,0.8,0.6,1.5,1.8528923988342285,2.085165321826935,2.5744173526763916,4.585289001464844,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,47,0.8,0.8,0.1,5.93197774887085,6.314598441123962,2.0004265308380127,2.061007499694824,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,47,0.8,0.8,0.5,4.5426812171936035,6.635744988918304,2.180311918258667,3.0327653884887695,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,47,0.8,0.8,1.0,2.782907485961914,4.282568275928497,2.597752571105957,4.431045055389404,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,47,0.8,0.8,1.5,2.1941046714782715,3.2077677249908447,2.5738680362701416,4.5222954750061035,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,47,0.8,1.0,0.1,6.5842366218566895,7.272265434265137,2.0033698081970215,2.0946109294891357,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,47,0.8,1.0,0.5,4.770318031311035,6.531832337379456,2.541637897491455,3.4976446628570557,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,47,0.8,1.0,1.0,3.700887441635132,5.973532199859619,3.3189380168914795,5.76369571685791,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,47,0.8,1.0,1.5,3.356027603149414,3.2821463346481323,2.9131417274475098,5.332660675048828,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,47,0.95,0.6,0.1,5.432117462158203,6.3212890625,1.7700365781784058,1.8489466905593872,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,47,0.95,0.6,0.5,4.838440895080566,6.909744501113892,2.288304567337036,3.116525650024414,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,47,0.95,0.6,1.0,2.3223867416381836,3.330554783344269,2.523099660873413,4.162754058837891,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,47,0.95,0.6,1.5,2.221823215484619,3.361343741416931,3.214726448059082,6.094758987426758,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,47,0.95,0.8,0.1,7.047177314758301,7.369048178195953,2.1513562202453613,2.2349181175231934,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,47,0.95,0.8,0.5,3.8449554443359375,4.940565824508667,2.965548515319824,4.084181308746338,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,47,0.95,0.8,1.0,3.059067487716675,4.652639985084534,2.8820903301239014,5.061098098754883,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,47,0.95,0.8,1.5,3.098081111907959,4.357051432132721,3.3972396850585938,6.389177322387695,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,47,0.95,1.0,0.1,7.447956085205078,8.47703105211258,2.1890368461608887,2.2985267639160156,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,47,0.95,1.0,0.5,5.724199295043945,8.159531116485596,2.7749221324920654,3.9045791625976562,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,47,0.95,1.0,1.0,3.3628249168395996,3.6703120470046997,4.236771583557129,7.615442276000977,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,47,0.95,1.0,1.5,3.4747467041015625,5.279473662376404,3.5435948371887207,6.998186111450195,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,47,1.05,0.6,0.1,4.451226711273193,5.0750692486763,3.012634515762329,3.341442823410034,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test0.0,47,1.05,0.6,0.5,3.096653938293457,3.7597906589508057,3.464611530303955,4.803107261657715,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test0.0,47,1.05,0.6,1.0,1.2862095832824707,1.7795652151107788,3.005530834197998,4.91350793838501,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test0.0,47,1.05,0.6,1.5,1.1680984497070312,1.396234393119812,3.347507953643799,6.738633155822754,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test0.0,47,1.05,0.8,0.1,3.785691976547241,5.447826862335205,2.587620258331299,2.9445605278015137,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test0.0,47,1.05,0.8,0.5,3.6364951133728027,4.663715898990631,3.715270757675171,5.267122745513916,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test0.0,47,1.05,0.8,1.0,2.996779441833496,4.166962802410126,2.8742053508758545,4.910267353057861,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test0.0,47,1.05,0.8,1.5,1.4038755893707275,1.8743125200271606,3.989374876022339,7.946406364440918,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test0.0,47,1.05,1.0,0.1,6.350048065185547,8.651373445987701,2.878683090209961,3.040658712387085,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test0.0,47,1.05,1.0,0.5,4.111879825592041,5.954789757728577,3.5651729106903076,5.183396339416504,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test0.0,47,1.05,1.0,1.0,3.3247475624084473,4.898709535598755,3.5559051036834717,6.632667541503906,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test0.0,47,1.05,1.0,1.5,4.038151264190674,5.707388818264008,3.878213405609131,8.146037101745605,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test1.0,47,0.6,0.6,0.1,4.023005485534668,4.337035834789276,1.5052716732025146,1.5560532808303833,0.0013447079109027982,0.9480466842651367,chunk_18
weight_test1.0,47,0.6,0.6,0.5,3.8412106037139893,4.9064536690711975,1.7499948740005493,2.2454042434692383,0.0013944379752501845,0.9467751979827881,chunk_18
weight_test1.0,47,0.6,0.6,1.0,3.0469794273376465,4.362329125404358,2.0887269973754883,3.201982259750366,0.0013654519570991397,0.9498938322067261,chunk_18
weight_test1.0,47,0.6,0.6,1.5,2.4122419357299805,3.46494722366333,2.245861768722534,3.848997116088867,0.0013879245379939675,0.9505317807197571,chunk_18
weight_test1.0,47,0.6,0.8,0.1,4.4639668464660645,4.9085888266563416,1.6017100811004639,1.6606025695800781,0.0013698128750547767,0.9481722712516785,chunk_18
weight_test1.0,47,0.6,0.8,0.5,2.860853672027588,4.019550263881683,1.8502607345581055,2.4447338581085205,0.001359100453555584,0.9485341310501099,chunk_18
weight_test1.0,47,0.6,0.8,1.0,2.7483971118927,4.4097800850868225,2.356109380722046,3.6902236938476562,0.0013822242617607117,0.9486072659492493,chunk_18
weight_test1.0,47,0.6,0.8,1.5,2.8995769023895264,4.1607988476753235,2.3619179725646973,4.01658296585083,0.0013697327813133597,0.9470674395561218,chunk_18
weight_test1.0,47,0.6,1.0,0.1,5.16343879699707,5.725689709186554,1.9010580778121948,1.9691728353500366,0.0013727117329835892,0.9506756067276001,chunk_18
weight_test1.0,47,0.6,1.0,0.5,4.601920127868652,6.198362469673157,2.1546032428741455,2.8589470386505127,0.001359592075459659,0.948724627494812,chunk_18
weight_test1.0,47,0.6,1.0,1.0,3.3310067653656006,5.076796770095825,2.706963300704956,4.440362930297852,0.0013876182492822409,0.9471919536590576,chunk_18
