mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,453,1.05,0.8,1.0,7.657829284667969,12.110463738441467,14.774131774902344,34.98979949951172,-8.838884969009086e-05,chunk_18
ws_p0.1+randN,453,1.05,0.8,1.5,7.046806335449219,11.020078241825104,22.835315704345703,56.919334411621094,7.410803664242849e-05,chunk_18
ws_p0.1+randN,453,1.05,1.0,0.1,25.272254943847656,27.94186121225357,30.317302703857422,42.557186126708984,0.00020536173542495817,chunk_18
ws_p0.1+randN,453,1.05,1.0,0.5,13.727519989013672,18.664427399635315,25.662527084350586,47.740047454833984,-2.4303114969370654e-06,chunk_18
ws_p0.1+randN,453,1.05,1.0,1.0,9.914405822753906,14.560714900493622,37.243492126464844,82.10501098632812,-0.0002576374390628189,chunk_18
ws_p0.1+randN,453,1.05,1.0,1.5,7.723757743835449,11.336726129055023,44.445396423339844,104.6904296875,-0.00010557294444879517,chunk_18
ws_p0.1+randN,454,0.6,0.6,0.1,7.9716715812683105,9.071885585784912,2.9031612873077393,3.0377769470214844,-0.00017245797789655626,chunk_18
ws_p0.1+randN,454,0.6,0.6,0.5,5.260947227478027,8.01396906375885,4.136648178100586,6.250848770141602,-9.027820487972349e-05,chunk_18
ws_p0.1+randN,454,0.6,0.6,1.0,3.7793095111846924,5.261318624019623,4.675590991973877,9.254256248474121,9.24480555113405e-05,chunk_18
ws_p0.1+randN,454,0.6,0.6,1.5,1.3089008331298828,1.8077715635299683,4.962635040283203,10.789132118225098,-0.0001323925971519202,chunk_18
ws_p0.1+randN,454,0.6,0.8,0.1,8.785038948059082,10.757134974002838,3.1576623916625977,3.3716695308685303,-2.32288093684474e-05,chunk_18
ws_p0.1+randN,454,0.6,0.8,0.5,6.976018905639648,10.956799864768982,4.4592437744140625,7.308728218078613,3.0518622224917635e-05,chunk_18
ws_p0.1+randN,454,0.6,0.8,1.0,3.0351710319519043,3.7061177492141724,5.110634803771973,10.48702335357666,4.6129625843605027e-05,chunk_18
ws_p0.1+randN,454,0.6,0.8,1.5,2.902564287185669,4.608011245727539,6.1051764488220215,14.719903945922852,-4.96987922815606e-05,chunk_18
ws_p0.1+randN,454,0.6,1.0,0.1,10.385899543762207,12.638277411460876,3.817518711090088,4.067127704620361,0.00015513751714024693,chunk_18
ws_p0.1+randN,454,0.6,1.0,0.5,8.15546989440918,10.98360925912857,5.932542324066162,10.074474334716797,2.517498614906799e-05,chunk_18
ws_p0.1+randN,454,0.6,1.0,1.0,5.601483345031738,8.669898569583893,8.154927253723145,18.794071197509766,2.1537282009376213e-05,chunk_18
ws_p0.1+randN,454,0.6,1.0,1.5,6.688334941864014,10.850271105766296,10.968262672424316,27.7730770111084,9.17802972253412e-05,chunk_18
ws_p0.1+randN,454,0.8,0.6,0.1,11.680367469787598,13.935323894023895,4.659053802490234,4.993605613708496,9.755581413628533e-05,chunk_18
ws_p0.1+randN,454,0.8,0.6,0.5,8.053512573242188,12.789173185825348,4.870175838470459,7.609899044036865,4.668592009693384e-05,chunk_18
ws_p0.1+randN,454,0.8,0.6,1.0,2.932560920715332,5.114380419254303,7.997309684753418,17.642953872680664,-0.0001292004162678495,chunk_18
ws_p0.1+randN,454,0.8,0.6,1.5,2.729739189147949,3.1293861269950867,7.201059341430664,16.98467445373535,-0.0001087520140572451,chunk_18
ws_p0.1+randN,454,0.8,0.8,0.1,13.290932655334473,16.01975291967392,4.920042991638184,5.3927178382873535,-3.7413927202578634e-05,chunk_18
ws_p0.1+randN,454,0.8,0.8,0.5,9.053084373474121,14.274416446685791,7.003663063049316,12.402077674865723,-0.0002612923854030669,chunk_18
ws_p0.1+randN,454,0.8,0.8,1.0,7.504739284515381,12.165991246700287,10.738985061645508,24.61077117919922,4.787189755006693e-05,chunk_18
ws_p0.1+randN,454,0.8,0.8,1.5,5.313973426818848,8.27481746673584,10.088252067565918,26.274791717529297,-0.00013019528705626726,chunk_18
ws_p0.1+randN,454,0.8,1.0,0.1,18.72767448425293,22.929668605327606,8.012054443359375,9.164316177368164,-0.00014211202505975962,chunk_18
ws_p0.1+randN,454,0.8,1.0,0.5,12.162763595581055,18.228271901607513,12.016546249389648,22.78819465637207,-0.00014140192070044577,chunk_18
ws_p0.1+randN,454,0.8,1.0,1.0,8.675308227539062,13.812545478343964,14.355508804321289,35.72630310058594,-0.00010261753777740523,chunk_18
ws_p0.1+randN,454,0.8,1.0,1.5,7.592329025268555,11.762466251850128,18.50855255126953,47.458770751953125,-0.00012177218741271645,chunk_18
ws_p0.1+randN,454,0.95,0.6,0.1,11.503252983093262,12.839246094226837,3.835453510284424,4.131582260131836,4.9194411985808983e-05,chunk_18
ws_p0.1+randN,454,0.95,0.6,0.5,9.673723220825195,14.9645756483078,8.251537322998047,14.499791145324707,9.74388312897645e-05,chunk_18
ws_p0.1+randN,454,0.95,0.6,1.0,6.9175825119018555,10.5198575258255,9.761971473693848,21.81244468688965,-0.00023974441864993423,chunk_18
ws_p0.1+randN,454,0.95,0.6,1.5,5.174220561981201,8.301881790161133,14.688020706176758,37.899925231933594,-7.075256144162267e-05,chunk_18
ws_p0.1+randN,454,0.95,0.8,0.1,14.863469123840332,17.68270570039749,5.408621788024902,5.9491353034973145,-4.2249619582435116e-05,chunk_18
ws_p0.1+randN,454,0.95,0.8,0.5,10.69584846496582,16.328841507434845,9.644821166992188,18.15984344482422,2.1473508240887895e-05,chunk_18
ws_p0.1+randN,454,0.95,0.8,1.0,7.950304985046387,12.445089399814606,16.531993865966797,38.2675895690918,-0.0002071571652777493,chunk_18
ws_p0.1+randN,454,0.95,0.8,1.5,6.689586639404297,10.557713747024536,19.046478271484375,50.444278717041016,-2.1062440282548778e-05,chunk_18
ws_p0.1+randN,454,0.95,1.0,0.1,20.930532455444336,24.711753368377686,9.782464981079102,11.451212882995605,0.00013976184709463269,chunk_18
ws_p0.1+randN,454,0.95,1.0,0.5,13.305014610290527,19.132259786128998,21.38184928894043,41.248313903808594,-0.00024696497712284327,chunk_18
ws_p0.1+randN,454,0.95,1.0,1.0,9.511502265930176,14.369849920272827,22.32655906677246,50.83713150024414,0.00010787683277158067,chunk_18
ws_p0.1+randN,454,0.95,1.0,1.5,7.766137599945068,11.459739625453949,29.81307601928711,75.75692749023438,8.519333641743287e-05,chunk_18
ws_p0.1+randN,454,1.05,0.6,0.1,18.187599182128906,18.88915979862213,8.118380546569824,9.146748542785645,9.456165571464226e-05,chunk_18
ws_p0.1+randN,454,1.05,0.6,0.5,9.722719192504883,15.807412922382355,12.824626922607422,24.1914119720459,6.422310252673924e-05,chunk_18
ws_p0.1+randN,454,1.05,0.6,1.0,6.396942138671875,10.610523700714111,13.17518138885498,30.07475471496582,6.161018245620653e-05,chunk_18
ws_p0.1+randN,454,1.05,0.6,1.5,5.811653137207031,8.360742330551147,21.757524490356445,53.86759567260742,-7.040910713840276e-05,chunk_18
ws_p0.1+randN,454,1.05,0.8,0.1,19.8060245513916,22.800142645835876,8.913296699523926,10.021180152893066,-0.00011579750571399927,chunk_18
ws_p0.1+randN,454,1.05,0.8,0.5,11.57435131072998,16.252115964889526,30.18789291381836,56.70610046386719,-2.6498055376578122e-05,chunk_18
ws_p0.1+randN,454,1.05,0.8,1.0,8.392841339111328,12.852304458618164,20.609838485717773,48.211509704589844,0.00011073594214394689,chunk_18
ws_p0.1+randN,454,1.05,0.8,1.5,6.595693111419678,10.183193743228912,21.0114803314209,55.6186408996582,-0.0002988575433846563,chunk_18
ws_p0.1+randN,454,1.05,1.0,0.1,26.277912139892578,28.289771616458893,22.794189453125,28.865726470947266,4.832218837691471e-05,chunk_18
ws_p0.1+randN,454,1.05,1.0,0.5,14.090898513793945,19.163923799991608,27.572277069091797,52.566200256347656,-0.00025816127890720963,chunk_18
ws_p0.1+randN,454,1.05,1.0,1.0,9.958413124084473,13.627009332180023,45.10871887207031,98.56749725341797,-0.00017334755102638155,chunk_18
ws_p0.1+randN,454,1.05,1.0,1.5,7.7747273445129395,11.714953422546387,33.04497528076172,83.10488891601562,0.0001241013960679993,chunk_18
ws_p0.1+randN,455,0.6,0.6,0.1,8.402665138244629,9.691042423248291,3.079617738723755,3.2539565563201904,0.0002317617618246004,chunk_18
ws_p0.1+randN,455,0.6,0.6,0.5,5.85446310043335,8.836925208568573,3.343693971633911,4.987203598022461,-0.00014716344594489783,chunk_18
ws_p0.1+randN,455,0.6,0.6,1.0,1.4392404556274414,1.9491952657699585,4.9227190017700195,10.226605415344238,9.348196908831596e-05,chunk_18
ws_p0.1+randN,455,0.6,0.6,1.5,1.5814212560653687,2.271877408027649,5.191014766693115,11.46989917755127,4.376353172119707e-05,chunk_18
ws_p0.1+randN,455,0.6,0.8,0.1,10.28722095489502,12.244090020656586,3.503469228744507,3.7307493686676025,-8.410949521930888e-05,chunk_18
ws_p0.1+randN,455,0.6,0.8,0.5,6.191801071166992,9.524717509746552,4.111638069152832,6.4498209953308105,-0.00017282691260334104,chunk_18
ws_p0.1+randN,455,0.6,0.8,1.0,4.032853126525879,5.711836993694305,6.069168567657471,13.04256534576416,-3.7195388813415775e-06,chunk_18
ws_p0.1+randN,455,0.6,0.8,1.5,3.576446294784546,5.09955495595932,5.4853901863098145,12.561014175415039,-9.830706403590739e-05,chunk_18
ws_p0.1+randN,455,0.6,1.0,0.1,12.04157543182373,14.903979659080505,4.397782802581787,4.825743675231934,6.246011616894975e-05,chunk_18
ws_p0.1+randN,455,0.6,1.0,0.5,7.560568332672119,11.788777589797974,6.653704643249512,11.636066436767578,3.349755206727423e-05,chunk_18
ws_p0.1+randN,455,0.6,1.0,1.0,5.694723606109619,8.045076131820679,8.37548542022705,18.987586975097656,-6.158022733870894e-05,chunk_18
ws_p0.1+randN,455,0.6,1.0,1.5,4.191906929016113,6.347250401973724,7.296369552612305,18.065237045288086,0.0001954943872988224,chunk_18
ws_p0.1+randN,455,0.8,0.6,0.1,11.628328323364258,13.532584190368652,4.421825408935547,4.77296781539917,-6.616292375838384e-05,chunk_18
ws_p0.1+randN,455,0.8,0.6,0.5,8.767901420593262,13.464460790157318,5.4923529624938965,9.10936450958252,-6.601202767342329e-05,chunk_18
ws_p0.1+randN,455,0.8,0.6,1.0,3.1912949085235596,5.064547121524811,7.658491611480713,16.881248474121094,-0.00012372554920148104,chunk_18
ws_p0.1+randN,455,0.8,0.6,1.5,2.9438247680664062,3.9784608483314514,8.924142837524414,21.689807891845703,0.00018973946862388402,chunk_18
ws_p0.1+randN,455,0.8,0.8,0.1,12.519808769226074,14.782973229885101,4.521460056304932,4.908722877502441,-3.61595448339358e-05,chunk_18
ws_p0.1+randN,455,0.8,0.8,0.5,10.065449714660645,15.97417539358139,7.069042682647705,12.051066398620605,-5.0666782044572756e-05,chunk_18
ws_p0.1+randN,455,0.8,0.8,1.0,7.673893928527832,11.654154419898987,10.26003360748291,23.882986068725586,7.800006278557703e-05,chunk_18
ws_p0.1+randN,455,0.8,0.8,1.5,6.329213619232178,10.073850810527802,13.51740837097168,35.99550247192383,-7.024255319265649e-05,chunk_18
ws_p0.1+randN,455,0.8,1.0,0.1,18.938796997070312,22.419062972068787,6.986354827880859,7.867807865142822,-3.4796128602465615e-05,chunk_18
ws_p0.1+randN,455,0.8,1.0,0.5,12.42399787902832,18.44488102197647,13.924570083618164,26.257526397705078,-5.34028877154924e-05,chunk_18
ws_p0.1+randN,455,0.8,1.0,1.0,8.996198654174805,13.561916172504425,15.025177955627441,35.93153762817383,3.3047751912818057e-06,chunk_18
ws_p0.1+randN,455,0.8,1.0,1.5,7.782070159912109,11.708039700984955,15.126195907592773,39.446407318115234,3.756522710318677e-05,chunk_18
ws_p0.1+randN,455,0.95,0.6,0.1,15.75135612487793,18.058676838874817,6.105401039123535,6.708311557769775,7.077173358993605e-05,chunk_18
ws_p0.1+randN,455,0.95,0.6,0.5,9.291357040405273,14.067360401153564,9.532526016235352,16.711734771728516,-0.00012390530901029706,chunk_18
ws_p0.1+randN,455,0.95,0.6,1.0,6.644316673278809,10.710050702095032,12.179834365844727,27.421018600463867,-0.00012200678611407056,chunk_18
ws_p0.1+randN,455,0.95,0.6,1.5,5.010260581970215,7.631840944290161,12.126291275024414,32.18090057373047,-0.000216018088394776,chunk_18
ws_p0.1+randN,455,0.95,0.8,0.1,16.240001678466797,18.90711396932602,7.115311145782471,7.924424171447754,-4.2827748984564096e-05,chunk_18
ws_p0.1+randN,455,0.95,0.8,0.5,11.670093536376953,16.56756156682968,16.540029525756836,32.015926361083984,0.00027226246311329305,chunk_18
ws_p0.1+randN,455,0.95,0.8,1.0,9.473784446716309,14.083936631679535,18.250259399414062,43.79273986816406,6.372541247401386e-05,chunk_18
ws_p0.1+randN,455,0.95,0.8,1.5,6.784710884094238,9.942833304405212,20.22288703918457,52.987979888916016,-0.00042583837057463825,chunk_18
ws_p0.1+randN,455,0.95,1.0,0.1,27.366811752319336,30.561100602149963,19.805469512939453,25.664031982421875,-7.428065873682499e-05,chunk_18
ws_p0.1+randN,455,0.95,1.0,0.5,14.772730827331543,20.263885021209717,25.457975387573242,48.56547164916992,5.5523181799799204e-05,chunk_18
ws_p0.1+randN,455,0.95,1.0,1.0,9.4656982421875,14.028449714183807,20.04701042175293,49.28054428100586,-0.00017596568795852363,chunk_18
ws_p0.1+randN,455,0.95,1.0,1.5,8.110872268676758,11.871346294879913,40.80746078491211,99.52468872070312,5.406121272244491e-05,chunk_18
ws_p0.1+randN,455,1.05,0.6,0.1,15.492355346679688,18.231094479560852,9.09646224975586,11.585567474365234,0.00016272453649435192,chunk_18
ws_p0.1+randN,455,1.05,0.6,0.5,8.51913833618164,14.033245384693146,9.841048240661621,17.626930236816406,9.576779848430306e-05,chunk_18
ws_p0.1+randN,455,1.05,0.6,1.0,7.078633785247803,11.054711043834686,14.610923767089844,32.766780853271484,-4.7689689381513745e-05,chunk_18
ws_p0.1+randN,455,1.05,0.6,1.5,5.593760013580322,8.285667538642883,18.105697631835938,45.081058502197266,8.309682743856683e-05,chunk_18
ws_p0.1+randN,455,1.05,0.8,0.1,18.92131805419922,24.309101164340973,14.657018661499023,16.123199462890625,-0.0003634764871094376,chunk_18
ws_p0.1+randN,455,1.05,0.8,0.5,12.469198226928711,17.531012415885925,19.91134262084961,38.10222244262695,0.0001962700334843248,chunk_18
ws_p0.1+randN,455,1.05,0.8,1.0,8.099100112915039,12.146291255950928,26.2006893157959,60.52479553222656,-0.00017609943461138755,chunk_18
ws_p0.1+randN,455,1.05,0.8,1.5,7.500531196594238,10.79347449541092,27.72081756591797,68.6983642578125,-0.00036071724025532603,chunk_18
ws_p0.1+randN,455,1.05,1.0,0.1,25.109210968017578,28.609672367572784,13.402389526367188,14.86823844909668,-0.00010988447320414707,chunk_18
ws_p0.1+randN,455,1.05,1.0,0.5,13.424315452575684,18.09343010187149,31.802688598632812,61.22498321533203,-7.389575330307707e-05,chunk_18
ws_p0.1+randN,455,1.05,1.0,1.0,9.892449378967285,13.8550443649292,41.718597412109375,92.6348648071289,0.00017032415780704468,chunk_18
ws_p0.1+randN,455,1.05,1.0,1.5,7.432304382324219,11.028142511844635,25.343467712402344,65.6546401977539,-1.5163401258178055e-05,chunk_18
ws_p0.1+randN,456,0.6,0.6,0.1,7.481807231903076,8.918872654438019,3.0111405849456787,3.1784350872039795,-2.5036115403054282e-05,chunk_18
ws_p0.1+randN,456,0.6,0.6,0.5,4.32464075088501,7.073463559150696,3.6146390438079834,5.5625901222229,6.869892968097702e-05,chunk_18
ws_p0.1+randN,456,0.6,0.6,1.0,3.1408908367156982,4.3399547934532166,4.943378925323486,9.821949005126953,4.310920849093236e-05,chunk_18
ws_p0.1+randN,456,0.6,0.6,1.5,0.905741810798645,1.5219468474388123,5.433751106262207,12.3217191696167,-8.539811096852645e-05,chunk_18
ws_p0.1+randN,456,0.6,0.8,0.1,9.040093421936035,10.643852055072784,3.208045721054077,3.405571222305298,-0.00013933819718658924,chunk_18
ws_p0.1+randN,456,0.6,0.8,0.5,5.584619045257568,8.515216708183289,4.893507480621338,7.9481096267700195,5.426735515356995e-05,chunk_18
ws_p0.1+randN,456,0.6,0.8,1.0,4.222903251647949,5.421402394771576,6.2275614738464355,13.42880630493164,4.831800106330775e-05,chunk_18
ws_p0.1+randN,456,0.6,0.8,1.5,3.092315912246704,4.088755786418915,7.45308780670166,18.395477294921875,0.00011793382873293012,chunk_18
ws_p0.1+randN,456,0.6,1.0,0.1,12.101273536682129,14.325925827026367,4.068683624267578,4.391792297363281,-0.00012336803774815053,chunk_18
ws_p0.1+randN,456,0.6,1.0,0.5,8.126241683959961,11.81582111120224,6.129695892333984,10.75961685180664,-3.9583737816428766e-05,chunk_18
ws_p0.1+randN,456,0.6,1.0,1.0,5.248752593994141,7.771732449531555,8.147229194641113,18.701623916625977,-7.198085768322926e-06,chunk_18
ws_p0.1+randN,456,0.6,1.0,1.5,5.229095935821533,5.6988184452056885,9.111612319946289,23.74687957763672,3.812898285104893e-05,chunk_18
ws_p0.1+randN,456,0.8,0.6,0.1,11.937479019165039,13.774561643600464,4.285489082336426,4.644314289093018,-6.328058225335553e-05,chunk_18
ws_p0.1+randN,456,0.8,0.6,0.5,7.6188249588012695,11.99381560087204,5.2720561027526855,8.750985145568848,0.0001208013272844255,chunk_18
ws_p0.1+randN,456,0.8,0.6,1.0,3.319540500640869,4.6105430126190186,8.37022876739502,18.12848663330078,-0.00021140904573258013,chunk_18
ws_p0.1+randN,456,0.8,0.6,1.5,3.133626699447632,4.761763632297516,9.548027038574219,24.34821891784668,4.115656338399276e-05,chunk_18
ws_p0.1+randN,456,0.8,0.8,0.1,13.607893943786621,16.11063528060913,5.30708122253418,5.890695095062256,4.481557880353648e-06,chunk_18
ws_p0.1+randN,456,0.8,0.8,0.5,10.260929107666016,15.983691573143005,9.731427192687988,17.570337295532227,-0.000105232436908409,chunk_18
ws_p0.1+randN,456,0.8,0.8,1.0,5.620929718017578,8.380355536937714,9.976329803466797,23.284765243530273,6.869591743452474e-05,chunk_18
ws_p0.1+randN,456,0.8,0.8,1.5,4.644681453704834,6.450345754623413,8.757715225219727,21.777244567871094,-0.00023036003403831273,chunk_18
ws_p0.1+randN,456,0.8,1.0,0.1,18.97652816772461,23.565327167510986,6.954943656921387,8.073532104492188,3.776995072257705e-05,chunk_18
ws_p0.1+randN,456,0.8,1.0,0.5,10.214336395263672,15.991189062595367,9.13869857788086,16.257450103759766,0.00021351607574615628,chunk_18
ws_p0.1+randN,456,0.8,1.0,1.0,8.9600248336792,13.809670805931091,15.223601341247559,37.49703598022461,5.82629072596319e-05,chunk_18
ws_p0.1+randN,456,0.8,1.0,1.5,8.050790786743164,12.297237277030945,16.392398834228516,41.92634582519531,4.737172639579512e-05,chunk_18
ws_p0.1+randN,456,0.95,0.6,0.1,15.45215129852295,16.825122833251953,6.457972526550293,6.996249675750732,3.6221030313754454e-05,chunk_18
ws_p0.1+randN,456,0.95,0.6,0.5,9.183477401733398,13.964554846286774,9.032657623291016,16.10575294494629,4.076179538969882e-05,chunk_18
ws_p0.1+randN,456,0.95,0.6,1.0,5.4116058349609375,8.477631866931915,9.092402458190918,20.564998626708984,-0.0001265193714061752,chunk_18
ws_p0.1+randN,456,0.95,0.6,1.5,5.645689010620117,8.744088351726532,11.842818260192871,30.303890228271484,3.706687857629731e-05,chunk_18
ws_p0.1+randN,456,0.95,0.8,0.1,18.283987045288086,21.459750294685364,7.503922939300537,8.521757125854492,0.00022506475215777755,chunk_18
ws_p0.1+randN,456,0.95,0.8,0.5,10.939939498901367,16.83380502462387,9.113536834716797,16.320011138916016,8.916373190004379e-05,chunk_18
ws_p0.1+randN,456,0.95,0.8,1.0,8.068103790283203,12.215909779071808,13.8225736618042,32.13114547729492,1.1939143405470531e-05,chunk_18
ws_p0.1+randN,456,0.95,0.8,1.5,7.350030899047852,11.276945233345032,14.043343544006348,36.01201248168945,0.0001520063087809831,chunk_18
ws_p0.1+randN,456,0.95,1.0,0.1,27.218360900878906,31.13284319639206,14.707837104797363,17.77135467529297,-4.732000161311589e-05,chunk_18
ws_p0.1+randN,456,0.95,1.0,0.5,14.645275115966797,20.611629605293274,18.69139289855957,35.24568557739258,-8.852442988427356e-05,chunk_18
ws_p0.1+randN,456,0.95,1.0,1.0,9.590076446533203,14.012631297111511,32.99762725830078,76.46035766601562,-0.00012733307084999979,chunk_18
ws_p0.1+randN,456,0.95,1.0,1.5,7.161740303039551,10.758830904960632,29.51443862915039,76.95073699951172,0.00012019970017718151,chunk_18
ws_p0.1+randN,456,1.05,0.6,0.1,14.870341300964355,16.787752866744995,7.297832012176514,8.16058349609375,0.00026925632846541703,chunk_18
ws_p0.1+randN,456,1.05,0.6,0.5,10.152170181274414,15.756709337234497,8.999279975891113,15.94520092010498,0.00022521214850712568,chunk_18
ws_p0.1+randN,456,1.05,0.6,1.0,6.7333984375,10.292921662330627,11.321630477905273,24.541805267333984,-5.238859375822358e-05,chunk_18
ws_p0.1+randN,456,1.05,0.6,1.5,6.119426250457764,9.007630705833435,12.979236602783203,32.86577606201172,-4.810887548956089e-05,chunk_18
ws_p0.1+randN,456,1.05,0.8,0.1,19.915489196777344,27.78062105178833,10.374473571777344,12.385600090026855,-9.807773312786594e-05,chunk_18
ws_p0.1+randN,456,1.05,0.8,0.5,10.906875610351562,15.67701506614685,21.72333526611328,43.06825637817383,4.856248779105954e-05,chunk_18
ws_p0.1+randN,456,1.05,0.8,1.0,8.003314971923828,11.647005259990692,23.54693031311035,54.45177459716797,-0.00014023164112586528,chunk_18
ws_p0.1+randN,456,1.05,0.8,1.5,6.736342906951904,9.976841986179352,29.980579376220703,75.39497375488281,-1.6058138498920016e-06,chunk_18
ws_p0.1+randN,456,1.05,1.0,0.1,27.299068450927734,28.392865359783173,24.150371551513672,13.788788795471191,4.8255245928885415e-05,chunk_18
ws_p0.1+randN,456,1.05,1.0,0.5,16.146053314208984,19.956885278224945,56.09096145629883,101.14510345458984,4.8166744818445295e-05,chunk_18
ws_p0.1+randN,456,1.05,1.0,1.0,10.791431427001953,14.46117752790451,60.19013214111328,120.95606231689453,7.917838229332119e-05,chunk_18
ws_p0.1+randN,456,1.05,1.0,1.5,7.998884201049805,11.567611157894135,46.99698257446289,109.14788818359375,0.000239100496401079,chunk_18
ws_p0.1+randN,457,0.6,0.6,0.1,7.1699347496032715,8.340229094028473,2.6655454635620117,2.7980425357818604,0.00020897609647363424,chunk_18
ws_p0.1+randN,457,0.6,0.6,0.5,5.594593524932861,8.293133974075317,3.461038589477539,5.133248805999756,2.0233563191141002e-05,chunk_18
ws_p0.1+randN,457,0.6,0.6,1.0,3.154527425765991,3.806044638156891,4.526933670043945,8.764245986938477,5.356225301511586e-06,chunk_18
ws_p0.1+randN,457,0.6,0.6,1.5,0.9851720333099365,1.308979570865631,5.633713245391846,12.428262710571289,0.0001981298701139167,chunk_18
ws_p0.1+randN,457,0.6,0.8,0.1,8.328664779663086,9.918090760707855,3.01285457611084,3.211212635040283,-2.849595512088854e-05,chunk_18
ws_p0.1+randN,457,0.6,0.8,0.5,6.056573867797852,9.722686111927032,4.348590850830078,6.745052814483643,8.858940418576822e-05,chunk_18
ws_p0.1+randN,457,0.6,0.8,1.0,4.506917476654053,6.396665036678314,5.610156536102295,11.464803695678711,3.059248410863802e-05,chunk_18
ws_p0.1+randN,457,0.6,0.8,1.5,3.397655487060547,4.860355496406555,5.919123649597168,13.852777481079102,-7.588756125187501e-05,chunk_18
ws_p0.1+randN,457,0.6,1.0,0.1,12.092668533325195,15.020661294460297,4.622220993041992,5.06016206741333,-5.097094253869727e-05,chunk_18
ws_p0.1+randN,457,0.6,1.0,0.5,8.071218490600586,12.823660433292389,7.934455394744873,14.594817161560059,-5.118585249874741e-05,chunk_18
ws_p0.1+randN,457,0.6,1.0,1.0,6.260998725891113,7.067986369132996,8.636480331420898,20.383075714111328,0.00011276970326434821,chunk_18
ws_p0.1+randN,457,0.6,1.0,1.5,4.48870849609375,7.077524483203888,10.523965835571289,28.031970977783203,0.00013340525038074702,chunk_18
ws_p0.1+randN,457,0.8,0.6,0.1,12.468371391296387,14.64045125246048,4.607730865478516,5.055254936218262,0.00014409383584279567,chunk_18
ws_p0.1+randN,457,0.8,0.6,0.5,8.473708152770996,13.16032588481903,5.301804542541504,8.25195026397705,3.845030005322769e-05,chunk_18
ws_p0.1+randN,457,0.8,0.6,1.0,2.5573806762695312,4.54449599981308,6.5555033683776855,13.450286865234375,0.00023096367658581585,chunk_18
ws_p0.1+randN,457,0.8,0.6,1.5,2.4056944847106934,3.0535964369773865,6.536935806274414,15.449217796325684,-0.00010704543819883838,chunk_18
ws_p0.1+randN,457,0.8,0.8,0.1,11.470724105834961,14.07315856218338,3.9814226627349854,4.314179420471191,1.5979498130036518e-05,chunk_18
ws_p0.1+randN,457,0.8,0.8,0.5,9.79992389678955,14.544479787349701,8.15377426147461,14.560012817382812,-5.736618550145067e-05,chunk_18
ws_p0.1+randN,457,0.8,0.8,1.0,8.204391479492188,13.026673972606659,11.763492584228516,26.75594139099121,-0.00014963098510634154,chunk_18
ws_p0.1+randN,457,0.8,0.8,1.5,6.791943550109863,10.771526753902435,14.097097396850586,35.60421371459961,0.00022481543419416994,chunk_18
ws_p0.1+randN,457,0.8,1.0,0.1,17.25237274169922,20.837798476219177,6.841444492340088,7.617863178253174,2.9392660508165136e-05,chunk_18
ws_p0.1+randN,457,0.8,1.0,0.5,12.800313949584961,18.081449508666992,17.025115966796875,32.89874267578125,-0.00023834416060708463,chunk_18
ws_p0.1+randN,457,0.8,1.0,1.0,9.544057846069336,14.072297513484955,19.486738204956055,46.64875030517578,-7.625953730894253e-05,chunk_18
ws_p0.1+randN,457,0.8,1.0,1.5,7.854057788848877,11.93736207485199,21.41468048095703,55.68171691894531,-0.0001225630403496325,chunk_18
ws_p0.1+randN,457,0.95,0.6,0.1,14.038627624511719,16.6328284740448,5.712291240692139,6.233985424041748,3.33829375449568e-05,chunk_18
ws_p0.1+randN,457,0.95,0.6,0.5,9.400938034057617,14.833940327167511,9.50283145904541,17.620132446289062,0.0001990283781196922,chunk_18
ws_p0.1+randN,457,0.95,0.6,1.0,7.074502944946289,11.429050981998444,10.439041137695312,23.618549346923828,-4.656896271626465e-05,chunk_18
ws_p0.1+randN,457,0.95,0.6,1.5,5.748801231384277,8.91130256652832,10.93050765991211,27.842466354370117,0.00010237356036668643,chunk_18
ws_p0.1+randN,457,0.95,0.8,0.1,14.756324768066406,17.016180098056793,6.238846302032471,7.004785060882568,-0.0001640300324652344,chunk_18
ws_p0.1+randN,457,0.95,0.8,0.5,11.727028846740723,17.647641599178314,15.57628345489502,31.003488540649414,-0.00012447559856809676,chunk_18
ws_p0.1+randN,457,0.95,0.8,1.0,8.672062873840332,13.009486973285675,18.913745880126953,43.27104568481445,-1.9828856238746084e-05,chunk_18
ws_p0.1+randN,457,0.95,0.8,1.5,6.992309093475342,10.497197687625885,18.22069549560547,48.341487884521484,-0.00021185462537687272,chunk_18
ws_p0.1+randN,457,0.95,1.0,0.1,20.39534568786621,24.942686140537262,10.90719223022461,13.340367317199707,-4.43146527686622e-05,chunk_18
ws_p0.1+randN,457,0.95,1.0,0.5,13.434914588928223,18.733177483081818,17.928646087646484,34.52136993408203,0.00020941896946169436,chunk_18
ws_p0.1+randN,457,0.95,1.0,1.0,10.198455810546875,14.592976748943329,35.814910888671875,79.95024108886719,-8.372654519916978e-06,chunk_18
ws_p0.1+randN,457,0.95,1.0,1.5,7.757133483886719,11.656684339046478,22.351816177368164,58.35118865966797,-4.676931712310761e-05,chunk_18
ws_p0.1+randN,457,1.05,0.6,0.1,15.477346420288086,16.925667107105255,9.67147445678711,2.9345602989196777,-0.0001658532564761117,chunk_18
