dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,6,612345,0.6,requested,297,3604,2162,0.5998890122086571,57.499961853027344,71.48199462890625,0.9500006437301636,0.016521750091386938,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10051077171045472,0.06877346624688185,0.016521750018000603,0.47913074493408203,0.7041641682527011,0.29981224597532713,0.0,1.705882350990675
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,6,612345,0.8,requested,297,3604,2883,0.7999445061043285,72.23193359375,71.48199462890625,0.9499997496604919,0.01315207765782696,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06998816371802413,0.07949741837890742,0.013152077794075012,0.39456233382225037,0.13599438358223198,0.26344298408376193,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,6,612345,0.8,requested,297,3604,2883,0.7999445061043285,72.23193359375,71.48199462890625,0.9499997496604919,0.01315207765782696,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07287085626391372,0.05981629187726234,0.013152077794075012,0.39456233382225037,0.5259102674705198,0.3109101759496063,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,6,612345,0.8,requested,297,3604,2883,0.7999445061043285,72.23193359375,71.48199462890625,0.9499997496604919,0.01315207765782696,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08001122705847302,0.05474686267627964,0.013152077794075012,0.38141025602817535,0.70416416739889,0.29981224450967425,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,6,612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,71.48199462890625,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272613781996434,0.05710312749696476,0.009447159245610237,0.2834147810935974,0.1359943833721381,0.2634429839780068,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,6,612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,71.48199462890625,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343256636584214,0.042966141723792955,0.009447159245610237,0.2834147810935974,0.5259102670649259,0.3109101763379636,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,6,612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,71.48199462890625,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747219686390285,0.0393247623813045,0.009447159245610237,0.273967619985342,0.7041641678162133,0.2998122459573542,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,6,612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,46.892608642578125,71.48199462890625,1.0500022172927856,0.022391588576426695,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.11915579033814055,0.135345423940032,0.022391589358448982,0.6717476844787598,0.13599438364327993,0.26344298404094224,0.0,1.7058823543803638
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,6,612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,46.892608642578125,71.48199462890625,1.0500022172927856,0.022391588576426695,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.12406361318670703,0.10183804140834737,0.022391589358448982,0.6717476844787598,0.525910267586087,0.3109101753081873,0.0,1.7058823543803638
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,6,612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,46.892608642578125,71.48199462890625,1.0500022172927856,0.022391588576426695,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.13622019053799006,0.09320727005274033,0.022391589358448982,0.6493560969829559,0.7041641667849575,0.29981224332001616,0.0,1.7058823543803638
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,6,612345,0.0,requested,297,3604,0,0.0,100.5592269897461,71.48199462890625,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05556452530423996,0.06311404874029125,0.010441607795655727,0.31324824690818787,0.13599438375250136,0.26344298453181353,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,6,612345,0.0,requested,297,3604,0,0.0,100.5592269897461,71.48199462890625,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785313294954765,0.04748894299040656,0.010441607795655727,0.31324824690818787,0.5259102683961536,0.3109101774060378,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,6,612345,0.0,requested,297,3604,0,0.0,100.5592269897461,71.48199462890625,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352196748156647,0.0434642563843863,0.010441607795655727,0.30280663818120956,0.7041641702932413,0.29981224729918465,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,6,612345,0.2,requested,297,3604,720,0.1997780244173141,55.17231750488281,71.48199462890625,1.0500013828277588,0.0190312832138522,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10127407547814053,0.11503412971859232,0.019031282514333725,0.5709384679794312,0.13599438382938522,0.2634429843135691,0.0,1.7058823495545739
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,6,612345,0.2,requested,297,3604,720,0.1997780244173141,55.17231750488281,71.48199462890625,1.0500013828277588,0.0190312832138522,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10544538103196113,0.08655520152162717,0.019031282514333725,0.5709384679794312,0.5259102680414758,0.31091017581784786,0.0,1.7058823495545739
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,6,612345,0.2,requested,297,3604,720,0.1997780244173141,55.17231750488281,71.48199462890625,1.0500013828277588,0.0190312832138522,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11577762017053844,0.07921965032244056,0.019031282514333725,0.5519071891903877,0.704164167561144,0.2998122435536607,0.0,1.7058823495545739
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,6,612345,0.4,requested,297,3604,1441,0.3998335183129856,36.26420974731445,71.48199462890625,1.0500022172927856,0.02895416740958371,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.15407823895590714,0.17501276560735063,0.028954166918992996,0.8686249852180481,0.13599438383785376,0.2634429844944064,0.0,1.705882346263237
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,6,612345,0.4,requested,297,3604,1441,0.3998335183129856,36.26420974731445,71.48199462890625,1.0500022172927856,0.02895416740958371,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1604244574989495,0.13168496360338455,0.028954166918992996,0.8686249852180481,0.5259102684336974,0.3109101754214334,0.0,1.705882346263237
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,6,612345,0.4,requested,297,3604,1441,0.3998335183129856,36.26420974731445,71.48199462890625,1.0500022172927856,0.02895416740958371,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.17614391191998216,0.12052466614625924,0.028954166918992996,0.8396708220243454,0.7041641672882021,0.2998122426212342,0.0,1.705882346263237
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,6,612345,0.6,requested,297,3604,2162,0.5998890122086571,57.499961853027344,71.48199462890625,1.050001621246338,0.018260881679953985,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0971744207454968,0.11037745610497683,0.018260881304740906,0.5478264093399048,0.13599438335491965,0.26344298373010033,0.0,1.7058823388232616
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,6,612345,0.6,requested,297,3604,2162,0.5998890122086571,57.499961853027344,71.48199462890625,1.050001621246338,0.018260881679953985,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10117686852417007,0.08305137762736829,0.018260881304740906,0.5478264093399048,0.5259102664357798,0.31091017519476644,0.0,1.7058823388232616
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,6,612345,0.6,requested,297,3604,2162,0.5998890122086571,57.499961853027344,71.48199462890625,1.050001621246338,0.018260881679953985,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11109085038603402,0.07601277529689103,0.018260881304740906,0.5295655354857445,0.7041641652003944,0.2998122426641804,0.0,1.7058823388232616
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,6,612345,0.8,requested,297,3604,2883,0.7999445061043285,72.23193359375,71.48199462890625,1.0499982833862305,0.014536506884966641,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07735533587200721,0.08786556546486231,0.014536506496369839,0.4360952079296112,0.13599438331604802,0.2634429839519413,0.0,1.7058823607002573
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,6,612345,0.8,requested,297,3604,2883,0.7999445061043285,72.23193359375,71.48199462890625,1.0499982833862305,0.014536506884966641,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08054146970664061,0.06611274213638496,0.014536506496369839,0.4360952079296112,0.5259102670474398,0.3109101770564017,0.0,1.7058823607002573
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,6,612345,0.8,requested,297,3604,2883,0.7999445061043285,72.23193359375,71.48199462890625,1.0499982833862305,0.014536506884966641,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.0884334582878575,0.060509689046000154,0.014536506496369839,0.4215587005019188,0.7041641686944365,0.2998122474673404,0.0,1.7058823607002573
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,6,612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,71.48199462890625,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.055564465230623715,0.0631139792574546,0.010441596619784832,0.3132478892803192,0.13599438340477452,0.26344298389722254,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,6,612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,71.48199462890625,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785307032600148,0.04748889055243926,0.010441596619784832,0.3132478892803192,0.5259102667286875,0.3109101760301242,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,6,612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,71.48199462890625,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352189861967707,0.043464208225493295,0.010441596619784832,0.3028062954545021,0.7041641667054808,0.2998122444744453,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,7,712345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,46.577083587646484,68.25733184814453,0.6000004410743713,0.012881871379322177,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06855027278783388,0.07786416132471936,0.012881871312856674,0.38645613193511963,0.13599438391887456,0.2634429843893626,0.0,1.7058823479379135
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,7,712345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,46.577083587646484,68.25733184814453,0.6000004410743713,0.012881871379322177,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07137374101411403,0.058587379185339745,0.012881871312856674,0.38645613193511963,0.5259102682279707,0.310910175707255,0.0,1.7058823479379135
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,7,712345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,46.577083587646484,68.25733184814453,0.6000004410743713,0.012881871379322177,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07836741441432256,0.053622100198971075,0.012881871312856674,0.37357426434755325,0.7041641674390863,0.2998122430160049,0.0,1.7058823479379135
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,7,712345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.25733184814453,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.03175115730015465,0.036065170121755176,0.005966633092612028,0.17899899184703827,0.13599438334186814,0.263442983680144,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,7,712345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.25733184814453,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.03305893305851932,0.027136538344920896,0.005966633092612028,0.17899899184703827,0.5259102664016643,0.3109101758629826,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,7,712345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.25733184814453,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298267030650894,0.02483671742012647,0.005966633092612028,0.17303235828876495,0.7041641664620958,0.29981224463388967,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,7,712345,0.2,requested,297,3604,720,0.1997780244173141,49.88835906982422,68.25733184814453,0.5999996662139893,0.01202685378286815,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06400033791186004,0.07269603066056805,0.012026853859424591,0.3608056306838989,0.1359943838094991,0.26344298459292265,0.0,1.7058823636590894
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,7,712345,0.2,requested,297,3604,720,0.1997780244173141,49.88835906982422,68.25733184814453,0.5999996662139893,0.01202685378286815,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06663640217769497,0.054698719506076826,0.012026853859424591,0.3608056306838989,0.5259102685387306,0.3109101768414994,0.0,1.7058823636590894
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,7,712345,0.2,requested,297,3604,720,0.1997780244173141,49.88835906982422,68.25733184814453,0.5999996662139893,0.01202685378286815,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07316587987634081,0.05006300462640654,0.012026853859424591,0.34877876937389374,0.7041641699343615,0.2998122464465757,0.0,1.7058823636590894
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,7,712345,0.4,requested,297,3604,1441,0.3998335183129856,33.746524810791016,68.25733184814453,0.5999993085861206,0.017779608518627078,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09461335349967243,0.1074684190330206,0.017779609188437462,0.5333882570266724,0.13599438318606905,0.26344298345682,0.0,1.7058823438786332
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,7,712345,0.4,requested,297,3604,1441,0.3998335183129856,33.746524810791016,68.25733184814453,0.5999993085861206,0.017779608518627078,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0985103153532265,0.08086252917710916,0.017779609188437462,0.5333882570266724,0.5259102657770524,0.3109101757421048,0.0,1.7058823438786332
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,7,712345,0.4,requested,297,3604,1441,0.3998335183129856,33.746524810791016,68.25733184814453,0.5999993085861206,0.017779608518627078,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10816301066853823,0.07400943177182569,0.017779609188437462,0.5156086534261703,0.7041641655398337,0.29981224441316356,0.0,1.7058823438786332
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,7,712345,0.6,requested,297,3604,2162,0.5998890122086571,35.4493293762207,68.25733184814453,0.5999992489814758,0.016925567015168362,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09006861351623555,0.10230618728684329,0.016925567761063576,0.5077670216560364,0.13599438376157355,0.2634429843711229,0.0,1.7058823472292803
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,7,712345,0.6,requested,297,3604,2162,0.5998890122086571,35.4493293762207,68.25733184814453,0.5999992489814758,0.016925567015168362,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09377838534449204,0.07697830792790612,0.016925567761063576,0.5077670216560364,0.5259102681576421,0.31091017536818344,0.0,1.7058823472292803
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,7,712345,0.6,requested,297,3604,2162,0.5998890122086571,35.4493293762207,68.25733184814453,0.5999992489814758,0.016925567015168362,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1029674147214482,0.07045439821454592,0.016925567761063576,0.49084145575761795,0.7041641669865072,0.2998122426428745,0.0,1.7058823472292803
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,7,712345,0.8,requested,297,3604,2883,0.7999445061043285,71.01942443847656,68.25733184814453,0.5999999642372131,0.008448392883270607,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.044957726809680805,0.051066109217424535,0.00844839308410883,0.25345179438591003,0.13599438372637582,0.2634429841727053,0.0,1.705882354848385
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,7,712345,0.8,requested,297,3604,2883,0.7999445061043285,71.01942443847656,68.25733184814453,0.5999999642372131,0.008448392883270607,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04680945855779981,0.038423704296356435,0.00844839308410883,0.25345179438591003,0.5259102678696143,0.31091017540397736,0.0,1.705882354848385
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,7,712345,0.8,requested,297,3604,2883,0.7999445061043285,71.01942443847656,68.25733184814453,0.5999999642372131,0.008448392883270607,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.051396160408861906,0.03516729634988926,0.00844839308410883,0.24500340223312378,0.7041641671362642,0.2998122435541783,0.0,1.705882354848385
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,7,712345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.25733184814453,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.031751122966745975,0.036065131127045714,0.005966626573354006,0.17899879813194275,0.1359943837711517,0.263442984360483,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,7,712345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.25733184814453,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0330588973131959,0.027136508999575273,0.005966626573354006,0.17899879813194275,0.525910268177009,0.31091017575268115,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,7,712345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.25733184814453,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298227791949016,0.02483669057663375,0.005966626573354006,0.17303217202425003,0.7041641678245837,0.2998122438496864,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,7,712345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,46.577083587646484,68.25733184814453,0.8000003695487976,0.017175828505762904,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09140036659952229,0.10381888691599733,0.01717582903802395,0.5152748823165894,0.13599438344393222,0.2634429839249392,0.0,1.7058823585698468
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,7,712345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,46.577083587646484,68.25733184814453,0.8000003695487976,0.017175828505762904,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09516499110440628,0.07811650960577918,0.01717582903802395,0.5152748823165894,0.5259102669610676,0.3109101767754224,0.0,1.7058823585698468
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,7,712345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,46.577083587646484,68.25733184814453,0.8000003695487976,0.017175828505762904,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10448988951691474,0.07149613754971199,0.01717582903802395,0.49809905141592026,0.7041641683797049,0.2998122468287408,0.0,1.7058823585698468
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,7,712345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.25733184814453,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233487848645138,0.048086895454075615,0.007955511100590229,0.23866532742977142,0.13599438374892914,0.263442984381767,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,7,712345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.25733184814453,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407857956044776,0.036182052534048485,0.007955511100590229,0.23866532742977142,0.5259102680944175,0.3109101753086743,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,7,712345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.25733184814453,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397691703814014,0.03311562447505209,0.007955511100590229,0.23070981726050377,0.7041641668497377,0.29981224257050276,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,7,712345,0.2,requested,297,3604,720,0.1997780244173141,49.88835906982422,68.25733184814453,0.7999991178512573,0.0160358050438242,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08533378024375694,0.09692803466865463,0.01603580452501774,0.48107412457466125,0.13599438374778272,0.2634429843799354,0.0,1.7058823469123499
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,7,712345,0.2,requested,297,3604,720,0.1997780244173141,49.88835906982422,68.25733184814453,0.7999991178512573,0.0160358050438242,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08884853237243302,0.07293162116900606,0.01603580452501774,0.48107412457466125,0.5259102680902198,0.31091017531465276,0.0,1.7058823469123499
