mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
weight_test100.0,44,0.6,0.6,1.5,2.644490957260132,3.953294575214386,2.42012619972229,4.345722198486328,0.0013239815598353744,chunk_17
weight_test100.0,44,0.6,0.8,0.1,5.27571439743042,5.654372155666351,1.800912618637085,1.8475009202957153,0.001470009796321392,chunk_17
weight_test100.0,44,0.6,0.8,0.5,4.545562267303467,6.520733058452606,1.9546153545379639,2.5023515224456787,0.001371169462800026,chunk_17
weight_test100.0,44,0.6,0.8,1.0,2.9872004985809326,5.023822844028473,2.294550895690918,3.705801486968994,0.001329891849309206,chunk_17
weight_test100.0,44,0.6,0.8,1.5,2.33833646774292,3.30810409784317,2.570362091064453,4.416881084442139,0.001334103406406939,chunk_17
weight_test100.0,44,0.6,1.0,0.1,5.580671787261963,6.639447629451752,1.8579658269882202,1.9370332956314087,0.001379838795401156,chunk_17
weight_test100.0,44,0.6,1.0,0.5,4.677492141723633,7.4743295311927795,2.3678877353668213,3.2482075691223145,0.0014251872198656201,chunk_17
weight_test100.0,44,0.6,1.0,1.0,3.234729290008545,5.075966835021973,2.538649797439575,4.237096786499023,0.0013557358179241419,chunk_17
weight_test100.0,44,0.6,1.0,1.5,1.996401071548462,3.234873592853546,2.574320077896118,4.764939308166504,0.0013038543984293938,chunk_17
weight_test100.0,44,0.8,0.6,0.1,4.92990255355835,5.2370710372924805,2.1137311458587646,2.184786319732666,0.0018020803108811378,chunk_17
weight_test100.0,44,0.8,0.6,0.5,4.895749092102051,6.915522456169128,2.3355069160461426,3.137380838394165,0.001807992928661406,chunk_17
weight_test100.0,44,0.8,0.6,1.0,2.25054931640625,3.6220109462738037,3.1347815990448,5.358275890350342,0.0017905125860124826,chunk_17
weight_test100.0,44,0.8,0.6,1.5,2.8667962551116943,3.722860872745514,2.6066668033599854,4.582028388977051,0.001815658644773066,chunk_17
weight_test100.0,44,0.8,0.8,0.1,6.306271553039551,6.950238406658173,2.4354918003082275,2.5231926441192627,0.0018336385255679488,chunk_17
weight_test100.0,44,0.8,0.8,0.5,5.484636306762695,8.333413422107697,2.4865009784698486,3.3390164375305176,0.001814970513805747,chunk_17
weight_test100.0,44,0.8,0.8,1.0,2.3764796257019043,4.078077733516693,2.652510166168213,4.527606964111328,0.001808841130696237,chunk_17
weight_test100.0,44,0.8,0.8,1.5,2.1856191158294678,3.898829936981201,2.8184990882873535,5.251731872558594,0.0017978409305214882,chunk_17
weight_test100.0,44,0.8,1.0,0.1,6.556926727294922,7.24532687664032,2.1846320629119873,2.2516374588012695,0.0018590304534882307,chunk_17
weight_test100.0,44,0.8,1.0,0.5,5.591623306274414,8.148073613643646,3.2719368934631348,4.547282695770264,0.0018858686089515686,chunk_17
weight_test100.0,44,0.8,1.0,1.0,3.983633279800415,6.40286111831665,3.4501328468322754,6.066836357116699,0.001911731087602675,chunk_17
weight_test100.0,44,0.8,1.0,1.5,4.188812732696533,5.964182794094086,3.1518514156341553,6.0387749671936035,0.001797317760065198,chunk_17
weight_test100.0,44,0.95,0.6,0.1,6.245351314544678,7.1557899713516235,2.7838456630706787,2.909364700317383,0.002187022240832448,chunk_17
weight_test100.0,44,0.95,0.6,0.5,4.756028652191162,7.306126773357391,2.8097686767578125,3.7809414863586426,0.002114994218572974,chunk_17
weight_test100.0,44,0.95,0.6,1.0,2.6103973388671875,3.734998106956482,3.1625773906707764,5.316925048828125,0.002185818273574114,chunk_17
weight_test100.0,44,0.95,0.6,1.5,1.9514994621276855,2.3406256437301636,3.4375956058502197,6.348031520843506,0.002115130191668868,chunk_17
weight_test100.0,44,0.95,0.8,0.1,7.4517741203308105,8.056651949882507,3.1673285961151123,3.2871010303497314,0.002151222201064229,chunk_17
weight_test100.0,44,0.95,0.8,0.5,4.955280303955078,6.636675298213959,2.9608771800994873,4.118930816650391,0.002100558951497078,chunk_17
weight_test100.0,44,0.95,0.8,1.0,2.8855371475219727,4.5918556451797485,3.292832612991333,5.819368839263916,0.0022100743371993303,chunk_17
weight_test100.0,44,0.95,0.8,1.5,2.1340765953063965,2.478892505168915,3.5275540351867676,7.3418989181518555,0.0022099351044744253,chunk_17
weight_test100.0,44,0.95,1.0,0.1,7.143405914306641,8.218728065490723,3.4489779472351074,3.6625139713287354,0.0021199334878474474,chunk_17
weight_test100.0,44,0.95,1.0,0.5,4.352977752685547,7.039487957954407,4.3775739669799805,6.6929779052734375,0.0021524447947740555,chunk_17
weight_test100.0,44,0.95,1.0,1.0,3.783546209335327,4.721249103546143,3.9756109714508057,7.460207939147949,0.002237018197774887,chunk_17
weight_test100.0,44,0.95,1.0,1.5,3.5324926376342773,5.096943795681,4.635715961456299,10.321562767028809,0.0021951987873762846,chunk_17
weight_test100.0,44,1.05,0.6,0.1,4.555833339691162,5.753393828868866,2.554208755493164,2.8035900592803955,0.002355817472562194,chunk_17
weight_test100.0,44,1.05,0.6,0.5,3.7392683029174805,6.133937478065491,3.710956573486328,5.0689826011657715,0.002370332833379507,chunk_17
weight_test100.0,44,1.05,0.6,1.0,1.0205655097961426,1.2177900075912476,4.274853229522705,7.55419921875,0.0024489890784025192,chunk_17
weight_test100.0,44,1.05,0.6,1.5,0.4609479308128357,1.6061956286430359,3.3473081588745117,6.487767696380615,0.002398943994194269,chunk_17
weight_test100.0,44,1.05,0.8,0.1,3.787811517715454,5.27092057466507,2.9887099266052246,3.3250672817230225,0.0022967075929045677,chunk_17
weight_test100.0,44,1.05,0.8,0.5,4.36276388168335,7.049906849861145,2.9598608016967773,4.459644317626953,0.0023031304590404034,chunk_17
weight_test100.0,44,1.05,0.8,1.0,4.094378471374512,5.964175641536713,4.014735698699951,7.343584060668945,0.0023923609405755997,chunk_17
weight_test100.0,44,1.05,0.8,1.5,2.601085662841797,3.55553537607193,5.373377799987793,11.15817642211914,0.002387313637882471,chunk_17
weight_test100.0,44,1.05,1.0,0.1,5.787831783294678,8.75184816122055,3.229706287384033,3.6270925998687744,0.0024892701767385006,chunk_17
weight_test100.0,44,1.05,1.0,0.5,5.491304397583008,7.366932511329651,4.963124752044678,7.572265625,0.0023137915413826704,chunk_17
weight_test100.0,44,1.05,1.0,1.0,4.221297264099121,5.670445144176483,5.001497745513916,10.020155906677246,0.0024876859970390797,chunk_17
weight_test100.0,44,1.05,1.0,1.5,1.9279108047485352,1.9429131746292114,4.298558235168457,9.183012008666992,0.002385714091360569,chunk_17
weight_test1000.0,44,0.6,0.6,0.1,4.545917510986328,4.60779869556427,1.5380570888519287,1.5771924257278442,0.0013628460001200438,chunk_17
weight_test1000.0,44,0.6,0.6,0.5,4.083596706390381,5.980661988258362,1.9440281391143799,2.55971097946167,0.0013752530794590712,chunk_17
weight_test1000.0,44,0.6,0.6,1.0,2.8083956241607666,3.9550474286079407,2.3109195232391357,3.580803871154785,0.0013767601922154427,chunk_17
weight_test1000.0,44,0.6,0.6,1.5,2.295562505722046,3.6610994935035706,2.4240822792053223,4.35536003112793,0.0013234999496489763,chunk_17
weight_test1000.0,44,0.6,0.8,0.1,5.285301685333252,5.6655895709991455,1.8040932416915894,1.850857138633728,0.0014713319251313806,chunk_17
weight_test1000.0,44,0.6,0.8,0.5,4.8586201667785645,6.822437822818756,1.957962155342102,2.5073118209838867,0.001371147925965488,chunk_17
weight_test1000.0,44,0.6,0.8,1.0,3.1822619438171387,4.961058437824249,2.298316717147827,3.7139601707458496,0.001329379971139133,chunk_17
weight_test1000.0,44,0.6,0.8,1.5,3.0700652599334717,4.554785490036011,2.5749568939208984,4.426763534545898,0.0013336074771359563,chunk_17
weight_test1000.0,44,0.6,1.0,0.1,5.589621067047119,6.6510849595069885,1.8611940145492554,1.9404021501541138,0.0013800502056255937,chunk_17
weight_test1000.0,44,0.6,1.0,0.5,4.712830543518066,6.707651972770691,2.374220132827759,3.2585384845733643,0.0014257945585995913,chunk_17
weight_test1000.0,44,0.6,1.0,1.0,2.95467472076416,4.883053481578827,2.54534912109375,4.2517194747924805,0.0013556857593357563,chunk_17
weight_test1000.0,44,0.6,1.0,1.5,3.738912582397461,6.255814790725708,2.5785422325134277,4.775228023529053,0.001303072669543326,chunk_17
weight_test1000.0,44,0.8,0.6,0.1,4.938457489013672,5.248442053794861,2.1165523529052734,2.1878180503845215,0.0018017495749518275,chunk_17
weight_test1000.0,44,0.8,0.6,0.5,4.924779891967773,7.194623589515686,2.337869167327881,3.141599416732788,0.0018079325091093779,chunk_17
weight_test1000.0,44,0.8,0.6,1.0,2.894524574279785,3.986583709716797,3.1414878368377686,5.373387813568115,0.001790162525139749,chunk_17
weight_test1000.0,44,0.8,0.6,1.5,2.941535472869873,5.10938161611557,2.611765146255493,4.59420919418335,0.0018153720302507281,chunk_17
weight_test1000.0,44,0.8,0.8,0.1,6.313252925872803,6.960313439369202,2.4402379989624023,2.528343677520752,0.0018338542431592941,chunk_17
weight_test1000.0,44,0.8,0.8,0.5,6.131115436553955,9.06319147348404,2.4927704334259033,3.348886013031006,0.0018146916991099715,chunk_17
weight_test1000.0,44,0.8,0.8,1.0,3.0356602668762207,4.576303601264954,2.658806562423706,4.542123317718506,0.0018088460201397538,chunk_17
weight_test1000.0,44,0.8,0.8,1.5,2.8186323642730713,4.320934772491455,2.8259081840515137,5.270020008087158,0.00179743068292737,chunk_17
weight_test1000.0,44,0.8,1.0,0.1,6.573033332824707,7.264408528804779,2.188891887664795,2.256273031234741,0.001859371899627149,chunk_17
weight_test1000.0,44,0.8,1.0,0.5,5.526190757751465,8.328872084617615,3.2824718952178955,4.565822124481201,0.0018866528989747167,chunk_17
weight_test1000.0,44,0.8,1.0,1.0,3.3301491737365723,4.90256667137146,3.4622976779937744,6.095000267028809,0.001912930398248136,chunk_17
weight_test1000.0,44,0.8,1.0,1.5,2.5972766876220703,4.121805012226105,3.158689498901367,6.05656623840332,0.0017969886539503932,chunk_17
weight_test1000.0,44,0.95,0.6,0.1,6.253743648529053,7.16812539100647,2.7873029708862305,2.9131481647491455,0.002187051111832261,chunk_17
weight_test1000.0,44,0.95,0.6,0.5,4.507771968841553,6.50241094827652,2.8135037422180176,3.7871816158294678,0.0021143013145774603,chunk_17
weight_test1000.0,44,0.95,0.6,1.0,4.060328006744385,6.065848708152771,3.17090106010437,5.334944725036621,0.0021861414425075054,chunk_17
weight_test1000.0,44,0.95,0.6,1.5,1.4646680355072021,2.891530752182007,3.4465835094451904,6.36846923828125,0.002114482456818223,chunk_17
weight_test1000.0,44,0.95,0.8,0.1,7.45806884765625,8.067276000976562,3.1712160110473633,3.2915031909942627,0.002150697400793433,chunk_17
weight_test1000.0,44,0.95,0.8,0.5,4.295900344848633,5.8901501297950745,2.9649593830108643,4.126789569854736,0.00209969375282526,chunk_17
weight_test1000.0,44,0.95,0.8,1.0,3.695358991622925,5.643121778964996,3.304962635040283,5.845579147338867,0.002210383303463459,chunk_17
weight_test1000.0,44,0.95,0.8,1.5,3.474796772003174,3.7057552337646484,3.5389621257781982,7.373363018035889,0.0022106915712356567,chunk_17
weight_test1000.0,44,0.95,1.0,0.1,7.157381534576416,8.236046433448792,3.455026149749756,3.669250965118408,0.0021191625855863094,chunk_17
weight_test1000.0,44,0.95,1.0,0.5,5.638299465179443,8.170827209949493,4.38867712020874,6.7149763107299805,0.0021521614398807287,chunk_17
weight_test1000.0,44,0.95,1.0,1.0,2.874680280685425,3.8007047176361084,3.9883337020874023,7.492250919342041,0.0022377215791493654,chunk_17
weight_test1000.0,44,0.95,1.0,1.5,4.095286846160889,5.761001408100128,4.656508922576904,10.378814697265625,0.002195107750594616,chunk_17
weight_test1000.0,44,1.05,0.6,0.1,4.436466217041016,5.89748877286911,2.5566651821136475,2.8073434829711914,0.0023553345818072557,chunk_17
weight_test1000.0,44,1.05,0.6,0.5,4.491862773895264,6.725593745708466,3.7197883129119873,5.083248615264893,0.0023699854500591755,chunk_17
weight_test1000.0,44,1.05,0.6,1.0,1.3612680435180664,2.210877299308777,4.286162853240967,7.578850746154785,0.002449511317536235,chunk_17
weight_test1000.0,44,1.05,0.6,1.5,1.4194583892822266,2.2867164611816406,3.35941743850708,6.51851749420166,0.0023989344481378794,chunk_17
weight_test1000.0,44,1.05,0.8,0.1,4.3168134689331055,5.997987627983093,2.993687629699707,3.330848455429077,0.0022952852305024862,chunk_17
weight_test1000.0,44,1.05,0.8,0.5,3.8518223762512207,5.9907402992248535,2.9743971824645996,4.484480857849121,0.0023021239321678877,chunk_17
weight_test1000.0,44,1.05,0.8,1.0,3.0910935401916504,4.771494269371033,4.025068283081055,7.367995262145996,0.0023923225235193968,chunk_17
weight_test1000.0,44,1.05,0.8,1.5,2.7561328411102295,3.8567000031471252,5.388604164123535,11.197511672973633,0.0023872042074799538,chunk_17
weight_test1000.0,44,1.05,1.0,0.1,6.500349044799805,9.334647357463837,3.239408016204834,3.6392672061920166,0.002490450395271182,chunk_17
weight_test1000.0,44,1.05,1.0,0.5,4.574239730834961,6.122810900211334,4.974748611450195,7.594221591949463,0.0023129608016461134,chunk_17
weight_test1000.0,44,1.05,1.0,1.0,2.7775509357452393,4.583318769931793,5.030575275421143,10.092178344726562,0.0024891674984246492,chunk_17
weight_test1000.0,44,1.05,1.0,1.5,2.9498772621154785,4.132336616516113,4.318934917449951,9.238983154296875,0.002385396044701338,chunk_17
weight_test0.0,45,0.6,0.6,0.1,4.032126426696777,4.211974620819092,1.4197025299072266,1.4679996967315674,0.0013699823757633567,chunk_17
weight_test0.0,45,0.6,0.6,0.5,3.1517999172210693,4.5112433433532715,1.875998854637146,2.4799821376800537,0.0013699823757633567,chunk_17
weight_test0.0,45,0.6,0.6,1.0,1.4276542663574219,2.3179208636283875,1.966508150100708,3.1118931770324707,0.0013699823757633567,chunk_17
weight_test0.0,45,0.6,0.6,1.5,2.270688772201538,2.940148413181305,2.0915324687957764,3.63307523727417,0.0013699823757633567,chunk_17
weight_test0.0,45,0.6,0.8,0.1,3.6432645320892334,4.331994891166687,1.4985377788543701,1.556190848350525,0.0013699823757633567,chunk_17
weight_test0.0,45,0.6,0.8,0.5,3.6766555309295654,5.774220526218414,2.0062005519866943,2.6320383548736572,0.0013699823757633567,chunk_17
weight_test0.0,45,0.6,0.8,1.0,3.136411190032959,5.499582529067993,2.2296690940856934,3.4627294540405273,0.0013699823757633567,chunk_17
weight_test0.0,45,0.6,0.8,1.5,2.000377655029297,2.963083803653717,2.18349552154541,3.689659595489502,0.0013699823757633567,chunk_17
weight_test0.0,45,0.6,1.0,0.1,5.046940803527832,5.284744679927826,1.7799969911575317,1.8147069215774536,0.0013699823757633567,chunk_17
weight_test0.0,45,0.6,1.0,0.5,5.0579915046691895,6.8085179924964905,1.9580532312393188,2.530503988265991,0.0013699823757633567,chunk_17
weight_test0.0,45,0.6,1.0,1.0,3.396742105484009,5.000478804111481,2.5432496070861816,4.243176460266113,0.0013699823757633567,chunk_17
weight_test0.0,45,0.6,1.0,1.5,2.66440486907959,4.567808985710144,2.5291430950164795,4.462709426879883,0.0013699823757633567,chunk_17
weight_test0.0,45,0.8,0.6,0.1,5.6550140380859375,6.02714878320694,1.9141665697097778,1.97008216381073,0.001826643361710012,chunk_17
weight_test0.0,45,0.8,0.6,0.5,4.756625175476074,6.973745822906494,2.205491304397583,2.959304094314575,0.001826643361710012,chunk_17
weight_test0.0,45,0.8,0.6,1.0,3.079153060913086,5.195442020893097,2.867098331451416,4.731813430786133,0.001826643361710012,chunk_17
weight_test0.0,45,0.8,0.6,1.5,2.8119680881500244,4.157762706279755,2.4518396854400635,4.359574794769287,0.001826643361710012,chunk_17
weight_test0.0,45,0.8,0.8,0.1,5.57082986831665,6.1755921840667725,1.780388593673706,1.8358392715454102,0.001826643361710012,chunk_17
weight_test0.0,45,0.8,0.8,0.5,4.344298362731934,6.647613704204559,2.6349549293518066,3.61344838142395,0.001826643361710012,chunk_17
weight_test0.0,45,0.8,0.8,1.0,3.081789016723633,4.374337375164032,2.7630932331085205,4.593962669372559,0.001826643361710012,chunk_17
weight_test0.0,45,0.8,0.8,1.5,2.3891971111297607,2.362956941127777,2.565089702606201,4.564319610595703,0.001826643361710012,chunk_17
weight_test0.0,45,0.8,1.0,0.1,6.334259986877441,7.177076816558838,1.7789939641952515,1.8671786785125732,0.001826643361710012,chunk_17
weight_test0.0,45,0.8,1.0,0.5,5.878133773803711,8.099732100963593,2.704990863800049,3.5905683040618896,0.001826643361710012,chunk_17
weight_test0.0,45,0.8,1.0,1.0,3.725724935531616,6.037151396274567,2.627631664276123,4.492167949676514,0.001826643361710012,chunk_17
weight_test0.0,45,0.8,1.0,1.5,2.8003997802734375,4.2764610052108765,3.0285074710845947,5.854308605194092,0.001826643361710012,chunk_17
weight_test0.0,45,0.95,0.6,0.1,5.41568660736084,5.717593789100647,2.3882453441619873,2.480809211730957,0.002169138751924038,chunk_17
weight_test0.0,45,0.95,0.6,0.5,5.239766597747803,7.0517202615737915,2.480398654937744,3.369079351425171,0.002169138751924038,chunk_17
weight_test0.0,45,0.95,0.6,1.0,2.6439452171325684,4.002392530441284,2.7112061977386475,4.509731292724609,0.002169138751924038,chunk_17
weight_test0.0,45,0.95,0.6,1.5,2.1476387977600098,3.5655078291893005,2.9515955448150635,5.36852502822876,0.002169138751924038,chunk_17
weight_test0.0,45,0.95,0.8,0.1,6.324206352233887,6.747842013835907,2.673982858657837,2.828925132751465,0.002169138751924038,chunk_17
weight_test0.0,45,0.95,0.8,0.5,4.326524257659912,5.738006770610809,3.501452922821045,4.880094528198242,0.002169138751924038,chunk_17
weight_test0.0,45,0.95,0.8,1.0,3.4881396293640137,5.440061867237091,2.6152029037475586,4.585232257843018,0.002169138751924038,chunk_17
weight_test0.0,45,0.95,0.8,1.5,2.342367172241211,3.27749902009964,4.031874179840088,7.993919849395752,0.002169138751924038,chunk_17
weight_test0.0,45,0.95,1.0,0.1,7.553513050079346,8.186312139034271,2.9890899658203125,3.0894062519073486,0.002169138751924038,chunk_17
weight_test0.0,45,0.95,1.0,0.5,4.3158769607543945,7.181783854961395,3.7237508296966553,5.26255989074707,0.002169138751924038,chunk_17
weight_test0.0,45,0.95,1.0,1.0,4.547924518585205,5.505390703678131,4.172470569610596,7.5772385597229,0.002169138751924038,chunk_17
weight_test0.0,45,0.95,1.0,1.5,3.527181625366211,5.396557331085205,3.49483585357666,7.0376787185668945,0.002169138751924038,chunk_17
weight_test0.0,45,1.05,0.6,0.1,3.7509453296661377,4.310366094112396,2.6327474117279053,2.847468376159668,0.0023974692448973656,chunk_17
weight_test0.0,45,1.05,0.6,0.5,3.3594205379486084,4.989066243171692,3.7744462490081787,4.990101337432861,0.0023974692448973656,chunk_17
weight_test0.0,45,1.05,0.6,1.0,2.6796627044677734,4.646132290363312,2.928133726119995,5.052511215209961,0.0023974692448973656,chunk_17
weight_test0.0,45,1.05,0.6,1.5,1.3573601245880127,1.6474047303199768,3.3153481483459473,6.297347068786621,0.0023974692448973656,chunk_17
weight_test0.0,45,1.05,0.8,0.1,5.051753044128418,6.257925093173981,2.379547119140625,2.7034013271331787,0.0023974692448973656,chunk_17
weight_test0.0,45,1.05,0.8,0.5,2.252164840698242,3.2896788716316223,4.1760478019714355,6.148726463317871,0.0023974692448973656,chunk_17
weight_test0.0,45,1.05,0.8,1.0,1.272392988204956,1.8414539694786072,4.172903060913086,7.395059108734131,0.0023974692448973656,chunk_17
weight_test0.0,45,1.05,0.8,1.5,3.3889312744140625,4.078117668628693,3.1307382583618164,5.9789042472839355,0.0023974692448973656,chunk_17
weight_test0.0,45,1.05,1.0,0.1,5.586170673370361,8.137703239917755,3.1179075241088867,3.5122385025024414,0.0023974692448973656,chunk_17
weight_test0.0,45,1.05,1.0,0.5,4.763771057128906,6.441198289394379,3.843430519104004,5.595043659210205,0.0023974692448973656,chunk_17
weight_test0.0,45,1.05,1.0,1.0,2.6832306385040283,4.236539244651794,3.313265323638916,5.86515474319458,0.0023974692448973656,chunk_17
weight_test0.0,45,1.05,1.0,1.5,1.6416188478469849,1.574759304523468,4.28092622756958,8.862809181213379,0.0023974692448973656,chunk_17
weight_test1.0,45,0.6,0.6,0.1,4.2153472900390625,4.393522322177887,1.4384276866912842,1.4874649047851562,0.0013393646804615855,chunk_17
weight_test1.0,45,0.6,0.6,0.5,2.8362765312194824,4.059107959270477,1.920943021774292,2.5486807823181152,0.0014006036799401045,chunk_17
weight_test1.0,45,0.6,0.6,1.0,3.512155532836914,4.774807035923004,2.030937433242798,3.217649459838867,0.0013710607308894396,chunk_17
weight_test1.0,45,0.6,0.6,1.5,2.996725559234619,3.8491729497909546,2.1305840015411377,3.7208480834960938,0.0013616178184747696,chunk_17
weight_test1.0,45,0.6,0.8,0.1,4.111880779266357,4.768082320690155,1.5496970415115356,1.607308268547058,0.0013585210544988513,chunk_17
weight_test1.0,45,0.6,0.8,0.5,2.8249974250793457,4.172876536846161,2.0591697692871094,2.7118008136749268,0.0013793857069686055,chunk_17
weight_test1.0,45,0.6,0.8,1.0,1.6071052551269531,2.1935375332832336,2.2681310176849365,3.552943706512451,0.0013646696461364627,chunk_17
weight_test1.0,45,0.6,0.8,1.5,3.2507472038269043,4.1925100684165955,2.214855194091797,3.773348569869995,0.001327617559581995,chunk_17
weight_test1.0,45,0.6,1.0,0.1,5.123022556304932,5.382824003696442,1.7613776922225952,1.7968322038650513,0.0013387291692197323,chunk_17
weight_test1.0,45,0.6,1.0,0.5,3.44266939163208,5.197086036205292,2.0104317665100098,2.6099801063537598,0.0013713112566620111,chunk_17
weight_test1.0,45,0.6,1.0,1.0,4.548768997192383,6.497357130050659,2.616051197052002,4.420303821563721,0.0013416731962934136,chunk_17
weight_test1.0,45,0.6,1.0,1.5,3.377159595489502,5.8957406878471375,2.58433198928833,4.625680446624756,0.0013724183663725853,chunk_17
weight_test1.0,45,0.8,0.6,0.1,5.745832443237305,6.130312383174896,1.966662049293518,2.0242278575897217,0.0018147070659324527,chunk_17
weight_test1.0,45,0.8,0.6,0.5,5.078022480010986,7.441366136074066,2.2272610664367676,3.0070276260375977,0.0018385477596893907,chunk_17
weight_test1.0,45,0.8,0.6,1.0,3.1186270713806152,4.757843315601349,3.0029702186584473,5.023040294647217,0.0018289020517840981,chunk_17
weight_test1.0,45,0.8,0.6,1.5,1.480750560760498,2.3061267733573914,2.500337600708008,4.4797773361206055,0.0018242564983665943,chunk_17
weight_test1.0,45,0.8,0.8,0.1,5.744962215423584,6.429053902626038,1.828456163406372,1.8866024017333984,0.0018320053350180387,chunk_17
weight_test1.0,45,0.8,0.8,0.5,4.604050636291504,6.346947252750397,2.72359037399292,3.759320020675659,0.001828936394304037,chunk_17
weight_test1.0,45,0.8,0.8,1.0,3.3544719219207764,4.7386056780815125,2.8627779483795166,4.776331424713135,0.0018536493880674243,chunk_17
weight_test1.0,45,0.8,0.8,1.5,2.34299898147583,3.3776156306266785,2.6346311569213867,4.743240833282471,0.0018344257259741426,chunk_17
weight_test1.0,45,0.8,1.0,0.1,6.521982192993164,7.439260184764862,1.8746966123580933,1.970402717590332,0.001829066313803196,chunk_17
weight_test1.0,45,0.8,1.0,0.5,5.749869346618652,7.537963628768921,2.8886988162994385,3.8741438388824463,0.001822051708586514,chunk_17
weight_test1.0,45,0.8,1.0,1.0,3.556291103363037,4.493178188800812,2.745426654815674,4.7192158699035645,0.001832547364756465,chunk_17
weight_test1.0,45,0.8,1.0,1.5,2.5627965927124023,4.2321606278419495,3.1699583530426025,6.23613977432251,0.001853778026998043,chunk_17
weight_test1.0,45,0.95,0.6,0.1,5.266348838806152,5.617217600345612,2.3948278427124023,2.4893550872802734,0.0021433671936392784,chunk_17
weight_test1.0,45,0.95,0.6,0.5,5.116652965545654,6.954311847686768,2.4773707389831543,3.3790128231048584,0.0021451967768371105,chunk_17
weight_test1.0,45,0.95,0.6,1.0,3.7030186653137207,6.021323561668396,2.7736544609069824,4.693385124206543,0.002172681037336588,chunk_17
weight_test1.0,45,0.95,0.6,1.5,2.060199737548828,3.201214015483856,2.9525833129882812,5.430137634277344,0.002135347342118621,chunk_17
weight_test1.0,45,0.95,0.8,0.1,6.408045768737793,6.866455674171448,2.7923600673675537,2.9563393592834473,0.0021487523335963488,chunk_17
weight_test1.0,45,0.95,0.8,0.5,4.024679660797119,5.807780623435974,3.5434556007385254,4.964774131774902,0.0021733734756708145,chunk_17
weight_test1.0,45,0.95,0.8,1.0,2.1361637115478516,2.8715072870254517,2.687223196029663,4.770970344543457,0.0021566511131823063,chunk_17
weight_test1.0,45,0.95,0.8,1.5,1.2316299676895142,2.199896991252899,4.1019768714904785,8.23762035369873,0.0021758328657597303,chunk_17
weight_test1.0,45,0.95,1.0,0.1,7.620397567749023,8.303206324577332,3.060347557067871,3.172457695007324,0.002176005858927965,chunk_17
weight_test1.0,45,0.95,1.0,0.5,3.2474653720855713,5.231553077697754,3.9361071586608887,5.667043209075928,0.002210381906479597,chunk_17
weight_test1.0,45,0.95,1.0,1.0,3.315838575363159,5.30965518951416,4.368907451629639,8.070389747619629,0.002140127122402191,chunk_17
weight_test1.0,45,0.95,1.0,1.5,2.784323215484619,4.656986951828003,3.5917136669158936,7.342086315155029,0.00216309679672122,chunk_17
weight_test1.0,45,1.05,0.6,0.1,4.029273986816406,5.328293859958649,2.681081771850586,2.909701108932495,0.002398151671513915,chunk_17
weight_test1.0,45,1.05,0.6,0.5,4.0929388999938965,5.875014066696167,3.9168944358825684,5.1912689208984375,0.0024017910473048687,chunk_17
weight_test1.0,45,1.05,0.6,1.0,3.126016616821289,5.533933222293854,3.0640785694122314,5.315176010131836,0.002411448396742344,chunk_17
weight_test1.0,45,1.05,0.6,1.5,1.772018313407898,2.617264211177826,3.372835397720337,6.467804431915283,0.0023941860999912024,chunk_17
weight_test1.0,45,1.05,0.8,0.1,4.632049560546875,7.309544801712036,2.48296856880188,2.850313663482666,0.00244483957067132,chunk_17
weight_test1.0,45,1.05,0.8,0.5,2.4990813732147217,4.578360319137573,4.284653663635254,6.373661518096924,0.0024235763121396303,chunk_17
weight_test1.0,45,1.05,0.8,1.0,2.396148204803467,3.3793299198150635,4.4673943519592285,8.037073135375977,0.0024282513186335564,chunk_17
weight_test1.0,45,1.05,0.8,1.5,2.8275294303894043,3.689258098602295,3.2458231449127197,6.329446792602539,0.002392138121649623,chunk_17
weight_test1.0,45,1.05,1.0,0.1,3.9359307289123535,6.109077632427216,3.1031343936920166,3.500576972961426,0.0023749268148094416,chunk_17
weight_test1.0,45,1.05,1.0,0.5,3.6475203037261963,4.580253422260284,3.9869296550750732,5.837277412414551,0.0023480893578380346,chunk_17
weight_test1.0,45,1.05,1.0,1.0,4.150567531585693,5.317697763442993,3.5093085765838623,6.309857368469238,0.002391784219071269,chunk_17
weight_test1.0,45,1.05,1.0,1.5,1.9308018684387207,2.7947365641593933,4.722074508666992,9.959318161010742,0.002394547685980797,chunk_17
weight_test5.0,45,0.6,0.6,0.1,4.373116970062256,4.573746502399445,1.4827637672424316,1.5337889194488525,0.001314261695370078,chunk_17
weight_test5.0,45,0.6,0.6,0.5,3.856147050857544,5.752844870090485,1.9965593814849854,2.6659324169158936,0.0014283016789704561,chunk_17
weight_test5.0,45,0.6,0.6,1.0,3.192200183868408,4.611375868320465,2.1419992446899414,3.4241766929626465,0.0013751983642578125,chunk_17
weight_test5.0,45,0.6,0.6,1.5,2.514615535736084,3.8776710629463196,2.2165403366088867,3.920006275177002,0.001356932451017201,chunk_17
weight_test5.0,45,0.6,0.8,0.1,4.2849249839782715,5.00005829334259,1.6354880332946777,1.695966362953186,0.0013524987734854221,chunk_17
weight_test5.0,45,0.6,0.8,0.5,2.8413875102996826,4.87240344285965,2.1491847038269043,2.8524258136749268,0.0013907188549637794,chunk_17
