mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test10.0,44,0.95,0.8,0.5,3.8424179553985596,5.7387391328811646,2.9276583194732666,4.054860591888428,0.0021082304883748293,0.8266853094100952,chunk_17
weight_test10.0,44,0.95,0.8,1.0,2.3098058700561523,3.2645496129989624,3.190127372741699,5.598696708679199,0.0022071765270084143,0.8262202143669128,chunk_17
weight_test10.0,44,0.95,0.8,1.5,1.2260946035385132,2.479463040828705,3.4326212406158447,7.079087257385254,0.002203503856435418,0.8334448337554932,chunk_17
weight_test10.0,44,0.95,1.0,0.1,7.026438236236572,8.075975477695465,3.3969550132751465,3.604684829711914,0.0021265659015625715,0.8311575055122375,chunk_17
weight_test10.0,44,0.95,1.0,0.5,4.590965270996094,6.576103448867798,4.28400993347168,6.5084028244018555,0.0021548480726778507,0.82539302110672,chunk_17
weight_test10.0,44,0.95,1.0,1.0,3.957670211791992,6.271400213241577,3.868361234664917,7.193785667419434,0.00223071058280766,0.8338988423347473,chunk_17
weight_test10.0,44,0.95,1.0,1.5,2.9000422954559326,3.741306781768799,4.459691047668457,9.837430953979492,0.0021956150885671377,0.8301542401313782,chunk_17
weight_test10.0,44,1.05,0.6,0.1,3.142897605895996,4.517682671546936,2.533447265625,2.771975517272949,0.002360087353736162,0.829912006855011,chunk_17
weight_test10.0,44,1.05,0.6,0.5,3.019763469696045,3.502241373062134,3.6359212398529053,4.947666168212891,0.0023733905982226133,0.8322638273239136,chunk_17
weight_test10.0,44,1.05,0.6,1.0,1.7331373691558838,2.355588912963867,4.180217742919922,7.347824573516846,0.002444239566102624,0.8318309783935547,chunk_17
weight_test10.0,44,1.05,0.6,1.5,1.3699042797088623,2.338436484336853,3.2450525760650635,6.229879379272461,0.0023990292102098465,0.8260115385055542,chunk_17
weight_test10.0,44,1.05,0.8,0.1,3.675891399383545,5.7293506264686584,2.9468295574188232,3.276569128036499,0.0023091775365173817,0.8283464312553406,chunk_17
weight_test10.0,44,1.05,0.8,0.5,2.3341622352600098,4.2129852175712585,2.8339545726776123,4.246285915374756,0.0023121535778045654,0.8330421447753906,chunk_17
weight_test10.0,44,1.05,0.8,1.0,2.580007553100586,4.068897068500519,3.9287753105163574,7.140414714813232,0.002392621012404561,0.8290914297103882,chunk_17
weight_test10.0,44,1.05,0.8,1.5,3.3107621669769287,4.135773718357086,5.245862007141113,10.829551696777344,0.0023882994428277016,0.8326441049575806,chunk_17
weight_test10.0,44,1.05,1.0,0.1,6.5993547439575195,7.3758533000946045,3.1480159759521484,3.525062084197998,0.002478912938386202,0.8304465413093567,chunk_17
weight_test10.0,44,1.05,1.0,0.5,3.9767608642578125,5.29185551404953,4.86620569229126,7.389420986175537,0.0023213259410113096,0.839174211025238,chunk_17
weight_test10.0,44,1.05,1.0,1.0,3.320793628692627,4.509465217590332,4.760183811187744,9.422335624694824,0.0024750230368226767,0.8277981877326965,chunk_17
weight_test10.0,44,1.05,1.0,1.5,3.332949161529541,4.999404728412628,4.129675388336182,8.72175407409668,0.0023883902467787266,0.8285611867904663,chunk_17
weight_test100.0,44,0.6,0.6,0.1,4.517383098602295,4.581048548221588,1.5348289012908936,1.5738866329193115,0.0013628840679302812,0.7971570491790771,chunk_17
weight_test100.0,44,0.6,0.6,0.5,3.5569446086883545,5.1609450578689575,1.9420530796051025,2.5564370155334473,0.0013752661179751158,0.8004568219184875,chunk_17
weight_test100.0,44,0.6,0.6,1.0,2.3076601028442383,3.5316795110702515,2.3065409660339355,3.5723330974578857,0.0013766533229500055,0.8029245734214783,chunk_17
weight_test100.0,44,0.6,0.6,1.5,1.7850947380065918,2.842858612537384,2.4201135635375977,4.345753192901611,0.0013239815598353744,0.8059285283088684,chunk_17
weight_test100.0,44,0.6,0.8,0.1,5.2780327796936035,5.658859729766846,1.8009262084960938,1.8474986553192139,0.001470009796321392,0.804167628288269,chunk_17
weight_test100.0,44,0.6,0.8,0.5,4.716876983642578,6.26233971118927,1.954606294631958,2.5022661685943604,0.001371169462800026,0.8050111532211304,chunk_17
weight_test100.0,44,0.6,0.8,1.0,2.9093422889709473,4.634921729564667,2.294527530670166,3.705798864364624,0.001329891849309206,0.8036321401596069,chunk_17
weight_test100.0,44,0.6,0.8,1.5,2.386082649230957,3.288816750049591,2.5703988075256348,4.41687536239624,0.001334103406406939,0.8008584380149841,chunk_17
weight_test100.0,44,0.6,1.0,0.1,5.58323860168457,6.640213251113892,1.8579827547073364,1.937041997909546,0.001379838795401156,0.8036718964576721,chunk_17
weight_test100.0,44,0.6,1.0,0.5,3.5288264751434326,5.839134037494659,2.3679068088531494,3.24820613861084,0.0014251872198656201,0.8033972978591919,chunk_17
weight_test100.0,44,0.6,1.0,1.0,3.0011849403381348,4.804132640361786,2.538741111755371,4.237100124359131,0.0013557358179241419,0.8019627332687378,chunk_17
weight_test100.0,44,0.6,1.0,1.5,1.0080180168151855,1.8435025811195374,2.574341297149658,4.764922142028809,0.0013038543984293938,0.8050366640090942,chunk_17
weight_test100.0,44,0.8,0.6,0.1,4.928982734680176,5.237532317638397,2.1137516498565674,2.1847829818725586,0.0018020803108811378,0.8013460636138916,chunk_17
weight_test100.0,44,0.8,0.6,0.5,2.883556604385376,3.9231802821159363,2.3355038166046143,3.1373062133789062,0.001807992928661406,0.8029619455337524,chunk_17
weight_test100.0,44,0.8,0.6,1.0,1.4879133701324463,2.9112112522125244,3.1347880363464355,5.3582563400268555,0.0017905125860124826,0.7996482849121094,chunk_17
weight_test100.0,44,0.8,0.6,1.5,2.2006123065948486,4.135308921337128,2.606663703918457,4.5820393562316895,0.001815658644773066,0.7988518476486206,chunk_17
weight_test100.0,44,0.8,0.8,0.1,6.305954933166504,6.952682137489319,2.435521125793457,2.5232155323028564,0.0018336385255679488,0.8037568926811218,chunk_17
weight_test100.0,44,0.8,0.8,0.5,4.966639518737793,7.370581388473511,2.4864962100982666,3.3390018939971924,0.001814970513805747,0.799513041973114,chunk_17
weight_test100.0,44,0.8,0.8,1.0,2.8851349353790283,4.3815372586250305,2.652514696121216,4.527620315551758,0.001808841130696237,0.807952880859375,chunk_17
weight_test100.0,44,0.8,0.8,1.5,2.0933480262756348,2.5056112408638,2.818507432937622,5.251730442047119,0.0017978409305214882,0.8032406568527222,chunk_17
weight_test100.0,44,0.8,1.0,0.1,6.561567783355713,7.252210915088654,2.1846392154693604,2.2516374588012695,0.0018590304534882307,0.8006712794303894,chunk_17
weight_test100.0,44,0.8,1.0,0.5,4.77266263961792,7.349192023277283,3.2719552516937256,4.547286510467529,0.0018858686089515686,0.7938892841339111,chunk_17
weight_test100.0,44,0.8,1.0,1.0,3.5795583724975586,5.5916085839271545,3.450108766555786,6.066789150238037,0.001911731087602675,0.7970876693725586,chunk_17
weight_test100.0,44,0.8,1.0,1.5,3.130720376968384,4.357842326164246,3.151848077774048,6.038783073425293,0.001797317760065198,0.8049402236938477,chunk_17
weight_test100.0,44,0.95,0.6,0.1,6.244691848754883,7.156022310256958,2.783839225769043,2.9093515872955322,0.002187022240832448,0.8016377091407776,chunk_17
weight_test100.0,44,0.95,0.6,0.5,4.086339950561523,4.99342679977417,2.8097596168518066,3.780963182449341,0.002114994218572974,0.8011361956596375,chunk_17
weight_test100.0,44,0.95,0.6,1.0,2.6956286430358887,3.781732201576233,3.1625852584838867,5.316995143890381,0.002185818273574114,0.8011064529418945,chunk_17
weight_test100.0,44,0.95,0.6,1.5,1.7384504079818726,2.5181708931922913,3.4375851154327393,6.348024368286133,0.002115130191668868,0.8098770976066589,chunk_17
weight_test100.0,44,0.95,0.8,0.1,7.453703880310059,8.060448408126831,3.1673381328582764,3.2871015071868896,0.002151222201064229,0.7976952791213989,chunk_17
weight_test100.0,44,0.95,0.8,0.5,3.025627374649048,5.404552459716797,2.960883855819702,4.118903160095215,0.002100558951497078,0.7975435256958008,chunk_17
weight_test100.0,44,0.95,0.8,1.0,3.6826412677764893,5.580648124217987,3.2928507328033447,5.8193840980529785,0.0022100743371993303,0.7969399690628052,chunk_17
weight_test100.0,44,0.95,0.8,1.5,2.172513961791992,3.9509161710739136,3.5275628566741943,7.341913223266602,0.0022099351044744253,0.8054030537605286,chunk_17
weight_test100.0,44,0.95,1.0,0.1,7.144822120666504,8.220676898956299,3.448967933654785,3.662527322769165,0.0021199334878474474,0.8024607300758362,chunk_17
weight_test100.0,44,0.95,1.0,0.5,4.148986339569092,6.9044071435928345,4.3775715827941895,6.69296932220459,0.0021524447947740555,0.7955266833305359,chunk_17
weight_test100.0,44,0.95,1.0,1.0,3.5466930866241455,5.4336055517196655,3.9754910469055176,7.4601969718933105,0.002237018197774887,0.8058080077171326,chunk_17
weight_test100.0,44,0.95,1.0,1.5,1.9977405071258545,4.00108003616333,4.635671138763428,10.321476936340332,0.0021951987873762846,0.8012604713439941,chunk_17
weight_test100.0,44,1.05,0.6,0.1,4.573620319366455,5.505253076553345,2.554206371307373,2.803577423095703,0.002355817472562194,0.8014934659004211,chunk_17
weight_test100.0,44,1.05,0.6,0.5,3.38619065284729,4.915814459323883,3.710951805114746,5.068975448608398,0.002370332833379507,0.802913248538971,chunk_17
weight_test100.0,44,1.05,0.6,1.0,0.0005798935890197754,0.35888224840164185,4.274941444396973,7.554195404052734,0.0024489890784025192,0.8031997084617615,chunk_17
weight_test100.0,44,1.05,0.6,1.5,1.4128243923187256,2.1198201179504395,3.3473217487335205,6.487792491912842,0.002398943994194269,0.796650230884552,chunk_17
weight_test100.0,44,1.05,0.8,0.1,4.4497389793396,6.440359830856323,2.988729953765869,3.3250064849853516,0.0022967075929045677,0.7998541593551636,chunk_17
weight_test100.0,44,1.05,0.8,0.5,3.8808465003967285,6.677158057689667,2.959857702255249,4.459641456604004,0.0023031304590404034,0.8049168586730957,chunk_17
weight_test100.0,44,1.05,0.8,1.0,1.9774694442749023,2.940635919570923,4.014719486236572,7.343583106994629,0.0023923609405755997,0.8007199764251709,chunk_17
weight_test100.0,44,1.05,0.8,1.5,2.4322240352630615,3.2759594917297363,5.373431205749512,11.158143997192383,0.002387313637882471,0.8039379715919495,chunk_17
weight_test100.0,44,1.05,1.0,0.1,6.7976861000061035,8.767607927322388,3.22967791557312,3.6270298957824707,0.0024892701767385006,0.8021431565284729,chunk_17
weight_test100.0,44,1.05,1.0,0.5,4.674013614654541,6.5734628438949585,4.963150501251221,7.572216510772705,0.0023137915413826704,0.8115196228027344,chunk_17
weight_test100.0,44,1.05,1.0,1.0,2.1882386207580566,3.143526077270508,5.0015106201171875,10.020007133483887,0.0024876859970390797,0.7982248067855835,chunk_17
weight_test100.0,44,1.05,1.0,1.5,4.546304225921631,6.309875547885895,4.298516750335693,9.183117866516113,0.002385714091360569,0.799393355846405,chunk_17
weight_test1000.0,44,0.6,0.6,0.1,4.546185493469238,4.608350038528442,1.5380632877349854,1.577192783355713,0.0013628460001200438,0.7939099669456482,chunk_17
weight_test1000.0,44,0.6,0.6,0.5,3.33255934715271,4.430023431777954,1.944047451019287,2.559711217880249,0.0013752530794590712,0.7972064018249512,chunk_17
weight_test1000.0,44,0.6,0.6,1.0,2.3950109481811523,3.3356671929359436,2.3109195232391357,3.580810308456421,0.0013767601922154427,0.7997293472290039,chunk_17
weight_test1000.0,44,0.6,0.6,1.5,2.877068519592285,3.7244921922683716,2.424093008041382,4.3553314208984375,0.0013234999496489763,0.8027636408805847,chunk_17
weight_test1000.0,44,0.6,0.8,0.1,5.286004543304443,5.665292203426361,1.8041125535964966,1.850860595703125,0.0014713319251313806,0.8009344339370728,chunk_17
weight_test1000.0,44,0.6,0.8,0.5,4.552321434020996,6.441846311092377,1.9579432010650635,2.5073728561401367,0.001371147925965488,0.8018646836280823,chunk_17
weight_test1000.0,44,0.6,0.8,1.0,3.3672924041748047,3.86432284116745,2.298311233520508,3.7139639854431152,0.001329379971139133,0.800453245639801,chunk_17
weight_test1000.0,44,0.6,0.8,1.5,2.821941375732422,3.5844883918762207,2.5749754905700684,4.426724910736084,0.0013336074771359563,0.7976312637329102,chunk_17
weight_test1000.0,44,0.6,1.0,0.1,5.5902628898620605,6.658741354942322,1.861188292503357,1.940455436706543,0.0013800502056255937,0.8004761934280396,chunk_17
weight_test1000.0,44,0.6,1.0,0.5,4.495193958282471,6.252870738506317,2.3741869926452637,3.258527994155884,0.0014257945585995913,0.8002671599388123,chunk_17
weight_test1000.0,44,0.6,1.0,1.0,3.8317601680755615,4.903989732265472,2.5452990531921387,4.251747131347656,0.0013556857593357563,0.7987664937973022,chunk_17
weight_test1000.0,44,0.6,1.0,1.5,3.494818687438965,5.977698266506195,2.578550100326538,4.775245189666748,0.001303072669543326,0.8018563985824585,chunk_17
weight_test1000.0,44,0.8,0.6,0.1,4.936938285827637,5.24884295463562,2.1165695190429688,2.187796115875244,0.0018017495749518275,0.7981511950492859,chunk_17
weight_test1000.0,44,0.8,0.6,0.5,3.8666510581970215,4.952054738998413,2.3378679752349854,3.14146089553833,0.0018079325091093779,0.7997071743011475,chunk_17
weight_test1000.0,44,0.8,0.6,1.0,2.9652678966522217,4.638552248477936,3.1414945125579834,5.373409748077393,0.001790162525139749,0.7964087724685669,chunk_17
weight_test1000.0,44,0.8,0.6,1.5,2.214855909347534,3.129711329936981,2.6117708683013916,4.594213962554932,0.0018153720302507281,0.7955650091171265,chunk_17
weight_test1000.0,44,0.8,0.8,0.1,6.315077304840088,6.960117757320404,2.4402003288269043,2.528324604034424,0.0018338542431592941,0.8005625605583191,chunk_17
weight_test1000.0,44,0.8,0.8,0.5,5.1640214920043945,7.259039342403412,2.492807149887085,3.348872661590576,0.0018146916991099715,0.7962297201156616,chunk_17
weight_test1000.0,44,0.8,0.8,1.0,2.5228192806243896,3.1003279089927673,2.6587791442871094,4.542115211486816,0.0018088460201397538,0.8048327565193176,chunk_17
weight_test1000.0,44,0.8,0.8,1.5,2.392240285873413,4.114784002304077,2.825900077819824,5.270011901855469,0.00179743068292737,0.8000432848930359,chunk_17
weight_test1000.0,44,0.8,1.0,0.1,6.5826263427734375,7.277211844921112,2.1889095306396484,2.256279468536377,0.001859371899627149,0.7973730564117432,chunk_17
weight_test1000.0,44,0.8,1.0,0.5,4.722609043121338,6.322804629802704,3.2824721336364746,4.5658278465271,0.0018866528989747167,0.7906308770179749,chunk_17
weight_test1000.0,44,0.8,1.0,1.0,3.5604207515716553,5.410304605960846,3.4623184204101562,6.09506368637085,0.001912930398248136,0.7937734723091125,chunk_17
weight_test1000.0,44,0.8,1.0,1.5,2.3104348182678223,4.211999475955963,3.1586828231811523,6.056534767150879,0.0017969886539503932,0.8017315864562988,chunk_17
weight_test1000.0,44,0.95,0.6,0.1,6.255975723266602,7.170150458812714,2.787280797958374,2.913154363632202,0.002187051111832261,0.7983986735343933,chunk_17
weight_test1000.0,44,0.95,0.6,0.5,4.736733436584473,7.082492411136627,2.8134875297546387,3.7872231006622314,0.0021143013145774603,0.7979090213775635,chunk_17
weight_test1000.0,44,0.95,0.6,1.0,3.71148681640625,5.504097521305084,3.1709089279174805,5.33493709564209,0.0021861414425075054,0.7978757619857788,chunk_17
weight_test1000.0,44,0.95,0.6,1.5,1.4736261367797852,2.6746450066566467,3.446578025817871,6.3682732582092285,0.002114482456818223,0.8067311644554138,chunk_17
weight_test1000.0,44,0.95,0.8,0.1,7.458236217498779,8.06781256198883,3.1712450981140137,3.291499376296997,0.002150697400793433,0.7943251132965088,chunk_17
weight_test1000.0,44,0.95,0.8,0.5,4.006045341491699,4.572795629501343,2.964956283569336,4.1267876625061035,0.00209969375282526,0.7942777276039124,chunk_17
weight_test1000.0,44,0.95,0.8,1.0,3.2163326740264893,4.2548788189888,3.3049752712249756,5.845523357391357,0.002210383303463459,0.7936580777168274,chunk_17
weight_test1000.0,44,0.95,0.8,1.5,2.79270601272583,4.697106778621674,3.5389585494995117,7.3733391761779785,0.0022106915712356567,0.8022581934928894,chunk_17
weight_test1000.0,44,0.95,1.0,0.1,7.157709121704102,8.239204108715057,3.4550416469573975,3.6692698001861572,0.0021191625855863094,0.7992400527000427,chunk_17
weight_test1000.0,44,0.95,1.0,0.5,4.979917049407959,7.079362630844116,4.388669490814209,6.714970588684082,0.0021521614398807287,0.7921741008758545,chunk_17
weight_test1000.0,44,0.95,1.0,1.0,3.6082282066345215,4.563244044780731,3.9884657859802246,7.49226713180542,0.0022377215791493654,0.8026561737060547,chunk_17
weight_test1000.0,44,0.95,1.0,1.5,3.3800506591796875,4.920024216175079,4.656520843505859,10.378823280334473,0.002195107750594616,0.7980175018310547,chunk_17
weight_test1000.0,44,1.05,0.6,0.1,4.010699272155762,5.377315521240234,2.556633472442627,2.807263135910034,0.0023553345818072557,0.7983097434043884,chunk_17
weight_test1000.0,44,1.05,0.6,0.5,3.64695143699646,4.190479516983032,3.719829559326172,5.083269119262695,0.0023699854500591755,0.7996084690093994,chunk_17
weight_test1000.0,44,1.05,0.6,1.0,0.8768043518066406,1.6041837930679321,4.286176681518555,7.578868865966797,0.002449511317536235,0.799985408782959,chunk_17
weight_test1000.0,44,1.05,0.6,1.5,2.217725992202759,2.6334648728370667,3.3594541549682617,6.5185160636901855,0.0023989344481378794,0.7933586835861206,chunk_17
weight_test1000.0,44,1.05,0.8,0.1,4.594091892242432,6.317177712917328,2.993669271469116,3.330798387527466,0.0022952852305024862,0.7966650128364563,chunk_17
weight_test1000.0,44,1.05,0.8,0.5,4.637828350067139,7.57072514295578,2.9743874073028564,4.484586238861084,0.0023021239321678877,0.8017626404762268,chunk_17
weight_test1000.0,44,1.05,0.8,1.0,2.6705050468444824,4.486524760723114,4.025087356567383,7.367991924285889,0.0023923225235193968,0.797544002532959,chunk_17
weight_test1000.0,44,1.05,0.8,1.5,1.9765843152999878,3.4967965483665466,5.388591289520264,11.197447776794434,0.0023872042074799538,0.8007127046585083,chunk_17
weight_test1000.0,44,1.05,1.0,0.1,4.265058994293213,7.01534241437912,3.2393643856048584,3.6391758918762207,0.002490450395271182,0.7989726066589355,chunk_17
weight_test1000.0,44,1.05,1.0,0.5,5.066040992736816,7.283231496810913,4.974752902984619,7.594178199768066,0.0023129608016461134,0.8084098100662231,chunk_17
weight_test1000.0,44,1.05,1.0,1.0,3.659348726272583,5.08875834941864,5.030571937561035,10.092279434204102,0.0024891674984246492,0.7949029207229614,chunk_17
weight_test1000.0,44,1.05,1.0,1.5,3.691836357116699,4.824984908103943,4.318963050842285,9.238945960998535,0.002385396044701338,0.7961199879646301,chunk_17
weight_test0.0,45,0.6,0.6,0.1,4.029510021209717,4.211560010910034,1.419727087020874,1.4679871797561646,0.0013699823757633567,1.000000238418579,chunk_17
weight_test0.0,45,0.6,0.6,0.5,2.7815728187561035,3.821276009082794,1.8760031461715698,2.479984760284424,0.0013699823757633567,1.000000238418579,chunk_17
weight_test0.0,45,0.6,0.6,1.0,2.2317006587982178,3.7503265142440796,1.9665168523788452,3.1118991374969482,0.0013699823757633567,1.000000238418579,chunk_17
weight_test0.0,45,0.6,0.6,1.5,1.7977211475372314,2.463046967983246,2.091529607772827,3.6330130100250244,0.0013699823757633567,1.000000238418579,chunk_17
weight_test0.0,45,0.6,0.8,0.1,3.6426072120666504,4.333560883998871,1.498557209968567,1.5561920404434204,0.0013699823757633567,1.000000238418579,chunk_17
weight_test0.0,45,0.6,0.8,0.5,3.565040111541748,5.302537560462952,2.006234884262085,2.6320457458496094,0.0013699823757633567,1.000000238418579,chunk_17
weight_test0.0,45,0.6,0.8,1.0,2.521371841430664,4.039358079433441,2.2296385765075684,3.4627256393432617,0.0013699823757633567,1.000000238418579,chunk_17
weight_test0.0,45,0.6,0.8,1.5,2.0723700523376465,3.318591892719269,2.183518409729004,3.6896605491638184,0.0013699823757633567,1.000000238418579,chunk_17
weight_test0.0,45,0.6,1.0,0.1,5.047698497772217,5.2857426404953,1.7800287008285522,1.8146564960479736,0.0013699823757633567,1.000000238418579,chunk_17
weight_test0.0,45,0.6,1.0,0.5,4.311779975891113,6.169767796993256,1.9581085443496704,2.5304553508758545,0.0013699823757633567,1.000000238418579,chunk_17
weight_test0.0,45,0.6,1.0,1.0,4.049910545349121,5.850683867931366,2.5432581901550293,4.243143558502197,0.0013699823757633567,1.000000238418579,chunk_17
weight_test0.0,45,0.6,1.0,1.5,1.265392780303955,2.20867520570755,2.5291240215301514,4.46268892288208,0.0013699823757633567,1.000000238418579,chunk_17
weight_test0.0,45,0.8,0.6,0.1,5.654731273651123,6.028128147125244,1.9142018556594849,1.9701048135757446,0.001826643361710012,1.0000003576278687,chunk_17
weight_test0.0,45,0.8,0.6,0.5,4.531014442443848,6.395693898200989,2.2054922580718994,2.9593136310577393,0.001826643361710012,1.0000003576278687,chunk_17
weight_test0.0,45,0.8,0.6,1.0,2.489173650741577,3.4404675364494324,2.8670945167541504,4.731808185577393,0.001826643361710012,1.0000003576278687,chunk_17
weight_test0.0,45,0.8,0.6,1.5,2.4995968341827393,3.7600300312042236,2.4518213272094727,4.3595290184021,0.001826643361710012,1.0000003576278687,chunk_17
weight_test0.0,45,0.8,0.8,0.1,5.576814651489258,6.180904865264893,1.7804056406021118,1.8358269929885864,0.001826643361710012,1.0000003576278687,chunk_17
weight_test0.0,45,0.8,0.8,0.5,4.5379414558410645,5.532492220401764,2.6350033283233643,3.613452911376953,0.001826643361710012,1.0000003576278687,chunk_17
weight_test0.0,45,0.8,0.8,1.0,2.1443984508514404,2.8744149208068848,2.7630739212036133,4.5939483642578125,0.001826643361710012,1.0000003576278687,chunk_17
weight_test0.0,45,0.8,0.8,1.5,2.179919481277466,3.60267037153244,2.5651071071624756,4.564374923706055,0.001826643361710012,1.0000003576278687,chunk_17
weight_test0.0,45,0.8,1.0,0.1,6.341501235961914,7.1885751485824585,1.7790061235427856,1.867232322692871,0.001826643361710012,1.0000003576278687,chunk_17
weight_test0.0,45,0.8,1.0,0.5,4.256067752838135,6.030719101428986,2.7049694061279297,3.590588092803955,0.001826643361710012,1.0000003576278687,chunk_17
weight_test0.0,45,0.8,1.0,1.0,3.833682060241699,6.4318811893463135,2.6276118755340576,4.492184638977051,0.001826643361710012,1.0000003576278687,chunk_17
weight_test0.0,45,0.8,1.0,1.5,2.9791975021362305,4.808784306049347,3.0284879207611084,5.854268550872803,0.001826643361710012,1.0000003576278687,chunk_17
weight_test0.0,45,0.95,0.6,0.1,5.412942886352539,5.714656412601471,2.3882601261138916,2.480802536010742,0.002169138751924038,1.000000238418579,chunk_17
weight_test0.0,45,0.95,0.6,0.5,3.722207546234131,5.035711407661438,2.480408191680908,3.3691203594207764,0.002169138751924038,1.000000238418579,chunk_17
weight_test0.0,45,0.95,0.6,1.0,2.733095645904541,3.777417838573456,2.7112512588500977,4.509767532348633,0.002169138751924038,1.000000238418579,chunk_17
weight_test0.0,45,0.95,0.6,1.5,1.4152767658233643,2.32587206363678,2.9515905380249023,5.368517875671387,0.002169138751924038,1.000000238418579,chunk_17
weight_test0.0,45,0.95,0.8,0.1,6.324431419372559,6.751796185970306,2.6739745140075684,2.828953504562378,0.002169138751924038,1.000000238418579,chunk_17
weight_test0.0,45,0.95,0.8,0.5,3.8713996410369873,5.146280765533447,3.501455783843994,4.880054950714111,0.002169138751924038,1.000000238418579,chunk_17
weight_test0.0,45,0.95,0.8,1.0,2.1932663917541504,3.20267117023468,2.6151955127716064,4.5852437019348145,0.002169138751924038,1.000000238418579,chunk_17
weight_test0.0,45,0.95,0.8,1.5,1.9932024478912354,1.9638157486915588,4.031883716583252,7.993887424468994,0.002169138751924038,1.000000238418579,chunk_17
weight_test0.0,45,0.95,1.0,0.1,7.558080673217773,8.195076704025269,2.989114284515381,3.089404821395874,0.002169138751924038,1.000000238418579,chunk_17
weight_test0.0,45,0.95,1.0,0.5,3.673689603805542,5.92158967256546,3.723773717880249,5.262524127960205,0.002169138751924038,1.000000238418579,chunk_17
weight_test0.0,45,0.95,1.0,1.0,3.4554367065429688,3.7233635783195496,4.172447204589844,7.577169895172119,0.002169138751924038,1.000000238418579,chunk_17
weight_test0.0,45,0.95,1.0,1.5,3.0606613159179688,3.8915724754333496,3.4948089122772217,7.037705421447754,0.002169138751924038,1.000000238418579,chunk_17
weight_test0.0,45,1.05,0.6,0.1,3.6582589149475098,5.023865520954132,2.6327645778656006,2.847416877746582,0.0023974692448973656,1.0000003576278687,chunk_17
weight_test0.0,45,1.05,0.6,0.5,2.5618696212768555,2.622356116771698,3.7745063304901123,4.99006986618042,0.0023974692448973656,1.0000003576278687,chunk_17
weight_test0.0,45,1.05,0.6,1.0,1.3163491487503052,2.642609655857086,2.928151845932007,5.052547454833984,0.0023974692448973656,1.0000003576278687,chunk_17
weight_test0.0,45,1.05,0.6,1.5,0.9011932015419006,1.8298982977867126,3.3153820037841797,6.2973408699035645,0.0023974692448973656,1.0000003576278687,chunk_17
weight_test0.0,45,1.05,0.8,0.1,4.11934757232666,5.591832339763641,2.379554271697998,2.7033379077911377,0.0023974692448973656,1.0000003576278687,chunk_17
weight_test0.0,45,1.05,0.8,0.5,3.053591251373291,4.091858625411987,4.176069736480713,6.148746013641357,0.0023974692448973656,1.0000003576278687,chunk_17
weight_test0.0,45,1.05,0.8,1.0,2.170247793197632,3.07619047164917,4.172881603240967,7.395118713378906,0.0023974692448973656,1.0000003576278687,chunk_17
weight_test0.0,45,1.05,0.8,1.5,2.38777494430542,2.3648786544799805,3.13071870803833,5.9789228439331055,0.0023974692448973656,1.0000003576278687,chunk_17
weight_test0.0,45,1.05,1.0,0.1,5.939697265625,6.988550841808319,3.117910623550415,3.5121631622314453,0.0023974692448973656,1.0000003576278687,chunk_17
weight_test0.0,45,1.05,1.0,0.5,4.327123165130615,6.137970685958862,3.843442440032959,5.5950822830200195,0.0023974692448973656,1.0000003576278687,chunk_17
weight_test0.0,45,1.05,1.0,1.0,3.789093494415283,5.324498951435089,3.3133575916290283,5.8651957511901855,0.0023974692448973656,1.0000003576278687,chunk_17
weight_test0.0,45,1.05,1.0,1.5,1.9983916282653809,3.81926953792572,4.280926704406738,8.862822532653809,0.0023974692448973656,1.0000003576278687,chunk_17
weight_test1.0,45,0.6,0.6,0.1,4.214031219482422,4.392453253269196,1.4384429454803467,1.4874557256698608,0.0013393646804615855,0.9495096206665039,chunk_17
weight_test1.0,45,0.6,0.6,0.5,3.785177707672119,5.604308784008026,1.9209390878677368,2.5486621856689453,0.0014006036799401045,0.9491175413131714,chunk_17
weight_test1.0,45,0.6,0.6,1.0,2.457120418548584,4.0133766531944275,2.0309290885925293,3.217667818069458,0.0013710607308894396,0.9478675127029419,chunk_17
weight_test1.0,45,0.6,0.6,1.5,2.1980061531066895,3.75822913646698,2.1305947303771973,3.7208468914031982,0.0013616178184747696,0.9480350017547607,chunk_17
weight_test1.0,45,0.6,0.8,0.1,4.111367225646973,4.770687222480774,1.5496830940246582,1.6073096990585327,0.0013585210544988513,0.9479395151138306,chunk_17
weight_test1.0,45,0.6,0.8,0.5,3.7296295166015625,5.402234792709351,2.0591702461242676,2.711794376373291,0.0013793857069686055,0.946363627910614,chunk_17
weight_test1.0,45,0.6,0.8,1.0,2.655916929244995,3.8223631381988525,2.268138885498047,3.552976131439209,0.0013646696461364627,0.948137640953064,chunk_17
weight_test1.0,45,0.6,0.8,1.5,2.842106580734253,3.9360004663467407,2.2148895263671875,3.7733802795410156,0.001327617559581995,0.9469563364982605,chunk_17
weight_test1.0,45,0.6,1.0,0.1,5.1275787353515625,5.385942578315735,1.761388897895813,1.7968202829360962,0.0013387291692197323,0.9477434158325195,chunk_17
weight_test1.0,45,0.6,1.0,0.5,5.062383651733398,7.0997650027275085,2.0104260444641113,2.609980583190918,0.0013713112566620111,0.9478344321250916,chunk_17
