mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,428,1.05,0.8,1.5,6.360827922821045,10.033449709415436,17.084733963012695,45.602760314941406,4.243770945322467e-06,chunk_17
ws_p0.1+randN,428,1.05,1.0,0.1,24.033721923828125,31.446099400520325,15.629498481750488,19.499435424804688,-0.00013051381392870098,chunk_17
ws_p0.1+randN,428,1.05,1.0,0.5,14.42843246459961,18.889565885066986,36.35129165649414,70.28518676757812,-5.2250899898353964e-05,chunk_17
ws_p0.1+randN,428,1.05,1.0,1.0,9.744223594665527,14.007723808288574,49.744361877441406,104.4657211303711,-5.7755012676352635e-05,chunk_17
ws_p0.1+randN,428,1.05,1.0,1.5,7.998079776763916,11.248984396457672,50.47024154663086,115.83853912353516,7.150834426283836e-05,chunk_17
ws_p0.1+randN,429,0.6,0.6,0.1,7.798786163330078,8.77763706445694,2.6944329738616943,2.8415517807006836,-9.819991646509152e-06,chunk_17
ws_p0.1+randN,429,0.6,0.6,0.5,6.320473670959473,8.958102524280548,3.3262038230895996,4.9292521476745605,-1.006301499728579e-05,chunk_17
ws_p0.1+randN,429,0.6,0.6,1.0,2.3334996700286865,3.3671616911888123,4.712990760803223,8.97570514678955,5.5122716730693355e-05,chunk_17
ws_p0.1+randN,429,0.6,0.6,1.5,1.3654208183288574,2.649047613143921,4.399626731872559,9.587949752807617,-0.0002021662367042154,chunk_17
ws_p0.1+randN,429,0.6,0.8,0.1,8.745928764343262,10.460511445999146,3.1598479747772217,3.361941337585449,-7.851092959754169e-05,chunk_17
ws_p0.1+randN,429,0.6,0.8,0.5,8.544304847717285,12.59051650762558,5.800436496734619,9.748539924621582,-8.26205505291e-05,chunk_17
ws_p0.1+randN,429,0.6,0.8,1.0,3.5006825923919678,5.116511523723602,5.25899600982666,10.650334358215332,6.494881381513551e-05,chunk_17
ws_p0.1+randN,429,0.6,0.8,1.5,2.4379167556762695,3.761666715145111,7.399158000946045,17.61914825439453,0.00010422687773825601,chunk_17
ws_p0.1+randN,429,0.6,1.0,0.1,10.258621215820312,12.486794292926788,3.697986602783203,3.9933021068573,3.606906102504581e-05,chunk_17
ws_p0.1+randN,429,0.6,1.0,0.5,7.376310348510742,12.1796595454216,6.462353229522705,11.073439598083496,1.718441126286052e-05,chunk_17
ws_p0.1+randN,429,0.6,1.0,1.0,5.609007358551025,7.826873242855072,8.725235939025879,20.230424880981445,-2.8138758352724835e-05,chunk_17
ws_p0.1+randN,429,0.6,1.0,1.5,4.923284530639648,7.976879119873047,7.529609680175781,18.713727951049805,-1.625092772883363e-05,chunk_17
ws_p0.1+randN,429,0.8,0.6,0.1,12.258707046508789,14.065675914287567,4.654360771179199,5.032460689544678,-0.00010962672968162224,chunk_17
ws_p0.1+randN,429,0.8,0.6,0.5,8.21886157989502,12.369018256664276,5.534420490264893,9.574462890625,-0.00026344426441937685,chunk_17
ws_p0.1+randN,429,0.8,0.6,1.0,3.058889627456665,4.9862396121025085,7.951364040374756,16.9766788482666,-1.0302223017788492e-05,chunk_17
ws_p0.1+randN,429,0.8,0.6,1.5,0.927794873714447,1.2487996816635132,6.169510364532471,14.726472854614258,-0.0001754251279635355,chunk_17
ws_p0.1+randN,429,0.8,0.8,0.1,12.521696090698242,14.623617708683014,4.484260082244873,4.8904643058776855,-7.152096804929897e-05,chunk_17
ws_p0.1+randN,429,0.8,0.8,0.5,9.19948673248291,13.975614309310913,6.778954029083252,11.599868774414062,2.2697930035064928e-05,chunk_17
ws_p0.1+randN,429,0.8,0.8,1.0,8.288736343383789,12.873646140098572,10.61867618560791,24.694377899169922,0.00011681280739139766,chunk_17
ws_p0.1+randN,429,0.8,0.8,1.5,3.1981334686279297,5.403589904308319,8.441329956054688,22.528671264648438,-6.796106026740745e-05,chunk_17
ws_p0.1+randN,429,0.8,1.0,0.1,21.04477882385254,24.19411826133728,8.236451148986816,9.303780555725098,-0.00013969725114293396,chunk_17
ws_p0.1+randN,429,0.8,1.0,0.5,12.728654861450195,18.43960475921631,11.20307445526123,21.14536476135254,-0.0001118073778343387,chunk_17
ws_p0.1+randN,429,0.8,1.0,1.0,9.17916202545166,14.106427907943726,18.762325286865234,44.32400131225586,-7.481085049221292e-05,chunk_17
ws_p0.1+randN,429,0.8,1.0,1.5,7.396659851074219,11.161048293113708,18.889442443847656,49.55371856689453,-0.00011800746869994327,chunk_17
ws_p0.1+randN,429,0.95,0.6,0.1,13.09008502960205,14.643128037452698,5.548018455505371,6.090461730957031,0.0001134185295086354,chunk_17
ws_p0.1+randN,429,0.95,0.6,0.5,8.55731201171875,13.780100107192993,8.638201713562012,15.104022026062012,0.00016076328756753355,chunk_17
ws_p0.1+randN,429,0.95,0.6,1.0,6.553922653198242,9.669100821018219,13.206952095031738,30.383201599121094,-0.00016705608868505806,chunk_17
ws_p0.1+randN,429,0.95,0.6,1.5,5.238446235656738,8.431591510772705,11.542046546936035,30.781652450561523,-1.4523277968692128e-05,chunk_17
ws_p0.1+randN,429,0.95,0.8,0.1,16.0942325592041,18.82569307088852,6.000439167022705,6.627703666687012,-9.779335414350498e-06,chunk_17
ws_p0.1+randN,429,0.95,0.8,0.5,11.502057075500488,17.638162553310394,15.653544425964355,29.940393447875977,-0.00011364522652002051,chunk_17
ws_p0.1+randN,429,0.95,0.8,1.0,7.505313873291016,12.02365505695343,15.234941482543945,36.223819732666016,-6.666909030172974e-05,chunk_17
ws_p0.1+randN,429,0.95,0.8,1.5,6.849987983703613,10.471683919429779,21.586090087890625,55.60636520385742,-3.4174227039329708e-06,chunk_17
ws_p0.1+randN,429,0.95,1.0,0.1,29.1016902923584,32.357249319553375,22.391664505004883,28.832317352294922,-4.025044836453162e-05,chunk_17
ws_p0.1+randN,429,0.95,1.0,0.5,14.085325241088867,19.401809453964233,25.702125549316406,49.371768951416016,4.5950509957037866e-05,chunk_17
ws_p0.1+randN,429,0.95,1.0,1.0,8.875740051269531,13.464494943618774,22.34994125366211,53.87887191772461,0.00016409321688115597,chunk_17
ws_p0.1+randN,429,0.95,1.0,1.5,7.857324600219727,11.64760047197342,28.832138061523438,72.53073120117188,2.8398833819665015e-05,chunk_17
ws_p0.1+randN,429,1.05,0.6,0.1,15.183785438537598,20.00525599718094,7.828911304473877,9.090331077575684,0.00012843999138567597,chunk_17
ws_p0.1+randN,429,1.05,0.6,0.5,11.396147727966309,17.462006330490112,9.084142684936523,16.53484535217285,-7.0732923632022e-05,chunk_17
ws_p0.1+randN,429,1.05,0.6,1.0,7.68103551864624,11.554472744464874,17.275320053100586,39.361778259277344,2.220251008111518e-05,chunk_17
ws_p0.1+randN,429,1.05,0.6,1.5,5.023930072784424,7.7446683049201965,11.92872428894043,30.917692184448242,0.00020323821809142828,chunk_17
ws_p0.1+randN,429,1.05,0.8,0.1,17.7342529296875,21.38731950521469,7.945980072021484,9.156730651855469,-0.00010078624472953379,chunk_17
ws_p0.1+randN,429,1.05,0.8,0.5,12.496166229248047,18.20053106546402,21.704702377319336,42.00627136230469,6.035331171005964e-05,chunk_17
ws_p0.1+randN,429,1.05,0.8,1.0,8.632020950317383,12.310101389884949,30.130382537841797,69.0265884399414,-8.087905735010281e-05,chunk_17
ws_p0.1+randN,429,1.05,0.8,1.5,6.706676006317139,10.207079827785492,20.387144088745117,52.49879455566406,-0.00019701645942404866,chunk_17
ws_p0.1+randN,429,1.05,1.0,0.1,24.238981246948242,32.44244307279587,12.670656204223633,15.324003219604492,-0.00021302312961779535,chunk_17
ws_p0.1+randN,429,1.05,1.0,0.5,14.713708877563477,19.61801302433014,38.897953033447266,72.22188568115234,-0.00013346492778509855,chunk_17
ws_p0.1+randN,429,1.05,1.0,1.0,9.705706596374512,14.416528642177582,35.235836029052734,80.09000396728516,0.000204184849280864,chunk_17
ws_p0.1+randN,429,1.05,1.0,1.5,7.265459060668945,10.783615171909332,41.85865783691406,102.38423156738281,-0.00014529257896356285,chunk_17
ws_p0.1+randN,430,0.6,0.6,0.1,7.897095680236816,8.846967697143555,3.1232094764709473,3.2792975902557373,8.725703082745895e-05,chunk_17
ws_p0.1+randN,430,0.6,0.6,0.5,5.881805419921875,8.749708890914917,3.706836462020874,5.507585525512695,1.3909706467529759e-05,chunk_17
ws_p0.1+randN,430,0.6,0.6,1.0,3.342170238494873,3.5768367648124695,4.359606742858887,8.364653587341309,0.00013588527508545667,chunk_17
ws_p0.1+randN,430,0.6,0.6,1.5,1.8766839504241943,3.056095540523529,4.99688196182251,11.162609100341797,-5.736237653763965e-05,chunk_17
ws_p0.1+randN,430,0.6,0.8,0.1,7.979319095611572,9.658900797367096,3.041043758392334,3.2379634380340576,3.875739639624953e-05,chunk_17
ws_p0.1+randN,430,0.6,0.8,0.5,5.086223125457764,8.094534993171692,4.501217842102051,7.168141841888428,2.5244347853004e-05,chunk_17
ws_p0.1+randN,430,0.6,0.8,1.0,3.0420029163360596,5.144150912761688,6.5190582275390625,13.865639686584473,-9.979873721022159e-05,chunk_17
ws_p0.1+randN,430,0.6,0.8,1.5,2.627063274383545,2.612969756126404,6.550008773803711,15.375567436218262,9.524817869532853e-05,chunk_17
ws_p0.1+randN,430,0.6,1.0,0.1,11.603128433227539,14.083533942699432,4.074822425842285,4.367640495300293,-0.00015602787607349455,chunk_17
ws_p0.1+randN,430,0.6,1.0,0.5,7.003967761993408,10.157305181026459,5.077059268951416,8.571365356445312,2.9752547561656684e-05,chunk_17
ws_p0.1+randN,430,0.6,1.0,1.0,5.840365409851074,7.793867290019989,7.292671203613281,15.970627784729004,-8.196606358978897e-05,chunk_17
ws_p0.1+randN,430,0.6,1.0,1.5,4.368781089782715,5.77296656370163,8.657917976379395,21.85207176208496,-8.022092515602708e-05,chunk_17
ws_p0.1+randN,430,0.8,0.6,0.1,10.278390884399414,11.964358985424042,3.8741488456726074,4.138077735900879,9.907875210046768e-05,chunk_17
ws_p0.1+randN,430,0.8,0.6,0.5,7.0478515625,10.237168610095978,5.516657829284668,9.317959785461426,3.827848922810517e-05,chunk_17
ws_p0.1+randN,430,0.8,0.6,1.0,4.68319034576416,7.127450525760651,8.814010620117188,19.76444435119629,3.497805300867185e-05,chunk_17
ws_p0.1+randN,430,0.8,0.6,1.5,1.9457117319107056,2.7777231335639954,7.291379928588867,17.560256958007812,0.0001576617796672508,chunk_17
ws_p0.1+randN,430,0.8,0.8,0.1,13.254518508911133,16.121614933013916,5.058406829833984,5.595036029815674,-0.0002953919756691903,chunk_17
ws_p0.1+randN,430,0.8,0.8,0.5,11.989270210266113,18.431975543498993,9.2328462600708,17.117433547973633,8.859609806677327e-05,chunk_17
ws_p0.1+randN,430,0.8,0.8,1.0,5.87684965133667,8.301477789878845,9.77297306060791,22.70211410522461,3.8258072891039774e-05,chunk_17
ws_p0.1+randN,430,0.8,0.8,1.5,4.7170915603637695,6.944415092468262,10.373916625976562,27.86757469177246,0.0003114114224445075,chunk_17
ws_p0.1+randN,430,0.8,1.0,0.1,18.639739990234375,22.297450065612793,6.9384355545043945,7.7956767082214355,-2.7891112040379085e-05,chunk_17
ws_p0.1+randN,430,0.8,1.0,0.5,13.849404335021973,20.2038471698761,15.963321685791016,30.397613525390625,0.00010092293814523146,chunk_17
ws_p0.1+randN,430,0.8,1.0,1.0,9.219436645507812,14.465687274932861,15.434270858764648,37.04657745361328,0.0001262239384232089,chunk_17
ws_p0.1+randN,430,0.8,1.0,1.5,7.17883825302124,11.23237293958664,17.39415740966797,45.74623107910156,2.8701317205559462e-05,chunk_17
ws_p0.1+randN,430,0.95,0.6,0.1,13.536835670471191,16.354773581027985,5.135684490203857,5.657623767852783,0.00010117518104379997,chunk_17
ws_p0.1+randN,430,0.95,0.6,0.5,9.125001907348633,13.887192904949188,8.087665557861328,14.380125999450684,0.00014573712542187423,chunk_17
ws_p0.1+randN,430,0.95,0.6,1.0,6.118402481079102,9.834035634994507,10.924066543579102,24.678375244140625,-2.1651151200785534e-06,chunk_17
ws_p0.1+randN,430,0.95,0.6,1.5,5.478721618652344,8.337266266345978,13.628952980041504,35.20804214477539,-0.00016802952450234443,chunk_17
ws_p0.1+randN,430,0.95,0.8,0.1,16.755062103271484,19.95951384305954,6.528635501861572,7.201499938964844,-0.00015725099365226924,chunk_17
ws_p0.1+randN,430,0.95,0.8,0.5,12.820523262023926,18.40929901599884,15.379673957824707,29.068416595458984,-0.0002686891530174762,chunk_17
ws_p0.1+randN,430,0.95,0.8,1.0,8.414321899414062,13.037959635257721,15.659666061401367,36.64727783203125,0.00016147179121617228,chunk_17
ws_p0.1+randN,430,0.95,0.8,1.5,6.686441421508789,10.297087848186493,16.347719192504883,43.18912887573242,-8.453874761471525e-05,chunk_17
ws_p0.1+randN,430,0.95,1.0,0.1,25.813594818115234,29.1673481464386,15.843286514282227,18.83289909362793,-9.387773025082424e-05,chunk_17
ws_p0.1+randN,430,0.95,1.0,0.5,14.717815399169922,19.00071221590042,33.659881591796875,63.355682373046875,0.0001020008567138575,chunk_17
ws_p0.1+randN,430,0.95,1.0,1.0,9.929729461669922,13.892921805381775,36.617435455322266,83.30044555664062,-9.415478416485712e-05,chunk_17
ws_p0.1+randN,430,0.95,1.0,1.5,7.562941074371338,11.35977017879486,35.757415771484375,89.98614501953125,6.819930422352627e-05,chunk_17
ws_p0.1+randN,430,1.05,0.6,0.1,16.760818481445312,18.35346132516861,10.586219787597656,12.190194129943848,-0.0001438362814951688,chunk_17
ws_p0.1+randN,430,1.05,0.6,0.5,9.780671119689941,14.364834368228912,15.946505546569824,28.28521728515625,-7.566165731986985e-05,chunk_17
ws_p0.1+randN,430,1.05,0.6,1.0,6.608535289764404,10.496821880340576,16.4598388671875,37.09074020385742,0.00017813606245908886,chunk_17
ws_p0.1+randN,430,1.05,0.6,1.5,5.507560729980469,8.684760510921478,13.586679458618164,35.97663116455078,-5.675174543284811e-05,chunk_17
ws_p0.1+randN,430,1.05,0.8,0.1,19.2760066986084,22.605214715003967,8.430497169494629,9.833542823791504,0.00024182761262636632,chunk_17
ws_p0.1+randN,430,1.05,0.8,0.5,11.19168758392334,16.11218112707138,22.077909469604492,43.2394905090332,9.012084774440154e-05,chunk_17
ws_p0.1+randN,430,1.05,0.8,1.0,9.001550674438477,13.19413310289383,21.137258529663086,49.306339263916016,-0.00031346757896244526,chunk_17
ws_p0.1+randN,430,1.05,0.8,1.5,6.8355841636657715,10.322947204113007,24.145009994506836,61.6214714050293,-2.8638174626394175e-05,chunk_17
ws_p0.1+randN,430,1.05,1.0,0.1,23.4747314453125,31.130300521850586,16.675567626953125,21.73186683654785,-3.204030144843273e-05,chunk_17
ws_p0.1+randN,430,1.05,1.0,0.5,14.268655776977539,18.382018208503723,44.762237548828125,86.04991149902344,-8.199727744795382e-05,chunk_17
ws_p0.1+randN,430,1.05,1.0,1.0,10.271623611450195,14.42837941646576,41.17933654785156,90.52574157714844,0.0001723646419122815,chunk_17
ws_p0.1+randN,430,1.05,1.0,1.5,7.904911041259766,11.0914426445961,36.783546447753906,90.54948425292969,-0.0001138011648436077,chunk_17
ws_p0.1+randN,431,0.6,0.6,0.1,8.157559394836426,9.40204644203186,2.9298388957977295,3.09916353225708,0.00010097202903125435,chunk_17
ws_p0.1+randN,431,0.6,0.6,0.5,5.618560314178467,8.899431228637695,3.5710761547088623,5.204899787902832,-6.17796104052104e-05,chunk_17
ws_p0.1+randN,431,0.6,0.6,1.0,1.872934341430664,2.5980091094970703,4.2132158279418945,7.900277614593506,-1.9759891074500047e-05,chunk_17
ws_p0.1+randN,431,0.6,0.6,1.5,1.4265732765197754,1.7508265972137451,5.191368579864502,11.212846755981445,6.630727875744924e-05,chunk_17
ws_p0.1+randN,431,0.6,0.8,0.1,7.9849042892456055,9.3627889752388,2.780968189239502,2.9400863647460938,-5.715666702599265e-05,chunk_17
ws_p0.1+randN,431,0.6,0.8,0.5,5.865623950958252,9.8556609749794,4.696355819702148,7.665926456451416,-6.683323590550572e-05,chunk_17
ws_p0.1+randN,431,0.6,0.8,1.0,3.9713480472564697,4.251932382583618,5.7365403175354,11.894415855407715,1.817555857996922e-05,chunk_17
ws_p0.1+randN,431,0.6,0.8,1.5,2.2358624935150146,2.315684199333191,4.729513645172119,10.199297904968262,4.3395648390287533e-05,chunk_17
ws_p0.1+randN,431,0.6,1.0,0.1,12.073589324951172,15.021612823009491,4.228485584259033,4.592042446136475,5.504744331119582e-05,chunk_17
ws_p0.1+randN,431,0.6,1.0,0.5,7.244925498962402,11.439533233642578,5.550508975982666,9.257796287536621,3.170953277731314e-05,chunk_17
ws_p0.1+randN,431,0.6,1.0,1.0,5.420931816101074,6.536940813064575,9.169312477111816,21.94305992126465,-0.00015658958000130951,chunk_17
ws_p0.1+randN,431,0.6,1.0,1.5,5.329880714416504,7.970199108123779,10.244853973388672,26.213459014892578,-5.653497282764874e-06,chunk_17
ws_p0.1+randN,431,0.8,0.6,0.1,12.152379035949707,13.655273735523224,4.349592208862305,4.687233924865723,2.7323700123815797e-05,chunk_17
ws_p0.1+randN,431,0.8,0.6,0.5,8.858389854431152,13.863160848617554,7.143679141998291,12.342368125915527,3.096384898526594e-05,chunk_17
ws_p0.1+randN,431,0.8,0.6,1.0,3.5410854816436768,5.232166767120361,6.897944450378418,14.795408248901367,-0.00012109844828955829,chunk_17
ws_p0.1+randN,431,0.8,0.6,1.5,1.70771062374115,2.5687893629074097,8.477612495422363,20.459672927856445,-7.765903865220025e-05,chunk_17
ws_p0.1+randN,431,0.8,0.8,0.1,11.843595504760742,14.590344786643982,4.537178039550781,4.909480094909668,2.9091861506458372e-05,chunk_17
ws_p0.1+randN,431,0.8,0.8,0.5,7.005651473999023,9.971996009349823,6.028410911560059,10.23663330078125,-0.00024952052626758814,chunk_17
ws_p0.1+randN,431,0.8,0.8,1.0,7.581490516662598,12.15532124042511,9.730756759643555,22.55544662475586,0.00020196287368889898,chunk_17
ws_p0.1+randN,431,0.8,0.8,1.5,4.3647780418396,7.3823317885398865,8.868635177612305,22.834930419921875,-4.6464556362479925e-05,chunk_17
ws_p0.1+randN,431,0.8,1.0,0.1,19.08795166015625,23.18049395084381,7.8753838539123535,9.108453750610352,0.00019643225823529065,chunk_17
ws_p0.1+randN,431,0.8,1.0,0.5,12.695560455322266,18.90338945388794,14.498685836791992,28.102516174316406,0.00014978903345763683,chunk_17
ws_p0.1+randN,431,0.8,1.0,1.0,9.060032844543457,13.911675155162811,14.22217845916748,34.05362319946289,-7.510148134315386e-05,chunk_17
ws_p0.1+randN,431,0.8,1.0,1.5,7.095395565032959,11.068935453891754,16.92658233642578,45.9056510925293,-3.687688513309695e-05,chunk_17
ws_p0.1+randN,431,0.95,0.6,0.1,13.080789566040039,15.518409371376038,4.474200248718262,4.80799674987793,-1.4398528946912847e-05,chunk_17
ws_p0.1+randN,431,0.95,0.6,0.5,9.404605865478516,14.868522763252258,9.222185134887695,16.68735122680664,4.921270374325104e-05,chunk_17
ws_p0.1+randN,431,0.95,0.6,1.0,6.6136345863342285,10.545911848545074,10.445899963378906,24.329376220703125,-0.0002921369159594178,chunk_17
ws_p0.1+randN,431,0.95,0.6,1.5,2.819126605987549,4.486625850200653,9.156569480895996,22.3076229095459,-6.0647347709164023e-05,chunk_17
ws_p0.1+randN,431,0.95,0.8,0.1,17.37391471862793,20.41561645269394,8.529181480407715,9.73928165435791,-0.0002885464928112924,chunk_17
ws_p0.1+randN,431,0.95,0.8,0.5,12.048897743225098,17.802177131175995,14.275627136230469,27.83646583557129,-7.820703103789128e-06,chunk_17
ws_p0.1+randN,431,0.95,0.8,1.0,8.185113906860352,12.449198365211487,15.047181129455566,34.84507751464844,-3.4826430237444583e-06,chunk_17
ws_p0.1+randN,431,0.95,0.8,1.5,6.851223945617676,10.512345135211945,19.281442642211914,50.18984603881836,-0.00014984511653892696,chunk_17
ws_p0.1+randN,431,0.95,1.0,0.1,24.576641082763672,29.57645320892334,13.352777481079102,16.369810104370117,2.37729891523486e-05,chunk_17
ws_p0.1+randN,431,0.95,1.0,0.5,14.068657875061035,20.016820073127747,25.777633666992188,49.822566986083984,-5.4249438107945025e-05,chunk_17
ws_p0.1+randN,431,0.95,1.0,1.0,9.885602951049805,14.616408348083496,28.998973846435547,67.22129821777344,-5.759859050158411e-06,chunk_17
ws_p0.1+randN,431,0.95,1.0,1.5,7.604404926300049,11.711547255516052,30.7635498046875,77.80814361572266,-0.00020421479712240398,chunk_17
ws_p0.1+randN,431,1.05,0.6,0.1,17.183330535888672,18.917575538158417,7.249653339385986,8.1343412399292,-7.711842772550881e-05,chunk_17
ws_p0.1+randN,431,1.05,0.6,0.5,10.323820114135742,14.918317973613739,13.601958274841309,26.01814842224121,0.00012605982192326337,chunk_17
ws_p0.1+randN,431,1.05,0.6,1.0,6.906231880187988,10.879308223724365,17.979963302612305,41.05828094482422,-4.626660665962845e-05,chunk_17
ws_p0.1+randN,431,1.05,0.6,1.5,5.054291248321533,8.017080783843994,13.16960334777832,32.73259735107422,-0.0002944720326922834,chunk_17
ws_p0.1+randN,431,1.05,0.8,0.1,20.719348907470703,24.15015685558319,9.137639045715332,10.417332649230957,5.844997940585017e-05,chunk_17
ws_p0.1+randN,431,1.05,0.8,0.5,13.03708553314209,18.49524575471878,20.500267028808594,39.438899993896484,-0.00034270997275598347,chunk_17
ws_p0.1+randN,431,1.05,0.8,1.0,8.210735321044922,12.484346389770508,20.268516540527344,47.43021774291992,0.00010632249905029312,chunk_17
ws_p0.1+randN,431,1.05,0.8,1.5,6.888362407684326,10.62094497680664,19.813091278076172,51.72385025024414,-4.548880679067224e-05,chunk_17
ws_p0.1+randN,431,1.05,1.0,0.1,25.333959579467773,27.256915271282196,21.981733322143555,29.17060661315918,0.00013231961929704994,chunk_17
ws_p0.1+randN,431,1.05,1.0,0.5,13.709564208984375,17.491561353206635,40.20817565917969,78.01132202148438,5.209591472521424e-05,chunk_17
ws_p0.1+randN,431,1.05,1.0,1.0,10.732995986938477,14.615373611450195,54.39358139038086,110.76721954345703,-6.951877003302798e-05,chunk_17
ws_p0.1+randN,431,1.05,1.0,1.5,8.494783401489258,11.683244109153748,43.13628387451172,100.37952423095703,-0.00015946941857691854,chunk_17
ws_p0.1+randN,432,0.6,0.6,0.1,6.6085052490234375,7.523721933364868,2.7742867469787598,2.8879668712615967,0.0001260733261005953,chunk_17
ws_p0.1+randN,432,0.6,0.6,0.5,5.517416477203369,8.66979968547821,3.3488121032714844,4.971400260925293,3.561847552191466e-05,chunk_17
ws_p0.1+randN,432,0.6,0.6,1.0,2.7698874473571777,4.434759080410004,4.929305076599121,9.563608169555664,-1.4728262613061816e-05,chunk_17
ws_p0.1+randN,432,0.6,0.6,1.5,1.8568345308303833,2.526248812675476,6.2299957275390625,14.896780967712402,-4.070030990988016e-05,chunk_17
ws_p0.1+randN,432,0.6,0.8,0.1,8.828374862670898,10.735305070877075,3.284787893295288,3.492598056793213,-4.6017234126338735e-05,chunk_17
ws_p0.1+randN,432,0.6,0.8,0.5,6.215534210205078,9.137853384017944,3.874394655227661,5.931144714355469,-1.7205148594712227e-07,chunk_17
ws_p0.1+randN,432,0.6,0.8,1.0,3.854979991912842,6.84537011384964,7.1541666984558105,15.716178894042969,-1.274645546800457e-05,chunk_17
ws_p0.1+randN,432,0.6,0.8,1.5,2.3581278324127197,3.8709498047828674,6.618346691131592,16.433061599731445,5.229446105659008e-05,chunk_17
ws_p0.1+randN,432,0.6,1.0,0.1,11.981119155883789,14.305940210819244,4.061197280883789,4.393199443817139,0.00015479732246603817,chunk_17
ws_p0.1+randN,432,0.6,1.0,0.5,6.859668731689453,10.542999029159546,4.714117527008057,7.424630641937256,-0.00010293776722392067,chunk_17
ws_p0.1+randN,432,0.6,1.0,1.0,5.83408784866333,8.542991876602173,8.302244186401367,18.976367950439453,4.3683154217433184e-05,chunk_17
ws_p0.1+randN,432,0.6,1.0,1.5,4.5649237632751465,7.050648987293243,10.378899574279785,26.29877281188965,6.131667760200799e-05,chunk_17
ws_p0.1+randN,432,0.8,0.6,0.1,11.749619483947754,14.201127827167511,3.9687728881835938,4.310081958770752,-7.780840678606182e-05,chunk_17
ws_p0.1+randN,432,0.8,0.6,0.5,6.860832214355469,11.16658467054367,6.134521484375,10.926218032836914,3.319121606182307e-05,chunk_17
ws_p0.1+randN,432,0.8,0.6,1.0,3.8810489177703857,6.283244073390961,8.779322624206543,19.67153549194336,-0.00017884043336380273,chunk_17
ws_p0.1+randN,432,0.8,0.6,1.5,2.0258166790008545,2.9290782809257507,6.936188697814941,16.168245315551758,-0.00010248931357637048,chunk_17
ws_p0.1+randN,432,0.8,0.8,0.1,12.534697532653809,14.882697701454163,4.457892417907715,4.79906702041626,-0.00013242324348539114,chunk_17
ws_p0.1+randN,432,0.8,0.8,0.5,10.456947326660156,16.192452609539032,7.85013484954834,14.481128692626953,0.00013868350652046502,chunk_17
ws_p0.1+randN,432,0.8,0.8,1.0,5.6866583824157715,9.302482724189758,9.319639205932617,20.697641372680664,-9.702462557470426e-05,chunk_17
ws_p0.1+randN,432,0.8,0.8,1.5,6.230713367462158,9.877933323383331,11.037760734558105,30.103404998779297,-6.403268344001845e-05,chunk_17
ws_p0.1+randN,432,0.8,1.0,0.1,20.130699157714844,24.01276123523712,7.733691692352295,8.869118690490723,-0.00019468368554953486,chunk_17
ws_p0.1+randN,432,0.8,1.0,0.5,11.826265335083008,18.094106912612915,13.4312744140625,25.935932159423828,-0.00012199376214994118,chunk_17
ws_p0.1+randN,432,0.8,1.0,1.0,9.380667686462402,14.459247529506683,17.784069061279297,42.996341705322266,0.00011877778160851449,chunk_17
ws_p0.1+randN,432,0.8,1.0,1.5,8.039570808410645,12.050802767276764,18.794143676757812,49.04070281982422,0.00012454566603992134,chunk_17
ws_p0.1+randN,432,0.95,0.6,0.1,10.932839393615723,13.497052669525146,5.232226371765137,5.700648307800293,-2.0470070012379438e-05,chunk_17
ws_p0.1+randN,432,0.95,0.6,0.5,9.738431930541992,14.029501140117645,12.841480255126953,24.030380249023438,-0.00012710719602182508,chunk_17
ws_p0.1+randN,432,0.95,0.6,1.0,5.951475143432617,9.478138983249664,14.185407638549805,33.68706512451172,0.00011372944572940469,chunk_17
ws_p0.1+randN,432,0.95,0.6,1.5,5.106932640075684,7.893799126148224,15.41655158996582,41.21706008911133,-4.090727452421561e-05,chunk_17
ws_p0.1+randN,432,0.95,0.8,0.1,14.658998489379883,17.967024564743042,6.222460746765137,7.0045552253723145,0.0001903259108075872,chunk_17
ws_p0.1+randN,432,0.95,0.8,0.5,12.428703308105469,17.240756332874298,15.249204635620117,30.25697135925293,-9.220401989296079e-05,chunk_17
ws_p0.1+randN,432,0.95,0.8,1.0,8.351627349853516,12.520827889442444,17.964496612548828,42.491729736328125,0.00010270851635141298,chunk_17
ws_p0.1+randN,432,0.95,0.8,1.5,7.0547194480896,10.692570984363556,20.11084747314453,51.946651458740234,0.00012477707059588283,chunk_17
ws_p0.1+randN,432,0.95,1.0,0.1,22.603679656982422,25.704049825668335,11.20146369934082,12.971810340881348,-0.00027726186090148985,chunk_17
ws_p0.1+randN,432,0.95,1.0,0.5,14.648354530334473,20.129036903381348,24.956592559814453,47.42979049682617,-4.6673369070049375e-05,chunk_17
ws_p0.1+randN,432,0.95,1.0,1.0,10.473712921142578,15.104685008525848,30.396106719970703,69.27290344238281,-4.4560158130479977e-05,chunk_17
ws_p0.1+randN,432,0.95,1.0,1.5,7.482549667358398,11.254362523555756,24.741281509399414,65.98291778564453,0.00011011483729816973,chunk_17
ws_p0.1+randN,432,1.05,0.6,0.1,19.68522834777832,22.225437939167023,9.266791343688965,11.151700019836426,-0.00018506371998228133,chunk_17
ws_p0.1+randN,432,1.05,0.6,0.5,8.137601852416992,12.839867115020752,14.215415000915527,26.757490158081055,-0.0001755745179252699,chunk_17
