mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test1.0,215,0.95,0.6,0.5,4.013801097869873,5.777565002441406,2.5047130584716797,3.404123306274414,0.002173144370317459,0.9480260610580444,chunk_17
weight_test1.0,215,0.95,0.6,1.0,1.8678052425384521,3.410849869251251,3.267592668533325,5.290755271911621,0.002178788650780916,0.948169469833374,chunk_17
weight_test1.0,215,0.95,0.6,1.5,1.0552763938903809,1.4274377226829529,3.564871311187744,6.855260372161865,0.0021535074338316917,0.9478685855865479,chunk_17
weight_test1.0,215,0.95,0.8,0.1,7.094394683837891,7.325821042060852,2.4102649688720703,2.534289836883545,0.0021132391411811113,0.9482158422470093,chunk_17
weight_test1.0,215,0.95,0.8,0.5,4.240118503570557,5.99140602350235,3.347299575805664,4.641761779785156,0.0021677929908037186,0.9475318789482117,chunk_17
weight_test1.0,215,0.95,0.8,1.0,2.217054605484009,3.217070996761322,2.724533796310425,4.617072582244873,0.0021327240392565727,0.9471002221107483,chunk_17
weight_test1.0,215,0.95,0.8,1.5,2.9315712451934814,4.6092071533203125,3.4248127937316895,6.7700676918029785,0.0021751094609498978,0.9483928680419922,chunk_17
weight_test1.0,215,0.95,1.0,0.1,7.119976997375488,7.917339444160461,2.8184707164764404,2.9101462364196777,0.0021992542315274477,0.9475235342979431,chunk_17
weight_test1.0,215,0.95,1.0,0.5,4.330796718597412,6.826206684112549,3.099883794784546,4.303347587585449,0.002163646277040243,0.9480194449424744,chunk_17
weight_test1.0,215,0.95,1.0,1.0,3.6573832035064697,5.38002473115921,3.985208749771118,7.3958821296691895,0.0021559104789048433,0.9471360445022583,chunk_17
weight_test1.0,215,0.95,1.0,1.5,3.041104793548584,4.026376843452454,4.118885040283203,8.042706489562988,0.0021766896825283766,0.9506052136421204,chunk_17
weight_test1.0,215,1.05,0.6,0.1,3.5860400199890137,5.860205590724945,2.357825756072998,2.7416679859161377,0.0024039011914283037,0.9475666284561157,chunk_17
weight_test1.0,215,1.05,0.6,0.5,3.3746285438537598,4.18476527929306,2.9074618816375732,4.121893405914307,0.002377407858148217,0.9491915702819824,chunk_17
weight_test1.0,215,1.05,0.6,1.0,2.095198631286621,3.213572144508362,3.200648546218872,5.438706398010254,0.0023991449270397425,0.9465917944908142,chunk_17
weight_test1.0,215,1.05,0.6,1.5,2.219738483428955,3.853977084159851,2.8925650119781494,5.281411170959473,0.002382742939516902,0.9472840428352356,chunk_17
weight_test1.0,215,1.05,0.8,0.1,2.9012956619262695,3.63759446144104,3.2954068183898926,3.6382265090942383,0.002417823066934943,0.9481294751167297,chunk_17
weight_test1.0,215,1.05,0.8,0.5,2.813565492630005,3.7272725701332092,4.122048377990723,5.9591755867004395,0.0023848244454711676,0.9488961696624756,chunk_17
weight_test1.0,215,1.05,0.8,1.0,3.1240758895874023,5.082350671291351,3.6342060565948486,6.522403717041016,0.0023567036259919405,0.9452459812164307,chunk_17
weight_test1.0,215,1.05,0.8,1.5,2.6047608852386475,3.880461275577545,4.142529010772705,8.411359786987305,0.0024266738910228014,0.9493306279182434,chunk_17
weight_test1.0,215,1.05,1.0,0.1,3.8645122051239014,5.386471331119537,3.432614326477051,3.8940367698669434,0.0024085640907287598,0.9490021467208862,chunk_17
weight_test1.0,215,1.05,1.0,0.5,4.601753234863281,6.381358563899994,4.345432758331299,6.5111260414123535,0.00239530298858881,0.9494798183441162,chunk_17
weight_test1.0,215,1.05,1.0,1.0,3.994737148284912,5.329562664031982,4.398499965667725,8.49622917175293,0.0024135741405189037,0.94767165184021,chunk_17
weight_test1.0,215,1.05,1.0,1.5,3.089181423187256,4.7105002999305725,6.058020114898682,13.616704940795898,0.002390307141467929,0.9483159184455872,chunk_17
weight_test5.0,215,0.6,0.6,0.1,4.435029983520508,4.458405137062073,1.5441557168960571,1.591443657875061,0.0013893831055611372,0.8568248748779297,chunk_17
weight_test5.0,215,0.6,0.6,0.5,3.2543559074401855,4.367901504039764,1.8418529033660889,2.335263967514038,0.0013474386651068926,0.8578745126724243,chunk_17
weight_test5.0,215,0.6,0.6,1.0,2.561668634414673,3.4598750472068787,2.262216567993164,3.5291528701782227,0.0013450621627271175,0.8550274968147278,chunk_17
weight_test5.0,215,0.6,0.6,1.5,0.9228788018226624,1.9938936233520508,2.117903709411621,3.54232120513916,0.0013744864845648408,0.8582584261894226,chunk_17
weight_test5.0,215,0.6,0.8,0.1,4.9013237953186035,5.3870848417282104,1.6668150424957275,1.7336848974227905,0.001407253323122859,0.8551026582717896,chunk_17
weight_test5.0,215,0.6,0.8,0.5,4.665067672729492,7.216607689857483,1.906362533569336,2.514925718307495,0.0013597836950793862,0.8550881147384644,chunk_17
weight_test5.0,215,0.6,0.8,1.0,2.654663562774658,2.7760701179504395,2.3284804821014404,3.811885356903076,0.0013837364967912436,0.8544746041297913,chunk_17
weight_test5.0,215,0.6,0.8,1.5,2.5547211170196533,3.624676823616028,2.3977603912353516,4.392613887786865,0.0013450263068079948,0.8568198084831238,chunk_17
weight_test5.0,215,0.6,1.0,0.1,5.710027694702148,6.33810830116272,1.9141923189163208,1.996411681175232,0.0013350480003282428,0.8593288660049438,chunk_17
weight_test5.0,215,0.6,1.0,0.5,4.898779392242432,6.11925482749939,2.1988108158111572,2.932570457458496,0.0013488010736182332,0.8494706749916077,chunk_17
weight_test5.0,215,0.6,1.0,1.0,4.540886878967285,6.650676012039185,2.5456528663635254,4.214860916137695,0.00139030278660357,0.8545891046524048,chunk_17
weight_test5.0,215,0.6,1.0,1.5,2.2911806106567383,4.10422545671463,3.0612564086914062,5.6715989112854,0.0014011436142027378,0.859405517578125,chunk_17
weight_test5.0,215,0.8,0.6,0.1,5.411526203155518,5.898160815238953,1.8091634511947632,1.860994815826416,0.0018179065082222223,0.8554072380065918,chunk_17
weight_test5.0,215,0.8,0.6,0.5,4.0167999267578125,5.686805367469788,2.2241036891937256,2.959444999694824,0.0018208191031590104,0.8510518074035645,chunk_17
weight_test5.0,215,0.8,0.6,1.0,1.896517276763916,2.1142077445983887,2.586057424545288,4.2673797607421875,0.0018116380088031292,0.8607979416847229,chunk_17
weight_test5.0,215,0.8,0.6,1.5,1.8349769115447998,3.5529552698135376,2.8072874546051025,4.952452182769775,0.0018181438790634274,0.8611170053482056,chunk_17
weight_test5.0,215,0.8,0.8,0.1,6.335666656494141,6.859963476657867,2.074221134185791,2.1589553356170654,0.0017980512930080295,0.8578546047210693,chunk_17
weight_test5.0,215,0.8,0.8,0.5,4.211860656738281,5.170229136943817,2.3289825916290283,3.1545145511627197,0.001838992233388126,0.856165885925293,chunk_17
weight_test5.0,215,0.8,0.8,1.0,2.0220837593078613,3.989192485809326,2.6709349155426025,4.567391872406006,0.0018441572319716215,0.8568588495254517,chunk_17
weight_test5.0,215,0.8,0.8,1.5,1.8004491329193115,3.3169649839401245,3.1814162731170654,5.7826619148254395,0.00187901861499995,0.8602066040039062,chunk_17
weight_test5.0,215,0.8,1.0,0.1,6.753606796264648,7.6166781187057495,2.3293046951293945,2.4287092685699463,0.0018402538262307644,0.8560600280761719,chunk_17
weight_test5.0,215,0.8,1.0,0.5,4.339994430541992,6.951719045639038,2.802511692047119,3.98006010055542,0.0018024207092821598,0.857938826084137,chunk_17
weight_test5.0,215,0.8,1.0,1.0,3.974484443664551,5.061185002326965,3.8020615577697754,6.691622734069824,0.0018813892966136336,0.857506513595581,chunk_17
weight_test5.0,215,0.8,1.0,1.5,2.7757673263549805,3.5988208055496216,3.0478734970092773,6.079185485839844,0.001728489063680172,0.8570147156715393,chunk_17
weight_test5.0,215,0.95,0.6,0.1,5.602649211883545,6.426894426345825,2.6335575580596924,2.765068769454956,0.002155329566448927,0.853583812713623,chunk_17
weight_test5.0,215,0.95,0.6,0.5,2.856560230255127,4.508576452732086,2.5833349227905273,3.548793315887451,0.0021782200783491135,0.8551856875419617,chunk_17
weight_test5.0,215,0.95,0.6,1.0,3.0552189350128174,4.232840657234192,3.451594352722168,5.695758819580078,0.002183762611821294,0.8563335537910461,chunk_17
weight_test5.0,215,0.95,0.6,1.5,1.2136385440826416,2.5522830486297607,3.6852974891662598,7.2086992263793945,0.0021337030921131372,0.8556205630302429,chunk_17
weight_test5.0,215,0.95,0.8,0.1,7.198531150817871,7.469460844993591,2.4567551612854004,2.584153175354004,0.002065574051812291,0.8559517860412598,chunk_17
weight_test5.0,215,0.95,0.8,0.5,4.008038520812988,5.579228043556213,3.5241928100585938,4.948855876922607,0.002169290790334344,0.855190634727478,chunk_17
weight_test5.0,215,0.95,0.8,1.0,2.1217963695526123,2.6769410967826843,2.8725979328155518,4.938966751098633,0.0021090845111757517,0.8531618118286133,chunk_17
weight_test5.0,215,0.95,0.8,1.5,2.922165870666504,4.254844963550568,3.546527624130249,7.109482765197754,0.0021760344970971346,0.8560968637466431,chunk_17
weight_test5.0,215,0.95,1.0,0.1,7.4647698402404785,8.389537155628204,2.970508575439453,3.077197313308716,0.0022233787458389997,0.8558588027954102,chunk_17
weight_test5.0,215,0.95,1.0,0.5,4.169060230255127,5.832570254802704,3.275280475616455,4.6014933586120605,0.002159670926630497,0.8563436269760132,chunk_17
weight_test5.0,215,0.95,1.0,1.0,3.848489761352539,5.674313545227051,4.2292680740356445,8.004864692687988,0.0021439811680465937,0.8538050651550293,chunk_17
weight_test5.0,215,0.95,1.0,1.5,2.7551732063293457,4.703334271907806,4.476426124572754,9.007322311401367,0.0021860965061932802,0.8601797819137573,chunk_17
weight_test5.0,215,1.05,0.6,0.1,3.781153678894043,4.445996403694153,2.4727869033813477,2.847012758255005,0.002400826895609498,0.8543336987495422,chunk_17
weight_test5.0,215,1.05,0.6,0.5,3.274463653564453,4.124256789684296,2.875823497772217,4.159751892089844,0.0023598645348101854,0.8567341566085815,chunk_17
weight_test5.0,215,1.05,0.6,1.0,1.4887783527374268,2.064791202545166,3.3664650917053223,5.819090366363525,0.0024026408791542053,0.852817177772522,chunk_17
weight_test5.0,215,1.05,0.6,1.5,1.694200038909912,2.6503045558929443,3.1408650875091553,5.892724514007568,0.0023683132603764534,0.8555449843406677,chunk_17
weight_test5.0,215,1.05,0.8,0.1,3.557628631591797,4.75275444984436,3.4582712650299072,3.838735342025757,0.002436205046251416,0.8557268381118774,chunk_17
weight_test5.0,215,1.05,0.8,0.5,3.8441739082336426,5.020908296108246,4.327779293060303,6.354531764984131,0.0023784313816577196,0.8572534918785095,chunk_17
weight_test5.0,215,1.05,0.8,1.0,2.8472273349761963,4.408141076564789,3.8842203617095947,7.092752933502197,0.0023226002231240273,0.8501263856887817,chunk_17
weight_test5.0,215,1.05,0.8,1.5,1.913494348526001,2.474261999130249,4.569598197937012,9.6447172164917,0.002452252199873328,0.8557139039039612,chunk_17
weight_test5.0,215,1.05,1.0,0.1,4.754967212677002,6.141504764556885,3.6104421615600586,4.106926441192627,0.0024136158172041178,0.8603343367576599,chunk_17
weight_test5.0,215,1.05,1.0,0.5,5.521894454956055,7.331047832965851,4.692132949829102,7.195236682891846,0.00239443127065897,0.8584367036819458,chunk_17
weight_test5.0,215,1.05,1.0,1.0,2.8770885467529297,4.554046034812927,4.824417591094971,9.544672012329102,0.0024319319054484367,0.8537886738777161,chunk_17
weight_test5.0,215,1.05,1.0,1.5,2.952864646911621,3.8870180249214172,6.55294942855835,15.101814270019531,0.0023814747110009193,0.8569227457046509,chunk_17
weight_test10.0,215,0.6,0.6,0.1,4.48792028427124,4.5221171379089355,1.564266562461853,1.6123536825180054,0.0013924463419243693,0.8310274481773376,chunk_17
weight_test10.0,215,0.6,0.6,0.5,3.506145715713501,5.2762956619262695,1.8527041673660278,2.35273814201355,0.0013447460951283574,0.8329365253448486,chunk_17
weight_test10.0,215,0.6,0.6,1.0,2.4573752880096436,3.572144389152527,2.284433126449585,3.5723419189453125,0.0013412085827440023,0.8287115097045898,chunk_17
weight_test10.0,215,0.6,0.6,1.5,2.0446152687072754,2.8661513328552246,2.1430246829986572,3.5990121364593506,0.0013767469208687544,0.8322412967681885,chunk_17
weight_test10.0,215,0.6,0.8,0.1,4.9472575187683105,5.45295512676239,1.6879104375839233,1.7559441328048706,0.0014110519550740719,0.829437792301178,chunk_17
weight_test10.0,215,0.6,0.8,0.5,4.168994426727295,6.284173250198364,1.9314963817596436,2.554687023162842,0.0013583257095888257,0.8289529085159302,chunk_17
weight_test10.0,215,0.6,0.8,1.0,3.45428466796875,4.594630837440491,2.3582394123077393,3.875030517578125,0.001385604846291244,0.8289216756820679,chunk_17
weight_test10.0,215,0.6,0.8,1.5,2.981480598449707,3.9098835587501526,2.4288766384124756,4.472348213195801,0.0013424146454781294,0.8314627408981323,chunk_17
weight_test10.0,215,0.6,1.0,0.1,5.738717555999756,6.38780415058136,1.9294404983520508,2.0127081871032715,0.001331419451162219,0.8341673612594604,chunk_17
weight_test10.0,215,0.6,1.0,0.5,5.1503424644470215,7.0439265966415405,2.2282936573028564,2.9808332920074463,0.0013453111751005054,0.8227547407150269,chunk_17
weight_test10.0,215,0.6,1.0,1.0,3.972928762435913,5.62993985414505,2.588747978210449,4.306740760803223,0.0013927975669503212,0.8290461897850037,chunk_17
weight_test10.0,215,0.6,1.0,1.5,3.558769702911377,5.478066504001617,3.116481065750122,5.812671184539795,0.0014043885748833418,0.8344774842262268,chunk_17
weight_test10.0,215,0.8,0.6,0.1,5.448941707611084,5.950599014759064,1.8219190835952759,1.8749178647994995,0.001817013369873166,0.8296834230422974,chunk_17
weight_test10.0,215,0.8,0.6,0.5,3.9165897369384766,5.674233138561249,2.259192705154419,3.0144424438476562,0.001820861711166799,0.8248307704925537,chunk_17
weight_test10.0,215,0.8,0.6,1.0,1.7868314981460571,2.8652724027633667,2.6238059997558594,4.351447105407715,0.0018104183254763484,0.8354798555374146,chunk_17
weight_test10.0,215,0.8,0.6,1.5,2.8006930351257324,4.227724015712738,2.8519487380981445,5.058985710144043,0.001817443291656673,0.8355622291564941,chunk_17
weight_test10.0,215,0.8,0.8,0.1,6.409130096435547,6.952776491641998,2.1056833267211914,2.1923668384552,0.0017936548683792353,0.8320685029029846,chunk_17
weight_test10.0,215,0.8,0.8,0.5,3.3258700370788574,4.379478335380554,2.369091272354126,3.2187347412109375,0.001840100740082562,0.8304532170295715,chunk_17
weight_test10.0,215,0.8,0.8,1.0,2.537106513977051,4.43718296289444,2.7130398750305176,4.66778039932251,0.001845252001658082,0.8315151333808899,chunk_17
weight_test10.0,215,0.8,0.8,1.5,3.241636037826538,3.2815237045288086,3.260664463043213,5.966759204864502,0.0018850701162591577,0.8352317810058594,chunk_17
weight_test10.0,215,0.8,1.0,0.1,6.851431846618652,7.744727432727814,2.363234519958496,2.4654064178466797,0.001840887125581503,0.8304839730262756,chunk_17
weight_test10.0,215,0.8,1.0,0.5,4.937999725341797,6.5252915024757385,2.846543788909912,4.059494972229004,0.0018003698205575347,0.8325574398040771,chunk_17
weight_test10.0,215,0.8,1.0,1.0,3.733398914337158,4.455371797084808,3.8979685306549072,6.904767036437988,0.001889122067950666,0.8320766091346741,chunk_17
weight_test10.0,215,0.8,1.0,1.5,2.5960168838500977,3.697616696357727,3.114278793334961,6.263543605804443,0.0017173823434859514,0.8321396112442017,chunk_17
weight_test10.0,215,0.95,0.6,0.1,5.677748203277588,6.523521721363068,2.6674306392669678,2.801974296569824,0.0021544895134866238,0.8270015716552734,chunk_17
weight_test10.0,215,0.95,0.6,0.5,3.117976665496826,4.69123899936676,2.612006425857544,3.6001570224761963,0.002179837552830577,0.829241156578064,chunk_17
weight_test10.0,215,0.95,0.6,1.0,2.410348653793335,3.676159620285034,3.507840871810913,5.821317672729492,0.0021844510920345783,0.8307623267173767,chunk_17
weight_test10.0,215,0.95,0.6,1.5,1.7832396030426025,2.275307059288025,3.727255344390869,7.3289079666137695,0.0021277260966598988,0.8299601078033447,chunk_17
weight_test10.0,215,0.95,0.8,0.1,7.239307880401611,7.524489462375641,2.4738693237304688,2.6025753021240234,0.002053328789770603,0.8301929235458374,chunk_17
weight_test10.0,215,0.95,0.8,0.5,3.606978178024292,5.514345824718475,3.5831105709075928,5.052741050720215,0.0021701264195144176,0.8295800685882568,chunk_17
weight_test10.0,215,0.95,0.8,1.0,1.709477424621582,1.862862467765808,2.9266674518585205,5.056835174560547,0.0021038504783064127,0.8270135521888733,chunk_17
weight_test10.0,215,0.95,0.8,1.5,3.4830522537231445,5.562260389328003,3.5959632396698,7.244825839996338,0.0021756498608738184,0.830277681350708,chunk_17
weight_test10.0,215,0.95,1.0,0.1,7.565769195556641,8.534052073955536,3.020318031311035,3.132270574569702,0.0022295191884040833,0.830524742603302,chunk_17
weight_test10.0,215,0.95,1.0,0.5,5.013661861419678,7.241790771484375,3.3380849361419678,4.707967758178711,0.002158772898837924,0.8308769464492798,chunk_17
weight_test10.0,215,0.95,1.0,1.0,3.708895683288574,5.553536355495453,4.316005706787109,8.225711822509766,0.0021407820750027895,0.8278949856758118,chunk_17
weight_test10.0,215,0.95,1.0,1.5,3.083181619644165,4.984830915927887,4.599002838134766,9.338708877563477,0.00218916404992342,0.8345301747322083,chunk_17
weight_test10.0,215,1.05,0.6,0.1,3.627126693725586,5.164580881595612,2.510564088821411,2.883131265640259,0.0023986920714378357,0.8283504843711853,chunk_17
weight_test10.0,215,1.05,0.6,0.5,3.570666790008545,5.190689444541931,2.875777006149292,4.182290554046631,0.002355410484597087,0.8306311368942261,chunk_17
weight_test10.0,215,1.05,0.6,1.0,2.770087957382202,3.356838583946228,3.422880172729492,5.9474687576293945,0.002403753809630871,0.826867938041687,chunk_17
weight_test10.0,215,1.05,0.6,1.5,0.253806471824646,0.2561643123626709,3.220130443572998,6.089117050170898,0.0023642336018383503,0.8302422165870667,chunk_17
weight_test10.0,215,1.05,0.8,0.1,3.886709451675415,4.083884835243225,3.51101016998291,3.904049873352051,0.002441050950437784,0.8299341201782227,chunk_17
weight_test10.0,215,1.05,0.8,0.5,2.623640298843384,4.190895140171051,4.400937557220459,6.4947123527526855,0.002377492841333151,0.8315680623054504,chunk_17
weight_test10.0,215,1.05,0.8,1.0,3.6819095611572266,4.729243576526642,3.9640631675720215,7.2784810066223145,0.002313902834430337,0.8239783048629761,chunk_17
weight_test10.0,215,1.05,0.8,1.5,3.1537773609161377,4.444622457027435,4.705945014953613,10.044662475585938,0.0024590410757809877,0.8290877938270569,chunk_17
weight_test10.0,215,1.05,1.0,0.1,4.492852687835693,5.328508973121643,3.6668150424957275,4.174711227416992,0.002414328744634986,0.8358372449874878,chunk_17
weight_test10.0,215,1.05,1.0,0.5,4.739742279052734,7.212414979934692,4.808337688446045,7.42323637008667,0.002394377486780286,0.8328410983085632,chunk_17
weight_test10.0,215,1.05,1.0,1.0,3.4603612422943115,4.839142322540283,4.980149745941162,9.925100326538086,0.0024372723419219255,0.8275109529495239,chunk_17
weight_test10.0,215,1.05,1.0,1.5,3.5704736709594727,5.325499415397644,6.7137603759765625,15.583033561706543,0.002379011595621705,0.8314939141273499,chunk_17
weight_test100.0,215,0.6,0.6,0.1,4.5497002601623535,4.597146689891815,1.588889241218567,1.638068675994873,0.0013961006188765168,0.802086591720581,chunk_17
weight_test100.0,215,0.6,0.6,0.5,3.1319823265075684,4.559560775756836,1.8664923906326294,2.374786615371704,0.0013417223235592246,0.80510413646698,chunk_17
weight_test100.0,215,0.6,0.6,1.0,2.5218725204467773,4.177670896053314,2.3109402656555176,3.6245312690734863,0.001336642075330019,0.7991536855697632,chunk_17
weight_test100.0,215,0.6,0.6,1.5,2.480386734008789,4.071349382400513,2.1755239963531494,3.6718246936798096,0.0013797599822282791,0.8029337525367737,chunk_17
weight_test100.0,215,0.6,0.8,0.1,5.012630462646484,5.536366939544678,1.7132998704910278,1.7827856540679932,0.001415195525623858,0.8007551431655884,chunk_17
weight_test100.0,215,0.6,0.8,0.5,4.031123638153076,6.3700995445251465,1.9611321687698364,2.601936101913452,0.00135660485830158,0.7996370792388916,chunk_17
weight_test100.0,215,0.6,0.8,1.0,3.411874532699585,4.82930201292038,2.3944177627563477,3.951944589614868,0.0013877307064831257,0.8004167079925537,chunk_17
weight_test100.0,215,0.6,0.8,1.5,3.2435011863708496,5.354179501533508,2.4664559364318848,4.568984508514404,0.0013395342975854874,0.8031154274940491,chunk_17
weight_test100.0,215,0.6,1.0,0.1,5.7971296310424805,6.473628640174866,1.9484431743621826,2.0330312252044678,0.001327429199591279,0.8059687614440918,chunk_17
weight_test100.0,215,0.6,1.0,0.5,4.357807159423828,5.194383382797241,2.2640116214752197,3.039484739303589,0.0013412012485787272,0.7929163575172424,chunk_17
weight_test100.0,215,0.6,1.0,1.0,4.256906509399414,6.283861517906189,2.6413540840148926,4.419511318206787,0.0013955606846138835,0.8005497455596924,chunk_17
weight_test100.0,215,0.6,1.0,1.5,2.7281551361083984,4.327771008014679,3.1827712059020996,5.982880115509033,0.0014079624088481069,0.8065897226333618,chunk_17
weight_test100.0,215,0.8,0.6,0.1,5.495281219482422,6.010742604732513,1.8382275104522705,1.8926199674606323,0.001816017203964293,0.8009073138237,chunk_17
weight_test100.0,215,0.8,0.6,0.5,4.043670177459717,5.337282299995422,2.3019888401031494,3.081676721572876,0.0018211427377536893,0.7955844402313232,chunk_17
weight_test100.0,215,0.8,0.6,1.0,1.9533040523529053,3.110890805721283,2.6706504821777344,4.455705165863037,0.0018091824604198337,0.8070001602172852,chunk_17
weight_test100.0,215,0.8,0.6,1.5,2.3985958099365234,3.9256781935691833,2.9065980911254883,5.189949989318848,0.0018167556263506413,0.8067446947097778,chunk_17
weight_test100.0,215,0.8,0.8,0.1,6.49069881439209,7.056803047657013,2.143277406692505,2.232316255569458,0.0017884321277961135,0.8030940890312195,chunk_17
weight_test100.0,215,0.8,0.8,0.5,4.471338748931885,6.098770260810852,2.4183666706085205,3.297222137451172,0.0018412410281598568,0.8016573190689087,chunk_17
weight_test100.0,215,0.8,0.8,1.0,3.116478443145752,4.715201258659363,2.76509952545166,4.791642665863037,0.0018463755259290338,0.8031840920448303,chunk_17
weight_test100.0,215,0.8,0.8,1.5,1.9745550155639648,3.1396674513816833,3.357724189758301,6.193764686584473,0.0018918750574812293,0.8072448372840881,chunk_17
weight_test100.0,215,0.8,1.0,0.1,6.973930358886719,7.90575784444809,2.4046945571899414,2.510305881500244,0.0018413796788081527,0.801876962184906,chunk_17
weight_test100.0,215,0.8,1.0,0.5,4.903578281402588,6.485012948513031,2.901416301727295,4.1586995124816895,0.00179826479870826,0.804126501083374,chunk_17
weight_test100.0,215,0.8,1.0,1.0,3.0568113327026367,5.697895646095276,4.015878200531006,7.169088363647461,0.0018981053726747632,0.8036000728607178,chunk_17
weight_test100.0,215,0.8,1.0,1.5,2.96883225440979,4.193820238113403,3.195237398147583,6.488525390625,0.0017050461610779166,0.8044292330741882,chunk_17
weight_test100.0,215,0.95,0.6,0.1,5.766871929168701,6.638458847999573,2.7080562114715576,2.8463492393493652,0.002153715118765831,0.7971524000167847,chunk_17
weight_test100.0,215,0.95,0.6,0.5,2.9378550052642822,4.191895127296448,2.6479880809783936,3.6642696857452393,0.002181827323511243,0.8001779317855835,chunk_17
weight_test100.0,215,0.95,0.6,1.0,1.0748419761657715,1.5494349002838135,3.5746052265167236,5.971573352813721,0.0021848862525075674,0.8021491765975952,chunk_17
weight_test100.0,215,0.95,0.6,1.5,0.006314575672149658,0.2790755033493042,3.778972625732422,7.476200580596924,0.002120601013302803,0.8012593984603882,chunk_17
weight_test100.0,215,0.95,0.8,0.1,7.284103870391846,7.5899494886398315,2.4952523708343506,2.6257474422454834,0.0020395885221660137,0.8013446927070618,chunk_17
weight_test100.0,215,0.95,0.8,0.5,3.6769981384277344,4.3609248995780945,3.655461072921753,5.180797100067139,0.00217130477540195,0.8009659647941589,chunk_17
weight_test100.0,215,0.95,0.8,1.0,1.6657731533050537,2.1357093453407288,2.9947125911712646,5.205715656280518,0.0020983286667615175,0.7977691888809204,chunk_17
weight_test100.0,215,0.95,0.8,1.5,2.47226619720459,3.9388903379440308,3.659625768661499,7.4187140464782715,0.0021749085281044245,0.8013414144515991,chunk_17
weight_test100.0,215,0.95,1.0,0.1,7.697106838226318,8.726777195930481,3.0815157890319824,3.200061321258545,0.0022364240139722824,0.8022515177726746,chunk_17
weight_test100.0,215,0.95,1.0,0.5,4.055085182189941,5.221252501010895,3.4159696102142334,4.840960502624512,0.0021578269079327583,0.8024041652679443,chunk_17
weight_test100.0,215,0.95,1.0,1.0,4.834348201751709,6.482735514640808,4.423905372619629,8.501447677612305,0.002137114992365241,0.7989411950111389,chunk_17
weight_test100.0,215,0.95,1.0,1.5,2.351132869720459,3.29780113697052,4.751702308654785,9.752391815185547,0.0021930166985839605,0.8056294918060303,chunk_17
weight_test100.0,215,1.05,0.6,0.1,3.156947135925293,4.803828179836273,2.5567190647125244,2.927966833114624,0.0023956317454576492,0.7992745041847229,chunk_17
weight_test100.0,215,1.05,0.6,0.5,3.290438652038574,4.862060308456421,2.879415988922119,4.21295166015625,0.002350464928895235,0.8012804388999939,chunk_17
weight_test100.0,215,1.05,0.6,1.0,2.8929553031921387,3.2599392533302307,3.492175579071045,6.105501651763916,0.0024050797801464796,0.7979065775871277,chunk_17
weight_test100.0,215,1.05,0.6,1.5,2.0016136169433594,2.984067678451538,3.3155171871185303,6.326380729675293,0.00235943915322423,0.8020246028900146,chunk_17
weight_test100.0,215,1.05,0.8,0.1,3.301459789276123,3.911231815814972,3.5751442909240723,3.9836745262145996,0.0024465483147650957,0.8010508418083191,chunk_17
weight_test100.0,215,1.05,0.8,0.5,2.6691696643829346,4.309168756008148,4.492757797241211,6.670971870422363,0.0023768071550875902,0.802758514881134,chunk_17
weight_test100.0,215,1.05,0.8,1.0,3.069148063659668,4.086172163486481,4.060238361358643,7.503377437591553,0.0023041614331305027,0.794870138168335,chunk_17
weight_test100.0,215,1.05,0.8,1.5,1.0587027072906494,0.8862344026565552,4.871998310089111,10.534170150756836,0.0024667768739163876,0.7990756630897522,chunk_17
weight_test100.0,215,1.05,1.0,0.1,4.767865180969238,7.172651588916779,3.7351455688476562,4.257142543792725,0.0024148491211235523,0.808486819267273,chunk_17
weight_test100.0,215,1.05,1.0,0.5,2.6246566772460938,4.658266842365265,4.951930999755859,7.705204010009766,0.002394402865320444,0.8040972948074341,chunk_17
weight_test100.0,215,1.05,1.0,1.0,3.8523216247558594,5.655187427997589,5.178455352783203,10.40884017944336,0.0024435482919216156,0.7980635762214661,chunk_17
weight_test100.0,215,1.05,1.0,1.5,2.8762407302856445,4.277868151664734,6.909600257873535,16.16901969909668,0.002376202028244734,0.8030455708503723,chunk_17
weight_test1000.0,215,0.6,0.6,0.1,4.556428909301758,4.606260120868683,1.591797113418579,1.6410961151123047,0.001396527630276978,0.7988356947898865,chunk_17
weight_test1000.0,215,0.6,0.6,0.5,3.7363741397857666,5.525384068489075,1.8681515455245972,2.3774254322052,0.0013413805281743407,0.8019863367080688,chunk_17
weight_test1000.0,215,0.6,0.6,1.0,1.6704766750335693,1.9883827567100525,2.314008951187134,3.630676746368408,0.0013361102901399136,0.7958316802978516,chunk_17
weight_test1000.0,215,0.6,0.6,1.5,1.7903316020965576,2.712760329246521,2.1794679164886475,3.680682420730591,0.0013801365857943892,0.799634575843811,chunk_17
weight_test1000.0,215,0.6,0.8,0.1,5.020874977111816,5.54951936006546,1.7162894010543823,1.7859466075897217,0.0014156560646370053,0.7975398898124695,chunk_17
weight_test1000.0,215,0.6,0.8,0.5,4.327234268188477,6.816354870796204,1.964583396911621,2.607438564300537,0.0013564031105488539,0.796344518661499,chunk_17
weight_test1000.0,215,0.6,0.8,1.0,3.2565603256225586,5.0128843784332275,2.398700714111328,3.9610323905944824,0.0013879702892154455,0.7972247004508972,chunk_17
