dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,21,2112345,0.6,requested,297,3604,2162,0.5998890122086571,39.85512924194336,70.36847686767578,0.9499999284744263,0.023836329678746198,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1320683915307626,0.10840879262093535,0.023836329579353333,0.7150899171829224,0.5259102685477023,0.3109101768484716,0.0,1.7058823637568328
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,21,2112345,0.6,requested,297,3604,2162,0.5998890122086571,39.85512924194336,70.36847686767578,0.9499999284744263,0.023836329678746198,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.14500933055466805,0.09922115061764718,0.023836329579353333,0.6912535727024078,0.7041641699548454,0.2998122464620372,0.0,1.7058823637568328
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,21,2112345,0.8,requested,297,3604,2883,0.7999445061043285,50.657615661621094,70.36847686767578,0.9500004053115845,0.018753350065777632,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09979506935064322,0.1133541724974556,0.018753349781036377,0.5626004934310913,0.1359943836015873,0.2634429841463938,0.0,1.7058823529411762
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,21,2112345,0.8,requested,297,3604,2883,0.7999445061043285,50.657615661621094,70.36847686767578,0.9500004053115845,0.018753350065777632,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10390545725244404,0.08529115037636932,0.018753349781036377,0.5626004934310913,0.5259102675549643,0.31091017607696647,0.0,1.7058823529411762
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,21,2112345,0.8,requested,297,3604,2883,0.7999445061043285,50.657615661621094,70.36847686767578,0.9500004053115845,0.018753350065777632,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11408680453573097,0.07806272759079101,0.018753349781036377,0.5438471436500549,0.704164167688218,0.2998122447511671,0.0,1.7058823529411762
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,21,2112345,1.0,requested,297,3604,3604,1.0,100.55933380126953,70.36847686767578,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272613781996434,0.05710312749696476,0.009447159245610237,0.2834147810935974,0.1359943833721381,0.2634429839780068,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,21,2112345,1.0,requested,297,3604,3604,1.0,100.55933380126953,70.36847686767578,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343256636584214,0.042966141723792955,0.009447159245610237,0.2834147810935974,0.5259102670649259,0.3109101763379636,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,21,2112345,1.0,requested,297,3604,3604,1.0,100.55933380126953,70.36847686767578,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747219686390285,0.0393247623813045,0.009447159245610237,0.273967619985342,0.7041641678162133,0.2998122459573542,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,21,2112345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,74.97246551513672,70.36847686767578,1.0500006675720215,0.014005141658146592,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0745277017056589,0.08465374096048323,0.014005141332745552,0.42015424370765686,0.135994383801588,0.26344298427858487,0.0,1.7058823552421667
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,21,2112345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,74.97246551513672,70.36847686767578,1.0500006675720215,0.014005141658146592,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07759737005156189,0.06369606688515994,0.014005141332745552,0.42015424370765686,0.5259102682472344,0.31091017547361666,0.0,1.7058823552421667
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,21,2112345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,74.97246551513672,70.36847686767578,1.0500006675720215,0.014005141658146592,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.0852008760863046,0.058297826852429055,0.014005141332745552,0.40614910423755646,0.7041641675472367,0.2998122436482091,0.0,1.7058823552421667
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,21,2112345,0.0,requested,297,3604,0,0.0,100.5592269897461,70.36847686767578,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05556452530423996,0.06311404874029125,0.010441607795655727,0.31324824690818787,0.13599438375250136,0.26344298453181353,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,21,2112345,0.0,requested,297,3604,0,0.0,100.5592269897461,70.36847686767578,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785313294954765,0.04748894299040656,0.010441607795655727,0.31324824690818787,0.5259102683961536,0.3109101774060378,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,21,2112345,0.0,requested,297,3604,0,0.0,100.5592269897461,70.36847686767578,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352196748156647,0.0434642563843863,0.010441607795655727,0.30280663818120956,0.7041641702932413,0.29981224729918465,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,21,2112345,0.2,requested,297,3604,720,0.1997780244173141,79.35934448242188,70.36847686767578,1.050001621246338,0.013230956062553862,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07040791112247104,0.07997419779914167,0.01323095615953207,0.39692869782447815,0.13599438328787272,0.2634429839327539,0.0,1.7058823614658762
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,21,2112345,0.2,requested,297,3604,720,0.1997780244173141,79.35934448242188,70.36847686767578,1.050001621246338,0.013230956062553862,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07330789243649415,0.06017503546513468,0.01323095615953207,0.39692869782447815,0.5259102669973603,0.3109101771530464,0.0,1.7058823614658762
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,21,2112345,0.2,requested,297,3604,720,0.1997780244173141,79.35934448242188,70.36847686767578,1.050001621246338,0.013230956062553862,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.0804910870406159,0.05507520286136717,0.01323095615953207,0.3836977407336235,0.704164168793724,0.299812247735356,0.0,1.7058823614658762
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,21,2112345,0.4,requested,297,3604,1441,0.3998335183129856,63.31285095214844,70.36847686767578,1.0500010251998901,0.016584310834361026,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0882526295276149,0.10024346810113892,0.016584310680627823,0.4975293278694153,0.13599438330740077,0.26344298388510035,0.0,1.705882356827463
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,21,2112345,0.4,requested,297,3604,1441,0.3998335183129856,63.31285095214844,70.36847686767578,1.0500010251998901,0.016584310834361026,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09188760417035734,0.07542625501275688,0.016584310680627823,0.4975293278694153,0.5259102668718839,0.31091017622299,0.0,1.705882356827463
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,21,2112345,0.4,requested,297,3604,1441,0.3998335183129856,63.31285095214844,70.36847686767578,1.0500010251998901,0.016584310834361026,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10089136244417438,0.06903388198326885,0.016584310680627823,0.48094501346349716,0.7041641675653714,0.29981224583113836,0.0,1.705882356827463
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,21,2112345,0.6,requested,297,3604,2162,0.5998890122086571,39.85512924194336,70.36847686767578,1.0499992370605469,0.026345417013351063,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.1401958968219096,0.1592442374130273,0.02634541690349579,0.7903624773025513,0.13599438341176115,0.2634429837387072,0.0,1.7058823431555816
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,21,2112345,0.6,requested,297,3604,2162,0.5998890122086571,39.85512924194336,70.36847686767578,1.0499992370605469,0.026345417013351063,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.14597032554682768,0.11982024034604843,0.02634541690349579,0.7903624773025513,0.5259102666567725,0.310910175378938,0.0,1.7058823431555816
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,21,2112345,0.6,requested,297,3604,2162,0.5998890122086571,39.85512924194336,70.36847686767578,1.0499992370605469,0.026345417013351063,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.16027346793713426,0.10966547771592314,0.02634541690349579,0.7640170753002167,0.70416416563746,0.29981224320323696,0.0,1.7058823431555816
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,21,2112345,0.8,requested,297,3604,2883,0.7999445061043285,50.657615661621094,70.36847686767578,1.0500038862228394,0.02072738691480686,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.11029981327471154,0.12528618961595728,0.020727386698126793,0.6218215823173523,0.13599438340329517,0.2634429838953496,0.0,1.705882345167477
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,21,2112345,0.8,requested,297,3604,2883,0.7999445061043285,50.657615661621094,70.36847686767578,1.0500038862228394,0.02072738691480686,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11484287354929504,0.09426916534764118,0.020727386698126793,0.6218215823173523,0.5259102667224763,0.3109101760297721,0.0,1.705882345167477
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,21,2112345,0.8,requested,297,3604,2883,0.7999445061043285,50.657615661621094,70.36847686767578,1.0500038862228394,0.02072738691480686,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12609594148843356,0.08627985586082379,0.020727386698126793,0.601094201207161,0.7041641666980936,0.29981224447236526,0.0,1.705882345167477
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,21,2112345,1.0,requested,297,3604,3604,1.0,100.55933380126953,70.36847686767578,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.055564465230623715,0.0631139792574546,0.010441596619784832,0.3132478892803192,0.13599438340477452,0.26344298389722254,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,21,2112345,1.0,requested,297,3604,3604,1.0,100.55933380126953,70.36847686767578,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785307032600148,0.04748889055243926,0.010441596619784832,0.3132478892803192,0.5259102667286875,0.3109101760301242,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,21,2112345,1.0,requested,297,3604,3604,1.0,100.55933380126953,70.36847686767578,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352189861967707,0.043464208225493295,0.010441596619784832,0.3028062954545021,0.7041641667054808,0.2998122444744453,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,22,2212345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,55.1198616027832,68.00492858886719,0.6000004410743713,0.01088536840538264,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.057925974340874264,0.06579634540561481,0.010885368101298809,0.3265610337257385,0.13599438341682968,0.2634429839304474,0.0,1.7058823455400267
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,22,2212345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,55.1198616027832,68.00492858886719,0.6000004410743713,0.01088536840538264,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06031184593854554,0.04950718496241054,0.010885368101298809,0.3265610337257385,0.5259102667844542,0.3109101760698602,0.0,1.7058823455400267
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,22,2212345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,55.1198616027832,68.00492858886719,0.6000004410743713,0.01088536840538264,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06622160141368703,0.045311452243574066,0.010885368101298809,0.31567566841840744,0.7041641668368492,0.2998122445804166,0.0,1.7058823455400267
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,22,2212345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.00492858886719,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.03175115730015465,0.036065170121755176,0.005966633092612028,0.17899899184703827,0.13599438334186814,0.263442983680144,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,22,2212345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.00492858886719,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.03305893305851932,0.027136538344920896,0.005966633092612028,0.17899899184703827,0.5259102664016643,0.3109101758629826,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,22,2212345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.00492858886719,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298267030650894,0.02483671742012647,0.005966633092612028,0.17303235828876495,0.7041641664620958,0.29981224463388967,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,22,2212345,0.2,requested,297,3604,720,0.1997780244173141,60.15454864501953,68.00492858886719,0.599999725818634,0.009974308070046116,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05307781306743335,0.06028946809568695,0.00997430831193924,0.2992292642593384,0.1359943836962156,0.26344298431030916,0.0,1.7058823658646562
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,22,2212345,0.2,requested,297,3604,720,0.1997780244173141,60.15454864501953,68.00492858886719,0.599999725818634,0.009974308070046116,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.055263997266081305,0.045363641966338596,0.00997430831193924,0.2992292642593384,0.525910268031894,0.3109101765238757,0.0,1.7058823658646562
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,22,2212345,0.2,requested,297,3604,720,0.1997780244173141,60.15454864501953,68.00492858886719,0.599999725818634,0.009974308070046116,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.060679131129748105,0.04151907465059695,0.00997430831193924,0.28925494849681854,0.7041641692195558,0.2998122462675788,0.0,1.7058823658646562
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,22,2212345,0.4,requested,297,3604,1441,0.3998335183129856,47.068214416503906,68.00492858886719,0.5999993085861206,0.012747456164167068,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06783498974993174,0.07705169411690242,0.012747456319630146,0.3824236989021301,0.13599438363724015,0.2634429840377653,0.0,1.705882359261201
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,22,2212345,0.4,requested,297,3604,1441,0.3998335183129856,47.068214416503906,68.00492858886719,0.5999993085861206,0.012747456164167068,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07062899677907543,0.057976054120090346,0.012747456319630146,0.3824236989021301,0.5259102676579427,0.31091017571140667,0.0,1.705882359261201
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,22,2212345,0.4,requested,297,3604,1441,0.3998335183129856,47.068214416503906,68.00492858886719,0.5999993085861206,0.012747456164167068,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.077549695321154,0.05306258509441129,0.012747456319630146,0.36967623978853226,0.7041641674942547,0.2998122444839302,0.0,1.705882359261201
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,22,2212345,0.6,requested,297,3604,2162,0.5998890122086571,42.5191650390625,68.00492858886719,0.5999997854232788,0.01411128368698628,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07509253062060961,0.08529531326527084,0.014111283235251904,0.42333850264549255,0.13599438374731124,0.2634429845586122,0.0,1.7058823563667007
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,22,2212345,0.6,requested,297,3604,2162,0.5998890122086571,42.5191650390625,68.00492858886719,0.5999997854232788,0.01411128368698628,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07818546330981,0.06417880553173363,0.014111283235251904,0.42333850264549255,0.5259102682551207,0.31091017697100287,0.0,1.7058823563667007
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,22,2212345,0.6,requested,297,3604,2162,0.5998890122086571,42.5191650390625,68.00492858886719,0.5999997854232788,0.01411128368698628,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08584659470591116,0.05873965346587721,0.014111283235251904,0.4092272147536278,0.7041641694874423,0.2998122461317395,0.0,1.7058823563667007
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,22,2212345,0.8,requested,297,3604,2883,0.7999445061043285,68.95820617675781,68.00492858886719,0.600000262260437,0.008700922388584819,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04630154810434325,0.05259251484291276,0.008700922131538391,0.26102766394615173,0.13599438358241683,0.2634429841008424,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,22,2212345,0.8,requested,297,3604,2883,0.7999445061043285,68.95820617675781,68.00492858886719,0.600000262260437,0.008700922388584819,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04820862953071484,0.03957221858801646,0.008700922131538391,0.26102766394615173,0.5259102674832119,0.310910175990218,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,22,2212345,0.8,requested,297,3604,2883,0.7999445061043285,68.95820617675781,68.00492858886719,0.600000262260437,0.008700922388584819,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.052932431457627875,0.03621847409117267,0.008700922131538391,0.25232674181461334,0.7041641675177714,0.299812244592054,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,22,2212345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.00492858886719,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.031751122966745975,0.036065131127045714,0.005966626573354006,0.17899879813194275,0.1359943837711517,0.263442984360483,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,22,2212345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.00492858886719,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0330588973131959,0.027136508999575273,0.005966626573354006,0.17899879813194275,0.525910268177009,0.31091017575268115,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,22,2212345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.00492858886719,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298227791949016,0.02483669057663375,0.005966626573354006,0.17303217202425003,0.7041641678245837,0.2998122438496864,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,22,2212345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,55.1198616027832,68.00492858886719,0.7999996542930603,0.014513824540510187,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07723463269949893,0.08772846188733119,0.014513824135065079,0.43541473150253296,0.1359943832654331,0.2634429838478252,0.0,1.7058823573818664
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,22,2212345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,55.1198616027832,68.00492858886719,0.7999996542930603,0.014513824540510187,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08041579493288037,0.06600958111866594,0.014513824135065079,0.43541473150253296,0.5259102667744382,0.31091017624382117,0.0,1.7058823573818664
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,22,2212345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,55.1198616027832,68.00492858886719,0.7999996542930603,0.014513824540510187,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08829546909309201,0.06041527095783474,0.014513824135065079,0.4209009036421776,0.7041641675478465,0.29981224598520295,0.0,1.7058823573818664
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,22,2212345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.00492858886719,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233487848645138,0.048086895454075615,0.007955511100590229,0.23866532742977142,0.13599438374892914,0.263442984381767,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,22,2212345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.00492858886719,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407857956044776,0.036182052534048485,0.007955511100590229,0.23866532742977142,0.5259102680944175,0.3109101753086743,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,22,2212345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.00492858886719,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397691703814014,0.03311562447505209,0.007955511100590229,0.23070981726050377,0.7041641668497377,0.29981224257050276,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,22,2212345,0.2,requested,297,3604,720,0.1997780244173141,60.15454864501953,68.00492858886719,0.8000004887580872,0.013299077426728156,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07077041711386915,0.08038595615436285,0.01329907774925232,0.3989723324775696,0.1359943836015873,0.2634429841463938,0.0,1.7058823529411764
