chunk,dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
chunk_1,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,5,512345,0.6,requested,297,3604,2162,0.5998890122086571,35.45539855957031,71.11312103271484,0.7999978065490723,0.022563559641161,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.1200709242433918,0.1363848990525423,0.0225635599344968,0.6769068241119385,0.1359943837574591,0.263442984571173,0.0,1.705882362938706
chunk_1,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,5,512345,0.6,requested,297,3604,2162,0.5998890122086571,35.45539855957031,71.11312103271484,0.7999978065490723,0.022563559641161,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1250164399665822,0.1026201744508973,0.0225635599344968,0.6769068241119385,0.5259102684948421,0.3109101774427697,0.0,1.705882362938706
chunk_1,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,5,512345,0.6,requested,297,3604,2162,0.5998890122086571,35.45539855957031,71.11312103271484,0.7999978065490723,0.022563559641161,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.1372663817610018,0.0939231174889907,0.0225635599344968,0.6543432623147964,0.7041641703975607,0.2998122473825662,0.0,1.705882362938706
chunk_1,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,5,512345,0.8,requested,297,3604,2883,0.7999445061043285,59.67699432373047,71.11312103271484,0.7999992966651917,0.0134055008812982,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0713367419322272,0.0810292271913667,0.0134055009111762,0.402165025472641,0.1359943828580882,0.2634429830492435,0.0,1.7058823517392183
chunk_1,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,5,512345,0.8,requested,297,3604,2883,0.7999445061043285,59.67699432373047,71.11312103271484,0.7999992966651917,0.0134055008812982,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0742749801400452,0.0609688718097195,0.0134055009111762,0.402165025472641,0.5259102649416725,0.3109101755609786,0.0,1.7058823517392183
chunk_1,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,5,512345,0.8,requested,297,3604,2883,0.7999445061043285,59.67699432373047,71.11312103271484,0.7999992966651917,0.0134055008812982,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.081552936340666,0.055801761520573,0.0134055009111762,0.3887595236301422,0.7041641648807838,0.299812244963101,0.0,1.7058823517392183
chunk_1,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,5,512345,1.0,requested,297,3604,3604,1.0,100.55933380126952,71.11312103271484,0.7999999523162842,0.0079555021872062,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0423348286929061,0.0480868399355485,0.0079555017873644,0.2386650592088699,0.1359943834542453,0.2634429839110205,0.0,1.7058823590172911
chunk_1,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,5,512345,1.0,requested,297,3604,3604,1.0,100.55933380126952,71.11312103271484,0.7999999523162842,0.0079555021872062,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0440785277710777,0.0361820108845937,0.0079555017873644,0.2386650592088699,0.5259102670155101,0.3109101768452598,0.0,1.7058823590172911
chunk_1,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,5,512345,1.0,requested,297,3604,3604,1.0,100.55933380126952,71.11312103271484,0.7999999523162842,0.0079555021872062,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.048397634918269,0.0331155864429012,0.0079555017873644,0.2307095564901828,0.7041641685266994,0.2998122469318341,0.0,1.7058823590172911
chunk_1,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,5,512345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,46.49157333374024,71.11312103271484,0.9499999284744264,0.0204338105140132,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.1087375573001434,0.1235116708126806,0.020433809608221,0.613014280796051,0.1359943837286228,0.2634429841852534,0.0,1.7058823497870224
chunk_1,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,5,512345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,46.49157333374024,71.11312103271484,0.9499999284744264,0.0204338105140132,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11321627086074,0.0929339629981458,0.020433809608221,0.613014280796051,0.5259102676359002,0.3109101756802395,0.0,1.7058823497870224
chunk_1,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,5,512345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,46.49157333374024,71.11312103271484,0.9499999284744264,0.0204338105140132,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.124309953499853,0.0850578120087934,0.020433809608221,0.5925804674625397,0.7041641672047858,0.2998122436255023,0.0,1.7058823497870224
chunk_1,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,5,512345,0.0,requested,297,3604,0,0.0,100.5592269897461,71.11312103271484,0.9500007629394532,0.0094471688818458,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0502726631468422,0.0571031828431574,0.0094471685588359,0.2834150493144989,0.135994383416953,0.2634429837334938,0.0,1.7058823461188792
chunk_1,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,5,512345,0.0,requested,297,3604,0,0.0,100.5592269897461,71.11312103271484,0.9500007629394532,0.0094471688818458,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0523433079845582,0.0429661833006215,0.0094471685588359,0.2834150493144989,0.5259102667185396,0.3109101755580076,0.0,1.7058823461188792
chunk_1,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,5,512345,0.0,requested,297,3604,0,0.0,100.5592269897461,71.11312103271484,0.9500007629394532,0.0094471688818458,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.057472253096923,0.0393248002770684,0.0094471685588359,0.2739678844809532,0.7041641659387173,0.2998122436366333,0.0,1.7058823461188792
chunk_1,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,5,512345,0.2,requested,297,3604,720,0.1997780244173141,48.82054138183594,71.11312103271484,0.9500011801719666,0.01945902222939,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.1035502725306396,0.1176195949271348,0.0194590222090482,0.5837706923484802,0.1359943837788486,0.2634429846042851,0.0,1.7058823645337349
chunk_1,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,5,512345,0.2,requested,297,3604,720,0.1997780244173141,48.82054138183594,71.11312103271484,0.9500011801719666,0.01945902222939,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1078153309343653,0.0885005850510456,0.0194590222090482,0.5837706923484802,0.525910268524608,0.3109101775970258,0.0,1.7058823645337349
chunk_1,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,5,512345,0.2,requested,297,3604,720,0.1997780244173141,48.82054138183594,71.11312103271484,0.9500011801719666,0.01945902222939,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.1183797937559559,0.0810001629288598,0.0194590222090482,0.5643116682767868,0.7041641706626048,0.2998122477000776,0.0,1.7058823645337349
chunk_1,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,5,512345,0.4,requested,297,3604,1441,0.3998335183129856,40.91696166992188,71.11312103271484,0.9500004649162292,0.0232177552102639,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.1235521882225604,0.1403391564997532,0.0232177544385194,0.6965326070785522,0.1359943834501075,0.2634429837335835,0.0,1.7058823432253416
chunk_1,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,5,512345,0.4,requested,297,3604,1441,0.3998335183129856,40.91696166992188,71.11312103271484,0.9500004649162292,0.0232177552102639,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.128641091039234,0.1055954784435685,0.0232177544385194,0.6965326070785522,0.5259102666415687,0.3109101747496469,0.0,1.7058823432253416
chunk_1,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,5,512345,0.4,requested,297,3604,1441,0.3998335183129856,40.91696166992188,71.11312103271484,0.9500004649162292,0.0232177552102639,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.141246200004245,0.096646264214913,0.0232177544385194,0.6733148545026779,0.7041641650552151,0.2998122421939115,0.0,1.7058823432253416
chunk_1,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,5,512345,0.6,requested,297,3604,2162,0.5998890122086571,35.45539855957031,71.11312103271484,0.9499982595443726,0.0267942270738787,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.1425842200710125,0.161957061727074,0.0267942268401384,0.8038268089294434,0.1359943842061582,0.2634429849297915,0.0,1.7058823541438868
chunk_1,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,5,512345,0.6,requested,297,3604,2162,0.5998890122086571,35.45539855957031,71.11312103271484,0.9499982595443726,0.0267942270738787,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.148457019684056,0.1218614523627718,0.0267942268401384,0.8038268089294434,0.5259102694982213,0.3109101759390928,0.0,1.7058823541438868
chunk_1,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,5,512345,0.6,requested,297,3604,2162,0.5998890122086571,35.45539855957031,71.11312103271484,0.9499982595443726,0.0267942270738787,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.1630038251382153,0.1115336974557096,0.0267942268401384,0.7770325839519501,0.7041641691351034,0.2998122433001277,0.0,1.7058823541438868
chunk_1,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,5,512345,0.8,requested,297,3604,2883,0.7999445061043285,59.67699432373047,71.11312103271484,0.949999451637268,0.0159190322965416,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0847123785130365,0.0962222042732547,0.0159190315753221,0.4775709509849548,0.1359943837340404,0.2634429841743213,0.0,1.7058823549655269
chunk_1,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,5,512345,0.8,requested,297,3604,2883,0.7999445061043285,59.67699432373047,71.11312103271484,0.949999451637268,0.0159190322965416,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0882015362614218,0.0724005329684889,0.0159190315753221,0.4775709509849548,0.5259102678889401,0.310910175362642,0.0,1.7058823549655269
chunk_1,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,5,512345,0.8,requested,297,3604,2883,0.7999445061043285,59.67699432373047,71.11312103271484,0.949999451637268,0.0159190322965416,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0968441089821837,0.066264589669545,0.0159190315753221,0.4616519212722778,0.704164167102363,0.2998122434806587,0.0,1.7058823549655269
chunk_1,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,5,512345,1.0,requested,297,3604,3604,1.0,100.55933380126952,71.11312103271484,0.9500007033348083,0.0094471588473073,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0502726137819964,0.0571031274969647,0.0094471592456102,0.2834147810935974,0.1359943833721381,0.2634429839780068,0.0,1.7058823563523282
chunk_1,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,5,512345,1.0,requested,297,3604,3604,1.0,100.55933380126952,71.11312103271484,0.9500007033348083,0.0094471588473073,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0523432566365842,0.0429661417237929,0.0094471592456102,0.2834147810935974,0.5259102670649259,0.3109101763379636,0.0,1.7058823563523282
chunk_1,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,5,512345,1.0,requested,297,3604,3604,1.0,100.55933380126952,71.11312103271484,0.9500007033348083,0.0094471588473073,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0574721968639028,0.0393247623813045,0.0094471592456102,0.273967619985342,0.7041641678162133,0.2998122459573542,0.0,1.7058823563523282
chunk_1,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,5,512345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,46.49157333374024,71.11312103271484,1.0499985218048096,0.0225847379365409,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.1201836231801489,0.1365129083547982,0.0225847382098436,0.6775421500205994,0.1359943837072431,0.2634429842118418,0.0,1.705882354368056
chunk_1,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,5,512345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,46.49157333374024,71.11312103271484,1.0499985218048096,0.0225847379365409,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.125133780717024,0.1027164924412599,0.0225847382098436,0.6775421500205994,0.5259102679302663,0.3109101756725889,0.0,1.705882354368056
chunk_1,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,5,512345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,46.49157333374024,71.11312103271484,1.0499985218048096,0.0225847379365409,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.1373952201973727,0.0940112723479894,0.0225847382098436,0.6549574136734009,0.7041641674852995,0.2998122440372424,0.0,1.705882354368056
chunk_1,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,5,512345,0.0,requested,297,3604,0,0.0,100.5592269897461,71.11312103271484,1.0500026941299438,0.0104416077115138,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0555645253042399,0.0631140487402912,0.0104416077956557,0.3132482469081878,0.1359943837525013,0.2634429845318135,0.0,1.7058823637431455
chunk_1,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,5,512345,0.0,requested,297,3604,0,0.0,100.5592269897461,71.11312103271484,1.0500026941299438,0.0104416077115138,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0578531329495476,0.0474889429904065,0.0104416077956557,0.3132482469081878,0.5259102683961536,0.3109101774060378,0.0,1.7058823637431455
chunk_1,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,5,512345,0.0,requested,297,3604,0,0.0,100.5592269897461,71.11312103271484,1.0500026941299438,0.0104416077115138,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0635219674815664,0.0434642563843863,0.0104416077956557,0.3028066381812095,0.7041641702932413,0.2998122472991846,0.0,1.7058823637431455
chunk_1,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,5,512345,0.2,requested,297,3604,720,0.1997780244173141,48.82054138183594,71.11312103271484,1.050000548362732,0.0215073403587994,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.1144502959388284,0.1300005951521009,0.0215073395520448,0.645220160484314,0.1359943834509718,0.2634429837488095,0.0,1.70588234245267
chunk_1,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,5,512345,0.2,requested,297,3604,720,0.1997780244173141,48.82054138183594,71.11312103271484,1.050000548362732,0.0215073403587994,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1191643074116924,0.0978164283015537,0.0215073395520448,0.645220160484314,0.5259102667158334,0.3109101747481742,0.0,1.70588234245267
chunk_1,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,5,512345,0.2,requested,297,3604,720,0.1997780244173141,48.82054138183594,71.11312103271484,1.050000548362732,0.0215073403587994,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.1308408181186797,0.0895264883568631,0.0215073395520448,0.6237128227949142,0.7041641650663675,0.2998122421812412,0.0,1.70588234245267
chunk_1,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,5,512345,0.4,requested,297,3604,1441,0.3998335183129856,40.91696166992188,71.11312103271484,1.0500006675720217,0.0256617294429233,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.1365576865692493,0.1551117059910138,0.0256617292761802,0.7698518633842468,0.1359943839384109,0.2634429844679519,0.0,1.7058823479180236
chunk_1,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,5,512345,0.4,requested,297,3604,1441,0.3998335183129856,40.91696166992188,71.11312103271484,1.0500006675720217,0.0256617294429233,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1421822635817031,0.1167107970785341,0.0256617292761802,0.7698518633842468,0.5259102684620071,0.3109101758686782,0.0,1.7058823479180236
chunk_1,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,5,512345,0.4,requested,297,3604,1441,0.3998335183129856,40.91696166992188,71.11312103271484,1.0500006675720217,0.0256617294429233,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.1561142265151332,0.106819559804401,0.0256617292761802,0.7441901415586472,0.7041641678333346,0.2998122432511391,0.0,1.7058823479180236
chunk_1,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,5,512345,0.6,requested,297,3604,2162,0.5998890122086571,35.45539855957031,71.11312103271484,1.0499969720840454,0.0296146720290238,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.15759308500911,0.1790051722174717,0.0296146720647811,0.8884401321411133,0.135994383609876,0.26344298414964,0.0,1.705882344235844
chunk_1,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,5,512345,0.6,requested,297,3604,2162,0.5998890122086571,35.45539855957031,71.11312103271484,1.0499969720840454,0.0296146720290238,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1640840741306471,0.1346889727861061,0.0296146720647811,0.8884401321411133,0.525910267541472,0.3109101758527325,0.0,1.705882344235844
chunk_1,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,5,512345,0.6,requested,297,3604,2162,0.5998890122086571,35.45539855957031,71.11312103271484,1.0499969720840454,0.0296146720290238,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.1801621219425698,0.1232740853831776,0.0296146720647811,0.8588254749774933,0.7041641668497938,0.2998122435315837,0.0,1.705882344235844
chunk_1,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,5,512345,0.8,requested,297,3604,2883,0.7999445061043285,59.67699432373047,71.11312103271484,1.0499992370605469,0.0175947199067039,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0936294720069182,0.1063508577321699,0.0175947193056345,0.5278415679931641,0.135994383755489,0.2634429843625761,0.0,1.7058823474465117
chunk_1,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,5,512345,0.8,requested,297,3604,2883,0.7999445061043285,59.67699432373047,71.11312103271484,1.0499992370605469,0.0175947199067039,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0974859094946643,0.0800216418217948,0.0175947193056345,0.5278415679931641,0.5259102681347215,0.3109101753951394,0.0,1.7058823474465117
chunk_1,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,5,512345,0.8,requested,297,3604,2883,0.7999445061043285,59.67699432373047,71.11312103271484,1.0499992370605469,0.0175947199067039,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.1070382267289884,0.073239809639742,0.0175947193056345,0.5102468505501747,0.7041641670131942,0.2998122427230557,0.0,1.7058823474465117
chunk_1,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,5,512345,1.0,requested,297,3604,3604,1.0,100.55933380126952,71.11312103271484,1.0500013828277588,0.0104415966207081,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0555644652306237,0.0631139792574546,0.0104415966197848,0.3132478892803192,0.1359943834047745,0.2634429838972225,0.0,1.7058823452254754
chunk_1,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,5,512345,1.0,requested,297,3604,3604,1.0,100.55933380126952,71.11312103271484,1.0500013828277588,0.0104415966207081,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0578530703260014,0.0474888905524392,0.0104415966197848,0.3132478892803192,0.5259102667286875,0.3109101760301242,0.0,1.7058823452254754
chunk_1,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,5,512345,1.0,requested,297,3604,3604,1.0,100.55933380126952,71.11312103271484,1.0500013828277588,0.0104415966207081,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.063521898619677,0.0434642082254932,0.0104415966197848,0.3028062954545021,0.7041641667054808,0.2998122444744453,0.0,1.7058823452254754
chunk_10,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,30,3012345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,50.92202377319336,65.57254028320312,0.5999996066093445,0.0117827210220944,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0627011943103768,0.0712203723872817,0.0117827206850051,0.3534816205501556,0.1359943836096465,0.2634429841689424,0.0,1.7058823529411764
chunk_10,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,30,3012345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,50.92202377319336,65.57254028320312,0.5999996066093445,0.0117827210220944,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0652837490745529,0.0535883890162624,0.0117827206850051,0.3534816205501556,0.525910267668639,0.3109101761370156,0.0,1.7058823529411764
chunk_10,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,30,3012345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,50.92202377319336,65.57254028320312,0.5999996066093445,0.0117827210220944,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0716806846891544,0.0490467744207912,0.0117827206850051,0.3416988998651504,0.7041641678051527,0.2998122448377342,0.0,1.7058823529411764
chunk_10,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,30,3012345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.57254028320312,0.6000003218650818,0.0059666329780078,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0317511573001546,0.0360651701217551,0.005966633092612,0.1789989918470382,0.1359943833418681,0.263442983680144,0.0,1.7058823515909305
chunk_10,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,30,3012345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.57254028320312,0.6000003218650818,0.0059666329780078,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0330589330585193,0.0271365383449208,0.005966633092612,0.1789989918470382,0.5259102664016643,0.3109101758629826,0.0,1.7058823515909305
