mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,76,0.6,1.0,0.1,0.0,5.841104984283447,6.942293627094529,1.8236182928085327,1.8908061981201172,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7612346,chunk_7
real,76,0.6,1.0,0.1,0.1,5.706620216369629,6.748838447857729,1.8928303718566895,2.0228004455566406,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7612346,chunk_7
real,76,0.6,1.0,0.5,0.0,4.470373153686523,6.001460736859414,2.2229714393615723,3.001857280731201,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7612346,chunk_7
real,76,0.6,1.0,0.5,0.1,5.4086151123046875,7.902057756843249,2.476909637451172,3.551203489303589,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7612346,chunk_7
real,76,0.6,1.0,1.0,0.0,4.128417015075684,6.624726564396383,2.591642379760742,4.262892723083496,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7612346,chunk_7
real,76,0.6,1.0,1.0,0.1,3.437595844268799,5.64496231337742,2.958065986633301,5.183896064758301,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7612346,chunk_7
real,76,0.6,1.0,1.5,0.0,3.690308094024658,7.194532264647382,2.7884318828582764,5.133249759674072,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7612346,chunk_7
real,76,0.6,1.0,1.5,0.1,3.777937412261963,4.490152043972071,3.2035250663757324,6.281957626342773,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7612346,chunk_7
real,76,0.8,0.6,0.1,0.0,5.840524196624756,6.61457429498256,1.8632614612579346,1.9242725372314453,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7612346,chunk_7
real,76,0.8,0.6,0.1,0.1,5.6434760093688965,6.322969595710447,1.931082844734192,2.0540709495544434,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7612346,chunk_7
real,76,0.8,0.6,0.5,0.0,5.766151428222656,8.710733533442124,2.229865074157715,2.9493629932403564,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7612346,chunk_7
real,76,0.8,0.6,0.5,0.1,4.6386518478393555,7.2360613896011365,2.486285448074341,3.485424041748047,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7612346,chunk_7
real,76,0.8,0.6,1.0,0.0,3.922513961791992,6.541240261316034,2.568554162979126,4.110000133514404,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7612346,chunk_7
real,76,0.8,0.6,1.0,0.1,4.089231014251709,6.417896433775139,2.935171365737915,5.00174617767334,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7612346,chunk_7
real,76,0.8,0.6,1.5,0.0,3.1479222774505615,4.9214320250511605,2.7520594596862793,4.918145179748535,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7612346,chunk_7
real,76,0.8,0.6,1.5,0.1,1.8886644840240479,2.943189357133633,3.1653079986572266,6.027387619018555,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7612346,chunk_7
real,76,0.8,0.8,0.1,0.0,6.373473167419434,7.393558103890825,2.008772373199463,2.084834098815918,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7612346,chunk_7
real,76,0.8,0.8,0.1,0.1,6.190055847167969,7.075628625829296,2.0866403579711914,2.2332427501678467,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7612346,chunk_7
real,76,0.8,0.8,0.5,0.0,5.534291744232178,7.792280661271922,2.4509775638580322,3.331282377243042,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7612346,chunk_7
real,76,0.8,0.8,0.5,0.1,5.688753604888916,8.008350284444134,2.7398428916931152,3.9439268112182617,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7612346,chunk_7
real,76,0.8,0.8,1.0,0.0,4.150451183319092,7.204121313176245,2.846458673477173,4.739734649658203,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7612346,chunk_7
real,76,0.8,0.8,1.0,0.1,2.880202531814575,5.213294306429425,3.2586212158203125,5.7596049308776855,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7612346,chunk_7
real,76,0.8,0.8,1.5,0.0,3.25555157661438,6.207052375303496,3.0516576766967773,5.707353115081787,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7612346,chunk_7
real,76,0.8,0.8,1.5,0.1,2.480940580368042,4.571538249134505,3.5152316093444824,6.971228122711182,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7612346,chunk_7
real,76,0.8,1.0,0.1,0.0,7.217965126037598,8.431780181724776,2.257105827331543,2.3537607192993164,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7612346,chunk_7
real,76,0.8,1.0,0.1,0.1,6.918482303619385,8.03046462622143,2.3502326011657715,2.530961513519287,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7612346,chunk_7
real,76,0.8,1.0,0.5,0.0,6.025357246398926,8.951376089630287,2.8122825622558594,3.9407565593719482,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7612346,chunk_7
real,76,0.8,1.0,0.5,0.1,5.831711292266846,8.671332722425191,3.150407552719116,4.662745475769043,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7612346,chunk_7
real,76,0.8,1.0,1.0,0.0,4.919492721557617,8.986155421479488,3.2816503047943115,5.711822509765625,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7612346,chunk_7
real,76,0.8,1.0,1.0,0.1,3.175089120864868,5.259273820183694,3.7582767009735107,6.90146541595459,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7612346,chunk_7
real,76,0.8,1.0,1.5,0.0,3.988436698913574,6.006254127021748,3.508737087249756,6.905310153961182,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7612346,chunk_7
real,76,0.8,1.0,1.5,0.1,4.225906848907471,6.042610721877281,4.040212154388428,8.36872673034668,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7612346,chunk_7
real,76,0.95,0.6,0.1,0.0,6.179784774780273,7.006036311672631,2.2760672569274902,2.3614718914031982,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7612346,chunk_7
real,76,0.95,0.6,0.1,0.1,5.983275413513184,6.68383318913061,2.340439796447754,2.503391742706299,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7612346,chunk_7
real,76,0.95,0.6,0.5,0.0,5.7251811027526855,7.44344958424972,2.655003786087036,3.5798158645629883,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7612346,chunk_7
real,76,0.95,0.6,0.5,0.1,5.683681011199951,8.250187236641985,2.9650161266326904,4.225179195404053,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7612346,chunk_7
real,76,0.95,0.6,1.0,0.0,3.8432796001434326,6.842624676442118,2.9921927452087402,4.942821025848389,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7612346,chunk_7
real,76,0.95,0.6,1.0,0.1,3.7270395755767822,6.322122076996152,3.425302267074585,5.990467071533203,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7612346,chunk_7
real,76,0.95,0.6,1.5,0.0,2.9671595096588135,5.318711989125859,3.1680309772491455,5.876797676086426,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7612346,chunk_7
real,76,0.95,0.6,1.5,0.1,3.0417165756225586,4.812024298621736,3.6495378017425537,7.165065288543701,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7612346,chunk_7
real,76,0.95,0.8,0.1,0.0,7.049880027770996,8.102201748637896,2.4668056964874268,2.5727121829986572,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7612346,chunk_7
real,76,0.95,0.8,0.1,0.1,6.759150505065918,7.702221902544466,2.5467488765716553,2.743340492248535,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7612346,chunk_7
real,76,0.95,0.8,0.5,0.0,6.074021339416504,9.6981532372419,2.9561221599578857,4.123602867126465,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7612346,chunk_7
real,76,0.95,0.8,0.5,0.1,4.984295845031738,6.945871954798008,3.3119120597839355,4.8737311363220215,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7612346,chunk_7
real,76,0.95,0.8,1.0,0.0,3.8794288635253906,6.212368376566673,3.372889995574951,5.8322434425354,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7612346,chunk_7
real,76,0.95,0.8,1.0,0.1,4.419710159301758,7.3777824519736015,3.8669967651367188,7.045901298522949,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7612346,chunk_7
real,76,0.95,0.8,1.5,0.0,3.0700528621673584,4.698657971824787,3.575930595397949,6.97872257232666,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7612346,chunk_7
real,76,0.95,0.8,1.5,0.1,3.145322799682617,4.739731591899044,4.123373985290527,8.463166236877441,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7612346,chunk_7
real,76,0.95,1.0,0.1,0.0,8.175821304321289,9.482487638313046,2.815479040145874,2.953885078430176,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7612346,chunk_7
real,76,0.95,1.0,0.1,0.1,7.802247524261475,8.970800776649412,2.920093059539795,3.1701653003692627,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7612346,chunk_7
real,76,0.95,1.0,0.5,0.0,4.208091735839844,6.8209349983008,3.4725449085235596,5.020358085632324,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7612346,chunk_7
real,76,0.95,1.0,0.5,0.1,5.894631385803223,8.422963428102634,3.899820566177368,5.922569274902344,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7612346,chunk_7
real,76,0.95,1.0,1.0,0.0,3.6679201126098633,6.47851952655337,3.990112066268921,7.240597248077393,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7612346,chunk_7
real,76,0.95,1.0,1.0,0.1,4.934789657592773,7.165677841282085,4.57210636138916,8.67364501953125,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7612346,chunk_7
real,76,0.95,1.0,1.5,0.0,3.708268642425537,4.727670627684147,4.216786861419678,8.693497657775879,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7612346,chunk_7
real,76,0.95,1.0,1.5,0.1,3.5707929134368896,5.118241780574447,4.853873252868652,10.426213264465332,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7612346,chunk_7
real,76,1.05,0.6,0.1,0.0,6.3408613204956055,7.073166120447041,2.418088912963867,2.6265857219696045,0.0016240908298641443,0.5628097057342529,0.8963917266257883,7612346,chunk_7
real,76,1.05,0.6,0.1,0.1,6.174962997436523,6.844223856619351,2.3454105854034424,2.5776233673095703,0.0016240908298641443,0.5628097057342529,0.8963917266257883,7612346,chunk_7
real,76,1.05,0.6,0.5,0.0,5.3958740234375,7.982301637178466,3.173701286315918,4.365454196929932,0.0016240908298641443,0.5628097057342529,0.8963917266257883,7612346,chunk_7
real,76,1.05,0.6,0.5,0.1,5.27286958694458,8.034210730264249,3.5301365852355957,5.125430107116699,0.0016240908298641443,0.5628097057342529,0.8963917266257883,7612346,chunk_7
real,76,1.05,0.6,1.0,0.0,3.441243886947632,4.997379440128043,3.375009775161743,5.706528186798096,0.0016240908298641443,0.5628097057342529,0.8963917266257883,7612346,chunk_7
real,76,1.05,0.6,1.0,0.1,3.358705997467041,5.1721686726196054,3.86365008354187,6.879580020904541,0.0016240908298641443,0.5628097057342529,0.8963917266257883,7612346,chunk_7
real,76,1.05,0.6,1.5,0.0,2.7340023517608643,4.854267094991769,3.513620615005493,6.687337398529053,0.0016240908298641443,0.5628097057342529,0.8963917266257883,7612346,chunk_7
real,76,1.05,0.6,1.5,0.1,1.8675484657287598,2.860713237090863,4.048397064208984,8.110247611999512,0.0016240908298641443,0.5628097057342529,0.8963917266257883,7612346,chunk_7
real,76,1.05,0.8,0.1,0.0,7.139439582824707,8.155812594974066,2.6408114433288574,2.8892176151275635,0.0016240908298641443,0.5628097057342529,0.8963917266257883,7612346,chunk_7
real,76,1.05,0.8,0.1,0.1,6.900508403778076,7.70090669952009,2.56961727142334,2.8507871627807617,0.0016240908298641443,0.5628097057342529,0.8963917266257883,7612346,chunk_7
real,76,1.05,0.8,0.5,0.0,5.40470552444458,8.265396928332013,3.533508062362671,5.037361145019531,0.0016240908298641443,0.5628097057342529,0.8963917266257883,7612346,chunk_7
real,76,1.05,0.8,0.5,0.1,5.568091869354248,8.32329146132873,3.954225778579712,5.93742036819458,0.0016240908298641443,0.5628097057342529,0.8963917266257883,7612346,chunk_7
real,76,1.05,0.8,1.0,0.0,4.455959320068359,7.3397587277070215,3.8366456031799316,6.819794178009033,0.0016240908298641443,0.5628097057342529,0.8963917266257883,7612346,chunk_7
real,76,1.05,0.8,1.0,0.1,3.9606072902679443,7.2122538757507755,4.398312091827393,8.188591957092285,0.0016240908298641443,0.5628097057342529,0.8963917266257883,7612346,chunk_7
real,76,1.05,0.8,1.5,0.0,3.883282423019409,5.648342314328555,4.007604598999023,8.045733451843262,0.0016240908298641443,0.5628097057342529,0.8963917266257883,7612346,chunk_7
real,76,1.05,0.8,1.5,0.1,3.1413309574127197,5.316975593076222,4.619663238525391,9.694064140319824,0.0016240908298641443,0.5628097057342529,0.8963917266257883,7612346,chunk_7
real,76,1.05,1.0,0.1,0.0,8.080791473388672,9.27311609537145,3.0510380268096924,3.3667190074920654,0.0016240908298641443,0.5628097057342529,0.8963917266257883,7612346,chunk_7
real,76,1.05,1.0,0.1,0.1,7.860708236694336,8.992567939670153,2.9638264179229736,3.320902109146118,0.0016240908298641443,0.5628097057342529,0.8963917266257883,7612346,chunk_7
real,76,1.05,1.0,0.5,0.0,5.28605318069458,9.01237189168863,4.16535758972168,6.178192138671875,0.0016240908298641443,0.5628097057342529,0.8963917266257883,7612346,chunk_7
real,76,1.05,1.0,0.5,0.1,6.080483436584473,8.53146225698033,4.681260108947754,7.270425319671631,0.0016240908298641443,0.5628097057342529,0.8963917266257883,7612346,chunk_7
real,76,1.05,1.0,1.0,0.0,5.334838390350342,8.903785913773717,4.601250171661377,8.593827247619629,0.0016240908298641443,0.5628097057342529,0.8963917266257883,7612346,chunk_7
real,76,1.05,1.0,1.0,0.1,5.302027702331543,7.802796225061968,5.267856597900391,10.216423034667969,0.0016240908298641443,0.5628097057342529,0.8963917266257883,7612346,chunk_7
real,76,1.05,1.0,1.5,0.0,4.012775421142578,7.410151939767275,4.79654598236084,10.18163776397705,0.0016240908298641443,0.5628097057342529,0.8963917266257883,7612346,chunk_7
real,76,1.05,1.0,1.5,0.1,3.1752970218658447,5.527667114302957,5.513800144195557,12.108979225158691,0.0016240908298641443,0.5628097057342529,0.8963917266257883,7612346,chunk_7
real,77,0.6,0.6,0.1,0.0,4.255125999450684,4.916973751396147,1.7693185806274414,1.8356455564498901,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7712346,chunk_7
real,77,0.6,0.6,0.1,0.1,4.216360092163086,4.862402862363467,1.8317461013793945,1.9539140462875366,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7712346,chunk_7
real,77,0.6,0.6,0.5,0.0,3.9567642211914062,6.586797628233477,2.096123695373535,2.730584144592285,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7712346,chunk_7
real,77,0.6,0.6,0.5,0.1,4.042634963989258,6.816302819358498,2.3249754905700684,3.205928087234497,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7712346,chunk_7
real,77,0.6,0.6,1.0,0.0,3.039212226867676,6.003766617202018,2.40376877784729,3.6688175201416016,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7712346,chunk_7
real,77,0.6,0.6,1.0,0.1,2.0673470497131348,3.97573453223913,2.741178274154663,4.455183982849121,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7712346,chunk_7
real,77,0.6,0.6,1.5,0.0,3.088953733444214,5.166376206676949,2.56217098236084,4.272219657897949,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7712346,chunk_7
real,77,0.6,0.6,1.5,0.1,2.2082743644714355,3.51709518016429,2.9500033855438232,5.258882522583008,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7712346,chunk_7
real,77,0.6,0.8,0.1,0.0,4.808416843414307,5.730098721825016,1.8574984073638916,1.9315791130065918,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7712346,chunk_7
real,77,0.6,0.8,0.1,0.1,4.760745048522949,5.6338777293640305,1.9248300790786743,2.0587830543518066,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7712346,chunk_7
real,77,0.6,0.8,0.5,0.0,3.848733901977539,6.290800870161775,2.2267837524414062,2.9532835483551025,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7712346,chunk_7
real,77,0.6,0.8,0.5,0.1,4.329771041870117,6.767369651662648,2.4755704402923584,3.474008798599243,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7712346,chunk_7
real,77,0.6,0.8,1.0,0.0,4.0190958976745605,6.522413211963453,2.579263925552368,4.053490161895752,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7712346,chunk_7
real,77,0.6,0.8,1.0,0.1,2.9159133434295654,5.2812343921038405,2.9471144676208496,4.923181056976318,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7712346,chunk_7
real,77,0.6,0.8,1.5,0.0,3.026217222213745,6.012762442982307,2.7611353397369385,4.7722883224487305,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7712346,chunk_7
real,77,0.6,0.8,1.5,0.1,3.1211187839508057,5.664037524486162,3.183806896209717,5.8667426109313965,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7712346,chunk_7
real,77,0.6,1.0,0.1,0.0,5.405185222625732,6.571479030593707,1.9899563789367676,2.0732786655426025,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7712346,chunk_7
real,77,0.6,1.0,0.1,0.1,5.326915740966797,6.429678994379856,2.0640978813171387,2.2123734951019287,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7712346,chunk_7
real,77,0.6,1.0,0.5,0.0,4.944923400878906,8.433251937196882,2.4174959659576416,3.2657630443573,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7712346,chunk_7
real,77,0.6,1.0,0.5,0.1,3.0709638595581055,5.854625810040488,2.6930787563323975,3.844897985458374,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7712346,chunk_7
real,77,0.6,1.0,1.0,0.0,3.883371114730835,7.323508049811323,2.828019857406616,4.5776286125183105,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7712346,chunk_7
real,77,0.6,1.0,1.0,0.1,4.276727676391602,6.412259191922288,3.234849691390991,5.548640727996826,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7712346,chunk_7
real,77,0.6,1.0,1.5,0.0,4.018620491027832,6.306597192661975,3.0382509231567383,5.4448065757751465,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7712346,chunk_7
real,77,0.6,1.0,1.5,0.1,3.911123037338257,6.146773227276043,3.5038208961486816,6.666965961456299,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7712346,chunk_7
real,77,0.8,0.6,0.1,0.0,5.1351189613342285,6.014044341670342,2.2395501136779785,2.33090877532959,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7712346,chunk_7
real,77,0.8,0.6,0.1,0.1,5.050344467163086,5.882147774432497,2.3165600299835205,2.4781253337860107,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7712346,chunk_7
real,77,0.8,0.6,0.5,0.0,4.444401264190674,7.897966123601208,2.671785831451416,3.5581791400909424,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7712346,chunk_7
real,77,0.8,0.6,0.5,0.1,3.9089012145996094,6.424990414131539,2.974881172180176,4.173283100128174,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7712346,chunk_7
real,77,0.8,0.6,1.0,0.0,3.1424388885498047,5.193144313410357,3.036663770675659,4.823640823364258,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7712346,chunk_7
real,77,0.8,0.6,1.0,0.1,3.3002660274505615,6.011355277329024,3.475130558013916,5.827971935272217,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7712346,chunk_7
real,77,0.8,0.6,1.5,0.0,3.115004301071167,5.788553672083026,3.1956470012664795,5.602506160736084,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7712346,chunk_7
real,77,0.8,0.6,1.5,0.1,2.8455052375793457,4.266913806482847,3.689340829849243,6.846397399902344,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7712346,chunk_7
real,77,0.8,0.8,0.1,0.0,5.723901748657227,6.831411804256732,2.362030506134033,2.4700262546539307,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7712346,chunk_7
real,77,0.8,0.8,0.1,0.1,5.5963664054870605,6.630427175590157,2.448171854019165,2.634000301361084,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7712346,chunk_7
real,77,0.8,0.8,0.5,0.0,5.0695319175720215,8.331182426703208,2.875580072402954,3.9386115074157715,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7712346,chunk_7
real,77,0.8,0.8,0.5,0.1,5.108722686767578,7.226944749707853,3.2131576538085938,4.632200241088867,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7712346,chunk_7
real,77,0.8,0.8,1.0,0.0,3.9342901706695557,7.05446364933195,3.3193259239196777,5.4921875,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7712346,chunk_7
real,77,0.8,0.8,1.0,0.1,3.204622268676758,5.961796180521958,3.807432174682617,6.630645275115967,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7712346,chunk_7
real,77,0.8,0.8,1.5,0.0,2.084843635559082,2.7310392792550395,3.5177273750305176,6.466973304748535,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7712346,chunk_7
real,77,0.8,0.8,1.5,0.1,2.7726075649261475,3.7189753992388432,4.065575122833252,7.8768486976623535,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7712346,chunk_7
real,77,0.8,1.0,0.1,0.0,6.713814735412598,8.08735105121434,2.5623726844787598,2.6911404132843018,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7712346,chunk_7
real,77,0.8,1.0,0.1,0.1,6.540499687194824,7.74718585890048,2.6610066890716553,2.877871036529541,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7712346,chunk_7
real,77,0.8,1.0,0.5,0.0,4.738008975982666,8.434065271891086,3.187978982925415,4.493325233459473,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7712346,chunk_7
real,77,0.8,1.0,0.5,0.1,4.824068069458008,7.529509923882728,3.572526454925537,5.289464473724365,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7712346,chunk_7
real,77,0.8,1.0,1.0,0.0,3.7949869632720947,6.192778848160501,3.7301113605499268,6.426749229431152,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7712346,chunk_7
real,77,0.8,1.0,1.0,0.1,4.14183235168457,7.4873103531304395,4.282449722290039,7.727668762207031,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7712346,chunk_7
real,77,0.8,1.0,1.5,0.0,4.614920616149902,6.654161080948597,3.9732303619384766,7.649145126342773,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7712346,chunk_7
real,77,0.8,1.0,1.5,0.1,3.280283212661743,4.925031355227986,4.588287353515625,9.251960754394531,0.0012374025536701083,0.5628095865249634,0.8963917027065043,7712346,chunk_7
real,77,0.95,0.6,0.1,0.0,5.502387523651123,6.4912718539337675,2.7974371910095215,2.9240505695343018,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7712346,chunk_7
real,77,0.95,0.6,0.1,0.1,5.46301794052124,6.397149888472825,2.7744362354278564,2.97123122215271,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7712346,chunk_7
real,77,0.95,0.6,0.5,0.0,5.0459113121032715,8.530925755746651,3.301466464996338,4.501393795013428,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7712346,chunk_7
real,77,0.95,0.6,0.5,0.1,4.371366024017334,6.61942351622929,3.677216053009033,5.250689506530762,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7712346,chunk_7
real,77,0.95,0.6,1.0,0.0,3.7346973419189453,6.940603633159071,3.6845710277557373,6.050151824951172,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7712346,chunk_7
real,77,0.95,0.6,1.0,0.1,3.3277580738067627,4.891003603905574,4.222387790679932,7.263304233551025,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7712346,chunk_7
real,77,0.95,0.6,1.5,0.0,2.3641269207000732,5.111789531899859,3.8213601112365723,6.966441631317139,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7712346,chunk_7
real,77,0.95,0.6,1.5,0.1,2.3993985652923584,4.0461310079296595,4.414614200592041,8.442221641540527,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7712346,chunk_7
real,77,0.95,0.8,0.1,0.0,6.335733413696289,7.545054717388979,2.9583942890167236,3.1103904247283936,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7712346,chunk_7
real,77,0.95,0.8,0.1,0.1,6.157835483551025,7.277112476241541,2.950223207473755,3.196375608444214,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7712346,chunk_7
real,77,0.95,0.8,0.5,0.0,5.548381328582764,8.849286932575524,3.5778567790985107,5.061697483062744,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7712346,chunk_7
real,77,0.95,0.8,0.5,0.1,4.309255599975586,7.239201584650729,4.006221294403076,5.929958820343018,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7712346,chunk_7
real,77,0.95,0.8,1.0,0.0,2.961820363998413,5.954069429971071,4.0691962242126465,7.022878170013428,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7712346,chunk_7
real,77,0.95,0.8,1.0,0.1,3.3687150478363037,5.177717787969868,4.6753973960876465,8.41396713256836,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7712346,chunk_7
real,77,0.95,0.8,1.5,0.0,3.3427178859710693,4.119967048320234,4.260263919830322,8.210424423217773,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7712346,chunk_7
real,77,0.95,0.8,1.5,0.1,2.801687240600586,4.69134192090678,4.924459457397461,9.897071838378906,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7712346,chunk_7
real,77,0.95,1.0,0.1,0.0,7.507419109344482,9.035030757998129,3.2369070053100586,3.429309606552124,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7712346,chunk_7
real,77,0.95,1.0,0.1,0.1,7.0956902503967285,8.401756165437565,3.2421844005584717,3.554417133331299,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7712346,chunk_7
real,77,0.95,1.0,0.5,0.0,5.443767547607422,9.761055038150516,4.020876884460449,5.912531852722168,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7712346,chunk_7
real,77,0.95,1.0,0.5,0.1,5.594325065612793,9.448491465003372,4.518528938293457,6.933615207672119,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7712346,chunk_7
real,77,0.95,1.0,1.0,0.0,4.789698600769043,8.095469387374123,4.643226623535156,8.415054321289062,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7712346,chunk_7
real,77,0.95,1.0,1.0,0.1,4.289274215698242,5.803007796307071,5.336252212524414,10.019030570983887,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7712346,chunk_7
real,77,0.95,1.0,1.5,0.0,3.717872142791748,6.3791488787843775,4.890023231506348,9.933488845825195,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7712346,chunk_7
real,77,0.95,1.0,1.5,0.1,4.034923553466797,6.35125032415028,5.641750335693359,11.862656593322754,0.0014694154961034656,0.5628095865249634,0.8920824145035202,7712346,chunk_7
