dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,9,912345,0.6,requested,297,3604,2162,0.5998890122086571,41.101417541503906,65.65786743164062,0.9500001668930054,0.02311355804311851,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.14061231858373688,0.09621253969249406,0.023113558068871498,0.6702931970357895,0.7041641677654917,0.2998122447230343,0.0,1.7058823599123434
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,9,912345,0.8,requested,297,3604,2883,0.7999445061043285,59.456966400146484,65.65786743164062,0.9499988555908203,0.015977942662033617,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0850258745758607,0.09657829408103327,0.015977943316102028,0.47933828830718994,0.13599438377106204,0.2634429843844513,0.0,1.7058823468905173
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,9,912345,0.8,requested,297,3604,2883,0.7999445061043285,59.456966400146484,65.65786743164062,0.9499988555908203,0.015977942662033617,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0885279446281945,0.07266846568749373,0.015977943316102028,0.47933828830718994,0.525910268193386,0.3109101753261468,0.0,1.7058823468905173
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,9,912345,0.8,requested,297,3604,2883,0.7999445061043285,59.456966400146484,65.65786743164062,0.9499988555908203,0.015977942662033617,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09720250092802381,0.06650981499239479,0.015977943316102028,0.46336034685373306,0.7041641669448898,0.2998122425178353,0.0,1.7058823468905173
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,9,912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.65786743164062,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272613781996434,0.05710312749696476,0.009447159245610237,0.2834147810935974,0.1359943833721381,0.2634429839780068,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,9,912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.65786743164062,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343256636584214,0.042966141723792955,0.009447159245610237,0.2834147810935974,0.5259102670649259,0.3109101763379636,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,9,912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.65786743164062,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747219686390285,0.0393247623813045,0.009447159245610237,0.273967619985342,0.7041641678162133,0.2998122459573542,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,9,912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,69.86775207519531,65.65786743164062,1.0500009059906006,0.015028392481697928,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07997288611118535,0.09083876071422213,0.015028392896056175,0.45085179805755615,0.13599438342140452,0.2634429838932951,0.0,1.7058823593741383
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,9,912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,69.86775207519531,65.65786743164062,1.0500009059906006,0.015028392481697928,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08326683227641825,0.06834986519042069,0.015028392896056175,0.45085179805755615,0.5259102668762045,0.3109101768752261,0.0,1.7058823593741383
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,9,912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,69.86775207519531,65.65786743164062,1.0500009059906006,0.015028392481697928,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09142587000881688,0.06255721599562443,0.015028392896056175,0.43582340329885483,0.7041641684785126,0.2998122471256094,0.0,1.7058823593741383
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,9,912345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.65786743164062,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05556452530423996,0.06311404874029125,0.010441607795655727,0.31324824690818787,0.13599438375250136,0.26344298453181353,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,9,912345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.65786743164062,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785313294954765,0.04748894299040656,0.010441607795655727,0.31324824690818787,0.5259102683961536,0.3109101774060378,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,9,912345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.65786743164062,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352196748156647,0.0434642563843863,0.010441607795655727,0.30280663818120956,0.7041641702932413,0.29981224729918465,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,9,912345,0.2,requested,297,3604,720,0.1997780244173141,71.08216857910156,65.65786743164062,1.0500001907348633,0.014771637120659037,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07860657433819337,0.08928680751062763,0.014771637506783009,0.4431491196155548,0.13599438338952957,0.2634429836650585,0.0,1.7058823496687876
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,9,912345,0.2,requested,297,3604,720,0.1997780244173141,71.08216857910156,65.65786743164062,1.0500001907348633,0.014771637120659037,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0818442444033447,0.06718212798086472,0.014771637506783009,0.4431491196155548,0.52591026660596,0.3109101750378058,0.0,1.7058823496687876
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,9,912345,0.2,requested,297,3604,720,0.1997780244173141,71.08216857910156,65.65786743164062,1.0500001907348633,0.014771637120659037,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08986388736092325,0.061488444346939605,0.014771637506783009,0.4283774867653847,0.7041641654583108,0.29981224317090704,0.0,1.7058823496687876
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,9,912345,0.4,requested,297,3604,1441,0.3998335183129856,34.57431411743164,65.65786743164062,1.050000786781311,0.030369366010665477,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.16160915133031406,0.1835669005267348,0.030369365587830544,0.9110809564590454,0.1359943835512521,0.2634429839159506,0.0,1.7058823497578015
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,9,912345,0.4,requested,297,3604,1441,0.3998335183129856,34.57431411743164,65.65786743164062,1.050000786781311,0.030369366010665477,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.16826555528403694,0.13812135683623358,0.030369365587830544,0.9110809564590454,0.5259102672031122,0.31091017555578393,0.0,1.7058823497578015
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,9,912345,0.4,requested,297,3604,1441,0.3998335183129856,34.57431411743164,65.65786743164062,1.050000786781311,0.030369366010665477,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.18475333263356644,0.12641557529981043,0.030369365587830544,0.8807116001844406,0.7041641666767271,0.29981224401644213,0.0,1.7058823497578015
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,9,912345,0.6,requested,297,3604,2162,0.5998890122086571,41.101417541503906,65.65786743164062,1.050001859664917,0.025546564152920465,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.13594483806987293,0.15441559338665178,0.025546563789248466,0.7663969397544861,0.13599438327663219,0.263442983925099,0.0,1.7058823617713215
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,9,912345,0.6,requested,297,3604,2162,0.5998890122086571,41.101417541503906,65.65786743164062,1.050001859664917,0.025546564152920465,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.14154417320646748,0.11618702112770858,0.025546563789248466,0.7663969397544861,0.525910266977381,0.310910177191603,0.0,1.7058823617713215
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,9,912345,0.6,requested,297,3604,2162,0.5998890122086571,41.101417541503906,65.65786743164062,1.050001859664917,0.025546564152920465,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1554136121964239,0.1063401742831284,0.025546563789248466,0.7408503741025925,0.704164168833335,0.2998122478422812,0.0,1.7058823617713215
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,9,912345,0.8,requested,297,3604,2883,0.7999445061043285,59.456966400146484,65.65786743164062,1.04999840259552,0.017659831363300318,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09397596388798658,0.10674442726036183,0.017659831792116165,0.5297949314117432,0.13599438315110507,0.2634429835486909,0.0,1.7058823419923643
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,9,912345,0.8,requested,297,3604,2883,0.7999445061043285,59.456966400146484,65.65786743164062,1.04999840259552,0.017659831363300318,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09784667275499408,0.08031777554393164,0.017659831792116165,0.5297949314117432,0.5259102658970433,0.3109101754392585,0.0,1.7058823419923643
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,9,912345,0.8,requested,297,3604,2883,0.7999445061043285,59.456966400146484,65.65786743164062,1.04999840259552,0.017659831363300318,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1074343400027613,0.07351084600870456,0.017659831792116165,0.5121351033449173,0.7041641652598607,0.29981224391144945,0.0,1.7058823419923643
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,9,912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.65786743164062,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.055564465230623715,0.0631139792574546,0.010441596619784832,0.3132478892803192,0.13599438340477452,0.26344298389722254,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,9,912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.65786743164062,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785307032600148,0.04748889055243926,0.010441596619784832,0.3132478892803192,0.5259102667286875,0.3109101760301242,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,9,912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.65786743164062,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352189861967707,0.043464208225493295,0.010441596619784832,0.3028062954545021,0.7041641667054808,0.2998122444744453,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,10,1012345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,67.26809692382812,64.88475036621094,0.6000000238418579,0.008919532846000052,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04746487190029553,0.05391389851161154,0.008919532410800457,0.26758596301078796,0.13599438316875326,0.2634429834146832,0.0,1.7058823439088375
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,10,1012345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,67.26809692382812,64.88475036621094,0.6000000238418579,0.008919532846000052,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0494198686146374,0.040566468088868886,0.008919532410800457,0.26758596301078796,0.525910265712984,0.31091017565859846,0.0,1.7058823439088375
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,10,1012345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,67.26809692382812,64.88475036621094,0.6000000238418579,0.008919532846000052,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05426235574357869,0.03712846089674997,0.008919532410800457,0.25866643339395523,0.7041641653807247,0.2998122442590768,0.0,1.7058823439088375
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,10,1012345,0.0,requested,297,3604,0,0.0,100.5592269897461,64.88475036621094,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.03175115730015465,0.036065170121755176,0.005966633092612028,0.17899899184703827,0.13599438334186814,0.263442983680144,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,10,1012345,0.0,requested,297,3604,0,0.0,100.5592269897461,64.88475036621094,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.03305893305851932,0.027136538344920896,0.005966633092612028,0.17899899184703827,0.5259102664016643,0.3109101758629826,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,10,1012345,0.0,requested,297,3604,0,0.0,100.5592269897461,64.88475036621094,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298267030650894,0.02483671742012647,0.005966633092612028,0.17303235828876495,0.7041641664620958,0.29981224463388967,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,10,1012345,0.2,requested,297,3604,720,0.1997780244173141,73.8831787109375,64.88475036621094,0.6000001430511475,0.008120928342125829,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04321513649314285,0.049086754587778995,0.008120927959680557,0.24362784624099731,0.13599438359403077,0.26344298414343437,0.0,1.7058823608776326
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,10,1012345,0.2,requested,297,3604,720,0.1997780244173141,73.8831787109375,64.88475036621094,0.6000001430511475,0.008120928342125829,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04499509391483336,0.03693437724041343,0.008120927959680557,0.24362784624099731,0.5259102675672647,0.3109101762813956,0.0,1.7058823608776326
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,10,1012345,0.2,requested,297,3604,720,0.1997780244173141,73.8831787109375,64.88475036621094,0.6000001430511475,0.008120928342125829,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.049404012344084695,0.03380418983764273,0.008120927959680557,0.23550691455602646,0.7041641684525907,0.29981224586303395,0.0,1.7058823608776326
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,10,1012345,0.4,requested,297,3604,1441,0.3998335183129856,41.26815414428711,64.88475036621094,0.6000005602836609,0.014539055900154915,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07736890040180147,0.08788097103062467,0.014539055526256561,0.43617165088653564,0.13599438361002888,0.2634429841496999,0.0,1.7058823440752098
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,10,1012345,0.4,requested,297,3604,1441,0.3998335183129856,41.26815414428711,64.88475036621094,0.6000005602836609,0.014539055900154915,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08055559283070675,0.06612433355321934,0.014539055526256561,0.43617165088653564,0.5259102675412229,0.3109101758485948,0.0,1.7058823440752098
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,10,1012345,0.4,requested,297,3604,1441,0.3998335183129856,41.26815414428711,64.88475036621094,0.6000005602836609,0.014539055900154915,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08844896505127967,0.06052029777333222,0.014539055526256561,0.4216326028108597,0.7041641668343228,0.2998122435090795,0.0,1.7058823440752098
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,10,1012345,0.6,requested,297,3604,2162,0.5998890122086571,53.50956344604492,64.88475036621094,0.6000003814697266,0.011212948889126996,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0596691797607676,0.06777639995944099,0.011212948709726334,0.3363884687423706,0.1359943837477822,0.2634429844782575,0.0,1.7058823586891192
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,10,1012345,0.6,requested,297,3604,2162,0.5998890122086571,53.50956344604492,64.88475036621094,0.6000003814697266,0.011212948889126996,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.062126851031469005,0.05099703869493182,0.011212948709726334,0.3363884687423706,0.5259102682230683,0.3109101764696066,0.0,1.7058823586891192
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,10,1012345,0.6,requested,297,3604,2162,0.5998890122086571,53.50956344604492,64.88475036621094,0.6000003814697266,0.011212948889126996,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06821445289688757,0.04667504109294976,0.011212948709726334,0.325175516307354,0.7041641690957886,0.29981224559607117,0.0,1.7058823586891192
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,10,1012345,0.8,requested,297,3604,2883,0.7999445061043285,63.74335479736328,64.88475036621094,0.6000000238418579,0.009412745876136703,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05008948472765557,0.056895116063465354,0.00941274594515562,0.28238236904144287,0.13599438337210737,0.2634429838509101,0.0,1.7058823443821185
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,10,1012345,0.8,requested,297,3604,2883,0.7999445061043285,63.74335479736328,64.88475036621094,0.6000000238418579,0.009412745876136703,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052152584748720573,0.04280962744799085,0.00941274594515562,0.28238236904144287,0.5259102665947688,0.3109101759718805,0.0,1.7058823443821185
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,10,1012345,0.8,requested,297,3604,2883,0.7999445061043285,63.74335479736328,64.88475036621094,0.6000000238418579,0.009412745876136703,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.057262841578725944,0.039181512553151054,0.00941274594515562,0.272969625890255,0.7041641665189355,0.2998122443320822,0.0,1.7058823443821185
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,10,1012345,1.0,requested,297,3604,3604,1.0,100.55933380126953,64.88475036621094,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.031751122966745975,0.036065131127045714,0.005966626573354006,0.17899879813194275,0.1359943837711517,0.263442984360483,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,10,1012345,1.0,requested,297,3604,3604,1.0,100.55933380126953,64.88475036621094,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0330588973131959,0.027136508999575273,0.005966626573354006,0.17899879813194275,0.525910268177009,0.31091017575268115,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,10,1012345,1.0,requested,297,3604,3604,1.0,100.55933380126953,64.88475036621094,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298227791949016,0.02483669057663375,0.005966626573354006,0.17303217202425003,0.7041641678245837,0.2998122438496864,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,10,1012345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,67.26809692382812,64.88475036621094,0.799999475479126,0.011892710461333403,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06328650180980057,0.07188520568689259,0.01189271081238985,0.35678133368492126,0.13599438365516714,0.26344298409452394,0.0,1.7058823597154293
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,10,1012345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,67.26809692382812,64.88475036621094,0.799999475479126,0.011892710461333403,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06589316440478436,0.054088630002874935,0.01189271081238985,0.35678133368492126,0.5259102678183891,0.31091017581387187,0.0,1.7058823597154293
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,10,1012345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,67.26809692382812,64.88475036621094,0.799999475479126,0.011892710461333403,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07234981461405228,0.049504620070484784,0.01189271081238985,0.3448886200785637,0.704164167763309,0.29981224472382895,0.0,1.7058823597154293
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,10,1012345,0.0,requested,297,3604,0,0.0,100.5592269897461,64.88475036621094,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233487848645138,0.048086895454075615,0.007955511100590229,0.23866532742977142,0.13599438374892914,0.263442984381767,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,10,1012345,0.0,requested,297,3604,0,0.0,100.5592269897461,64.88475036621094,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407857956044776,0.036182052534048485,0.007955511100590229,0.23866532742977142,0.5259102680944175,0.3109101753086743,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,10,1012345,0.0,requested,297,3604,0,0.0,100.5592269897461,64.88475036621094,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397691703814014,0.03311562447505209,0.007955511100590229,0.23070981726050377,0.7041641668497377,0.29981224257050276,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,10,1012345,0.2,requested,297,3604,720,0.1997780244173141,73.8831787109375,64.88475036621094,0.8000003695487976,0.010827904456167773,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.057620185149474736,0.06544901010915576,0.01082790456712246,0.3248371481895447,0.13599438353348656,0.2634429842321011,0.0,1.705882361869689
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,10,1012345,0.2,requested,297,3604,720,0.1997780244173141,73.8831787109375,64.88475036621094,0.8000003695487976,0.010827904456167773,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05999346189297649,0.04924583940626216,0.01082790456712246,0.3248371481895447,0.5259102675874813,0.31091017761462264,0.0,1.705882361869689
