mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test5.0,14,1.05,0.8,1.0,2.320343494415283,3.045452117919922,3.6820762157440186,6.630554676055908,0.002383753191679716,0.8603963851928711,chunk_1
weight_test5.0,14,1.05,0.8,1.5,2.8586950302124023,3.7691345810890198,4.537477493286133,9.464526176452637,0.0023397200275212526,0.8586365580558777,chunk_1
weight_test5.0,14,1.05,1.0,0.1,5.538473129272461,7.547486245632172,3.008528709411621,3.542938709259033,0.0024273598100990057,0.8587075471878052,chunk_1
weight_test5.0,14,1.05,1.0,0.5,4.854396820068359,6.306976556777954,5.909846305847168,9.62696361541748,0.002478125272318721,0.8554878234863281,chunk_1
weight_test5.0,14,1.05,1.0,1.0,3.817725419998169,4.789649188518524,4.852924823760986,9.235299110412598,0.0023127710446715355,0.8556876182556152,chunk_1
weight_test5.0,14,1.05,1.0,1.5,1.943493366241455,2.504207193851471,6.616893291473389,15.285707473754883,0.0024757396895438433,0.8546847701072693,chunk_1
weight_test10.0,14,0.6,0.6,0.1,3.836055040359497,4.088865876197815,1.6938234567642212,1.7430425882339478,0.0013159096706658602,0.8307561278343201,chunk_1
weight_test10.0,14,0.6,0.6,0.5,3.6606593132019043,4.563134253025055,2.0119316577911377,2.6543259620666504,0.0013436870649456978,0.8322081565856934,chunk_1
weight_test10.0,14,0.6,0.6,1.0,2.6077795028686523,3.0756675004959106,2.279995918273926,3.6288139820098877,0.0013524367241188884,0.8376044034957886,chunk_1
weight_test10.0,14,0.6,0.6,1.5,2.4898574352264404,3.8633567690849304,2.322927713394165,4.119369029998779,0.0013658165698871017,0.8325625061988831,chunk_1
weight_test10.0,14,0.6,0.8,0.1,4.503897666931152,5.031886398792267,1.64615797996521,1.7052868604660034,0.0013674440560862422,0.8291323781013489,chunk_1
weight_test10.0,14,0.6,0.8,0.5,3.8512351512908936,5.9598305225372314,2.10567045211792,2.7960281372070312,0.001363297924399376,0.8296544551849365,chunk_1
weight_test10.0,14,0.6,0.8,1.0,3.0608103275299072,4.166012823581696,2.3658628463745117,3.626495838165283,0.0013958534691482782,0.8253772258758545,chunk_1
weight_test10.0,14,0.6,0.8,1.5,3.0774641036987305,4.946896433830261,2.51686429977417,4.5025506019592285,0.0014019072987139225,0.8340789079666138,chunk_1
weight_test10.0,14,0.6,1.0,0.1,5.659569263458252,6.379216134548187,1.8002383708953857,1.8691959381103516,0.0014168736524879932,0.8253847360610962,chunk_1
weight_test10.0,14,0.6,1.0,0.5,3.2557532787323,5.045057833194733,2.2865467071533203,3.043903350830078,0.0013451901031658053,0.8266046047210693,chunk_1
weight_test10.0,14,0.6,1.0,1.0,3.1287894248962402,4.477888584136963,2.5323874950408936,4.227943420410156,0.0013639484532177448,0.8316879272460938,chunk_1
weight_test10.0,14,0.6,1.0,1.5,3.1962177753448486,4.900735795497894,2.6467623710632324,4.822908878326416,0.0013977146008983254,0.8234416842460632,chunk_1
weight_test10.0,14,0.8,0.6,0.1,4.958768844604492,5.524449050426483,1.9456835985183716,2.002373218536377,0.0018405804876238108,0.8320806622505188,chunk_1
weight_test10.0,14,0.8,0.6,0.5,3.817857265472412,6.1394981145858765,2.7288002967834473,3.7856640815734863,0.0017991617787629366,0.8253346085548401,chunk_1
weight_test10.0,14,0.8,0.6,1.0,3.079770088195801,4.754438519477844,2.551649332046509,4.116174697875977,0.001883164164610207,0.826997697353363,chunk_1
weight_test10.0,14,0.8,0.6,1.5,1.7274751663208008,2.8224915862083435,3.0605812072753906,5.612123489379883,0.0017648431239649653,0.8292785286903381,chunk_1
weight_test10.0,14,0.8,0.8,0.1,5.838669776916504,6.712517023086548,2.147374391555786,2.235211133956909,0.0018855357775464654,0.8295155763626099,chunk_1
weight_test10.0,14,0.8,0.8,0.5,4.167566299438477,6.217925786972046,3.099686861038208,4.489612579345703,0.0019309843191877007,0.8232398629188538,chunk_1
weight_test10.0,14,0.8,0.8,1.0,2.8083348274230957,4.023626923561096,2.555927276611328,4.293442726135254,0.001813658163882792,0.8252776265144348,chunk_1
weight_test10.0,14,0.8,0.8,1.5,2.5748109817504883,3.2889081239700317,2.9698991775512695,5.512061595916748,0.001855680369772017,0.8292275667190552,chunk_1
weight_test10.0,14,0.8,1.0,0.1,6.354047775268555,6.934476375579834,2.2832207679748535,2.3593697547912598,0.0017954078502953053,0.8278315663337708,chunk_1
weight_test10.0,14,0.8,1.0,0.5,4.585198402404785,6.490322649478912,2.957218647003174,4.155313968658447,0.0018313983455300331,0.8355078101158142,chunk_1
weight_test10.0,14,0.8,1.0,1.0,3.9083147048950195,5.602478444576263,3.8464927673339844,6.8347086906433105,0.0017983902944251895,0.8329527378082275,chunk_1
weight_test10.0,14,0.8,1.0,1.5,3.740473747253418,6.0039419531822205,3.2360434532165527,6.136501789093018,0.0018049146747216582,0.8373687267303467,chunk_1
weight_test10.0,14,0.95,0.6,0.1,5.707211494445801,6.497251033782959,2.2999231815338135,2.4576687812805176,0.0022307566832751036,0.8259345293045044,chunk_1
weight_test10.0,14,0.95,0.6,0.5,3.2946720123291016,5.072753846645355,2.6454520225524902,3.5761473178863525,0.0022476431913673878,0.8269803524017334,chunk_1
weight_test10.0,14,0.95,0.6,1.0,1.744787573814392,2.82969331741333,3.1129672527313232,5.268313407897949,0.0021288860589265823,0.8318882584571838,chunk_1
weight_test10.0,14,0.95,0.6,1.5,1.9053843021392822,3.3514561653137207,3.2308449745178223,6.331751346588135,0.0021075850818306208,0.8258273601531982,chunk_1
weight_test10.0,14,0.95,0.8,0.1,6.783124923706055,7.363845109939575,2.4517481327056885,2.53790545463562,0.0021860001143068075,0.8327624201774597,chunk_1
weight_test10.0,14,0.95,0.8,0.5,3.834874153137207,5.780664145946503,2.764644145965576,3.958095073699951,0.002186001744121313,0.8356800675392151,chunk_1
weight_test10.0,14,0.95,0.8,1.0,3.135477304458618,4.684111177921295,3.4712064266204834,6.364934921264648,0.0022045664954930544,0.8304100036621094,chunk_1
weight_test10.0,14,0.95,0.8,1.5,2.212909698486328,3.687793016433716,4.2499613761901855,8.820892333984375,0.0021998079027980566,0.8276558518409729,chunk_1
weight_test10.0,14,0.95,1.0,0.1,7.857913017272949,8.665310323238373,3.093932867050171,3.259922742843628,0.002126517938449979,0.8281124234199524,chunk_1
weight_test10.0,14,0.95,1.0,0.5,5.77294921875,6.971679091453552,3.377261161804199,5.094248294830322,0.0021357096266001463,0.8340701460838318,chunk_1
weight_test10.0,14,0.95,1.0,1.0,3.3757152557373047,5.891752898693085,4.608584880828857,8.611520767211914,0.002247833414003253,0.8317587375640869,chunk_1
weight_test10.0,14,0.95,1.0,1.5,3.697096586227417,5.873730838298798,5.360748767852783,11.89375114440918,0.002210986101999879,0.8303089141845703,chunk_1
weight_test10.0,14,1.05,0.6,0.1,3.757488965988159,4.926576137542725,2.6551449298858643,2.9274144172668457,0.002361837076023221,0.8261756300926208,chunk_1
weight_test10.0,14,1.05,0.6,0.5,3.811581611633301,5.963384628295898,2.931957960128784,4.13421106338501,0.0023244477342814207,0.8298128843307495,chunk_1
weight_test10.0,14,1.05,0.6,1.0,2.562384605407715,3.030253291130066,3.1710691452026367,5.292843818664551,0.0024849676992744207,0.8288595080375671,chunk_1
weight_test10.0,14,1.05,0.6,1.5,2.656015157699585,3.8461409211158752,3.134852409362793,6.1888275146484375,0.002288290997967124,0.8275993466377258,chunk_1
weight_test10.0,14,1.05,0.8,0.1,4.7068328857421875,6.677310764789581,2.3449504375457764,2.689948558807373,0.002391471527516842,0.8340349793434143,chunk_1
weight_test10.0,14,1.05,0.8,0.5,3.441934823989868,4.946934223175049,3.884310483932495,5.6784348487854,0.002378848847001791,0.834593653678894,chunk_1
weight_test10.0,14,1.05,0.8,1.0,3.579895257949829,5.2876890897750854,3.708935022354126,6.721024513244629,0.0023834852036088705,0.8353977203369141,chunk_1
weight_test10.0,14,1.05,0.8,1.5,1.7300677299499512,2.8572362065315247,4.636927127838135,9.726466178894043,0.0023333504796028137,0.8332123160362244,chunk_1
weight_test10.0,14,1.05,1.0,0.1,6.249558448791504,8.57817018032074,3.0710811614990234,3.623194694519043,0.002433472778648138,0.833165168762207,chunk_1
weight_test10.0,14,1.05,1.0,0.5,4.006003379821777,5.448682487010956,6.095359802246094,9.993828773498535,0.0024896615650504827,0.8302739262580872,chunk_1
weight_test10.0,14,1.05,1.0,1.0,3.7207984924316406,5.238679349422455,5.029705047607422,9.648847579956055,0.002303524175658822,0.8305664658546448,chunk_1
weight_test10.0,14,1.05,1.0,1.5,2.804675579071045,2.8079994320869446,6.844368934631348,15.930624961853027,0.002484281547367573,0.8289930820465088,chunk_1
weight_test100.0,14,0.6,0.6,0.1,3.8733134269714355,4.13744992017746,1.7072303295135498,1.7571182250976562,0.0013105492107570171,0.8017246723175049,chunk_1
weight_test100.0,14,0.6,0.6,0.5,2.3857080936431885,3.9990925192832947,2.0287394523620605,2.682471990585327,0.0013401821488514543,0.8029600977897644,chunk_1
weight_test100.0,14,0.6,0.6,1.0,1.7531108856201172,2.0424064993858337,2.317067861557007,3.7034058570861816,0.0013513037702068686,0.8090324997901917,chunk_1
weight_test100.0,14,0.6,0.6,1.5,2.299595832824707,3.1766807436943054,2.3569509983062744,4.201681613922119,0.0013650801265612245,0.8039183020591736,chunk_1
weight_test100.0,14,0.6,0.8,0.1,4.605433940887451,5.1369465589523315,1.671452522277832,1.7320703268051147,0.0013668987667188048,0.8003337383270264,chunk_1
weight_test100.0,14,0.6,0.8,0.5,4.376098155975342,6.354455590248108,2.1314544677734375,2.838376760482788,0.0013617079239338636,0.8004645109176636,chunk_1
weight_test100.0,14,0.6,0.8,1.0,2.942049264907837,4.208584249019623,2.413771867752075,3.718999147415161,0.0013986798003315926,0.7954233288764954,chunk_1
weight_test100.0,14,0.6,0.8,1.5,2.270033836364746,4.32501745223999,2.566819667816162,4.625910758972168,0.0014066649600863457,0.8056162595748901,chunk_1
weight_test100.0,14,0.6,1.0,0.1,5.787071704864502,6.534579217433929,1.840031623840332,1.9116356372833252,0.0014221713645383716,0.7958447337150574,chunk_1
weight_test100.0,14,0.6,1.0,0.5,4.608366012573242,6.448421061038971,2.3180928230285645,3.0956830978393555,0.0013403649209067225,0.7973015904426575,chunk_1
weight_test100.0,14,0.6,1.0,1.0,4.148569583892822,6.45585036277771,2.580986738204956,4.337725639343262,0.001362750306725502,0.8036063313484192,chunk_1
weight_test100.0,14,0.6,1.0,1.5,2.87947940826416,4.658036887645721,2.702096462249756,4.964730739593506,0.0014014622429385781,0.7936975955963135,chunk_1
weight_test100.0,14,0.8,0.6,0.1,5.011316299438477,5.5973421931266785,1.9795570373535156,2.0379481315612793,0.0018418774707242846,0.8042675852775574,chunk_1
weight_test100.0,14,0.8,0.6,0.5,3.6750051975250244,6.0676093101501465,2.7845945358276367,3.881490707397461,0.0017980026314035058,0.7955818772315979,chunk_1
weight_test100.0,14,0.8,0.6,1.0,3.115440845489502,4.108642637729645,2.6162521839141846,4.241857528686523,0.001888663275167346,0.7977942228317261,chunk_1
weight_test100.0,14,0.8,0.6,1.5,1.0453789234161377,2.1026200652122498,3.116635799407959,5.751679420471191,0.0017593430820852518,0.8001273274421692,chunk_1
weight_test100.0,14,0.8,0.8,0.1,5.914942741394043,6.815387666225433,2.187286615371704,2.277557849884033,0.0018927135970443487,0.8003339171409607,chunk_1
weight_test100.0,14,0.8,0.8,0.5,4.674319744110107,7.2987929582595825,3.1931653022766113,4.647511959075928,0.001941994996741414,0.7933347225189209,chunk_1
weight_test100.0,14,0.8,0.8,1.0,3.03108286857605,4.942918181419373,2.6181185245513916,4.428229331970215,0.0018113480182364583,0.7959498167037964,chunk_1
weight_test100.0,14,0.8,0.8,1.5,2.890096664428711,3.71322500705719,3.047959089279175,5.706063747406006,0.0018572178669273853,0.8005632758140564,chunk_1
weight_test100.0,14,0.8,1.0,0.1,6.474390029907227,7.0715033411979675,2.3135898113250732,2.391953229904175,0.0017921344842761755,0.798515796661377,chunk_1
weight_test100.0,14,0.8,1.0,0.5,4.114895820617676,6.67835408449173,3.0508270263671875,4.31380033493042,0.0018333441112190485,0.8077635765075684,chunk_1
weight_test100.0,14,0.8,1.0,1.0,2.8152341842651367,4.430005669593811,3.910911798477173,6.990816116333008,0.0017938504461199045,0.804760217666626,chunk_1
weight_test100.0,14,0.8,1.0,1.5,3.8662514686584473,5.764212489128113,3.3281378746032715,6.358406066894531,0.0018016430549323559,0.8100377321243286,chunk_1
weight_test100.0,14,0.95,0.6,0.1,5.792801380157471,6.6214242577552795,2.3321425914764404,2.4907779693603516,0.002237272448837757,0.7964462041854858,chunk_1
weight_test100.0,14,0.95,0.6,0.5,3.089547634124756,3.68783962726593,2.6908769607543945,3.6563165187835693,0.0022577799391001463,0.7977824807167053,chunk_1
weight_test100.0,14,0.95,0.6,1.0,1.697594165802002,2.9918769001960754,3.1650478839874268,5.386123180389404,0.0021240804344415665,0.8033920526504517,chunk_1
weight_test100.0,14,0.95,0.6,1.5,2.713592529296875,3.9095296263694763,3.2784910202026367,6.473805904388428,0.002101321006193757,0.7961463928222656,chunk_1
weight_test100.0,14,0.95,0.8,0.1,6.869418621063232,7.479389786720276,2.482144355773926,2.5711591243743896,0.0021875607781112194,0.8041568994522095,chunk_1
weight_test100.0,14,0.95,0.8,0.5,3.91941237449646,6.227113664150238,2.7921953201293945,4.028038024902344,0.0021879144478589296,0.8075606822967529,chunk_1
weight_test100.0,14,0.95,0.8,1.0,2.40818190574646,3.4974764585494995,3.5835864543914795,6.63947868347168,0.0022074866574257612,0.800746738910675,chunk_1
weight_test100.0,14,0.95,0.8,1.5,2.0106072425842285,3.3087106943130493,4.356166362762451,9.109199523925781,0.0022006845101714134,0.7987669706344604,chunk_1
weight_test100.0,14,0.95,1.0,0.1,7.972504615783691,8.815775394439697,3.1603496074676514,3.333449125289917,0.002121045021340251,0.7990487813949585,chunk_1
weight_test100.0,14,0.95,1.0,0.5,5.2147722244262695,6.52748316526413,3.4343314170837402,5.207606792449951,0.002134377835318446,0.8049945831298828,chunk_1
weight_test100.0,14,0.95,1.0,1.0,2.9526028633117676,3.8693325519561768,4.758760929107666,8.976834297180176,0.0022564444225281477,0.8035292625427246,chunk_1
weight_test100.0,14,0.95,1.0,1.5,3.835723638534546,5.280679941177368,5.543265342712402,12.411635398864746,0.002218323526903987,0.8006168603897095,chunk_1
weight_test100.0,14,1.05,0.6,0.1,4.512048244476318,5.019845366477966,2.707437753677368,2.9862730503082275,0.002359317149966955,0.7965246438980103,chunk_1
weight_test100.0,14,1.05,0.6,0.5,4.268924713134766,6.519869923591614,2.953704833984375,4.176334857940674,0.002318035811185837,0.8006725311279297,chunk_1
weight_test100.0,14,1.05,0.6,1.0,1.5603833198547363,2.680733323097229,3.264613389968872,5.483722686767578,0.00249466928653419,0.8002778887748718,chunk_1
weight_test100.0,14,1.05,0.6,1.5,1.4273892641067505,2.4353596568107605,3.194295883178711,6.345607280731201,0.002274845726788044,0.7988812923431396,chunk_1
weight_test100.0,14,1.05,0.8,0.1,4.363837242126465,5.406840026378632,2.36804461479187,2.740642547607422,0.0023890824522823095,0.8055620193481445,chunk_1
weight_test100.0,14,1.05,0.8,0.5,3.266735553741455,4.5963743925094604,3.9498655796051025,5.804492950439453,0.002376614836975932,0.806661069393158,chunk_1
weight_test100.0,14,1.05,0.8,1.0,2.2608866691589355,3.8075746297836304,3.746324300765991,6.842299461364746,0.0023834421299397945,0.8073697686195374,chunk_1
weight_test100.0,14,1.05,0.8,1.5,2.439779758453369,3.667291760444641,4.757675647735596,10.046619415283203,0.002326261019334197,0.8046911954879761,chunk_1
weight_test100.0,14,1.05,1.0,0.1,5.859229564666748,8.140995025634766,3.1525983810424805,3.724830150604248,0.0024410118348896503,0.8044805526733398,chunk_1
weight_test100.0,14,1.05,1.0,0.5,4.466808319091797,4.422927916049957,6.321207523345947,10.44300365447998,0.0025031338445842266,0.802177906036377,chunk_1
weight_test100.0,14,1.05,1.0,1.0,4.37872838973999,5.998373925685883,5.236163139343262,10.134763717651367,0.00229330500587821,0.8025854825973511,chunk_1
weight_test100.0,14,1.05,1.0,1.5,2.604133129119873,3.5445642471313477,7.1207475662231445,16.717153549194336,0.0024936518166214228,0.8002930283546448,chunk_1
weight_test1000.0,14,0.6,0.6,0.1,3.879756212234497,4.144791841506958,1.7087825536727905,1.7587928771972656,0.00130995805375278,0.7984633445739746,chunk_1
weight_test1000.0,14,0.6,0.6,0.5,3.4610323905944824,5.138031184673309,2.0307343006134033,2.6857786178588867,0.0013397829607129097,0.7996681928634644,chunk_1
weight_test1000.0,14,0.6,0.6,1.0,2.7698771953582764,3.6612237691879272,2.321387767791748,3.71218204498291,0.0013511887518689036,0.8058120012283325,chunk_1
weight_test1000.0,14,0.6,0.6,1.5,0.5253534317016602,1.3063817024230957,2.3609564304351807,4.211428165435791,0.001364994328469038,0.8007007837295532,chunk_1
weight_test1000.0,14,0.6,0.8,0.1,4.61872673034668,5.150759756565094,1.6744030714035034,1.7351961135864258,0.0013668353203684092,0.7971048355102539,chunk_1
weight_test1000.0,14,0.6,0.8,0.5,4.034343719482422,6.314936816692352,2.1344847679138184,2.8432631492614746,0.00136151525657624,0.7971858978271484,chunk_1
weight_test1000.0,14,0.6,0.8,1.0,2.7635717391967773,4.466538190841675,2.4193942546844482,3.7298965454101562,0.001398992259055376,0.7920599579811096,chunk_1
weight_test1000.0,14,0.6,0.8,1.5,3.0090203285217285,4.66152411699295,2.5727310180664062,4.640602111816406,0.0014072202611714602,0.8024176955223083,chunk_1
weight_test1000.0,14,0.6,1.0,0.1,5.795316219329834,6.545848548412323,1.8446481227874756,1.9166157245635986,0.0014227674109861255,0.7925326228141785,chunk_1
weight_test1000.0,14,0.6,1.0,0.5,4.821482181549072,7.328576505184174,2.321810722351074,3.101855516433716,0.0013397947186604142,0.7940160632133484,chunk_1
weight_test1000.0,14,0.6,1.0,1.0,3.606140613555908,4.5974496603012085,2.586677312850952,4.350561618804932,0.0013626095606014132,0.8004604578018188,chunk_1
weight_test1000.0,14,0.6,1.0,1.5,2.484468936920166,2.4394092559814453,2.7086942195892334,4.9816436767578125,0.0014018930960446596,0.7903646230697632,chunk_1
weight_test1000.0,14,0.8,0.6,0.1,5.01839017868042,5.6052393317222595,1.9834604263305664,2.042064905166626,0.0018420229898765683,0.8011540770530701,chunk_1
weight_test1000.0,14,0.8,0.6,0.5,4.220936298370361,6.193000316619873,2.7911112308502197,3.8925750255584717,0.0017978973919525743,0.792243480682373,chunk_1
weight_test1000.0,14,0.8,0.6,1.0,2.611051559448242,4.316611409187317,2.623779058456421,4.2565484046936035,0.0018892736406996846,0.7945199608802795,chunk_1
weight_test1000.0,14,0.8,0.6,1.5,1.8442704677581787,2.7325103282928467,3.123271942138672,5.768225193023682,0.0017587527399882674,0.7968543171882629,chunk_1
weight_test1000.0,14,0.8,0.8,0.1,5.926131725311279,6.830675363540649,2.19201397895813,2.282566785812378,0.0018935248954221606,0.7970566749572754,chunk_1
weight_test1000.0,14,0.8,0.8,0.5,3.999721050262451,5.3336310386657715,3.2040839195251465,4.666003227233887,0.0019432249246165156,0.7899821996688843,chunk_1
weight_test1000.0,14,0.8,0.8,1.0,3.2464022636413574,4.582833468914032,2.6256186962127686,4.44432258605957,0.0018110839882865548,0.7926642298698425,chunk_1
weight_test1000.0,14,0.8,0.8,1.5,2.8364555835723877,4.340719819068909,3.057244062423706,5.729127407073975,0.0018573623383417726,0.7973508238792419,chunk_1
weight_test1000.0,14,0.8,1.0,0.1,6.491018772125244,7.096183001995087,2.3172061443328857,2.3958115577697754,0.0017917734803631902,0.7952258586883545,chunk_1
weight_test1000.0,14,0.8,1.0,0.5,4.181537628173828,6.5651854276657104,3.061765193939209,4.332456111907959,0.0018335813656449318,0.8046509623527527,chunk_1
weight_test1000.0,14,0.8,1.0,1.0,3.744965076446533,5.24399197101593,3.918436288833618,7.009250164031982,0.0017933269264176488,0.8015977144241333,chunk_1
weight_test1000.0,14,0.8,1.0,1.5,3.818676233291626,5.800286293029785,3.339042901992798,6.384829521179199,0.0018012677319347858,0.8069720268249512,chunk_1
weight_test1000.0,14,0.95,0.6,0.1,5.8035078048706055,6.637005269527435,2.3359522819519043,2.494736671447754,0.0022380007430911064,0.7931392788887024,chunk_1
weight_test1000.0,14,0.95,0.6,0.5,4.286855220794678,6.195601403713226,2.6964476108551025,3.6661951541900635,0.002258935011923313,0.7945091128349304,chunk_1
weight_test1000.0,14,0.95,0.6,1.0,2.0256729125976562,2.990326225757599,3.1712090969085693,5.400191307067871,0.002123528625816107,0.8001943826675415,chunk_1
weight_test1000.0,14,0.95,0.6,1.5,1.9209798574447632,2.310539960861206,3.2841644287109375,6.4906907081604,0.0021006243769079447,0.7928158044815063,chunk_1
weight_test1000.0,14,0.95,0.8,0.1,6.877108097076416,7.489525616168976,2.485786199569702,2.5750982761383057,0.0021877300459891558,0.8009437322616577,chunk_1
weight_test1000.0,14,0.95,0.8,0.5,5.273545265197754,7.093824207782745,2.7956690788269043,4.036695957183838,0.0021881312131881714,0.8044009804725647,chunk_1
weight_test1000.0,14,0.95,0.8,1.0,2.21321439743042,3.8929370045661926,3.5970449447631836,6.67233419418335,0.002207788871601224,0.7974075675010681,chunk_1
weight_test1000.0,14,0.95,0.8,1.5,2.858710289001465,4.0439998507499695,4.368775844573975,9.143324851989746,0.0022007517982274294,0.7955302596092224,chunk_1
weight_test1000.0,14,0.95,1.0,0.1,7.980418682098389,8.828265607357025,3.168023109436035,3.342026948928833,0.0021204191725701094,0.7957894206047058,chunk_1
weight_test1000.0,14,0.95,1.0,0.5,6.218323230743408,8.764563024044037,3.4412763118743896,5.2213287353515625,0.0021342639811336994,0.8017197251319885,chunk_1
weight_test1000.0,14,0.95,1.0,1.0,4.880495071411133,5.553034126758575,4.77667760848999,9.020565032958984,0.0022574099712073803,0.8003649711608887,chunk_1
weight_test1000.0,14,0.95,1.0,1.5,3.080435276031494,4.611708462238312,5.565225601196289,12.474016189575195,0.002219186397269368,0.7972742915153503,chunk_1
weight_test1000.0,14,1.05,0.6,0.1,3.749682664871216,5.20788711309433,2.7135531902313232,2.993204116821289,0.002359050326049328,0.7931969165802002,chunk_1
weight_test1000.0,14,1.05,0.6,0.5,4.007484436035156,6.1742390394210815,2.9565672874450684,4.181775093078613,0.0023173405788838863,0.7973997592926025,chunk_1
weight_test1000.0,14,1.05,0.6,1.0,2.247875213623047,3.4764201045036316,3.2757956981658936,5.506509780883789,0.0024957505520433187,0.797076404094696,chunk_1
weight_test1000.0,14,1.05,0.6,1.5,1.1523373126983643,1.5499466061592102,3.201303482055664,6.364129066467285,0.0022733197547495365,0.7956658005714417,chunk_1
weight_test1000.0,14,1.05,0.8,0.1,2.8777666091918945,4.352015376091003,2.3714661598205566,2.7470226287841797,0.0023887979332357645,0.802362322807312,chunk_1
weight_test1000.0,14,1.05,0.8,0.5,3.3788483142852783,5.382911264896393,3.9577629566192627,5.819484710693359,0.002376366639509797,0.8035270571708679,chunk_1
weight_test1000.0,14,1.05,0.8,1.0,2.8663277626037598,4.043615102767944,3.7510600090026855,6.857553958892822,0.0023834567982703447,0.804222047328949,chunk_1
weight_test1000.0,14,1.05,0.8,1.5,2.302687644958496,3.2520071268081665,4.771826267242432,10.084606170654297,0.002325464505702257,0.8014873266220093,chunk_1
weight_test1000.0,14,1.05,1.0,0.1,5.451993942260742,7.292770445346832,3.1625664234161377,3.737136125564575,0.002441908698529005,0.801256537437439,chunk_1
weight_test1000.0,14,1.05,1.0,0.5,5.4652299880981445,7.6077359318733215,6.3479084968566895,10.496249198913574,0.00250469078309834,0.7990333437919617,chunk_1
weight_test1000.0,14,1.05,1.0,1.0,2.8483757972717285,4.953457474708557,5.260037899017334,10.190963745117188,0.0022921632044017315,0.7994543313980103,chunk_1
weight_test1000.0,14,1.05,1.0,1.5,3.1454341411590576,4.231978416442871,7.153417587280273,16.810333251953125,0.0024946979247033596,0.7970766425132751,chunk_1
weight_test0.0,15,0.6,0.6,0.1,4.60884428024292,4.651481032371521,1.5815681219100952,1.618272066116333,0.0013699823757633567,1.000000238418579,chunk_1
weight_test0.0,15,0.6,0.6,0.5,3.452594041824341,5.065386414527893,1.7821393013000488,2.2812418937683105,0.0013699823757633567,1.000000238418579,chunk_1
weight_test0.0,15,0.6,0.6,1.0,3.44758939743042,4.793842792510986,2.0067360401153564,3.011791229248047,0.0013699823757633567,1.000000238418579,chunk_1
weight_test0.0,15,0.6,0.6,1.5,1.6298542022705078,2.4498038291931152,2.137586832046509,3.661339044570923,0.0013699823757633567,1.000000238418579,chunk_1
weight_test0.0,15,0.6,0.8,0.1,4.2775421142578125,4.538457989692688,1.6836912631988525,1.7306138277053833,0.0013699823757633567,1.000000238418579,chunk_1
weight_test0.0,15,0.6,0.8,0.5,3.2390832901000977,4.183071672916412,1.9405301809310913,2.5077247619628906,0.0013699823757633567,1.000000238418579,chunk_1
weight_test0.0,15,0.6,0.8,1.0,2.5016071796417236,3.090605914592743,2.264867067337036,3.5868897438049316,0.0013699823757633567,1.000000238418579,chunk_1
weight_test0.0,15,0.6,0.8,1.5,1.9295704364776611,2.9747169613838196,2.382955551147461,4.16092586517334,0.0013699823757633567,1.000000238418579,chunk_1
weight_test0.0,15,0.6,1.0,0.1,4.9793596267700195,5.7527512311935425,1.6817141771316528,1.7449707984924316,0.0013699823757633567,1.000000238418579,chunk_1
weight_test0.0,15,0.6,1.0,0.5,3.511838436126709,5.705818593502045,2.027710437774658,2.7390553951263428,0.0013699823757633567,1.000000238418579,chunk_1
weight_test0.0,15,0.6,1.0,1.0,3.8277642726898193,5.567604720592499,2.3949038982391357,3.976918935775757,0.0013699823757633567,1.000000238418579,chunk_1
weight_test0.0,15,0.6,1.0,1.5,2.985053062438965,4.80328768491745,2.5881381034851074,4.730215549468994,0.0013699823757633567,1.000000238418579,chunk_1
weight_test0.0,15,0.8,0.6,0.1,4.903036117553711,5.540906071662903,1.6477831602096558,1.7164020538330078,0.001826643361710012,1.0000003576278687,chunk_1
weight_test0.0,15,0.8,0.6,0.5,4.415615081787109,5.787161946296692,2.0684890747070312,2.7051095962524414,0.001826643361710012,1.0000003576278687,chunk_1
weight_test0.0,15,0.8,0.6,1.0,3.17781400680542,4.636963784694672,2.3716163635253906,3.7589526176452637,0.001826643361710012,1.0000003576278687,chunk_1
weight_test0.0,15,0.8,0.6,1.5,2.4516916275024414,3.0149232745170593,2.517338752746582,4.59164571762085,0.001826643361710012,1.0000003576278687,chunk_1
weight_test0.0,15,0.8,0.8,0.1,5.871904373168945,6.347414255142212,1.984598994255066,2.0251872539520264,0.001826643361710012,1.0000003576278687,chunk_1
weight_test0.0,15,0.8,0.8,0.5,2.788968086242676,4.157451152801514,2.0838146209716797,2.891191005706787,0.001826643361710012,1.0000003576278687,chunk_1
weight_test0.0,15,0.8,0.8,1.0,4.260448455810547,6.677131474018097,2.5016987323760986,4.058985233306885,0.001826643361710012,1.0000003576278687,chunk_1
weight_test0.0,15,0.8,0.8,1.5,2.146089553833008,3.265305995941162,2.5323679447174072,4.466644287109375,0.001826643361710012,1.0000003576278687,chunk_1
weight_test0.0,15,0.8,1.0,0.1,6.186216831207275,6.813440442085266,1.8583506345748901,1.928386926651001,0.001826643361710012,1.0000003576278687,chunk_1
weight_test0.0,15,0.8,1.0,0.5,3.821610927581787,5.954230427742004,2.7511000633239746,3.6925220489501953,0.001826643361710012,1.0000003576278687,chunk_1
weight_test0.0,15,0.8,1.0,1.0,3.3372457027435303,4.256568193435669,3.233754873275757,5.611982822418213,0.001826643361710012,1.0000003576278687,chunk_1
