mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
weight_test100.0,3,0.6,0.6,1.5,2.2753262519836426,3.773103177547455,2.177229881286621,3.76090669631958,0.0013741181464865804,chunk_1
weight_test100.0,3,0.6,0.8,0.1,4.894031524658203,5.206270754337311,1.8396127223968506,1.8816531896591187,0.0013495883904397488,chunk_1
weight_test100.0,3,0.6,0.8,0.5,3.9026923179626465,5.420106649398804,1.9927494525909424,2.6277740001678467,0.0013409425737336278,chunk_1
weight_test100.0,3,0.6,0.8,1.0,1.9300421476364136,3.4600419998168945,2.493553876876831,3.962033271789551,0.0013965574325993657,chunk_1
weight_test100.0,3,0.6,0.8,1.5,1.8318896293640137,2.935206115245819,2.714329481124878,4.880338668823242,0.0013383164769038558,chunk_1
weight_test100.0,3,0.6,1.0,0.1,5.652527809143066,5.947910666465759,1.8784899711608887,1.9493508338928223,0.001394788734614849,chunk_1
weight_test100.0,3,0.6,1.0,0.5,5.159209251403809,7.061487317085266,2.3470654487609863,3.1288745403289795,0.0013865515356883407,chunk_1
weight_test100.0,3,0.6,1.0,1.0,3.294677734375,5.272925674915314,2.7537944316864014,4.630464553833008,0.0014011471066623926,chunk_1
weight_test100.0,3,0.6,1.0,1.5,2.920759916305542,4.143208146095276,2.9433302879333496,5.6875834465026855,0.0013999213697388768,chunk_1
weight_test100.0,3,0.8,0.6,0.1,5.069430351257324,5.531546473503113,1.837733507156372,1.9006305932998657,0.0018490178044885397,chunk_1
weight_test100.0,3,0.8,0.6,0.5,4.6907148361206055,6.720751941204071,2.0242671966552734,2.635753870010376,0.0018645181553438306,chunk_1
weight_test100.0,3,0.8,0.6,1.0,1.881018042564392,3.3508432507514954,2.8843116760253906,4.717208385467529,0.0018471378134563565,chunk_1
weight_test100.0,3,0.8,0.6,1.5,2.8070132732391357,3.729048192501068,2.663759231567383,4.915525913238525,0.0018067951314151287,chunk_1
weight_test100.0,3,0.8,0.8,0.1,6.375348091125488,6.8001614809036255,1.9577597379684448,2.0252537727355957,0.0017640908481553197,chunk_1
weight_test100.0,3,0.8,0.8,0.5,4.909862041473389,6.326061964035034,2.3189640045166016,3.2616934776306152,0.001853729598224163,chunk_1
weight_test100.0,3,0.8,0.8,1.0,2.3144869804382324,3.791650712490082,2.6972079277038574,4.523263931274414,0.0018446078756824136,chunk_1
weight_test100.0,3,0.8,0.8,1.5,2.409119129180908,3.9670777320861816,3.477848529815674,6.694204807281494,0.001857935101725161,chunk_1
weight_test100.0,3,0.8,1.0,0.1,6.8011016845703125,7.8290640115737915,2.1347784996032715,2.22209095954895,0.0018047577468678355,chunk_1
weight_test100.0,3,0.8,1.0,0.5,4.295866966247559,5.866204261779785,2.8557991981506348,3.9835004806518555,0.0018324169795960188,chunk_1
weight_test100.0,3,0.8,1.0,1.0,4.527321815490723,6.292733430862427,3.3510854244232178,6.097221851348877,0.0018441497813910246,chunk_1
weight_test100.0,3,0.8,1.0,1.5,2.767242908477783,4.650202810764313,3.6613516807556152,7.411792278289795,0.0018236482283100486,chunk_1
weight_test100.0,3,0.95,0.6,0.1,6.633203506469727,7.251686453819275,2.7436671257019043,2.865670919418335,0.0022271443158388138,chunk_1
weight_test100.0,3,0.95,0.6,0.5,4.72349739074707,6.689416348934174,3.5228683948516846,4.809656620025635,0.0021598211023956537,chunk_1
weight_test100.0,3,0.95,0.6,1.0,3.054609775543213,3.6876341700553894,3.0024478435516357,4.983184337615967,0.002214617794379592,chunk_1
weight_test100.0,3,0.95,0.6,1.5,2.868901014328003,3.7623056769371033,3.3799400329589844,6.724874496459961,0.002169631654396653,chunk_1
weight_test100.0,3,0.95,0.8,0.1,6.645732402801514,7.29836106300354,2.137688636779785,2.24977707862854,0.002136815106496215,chunk_1
weight_test100.0,3,0.95,0.8,0.5,5.508431434631348,6.687736451625824,3.1195387840270996,4.163745880126953,0.00224047782830894,chunk_1
weight_test100.0,3,0.95,0.8,1.0,2.192326068878174,3.158045530319214,3.620850086212158,6.479846477508545,0.0021148845553398132,chunk_1
weight_test100.0,3,0.95,0.8,1.5,2.6211557388305664,3.2887644171714783,3.4863054752349854,6.790098667144775,0.002124993596225977,chunk_1
weight_test100.0,3,0.95,1.0,0.1,8.11660385131836,9.460806131362915,3.3117096424102783,3.5475480556488037,0.0021667201071977615,chunk_1
weight_test100.0,3,0.95,1.0,0.5,5.31280517578125,7.125707805156708,4.268716335296631,6.249994277954102,0.0021748817525804043,chunk_1
weight_test100.0,3,0.95,1.0,1.0,3.820517063140869,4.816912770271301,4.510380744934082,8.534584045410156,0.0022360277362167835,chunk_1
weight_test100.0,3,0.95,1.0,1.5,3.0819642543792725,5.2269076108932495,4.4771809577941895,9.24985122680664,0.0021597021259367466,chunk_1
weight_test100.0,3,1.05,0.6,0.1,4.678471088409424,6.651963233947754,3.1259937286376953,3.4117438793182373,0.0024137659929692745,chunk_1
weight_test100.0,3,1.05,0.6,0.5,3.9541447162628174,5.940897345542908,3.740288734436035,5.215356349945068,0.0024311004672199488,chunk_1
weight_test100.0,3,1.05,0.6,1.0,2.1282973289489746,3.408661365509033,3.4327478408813477,5.748149871826172,0.0023133079521358013,chunk_1
weight_test100.0,3,1.05,0.6,1.5,1.8769721984863281,2.970959722995758,3.603199005126953,7.1764817237854,0.0024255309253931046,chunk_1
weight_test100.0,3,1.05,0.8,0.1,5.371685028076172,6.6820738315582275,2.3975348472595215,2.744915246963501,0.002394345821812749,chunk_1
weight_test100.0,3,1.05,0.8,0.5,4.0211381912231445,6.102901995182037,4.461371898651123,6.484112739562988,0.002428922802209854,chunk_1
weight_test100.0,3,1.05,0.8,1.0,3.1366970539093018,5.233044385910034,3.4614572525024414,5.959054470062256,0.0023464534897357225,chunk_1
weight_test100.0,3,1.05,0.8,1.5,2.834090232849121,3.905809998512268,4.159467697143555,8.745668411254883,0.0022574502509087324,chunk_1
weight_test100.0,3,1.05,1.0,0.1,6.014743328094482,7.985590219497681,3.8674395084381104,4.555280685424805,0.002348747104406357,chunk_1
weight_test100.0,3,1.05,1.0,0.5,5.248658180236816,8.540649890899658,4.2032060623168945,6.58987283706665,0.0023978252429515123,chunk_1
weight_test100.0,3,1.05,1.0,1.0,3.3745241165161133,4.752829313278198,4.598240375518799,8.956748962402344,0.002396920695900917,chunk_1
weight_test100.0,3,1.05,1.0,1.5,3.3602192401885986,4.899159252643585,5.78515100479126,12.902353286743164,0.0023837073240429163,chunk_1
weight_test1000.0,3,0.6,0.6,0.1,4.4125542640686035,5.038563370704651,1.78407883644104,1.848691701889038,0.001388436765410006,chunk_1
weight_test1000.0,3,0.6,0.6,0.5,4.194580554962158,6.334303796291351,1.921054720878601,2.5276317596435547,0.0013802757021039724,chunk_1
weight_test1000.0,3,0.6,0.6,1.0,1.3992908000946045,2.0227951407432556,2.561415910720825,4.067395210266113,0.001442035543732345,chunk_1
weight_test1000.0,3,0.6,0.6,1.5,1.1113598346710205,1.4057523608207703,2.180936813354492,3.7695624828338623,0.0013743133749812841,chunk_1
weight_test1000.0,3,0.6,0.8,0.1,4.899305820465088,5.21581506729126,1.841549038887024,1.883777379989624,0.0013493316946551204,chunk_1
weight_test1000.0,3,0.6,0.8,0.5,2.7071456909179688,4.3807293176651,1.9958151578903198,2.6325125694274902,0.0013405950739979744,chunk_1
weight_test1000.0,3,0.6,0.8,1.0,3.1247031688690186,4.884105622768402,2.498469352722168,3.97182035446167,0.0013968549901619554,chunk_1
weight_test1000.0,3,0.6,0.8,1.5,2.723222494125366,4.128076255321503,2.7187747955322266,4.891628742218018,0.001337839406915009,chunk_1
weight_test1000.0,3,0.6,1.0,0.1,5.663344383239746,5.961075663566589,1.8813567161560059,1.9523380994796753,0.0013950332067906857,chunk_1
weight_test1000.0,3,0.6,1.0,0.5,5.124056339263916,6.939537525177002,2.3515474796295166,3.136394500732422,0.001386753749102354,chunk_1
weight_test1000.0,3,0.6,1.0,1.0,3.7890641689300537,6.273545563220978,2.760237455368042,4.644567012786865,0.0014014586340636015,chunk_1
weight_test1000.0,3,0.6,1.0,1.5,2.8632383346557617,4.480621099472046,2.951888084411621,5.709796905517578,0.0014000871451571584,chunk_1
weight_test1000.0,3,0.8,0.6,0.1,5.079272270202637,5.542678117752075,1.8421010971069336,1.9051920175552368,0.0018494087271392345,chunk_1
weight_test1000.0,3,0.8,0.6,0.5,5.186099529266357,7.052277207374573,2.030480146408081,2.6445014476776123,0.0018649124540388584,chunk_1
weight_test1000.0,3,0.8,0.6,1.0,2.638004779815674,4.446640312671661,2.8901257514953613,4.729887962341309,0.0018473465461283922,chunk_1
weight_test1000.0,3,0.8,0.6,1.5,1.6098732948303223,2.482108950614929,2.670182704925537,4.931584358215332,0.0018066336633637547,chunk_1
weight_test1000.0,3,0.8,0.8,0.1,6.38277006149292,6.807372450828552,1.9602510929107666,2.0278754234313965,0.0017632164526730776,chunk_1
weight_test1000.0,3,0.8,0.8,0.5,4.355245590209961,6.880760133266449,2.3233883380889893,3.2689504623413086,0.0018541286699473858,chunk_1
weight_test1000.0,3,0.8,0.8,1.0,4.240538597106934,6.036126434803009,2.704303503036499,4.538244724273682,0.0018451110227033496,chunk_1
weight_test1000.0,3,0.8,0.8,1.5,3.42501163482666,5.308985114097595,3.4879534244537354,6.7193922996521,0.0018584488425403833,chunk_1
weight_test1000.0,3,0.8,1.0,0.1,6.810166835784912,7.8433637619018555,2.138406276702881,2.2260475158691406,0.0018046761397272348,chunk_1
weight_test1000.0,3,0.8,1.0,0.5,5.122567176818848,7.2722790241241455,2.862945318222046,3.9958677291870117,0.001832439680583775,chunk_1
weight_test1000.0,3,0.8,1.0,1.0,4.082274436950684,5.889783024787903,3.361086130142212,6.120718002319336,0.001844434067606926,chunk_1
weight_test1000.0,3,0.8,1.0,1.5,3.2611780166625977,5.024529039859772,3.6740899085998535,7.445700645446777,0.0018237587064504623,chunk_1
weight_test1000.0,3,0.95,0.6,0.1,6.646006107330322,7.267024397850037,2.7494406700134277,2.87180233001709,0.002228005789220333,chunk_1
weight_test1000.0,3,0.95,0.6,0.5,4.974240303039551,6.791938364505768,3.530055046081543,4.8222975730896,0.002159670926630497,chunk_1
weight_test1000.0,3,0.95,0.6,1.0,2.724907398223877,3.956750214099884,3.0096852779388428,4.9999918937683105,0.002215480664744973,chunk_1
weight_test1000.0,3,0.95,0.6,1.5,2.3072633743286133,2.7694387435913086,3.3873941898345947,6.745307445526123,0.00216933386400342,chunk_1
weight_test1000.0,3,0.95,0.8,0.1,6.661242485046387,7.314031481742859,2.1447362899780273,2.2573599815368652,0.002136580180376768,chunk_1
weight_test1000.0,3,0.95,0.8,0.5,4.851284027099609,7.35573136806488,3.1264262199401855,4.175789833068848,0.0022412112448364496,chunk_1
weight_test1000.0,3,0.95,0.8,1.0,3.273277759552002,5.164213001728058,3.627946376800537,6.4977593421936035,0.00211409293115139,chunk_1
weight_test1000.0,3,0.95,0.8,1.5,2.0067367553710938,2.842439591884613,3.4941952228546143,6.811257362365723,0.0021244832314550877,chunk_1
weight_test1000.0,3,0.95,1.0,0.1,8.13333797454834,9.478753805160522,3.316636562347412,3.553135633468628,0.0021664020605385303,chunk_1
weight_test1000.0,3,0.95,1.0,0.5,5.026029586791992,7.80182009935379,4.28090763092041,6.272079944610596,0.0021750645246356726,chunk_1
weight_test1000.0,3,0.95,1.0,1.0,4.263405799865723,6.918117344379425,4.531517505645752,8.584576606750488,0.002236885018646717,chunk_1
weight_test1000.0,3,0.95,1.0,1.5,4.441936492919922,5.846678078174591,4.493211269378662,9.293212890625,0.0021594036370515823,chunk_1
weight_test1000.0,3,1.05,0.6,0.1,4.411491394042969,6.310765564441681,3.135075807571411,3.4226160049438477,0.002413911744952202,chunk_1
weight_test1000.0,3,1.05,0.6,0.5,4.797438621520996,7.2287784814834595,3.7480242252349854,5.228261947631836,0.0024312890600413084,chunk_1
weight_test1000.0,3,1.05,0.6,1.0,2.7154197692871094,4.4183074831962585,3.4460296630859375,5.775031089782715,0.002312542637810111,chunk_1
weight_test1000.0,3,1.05,0.6,1.5,2.093653917312622,2.5619722604751587,3.6118850708007812,7.199887752532959,0.0024260133504867554,chunk_1
weight_test1000.0,3,1.05,0.8,0.1,5.212410926818848,7.722938656806946,2.4015767574310303,2.749626874923706,0.0023943001870065928,chunk_1
weight_test1000.0,3,1.05,0.8,0.5,4.438304901123047,6.486734092235565,4.472728252410889,6.504222869873047,0.0024293269962072372,chunk_1
weight_test1000.0,3,1.05,0.8,1.0,2.760727643966675,5.141707897186279,3.473911762237549,5.985758304595947,0.0023457747884094715,chunk_1
weight_test1000.0,3,1.05,0.8,1.5,2.847928524017334,3.799992084503174,4.165356159210205,8.764379501342773,0.0022559696808457375,chunk_1
weight_test1000.0,3,1.05,1.0,0.1,6.052854537963867,8.295389711856842,3.879405975341797,4.569877624511719,0.00234838854521513,chunk_1
weight_test1000.0,3,1.05,1.0,0.5,5.094182014465332,8.4187952876091,4.2143964767456055,6.613293170928955,0.002397680887952447,chunk_1
weight_test1000.0,3,1.05,1.0,1.0,3.8887383937835693,5.6518455147743225,4.6143035888671875,8.997239112854004,0.002396798226982355,chunk_1
weight_test1000.0,3,1.05,1.0,1.5,3.095275402069092,5.014367520809174,5.805399417877197,12.958621978759766,0.002383556216955185,chunk_1
weight_test0.0,4,0.6,0.6,0.1,3.530679702758789,3.7956261038780212,1.4529584646224976,1.4976811408996582,0.0013699823757633567,chunk_1
weight_test0.0,4,0.6,0.6,0.5,3.845759391784668,5.693177938461304,1.9723179340362549,2.5896177291870117,0.0013699823757633567,chunk_1
weight_test0.0,4,0.6,0.6,1.0,3.0038158893585205,3.82812237739563,2.0287258625030518,3.1483676433563232,0.0013699823757633567,chunk_1
weight_test0.0,4,0.6,0.6,1.5,2.8645131587982178,4.287720680236816,2.3044614791870117,3.7922072410583496,0.0013699823757633567,chunk_1
weight_test0.0,4,0.6,0.8,0.1,4.247511863708496,4.66648542881012,1.7593809366226196,1.8141040802001953,0.0013699823757633567,chunk_1
weight_test0.0,4,0.6,0.8,0.5,3.401883125305176,4.251813113689423,1.8908780813217163,2.4212629795074463,0.0013699823757633567,chunk_1
weight_test0.0,4,0.6,0.8,1.0,3.3917365074157715,4.962918043136597,2.0566670894622803,3.2022414207458496,0.0013699823757633567,chunk_1
weight_test0.0,4,0.6,0.8,1.5,3.0103230476379395,3.8025774359703064,2.2771291732788086,3.963840961456299,0.0013699823757633567,chunk_1
weight_test0.0,4,0.6,1.0,0.1,5.151220321655273,5.714486181735992,1.721657633781433,1.784502625465393,0.0013699823757633567,chunk_1
weight_test0.0,4,0.6,1.0,0.5,3.8207664489746094,6.188416242599487,2.003969669342041,2.6173951625823975,0.0013699823757633567,chunk_1
weight_test0.0,4,0.6,1.0,1.0,3.287781000137329,5.680076062679291,2.2212655544281006,3.483309030532837,0.0013699823757633567,chunk_1
weight_test0.0,4,0.6,1.0,1.5,3.808297872543335,4.7843921184539795,2.519535541534424,4.560054779052734,0.0013699823757633567,chunk_1
weight_test0.0,4,0.8,0.6,0.1,4.83977746963501,5.412644565105438,1.5941555500030518,1.6532162427902222,0.001826643361710012,chunk_1
weight_test0.0,4,0.8,0.6,0.5,3.3087639808654785,4.933545172214508,2.1454992294311523,2.7330715656280518,0.001826643361710012,chunk_1
weight_test0.0,4,0.8,0.6,1.0,3.3730130195617676,4.889012515544891,2.2973101139068604,3.548069953918457,0.001826643361710012,chunk_1
weight_test0.0,4,0.8,0.6,1.5,2.2998557090759277,3.4999861121177673,2.6653125286102295,4.560844421386719,0.001826643361710012,chunk_1
weight_test0.0,4,0.8,0.8,0.1,5.495083332061768,6.301323115825653,1.929624319076538,1.9827046394348145,0.001826643361710012,chunk_1
weight_test0.0,4,0.8,0.8,0.5,5.060133934020996,6.679799854755402,2.0185840129852295,2.6766960620880127,0.001826643361710012,chunk_1
weight_test0.0,4,0.8,0.8,1.0,2.5837862491607666,2.814678430557251,2.5266458988189697,4.186990737915039,0.001826643361710012,chunk_1
weight_test0.0,4,0.8,0.8,1.5,1.9051519632339478,2.817134380340576,2.892087459564209,5.335271835327148,0.001826643361710012,chunk_1
weight_test0.0,4,0.8,1.0,0.1,6.543215274810791,7.091436207294464,2.096458911895752,2.18342661857605,0.001826643361710012,chunk_1
weight_test0.0,4,0.8,1.0,0.5,5.241641521453857,7.711571574211121,2.6058192253112793,3.522141456604004,0.001826643361710012,chunk_1
weight_test0.0,4,0.8,1.0,1.0,4.272068500518799,6.9153032302856445,2.8913156986236572,4.832352161407471,0.001826643361710012,chunk_1
weight_test0.0,4,0.8,1.0,1.5,3.7708120346069336,6.424501299858093,3.3748722076416016,6.632263660430908,0.001826643361710012,chunk_1
weight_test0.0,4,0.95,0.6,0.1,5.188209056854248,5.433314561843872,2.5944883823394775,2.6976139545440674,0.002169138751924038,chunk_1
weight_test0.0,4,0.95,0.6,0.5,4.931803226470947,6.903185546398163,2.3354194164276123,3.129892110824585,0.002169138751924038,chunk_1
weight_test0.0,4,0.95,0.6,1.0,3.3573367595672607,4.705673098564148,2.690937042236328,4.410471439361572,0.002169138751924038,chunk_1
weight_test0.0,4,0.95,0.6,1.5,2.4597249031066895,3.8332897424697876,2.9135820865631104,5.464752197265625,0.002169138751924038,chunk_1
weight_test0.0,4,0.95,0.8,0.1,5.9697675704956055,6.534867346286774,2.1236188411712646,2.220874786376953,0.002169138751924038,chunk_1
weight_test0.0,4,0.95,0.8,0.5,4.762182712554932,5.46656209230423,2.641007900238037,3.6060595512390137,0.002169138751924038,chunk_1
weight_test0.0,4,0.95,0.8,1.0,2.103508472442627,3.7985636591911316,2.9405009746551514,4.815458297729492,0.002169138751924038,chunk_1
weight_test0.0,4,0.95,0.8,1.5,2.278399705886841,2.7050880193710327,3.4731664657592773,6.638686180114746,0.002169138751924038,chunk_1
weight_test0.0,4,0.95,1.0,0.1,6.63632869720459,7.579390227794647,3.057633876800537,3.1693618297576904,0.002169138751924038,chunk_1
weight_test0.0,4,0.95,1.0,0.5,4.790139198303223,6.434783458709717,2.888882875442505,3.9749186038970947,0.002169138751924038,chunk_1
weight_test0.0,4,0.95,1.0,1.0,4.6742024421691895,6.728664934635162,3.4928736686706543,6.216873645782471,0.002169138751924038,chunk_1
weight_test0.0,4,0.95,1.0,1.5,2.9400217533111572,4.580586493015289,3.4426145553588867,6.942447662353516,0.002169138751924038,chunk_1
weight_test0.0,4,1.05,0.6,0.1,4.0299577713012695,5.265141129493713,2.96549916267395,3.2855231761932373,0.0023974692448973656,chunk_1
weight_test0.0,4,1.05,0.6,0.5,4.308088779449463,6.656074225902557,3.157928466796875,4.306197643280029,0.0023974692448973656,chunk_1
weight_test0.0,4,1.05,0.6,1.0,2.2835946083068848,3.8414032459259033,3.740974187850952,6.468062877655029,0.0023974692448973656,chunk_1
weight_test0.0,4,1.05,0.6,1.5,2.1271796226501465,3.0374781489372253,3.994190216064453,7.47138786315918,0.0023974692448973656,chunk_1
weight_test0.0,4,1.05,0.8,0.1,3.7562100887298584,4.53626424074173,2.4641880989074707,2.8561341762542725,0.0023974692448973656,chunk_1
weight_test0.0,4,1.05,0.8,0.5,4.8561601638793945,7.016445994377136,3.6488935947418213,5.2451863288879395,0.0023974692448973656,chunk_1
weight_test0.0,4,1.05,0.8,1.0,2.0953614711761475,2.9450234174728394,4.477354526519775,8.005659103393555,0.0023974692448973656,chunk_1
weight_test0.0,4,1.05,0.8,1.5,1.972219705581665,3.0724433064460754,3.635244131088257,7.014562129974365,0.0023974692448973656,chunk_1
weight_test0.0,4,1.05,1.0,0.1,5.627039432525635,7.288008630275726,2.5485332012176514,2.869079113006592,0.0023974692448973656,chunk_1
weight_test0.0,4,1.05,1.0,0.5,5.518781661987305,7.446791768074036,2.9826509952545166,4.291049480438232,0.0023974692448973656,chunk_1
weight_test0.0,4,1.05,1.0,1.0,3.985949993133545,5.872404873371124,4.054398536682129,7.470895767211914,0.0023974692448973656,chunk_1
weight_test0.0,4,1.05,1.0,1.5,3.9838342666625977,4.900163769721985,4.324587821960449,9.027619361877441,0.0023974692448973656,chunk_1
weight_test1.0,4,0.6,0.6,0.1,3.5928308963775635,3.889392673969269,1.474269986152649,1.5206236839294434,0.0013874437427148223,chunk_1
weight_test1.0,4,0.6,0.6,0.5,4.01041316986084,5.351629853248596,2.0270261764526367,2.6723732948303223,0.0013921941863372922,chunk_1
weight_test1.0,4,0.6,0.6,1.0,3.2974491119384766,5.224968135356903,2.0601913928985596,3.221156358718872,0.0013645659200847149,chunk_1
weight_test1.0,4,0.6,0.6,1.5,3.0589990615844727,4.595217764377594,2.324117422103882,3.846796751022339,0.0013603544794023037,chunk_1
weight_test1.0,4,0.6,0.8,0.1,4.264939308166504,4.656750738620758,1.800628423690796,1.8574272394180298,0.0013890070840716362,chunk_1
weight_test1.0,4,0.6,0.8,0.5,4.604928970336914,6.601224005222321,1.9118497371673584,2.4536898136138916,0.0013546876143664122,chunk_1
weight_test1.0,4,0.6,0.8,1.0,1.8385347127914429,2.483516812324524,2.142651081085205,3.3647725582122803,0.0013635980430990458,chunk_1
weight_test1.0,4,0.6,0.8,1.5,2.717318058013916,4.420281112194061,2.3389713764190674,4.092927932739258,0.0013653755886480212,chunk_1
weight_test1.0,4,0.6,1.0,0.1,5.22097635269165,5.8256112933158875,1.7598850727081299,1.8254361152648926,0.0013658101670444012,chunk_1
weight_test1.0,4,0.6,1.0,0.5,3.173455238342285,5.1553614139556885,2.064817190170288,2.709085464477539,0.001390164950862527,chunk_1
weight_test1.0,4,0.6,1.0,1.0,3.544381618499756,5.0717772245407104,2.254410982131958,3.542529582977295,0.0013656980590894818,chunk_1
weight_test1.0,4,0.6,1.0,1.5,3.1509437561035156,4.983362078666687,2.684781312942505,4.919190883636475,0.0013580606319010258,chunk_1
weight_test1.0,4,0.8,0.6,0.1,4.769468784332275,5.336282908916473,1.5749101638793945,1.6328684091567993,0.0017936918884515762,chunk_1
weight_test1.0,4,0.8,0.6,0.5,3.711965322494507,5.781402230262756,2.2174036502838135,2.830929756164551,0.0018201629864051938,chunk_1
weight_test1.0,4,0.8,0.6,1.0,2.5791015625,4.1361846923828125,2.3443756103515625,3.637014627456665,0.0018415009835734963,chunk_1
weight_test1.0,4,0.8,0.6,1.5,0.7675076723098755,1.5272759199142456,2.6812069416046143,4.610487461090088,0.001817601965740323,chunk_1
weight_test1.0,4,0.8,0.8,0.1,5.599091529846191,6.461151838302612,1.9465574026107788,2.002840995788574,0.0018425588496029377,chunk_1
weight_test1.0,4,0.8,0.8,0.5,4.447259902954102,6.67312628030777,2.054445505142212,2.7335469722747803,0.0017941920086741447,chunk_1
weight_test1.0,4,0.8,0.8,1.0,3.200808525085449,4.958391785621643,2.5280637741088867,4.24171257019043,0.0018478312995284796,chunk_1
weight_test1.0,4,0.8,0.8,1.5,2.8736283779144287,3.6493547558784485,2.982806444168091,5.576940536499023,0.001815933734178543,chunk_1
weight_test1.0,4,0.8,1.0,0.1,6.697861671447754,7.304182708263397,2.138765573501587,2.2295641899108887,0.0018289757426828146,chunk_1
weight_test1.0,4,0.8,1.0,0.5,4.623729228973389,7.045634567737579,2.6856560707092285,3.6682896614074707,0.00182879320345819,chunk_1
weight_test1.0,4,0.8,1.0,1.0,3.570223569869995,5.9206172823905945,2.9429473876953125,4.95826530456543,0.001808224362321198,chunk_1
weight_test1.0,4,0.8,1.0,1.5,2.5024948120117188,3.3953961730003357,3.6194233894348145,7.252459526062012,0.0018145622452721,chunk_1
weight_test1.0,4,0.95,0.6,0.1,5.249508857727051,5.464047193527222,2.552194833755493,2.650336503982544,0.002135239075869322,chunk_1
weight_test1.0,4,0.95,0.6,0.5,4.691035270690918,7.3713409304618835,2.404797315597534,3.2393381595611572,0.002164312172681093,chunk_1
weight_test1.0,4,0.95,0.6,1.0,1.902657151222229,2.988268792629242,2.691927433013916,4.448380470275879,0.0021371960174292326,chunk_1
weight_test1.0,4,0.95,0.6,1.5,2.5177695751190186,4.046343147754669,3.001795768737793,5.716475486755371,0.0021812831982970238,chunk_1
weight_test1.0,4,0.95,0.8,0.1,6.259925365447998,6.82570481300354,2.248788356781006,2.3588368892669678,0.002135592047125101,chunk_1
weight_test1.0,4,0.95,0.8,0.5,5.458388328552246,7.6373995542526245,2.560062885284424,3.5112664699554443,0.0021780452225357294,chunk_1
weight_test1.0,4,0.95,0.8,1.0,2.042180299758911,3.530165374279022,2.9432501792907715,4.840676784515381,0.002157702576369047,chunk_1
weight_test1.0,4,0.95,0.8,1.5,1.7058229446411133,2.608412742614746,3.5426201820373535,6.84513521194458,0.0021895344834774733,chunk_1
weight_test1.0,4,0.95,1.0,0.1,6.782334327697754,7.808282375335693,3.141627550125122,3.2639036178588867,0.0021657508332282305,chunk_1
weight_test1.0,4,0.95,1.0,0.5,4.119292736053467,5.9477967619895935,3.11007022857666,4.318539619445801,0.0021870683412998915,chunk_1
weight_test1.0,4,0.95,1.0,1.0,3.917198657989502,5.060613751411438,3.496022939682007,6.265556335449219,0.0021468144841492176,chunk_1
weight_test1.0,4,0.95,1.0,1.5,3.491199493408203,5.353037714958191,3.567593574523926,7.276195049285889,0.002152171451598406,chunk_1
weight_test1.0,4,1.05,0.6,0.1,4.70328426361084,6.506403625011444,2.884385585784912,3.1887969970703125,0.0023480565287172794,chunk_1
weight_test1.0,4,1.05,0.6,0.5,4.399064540863037,7.0205119252204895,3.268364667892456,4.470320224761963,0.0023875534534454346,chunk_1
weight_test1.0,4,1.05,0.6,1.0,2.4092090129852295,3.642431378364563,3.796457052230835,6.591961860656738,0.0024317363277077675,chunk_1
weight_test1.0,4,1.05,0.6,1.5,2.0729875564575195,3.139577627182007,4.0168585777282715,7.553116798400879,0.0023914200719445944,chunk_1
weight_test1.0,4,1.05,0.8,0.1,4.544957160949707,7.350013196468353,2.52956223487854,2.9365479946136475,0.002399938181042671,chunk_1
weight_test1.0,4,1.05,0.8,0.5,4.36374044418335,6.27218496799469,3.9147098064422607,5.726135730743408,0.0024158027954399586,chunk_1
weight_test1.0,4,1.05,0.8,1.0,2.796884775161743,4.9910120368003845,4.703888893127441,8.537178993225098,0.0024200966581702232,chunk_1
weight_test1.0,4,1.05,0.8,1.5,2.508052110671997,3.3771843314170837,3.7122719287872314,7.205825328826904,0.002369185211136937,chunk_1
weight_test1.0,4,1.05,1.0,0.1,6.055735111236572,8.516096532344818,2.772324323654175,3.095003604888916,0.0023609199561178684,chunk_1
weight_test1.0,4,1.05,1.0,0.5,6.081218242645264,8.828015983104706,3.1712722778320312,4.619469165802002,0.002416931791231036,chunk_1
weight_test1.0,4,1.05,1.0,1.0,4.529455184936523,7.370184540748596,4.248647689819336,7.933199405670166,0.0024627770762890577,chunk_1
weight_test1.0,4,1.05,1.0,1.5,3.2358059883117676,4.297165513038635,4.6725592613220215,9.91770076751709,0.00241111870855093,chunk_1
weight_test5.0,4,0.6,0.6,0.1,3.704725742340088,4.052430510520935,1.5218210220336914,1.5708407163619995,0.0013976535992696881,chunk_1
weight_test5.0,4,0.6,0.6,0.5,3.6915550231933594,5.9976242780685425,2.1115262508392334,2.8045172691345215,0.0014097389066591859,chunk_1
weight_test5.0,4,0.6,0.6,1.0,2.4258642196655273,4.249165952205658,2.137439489364624,3.3853607177734375,0.0013596918433904648,chunk_1
weight_test5.0,4,0.6,0.6,1.5,3.2395544052124023,4.965534746646881,2.3891565799713135,3.9994149208068848,0.0013505793176591396,chunk_1
weight_test5.0,4,0.6,0.8,0.1,4.417318820953369,4.852049171924591,1.8658559322357178,1.9262425899505615,0.0014077528612688184,chunk_1
weight_test5.0,4,0.6,0.8,0.5,3.7058448791503906,4.770576894283295,1.9606674909591675,2.5300440788269043,0.0013420345494523644,chunk_1
