mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,28,1.05,0.8,1.0,7.9591169357299805,12.204825520515442,17.790510177612305,43.081329345703125,-0.00026563144638203084,chunk_1
ws_p0.1+randN,28,1.05,0.8,1.5,7.460299491882324,10.717943370342255,32.71452713012695,81.78093719482422,-1.0448873581481166e-05,chunk_1
ws_p0.1+randN,28,1.05,1.0,0.1,28.354015350341797,33.30254054069519,27.998394012451172,36.359004974365234,0.0001075770560419187,chunk_1
ws_p0.1+randN,28,1.05,1.0,0.5,14.14809513092041,18.74809980392456,38.16424560546875,72.37816619873047,-0.00013216218212619424,chunk_1
ws_p0.1+randN,28,1.05,1.0,1.0,9.764238357543945,14.009146094322205,41.953765869140625,92.22946166992188,-1.8370345060247928e-05,chunk_1
ws_p0.1+randN,28,1.05,1.0,1.5,8.387334823608398,11.962122619152069,48.84746170043945,110.9908676147461,3.356595698278397e-05,chunk_1
ws_p0.1+randN,29,0.6,0.6,0.1,7.979413032531738,9.45817482471466,2.9353113174438477,3.1034770011901855,-0.00011984620505245402,chunk_1
ws_p0.1+randN,29,0.6,0.6,0.5,5.655779838562012,7.9908793568611145,4.481905460357666,7.281765937805176,-3.396394458832219e-05,chunk_1
ws_p0.1+randN,29,0.6,0.6,1.0,2.3861005306243896,4.534255623817444,4.993240833282471,9.621002197265625,4.75486449431628e-05,chunk_1
ws_p0.1+randN,29,0.6,0.6,1.5,2.1736512184143066,2.1682718992233276,5.05322790145874,11.299211502075195,-1.9856477592838928e-05,chunk_1
ws_p0.1+randN,29,0.6,0.8,0.1,9.503247261047363,11.31532496213913,3.314183235168457,3.565532684326172,-5.536634489544667e-05,chunk_1
ws_p0.1+randN,29,0.6,0.8,0.5,5.548059940338135,7.904331147670746,4.0449299812316895,6.44436502456665,4.2956944525940344e-05,chunk_1
ws_p0.1+randN,29,0.6,0.8,1.0,4.075907230377197,6.547320544719696,5.035137176513672,10.17996597290039,9.183357178699225e-06,chunk_1
ws_p0.1+randN,29,0.6,0.8,1.5,2.1588010787963867,4.0012566447258,6.912550449371338,17.086668014526367,-5.754257654189132e-05,chunk_1
ws_p0.1+randN,29,0.6,1.0,0.1,12.559793472290039,15.448600947856903,4.4662885665893555,4.892806529998779,-6.581344496225938e-05,chunk_1
ws_p0.1+randN,29,0.6,1.0,0.5,8.385368347167969,12.875663816928864,6.591742992401123,11.459553718566895,-0.00011288173118373379,chunk_1
ws_p0.1+randN,29,0.6,1.0,1.0,4.406688690185547,6.446472644805908,6.362298488616943,13.508158683776855,0.00014965450100135058,chunk_1
ws_p0.1+randN,29,0.6,1.0,1.5,5.2327165603637695,7.541497886180878,8.893819808959961,22.922916412353516,3.8042955566197634e-05,chunk_1
ws_p0.1+randN,29,0.8,0.6,0.1,9.77407455444336,10.844078302383423,4.122638702392578,4.356575965881348,4.3352403736207634e-05,chunk_1
ws_p0.1+randN,29,0.8,0.6,0.5,9.211009979248047,15.120953917503357,6.101852893829346,10.013847351074219,0.00012863344454672188,chunk_1
ws_p0.1+randN,29,0.8,0.6,1.0,5.450742244720459,9.02138888835907,8.759685516357422,19.263307571411133,-2.1172116248635575e-05,chunk_1
ws_p0.1+randN,29,0.8,0.6,1.5,1.8304927349090576,2.910024106502533,7.2276506423950195,17.19722557067871,0.00016703575965948403,chunk_1
ws_p0.1+randN,29,0.8,0.8,0.1,12.812161445617676,15.142831921577454,4.76030158996582,5.161770820617676,-5.843030885444023e-05,chunk_1
ws_p0.1+randN,29,0.8,0.8,0.5,12.51961612701416,18.614512622356415,10.25457763671875,18.721086502075195,0.0001446510141249746,chunk_1
ws_p0.1+randN,29,0.8,0.8,1.0,7.894676685333252,12.138701677322388,12.894638061523438,30.180927276611328,1.0296259915776318e-06,chunk_1
ws_p0.1+randN,29,0.8,0.8,1.5,6.7381486892700195,10.477578222751617,12.390460014343262,31.47723388671875,-0.0001506044209236279,chunk_1
ws_p0.1+randN,29,0.8,1.0,0.1,22.31276512145996,26.669174790382385,9.834748268127441,11.55262565612793,-2.082778519252315e-05,chunk_1
ws_p0.1+randN,29,0.8,1.0,0.5,12.698709487915039,18.73892867565155,12.043742179870605,22.245010375976562,-0.00017988859326578677,chunk_1
ws_p0.1+randN,29,0.8,1.0,1.0,9.395926475524902,14.239049673080444,17.943763732910156,42.70127868652344,-5.109688572701998e-05,chunk_1
ws_p0.1+randN,29,0.8,1.0,1.5,7.258240699768066,11.028608441352844,22.243711471557617,57.78861618041992,-0.00029246078338474035,chunk_1
ws_p0.1+randN,29,0.95,0.6,0.1,15.310155868530273,16.87062168121338,6.887258529663086,7.813497066497803,0.0001541541569167748,chunk_1
ws_p0.1+randN,29,0.95,0.6,0.5,10.210223197937012,15.177656769752502,9.283039093017578,16.07984733581543,-0.00012558390153571963,chunk_1
ws_p0.1+randN,29,0.95,0.6,1.0,2.497270107269287,4.001085042953491,8.200169563293457,18.60207748413086,-0.0003007925988640636,chunk_1
ws_p0.1+randN,29,0.95,0.6,1.5,5.189064025878906,8.774319112300873,11.249706268310547,27.43584442138672,-0.00018753913172986358,chunk_1
ws_p0.1+randN,29,0.95,0.8,0.1,14.406564712524414,17.393013060092926,6.0000481605529785,6.650810241699219,7.736530096735805e-05,chunk_1
ws_p0.1+randN,29,0.95,0.8,0.5,11.324634552001953,16.470701217651367,12.272991180419922,22.511812210083008,-7.25973368389532e-05,chunk_1
ws_p0.1+randN,29,0.95,0.8,1.0,8.568788528442383,13.145598590373993,16.35346794128418,38.783836364746094,9.35303614824079e-05,chunk_1
ws_p0.1+randN,29,0.95,0.8,1.5,6.555622100830078,10.377248644828796,13.969806671142578,36.63124465942383,-9.833211151999421e-06,chunk_1
ws_p0.1+randN,29,0.95,1.0,0.1,18.689298629760742,22.405689358711243,7.7742109298706055,8.808860778808594,-4.544051625998691e-05,chunk_1
ws_p0.1+randN,29,0.95,1.0,0.5,14.537579536437988,19.54473215341568,26.933263778686523,52.12052917480469,-0.0001932154264068231,chunk_1
ws_p0.1+randN,29,0.95,1.0,1.0,10.665356636047363,14.926944017410278,31.719436645507812,71.70890808105469,0.00015560968313366175,chunk_1
ws_p0.1+randN,29,0.95,1.0,1.5,7.971994400024414,12.331281960010529,30.79375648498535,78.386474609375,-6.096161541790934e-06,chunk_1
ws_p0.1+randN,29,1.05,0.6,0.1,11.693476676940918,14.015126883983612,5.050529479980469,5.512068271636963,0.00018130303942598403,chunk_1
ws_p0.1+randN,29,1.05,0.6,0.5,9.732558250427246,14.76144391298294,15.024970054626465,27.587308883666992,-0.00042994332034140825,chunk_1
ws_p0.1+randN,29,1.05,0.6,1.0,7.935408592224121,11.419355750083923,15.483238220214844,35.58525466918945,-0.000396670337067917,chunk_1
ws_p0.1+randN,29,1.05,0.6,1.5,5.241365432739258,8.186700522899628,17.00754165649414,44.73676681518555,3.870811269734986e-05,chunk_1
ws_p0.1+randN,29,1.05,0.8,0.1,18.73345947265625,24.56644481420517,10.538544654846191,12.628301620483398,-0.0002767767873592675,chunk_1
ws_p0.1+randN,29,1.05,0.8,0.5,11.973297119140625,17.031565070152283,21.456480026245117,41.57489013671875,-0.0002284584188601002,chunk_1
ws_p0.1+randN,29,1.05,0.8,1.0,8.397480964660645,12.48686021566391,16.43239402770996,37.44022750854492,6.595547165488824e-05,chunk_1
ws_p0.1+randN,29,1.05,0.8,1.5,6.8535261154174805,10.457119107246399,23.34054183959961,59.81167221069336,-0.0003878518764395267,chunk_1
ws_p0.1+randN,29,1.05,1.0,0.1,26.282421112060547,31.94141274690628,26.652454376220703,34.957130432128906,0.0001131779863499105,chunk_1
ws_p0.1+randN,29,1.05,1.0,0.5,14.300366401672363,18.454992830753326,52.11167907714844,96.26936340332031,0.00011398232891224325,chunk_1
ws_p0.1+randN,29,1.05,1.0,1.0,10.33247184753418,14.522165894508362,50.009159088134766,104.50273895263672,-0.0002707861131057143,chunk_1
ws_p0.1+randN,29,1.05,1.0,1.5,7.681127548217773,11.137418389320374,36.61846160888672,89.26079559326172,3.2799521250126418e-06,chunk_1
ws_p0.1+randN,30,0.6,0.6,0.1,7.624154090881348,8.774042189121246,2.7796695232391357,2.9245827198028564,-5.7684723287820816e-05,chunk_1
ws_p0.1+randN,30,0.6,0.6,0.5,6.017855644226074,9.37340933084488,3.33139705657959,4.96566915512085,5.071100895293057e-05,chunk_1
ws_p0.1+randN,30,0.6,0.6,1.0,2.684973955154419,4.369933843612671,4.897036552429199,9.676237106323242,-9.447787306271493e-06,chunk_1
ws_p0.1+randN,30,0.6,0.6,1.5,2.431116819381714,3.6119141578674316,5.488312721252441,12.843767166137695,2.1584719434031285e-06,chunk_1
ws_p0.1+randN,30,0.6,0.8,0.1,10.444091796875,12.349713921546936,3.6062607765197754,3.8803460597991943,2.482917989254929e-05,chunk_1
ws_p0.1+randN,30,0.6,0.8,0.5,5.477972984313965,8.50582367181778,4.660045623779297,7.781658172607422,-7.363509939750656e-05,chunk_1
ws_p0.1+randN,30,0.6,0.8,1.0,2.811598539352417,4.679170608520508,4.696108341217041,9.037202835083008,5.072434578323737e-05,chunk_1
ws_p0.1+randN,30,0.6,0.8,1.5,2.7648727893829346,3.7621865272521973,7.137935161590576,17.235374450683594,0.00015877805708441883,chunk_1
ws_p0.1+randN,30,0.6,1.0,0.1,10.239886283874512,12.866100251674652,3.526919364929199,3.794057846069336,-8.26578980195336e-05,chunk_1
ws_p0.1+randN,30,0.6,1.0,0.5,7.466179370880127,10.65067172050476,5.72075891494751,9.618566513061523,4.810370955965482e-05,chunk_1
ws_p0.1+randN,30,0.6,1.0,1.0,7.137546539306641,8.652548491954803,8.78732681274414,19.792808532714844,-7.038074545562267e-05,chunk_1
ws_p0.1+randN,30,0.6,1.0,1.5,5.391483306884766,6.7536503076553345,6.754555702209473,16.193273544311523,3.9952930819708854e-05,chunk_1
ws_p0.1+randN,30,0.8,0.6,0.1,9.958864212036133,11.6362424492836,4.019942283630371,4.354588985443115,-0.00024332352040801197,chunk_1
ws_p0.1+randN,30,0.8,0.6,0.5,9.013423919677734,14.179017961025238,6.738152980804443,11.594902992248535,0.00015979833551682532,chunk_1
ws_p0.1+randN,30,0.8,0.6,1.0,3.543921709060669,5.221873760223389,5.146230697631836,10.010729789733887,-0.00010492635919945315,chunk_1
ws_p0.1+randN,30,0.8,0.6,1.5,1.9226961135864258,2.0677717328071594,7.597492218017578,19.011526107788086,0.00014885995187796652,chunk_1
ws_p0.1+randN,30,0.8,0.8,0.1,12.501551628112793,15.04604685306549,4.592809200286865,4.980539798736572,-1.1900612662429921e-05,chunk_1
ws_p0.1+randN,30,0.8,0.8,0.5,11.921209335327148,18.013814330101013,10.269891738891602,18.42575454711914,-2.695169132493902e-05,chunk_1
ws_p0.1+randN,30,0.8,0.8,1.0,7.945013999938965,12.252833187580109,12.653831481933594,30.00412940979004,5.516785313375294e-05,chunk_1
ws_p0.1+randN,30,0.8,0.8,1.5,6.769804954528809,10.609337151050568,11.593716621398926,29.328760147094727,0.000170321247423999,chunk_1
ws_p0.1+randN,30,0.8,1.0,0.1,15.29757022857666,18.073771953582764,5.498013019561768,6.001267910003662,4.7456607717322186e-05,chunk_1
ws_p0.1+randN,30,0.8,1.0,0.5,13.435982704162598,19.645651757717133,13.892106056213379,27.0302677154541,7.645945152034983e-05,chunk_1
ws_p0.1+randN,30,0.8,1.0,1.0,8.85109806060791,13.678078532218933,18.04657745361328,43.27424240112305,-0.00017606897745281458,chunk_1
ws_p0.1+randN,30,0.8,1.0,1.5,7.8526716232299805,12.194197297096252,21.295656204223633,54.64461135864258,-9.962417971109971e-05,chunk_1
ws_p0.1+randN,30,0.95,0.6,0.1,12.623347282409668,14.282936036586761,5.137593746185303,5.594539165496826,5.571079600485973e-05,chunk_1
ws_p0.1+randN,30,0.95,0.6,0.5,9.600645065307617,14.00057852268219,6.8246283531188965,11.313352584838867,0.0002699862525332719,chunk_1
ws_p0.1+randN,30,0.95,0.6,1.0,7.367954730987549,11.645796477794647,10.27334213256836,22.828420639038086,0.0001670084602665156,chunk_1
ws_p0.1+randN,30,0.95,0.6,1.5,5.2631025314331055,8.866451859474182,13.743119239807129,34.89834976196289,-7.519832433899865e-05,chunk_1
ws_p0.1+randN,30,0.95,0.8,0.1,16.68738555908203,19.33682495355606,7.551499843597412,8.442511558532715,0.00013411031977739185,chunk_1
ws_p0.1+randN,30,0.95,0.8,0.5,11.212963104248047,16.469595193862915,11.501168251037598,21.025537490844727,-1.7408852727385238e-05,chunk_1
ws_p0.1+randN,30,0.95,0.8,1.0,7.721346855163574,12.009433388710022,16.731372833251953,40.378116607666016,9.409164340468124e-05,chunk_1
ws_p0.1+randN,30,0.95,0.8,1.5,6.718918800354004,10.361980319023132,20.50032615661621,54.16231155395508,-0.00014897524670232087,chunk_1
ws_p0.1+randN,30,0.95,1.0,0.1,25.090282440185547,28.440073490142822,12.837320327758789,15.135004997253418,-0.00023100034741219133,chunk_1
ws_p0.1+randN,30,0.95,1.0,0.5,13.411819458007812,19.519468784332275,13.906047821044922,26.33380699157715,-0.00010966006084345281,chunk_1
ws_p0.1+randN,30,0.95,1.0,1.0,10.07555103302002,15.030983924865723,31.764558792114258,72.65791320800781,-5.962861905572936e-05,chunk_1
ws_p0.1+randN,30,0.95,1.0,1.5,8.121760368347168,12.01872044801712,25.194120407104492,66.0713882446289,-4.686621105065569e-05,chunk_1
ws_p0.1+randN,30,1.05,0.6,0.1,15.585330963134766,21.961943924427032,8.539473533630371,10.145503997802734,5.7442175602773204e-05,chunk_1
ws_p0.1+randN,30,1.05,0.6,0.5,9.55345344543457,14.729311347007751,10.270051002502441,18.245527267456055,7.767036731820554e-05,chunk_1
ws_p0.1+randN,30,1.05,0.6,1.0,7.222874641418457,11.469983339309692,15.028759956359863,34.47630310058594,-0.00013482819485943764,chunk_1
ws_p0.1+randN,30,1.05,0.6,1.5,5.576523780822754,8.655410885810852,18.75626564025879,48.53593444824219,0.00012287747813388705,chunk_1
ws_p0.1+randN,30,1.05,0.8,0.1,20.325481414794922,23.167706191539764,12.270700454711914,11.481287002563477,0.00016476244491059333,chunk_1
ws_p0.1+randN,30,1.05,0.8,0.5,11.371112823486328,17.126447677612305,14.119637489318848,26.24115562438965,-3.5267603379907086e-05,chunk_1
ws_p0.1+randN,30,1.05,0.8,1.0,8.263198852539062,12.559009850025177,23.76184844970703,56.70896911621094,-0.0003181299543939531,chunk_1
ws_p0.1+randN,30,1.05,0.8,1.5,7.1436262130737305,10.520977318286896,25.50106430053711,64.53922271728516,0.0001577128132339567,chunk_1
ws_p0.1+randN,30,1.05,1.0,0.1,28.371973037719727,30.31004285812378,27.714004516601562,36.814781188964844,0.0002452766348142177,chunk_1
ws_p0.1+randN,30,1.05,1.0,0.5,14.177888870239258,18.872149646282196,34.70752716064453,66.51361846923828,-9.112160114455037e-06,chunk_1
ws_p0.1+randN,30,1.05,1.0,1.0,9.801375389099121,14.438852369785309,38.31060028076172,87.30236053466797,0.00014130699855741113,chunk_1
ws_p0.1+randN,30,1.05,1.0,1.5,8.114175796508789,12.229929864406586,39.391990661621094,93.58541870117188,0.00014159100828692317,chunk_1
ws_p0.1+randN,31,0.6,0.6,0.1,8.003049850463867,8.850662112236023,2.608614206314087,2.732858896255493,0.00013490230776369572,chunk_1
ws_p0.1+randN,31,0.6,0.6,0.5,5.102976322174072,7.357969701290131,3.548434257507324,5.241703510284424,-2.5019962777150795e-05,chunk_1
ws_p0.1+randN,31,0.6,0.6,1.0,2.077627658843994,2.6409801840782166,5.316730976104736,10.937240600585938,-0.00013910647248849273,chunk_1
ws_p0.1+randN,31,0.6,0.6,1.5,1.4516366720199585,1.4684652090072632,5.152868747711182,11.484790802001953,6.093513729865663e-05,chunk_1
ws_p0.1+randN,31,0.6,0.8,0.1,8.29748249053955,10.014542639255524,3.0526576042175293,3.242344617843628,9.493614925304428e-06,chunk_1
ws_p0.1+randN,31,0.6,0.8,0.5,7.012239456176758,10.66485059261322,5.71654748916626,9.666135787963867,4.8643025365890935e-05,chunk_1
ws_p0.1+randN,31,0.6,0.8,1.0,2.9746317863464355,4.929292380809784,6.4235005378723145,14.10224437713623,-0.00012098270963178948,chunk_1
ws_p0.1+randN,31,0.6,0.8,1.5,1.9933481216430664,3.6974542140960693,6.119967937469482,14.781174659729004,7.537691999459639e-05,chunk_1
ws_p0.1+randN,31,0.6,1.0,0.1,9.238178253173828,10.963647961616516,3.258364677429199,3.4612321853637695,7.1338972702506e-06,chunk_1
ws_p0.1+randN,31,0.6,1.0,0.5,8.069957733154297,12.167678833007812,6.992130279541016,11.92152214050293,-0.00013329966168385,chunk_1
ws_p0.1+randN,31,0.6,1.0,1.0,5.152738571166992,7.75907701253891,6.893315315246582,14.88419246673584,0.0001909185666590929,chunk_1
ws_p0.1+randN,31,0.6,1.0,1.5,3.0912957191467285,5.282857358455658,9.987789154052734,26.534320831298828,2.1823243514518254e-06,chunk_1
ws_p0.1+randN,31,0.8,0.6,0.1,9.365398406982422,11.517711281776428,3.7425904273986816,3.982008457183838,3.833279606624274e-06,chunk_1
ws_p0.1+randN,31,0.8,0.6,0.5,8.171164512634277,12.328001499176025,5.337250709533691,8.601175308227539,-5.058834722149186e-05,chunk_1
ws_p0.1+randN,31,0.8,0.6,1.0,3.7920079231262207,5.851684153079987,7.931778907775879,17.369009017944336,-0.00010169602319365367,chunk_1
ws_p0.1+randN,31,0.8,0.6,1.5,5.645942687988281,9.153957843780518,10.381084442138672,25.53162956237793,-4.260798959876411e-05,chunk_1
ws_p0.1+randN,31,0.8,0.8,0.1,12.476012229919434,14.510090589523315,4.803192615509033,5.200584411621094,2.5161620214930736e-05,chunk_1
ws_p0.1+randN,31,0.8,0.8,0.5,10.657751083374023,15.854649305343628,8.740903854370117,16.0850830078125,-0.00017672890680842102,chunk_1
ws_p0.1+randN,31,0.8,0.8,1.0,4.313662052154541,6.3033087849617,8.505040168762207,20.057418823242188,-1.871755375759676e-05,chunk_1
ws_p0.1+randN,31,0.8,0.8,1.5,3.289480209350586,3.9906076788902283,9.78465747833252,26.140470504760742,4.2938492697430775e-05,chunk_1
ws_p0.1+randN,31,0.8,1.0,0.1,17.879680633544922,22.281630039215088,6.823273658752441,7.650729656219482,-6.974401185289025e-05,chunk_1
ws_p0.1+randN,31,0.8,1.0,0.5,13.270761489868164,19.268828094005585,14.66820240020752,28.270889282226562,3.578370888135396e-05,chunk_1
ws_p0.1+randN,31,0.8,1.0,1.0,9.179340362548828,14.022898852825165,21.659542083740234,53.18989181518555,9.664607205195352e-06,chunk_1
ws_p0.1+randN,31,0.8,1.0,1.5,6.937982559204102,11.217066884040833,16.112009048461914,43.9454345703125,-2.8359934731270187e-05,chunk_1
ws_p0.1+randN,31,0.95,0.6,0.1,15.26933765411377,16.856638550758362,6.413294315338135,6.9311676025390625,0.00012217923358548433,chunk_1
ws_p0.1+randN,31,0.95,0.6,0.5,9.750643730163574,14.927750170230865,6.2035980224609375,10.021437644958496,0.0002393816685071215,chunk_1
ws_p0.1+randN,31,0.95,0.6,1.0,8.084334373474121,12.113719403743744,12.20482349395752,27.34000587463379,-2.9504337362595834e-05,chunk_1
ws_p0.1+randN,31,0.95,0.6,1.5,5.610200881958008,8.873381912708282,12.466485023498535,32.94040298461914,-0.00020975645747967064,chunk_1
ws_p0.1+randN,31,0.95,0.8,0.1,19.353891372680664,22.81114435195923,8.682692527770996,9.831639289855957,3.447352719376795e-05,chunk_1
ws_p0.1+randN,31,0.95,0.8,0.5,11.38934326171875,16.645992934703827,17.38849449157715,34.22822189331055,-7.005346560617909e-05,chunk_1
ws_p0.1+randN,31,0.95,0.8,1.0,7.681028366088867,12.134951412677765,11.008063316345215,25.44633674621582,7.73922583903186e-05,chunk_1
ws_p0.1+randN,31,0.95,0.8,1.5,6.9673991203308105,10.682284772396088,15.220335006713867,39.75577926635742,-7.614026981173083e-05,chunk_1
ws_p0.1+randN,31,0.95,1.0,0.1,20.90723419189453,25.742744088172913,9.69480037689209,11.421497344970703,0.0001884293887997046,chunk_1
ws_p0.1+randN,31,0.95,1.0,0.5,13.367887496948242,18.41722220182419,28.7797794342041,59.05683135986328,-9.204045636579394e-05,chunk_1
ws_p0.1+randN,31,0.95,1.0,1.0,8.983779907226562,13.68491005897522,23.608549118041992,55.9979362487793,6.87403735355474e-05,chunk_1
ws_p0.1+randN,31,0.95,1.0,1.5,8.242208480834961,11.812479794025421,34.1845588684082,84.55633544921875,-3.9217960875248536e-05,chunk_1
ws_p0.1+randN,31,1.05,0.6,0.1,16.320653915405273,19.426426351070404,7.261613368988037,8.132991790771484,0.0003398762200959027,chunk_1
ws_p0.1+randN,31,1.05,0.6,0.5,10.491205215454102,15.178432047367096,10.523390769958496,18.39248275756836,-0.00022793000971432775,chunk_1
ws_p0.1+randN,31,1.05,0.6,1.0,6.8075480461120605,10.167787730693817,14.134754180908203,34.035579681396484,5.879592208657414e-05,chunk_1
ws_p0.1+randN,31,1.05,0.6,1.5,5.500237941741943,8.108123421669006,14.538596153259277,39.06300735473633,-4.120174708077684e-05,chunk_1
ws_p0.1+randN,31,1.05,0.8,0.1,20.697982788085938,23.55593377351761,10.09822940826416,11.386159896850586,0.00022330314095597714,chunk_1
ws_p0.1+randN,31,1.05,0.8,0.5,11.444687843322754,15.686294615268707,26.552135467529297,49.35418701171875,-0.00013714241504203528,chunk_1
ws_p0.1+randN,31,1.05,0.8,1.0,8.222782135009766,12.92916625738144,24.92788314819336,59.172603607177734,4.8416386562166736e-05,chunk_1
ws_p0.1+randN,31,1.05,0.8,1.5,7.057173728942871,10.831255197525024,17.79944610595703,45.27606201171875,0.00023523067648056895,chunk_1
ws_p0.1+randN,31,1.05,1.0,0.1,27.2733154296875,29.824158489704132,21.220563888549805,20.505929946899414,0.00022212284966371953,chunk_1
ws_p0.1+randN,31,1.05,1.0,0.5,13.520366668701172,19.116765201091766,24.209518432617188,47.863441467285156,-5.668429366778582e-05,chunk_1
ws_p0.1+randN,31,1.05,1.0,1.0,9.1273193359375,13.96395891904831,19.296566009521484,44.55331802368164,-0.00015392883506137878,chunk_1
ws_p0.1+randN,31,1.05,1.0,1.5,7.920781135559082,11.570561945438385,37.99592971801758,92.70158386230469,6.664481043117121e-05,chunk_1
ws_p0.1+randN,32,0.6,0.6,0.1,7.286072254180908,8.561714172363281,2.6579959392547607,2.803112268447876,-1.884819084807532e-06,chunk_1
ws_p0.1+randN,32,0.6,0.6,0.5,4.235010147094727,7.704095900058746,3.0711543560028076,4.401791572570801,5.240925474936375e-06,chunk_1
ws_p0.1+randN,32,0.6,0.6,1.0,3.036593437194824,4.663389563560486,4.940850734710693,9.656829833984375,4.1053910535993055e-05,chunk_1
ws_p0.1+randN,32,0.6,0.6,1.5,3.2583751678466797,3.5512386560440063,5.121882438659668,12.190537452697754,0.00017917684454005212,chunk_1
ws_p0.1+randN,32,0.6,0.8,0.1,8.28553295135498,9.837533712387085,3.0366218090057373,3.2030458450317383,-1.750067349348683e-05,chunk_1
ws_p0.1+randN,32,0.6,0.8,0.5,6.227952480316162,9.408385276794434,4.64285135269165,7.6020002365112305,-0.00010430660768179223,chunk_1
ws_p0.1+randN,32,0.6,0.8,1.0,4.724309921264648,7.057263374328613,5.346321105957031,10.975543022155762,-8.06250682217069e-05,chunk_1
ws_p0.1+randN,32,0.6,0.8,1.5,3.295496940612793,4.628756821155548,6.541361331939697,16.030698776245117,0.00014186548651196063,chunk_1
ws_p0.1+randN,32,0.6,1.0,0.1,12.335142135620117,15.27309399843216,4.505155086517334,4.899323463439941,-4.9720278184395283e-05,chunk_1
ws_p0.1+randN,32,0.6,1.0,0.5,7.250911712646484,11.057732164859772,4.864500999450684,7.992724895477295,-9.043952559295576e-06,chunk_1
ws_p0.1+randN,32,0.6,1.0,1.0,5.7040534019470215,7.774829864501953,6.693131446838379,14.336427688598633,-3.1072922865860164e-05,chunk_1
ws_p0.1+randN,32,0.6,1.0,1.5,4.433961868286133,5.316098272800446,8.740914344787598,22.22100830078125,1.2545525351015385e-05,chunk_1
ws_p0.1+randN,32,0.8,0.6,0.1,8.714884757995605,10.359548151493073,3.4477522373199463,3.611546754837036,6.970082904445007e-05,chunk_1
ws_p0.1+randN,32,0.8,0.6,0.5,8.027048110961914,13.670468270778656,5.432192802429199,8.959311485290527,0.00010631360783008859,chunk_1
ws_p0.1+randN,32,0.8,0.6,1.0,3.5975499153137207,5.472192227840424,7.637931823730469,16.3204345703125,-0.00016251439228653908,chunk_1
ws_p0.1+randN,32,0.8,0.6,1.5,2.8547682762145996,3.422456979751587,9.509690284729004,25.12541961669922,-8.593183883931488e-05,chunk_1
ws_p0.1+randN,32,0.8,0.8,0.1,12.051491737365723,14.171763718128204,4.256799221038818,4.551230430603027,-3.96688592445571e-05,chunk_1
ws_p0.1+randN,32,0.8,0.8,0.5,11.4741849899292,17.063263952732086,9.024837493896484,15.897970199584961,-0.0001676991960266605,chunk_1
ws_p0.1+randN,32,0.8,0.8,1.0,3.767655372619629,6.257683515548706,8.422910690307617,18.917316436767578,-4.8439829697599635e-05,chunk_1
ws_p0.1+randN,32,0.8,0.8,1.5,6.637951850891113,10.494406342506409,13.346736907958984,35.257259368896484,8.602622983744368e-05,chunk_1
ws_p0.1+randN,32,0.8,1.0,0.1,17.729368209838867,20.900161623954773,6.644650459289551,7.444394588470459,0.0002304298395756632,chunk_1
ws_p0.1+randN,32,0.8,1.0,0.5,11.975502967834473,17.788982093334198,12.594856262207031,24.499671936035156,0.00013733866217080504,chunk_1
ws_p0.1+randN,32,0.8,1.0,1.0,9.346792221069336,14.450054347515106,14.019280433654785,32.99677658081055,0.00011298168101347983,chunk_1
ws_p0.1+randN,32,0.8,1.0,1.5,7.525252819061279,11.45415061712265,20.283527374267578,53.92643737792969,8.420906669925898e-05,chunk_1
ws_p0.1+randN,32,0.95,0.6,0.1,13.134344100952148,15.904647827148438,6.249386310577393,6.878785610198975,4.957079727319069e-05,chunk_1
ws_p0.1+randN,32,0.95,0.6,0.5,9.994861602783203,14.550755560398102,8.248655319213867,14.145647048950195,-2.1178442693781108e-05,chunk_1
ws_p0.1+randN,32,0.95,0.6,1.0,7.042355537414551,11.098155915737152,11.925287246704102,27.393077850341797,0.0001106349955080077,chunk_1
ws_p0.1+randN,32,0.95,0.6,1.5,5.09977912902832,7.760936081409454,11.20623779296875,29.262672424316406,0.00022102658112999052,chunk_1
ws_p0.1+randN,32,0.95,0.8,0.1,16.703781127929688,19.415634393692017,6.9155449867248535,7.756580352783203,4.631150659406558e-05,chunk_1
ws_p0.1+randN,32,0.95,0.8,0.5,11.250789642333984,16.76729142665863,13.261114120483398,24.69585609436035,-0.00014351439313031733,chunk_1
ws_p0.1+randN,32,0.95,0.8,1.0,8.164767265319824,12.402324676513672,24.44371795654297,57.343467712402344,6.266591663006693e-05,chunk_1
ws_p0.1+randN,32,0.95,0.8,1.5,7.096497058868408,10.940152764320374,17.527849197387695,44.819820404052734,0.0002609305956866592,chunk_1
ws_p0.1+randN,32,0.95,1.0,0.1,26.12307357788086,29.58981478214264,15.788703918457031,20.012083053588867,0.000166738624102436,chunk_1
ws_p0.1+randN,32,0.95,1.0,0.5,14.649860382080078,20.103008210659027,24.69502067565918,47.25055694580078,0.0001504922693129629,chunk_1
ws_p0.1+randN,32,0.95,1.0,1.0,9.221685409545898,14.262051045894623,23.86322784423828,55.923221588134766,-0.00031990159186534584,chunk_1
ws_p0.1+randN,32,0.95,1.0,1.5,7.715002536773682,11.2145476937294,34.969200134277344,85.9945297241211,3.672180901048705e-05,chunk_1
ws_p0.1+randN,32,1.05,0.6,0.1,15.715121269226074,20.94120991230011,8.217181205749512,9.818553924560547,0.00011645986523944885,chunk_1
