mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test5.0,205,0.8,1.0,1.5,2.8847954273223877,3.68869411945343,4.0152177810668945,7.925170421600342,0.0018531151581555605,0.8545936346054077,chunk_16
weight_test5.0,205,0.95,0.6,0.1,5.720921039581299,6.20304536819458,2.1458728313446045,2.231217384338379,0.002292176242917776,0.8552768230438232,chunk_16
weight_test5.0,205,0.95,0.6,0.5,3.6580970287323,5.199858844280243,2.2722365856170654,3.1437225341796875,0.0021954390686005354,0.8546789884567261,chunk_16
weight_test5.0,205,0.95,0.6,1.0,2.5959975719451904,3.946927845478058,3.24257493019104,5.645665168762207,0.0022090128622949123,0.857808530330658,chunk_16
weight_test5.0,205,0.95,0.6,1.5,2.2584567070007324,3.360703706741333,3.2892725467681885,6.244423866271973,0.002232037717476487,0.8517187237739563,chunk_16
weight_test5.0,205,0.95,0.8,0.1,6.563933849334717,6.996682107448578,2.683439016342163,2.7666068077087402,0.0021042285952717066,0.8565608263015747,chunk_16
weight_test5.0,205,0.95,0.8,0.5,4.1480207443237305,5.9094390869140625,3.138810634613037,4.4738616943359375,0.0022480604238808155,0.8608657121658325,chunk_16
weight_test5.0,205,0.95,0.8,1.0,3.2064216136932373,3.722375810146332,3.5719826221466064,6.198402404785156,0.0021316641941666603,0.8587141036987305,chunk_16
weight_test5.0,205,0.95,0.8,1.5,3.3580827713012695,4.1328266859054565,3.9113409519195557,7.9600725173950195,0.0021494426764547825,0.8580491542816162,chunk_16
weight_test5.0,205,0.95,1.0,0.1,7.366014003753662,8.381495952606201,3.11688494682312,3.1797680854797363,0.00217537023127079,0.8572596907615662,chunk_16
weight_test5.0,205,0.95,1.0,0.5,4.2634453773498535,6.583577036857605,4.056044578552246,6.143558502197266,0.0022631592582911253,0.8556280732154846,chunk_16
weight_test5.0,205,0.95,1.0,1.0,4.516891956329346,6.865343332290649,4.099009037017822,7.433256149291992,0.0021939980797469616,0.8569074869155884,chunk_16
weight_test5.0,205,0.95,1.0,1.5,3.447580337524414,4.890937924385071,3.7245171070098877,7.427799701690674,0.002134076552465558,0.8553479313850403,chunk_16
weight_test5.0,205,1.05,0.6,0.1,4.602438449859619,5.821882486343384,2.223137617111206,2.5426316261291504,0.002374006900936365,0.8557514548301697,chunk_16
weight_test5.0,205,1.05,0.6,0.5,1.756011724472046,1.942219853401184,4.2376227378845215,6.421819686889648,0.002445903141051531,0.8556362986564636,chunk_16
weight_test5.0,205,1.05,0.6,1.0,1.3572661876678467,1.5964996814727783,4.116743087768555,7.13300895690918,0.0023339895997196436,0.8585314154624939,chunk_16
weight_test5.0,205,1.05,0.6,1.5,2.466742753982544,3.7489209175109863,3.9373724460601807,7.675944805145264,0.0023410366848111153,0.8619639277458191,chunk_16
weight_test5.0,205,1.05,0.8,0.1,4.539344787597656,6.495213985443115,2.670474052429199,2.9740993976593018,0.0023679109290242195,0.8554286360740662,chunk_16
weight_test5.0,205,1.05,0.8,0.5,3.64558744430542,3.915846049785614,4.178391456604004,6.455155372619629,0.0024121138267219067,0.8578199744224548,chunk_16
weight_test5.0,205,1.05,0.8,1.0,2.0044121742248535,2.0228992104530334,4.163669109344482,7.697871685028076,0.002388235181570053,0.8597646355628967,chunk_16
weight_test5.0,205,1.05,0.8,1.5,2.0551202297210693,3.7197911143302917,4.42434549331665,8.74697208404541,0.0024184035137295723,0.855163037776947,chunk_16
weight_test5.0,205,1.05,1.0,0.1,5.115586757659912,7.268756031990051,3.646012306213379,4.0641984939575195,0.0024027349427342415,0.8557407855987549,chunk_16
weight_test5.0,205,1.05,1.0,0.5,5.0332841873168945,6.880751311779022,4.553115367889404,7.075071334838867,0.002383050275966525,0.8538954854011536,chunk_16
weight_test5.0,205,1.05,1.0,1.0,2.9832258224487305,5.248255729675293,4.70231819152832,9.113672256469727,0.002380115445703268,0.8534239530563354,chunk_16
weight_test5.0,205,1.05,1.0,1.5,2.624342679977417,3.411126136779785,5.220929145812988,11.038752555847168,0.002351679839193821,0.8538728952407837,chunk_16
weight_test10.0,205,0.6,0.6,0.1,4.379202842712402,4.5596272349357605,1.7402271032333374,1.7854328155517578,0.0013725408352911472,0.8298547267913818,chunk_16
weight_test10.0,205,0.6,0.6,0.5,3.8035333156585693,4.941314339637756,2.107332229614258,2.735177755355835,0.0014053458580747247,0.8327114582061768,chunk_16
weight_test10.0,205,0.6,0.6,1.0,3.0984609127044678,5.091014385223389,2.190664052963257,3.5340497493743896,0.0013683416182175279,0.828194260597229,chunk_16
weight_test10.0,205,0.6,0.6,1.5,1.0446664094924927,1.3084614872932434,2.351100206375122,4.171871185302734,0.0013808634830638766,0.8282028436660767,chunk_16
weight_test10.0,205,0.6,0.8,0.1,4.728460311889648,4.937031805515289,1.6047310829162598,1.6383171081542969,0.0013622883707284927,0.833188533782959,chunk_16
weight_test10.0,205,0.6,0.8,0.5,3.357006072998047,4.587239503860474,1.921321153640747,2.5161502361297607,0.001354782609269023,0.8257976770401001,chunk_16
weight_test10.0,205,0.6,0.8,1.0,2.421260356903076,4.048115491867065,2.202627420425415,3.481922149658203,0.0013727411860600114,0.825595498085022,chunk_16
weight_test10.0,205,0.6,0.8,1.5,1.802391767501831,2.3463186621665955,2.649749994277954,4.752560138702393,0.0013546389527618885,0.8284368515014648,chunk_16
weight_test10.0,205,0.6,1.0,0.1,5.449337482452393,6.155051350593567,1.8106322288513184,1.875654935836792,0.0014004010008648038,0.8303830623626709,chunk_16
weight_test10.0,205,0.6,1.0,0.5,5.0502705574035645,7.141064167022705,2.086604118347168,2.7672271728515625,0.0013774563558399677,0.8253582119941711,chunk_16
weight_test10.0,205,0.6,1.0,1.0,4.301800727844238,6.0298484563827515,2.9703142642974854,5.015505790710449,0.0013814803678542376,0.8333041667938232,chunk_16
weight_test10.0,205,0.6,1.0,1.5,3.6052918434143066,6.382072687149048,2.6405656337738037,4.907968044281006,0.0013330725487321615,0.830781102180481,chunk_16
weight_test10.0,205,0.8,0.6,0.1,4.409926414489746,4.664918661117554,1.634865641593933,1.6826107501983643,0.0018299046205356717,0.8347039222717285,chunk_16
weight_test10.0,205,0.8,0.6,0.5,3.8437387943267822,5.984868228435516,2.4779787063598633,3.37751841545105,0.0019187596626579762,0.8303091526031494,chunk_16
weight_test10.0,205,0.8,0.6,1.0,2.2640488147735596,3.763066053390503,2.8467085361480713,4.966299057006836,0.0019008861854672432,0.8221219182014465,chunk_16
weight_test10.0,205,0.8,0.6,1.5,2.9299373626708984,4.099527537822723,2.631683826446533,4.729613304138184,0.0017845571273937821,0.8301830887794495,chunk_16
weight_test10.0,205,0.8,0.8,0.1,5.635893821716309,6.0646737813949585,1.9378288984298706,1.9922277927398682,0.0018687397241592407,0.8268991112709045,chunk_16
weight_test10.0,205,0.8,0.8,0.5,3.7300426959991455,5.219318091869354,2.2922778129577637,3.079477548599243,0.0018649316625669599,0.831137478351593,chunk_16
weight_test10.0,205,0.8,0.8,1.0,2.5898385047912598,3.840258002281189,2.709726333618164,4.72312593460083,0.0018681269139051437,0.8314774632453918,chunk_16
weight_test10.0,205,0.8,0.8,1.5,2.4161617755889893,3.8705344796180725,3.3263580799102783,6.41245174407959,0.0018042062874883413,0.8303439617156982,chunk_16
weight_test10.0,205,0.8,1.0,0.1,6.675299167633057,7.298185467720032,2.239830493927002,2.3100204467773438,0.0018244736129418015,0.833599865436554,chunk_16
weight_test10.0,205,0.8,1.0,0.5,5.393006324768066,7.488906979560852,2.5536208152770996,3.4653449058532715,0.0018415588419884443,0.8303928375244141,chunk_16
weight_test10.0,205,0.8,1.0,1.0,4.179203510284424,5.323826014995575,3.4936845302581787,6.007303237915039,0.0018475775141268969,0.8257206678390503,chunk_16
weight_test10.0,205,0.8,1.0,1.5,3.526439666748047,4.552373647689819,4.108227252960205,8.173710823059082,0.0018557201838120818,0.8283783197402954,chunk_16
weight_test10.0,205,0.95,0.6,0.1,5.789048194885254,6.30121237039566,2.1153573989868164,2.198091983795166,0.002307069953531027,0.8298068046569824,chunk_16
weight_test10.0,205,0.95,0.6,0.5,4.72669792175293,7.372597634792328,2.31498384475708,3.213444948196411,0.0021985580679029226,0.8291828036308289,chunk_16
weight_test10.0,205,0.95,0.6,1.0,3.601315498352051,5.4295143485069275,3.2893950939178467,5.756923675537109,0.0022141817025840282,0.8322396874427795,chunk_16
weight_test10.0,205,0.95,0.6,1.5,1.3868021965026855,2.0475116968154907,3.359781265258789,6.428229331970215,0.0022384622134268284,0.8254849314689636,chunk_16
weight_test10.0,205,0.95,0.8,0.1,6.619830131530762,7.070070326328278,2.6925833225250244,2.7771973609924316,0.002095945179462433,0.8308033347129822,chunk_16
weight_test10.0,205,0.95,0.8,0.5,3.981828451156616,5.550501108169556,3.2006137371063232,4.584621429443359,0.0022576504852622747,0.8360312581062317,chunk_16
weight_test10.0,205,0.95,0.8,1.0,3.310452699661255,4.547574520111084,3.6261839866638184,6.325989723205566,0.0021275244653224945,0.832838773727417,chunk_16
weight_test10.0,205,0.95,0.8,1.5,1.421475887298584,2.1556599736213684,4.008852481842041,8.213464736938477,0.0021477791015058756,0.8325082063674927,chunk_16
weight_test10.0,205,0.95,1.0,0.1,7.5087409019470215,8.54947543144226,3.1683709621429443,3.2371373176574707,0.0021768477745354176,0.8315263390541077,chunk_16
weight_test10.0,205,0.95,1.0,0.5,4.909114837646484,7.634892046451569,4.1483588218688965,6.324333667755127,0.002273265738040209,0.8299166560173035,chunk_16
weight_test10.0,205,0.95,1.0,1.0,3.9807162284851074,5.013840854167938,4.19838285446167,7.66974401473999,0.002196870045736432,0.831510066986084,chunk_16
weight_test10.0,205,0.95,1.0,1.5,1.9152028560638428,1.9014091491699219,3.822249412536621,7.687516212463379,0.0021285114344209433,0.8293045163154602,chunk_16
weight_test10.0,205,1.05,0.6,0.1,5.141285419464111,6.049375772476196,2.231375217437744,2.5575480461120605,0.0023708532098680735,0.8300095796585083,chunk_16
weight_test10.0,205,1.05,0.6,0.5,2.4525303840637207,3.3554996848106384,4.32459831237793,6.597210884094238,0.002451956970617175,0.8299227356910706,chunk_16
weight_test10.0,205,1.05,0.6,1.0,1.9360116720199585,2.487606465816498,4.184426784515381,7.284574508666992,0.002326986053958535,0.8334759473800659,chunk_16
weight_test10.0,205,1.05,0.6,1.5,2.57548189163208,3.702246844768524,3.998474359512329,7.825288772583008,0.0023343528155237436,0.8368200659751892,chunk_16
weight_test10.0,205,1.05,0.8,0.1,4.51083517074585,6.371991217136383,2.6924026012420654,3.003818988800049,0.0023652268573641777,0.8294225335121155,chunk_16
weight_test10.0,205,1.05,0.8,0.5,3.799959659576416,5.812653958797455,4.245979309082031,6.5909833908081055,0.0024149371311068535,0.8323068022727966,chunk_16
weight_test10.0,205,1.05,0.8,1.0,2.6976232528686523,3.930066406726837,4.270315647125244,7.941518306732178,0.002385524334385991,0.8348404169082642,chunk_16
weight_test10.0,205,1.05,0.8,1.5,1.9257066249847412,3.485177159309387,4.512434005737305,8.977596282958984,0.0024185236543416977,0.8289955258369446,chunk_16
weight_test10.0,205,1.05,1.0,0.1,5.98811674118042,7.360683500766754,3.6958932876586914,4.128682613372803,0.0024047137703746557,0.8302549123764038,chunk_16
weight_test10.0,205,1.05,1.0,0.5,4.683839797973633,6.719074964523315,4.675388813018799,7.313729763031006,0.002380931284278631,0.8280748724937439,chunk_16
weight_test10.0,205,1.05,1.0,1.0,4.4087605476379395,5.334966838359833,4.8632659912109375,9.505702018737793,0.0023772278800606728,0.8271365165710449,chunk_16
weight_test10.0,205,1.05,1.0,1.5,2.742969036102295,3.1912113428115845,5.364315986633301,11.435685157775879,0.002345798769965768,0.8282202482223511,chunk_16
weight_test100.0,205,0.6,0.6,0.1,4.424594879150391,4.624603986740112,1.762121319770813,1.8081315755844116,0.0013717198744416237,0.8019276261329651,chunk_16
weight_test100.0,205,0.6,0.6,0.5,2.8321409225463867,3.961382508277893,2.131247043609619,2.773372173309326,0.0014097706880420446,0.8039760589599609,chunk_16
weight_test100.0,205,0.6,0.6,1.0,2.3558409214019775,3.591483414173126,2.227163791656494,3.604942560195923,0.0013675319496542215,0.7987300157546997,chunk_16
weight_test100.0,205,0.6,0.6,1.5,1.6086013317108154,2.77869576215744,2.3920786380767822,4.271450519561768,0.0013806989882141352,0.7989904284477234,chunk_16
weight_test100.0,205,0.6,0.8,0.1,4.7698516845703125,4.999053001403809,1.6205356121063232,1.6548726558685303,0.0013621977996081114,0.8047643303871155,chunk_16
weight_test100.0,205,0.6,0.8,0.5,4.429327487945557,6.345252692699432,1.9516340494155884,2.562957286834717,0.0013517230981960893,0.7960238456726074,chunk_16
weight_test100.0,205,0.6,0.8,1.0,3.2050533294677734,5.380742192268372,2.2439486980438232,3.5627033710479736,0.0013734258245676756,0.7964832782745361,chunk_16
weight_test100.0,205,0.6,0.8,1.5,2.0350046157836914,3.004495084285736,2.694424629211426,4.859529972076416,0.0013532330049201846,0.7990335822105408,chunk_16
weight_test100.0,205,0.6,1.0,0.1,5.526609897613525,6.257173001766205,1.8430384397506714,1.9101409912109375,0.0014054999919608235,0.8013986945152283,chunk_16
weight_test100.0,205,0.6,1.0,0.5,4.711911201477051,7.000761568546295,2.1269373893737793,2.83309268951416,0.0013780053704977036,0.7959830164909363,chunk_16
weight_test100.0,205,0.6,1.0,1.0,3.8141653537750244,5.479942977428436,3.0341796875,5.153039932250977,0.0013821249594911933,0.80443274974823,chunk_16
weight_test100.0,205,0.6,1.0,1.5,3.8264756202697754,4.677987456321716,2.688642740249634,5.029083251953125,0.0013303468003869057,0.8018017411231995,chunk_16
weight_test100.0,205,0.8,0.6,0.1,4.264332294464111,4.577747881412506,1.6560996770858765,1.7061234712600708,0.0018301689997315407,0.8066851496696472,chunk_16
weight_test100.0,205,0.8,0.6,0.5,3.9184775352478027,6.025384068489075,2.5296411514282227,3.4628899097442627,0.001928462996147573,0.8022530674934387,chunk_16
weight_test100.0,205,0.8,0.6,1.0,1.3356266021728516,2.7690735459327698,2.894519090652466,5.077558994293213,0.0019083918305113912,0.7932540774345398,chunk_16
weight_test100.0,205,0.8,0.6,1.5,1.0141044855117798,1.8749324083328247,2.6835155487060547,4.843844413757324,0.0017787241376936436,0.8013359308242798,chunk_16
weight_test100.0,205,0.8,0.8,0.1,5.7283220291137695,6.1805683970451355,1.9731066226959229,2.0291059017181396,0.001874231267720461,0.7978725433349609,chunk_16
weight_test100.0,205,0.8,0.8,0.5,4.700033664703369,7.254168391227722,2.331491470336914,3.1498119831085205,0.0018680037464946508,0.8032872676849365,chunk_16
weight_test100.0,205,0.8,0.8,1.0,3.2739572525024414,4.607997894287109,2.78485107421875,4.895570755004883,0.00187471613753587,0.8027319312095642,chunk_16
weight_test100.0,205,0.8,0.8,1.5,2.7593483924865723,4.1748358607292175,3.3793909549713135,6.548604488372803,0.0018011750653386116,0.8008573651313782,chunk_16
weight_test100.0,205,0.8,1.0,0.1,6.734592914581299,7.385212182998657,2.2871909141540527,2.360513925552368,0.0018251714063808322,0.8044912815093994,chunk_16
weight_test100.0,205,0.8,1.0,0.5,4.744638919830322,6.018848299980164,2.608257293701172,3.5566396713256836,0.0018440422136336565,0.8016316294670105,chunk_16
weight_test100.0,205,0.8,1.0,1.0,3.971766471862793,5.669844329357147,3.5973997116088867,6.233090877532959,0.0018498061690479517,0.7960904240608215,chunk_16
weight_test100.0,205,0.8,1.0,1.5,2.912069320678711,2.6479586362838745,4.222274303436279,8.483627319335938,0.0018585092620924115,0.7989776730537415,chunk_16
weight_test100.0,205,0.95,0.6,0.1,5.828427314758301,6.341107070446014,2.0915677547454834,2.173140048980713,0.002323909429833293,0.8013771176338196,chunk_16
weight_test100.0,205,0.95,0.6,0.5,4.271130084991455,6.9227294921875,2.3666892051696777,3.2987470626831055,0.002202001167461276,0.800744891166687,chunk_16
weight_test100.0,205,0.95,0.6,1.0,2.9055917263031006,3.416596233844757,3.3493499755859375,5.8992462158203125,0.002220167312771082,0.8035616278648376,chunk_16
weight_test100.0,205,0.95,0.6,1.5,1.7236868143081665,2.7382932305336,3.444932699203491,6.651443004608154,0.0022455037105828524,0.7961912155151367,chunk_16
weight_test100.0,205,0.95,0.8,0.1,6.689727783203125,7.158618211746216,2.7049200534820557,2.791377305984497,0.0020864440593868494,0.8019283413887024,chunk_16
weight_test100.0,205,0.95,0.8,0.5,4.322353839874268,5.452522337436676,3.276740550994873,4.721458911895752,0.0022684945724904537,0.8082029223442078,chunk_16
weight_test100.0,205,0.95,0.8,1.0,3.0309929847717285,3.92090904712677,3.6945738792419434,6.487402439117432,0.0021229712292551994,0.803702175617218,chunk_16
weight_test100.0,205,0.95,0.8,1.5,2.0982275009155273,3.637473165988922,4.127779960632324,8.523475646972656,0.0021460389252752066,0.8038564920425415,chunk_16
weight_test100.0,205,0.95,1.0,0.1,7.676004409790039,8.758919894695282,3.232103109359741,3.3082175254821777,0.0021786156576126814,0.8026517033576965,chunk_16
weight_test100.0,205,0.95,1.0,0.5,3.6914658546447754,6.051261067390442,4.263329982757568,6.551303386688232,0.0022843964397907257,0.8011469841003418,chunk_16
weight_test100.0,205,0.95,1.0,1.0,4.198554515838623,6.7115358710289,4.320559501647949,7.962037086486816,0.0022001047618687153,0.803104817867279,chunk_16
weight_test100.0,205,0.95,1.0,1.5,3.329500436782837,4.749578952789307,3.9421451091766357,8.00783920288086,0.002121883677318692,0.8001006245613098,chunk_16
weight_test100.0,205,1.05,0.6,0.1,4.377017021179199,4.608567178249359,2.2448337078094482,2.5795419216156006,0.0023673016112297773,0.8011934757232666,chunk_16
weight_test100.0,205,1.05,0.6,0.5,1.7232799530029297,2.03620046377182,4.429393768310547,6.809074878692627,0.0024589169770479202,0.8011501431465149,chunk_16
weight_test100.0,205,1.05,0.6,1.0,1.1265058517456055,1.6684157252311707,4.265407562255859,7.466684341430664,0.0023191794753074646,0.8054565191268921,chunk_16
weight_test100.0,205,1.05,0.6,1.5,1.9294333457946777,2.5932350158691406,4.0727458000183105,8.008732795715332,0.002326842164620757,0.8085212707519531,chunk_16
weight_test100.0,205,1.05,0.8,0.1,3.864485502243042,5.564454615116119,2.720904588699341,3.0430538654327393,0.0023623844608664513,0.800264835357666,chunk_16
weight_test100.0,205,1.05,0.8,0.5,3.6150665283203125,4.917303204536438,4.331480503082275,6.762784957885742,0.002418456831946969,0.8037036061286926,chunk_16
weight_test100.0,205,1.05,0.8,1.0,3.5490593910217285,3.598151743412018,4.398012638092041,8.235283851623535,0.0023821156937628984,0.8069419264793396,chunk_16
weight_test100.0,205,1.05,0.8,1.5,1.9831713438034058,3.679632842540741,4.6217803955078125,9.26443862915039,0.0024180328473448753,0.7996325492858887,chunk_16
weight_test100.0,205,1.05,1.0,0.1,4.29288387298584,6.615796089172363,3.7614846229553223,4.212516784667969,0.0024073102977126837,0.8017833828926086,chunk_16
weight_test100.0,205,1.05,1.0,0.5,4.568629264831543,6.627090036869049,4.824295997619629,7.606273651123047,0.0023784018121659756,0.7992372512817383,chunk_16
weight_test100.0,205,1.05,1.0,1.0,4.715722560882568,6.4202499985694885,5.061648845672607,9.99020767211914,0.002373809227719903,0.7976928353309631,chunk_16
weight_test100.0,205,1.05,1.0,1.5,2.9353151321411133,4.228489696979523,5.537830829620361,11.918356895446777,0.0023389970883727074,0.7996087074279785,chunk_16
weight_test1000.0,205,0.6,0.6,0.1,4.431058406829834,4.634425461292267,1.7646758556365967,1.8108181953430176,0.0013716162648051977,0.7988048195838928,chunk_16
weight_test1000.0,205,0.6,0.6,0.5,3.037787437438965,4.4159058928489685,2.1340582370758057,2.7779159545898438,0.001410272205248475,0.8007468581199646,chunk_16
weight_test1000.0,205,0.6,0.6,1.0,3.446969985961914,5.090890407562256,2.2313756942749023,3.61321759223938,0.0013674326473847032,0.79542076587677,chunk_16
weight_test1000.0,205,0.6,0.6,1.5,2.1398754119873047,3.070535123348236,2.3968658447265625,4.283137798309326,0.0013806612696498632,0.7957124710083008,chunk_16
weight_test1000.0,205,0.6,0.8,0.1,4.781208038330078,5.0141308307647705,1.6223968267440796,1.656829833984375,0.0013621997786685824,0.8015727400779724,chunk_16
weight_test1000.0,205,0.6,0.8,0.5,2.2450857162475586,2.5231706500053406,1.955162525177002,2.5684404373168945,0.0013513646554201841,0.7926817536354065,chunk_16
weight_test1000.0,205,0.6,0.8,1.0,2.41452956199646,3.1564241647720337,2.2488303184509277,3.5722501277923584,0.0013735104585066438,0.79322350025177,chunk_16
weight_test1000.0,205,0.6,0.8,1.5,1.912672519683838,2.503676414489746,2.6996963024139404,4.872126579284668,0.0013530745636671782,0.7957313656806946,chunk_16
weight_test1000.0,205,0.6,1.0,0.1,5.538657188415527,6.268584311008453,1.8468873500823975,1.9141972064971924,0.0014060980174690485,0.7981440424919128,chunk_16
weight_test1000.0,205,0.6,1.0,0.5,4.920166969299316,6.871611058712006,2.1317601203918457,2.8409583568573,0.0013780643930658698,0.7926912903785706,chunk_16
weight_test1000.0,205,0.6,1.0,1.0,2.3535213470458984,3.755073666572571,3.041703462600708,5.169321060180664,0.0013821851462125778,0.8011852502822876,chunk_16
weight_test1000.0,205,0.6,1.0,1.5,3.8151354789733887,6.292747735977173,2.6943843364715576,5.043467044830322,0.0013300584396347404,0.7985466718673706,chunk_16
weight_test1000.0,205,0.8,0.6,0.1,4.254510402679443,4.576609671115875,1.658705234527588,1.7089778184890747,0.0018301941454410553,0.8035404086112976,chunk_16
weight_test1000.0,205,0.8,0.6,0.5,3.417728900909424,5.014197826385498,2.5356569290161133,3.472900390625,0.001929544028826058,0.7991132736206055,chunk_16
weight_test1000.0,205,0.8,0.6,1.0,2.2138099670410156,4.1776003241539,2.9001615047454834,5.090621471405029,0.0019092131406068802,0.790031909942627,chunk_16
weight_test1000.0,205,0.8,0.6,1.5,0.4340253472328186,1.125305712223053,2.6895673274993896,4.857298374176025,0.0017780537018552423,0.7980985641479492,chunk_16
weight_test1000.0,205,0.8,0.8,0.1,5.737639904022217,6.194401681423187,1.9772331714630127,2.0334105491638184,0.00187485886272043,0.7946205139160156,chunk_16
weight_test1000.0,205,0.8,0.8,0.5,3.1105775833129883,5.643481433391571,2.3361692428588867,3.15818452835083,0.001868332619778812,0.8001711368560791,chunk_16
weight_test1000.0,205,0.8,0.8,1.0,2.7659175395965576,4.579073786735535,2.7937991619110107,4.916119575500488,0.0018754838965833187,0.7995042204856873,chunk_16
weight_test1000.0,205,0.8,0.8,1.5,2.189767360687256,2.5456513166427612,3.3856871128082275,6.564754486083984,0.0018008261686190963,0.7975404262542725,chunk_16
weight_test1000.0,205,0.8,1.0,0.1,6.737581253051758,7.391393423080444,2.2927653789520264,2.3664841651916504,0.0018252689624205232,0.8012135624885559,chunk_16
weight_test1000.0,205,0.8,1.0,0.5,5.1042160987854,6.966986358165741,2.6147987842559814,3.5674197673797607,0.0018443329026922584,0.7984045147895813,chunk_16
weight_test1000.0,205,0.8,1.0,1.0,4.508688449859619,5.089576840400696,3.609684705734253,6.260007381439209,0.001850052853114903,0.7927663922309875,chunk_16
weight_test1000.0,205,0.8,1.0,1.5,3.040468215942383,4.576265513896942,4.23581600189209,8.520547866821289,0.0018588140374049544,0.7956758737564087,chunk_16
weight_test1000.0,205,0.95,0.6,0.1,5.877127170562744,6.407482206821442,2.107917070388794,2.190035104751587,0.0023258200380951166,0.7981924414634705,chunk_16
weight_test1000.0,205,0.95,0.6,0.5,4.858713626861572,6.735161364078522,2.372791051864624,3.3088581562042236,0.0022023848723620176,0.797560453414917,chunk_16
weight_test1000.0,205,0.95,0.6,1.0,1.9272546768188477,2.9119680523872375,3.356616973876953,5.916421413421631,0.002220856724306941,0.8003406524658203,chunk_16
weight_test1000.0,205,0.95,0.6,1.5,1.3362987041473389,1.676644504070282,3.4549996852874756,6.677788734436035,0.002246286952868104,0.7929094433784485,chunk_16
weight_test1000.0,205,0.95,0.8,0.1,6.699497699737549,7.1692875623703,2.70646333694458,2.793168544769287,0.002085355343297124,0.7986862659454346,chunk_16
weight_test1000.0,205,0.95,0.8,0.5,4.752749919891357,7.554914116859436,3.2857742309570312,4.737731456756592,0.0022697248496115208,0.8050786852836609,chunk_16
weight_test1000.0,205,0.95,0.8,1.0,3.2183406352996826,4.778126418590546,3.702735185623169,6.506762504577637,0.0021224648226052523,0.8004226684570312,chunk_16
weight_test1000.0,205,0.95,0.8,1.5,2.797055244445801,3.746658682823181,4.141871452331543,8.560181617736816,0.0021458477713167667,0.8006381392478943,chunk_16
weight_test1000.0,205,0.95,1.0,0.1,7.702358245849609,8.788151144981384,3.239694118499756,3.3167271614074707,0.0021788261365145445,0.799407958984375,chunk_16
weight_test1000.0,205,0.95,1.0,0.5,5.305169105529785,7.091932475566864,4.277073860168457,6.578655242919922,0.002285642083734274,0.7979201078414917,chunk_16
weight_test1000.0,205,0.95,1.0,1.0,2.249117374420166,3.654972553253174,4.335094451904297,7.996851921081543,0.002200466115027666,0.7999191880226135,chunk_16
weight_test1000.0,205,0.95,1.0,1.5,3.3949921131134033,5.250537097454071,3.956369638442993,8.0458984375,0.002121108118444681,0.796821117401123,chunk_16
weight_test1000.0,205,1.05,0.6,0.1,3.468607187271118,4.221928000450134,2.2465922832489014,2.5823802947998047,0.0023668990470469,0.7979604601860046,chunk_16
weight_test1000.0,205,1.05,0.6,0.5,2.1624343395233154,3.3355982303619385,4.4418134689331055,6.8340253829956055,0.00245971349067986,0.7979226112365723,chunk_16
weight_test1000.0,205,1.05,0.6,1.0,2.065582036972046,3.2639318704605103,4.2748565673828125,7.488102436065674,0.002318304032087326,0.8023143410682678,chunk_16
weight_test1000.0,205,1.05,0.6,1.5,2.2093636989593506,2.3898478150367737,4.081507205963135,8.03046703338623,0.002325990702956915,0.8053367137908936,chunk_16
weight_test1000.0,205,1.05,0.8,0.1,5.277860164642334,7.4432260394096375,2.7243728637695312,3.047853708267212,0.0023620740976184607,0.7969909310340881,chunk_16
weight_test1000.0,205,1.05,0.8,0.5,3.6480040550231934,4.754716515541077,4.341794967651367,6.783506870269775,0.0024188817478716373,0.8004916906356812,chunk_16
weight_test1000.0,205,1.05,0.8,1.0,2.1399097442626953,3.832623779773712,4.4130144119262695,8.269804000854492,0.002381708472967148,0.80381178855896,chunk_16
weight_test1000.0,205,1.05,0.8,1.5,2.3243396282196045,4.142543375492096,4.634756565093994,9.29866886138916,0.002417935524135828,0.7963340282440186,chunk_16
weight_test1000.0,205,1.05,1.0,0.1,4.161388397216797,5.282703936100006,3.769538402557373,4.22279167175293,0.002407626947388053,0.7985924482345581,chunk_16
weight_test1000.0,205,1.05,1.0,0.5,4.891083240509033,6.858911693096161,4.841894626617432,7.640889644622803,0.0023781033232808113,0.7960058450698853,chunk_16
weight_test1000.0,205,1.05,1.0,1.0,3.777799129486084,5.707523763179779,5.0851640701293945,10.047807693481445,0.002373406430706382,0.7943886518478394,chunk_16
weight_test1000.0,205,1.05,1.0,1.5,3.0693020820617676,4.15723842382431,5.558271884918213,11.9754056930542,0.0023382152430713177,0.7964051365852356,chunk_16
weight_test0.0,206,0.6,0.6,0.1,5.287709712982178,5.155416429042816,1.5178020000457764,1.564937710762024,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,206,0.6,0.6,0.5,3.525829553604126,5.2458237409591675,1.7720640897750854,2.236445188522339,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,206,0.6,0.6,1.0,1.6811548471450806,2.7398511171340942,1.9313935041427612,2.90733003616333,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,206,0.6,0.6,1.5,2.5142593383789062,4.153032720088959,2.2448642253875732,3.919130563735962,0.0013699823757633567,1.000000238418579,chunk_16
