mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test10.0,42,0.95,0.8,0.5,3.4118781089782715,4.982063174247742,2.8845326900482178,4.098818778991699,0.002084462670609355,0.8319968581199646,chunk_16
weight_test10.0,42,0.95,0.8,1.0,2.9144339561462402,4.8130271434783936,3.243955612182617,5.605687618255615,0.002148389583453536,0.8341930508613586,chunk_16
weight_test10.0,42,0.95,0.8,1.5,2.585113286972046,3.3771051168441772,3.4905683994293213,6.819131374359131,0.002144186059013009,0.8327667117118835,chunk_16
weight_test10.0,42,0.95,1.0,0.1,7.5138936042785645,8.981281101703644,3.27848482131958,3.4514997005462646,0.0022026668302714825,0.8371390700340271,chunk_16
weight_test10.0,42,0.95,1.0,0.5,4.812043190002441,7.29356974363327,2.98250412940979,4.388558387756348,0.002123249927535653,0.8295238614082336,chunk_16
weight_test10.0,42,0.95,1.0,1.0,3.000023603439331,4.977716386318207,4.337980270385742,7.956579208374023,0.002232586033642292,0.8278918862342834,chunk_16
weight_test10.0,42,0.95,1.0,1.5,3.3233137130737305,5.208517491817474,3.9731624126434326,8.103728294372559,0.0020757426973432302,0.8269668817520142,chunk_16
weight_test10.0,42,1.05,0.6,0.1,3.408790349960327,4.4600067138671875,3.0303726196289062,3.384516954421997,0.0024180603213608265,0.8321728706359863,chunk_16
weight_test10.0,42,1.05,0.6,0.5,3.413428544998169,4.483908832073212,3.3940441608428955,4.791954517364502,0.002423075493425131,0.8285069465637207,chunk_16
weight_test10.0,42,1.05,0.6,1.0,1.8194024562835693,2.8273003101348877,3.3246123790740967,5.984494209289551,0.0023428774438798428,0.8345521688461304,chunk_16
weight_test10.0,42,1.05,0.6,1.5,1.8720959424972534,2.962171792984009,3.717271566390991,7.162319660186768,0.0023641656152904034,0.8293455839157104,chunk_16
weight_test10.0,42,1.05,0.8,0.1,4.000707149505615,4.8684582114219666,2.626176357269287,3.025156259536743,0.0024163778871297836,0.831061840057373,chunk_16
weight_test10.0,42,1.05,0.8,0.5,3.8340647220611572,4.803569912910461,4.197737693786621,6.283801078796387,0.0023568114265799522,0.8330057263374329,chunk_16
weight_test10.0,42,1.05,0.8,1.0,2.3777313232421875,3.143526315689087,4.098188877105713,7.952120780944824,0.0024620224721729755,0.8259690999984741,chunk_16
weight_test10.0,42,1.05,0.8,1.5,3.1379847526550293,4.834287881851196,3.886823892593384,8.041060447692871,0.0023710562381893396,0.8291805386543274,chunk_16
weight_test10.0,42,1.05,1.0,0.1,6.283262252807617,7.979117214679718,3.3580827713012695,3.6927411556243896,0.002334390999749303,0.823829710483551,chunk_16
weight_test10.0,42,1.05,1.0,0.5,5.905107498168945,7.890432775020599,3.1526103019714355,4.506460666656494,0.0024328313302248716,0.8315178751945496,chunk_16
weight_test10.0,42,1.05,1.0,1.0,4.341062068939209,6.353602766990662,3.7482664585113525,7.060854911804199,0.0022699926048517227,0.8293409943580627,chunk_16
weight_test10.0,42,1.05,1.0,1.5,4.4598307609558105,6.211015522480011,6.1048126220703125,13.507314682006836,0.0024238750338554382,0.8254324793815613,chunk_16
weight_test100.0,42,0.6,0.6,0.1,4.02662467956543,4.72597062587738,1.588376760482788,1.645151138305664,0.0013741818256676197,0.8089021444320679,chunk_16
weight_test100.0,42,0.6,0.6,0.5,3.9363651275634766,5.44380384683609,1.7769125699996948,2.3192975521087646,0.001383035210892558,0.8007531762123108,chunk_16
weight_test100.0,42,0.6,0.6,1.0,1.823028326034546,2.4100940227508545,2.367906332015991,3.793114423751831,0.0013516413746401668,0.8025088310241699,chunk_16
weight_test100.0,42,0.6,0.6,1.5,2.385585308074951,3.150068521499634,2.4182448387145996,4.265766620635986,0.0013810740783810616,0.8007403612136841,chunk_16
weight_test100.0,42,0.6,0.8,0.1,5.075466156005859,5.229576587677002,1.6547746658325195,1.7038767337799072,0.0013241578126326203,0.7998775243759155,chunk_16
weight_test100.0,42,0.6,0.8,0.5,4.264535427093506,6.444519281387329,1.9497716426849365,2.521249294281006,0.0013877698220312595,0.8067730665206909,chunk_16
weight_test100.0,42,0.6,0.8,1.0,2.323401927947998,3.788179039955139,2.252285957336426,3.5847036838531494,0.0013015037402510643,0.8046884536743164,chunk_16
weight_test100.0,42,0.6,0.8,1.5,3.249725341796875,4.746545255184174,2.4314098358154297,4.348305702209473,0.0013676508096978068,0.8060987591743469,chunk_16
weight_test100.0,42,0.6,1.0,0.1,5.85959529876709,6.569307088851929,2.0762939453125,2.1448729038238525,0.0013891295529901981,0.8057657480239868,chunk_16
weight_test100.0,42,0.6,1.0,0.5,3.5059704780578613,6.220310091972351,2.3543689250946045,3.1312928199768066,0.0013690037885680795,0.803993821144104,chunk_16
weight_test100.0,42,0.6,1.0,1.0,3.7314515113830566,6.142453372478485,2.662020444869995,4.529430866241455,0.0013700207928195596,0.8037393689155579,chunk_16
weight_test100.0,42,0.6,1.0,1.5,2.0101752281188965,2.9515016078948975,2.8655662536621094,5.246904373168945,0.0013487791875377297,0.79714435338974,chunk_16
weight_test100.0,42,0.8,0.6,0.1,5.635430812835693,5.932204484939575,1.9258688688278198,2.0011532306671143,0.0018349853344261646,0.8003373146057129,chunk_16
weight_test100.0,42,0.8,0.6,0.5,4.5786895751953125,6.8289618492126465,2.144852876663208,2.8690600395202637,0.0018126550130546093,0.8032228946685791,chunk_16
weight_test100.0,42,0.8,0.6,1.0,2.7154688835144043,3.9979164600372314,2.6717007160186768,4.318902492523193,0.0018419018015265465,0.7977443933486938,chunk_16
weight_test100.0,42,0.8,0.6,1.5,2.515395402908325,4.067833483219147,3.0262112617492676,5.684817314147949,0.0018987117800861597,0.793735921382904,chunk_16
weight_test100.0,42,0.8,0.8,0.1,5.8394670486450195,6.741477012634277,2.4720089435577393,2.575593948364258,0.0018256943440064788,0.7964557409286499,chunk_16
weight_test100.0,42,0.8,0.8,0.5,2.9555552005767822,4.640766739845276,2.550492525100708,3.6520488262176514,0.0018034669337794185,0.8019081950187683,chunk_16
weight_test100.0,42,0.8,0.8,1.0,3.4548392295837402,4.553520202636719,2.7443909645080566,4.741010665893555,0.001864875666797161,0.8012028336524963,chunk_16
weight_test100.0,42,0.8,0.8,1.5,2.8062291145324707,2.8105498552322388,3.063042163848877,6.069025039672852,0.001846977393142879,0.7980547547340393,chunk_16
weight_test100.0,42,0.8,1.0,0.1,6.3698344230651855,7.242266237735748,1.9970370531082153,2.078767776489258,0.0018577352166175842,0.8050389885902405,chunk_16
weight_test100.0,42,0.8,1.0,0.5,4.702583312988281,7.58662348985672,2.6217293739318848,3.690906524658203,0.0017830549040809274,0.8046997785568237,chunk_16
weight_test100.0,42,0.8,1.0,1.0,3.5140461921691895,3.522532105445862,3.2912745475769043,5.821747303009033,0.0018495440017431974,0.7979643940925598,chunk_16
weight_test100.0,42,0.8,1.0,1.5,2.973851442337036,4.828433990478516,3.928130865097046,7.821716785430908,0.0018508570501580834,0.8008133172988892,chunk_16
weight_test100.0,42,0.95,0.6,0.1,5.687849044799805,6.433897137641907,2.6870155334472656,2.734196424484253,0.0021638646721839905,0.8068299293518066,chunk_16
weight_test100.0,42,0.95,0.6,0.5,4.0108256340026855,6.09728342294693,2.5615017414093018,3.398510694503784,0.002105332911014557,0.8047962784767151,chunk_16
weight_test100.0,42,0.95,0.6,1.0,3.29341721534729,4.537580132484436,2.8519234657287598,4.829379558563232,0.002154592890292406,0.7985326051712036,chunk_16
weight_test100.0,42,0.95,0.6,1.5,2.0449209213256836,2.9922686219215393,3.506582736968994,6.53211784362793,0.00211956724524498,0.8030728697776794,chunk_16
weight_test100.0,42,0.95,0.8,0.1,7.4638543128967285,8.152806460857391,2.8937673568725586,3.006944179534912,0.0022229067981243134,0.8001050353050232,chunk_16
weight_test100.0,42,0.95,0.8,0.5,3.685576915740967,5.754013240337372,2.9343178272247314,4.188633918762207,0.0020736781880259514,0.8029095530509949,chunk_16
weight_test100.0,42,0.95,0.8,1.0,2.1735384464263916,3.4563390016555786,3.340698719024658,5.819332599639893,0.0021459213458001614,0.8060246706008911,chunk_16
weight_test100.0,42,0.95,0.8,1.5,2.0136611461639404,3.518130838871002,3.570128917694092,7.035402774810791,0.0021414172369986773,0.8039799332618713,chunk_16
weight_test100.0,42,0.95,1.0,0.1,7.674322605133057,9.182590067386627,3.350090503692627,3.53529953956604,0.0022080158814787865,0.8100013732910156,chunk_16
weight_test100.0,42,0.95,1.0,0.5,4.898775100708008,7.6123374700546265,3.0442237854003906,4.511794567108154,0.002118911826983094,0.8013231158256531,chunk_16
weight_test100.0,42,0.95,1.0,1.0,3.3411622047424316,4.900858223438263,4.494256496429443,8.321764945983887,0.0022394582629203796,0.7985650300979614,chunk_16
weight_test100.0,42,0.95,1.0,1.5,4.053477764129639,4.81190949678421,4.101975917816162,8.440131187438965,0.0020633803214877844,0.7981007695198059,chunk_16
weight_test100.0,42,1.05,0.6,0.1,4.197933197021484,5.112604141235352,3.0819194316864014,3.4431302547454834,0.0024176721926778555,0.8036516308784485,chunk_16
weight_test100.0,42,1.05,0.6,0.5,4.07052755355835,5.919747769832611,3.449035882949829,4.887840270996094,0.0024272494483739138,0.7990034818649292,chunk_16
weight_test100.0,42,1.05,0.6,1.0,2.875154733657837,3.778740882873535,3.376101493835449,6.111622333526611,0.002335731638595462,0.8066539764404297,chunk_16
weight_test100.0,42,1.05,0.6,1.5,1.6479108333587646,2.6957948207855225,3.7988767623901367,7.374349117279053,0.002360245445743203,0.8000618815422058,chunk_16
weight_test100.0,42,1.05,0.8,0.1,4.355316638946533,6.0623016357421875,2.6810905933380127,3.096174955368042,0.00242178188636899,0.8025315999984741,chunk_16
weight_test100.0,42,1.05,0.8,0.5,2.9084174633026123,3.9552247524261475,4.276033401489258,6.430830478668213,0.0023539122194051743,0.8044511675834656,chunk_16
weight_test100.0,42,1.05,0.8,1.0,2.935685157775879,4.317321717739105,4.192579746246338,8.22237777709961,0.002469325438141823,0.7963950037956238,chunk_16
weight_test100.0,42,1.05,0.8,1.5,0.9983423352241516,1.8656072616577148,3.9984116554260254,8.338709831237793,0.0023691742680966854,0.8006784915924072,chunk_16
weight_test100.0,42,1.05,1.0,0.1,5.191536903381348,6.677401781082153,3.4280312061309814,3.774165391921997,0.0023261948954313993,0.7941120862960815,chunk_16
weight_test100.0,42,1.05,1.0,0.5,5.157127380371094,7.899280786514282,3.2774922847747803,4.719600200653076,0.002437039976939559,0.8033570051193237,chunk_16
weight_test100.0,42,1.05,1.0,1.0,3.98281192779541,6.656071782112122,3.828639030456543,7.280279159545898,0.002257433021441102,0.8007283210754395,chunk_16
weight_test100.0,42,1.05,1.0,1.5,2.2491958141326904,3.776854932308197,6.313940048217773,14.080930709838867,0.002426204504445195,0.7955198884010315,chunk_16
weight_test1000.0,42,0.6,0.6,0.1,4.03138542175293,4.732746243476868,1.590284824371338,1.6471593379974365,0.001374218612909317,0.8057811856269836,chunk_16
weight_test1000.0,42,0.6,0.6,0.5,4.471040725708008,6.184091687202454,1.779875636100769,2.32365345954895,0.001383101218380034,0.7975081205368042,chunk_16
weight_test1000.0,42,0.6,0.6,1.0,2.8127849102020264,3.887395918369293,2.371055841445923,3.7999446392059326,0.00135152623988688,0.7992740869522095,chunk_16
weight_test1000.0,42,0.6,0.6,1.5,2.6605238914489746,4.071547508239746,2.4229300022125244,4.276608467102051,0.0013809624360874295,0.7975106239318848,chunk_16
weight_test1000.0,42,0.6,0.8,0.1,5.082339286804199,5.238729238510132,1.6570391654968262,1.706247091293335,0.0013236829545348883,0.796671986579895,chunk_16
weight_test1000.0,42,0.6,0.8,0.5,4.6606855392456055,5.599863648414612,1.9529801607131958,2.5261340141296387,0.0013878497993573546,0.8036187291145325,chunk_16
weight_test1000.0,42,0.6,0.8,1.0,3.608842372894287,5.69335550069809,2.255960702896118,3.5923919677734375,0.0013007719535380602,0.8014588356018066,chunk_16
weight_test1000.0,42,0.6,0.8,1.5,2.693942070007324,4.55293995141983,2.4362685680389404,4.359689712524414,0.0013675382360816002,0.8028868436813354,chunk_16
weight_test1000.0,42,0.6,1.0,0.1,5.862834930419922,6.581574738025665,2.0790276527404785,2.1477999687194824,0.0013894995208829641,0.8026224374771118,chunk_16
weight_test1000.0,42,0.6,1.0,0.5,4.660714149475098,6.51123583316803,2.358802556991577,3.138371467590332,0.0013689359184354544,0.8008081316947937,chunk_16
weight_test1000.0,42,0.6,1.0,1.0,3.7208428382873535,5.43434464931488,2.667095422744751,4.540839195251465,0.0013699423288926482,0.8005204200744629,chunk_16
weight_test1000.0,42,0.6,1.0,1.5,3.0471866130828857,4.007416486740112,2.8716487884521484,5.262462139129639,0.001348500489257276,0.7938345074653625,chunk_16
weight_test1000.0,42,0.8,0.6,0.1,5.647701263427734,5.946063697338104,1.9310009479522705,2.00675630569458,0.0018349194433540106,0.7970231175422668,chunk_16
weight_test1000.0,42,0.8,0.6,0.5,4.7718634605407715,6.058759450912476,2.149095058441162,2.8755385875701904,0.0018126476788893342,0.8000301718711853,chunk_16
weight_test1000.0,42,0.8,0.6,1.0,2.2573978900909424,3.534523665904999,2.6754610538482666,4.327546119689941,0.0018421313725411892,0.7945094108581543,chunk_16
weight_test1000.0,42,0.8,0.6,1.5,2.408820152282715,2.915934979915619,3.0337886810302734,5.703185081481934,0.0018993098055943847,0.790429413318634,chunk_16
weight_test1000.0,42,0.8,0.8,0.1,5.846974849700928,6.751785755157471,2.4766323566436768,2.580657482147217,0.0018255721079185605,0.7930797338485718,chunk_16
weight_test1000.0,42,0.8,0.8,0.5,3.7376463413238525,5.726488649845123,2.55710506439209,3.662691354751587,0.001803194754756987,0.7987248301506042,chunk_16
weight_test1000.0,42,0.8,0.8,1.0,2.9478816986083984,4.883834600448608,2.752713918685913,4.759848117828369,0.0018654607702046633,0.7979914546012878,chunk_16
weight_test1000.0,42,0.8,0.8,1.5,2.8165276050567627,4.159136652946472,3.0717506408691406,6.092884540557861,0.0018471864750608802,0.7948001027107239,chunk_16
weight_test1000.0,42,0.8,1.0,0.1,6.387244701385498,7.265973627567291,2.0015671253204346,2.083665132522583,0.0018581368494778872,0.8018261790275574,chunk_16
weight_test1000.0,42,0.8,1.0,0.5,5.05489444732666,7.17388379573822,2.6288692951202393,3.7027230262756348,0.0017825565300881863,0.8015459179878235,chunk_16
weight_test1000.0,42,0.8,1.0,1.0,3.343646287918091,4.663784205913544,3.302431106567383,5.847297668457031,0.0018498350400477648,0.7946383357048035,chunk_16
weight_test1000.0,42,0.8,1.0,1.5,3.6498208045959473,5.471449017524719,3.9417290687561035,7.856897830963135,0.001851091394200921,0.7976900935173035,chunk_16
weight_test1000.0,42,0.95,0.6,0.1,5.695245265960693,6.4424009919166565,2.6904239654541016,2.7380244731903076,0.0021637037862092257,0.8037728667259216,chunk_16
weight_test1000.0,42,0.95,0.6,0.5,4.328774452209473,6.875145077705383,2.5645971298217773,3.404242753982544,0.002104723360389471,0.801630973815918,chunk_16
weight_test1000.0,42,0.95,0.6,1.0,2.262167453765869,3.6888054609298706,2.8586275577545166,4.844296932220459,0.0021544168703258038,0.7952508330345154,chunk_16
weight_test1000.0,42,0.95,0.6,1.5,2.2852509021759033,2.8952614665031433,3.5131969451904297,6.54917049407959,0.002119106473401189,0.7998557090759277,chunk_16
weight_test1000.0,42,0.95,0.8,0.1,7.471161842346191,8.164030253887177,2.899115800857544,3.0128254890441895,0.002223200397565961,0.796879231929779,chunk_16
weight_test1000.0,42,0.95,0.8,0.5,5.1596879959106445,7.73173975944519,2.9403436183929443,4.199490547180176,0.002072450704872608,0.7996382713317871,chunk_16
weight_test1000.0,42,0.95,0.8,1.0,2.4603540897369385,3.8339428305625916,3.35219407081604,5.844858646392822,0.002145641716197133,0.8028623461723328,chunk_16
weight_test1000.0,42,0.95,0.8,1.5,2.974155902862549,3.8162967562675476,3.57951283454895,7.061007976531982,0.0021411015186458826,0.8007441163063049,chunk_16
weight_test1000.0,42,0.95,1.0,0.1,7.693481922149658,9.202247321605682,3.358468770980835,3.545133352279663,0.0022086291573941708,0.8069601655006409,chunk_16
weight_test1000.0,42,0.95,1.0,0.5,4.861628532409668,7.926162540912628,3.0516486167907715,4.526712417602539,0.0021184368524700403,0.79816734790802,chunk_16
weight_test1000.0,42,0.95,1.0,1.0,5.118408679962158,6.716355681419373,4.512747287750244,8.365185737609863,0.002240219386294484,0.7952736616134644,chunk_16
weight_test1000.0,42,0.95,1.0,1.5,2.8139121532440186,3.7759971022605896,4.117095947265625,8.479694366455078,0.0020619691349565983,0.7948684096336365,chunk_16
weight_test1000.0,42,1.05,0.6,0.1,4.028501510620117,4.9427653551101685,3.0879626274108887,3.4499738216400146,0.0024175895377993584,0.8004502654075623,chunk_16
weight_test1000.0,42,1.05,0.6,0.5,4.229806900024414,5.399914622306824,3.4554407596588135,4.8992109298706055,0.002427743747830391,0.7956887483596802,chunk_16
weight_test1000.0,42,1.05,0.6,1.0,2.719430446624756,3.8503689765930176,3.3822062015533447,6.1265411376953125,0.0023349167313426733,0.803524374961853,chunk_16
weight_test1000.0,42,1.05,0.6,1.5,1.9442298412322998,2.6541383266448975,3.8085362911224365,7.399497985839844,0.00235980236902833,0.7967723608016968,chunk_16
weight_test1000.0,42,1.05,0.8,0.1,4.747121810913086,6.6320303082466125,2.687721014022827,3.1047284603118896,0.002422443125396967,0.7993316054344177,chunk_16
weight_test1000.0,42,1.05,0.8,0.5,4.45496940612793,7.00862729549408,4.285390377044678,6.448378086090088,0.002353608375415206,0.8012436032295227,chunk_16
weight_test1000.0,42,1.05,0.8,1.0,2.8936872482299805,4.078310072422028,4.203990936279297,8.255077362060547,0.0024701510556042194,0.793077290058136,chunk_16
weight_test1000.0,42,1.05,0.8,1.5,1.945930004119873,3.603899300098419,4.011487007141113,8.374001502990723,0.0023689751978963614,0.7974862456321716,chunk_16
weight_test1000.0,42,1.05,1.0,0.1,6.470663547515869,8.060535371303558,3.4363138675689697,3.7838404178619385,0.0023252624087035656,0.7907814979553223,chunk_16
weight_test1000.0,42,1.05,1.0,0.5,5.777478218078613,7.078426778316498,3.2941343784332275,4.746860027313232,0.0024375205393880606,0.8002016544342041,chunk_16
weight_test1000.0,42,1.05,1.0,1.0,3.3279004096984863,5.803618669509888,3.8385658264160156,7.306946277618408,0.002256040694192052,0.7975221872329712,chunk_16
weight_test1000.0,42,1.05,1.0,1.5,3.7803354263305664,4.228226900100708,6.339019298553467,14.149617195129395,0.002426454797387123,0.7921615242958069,chunk_16
weight_test0.0,43,0.6,0.6,0.1,3.983870029449463,4.218624114990234,1.592950463294983,1.6503483057022095,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,43,0.6,0.6,0.5,3.031956672668457,3.6977336406707764,1.7267013788223267,2.2290914058685303,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,43,0.6,0.6,1.0,3.242931842803955,4.608115971088409,1.920053482055664,2.879218339920044,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,43,0.6,0.6,1.5,1.6727917194366455,2.760803520679474,2.2967612743377686,3.9134790897369385,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,43,0.6,0.8,0.1,4.994402885437012,5.242516338825226,1.7757526636123657,1.8476895093917847,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,43,0.6,0.8,0.5,4.0577616691589355,5.968267023563385,1.8827826976776123,2.4518442153930664,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,43,0.6,0.8,1.0,3.1338534355163574,4.461888372898102,2.270916223526001,3.7059566974639893,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,43,0.6,0.8,1.5,2.795039176940918,4.571390211582184,2.2639999389648438,3.894778251647949,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,43,0.6,1.0,0.1,5.217869281768799,5.556334137916565,1.6691279411315918,1.7338670492172241,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,43,0.6,1.0,0.5,4.738297939300537,7.114944100379944,2.134397506713867,2.8963019847869873,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,43,0.6,1.0,1.0,3.624539375305176,5.2182276248931885,2.191690444946289,3.536602020263672,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,43,0.6,1.0,1.5,2.8499903678894043,4.747539818286896,2.3848371505737305,4.242598533630371,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,43,0.8,0.6,0.1,4.499344825744629,4.670746862888336,2.1594717502593994,2.248769521713257,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,43,0.8,0.6,0.5,3.8182501792907715,5.210496783256531,2.263704538345337,3.0111019611358643,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,43,0.8,0.6,1.0,2.4698686599731445,4.069731593132019,2.2516632080078125,3.773074150085449,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,43,0.8,0.6,1.5,1.6114555597305298,1.901988685131073,2.5671870708465576,4.56179666519165,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,43,0.8,0.8,0.1,5.411789894104004,5.809417426586151,2.2343697547912598,2.2998557090759277,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,43,0.8,0.8,0.5,3.358924388885498,5.286329686641693,2.3932273387908936,3.282257080078125,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,43,0.8,0.8,1.0,2.2296695709228516,3.781090497970581,2.713667869567871,4.539288520812988,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,43,0.8,0.8,1.5,1.8674229383468628,3.8090829849243164,2.6777219772338867,5.055958271026611,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,43,0.8,1.0,0.1,6.293437480926514,7.141453444957733,2.123805522918701,2.1936821937561035,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,43,0.8,1.0,0.5,5.062192440032959,6.699856519699097,2.661188840866089,3.7073934078216553,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,43,0.8,1.0,1.0,3.7822751998901367,5.646184086799622,3.18489146232605,5.3852128982543945,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,43,0.8,1.0,1.5,2.017988443374634,3.7630860805511475,3.096231698989868,5.837307453155518,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,43,0.95,0.6,0.1,5.826785087585449,6.092083156108856,2.1870243549346924,2.3175694942474365,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,43,0.95,0.6,0.5,3.932171583175659,5.766514420509338,2.3557851314544678,3.2279255390167236,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,43,0.95,0.6,1.0,2.977952718734741,4.5968963503837585,2.5756804943084717,4.108913898468018,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,43,0.95,0.6,1.5,1.2601871490478516,2.0188754200935364,2.9458982944488525,5.600925922393799,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,43,0.95,0.8,0.1,5.803500175476074,6.540527701377869,2.1024632453918457,2.166722536087036,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,43,0.95,0.8,0.5,4.2829742431640625,6.022359549999237,2.9066050052642822,3.918281316757202,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,43,0.95,0.8,1.0,2.450340509414673,3.6865955591201782,3.2138595581054688,5.636183738708496,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,43,0.95,0.8,1.5,2.819880247116089,3.862203896045685,3.1127212047576904,5.858338832855225,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,43,0.95,1.0,0.1,7.473049640655518,8.218599617481232,2.723155975341797,2.749361991882324,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,43,0.95,1.0,0.5,5.557516098022461,5.734970331192017,2.6963553428649902,3.776867151260376,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,43,0.95,1.0,1.0,3.792188882827759,5.8283305168151855,3.000077962875366,5.30891227722168,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,43,0.95,1.0,1.5,3.266789436340332,4.986714720726013,3.825392961502075,7.747465133666992,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,43,1.05,0.6,0.1,3.5443532466888428,4.963240444660187,2.098329544067383,2.3285586833953857,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,43,1.05,0.6,0.5,3.901984691619873,5.578438222408295,3.548745632171631,4.894079685211182,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,43,1.05,0.6,1.0,3.0204739570617676,4.997300148010254,2.9390110969543457,5.24931001663208,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,43,1.05,0.6,1.5,0.2964097261428833,0.8091027140617371,3.8545870780944824,7.124879837036133,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,43,1.05,0.8,0.1,3.3698837757110596,5.462982416152954,2.4415574073791504,2.81913161277771,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,43,1.05,0.8,0.5,3.824352502822876,5.343618929386139,3.8457164764404297,5.54352331161499,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,43,1.05,0.8,1.0,3.324129581451416,4.827645719051361,3.4497742652893066,5.840655326843262,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,43,1.05,0.8,1.5,2.1036417484283447,3.0993118286132812,3.8891761302948,8.002875328063965,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,43,1.05,1.0,0.1,6.020291328430176,6.485416829586029,3.3419082164764404,3.666792631149292,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,43,1.05,1.0,0.5,3.305312156677246,4.345372438430786,4.522777557373047,6.967022895812988,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,43,1.05,1.0,1.0,2.2066445350646973,3.3700050115585327,4.920698642730713,9.254363059997559,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,43,1.05,1.0,1.5,3.180004358291626,5.022282421588898,3.875328779220581,8.139979362487793,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test1.0,43,0.6,0.6,0.1,4.016757488250732,4.282251477241516,1.622145652770996,1.6805893182754517,0.001373629434965551,0.9469314813613892,chunk_16
weight_test1.0,43,0.6,0.6,0.5,3.147233486175537,4.850619256496429,1.7323687076568604,2.242319107055664,0.0013631513575091958,0.9462375640869141,chunk_16
weight_test1.0,43,0.6,0.6,1.0,2.6972367763519287,3.475470244884491,1.9624515771865845,2.9624977111816406,0.0013986529083922505,0.9493472576141357,chunk_16
weight_test1.0,43,0.6,0.6,1.5,2.429800033569336,4.055953502655029,2.337101936340332,4.029210567474365,0.0013673496432602406,0.9469498991966248,chunk_16
weight_test1.0,43,0.6,0.8,0.1,5.148382186889648,5.446414649486542,1.8448052406311035,1.9202574491500854,0.0013772643869742751,0.9498109221458435,chunk_16
weight_test1.0,43,0.6,0.8,0.5,4.157961368560791,6.317444801330566,1.8788830041885376,2.454387664794922,0.0013626591535285115,0.9463170170783997,chunk_16
weight_test1.0,43,0.6,0.8,1.0,2.854491710662842,4.462957084178925,2.323155403137207,3.8149943351745605,0.00135901162866503,0.9473673701286316,chunk_16
weight_test1.0,43,0.6,0.8,1.5,2.3127527236938477,3.2595810294151306,2.2692198753356934,3.9208738803863525,0.0013596982462331653,0.9469433426856995,chunk_16
weight_test1.0,43,0.6,1.0,0.1,5.313640117645264,5.719761908054352,1.7308037281036377,1.800244927406311,0.001386612537316978,0.9476690888404846,chunk_16
weight_test1.0,43,0.6,1.0,0.5,3.685556173324585,5.577400863170624,2.2114388942718506,3.0159125328063965,0.0013792270328849554,0.9504498839378357,chunk_16
