mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,meansrc
weight_test100.0,42,0.6,0.6,1.5,2.018756866455078,3.2466863989830017,2.4182169437408447,4.2657647132873535,0.0013810740783810616,chunk_16
weight_test100.0,42,0.6,0.8,0.1,5.073479175567627,5.228536903858185,1.6547478437423706,1.7038789987564087,0.0013241578126326203,chunk_16
weight_test100.0,42,0.6,0.8,0.5,5.1096954345703125,7.283387184143066,1.9497425556182861,2.5212619304656982,0.0013877698220312595,chunk_16
weight_test100.0,42,0.6,0.8,1.0,3.0172994136810303,4.614659905433655,2.252288579940796,3.5846970081329346,0.0013015037402510643,chunk_16
weight_test100.0,42,0.6,0.8,1.5,3.2216153144836426,4.900139689445496,2.431399345397949,4.348337650299072,0.0013676508096978068,chunk_16
weight_test100.0,42,0.6,1.0,0.1,5.852692604064941,6.567540884017944,2.07627272605896,2.144911050796509,0.0013891295529901981,chunk_16
weight_test100.0,42,0.6,1.0,0.5,4.424885272979736,6.0759260058403015,2.3543624877929688,3.1312854290008545,0.0013690037885680795,chunk_16
weight_test100.0,42,0.6,1.0,1.0,4.156713008880615,5.622043251991272,2.661998748779297,4.529411315917969,0.0013700207928195596,chunk_16
weight_test100.0,42,0.6,1.0,1.5,3.875812530517578,6.147915899753571,2.865586042404175,5.246905326843262,0.0013487791875377297,chunk_16
weight_test100.0,42,0.8,0.6,0.1,5.635608673095703,5.932539463043213,1.9257676601409912,2.0011584758758545,0.0018349853344261646,chunk_16
weight_test100.0,42,0.8,0.6,0.5,4.935331344604492,7.381655335426331,2.1448466777801514,2.8690497875213623,0.0018126550130546093,chunk_16
weight_test100.0,42,0.8,0.6,1.0,3.1046903133392334,4.864624798297882,2.6717092990875244,4.318928241729736,0.0018419018015265465,chunk_16
weight_test100.0,42,0.8,0.6,1.5,1.1373374462127686,1.6593337059020996,3.026252508163452,5.684817314147949,0.0018987117800861597,chunk_16
weight_test100.0,42,0.8,0.8,0.1,5.8380327224731445,6.739197373390198,2.4719882011413574,2.575605630874634,0.0018256943440064788,chunk_16
weight_test100.0,42,0.8,0.8,0.5,4.419990539550781,7.257028341293335,2.5504629611968994,3.652056932449341,0.0018034669337794185,chunk_16
weight_test100.0,42,0.8,0.8,1.0,2.706435441970825,3.5408002734184265,2.744415760040283,4.741049766540527,0.001864875666797161,chunk_16
weight_test100.0,42,0.8,0.8,1.5,3.2138547897338867,4.196433186531067,3.0629959106445312,6.069019317626953,0.001846977393142879,chunk_16
weight_test100.0,42,0.8,1.0,0.1,6.367227554321289,7.236259937286377,1.9970109462738037,2.0787363052368164,0.0018577352166175842,chunk_16
weight_test100.0,42,0.8,1.0,0.5,5.009869575500488,6.840586185455322,2.621708393096924,3.6909778118133545,0.0017830549040809274,chunk_16
weight_test100.0,42,0.8,1.0,1.0,4.422791481018066,5.559235870838165,3.291293144226074,5.821758270263672,0.0018495440017431974,chunk_16
weight_test100.0,42,0.8,1.0,1.5,3.909414052963257,5.763577401638031,3.9281005859375,7.821655750274658,0.0018508570501580834,chunk_16
weight_test100.0,42,0.95,0.6,0.1,5.688298225402832,6.433160066604614,2.6869940757751465,2.7342073917388916,0.0021638646721839905,chunk_16
weight_test100.0,42,0.95,0.6,0.5,4.5243635177612305,7.391140103340149,2.5615081787109375,3.398530960083008,0.002105332911014557,chunk_16
weight_test100.0,42,0.95,0.6,1.0,1.4488033056259155,2.6694321036338806,2.8519229888916016,4.829408168792725,0.002154592890292406,chunk_16
weight_test100.0,42,0.95,0.6,1.5,1.7002038955688477,2.6523488759994507,3.506566047668457,6.532121658325195,0.00211956724524498,chunk_16
weight_test100.0,42,0.95,0.8,0.1,7.4675445556640625,8.157275319099426,2.8937480449676514,3.006959915161133,0.0022229067981243134,chunk_16
weight_test100.0,42,0.95,0.8,0.5,3.917266607284546,5.791781663894653,2.934237241744995,4.188621520996094,0.0020736781880259514,chunk_16
weight_test100.0,42,0.95,0.8,1.0,3.380934953689575,4.8551926612854,3.3406951427459717,5.819308280944824,0.0021459213458001614,chunk_16
weight_test100.0,42,0.95,0.8,1.5,2.260587692260742,3.2370448112487793,3.5701069831848145,7.03536319732666,0.0021414172369986773,chunk_16
weight_test100.0,42,0.95,1.0,0.1,7.674455165863037,9.173849403858185,3.3500864505767822,3.5353012084960938,0.0022080158814787865,chunk_16
weight_test100.0,42,0.95,1.0,0.5,6.272451877593994,8.183862626552582,3.044207811355591,4.511851787567139,0.002118911826983094,chunk_16
weight_test100.0,42,0.95,1.0,1.0,5.057612895965576,7.812964498996735,4.494178771972656,8.321738243103027,0.0022394582629203796,chunk_16
weight_test100.0,42,0.95,1.0,1.5,2.969650983810425,5.197506546974182,4.101967811584473,8.440164566040039,0.0020633803214877844,chunk_16
weight_test100.0,42,1.05,0.6,0.1,4.151769638061523,5.758631706237793,3.08190655708313,3.4431464672088623,0.0024176721926778555,chunk_16
weight_test100.0,42,1.05,0.6,0.5,4.364228248596191,6.167387545108795,3.448974370956421,4.887897491455078,0.0024272494483739138,chunk_16
weight_test100.0,42,1.05,0.6,1.0,1.4024254083633423,2.6464030146598816,3.3761351108551025,6.111618995666504,0.002335731638595462,chunk_16
weight_test100.0,42,1.05,0.6,1.5,2.593505382537842,4.165138065814972,3.7989048957824707,7.374331951141357,0.002360245445743203,chunk_16
weight_test100.0,42,1.05,0.8,0.1,4.930124759674072,6.837436735630035,2.681074619293213,3.0962469577789307,0.00242178188636899,chunk_16
weight_test100.0,42,1.05,0.8,0.5,3.3181543350219727,5.6133913397789,4.276020526885986,6.430827617645264,0.0023539122194051743,chunk_16
weight_test100.0,42,1.05,0.8,1.0,2.6896514892578125,3.6670660376548767,4.19258451461792,8.222479820251465,0.002469325438141823,chunk_16
weight_test100.0,42,1.05,0.8,1.5,1.9704923629760742,3.693731188774109,3.998410701751709,8.338805198669434,0.0023691742680966854,chunk_16
weight_test100.0,42,1.05,1.0,0.1,7.023202896118164,9.473720967769623,3.4280319213867188,3.774186372756958,0.0023261948954313993,chunk_16
weight_test100.0,42,1.05,1.0,0.5,5.643632888793945,6.61425107717514,3.2775018215179443,4.719602108001709,0.002437039976939559,chunk_16
weight_test100.0,42,1.05,1.0,1.0,4.708193778991699,7.156628370285034,3.8286566734313965,7.280238628387451,0.002257433021441102,chunk_16
weight_test100.0,42,1.05,1.0,1.5,2.44655704498291,3.439582645893097,6.314013481140137,14.080885887145996,0.002426204504445195,chunk_16
weight_test1000.0,42,0.6,0.6,0.1,4.0313639640808105,4.731268584728241,1.5902562141418457,1.6471524238586426,0.001374218612909317,chunk_16
weight_test1000.0,42,0.6,0.6,0.5,3.5579113960266113,5.320675253868103,1.7798569202423096,2.3235723972320557,0.001383101218380034,chunk_16
weight_test1000.0,42,0.6,0.6,1.0,2.154697895050049,3.3638872504234314,2.371070146560669,3.799938201904297,0.00135152623988688,chunk_16
weight_test1000.0,42,0.6,0.6,1.5,1.8372550010681152,2.7155354619026184,2.422922134399414,4.276623725891113,0.0013809624360874295,chunk_16
weight_test1000.0,42,0.6,0.8,0.1,5.082364082336426,5.238856017589569,1.6570696830749512,1.70628821849823,0.0013236829545348883,chunk_16
weight_test1000.0,42,0.6,0.8,0.5,4.184366226196289,5.083956182003021,1.9529939889907837,2.5261480808258057,0.0013878497993573546,chunk_16
weight_test1000.0,42,0.6,0.8,1.0,1.6779749393463135,2.570991337299347,2.2559704780578613,3.5923349857330322,0.0013007719535380602,chunk_16
weight_test1000.0,42,0.6,0.8,1.5,2.959378480911255,5.044073522090912,2.436274766921997,4.359682559967041,0.0013675382360816002,chunk_16
weight_test1000.0,42,0.6,1.0,0.1,5.8609395027160645,6.5788686871528625,2.079010248184204,2.147833824157715,0.0013894995208829641,chunk_16
weight_test1000.0,42,0.6,1.0,0.5,3.3889355659484863,5.202598333358765,2.3588130474090576,3.138373374938965,0.0013689359184354544,chunk_16
weight_test1000.0,42,0.6,1.0,1.0,3.793717622756958,6.302097380161285,2.6670806407928467,4.540776252746582,0.0013699423288926482,chunk_16
weight_test1000.0,42,0.6,1.0,1.5,3.879237174987793,4.632511854171753,2.871659278869629,5.262472152709961,0.001348500489257276,chunk_16
weight_test1000.0,42,0.8,0.6,0.1,5.6463704109191895,5.94563889503479,1.9310095310211182,2.0067379474639893,0.0018349194433540106,chunk_16
weight_test1000.0,42,0.8,0.6,0.5,4.6951823234558105,6.476032853126526,2.1491079330444336,2.8755099773406982,0.0018126476788893342,chunk_16
weight_test1000.0,42,0.8,0.6,1.0,3.2934844493865967,4.26182097196579,2.675461530685425,4.327547073364258,0.0018421313725411892,chunk_16
weight_test1000.0,42,0.8,0.6,1.5,1.739452600479126,1.8413962125778198,3.0337541103363037,5.703214168548584,0.0018993098055943847,chunk_16
weight_test1000.0,42,0.8,0.8,0.1,5.846478462219238,6.751214861869812,2.4766359329223633,2.5806803703308105,0.0018255721079185605,chunk_16
weight_test1000.0,42,0.8,0.8,0.5,4.844265937805176,7.991088330745697,2.557084798812866,3.6627213954925537,0.001803194754756987,chunk_16
weight_test1000.0,42,0.8,0.8,1.0,2.879317045211792,3.8138901591300964,2.752699613571167,4.759812831878662,0.0018654607702046633,chunk_16
weight_test1000.0,42,0.8,0.8,1.5,2.952407121658325,4.33729350566864,3.0717966556549072,6.0928449630737305,0.0018471864750608802,chunk_16
weight_test1000.0,42,0.8,1.0,0.1,6.380404472351074,7.254379749298096,2.001569986343384,2.0836544036865234,0.0018581368494778872,chunk_16
weight_test1000.0,42,0.8,1.0,0.5,4.968440532684326,7.643508732318878,2.6288647651672363,3.702707052230835,0.0017825565300881863,chunk_16
weight_test1000.0,42,0.8,1.0,1.0,4.078170299530029,5.820319950580597,3.3023955821990967,5.847278118133545,0.0018498350400477648,chunk_16
weight_test1000.0,42,0.8,1.0,1.5,3.4150538444519043,5.409121811389923,3.9417247772216797,7.856858253479004,0.001851091394200921,chunk_16
weight_test1000.0,42,0.95,0.6,0.1,5.6938323974609375,6.441222727298737,2.690408706665039,2.7380127906799316,0.0021637037862092257,chunk_16
weight_test1000.0,42,0.95,0.6,0.5,4.92807674407959,7.210113227367401,2.5645830631256104,3.4042201042175293,0.002104723360389471,chunk_16
weight_test1000.0,42,0.95,0.6,1.0,3.3595287799835205,5.5995524525642395,2.858614206314087,4.844325542449951,0.0021544168703258038,chunk_16
weight_test1000.0,42,0.95,0.6,1.5,2.0888614654541016,3.2808103561401367,3.5132036209106445,6.549175262451172,0.002119106473401189,chunk_16
weight_test1000.0,42,0.95,0.8,0.1,7.472665786743164,8.165781617164612,2.8990986347198486,3.0128164291381836,0.002223200397565961,chunk_16
weight_test1000.0,42,0.95,0.8,0.5,4.760438919067383,6.994976997375488,2.9403269290924072,4.199474811553955,0.002072450704872608,chunk_16
weight_test1000.0,42,0.95,0.8,1.0,3.571845531463623,4.993567168712616,3.352198362350464,5.844850540161133,0.002145641716197133,chunk_16
weight_test1000.0,42,0.95,0.8,1.5,2.75773549079895,3.911447584629059,3.5794942378997803,7.061007976531982,0.0021411015186458826,chunk_16
weight_test1000.0,42,0.95,1.0,0.1,7.6905388832092285,9.191237390041351,3.358482599258423,3.5451443195343018,0.0022086291573941708,chunk_16
weight_test1000.0,42,0.95,1.0,0.5,5.100446701049805,8.30967652797699,3.0516743659973145,4.526730537414551,0.0021184368524700403,chunk_16
weight_test1000.0,42,0.95,1.0,1.0,3.0055179595947266,4.124436259269714,4.512724876403809,8.365219116210938,0.002240219386294484,chunk_16
weight_test1000.0,42,0.95,1.0,1.5,4.176273822784424,5.500649154186249,4.117080211639404,8.479687690734863,0.0020619691349565983,chunk_16
weight_test1000.0,42,1.05,0.6,0.1,3.98340106010437,5.518900632858276,3.0879712104797363,3.450025796890259,0.0024175895377993584,chunk_16
weight_test1000.0,42,1.05,0.6,0.5,5.13412618637085,6.924881815910339,3.4554433822631836,4.899173259735107,0.002427743747830391,chunk_16
weight_test1000.0,42,1.05,0.6,1.0,1.8209086656570435,3.172097146511078,3.3822004795074463,6.12632942199707,0.0023349167313426733,chunk_16
weight_test1000.0,42,1.05,0.6,1.5,2.024477481842041,2.740351915359497,3.808555841445923,7.39950704574585,0.00235980236902833,chunk_16
weight_test1000.0,42,1.05,0.8,0.1,5.861642837524414,8.399705708026886,2.6877360343933105,3.1048150062561035,0.002422443125396967,chunk_16
weight_test1000.0,42,1.05,0.8,0.5,3.1353402137756348,5.428976893424988,4.285409450531006,6.448367595672607,0.002353608375415206,chunk_16
weight_test1000.0,42,1.05,0.8,1.0,3.5269572734832764,5.2962223291397095,4.203944206237793,8.255066871643066,0.0024701510556042194,chunk_16
weight_test1000.0,42,1.05,0.8,1.5,2.2626137733459473,3.210934042930603,4.0114874839782715,8.373941421508789,0.0023689751978963614,chunk_16
weight_test1000.0,42,1.05,1.0,0.1,6.500370979309082,9.65310686826706,3.436300754547119,3.7838869094848633,0.0023252624087035656,chunk_16
weight_test1000.0,42,1.05,1.0,0.5,6.599732398986816,7.7978880405426025,3.2941246032714844,4.746835231781006,0.0024375205393880606,chunk_16
weight_test1000.0,42,1.05,1.0,1.0,4.8666558265686035,7.809324026107788,3.8385283946990967,7.3070068359375,0.002256040694192052,chunk_16
weight_test1000.0,42,1.05,1.0,1.5,3.538452625274658,4.491132974624634,6.339023113250732,14.149441719055176,0.002426454797387123,chunk_16
weight_test0.0,43,0.6,0.6,0.1,3.9839327335357666,4.21764212846756,1.5929534435272217,1.6503592729568481,0.0013699823757633567,chunk_16
weight_test0.0,43,0.6,0.6,0.5,3.6136927604675293,5.3066142201423645,1.7267013788223267,2.2290873527526855,0.0013699823757633567,chunk_16
weight_test0.0,43,0.6,0.6,1.0,2.290651559829712,3.674191653728485,1.9200565814971924,2.879208564758301,0.0013699823757633567,chunk_16
weight_test0.0,43,0.6,0.6,1.5,2.6145167350769043,4.199886083602905,2.2968637943267822,3.9134626388549805,0.0013699823757633567,chunk_16
weight_test0.0,43,0.6,0.8,0.1,4.994762420654297,5.243479371070862,1.7757375240325928,1.8476786613464355,0.0013699823757633567,chunk_16
weight_test0.0,43,0.6,0.8,0.5,3.501490354537964,5.345097541809082,1.8827728033065796,2.4517509937286377,0.0013699823757633567,chunk_16
weight_test0.0,43,0.6,0.8,1.0,3.068302869796753,4.484766185283661,2.270909309387207,3.705923080444336,0.0013699823757633567,chunk_16
weight_test0.0,43,0.6,0.8,1.5,1.848469614982605,2.680568277835846,2.264009714126587,3.894756317138672,0.0013699823757633567,chunk_16
weight_test0.0,43,0.6,1.0,0.1,5.2160844802856445,5.544899106025696,1.6691044569015503,1.7339009046554565,0.0013699823757633567,chunk_16
weight_test0.0,43,0.6,1.0,0.5,4.209632396697998,6.255316376686096,2.134408473968506,2.8962912559509277,0.0013699823757633567,chunk_16
weight_test0.0,43,0.6,1.0,1.0,2.3984599113464355,4.334096372127533,2.1916840076446533,3.5365915298461914,0.0013699823757633567,chunk_16
weight_test0.0,43,0.6,1.0,1.5,2.9490580558776855,3.7494269013404846,2.3848280906677246,4.242559909820557,0.0013699823757633567,chunk_16
weight_test0.0,43,0.8,0.6,0.1,4.500106334686279,4.6712358593940735,2.159450054168701,2.248782157897949,0.001826643361710012,chunk_16
weight_test0.0,43,0.8,0.6,0.5,4.993896007537842,6.926496803760529,2.263695478439331,3.0111238956451416,0.001826643361710012,chunk_16
weight_test0.0,43,0.8,0.6,1.0,2.7503280639648438,4.797182679176331,2.2516510486602783,3.773078441619873,0.001826643361710012,chunk_16
weight_test0.0,43,0.8,0.6,1.5,2.1519763469696045,3.338198721408844,2.5671908855438232,4.561807155609131,0.001826643361710012,chunk_16
weight_test0.0,43,0.8,0.8,0.1,5.412062168121338,5.80837869644165,2.234358310699463,2.2998642921447754,0.001826643361710012,chunk_16
weight_test0.0,43,0.8,0.8,0.5,3.4366681575775146,5.0633227825164795,2.393193483352661,3.282257080078125,0.001826643361710012,chunk_16
weight_test0.0,43,0.8,0.8,1.0,2.7584660053253174,4.4174429178237915,2.7136902809143066,4.539255619049072,0.001826643361710012,chunk_16
weight_test0.0,43,0.8,0.8,1.5,2.2914772033691406,4.522898495197296,2.6777114868164062,5.055918216705322,0.001826643361710012,chunk_16
weight_test0.0,43,0.8,1.0,0.1,6.29220724105835,7.134155213832855,2.123788595199585,2.1936662197113037,0.001826643361710012,chunk_16
weight_test0.0,43,0.8,1.0,0.5,5.148833274841309,7.457733690738678,2.6611907482147217,3.707404136657715,0.001826643361710012,chunk_16
weight_test0.0,43,0.8,1.0,1.0,3.7346339225769043,5.508820354938507,3.1849052906036377,5.38527774810791,0.001826643361710012,chunk_16
weight_test0.0,43,0.8,1.0,1.5,2.5651888847351074,3.9632163047790527,3.096240758895874,5.837364196777344,0.001826643361710012,chunk_16
weight_test0.0,43,0.95,0.6,0.1,5.826611518859863,6.091468274593353,2.1870791912078857,2.3175666332244873,0.002169138751924038,chunk_16
weight_test0.0,43,0.95,0.6,0.5,3.762110948562622,5.192967712879181,2.3558037281036377,3.2280423641204834,0.002169138751924038,chunk_16
weight_test0.0,43,0.95,0.6,1.0,3.204908847808838,4.860482454299927,2.575685739517212,4.108887672424316,0.002169138751924038,chunk_16
weight_test0.0,43,0.95,0.6,1.5,1.162550687789917,2.2737966179847717,2.945932149887085,5.6008806228637695,0.002169138751924038,chunk_16
weight_test0.0,43,0.95,0.8,0.1,5.802148342132568,6.539273738861084,2.102435350418091,2.1666839122772217,0.002169138751924038,chunk_16
weight_test0.0,43,0.95,0.8,0.5,3.8420159816741943,5.932808816432953,2.9066145420074463,3.918313980102539,0.002169138751924038,chunk_16
weight_test0.0,43,0.95,0.8,1.0,1.8472963571548462,3.085301995277405,3.213839054107666,5.636210918426514,0.002169138751924038,chunk_16
weight_test0.0,43,0.95,0.8,1.5,2.353591203689575,3.526957929134369,3.112736225128174,5.858332633972168,0.002169138751924038,chunk_16
weight_test0.0,43,0.95,1.0,0.1,7.475086688995361,8.217999458312988,2.723149061203003,2.749396562576294,0.002169138751924038,chunk_16
weight_test0.0,43,0.95,1.0,0.5,4.337434768676758,7.033489167690277,2.6963515281677246,3.7769007682800293,0.002169138751924038,chunk_16
weight_test0.0,43,0.95,1.0,1.0,4.04262638092041,6.109824299812317,3.000086545944214,5.3088698387146,0.002169138751924038,chunk_16
weight_test0.0,43,0.95,1.0,1.5,2.423327922821045,2.6623430252075195,3.825409173965454,7.747462749481201,0.002169138751924038,chunk_16
weight_test0.0,43,1.05,0.6,0.1,2.717331886291504,3.4399255514144897,2.098299741744995,2.328651189804077,0.0023974692448973656,chunk_16
weight_test0.0,43,1.05,0.6,0.5,4.312057018280029,6.487432241439819,3.548736572265625,4.894071578979492,0.0023974692448973656,chunk_16
weight_test0.0,43,1.05,0.6,1.0,3.982377767562866,5.835645854473114,2.9389913082122803,5.249264240264893,0.0023974692448973656,chunk_16
weight_test0.0,43,1.05,0.6,1.5,0.14439833164215088,0.14560550451278687,3.854565143585205,7.125014781951904,0.0023974692448973656,chunk_16
weight_test0.0,43,1.05,0.8,0.1,5.1537957191467285,7.126644015312195,2.4415407180786133,2.819202423095703,0.0023974692448973656,chunk_16
weight_test0.0,43,1.05,0.8,0.5,4.342570781707764,5.4935004115104675,3.845705509185791,5.543515205383301,0.0023974692448973656,chunk_16
weight_test0.0,43,1.05,0.8,1.0,3.3902692794799805,5.166819155216217,3.449768543243408,5.840665340423584,0.0023974692448973656,chunk_16
weight_test0.0,43,1.05,0.8,1.5,1.7553629875183105,2.3603075742721558,3.889219284057617,8.00283432006836,0.0023974692448973656,chunk_16
weight_test0.0,43,1.05,1.0,0.1,5.599601745605469,7.171890199184418,3.3418922424316406,3.6668357849121094,0.0023974692448973656,chunk_16
weight_test0.0,43,1.05,1.0,0.5,3.5067739486694336,5.481114149093628,4.522790431976318,6.966952800750732,0.0023974692448973656,chunk_16
weight_test0.0,43,1.05,1.0,1.0,4.599374294281006,6.349072635173798,4.920681953430176,9.254413604736328,0.0023974692448973656,chunk_16
weight_test0.0,43,1.05,1.0,1.5,2.9688527584075928,4.350385129451752,3.875305652618408,8.139992713928223,0.0023974692448973656,chunk_16
weight_test1.0,43,0.6,0.6,0.1,4.015904426574707,4.280068576335907,1.6221461296081543,1.6805880069732666,0.001373629434965551,chunk_16
weight_test1.0,43,0.6,0.6,0.5,3.3399577140808105,4.90542608499527,1.7323328256607056,2.2423408031463623,0.0013631513575091958,chunk_16
weight_test1.0,43,0.6,0.6,1.0,2.4014732837677,3.1166343688964844,1.962398886680603,2.962477445602417,0.0013986529083922505,chunk_16
weight_test1.0,43,0.6,0.6,1.5,2.2145638465881348,3.8477888107299805,2.3370864391326904,4.029189109802246,0.0013673496432602406,chunk_16
weight_test1.0,43,0.6,0.8,0.1,5.147521495819092,5.443952202796936,1.844799518585205,1.9202631711959839,0.0013772643869742751,chunk_16
weight_test1.0,43,0.6,0.8,0.5,3.2439827919006348,4.840798258781433,1.8789036273956299,2.454397439956665,0.0013626591535285115,chunk_16
weight_test1.0,43,0.6,0.8,1.0,3.386281728744507,5.140605628490448,2.323129892349243,3.814995765686035,0.00135901162866503,chunk_16
weight_test1.0,43,0.6,0.8,1.5,1.6865932941436768,2.318833351135254,2.269233226776123,3.9208686351776123,0.0013596982462331653,chunk_16
weight_test1.0,43,0.6,1.0,0.1,5.309682846069336,5.710067629814148,1.7307733297348022,1.8002275228500366,0.001386612537316978,chunk_16
weight_test1.0,43,0.6,1.0,0.5,4.44166374206543,6.3555320501327515,2.2114384174346924,3.015923023223877,0.0013792270328849554,chunk_16
weight_test1.0,43,0.6,1.0,1.0,3.6834425926208496,5.405974745750427,2.2780139446258545,3.7142350673675537,0.0013817112194374204,chunk_16
weight_test1.0,43,0.6,1.0,1.5,3.455307960510254,5.9629969000816345,2.4382903575897217,4.34926700592041,0.0013631201582029462,chunk_16
weight_test1.0,43,0.8,0.6,0.1,4.52779483795166,4.7803128361701965,2.2114105224609375,2.3044204711914062,0.0018111341632902622,chunk_16
weight_test1.0,43,0.8,0.6,0.5,5.442190170288086,7.444034993648529,2.2591850757598877,3.014897108078003,0.0018352987244725227,chunk_16
weight_test1.0,43,0.8,0.6,1.0,2.219041347503662,3.426447868347168,2.3829731941223145,4.021085739135742,0.0018457303522154689,chunk_16
weight_test1.0,43,0.8,0.6,1.5,2.1004669666290283,3.0660035610198975,2.5928289890289307,4.6683855056762695,0.00184671301394701,chunk_16
weight_test1.0,43,0.8,0.8,0.1,5.611894130706787,6.013925135135651,2.3101089000701904,2.37945556640625,0.0018354631029069424,chunk_16
weight_test1.0,43,0.8,0.8,0.5,3.42934513092041,5.338981032371521,2.3984904289245605,3.296441078186035,0.0018166085937991738,chunk_16
weight_test1.0,43,0.8,0.8,1.0,3.1229801177978516,4.1104989647865295,2.7252249717712402,4.598472595214844,0.0017927901353687048,chunk_16
weight_test1.0,43,0.8,0.8,1.5,2.934257984161377,4.115159571170807,2.720470428466797,5.151023864746094,0.0018138827290385962,chunk_16
weight_test1.0,43,0.8,1.0,0.1,6.512333869934082,7.38220089673996,2.1729822158813477,2.2470462322235107,0.0018257118063047528,chunk_16
weight_test1.0,43,0.8,1.0,0.5,4.217401504516602,6.8651034235954285,2.710672616958618,3.816643714904785,0.0017926109721884131,chunk_16
weight_test1.0,43,0.8,1.0,1.0,4.465640068054199,5.919001042842865,3.2728042602539062,5.601241111755371,0.0018278254428878427,chunk_16
weight_test1.0,43,0.8,1.0,1.5,4.340580940246582,5.94690465927124,3.2535488605499268,6.2026214599609375,0.0018532902467995882,chunk_16
weight_test1.0,43,0.95,0.6,0.1,6.042003631591797,6.295476138591766,2.1878910064697266,2.317920446395874,0.0021655596792697906,chunk_16
weight_test1.0,43,0.95,0.6,0.5,4.38053560256958,6.664725720882416,2.51920223236084,3.463361978530884,0.0021927778143435717,chunk_16
weight_test1.0,43,0.95,0.6,1.0,2.218726396560669,4.380808413028717,2.8092453479766846,4.527646064758301,0.0021648553665727377,chunk_16
weight_test1.0,43,0.95,0.6,1.5,1.6682887077331543,2.656140387058258,2.9824182987213135,5.703782081604004,0.002150752814486623,chunk_16
weight_test1.0,43,0.95,0.8,0.1,5.942627906799316,6.7504337430000305,2.2490038871765137,2.3173582553863525,0.0021460112184286118,chunk_16
weight_test1.0,43,0.95,0.8,0.5,4.317342758178711,6.2911518812179565,3.0647714138031006,4.17899227142334,0.0021563812624663115,chunk_16
weight_test1.0,43,0.95,0.8,1.0,2.5968916416168213,4.028231263160706,3.2713239192962646,5.754709243774414,0.0021171842236071825,chunk_16
weight_test1.0,43,0.95,0.8,1.5,2.748969793319702,4.577738583087921,3.0995900630950928,5.917787075042725,0.0021587677765637636,chunk_16
weight_test1.0,43,0.95,1.0,0.1,7.73181676864624,8.547274053096771,2.8977227210998535,2.935587167739868,0.0022055048029869795,chunk_16
weight_test1.0,43,0.95,1.0,0.5,4.809011936187744,7.476177930831909,2.7960121631622314,3.967329502105713,0.0021439597476273775,chunk_16
weight_test1.0,43,0.95,1.0,1.0,3.3667616844177246,5.255629241466522,3.0494885444641113,5.428101539611816,0.0021468731574714184,chunk_16
weight_test1.0,43,0.95,1.0,1.5,3.5858166217803955,5.006631970405579,3.8500781059265137,7.878520488739014,0.0021574797574430704,chunk_16
weight_test1.0,43,1.05,0.6,0.1,2.733708381652832,2.9947396516799927,2.113028049468994,2.370081901550293,0.0024053931701928377,chunk_16
weight_test1.0,43,1.05,0.6,0.5,4.221656322479248,6.685742974281311,3.6863555908203125,5.12808895111084,0.002416885457932949,chunk_16
weight_test1.0,43,1.05,0.6,1.0,2.4029345512390137,3.6293749809265137,3.0331685543060303,5.395330429077148,0.0023549154866486788,chunk_16
weight_test1.0,43,1.05,0.6,1.5,0.7384078502655029,1.213501214981079,3.77897572517395,6.991151332855225,0.0023646068293601274,chunk_16
weight_test1.0,43,1.05,0.8,0.1,5.26551628112793,7.420497834682465,2.621807336807251,2.986886978149414,0.002375347074121237,chunk_16
weight_test1.0,43,1.05,0.8,0.5,3.375138282775879,5.207932531833649,3.855567455291748,5.564351558685303,0.002374314470216632,chunk_16
weight_test1.0,43,1.05,0.8,1.0,3.9980010986328125,5.915661156177521,3.390294313430786,5.802272319793701,0.002382865874096751,chunk_16
weight_test1.0,43,1.05,0.8,1.5,2.337207078933716,3.806676924228668,4.060348033905029,8.427939414978027,0.0023865285329520702,chunk_16
weight_test1.0,43,1.05,1.0,0.1,5.671379089355469,7.2560179233551025,3.4597644805908203,3.807616710662842,0.0024031195789575577,chunk_16
weight_test1.0,43,1.05,1.0,0.5,4.630874156951904,6.717961966991425,4.780413627624512,7.441288948059082,0.0023989675100892782,chunk_16
weight_test1.0,43,1.05,1.0,1.0,3.1882219314575195,4.862846791744232,5.005430698394775,9.506864547729492,0.002358050784096122,chunk_16
weight_test1.0,43,1.05,1.0,1.5,2.88399600982666,3.700732707977295,4.262076377868652,9.26179027557373,0.0024141138419508934,chunk_16
weight_test5.0,43,0.6,0.6,0.1,4.113765239715576,4.4338284730911255,1.6754138469696045,1.7365533113479614,0.0013796832645311952,chunk_16
weight_test5.0,43,0.6,0.6,0.5,3.152956008911133,4.950205206871033,1.7772778272628784,2.3165245056152344,0.00135396933183074,chunk_16
weight_test5.0,43,0.6,0.6,1.0,2.953097105026245,4.283328115940094,2.039180040359497,3.116239070892334,0.0014217118732631207,chunk_16
weight_test5.0,43,0.6,0.6,1.5,1.4826109409332275,2.124821364879608,2.429706335067749,4.25778865814209,0.001367248478345573,chunk_16
weight_test5.0,43,0.6,0.8,0.1,5.304319381713867,5.691151022911072,1.9335429668426514,2.0144033432006836,0.0013825438218191266,chunk_16
weight_test5.0,43,0.6,0.8,0.5,3.957834243774414,6.218688368797302,1.9195094108581543,2.52329683303833,0.0013571431627497077,chunk_16
