mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test5.0,203,1.05,1.0,0.1,5.916104793548584,7.435973286628723,2.919555425643921,3.3144617080688477,0.0024303251411765814,0.8571013808250427,chunk_16
weight_test5.0,203,1.05,1.0,0.5,4.916189193725586,7.18275910615921,4.532228469848633,6.773047924041748,0.002409987850114703,0.85579514503479,chunk_16
weight_test5.0,203,1.05,1.0,1.0,3.657172679901123,4.636174023151398,4.655186176300049,8.769256591796875,0.0024664560332894325,0.8532055020332336,chunk_16
weight_test5.0,203,1.05,1.0,1.5,3.52482271194458,4.363824486732483,4.045165538787842,8.371284484863281,0.002385183935984969,0.8572363257408142,chunk_16
weight_test10.0,203,0.6,0.6,0.1,4.636864185333252,5.310304164886475,1.6292856931686401,1.701772689819336,0.0013537498889490962,0.8304264545440674,chunk_16
weight_test10.0,203,0.6,0.6,0.5,3.000300645828247,4.0396193861961365,1.9612786769866943,2.578667163848877,0.0013914755545556545,0.8309250473976135,chunk_16
weight_test10.0,203,0.6,0.6,1.0,2.1554837226867676,3.7205690741539,2.264186382293701,3.7019944190979004,0.001349100610241294,0.8305408954620361,chunk_16
weight_test10.0,203,0.6,0.6,1.5,1.9624242782592773,2.858384132385254,2.2201247215270996,3.892834186553955,0.0013972673332318664,0.8366438746452332,chunk_16
weight_test10.0,203,0.6,0.8,0.1,4.781673908233643,5.127032935619354,1.8421484231948853,1.9134325981140137,0.0013880125479772687,0.8336915373802185,chunk_16
weight_test10.0,203,0.6,0.8,0.5,3.7582035064697266,4.221735417842865,1.9175684452056885,2.535496711730957,0.0013948334380984306,0.833888828754425,chunk_16
weight_test10.0,203,0.6,0.8,1.0,2.497936248779297,4.672290682792664,2.2116339206695557,3.5479698181152344,0.0013212761841714382,0.833547830581665,chunk_16
weight_test10.0,203,0.6,0.8,1.5,2.577597141265869,3.483623683452606,2.45501971244812,4.243496417999268,0.0013796797720715404,0.8249858021736145,chunk_16
weight_test10.0,203,0.6,1.0,0.1,5.500221252441406,6.256073355674744,1.7907533645629883,1.8568423986434937,0.0014170558424666524,0.8310275673866272,chunk_16
weight_test10.0,203,0.6,1.0,0.5,4.370457649230957,6.319735169410706,2.163301944732666,2.9090394973754883,0.0013303660089150071,0.8310768604278564,chunk_16
weight_test10.0,203,0.6,1.0,1.0,3.7756028175354004,4.725972473621368,2.571949005126953,4.224489688873291,0.0013502822257578373,0.8319143056869507,chunk_16
weight_test10.0,203,0.6,1.0,1.5,2.9716732501983643,4.613962352275848,2.646665334701538,4.8672380447387695,0.0013943662634119391,0.8293775320053101,chunk_16
weight_test10.0,203,0.8,0.6,0.1,4.970125675201416,5.3939855098724365,2.1719517707824707,2.233883857727051,0.0017978725954890251,0.8274425268173218,chunk_16
weight_test10.0,203,0.8,0.6,0.5,4.463054180145264,5.839316368103027,2.291215419769287,3.0669000148773193,0.0018659334164112806,0.8341376185417175,chunk_16
weight_test10.0,203,0.8,0.6,1.0,2.4081833362579346,3.5699630975723267,2.6926066875457764,4.467032432556152,0.00184932432603091,0.8330520987510681,chunk_16
weight_test10.0,203,0.8,0.6,1.5,1.8773844242095947,3.598754346370697,2.602405548095703,4.583177089691162,0.0017732306150719523,0.8304485082626343,chunk_16
weight_test10.0,203,0.8,0.8,0.1,5.625463962554932,6.285808563232422,2.123206853866577,2.2247869968414307,0.0017902858089655638,0.8288290500640869,chunk_16
weight_test10.0,203,0.8,0.8,0.5,2.302799940109253,3.8473671674728394,2.5217955112457275,3.620896577835083,0.0018192060524597764,0.8353200554847717,chunk_16
weight_test10.0,203,0.8,0.8,1.0,3.2210874557495117,4.505187094211578,2.858006477355957,4.9268646240234375,0.0018909309292212129,0.8321921229362488,chunk_16
weight_test10.0,203,0.8,0.8,1.5,1.5622451305389404,2.5130221843719482,3.512657642364502,6.78486442565918,0.0018337813671678305,0.8207087516784668,chunk_16
weight_test10.0,203,0.8,1.0,0.1,6.543746471405029,7.192206799983978,1.9940844774246216,2.075679302215576,0.0018863164586946368,0.8323858380317688,chunk_16
weight_test10.0,203,0.8,1.0,0.5,5.0052289962768555,6.335059463977814,2.6673765182495117,3.6620001792907715,0.0018083698814734817,0.828968346118927,chunk_16
weight_test10.0,203,0.8,1.0,1.0,3.1224842071533203,5.405574381351471,3.3097691535949707,5.797004222869873,0.0018501862650737166,0.8306015729904175,chunk_16
weight_test10.0,203,0.8,1.0,1.5,2.9162917137145996,4.365683495998383,3.861661672592163,8.111726760864258,0.0018046998884528875,0.8292666077613831,chunk_16
weight_test10.0,203,0.95,0.6,0.1,5.28147554397583,5.860779821872711,2.5956056118011475,2.623955011367798,0.002065748907625675,0.8316628336906433,chunk_16
weight_test10.0,203,0.95,0.6,0.5,4.327969551086426,6.495989263057709,2.834683656692505,3.896153688430786,0.0022081451024860144,0.833986222743988,chunk_16
weight_test10.0,203,0.95,0.6,1.0,2.809967279434204,4.229261219501495,3.2601799964904785,5.660773754119873,0.002200789749622345,0.8298201560974121,chunk_16
weight_test10.0,203,0.95,0.6,1.5,2.5142993927001953,4.056929588317871,3.2193737030029297,6.002969264984131,0.002093273913487792,0.8285945653915405,chunk_16
weight_test10.0,203,0.95,0.8,0.1,6.1023406982421875,6.9692511558532715,2.172924757003784,2.2796132564544678,0.002159723313525319,0.8278409838676453,chunk_16
weight_test10.0,203,0.95,0.8,0.5,3.0621256828308105,4.929798781871796,2.938779354095459,4.088286876678467,0.0021493134554475546,0.8310639262199402,chunk_16
weight_test10.0,203,0.95,0.8,1.0,2.762025833129883,4.9892295598983765,3.5842628479003906,6.33577823638916,0.0021929978393018246,0.8319209218025208,chunk_16
weight_test10.0,203,0.95,0.8,1.5,2.8261523246765137,3.51780503988266,4.083768367767334,8.35011100769043,0.0021226375829428434,0.8312286138534546,chunk_16
weight_test10.0,203,0.95,1.0,0.1,6.971416473388672,7.927797257900238,2.664829969406128,2.7677743434906006,0.0021987780928611755,0.8283662796020508,chunk_16
weight_test10.0,203,0.95,1.0,0.5,4.845212936401367,7.247590184211731,3.6712164878845215,5.420161724090576,0.002189211081713438,0.8355896472930908,chunk_16
weight_test10.0,203,0.95,1.0,1.0,3.904031753540039,5.554587185382843,4.10429573059082,7.570443630218506,0.002227015094831586,0.8286160230636597,chunk_16
weight_test10.0,203,0.95,1.0,1.5,3.9094743728637695,5.314134776592255,3.961263418197632,8.67551040649414,0.002154001034796238,0.8294693827629089,chunk_16
weight_test10.0,203,1.05,0.6,0.1,3.9914941787719727,5.49950635433197,2.51416277885437,2.8417415618896484,0.002444119891151786,0.8270139098167419,chunk_16
weight_test10.0,203,1.05,0.6,0.5,3.277702808380127,4.822940409183502,3.6129558086395264,5.179721355438232,0.0023216288536787033,0.8260531425476074,chunk_16
weight_test10.0,203,1.05,0.6,1.0,3.569570541381836,5.015350937843323,3.7388546466827393,6.747302055358887,0.002492921194061637,0.8297532200813293,chunk_16
weight_test10.0,203,1.05,0.6,1.5,1.100681185722351,1.2633538842201233,3.8176932334899902,7.4668288230896,0.002359128324314952,0.830636739730835,chunk_16
weight_test10.0,203,1.05,0.8,0.1,5.737087726593018,6.056599020957947,2.5266380310058594,2.850160598754883,0.0023078802041709423,0.8299853801727295,chunk_16
weight_test10.0,203,1.05,0.8,0.5,3.136077880859375,5.339372634887695,4.230917453765869,6.077953815460205,0.002487227553501725,0.832027792930603,chunk_16
weight_test10.0,203,1.05,0.8,1.0,2.98579478263855,3.940470278263092,3.5733492374420166,6.573227882385254,0.0023954063653945923,0.8260219693183899,chunk_16
weight_test10.0,203,1.05,0.8,1.5,2.300206184387207,3.987570822238922,4.77368688583374,9.975013732910156,0.0024945491459220648,0.8334829807281494,chunk_16
weight_test10.0,203,1.05,1.0,0.1,4.230429649353027,5.760364890098572,2.9960153102874756,3.403756856918335,0.002435376401990652,0.8316072225570679,chunk_16
weight_test10.0,203,1.05,1.0,0.5,3.1527628898620605,3.9826176166534424,4.686192035675049,7.04725980758667,0.0024084094911813736,0.8300257325172424,chunk_16
weight_test10.0,203,1.05,1.0,1.0,3.7450428009033203,4.391854166984558,4.844793319702148,9.204870223999023,0.0024741936940699816,0.8265663385391235,chunk_16
weight_test10.0,203,1.05,1.0,1.5,3.7746975421905518,4.469658851623535,4.161069869995117,8.66718864440918,0.0023822635412216187,0.8313447833061218,chunk_16
weight_test100.0,203,0.6,0.6,0.1,4.665778160095215,5.357473611831665,1.6411244869232178,1.7145227193832397,0.0013521866640076041,0.8020369410514832,chunk_16
weight_test100.0,203,0.6,0.6,0.5,3.968654155731201,5.976610779762268,1.9871498346328735,2.6199686527252197,0.0013939713826403022,0.8021635413169861,chunk_16
weight_test100.0,203,0.6,0.6,1.0,1.6252517700195312,2.923851490020752,2.290095090866089,3.7589924335479736,0.0013471433194354177,0.8022194504737854,chunk_16
weight_test100.0,203,0.6,0.6,1.5,2.0138328075408936,3.4858243465423584,2.253999710083008,3.972870349884033,0.0014012821484357119,0.8084654808044434,chunk_16
weight_test100.0,203,0.6,0.8,0.1,4.874454498291016,5.243173658847809,1.8699936866760254,1.9427306652069092,0.0013889218680560589,0.8052371144294739,chunk_16
weight_test100.0,203,0.6,0.8,0.5,3.9221603870391846,5.119192361831665,1.9500732421875,2.584506034851074,0.0013971446314826608,0.8053299188613892,chunk_16
weight_test100.0,203,0.6,0.8,1.0,3.3504559993743896,5.181721210479736,2.2435054779052734,3.6094870567321777,0.0013156859204173088,0.8050491213798523,chunk_16
weight_test100.0,203,0.6,0.8,1.5,2.138305425643921,3.1285253763198853,2.4905457496643066,4.329046249389648,0.0013822938781231642,0.7955974340438843,chunk_16
weight_test100.0,203,0.6,1.0,0.1,5.58800745010376,6.365076959133148,1.8192541599273682,1.887111783027649,0.0014222918543964624,0.8023971915245056,chunk_16
weight_test100.0,203,0.6,1.0,0.5,4.381959915161133,6.474614977836609,2.2000532150268555,2.96673321723938,0.0013249422190710902,0.8027586340904236,chunk_16
weight_test100.0,203,0.6,1.0,1.0,2.986795425415039,4.83511608839035,2.628927230834961,4.3463640213012695,0.00134878174867481,0.8031482100486755,chunk_16
weight_test100.0,203,0.6,1.0,1.5,2.9948196411132812,3.872774064540863,2.700108528137207,5.002835273742676,0.0013952768640592694,0.7997438907623291,chunk_16
weight_test100.0,203,0.8,0.6,0.1,5.039103984832764,5.485664486885071,2.1949939727783203,2.2585368156433105,0.0017961525591090322,0.7974863052368164,chunk_16
weight_test100.0,203,0.8,0.6,0.5,3.72656512260437,5.420540273189545,2.335696220397949,3.137917995452881,0.0018717566272243857,0.8061605095863342,chunk_16
weight_test100.0,203,0.8,0.6,1.0,2.2285614013671875,3.835819959640503,2.7268640995025635,4.544808387756348,0.0018506607739254832,0.8045594096183777,chunk_16
weight_test100.0,203,0.8,0.6,1.5,1.6223399639129639,3.0513837933540344,2.645206928253174,4.684372425079346,0.0017679203301668167,0.8016310334205627,chunk_16
weight_test100.0,203,0.8,0.8,0.1,5.684787750244141,6.3668529987335205,2.1530168056488037,2.256420135498047,0.0017862615641206503,0.7996628880500793,chunk_16
weight_test100.0,203,0.8,0.8,0.5,2.5714950561523438,4.700366139411926,2.5711593627929688,3.705965042114258,0.0018171585397794843,0.8072155117988586,chunk_16
weight_test100.0,203,0.8,0.8,1.0,2.5432662963867188,3.679179310798645,2.9365408420562744,5.09810733795166,0.001898292568512261,0.8038128614425659,chunk_16
weight_test100.0,203,0.8,0.8,1.5,1.2471940517425537,2.0271244049072266,3.5942766666412354,6.996894836425781,0.0018345242133364081,0.7908883094787598,chunk_16
weight_test100.0,203,0.8,1.0,0.1,6.912626266479492,7.595360517501831,2.055386543273926,2.1383676528930664,0.0018926500342786312,0.8044418692588806,chunk_16
weight_test100.0,203,0.8,1.0,0.5,5.061119079589844,7.129574120044708,2.7202517986297607,3.7502951622009277,0.001807322376407683,0.7998546361923218,chunk_16
weight_test100.0,203,0.8,1.0,1.0,4.434669017791748,6.589360773563385,3.3976120948791504,6.000836372375488,0.0018532833782956004,0.802064836025238,chunk_16
weight_test100.0,203,0.8,1.0,1.5,3.4001171588897705,4.983988463878632,3.9533233642578125,8.37314510345459,0.0018014098750427365,0.8002743721008301,chunk_16
weight_test100.0,203,0.95,0.6,0.1,5.351125240325928,5.95526385307312,2.6156251430511475,2.6457359790802,0.002055197022855282,0.8023797869682312,chunk_16
weight_test100.0,203,0.95,0.6,0.5,3.29813551902771,4.861549019813538,2.8819515705108643,3.9821057319641113,0.0022106454707682133,0.8054149150848389,chunk_16
weight_test100.0,203,0.95,0.6,1.0,2.4822030067443848,2.712140679359436,3.3773651123046875,5.8954386711120605,0.0022056084126234055,0.800875723361969,chunk_16
weight_test100.0,203,0.95,0.6,1.5,2.615260124206543,4.037723422050476,3.2779247760772705,6.143527507781982,0.002084860811010003,0.7996317744255066,chunk_16
weight_test100.0,203,0.95,0.8,0.1,6.188711643218994,7.08177262544632,2.2513949871063232,2.363220453262329,0.0021580932661890984,0.7982264757156372,chunk_16
weight_test100.0,203,0.95,0.8,0.5,4.044626712799072,6.103667974472046,2.98750376701355,4.176289081573486,0.0021445597521960735,0.8016584515571594,chunk_16
weight_test100.0,203,0.95,0.8,1.0,3.0405757427215576,3.968738317489624,3.644501209259033,6.474756240844727,0.002194589003920555,0.8033879995346069,chunk_16
weight_test100.0,203,0.95,0.8,1.5,2.2951741218566895,2.6302531957626343,4.143729209899902,8.515350341796875,0.0021167744416743517,0.8023468255996704,chunk_16
weight_test100.0,203,0.95,1.0,0.1,7.072826385498047,8.071644008159637,2.7644009590148926,2.8749468326568604,0.00220119534060359,0.7990596890449524,chunk_16
weight_test100.0,203,0.95,1.0,0.5,4.9750471115112305,6.7947816252708435,3.7780468463897705,5.610797882080078,0.0021925740875303745,0.8083474636077881,chunk_16
weight_test100.0,203,0.95,1.0,1.0,3.858436107635498,5.722667813301086,4.240290641784668,7.879985332489014,0.0022331143263727427,0.8000630736351013,chunk_16
weight_test100.0,203,0.95,1.0,1.5,3.441551923751831,5.445429742336273,4.0906596183776855,9.039497375488281,0.0021518059074878693,0.8005961179733276,chunk_16
weight_test100.0,203,1.05,0.6,0.1,3.8922955989837646,4.746869802474976,2.569521427154541,2.9047462940216064,0.0024508116766810417,0.797429621219635,chunk_16
weight_test100.0,203,1.05,0.6,0.5,3.977520704269409,5.1994399428367615,3.7070159912109375,5.336731433868408,0.0023141070269048214,0.796683669090271,chunk_16
weight_test100.0,203,1.05,0.6,1.0,2.4512486457824707,4.112923324108124,3.835261344909668,6.961740016937256,0.002507519442588091,0.8013225793838501,chunk_16
weight_test100.0,203,1.05,0.6,1.5,1.821151614189148,2.6063981652259827,3.924900531768799,7.737002372741699,0.0023521585389971733,0.803015947341919,chunk_16
weight_test100.0,203,1.05,0.8,0.1,4.562984466552734,6.214191675186157,2.5919885635375977,2.9209961891174316,0.0022993574384599924,0.801224410533905,chunk_16
weight_test100.0,203,1.05,0.8,0.5,3.2076773643493652,4.9063772559165955,4.376147747039795,6.33583927154541,0.00249846070073545,0.8033809661865234,chunk_16
weight_test100.0,203,1.05,0.8,1.0,1.6387434005737305,1.6539785861968994,3.7499876022338867,6.931910037994385,0.0023983679711818695,0.7967113852500916,chunk_16
weight_test100.0,203,1.05,0.8,1.5,2.8597984313964844,3.4751503467559814,4.977280616760254,10.494169235229492,0.0025055562146008015,0.8048930764198303,chunk_16
weight_test100.0,203,1.05,1.0,0.1,3.1979825496673584,6.149148344993591,3.0884151458740234,3.5130562782287598,0.002441307995468378,0.8030626773834229,chunk_16
weight_test100.0,203,1.05,1.0,0.5,4.724944114685059,5.043324649333954,4.869848251342773,7.378620624542236,0.0024058588314801455,0.8011704087257385,chunk_16
weight_test100.0,203,1.05,1.0,1.0,3.773460865020752,5.437626481056213,5.080428600311279,9.75119686126709,0.002482707379385829,0.7966582179069519,chunk_16
weight_test100.0,203,1.05,1.0,1.5,3.365525245666504,4.311308979988098,4.304681777954102,9.038973808288574,0.002378673991188407,0.802257239818573,chunk_16
weight_test1000.0,203,0.6,0.6,0.1,4.668935298919678,5.362119436264038,1.6425169706344604,1.7160108089447021,0.0013520137872546911,0.7988559007644653,chunk_16
weight_test1000.0,203,0.6,0.6,0.5,3.98103928565979,5.892889320850372,1.9901655912399292,2.6247549057006836,0.0013942515943199396,0.7989351749420166,chunk_16
weight_test1000.0,203,0.6,0.6,1.0,2.0826566219329834,3.7837228775024414,2.293146848678589,3.7656755447387695,0.0013469246914610267,0.7990463972091675,chunk_16
weight_test1000.0,203,0.6,0.6,1.5,2.2212347984313965,3.3376904129981995,2.257988214492798,3.982334613800049,0.0014017424546182156,0.8052963018417358,chunk_16
weight_test1000.0,203,0.6,0.8,0.1,4.886592864990234,5.259530603885651,1.8732023239135742,1.9460710287094116,0.0013890076661482453,0.8020405173301697,chunk_16
weight_test1000.0,203,0.6,0.8,0.5,3.657001495361328,5.616001188755035,1.9539049863815308,2.5902185440063477,0.0013973983004689217,0.8021198511123657,chunk_16
weight_test1000.0,203,0.6,0.8,1.0,3.673056125640869,5.321234405040741,2.2472267150878906,3.6168925762176514,0.0013150546001270413,0.8018473386764526,chunk_16
weight_test1000.0,203,0.6,0.8,1.5,2.949324131011963,4.397062182426453,2.4948489665985107,4.3392791748046875,0.001382612157613039,0.7923049330711365,chunk_16
weight_test1000.0,203,0.6,1.0,0.1,5.590752601623535,6.370666146278381,1.8226011991500854,1.8906466960906982,0.0014228752115741372,0.7991849780082703,chunk_16
weight_test1000.0,203,0.6,1.0,0.5,4.874813556671143,6.684637606143951,2.2042975425720215,2.97340726852417,0.0013243197463452816,0.7995848655700684,chunk_16
weight_test1000.0,203,0.6,1.0,1.0,2.9001476764678955,4.0484089851379395,2.635618209838867,4.360903263092041,0.0013486212119460106,0.7999171018600464,chunk_16
weight_test1000.0,203,0.6,1.0,1.5,2.0541272163391113,3.063605844974518,2.706617832183838,5.019322395324707,0.0013953506713733077,0.7964109182357788,chunk_16
weight_test1000.0,203,0.8,0.6,0.1,5.049233436584473,5.497634768486023,2.197701930999756,2.2613959312438965,0.0017959772376343608,0.7941177487373352,chunk_16
weight_test1000.0,203,0.8,0.6,0.5,3.8714237213134766,5.4838767647743225,2.3408873081207275,3.1461997032165527,0.0018724307883530855,0.8030219674110413,chunk_16
weight_test1000.0,203,0.8,0.6,1.0,1.4127049446105957,2.5423092246055603,2.7309603691101074,4.554118633270264,0.001850799540989101,0.8013594746589661,chunk_16
weight_test1000.0,203,0.8,0.6,1.5,1.6235802173614502,2.9279733300209045,2.650266170501709,4.696322917938232,0.0017673344118520617,0.7983969449996948,chunk_16
weight_test1000.0,203,0.8,0.8,0.1,5.692427158355713,6.375440537929535,2.156524181365967,2.26015567779541,0.0017858101055026054,0.7963891625404358,chunk_16
weight_test1000.0,203,0.8,0.8,0.5,4.366769790649414,6.224959850311279,2.576927423477173,3.7159194946289062,0.0018169180257245898,0.8040586709976196,chunk_16
weight_test1000.0,203,0.8,0.8,1.0,3.579015016555786,5.296140909194946,2.94575572013855,5.118301868438721,0.001899123308248818,0.8006290197372437,chunk_16
weight_test1000.0,203,0.8,0.8,1.5,2.3242621421813965,4.094122529029846,3.603895902633667,7.022003173828125,0.0018346129218116403,0.7875519394874573,chunk_16
weight_test1000.0,203,0.8,1.0,0.1,6.935495376586914,7.62017947435379,2.0627784729003906,2.146026849746704,0.0018933529499918222,0.8013114929199219,chunk_16
weight_test1000.0,203,0.8,1.0,0.5,4.979048728942871,7.140778362751007,2.726543664932251,3.7608249187469482,0.0018072209786623716,0.7965871691703796,chunk_16
weight_test1000.0,203,0.8,1.0,1.0,3.3123507499694824,4.770872712135315,3.408092975616455,6.025142192840576,0.0018536329735070467,0.7988651394844055,chunk_16
weight_test1000.0,203,0.8,1.0,1.5,2.899944305419922,4.041588187217712,3.9642434120178223,8.404294967651367,0.0018010286148637533,0.7970211505889893,chunk_16
weight_test1000.0,203,0.95,0.6,0.1,5.359057426452637,5.965378284454346,2.6180429458618164,2.648376703262329,0.0020540179684758186,0.7990848422050476,chunk_16
weight_test1000.0,203,0.95,0.6,0.5,2.4566762447357178,3.3409863710403442,2.88749098777771,3.992230176925659,0.002210900653153658,0.8022031784057617,chunk_16
weight_test1000.0,203,0.95,0.6,1.0,2.4074816703796387,3.9828855991363525,3.3912510871887207,5.923305034637451,0.0022061653435230255,0.797627329826355,chunk_16
weight_test1000.0,203,0.95,0.6,1.5,2.7493085861206055,3.7862271666526794,3.284867525100708,6.1604132652282715,0.0020839120261371136,0.7963836789131165,chunk_16
weight_test1000.0,203,0.95,0.8,0.1,6.195611000061035,7.095267415046692,2.2603542804718018,2.372713088989258,0.0021578993182629347,0.7948994040489197,chunk_16
weight_test1000.0,203,0.95,0.8,0.5,4.397067546844482,5.751821219921112,2.993408679962158,4.186895847320557,0.002143989782780409,0.7983497381210327,chunk_16
weight_test1000.0,203,0.95,0.8,1.0,2.0701522827148438,2.96563184261322,3.651871681213379,6.491910934448242,0.0021947543136775494,0.8001857995986938,chunk_16
weight_test1000.0,203,0.95,0.8,1.5,2.365642547607422,3.798960030078888,4.150998592376709,8.53524398803711,0.002116098068654537,0.799102783203125,chunk_16
weight_test1000.0,203,0.95,1.0,0.1,7.085853099822998,8.086650907993317,2.7758023738861084,2.8872411251068115,0.0022014519199728966,0.7957696914672852,chunk_16
weight_test1000.0,203,0.95,1.0,0.5,3.125548839569092,5.509122908115387,3.790797710418701,5.633598804473877,0.0021929601207375526,0.8052968382835388,chunk_16
weight_test1000.0,203,0.95,1.0,1.0,2.9615604877471924,5.085917890071869,4.256394386291504,7.916873931884766,0.0022337958216667175,0.796865701675415,chunk_16
weight_test1000.0,203,0.95,1.0,1.5,3.829279899597168,5.561180233955383,4.106228828430176,9.083224296569824,0.0021515502594411373,0.7973572611808777,chunk_16
weight_test1000.0,203,1.05,0.6,0.1,4.266337871551514,6.1323153376579285,2.5761568546295166,2.912247896194458,0.002451589098200202,0.7941082119941711,chunk_16
weight_test1000.0,203,1.05,0.6,0.5,2.619527578353882,4.332551896572113,3.718010663986206,5.3551506996154785,0.0023132734932005405,0.7933911681175232,chunk_16
weight_test1000.0,203,1.05,0.6,1.0,3.204805374145508,3.7159264087677,3.8466637134552,6.987342357635498,0.0025092188734561205,0.7981378436088562,chunk_16
weight_test1000.0,203,1.05,0.6,1.5,1.3618264198303223,2.1927661895751953,3.9373204708099365,7.768304824829102,0.002351336646825075,0.7999292016029358,chunk_16
weight_test1000.0,203,1.05,0.8,0.1,4.267165184020996,4.231272399425507,2.59967303276062,2.929344892501831,0.002298417966812849,0.7979982495307922,chunk_16
weight_test1000.0,203,1.05,0.8,0.5,3.430793523788452,5.402872979640961,4.393192291259766,6.36627197265625,0.0024997317232191563,0.8001643419265747,chunk_16
weight_test1000.0,203,1.05,0.8,1.0,2.5632598400115967,3.9898619055747986,3.770998239517212,6.975263595581055,0.002398746320977807,0.7934261560440063,chunk_16
weight_test1000.0,203,1.05,0.8,1.5,1.7401665449142456,2.037201404571533,5.001322269439697,10.555879592895508,0.002506799530237913,0.8016802668571472,chunk_16
weight_test1000.0,203,1.05,1.0,0.1,5.53921365737915,7.425722420215607,3.0993056297302246,3.5260353088378906,0.0024419978726655245,0.7998595833778381,chunk_16
weight_test1000.0,203,1.05,1.0,0.5,4.841128349304199,6.683304846286774,4.891408920288086,7.417601585388184,0.002405514707788825,0.7979325652122498,chunk_16
weight_test1000.0,203,1.05,1.0,1.0,4.333277702331543,5.251564025878906,5.10860013961792,9.816417694091797,0.0024836573284119368,0.7932975888252258,chunk_16
weight_test1000.0,203,1.05,1.0,1.5,2.333660125732422,3.0530070662498474,4.321796894073486,9.083663940429688,0.002378248143941164,0.7989875078201294,chunk_16
weight_test0.0,204,0.6,0.6,0.1,4.678759574890137,4.7307151556015015,1.5229953527450562,1.5705492496490479,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,204,0.6,0.6,0.5,2.7517151832580566,3.5614938735961914,1.6640357971191406,2.1119861602783203,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,204,0.6,0.6,1.0,2.7437260150909424,3.838178515434265,2.3946304321289062,3.717073440551758,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,204,0.6,0.6,1.5,1.8912811279296875,2.6455821990966797,2.1954610347747803,3.7746543884277344,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,204,0.6,0.8,0.1,4.661197185516357,4.968217313289642,1.6866930723190308,1.755235195159912,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,204,0.6,0.8,0.5,3.2337546348571777,4.220254063606262,1.8822757005691528,2.3978004455566406,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,204,0.6,0.8,1.0,2.4904496669769287,3.396554946899414,2.21679425239563,3.429668426513672,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,204,0.6,0.8,1.5,2.8021132946014404,4.210692048072815,2.253692388534546,3.993668794631958,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,204,0.6,1.0,0.1,4.54086971282959,5.26361608505249,1.5779762268066406,1.6412804126739502,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,204,0.6,1.0,0.5,3.1833572387695312,4.987544476985931,2.0234153270721436,2.601651191711426,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,204,0.6,1.0,1.0,2.9600906372070312,3.8032211661338806,2.334012508392334,3.7315030097961426,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,204,0.6,1.0,1.5,2.9558045864105225,3.884248435497284,2.905003309249878,5.1879143714904785,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,204,0.8,0.6,0.1,4.968236446380615,5.23377525806427,1.9084349870681763,1.9636130332946777,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,204,0.8,0.6,0.5,3.7858476638793945,5.516408205032349,2.2993149757385254,3.0352957248687744,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,204,0.8,0.6,1.0,2.521731376647949,3.5587635040283203,2.45174503326416,3.8965718746185303,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,204,0.8,0.6,1.5,2.8709328174591064,4.151073098182678,2.3650357723236084,4.193666458129883,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,204,0.8,0.8,0.1,6.4564738273620605,6.360974729061127,2.267319440841675,2.3265528678894043,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,204,0.8,0.8,0.5,4.517602443695068,5.652869522571564,2.1367030143737793,2.781425952911377,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,204,0.8,0.8,1.0,1.8731658458709717,3.1306710839271545,2.303762912750244,3.8217082023620605,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,204,0.8,0.8,1.5,3.896000385284424,5.5111759305000305,2.66275954246521,4.757632255554199,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,204,0.8,1.0,0.1,5.934756278991699,6.726510941982269,2.0974669456481934,2.158923387527466,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,204,0.8,1.0,0.5,4.36552619934082,6.357183337211609,2.5524444580078125,3.5429654121398926,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,204,0.8,1.0,1.0,1.9475641250610352,3.7528255581855774,2.430157423019409,3.9305777549743652,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,204,0.8,1.0,1.5,2.128756046295166,3.909242272377014,3.007991313934326,5.712374687194824,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,204,0.95,0.6,0.1,4.733705520629883,5.231306552886963,2.7117886543273926,2.7529492378234863,0.002169138751924038,1.000000238418579,chunk_16
