mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test1.0,181,1.05,1.0,0.1,5.006496906280518,7.420763909816742,2.582306146621704,2.9151735305786133,0.002352501265704632,0.9460773468017578,chunk_14
weight_test1.0,181,1.05,1.0,0.5,3.3287899494171143,5.186872482299805,3.938324213027954,5.9211297035217285,0.002402273938059807,0.9493886232376099,chunk_14
weight_test1.0,181,1.05,1.0,1.0,1.9965050220489502,2.637499988079071,5.42401647567749,10.630529403686523,0.002404177328571677,0.9473504424095154,chunk_14
weight_test1.0,181,1.05,1.0,1.5,3.871119976043701,5.69323867559433,3.9376184940338135,8.322766304016113,0.002423230092972517,0.9458734393119812,chunk_14
weight_test5.0,181,0.6,0.6,0.1,4.560628890991211,4.91106390953064,1.580338954925537,1.6401139497756958,0.0013092352310195565,0.8535869717597961,chunk_14
weight_test5.0,181,0.6,0.6,0.5,3.248288631439209,5.4657633900642395,1.725158929824829,2.2363269329071045,0.0013178514782339334,0.8557652235031128,chunk_14
weight_test5.0,181,0.6,0.6,1.0,3.4025204181671143,4.764826416969299,2.049952745437622,3.2020130157470703,0.0013982191449031234,0.8546538352966309,chunk_14
weight_test5.0,181,0.6,0.6,1.5,1.7267467975616455,2.8452517986297607,2.528423547744751,4.397353649139404,0.0013998392969369888,0.852914035320282,chunk_14
weight_test5.0,181,0.6,0.8,0.1,4.961673259735107,5.653501272201538,1.6719740629196167,1.75006902217865,0.0013795895501971245,0.8576268553733826,chunk_14
weight_test5.0,181,0.6,0.8,0.5,3.9908699989318848,5.678465962409973,1.8739558458328247,2.415349006652832,0.0013415017165243626,0.8556594252586365,chunk_14
weight_test5.0,181,0.6,0.8,1.0,3.107481002807617,5.12634938955307,2.448284864425659,3.911407947540283,0.0013601559912785888,0.855695903301239,chunk_14
weight_test5.0,181,0.6,0.8,1.5,2.03055739402771,3.0442604422569275,2.417694330215454,4.28526496887207,0.0013348963111639023,0.8533214926719666,chunk_14
weight_test5.0,181,0.6,1.0,0.1,5.550840854644775,6.149593412876129,1.7839329242706299,1.8527098894119263,0.001430309726856649,0.8532798886299133,chunk_14
weight_test5.0,181,0.6,1.0,0.5,4.6615400314331055,6.6650750041008,2.220592498779297,2.9140331745147705,0.0013812445104122162,0.8513021469116211,chunk_14
weight_test5.0,181,0.6,1.0,1.0,4.111967086791992,6.659630537033081,2.6323111057281494,4.315279960632324,0.0013577768113464117,0.8530516624450684,chunk_14
weight_test5.0,181,0.6,1.0,1.5,3.5088582038879395,6.126778841018677,2.7994778156280518,5.120579719543457,0.0013890338595956564,0.8579803109169006,chunk_14
weight_test5.0,181,0.8,0.6,0.1,5.681661605834961,5.933336496353149,1.9064706563949585,1.980703353881836,0.0017885270062834024,0.8548584580421448,chunk_14
weight_test5.0,181,0.8,0.6,0.5,4.020049095153809,6.1705692410469055,2.5585434436798096,3.329860210418701,0.0018279653741046786,0.855327308177948,chunk_14
weight_test5.0,181,0.8,0.6,1.0,2.4627339839935303,3.742811858654022,2.904393434524536,4.7145466804504395,0.0018761885585263371,0.8570331931114197,chunk_14
weight_test5.0,181,0.8,0.6,1.5,1.8345072269439697,3.028638184070587,2.5962014198303223,4.725375652313232,0.0017947872402146459,0.8558329939842224,chunk_14
weight_test5.0,181,0.8,0.8,0.1,5.8422322273254395,6.118371427059174,1.8028026819229126,1.8427512645721436,0.0018099494045600295,0.8558379411697388,chunk_14
weight_test5.0,181,0.8,0.8,0.5,4.32928466796875,6.291221976280212,2.4996726512908936,3.3812692165374756,0.0017992665525525808,0.8567853569984436,chunk_14
weight_test5.0,181,0.8,0.8,1.0,3.431735038757324,4.824108898639679,2.868424415588379,4.764885425567627,0.0017914180643856525,0.8591157793998718,chunk_14
weight_test5.0,181,0.8,0.8,1.5,2.7941436767578125,4.485843598842621,2.8557255268096924,5.441961765289307,0.0017956686206161976,0.8544167876243591,chunk_14
weight_test5.0,181,0.8,1.0,0.1,7.05900239944458,7.8198190331459045,2.2470850944519043,2.354633092880249,0.0018822585698217154,0.8544892072677612,chunk_14
weight_test5.0,181,0.8,1.0,0.5,5.028420448303223,7.480404436588287,2.7542567253112793,3.835796356201172,0.0018460600404068828,0.8623244166374207,chunk_14
weight_test5.0,181,0.8,1.0,1.0,4.442490100860596,6.050207734107971,3.203726053237915,5.539161682128906,0.0018543696496635675,0.8562436103820801,chunk_14
weight_test5.0,181,0.8,1.0,1.5,2.9838602542877197,5.469623506069183,3.2262563705444336,6.340056419372559,0.0018139769090339541,0.8565366864204407,chunk_14
weight_test5.0,181,0.95,0.6,0.1,5.257724761962891,5.628473579883575,2.866379737854004,2.925276756286621,0.0021299603395164013,0.8518269658088684,chunk_14
weight_test5.0,181,0.95,0.6,0.5,3.2931206226348877,4.365557968616486,3.1558518409729004,4.241302013397217,0.0021646181121468544,0.8562842011451721,chunk_14
weight_test5.0,181,0.95,0.6,1.0,1.8249995708465576,2.6284067034721375,2.892321825027466,5.142916679382324,0.002182288095355034,0.8583566546440125,chunk_14
weight_test5.0,181,0.95,0.6,1.5,1.3333423137664795,2.1593968868255615,3.042271375656128,5.881256580352783,0.0021594299469143152,0.8561637997627258,chunk_14
weight_test5.0,181,0.95,0.8,0.1,6.2186174392700195,6.87647932767868,2.5529701709747314,2.641139507293701,0.00208252458833158,0.8548572063446045,chunk_14
weight_test5.0,181,0.95,0.8,0.5,4.983990669250488,6.171808958053589,3.329418182373047,4.598179340362549,0.0022460564505308867,0.8617240190505981,chunk_14
weight_test5.0,181,0.95,0.8,1.0,3.0843257904052734,4.419758379459381,3.5757391452789307,6.326294422149658,0.002114501316100359,0.8557305335998535,chunk_14
weight_test5.0,181,0.95,0.8,1.5,2.12868332862854,2.849527895450592,3.456393003463745,6.94594669342041,0.0021732966415584087,0.8575337529182434,chunk_14
weight_test5.0,181,0.95,1.0,0.1,7.554368495941162,8.39392203092575,2.510899543762207,2.651198148727417,0.0021527877543121576,0.8495175838470459,chunk_14
weight_test5.0,181,0.95,1.0,0.5,5.775979995727539,8.484062790870667,2.8774237632751465,4.1029767990112305,0.0021747942082583904,0.8521174192428589,chunk_14
weight_test5.0,181,0.95,1.0,1.0,4.272399425506592,6.4267842173576355,3.220034122467041,5.728090763092041,0.0021014418452978134,0.8526965379714966,chunk_14
weight_test5.0,181,0.95,1.0,1.5,2.8992843627929688,3.994230806827545,4.741245269775391,9.722623825073242,0.002212763763964176,0.860761821269989,chunk_14
weight_test5.0,181,1.05,0.6,0.1,4.661032199859619,6.049875736236572,2.1987173557281494,2.592512607574463,0.002370622707530856,0.8552355170249939,chunk_14
weight_test5.0,181,1.05,0.6,0.5,1.700692892074585,2.0686046481132507,3.9442856311798096,5.652530670166016,0.0023674105759710073,0.8555421829223633,chunk_14
weight_test5.0,181,1.05,0.6,1.0,2.5431599617004395,3.75745689868927,3.082685947418213,5.256094455718994,0.0024359794333577156,0.8522720336914062,chunk_14
weight_test5.0,181,1.05,0.6,1.5,1.5714796781539917,2.938269078731537,3.072803258895874,5.9900007247924805,0.002404667902737856,0.8606036901473999,chunk_14
weight_test5.0,181,1.05,0.8,0.1,3.857729434967041,3.9179081320762634,2.680049419403076,3.1184439659118652,0.0025546271353960037,0.8546237945556641,chunk_14
weight_test5.0,181,1.05,0.8,0.5,4.092187881469727,6.021549761295319,3.939483642578125,5.6241655349731445,0.0025104882661253214,0.8553993701934814,chunk_14
weight_test5.0,181,1.05,0.8,1.0,3.184091567993164,4.473393440246582,3.8561530113220215,7.049051761627197,0.0024534612894058228,0.8512723445892334,chunk_14
weight_test5.0,181,1.05,0.8,1.5,2.9225900173187256,3.9318360686302185,4.003243923187256,8.40536117553711,0.0024311558809131384,0.852506697177887,chunk_14
weight_test5.0,181,1.05,1.0,0.1,4.534059524536133,6.645070910453796,2.7155919075012207,3.106233835220337,0.0023220579605549574,0.8522119522094727,chunk_14
weight_test5.0,181,1.05,1.0,0.5,4.911605358123779,7.7298694252967834,4.168567657470703,6.3835625648498535,0.002404556842520833,0.8582099676132202,chunk_14
weight_test5.0,181,1.05,1.0,1.0,3.9032399654388428,6.3897369503974915,5.849073886871338,11.701754570007324,0.002411679830402136,0.8550391793251038,chunk_14
weight_test5.0,181,1.05,1.0,1.5,3.8337833881378174,4.104032337665558,4.547267913818359,9.91258716583252,0.0024375116918236017,0.8527148365974426,chunk_14
weight_test10.0,181,0.6,0.6,0.1,4.587284088134766,4.943804681301117,1.594046711921692,1.6546778678894043,0.0013031123671680689,0.8271073698997498,chunk_14
weight_test10.0,181,0.6,0.6,0.5,2.3313560485839844,4.354504704475403,1.7399317026138306,2.2575480937957764,0.0013116213958710432,0.8299503326416016,chunk_14
weight_test10.0,181,0.6,0.6,1.0,2.2398829460144043,3.346911072731018,2.080237865447998,3.2607810497283936,0.0014020571252331138,0.8289655447006226,chunk_14
weight_test10.0,181,0.6,0.6,1.5,2.0627081394195557,2.905051529407501,2.5736169815063477,4.501540660858154,0.0014040414243936539,0.8267364501953125,chunk_14
weight_test10.0,181,0.6,0.8,0.1,5.015117645263672,5.727694094181061,1.697872281074524,1.778198003768921,0.001380954752676189,0.8322238922119141,chunk_14
weight_test10.0,181,0.6,0.8,0.5,4.1904449462890625,6.219439923763275,1.8873038291931152,2.4364826679229736,0.001337160007096827,0.8301809430122375,chunk_14
weight_test10.0,181,0.6,0.8,1.0,2.9563355445861816,4.220900118350983,2.474147081375122,3.9679908752441406,0.0013585316482931376,0.8301054835319519,chunk_14
weight_test10.0,181,0.6,0.8,1.5,2.195760488510132,3.4751923084259033,2.4466769695281982,4.354383945465088,0.0013302797451615334,0.8276921510696411,chunk_14
weight_test10.0,181,0.6,1.0,0.1,5.6222124099731445,6.2579270005226135,1.809512734413147,1.8801685571670532,0.0014367715921252966,0.8268237709999084,chunk_14
weight_test10.0,181,0.6,1.0,0.5,4.3852314949035645,6.250005304813385,2.2483887672424316,2.959433078765869,0.0013825789792463183,0.8249536156654358,chunk_14
weight_test10.0,181,0.6,1.0,1.0,3.7053403854370117,5.62397164106369,2.6688437461853027,4.3942155838012695,0.0013569425791501999,0.8273948431015015,chunk_14
weight_test10.0,181,0.6,1.0,1.5,3.847517490386963,5.3224440813064575,2.8399484157562256,5.225683689117432,0.0013909728731960058,0.8325517177581787,chunk_14
weight_test10.0,181,0.8,0.6,0.1,5.724393367767334,6.0003257393836975,1.9248508214950562,2.0001883506774902,0.0017854321049526334,0.8288258910179138,chunk_14
weight_test10.0,181,0.8,0.6,0.5,3.242216110229492,5.40578293800354,2.5805230140686035,3.364964723587036,0.001827714964747429,0.8296878337860107,chunk_14
weight_test10.0,181,0.8,0.6,1.0,2.4727940559387207,4.061900973320007,2.9513802528381348,4.815152645111084,0.0018817699747160077,0.8314939737319946,chunk_14
weight_test10.0,181,0.8,0.6,1.5,2.0112709999084473,2.67400324344635,2.62931489944458,4.809822082519531,0.0017906860448420048,0.8303315043449402,chunk_14
weight_test10.0,181,0.8,0.8,0.1,5.878897666931152,6.173277199268341,1.835258960723877,1.8756901025772095,0.001807452761568129,0.8301840424537659,chunk_14
weight_test10.0,181,0.8,0.8,0.5,4.568399429321289,6.564714789390564,2.5403661727905273,3.4462809562683105,0.001796198426745832,0.8309873938560486,chunk_14
weight_test10.0,181,0.8,0.8,1.0,2.287346124649048,4.215721011161804,2.922529697418213,4.876710891723633,0.001787014422006905,0.8340113759040833,chunk_14
weight_test10.0,181,0.8,0.8,1.5,1.3223000764846802,2.281812369823456,2.9066262245178223,5.5687150955200195,0.001793457311578095,0.8283950090408325,chunk_14
weight_test10.0,181,0.8,1.0,0.1,7.189375400543213,7.979121625423431,2.285033702850342,2.3957362174987793,0.0018894531531259418,0.8282549977302551,chunk_14
weight_test10.0,181,0.8,1.0,0.5,4.917855739593506,7.36578243970871,2.8061938285827637,3.923649787902832,0.0018465790199115872,0.8375183939933777,chunk_14
weight_test10.0,181,0.8,1.0,1.0,3.639852523803711,4.603041708469391,3.276034116744995,5.694643020629883,0.0018576219445094466,0.830463707447052,chunk_14
weight_test10.0,181,0.8,1.0,1.5,3.643935441970825,6.032157719135284,3.276495933532715,6.480383396148682,0.0018132751574739814,0.8308318257331848,chunk_14
weight_test10.0,181,0.95,0.6,0.1,5.296861171722412,5.680517077445984,2.8934147357940674,2.955669403076172,0.0021254392340779305,0.8254485130310059,chunk_14
weight_test10.0,181,0.95,0.6,0.5,3.0008959770202637,4.064763009548187,3.1958415508270264,4.3076395988464355,0.0021632187999784946,0.8308741450309753,chunk_14
weight_test10.0,181,0.95,0.6,1.0,1.8589165210723877,2.6070656776428223,2.954829216003418,5.279776573181152,0.0021836222149431705,0.8328058123588562,chunk_14
weight_test10.0,181,0.95,0.6,1.5,1.5651311874389648,2.420892834663391,3.098033905029297,6.025381088256836,0.0021578576415777206,0.8307048082351685,chunk_14
weight_test10.0,181,0.95,0.8,0.1,6.263180732727051,6.943225562572479,2.5549678802490234,2.6442413330078125,0.0020721647888422012,0.8284722566604614,chunk_14
weight_test10.0,181,0.95,0.8,0.5,4.727370738983154,6.244502604007721,3.397763967514038,4.7115702629089355,0.0022540907375514507,0.8369072079658508,chunk_14
weight_test10.0,181,0.95,0.8,1.0,3.147921562194824,5.685223817825317,3.6660561561584473,6.529288291931152,0.0021088733337819576,0.8298473954200745,chunk_14
weight_test10.0,181,0.95,0.8,1.5,2.4383111000061035,4.078282415866852,3.536325454711914,7.160946369171143,0.0021731050219386816,0.8322712779045105,chunk_14
weight_test10.0,181,0.95,1.0,0.1,7.650321960449219,8.536246716976166,2.5546669960021973,2.699220895767212,0.002150766784325242,0.8231964707374573,chunk_14
weight_test10.0,181,0.95,1.0,0.5,4.888130187988281,7.198109865188599,2.9476497173309326,4.225512981414795,0.0021756503265351057,0.8253834843635559,chunk_14
weight_test10.0,181,0.95,1.0,1.0,4.368967056274414,6.317906975746155,3.2716217041015625,5.8542938232421875,0.0020925537683069706,0.8266392350196838,chunk_14
weight_test10.0,181,0.95,1.0,1.5,3.6901121139526367,4.568292319774628,4.914459228515625,10.162253379821777,0.002218842739239335,0.8359605669975281,chunk_14
weight_test10.0,181,1.05,0.6,0.1,4.58099365234375,5.940481901168823,2.2360708713531494,2.6319823265075684,0.0023666536435484886,0.8287230134010315,chunk_14
weight_test10.0,181,1.05,0.6,0.5,3.1036252975463867,4.499739050865173,3.986365795135498,5.7336015701293945,0.002362919971346855,0.8299002051353455,chunk_14
weight_test10.0,181,1.05,0.6,1.0,2.371110439300537,3.423738718032837,3.1110780239105225,5.335181713104248,0.0024411866907030344,0.8259481191635132,chunk_14
weight_test10.0,181,1.05,0.6,1.5,2.2575461864471436,3.826197922229767,3.148969888687134,6.162948131561279,0.0024036881513893604,0.8360584378242493,chunk_14
weight_test10.0,181,1.05,0.8,0.1,4.986959934234619,5.475574374198914,2.7399988174438477,3.1991240978240967,0.0025733686052262783,0.8288664817810059,chunk_14
weight_test10.0,181,1.05,0.8,0.5,3.6392018795013428,3.7157817482948303,4.026668071746826,5.778552055358887,0.0025233926717191935,0.8296316862106323,chunk_14
weight_test10.0,181,1.05,0.8,1.0,2.243321180343628,3.7881717681884766,3.9710874557495117,7.3138041496276855,0.002459216397255659,0.8249889016151428,chunk_14
weight_test10.0,181,1.05,0.8,1.5,2.653869152069092,3.2603113651275635,4.110341548919678,8.700613021850586,0.002434264402836561,0.8265425562858582,chunk_14
weight_test10.0,181,1.05,1.0,0.1,5.471264362335205,7.3363765478134155,2.7645907402038574,3.1732304096221924,0.0023152013309299946,0.826357901096344,chunk_14
weight_test10.0,181,1.05,1.0,0.5,5.000934600830078,6.871441066265106,4.250185012817383,6.54581880569458,0.0024048921186476946,0.8325828909873962,chunk_14
weight_test10.0,181,1.05,1.0,1.0,3.6178300380706787,5.385165631771088,5.996439456939697,12.07337760925293,0.002413802081719041,0.8294878005981445,chunk_14
weight_test10.0,181,1.05,1.0,1.5,2.5533790588378906,4.261973023414612,4.740736961364746,10.427240371704102,0.0024402153212577105,0.8271958231925964,chunk_14
weight_test100.0,181,0.6,0.6,0.1,4.618082523345947,4.982858300209045,1.6104377508163452,1.6720266342163086,0.0012964570196345448,0.7973967790603638,chunk_14
weight_test100.0,181,0.6,0.6,0.5,2.27578067779541,3.85430645942688,1.7586241960525513,2.284241199493408,0.0013045977102592587,0.801035463809967,chunk_14
weight_test100.0,181,0.6,0.6,1.0,2.9837863445281982,4.1182050704956055,2.1166696548461914,3.332045316696167,0.0014064692659303546,0.8002710938453674,chunk_14
weight_test100.0,181,0.6,0.6,1.5,1.6313849687576294,1.6203806400299072,2.6271049976348877,4.6258134841918945,0.0014089214382693172,0.7974641919136047,chunk_14
weight_test100.0,181,0.6,0.8,0.1,5.077981472015381,5.812808513641357,1.7289154529571533,1.8119120597839355,0.001382528804242611,0.8037780523300171,chunk_14
weight_test100.0,181,0.6,0.8,0.5,4.25252628326416,5.533442914485931,1.9042115211486816,2.463416814804077,0.0013320862781256437,0.8017229437828064,chunk_14
weight_test100.0,181,0.6,0.8,1.0,3.0467774868011475,5.2116599678993225,2.50543475151062,4.036412715911865,0.0013566140551120043,0.8014956116676331,chunk_14
weight_test100.0,181,0.6,0.8,1.5,2.616809844970703,3.3524147868156433,2.481379747390747,4.437272071838379,0.0013249749317765236,0.7991362810134888,chunk_14
weight_test100.0,181,0.6,1.0,0.1,5.7123494148254395,6.389905035495758,1.8403571844100952,1.9132710695266724,0.001443909015506506,0.7971592545509338,chunk_14
weight_test100.0,181,0.6,1.0,0.5,4.294992446899414,6.1338589787483215,2.2818806171417236,3.014530897140503,0.0013840495375916362,0.7955250144004822,chunk_14
weight_test100.0,181,0.6,1.0,1.0,3.2052783966064453,4.641889333724976,2.713552951812744,4.491392135620117,0.0013561075320467353,0.798814058303833,chunk_14
weight_test100.0,181,0.6,1.0,1.5,3.0178439617156982,5.049056649208069,2.889819622039795,5.355274677276611,0.0013930639252066612,0.8040550351142883,chunk_14
weight_test100.0,181,0.8,0.6,0.1,5.772214889526367,6.0744099617004395,1.9472877979278564,2.0239789485931396,0.0017823120579123497,0.7996591925621033,chunk_14
weight_test100.0,181,0.8,0.6,0.5,4.260344505310059,6.876826047897339,2.607769727706909,3.408641815185547,0.0018273110035806894,0.8010289669036865,chunk_14
weight_test100.0,181,0.8,0.6,1.0,2.075165271759033,2.666107475757599,3.008232593536377,4.9373555183410645,0.0018879788694903255,0.8028920292854309,chunk_14
weight_test100.0,181,0.8,0.6,1.5,2.7733867168426514,4.238103568553925,2.6697919368743896,4.912797451019287,0.0017860301304608583,0.8018346428871155,chunk_14
weight_test100.0,181,0.8,0.8,0.1,5.9215312004089355,6.242747724056244,1.8738590478897095,1.9150556325912476,0.001804523402824998,0.8014823794364929,chunk_14
weight_test100.0,181,0.8,0.8,0.5,4.2417192459106445,5.71641218662262,2.5891692638397217,3.5249409675598145,0.0017927875742316246,0.802047610282898,chunk_14
weight_test100.0,181,0.8,0.8,1.0,4.316998481750488,6.214064419269562,2.986584424972534,5.010493755340576,0.0017819724744185805,0.8058995604515076,chunk_14
weight_test100.0,181,0.8,0.8,1.5,3.189880847930908,4.4451576471328735,2.969099760055542,5.725766658782959,0.0017912917537614703,0.7992634773254395,chunk_14
weight_test100.0,181,0.8,1.0,0.1,7.34404993057251,8.165960013866425,2.3323781490325928,2.447141170501709,0.0018976766150444746,0.7988335490226746,chunk_14
weight_test100.0,181,0.8,1.0,0.5,4.602441787719727,7.228103041648865,2.8703455924987793,4.032273769378662,0.0018467720365151763,0.8096606731414795,chunk_14
weight_test100.0,181,0.8,1.0,1.0,3.8498220443725586,5.848863840103149,3.3660271167755127,5.89060115814209,0.0018612559651955962,0.8015735745429993,chunk_14
weight_test100.0,181,0.8,1.0,1.5,2.0404183864593506,3.9372273683547974,3.339293956756592,6.655989646911621,0.00181266525760293,0.8020291328430176,chunk_14
weight_test100.0,181,0.95,0.6,0.1,5.3469767570495605,5.749746084213257,2.9260284900665283,2.9923346042633057,0.0021204331424087286,0.7959559559822083,chunk_14
weight_test100.0,181,0.95,0.6,0.5,3.7670769691467285,5.445690810680389,3.243408679962158,4.387155532836914,0.002161407144740224,0.80247962474823,chunk_14
weight_test100.0,181,0.95,0.6,1.0,2.5275931358337402,3.532625198364258,3.0311660766601562,5.448930740356445,0.002185060642659664,0.8041265606880188,chunk_14
weight_test100.0,181,0.95,0.6,1.5,1.6714649200439453,2.320258378982544,3.1666924953460693,6.203300952911377,0.0021560390014201403,0.8022503852844238,chunk_14
weight_test100.0,181,0.95,0.8,0.1,6.317472457885742,7.023806571960449,2.559150218963623,2.649839401245117,0.0020605691242963076,0.7988296151161194,chunk_14
weight_test100.0,181,0.95,0.8,0.5,3.3768370151519775,4.611363768577576,3.48012113571167,4.849330902099609,0.0022628428414463997,0.809063196182251,chunk_14
weight_test100.0,181,0.95,0.8,1.0,2.1360020637512207,3.8012717366218567,3.774653911590576,6.774733066558838,0.0021027782931923866,0.8008416891098022,chunk_14
weight_test100.0,181,0.95,0.8,1.5,2.414191961288452,4.04008287191391,3.63362193107605,7.424754619598389,0.00217273342423141,0.8040187954902649,chunk_14
weight_test100.0,181,0.95,1.0,0.1,7.764939785003662,8.7073934674263,2.6091341972351074,2.759066343307495,0.0021485192701220512,0.7938844561576843,chunk_14
weight_test100.0,181,0.95,1.0,0.5,4.501186370849609,7.236293256282806,3.034313440322876,4.379218101501465,0.002176739741116762,0.7953986525535583,chunk_14
weight_test100.0,181,0.95,1.0,1.0,3.7851037979125977,5.395708858966827,3.338684320449829,6.015814304351807,0.0020823923405259848,0.7975383400917053,chunk_14
weight_test100.0,181,0.95,1.0,1.5,3.8575003147125244,5.5694087743759155,5.1252946853637695,10.700821876525879,0.0022258800454437733,0.8081819415092468,chunk_14
weight_test100.0,181,1.05,0.6,0.1,4.020628929138184,4.94971889257431,2.2836318016052246,2.682145357131958,0.0023619625717401505,0.7988888025283813,chunk_14
weight_test100.0,181,1.05,0.6,0.5,2.3721072673797607,3.7149384021759033,4.039471626281738,5.834964275360107,0.0023576528765261173,0.8012279868125916,chunk_14
weight_test100.0,181,1.05,0.6,1.0,3.1594295501708984,3.9113500714302063,3.1460814476013184,5.434692859649658,0.002447118517011404,0.7965086102485657,chunk_14
weight_test100.0,181,1.05,0.6,1.5,2.3530173301696777,3.526073157787323,3.2465686798095703,6.389669418334961,0.002402184298262,0.8086315393447876,chunk_14
weight_test100.0,181,1.05,0.8,0.1,3.2384915351867676,5.3504558801651,2.8155720233917236,3.298720598220825,0.002594522200524807,0.8000810742378235,chunk_14
weight_test100.0,181,1.05,0.8,0.5,3.2654635906219482,3.2496517300605774,4.133720874786377,5.969295978546143,0.0025377075653523207,0.8007969856262207,chunk_14
weight_test100.0,181,1.05,0.8,1.0,3.7030513286590576,5.101001024246216,4.109122276306152,7.634872913360596,0.0024654900189489126,0.7956488132476807,chunk_14
weight_test100.0,181,1.05,0.8,1.5,2.510446548461914,4.191293120384216,4.240993022918701,9.062712669372559,0.002437657443806529,0.7975749373435974,chunk_14
weight_test100.0,181,1.05,1.0,0.1,5.694876670837402,8.061817944049835,2.8265674114227295,3.2565627098083496,0.0023079391103237867,0.79755038022995,chunk_14
weight_test100.0,181,1.05,1.0,0.5,3.7246251106262207,6.0223857164382935,4.351975917816162,6.7479352951049805,0.0024051556829363108,0.8038073778152466,chunk_14
weight_test100.0,181,1.05,1.0,1.0,2.9306631088256836,4.699828207492828,6.179508209228516,12.53567123413086,0.0024162570480257273,0.8009598851203918,chunk_14
weight_test100.0,181,1.05,1.0,1.5,3.81967830657959,4.8709869384765625,4.975488185882568,11.05652904510498,0.0024428297765552998,0.7988131642341614,chunk_14
weight_test1000.0,181,0.6,0.6,0.1,4.622879981994629,4.98747456073761,1.6123650074005127,1.674065113067627,0.0012957180151715875,0.7940594553947449,chunk_14
weight_test1000.0,181,0.6,0.6,0.5,2.9201889038085938,5.149802148342133,1.760867953300476,2.287339210510254,0.0013038015458732843,0.7977903485298157,chunk_14
weight_test1000.0,181,0.6,0.6,1.0,2.683267831802368,3.08403879404068,2.1209421157836914,3.340388774871826,0.00140697555616498,0.7970555424690247,chunk_14
weight_test1000.0,181,0.6,0.6,1.5,1.5655182600021362,2.721520185470581,2.6333556175231934,4.640437126159668,0.0014094847720116377,0.7941820025444031,chunk_14
weight_test1000.0,181,0.6,0.8,0.1,5.085397720336914,5.822988331317902,1.7325488328933716,1.8158421516418457,0.001382709015160799,0.8005859851837158,chunk_14
weight_test1000.0,181,0.6,0.8,0.5,4.293034076690674,6.012601256370544,1.9062408208847046,2.4666595458984375,0.001331500825472176,0.7985339164733887,chunk_14
weight_test1000.0,181,0.6,0.8,1.0,3.5528061389923096,6.001943111419678,2.5090925693511963,4.044422149658203,0.0013563921675086021,0.7982878684997559,chunk_14
weight_test1000.0,181,0.6,0.8,1.5,2.538785457611084,4.262130558490753,2.4854230880737305,4.446956634521484,0.0013243671273812652,0.7959406971931458,chunk_14
weight_test1000.0,181,0.6,1.0,0.1,5.717970848083496,6.406782031059265,1.8439501523971558,1.9171562194824219,0.0014447065768763423,0.7938284873962402,chunk_14
weight_test1000.0,181,0.6,1.0,0.5,4.277338981628418,5.545739769935608,2.2858288288116455,3.0210304260253906,0.0013842126354575157,0.7922276258468628,chunk_14
weight_test1000.0,181,0.6,1.0,1.0,3.565481424331665,5.679443597793579,2.7188527584075928,4.502875328063965,0.0013560185907408595,0.7956159114837646,chunk_14
weight_test1000.0,181,0.6,1.0,1.5,2.3464760780334473,3.896830201148987,2.895730495452881,5.370707035064697,0.0013932950096204877,0.800855815410614,chunk_14
weight_test1000.0,181,0.8,0.6,0.1,5.779384136199951,6.084599435329437,1.949924349784851,2.0267727375030518,0.001781983650289476,0.7963854074478149,chunk_14
weight_test1000.0,181,0.8,0.6,0.5,3.7761573791503906,4.989847421646118,2.6110141277313232,3.4138665199279785,0.0018272546585649252,0.7978160977363586,chunk_14
weight_test1000.0,181,0.8,0.6,1.0,2.710216760635376,3.8143049478530884,3.0148978233337402,4.95181941986084,0.0018886771285906434,0.799682080745697,chunk_14
weight_test1000.0,181,0.8,0.6,1.5,3.1832823753356934,4.78296959400177,2.674588203430176,4.9249114990234375,0.0017855017213150859,0.7986404895782471,chunk_14
weight_test1000.0,181,0.8,0.8,0.1,5.923255920410156,6.246320009231567,1.8783544301986694,1.919662594795227,0.0018041848670691252,0.7982631921768188,chunk_14
weight_test1000.0,181,0.8,0.8,0.5,4.101850509643555,6.201733946800232,2.5948474407196045,3.5341436862945557,0.0017924030544236302,0.7987970113754272,chunk_14
weight_test1000.0,181,0.8,0.8,1.0,2.4558324813842773,4.3918240666389465,2.9940450191497803,5.026177406311035,0.0017813948215916753,0.8027448058128357,chunk_14
weight_test1000.0,181,0.8,0.8,1.5,2.436361312866211,4.2181172370910645,2.976558208465576,5.744518280029297,0.0017910682363435626,0.7959949374198914,chunk_14
weight_test1000.0,181,0.8,1.0,0.1,7.357830047607422,8.189533352851868,2.338036298751831,2.4532968997955322,0.001898614107631147,0.7955294847488403,chunk_14
weight_test1000.0,181,0.8,1.0,0.5,4.879144191741943,7.207198083400726,2.8778834342956543,4.045220851898193,0.0018467665649950504,0.8065293431282043,chunk_14
weight_test1000.0,181,0.8,1.0,1.0,4.653139591217041,6.83073490858078,3.376807451248169,5.914154529571533,0.0018616674933582544,0.7983303666114807,chunk_14
weight_test1000.0,181,0.8,1.0,1.5,2.6812517642974854,4.599869430065155,3.346813678741455,6.676977634429932,0.0018126069335266948,0.7987958788871765,chunk_14
weight_test1000.0,181,0.95,0.6,0.1,5.3545427322387695,5.761406481266022,2.929877519607544,2.996678113937378,0.0021198736503720284,0.792649507522583,chunk_14
