mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,353,1.05,0.8,1.0,8.25110912322998,12.21438443660736,25.048696517944336,57.06153869628906,-0.0002501089475117624,chunk_14
ws_p0.1+randN,353,1.05,0.8,1.5,6.8142595291137695,10.201383829116821,24.000904083251953,63.498313903808594,-0.0001558580552227795,chunk_14
ws_p0.1+randN,353,1.05,1.0,0.1,27.96841049194336,29.60720270872116,26.508296966552734,34.845218658447266,0.0004665706946980208,chunk_14
ws_p0.1+randN,353,1.05,1.0,0.5,13.118546485900879,18.036819577217102,35.212154388427734,67.44807434082031,-1.1283008461759891e-05,chunk_14
ws_p0.1+randN,353,1.05,1.0,1.0,9.811473846435547,13.873563468456268,49.58985137939453,107.15632629394531,8.61550506670028e-05,chunk_14
ws_p0.1+randN,353,1.05,1.0,1.5,8.666444778442383,12.100531578063965,47.70365905761719,107.11270141601562,3.492374889901839e-05,chunk_14
ws_p0.1+randN,354,0.6,0.6,0.1,7.399862289428711,8.821720838546753,2.8782355785369873,3.0231242179870605,-5.215545752434991e-05,chunk_14
ws_p0.1+randN,354,0.6,0.6,0.5,5.733889579772949,9.372128963470459,3.4996654987335205,5.253303050994873,4.397790689836256e-05,chunk_14
ws_p0.1+randN,354,0.6,0.6,1.0,3.4873909950256348,6.079948902130127,4.4506425857543945,8.511129379272461,-0.00010972032032441348,chunk_14
ws_p0.1+randN,354,0.6,0.6,1.5,2.542839527130127,4.019510328769684,6.071875095367432,14.443099975585938,-0.00011729107063729316,chunk_14
ws_p0.1+randN,354,0.6,0.8,0.1,7.615419864654541,8.935972929000854,2.7858846187591553,2.9407804012298584,-7.970933802425861e-05,chunk_14
ws_p0.1+randN,354,0.6,0.8,0.5,4.996660232543945,6.464343309402466,4.868871212005615,8.072429656982422,4.4844091462437063e-05,chunk_14
ws_p0.1+randN,354,0.6,0.8,1.0,3.392319917678833,4.500919282436371,5.890822410583496,12.282806396484375,-1.3439336726150941e-05,chunk_14
ws_p0.1+randN,354,0.6,0.8,1.5,2.871718645095825,4.117416441440582,7.006669044494629,16.768991470336914,-8.085347508313134e-05,chunk_14
ws_p0.1+randN,354,0.6,1.0,0.1,12.582732200622559,15.441841959953308,4.357545375823975,4.712896347045898,-0.00015775066276546568,chunk_14
ws_p0.1+randN,354,0.6,1.0,0.5,8.942631721496582,13.444020330905914,6.589610576629639,11.16563892364502,-8.619482105132192e-05,chunk_14
ws_p0.1+randN,354,0.6,1.0,1.0,6.47011661529541,7.5441319942474365,8.304459571838379,18.5180606842041,0.0001202753119287081,chunk_14
ws_p0.1+randN,354,0.6,1.0,1.5,5.143951416015625,6.2972864508628845,8.699922561645508,22.574508666992188,0.00013122556265443563,chunk_14
ws_p0.1+randN,354,0.8,0.6,0.1,10.164772033691406,12.013111293315887,4.186946392059326,4.455685615539551,-3.83021006200579e-06,chunk_14
ws_p0.1+randN,354,0.8,0.6,0.5,8.793680191040039,12.860821545124054,5.344990253448486,8.88008975982666,2.8512835342553444e-05,chunk_14
ws_p0.1+randN,354,0.8,0.6,1.0,3.2036094665527344,4.92910897731781,5.659361839294434,11.267749786376953,8.101019193418324e-05,chunk_14
ws_p0.1+randN,354,0.8,0.6,1.5,3.504148483276367,5.862923204898834,9.394824981689453,23.42698860168457,0.00012056447303621098,chunk_14
ws_p0.1+randN,354,0.8,0.8,0.1,13.661722183227539,16.026388823986053,5.005284309387207,5.451018333435059,4.5570988731924444e-05,chunk_14
ws_p0.1+randN,354,0.8,0.8,0.5,11.413762092590332,17.127917110919952,9.42171573638916,17.088228225708008,-1.703023554000538e-05,chunk_14
ws_p0.1+randN,354,0.8,0.8,1.0,7.311363220214844,11.835907995700836,10.207118034362793,23.75373077392578,6.132611451903358e-05,chunk_14
ws_p0.1+randN,354,0.8,0.8,1.5,7.391544342041016,11.337707877159119,13.644929885864258,35.020477294921875,-0.00010695637320168316,chunk_14
ws_p0.1+randN,354,0.8,1.0,0.1,16.124269485473633,19.00687849521637,5.899440765380859,6.5340776443481445,0.00011671668471535668,chunk_14
ws_p0.1+randN,354,0.8,1.0,0.5,12.98410415649414,19.346959710121155,11.53654956817627,21.765945434570312,-5.236417200649157e-05,chunk_14
ws_p0.1+randN,354,0.8,1.0,1.0,8.984912872314453,13.502117276191711,16.5838680267334,39.11764907836914,-5.4138959967531264e-05,chunk_14
ws_p0.1+randN,354,0.8,1.0,1.5,7.8072004318237305,11.924582302570343,18.926828384399414,49.94207763671875,-7.99278132035397e-06,chunk_14
ws_p0.1+randN,354,0.95,0.6,0.1,14.158956527709961,15.644942104816437,5.247024059295654,5.704187393188477,1.133635396399768e-05,chunk_14
ws_p0.1+randN,354,0.95,0.6,0.5,8.914499282836914,13.575287580490112,10.736970901489258,19.834545135498047,7.061832002364099e-05,chunk_14
ws_p0.1+randN,354,0.95,0.6,1.0,6.848801136016846,10.984360456466675,10.129670143127441,23.571380615234375,-3.103909330093302e-05,chunk_14
ws_p0.1+randN,354,0.95,0.6,1.5,5.055544853210449,8.106469571590424,11.74420166015625,29.817487716674805,0.00010885468509513885,chunk_14
ws_p0.1+randN,354,0.95,0.8,0.1,17.18538475036621,20.453740537166595,7.184197902679443,8.178189277648926,-6.762232806067914e-05,chunk_14
ws_p0.1+randN,354,0.95,0.8,0.5,11.744300842285156,17.8698633313179,11.427901268005371,21.029407501220703,7.788238144712523e-05,chunk_14
ws_p0.1+randN,354,0.95,0.8,1.0,8.106781959533691,12.58440613746643,15.019396781921387,35.78713607788086,-5.0097100938728545e-06,chunk_14
ws_p0.1+randN,354,0.95,0.8,1.5,6.8588056564331055,10.568267464637756,15.555096626281738,41.372947692871094,-8.594457904109731e-05,chunk_14
ws_p0.1+randN,354,0.95,1.0,0.1,25.816125869750977,28.931580781936646,16.565919876098633,20.33272361755371,-8.356144826393574e-05,chunk_14
ws_p0.1+randN,354,0.95,1.0,0.5,12.991175651550293,18.71695226430893,17.3568172454834,33.3733024597168,-0.0001399584871251136,chunk_14
ws_p0.1+randN,354,0.95,1.0,1.0,9.161808967590332,13.545662581920624,18.460987091064453,43.26050567626953,-0.00012885726755484939,chunk_14
ws_p0.1+randN,354,0.95,1.0,1.5,7.635695457458496,11.599022686481476,26.374767303466797,66.70823669433594,-1.0207878403889481e-05,chunk_14
ws_p0.1+randN,354,1.05,0.6,0.1,18.51784896850586,20.032066583633423,8.627055168151855,10.121426582336426,-0.00020380837668199092,chunk_14
ws_p0.1+randN,354,1.05,0.6,0.5,8.652490615844727,13.519872784614563,11.435099601745605,20.800418853759766,-9.85713122645393e-05,chunk_14
ws_p0.1+randN,354,1.05,0.6,1.0,6.64320707321167,9.489951968193054,20.55829429626465,46.786643981933594,-6.310152093647048e-05,chunk_14
ws_p0.1+randN,354,1.05,0.6,1.5,5.665398120880127,8.483635067939758,17.886829376220703,45.52950668334961,-0.00020447206043172628,chunk_14
ws_p0.1+randN,354,1.05,0.8,0.1,18.109317779541016,23.996070861816406,9.073810577392578,10.624319076538086,-9.826919267652556e-05,chunk_14
ws_p0.1+randN,354,1.05,0.8,0.5,11.77524185180664,16.845992028713226,23.11431121826172,45.00016403198242,9.988806414185092e-05,chunk_14
ws_p0.1+randN,354,1.05,0.8,1.0,8.125117301940918,12.201919734477997,23.888378143310547,56.12643814086914,-1.0463962098583579e-05,chunk_14
ws_p0.1+randN,354,1.05,0.8,1.5,6.982158660888672,10.588573455810547,30.188920974731445,74.76958465576172,0.00021515980188269168,chunk_14
ws_p0.1+randN,354,1.05,1.0,0.1,28.351137161254883,30.727570116519928,22.35127830505371,27.897809982299805,-7.381485193036497e-05,chunk_14
ws_p0.1+randN,354,1.05,1.0,0.5,14.471959114074707,18.39376789331436,34.07698440551758,66.31398010253906,0.0001862358913058415,chunk_14
ws_p0.1+randN,354,1.05,1.0,1.0,9.616693496704102,12.934845924377441,50.14215850830078,107.41836547851562,-4.219567017571535e-06,chunk_14
ws_p0.1+randN,354,1.05,1.0,1.5,8.153101921081543,11.374517858028412,48.94700622558594,114.7224349975586,-2.129662107108743e-06,chunk_14
ws_p0.1+randN,355,0.6,0.6,0.1,7.932004928588867,9.594591677188873,3.0912907123565674,3.272962808609009,0.0002573200035840273,chunk_14
ws_p0.1+randN,355,0.6,0.6,0.5,7.6465253829956055,11.34616607427597,3.8869054317474365,5.70086669921875,0.0001422302593709901,chunk_14
ws_p0.1+randN,355,0.6,0.6,1.0,2.410412311553955,3.920092463493347,4.252992153167725,8.130894660949707,-5.935293302172795e-06,chunk_14
ws_p0.1+randN,355,0.6,0.6,1.5,3.26275897026062,4.452481150627136,6.021886825561523,14.286913871765137,-1.994548256334383e-05,chunk_14
ws_p0.1+randN,355,0.6,0.8,0.1,7.121049880981445,8.3222154378891,2.622714042663574,2.742351770401001,-0.00010955942707369104,chunk_14
ws_p0.1+randN,355,0.6,0.8,0.5,7.533096790313721,10.539700388908386,4.130014896392822,6.660206317901611,0.00021717628987971693,chunk_14
ws_p0.1+randN,355,0.6,0.8,1.0,3.302377700805664,5.6506467461586,5.175180435180664,10.369359016418457,2.9047234420431778e-05,chunk_14
ws_p0.1+randN,355,0.6,0.8,1.5,2.4565796852111816,2.555094838142395,6.681671142578125,16.078899383544922,-5.699629582522903e-06,chunk_14
ws_p0.1+randN,355,0.6,1.0,0.1,11.378406524658203,13.50716483592987,3.995102643966675,4.320213317871094,4.199159229756333e-05,chunk_14
ws_p0.1+randN,355,0.6,1.0,0.5,8.575996398925781,11.072585463523865,5.263868808746338,8.82833194732666,-9.742655674926937e-05,chunk_14
ws_p0.1+randN,355,0.6,1.0,1.0,6.438015460968018,8.930878758430481,8.580550193786621,19.173847198486328,2.0792045688722283e-05,chunk_14
ws_p0.1+randN,355,0.6,1.0,1.5,3.9583663940429688,6.967525780200958,9.837906837463379,25.648086547851562,1.5280869774869643e-05,chunk_14
ws_p0.1+randN,355,0.8,0.6,0.1,11.611785888671875,13.15515124797821,3.8503854274749756,4.092607021331787,0.0001281500153709203,chunk_14
ws_p0.1+randN,355,0.8,0.6,0.5,6.493825435638428,11.218421697616577,4.995766639709473,7.788064002990723,6.373448559315875e-05,chunk_14
ws_p0.1+randN,355,0.8,0.6,1.0,3.024664878845215,4.177135944366455,6.286584377288818,13.649641990661621,-8.685730426805094e-05,chunk_14
ws_p0.1+randN,355,0.8,0.6,1.5,2.2473387718200684,3.622423231601715,9.511504173278809,23.628456115722656,-2.661508187884465e-05,chunk_14
ws_p0.1+randN,355,0.8,0.8,0.1,13.829697608947754,16.48723864555359,5.06593132019043,5.506636142730713,-2.684526589291636e-05,chunk_14
ws_p0.1+randN,355,0.8,0.8,0.5,11.080768585205078,16.774369299411774,7.74403715133667,13.745737075805664,0.00015524696209467947,chunk_14
ws_p0.1+randN,355,0.8,0.8,1.0,8.188060760498047,12.803925156593323,11.117481231689453,25.95041275024414,0.00019533313752617687,chunk_14
ws_p0.1+randN,355,0.8,0.8,1.5,6.79168176651001,10.479523420333862,11.846418380737305,29.90459442138672,3.5755143471760675e-05,chunk_14
ws_p0.1+randN,355,0.8,1.0,0.1,15.763009071350098,19.31554639339447,6.31316614151001,7.034505367279053,-2.2593656467506662e-05,chunk_14
ws_p0.1+randN,355,0.8,1.0,0.5,14.071377754211426,20.653950214385986,16.2850284576416,31.68010139465332,-0.0001510994479758665,chunk_14
ws_p0.1+randN,355,0.8,1.0,1.0,9.184651374816895,13.952859461307526,14.624162673950195,35.00043487548828,2.587045673863031e-05,chunk_14
ws_p0.1+randN,355,0.8,1.0,1.5,7.16450834274292,11.158748507499695,17.28401756286621,46.26333236694336,0.00017294599092565477,chunk_14
ws_p0.1+randN,355,0.95,0.6,0.1,14.116119384765625,15.683952450752258,5.391477108001709,5.901406764984131,8.79115323186852e-05,chunk_14
ws_p0.1+randN,355,0.95,0.6,0.5,10.66572093963623,16.36565238237381,9.758310317993164,17.85899543762207,2.06373879336752e-05,chunk_14
ws_p0.1+randN,355,0.95,0.6,1.0,2.949923038482666,4.071668922901154,8.341795921325684,17.66739845275879,0.00020987619063816965,chunk_14
ws_p0.1+randN,355,0.95,0.6,1.5,5.732566833496094,8.57463538646698,12.734539985656738,30.837865829467773,-0.00012364664871711284,chunk_14
ws_p0.1+randN,355,0.95,0.8,0.1,20.834232330322266,24.803687691688538,9.289999961853027,10.765631675720215,-5.766831600340083e-05,chunk_14
ws_p0.1+randN,355,0.95,0.8,0.5,11.921064376831055,16.62965750694275,16.602359771728516,30.909791946411133,3.49670481227804e-05,chunk_14
ws_p0.1+randN,355,0.95,0.8,1.0,8.328910827636719,12.163708567619324,19.55290412902832,46.283992767333984,0.0002568826894275844,chunk_14
ws_p0.1+randN,355,0.95,0.8,1.5,7.192296028137207,10.890039682388306,23.720069885253906,60.35441207885742,5.8886915212497115e-05,chunk_14
ws_p0.1+randN,355,0.95,1.0,0.1,25.33843421936035,29.63621324300766,13.750144958496094,16.793231964111328,-2.367679371673148e-05,chunk_14
ws_p0.1+randN,355,0.95,1.0,0.5,15.580842018127441,21.025561332702637,31.056840896606445,59.22123718261719,3.631388972280547e-05,chunk_14
ws_p0.1+randN,355,0.95,1.0,1.0,9.206011772155762,13.477099597454071,24.999500274658203,57.027156829833984,-9.955355199053884e-05,chunk_14
ws_p0.1+randN,355,0.95,1.0,1.5,8.229166030883789,12.357093453407288,25.01842498779297,62.03959655761719,-7.121634553186595e-05,chunk_14
ws_p0.1+randN,355,1.05,0.6,0.1,17.96169090270996,21.642187893390656,9.770291328430176,11.041348457336426,5.2488383516902104e-05,chunk_14
ws_p0.1+randN,355,1.05,0.6,0.5,9.524614334106445,13.76003348827362,12.324339866638184,23.195341110229492,1.1306087799312081e-06,chunk_14
ws_p0.1+randN,355,1.05,0.6,1.0,7.4168701171875,11.704200804233551,17.854869842529297,41.021080017089844,-0.00026631864602677524,chunk_14
ws_p0.1+randN,355,1.05,0.6,1.5,5.689337253570557,8.514892756938934,18.6165771484375,48.20540237426758,-0.00020962201233487576,chunk_14
ws_p0.1+randN,355,1.05,0.8,0.1,18.804969787597656,21.571176648139954,13.511956214904785,17.947010040283203,0.00015551132673863322,chunk_14
ws_p0.1+randN,355,1.05,0.8,0.5,12.40353012084961,18.442257583141327,20.3366756439209,39.097259521484375,-0.00012990065442863852,chunk_14
ws_p0.1+randN,355,1.05,0.8,1.0,8.779654502868652,12.593384742736816,33.12220764160156,74.4707260131836,9.388951730215922e-05,chunk_14
ws_p0.1+randN,355,1.05,0.8,1.5,6.6155314445495605,10.17063969373703,29.2600154876709,73.1678466796875,0.00021157116862013936,chunk_14
ws_p0.1+randN,355,1.05,1.0,0.1,31.207820892333984,32.64759749174118,29.886220932006836,37.619388580322266,-0.00010812830441864207,chunk_14
ws_p0.1+randN,355,1.05,1.0,0.5,14.200523376464844,18.92997694015503,39.33063507080078,74.35197448730469,5.1495542720658705e-05,chunk_14
ws_p0.1+randN,355,1.05,1.0,1.0,9.8213472366333,13.834479629993439,37.84765625,82.5962142944336,-5.1757768233073875e-05,chunk_14
ws_p0.1+randN,355,1.05,1.0,1.5,7.7191667556762695,11.264846861362457,32.317413330078125,80.35789489746094,7.328198080358561e-06,chunk_14
ws_p0.1+randN,356,0.6,0.6,0.1,7.0995659828186035,8.233920335769653,2.6706886291503906,2.7847392559051514,-1.065556989487959e-05,chunk_14
ws_p0.1+randN,356,0.6,0.6,0.5,6.7220940589904785,9.876070201396942,3.899847984313965,6.073812961578369,8.040749526116997e-05,chunk_14
ws_p0.1+randN,356,0.6,0.6,1.0,2.509168863296509,2.9832988381385803,4.792994976043701,9.31533145904541,-0.00016846867220010608,chunk_14
ws_p0.1+randN,356,0.6,0.6,1.5,1.9644535779953003,2.8833240270614624,4.363525390625,9.411042213439941,0.0001268409687327221,chunk_14
ws_p0.1+randN,356,0.6,0.8,0.1,9.546743392944336,11.534278929233551,3.1780309677124023,3.3855154514312744,0.00012506450002547354,chunk_14
ws_p0.1+randN,356,0.6,0.8,0.5,6.926994323730469,10.797161102294922,4.955280780792236,8.245696067810059,0.00015449017519131303,chunk_14
ws_p0.1+randN,356,0.6,0.8,1.0,3.6770517826080322,6.154137432575226,5.827489852905273,12.455080032348633,-0.00012339647219050676,chunk_14
ws_p0.1+randN,356,0.6,0.8,1.5,2.7728891372680664,4.053178131580353,5.708491802215576,12.999730110168457,-7.652555359527469e-05,chunk_14
ws_p0.1+randN,356,0.6,1.0,0.1,12.304181098937988,15.405868113040924,4.580399990081787,5.029366493225098,-0.00014146881585475057,chunk_14
ws_p0.1+randN,356,0.6,1.0,0.5,8.181171417236328,11.864643573760986,6.145480155944824,10.856632232666016,-6.966035289224237e-05,chunk_14
ws_p0.1+randN,356,0.6,1.0,1.0,3.4734625816345215,4.805874466896057,8.1568603515625,17.96323013305664,-4.023976362077519e-05,chunk_14
ws_p0.1+randN,356,0.6,1.0,1.5,6.97879695892334,11.299508452415466,11.369926452636719,30.91020965576172,-0.00017485326679889113,chunk_14
ws_p0.1+randN,356,0.8,0.6,0.1,10.189521789550781,12.09613049030304,3.8929295539855957,4.139472961425781,-5.809921640320681e-05,chunk_14
ws_p0.1+randN,356,0.8,0.6,0.5,10.357918739318848,15.45359992980957,7.710827350616455,13.47182846069336,7.882341742515564e-05,chunk_14
ws_p0.1+randN,356,0.8,0.6,1.0,2.389186382293701,3.122479498386383,7.339170932769775,15.926651954650879,3.217952325940132e-05,chunk_14
ws_p0.1+randN,356,0.8,0.6,1.5,2.119974136352539,2.9616154432296753,8.810482025146484,22.2257080078125,-5.4751537390984595e-05,chunk_14
ws_p0.1+randN,356,0.8,0.8,0.1,13.976898193359375,16.411078572273254,5.116729259490967,5.620739936828613,2.00082049559569e-05,chunk_14
ws_p0.1+randN,356,0.8,0.8,0.5,8.289190292358398,11.99037617444992,7.177770137786865,12.461359977722168,-0.00016579068324062973,chunk_14
ws_p0.1+randN,356,0.8,0.8,1.0,7.842123031616211,12.184263110160828,11.108240127563477,25.666921615600586,6.207080878084525e-05,chunk_14
ws_p0.1+randN,356,0.8,0.8,1.5,4.69801139831543,6.25139057636261,8.833958625793457,22.359987258911133,1.9107856132905e-05,chunk_14
ws_p0.1+randN,356,0.8,1.0,0.1,17.96344757080078,22.174152135849,7.121554851531982,8.0758638381958,0.0003003580204676837,chunk_14
ws_p0.1+randN,356,0.8,1.0,0.5,12.363597869873047,18.457219541072845,12.395832061767578,23.138561248779297,0.0002982092264574021,chunk_14
ws_p0.1+randN,356,0.8,1.0,1.0,9.441646575927734,14.035014748573303,20.747135162353516,48.8069953918457,-6.99382508173585e-05,chunk_14
ws_p0.1+randN,356,0.8,1.0,1.5,7.412683486938477,11.563094019889832,19.55931854248047,52.98602294921875,6.31784787401557e-05,chunk_14
ws_p0.1+randN,356,0.95,0.6,0.1,13.883188247680664,16.400201082229614,5.663516521453857,6.217079162597656,-7.041078060865402e-05,chunk_14
ws_p0.1+randN,356,0.95,0.6,0.5,9.629510879516602,14.794104158878326,7.554887294769287,12.45173454284668,9.60904890234815e-06,chunk_14
ws_p0.1+randN,356,0.95,0.6,1.0,6.8385701179504395,10.389468908309937,13.246310234069824,31.6102352142334,0.00015447432815562934,chunk_14
ws_p0.1+randN,356,0.95,0.6,1.5,3.0676076412200928,4.567167937755585,9.360166549682617,24.462892532348633,-0.00010873260180233046,chunk_14
ws_p0.1+randN,356,0.95,0.8,0.1,18.91163444519043,22.638043701648712,9.470902442932129,11.185968399047852,-7.826442015357316e-06,chunk_14
ws_p0.1+randN,356,0.95,0.8,0.5,12.294168472290039,18.056234776973724,13.518717765808105,25.328737258911133,-7.170219032559544e-05,chunk_14
ws_p0.1+randN,356,0.95,0.8,1.0,8.03943157196045,11.845866084098816,19.346458435058594,47.01316452026367,-8.090669143712148e-05,chunk_14
ws_p0.1+randN,356,0.95,0.8,1.5,6.684886455535889,10.337658762931824,19.221965789794922,50.92264175415039,0.00021690614812541753,chunk_14
ws_p0.1+randN,356,0.95,1.0,0.1,21.7469482421875,25.692707061767578,8.780478477478027,10.140157699584961,0.00012430270726326853,chunk_14
ws_p0.1+randN,356,0.95,1.0,0.5,12.075592041015625,18.069183349609375,10.415584564208984,19.298818588256836,0.00017424971156287938,chunk_14
ws_p0.1+randN,356,0.95,1.0,1.0,9.861275672912598,14.034762263298035,37.33145523071289,84.08551025390625,-7.05827769706957e-05,chunk_14
ws_p0.1+randN,356,0.95,1.0,1.5,8.007725715637207,11.549116373062134,36.92145538330078,88.22824096679688,-7.651721534784883e-05,chunk_14
ws_p0.1+randN,356,1.05,0.6,0.1,15.666534423828125,17.962040960788727,6.958040714263916,7.832263946533203,-0.00015872000949457288,chunk_14
ws_p0.1+randN,356,1.05,0.6,0.5,10.547845840454102,14.881120026111603,16.910612106323242,31.049837112426758,0.00013699075498152524,chunk_14
ws_p0.1+randN,356,1.05,0.6,1.0,6.707615375518799,10.100441634654999,19.60594367980957,42.50868606567383,0.00016529268759768456,chunk_14
ws_p0.1+randN,356,1.05,0.6,1.5,6.231626033782959,9.173358857631683,18.951932907104492,49.26057434082031,-6.764658610336483e-05,chunk_14
ws_p0.1+randN,356,1.05,0.8,0.1,25.828065872192383,28.28680831193924,17.058807373046875,21.711503982543945,0.0001377993612550199,chunk_14
ws_p0.1+randN,356,1.05,0.8,0.5,11.791094779968262,16.652732372283936,22.416494369506836,42.641841888427734,0.0002521898131817579,chunk_14
ws_p0.1+randN,356,1.05,0.8,1.0,8.349054336547852,12.497903108596802,17.130428314208984,41.719032287597656,0.00016765696636866778,chunk_14
ws_p0.1+randN,356,1.05,0.8,1.5,6.819414138793945,10.138640284538269,18.85413932800293,49.169986724853516,-6.959451184229692e-07,chunk_14
ws_p0.1+randN,356,1.05,1.0,0.1,23.488109588623047,24.397281408309937,28.608469009399414,39.31842041015625,-0.00013227049203123897,chunk_14
ws_p0.1+randN,356,1.05,1.0,0.5,14.937446594238281,19.61079066991806,39.08607482910156,73.63103485107422,-5.670117025147192e-05,chunk_14
ws_p0.1+randN,356,1.05,1.0,1.0,10.364713668823242,14.67442911863327,41.74970245361328,91.4543228149414,1.9788914869423024e-05,chunk_14
ws_p0.1+randN,356,1.05,1.0,1.5,8.067329406738281,11.81463211774826,32.131473541259766,78.31893157958984,8.06156822363846e-05,chunk_14
ws_p0.1+randN,357,0.6,0.6,0.1,8.127974510192871,9.20326179265976,3.163527011871338,3.328983783721924,-0.00011340458149788901,chunk_14
ws_p0.1+randN,357,0.6,0.6,0.5,6.484027862548828,8.761643707752228,3.704619884490967,5.587358474731445,5.001680983696133e-05,chunk_14
ws_p0.1+randN,357,0.6,0.6,1.0,2.185140609741211,3.674872040748596,4.477494239807129,8.55319881439209,-0.00015704997349530458,chunk_14
ws_p0.1+randN,357,0.6,0.6,1.5,2.186509370803833,3.45645010471344,5.1303887367248535,11.643281936645508,-6.913550168974325e-05,chunk_14
ws_p0.1+randN,357,0.6,0.8,0.1,9.320088386535645,11.574397146701813,3.477773666381836,3.763490915298462,0.00012225641694385558,chunk_14
ws_p0.1+randN,357,0.6,0.8,0.5,6.500586032867432,10.274398863315582,3.641453981399536,5.531997203826904,0.00018189213005825877,chunk_14
ws_p0.1+randN,357,0.6,0.8,1.0,3.79384708404541,5.655262053012848,6.521868705749512,14.054092407226562,6.479924195446074e-05,chunk_14
ws_p0.1+randN,357,0.6,0.8,1.5,3.806169271469116,4.764820218086243,7.968605995178223,19.875492095947266,0.00019000389147549868,chunk_14
ws_p0.1+randN,357,0.6,1.0,0.1,12.516875267028809,15.5343536734581,4.480958461761475,4.904695987701416,1.2169401088613085e-05,chunk_14
ws_p0.1+randN,357,0.6,1.0,0.5,8.926753997802734,12.133684396743774,6.11289644241333,10.394728660583496,-1.6764479369157925e-05,chunk_14
ws_p0.1+randN,357,0.6,1.0,1.0,4.9489946365356445,7.748823523521423,7.451927185058594,16.570545196533203,1.0748733075160999e-05,chunk_14
ws_p0.1+randN,357,0.6,1.0,1.5,6.989630699157715,9.482582032680511,11.282879829406738,28.944778442382812,0.0001012449647532776,chunk_14
ws_p0.1+randN,357,0.8,0.6,0.1,9.932758331298828,11.823348939418793,3.830618381500244,4.087916374206543,-0.0001750215160427615,chunk_14
ws_p0.1+randN,357,0.8,0.6,0.5,9.088537216186523,13.627521574497223,7.063663482666016,12.81381607055664,5.555286770686507e-05,chunk_14
ws_p0.1+randN,357,0.8,0.6,1.0,6.630365371704102,10.481649696826935,9.809698104858398,22.038986206054688,7.20616735634394e-05,chunk_14
ws_p0.1+randN,357,0.8,0.6,1.5,2.4454736709594727,3.2928434014320374,7.529324054718018,18.48819351196289,-6.937392754480243e-05,chunk_14
ws_p0.1+randN,357,0.8,0.8,0.1,11.748735427856445,14.760689079761505,4.150512218475342,4.524094581604004,-4.6115768782328814e-05,chunk_14
ws_p0.1+randN,357,0.8,0.8,0.5,10.931554794311523,16.666833579540253,8.14862060546875,14.405667304992676,-1.9004244677489623e-05,chunk_14
ws_p0.1+randN,357,0.8,0.8,1.0,7.807854652404785,12.338459134101868,12.317962646484375,29.05931282043457,2.96774542221101e-05,chunk_14
ws_p0.1+randN,357,0.8,0.8,1.5,4.362942695617676,6.029216766357422,10.223845481872559,26.38829803466797,0.000256428582360968,chunk_14
ws_p0.1+randN,357,0.8,1.0,0.1,16.57727813720703,20.09618604183197,5.863436698913574,6.509337425231934,0.00014144591114018112,chunk_14
ws_p0.1+randN,357,0.8,1.0,0.5,13.464627265930176,19.60178703069687,12.04861068725586,22.40825843811035,-6.5651249315124e-05,chunk_14
ws_p0.1+randN,357,0.8,1.0,1.0,9.561010360717773,14.160871028900146,25.196643829345703,60.446807861328125,-0.0002761626965366304,chunk_14
ws_p0.1+randN,357,0.8,1.0,1.5,7.841770172119141,11.779706478118896,21.568584442138672,54.19512176513672,-2.692961243155878e-05,chunk_14
ws_p0.1+randN,357,0.95,0.6,0.1,15.102627754211426,16.468819618225098,6.177964210510254,6.811907768249512,1.5128550330700818e-05,chunk_14
ws_p0.1+randN,357,0.95,0.6,0.5,9.722424507141113,14.149965107440948,12.820588111877441,23.056690216064453,0.0003419870918150991,chunk_14
ws_p0.1+randN,357,0.95,0.6,1.0,7.646370887756348,11.116992473602295,14.977348327636719,33.565277099609375,-0.00011643490142887458,chunk_14
ws_p0.1+randN,357,0.95,0.6,1.5,5.917210102081299,8.802604973316193,16.198972702026367,42.30052947998047,-0.00013058657350484282,chunk_14
ws_p0.1+randN,357,0.95,0.8,0.1,17.087915420532227,21.228463232517242,7.525658130645752,8.760491371154785,0.0001798766606952995,chunk_14
ws_p0.1+randN,357,0.95,0.8,0.5,11.487046241760254,17.12854903936386,11.15043830871582,20.676542282104492,-0.00030571717070415616,chunk_14
ws_p0.1+randN,357,0.95,0.8,1.0,7.7141032218933105,11.937005341053009,12.63913631439209,29.653608322143555,-0.0001947068376466632,chunk_14
ws_p0.1+randN,357,0.95,0.8,1.5,7.02701997756958,10.873173296451569,20.231365203857422,51.488162994384766,0.00020388087432365865,chunk_14
ws_p0.1+randN,357,0.95,1.0,0.1,24.735870361328125,29.405270159244537,12.486861228942871,15.36009407043457,2.7902193323825486e-05,chunk_14
ws_p0.1+randN,357,0.95,1.0,0.5,13.177257537841797,19.407220423221588,14.989004135131836,29.109792709350586,4.738825373351574e-05,chunk_14
ws_p0.1+randN,357,0.95,1.0,1.0,9.415937423706055,13.883277535438538,33.55293273925781,77.91284942626953,0.0002421676181256771,chunk_14
ws_p0.1+randN,357,0.95,1.0,1.5,7.449048042297363,10.901780903339386,29.33974838256836,75.5159683227539,-2.9471475500031374e-05,chunk_14
ws_p0.1+randN,357,1.05,0.6,0.1,16.74978256225586,18.149820804595947,9.185111999511719,11.331360816955566,0.00011700949107762426,chunk_14
