mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
cel+randN,84,0.8,1.0,1.5,0.0,6.760134220123291,10.901591878551244,19.018346786499023,46.020626068115234,7.813397678546607e-05,0.013540174812078476,0.01814970698239464,8412346,chunk_8
cel+randN,84,0.8,1.0,1.5,0.1,6.428774833679199,10.308295904857118,20.874832153320312,49.43013000488281,7.813397678546607e-05,0.013540174812078476,0.01814970698239464,8412346,chunk_8
cel+randN,84,0.95,0.6,0.1,0.0,13.107590675354004,15.950445894735367,7.058876037597656,7.7578301429748535,9.278411016566679e-05,0.01354016549885273,0.01814970361238772,8412346,chunk_8
cel+randN,84,0.95,0.6,0.1,0.1,12.115769386291504,14.20135996416073,7.249432563781738,8.39785385131836,9.278411016566679e-05,0.01354016549885273,0.01814970361238772,8412346,chunk_8
cel+randN,84,0.95,0.6,0.5,0.0,9.584908485412598,15.386388540281132,10.942249298095703,18.625577926635742,9.278411016566679e-05,0.01354016549885273,0.01814970361238772,8412346,chunk_8
cel+randN,84,0.95,0.6,0.5,0.1,8.91845989227295,13.636657065188274,12.640138626098633,21.56934928894043,9.278411016566679e-05,0.01354016549885273,0.01814970361238772,8412346,chunk_8
cel+randN,84,0.95,0.6,1.0,0.0,5.973172187805176,9.638092534023599,13.295919418334961,28.0006160736084,9.278411016566679e-05,0.01354016549885273,0.01814970361238772,8412346,chunk_8
cel+randN,84,0.95,0.6,1.0,0.1,6.151559829711914,10.19204058911464,15.197436332702637,31.571069717407227,9.278411016566679e-05,0.01354016549885273,0.01814970361238772,8412346,chunk_8
cel+randN,84,0.95,0.6,1.5,0.0,5.205323219299316,9.09586429474632,13.952707290649414,32.79634475708008,9.278411016566679e-05,0.01354016549885273,0.01814970361238772,8412346,chunk_8
cel+randN,84,0.95,0.6,1.5,0.1,4.536891460418701,7.925508974858531,15.766359329223633,36.449867248535156,9.278411016566679e-05,0.01354016549885273,0.01814970361238772,8412346,chunk_8
cel+randN,84,0.95,0.8,0.1,0.0,17.739694595336914,21.293037270823287,9.296589851379395,10.661162376403809,9.278411016566679e-05,0.01354016549885273,0.01814970361238772,8412346,chunk_8
cel+randN,84,0.95,0.8,0.1,0.1,15.688455581665039,18.201528452740604,9.759730339050293,11.694981575012207,9.278411016566679e-05,0.01354016549885273,0.01814970361238772,8412346,chunk_8
cel+randN,84,0.95,0.8,0.5,0.0,10.693746566772461,16.891569211521073,15.417088508605957,27.737497329711914,9.278411016566679e-05,0.01354016549885273,0.01814970361238772,8412346,chunk_8
cel+randN,84,0.95,0.8,0.5,0.1,10.370719909667969,15.393356095142394,17.471044540405273,30.981380462646484,9.278411016566679e-05,0.01354016549885273,0.01814970361238772,8412346,chunk_8
cel+randN,84,0.95,0.8,1.0,0.0,7.696459770202637,12.926944176980895,18.469655990600586,39.84476852416992,9.278411016566679e-05,0.01354016549885273,0.01814970361238772,8412346,chunk_8
cel+randN,84,0.95,0.8,1.0,0.1,7.575768947601318,12.561605919384817,20.56573486328125,43.456092834472656,9.278411016566679e-05,0.01354016549885273,0.01814970361238772,8412346,chunk_8
cel+randN,84,0.95,0.8,1.5,0.0,6.467721939086914,9.839359776294714,19.157005310058594,45.605751037597656,9.278411016566679e-05,0.01354016549885273,0.01814970361238772,8412346,chunk_8
cel+randN,84,0.95,0.8,1.5,0.1,5.768443584442139,9.79783893494298,21.16409683227539,49.22199630737305,9.278411016566679e-05,0.01354016549885273,0.01814970361238772,8412346,chunk_8
cel+randN,84,0.95,1.0,0.1,0.0,24.00356674194336,27.470206881862396,16.921295166015625,20.431989669799805,9.278411016566679e-05,0.01354016549885273,0.01814970361238772,8412346,chunk_8
cel+randN,84,0.95,1.0,0.1,0.1,20.381858825683594,23.254856105911472,17.524133682250977,21.678956985473633,9.278411016566679e-05,0.01354016549885273,0.01814970361238772,8412346,chunk_8
cel+randN,84,0.95,1.0,0.5,0.0,12.328539848327637,18.058596792087258,25.801908493041992,46.307769775390625,9.278411016566679e-05,0.01354016549885273,0.01814970361238772,8412346,chunk_8
cel+randN,84,0.95,1.0,0.5,0.1,12.119026184082031,17.371551028341344,28.095909118652344,49.36051559448242,9.278411016566679e-05,0.01354016549885273,0.01814970361238772,8412346,chunk_8
cel+randN,84,0.95,1.0,1.0,0.0,8.932205200195312,14.275582585596794,28.473648071289062,59.30698013305664,9.278411016566679e-05,0.01354016549885273,0.01814970361238772,8412346,chunk_8
cel+randN,84,0.95,1.0,1.0,0.1,8.903043746948242,13.918300470137078,30.65342903137207,62.43075180053711,9.278411016566679e-05,0.01354016549885273,0.01814970361238772,8412346,chunk_8
cel+randN,84,0.95,1.0,1.5,0.0,7.192684173583984,11.633813950080139,28.39069366455078,64.97887420654297,9.278411016566679e-05,0.01354016549885273,0.01814970361238772,8412346,chunk_8
cel+randN,84,0.95,1.0,1.5,0.1,7.286750316619873,11.634971461218356,30.5166015625,68.2010726928711,9.278411016566679e-05,0.01354016549885273,0.01814970361238772,8412346,chunk_8
cel+randN,84,1.05,0.6,0.1,0.0,13.783997535705566,15.917437151715632,9.095626831054688,10.406557083129883,0.00010255086817778647,0.01354016549885273,0.018149718325754016,8412346,chunk_8
cel+randN,84,1.05,0.6,0.1,0.1,13.006054878234863,14.710281395062617,9.234942436218262,10.868856430053711,0.00010255086817778647,0.01354016549885273,0.018149718325754016,8412346,chunk_8
cel+randN,84,1.05,0.6,0.5,0.0,9.654694557189941,14.824512886055118,14.29574203491211,24.65973663330078,0.00010255086817778647,0.01354016549885273,0.018149718325754016,8412346,chunk_8
cel+randN,84,1.05,0.6,0.5,0.1,9.13510799407959,13.380587693932966,16.397544860839844,27.89003562927246,0.00010255086817778647,0.01354016549885273,0.018149718325754016,8412346,chunk_8
cel+randN,84,1.05,0.6,1.0,0.0,6.730447292327881,11.779021351738265,16.885231018066406,35.348793029785156,0.00010255086817778647,0.01354016549885273,0.018149718325754016,8412346,chunk_8
cel+randN,84,1.05,0.6,1.0,0.1,6.493494033813477,10.525860887576982,19.22571563720703,39.267333984375,0.00010255086817778647,0.01354016549885273,0.018149718325754016,8412346,chunk_8
cel+randN,84,1.05,0.6,1.5,0.0,5.3628010749816895,9.370452733159254,17.446165084838867,40.50465774536133,0.00010255086817778647,0.01354016549885273,0.018149718325754016,8412346,chunk_8
cel+randN,84,1.05,0.6,1.5,0.1,4.716042995452881,7.882123667858252,19.568628311157227,44.35772705078125,0.00010255086817778647,0.01354016549885273,0.018149718325754016,8412346,chunk_8
cel+randN,84,1.05,0.8,0.1,0.0,18.90485191345215,21.57253225808049,12.897993087768555,15.42340087890625,0.00010255086817778647,0.01354016549885273,0.018149718325754016,8412346,chunk_8
cel+randN,84,1.05,0.8,0.1,0.1,17.546123504638672,19.90210732849448,13.087725639343262,15.980382919311523,0.00010255086817778647,0.01354016549885273,0.018149718325754016,8412346,chunk_8
cel+randN,84,1.05,0.8,0.5,0.0,11.475701332092285,17.137589202399568,20.562650680541992,37.04925537109375,0.00010255086817778647,0.01354016549885273,0.018149718325754016,8412346,chunk_8
cel+randN,84,1.05,0.8,0.5,0.1,10.785478591918945,15.511419201263983,23.070337295532227,40.45289993286133,0.00010255086817778647,0.01354016549885273,0.018149718325754016,8412346,chunk_8
cel+randN,84,1.05,0.8,1.0,0.0,7.9600396156311035,12.977063419026422,23.69917106628418,50.04668045043945,0.00010255086817778647,0.01354016549885273,0.018149718325754016,8412346,chunk_8
cel+randN,84,1.05,0.8,1.0,0.1,7.1984405517578125,11.587505296126373,26.113548278808594,53.79123306274414,0.00010255086817778647,0.01354016549885273,0.018149718325754016,8412346,chunk_8
cel+randN,84,1.05,0.8,1.5,0.0,6.024150848388672,10.538148593984943,24.092952728271484,55.86817932128906,0.00010255086817778647,0.01354016549885273,0.018149718325754016,8412346,chunk_8
cel+randN,84,1.05,0.8,1.5,0.1,6.398037433624268,10.496583383236498,26.318906784057617,59.498313903808594,0.00010255086817778647,0.01354016549885273,0.018149718325754016,8412346,chunk_8
cel+randN,84,1.05,1.0,0.1,0.0,24.080110549926758,26.337745455802633,26.760194778442383,33.69798278808594,0.00010255086817778647,0.01354016549885273,0.018149718325754016,8412346,chunk_8
cel+randN,84,1.05,1.0,0.1,0.1,21.951190948486328,23.974288533090657,26.42148780822754,33.0540657043457,0.00010255086817778647,0.01354016549885273,0.018149718325754016,8412346,chunk_8
cel+randN,84,1.05,1.0,0.5,0.0,13.015740394592285,18.008100137363236,34.98138427734375,61.242095947265625,0.00010255086817778647,0.01354016549885273,0.018149718325754016,8412346,chunk_8
cel+randN,84,1.05,1.0,0.5,0.1,12.513891220092773,17.397625693047303,37.50468826293945,64.01095581054688,0.00010255086817778647,0.01354016549885273,0.018149718325754016,8412346,chunk_8
cel+randN,84,1.05,1.0,1.0,0.0,9.152950286865234,14.17265274704505,36.60781478881836,73.10179901123047,0.00010255086817778647,0.01354016549885273,0.018149718325754016,8412346,chunk_8
cel+randN,84,1.05,1.0,1.0,0.1,9.124528884887695,12.992842040121864,38.900455474853516,75.95145416259766,0.00010255086817778647,0.01354016549885273,0.018149718325754016,8412346,chunk_8
cel+randN,84,1.05,1.0,1.5,0.0,6.869223117828369,10.645182671066607,35.695804595947266,77.99142456054688,0.00010255086817778647,0.01354016549885273,0.018149718325754016,8412346,chunk_8
cel+randN,84,1.05,1.0,1.5,0.1,6.999321460723877,10.89645134453923,37.91033935546875,80.99807739257812,0.00010255086817778647,0.01354016549885273,0.018149718325754016,8412346,chunk_8
cel+randN,85,0.6,0.6,0.1,0.0,7.592304229736328,9.465404421780004,3.2735328674316406,3.5060088634490967,-8.999824785860255e-05,-0.021237090229988098,0.021053880569593057,8512346,chunk_8
cel+randN,85,0.6,0.6,0.1,0.1,7.186842441558838,8.784575461091208,3.4743268489837646,3.8723204135894775,-8.999824785860255e-05,-0.021237090229988098,0.021053880569593057,8512346,chunk_8
cel+randN,85,0.6,0.6,0.5,0.0,6.2864670753479,11.352038550421355,4.579980850219727,7.361201763153076,-8.999824785860255e-05,-0.021237090229988098,0.021053880569593057,8512346,chunk_8
cel+randN,85,0.6,0.6,0.5,0.1,5.979971885681152,10.158193627760099,5.2593464851379395,8.832465171813965,-8.999824785860255e-05,-0.021237090229988098,0.021053880569593057,8512346,chunk_8
cel+randN,85,0.6,0.6,1.0,0.0,4.4726667404174805,7.927022786478176,5.606285572052002,11.578874588012695,-8.999824785860255e-05,-0.021237090229988098,0.021053880569593057,8512346,chunk_8
cel+randN,85,0.6,0.6,1.0,0.1,2.8006813526153564,5.432388589725633,6.506251811981201,13.79466724395752,-8.999824785860255e-05,-0.021237090229988098,0.021053880569593057,8512346,chunk_8
cel+randN,85,0.6,0.6,1.5,0.0,3.0402028560638428,5.307002395607128,6.069695949554443,14.240776062011719,-8.999824785860255e-05,-0.021237090229988098,0.021053880569593057,8512346,chunk_8
cel+randN,85,0.6,0.6,1.5,0.1,3.089597463607788,5.854076015067676,7.025903701782227,16.79700469970703,-8.999824785860255e-05,-0.021237090229988098,0.021053880569593057,8512346,chunk_8
cel+randN,85,0.6,0.8,0.1,0.0,8.860273361206055,11.360766552662543,3.808640241622925,4.150814056396484,-8.999824785860255e-05,-0.021237090229988098,0.021053880569593057,8512346,chunk_8
cel+randN,85,0.6,0.8,0.1,0.1,8.405585289001465,10.52874231452985,4.072953224182129,4.620337009429932,-8.999824785860255e-05,-0.021237090229988098,0.021053880569593057,8512346,chunk_8
cel+randN,85,0.6,0.8,0.5,0.0,6.833742618560791,12.446499304251233,5.651378154754639,9.562379837036133,-8.999824785860255e-05,-0.021237090229988098,0.021053880569593057,8512346,chunk_8
cel+randN,85,0.6,0.8,0.5,0.1,6.940125942230225,11.328260388085255,6.49138879776001,11.337307929992676,-8.999824785860255e-05,-0.021237090229988098,0.021053880569593057,8512346,chunk_8
cel+randN,85,0.6,0.8,1.0,0.0,5.040884494781494,8.9249276740411,7.008853435516357,15.207763671875,-8.999824785860255e-05,-0.021237090229988098,0.021053880569593057,8512346,chunk_8
cel+randN,85,0.6,0.8,1.0,0.1,4.550930500030518,8.749604243113026,8.0941743850708,17.79569435119629,-8.999824785860255e-05,-0.021237090229988098,0.021053880569593057,8512346,chunk_8
cel+randN,85,0.6,0.8,1.5,0.0,4.1393866539001465,7.035610628619452,7.596416473388672,18.65613555908203,-8.999824785860255e-05,-0.021237090229988098,0.021053880569593057,8512346,chunk_8
cel+randN,85,0.6,0.8,1.5,0.1,4.180919647216797,7.845023576290522,8.738563537597656,21.607345581054688,-8.999824785860255e-05,-0.021237090229988098,0.021053880569593057,8512346,chunk_8
cel+randN,85,0.6,1.0,0.1,0.0,11.435462951660156,14.794730635183075,4.72908878326416,5.28008508682251,-8.999824785860255e-05,-0.021237090229988098,0.021053880569593057,8512346,chunk_8
cel+randN,85,0.6,1.0,0.1,0.1,10.840763092041016,13.766506225797201,5.100689888000488,5.928829193115234,-8.999824785860255e-05,-0.021237090229988098,0.021053880569593057,8512346,chunk_8
cel+randN,85,0.6,1.0,0.5,0.0,8.036510467529297,14.14467131855178,7.552475929260254,13.509644508361816,-8.999824785860255e-05,-0.021237090229988098,0.021053880569593057,8512346,chunk_8
cel+randN,85,0.6,1.0,0.5,0.1,8.346553802490234,13.166643933505725,8.629109382629395,15.694303512573242,-8.999824785860255e-05,-0.021237090229988098,0.021053880569593057,8512346,chunk_8
cel+randN,85,0.6,1.0,1.0,0.0,5.502311706542969,8.69817160386259,9.406350135803223,21.243364334106445,-8.999824785860255e-05,-0.021237090229988098,0.021053880569593057,8512346,chunk_8
cel+randN,85,0.6,1.0,1.0,0.1,5.69666051864624,10.514785198024128,10.736735343933105,24.267230987548828,-8.999824785860255e-05,-0.021237090229988098,0.021053880569593057,8512346,chunk_8
cel+randN,85,0.6,1.0,1.5,0.0,5.956548690795898,10.801047683684601,10.120299339294434,25.648813247680664,-8.999824785860255e-05,-0.021237090229988098,0.021053880569593057,8512346,chunk_8
cel+randN,85,0.6,1.0,1.5,0.1,4.546957969665527,9.208824250190519,11.499310493469238,29.015260696411133,-8.999824785860255e-05,-0.021237090229988098,0.021053880569593057,8512346,chunk_8
cel+randN,85,0.8,0.6,0.1,0.0,9.572492599487305,11.84691523452841,5.037734508514404,5.532231330871582,-0.00011999769776593894,-0.021237093955278397,0.02105389278082425,8512346,chunk_8
cel+randN,85,0.8,0.6,0.1,0.1,9.020033836364746,10.920178287914656,5.425228118896484,6.254034042358398,-0.00011999769776593894,-0.021237093955278397,0.02105389278082425,8512346,chunk_8
cel+randN,85,0.8,0.6,0.5,0.0,6.768766403198242,11.33290423663865,7.654747486114502,13.166579246520996,-0.00011999769776593894,-0.021237093955278397,0.02105389278082425,8512346,chunk_8
cel+randN,85,0.8,0.6,0.5,0.1,7.268420219421387,12.2221266640994,8.876575469970703,15.582590103149414,-0.00011999769776593894,-0.021237093955278397,0.02105389278082425,8512346,chunk_8
cel+randN,85,0.8,0.6,1.0,0.0,4.284206390380859,8.576022634525543,9.204160690307617,20.109495162963867,-0.00011999769776593894,-0.021237093955278397,0.02105389278082425,8512346,chunk_8
cel+randN,85,0.8,0.6,1.0,0.1,4.373349189758301,7.844647925188838,10.61038589477539,23.204322814941406,-0.00011999769776593894,-0.021237093955278397,0.02105389278082425,8512346,chunk_8
cel+randN,85,0.8,0.6,1.5,0.0,4.350357532501221,8.365933533217458,9.741497039794922,23.993038177490234,-0.00011999769776593894,-0.021237093955278397,0.02105389278082425,8512346,chunk_8
cel+randN,85,0.8,0.6,1.5,0.1,4.270890235900879,7.82404875508756,11.15605640411377,27.338428497314453,-0.00011999769776593894,-0.021237093955278397,0.02105389278082425,8512346,chunk_8
cel+randN,85,0.8,0.8,0.1,0.0,12.256853103637695,15.422674053568699,6.105855464935303,6.943575859069824,-0.00011999769776593894,-0.021237093955278397,0.02105389278082425,8512346,chunk_8
cel+randN,85,0.8,0.8,0.1,0.1,11.314615249633789,13.868415895723132,6.706185817718506,7.999244689941406,-0.00011999769776593894,-0.021237093955278397,0.02105389278082425,8512346,chunk_8
cel+randN,85,0.8,0.8,0.5,0.0,8.179858207702637,14.241902745103857,10.079873085021973,18.321868896484375,-0.00011999769776593894,-0.021237093955278397,0.02105389278082425,8512346,chunk_8
cel+randN,85,0.8,0.8,0.5,0.1,7.5894365310668945,12.747746970955337,11.598917961120605,21.18076515197754,-0.00011999769776593894,-0.021237093955278397,0.02105389278082425,8512346,chunk_8
cel+randN,85,0.8,0.8,1.0,0.0,6.184256076812744,10.822251492841474,12.17650032043457,27.532108306884766,-0.00011999769776593894,-0.021237093955278397,0.02105389278082425,8512346,chunk_8
cel+randN,85,0.8,0.8,1.0,0.1,6.109563827514648,10.503292444711406,13.861505508422852,31.003080368041992,-0.00011999769776593894,-0.021237093955278397,0.02105389278082425,8512346,chunk_8
cel+randN,85,0.8,0.8,1.5,0.0,5.214108943939209,8.313322966199252,12.821014404296875,32.47450637817383,-0.00011999769776593894,-0.021237093955278397,0.02105389278082425,8512346,chunk_8
cel+randN,85,0.8,0.8,1.5,0.1,3.857116937637329,6.597486518445876,14.496665954589844,36.191627502441406,-0.00011999769776593894,-0.021237093955278397,0.02105389278082425,8512346,chunk_8
cel+randN,85,0.8,1.0,0.1,0.0,16.315526962280273,20.618419893477995,8.278700828552246,9.876946449279785,-0.00011999769776593894,-0.021237093955278397,0.02105389278082425,8512346,chunk_8
cel+randN,85,0.8,1.0,0.1,0.1,14.435972213745117,17.69357530992998,9.266826629638672,11.539793014526367,-0.00011999769776593894,-0.021237093955278397,0.02105389278082425,8512346,chunk_8
cel+randN,85,0.8,1.0,0.5,0.0,9.750836372375488,16.454220894641395,14.74201774597168,27.994930267333984,-0.00011999769776593894,-0.021237093955278397,0.02105389278082425,8512346,chunk_8
cel+randN,85,0.8,1.0,0.5,0.1,9.581223487854004,15.303118516531185,16.654314041137695,31.275218963623047,-0.00011999769776593894,-0.021237093955278397,0.02105389278082425,8512346,chunk_8
cel+randN,85,0.8,1.0,1.0,0.0,6.089624881744385,9.982302679288674,17.51114845275879,39.963226318359375,-0.00011999769776593894,-0.021237093955278397,0.02105389278082425,8512346,chunk_8
cel+randN,85,0.8,1.0,1.0,0.1,7.278709888458252,12.362663411872127,19.48621940612793,43.67422103881836,-0.00011999769776593894,-0.021237093955278397,0.02105389278082425,8512346,chunk_8
cel+randN,85,0.8,1.0,1.5,0.0,6.191768169403076,10.187018501139676,18.103723526000977,45.61766815185547,-0.00011999769776593894,-0.021237093955278397,0.02105389278082425,8512346,chunk_8
cel+randN,85,0.8,1.0,1.5,0.1,5.817347049713135,8.424137444991459,20.03276824951172,49.535064697265625,-0.00011999769776593894,-0.021237093955278397,0.02105389278082425,8512346,chunk_8
cel+randN,85,0.95,0.6,0.1,0.0,10.501276016235352,12.597724258173677,7.377896308898926,8.753303527832031,-0.00014249722880776972,-0.0212370827794075,0.02105389952550716,8512346,chunk_8
cel+randN,85,0.95,0.6,0.1,0.1,9.328767776489258,10.886467961784717,7.653148651123047,9.165590286254883,-0.00014249722880776972,-0.0212370827794075,0.02105389952550716,8512346,chunk_8
cel+randN,85,0.95,0.6,0.5,0.0,8.326786041259766,13.542155399732536,11.680514335632324,20.726703643798828,-0.00014249722880776972,-0.0212370827794075,0.02105389952550716,8512346,chunk_8
cel+randN,85,0.95,0.6,0.5,0.1,7.751739025115967,12.315214593340897,13.532825469970703,23.91050910949707,-0.00014249722880776972,-0.0212370827794075,0.02105389952550716,8512346,chunk_8
cel+randN,85,0.95,0.6,1.0,0.0,5.358168125152588,10.14471303651817,13.348308563232422,29.379648208618164,-0.00014249722880776972,-0.0212370827794075,0.02105389952550716,8512346,chunk_8
cel+randN,85,0.95,0.6,1.0,0.1,5.3936028480529785,9.422444623986848,15.209395408630371,33.03151321411133,-0.00014249722880776972,-0.0212370827794075,0.02105389952550716,8512346,chunk_8
cel+randN,85,0.95,0.6,1.5,0.0,4.840242862701416,8.629304083666838,13.702316284179688,33.75662612915039,-0.00014249722880776972,-0.0212370827794075,0.02105389952550716,8512346,chunk_8
cel+randN,85,0.95,0.6,1.5,0.1,4.350475311279297,7.197955694940944,15.500279426574707,37.53695297241211,-0.00014249722880776972,-0.0212370827794075,0.02105389952550716,8512346,chunk_8
cel+randN,85,0.95,0.8,0.1,0.0,13.571097373962402,16.28959245168562,9.352425575256348,11.531803131103516,-0.00014249722880776972,-0.0212370827794075,0.02105389952550716,8512346,chunk_8
cel+randN,85,0.95,0.8,0.1,0.1,12.896011352539062,15.382690958811494,10.01865005493164,12.53317642211914,-0.00014249722880776972,-0.0212370827794075,0.02105389952550716,8512346,chunk_8
cel+randN,85,0.95,0.8,0.5,0.0,9.336187362670898,14.856766192258192,15.858010292053223,29.36449432373047,-0.00014249722880776972,-0.0212370827794075,0.02105389952550716,8512346,chunk_8
cel+randN,85,0.95,0.8,0.5,0.1,8.917391777038574,13.827007766670363,18.075695037841797,32.98355484008789,-0.00014249722880776972,-0.0212370827794075,0.02105389952550716,8512346,chunk_8
cel+randN,85,0.95,0.8,1.0,0.0,6.492367267608643,11.578377395391641,18.07804298400879,40.460609436035156,-0.00014249722880776972,-0.0212370827794075,0.02105389952550716,8512346,chunk_8
cel+randN,85,0.95,0.8,1.0,0.1,6.399662971496582,9.951826135572338,20.241487503051758,44.32759094238281,-0.00014249722880776972,-0.0212370827794075,0.02105389952550716,8512346,chunk_8
cel+randN,85,0.95,0.8,1.5,0.0,5.149813175201416,8.526020562054356,18.41845703125,45.75714874267578,-0.00014249722880776972,-0.0212370827794075,0.02105389952550716,8512346,chunk_8
cel+randN,85,0.95,0.8,1.5,0.1,5.585313320159912,10.002860738222935,20.49366569519043,49.733402252197266,-0.00014249722880776972,-0.0212370827794075,0.02105389952550716,8512346,chunk_8
cel+randN,85,0.95,1.0,0.1,0.0,19.403057098388672,22.743594970689742,14.213435173034668,18.32306671142578,-0.00014249722880776972,-0.0212370827794075,0.02105389952550716,8512346,chunk_8
cel+randN,85,0.95,1.0,0.1,0.1,16.39866065979004,19.14049092312596,15.569462776184082,20.30518341064453,-0.00014249722880776972,-0.0212370827794075,0.02105389952550716,8512346,chunk_8
cel+randN,85,0.95,1.0,0.5,0.0,10.835074424743652,15.450835776348057,24.053739547729492,45.19082260131836,-0.00014249722880776972,-0.0212370827794075,0.02105389952550716,8512346,chunk_8
cel+randN,85,0.95,1.0,0.5,0.1,10.234118461608887,14.826791181868316,26.68414878845215,48.915870666503906,-0.00014249722880776972,-0.0212370827794075,0.02105389952550716,8512346,chunk_8
cel+randN,85,0.95,1.0,1.0,0.0,7.856191158294678,12.838988642812666,26.56992530822754,58.38672637939453,-0.00014249722880776972,-0.0212370827794075,0.02105389952550716,8512346,chunk_8
cel+randN,85,0.95,1.0,1.0,0.1,7.34627628326416,10.565570609469205,28.944910049438477,62.11821365356445,-0.00014249722880776972,-0.0212370827794075,0.02105389952550716,8512346,chunk_8
cel+randN,85,0.95,1.0,1.5,0.0,6.467831134796143,11.226589169585168,26.510223388671875,63.79090118408203,-0.00014249722880776972,-0.0212370827794075,0.02105389952550716,8512346,chunk_8
cel+randN,85,0.95,1.0,1.5,0.1,6.414463043212891,10.973243800936558,28.74720573425293,67.61839294433594,-0.00014249722880776972,-0.0212370827794075,0.02105389952550716,8512346,chunk_8
cel+randN,85,1.05,0.6,0.1,0.0,10.465801239013672,12.026123702439577,8.364569664001465,10.08944034576416,-0.0001574969501234591,-0.02123708464205265,0.021053907335029293,8512346,chunk_8
cel+randN,85,1.05,0.6,0.1,0.1,8.268735885620117,9.077781305426583,9.060433387756348,11.106410026550293,-0.0001574969501234591,-0.02123708464205265,0.021053907335029293,8512346,chunk_8
cel+randN,85,1.05,0.6,0.5,0.0,8.388622283935547,13.299689835932327,15.531557083129883,27.891685485839844,-0.0001574969501234591,-0.02123708464205265,0.021053907335029293,8512346,chunk_8
cel+randN,85,1.05,0.6,0.5,0.1,7.712368965148926,11.836082139351959,17.83963966369629,31.290864944458008,-0.0001574969501234591,-0.02123708464205265,0.021053907335029293,8512346,chunk_8
cel+randN,85,1.05,0.6,1.0,0.0,6.270143508911133,11.144886138917627,16.97756576538086,36.96628952026367,-0.0001574969501234591,-0.02123708464205265,0.021053907335029293,8512346,chunk_8
cel+randN,85,1.05,0.6,1.0,0.1,4.581380844116211,7.483415795616253,19.143112182617188,40.902286529541016,-0.0001574969501234591,-0.02123708464205265,0.021053907335029293,8512346,chunk_8
cel+randN,85,1.05,0.6,1.5,0.0,4.810246467590332,8.546125465896466,17.0159969329834,41.323062896728516,-0.0001574969501234591,-0.02123708464205265,0.021053907335029293,8512346,chunk_8
cel+randN,85,1.05,0.6,1.5,0.1,4.598546504974365,8.774743513302024,19.063865661621094,45.30412292480469,-0.0001574969501234591,-0.02123708464205265,0.021053907335029293,8512346,chunk_8
cel+randN,85,1.05,0.8,0.1,0.0,13.563438415527344,15.489637408679755,11.592432022094727,16.865461349487305,-0.0001574969501234591,-0.02123708464205265,0.021053907335029293,8512346,chunk_8
cel+randN,85,1.05,0.8,0.1,0.1,12.369729995727539,14.639279254951187,12.410898208618164,15.937963485717773,-0.0001574969501234591,-0.02123708464205265,0.021053907335029293,8512346,chunk_8
cel+randN,85,1.05,0.8,0.5,0.0,9.70400619506836,14.603652104443881,21.265228271484375,39.22970962524414,-0.0001574969501234591,-0.02123708464205265,0.021053907335029293,8512346,chunk_8
cel+randN,85,1.05,0.8,0.5,0.1,9.21681022644043,13.244015867135317,23.946605682373047,43.006309509277344,-0.0001574969501234591,-0.02123708464205265,0.021053907335029293,8512346,chunk_8
cel+randN,85,1.05,0.8,1.0,0.0,6.603750705718994,11.057346475326995,23.1021728515625,50.59725570678711,-0.0001574969501234591,-0.02123708464205265,0.021053907335029293,8512346,chunk_8
cel+randN,85,1.05,0.8,1.0,0.1,6.478906631469727,8.939663759820867,25.553964614868164,54.58427047729492,-0.0001574969501234591,-0.02123708464205265,0.021053907335029293,8512346,chunk_8
cel+randN,85,1.05,0.8,1.5,0.0,5.9344587326049805,9.611339605586096,23.00397300720215,55.619014739990234,-0.0001574969501234591,-0.02123708464205265,0.021053907335029293,8512346,chunk_8
cel+randN,85,1.05,0.8,1.5,0.1,5.646921157836914,10.02451605961663,25.30525016784668,59.63322448730469,-0.0001574969501234591,-0.02123708464205265,0.021053907335029293,8512346,chunk_8
cel+randN,85,1.05,1.0,0.1,0.0,19.216325759887695,21.354733846119416,20.59125328063965,29.327678680419922,-0.0001574969501234591,-0.02123708464205265,0.021053907335029293,8512346,chunk_8
cel+randN,85,1.05,1.0,0.1,0.1,17.652124404907227,20.094129969918882,21.289392471313477,28.15873146057129,-0.0001574969501234591,-0.02123708464205265,0.021053907335029293,8512346,chunk_8
cel+randN,85,1.05,1.0,0.5,0.0,11.136353492736816,15.350273650741201,32.44599533081055,59.15017318725586,-0.0001574969501234591,-0.02123708464205265,0.021053907335029293,8512346,chunk_8
cel+randN,85,1.05,1.0,0.5,0.1,10.973474502563477,15.211876500197434,35.454315185546875,62.83770751953125,-0.0001574969501234591,-0.02123708464205265,0.021053907335029293,8512346,chunk_8
cel+randN,85,1.05,1.0,1.0,0.0,8.219895362854004,13.2845021391322,33.962181091308594,71.66788482666016,-0.0001574969501234591,-0.02123708464205265,0.021053907335029293,8512346,chunk_8
cel+randN,85,1.05,1.0,1.0,0.1,8.00572395324707,12.780441186194295,36.532073974609375,75.18971252441406,-0.0001574969501234591,-0.02123708464205265,0.021053907335029293,8512346,chunk_8
cel+randN,85,1.05,1.0,1.5,0.0,6.732301712036133,11.025718948256568,33.1337890625,76.45124816894531,-0.0001574969501234591,-0.02123708464205265,0.021053907335029293,8512346,chunk_8
