mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
ws_p0.1+randN,90,0.6,1.0,0.5,0.0,11.824581146240234,20.710246959924177,11.145578384399414,21.28110122680664,4.957429337082431e-05,0.004697846714407206,0.008045818202827928,9012346,chunk_9
ws_p0.1+randN,90,0.6,1.0,0.5,0.1,11.400681495666504,19.15987937818022,13.296334266662598,25.537776947021484,4.957429337082431e-05,0.004697846714407206,0.008045818202827928,9012346,chunk_9
ws_p0.1+randN,90,0.6,1.0,1.0,0.0,9.05018424987793,16.273753902409624,15.020320892333984,35.79972457885742,4.957429337082431e-05,0.004697846714407206,0.008045818202827928,9012346,chunk_9
ws_p0.1+randN,90,0.6,1.0,1.0,0.1,8.760624885559082,15.360460358887849,17.55092430114746,41.11531448364258,4.957429337082431e-05,0.004697846714407206,0.008045818202827928,9012346,chunk_9
ws_p0.1+randN,90,0.6,1.0,1.5,0.0,7.568887710571289,13.684246906669927,16.423381805419922,43.46891403198242,4.957429337082431e-05,0.004697846714407206,0.008045818202827928,9012346,chunk_9
ws_p0.1+randN,90,0.6,1.0,1.5,0.1,7.327356338500977,12.966046113266202,18.87704849243164,48.921119689941406,4.957429337082431e-05,0.004697846714407206,0.008045818202827928,9012346,chunk_9
ws_p0.1+randN,90,0.8,0.6,0.1,0.0,12.696685791015625,16.209207937665113,6.120538711547852,6.831384658813477,6.609906267840415e-05,0.004697847180068493,0.008045814348481301,9012346,chunk_9
ws_p0.1+randN,90,0.8,0.6,0.1,0.1,12.32082462310791,15.449941532229786,6.901134490966797,8.187031745910645,6.609906267840415e-05,0.004697847180068493,0.008045814348481301,9012346,chunk_9
ws_p0.1+randN,90,0.8,0.6,0.5,0.0,10.015335083007812,16.83491194625958,10.803604125976562,19.766937255859375,6.609906267840415e-05,0.004697847180068493,0.008045814348481301,9012346,chunk_9
ws_p0.1+randN,90,0.8,0.6,0.5,0.1,9.318714141845703,15.274277310337311,13.35690689086914,24.724729537963867,6.609906267840415e-05,0.004697847180068493,0.008045814348481301,9012346,chunk_9
ws_p0.1+randN,90,0.8,0.6,1.0,0.0,7.6112213134765625,13.347126829382432,13.899202346801758,31.733476638793945,6.609906267840415e-05,0.004697847180068493,0.008045814348481301,9012346,chunk_9
ws_p0.1+randN,90,0.8,0.6,1.0,0.1,7.187228202819824,12.33996528725374,16.69346046447754,37.594295501708984,6.609906267840415e-05,0.004697847180068493,0.008045814348481301,9012346,chunk_9
ws_p0.1+randN,90,0.8,0.6,1.5,0.0,6.406490802764893,11.373246139981347,14.876090049743652,38.06446075439453,6.609906267840415e-05,0.004697847180068493,0.008045814348481301,9012346,chunk_9
ws_p0.1+randN,90,0.8,0.6,1.5,0.1,6.106873512268066,10.67959604671762,17.456850051879883,43.8030891418457,6.609906267840415e-05,0.004697847180068493,0.008045814348481301,9012346,chunk_9
ws_p0.1+randN,90,0.8,0.8,0.1,0.0,17.183067321777344,21.804546339691303,8.132895469665527,9.441872596740723,6.609906267840415e-05,0.004697847180068493,0.008045814348481301,9012346,chunk_9
ws_p0.1+randN,90,0.8,0.8,0.1,0.1,16.603668212890625,20.61943386670282,9.366952896118164,11.509688377380371,6.609906267840415e-05,0.004697847180068493,0.008045814348481301,9012346,chunk_9
ws_p0.1+randN,90,0.8,0.8,0.5,0.0,11.375844955444336,18.26016266091665,16.364765167236328,31.701332092285156,6.609906267840415e-05,0.004697847180068493,0.008045814348481301,9012346,chunk_9
ws_p0.1+randN,90,0.8,0.8,0.5,0.1,10.76416015625,16.74913822554754,19.837547302246094,37.95794677734375,6.609906267840415e-05,0.004697847180068493,0.008045814348481301,9012346,chunk_9
ws_p0.1+randN,90,0.8,0.8,1.0,0.0,8.593367576599121,14.548301866454722,21.055755615234375,49.25108337402344,6.609906267840415e-05,0.004697847180068493,0.008045814348481301,9012346,chunk_9
ws_p0.1+randN,90,0.8,0.8,1.0,0.1,8.436163902282715,13.942737341543051,24.607013702392578,55.76884841918945,6.609906267840415e-05,0.004697847180068493,0.008045814348481301,9012346,chunk_9
ws_p0.1+randN,90,0.8,0.8,1.5,0.0,7.349911212921143,12.51646307604642,22.230838775634766,57.25895690917969,6.609906267840415e-05,0.004697847180068493,0.008045814348481301,9012346,chunk_9
ws_p0.1+randN,90,0.8,0.8,1.5,0.1,7.169754981994629,11.998804033354318,25.40721893310547,63.418006896972656,6.609906267840415e-05,0.004697847180068493,0.008045814348481301,9012346,chunk_9
ws_p0.1+randN,90,0.8,1.0,0.1,0.0,24.408645629882812,30.039390590149196,13.89844036102295,17.419017791748047,6.609906267840415e-05,0.004697847180068493,0.008045814348481301,9012346,chunk_9
ws_p0.1+randN,90,0.8,1.0,0.1,0.1,23.010395050048828,27.52470631710321,16.2243709564209,21.017868041992188,6.609906267840415e-05,0.004697847180068493,0.008045814348481301,9012346,chunk_9
ws_p0.1+randN,90,0.8,1.0,0.5,0.0,13.900700569152832,20.007342788245296,30.285991668701172,59.38694763183594,6.609906267840415e-05,0.004697847180068493,0.008045814348481301,9012346,chunk_9
ws_p0.1+randN,90,0.8,1.0,0.5,0.1,13.391679763793945,18.858777225201266,34.92251205444336,66.04908752441406,6.609906267840415e-05,0.004697847180068493,0.008045814348481301,9012346,chunk_9
ws_p0.1+randN,90,0.8,1.0,1.0,0.0,10.021011352539062,15.520814033513048,36.19386291503906,81.41838073730469,6.609906267840415e-05,0.004697847180068493,0.008045814348481301,9012346,chunk_9
ws_p0.1+randN,90,0.8,1.0,1.0,0.1,9.777433395385742,14.81817261510092,40.38787841796875,87.36766052246094,6.609906267840415e-05,0.004697847180068493,0.008045814348481301,9012346,chunk_9
ws_p0.1+randN,90,0.8,1.0,1.5,0.0,8.230661392211914,13.002283038795497,36.695396423339844,89.4614486694336,6.609906267840415e-05,0.004697847180068493,0.008045814348481301,9012346,chunk_9
ws_p0.1+randN,90,0.8,1.0,1.5,0.1,8.061714172363281,12.641692046131825,40.33876419067383,94.84881591796875,6.609906267840415e-05,0.004697847180068493,0.008045814348481301,9012346,chunk_9
ws_p0.1+randN,90,0.95,0.6,0.1,0.0,13.987041473388672,17.247862056028538,11.065347671508789,12.912334442138672,7.849263784009963e-05,0.004697846248745918,0.00804582666869987,9012346,chunk_9
ws_p0.1+randN,90,0.95,0.6,0.1,0.1,11.304827690124512,13.258390659247603,12.657011985778809,15.836538314819336,7.849263784009963e-05,0.004697846248745918,0.00804582666869987,9012346,chunk_9
ws_p0.1+randN,90,0.95,0.6,0.5,0.0,9.82164478302002,14.944991710292925,20.026527404785156,37.78302001953125,7.849263784009963e-05,0.004697846248745918,0.00804582666869987,9012346,chunk_9
ws_p0.1+randN,90,0.95,0.6,0.5,0.1,9.272364616394043,13.603401477036243,24.886018753051758,45.60678482055664,7.849263784009963e-05,0.004697846248745918,0.00804582666869987,9012346,chunk_9
ws_p0.1+randN,90,0.95,0.6,1.0,0.0,7.8751702308654785,12.755804420295249,23.625362396240234,53.02938461303711,7.849263784009963e-05,0.004697846248745918,0.00804582666869987,9012346,chunk_9
ws_p0.1+randN,90,0.95,0.6,1.0,0.1,7.5778703689575195,11.985672754731695,27.968870162963867,60.50069808959961,7.849263784009963e-05,0.004697846248745918,0.00804582666869987,9012346,chunk_9
ws_p0.1+randN,90,0.95,0.6,1.5,0.0,6.702773571014404,11.057875132144545,23.958431243896484,59.42490768432617,7.849263784009963e-05,0.004697846248745918,0.00804582666869987,9012346,chunk_9
ws_p0.1+randN,90,0.95,0.6,1.5,0.1,6.388396739959717,10.395796105600539,27.58736801147461,65.9859390258789,7.849263784009963e-05,0.004697846248745918,0.00804582666869987,9012346,chunk_9
ws_p0.1+randN,90,0.95,0.8,0.1,0.0,19.22533416748047,22.819517807730684,16.50670623779297,20.50600242614746,7.849263784009963e-05,0.004697846248745918,0.00804582666869987,9012346,chunk_9
ws_p0.1+randN,90,0.95,0.8,0.1,0.1,18.360965728759766,21.098673133453303,19.28683090209961,24.910459518432617,7.849263784009963e-05,0.004697846248745918,0.00804582666869987,9012346,chunk_9
ws_p0.1+randN,90,0.95,0.8,0.5,0.0,12.256503105163574,17.116676662947725,32.162376403808594,61.39507293701172,7.849263784009963e-05,0.004697846248745918,0.00804582666869987,9012346,chunk_9
ws_p0.1+randN,90,0.95,0.8,0.5,0.1,11.774026870727539,15.942990114048442,38.06072998046875,69.59196472167969,7.849263784009963e-05,0.004697846248745918,0.00804582666869987,9012346,chunk_9
ws_p0.1+randN,90,0.95,0.8,1.0,0.0,8.837753295898438,13.768024740835699,36.88895797729492,81.35201263427734,7.849263784009963e-05,0.004697846248745918,0.00804582666869987,9012346,chunk_9
ws_p0.1+randN,90,0.95,0.8,1.0,0.1,8.76115608215332,13.211823938920901,41.84153747558594,88.27894592285156,7.849263784009963e-05,0.004697846248745918,0.00804582666869987,9012346,chunk_9
ws_p0.1+randN,90,0.95,0.8,1.5,0.0,7.654236316680908,12.079656269101584,36.7291259765625,88.36363983154297,7.849263784009963e-05,0.004697846248745918,0.00804582666869987,9012346,chunk_9
ws_p0.1+randN,90,0.95,0.8,1.5,0.1,7.501982688903809,11.670418804936965,40.8292121887207,94.34028625488281,7.849263784009963e-05,0.004697846248745918,0.00804582666869987,9012346,chunk_9
ws_p0.1+randN,90,0.95,1.0,0.1,0.0,28.38735008239746,30.296070700773782,37.23367691040039,50.4764518737793,7.849263784009963e-05,0.004697846248745918,0.00804582666869987,9012346,chunk_9
ws_p0.1+randN,90,0.95,1.0,0.1,0.1,27.172727584838867,28.661837634586277,41.80386734008789,56.01948547363281,7.849263784009963e-05,0.004697846248745918,0.00804582666869987,9012346,chunk_9
ws_p0.1+randN,90,0.95,1.0,0.5,0.0,15.189946174621582,19.253701053587378,61.34593963623047,110.50218200683594,7.849263784009963e-05,0.004697846248745918,0.00804582666869987,9012346,chunk_9
ws_p0.1+randN,90,0.95,1.0,0.5,0.1,14.824687957763672,18.666655426479224,67.32821655273438,116.22649383544922,7.849263784009963e-05,0.004697846248745918,0.00804582666869987,9012346,chunk_9
ws_p0.1+randN,90,0.95,1.0,1.0,0.0,10.503174781799316,14.786281075459556,63.52226638793945,127.54080963134766,7.849263784009963e-05,0.004697846248745918,0.00804582666869987,9012346,chunk_9
ws_p0.1+randN,90,0.95,1.0,1.0,0.1,10.327696800231934,14.279519892726967,68.1784439086914,131.97874450683594,7.849263784009963e-05,0.004697846248745918,0.00804582666869987,9012346,chunk_9
ws_p0.1+randN,90,0.95,1.0,1.5,0.0,8.589492797851562,12.517487301470446,60.677772521972656,131.60733032226562,7.849263784009963e-05,0.004697846248745918,0.00804582666869987,9012346,chunk_9
ws_p0.1+randN,90,0.95,1.0,1.5,0.1,8.49449634552002,12.23488783352704,64.58905792236328,135.59619140625,7.849263784009963e-05,0.004697846248745918,0.00804582666869987,9012346,chunk_9
ws_p0.1+randN,90,1.05,0.6,0.1,0.0,13.252090454101562,14.474415213787324,20.69274139404297,25.864072799682617,8.675502613186836e-05,0.0046978481113910675,0.008045802265568232,9012346,chunk_9
ws_p0.1+randN,90,1.05,0.6,0.1,0.1,7.548038005828857,7.768819971822722,19.87496566772461,25.560516357421875,8.675502613186836e-05,0.0046978481113910675,0.008045802265568232,9012346,chunk_9
ws_p0.1+randN,90,1.05,0.6,0.5,0.0,9.618358612060547,13.44247533974803,31.399085998535156,58.29458999633789,8.675502613186836e-05,0.0046978481113910675,0.008045802265568232,9012346,chunk_9
ws_p0.1+randN,90,1.05,0.6,0.5,0.1,9.172324180603027,12.297021685268124,38.11012649536133,66.90200805664062,8.675502613186836e-05,0.0046978481113910675,0.008045802265568232,9012346,chunk_9
ws_p0.1+randN,90,1.05,0.6,1.0,0.0,7.905720233917236,12.116495520339413,33.58771514892578,72.32637786865234,8.675502613186836e-05,0.0046978481113910675,0.008045802265568232,9012346,chunk_9
ws_p0.1+randN,90,1.05,0.6,1.0,0.1,7.664482116699219,11.490834278480634,39.13180160522461,80.3909683227539,8.675502613186836e-05,0.0046978481113910675,0.008045802265568232,9012346,chunk_9
ws_p0.1+randN,90,1.05,0.6,1.5,0.0,6.8666462898254395,10.818277286498414,32.61154556274414,77.24767303466797,8.675502613186836e-05,0.0046978481113910675,0.008045802265568232,9012346,chunk_9
ws_p0.1+randN,90,1.05,0.6,1.5,0.1,6.560779094696045,10.151927352582675,36.95045471191406,83.9254379272461,8.675502613186836e-05,0.0046978481113910675,0.008045802265568232,9012346,chunk_9
ws_p0.1+randN,90,1.05,0.8,0.1,0.0,18.148069381713867,18.819425502780955,32.26380157470703,43.298248291015625,8.675502613186836e-05,0.0046978481113910675,0.008045802265568232,9012346,chunk_9
ws_p0.1+randN,90,1.05,0.8,0.1,0.1,17.94709014892578,18.842647262201908,32.34537887573242,42.27927780151367,8.675502613186836e-05,0.0046978481113910675,0.008045802265568232,9012346,chunk_9
ws_p0.1+randN,90,1.05,0.8,0.5,0.0,12.534456253051758,16.155238007669595,49.45433044433594,90.0027084350586,8.675502613186836e-05,0.0046978481113910675,0.008045802265568232,9012346,chunk_9
ws_p0.1+randN,90,1.05,0.8,0.5,0.1,12.13107967376709,15.2522940773556,56.76835632324219,97.78659057617188,8.675502613186836e-05,0.0046978481113910675,0.008045802265568232,9012346,chunk_9
ws_p0.1+randN,90,1.05,0.8,1.0,0.0,8.986767768859863,13.200542673071745,51.71257019042969,106.85049438476562,8.675502613186836e-05,0.0046978481113910675,0.008045802265568232,9012346,chunk_9
ws_p0.1+randN,90,1.05,0.8,1.0,0.1,8.909052848815918,12.723794642381108,57.35024642944336,113.2027359008789,8.675502613186836e-05,0.0046978481113910675,0.008045802265568232,9012346,chunk_9
ws_p0.1+randN,90,1.05,0.8,1.5,0.0,7.730274200439453,11.698702844906567,49.569305419921875,111.80128479003906,8.675502613186836e-05,0.0046978481113910675,0.008045802265568232,9012346,chunk_9
ws_p0.1+randN,90,1.05,0.8,1.5,0.1,7.628536701202393,11.310690336234302,54.05968475341797,117.11479187011719,8.675502613186836e-05,0.0046978481113910675,0.008045802265568232,9012346,chunk_9
ws_p0.1+randN,90,1.05,1.0,0.1,0.0,26.701736450195312,26.91881867696975,75.54582977294922,104.22064208984375,8.675502613186836e-05,0.0046978481113910675,0.008045802265568232,9012346,chunk_9
ws_p0.1+randN,90,1.05,1.0,0.1,0.1,26.687288284301758,26.985488600206793,74.86012268066406,99.3408203125,8.675502613186836e-05,0.0046978481113910675,0.008045802265568232,9012346,chunk_9
ws_p0.1+randN,90,1.05,1.0,0.5,0.0,15.866421699523926,18.50332610301828,88.81952667236328,147.98590087890625,8.675502613186836e-05,0.0046978481113910675,0.008045802265568232,9012346,chunk_9
ws_p0.1+randN,90,1.05,1.0,0.5,0.1,15.491559982299805,18.071632996079416,94.66564178466797,151.85256958007812,8.675502613186836e-05,0.0046978481113910675,0.008045802265568232,9012346,chunk_9
ws_p0.1+randN,90,1.05,1.0,1.0,0.0,10.70207691192627,14.205362434632661,85.67903900146484,158.15774536132812,8.675502613186836e-05,0.0046978481113910675,0.008045802265568232,9012346,chunk_9
ws_p0.1+randN,90,1.05,1.0,1.0,0.1,10.573195457458496,13.902584298381612,90.06890869140625,161.26866149902344,8.675502613186836e-05,0.0046978481113910675,0.008045802265568232,9012346,chunk_9
ws_p0.1+randN,90,1.05,1.0,1.5,0.0,8.7802734375,12.213284924874685,79.6535415649414,158.97198486328125,8.675502613186836e-05,0.0046978481113910675,0.008045802265568232,9012346,chunk_9
ws_p0.1+randN,90,1.05,1.0,1.5,0.1,8.727319717407227,12.009973844728023,83.34156799316406,161.8479766845703,8.675502613186836e-05,0.0046978481113910675,0.008045802265568232,9012346,chunk_9
ws_p0.1+randN,91,0.6,0.6,0.1,0.0,7.9679951667785645,10.321457791101466,3.4006175994873047,3.611130475997925,-0.00011685080244205892,-0.0024363505654037,0.01210190496731773,9112346,chunk_9
ws_p0.1+randN,91,0.6,0.6,0.1,0.1,7.803918361663818,9.990199596608363,3.641969919204712,4.043008327484131,-0.00011685080244205892,-0.0024363505654037,0.01210190496731773,9112346,chunk_9
ws_p0.1+randN,91,0.6,0.6,0.5,0.0,6.9226393699646,12.504944863724717,4.894036293029785,7.877312183380127,-0.00011685080244205892,-0.0024363505654037,0.01210190496731773,9112346,chunk_9
ws_p0.1+randN,91,0.6,0.6,0.5,0.1,7.323594570159912,14.376035790679103,5.810174942016602,9.887333869934082,-0.00011685080244205892,-0.0024363505654037,0.01210190496731773,9112346,chunk_9
ws_p0.1+randN,91,0.6,0.6,1.0,0.0,4.256800651550293,6.830210526575684,6.379839897155762,13.465871810913086,-0.00011685080244205892,-0.0024363505654037,0.01210190496731773,9112346,chunk_9
ws_p0.1+randN,91,0.6,0.6,1.0,0.1,4.511676788330078,8.199813889029656,7.666763782501221,16.71927833557129,-0.00011685080244205892,-0.0024363505654037,0.01210190496731773,9112346,chunk_9
ws_p0.1+randN,91,0.6,0.6,1.5,0.0,3.038428783416748,5.575346912410961,7.1894707679748535,17.292566299438477,-0.00011685080244205892,-0.0024363505654037,0.01210190496731773,9112346,chunk_9
ws_p0.1+randN,91,0.6,0.6,1.5,0.1,2.273639440536499,4.528499934258662,8.580697059631348,21.0716495513916,-0.00011685080244205892,-0.0024363505654037,0.01210190496731773,9112346,chunk_9
ws_p0.1+randN,91,0.6,0.8,0.1,0.0,10.335107803344727,13.457732322949369,4.0735368728637695,4.395650386810303,-0.00011685080244205892,-0.0024363505654037,0.01210190496731773,9112346,chunk_9
ws_p0.1+randN,91,0.6,0.8,0.1,0.1,10.017851829528809,12.852287568175655,4.406509876251221,4.975704193115234,-0.00011685080244205892,-0.0024363505654037,0.01210190496731773,9112346,chunk_9
ws_p0.1+randN,91,0.6,0.8,0.5,0.0,7.594964504241943,13.173550797568055,6.412724494934082,11.107848167419434,-0.00011685080244205892,-0.0024363505654037,0.01210190496731773,9112346,chunk_9
ws_p0.1+randN,91,0.6,0.8,0.5,0.1,8.707024574279785,16.260182971698953,7.650941371917725,13.784058570861816,-0.00011685080244205892,-0.0024363505654037,0.01210190496731773,9112346,chunk_9
ws_p0.1+randN,91,0.6,0.8,1.0,0.0,5.0811767578125,9.244847409958382,8.57673168182373,19.492218017578125,-0.00011685080244205892,-0.0024363505654037,0.01210190496731773,9112346,chunk_9
ws_p0.1+randN,91,0.6,0.8,1.0,0.1,6.5981316566467285,13.013152180511952,10.25418472290039,23.56404685974121,-0.00011685080244205892,-0.0024363505654037,0.01210190496731773,9112346,chunk_9
ws_p0.1+randN,91,0.6,0.8,1.5,0.0,5.238060474395752,9.324870829300608,9.644969940185547,24.802623748779297,-0.00011685080244205892,-0.0024363505654037,0.01210190496731773,9112346,chunk_9
ws_p0.1+randN,91,0.6,0.8,1.5,0.1,5.672331809997559,11.388966638846341,11.415807723999023,29.35337257385254,-0.00011685080244205892,-0.0024363505654037,0.01210190496731773,9112346,chunk_9
ws_p0.1+randN,91,0.6,1.0,0.1,0.0,14.581293106079102,18.837883523066296,5.474788665771484,6.0690460205078125,-0.00011685080244205892,-0.0024363505654037,0.01210190496731773,9112346,chunk_9
ws_p0.1+randN,91,0.6,1.0,0.1,0.1,14.033843994140625,17.869003122040453,6.002511024475098,6.954123497009277,-0.00011685080244205892,-0.0024363505654037,0.01210190496731773,9112346,chunk_9
ws_p0.1+randN,91,0.6,1.0,0.5,0.0,11.35107135772705,20.209798143946955,9.799905776977539,18.319807052612305,-0.00011685080244205892,-0.0024363505654037,0.01210190496731773,9112346,chunk_9
ws_p0.1+randN,91,0.6,1.0,0.5,0.1,10.7891845703125,18.670190848999482,11.612112998962402,22.003562927246094,-0.00011685080244205892,-0.0024363505654037,0.01210190496731773,9112346,chunk_9
ws_p0.1+randN,91,0.6,1.0,1.0,0.0,8.342666625976562,15.898675549304933,13.104243278503418,31.355710983276367,-0.00011685080244205892,-0.0024363505654037,0.01210190496731773,9112346,chunk_9
ws_p0.1+randN,91,0.6,1.0,1.0,0.1,7.920447826385498,14.680366075448164,15.379176139831543,36.308692932128906,-0.00011685080244205892,-0.0024363505654037,0.01210190496731773,9112346,chunk_9
ws_p0.1+randN,91,0.6,1.0,1.5,0.0,6.968417167663574,13.336296626472858,14.399787902832031,38.46674346923828,-0.00011685080244205892,-0.0024363505654037,0.01210190496731773,9112346,chunk_9
ws_p0.1+randN,91,0.6,1.0,1.5,0.1,6.618338584899902,12.416496915520653,16.708179473876953,43.680789947509766,-0.00011685080244205892,-0.0024363505654037,0.01210190496731773,9112346,chunk_9
ws_p0.1+randN,91,0.8,0.6,0.1,0.0,11.422849655151367,14.652848396823174,5.296378135681152,5.790809154510498,-0.00015580105537083,-0.0024363500997424126,0.012101926815801283,9112346,chunk_9
ws_p0.1+randN,91,0.8,0.6,0.1,0.1,10.9525146484375,13.61571622691035,5.883299827575684,6.8087005615234375,-0.00015580105537083,-0.0024363500997424126,0.012101926815801283,9112346,chunk_9
ws_p0.1+randN,91,0.8,0.6,0.5,0.0,9.212801933288574,17.20063380147053,8.847342491149902,15.94325065612793,-0.00015580105537083,-0.0024363500997424126,0.012101926815801283,9112346,chunk_9
ws_p0.1+randN,91,0.8,0.6,0.5,0.1,8.585553169250488,15.373952684673895,10.769974708557129,19.886869430541992,-0.00015580105537083,-0.0024363500997424126,0.012101926815801283,9112346,chunk_9
ws_p0.1+randN,91,0.8,0.6,1.0,0.0,6.579051494598389,13.522790998730674,11.507784843444824,26.790307998657227,-0.00015580105537083,-0.0024363500997424126,0.012101926815801283,9112346,chunk_9
ws_p0.1+randN,91,0.8,0.6,1.0,0.1,6.136849880218506,12.070871611559568,13.801807403564453,31.954639434814453,-0.00015580105537083,-0.0024363500997424126,0.012101926815801283,9112346,chunk_9
ws_p0.1+randN,91,0.8,0.6,1.5,0.0,5.556612491607666,11.339798507041422,12.62105941772461,32.9508171081543,-0.00015580105537083,-0.0024363500997424126,0.012101926815801283,9112346,chunk_9
ws_p0.1+randN,91,0.8,0.6,1.5,0.1,5.211949825286865,10.229108470750361,14.884986877441406,38.311031341552734,-0.00015580105537083,-0.0024363500997424126,0.012101926815801283,9112346,chunk_9
ws_p0.1+randN,91,0.8,0.8,0.1,0.0,15.83637523651123,20.142838011523462,6.994840145111084,7.958486080169678,-0.00015580105537083,-0.0024363500997424126,0.012101926815801283,9112346,chunk_9
ws_p0.1+randN,91,0.8,0.8,0.1,0.1,14.96800422668457,18.557702132937038,7.9097819328308105,9.508272171020508,-0.00015580105537083,-0.0024363500997424126,0.012101926815801283,9112346,chunk_9
ws_p0.1+randN,91,0.8,0.8,0.5,0.0,11.01756763458252,18.936118858906525,13.453227996826172,26.17156982421875,-0.00015580105537083,-0.0024363500997424126,0.012101926815801283,9112346,chunk_9
ws_p0.1+randN,91,0.8,0.8,0.5,0.1,10.252425193786621,17.00391589858691,16.146255493164062,31.32792854309082,-0.00015580105537083,-0.0024363500997424126,0.012101926815801283,9112346,chunk_9
ws_p0.1+randN,91,0.8,0.8,1.0,0.0,7.857291221618652,14.79719185536786,17.409761428833008,42.2574462890625,-0.00015580105537083,-0.0024363500997424126,0.012101926815801283,9112346,chunk_9
ws_p0.1+randN,91,0.8,0.8,1.0,0.1,7.397542953491211,13.536036126458384,20.379154205322266,48.18037796020508,-0.00015580105537083,-0.0024363500997424126,0.012101926815801283,9112346,chunk_9
ws_p0.1+randN,91,0.8,0.8,1.5,0.0,6.5341877937316895,12.301189773048808,18.66767692565918,50.05916213989258,-0.00015580105537083,-0.0024363500997424126,0.012101926815801283,9112346,chunk_9
ws_p0.1+randN,91,0.8,0.8,1.5,0.1,6.168100833892822,11.353804044547132,21.500478744506836,55.86360168457031,-0.00015580105537083,-0.0024363500997424126,0.012101926815801283,9112346,chunk_9
ws_p0.1+randN,91,0.8,1.0,0.1,0.0,23.45462989807129,28.680723559373632,12.05357551574707,14.698775291442871,-0.00015580105537083,-0.0024363500997424126,0.012101926815801283,9112346,chunk_9
ws_p0.1+randN,91,0.8,1.0,0.1,0.1,21.982540130615234,26.07855435235797,13.780956268310547,17.441204071044922,-0.00015580105537083,-0.0024363500997424126,0.012101926815801283,9112346,chunk_9
ws_p0.1+randN,91,0.8,1.0,0.5,0.0,13.335506439208984,20.233999312051743,25.940074920654297,51.60439682006836,-0.00015580105537083,-0.0024363500997424126,0.012101926815801283,9112346,chunk_9
ws_p0.1+randN,91,0.8,1.0,0.5,0.1,12.81249713897705,18.913499054721264,29.672195434570312,57.47001647949219,-0.00015580105537083,-0.0024363500997424126,0.012101926815801283,9112346,chunk_9
ws_p0.1+randN,91,0.8,1.0,1.0,0.0,8.984928131103516,15.367369176319443,30.762487411499023,72.33031463623047,-0.00015580105537083,-0.0024363500997424126,0.012101926815801283,9112346,chunk_9
ws_p0.1+randN,91,0.8,1.0,1.0,0.1,8.808828353881836,14.5302476534971,34.42099380493164,77.99275970458984,-0.00015580105537083,-0.0024363500997424126,0.012101926815801283,9112346,chunk_9
ws_p0.1+randN,91,0.8,1.0,1.5,0.0,7.350449562072754,12.841007854494771,31.065387725830078,79.8333969116211,-0.00015580105537083,-0.0024363500997424126,0.012101926815801283,9112346,chunk_9
ws_p0.1+randN,91,0.8,1.0,1.5,0.1,7.1213459968566895,12.272050893076027,34.44956588745117,85.18408966064453,-0.00015580105537083,-0.0024363500997424126,0.012101926815801283,9112346,chunk_9
ws_p0.1+randN,91,0.95,0.6,0.1,0.0,13.122605323791504,16.563623167236074,8.635560035705566,9.738750457763672,-0.0001850137341534719,-0.0024363503325730562,0.012101916542705335,9112346,chunk_9
ws_p0.1+randN,91,0.95,0.6,0.1,0.1,12.553062438964844,15.16409840060453,10.035116195678711,12.112046241760254,-0.0001850137341534719,-0.0024363503325730562,0.012101916542705335,9112346,chunk_9
ws_p0.1+randN,91,0.95,0.6,0.5,0.0,9.640266418457031,16.412867317216037,15.386990547180176,29.150625228881836,-0.0001850137341534719,-0.0024363503325730562,0.012101916542705335,9112346,chunk_9
ws_p0.1+randN,91,0.95,0.6,0.5,0.1,9.000266075134277,14.544361296980469,18.914905548095703,35.462554931640625,-0.0001850137341534719,-0.0024363503325730562,0.012101916542705335,9112346,chunk_9
ws_p0.1+randN,91,0.95,0.6,1.0,0.0,6.852993965148926,13.046499388931142,18.558874130249023,43.97412109375,-0.0001850137341534719,-0.0024363503325730562,0.012101916542705335,9112346,chunk_9
ws_p0.1+randN,91,0.95,0.6,1.0,0.1,6.390986442565918,11.623202871478583,21.993555068969727,50.550384521484375,-0.0001850137341534719,-0.0024363503325730562,0.012101916542705335,9112346,chunk_9
ws_p0.1+randN,91,0.95,0.6,1.5,0.0,5.682005882263184,10.915106415089326,19.361528396606445,50.90624237060547,-0.0001850137341534719,-0.0024363503325730562,0.012101916542705335,9112346,chunk_9
ws_p0.1+randN,91,0.95,0.6,1.5,0.1,5.356579303741455,9.872444913753782,22.44248390197754,57.09599685668945,-0.0001850137341534719,-0.0024363503325730562,0.012101916542705335,9112346,chunk_9
ws_p0.1+randN,91,0.95,0.8,0.1,0.0,18.986589431762695,22.882298085618004,12.793010711669922,15.464478492736816,-0.0001850137341534719,-0.0024363503325730562,0.012101916542705335,9112346,chunk_9
ws_p0.1+randN,91,0.95,0.8,0.1,0.1,18.082347869873047,20.908905320134636,15.149720191955566,19.314128875732422,-0.0001850137341534719,-0.0024363503325730562,0.012101916542705335,9112346,chunk_9
ws_p0.1+randN,91,0.95,0.8,0.5,0.0,11.865874290466309,17.78682465721507,25.650226593017578,50.77604675292969,-0.0001850137341534719,-0.0024363503325730562,0.012101916542705335,9112346,chunk_9
ws_p0.1+randN,91,0.95,0.8,0.5,0.1,11.180335998535156,16.23818508695092,30.264177322387695,57.985225677490234,-0.0001850137341534719,-0.0024363503325730562,0.012101916542705335,9112346,chunk_9
