dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,27,2712345,0.6,requested,297,3604,2162,0.5998890122086571,39.250423431396484,67.46707916259766,0.9499997496604919,0.024203560546561982,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.13410308656177866,0.11007897730728707,0.02420356124639511,0.7261068224906921,0.5259102669787785,0.31091017568899143,0.0,1.705882347615399
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,27,2712345,0.6,requested,297,3604,2162,0.5998890122086571,39.250423431396484,67.46707916259766,0.9499997496604919,0.024203560546561982,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.14724339806076123,0.10074978661026215,0.02420356124639511,0.7019032686948776,0.7041641663747887,0.29981224387819516,0.0,1.705882347615399
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,27,2712345,0.8,requested,297,3604,2883,0.7999445061043285,49.09524154663086,67.46707916259766,0.9499968886375427,0.019350144129501555,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10297088715048809,0.11696148770685093,0.019350145012140274,0.5805043578147888,0.1359943834674375,0.263442984105358,0.0,1.7058823562719727
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,27,2712345,0.8,requested,297,3604,2883,0.7999445061043285,49.09524154663086,67.46707916259766,0.9499968886375427,0.019350144129501555,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10721208164187508,0.08800540493937102,0.019350145012140274,0.5805043578147888,0.5259102674694953,0.31091017649591135,0.0,1.7058823562719727
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,27,2712345,0.8,requested,297,3604,2883,0.7999445061043285,49.09524154663086,67.46707916259766,0.9499968886375427,0.019350144129501555,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11771743400300629,0.08054694918187792,0.019350145012140274,0.5611542165279388,0.7041641681987238,0.2998122459398724,0.0,1.7058823562719727
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,27,2712345,1.0,requested,297,3604,3604,1.0,100.55933380126953,67.46707916259766,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272613781996434,0.05710312749696476,0.009447159245610237,0.2834147810935974,0.1359943833721381,0.2634429839780068,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,27,2712345,1.0,requested,297,3604,3604,1.0,100.55933380126953,67.46707916259766,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343256636584214,0.042966141723792955,0.009447159245610237,0.2834147810935974,0.5259102670649259,0.3109101763379636,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,27,2712345,1.0,requested,297,3604,3604,1.0,100.55933380126953,67.46707916259766,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747219686390285,0.0393247623813045,0.009447159245610237,0.273967619985342,0.7041641678162133,0.2998122459573542,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,27,2712345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,65.73148345947266,67.46707916259766,1.0499989986419678,0.015974080375766767,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08500531659380875,0.096554944857593,0.015974080190062523,0.4792224168777466,0.13599438343207162,0.26344298390827886,0.0,1.7058823589932985
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,27,2712345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,65.73148345947266,67.46707916259766,1.0499989986419678,0.015974080375766767,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08850653994725365,0.07265089717371362,0.015974080190062523,0.4792224168777466,0.525910266916388,0.310910176827968,0.0,1.7058823589932985
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,27,2712345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,65.73148345947266,67.46707916259766,1.0499989986419678,0.015974080375766767,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09717899906165023,0.06649373562971884,0.015974080190062523,0.4632483348250389,0.704164168431726,0.29981224698503917,0.0,1.7058823589932985
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,27,2712345,0.0,requested,297,3604,0,0.0,100.5592269897461,67.46707916259766,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05556452530423996,0.06311404874029125,0.010441607795655727,0.31324824690818787,0.13599438375250136,0.26344298453181353,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,27,2712345,0.0,requested,297,3604,0,0.0,100.5592269897461,67.46707916259766,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785313294954765,0.04748894299040656,0.010441607795655727,0.31324824690818787,0.5259102683961536,0.3109101774060378,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,27,2712345,0.0,requested,297,3604,0,0.0,100.5592269897461,67.46707916259766,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352196748156647,0.0434642563843863,0.010441607795655727,0.30280663818120956,0.7041641702932413,0.29981224729918465,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,27,2712345,0.2,requested,297,3604,720,0.1997780244173141,66.93598937988281,67.46707916259766,1.050000548362732,0.015686628519687957,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08347566041066513,0.0948174543012515,0.015686629340052605,0.47059887647628784,0.13599438346717196,0.2634429841180526,0.0,1.7058823508868348
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,27,2712345,0.2,requested,297,3604,720,0.1997780244173141,66.93598937988281,67.46707916259766,1.050000548362732,0.015686628519687957,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08691387978539747,0.07134355591976276,0.015686629340052605,0.47059887647628784,0.5259102672160402,0.3109101768018741,0.0,1.7058823508868348
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,27,2712345,0.2,requested,297,3604,720,0.1997780244173141,66.93598937988281,67.46707916259766,1.050000548362732,0.015686628519687957,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09543027938981637,0.06529719140802538,0.015686629340052605,0.4549122452735901,0.704164168282753,0.29981224604049866,0.0,1.7058823508868348
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,27,2712345,0.4,requested,297,3604,1441,0.3998335183129856,35.89213562011719,67.46707916259766,1.0500011444091797,0.02925431941730114,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.15567548681510557,0.17682703259981195,0.02925431914627552,0.8776295781135559,0.135994384462331,0.2634429855223447,0.0,1.7058823540427466
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,27,2712345,0.4,requested,297,3604,1441,0.3998335183129856,35.89213562011719,67.46707916259766,1.0500011444091797,0.02925431941730114,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.16208749328945699,0.13305007371116268,0.02925431914627552,0.8776295781135559,0.5259102707452157,0.3109101769514831,0.0,1.7058823540427466
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,27,2712345,0.4,requested,297,3604,1441,0.3998335183129856,35.89213562011719,67.46707916259766,1.0500011444091797,0.02925431941730114,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.17796990311014016,0.12177408329063875,0.02925431914627552,0.8483752608299255,0.7041641712592647,0.29981224471633944,0.0,1.7058823540427466
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,27,2712345,0.6,requested,297,3604,2162,0.5998890122086571,39.250423431396484,67.46707916259766,1.0500001907348633,0.026751303761989562,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.14235580741949794,0.16169761487444773,0.026751304045319557,0.8025391101837158,0.13599438374056616,0.26344298428987806,0.0,1.7058823493272561
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,27,2712345,0.6,requested,297,3604,2162,0.5998890122086571,39.250423431396484,67.46707916259766,1.0500001907348633,0.026751303761989562,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1482191991555765,0.12166623665625467,0.026751304045319557,0.8025391101837158,0.5259102680251522,0.3109101759244973,0.0,1.7058823493272561
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,27,2712345,0.6,requested,297,3604,2162,0.5998890122086571,39.250423431396484,67.46707916259766,1.0500001907348633,0.026751303761989562,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.16274270124539963,0.11135502604537013,0.026751304045319557,0.775787815451622,0.7041641676314015,0.29981224409139245,0.0,1.7058823493272561
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,27,2712345,0.8,requested,297,3604,2883,0.7999445061043285,49.09524154663086,67.46707916259766,1.0500017404556274,0.021387001406291194,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.11380992249700579,0.1292732156117451,0.021387001499533653,0.6416100263595581,0.1359943834135147,0.26344298392657284,0.0,1.7058823454072325
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,27,2712345,0.8,requested,297,3604,2883,0.7999445061043285,49.09524154663086,67.46707916259766,1.0500017404556274,0.021387001406291194,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11849755813293135,0.09726912576066882,0.021387001499533653,0.6416100263595581,0.5259102667706294,0.3109101760697327,0.0,1.7058823454072325
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,27,2712345,0.8,requested,297,3604,2883,0.7999445061043285,49.09524154663086,67.46707916259766,1.0500017404556274,0.021387001406291194,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.13010873636814418,0.08902556972071048,0.021387001499533653,0.6202230304479599,0.7041641668215737,0.2998122445773529,0.0,1.7058823454072325
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,27,2712345,1.0,requested,297,3604,3604,1.0,100.55933380126953,67.46707916259766,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.055564465230623715,0.0631139792574546,0.010441596619784832,0.3132478892803192,0.13599438340477452,0.26344298389722254,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,27,2712345,1.0,requested,297,3604,3604,1.0,100.55933380126953,67.46707916259766,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785307032600148,0.04748889055243926,0.010441596619784832,0.3132478892803192,0.5259102667286875,0.3109101760301242,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,27,2712345,1.0,requested,297,3604,3604,1.0,100.55933380126953,67.46707916259766,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352189861967707,0.043464208225493295,0.010441596619784832,0.3028062954545021,0.7041641667054808,0.2998122444744453,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,28,2812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,61.08830261230469,65.94586181640625,0.5999998450279236,0.009821847626179504,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05226650259560776,0.05936792440638999,0.009821848012506962,0.294655442237854,0.13599438366427039,0.2634429840700378,0.0,1.7058823545816872
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,28,2812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,61.08830261230469,65.94586181640625,0.5999998450279236,0.009821847626179504,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05441927028601962,0.0446702442376207,0.009821848012506962,0.294655442237854,0.5259102676567003,0.3109101752934784,0.0,1.7058823545816872
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,28,2812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,61.08830261230469,65.94586181640625,0.5999998450279236,0.009821847626179504,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05975163206470934,0.04088444220543154,0.009821848012506962,0.2848335951566696,0.7041641668356267,0.29981224333220663,0.0,1.7058823545816872
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,28,2812345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.94586181640625,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.03175115730015465,0.036065170121755176,0.005966633092612028,0.17899899184703827,0.13599438334186814,0.263442983680144,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,28,2812345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.94586181640625,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.03305893305851932,0.027136538344920896,0.005966633092612028,0.17899899184703827,0.5259102664016643,0.3109101758629826,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,28,2812345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.94586181640625,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298267030650894,0.02483671742012647,0.005966633092612028,0.17303235828876495,0.7041641664620958,0.29981224463388967,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,28,2812345,0.2,requested,297,3604,720,0.1997780244173141,51.05173110961914,65.94586181640625,0.6000006198883057,0.011752784615896175,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06254188895330844,0.0710394222365891,0.011752784252166748,0.35258352756500244,0.1359943836015873,0.2634429841463938,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,28,2812345,0.2,requested,297,3604,720,0.1997780244173141,51.05173110961914,65.94586181640625,0.6000006198883057,0.011752784615896175,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06511788219007042,0.053452236570888656,0.011752784252166748,0.35258352756500244,0.5259102675549643,0.31091017607696647,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,28,2812345,0.2,requested,297,3604,720,0.1997780244173141,51.05173110961914,65.94586181640625,0.6000006198883057,0.011752784615896175,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07149856507680759,0.04892216090577976,0.011752784252166748,0.3408307433128357,0.704164167688218,0.2998122447511671,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,28,2812345,0.4,requested,297,3604,1441,0.3998335183129856,47.26975631713867,65.94586181640625,0.5999993085861206,0.012693105417648558,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06754576275978946,0.0767231699048999,0.012693105265498161,0.38079315423965454,0.13599438343547157,0.2634429841113687,0.0,1.705882350402342
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,28,2812345,0.4,requested,297,3604,1441,0.3998335183129856,47.26975631713867,65.94586181640625,0.5999993085861206,0.012693105417648558,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0703278569471038,0.05772886227946769,0.012693105265498161,0.38079315423965454,0.5259102671361089,0.31091017697283535,0.0,1.705882350402342
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,28,2812345,0.4,requested,297,3604,1441,0.3998335183129856,47.26975631713867,65.94586181640625,0.5999993085861206,0.012693105417648558,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07721904779896487,0.05283634270116017,0.012693105265498161,0.36810004711151123,0.7041641684229673,0.2998122463445728,0.0,1.705882350402342
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,28,2812345,0.6,requested,297,3604,2162,0.5998890122086571,42.380760192871094,65.94586181640625,0.6000006794929504,0.014157367571262361,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07533776722721566,0.08557386975583368,0.014157367870211601,0.42472103238105774,0.13599438340373715,0.26344298401562427,0.0,1.7058823506649274
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,28,2812345,0.6,requested,297,3604,2162,0.5998890122086571,42.380760192871094,65.94586181640625,0.6000006794929504,0.014157367571262361,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07844080074331529,0.06438839991416623,0.014157367870211601,0.42472103238105774,0.5259102668701376,0.31091017667382914,0.0,1.7058823506649274
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,28,2812345,0.6,requested,297,3604,2162,0.5998890122086571,42.380760192871094,65.94586181640625,0.6000006794929504,0.014157367571262361,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08612695175181814,0.05893148470270881,0.014157367870211601,0.410563662648201,0.7041641678276837,0.2998122458422658,0.0,1.7058823506649274
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,28,2812345,0.8,requested,297,3604,2883,0.7999445061043285,62.56987762451172,65.94586181640625,0.5999998450279236,0.009589278783645091,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05102889738258033,0.05796216610632769,0.00958927907049656,0.2876783609390259,0.13599438318677814,0.2634429835960222,0.0,1.7058823428593874
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,28,2812345,0.8,requested,297,3604,2883,0.7999445061043285,62.56987762451172,65.94586181640625,0.5999998450279236,0.009589278783645091,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.053130690198651916,0.04361250856278595,0.00958927907049656,0.2876783609390259,0.525910266028332,0.31091017548975775,0.0,1.7058823428593874
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,28,2812345,0.8,requested,297,3604,2883,0.7999445061043285,62.56987762451172,65.94586181640625,0.5999998450279236,0.009589278783645091,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05833678831305953,0.0399163495225902,0.00958927907049656,0.27808908373117447,0.7041641654521593,0.29981224397794565,0.0,1.7058823428593874
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,28,2812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.94586181640625,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.031751122966745975,0.036065131127045714,0.005966626573354006,0.17899879813194275,0.1359943837711517,0.263442984360483,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,28,2812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.94586181640625,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0330588973131959,0.027136508999575273,0.005966626573354006,0.17899879813194275,0.525910268177009,0.31091017575268115,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,28,2812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.94586181640625,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298227791949016,0.02483669057663375,0.005966626573354006,0.17303217202425003,0.7041641678245837,0.2998122438496864,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,28,2812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,61.08830261230469,65.94586181640625,0.7999997138977051,0.013095796834906007,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06968866931541029,0.07915723182281714,0.013095797039568424,0.3928739130496979,0.13599438430222044,0.26344298517759257,0.0,1.7058823541715595
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,28,2812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,61.08830261230469,65.94586181640625,0.7999997138977051,0.013095796834906007,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07255902615519567,0.05956032501103241,0.013095797039568424,0.3928739130496979,0.5259102700270285,0.31091017642640667,0.0,1.7058823541715595
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,28,2812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,61.08830261230469,65.94586181640625,0.7999997138977051,0.013095796834906007,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07966884178402499,0.05451258900284032,0.013095797039568424,0.379778116941452,0.704164170161412,0.299812244195062,0.0,1.7058823541715595
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,28,2812345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.94586181640625,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233487848645138,0.048086895454075615,0.007955511100590229,0.23866532742977142,0.13599438374892914,0.263442984381767,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,28,2812345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.94586181640625,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407857956044776,0.036182052534048485,0.007955511100590229,0.23866532742977142,0.5259102680944175,0.3109101753086743,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,28,2812345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.94586181640625,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397691703814014,0.03311562447505209,0.007955511100590229,0.23070981726050377,0.7041641668497377,0.29981224257050276,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,28,2812345,0.2,requested,297,3604,720,0.1997780244173141,51.05173110961914,65.94586181640625,0.7999996542930603,0.01567037948786157,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08338918834141859,0.09471923417673245,0.015670379623770714,0.4701113998889923,0.13599438345198284,0.2634429839074062,0.0,1.7058823591105918
