dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,15,1512345,0.6,requested,297,3604,2162,0.5998890122086571,43.237239837646484,66.96761322021484,0.9499998092651367,0.021971800317670577,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.12173771101481116,0.09992881742768994,0.021971799433231354,0.6591539978981018,0.5259102681896755,0.31091017650434977,0.0,1.7058823588079137
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,15,1512345,0.6,requested,297,3604,2162,0.5998890122086571,43.237239837646484,66.96761322021484,0.9499998092651367,0.021971800317670577,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1336663812444,0.09145985295958128,0.021971799433231354,0.6371821910142899,0.7041641691350574,0.29981224571281023,0.0,1.7058823588079137
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,15,1512345,0.8,requested,297,3604,2883,0.7999445061043285,72.73143005371094,66.96761322021484,0.9500002264976501,0.013061753347877816,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06950750700370845,0.07895145631973752,0.01306175347417593,0.39185261726379395,0.1359943832710391,0.2634429839053679,0.0,1.7058823615763057
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,15,1512345,0.8,requested,297,3604,2883,0.7999445061043285,72.73143005371094,66.96761322021484,0.9500002264976501,0.013061753347877816,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07237040220343206,0.05940549344575715,0.01306175347417593,0.39185261726379395,0.5259102669419129,0.3109101771017923,0.0,1.7058823615763057
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,15,1512345,0.8,requested,297,3604,2883,0.7999445061043285,72.73143005371094,66.96761322021484,0.9500002264976501,0.013061753347877816,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07946173527420361,0.054370879508903576,0.01306175347417593,0.37879086285829544,0.7041641686688985,0.29981224768867537,0.0,1.7058823615763057
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,15,1512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.96761322021484,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272613781996434,0.05710312749696476,0.009447159245610237,0.2834147810935974,0.1359943833721381,0.2634429839780068,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,15,1512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.96761322021484,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343256636584214,0.042966141723792955,0.009447159245610237,0.2834147810935974,0.5259102670649259,0.3109101763379636,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,15,1512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.96761322021484,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747219686390285,0.0393247623813045,0.009447159245610237,0.273967619985342,0.7041641678162133,0.2998122459573542,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,15,1512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,48.2937126159668,66.96761322021484,1.0500004291534424,0.02174196066369208,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.11569882024750802,0.13141875748333412,0.02174196019768715,0.6522588133811951,0.135994383929624,0.2634429845496021,0.0,1.7058823559055545
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,15,1512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,48.2937126159668,66.96761322021484,1.0500004291534424,0.02174196066369208,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.12046425643513689,0.0988834973172275,0.02174196019768715,0.6522588133811951,0.5259102688530147,0.31091017552011113,0.0,1.7058823559055545
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,15,1512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,48.2937126159668,66.96761322021484,1.0500004291534424,0.02174196066369208,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.13226814491723862,0.09050312350814045,0.02174196019768715,0.6305168569087982,0.7041641681039051,0.2998122434059924,0.0,1.7058823559055545
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,15,1512345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.96761322021484,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05556452530423996,0.06311404874029125,0.010441607795655727,0.31324824690818787,0.13599438375250136,0.26344298453181353,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,15,1512345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.96761322021484,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785313294954765,0.04748894299040656,0.010441607795655727,0.31324824690818787,0.5259102683961536,0.3109101774060378,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,15,1512345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.96761322021484,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352196748156647,0.0434642563843863,0.010441607795655727,0.30280663818120956,0.7041641702932413,0.29981224729918465,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,15,1512345,0.2,requested,297,3604,720,0.1997780244173141,50.75728225708008,66.96761322021484,1.0499989986419678,0.02068668678283177,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.11008322736995321,0.12504017709057147,0.020686686038970947,0.6206005811691284,0.1359943836015873,0.2634429841463938,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,15,1512345,0.2,requested,297,3604,720,0.1997780244173141,50.75728225708008,66.96761322021484,1.0499989986419678,0.02068668678283177,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11461736687120223,0.09408405806640399,0.020686686038970947,0.6206005811691284,0.5259102675549643,0.31091017607696647,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,15,1512345,0.2,requested,297,3604,720,0.1997780244173141,50.75728225708008,66.96761322021484,1.0499989986419678,0.02068668678283177,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12584833825296926,0.08611043658180868,0.020686686038970947,0.5999138951301575,0.704164167688218,0.2998122447511671,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,15,1512345,0.4,requested,297,3604,1441,0.3998335183129856,59.76591873168945,66.96761322021484,1.050000786781311,0.01756854110640924,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09349016902195806,0.10619263027157315,0.017568541690707207,0.5270562767982483,0.13599438364898264,0.26344298440697966,0.0,1.7058823657811637
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,15,1512345,0.4,requested,297,3604,1441,0.3998335183129856,59.76591873168945,66.96761322021484,1.050000786781311,0.01756854110640924,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09734086896376859,0.07990258688135068,0.017568541690707207,0.5270562767982483,0.5259102680071996,0.31091017735108145,0.0,1.7058823657811637
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,15,1512345,0.4,requested,297,3604,1441,0.3998335183129856,59.76591873168945,66.96761322021484,1.050000786781311,0.01756854110640924,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10687897444897834,0.07313084498621858,0.017568541690707207,0.5094877257943153,0.7041641701355968,0.2998122475700132,0.0,1.7058823657811637
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,15,1512345,0.6,requested,297,3604,2162,0.5998890122086571,43.237239837646484,66.96761322021484,1.0499989986419678,0.024284621403741165,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.12922947258186418,0.14678781191405196,0.024284621700644493,0.7285386323928833,0.13599438356415772,0.26344298426043616,0.0,1.7058823463061759
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,15,1512345,0.6,requested,297,3604,2162,0.5998890122086571,43.237239837646484,66.96761322021484,1.0499989986419678,0.024284621403741165,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.13455221303394865,0.11044764426397304,0.024284621700644493,0.7285386323928833,0.5259102674468534,0.31091017646074515,0.0,1.7058823463061759
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,15,1512345,0.6,requested,297,3604,2162,0.5998890122086571,43.237239837646484,66.96761322021484,1.0499989986419678,0.024284621403741165,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.14773653309539628,0.10108720915376895,0.024284621700644493,0.7042540162801743,0.7041641678918482,0.29981224503172266,0.0,1.7058823463061759
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,15,1512345,0.8,requested,297,3604,2883,0.7999445061043285,72.73143005371094,66.96761322021484,1.0500006675720215,0.014436674752917586,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07682408364815958,0.08726213090705627,0.014436674304306507,0.43310022354125977,0.13599438354864413,0.2634429839040105,0.0,1.7058823495928608
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,15,1512345,0.8,requested,297,3604,2883,0.7999445061043285,72.73143005371094,66.96761322021484,1.0500006675720215,0.014436674752917586,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07998833597964933,0.06565869928825831,0.014436674304306507,0.43310022354125977,0.5259102671848817,0.31091017552877986,0.0,1.7058823495928608
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,15,1512345,0.8,requested,297,3604,2883,0.7999445061043285,72.73143005371094,66.96761322021484,1.0500006675720215,0.014436674752917586,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08782612471533784,0.06009412616319982,0.014436674304306507,0.41866355389356613,0.7041641666243186,0.29981224397837375,0.0,1.7058823495928608
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,15,1512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.96761322021484,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.055564465230623715,0.0631139792574546,0.010441596619784832,0.3132478892803192,0.13599438340477452,0.26344298389722254,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,15,1512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.96761322021484,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785307032600148,0.04748889055243926,0.010441596619784832,0.3132478892803192,0.5259102667286875,0.3109101760301242,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,15,1512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.96761322021484,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352189861967707,0.043464208225493295,0.010441596619784832,0.3028062954545021,0.7041641667054808,0.2998122444744453,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,16,1612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,62.913150787353516,66.02751922607422,0.6000003218650818,0.009536956780753206,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05075046576035515,0.05764590502363016,0.009536956436932087,0.28610870242118835,0.13599438381706905,0.2634429844192006,0.0,1.70588236138876
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,16,1612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,62.913150787353516,66.02751922607422,0.6000003218650818,0.009536956780753206,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05284079049557514,0.04337454413834949,0.009536956436932087,0.28610870242118835,0.5259102684596185,0.3109101761282522,0.0,1.70588236138876
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,16,1612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,62.913150787353516,66.02751922607422,0.6000003218650818,0.009536956780753206,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.058018482384320384,0.03969855272837778,0.009536956436932087,0.27657174319028854,0.7041641687641743,0.2998122450541378,0.0,1.70588236138876
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,16,1612345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.02751922607422,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.03175115730015465,0.036065170121755176,0.005966633092612028,0.17899899184703827,0.13599438334186814,0.263442983680144,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,16,1612345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.02751922607422,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.03305893305851932,0.027136538344920896,0.005966633092612028,0.17899899184703827,0.5259102664016643,0.3109101758629826,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,16,1612345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.02751922607422,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298267030650894,0.02483671742012647,0.005966633092612028,0.17303235828876495,0.7041641664620958,0.29981224463388967,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,16,1612345,0.2,requested,297,3604,720,0.1997780244173141,68.13685607910156,66.02751922607422,0.6000001430511475,0.008805806938075436,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04685968613445377,0.05322648647672238,0.008805806748569012,0.2641741931438446,0.1359943831631632,0.26344298340523326,0.0,1.7058823437921864
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,16,1612345,0.2,requested,297,3604,720,0.1997780244173141,68.13685607910156,66.02751922607422,0.6000001430511475,0.008805806938075436,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04878975628412221,0.0400492382247492,0.008805806748569012,0.2641741931438446,0.5259102656891953,0.31091017565319534,0.0,1.7058823437921864
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,16,1612345,0.2,requested,297,3604,720,0.1997780244173141,68.13685607910156,66.02751922607422,0.6000001430511475,0.008805806938075436,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05357050081903525,0.03665506625021952,0.008805806748569012,0.2553683891892433,0.7041641653509239,0.2998122442527215,0.0,1.7058823437921864
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,16,1612345,0.4,requested,297,3604,1441,0.3998335183129856,45.894229888916016,66.02751922607422,0.599999725818634,0.013073538905702542,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06957022508205017,0.07902269552295943,0.013073539361357689,0.39220619201660156,0.1359943835345642,0.26344298417785106,0.0,1.705882360336043
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,16,1612345,0.4,requested,297,3604,1441,0.3998335183129856,45.894229888916016,66.02751922607422,0.599999725818634,0.013073538905702542,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07243570349191135,0.05945909595276846,0.013073539361357689,0.39220619201660156,0.5259102674610594,0.3109101772648848,0.0,1.705882360336043
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,16,1612345,0.4,requested,297,3604,1441,0.3998335183129856,45.894229888916016,66.02751922607422,0.599999725818634,0.013073538905702542,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07953343521010274,0.05441993919065791,0.013073539361357689,0.3791326507925987,0.704164169312067,0.29981224731926603,0.0,1.705882360336043
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,16,1612345,0.6,requested,297,3604,2162,0.5998890122086571,47.506805419921875,66.02751922607422,0.6000006198883057,0.012629769455059827,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06720872559069666,0.07634033871395311,0.012629769742488861,0.37889307737350464,0.13599438340360082,0.26344298372118125,0.0,1.705882342734911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,16,1612345,0.6,requested,297,3604,2162,0.5998890122086571,47.506805419921875,66.02751922607422,0.6000006198883057,0.012629769455059827,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06997693781604337,0.05744080841607128,0.012629769742488861,0.37889307737350464,0.5259102666181605,0.3109101753489306,0.0,1.705882342734911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,16,1612345,0.6,requested,297,3604,2162,0.5998890122086571,47.506805419921875,66.02751922607422,0.6000006198883057,0.012629769455059827,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.076833743136457,0.052572701208461636,0.012629769742488861,0.3662633150815964,0.7041641655493002,0.2998122431366933,0.0,1.705882342734911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,16,1612345,0.8,requested,297,3604,2883,0.7999445061043285,68.97720336914062,66.02751922607422,0.5999996066093445,0.008698526044742937,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04628879626548342,0.05257803100175829,0.008698525838553905,0.2609557807445526,0.13599438346511272,0.2634429839733193,0.0,1.7058823584982723
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,16,1612345,0.8,requested,297,3604,2883,0.7999445061043285,68.97720336914062,66.02751922607422,0.5999996066093445,0.008698526044742937,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04819535247696622,0.03956132054527436,0.008698525838553905,0.2609557807445526,0.5259102670403917,0.3109101768533131,0.0,1.7058823584982723
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,16,1612345,0.8,requested,297,3604,2883,0.7999445061043285,68.97720336914062,66.02751922607422,0.5999996066093445,0.008698526044742937,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.052917853479041654,0.03620849970492869,0.008698525838553905,0.25225725397467613,0.7041641685414054,0.299812246961479,0.0,1.7058823584982723
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,16,1612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.02751922607422,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.031751122966745975,0.036065131127045714,0.005966626573354006,0.17899879813194275,0.1359943837711517,0.263442984360483,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,16,1612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.02751922607422,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0330588973131959,0.027136508999575273,0.005966626573354006,0.17899879813194275,0.525910268177009,0.31091017575268115,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,16,1612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.02751922607422,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298227791949016,0.02483669057663375,0.005966626573354006,0.17303217202425003,0.7041641678245837,0.2998122438496864,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,16,1612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,62.913150787353516,66.02751922607422,0.799999475479126,0.012715942374337609,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06766728868549211,0.07686120844512707,0.012715942226350307,0.38147827982902527,0.13599438327516686,0.2634429839241011,0.0,1.7058823618111387
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,16,1612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,62.913150787353516,66.02751922607422,0.799999475479126,0.012715942374337609,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07045438845755471,0.05783272695311889,0.012715942226350307,0.38147827982902527,0.5259102669747766,0.3109101771966292,0.0,1.7058823618111387
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,16,1612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,62.913150787353516,66.02751922607422,0.799999475479126,0.012715942374337609,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07735797777671784,0.05293140493508502,0.012715942226350307,0.3687623366713524,0.7041641688384987,0.2998122478562199,0.0,1.7058823618111387
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,16,1612345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.02751922607422,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233487848645138,0.048086895454075615,0.007955511100590229,0.23866532742977142,0.13599438374892914,0.263442984381767,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,16,1612345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.02751922607422,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407857956044776,0.036182052534048485,0.007955511100590229,0.23866532742977142,0.5259102680944175,0.3109101753086743,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,16,1612345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.02751922607422,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397691703814014,0.03311562447505209,0.007955511100590229,0.23070981726050377,0.7041641668497377,0.29981224257050276,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,16,1612345,0.2,requested,297,3604,720,0.1997780244173141,68.13685607910156,66.02751922607422,0.7999986410140991,0.011741075917433915,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06247958252714124,0.07096865065919754,0.011741075664758682,0.35223227739334106,0.13599438374120612,0.26344298446332987,0.0,1.7058823584305702
