mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,278,1.05,0.8,1.0,8.850971221923828,12.958483874797821,18.08544921875,43.490474700927734,-0.0002525931631680578,chunk_11
ws_p0.1+randN,278,1.05,0.8,1.5,7.217776775360107,11.037051558494568,23.32128143310547,58.555294036865234,-0.00014845059195067734,chunk_11
ws_p0.1+randN,278,1.05,1.0,0.1,26.674049377441406,27.990066468715668,26.229251861572266,31.006134033203125,0.0001654624502407387,chunk_11
ws_p0.1+randN,278,1.05,1.0,0.5,14.62519645690918,19.0702503323555,38.509185791015625,71.05579376220703,-8.494396024616435e-05,chunk_11
ws_p0.1+randN,278,1.05,1.0,1.0,10.089544296264648,14.14651906490326,41.374996185302734,92.24591064453125,0.00014900205133017153,chunk_11
ws_p0.1+randN,278,1.05,1.0,1.5,8.071361541748047,11.92294430732727,30.862836837768555,77.23091888427734,0.00014909860328771174,chunk_11
ws_p0.1+randN,279,0.6,0.6,0.1,7.457494735717773,8.481840252876282,2.779984474182129,2.9070613384246826,-6.058769486116944e-06,chunk_11
ws_p0.1+randN,279,0.6,0.6,0.5,6.275112152099609,10.296172440052032,4.0298566818237305,6.043318271636963,-7.028582331258804e-06,chunk_11
ws_p0.1+randN,279,0.6,0.6,1.0,3.149794816970825,4.703774452209473,4.633358955383301,9.079166412353516,3.9276706957025453e-05,chunk_11
ws_p0.1+randN,279,0.6,0.6,1.5,1.4004966020584106,1.3948041796684265,4.673285007476807,10.492240905761719,-2.677231350389775e-05,chunk_11
ws_p0.1+randN,279,0.6,0.8,0.1,8.565144538879395,10.209648311138153,3.0453507900238037,3.2239012718200684,-5.178227729629725e-05,chunk_11
ws_p0.1+randN,279,0.6,0.8,0.5,5.685384750366211,7.466008722782135,4.250113010406494,6.466129779815674,1.785357562766876e-05,chunk_11
ws_p0.1+randN,279,0.6,0.8,1.0,3.7192482948303223,6.0993382930755615,6.297835350036621,13.523940086364746,-8.662425534566864e-05,chunk_11
ws_p0.1+randN,279,0.6,0.8,1.5,2.794651985168457,4.279106616973877,6.247927665710449,14.86281681060791,-0.0001283097080886364,chunk_11
ws_p0.1+randN,279,0.6,1.0,0.1,11.729111671447754,14.549396097660065,4.4310736656188965,4.8316569328308105,-5.161560238775564e-06,chunk_11
ws_p0.1+randN,279,0.6,1.0,0.5,8.511434555053711,12.8228919506073,6.106642246246338,10.788911819458008,-9.618860531190876e-06,chunk_11
ws_p0.1+randN,279,0.6,1.0,1.0,6.333033561706543,9.766144692897797,8.984371185302734,20.518165588378906,0.00015032604278530926,chunk_11
ws_p0.1+randN,279,0.6,1.0,1.5,4.329448223114014,6.21210503578186,7.938915252685547,19.71671485900879,-0.00012240983778610826,chunk_11
ws_p0.1+randN,279,0.8,0.6,0.1,11.02528190612793,12.389173328876495,4.370479583740234,4.627686977386475,7.252740033436567e-05,chunk_11
ws_p0.1+randN,279,0.8,0.6,0.5,7.026899337768555,10.726154327392578,4.789779186248779,7.9108405113220215,-4.85528253193479e-05,chunk_11
ws_p0.1+randN,279,0.8,0.6,1.0,6.149564743041992,8.694394409656525,8.73062515258789,18.191638946533203,-8.885412535164505e-05,chunk_11
ws_p0.1+randN,279,0.8,0.6,1.5,2.0790042877197266,3.0201101303100586,6.839966773986816,16.420867919921875,-7.153882324928418e-05,chunk_11
ws_p0.1+randN,279,0.8,0.8,0.1,11.986734390258789,14.309302687644958,4.349456787109375,4.6621479988098145,-0.00015631015412509441,chunk_11
ws_p0.1+randN,279,0.8,0.8,0.5,10.8469877243042,16.196115911006927,8.953057289123535,16.9288387298584,-0.00017554608348291367,chunk_11
ws_p0.1+randN,279,0.8,0.8,1.0,8.132161140441895,12.759329736232758,11.00759506225586,24.09199333190918,7.228798494907096e-05,chunk_11
ws_p0.1+randN,279,0.8,0.8,1.5,6.131978988647461,10.155609011650085,10.748468399047852,27.25603485107422,8.306701784022152e-05,chunk_11
ws_p0.1+randN,279,0.8,1.0,0.1,17.619503021240234,21.79378914833069,6.488434791564941,7.382791519165039,0.00019656095537357032,chunk_11
ws_p0.1+randN,279,0.8,1.0,0.5,11.861885070800781,17.56707191467285,11.084783554077148,20.81745719909668,-0.0001135514467023313,chunk_11
ws_p0.1+randN,279,0.8,1.0,1.0,8.676468849182129,13.381938397884369,12.573457717895508,28.644067764282227,-1.9062375940848142e-05,chunk_11
ws_p0.1+randN,279,0.8,1.0,1.5,7.345562934875488,11.29810631275177,22.578716278076172,59.77531814575195,-1.4273058695835061e-05,chunk_11
ws_p0.1+randN,279,0.95,0.6,0.1,16.13064956665039,17.573464035987854,5.941877841949463,6.421021461486816,-0.0001553432666696608,chunk_11
ws_p0.1+randN,279,0.95,0.6,0.5,9.990760803222656,15.186364889144897,10.732015609741211,19.784753799438477,-0.0001165900393971242,chunk_11
ws_p0.1+randN,279,0.95,0.6,1.0,7.574542045593262,11.245593905448914,14.92407512664795,33.59713363647461,7.97288230387494e-05,chunk_11
ws_p0.1+randN,279,0.95,0.6,1.5,5.234908103942871,8.751435697078705,11.477648735046387,30.200408935546875,0.00019081277423538268,chunk_11
ws_p0.1+randN,279,0.95,0.8,0.1,17.912382125854492,21.617766857147217,7.814363479614258,9.139951705932617,2.1551282770815305e-05,chunk_11
ws_p0.1+randN,279,0.95,0.8,0.5,11.580123901367188,16.966135323047638,12.742104530334473,24.47370719909668,-1.9800931113422848e-05,chunk_11
ws_p0.1+randN,279,0.95,0.8,1.0,8.660993576049805,12.5221226811409,21.80048179626465,52.14592361450195,0.0002058429381577298,chunk_11
ws_p0.1+randN,279,0.95,0.8,1.5,6.52511739730835,10.486015796661377,17.5015926361084,45.37721252441406,-2.780648719635792e-05,chunk_11
ws_p0.1+randN,279,0.95,1.0,0.1,22.32808494567871,26.25864887237549,11.039654731750488,12.911653518676758,0.00015954735863488168,chunk_11
ws_p0.1+randN,279,0.95,1.0,0.5,13.63697624206543,19.17444598674774,25.801841735839844,50.54749298095703,1.284338486584602e-05,chunk_11
ws_p0.1+randN,279,0.95,1.0,1.0,8.915377616882324,13.26246577501297,27.640039443969727,66.52104187011719,-9.603510079614352e-06,chunk_11
ws_p0.1+randN,279,0.95,1.0,1.5,7.249739646911621,10.867189764976501,30.17083168029785,77.49201202392578,-5.862098078068811e-07,chunk_11
ws_p0.1+randN,279,1.05,0.6,0.1,15.267097473144531,17.10084068775177,12.593466758728027,15.6553316116333,8.103708751150407e-06,chunk_11
ws_p0.1+randN,279,1.05,0.6,0.5,10.356273651123047,15.318746149539948,7.795002460479736,12.565852165222168,-0.00013847899390384555,chunk_11
ws_p0.1+randN,279,1.05,0.6,1.0,6.560163974761963,10.365019857883453,11.44603443145752,25.762317657470703,-0.00020119111286476254,chunk_11
ws_p0.1+randN,279,1.05,0.6,1.5,5.919003486633301,8.863189041614532,17.407426834106445,44.64931869506836,0.00010420109902042896,chunk_11
ws_p0.1+randN,279,1.05,0.8,0.1,20.379989624023438,24.257635295391083,10.80797004699707,12.053595542907715,-0.000204411699087359,chunk_11
ws_p0.1+randN,279,1.05,0.8,0.5,13.551015853881836,18.373496532440186,20.207300186157227,37.654144287109375,0.00020656078413594514,chunk_11
ws_p0.1+randN,279,1.05,0.8,1.0,8.021220207214355,12.080856919288635,20.257091522216797,48.13975524902344,0.00019131862791255116,chunk_11
ws_p0.1+randN,279,1.05,0.8,1.5,6.409832000732422,9.496796011924744,28.609622955322266,71.66142272949219,-5.7233937695855275e-05,chunk_11
ws_p0.1+randN,279,1.05,1.0,0.1,24.827930450439453,27.05613887310028,23.499422073364258,29.516550064086914,8.625332702649757e-05,chunk_11
ws_p0.1+randN,279,1.05,1.0,0.5,14.196946144104004,18.59566444158554,35.18696212768555,67.5079574584961,-1.7959566321223974e-05,chunk_11
ws_p0.1+randN,279,1.05,1.0,1.0,10.189693450927734,14.304927289485931,42.89082336425781,92.35426330566406,-3.6186578654451296e-05,chunk_11
ws_p0.1+randN,279,1.05,1.0,1.5,7.666086673736572,11.032819271087646,41.05659484863281,99.2632064819336,0.0002620663435664028,chunk_11
ws_p0.1+randN,280,0.6,0.6,0.1,7.9011664390563965,9.071845710277557,2.958021402359009,3.1034200191497803,-0.00013908966502640396,chunk_11
ws_p0.1+randN,280,0.6,0.6,0.5,6.407443046569824,10.43329668045044,4.55485725402832,7.213854789733887,-3.3290332794422284e-05,chunk_11
ws_p0.1+randN,280,0.6,0.6,1.0,2.1696386337280273,2.795839548110962,4.46152925491333,8.818483352661133,9.982630581362173e-05,chunk_11
ws_p0.1+randN,280,0.6,0.6,1.5,1.1325286626815796,2.008731782436371,5.541719913482666,12.149636268615723,-1.7815544197219424e-05,chunk_11
ws_p0.1+randN,280,0.6,0.8,0.1,9.169330596923828,10.92624980211258,3.0977370738983154,3.317655086517334,-0.00013436646258924156,chunk_11
ws_p0.1+randN,280,0.6,0.8,0.5,5.129554748535156,8.204151690006256,3.740039587020874,5.820328712463379,-5.416065323515795e-05,chunk_11
ws_p0.1+randN,280,0.6,0.8,1.0,4.518880367279053,6.549391269683838,6.173208236694336,13.116479873657227,-1.1589949281187728e-05,chunk_11
ws_p0.1+randN,280,0.6,0.8,1.5,3.1723215579986572,4.677766561508179,7.48638391494751,18.391206741333008,9.410518396180123e-05,chunk_11
ws_p0.1+randN,280,0.6,1.0,0.1,11.331952095031738,13.589569568634033,3.8558855056762695,4.179834842681885,7.352280954364687e-05,chunk_11
ws_p0.1+randN,280,0.6,1.0,0.5,9.23234748840332,13.276883363723755,6.283142566680908,10.795930862426758,-4.689270645030774e-05,chunk_11
ws_p0.1+randN,280,0.6,1.0,1.0,5.823146820068359,9.135292172431946,8.569925308227539,19.806886672973633,-2.4984125047922134e-05,chunk_11
ws_p0.1+randN,280,0.6,1.0,1.5,6.335080146789551,8.752424597740173,10.813608169555664,27.27798843383789,0.00014354527229443192,chunk_11
ws_p0.1+randN,280,0.8,0.6,0.1,9.594743728637695,11.258328318595886,4.296903133392334,4.5832366943359375,1.8206217646365985e-05,chunk_11
ws_p0.1+randN,280,0.8,0.6,0.5,9.007669448852539,14.197757482528687,6.058220863342285,10.19080924987793,-1.0653679055394605e-05,chunk_11
ws_p0.1+randN,280,0.8,0.6,1.0,2.8852767944335938,3.655874788761139,7.968504905700684,17.83869743347168,4.930355430587952e-07,chunk_11
ws_p0.1+randN,280,0.8,0.6,1.5,2.788560152053833,3.9090381264686584,7.783384323120117,19.19866371154785,-8.272557352029253e-06,chunk_11
ws_p0.1+randN,280,0.8,0.8,0.1,13.147575378417969,15.661852777004242,4.952136516571045,5.344730377197266,-0.00020385897369123995,chunk_11
ws_p0.1+randN,280,0.8,0.8,0.5,8.698905944824219,12.525770425796509,6.704127788543701,11.368276596069336,0.0001777425641193986,chunk_11
ws_p0.1+randN,280,0.8,0.8,1.0,6.740694046020508,10.23286372423172,10.204955101013184,24.02910804748535,-8.727791282581165e-05,chunk_11
ws_p0.1+randN,280,0.8,0.8,1.5,6.539092063903809,10.170473992824554,11.381028175354004,30.670799255371094,-8.886522118700668e-05,chunk_11
ws_p0.1+randN,280,0.8,1.0,0.1,20.913137435913086,24.948034584522247,9.26129150390625,10.794108390808105,0.00019616530335042626,chunk_11
ws_p0.1+randN,280,0.8,1.0,0.5,12.523449897766113,18.320939600467682,13.731878280639648,26.826005935668945,-8.355706086149439e-05,chunk_11
ws_p0.1+randN,280,0.8,1.0,1.0,8.76956558227539,13.461557507514954,11.334662437438965,26.749038696289062,0.00015443970914930105,chunk_11
ws_p0.1+randN,280,0.8,1.0,1.5,7.614687919616699,12.059627413749695,18.76544761657715,48.80276107788086,-6.610521813854575e-05,chunk_11
ws_p0.1+randN,280,0.95,0.6,0.1,14.150511741638184,16.704259157180786,5.6395978927612305,6.1095075607299805,0.00015539377636741847,chunk_11
ws_p0.1+randN,280,0.95,0.6,0.5,9.676783561706543,14.445634007453918,11.561564445495605,20.843063354492188,0.00013034816947765648,chunk_11
ws_p0.1+randN,280,0.95,0.6,1.0,6.361321449279785,9.607232809066772,12.304393768310547,27.88736343383789,-0.00031886249780654907,chunk_11
ws_p0.1+randN,280,0.95,0.6,1.5,5.5610551834106445,8.771981000900269,11.52630615234375,30.514877319335938,-4.2214622226310894e-05,chunk_11
ws_p0.1+randN,280,0.95,0.8,0.1,16.923192977905273,19.63425040245056,7.224438190460205,8.03110408782959,-4.9886308261193335e-05,chunk_11
ws_p0.1+randN,280,0.95,0.8,0.5,11.226590156555176,17.176524579524994,9.370834350585938,16.464319229125977,0.00011863108375109732,chunk_11
ws_p0.1+randN,280,0.95,0.8,1.0,8.212773323059082,12.448355674743652,18.5091609954834,43.606407165527344,-0.0002388238353887573,chunk_11
ws_p0.1+randN,280,0.95,0.8,1.5,6.8163909912109375,10.761135160923004,15.082208633422852,39.75056838989258,9.633421723265201e-05,chunk_11
ws_p0.1+randN,280,0.95,1.0,0.1,27.160175323486328,30.766100585460663,15.137321472167969,18.353029251098633,9.327976295026019e-05,chunk_11
ws_p0.1+randN,280,0.95,1.0,0.5,14.521413803100586,20.306430876255035,20.357650756835938,39.420005798339844,-7.141531386878341e-05,chunk_11
ws_p0.1+randN,280,0.95,1.0,1.0,9.992761611938477,14.847929120063782,25.42313003540039,60.705467224121094,-0.00032218144042417407,chunk_11
ws_p0.1+randN,280,0.95,1.0,1.5,7.740323066711426,11.576145946979523,20.78110694885254,52.99748229980469,-0.0001403965725330636,chunk_11
ws_p0.1+randN,280,1.05,0.6,0.1,13.035737991333008,17.42676681280136,11.308991432189941,13.872918128967285,-0.00012046779011143371,chunk_11
ws_p0.1+randN,280,1.05,0.6,0.5,9.688222885131836,14.447099924087524,14.197503089904785,25.19825553894043,9.916922863340005e-05,chunk_11
ws_p0.1+randN,280,1.05,0.6,1.0,5.5240936279296875,8.690012395381927,18.521827697753906,41.994224548339844,-0.00011310414265608415,chunk_11
ws_p0.1+randN,280,1.05,0.6,1.5,5.099590301513672,8.188731908798218,15.284862518310547,37.49704360961914,-8.676362631376833e-05,chunk_11
ws_p0.1+randN,280,1.05,0.8,0.1,22.462013244628906,24.642669200897217,11.92895221710205,13.717863082885742,2.5110721253440715e-05,chunk_11
ws_p0.1+randN,280,1.05,0.8,0.5,12.431453704833984,17.44111531972885,17.39307975769043,34.080509185791016,0.00023075638455338776,chunk_11
ws_p0.1+randN,280,1.05,0.8,1.0,9.101160049438477,13.362898766994476,21.91322898864746,49.50689697265625,9.847065666690469e-05,chunk_11
ws_p0.1+randN,280,1.05,0.8,1.5,6.475431442260742,9.894300639629364,26.932981491088867,68.86060333251953,-0.00015202896611299366,chunk_11
ws_p0.1+randN,280,1.05,1.0,0.1,22.16274642944336,24.933768928050995,14.514979362487793,19.58811378479004,0.0001513230090495199,chunk_11
ws_p0.1+randN,280,1.05,1.0,0.5,12.901074409484863,18.034002780914307,38.62838363647461,76.06257629394531,-0.00012704342952929437,chunk_11
ws_p0.1+randN,280,1.05,1.0,1.0,10.125816345214844,13.838053822517395,43.37430191040039,92.29197692871094,8.070725243669585e-07,chunk_11
ws_p0.1+randN,280,1.05,1.0,1.5,8.296900749206543,11.93173372745514,41.262733459472656,97.83304595947266,2.9421611543511972e-05,chunk_11
ws_p0.1+randN,281,0.6,0.6,0.1,7.762621879577637,8.794406831264496,2.768986463546753,2.932176351547241,-1.0545909390202723e-05,chunk_11
ws_p0.1+randN,281,0.6,0.6,0.5,5.538613796234131,8.67402595281601,3.5331525802612305,5.37915563583374,-1.632082785363309e-05,chunk_11
ws_p0.1+randN,281,0.6,0.6,1.0,3.087817668914795,4.660837948322296,4.154289245605469,7.794306755065918,7.38923845347017e-05,chunk_11
ws_p0.1+randN,281,0.6,0.6,1.5,2.658154249191284,3.3555436730384827,5.7614898681640625,12.813159942626953,-0.00012994755525141954,chunk_11
ws_p0.1+randN,281,0.6,0.8,0.1,8.358330726623535,9.653579771518707,2.9565012454986572,3.113882303237915,-1.3827253496856429e-05,chunk_11
ws_p0.1+randN,281,0.6,0.8,0.5,5.946895122528076,8.508482873439789,4.177195072174072,6.480458736419678,1.4722932974109426e-05,chunk_11
ws_p0.1+randN,281,0.6,0.8,1.0,3.265744209289551,4.344901502132416,4.729276657104492,9.347233772277832,-1.4540044503519312e-05,chunk_11
ws_p0.1+randN,281,0.6,0.8,1.5,2.769043445587158,3.075589179992676,7.033662796020508,17.40680694580078,0.0001206177330459468,chunk_11
ws_p0.1+randN,281,0.6,1.0,0.1,10.512530326843262,12.918911218643188,3.7535901069641113,4.061479568481445,0.00015065357729326934,chunk_11
ws_p0.1+randN,281,0.6,1.0,0.5,9.469219207763672,12.06370759010315,8.312891006469727,15.35185718536377,-4.626340523827821e-05,chunk_11
ws_p0.1+randN,281,0.6,1.0,1.0,5.4916558265686035,8.654201626777649,5.956518650054932,12.80411148071289,0.0001231267087860033,chunk_11
ws_p0.1+randN,281,0.6,1.0,1.5,6.874996185302734,9.67115068435669,10.629193305969238,28.2059326171875,2.6531948606134392e-05,chunk_11
ws_p0.1+randN,281,0.8,0.6,0.1,10.705970764160156,13.196642637252808,4.1690874099731445,4.554378032684326,0.00026318622985854745,chunk_11
ws_p0.1+randN,281,0.8,0.6,0.5,6.5310773849487305,10.06736147403717,5.844559192657471,9.817509651184082,0.00014641076268162578,chunk_11
ws_p0.1+randN,281,0.8,0.6,1.0,3.477048873901367,5.806940734386444,7.7312235832214355,16.967496871948242,-7.855616422602907e-05,chunk_11
ws_p0.1+randN,281,0.8,0.6,1.5,1.7231438159942627,2.667230188846588,8.091530799865723,20.34170913696289,4.533682658802718e-05,chunk_11
ws_p0.1+randN,281,0.8,0.8,0.1,14.763879776000977,17.495883345603943,5.3017659187316895,5.79930305480957,0.0001507714914623648,chunk_11
ws_p0.1+randN,281,0.8,0.8,0.5,9.723600387573242,15.154236435890198,7.787428855895996,13.934329986572266,-5.9901245549554005e-05,chunk_11
ws_p0.1+randN,281,0.8,0.8,1.0,8.123722076416016,13.12016898393631,13.413818359375,30.6268367767334,-5.0672762881731614e-05,chunk_11
ws_p0.1+randN,281,0.8,0.8,1.5,7.191225051879883,10.973493039608002,15.192492485046387,38.76335144042969,-1.573120607645251e-05,chunk_11
ws_p0.1+randN,281,0.8,1.0,0.1,18.215890884399414,22.7539039850235,6.779816150665283,7.782445430755615,0.00016003508062567562,chunk_11
ws_p0.1+randN,281,0.8,1.0,0.5,13.087093353271484,19.006964147090912,13.285526275634766,25.136947631835938,6.988787208683789e-05,chunk_11
ws_p0.1+randN,281,0.8,1.0,1.0,9.459181785583496,14.470966100692749,18.36017417907715,43.79524612426758,-1.4433315300266258e-05,chunk_11
ws_p0.1+randN,281,0.8,1.0,1.5,7.730306625366211,11.41160535812378,20.096458435058594,52.64657211303711,-0.00017655511328484863,chunk_11
ws_p0.1+randN,281,0.95,0.6,0.1,13.495237350463867,16.523705542087555,6.055002212524414,6.640488147735596,-0.00032156790257431567,chunk_11
ws_p0.1+randN,281,0.95,0.6,0.5,9.151568412780762,14.444420754909515,6.887860298156738,11.592309951782227,-0.00017700178432278335,chunk_11
ws_p0.1+randN,281,0.95,0.6,1.0,6.371665954589844,10.274571180343628,9.82419490814209,22.872854232788086,-5.9176312788622454e-05,chunk_11
ws_p0.1+randN,281,0.95,0.6,1.5,5.430635452270508,8.279728472232819,12.153410911560059,29.834369659423828,0.0002627887297421694,chunk_11
ws_p0.1+randN,281,0.95,0.8,0.1,20.124481201171875,23.768357574939728,9.354408264160156,10.950490951538086,-1.0108877177117392e-05,chunk_11
ws_p0.1+randN,281,0.95,0.8,0.5,10.457049369812012,15.70270586013794,11.584269523620605,21.513286590576172,0.0001033472508424893,chunk_11
ws_p0.1+randN,281,0.95,0.8,1.0,8.616071701049805,13.127219676971436,13.0197114944458,29.615894317626953,-7.330509106395766e-05,chunk_11
ws_p0.1+randN,281,0.95,0.8,1.5,6.583016395568848,10.347790002822876,20.328521728515625,52.79670715332031,0.00040528574027121067,chunk_11
ws_p0.1+randN,281,0.95,1.0,0.1,22.204763412475586,26.253863513469696,10.812088966369629,12.541007041931152,-7.295136310858652e-05,chunk_11
ws_p0.1+randN,281,0.95,1.0,0.5,14.284130096435547,19.632591128349304,29.482200622558594,58.28656005859375,-1.0534249668125995e-06,chunk_11
ws_p0.1+randN,281,0.95,1.0,1.0,9.600979804992676,13.827193200588226,32.74925994873047,75.11055755615234,-0.00018375528452452272,chunk_11
ws_p0.1+randN,281,0.95,1.0,1.5,7.949629783630371,11.998460590839386,28.561607360839844,75.31768035888672,-5.739188054576516e-06,chunk_11
ws_p0.1+randN,281,1.05,0.6,0.1,14.444735527038574,16.177775859832764,9.834968566894531,11.595198631286621,0.00020174762175884098,chunk_11
ws_p0.1+randN,281,1.05,0.6,0.5,9.992195129394531,13.852194607257843,18.644908905029297,34.29120635986328,-9.912478708429262e-05,chunk_11
ws_p0.1+randN,281,1.05,0.6,1.0,7.074887275695801,10.618376076221466,17.459877014160156,39.25790786743164,-0.00021124552586115897,chunk_11
ws_p0.1+randN,281,1.05,0.6,1.5,5.360007286071777,8.302823305130005,12.763534545898438,34.18014144897461,-0.0002681268088053912,chunk_11
ws_p0.1+randN,281,1.05,0.8,0.1,16.048612594604492,22.392859280109406,6.347707748413086,7.189503192901611,0.0003469419898465276,chunk_11
ws_p0.1+randN,281,1.05,0.8,0.5,11.543634414672852,16.764036417007446,16.81349754333496,31.06652069091797,-0.00028136506443843246,chunk_11
ws_p0.1+randN,281,1.05,0.8,1.0,8.50141429901123,13.001542627811432,21.011199951171875,48.770633697509766,-7.809194357832894e-05,chunk_11
ws_p0.1+randN,281,1.05,0.8,1.5,7.1408867835998535,10.161316215991974,28.86372184753418,72.26591491699219,0.00021027041657362133,chunk_11
ws_p0.1+randN,281,1.05,1.0,0.1,22.833248138427734,25.201444447040558,17.156383514404297,21.150775909423828,-1.5825220543774776e-05,chunk_11
ws_p0.1+randN,281,1.05,1.0,0.5,14.03094482421875,18.848661363124847,32.25257110595703,62.01741409301758,0.0002045668661594391,chunk_11
ws_p0.1+randN,281,1.05,1.0,1.0,10.416254997253418,14.58414375782013,48.045799255371094,102.46090698242188,8.518448157701641e-05,chunk_11
ws_p0.1+randN,281,1.05,1.0,1.5,7.857793807983398,11.124779641628265,41.480621337890625,98.1933822631836,-0.00011548035399755463,chunk_11
ws_p0.1+randN,282,0.6,0.6,0.1,8.130969047546387,9.612500071525574,3.0573503971099854,3.238893985748291,-6.564176874235272e-05,chunk_11
ws_p0.1+randN,282,0.6,0.6,0.5,5.79122257232666,7.6078373193740845,3.6099588871002197,5.578087329864502,0.00021808414021506906,chunk_11
ws_p0.1+randN,282,0.6,0.6,1.0,3.0069217681884766,4.5909170508384705,4.681262016296387,9.077437400817871,-6.980675971135497e-05,chunk_11
ws_p0.1+randN,282,0.6,0.6,1.5,0.9331303834915161,1.5708191394805908,5.433849334716797,11.83201789855957,-0.00017400996875949204,chunk_11
ws_p0.1+randN,282,0.6,0.8,0.1,8.115412712097168,9.523039519786835,2.8394453525543213,2.9986798763275146,3.657812703750096e-05,chunk_11
ws_p0.1+randN,282,0.6,0.8,0.5,7.315695285797119,11.702358365058899,5.029513359069824,8.178964614868164,-4.336076017352752e-06,chunk_11
ws_p0.1+randN,282,0.6,0.8,1.0,4.0293707847595215,5.370232939720154,5.397548198699951,10.945690155029297,8.57278864714317e-05,chunk_11
ws_p0.1+randN,282,0.6,0.8,1.5,3.764925003051758,4.641321659088135,6.382773399353027,15.63082218170166,1.071436827260186e-06,chunk_11
ws_p0.1+randN,282,0.6,1.0,0.1,10.719276428222656,12.749533712863922,3.6638786792755127,3.9141814708709717,1.2717595154754235e-06,chunk_11
ws_p0.1+randN,282,0.6,1.0,0.5,7.944068908691406,10.787654280662537,6.209553241729736,10.619831085205078,7.663908945687581e-06,chunk_11
ws_p0.1+randN,282,0.6,1.0,1.0,5.85018253326416,8.97730427980423,8.417780876159668,18.72826385498047,1.9879375031450763e-05,chunk_11
ws_p0.1+randN,282,0.6,1.0,1.5,6.806582450866699,10.80176842212677,10.774616241455078,28.20685386657715,-6.821590068284422e-05,chunk_11
ws_p0.1+randN,282,0.8,0.6,0.1,11.362045288085938,13.25838577747345,3.762115478515625,4.000397205352783,-9.861444414127618e-05,chunk_11
ws_p0.1+randN,282,0.8,0.6,0.5,8.789215087890625,13.663802802562714,7.292717933654785,12.513765335083008,-0.00011007719149347395,chunk_11
ws_p0.1+randN,282,0.8,0.6,1.0,5.071310043334961,8.044660568237305,9.627326011657715,22.211639404296875,0.00029222515877336264,chunk_11
ws_p0.1+randN,282,0.8,0.6,1.5,4.4479570388793945,6.571688234806061,10.02176284790039,25.127042770385742,-0.00011530015035532415,chunk_11
ws_p0.1+randN,282,0.8,0.8,0.1,12.375592231750488,14.820363759994507,4.509735107421875,4.865801811218262,7.2217512752104085e-06,chunk_11
ws_p0.1+randN,282,0.8,0.8,0.5,9.695822715759277,15.382189393043518,6.87779426574707,11.607512474060059,8.76438498380594e-05,chunk_11
ws_p0.1+randN,282,0.8,0.8,1.0,7.546267986297607,12.02128779888153,10.214797019958496,23.54804039001465,9.521211723040324e-06,chunk_11
ws_p0.1+randN,282,0.8,0.8,1.5,5.266547203063965,8.198250830173492,10.00131893157959,25.118919372558594,-6.747703446308151e-05,chunk_11
ws_p0.1+randN,282,0.8,1.0,0.1,18.993053436279297,22.462252855300903,7.098038196563721,8.10798168182373,0.00012366713781375438,chunk_11
ws_p0.1+randN,282,0.8,1.0,0.5,13.599689483642578,20.082240223884583,11.807596206665039,22.208398818969727,0.00010251052299281582,chunk_11
ws_p0.1+randN,282,0.8,1.0,1.0,9.340139389038086,14.098302662372589,18.212743759155273,43.901756286621094,2.9379187253653072e-05,chunk_11
ws_p0.1+randN,282,0.8,1.0,1.5,7.015263557434082,11.143769919872284,13.343815803527832,35.341983795166016,3.4699973184615374e-05,chunk_11
ws_p0.1+randN,282,0.95,0.6,0.1,12.9803466796875,15.153496026992798,6.905119895935059,7.7529401779174805,0.0002091375645250082,chunk_11
ws_p0.1+randN,282,0.95,0.6,0.5,10.100035667419434,14.791188061237335,6.903974533081055,11.260112762451172,-5.5850941862445325e-05,chunk_11
ws_p0.1+randN,282,0.95,0.6,1.0,3.2980847358703613,5.3635669350624084,8.52180290222168,19.44115447998047,0.00010386251233285293,chunk_11
ws_p0.1+randN,282,0.95,0.6,1.5,4.992328643798828,8.360801100730896,12.570029258728027,32.01145935058594,-6.370456685544923e-05,chunk_11
ws_p0.1+randN,282,0.95,0.8,0.1,16.533199310302734,19.530456721782684,6.942126750946045,7.664056777954102,-1.4187036867951974e-05,chunk_11
ws_p0.1+randN,282,0.95,0.8,0.5,11.687248229980469,17.122183442115784,12.552539825439453,23.050100326538086,0.00020654233230743557,chunk_11
ws_p0.1+randN,282,0.95,0.8,1.0,8.508783340454102,12.530097305774689,21.799209594726562,50.2923698425293,0.0002512086648494005,chunk_11
ws_p0.1+randN,282,0.95,0.8,1.5,6.397457599639893,9.978264570236206,15.36287784576416,40.19640350341797,-8.049041935009882e-05,chunk_11
ws_p0.1+randN,282,0.95,1.0,0.1,25.221981048583984,28.36515086889267,14.803526878356934,17.82904052734375,0.00014701185864396393,chunk_11
ws_p0.1+randN,282,0.95,1.0,0.5,15.012210845947266,20.072823762893677,33.19850158691406,63.389461517333984,3.4998560295207426e-05,chunk_11
ws_p0.1+randN,282,0.95,1.0,1.0,9.582003593444824,14.024354815483093,29.333349227905273,66.32796478271484,0.00017767758981790394,chunk_11
ws_p0.1+randN,282,0.95,1.0,1.5,7.897484302520752,11.855024576187134,21.991567611694336,57.509239196777344,-0.00010510702122701332,chunk_11
ws_p0.1+randN,282,1.05,0.6,0.1,12.379565238952637,13.937383949756622,4.73178243637085,5.096892833709717,-0.0001325445482507348,chunk_11
