mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
weight_test100.0,32,0.6,0.6,1.5,2.358314037322998,3.394903600215912,2.291076183319092,3.90277099609375,0.0013590521411970258,chunk_11
weight_test100.0,32,0.6,0.8,0.1,5.000369071960449,5.469402074813843,1.851979374885559,1.9077450037002563,0.0013309073401615024,chunk_11
weight_test100.0,32,0.6,0.8,0.5,3.8338351249694824,6.0013428926467896,2.064768075942993,2.7614307403564453,0.0013444634387269616,chunk_11
weight_test100.0,32,0.6,0.8,1.0,2.8010294437408447,4.7647663950920105,2.298224449157715,3.836601495742798,0.0013112411834299564,chunk_11
weight_test100.0,32,0.6,0.8,1.5,2.6891918182373047,5.020537495613098,2.7841999530792236,4.901562690734863,0.0013758294517174363,chunk_11
weight_test100.0,32,0.6,1.0,0.1,5.543164253234863,5.70638233423233,1.8214229345321655,1.862874150276184,0.0013506644172593951,chunk_11
weight_test100.0,32,0.6,1.0,0.5,4.109150409698486,6.146044433116913,2.476836919784546,3.465911388397217,0.0014025430427864194,chunk_11
weight_test100.0,32,0.6,1.0,1.0,3.1394193172454834,4.320788860321045,2.6915597915649414,4.471111297607422,0.0013978189090266824,chunk_11
weight_test100.0,32,0.6,1.0,1.5,2.9405837059020996,4.826382875442505,2.637695550918579,4.736166954040527,0.0013955555623397231,chunk_11
weight_test100.0,32,0.8,0.6,0.1,5.618416786193848,6.162737309932709,1.8145519495010376,1.8716388940811157,0.001859429874457419,chunk_11
weight_test100.0,32,0.8,0.6,0.5,3.394963264465332,5.187096416950226,2.3345847129821777,3.218439817428589,0.0018055792897939682,chunk_11
weight_test100.0,32,0.8,0.6,1.0,3.8346784114837646,5.6236594915390015,2.667523145675659,4.337728977203369,0.001858167233876884,chunk_11
weight_test100.0,32,0.8,0.6,1.5,0.7133298516273499,1.4763767719268799,2.8296167850494385,5.026062488555908,0.0017790439305827022,chunk_11
weight_test100.0,32,0.8,0.8,0.1,6.492595672607422,7.311604976654053,2.4440085887908936,2.5485498905181885,0.0017370680579915643,chunk_11
weight_test100.0,32,0.8,0.8,0.5,3.5681545734405518,5.95988005399704,2.5816965103149414,3.5667667388916016,0.001875381451100111,chunk_11
weight_test100.0,32,0.8,0.8,1.0,3.3118462562561035,4.604297041893005,3.167222261428833,5.404366493225098,0.0018465635366737843,chunk_11
weight_test100.0,32,0.8,0.8,1.5,2.765685558319092,3.925469756126404,2.9683804512023926,5.715555191040039,0.0017524792347103357,chunk_11
weight_test100.0,32,0.8,1.0,0.1,6.811600685119629,7.953074038028717,2.135479211807251,2.2344017028808594,0.0018184493528679013,chunk_11
weight_test100.0,32,0.8,1.0,0.5,5.280032157897949,7.1559842228889465,2.65529203414917,3.741541862487793,0.001711826422251761,chunk_11
weight_test100.0,32,0.8,1.0,1.0,3.7332868576049805,5.706807076931,3.0323691368103027,5.3649091720581055,0.001821568002924323,chunk_11
weight_test100.0,32,0.8,1.0,1.5,2.986729621887207,4.53426319360733,3.7924463748931885,7.616366386413574,0.0018880082061514258,chunk_11
weight_test100.0,32,0.95,0.6,0.1,5.996006965637207,6.778486490249634,2.869945526123047,2.9498298168182373,0.002208747435361147,chunk_11
weight_test100.0,32,0.95,0.6,0.5,5.317061424255371,7.504006266593933,2.811939001083374,3.791592836380005,0.0021611996926367283,chunk_11
weight_test100.0,32,0.95,0.6,1.0,2.6339755058288574,2.94712370634079,3.699955940246582,6.395440101623535,0.002226081909611821,chunk_11
weight_test100.0,32,0.95,0.6,1.5,2.1598129272460938,2.7455270290374756,4.342109680175781,8.358429908752441,0.0022625618148595095,chunk_11
weight_test100.0,32,0.95,0.8,0.1,6.736433506011963,7.4958643317222595,3.0048937797546387,3.2094576358795166,0.0021706074476242065,chunk_11
weight_test100.0,32,0.95,0.8,0.5,3.0405654907226562,4.462366163730621,3.511540174484253,4.98488187789917,0.002154876012355089,chunk_11
weight_test100.0,32,0.95,0.8,1.0,2.8744659423828125,4.831423282623291,3.1184914112091064,5.467377185821533,0.0021014597732573748,chunk_11
weight_test100.0,32,0.95,0.8,1.5,1.926490068435669,2.9696605801582336,4.113034248352051,8.540725708007812,0.00222609075717628,chunk_11
weight_test100.0,32,0.95,1.0,0.1,7.81294584274292,9.237941086292267,3.01426100730896,3.2236132621765137,0.002140374155715108,chunk_11
weight_test100.0,32,0.95,1.0,0.5,4.363170623779297,6.578244745731354,3.675253391265869,5.521361351013184,0.002065223641693592,chunk_11
weight_test100.0,32,0.95,1.0,1.0,4.169614791870117,6.239229500293732,3.792557954788208,6.960475921630859,0.0022007047664374113,chunk_11
weight_test100.0,32,0.95,1.0,1.5,4.490604877471924,5.417503595352173,4.652771949768066,9.840256690979004,0.0021572161931544542,chunk_11
weight_test100.0,32,1.05,0.6,0.1,4.470137596130371,6.662262678146362,2.9199321269989014,3.2891170978546143,0.002338237361982465,chunk_11
weight_test100.0,32,1.05,0.6,0.5,3.9209394454956055,5.787160754203796,3.5948188304901123,5.152297019958496,0.002360027516260743,chunk_11
weight_test100.0,32,1.05,0.6,1.0,1.9186875820159912,3.3922287225723267,4.2483811378479,7.7299113273620605,0.0024948297068476677,chunk_11
weight_test100.0,32,1.05,0.6,1.5,2.0104544162750244,2.36625599861145,3.256756067276001,6.112142086029053,0.0023754227440804243,chunk_11
weight_test100.0,32,1.05,0.8,0.1,4.804830551147461,6.853965103626251,3.4038960933685303,3.6883482933044434,0.0024416635278612375,chunk_11
weight_test100.0,32,1.05,0.8,0.5,3.580143451690674,4.822238743305206,3.735600709915161,5.545860290527344,0.0024245521053671837,chunk_11
weight_test100.0,32,1.05,0.8,1.0,2.428563117980957,4.2581928968429565,3.815619707107544,6.926998615264893,0.002442370867356658,chunk_11
weight_test100.0,32,1.05,0.8,1.5,3.054283618927002,5.339151740074158,3.947449207305908,8.189414024353027,0.0023809787817299366,chunk_11
weight_test100.0,32,1.05,1.0,0.1,6.5581488609313965,10.258263289928436,3.2156808376312256,3.754375457763672,0.002372478600591421,chunk_11
weight_test100.0,32,1.05,1.0,0.5,4.81587553024292,7.553177237510681,4.6589035987854,7.350734233856201,0.0024492761585861444,chunk_11
weight_test100.0,32,1.05,1.0,1.0,4.004218101501465,6.506190299987793,4.642585754394531,9.25592041015625,0.002379828365519643,chunk_11
weight_test100.0,32,1.05,1.0,1.5,3.7952167987823486,5.621985614299774,5.017985820770264,10.901867866516113,0.002391225891187787,chunk_11
weight_test1000.0,32,0.6,0.6,0.1,5.116889953613281,5.167350351810455,1.7397778034210205,1.7813022136688232,0.0013531376607716084,chunk_11
weight_test1000.0,32,0.6,0.6,0.5,4.306539535522461,5.740972876548767,1.837442398071289,2.386381149291992,0.0013588551664724946,chunk_11
weight_test1000.0,32,0.6,0.6,1.0,1.9562225341796875,2.9068782925605774,2.329619884490967,3.7907354831695557,0.001435720594599843,chunk_11
weight_test1000.0,32,0.6,0.6,1.5,3.0837643146514893,4.947015166282654,2.2951419353485107,3.9123640060424805,0.0013591883471235633,chunk_11
weight_test1000.0,32,0.6,0.8,0.1,5.006668567657471,5.47786819934845,1.855125904083252,1.911044716835022,0.001330460887402296,chunk_11
weight_test1000.0,32,0.6,0.8,0.5,4.2022528648376465,5.5963254570961,2.0682525634765625,2.767120599746704,0.0013442558702081442,chunk_11
weight_test1000.0,32,0.6,0.8,1.0,3.586979627609253,5.851430594921112,2.302605628967285,3.8455045223236084,0.0013106351252645254,chunk_11
weight_test1000.0,32,0.6,0.8,1.5,2.8246958255767822,3.6738818883895874,2.790255546569824,4.91540002822876,0.0013758072163909674,chunk_11
weight_test1000.0,32,0.6,1.0,0.1,5.55283784866333,5.7182939648628235,1.8247371912002563,1.866332769393921,0.0013503693044185638,chunk_11
weight_test1000.0,32,0.6,1.0,0.5,4.380243301391602,7.227117955684662,2.4813292026519775,3.47361421585083,0.0014028230216354132,chunk_11
weight_test1000.0,32,0.6,1.0,1.0,3.6960787773132324,5.346439719200134,2.6978137493133545,4.48478889465332,0.0013981737429276109,chunk_11
weight_test1000.0,32,0.6,1.0,1.5,1.9921455383300781,3.3612558245658875,2.644615411758423,4.752630710601807,0.0013957234332337976,chunk_11
weight_test1000.0,32,0.8,0.6,0.1,5.62768030166626,6.175968170166016,1.8192760944366455,1.8765201568603516,0.0018599872710183263,chunk_11
weight_test1000.0,32,0.8,0.6,0.5,3.336946725845337,5.443728387355804,2.3356425762176514,3.220930814743042,0.0018053059466183186,chunk_11
weight_test1000.0,32,0.8,0.6,1.0,3.5498149394989014,4.79496955871582,2.673236131668091,4.349720478057861,0.0018583097262308002,chunk_11
weight_test1000.0,32,0.8,0.6,1.5,1.829132080078125,3.0979511737823486,2.833024024963379,5.034671306610107,0.0017783145885914564,chunk_11
weight_test1000.0,32,0.8,0.8,0.1,6.501391887664795,7.323250412940979,2.4477906227111816,2.552706003189087,0.001736049773171544,chunk_11
weight_test1000.0,32,0.8,0.8,0.5,4.8729681968688965,6.607146620750427,2.5870330333709717,3.575854539871216,0.0018762096296995878,chunk_11
weight_test1000.0,32,0.8,0.8,1.0,2.985903263092041,5.1611509919166565,3.1764490604400635,5.424508094787598,0.0018471312941983342,chunk_11
weight_test1000.0,32,0.8,0.8,1.5,2.3986916542053223,4.092447340488434,2.9743287563323975,5.731071949005127,0.0017515367362648249,chunk_11
weight_test1000.0,32,0.8,1.0,0.1,6.829044342041016,7.976318538188934,2.1415810585021973,2.241041421890259,0.0018181571504101157,chunk_11
weight_test1000.0,32,0.8,1.0,0.5,5.615670204162598,8.543586134910583,2.6612956523895264,3.7510979175567627,0.001710609532892704,chunk_11
weight_test1000.0,32,0.8,1.0,1.0,4.399557590484619,6.886543929576874,3.044201135635376,5.391544342041016,0.0018214946612715721,chunk_11
weight_test1000.0,32,0.8,1.0,1.5,2.7817983627319336,4.322349786758423,3.803396701812744,7.647217273712158,0.0018887415062636137,chunk_11
weight_test1000.0,32,0.95,0.6,0.1,6.0070719718933105,6.79242068529129,2.87410569190979,2.954355239868164,0.0022094156593084335,chunk_11
weight_test1000.0,32,0.95,0.6,0.5,5.0381340980529785,7.1500149965286255,2.8174428939819336,3.800483465194702,0.0021609875839203596,chunk_11
weight_test1000.0,32,0.95,0.6,1.0,2.1408209800720215,2.4738818407058716,3.7088232040405273,6.415072917938232,0.0022267529275268316,chunk_11
weight_test1000.0,32,0.95,0.6,1.5,1.1948456764221191,1.2868773341178894,4.353018283843994,8.38593864440918,0.0022637401707470417,chunk_11
weight_test1000.0,32,0.95,0.8,0.1,6.745244979858398,7.505489230155945,3.0109996795654297,3.216313362121582,0.0021705986000597477,chunk_11
weight_test1000.0,32,0.95,0.8,0.5,4.048839092254639,6.70419853925705,3.5189828872680664,4.99807596206665,0.0021544075571000576,chunk_11
weight_test1000.0,32,0.95,0.8,1.0,2.4244651794433594,3.6561412811279297,3.126004934310913,5.484775066375732,0.0021007885225117207,chunk_11
weight_test1000.0,32,0.95,0.8,1.5,2.3275365829467773,3.9597780108451843,4.127058982849121,8.578052520751953,0.0022265648003667593,chunk_11
weight_test1000.0,32,0.95,1.0,0.1,7.82624626159668,9.263269543647766,3.021714448928833,3.232017993927002,0.002139829332008958,chunk_11
weight_test1000.0,32,0.95,1.0,0.5,4.774555206298828,6.5096282958984375,3.681135654449463,5.532952785491943,0.0020640012808144093,chunk_11
weight_test1000.0,32,0.95,1.0,1.0,3.9414865970611572,5.73629504442215,3.8071277141571045,6.995333671569824,0.0022011669352650642,chunk_11
weight_test1000.0,32,0.95,1.0,1.5,4.488263130187988,6.346059441566467,4.673792839050293,9.896421432495117,0.0021568851079791784,chunk_11
weight_test1000.0,32,1.05,0.6,0.1,4.333317279815674,6.008911371231079,2.9250967502593994,3.295276403427124,0.00233755842782557,chunk_11
weight_test1000.0,32,1.05,0.6,0.5,4.194930553436279,5.597077012062073,3.602116584777832,5.165707588195801,0.0023594764061272144,chunk_11
weight_test1000.0,32,1.05,0.6,1.0,2.639500379562378,3.948185920715332,4.260547637939453,7.758241176605225,0.0024959498550742865,chunk_11
weight_test1000.0,32,1.05,0.6,1.5,2.1982486248016357,3.4305124282836914,3.2639288902282715,6.131209850311279,0.0023751764092594385,chunk_11
weight_test1000.0,32,1.05,0.8,0.1,5.029285907745361,6.9392953515052795,3.41365122795105,3.6996047496795654,0.0024423478171229362,chunk_11
weight_test1000.0,32,1.05,0.8,0.5,4.012136936187744,6.51374626159668,3.7504990100860596,5.5723652839660645,0.002425002632662654,chunk_11
weight_test1000.0,32,1.05,0.8,1.0,3.7090811729431152,5.827717483043671,3.829379081726074,6.958976745605469,0.0024430532939732075,chunk_11
weight_test1000.0,32,1.05,0.8,1.5,2.14046049118042,3.1166113018989563,3.963365077972412,8.229715347290039,0.002380751771852374,chunk_11
weight_test1000.0,32,1.05,1.0,0.1,6.2987284660339355,8.843344688415527,3.2188239097595215,3.7594223022460938,0.0023720618337392807,chunk_11
weight_test1000.0,32,1.05,1.0,0.5,5.444945335388184,8.595574676990509,4.67257022857666,7.378009796142578,0.002449733205139637,chunk_11
weight_test1000.0,32,1.05,1.0,1.0,3.5998246669769287,4.603590965270996,4.662604331970215,9.305821418762207,0.002379318466410041,chunk_11
weight_test1000.0,32,1.05,1.0,1.5,4.12669563293457,5.122656464576721,5.03113317489624,10.938855171203613,0.0023911185562610626,chunk_11
weight_test0.0,33,0.6,0.6,0.1,4.689423561096191,4.891961693763733,1.525397539138794,1.5624910593032837,0.0013699823757633567,chunk_11
weight_test0.0,33,0.6,0.6,0.5,3.3071327209472656,5.174294829368591,1.7655261754989624,2.357455015182495,0.0013699823757633567,chunk_11
weight_test0.0,33,0.6,0.6,1.0,1.9008817672729492,2.42137610912323,2.227665901184082,3.314114570617676,0.0013699823757633567,chunk_11
weight_test0.0,33,0.6,0.6,1.5,1.4711651802062988,2.6092485189437866,2.126077175140381,3.5598995685577393,0.0013699823757633567,chunk_11
weight_test0.0,33,0.6,0.8,0.1,4.4196882247924805,4.454427123069763,1.7582449913024902,1.807281494140625,0.0013699823757633567,chunk_11
weight_test0.0,33,0.6,0.8,0.5,4.310478687286377,6.079754948616028,1.7963292598724365,2.3801350593566895,0.0013699823757633567,chunk_11
weight_test0.0,33,0.6,0.8,1.0,3.0557987689971924,4.50905966758728,2.2089450359344482,3.4470441341400146,0.0013699823757633567,chunk_11
weight_test0.0,33,0.6,0.8,1.5,2.007446527481079,3.491738498210907,2.1901192665100098,3.8904478549957275,0.0013699823757633567,chunk_11
weight_test0.0,33,0.6,1.0,0.1,5.245850563049316,5.780149698257446,1.6824733018875122,1.74569833278656,0.0013699823757633567,chunk_11
weight_test0.0,33,0.6,1.0,0.5,4.187092304229736,5.905834853649139,1.9815551042556763,2.657487154006958,0.0013699823757633567,chunk_11
weight_test0.0,33,0.6,1.0,1.0,4.203100204467773,6.123167097568512,2.269641160964966,3.829890727996826,0.0013699823757633567,chunk_11
weight_test0.0,33,0.6,1.0,1.5,2.7033562660217285,4.269154846668243,2.885336399078369,5.414683818817139,0.0013699823757633567,chunk_11
weight_test0.0,33,0.8,0.6,0.1,5.419805526733398,5.597481906414032,1.6508121490478516,1.6996238231658936,0.001826643361710012,chunk_11
weight_test0.0,33,0.8,0.6,0.5,4.451169490814209,6.173776209354401,2.1753647327423096,2.830260992050171,0.001826643361710012,chunk_11
weight_test0.0,33,0.8,0.6,1.0,2.231820583343506,3.156353712081909,2.2290351390838623,3.5490756034851074,0.001826643361710012,chunk_11
weight_test0.0,33,0.8,0.6,1.5,2.855731725692749,4.212153136730194,2.505943775177002,4.359963893890381,0.001826643361710012,chunk_11
weight_test0.0,33,0.8,0.8,0.1,4.613159656524658,5.029625952243805,1.9955167770385742,2.0682263374328613,0.001826643361710012,chunk_11
weight_test0.0,33,0.8,0.8,0.5,3.744655132293701,4.858671188354492,2.3620290756225586,3.044710636138916,0.001826643361710012,chunk_11
weight_test0.0,33,0.8,0.8,1.0,2.5099315643310547,4.206177234649658,2.4135091304779053,3.879117965698242,0.001826643361710012,chunk_11
weight_test0.0,33,0.8,0.8,1.5,2.0208899974823,3.7654995918273926,2.523043155670166,4.612855911254883,0.001826643361710012,chunk_11
weight_test0.0,33,0.8,1.0,0.1,6.17563533782959,6.935886859893799,1.955132007598877,2.03460693359375,0.001826643361710012,chunk_11
weight_test0.0,33,0.8,1.0,0.5,4.616642475128174,7.341676115989685,2.430434465408325,3.356499671936035,0.001826643361710012,chunk_11
weight_test0.0,33,0.8,1.0,1.0,3.7390809059143066,5.377679407596588,3.0748109817504883,5.180665493011475,0.001826643361710012,chunk_11
weight_test0.0,33,0.8,1.0,1.5,3.2666540145874023,5.060400485992432,3.327572822570801,6.412240982055664,0.001826643361710012,chunk_11
weight_test0.0,33,0.95,0.6,0.1,6.195141315460205,6.778918445110321,1.928889274597168,2.0214223861694336,0.002169138751924038,chunk_11
weight_test0.0,33,0.95,0.6,0.5,4.507362365722656,6.803145349025726,2.594285011291504,3.487308979034424,0.002169138751924038,chunk_11
weight_test0.0,33,0.95,0.6,1.0,3.568161964416504,4.747724294662476,2.8437206745147705,4.545505523681641,0.002169138751924038,chunk_11
weight_test0.0,33,0.95,0.6,1.5,1.9761886596679688,2.960527777671814,2.478855609893799,4.298478126525879,0.002169138751924038,chunk_11
weight_test0.0,33,0.95,0.8,0.1,5.953047275543213,6.481223106384277,2.5868687629699707,2.721616506576538,0.002169138751924038,chunk_11
weight_test0.0,33,0.95,0.8,0.5,4.127599716186523,6.474721312522888,2.2121715545654297,2.959073543548584,0.002169138751924038,chunk_11
weight_test0.0,33,0.95,0.8,1.0,2.9377217292785645,4.16178035736084,3.6887590885162354,6.544254302978516,0.002169138751924038,chunk_11
weight_test0.0,33,0.95,0.8,1.5,0.8206731081008911,0.7735527157783508,3.9504122734069824,7.860095977783203,0.002169138751924038,chunk_11
weight_test0.0,33,0.95,1.0,0.1,7.225032329559326,8.015521228313446,3.0490920543670654,3.226295232772827,0.002169138751924038,chunk_11
weight_test0.0,33,0.95,1.0,0.5,5.645648002624512,6.793195307254791,3.792966604232788,5.471001148223877,0.002169138751924038,chunk_11
weight_test0.0,33,0.95,1.0,1.0,2.2001190185546875,4.204620182514191,3.868190288543701,6.930736541748047,0.002169138751924038,chunk_11
weight_test0.0,33,0.95,1.0,1.5,2.9745075702667236,5.373463749885559,3.19338059425354,6.375185966491699,0.002169138751924038,chunk_11
weight_test0.0,33,1.05,0.6,0.1,4.763071060180664,6.129631817340851,2.482797861099243,2.7909719944000244,0.0023974692448973656,chunk_11
weight_test0.0,33,1.05,0.6,0.5,3.244203567504883,4.52983421087265,3.76885724067688,5.286093711853027,0.0023974692448973656,chunk_11
weight_test0.0,33,1.05,0.6,1.0,2.6824655532836914,3.837177276611328,2.647606611251831,4.6044816970825195,0.0023974692448973656,chunk_11
weight_test0.0,33,1.05,0.6,1.5,2.1515822410583496,3.371102452278137,3.211634397506714,5.754690647125244,0.0023974692448973656,chunk_11
weight_test0.0,33,1.05,0.8,0.1,4.25010871887207,6.337679982185364,2.6111066341400146,2.878052234649658,0.0023974692448973656,chunk_11
weight_test0.0,33,1.05,0.8,0.5,3.7826666831970215,5.5561423897743225,3.761984348297119,5.419496536254883,0.0023974692448973656,chunk_11
weight_test0.0,33,1.05,0.8,1.0,1.5495328903198242,2.89339417219162,4.754648685455322,8.659692764282227,0.0023974692448973656,chunk_11
weight_test0.0,33,1.05,0.8,1.5,1.836822509765625,2.2962262630462646,3.292154312133789,6.587200164794922,0.0023974692448973656,chunk_11
weight_test0.0,33,1.05,1.0,0.1,5.358329772949219,8.278393149375916,3.4641828536987305,3.9357705116271973,0.0023974692448973656,chunk_11
weight_test0.0,33,1.05,1.0,0.5,5.053705215454102,7.7960652112960815,3.2580623626708984,5.0852203369140625,0.0023974692448973656,chunk_11
weight_test0.0,33,1.05,1.0,1.0,4.859520435333252,7.166953384876251,3.3817636966705322,6.186809539794922,0.0023974692448973656,chunk_11
weight_test0.0,33,1.05,1.0,1.5,2.4200892448425293,2.9966121315956116,3.90108060836792,7.867854595184326,0.0023974692448973656,chunk_11
weight_test1.0,33,0.6,0.6,0.1,4.562482833862305,4.780473589897156,1.512449026107788,1.5491009950637817,0.0013544742250815034,chunk_11
weight_test1.0,33,0.6,0.6,0.5,3.466153383255005,5.509392499923706,1.7781111001968384,2.3880484104156494,0.0013584839180111885,chunk_11
weight_test1.0,33,0.6,0.6,1.0,3.0549044609069824,4.22106796503067,2.2108097076416016,3.302839994430542,0.0013498938642442226,chunk_11
weight_test1.0,33,0.6,0.6,1.5,1.4627397060394287,1.7168430089950562,2.1534290313720703,3.6343934535980225,0.0013699796982109547,chunk_11
weight_test1.0,33,0.6,0.8,0.1,4.465963840484619,4.550676226615906,1.7846184968948364,1.8349590301513672,0.0014036144129931927,chunk_11
weight_test1.0,33,0.6,0.8,0.5,4.885542869567871,6.8738484382629395,1.8221607208251953,2.420228958129883,0.0013699259143322706,chunk_11
weight_test1.0,33,0.6,0.8,1.0,3.4246232509613037,5.097035229206085,2.2454209327697754,3.519369602203369,0.0014025390846654773,chunk_11
weight_test1.0,33,0.6,0.8,1.5,2.796581506729126,3.9116889238357544,2.27664852142334,4.071286201477051,0.0013912105932831764,chunk_11
weight_test1.0,33,0.6,1.0,0.1,5.318655014038086,5.919299364089966,1.7467751502990723,1.8140149116516113,0.001364654628559947,chunk_11
weight_test1.0,33,0.6,1.0,0.5,4.871733665466309,7.332500219345093,2.024301052093506,2.736323356628418,0.0013997858623042703,chunk_11
weight_test1.0,33,0.6,1.0,1.0,3.0166168212890625,3.7752947211265564,2.3517324924468994,4.041940212249756,0.0013740272261202335,chunk_11
weight_test1.0,33,0.6,1.0,1.5,3.013018846511841,3.9943928718566895,3.0098671913146973,5.731175422668457,0.0013925795210525393,chunk_11
weight_test1.0,33,0.8,0.6,0.1,5.467537879943848,5.686297535896301,1.7469220161437988,1.8018726110458374,0.001858714036643505,chunk_11
weight_test1.0,33,0.8,0.6,0.5,3.927481174468994,4.711307525634766,2.1725220680236816,2.8412580490112305,0.001826513442210853,chunk_11
weight_test1.0,33,0.8,0.6,1.0,2.8599536418914795,3.9993512630462646,2.2660598754882812,3.627638339996338,0.0018036540132015944,chunk_11
weight_test1.0,33,0.8,0.6,1.5,2.310317277908325,2.9075862765312195,2.5791444778442383,4.546651840209961,0.001839539036154747,chunk_11
weight_test1.0,33,0.8,0.8,0.1,4.856710910797119,5.304737091064453,2.073841094970703,2.15185546875,0.0018500497099012136,chunk_11
weight_test1.0,33,0.8,0.8,0.5,4.743227005004883,5.016052544116974,2.3861961364746094,3.0959925651550293,0.0018286994891241193,chunk_11
weight_test1.0,33,0.8,0.8,1.0,3.1016430854797363,4.436806857585907,2.5133347511291504,4.085419654846191,0.0018422475550323725,chunk_11
weight_test1.0,33,0.8,0.8,1.5,2.021233320236206,3.709198474884033,2.6066908836364746,4.819408893585205,0.0018305720295757055,chunk_11
weight_test1.0,33,0.8,1.0,0.1,6.300867080688477,7.124703884124756,1.9446808099746704,2.024538993835449,0.0018414705991744995,chunk_11
weight_test1.0,33,0.8,1.0,0.5,5.777713775634766,8.111644089221954,2.5113096237182617,3.4845385551452637,0.0018601566553115845,chunk_11
weight_test1.0,33,0.8,1.0,1.0,4.708139419555664,6.317544996738434,3.160478115081787,5.360422611236572,0.001812678063288331,chunk_11
weight_test1.0,33,0.8,1.0,1.5,4.054081916809082,6.13800323009491,3.527644395828247,6.883304595947266,0.001826080377213657,chunk_11
weight_test1.0,33,0.95,0.6,0.1,6.274174690246582,6.985081136226654,1.9601634740829468,2.0513925552368164,0.0021809241734445095,chunk_11
weight_test1.0,33,0.95,0.6,0.5,3.8523621559143066,5.175246238708496,2.710635185241699,3.651614189147949,0.002176986075937748,chunk_11
weight_test1.0,33,0.95,0.6,1.0,3.2042953968048096,4.575227081775665,2.969508409500122,4.77606725692749,0.0021872876677662134,chunk_11
weight_test1.0,33,0.95,0.6,1.5,2.1658947467803955,3.9465044140815735,2.524912118911743,4.402307510375977,0.002149685053154826,chunk_11
weight_test1.0,33,0.95,0.8,0.1,6.163646221160889,6.703334093093872,2.590566396713257,2.727199077606201,0.002207327401265502,chunk_11
weight_test1.0,33,0.95,0.8,0.5,4.6803765296936035,7.19097763299942,2.18953275680542,2.9518744945526123,0.0021865919698029757,chunk_11
weight_test1.0,33,0.95,0.8,1.0,3.1393978595733643,2.9832589626312256,3.8295021057128906,6.874590873718262,0.0021856846287846565,chunk_11
weight_test1.0,33,0.95,0.8,1.5,1.7370846271514893,2.5557437539100647,4.047001361846924,8.1386137008667,0.0021809199824929237,chunk_11
weight_test1.0,33,0.95,1.0,0.1,7.3320770263671875,8.112750589847565,3.192532539367676,3.385596752166748,0.002181955613195896,chunk_11
weight_test1.0,33,0.95,1.0,0.5,5.362163066864014,7.948889136314392,3.9901232719421387,5.80539608001709,0.0022019045427441597,chunk_11
weight_test1.0,33,0.95,1.0,1.0,3.908346176147461,5.620481491088867,3.995622158050537,7.213120937347412,0.0021734752226620913,chunk_11
weight_test1.0,33,0.95,1.0,1.5,3.5803639888763428,4.563733756542206,3.3284037113189697,6.757058143615723,0.0021670814603567123,chunk_11
weight_test1.0,33,1.05,0.6,0.1,4.99014139175415,6.486161112785339,2.517521619796753,2.834709405899048,0.002392582129687071,chunk_11
weight_test1.0,33,1.05,0.6,0.5,3.471466302871704,4.557044446468353,3.8279712200164795,5.397876739501953,0.00238802726380527,chunk_11
weight_test1.0,33,1.05,0.6,1.0,2.573009729385376,3.8020768761634827,2.6954898834228516,4.690794944763184,0.002338940277695656,chunk_11
weight_test1.0,33,1.05,0.6,1.5,2.6611921787261963,4.305481195449829,3.1869866847991943,5.762876987457275,0.0023753789719194174,chunk_11
weight_test1.0,33,1.05,0.8,0.1,4.693488121032715,6.450722932815552,2.5149085521698,2.798649787902832,0.002405658131465316,chunk_11
weight_test1.0,33,1.05,0.8,0.5,3.952395439147949,5.773609817028046,3.8538575172424316,5.579492568969727,0.0023812572471797466,chunk_11
weight_test1.0,33,1.05,0.8,1.0,3.2452476024627686,4.885042488574982,4.93668794631958,9.016024589538574,0.0024035777896642685,chunk_11
weight_test1.0,33,1.05,0.8,1.5,2.986859083175659,4.837946236133575,3.4294610023498535,6.992045879364014,0.0023797363974153996,chunk_11
weight_test1.0,33,1.05,1.0,0.1,3.623074769973755,4.782379388809204,3.54708194732666,4.02847146987915,0.002416262635961175,chunk_11
weight_test1.0,33,1.05,1.0,0.5,5.260271072387695,7.808628559112549,3.5035247802734375,5.4140849113464355,0.0023793934378772974,chunk_11
weight_test1.0,33,1.05,1.0,1.0,3.8947110176086426,6.55197411775589,3.651062488555908,6.83461856842041,0.0024057456757873297,chunk_11
weight_test1.0,33,1.05,1.0,1.5,1.911497712135315,3.2232866883277893,4.125056266784668,8.346062660217285,0.002367055043578148,chunk_11
weight_test5.0,33,0.6,0.6,0.1,4.222333908081055,4.479241251945496,1.5266871452331543,1.5642973184585571,0.0013392765540629625,chunk_11
weight_test5.0,33,0.6,0.6,0.5,3.377042293548584,5.904452741146088,1.8267055749893188,2.4716720581054688,0.0013497881591320038,chunk_11
weight_test5.0,33,0.6,0.6,1.0,3.265413761138916,4.005559206008911,2.2417824268341064,3.380587100982666,0.0013364743208512664,chunk_11
weight_test5.0,33,0.6,0.6,1.5,2.0858654975891113,2.8185842633247375,2.217190980911255,3.79353404045105,0.0013690190389752388,chunk_11
weight_test5.0,33,0.6,0.8,0.1,4.634765148162842,4.801919758319855,1.8443914651870728,1.8983358144760132,0.001432615565136075,chunk_11
weight_test5.0,33,0.6,0.8,0.5,4.514805316925049,6.505573928356171,1.8930519819259644,2.5323374271392822,0.0013716480461880565,chunk_11
