mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test1.0,143,1.05,0.6,0.1,4.66015625,6.092711448669434,2.8684396743774414,3.1440682411193848,0.002405299339443445,0.947022020816803,chunk_11
weight_test1.0,143,1.05,0.6,0.5,3.12398099899292,4.351133763790131,2.8709239959716797,3.930140256881714,0.0023882894311100245,0.9478565454483032,chunk_11
weight_test1.0,143,1.05,0.6,1.0,1.8576011657714844,3.4573453068733215,3.5549511909484863,6.154073238372803,0.002393161179497838,0.9497356414794922,chunk_11
weight_test1.0,143,1.05,0.6,1.5,1.9517080783843994,2.3544225096702576,3.329798460006714,6.297540664672852,0.0023522190749645233,0.9471825957298279,chunk_11
weight_test1.0,143,1.05,0.8,0.1,3.7283451557159424,5.731948912143707,2.315124988555908,2.716693162918091,0.0024167196825146675,0.9481545686721802,chunk_11
weight_test1.0,143,1.05,0.8,0.5,3.872626781463623,5.717255413532257,3.9031333923339844,5.38742733001709,0.002419083844870329,0.945986270904541,chunk_11
weight_test1.0,143,1.05,0.8,1.0,3.024808883666992,4.278003633022308,4.1526360511779785,7.522696018218994,0.0024107329081743956,0.9488174319267273,chunk_11
weight_test1.0,143,1.05,0.8,1.5,0.9980484247207642,2.092013359069824,4.054062366485596,8.233774185180664,0.0024128411896526814,0.9465721845626831,chunk_11
weight_test1.0,143,1.05,1.0,0.1,5.4109954833984375,8.511102795600891,2.504988670349121,2.8819942474365234,0.0023868680000305176,0.9504034519195557,chunk_11
weight_test1.0,143,1.05,1.0,0.5,4.745580196380615,7.196658134460449,3.331531047821045,4.847487449645996,0.0024062027223408222,0.9499185681343079,chunk_11
weight_test1.0,143,1.05,1.0,1.0,2.5914790630340576,4.254821956157684,3.935486316680908,7.609589099884033,0.0024098900612443686,0.947441577911377,chunk_11
weight_test1.0,143,1.05,1.0,1.5,2.9226222038269043,4.355173051357269,4.113586902618408,8.877297401428223,0.002362978644669056,0.9459744691848755,chunk_11
weight_test5.0,143,0.6,0.6,0.1,4.411355495452881,4.771764039993286,1.6368217468261719,1.6993138790130615,0.001326395315118134,0.8569947481155396,chunk_11
weight_test5.0,143,0.6,0.6,0.5,3.326955795288086,5.199932038784027,1.8441786766052246,2.4135687351226807,0.0014023235999047756,0.8545594215393066,chunk_11
weight_test5.0,143,0.6,0.6,1.0,3.4663238525390625,4.742765724658966,2.0704877376556396,3.287445068359375,0.001352946157567203,0.8617167472839355,chunk_11
weight_test5.0,143,0.6,0.6,1.5,2.582519054412842,2.726593554019928,2.215312957763672,3.739424467086792,0.0013515239115804434,0.8533787131309509,chunk_11
weight_test5.0,143,0.6,0.8,0.1,4.887183666229248,5.51420259475708,1.8434935808181763,1.9037755727767944,0.0013732007937505841,0.8617340326309204,chunk_11
weight_test5.0,143,0.6,0.8,0.5,3.5925045013427734,5.0787986516952515,2.0037436485290527,2.55185604095459,0.0013845685170963407,0.8592003583908081,chunk_11
weight_test5.0,143,0.6,0.8,1.0,3.6407604217529297,5.647700846195221,2.2673285007476807,3.5249342918395996,0.0013771073427051306,0.856977105140686,chunk_11
weight_test5.0,143,0.6,0.8,1.5,2.0742878913879395,2.5947644114494324,2.4378790855407715,4.370280742645264,0.0013654036447405815,0.8595512509346008,chunk_11
weight_test5.0,143,0.6,1.0,0.1,5.6164231300354,5.925386905670166,1.8979251384735107,1.956223726272583,0.0014198063872754574,0.8554380536079407,chunk_11
weight_test5.0,143,0.6,1.0,0.5,4.941289901733398,7.482515513896942,2.1251394748687744,2.9071195125579834,0.001386095304042101,0.8575456142425537,chunk_11
weight_test5.0,143,0.6,1.0,1.0,3.8920278549194336,6.287471354007721,2.401897668838501,3.9784953594207764,0.0013576819328591228,0.8568243980407715,chunk_11
weight_test5.0,143,0.6,1.0,1.5,3.1777946949005127,4.183855712413788,2.654947519302368,4.74876070022583,0.0014204414328560233,0.8537027835845947,chunk_11
weight_test5.0,143,0.8,0.6,0.1,5.267222881317139,5.7833070158958435,2.2869887351989746,2.3463661670684814,0.0017953176284208894,0.857204020023346,chunk_11
weight_test5.0,143,0.8,0.6,0.5,4.672305583953857,5.991209089756012,2.620939254760742,3.405069589614868,0.0018605667864903808,0.8573299050331116,chunk_11
weight_test5.0,143,0.8,0.6,1.0,0.8858277201652527,2.187210202217102,2.5507657527923584,4.125255584716797,0.0018516095587983727,0.853668212890625,chunk_11
weight_test5.0,143,0.8,0.6,1.5,2.66674542427063,3.897987961769104,2.7375829219818115,5.135312557220459,0.001861599856056273,0.8586098551750183,chunk_11
weight_test5.0,143,0.8,0.8,0.1,5.848879814147949,6.5198312401771545,2.140627145767212,2.225792646408081,0.001914475578814745,0.8546847105026245,chunk_11
weight_test5.0,143,0.8,0.8,0.5,3.7174642086029053,5.485601842403412,2.070420980453491,2.729409694671631,0.001758248545229435,0.8516201972961426,chunk_11
weight_test5.0,143,0.8,0.8,1.0,3.022374391555786,4.280174970626831,3.021047592163086,5.0781731605529785,0.0018601295305415988,0.8516930937767029,chunk_11
weight_test5.0,143,0.8,0.8,1.5,2.3483729362487793,3.647684156894684,2.9074478149414062,5.42288875579834,0.0018006623722612858,0.8574183583259583,chunk_11
weight_test5.0,143,0.8,1.0,0.1,6.552295207977295,7.310469925403595,2.355684518814087,2.479745864868164,0.001842578174546361,0.8606994152069092,chunk_11
weight_test5.0,143,0.8,1.0,0.5,4.248925685882568,6.168621838092804,2.670534610748291,3.612485647201538,0.0018519327277317643,0.8570653796195984,chunk_11
weight_test5.0,143,0.8,1.0,1.0,4.576645851135254,7.281901240348816,3.475870370864868,5.9401373863220215,0.0019002902554348111,0.8555999994277954,chunk_11
weight_test5.0,143,0.8,1.0,1.5,2.909529447555542,4.456694304943085,3.3474879264831543,6.940608978271484,0.0018220199272036552,0.8573145866394043,chunk_11
weight_test5.0,143,0.95,0.6,0.1,5.836897850036621,6.493993639945984,1.932366132736206,2.032513380050659,0.0021664791274815798,0.8580486178398132,chunk_11
weight_test5.0,143,0.95,0.6,0.5,3.1265783309936523,4.695777416229248,2.6762614250183105,3.7234818935394287,0.0021514357067644596,0.8633624315261841,chunk_11
weight_test5.0,143,0.95,0.6,1.0,1.9609599113464355,3.026128053665161,3.368070602416992,5.662582874298096,0.0021995962597429752,0.8569096326828003,chunk_11
weight_test5.0,143,0.95,0.6,1.5,2.6697769165039062,4.429064095020294,2.8954174518585205,5.374592304229736,0.0021053641103208065,0.8566755056381226,chunk_11
weight_test5.0,143,0.95,0.8,0.1,6.019434928894043,6.796939849853516,2.6618869304656982,2.797675371170044,0.0021424528677016497,0.8563375473022461,chunk_11
weight_test5.0,143,0.95,0.8,0.5,4.846229553222656,7.060999870300293,2.5452072620391846,3.5679874420166016,0.0021522631868720055,0.8579654097557068,chunk_11
weight_test5.0,143,0.95,0.8,1.0,3.59055233001709,5.203811228275299,3.541773796081543,5.959751129150391,0.0020852675661444664,0.8525702357292175,chunk_11
weight_test5.0,143,0.95,0.8,1.5,1.2531051635742188,2.1137555837631226,3.248002767562866,6.122103214263916,0.002121738390997052,0.8562905788421631,chunk_11
weight_test5.0,143,0.95,1.0,0.1,7.85333251953125,8.408291161060333,3.030411720275879,3.1772029399871826,0.0021149013191461563,0.8513738512992859,chunk_11
weight_test5.0,143,0.95,1.0,0.5,3.98225474357605,5.372950255870819,3.575202465057373,5.0303874015808105,0.00227335118688643,0.8596883416175842,chunk_11
weight_test5.0,143,0.95,1.0,1.0,3.9117233753204346,6.256041169166565,3.50836443901062,6.532544136047363,0.0021459441632032394,0.8557702898979187,chunk_11
weight_test5.0,143,0.95,1.0,1.5,3.0241732597351074,4.44526481628418,4.3843841552734375,9.284686088562012,0.0021902332082390785,0.855168342590332,chunk_11
weight_test5.0,143,1.05,0.6,0.1,2.8455731868743896,3.00634104013443,3.0065815448760986,3.3041999340057373,0.002405427163466811,0.8537829518318176,chunk_11
weight_test5.0,143,1.05,0.6,0.5,4.150097846984863,6.922038018703461,3.168138265609741,4.364034175872803,0.0023845252580940723,0.8548725843429565,chunk_11
weight_test5.0,143,1.05,0.6,1.0,2.0419771671295166,3.219181776046753,3.507277011871338,6.140471458435059,0.0023919143714010715,0.8609793782234192,chunk_11
weight_test5.0,143,1.05,0.6,1.5,2.325190305709839,2.9943572282791138,3.3801145553588867,6.499366283416748,0.0023232907988131046,0.8539586663246155,chunk_11
weight_test5.0,143,1.05,0.8,0.1,3.0023045539855957,3.597747027873993,2.4990599155426025,2.930875062942505,0.0024378381203860044,0.8557340502738953,chunk_11
weight_test5.0,143,1.05,0.8,0.5,3.469144821166992,5.281904220581055,4.1602678298950195,5.815370559692383,0.002437303774058819,0.8527841567993164,chunk_11
weight_test5.0,143,1.05,0.8,1.0,3.534759998321533,4.745618641376495,4.558366775512695,8.435620307922363,0.002426308114081621,0.8585634231567383,chunk_11
weight_test5.0,143,1.05,0.8,1.5,0.14640945196151733,0.15002316236495972,4.554540634155273,9.5611572265625,0.0024260138161480427,0.8535909652709961,chunk_11
weight_test5.0,143,1.05,1.0,0.1,5.490607261657715,6.955467462539673,2.659792900085449,3.034510850906372,0.0023699586745351553,0.8607219457626343,chunk_11
weight_test5.0,143,1.05,1.0,0.5,4.15834903717041,5.46165919303894,3.6859524250030518,5.4965434074401855,0.002411746885627508,0.8605039715766907,chunk_11
weight_test5.0,143,1.05,1.0,1.0,2.814455032348633,3.7097755670547485,4.289226531982422,8.524595260620117,0.002427130937576294,0.8543490767478943,chunk_11
weight_test5.0,143,1.05,1.0,1.5,3.3221960067749023,4.924564599990845,4.54458475112915,10.149280548095703,0.0023434064351022243,0.8495023846626282,chunk_11
weight_test10.0,143,0.6,0.6,0.1,4.454222679138184,4.827620804309845,1.652523398399353,1.7157378196716309,0.0013210122706368566,0.8312135338783264,chunk_11
weight_test10.0,143,0.6,0.6,0.5,2.948956251144409,3.939560830593109,1.8618700504302979,2.4447555541992188,0.0014073390047997236,0.8283711671829224,chunk_11
weight_test10.0,143,0.6,0.6,1.0,2.1713011264801025,3.512071430683136,2.084789752960205,3.3192527294158936,0.0013502128422260284,0.8365376591682434,chunk_11
weight_test10.0,143,0.6,0.6,1.5,2.2049078941345215,2.8852301836013794,2.2388436794281006,3.7974045276641846,0.0013494070153683424,0.8276629447937012,chunk_11
weight_test10.0,143,0.6,0.8,0.1,4.939984321594238,5.577599763870239,1.8540905714035034,1.9152721166610718,0.001373950275592506,0.8369743824005127,chunk_11
weight_test10.0,143,0.6,0.8,0.5,4.534060955047607,6.256623566150665,2.0329134464263916,2.5946221351623535,0.0013861539773643017,0.8340715765953064,chunk_11
weight_test10.0,143,0.6,0.8,1.0,3.26222562789917,3.9484012722969055,2.292922258377075,3.578157424926758,0.0013775567058473825,0.8311301469802856,chunk_11
weight_test10.0,143,0.6,0.8,1.5,2.0605740547180176,3.5650529265403748,2.476468801498413,4.465025424957275,0.0013641349505633116,0.834475040435791,chunk_11
weight_test10.0,143,0.6,1.0,0.1,5.691972732543945,6.024289071559906,1.930362343788147,1.9903892278671265,0.0014265020145103335,0.8296465277671814,chunk_11
weight_test10.0,143,0.6,1.0,0.5,3.8649346828460693,5.86395663022995,2.1570892333984375,2.963435411453247,0.0013870636466890574,0.8321794271469116,chunk_11
weight_test10.0,143,0.6,1.0,1.0,2.943438768386841,4.8112828731536865,2.445248603820801,4.069176197052002,0.0013567773858085275,0.8316525816917419,chunk_11
weight_test10.0,143,0.6,1.0,1.5,2.9106740951538086,3.1854684352874756,2.69919753074646,4.856196403503418,0.0014258847804740071,0.8277205228805542,chunk_11
weight_test10.0,143,0.8,0.6,0.1,5.305858612060547,5.832996487617493,2.302001714706421,2.362591505050659,0.0017903883708640933,0.832011342048645,chunk_11
weight_test10.0,143,0.8,0.6,0.5,3.4742724895477295,4.233637273311615,2.651466131210327,3.4549708366394043,0.0018650965066626668,0.8319194912910461,chunk_11
weight_test10.0,143,0.8,0.6,1.0,1.6116034984588623,1.760716438293457,2.587827205657959,4.203395843505859,0.001853956375271082,0.8272449374198914,chunk_11
weight_test10.0,143,0.8,0.6,1.5,1.9088897705078125,3.1600217819213867,2.7903389930725098,5.267547607421875,0.0018659747438505292,0.8336454629898071,chunk_11
weight_test10.0,143,0.8,0.8,0.1,5.922336578369141,6.6169962882995605,2.1814327239990234,2.269298553466797,0.001924596494063735,0.8283941149711609,chunk_11
weight_test10.0,143,0.8,0.8,0.5,4.519772529602051,6.166661858558655,2.1293368339538574,2.8115203380584717,0.0017509321914985776,0.8252850770950317,chunk_11
weight_test10.0,143,0.8,0.8,1.0,1.9019194841384888,2.9467148184776306,3.0959155559539795,5.2449564933776855,0.0018644712399691343,0.8249591588973999,chunk_11
weight_test10.0,143,0.8,0.8,1.5,1.9066542387008667,2.8292782306671143,2.9644131660461426,5.5623979568481445,0.0017971881898120046,0.8316628932952881,chunk_11
weight_test10.0,143,0.8,1.0,0.1,6.659765720367432,7.432656109333038,2.405019521713257,2.53291916847229,0.001845584250986576,0.8356178402900696,chunk_11
weight_test10.0,143,0.8,1.0,0.5,5.972733974456787,8.592300415039062,2.7225451469421387,3.7014498710632324,0.0018554466078057885,0.8314247727394104,chunk_11
weight_test10.0,143,0.8,1.0,1.0,4.318828105926514,5.807152092456818,3.5422682762145996,6.090220928192139,0.0019094698363915086,0.8295943737030029,chunk_11
weight_test10.0,143,0.8,1.0,1.5,2.773494005203247,3.7991920709609985,3.412692070007324,7.1302809715271,0.0018204046646133065,0.8313562273979187,chunk_11
weight_test10.0,143,0.95,0.6,0.1,5.870154857635498,6.550821304321289,1.9511198997497559,2.054612159729004,0.0021648716647177935,0.8322169780731201,chunk_11
weight_test10.0,143,0.95,0.6,0.5,4.478517532348633,5.9998626708984375,2.7221553325653076,3.7974636554718018,0.0021502235904335976,0.8388649225234985,chunk_11
weight_test10.0,143,0.95,0.6,1.0,3.268798351287842,4.971719264984131,3.4167091846466064,5.773334980010986,0.0022027597296983004,0.8310633897781372,chunk_11
weight_test10.0,143,0.95,0.6,1.5,2.324387550354004,3.8437206149101257,2.943387746810913,5.4990315437316895,0.002097503514960408,0.8313512206077576,chunk_11
weight_test10.0,143,0.95,0.8,0.1,6.0899505615234375,6.890621364116669,2.686004161834717,2.8245294094085693,0.002138404408469796,0.8312384486198425,chunk_11
weight_test10.0,143,0.95,0.8,0.5,3.818013906478882,5.803023815155029,2.5834033489227295,3.6342546939849854,0.0021508631762117147,0.8321035504341125,chunk_11
weight_test10.0,143,0.95,0.8,1.0,3.1370463371276855,3.1731338500976562,3.6030242443084717,6.086174488067627,0.00207480788230896,0.8266323208808899,chunk_11
weight_test10.0,143,0.95,0.8,1.5,0.638952910900116,0.6374818682670593,3.310147285461426,6.274715900421143,0.0021145627833902836,0.8305578231811523,chunk_11
weight_test10.0,143,0.95,1.0,0.1,7.929523468017578,8.507488787174225,3.072786331176758,3.223158836364746,0.0021066847257316113,0.8249189853668213,chunk_11
weight_test10.0,143,0.95,1.0,0.5,5.144146919250488,7.352518677711487,3.6987109184265137,5.241950035095215,0.0022864406928420067,0.8346399664878845,chunk_11
weight_test10.0,143,0.95,1.0,1.0,3.760924816131592,6.364750444889069,3.59521484375,6.740874767303467,0.0021436463575810194,0.8302584290504456,chunk_11
weight_test10.0,143,0.95,1.0,1.5,3.2658398151397705,4.622725009918213,4.496453285217285,9.58653736114502,0.0021911808289587498,0.8294991254806519,chunk_11
weight_test10.0,143,1.05,0.6,0.1,3.8156380653381348,4.244556427001953,3.050692558288574,3.355687379837036,0.002404690720140934,0.8279397487640381,chunk_11
weight_test10.0,143,1.05,0.6,0.5,4.111434459686279,5.896208345890045,3.2561004161834717,4.496206283569336,0.0023841550573706627,0.8289143443107605,chunk_11
weight_test10.0,143,1.05,0.6,1.0,1.8424715995788574,2.9404157400131226,3.5006067752838135,6.151909351348877,0.0023918510414659977,0.8362566828727722,chunk_11
weight_test10.0,143,1.05,0.6,1.5,2.4223501682281494,3.190496325492859,3.406836986541748,6.589571475982666,0.0023170725908130407,0.8280798196792603,chunk_11
weight_test10.0,143,1.05,0.8,0.1,4.8085737228393555,7.2819191217422485,2.558624267578125,2.999985456466675,0.0024440139532089233,0.8299275636672974,chunk_11
weight_test10.0,143,1.05,0.8,0.5,5.022444248199463,7.4117318987846375,4.242926597595215,5.956788539886475,0.002441948978230357,0.827219545841217,chunk_11
weight_test10.0,143,1.05,0.8,1.0,3.1788647174835205,4.562039732933044,4.684981346130371,8.727004051208496,0.002431081607937813,0.8334686756134033,chunk_11
weight_test10.0,143,1.05,0.8,1.5,0.8932324647903442,0.9003452658653259,4.709693431854248,9.977178573608398,0.0024292038287967443,0.8279677629470825,chunk_11
weight_test10.0,143,1.05,1.0,0.1,5.1229472160339355,8.253725588321686,2.716758966445923,3.089857339859009,0.0023645812179893255,0.8354384899139404,chunk_11
weight_test10.0,143,1.05,1.0,0.5,3.466691493988037,5.366531550884247,3.7983946800231934,5.709129810333252,0.002412899862974882,0.8354622721672058,chunk_11
weight_test10.0,143,1.05,1.0,1.0,3.476314067840576,4.513912916183472,4.414048194885254,8.843873977661133,0.0024323996622115374,0.8284560441970825,chunk_11
weight_test10.0,143,1.05,1.0,1.5,3.3908584117889404,3.2764086723327637,4.69011926651001,10.580148696899414,0.002339485101401806,0.8226177096366882,chunk_11
weight_test100.0,143,0.6,0.6,0.1,4.505258560180664,4.891505718231201,1.6707713603973389,1.7347055673599243,0.0013149251462891698,0.8022865056991577,chunk_11
weight_test100.0,143,0.6,0.6,0.5,3.029170274734497,3.898612856864929,1.8850946426391602,2.4861412048339844,0.0014133434742689133,0.7990084290504456,chunk_11
weight_test100.0,143,0.6,0.6,1.0,2.7475638389587402,3.782218873500824,2.102985382080078,3.3588974475860596,0.00134694529697299,0.8082028031349182,chunk_11
weight_test100.0,143,0.6,0.6,1.5,2.7778868675231934,3.7870227694511414,2.2677817344665527,3.868211030960083,0.0013470218982547522,0.7989890575408936,chunk_11
weight_test100.0,143,0.6,0.8,0.1,4.997538089752197,5.658912539482117,1.8671984672546387,1.9295190572738647,0.0013748687924817204,0.8092072010040283,chunk_11
weight_test100.0,143,0.6,0.8,0.5,4.05048942565918,5.605631351470947,2.0673601627349854,2.645554542541504,0.0013879182515665889,0.8059229850769043,chunk_11
weight_test100.0,143,0.6,0.8,1.0,3.7493207454681396,4.005362093448639,2.324007034301758,3.643094062805176,0.001377943204715848,0.8021150827407837,chunk_11
weight_test100.0,143,0.6,0.8,1.5,1.1441764831542969,2.2339895367622375,2.5234997272491455,4.580438613891602,0.0013625293504446745,0.8063812851905823,chunk_11
weight_test100.0,143,0.6,1.0,0.1,5.7831878662109375,6.144185483455658,1.9689445495605469,2.031188726425171,0.001434226636774838,0.8007780313491821,chunk_11
weight_test100.0,143,0.6,1.0,0.5,3.096662998199463,4.338684439659119,2.1959962844848633,3.031787633895874,0.001387918833643198,0.8037868738174438,chunk_11
weight_test100.0,143,0.6,1.0,1.0,4.5031418800354,6.391385555267334,2.4980671405792236,4.180614471435547,0.001355863525532186,0.8035534620285034,chunk_11
weight_test100.0,143,0.6,1.0,1.5,2.9513072967529297,4.167656421661377,2.7538022994995117,4.989638328552246,0.0014318611938506365,0.7986744046211243,chunk_11
weight_test100.0,143,0.8,0.6,0.1,5.359682559967041,5.9039798974990845,2.3200178146362305,2.3821332454681396,0.0017846404807642102,0.803867518901825,chunk_11
weight_test100.0,143,0.8,0.6,0.5,4.183513641357422,5.7359699010849,2.6891887187957764,3.5170438289642334,0.001870280597358942,0.8034772872924805,chunk_11
weight_test100.0,143,0.8,0.6,1.0,2.668982982635498,4.312534749507904,2.6333277225494385,4.300741195678711,0.0018564136698842049,0.7976062893867493,chunk_11
weight_test100.0,143,0.8,0.6,1.5,2.227907657623291,3.355049192905426,2.8536670207977295,5.4272141456604,0.0018710042349994183,0.8057448267936707,chunk_11
weight_test100.0,143,0.8,0.8,0.1,6.009552478790283,6.740992426872253,2.2299485206604004,2.3211863040924072,0.0019359394209459424,0.7988869547843933,chunk_11
weight_test100.0,143,0.8,0.8,0.5,4.387444019317627,5.761180937290192,2.1981875896453857,2.9087889194488525,0.0017428487772122025,0.7958601713180542,chunk_11
weight_test100.0,143,0.8,0.8,1.0,3.501875400543213,4.961749494075775,3.1864852905273438,5.448857307434082,0.0018694561440497637,0.7949943542480469,chunk_11
weight_test100.0,143,0.8,0.8,1.5,3.4474401473999023,4.9053895473480225,3.033543586730957,5.732891082763672,0.0017931339098140597,0.8027508854866028,chunk_11
weight_test100.0,143,0.8,1.0,0.1,6.798783779144287,7.591901361942291,2.465039014816284,2.5976195335388184,0.0018493561074137688,0.8074634075164795,chunk_11
weight_test100.0,143,0.8,1.0,0.5,5.503468036651611,7.267562031745911,2.786116361618042,3.8107850551605225,0.0018594671273604035,0.8026845455169678,chunk_11
weight_test100.0,143,0.8,1.0,1.0,4.626019477844238,7.2161999344825745,3.6256906986236572,6.279264450073242,0.0019199380185455084,0.80042964220047,chunk_11
weight_test100.0,143,0.8,1.0,1.5,2.920079231262207,4.414941787719727,3.496105909347534,7.371955871582031,0.0018184254877269268,0.8021741509437561,chunk_11
weight_test100.0,143,0.95,0.6,0.1,5.876764297485352,6.59505969285965,1.9730465412139893,2.080986976623535,0.0021627116948366165,0.8031716346740723,chunk_11
weight_test100.0,143,0.95,0.6,0.5,3.5736913681030273,4.967930793762207,2.7763118743896484,3.885296106338501,0.002148942556232214,0.8113764524459839,chunk_11
weight_test100.0,143,0.95,0.6,1.0,1.3640093803405762,1.9826966524124146,3.477037191390991,5.911062240600586,0.0022062400821596384,0.80205237865448,chunk_11
weight_test100.0,143,0.95,0.6,1.5,2.506251335144043,3.067509114742279,3.001051425933838,5.649288654327393,0.0020885434933006763,0.8030545711517334,chunk_11
weight_test100.0,143,0.95,0.8,0.1,6.186821937561035,7.027697265148163,2.71604323387146,2.8579132556915283,0.002133643254637718,0.8032583594322205,chunk_11
weight_test100.0,143,0.95,0.8,0.5,2.5515010356903076,3.889909863471985,2.629887104034424,3.7150871753692627,0.0021495285909622908,0.8030215501785278,chunk_11
weight_test100.0,143,0.95,0.8,1.0,3.0088891983032227,4.4776676297187805,3.6771557331085205,6.240461826324463,0.0020629821810871363,0.7976968288421631,chunk_11
weight_test100.0,143,0.95,0.8,1.5,2.60210919380188,3.9950727224349976,3.3859686851501465,6.46258544921875,0.0021061657462269068,0.8017292022705078,chunk_11
weight_test100.0,143,0.95,1.0,0.1,8.021943092346191,8.628961861133575,3.123330593109131,3.278019905090332,0.002097095362842083,0.7953446507453918,chunk_11
weight_test100.0,143,0.95,1.0,0.5,4.904976844787598,7.282007098197937,3.848238468170166,5.501560211181641,0.002301381202414632,0.8065775036811829,chunk_11
weight_test100.0,143,0.95,1.0,1.0,3.7994251251220703,5.9045960903167725,3.7045979499816895,7.004732608795166,0.00214120140299201,0.8017504811286926,chunk_11
weight_test100.0,143,0.95,1.0,1.5,3.7790908813476562,4.172201454639435,4.633853435516357,9.958497047424316,0.002191839972510934,0.8008074164390564,chunk_11
weight_test100.0,143,1.05,0.6,0.1,4.397846221923828,5.097605466842651,3.1041131019592285,3.4181504249572754,0.0024035375099629164,0.7990770936012268,chunk_11
weight_test100.0,143,1.05,0.6,0.5,4.578516960144043,7.1029475927352905,3.360898017883301,4.655506610870361,0.0023840314242988825,0.7998471856117249,chunk_11
weight_test100.0,143,1.05,0.6,1.0,1.8369965553283691,3.0564528703689575,3.4948463439941406,6.170095443725586,0.002391887130215764,0.8085740208625793,chunk_11
weight_test100.0,143,1.05,0.6,1.5,2.184924602508545,3.117611348628998,3.44307279586792,6.708352565765381,0.0023106462322175503,0.7991613745689392,chunk_11
weight_test100.0,143,1.05,0.8,0.1,5.223054885864258,5.723884046077728,2.6317145824432373,3.084604263305664,0.0024513171520084143,0.8010251522064209,chunk_11
weight_test100.0,143,1.05,0.8,0.5,3.5993998050689697,5.857173144817352,4.343374729156494,6.130019664764404,0.0024471250362694263,0.7987733483314514,chunk_11
weight_test100.0,143,1.05,0.8,1.0,2.250500202178955,4.116929113864899,4.83820104598999,9.082793235778809,0.002436856273561716,0.8053950667381287,chunk_11
weight_test100.0,143,1.05,0.8,1.5,1.0288118124008179,1.8244435787200928,4.8963494300842285,10.480267524719238,0.002432635286822915,0.7994078993797302,chunk_11
weight_test100.0,143,1.05,1.0,0.1,4.628744125366211,6.150290012359619,2.788090944290161,3.159980297088623,0.002358091762289405,0.8070095181465149,chunk_11
weight_test100.0,143,1.05,1.0,0.5,4.112504482269287,6.040771901607513,3.93453049659729,5.970682621002197,0.0024140560999512672,0.807371199131012,chunk_11
weight_test100.0,143,1.05,1.0,1.0,3.6816420555114746,5.817822217941284,4.570849895477295,9.244353294372559,0.002438698662444949,0.7995008230209351,chunk_11
weight_test100.0,143,1.05,1.0,1.5,2.162015676498413,3.1700061559677124,4.870363712310791,11.115151405334473,0.002335543278604746,0.7925517559051514,chunk_11
weight_test1000.0,143,0.6,0.6,0.1,4.511043071746826,4.899759411811829,1.672891616821289,1.736871361732483,0.0013142338721081614,0.799036979675293,chunk_11
weight_test1000.0,143,0.6,0.6,0.5,2.770890712738037,4.116982161998749,1.8879063129425049,2.491157293319702,0.001414048601873219,0.7957114577293396,chunk_11
weight_test1000.0,143,0.6,0.6,1.0,2.4199469089508057,3.527030110359192,2.105134963989258,3.3636293411254883,0.001346563221886754,0.805014431476593,chunk_11
weight_test1000.0,143,0.6,0.6,1.5,0.7883973121643066,1.2738062739372253,2.271230936050415,3.8765645027160645,0.0013467523967847228,0.795778751373291,chunk_11
weight_test1000.0,143,0.6,0.8,0.1,5.00222635269165,5.666888356208801,1.8687596321105957,1.9312188625335693,0.0013749758945778012,0.806088387966156,chunk_11
weight_test1000.0,143,0.6,0.8,0.5,3.1937191486358643,5.22473531961441,2.071352958679199,2.6514768600463867,0.001388115924783051,0.8027634620666504,chunk_11
weight_test1000.0,143,0.6,0.8,1.0,2.7982747554779053,4.233481585979462,2.3276748657226562,3.650723695755005,0.0013779764994978905,0.7988548278808594,chunk_11
weight_test1000.0,143,0.6,0.8,1.5,2.3154709339141846,3.23738956451416,2.5290634632110596,4.5940327644348145,0.0013623358681797981,0.8032275438308716,chunk_11
weight_test1000.0,143,0.6,1.0,0.1,5.794513702392578,6.158207654953003,1.9734573364257812,2.035950183868408,0.0014351126737892628,0.7975394129753113,chunk_11
weight_test1000.0,143,0.6,1.0,0.5,4.229478359222412,6.120189845561981,2.2005770206451416,3.0397861003875732,0.0013880006736144423,0.8006014823913574,chunk_11
weight_test1000.0,143,0.6,1.0,1.0,2.8240957260131836,3.334681212902069,2.504384756088257,4.193863391876221,0.001355766667984426,0.8004056811332703,chunk_11
weight_test1000.0,143,0.6,1.0,1.5,2.989574432373047,5.44724178314209,2.7602975368499756,5.005528450012207,0.0014325276715680957,0.7954182028770447,chunk_11
weight_test1000.0,143,0.8,0.6,0.1,5.362342834472656,5.905829906463623,2.3221240043640137,2.3844223022460938,0.0017839774955064058,0.8007131814956665,chunk_11
weight_test1000.0,143,0.8,0.6,0.5,4.776447296142578,6.9194366335868835,2.693636417388916,3.5244481563568115,0.001870873849838972,0.8002862334251404,chunk_11
weight_test1000.0,143,0.8,0.6,1.0,2.784672975540161,3.7480053305625916,2.6387391090393066,4.312385559082031,0.001856682007201016,0.7942777872085571,chunk_11
weight_test1000.0,143,0.8,0.6,1.5,2.685574769973755,3.5613794326782227,2.8610949516296387,5.44602108001709,0.001871580141596496,0.8026170134544373,chunk_11
weight_test1000.0,143,0.8,0.8,0.1,6.023608207702637,6.7597620487213135,2.2355871200561523,2.3272082805633545,0.001937221153639257,0.7955719828605652,chunk_11
