mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test10.0,32,0.95,0.8,0.5,3.409707546234131,4.368076980113983,3.4484293460845947,4.872917175292969,0.0021586643997579813,0.8254353404045105,chunk_11
weight_test10.0,32,0.95,0.8,1.0,2.5356996059417725,3.979779601097107,3.0550034046173096,5.321657657623291,0.0021075084805488586,0.8290470838546753,chunk_11
weight_test10.0,32,0.95,0.8,1.5,1.2455610036849976,1.3177964687347412,3.9945895671844482,8.228012084960938,0.0022217121440917253,0.8246638774871826,chunk_11
weight_test10.0,32,0.95,1.0,0.1,7.720592021942139,9.09344744682312,2.949350357055664,3.150315761566162,0.002144981874153018,0.8281282782554626,chunk_11
weight_test10.0,32,0.95,1.0,0.5,4.855556011199951,7.070610344409943,3.6255924701690674,5.423232078552246,0.0020760579500347376,0.8302060961723328,chunk_11
weight_test10.0,32,0.95,1.0,1.0,4.262166976928711,6.580325365066528,3.67063045501709,6.671450138092041,0.0021968032233417034,0.8282489776611328,chunk_11
weight_test10.0,32,0.95,1.0,1.5,3.5878469944000244,4.568842589855194,4.474888801574707,9.368000030517578,0.0021600215695798397,0.8304652571678162,chunk_11
weight_test10.0,32,1.05,0.6,0.1,3.9781763553619385,5.778681576251984,2.876246452331543,3.2372801303863525,0.00234427978284657,0.8289676904678345,chunk_11
weight_test10.0,32,1.05,0.6,0.5,3.4963321685791016,5.264067888259888,3.5330207347869873,5.039292812347412,0.0023648259229958057,0.8279303908348083,chunk_11
weight_test10.0,32,1.05,0.6,1.0,1.100468635559082,1.149465560913086,4.145079612731934,7.490063190460205,0.0024848799221217632,0.8294928669929504,chunk_11
weight_test10.0,32,1.05,0.6,1.5,2.827666759490967,3.5542184710502625,3.197554111480713,5.953641414642334,0.002377554075792432,0.8295859098434448,chunk_11
weight_test10.0,32,1.05,0.8,0.1,5.355309009552002,6.09532618522644,3.3197524547576904,3.5913474559783936,0.002435785485431552,0.831416130065918,chunk_11
weight_test10.0,32,1.05,0.8,0.5,3.7013580799102783,5.67213636636734,3.6073575019836426,5.31995153427124,0.002420723671093583,0.8329528570175171,chunk_11
weight_test10.0,32,1.05,0.8,1.0,3.4398632049560547,4.928395986557007,3.7007839679718018,6.660449981689453,0.002436524722725153,0.82574063539505,chunk_11
weight_test10.0,32,1.05,0.8,1.5,2.3324549198150635,3.816782593727112,3.814119338989258,7.853097915649414,0.0023829832207411528,0.8290113210678101,chunk_11
weight_test10.0,32,1.05,1.0,0.1,5.447353363037109,7.216206192970276,3.190826654434204,3.7136330604553223,0.0023760125041007996,0.830730140209198,chunk_11
weight_test10.0,32,1.05,1.0,0.5,4.685271263122559,6.49457311630249,4.544055938720703,7.122540473937988,0.0024449555203318596,0.827960193157196,chunk_11
weight_test10.0,32,1.05,1.0,1.0,3.046616554260254,5.01209020614624,4.473896503448486,8.837433815002441,0.0023840409703552723,0.8267554640769958,chunk_11
weight_test10.0,32,1.05,1.0,1.5,3.9166572093963623,4.919896841049194,4.908384799957275,10.594801902770996,0.00239216024056077,0.8298263549804688,chunk_11
weight_test100.0,32,0.6,0.6,0.1,5.111227035522461,5.161774933338165,1.7373024225234985,1.7786574363708496,0.0013532390585169196,0.8015344738960266,chunk_11
weight_test100.0,32,0.6,0.6,0.5,3.3554461002349854,4.547847330570221,1.8352253437042236,2.3831164836883545,0.0013589542359113693,0.8005488514900208,chunk_11
weight_test100.0,32,0.6,0.6,1.0,3.2215261459350586,4.497813105583191,2.3250179290771484,3.7809832096099854,0.0014348514378070831,0.8077828884124756,chunk_11
weight_test100.0,32,0.6,0.6,1.5,2.7545485496520996,3.6172739267349243,2.2910637855529785,3.9027445316314697,0.0013590521411970258,0.8066563606262207,chunk_11
weight_test100.0,32,0.6,0.8,0.1,5.000793933868408,5.473275899887085,1.8519911766052246,1.907752513885498,0.0013309073401615024,0.7961378693580627,chunk_11
weight_test100.0,32,0.6,0.8,0.5,3.587611436843872,5.09551066160202,2.0647616386413574,2.761418342590332,0.0013444634387269616,0.7983711361885071,chunk_11
weight_test100.0,32,0.6,0.8,1.0,2.855337619781494,4.508884787559509,2.298229455947876,3.8366098403930664,0.0013112411834299564,0.8033521771430969,chunk_11
weight_test100.0,32,0.6,0.8,1.5,2.5658090114593506,2.7300198674201965,2.7842185497283936,4.901572227478027,0.0013758294517174363,0.8075159192085266,chunk_11
weight_test100.0,32,0.6,1.0,0.1,5.551433563232422,5.717898011207581,1.8213595151901245,1.8628774881362915,0.0013506644172593951,0.798629879951477,chunk_11
weight_test100.0,32,0.6,1.0,0.5,4.722640514373779,5.895766615867615,2.476806402206421,3.4659221172332764,0.0014025430427864194,0.802013099193573,chunk_11
weight_test100.0,32,0.6,1.0,1.0,4.2007880210876465,6.144503474235535,2.6915395259857178,4.471090793609619,0.0013978189090266824,0.7997382879257202,chunk_11
weight_test100.0,32,0.6,1.0,1.5,2.8812198638916016,4.203810155391693,2.637686014175415,4.736145973205566,0.0013955555623397231,0.7965418100357056,chunk_11
weight_test100.0,32,0.8,0.6,0.1,5.619291305541992,6.165813207626343,1.8145753145217896,1.871620535850525,0.001859429874457419,0.8003228306770325,chunk_11
weight_test100.0,32,0.8,0.6,0.5,2.708942413330078,3.8192262649536133,2.3346593379974365,3.2184507846832275,0.0018055792897939682,0.8072589635848999,chunk_11
weight_test100.0,32,0.8,0.6,1.0,3.236705780029297,4.432217717170715,2.6675307750701904,4.337749004364014,0.001858167233876884,0.8033242225646973,chunk_11
weight_test100.0,32,0.8,0.6,1.5,1.6046497821807861,3.105133593082428,2.829603433609009,5.026101112365723,0.0017790439305827022,0.8071229457855225,chunk_11
weight_test100.0,32,0.8,0.8,0.1,6.496798515319824,7.317169666290283,2.4440345764160156,2.548555374145508,0.0017370680579915643,0.7978824377059937,chunk_11
weight_test100.0,32,0.8,0.8,0.5,3.8846840858459473,5.678339302539825,2.581695079803467,3.5667617321014404,0.001875381451100111,0.7985183000564575,chunk_11
weight_test100.0,32,0.8,0.8,1.0,3.770221471786499,5.070106744766235,3.167247772216797,5.404539585113525,0.0018465635366737843,0.8001751899719238,chunk_11
weight_test100.0,32,0.8,0.8,1.5,2.7347850799560547,4.3114874958992,2.9683666229248047,5.715563774108887,0.0017524792347103357,0.8063704967498779,chunk_11
weight_test100.0,32,0.8,1.0,0.1,6.820028305053711,7.9676684737205505,2.135488748550415,2.234402894973755,0.0018184493528679013,0.7987309098243713,chunk_11
weight_test100.0,32,0.8,1.0,0.5,3.313450574874878,4.854647219181061,2.655250072479248,3.7415366172790527,0.001711826422251761,0.8081031441688538,chunk_11
weight_test100.0,32,0.8,1.0,1.0,3.910517930984497,4.7179195284843445,3.0323636531829834,5.364931106567383,0.001821568002924323,0.8005867600440979,chunk_11
weight_test100.0,32,0.8,1.0,1.5,3.1277682781219482,5.10282838344574,3.7924463748931885,7.616372108459473,0.0018880082061514258,0.8072280287742615,chunk_11
weight_test100.0,32,0.95,0.6,0.1,5.995845317840576,6.778160810470581,2.869964838027954,2.9498229026794434,0.002208747435361147,0.8025319576263428,chunk_11
weight_test100.0,32,0.95,0.6,0.5,3.7525112628936768,5.86221581697464,2.8119349479675293,3.791623830795288,0.0021611996926367283,0.8127877116203308,chunk_11
weight_test100.0,32,0.95,0.6,1.0,2.984969139099121,4.458756446838379,3.6998918056488037,6.395218849182129,0.002226081909611821,0.801023006439209,chunk_11
weight_test100.0,32,0.95,0.6,1.5,1.9264048337936401,2.9420474767684937,4.342106819152832,8.358457565307617,0.0022625618148595095,0.7992863059043884,chunk_11
weight_test100.0,32,0.95,0.8,0.1,6.737393379211426,7.4968507289886475,3.0049288272857666,3.2094223499298096,0.0021706074476242065,0.7998068332672119,chunk_11
weight_test100.0,32,0.95,0.8,0.5,3.4819695949554443,5.595119416713715,3.5115394592285156,4.984870910644531,0.002154876012355089,0.7956414818763733,chunk_11
weight_test100.0,32,0.95,0.8,1.0,3.117558002471924,5.0577340722084045,3.118468761444092,5.467403411865234,0.0021014597732573748,0.8001601099967957,chunk_11
weight_test100.0,32,0.95,0.8,1.5,0.999561607837677,1.9613713026046753,4.113016605377197,8.540755271911621,0.00222609075717628,0.7944281697273254,chunk_11
weight_test100.0,32,0.95,1.0,0.1,7.811716079711914,9.248959064483643,3.0142760276794434,3.2235910892486572,0.002140374155715108,0.7988322973251343,chunk_11
weight_test100.0,32,0.95,1.0,0.5,4.90219783782959,7.508315861225128,3.6752562522888184,5.521359920501709,0.002065223641693592,0.8011226058006287,chunk_11
weight_test100.0,32,0.95,1.0,1.0,3.8946356773376465,5.6393027901649475,3.792520761489868,6.960428237915039,0.0022007047664374113,0.7990973591804504,chunk_11
weight_test100.0,32,0.95,1.0,1.5,3.9218740463256836,5.755908966064453,4.652782440185547,9.840256690979004,0.0021572161931544542,0.8012042045593262,chunk_11
weight_test100.0,32,1.05,0.6,0.1,3.9528870582580566,5.92589271068573,2.9199464321136475,3.2890806198120117,0.002338237361982465,0.799730122089386,chunk_11
weight_test100.0,32,1.05,0.6,0.5,3.739774703979492,5.710209608078003,3.5948121547698975,5.15219783782959,0.002360027516260743,0.7988448739051819,chunk_11
weight_test100.0,32,1.05,0.6,1.0,1.3548743724822998,2.4731485247612,4.248389720916748,7.729896068572998,0.0024948297068476677,0.800666868686676,chunk_11
weight_test100.0,32,1.05,0.6,1.5,1.9674400091171265,3.1331194639205933,3.2567758560180664,6.11214017868042,0.0023754227440804243,0.8004336357116699,chunk_11
weight_test100.0,32,1.05,0.8,0.1,4.806920051574707,5.965334832668304,3.4038925170898438,3.6882429122924805,0.0024416635278612375,0.8029868602752686,chunk_11
weight_test100.0,32,1.05,0.8,0.5,2.9961369037628174,3.6102887392044067,3.7356069087982178,5.545858383178711,0.0024245521053671837,0.8046351075172424,chunk_11
weight_test100.0,32,1.05,0.8,1.0,2.8678832054138184,4.4734304547309875,3.8156325817108154,6.927060127258301,0.002442370867356658,0.7958372831344604,chunk_11
weight_test100.0,32,1.05,0.8,1.5,1.9246010780334473,3.056185781955719,3.947453022003174,8.189492225646973,0.0023809787817299366,0.7995243072509766,chunk_11
weight_test100.0,32,1.05,1.0,0.1,5.5104875564575195,7.529723882675171,3.215696334838867,3.754304885864258,0.002372478600591421,0.8024312257766724,chunk_11
weight_test100.0,32,1.05,1.0,0.5,4.714162826538086,6.646390736103058,4.65889835357666,7.350743293762207,0.0024492761585861444,0.7985342144966125,chunk_11
weight_test100.0,32,1.05,1.0,1.0,2.898108959197998,4.148106753826141,4.642526626586914,9.256054878234863,0.002379828365519643,0.7970364689826965,chunk_11
weight_test100.0,32,1.05,1.0,1.5,3.8843913078308105,4.788963854312897,5.017980575561523,10.901911735534668,0.002391225891187787,0.801433801651001,chunk_11
weight_test1000.0,32,0.6,0.6,0.1,5.117441654205322,5.167807638645172,1.7398098707199097,1.7813212871551514,0.0013531376607716084,0.7982860803604126,chunk_11
weight_test1000.0,32,0.6,0.6,0.5,3.5887298583984375,5.049134075641632,1.8374589681625366,2.3863613605499268,0.0013588551664724946,0.7973327040672302,chunk_11
weight_test1000.0,32,0.6,0.6,1.0,3.0605804920196533,4.449084758758545,2.3296420574188232,3.790761709213257,0.001435720594599843,0.8046135902404785,chunk_11
weight_test1000.0,32,0.6,0.6,1.5,2.8952038288116455,4.730174481868744,2.295137405395508,3.912330389022827,0.0013591883471235633,0.803468644618988,chunk_11
weight_test1000.0,32,0.6,0.8,0.1,5.0105767250061035,5.484208583831787,1.8551386594772339,1.9110385179519653,0.001330460887402296,0.7928581833839417,chunk_11
weight_test1000.0,32,0.6,0.8,0.5,2.8785622119903564,4.296210527420044,2.068272829055786,2.7671058177948,0.0013442558702081442,0.7950825095176697,chunk_11
weight_test1000.0,32,0.6,0.8,1.0,1.9842064380645752,2.888627052307129,2.3025944232940674,3.8455026149749756,0.0013106351252645254,0.8001154065132141,chunk_11
weight_test1000.0,32,0.6,0.8,1.5,2.5639808177948,3.761489987373352,2.790238857269287,4.915404796600342,0.0013758072163909674,0.8043763041496277,chunk_11
weight_test1000.0,32,0.6,1.0,0.1,5.5516581535339355,5.720248997211456,1.8247575759887695,1.8663444519042969,0.0013503693044185638,0.7953835129737854,chunk_11
weight_test1000.0,32,0.6,1.0,0.5,3.879063129425049,5.084771037101746,2.4813287258148193,3.473644256591797,0.0014028230216354132,0.7988690137863159,chunk_11
weight_test1000.0,32,0.6,1.0,1.0,3.496156692504883,5.443087995052338,2.6978185176849365,4.484775543212891,0.0013981737429276109,0.7965287566184998,chunk_11
weight_test1000.0,32,0.6,1.0,1.5,2.908914804458618,4.974039435386658,2.6446051597595215,4.752737998962402,0.0013957234332337976,0.793265700340271,chunk_11
weight_test1000.0,32,0.8,0.6,0.1,5.628713130950928,6.178867518901825,1.819319248199463,1.876569390296936,0.0018599872710183263,0.7971113920211792,chunk_11
weight_test1000.0,32,0.8,0.6,0.5,3.79274582862854,5.82899284362793,2.3357067108154297,3.2209126949310303,0.0018053059466183186,0.8041564226150513,chunk_11
weight_test1000.0,32,0.8,0.6,1.0,3.4392268657684326,3.9513851404190063,2.6732378005981445,4.349575996398926,0.0018583097262308002,0.8001782894134521,chunk_11
weight_test1000.0,32,0.8,0.6,1.5,1.930436611175537,3.333395302295685,2.8330228328704834,5.034615993499756,0.0017783145885914564,0.8039864301681519,chunk_11
weight_test1000.0,32,0.8,0.8,0.1,6.4990034103393555,7.3233389258384705,2.4478204250335693,2.552724838256836,0.001736049773171544,0.7946180105209351,chunk_11
weight_test1000.0,32,0.8,0.8,0.5,4.585076808929443,6.68372243642807,2.5870137214660645,3.5758681297302246,0.0018762096296995878,0.7952390909194946,chunk_11
weight_test1000.0,32,0.8,0.8,1.0,4.0977654457092285,6.3754464983940125,3.1764204502105713,5.4244585037231445,0.0018471312941983342,0.7968863844871521,chunk_11
weight_test1000.0,32,0.8,0.8,1.5,1.8620727062225342,2.4666725397109985,2.9743282794952393,5.731099605560303,0.0017515367362648249,0.8032582402229309,chunk_11
weight_test1000.0,32,0.8,1.0,0.1,6.834489822387695,7.98451554775238,2.141594171524048,2.2410449981689453,0.0018181571504101157,0.7954103946685791,chunk_11
weight_test1000.0,32,0.8,1.0,0.5,3.7528905868530273,5.453234314918518,2.6612939834594727,3.751089334487915,0.001710609532892704,0.8049846291542053,chunk_11
weight_test1000.0,32,0.8,1.0,1.0,3.0753133296966553,4.196161925792694,3.04421067237854,5.391561985015869,0.0018214946612715721,0.7973432540893555,chunk_11
weight_test1000.0,32,0.8,1.0,1.5,3.894714832305908,5.45645534992218,3.803375244140625,7.6472392082214355,0.0018887415062636137,0.8040627241134644,chunk_11
weight_test1000.0,32,0.95,0.6,0.1,6.006261348724365,6.792644798755646,2.8741464614868164,2.954352617263794,0.0022094156593084335,0.7992989420890808,chunk_11
weight_test1000.0,32,0.95,0.6,0.5,4.69418478012085,6.136778175830841,2.817456007003784,3.8004744052886963,0.0021609875839203596,0.8096461296081543,chunk_11
weight_test1000.0,32,0.95,0.6,1.0,1.8319721221923828,3.0782973766326904,3.708782434463501,6.415088653564453,0.0022267529275268316,0.7977900505065918,chunk_11
weight_test1000.0,32,0.95,0.6,1.5,2.2437655925750732,2.4279359579086304,4.352920055389404,8.386034965515137,0.0022637401707470417,0.7960734367370605,chunk_11
weight_test1000.0,32,0.95,0.8,0.1,6.748021125793457,7.509130239486694,3.0109827518463135,3.216303586959839,0.0021705986000597477,0.7965667843818665,chunk_11
weight_test1000.0,32,0.95,0.8,0.5,2.9651246070861816,4.1406532526016235,3.5189921855926514,4.998147010803223,0.0021544075571000576,0.7922976613044739,chunk_11
weight_test1000.0,32,0.95,0.8,1.0,3.036015272140503,4.712707459926605,3.1260156631469727,5.48472785949707,0.0021007885225117207,0.7969204783439636,chunk_11
weight_test1000.0,32,0.95,0.8,1.5,1.9604637622833252,2.4947627782821655,4.12708044052124,8.577954292297363,0.0022265648003667593,0.791031539440155,chunk_11
weight_test1000.0,32,0.95,1.0,0.1,7.822015285491943,9.263034462928772,3.0217537879943848,3.232020616531372,0.002139829332008958,0.7955440878868103,chunk_11
weight_test1000.0,32,0.95,1.0,0.5,5.1491241455078125,7.035936117172241,3.6811275482177734,5.532962799072266,0.0020640012808144093,0.7978560924530029,chunk_11
weight_test1000.0,32,0.95,1.0,1.0,3.102255344390869,4.083211541175842,3.807105779647827,6.995335578918457,0.0022011669352650642,0.79582679271698,chunk_11
weight_test1000.0,32,0.95,1.0,1.5,2.7244648933410645,3.6496784687042236,4.673823833465576,9.896439552307129,0.0021568851079791784,0.7979149222373962,chunk_11
weight_test1000.0,32,1.05,0.6,0.1,4.201815605163574,5.655169785022736,2.9250857830047607,3.295156717300415,0.00233755842782557,0.7964472770690918,chunk_11
weight_test1000.0,32,1.05,0.6,0.5,3.915139675140381,4.479268550872803,3.6021201610565186,5.165679454803467,0.0023594764061272144,0.7955832481384277,chunk_11
weight_test1000.0,32,1.05,0.6,1.0,2.3708229064941406,3.7560755014419556,4.260530948638916,7.758228302001953,0.0024959498550742865,0.7974337935447693,chunk_11
weight_test1000.0,32,1.05,0.6,1.5,1.165398120880127,1.6624869108200073,3.2639031410217285,6.1312689781188965,0.0023751764092594385,0.7971599698066711,chunk_11
weight_test1000.0,32,1.05,0.8,0.1,5.487484931945801,7.2307592034339905,3.4136765003204346,3.6995508670806885,0.0024423478171229362,0.7997986674308777,chunk_11
weight_test1000.0,32,1.05,0.8,0.5,4.785324573516846,6.862003564834595,3.7505273818969727,5.572352409362793,0.002425002632662654,0.8014572262763977,chunk_11
weight_test1000.0,32,1.05,0.8,1.0,3.1877150535583496,5.109083652496338,3.829383373260498,6.958968162536621,0.0024430532939732075,0.7924791574478149,chunk_11
weight_test1000.0,32,1.05,0.8,1.5,1.5057915449142456,2.3184325098991394,3.9633426666259766,8.229736328125,0.002380751771852374,0.7962104082107544,chunk_11
weight_test1000.0,32,1.05,1.0,0.1,5.541958332061768,6.854627847671509,3.218829870223999,3.7593722343444824,0.0023720618337392807,0.799260675907135,chunk_11
weight_test1000.0,32,1.05,1.0,0.5,4.789659023284912,7.149151623249054,4.672605991363525,7.378011226654053,0.002449733205139637,0.7952302694320679,chunk_11
weight_test1000.0,32,1.05,1.0,1.0,3.73734974861145,4.959462761878967,4.662564754486084,9.30580997467041,0.002379318466410041,0.7936989665031433,chunk_11
weight_test1000.0,32,1.05,1.0,1.5,2.7094624042510986,3.581476867198944,5.031070709228516,10.938888549804688,0.0023911185562610626,0.79825359582901,chunk_11
weight_test0.0,33,0.6,0.6,0.1,4.690909385681152,4.893903732299805,1.5254155397415161,1.5624759197235107,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,33,0.6,0.6,0.5,2.986802339553833,4.501031398773193,1.7655341625213623,2.3575258255004883,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,33,0.6,0.6,1.0,2.8090274333953857,3.266173839569092,2.2276573181152344,3.3141326904296875,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,33,0.6,0.6,1.5,1.2705373764038086,2.2228329181671143,2.1260626316070557,3.5598762035369873,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,33,0.6,0.8,0.1,4.420567512512207,4.457390010356903,1.75829017162323,1.807274341583252,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,33,0.6,0.8,0.5,4.0474677085876465,5.9015461802482605,1.7963206768035889,2.3801181316375732,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,33,0.6,0.8,1.0,2.4905285835266113,4.43799889087677,2.208956718444824,3.447157621383667,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,33,0.6,0.8,1.5,2.531597375869751,4.32436466217041,2.1901044845581055,3.8904237747192383,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,33,0.6,1.0,0.1,5.247220039367676,5.787106692790985,1.6824696063995361,1.745714783668518,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,33,0.6,1.0,0.5,3.1134145259857178,4.013933897018433,1.9815753698349,2.6574647426605225,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,33,0.6,1.0,1.0,2.6194369792938232,4.112723529338837,2.2696373462677,3.829906463623047,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,33,0.6,1.0,1.5,3.6875083446502686,4.634372591972351,2.8853237628936768,5.414679050445557,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,33,0.8,0.6,0.1,5.420680522918701,5.598089158535004,1.6508201360702515,1.6996392011642456,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,33,0.8,0.6,0.5,3.913884401321411,5.091960549354553,2.1753647327423096,2.830271005630493,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,33,0.8,0.6,1.0,3.1453871726989746,4.627449095249176,2.229032039642334,3.5490567684173584,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,33,0.8,0.6,1.5,1.3418469429016113,2.809301018714905,2.505905866622925,4.359914779663086,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,33,0.8,0.8,0.1,4.617164611816406,5.0370612144470215,1.995465874671936,2.0682361125946045,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,33,0.8,0.8,0.5,4.146230697631836,5.478772938251495,2.362037420272827,3.0447168350219727,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,33,0.8,0.8,1.0,3.7069623470306396,5.562902987003326,2.4134650230407715,3.879035234451294,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,33,0.8,0.8,1.5,3.2931857109069824,5.056673347949982,2.523031711578369,4.612851142883301,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,33,0.8,1.0,0.1,6.178104400634766,6.94103866815567,1.9551702737808228,2.034609079360962,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,33,0.8,1.0,0.5,4.642458915710449,6.499765872955322,2.430431842803955,3.3564817905426025,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,33,0.8,1.0,1.0,3.65952730178833,4.217397153377533,3.0747928619384766,5.180691242218018,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,33,0.8,1.0,1.5,2.9710209369659424,4.514119029045105,3.3275599479675293,6.412196159362793,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,33,0.95,0.6,0.1,6.194977760314941,6.780438840389252,1.9288955926895142,2.021423578262329,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,33,0.95,0.6,0.5,2.735438823699951,4.205955684185028,2.594282865524292,3.487372875213623,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,33,0.95,0.6,1.0,2.969829797744751,4.209480106830597,2.8436882495880127,4.54553747177124,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,33,0.95,0.6,1.5,2.1858367919921875,3.582210063934326,2.478869676589966,4.29846715927124,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,33,0.95,0.8,0.1,5.957058429718018,6.483782172203064,2.586883783340454,2.721579074859619,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,33,0.95,0.8,0.5,3.5614852905273438,5.772752523422241,2.2121920585632324,2.9590909481048584,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,33,0.95,0.8,1.0,3.751638174057007,5.678820550441742,3.6887762546539307,6.544273853302002,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,33,0.95,0.8,1.5,1.2129085063934326,2.137721538543701,3.9504075050354004,7.860069751739502,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,33,0.95,1.0,0.1,7.226086616516113,8.021735429763794,3.049077033996582,3.226325750350952,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,33,0.95,1.0,0.5,4.2371826171875,6.153147757053375,3.7929601669311523,5.470972061157227,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,33,0.95,1.0,1.0,3.774219512939453,5.2095747590065,3.8681681156158447,6.930779457092285,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,33,0.95,1.0,1.5,3.309119939804077,3.86700701713562,3.1933743953704834,6.3751935958862305,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,33,1.05,0.6,0.1,4.682435035705566,6.621341407299042,2.4828169345855713,2.790889024734497,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,33,1.05,0.6,0.5,2.7559261322021484,3.9910649061203003,3.7688562870025635,5.286120891571045,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,33,1.05,0.6,1.0,2.383077383041382,3.885531961917877,2.647608757019043,4.60444450378418,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,33,1.05,0.6,1.5,1.6636974811553955,2.104911744594574,3.2116260528564453,5.754676342010498,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,33,1.05,0.8,0.1,5.036211967468262,6.126811861991882,2.611103057861328,2.8779702186584473,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,33,1.05,0.8,0.5,2.728853225708008,3.056237041950226,3.761995553970337,5.419508934020996,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,33,1.05,0.8,1.0,0.9863615036010742,1.740756869316101,4.754666805267334,8.659722328186035,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,33,1.05,0.8,1.5,1.665039300918579,2.6619234681129456,3.2921509742736816,6.587220191955566,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,33,1.05,1.0,0.1,4.6776814460754395,6.125566840171814,3.4641549587249756,3.935739517211914,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,33,1.05,1.0,0.5,5.296944618225098,7.9222822189331055,3.2580580711364746,5.085257530212402,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,33,1.05,1.0,1.0,4.644238471984863,6.724905788898468,3.3817625045776367,6.186845779418945,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,33,1.05,1.0,1.5,2.9619972705841064,4.330826997756958,3.9010610580444336,7.867856502532959,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test1.0,33,0.6,0.6,0.1,4.562276840209961,4.781222999095917,1.5124701261520386,1.5491364002227783,0.0013544742250815034,0.9500981569290161,chunk_11
weight_test1.0,33,0.6,0.6,0.5,3.5080368518829346,5.595913767814636,1.778115153312683,2.388036012649536,0.0013584839180111885,0.9489893913269043,chunk_11
weight_test1.0,33,0.6,0.6,1.0,1.508900761604309,2.166524648666382,2.2108044624328613,3.302809238433838,0.0013498938642442226,0.9491898417472839,chunk_11
weight_test1.0,33,0.6,0.6,1.5,1.773118495941162,2.015601098537445,2.153446674346924,3.6343812942504883,0.0013699796982109547,0.9487760066986084,chunk_11
weight_test1.0,33,0.6,0.8,0.1,4.466721534729004,4.5481040477752686,1.7846463918685913,1.8349790573120117,0.0014036144129931927,0.9456315636634827,chunk_11
weight_test1.0,33,0.6,0.8,0.5,4.738547325134277,6.660081505775452,1.822190284729004,2.4202399253845215,0.0013699259143322706,0.9463773965835571,chunk_11
weight_test1.0,33,0.6,0.8,1.0,3.409752130508423,4.669248819351196,2.2453997135162354,3.519392967224121,0.0014025390846654773,0.9481905698776245,chunk_11
weight_test1.0,33,0.6,0.8,1.5,2.731271266937256,4.500189960002899,2.2766549587249756,4.071240425109863,0.0013912105932831764,0.9499448537826538,chunk_11
weight_test1.0,33,0.6,1.0,0.1,5.319019317626953,5.922945559024811,1.7467845678329468,1.8139973878860474,0.001364654628559947,0.9481418132781982,chunk_11
weight_test1.0,33,0.6,1.0,0.5,3.348660469055176,5.92921769618988,2.024301767349243,2.7363336086273193,0.0013997858623042703,0.9491663575172424,chunk_11
