mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
cel+randN,30,0.6,0.6,0.1,0.0,7.545465469360352,9.14236591867143,3.280967950820923,3.4808692932128906,6.395384116331115e-05,0.011541369371116161,0.008753036032367278,3012346,chunk_3
cel+randN,30,0.6,0.6,0.1,0.1,7.224881172180176,8.595257786819843,3.4882121086120605,3.8642382621765137,6.395384116331115e-05,0.011541369371116161,0.008753036032367278,3012346,chunk_3
cel+randN,30,0.6,0.6,0.5,0.0,6.37015962600708,11.407999431609142,4.645301342010498,7.363626956939697,6.395384116331115e-05,0.011541369371116161,0.008753036032367278,3012346,chunk_3
cel+randN,30,0.6,0.6,0.5,0.1,6.742092132568359,12.043259499727327,5.426307201385498,9.049805641174316,6.395384116331115e-05,0.011541369371116161,0.008753036032367278,3012346,chunk_3
cel+randN,30,0.6,0.6,1.0,0.0,4.794751167297363,8.308149595843279,5.970442771911621,12.306415557861328,6.395384116331115e-05,0.011541369371116161,0.008753036032367278,3012346,chunk_3
cel+randN,30,0.6,0.6,1.0,0.1,3.9018445014953613,7.312947329907402,7.030453681945801,14.958516120910645,6.395384116331115e-05,0.011541369371116161,0.008753036032367278,3012346,chunk_3
cel+randN,30,0.6,0.6,1.5,0.0,2.4641358852386475,4.682505208752239,6.639585018157959,15.709577560424805,6.395384116331115e-05,0.011541369371116161,0.008753036032367278,3012346,chunk_3
cel+randN,30,0.6,0.6,1.5,0.1,2.771653413772583,4.945536198450895,7.789044380187988,18.85518455505371,6.395384116331115e-05,0.011541369371116161,0.008753036032367278,3012346,chunk_3
cel+randN,30,0.6,0.8,0.1,0.0,9.746916770935059,12.055665743367399,3.915454626083374,4.220638275146484,6.395384116331115e-05,0.011541369371116161,0.008753036032367278,3012346,chunk_3
cel+randN,30,0.6,0.8,0.1,0.1,9.359119415283203,11.380342225267498,4.197181701660156,4.730440139770508,6.395384116331115e-05,0.011541369371116161,0.008753036032367278,3012346,chunk_3
cel+randN,30,0.6,0.8,0.5,0.0,6.0998430252075195,11.392783282108667,5.995831489562988,10.226527214050293,6.395384116331115e-05,0.011541369371116161,0.008753036032367278,3012346,chunk_3
cel+randN,30,0.6,0.8,0.5,0.1,7.321133613586426,12.686172187669683,7.004494667053223,12.3701753616333,6.395384116331115e-05,0.011541369371116161,0.008753036032367278,3012346,chunk_3
cel+randN,30,0.6,0.8,1.0,0.0,4.522059440612793,7.3485250267775655,7.886264801025391,17.50891876220703,6.395384116331115e-05,0.011541369371116161,0.008753036032367278,3012346,chunk_3
cel+randN,30,0.6,0.8,1.0,0.1,5.161609172821045,9.09630504096151,9.227694511413574,20.71950912475586,6.395384116331115e-05,0.011541369371116161,0.008753036032367278,3012346,chunk_3
cel+randN,30,0.6,0.8,1.5,0.0,3.17557430267334,5.209283494538852,8.748866081237793,22.217010498046875,6.395384116331115e-05,0.011541369371116161,0.008753036032367278,3012346,chunk_3
cel+randN,30,0.6,0.8,1.5,0.1,4.46327018737793,7.551206364254025,10.177034378051758,25.909608840942383,6.395384116331115e-05,0.011541369371116161,0.008753036032367278,3012346,chunk_3
cel+randN,30,0.6,1.0,0.1,0.0,13.563216209411621,16.922794657100212,5.189539432525635,5.765056133270264,6.395384116331115e-05,0.011541369371116161,0.008753036032367278,3012346,chunk_3
cel+randN,30,0.6,1.0,0.1,0.1,12.843509674072266,15.762022049213499,5.630092144012451,6.524338722229004,6.395384116331115e-05,0.011541369371116161,0.008753036032367278,3012346,chunk_3
cel+randN,30,0.6,1.0,0.5,0.0,9.175496101379395,15.63039506703717,8.81060791015625,16.19865608215332,6.395384116331115e-05,0.011541369371116161,0.008753036032367278,3012346,chunk_3
cel+randN,30,0.6,1.0,0.5,0.1,8.7946195602417,13.785223556301293,10.202531814575195,19.01289176940918,6.395384116331115e-05,0.011541369371116161,0.008753036032367278,3012346,chunk_3
cel+randN,30,0.6,1.0,1.0,0.0,7.251604080200195,12.230759906138132,11.62067985534668,27.185794830322266,6.395384116331115e-05,0.011541369371116161,0.008753036032367278,3012346,chunk_3
cel+randN,30,0.6,1.0,1.0,0.1,6.630877494812012,11.40556213165894,13.366437911987305,31.009044647216797,6.395384116331115e-05,0.011541369371116161,0.008753036032367278,3012346,chunk_3
cel+randN,30,0.6,1.0,1.5,0.0,5.726067543029785,10.824747616031416,12.69432544708252,33.453163146972656,6.395384116331115e-05,0.011541369371116161,0.008753036032367278,3012346,chunk_3
cel+randN,30,0.6,1.0,1.5,0.1,5.691146373748779,9.605707137565062,14.500253677368164,37.62786865234375,6.395384116331115e-05,0.011541369371116161,0.008753036032367278,3012346,chunk_3
cel+randN,30,0.8,0.6,0.1,0.0,10.604037284851074,12.724810648689001,5.093488693237305,5.537271499633789,8.527179306838661e-05,0.01154137309640646,0.008753040349913243,3012346,chunk_3
cel+randN,30,0.8,0.6,0.1,0.1,9.959635734558105,11.716033123272155,5.515687942504883,6.316560745239258,8.527179306838661e-05,0.01154137309640646,0.008753040349913243,3012346,chunk_3
cel+randN,30,0.8,0.6,0.5,0.0,8.652044296264648,14.965323312093735,8.072381973266602,13.946112632751465,8.527179306838661e-05,0.01154137309640646,0.008753040349913243,3012346,chunk_3
cel+randN,30,0.8,0.6,0.5,0.1,7.923661708831787,13.447788870796273,9.557453155517578,16.87559700012207,8.527179306838661e-05,0.01154137309640646,0.008753040349913243,3012346,chunk_3
cel+randN,30,0.8,0.6,1.0,0.0,5.5183491706848145,10.765598256736013,10.374866485595703,22.937057495117188,8.527179306838661e-05,0.01154137309640646,0.008753040349913243,3012346,chunk_3
cel+randN,30,0.8,0.6,1.0,0.1,5.598836421966553,10.1399123991918,12.139403343200684,26.799213409423828,8.527179306838661e-05,0.01154137309640646,0.008753040349913243,3012346,chunk_3
cel+randN,30,0.8,0.6,1.5,0.0,4.389606952667236,7.854883819896612,11.255696296691895,28.28730583190918,8.527179306838661e-05,0.01154137309640646,0.008753040349913243,3012346,chunk_3
cel+randN,30,0.8,0.6,1.5,0.1,4.521782398223877,8.74712303913119,13.040656089782715,32.546817779541016,8.527179306838661e-05,0.01154137309640646,0.008753040349913243,3012346,chunk_3
cel+randN,30,0.8,0.8,0.1,0.0,15.081756591796875,18.340081701068186,6.631120681762695,7.4517693519592285,8.527179306838661e-05,0.01154137309640646,0.008753040349913243,3012346,chunk_3
cel+randN,30,0.8,0.8,0.1,0.1,13.982742309570312,16.71815526083737,7.305283069610596,8.638723373413086,8.527179306838661e-05,0.01154137309640646,0.008753040349913243,3012346,chunk_3
cel+randN,30,0.8,0.8,0.5,0.0,10.54663372039795,17.63527352926016,11.633810997009277,21.709810256958008,8.527179306838661e-05,0.01154137309640646,0.008753040349913243,3012346,chunk_3
cel+randN,30,0.8,0.8,0.5,0.1,9.976933479309082,16.02643713256922,13.594871520996094,25.356367111206055,8.527179306838661e-05,0.01154137309640646,0.008753040349913243,3012346,chunk_3
cel+randN,30,0.8,0.8,1.0,0.0,6.5035481452941895,11.074939025796539,15.004081726074219,34.90141677856445,8.527179306838661e-05,0.01154137309640646,0.008753040349913243,3012346,chunk_3
cel+randN,30,0.8,0.8,1.0,0.1,7.371640682220459,13.188454224824198,17.227489471435547,39.324127197265625,8.527179306838661e-05,0.01154137309640646,0.008753040349913243,3012346,chunk_3
cel+randN,30,0.8,0.8,1.5,0.0,5.628052711486816,9.623428870763945,16.06009292602539,41.91323471069336,8.527179306838661e-05,0.01154137309640646,0.008753040349913243,3012346,chunk_3
cel+randN,30,0.8,0.8,1.5,0.1,6.243571758270264,11.365020914922013,18.257226943969727,46.541648864746094,8.527179306838661e-05,0.01154137309640646,0.008753040349913243,3012346,chunk_3
cel+randN,30,0.8,1.0,0.1,0.0,21.326597213745117,25.312242331765106,10.757986068725586,12.827152252197266,8.527179306838661e-05,0.01154137309640646,0.008753040349913243,3012346,chunk_3
cel+randN,30,0.8,1.0,0.1,0.1,19.69310760498047,22.91670932161469,12.035880088806152,14.829590797424316,8.527179306838661e-05,0.01154137309640646,0.008753040349913243,3012346,chunk_3
cel+randN,30,0.8,1.0,0.5,0.0,12.579827308654785,19.200404915326992,19.957237243652344,38.64591598510742,8.527179306838661e-05,0.01154137309640646,0.008753040349913243,3012346,chunk_3
cel+randN,30,0.8,1.0,0.5,0.1,12.04674243927002,17.67585682880008,22.63495445251465,42.923397064208984,8.527179306838661e-05,0.01154137309640646,0.008753040349913243,3012346,chunk_3
cel+randN,30,0.8,1.0,1.0,0.0,9.251498222351074,15.477019966656972,24.348770141601562,56.189178466796875,8.527179306838661e-05,0.01154137309640646,0.008753040349913243,3012346,chunk_3
cel+randN,30,0.8,1.0,1.0,0.1,8.95461368560791,14.65232930754894,27.07071304321289,60.77848434448242,8.527179306838661e-05,0.01154137309640646,0.008753040349913243,3012346,chunk_3
cel+randN,30,0.8,1.0,1.5,0.0,6.790693759918213,12.009790946376143,25.193675994873047,64.08944702148438,8.527179306838661e-05,0.01154137309640646,0.008753040349913243,3012346,chunk_3
cel+randN,30,0.8,1.0,1.5,0.1,7.317522048950195,12.459097389760245,27.803308486938477,68.63935852050781,8.527179306838661e-05,0.01154137309640646,0.008753040349913243,3012346,chunk_3
cel+randN,30,0.95,0.6,0.1,0.0,12.688013076782227,14.94360755263638,7.933528423309326,8.82292652130127,0.00010126025881618261,0.01154137123376131,0.008753013093814944,3012346,chunk_3
cel+randN,30,0.95,0.6,0.1,0.1,12.007333755493164,13.806582910907082,8.675305366516113,10.193299293518066,0.00010126025881618261,0.01154137123376131,0.008753013093814944,3012346,chunk_3
cel+randN,30,0.95,0.6,0.5,0.0,9.328093528747559,15.104967997558674,13.024039268493652,23.350738525390625,0.00010126025881618261,0.01154137123376131,0.008753013093814944,3012346,chunk_3
cel+randN,30,0.95,0.6,0.5,0.1,8.565278053283691,13.481928803514819,15.335501670837402,27.37708854675293,0.00010126025881618261,0.01154137123376131,0.008753013093814944,3012346,chunk_3
cel+randN,30,0.95,0.6,1.0,0.0,6.754112720489502,12.34518473225944,16.043914794921875,35.72677993774414,0.00010126025881618261,0.01154137123376131,0.008753013093814944,3012346,chunk_3
cel+randN,30,0.95,0.6,1.0,0.1,6.598405361175537,11.748580534062889,18.48235511779785,40.260223388671875,0.00010126025881618261,0.01154137123376131,0.008753013093814944,3012346,chunk_3
cel+randN,30,0.95,0.6,1.5,0.0,4.894562244415283,9.362816465034456,16.79547882080078,42.13725280761719,0.00010126025881618261,0.01154137123376131,0.008753013093814944,3012346,chunk_3
cel+randN,30,0.95,0.6,1.5,0.1,5.392274379730225,9.894650714842921,19.127845764160156,46.87629318237305,0.00010126025881618261,0.01154137123376131,0.008753013093814944,3012346,chunk_3
cel+randN,30,0.95,0.8,0.1,0.0,19.06033706665039,22.39887048460332,11.304104804992676,13.215320587158203,0.00010126025881618261,0.01154137123376131,0.008753013093814944,3012346,chunk_3
cel+randN,30,0.95,0.8,0.1,0.1,17.820823669433594,20.55727702830984,12.641308784484863,15.45263671875,0.00010126025881618261,0.01154137123376131,0.008753013093814944,3012346,chunk_3
cel+randN,30,0.95,0.8,0.5,0.0,11.656084060668945,17.972290767492154,19.956445693969727,37.841304779052734,0.00010126025881618261,0.01154137123376131,0.008753013093814944,3012346,chunk_3
cel+randN,30,0.95,0.8,0.5,0.1,10.971930503845215,16.247542080563846,22.893836975097656,42.42741012573242,0.00010126025881618261,0.01154137123376131,0.008753013093814944,3012346,chunk_3
cel+randN,30,0.95,0.8,1.0,0.0,8.399909973144531,14.199674879186205,24.05121612548828,54.64375305175781,0.00010126025881618261,0.01154137123376131,0.008753013093814944,3012346,chunk_3
cel+randN,30,0.95,0.8,1.0,0.1,8.100035667419434,13.449448818073293,26.978954315185547,59.44831466674805,0.00010126025881618261,0.01154137123376131,0.008753013093814944,3012346,chunk_3
cel+randN,30,0.95,0.8,1.5,0.0,6.639382362365723,11.848881302809616,24.788902282714844,62.23876953125,0.00010126025881618261,0.01154137123376131,0.008753013093814944,3012346,chunk_3
cel+randN,30,0.95,0.8,1.5,0.1,6.618159294128418,11.41237169017903,27.530223846435547,67.06189727783203,0.00010126025881618261,0.01154137123376131,0.008753013093814944,3012346,chunk_3
cel+randN,30,0.95,1.0,0.1,0.0,24.65909194946289,27.39934584032315,23.978580474853516,30.498003005981445,0.00010126025881618261,0.01154137123376131,0.008753013093814944,3012346,chunk_3
cel+randN,30,0.95,1.0,0.1,0.1,23.1916446685791,24.981754788248054,26.571300506591797,33.72010040283203,0.00010126025881618261,0.01154137123376131,0.008753013093814944,3012346,chunk_3
cel+randN,30,0.95,1.0,0.5,0.0,13.538863182067871,18.495218970208043,36.68230438232422,68.35940551757812,0.00010126025881618261,0.01154137123376131,0.008753013093814944,3012346,chunk_3
cel+randN,30,0.95,1.0,0.5,0.1,13.114960670471191,17.48871701463804,40.299407958984375,72.62445068359375,0.00010126025881618261,0.01154137123376131,0.008753013093814944,3012346,chunk_3
cel+randN,30,0.95,1.0,1.0,0.0,9.727702140808105,15.159221208732834,39.87419128417969,85.8734130859375,0.00010126025881618261,0.01154137123376131,0.008753013093814944,3012346,chunk_3
cel+randN,30,0.95,1.0,1.0,0.1,9.462528228759766,14.382864313509444,43.13232421875,90.15433502197266,0.00010126025881618261,0.01154137123376131,0.008753013093814944,3012346,chunk_3
cel+randN,30,0.95,1.0,1.5,0.0,8.020097732543945,13.081038809098459,39.345829010009766,92.57484436035156,0.00010126025881618261,0.01154137123376131,0.008753013093814944,3012346,chunk_3
cel+randN,30,0.95,1.0,1.5,0.1,7.7810282707214355,12.4608208077601,42.342525482177734,96.65998077392578,0.00010126025881618261,0.01154137123376131,0.008753013093814944,3012346,chunk_3
cel+randN,30,1.05,0.6,0.1,0.0,13.43891429901123,15.440634515050363,11.740326881408691,13.492085456848145,0.00011191923113074154,0.011541372165083885,0.008753039436969486,3012346,chunk_3
cel+randN,30,1.05,0.6,0.1,0.1,12.953268051147461,14.80093932849429,12.341544151306152,14.803605079650879,0.00011191923113074154,0.011541372165083885,0.008753039436969486,3012346,chunk_3
cel+randN,30,1.05,0.6,0.5,0.0,9.500349044799805,14.385719848648769,18.320995330810547,32.936161041259766,0.00011191923113074154,0.011541372165083885,0.008753039436969486,3012346,chunk_3
cel+randN,30,1.05,0.6,0.5,0.1,8.831740379333496,12.978468334699528,21.46939468383789,37.76228713989258,0.00011191923113074154,0.011541372165083885,0.008753039436969486,3012346,chunk_3
cel+randN,30,1.05,0.6,1.0,0.0,7.202672958374023,12.297413348690498,21.443981170654297,46.905277252197266,0.00011191923113074154,0.011541372165083885,0.008753039436969486,3012346,chunk_3
cel+randN,30,1.05,0.6,1.0,0.1,6.802890777587891,11.574810075998357,24.34944725036621,51.679931640625,0.00011191923113074154,0.011541372165083885,0.008753039436969486,3012346,chunk_3
cel+randN,30,1.05,0.6,1.5,0.0,5.750222682952881,10.341920048709198,21.802391052246094,53.50249099731445,0.00011191923113074154,0.011541372165083885,0.008753039436969486,3012346,chunk_3
cel+randN,30,1.05,0.6,1.5,0.1,5.542746543884277,9.81123554687747,24.485387802124023,58.28681182861328,0.00011191923113074154,0.011541372165083885,0.008753039436969486,3012346,chunk_3
cel+randN,30,1.05,0.8,0.1,0.0,19.478351593017578,21.927025169280114,17.669754028320312,21.038576126098633,0.00011191923113074154,0.011541372165083885,0.008753039436969486,3012346,chunk_3
cel+randN,30,1.05,0.8,0.1,0.1,19.053937911987305,21.44082666793514,19.44742202758789,24.110668182373047,0.00011191923113074154,0.011541372165083885,0.008753039436969486,3012346,chunk_3
cel+randN,30,1.05,0.8,0.5,0.0,12.183968544006348,17.599462586699246,28.60951805114746,53.254478454589844,0.00011191923113074154,0.011541372165083885,0.008753039436969486,3012346,chunk_3
cel+randN,30,1.05,0.8,0.5,0.1,11.498230934143066,16.07821543401724,32.24443054199219,58.160072326660156,0.00011191923113074154,0.011541372165083885,0.008753039436969486,3012346,chunk_3
cel+randN,30,1.05,0.8,1.0,0.0,8.693208694458008,14.081386873664087,32.2360725402832,70.59231567382812,0.00011191923113074154,0.011541372165083885,0.008753039436969486,3012346,chunk_3
cel+randN,30,1.05,0.8,1.0,0.1,8.347637176513672,13.249302359021012,35.549461364746094,75.27455139160156,0.00011191923113074154,0.011541372165083885,0.008753039436969486,3012346,chunk_3
cel+randN,30,1.05,0.8,1.5,0.0,6.97336483001709,11.87285137189815,32.33183288574219,77.73164367675781,0.00011191923113074154,0.011541372165083885,0.008753039436969486,3012346,chunk_3
cel+randN,30,1.05,0.8,1.5,0.1,6.806380748748779,11.287612082248415,35.36150360107422,82.35819244384766,0.00011191923113074154,0.011541372165083885,0.008753039436969486,3012346,chunk_3
cel+randN,30,1.05,1.0,0.1,0.0,21.942138671875,23.406210981234608,42.02267837524414,57.522789001464844,0.00011191923113074154,0.011541372165083885,0.008753039436969486,3012346,chunk_3
cel+randN,30,1.05,1.0,0.1,0.1,21.338817596435547,21.890359769588713,44.82619094848633,59.94526672363281,0.00011191923113074154,0.011541372165083885,0.008753039436969486,3012346,chunk_3
cel+randN,30,1.05,1.0,0.5,0.0,13.92557430267334,17.82833071647292,52.8345947265625,93.15879821777344,0.00011191923113074154,0.011541372165083885,0.008753039436969486,3012346,chunk_3
cel+randN,30,1.05,1.0,0.5,0.1,13.541096687316895,17.113776055752993,56.621665954589844,96.71405792236328,0.00011191923113074154,0.011541372165083885,0.008753039436969486,3012346,chunk_3
cel+randN,30,1.05,1.0,1.0,0.0,9.924659729003906,14.775102211878107,53.06791305541992,107.52710723876953,0.00011191923113074154,0.011541372165083885,0.008753039436969486,3012346,chunk_3
cel+randN,30,1.05,1.0,1.0,0.1,9.694960594177246,14.048878300598062,56.485511779785156,111.21215057373047,0.00011191923113074154,0.011541372165083885,0.008753039436969486,3012346,chunk_3
cel+randN,30,1.05,1.0,1.5,0.0,8.252964973449707,12.875794275052456,50.811187744140625,112.38956451416016,0.00011191923113074154,0.011541372165083885,0.008753039436969486,3012346,chunk_3
cel+randN,30,1.05,1.0,1.5,0.1,8.0032958984375,12.309333085470826,53.908504486083984,115.97051239013672,0.00011191923113074154,0.011541372165083885,0.008753039436969486,3012346,chunk_3
cel+randN,31,0.6,0.6,0.1,0.0,8.288117408752441,9.849643033709867,2.9967710971832275,3.1487772464752197,-8.591917139710858e-05,-0.01664433255791664,0.008556412603865825,3112346,chunk_3
cel+randN,31,0.6,0.6,0.1,0.1,8.106629371643066,9.530238653907983,3.1426210403442383,3.418050765991211,-8.591917139710858e-05,-0.01664433255791664,0.008556412603865825,3112346,chunk_3
cel+randN,31,0.6,0.6,0.5,0.0,7.266517639160156,12.017980479227667,4.103939056396484,6.261801242828369,-8.591917139710858e-05,-0.01664433255791664,0.008556412603865825,3112346,chunk_3
cel+randN,31,0.6,0.6,0.5,0.1,7.0093770027160645,10.543719056662667,4.695412635803223,7.545073509216309,-8.591917139710858e-05,-0.01664433255791664,0.008556412603865825,3112346,chunk_3
cel+randN,31,0.6,0.6,1.0,0.0,3.8939497470855713,6.731863637093596,5.29961633682251,10.559389114379883,-8.591917139710858e-05,-0.01664433255791664,0.008556412603865825,3112346,chunk_3
cel+randN,31,0.6,0.6,1.0,0.1,4.289230823516846,7.661142311673757,6.171930313110352,12.749274253845215,-8.591917139710858e-05,-0.01664433255791664,0.008556412603865825,3112346,chunk_3
cel+randN,31,0.6,0.6,1.5,0.0,3.2504398822784424,5.232717188221727,5.946943283081055,13.595341682434082,-8.591917139710858e-05,-0.01664433255791664,0.008556412603865825,3112346,chunk_3
cel+randN,31,0.6,0.6,1.5,0.1,3.012326955795288,5.25920175717722,6.923611164093018,16.284893035888672,-8.591917139710858e-05,-0.01664433255791664,0.008556412603865825,3112346,chunk_3
cel+randN,31,0.6,0.8,0.1,0.0,9.7538423538208,11.882553649607416,3.5023958683013916,3.7276451587677,-8.591917139710858e-05,-0.01664433255791664,0.008556412603865825,3112346,chunk_3
cel+randN,31,0.6,0.8,0.1,0.1,9.571433067321777,11.602026965092634,3.6946396827697754,4.077467918395996,-8.591917139710858e-05,-0.01664433255791664,0.008556412603865825,3112346,chunk_3
cel+randN,31,0.6,0.8,0.5,0.0,7.101540565490723,11.701214547669338,5.118613243103027,8.363081932067871,-8.591917139710858e-05,-0.01664433255791664,0.008556412603865825,3112346,chunk_3
cel+randN,31,0.6,0.8,0.5,0.1,7.5496954917907715,11.730366877671656,5.889659881591797,10.038718223571777,-8.591917139710858e-05,-0.01664433255791664,0.008556412603865825,3112346,chunk_3
cel+randN,31,0.6,0.8,1.0,0.0,4.4333062171936035,7.94189367537183,6.76515531539917,14.472286224365234,-8.591917139710858e-05,-0.01664433255791664,0.008556412603865825,3112346,chunk_3
cel+randN,31,0.6,0.8,1.0,0.1,4.589628219604492,7.371255426529813,7.875911712646484,17.230066299438477,-8.591917139710858e-05,-0.01664433255791664,0.008556412603865825,3112346,chunk_3
cel+randN,31,0.6,0.8,1.5,0.0,3.9399125576019287,6.059972539980347,7.593596458435059,18.57428741455078,-8.591917139710858e-05,-0.01664433255791664,0.008556412603865825,3112346,chunk_3
cel+randN,31,0.6,0.8,1.5,0.1,4.320539474487305,8.066847105927678,8.817490577697754,21.850618362426758,-8.591917139710858e-05,-0.01664433255791664,0.008556412603865825,3112346,chunk_3
cel+randN,31,0.6,1.0,0.1,0.0,12.39045238494873,15.668887733709198,4.457439422607422,4.833041191101074,-8.591917139710858e-05,-0.01664433255791664,0.008556412603865825,3112346,chunk_3
cel+randN,31,0.6,1.0,0.1,0.1,11.992107391357422,14.926930040064441,4.738372325897217,5.326746463775635,-8.591917139710858e-05,-0.01664433255791664,0.008556412603865825,3112346,chunk_3
cel+randN,31,0.6,1.0,0.5,0.0,8.321673393249512,12.803721764934835,7.127823829650879,12.523889541625977,-8.591917139710858e-05,-0.01664433255791664,0.008556412603865825,3112346,chunk_3
cel+randN,31,0.6,1.0,0.5,0.1,9.219799995422363,14.658085425922273,8.199333190917969,14.776738166809082,-8.591917139710858e-05,-0.01664433255791664,0.008556412603865825,3112346,chunk_3
cel+randN,31,0.6,1.0,1.0,0.0,6.6703200340271,11.585311769146983,9.5266752243042,21.611303329467773,-8.591917139710858e-05,-0.01664433255791664,0.008556412603865825,3112346,chunk_3
cel+randN,31,0.6,1.0,1.0,0.1,6.81491231918335,10.787933861651311,10.990534782409668,25.032690048217773,-8.591917139710858e-05,-0.01664433255791664,0.008556412603865825,3112346,chunk_3
cel+randN,31,0.6,1.0,1.5,0.0,5.02487325668335,9.476719254510954,10.572415351867676,27.18541145324707,-8.591917139710858e-05,-0.01664433255791664,0.008556412603865825,3112346,chunk_3
cel+randN,31,0.6,1.0,1.5,0.1,5.770010471343994,9.798681159605682,12.137744903564453,31.07975959777832,-8.591917139710858e-05,-0.01664433255791664,0.008556412603865825,3112346,chunk_3
cel+randN,31,0.8,0.6,0.1,0.0,11.47700023651123,13.446294457252748,4.539291858673096,4.862086772918701,-0.00011455887579359114,-0.01664433628320694,0.008556411213283238,3112346,chunk_3
cel+randN,31,0.8,0.6,0.1,0.1,11.237439155578613,12.811869970881617,4.8449530601501465,5.406567573547363,-0.00011455887579359114,-0.01664433628320694,0.008556411213283238,3112346,chunk_3
cel+randN,31,0.8,0.6,0.5,0.0,8.123608589172363,12.151984283767263,6.799255847930908,11.282123565673828,-0.00011455887579359114,-0.01664433628320694,0.008556411213283238,3112346,chunk_3
cel+randN,31,0.8,0.6,0.5,0.1,9.456658363342285,14.775417671907803,7.897719860076904,13.561792373657227,-0.00011455887579359114,-0.01664433628320694,0.008556411213283238,3112346,chunk_3
cel+randN,31,0.8,0.6,1.0,0.0,6.0338592529296875,9.408003498146172,8.811753273010254,19.09720230102539,-0.00011455887579359114,-0.01664433628320694,0.008556411213283238,3112346,chunk_3
cel+randN,31,0.8,0.6,1.0,0.1,5.968550205230713,10.44712601920422,10.260019302368164,22.44120979309082,-0.00011455887579359114,-0.01664433628320694,0.008556411213283238,3112346,chunk_3
cel+randN,31,0.8,0.6,1.5,0.0,3.4696197509765625,5.7094350478560045,9.733009338378906,24.045419692993164,-0.00011455887579359114,-0.01664433628320694,0.008556411213283238,3112346,chunk_3
cel+randN,31,0.8,0.6,1.5,0.1,3.793063163757324,6.949025155134336,11.252862930297852,27.817989349365234,-0.00011455887579359114,-0.01664433628320694,0.008556411213283238,3112346,chunk_3
cel+randN,31,0.8,0.8,0.1,0.0,14.155473709106445,17.098261826045473,5.68438196182251,6.24883508682251,-0.00011455887579359114,-0.01664433628320694,0.008556411213283238,3112346,chunk_3
cel+randN,31,0.8,0.8,0.1,0.1,13.661163330078125,16.074614657445778,6.12337589263916,7.0202860832214355,-0.00011455887579359114,-0.01664433628320694,0.008556411213283238,3112346,chunk_3
cel+randN,31,0.8,0.8,0.5,0.0,9.55297565460205,14.708249544169519,9.404410362243652,16.882503509521484,-0.00011455887579359114,-0.01664433628320694,0.008556411213283238,3112346,chunk_3
cel+randN,31,0.8,0.8,0.5,0.1,10.546220779418945,16.503376021204062,10.888436317443848,19.8792781829834,-0.00011455887579359114,-0.01664433628320694,0.008556411213283238,3112346,chunk_3
cel+randN,31,0.8,0.8,1.0,0.0,6.9118332862854,11.812889823329634,12.28488540649414,28.142135620117188,-0.00011455887579359114,-0.01664433628320694,0.008556411213283238,3112346,chunk_3
cel+randN,31,0.8,0.8,1.0,0.1,7.778337001800537,12.86288602418292,14.140442848205566,32.18453598022461,-0.00011455887579359114,-0.01664433628320694,0.008556411213283238,3112346,chunk_3
cel+randN,31,0.8,0.8,1.5,0.0,5.05541467666626,8.752318619755211,13.405338287353516,34.58656692504883,-0.00011455887579359114,-0.01664433628320694,0.008556411213283238,3112346,chunk_3
cel+randN,31,0.8,0.8,1.5,0.1,6.11461877822876,11.093300716809608,15.30405044555664,38.95051193237305,-0.00011455887579359114,-0.01664433628320694,0.008556411213283238,3112346,chunk_3
cel+randN,31,0.8,1.0,0.1,0.0,18.723674774169922,22.700656876590614,8.435141563415527,9.72203540802002,-0.00011455887579359114,-0.01664433628320694,0.008556411213283238,3112346,chunk_3
cel+randN,31,0.8,1.0,0.1,0.1,17.64497184753418,20.73633928068682,9.174521446228027,10.946003913879395,-0.00011455887579359114,-0.01664433628320694,0.008556411213283238,3112346,chunk_3
cel+randN,31,0.8,1.0,0.5,0.0,12.510674476623535,18.609723095415276,15.396862983703613,29.33284568786621,-0.00011455887579359114,-0.01664433628320694,0.008556411213283238,3112346,chunk_3
cel+randN,31,0.8,1.0,0.5,0.1,12.133317947387695,18.141905073956877,17.479419708251953,33.06197738647461,-0.00011455887579359114,-0.01664433628320694,0.008556411213283238,3112346,chunk_3
cel+randN,31,0.8,1.0,1.0,0.0,8.8605318069458,15.167360792482754,19.432039260864258,45.15256881713867,-0.00011455887579359114,-0.01664433628320694,0.008556411213283238,3112346,chunk_3
cel+randN,31,0.8,1.0,1.0,0.1,8.932310104370117,14.651534492055589,21.80554962158203,49.551048278808594,-0.00011455887579359114,-0.01664433628320694,0.008556411213283238,3112346,chunk_3
cel+randN,31,0.8,1.0,1.5,0.0,6.533928394317627,11.788740867323778,20.52333641052246,52.81963348388672,-0.00011455887579359114,-0.01664433628320694,0.008556411213283238,3112346,chunk_3
cel+randN,31,0.8,1.0,1.5,0.1,7.19868803024292,12.419610973674764,22.86825180053711,57.384002685546875,-0.00011455887579359114,-0.01664433628320694,0.008556411213283238,3112346,chunk_3
cel+randN,31,0.95,0.6,0.1,0.0,13.257704734802246,15.419596030829627,6.834556579589844,7.467309474945068,-0.00013603865227196366,-0.016644328832626343,0.008556406228374915,3112346,chunk_3
cel+randN,31,0.95,0.6,0.1,0.1,12.920201301574707,14.48006688716589,7.4469757080078125,8.514896392822266,-0.00013603865227196366,-0.016644328832626343,0.008556406228374915,3112346,chunk_3
