dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,38,3812345,0.6,requested,297,3604,2162,0.5998890122086571,38.21920394897461,68.12866973876953,0.9500001668930054,0.02485661400138837,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1377214126381939,0.11304909161783352,0.02485661394894123,0.7456983923912048,0.5259102666511092,0.3109101747686439,0.0,1.7058823438659314
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,38,3812345,0.6,requested,297,3604,2162,0.5998890122086571,38.21920394897461,68.12866973876953,0.9500001668930054,0.02485661400138837,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.15121627184452277,0.10346818386709,0.02485661394894123,0.7208417803049088,0.7041641650825774,0.29981224227283043,0.0,1.7058823438659314
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,38,3812345,0.8,requested,297,3604,2883,0.7999445061043285,53.87440490722656,68.12866973876953,0.9499996304512024,0.01763360545023059,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09383640322919712,0.10658590456887795,0.017633605748414993,0.529008150100708,0.135994383150435,0.2634429835478018,0.0,1.7058823419760807
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,38,3812345,0.8,requested,297,3604,2883,0.7999445061043285,53.87440490722656,68.12866973876953,0.9499996304512024,0.01763360545023059,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09770136383181448,0.08019849821677616,0.017633605748414993,0.529008150100708,0.5259102658945776,0.31091017543830995,0.0,1.7058823419760807
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,38,3812345,0.8,requested,297,3604,2883,0.7999445061043285,53.87440490722656,68.12866973876953,0.9499996304512024,0.01763360545023059,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10727479274552906,0.07340167743193654,0.017633605748414993,0.5113745480775833,0.7041641652562489,0.29981224391020056,0.0,1.7058823419760807
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,38,3812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.12866973876953,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272613781996434,0.05710312749696476,0.009447159245610237,0.2834147810935974,0.1359943833721381,0.2634429839780068,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,38,3812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.12866973876953,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343256636584214,0.042966141723792955,0.009447159245610237,0.2834147810935974,0.5259102670649259,0.3109101763379636,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,38,3812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.12866973876953,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747219686390285,0.0393247623813045,0.009447159245610237,0.273967619985342,0.7041641678162133,0.2998122459573542,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,38,3812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,69.04830932617188,68.12866973876953,1.0500000715255737,0.015206744527805708,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08092197792234092,0.09191680518648852,0.015206744894385338,0.45620235800743103,0.13599438344742154,0.2634429839001199,0.0,1.7058823592986894
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,38,3812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,69.04830932617188,68.12866973876953,1.0500000715255737,0.015206744527805708,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08425501558345415,0.06916101890781104,0.015206744894385338,0.45620235800743103,0.5259102669905269,0.3109101768808412,0.0,1.7058823592986894
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,38,3812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,69.04830932617188,68.12866973876953,1.0500000715255737,0.015206744527805708,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09251088206874827,0.06329962443397827,0.015206744894385338,0.44099561125040054,0.7041641685655314,0.2998122470328257,0.0,1.7058823592986894
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,38,3812345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.12866973876953,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05556452530423996,0.06311404874029125,0.010441607795655727,0.31324824690818787,0.13599438375250136,0.26344298453181353,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,38,3812345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.12866973876953,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785313294954765,0.04748894299040656,0.010441607795655727,0.31324824690818787,0.5259102683961536,0.3109101774060378,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,38,3812345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.12866973876953,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352196748156647,0.0434642563843863,0.010441607795655727,0.30280663818120956,0.7041641702932413,0.29981224729918465,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,38,3812345,0.2,requested,297,3604,720,0.1997780244173141,75.5822982788086,68.12866973876953,1.049999713897705,0.013892141730418828,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07392638092465098,0.08397071927588942,0.013892142102122307,0.4167642593383789,0.1359943834498091,0.2634429841143918,0.0,1.7058823506214695
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,38,3812345,0.2,requested,297,3604,720,0.1997780244173141,75.5822982788086,68.12866973876953,1.049999713897705,0.013892141730418828,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07697128184060945,0.06318214035156604,0.013892142102122307,0.4167642593383789,0.5259102671722605,0.31091017689551254,0.0,1.7058823506214695
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,38,3812345,0.2,requested,297,3604,720,0.1997780244173141,75.5822982788086,68.12866973876953,1.049999713897705,0.013892141730418828,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.0845134396174019,0.05782745559787391,0.013892142102122307,0.40287211537361145,0.7041641683595506,0.2998122462070452,0.0,1.7058823506214695
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,38,3812345,0.4,requested,297,3604,1441,0.3998335183129856,55.37181854248047,68.12866973876953,1.0500001907348633,0.018962714746210748,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10090919530702229,0.11461967466753673,0.018962714821100235,0.5688814520835876,0.1359943833267066,0.26344298387607107,0.0,1.7058823563400245
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,38,3812345,0.4,requested,297,3604,1441,0.3998335183129856,55.37181854248047,68.12866973876953,1.0500001907348633,0.018962714746210748,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10506547220723303,0.0862433530398574,0.018962714821100235,0.5688814520835876,0.5259102668917133,0.31091017612506694,0.0,1.7058823563400245
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,38,3812345,0.4,requested,297,3604,1441,0.3998335183129856,55.37181854248047,68.12866973876953,1.0500001907348633,0.018962714746210748,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1153604855724499,0.07893423124005342,0.018962714821100235,0.5499187335371971,0.7041641674243625,0.2998122455496667,0.0,1.7058823563400245
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,38,3812345,0.6,requested,297,3604,2162,0.5998890122086571,38.21920394897461,68.12866973876953,1.050000786781311,0.02747309968574504,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.14619680734925009,0.16606049123695568,0.027473099529743195,0.824193000793457,0.13599438324641208,0.2634429838309309,0.0,1.70588235763314
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,38,3812345,0.6,requested,297,3604,2162,0.5998890122086571,38.21920394897461,68.12866973876953,1.050000786781311,0.02747309968574504,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.15221840344428977,0.12494899867019062,0.027473099529743195,0.824193000793457,0.5259102667302726,0.31091017625326256,0.0,1.70588235763314
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,38,3812345,0.6,requested,297,3604,2162,0.5998890122086571,38.21920394897461,68.12866973876953,1.050000786781311,0.02747309968574504,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.16713377451374317,0.1143595745277446,0.027473099529743195,0.7967198938131332,0.7041641675399036,0.2998122460550301,0.0,1.70588235763314
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,38,3812345,0.8,requested,297,3604,2883,0.7999445061043285,53.87440490722656,68.12866973876953,1.0499989986419678,0.019489774444991708,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10371391951247015,0.1178054755438126,0.019489774480462074,0.5846932530403137,0.13599438381247117,0.2634429844133796,0.0,1.70588236120851
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,38,3812345,0.8,requested,297,3604,2883,0.7999445061043285,53.87440490722656,68.12866973876953,1.0499989986419678,0.019489774444991708,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10798571816620503,0.08864044716661673,0.019489774480462074,0.5846932530403137,0.5259102684403154,0.31091017612715793,0.0,1.70588236120851
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,38,3812345,0.8,requested,297,3604,2883,0.7999445061043285,53.87440490722656,68.12866973876953,1.0499989986419678,0.019489774444991708,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11856687661798014,0.08112817172973404,0.019489774480462074,0.5652034729719162,0.7041641687412161,0.2998122450476732,0.0,1.70588236120851
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,38,3812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.12866973876953,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.055564465230623715,0.0631139792574546,0.010441596619784832,0.3132478892803192,0.13599438340477452,0.26344298389722254,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,38,3812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.12866973876953,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785307032600148,0.04748889055243926,0.010441596619784832,0.3132478892803192,0.5259102667286875,0.3109101760301242,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,38,3812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.12866973876953,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352189861967707,0.043464208225493295,0.010441596619784832,0.3028062954545021,0.7041641667054808,0.2998122444744453,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,39,3912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,62.62237548828125,68.73981475830078,0.5999996662139893,0.009581239857505567,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05098611765005775,0.057913574757176074,0.009581239894032478,0.28743720054626465,0.1359943833753491,0.26344298398036325,0.0,1.7058823563045924
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,39,3912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,62.62237548828125,68.73981475830078,0.5999996662139893,0.009581239857505567,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05308614850633994,0.04357594705887537,0.009581239894032478,0.28743720054626465,0.5259102670717836,0.3109101763343111,0.0,1.7058823563045924
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,39,3912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,62.62237548828125,68.73981475830078,0.5999996662139893,0.009581239857505567,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.058287882216502655,0.03988288673003104,0.009581239894032478,0.277855958789587,0.7041641678144221,0.29981224594047473,0.0,1.7058823563045924
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,39,3912345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.73981475830078,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.03175115730015465,0.036065170121755176,0.005966633092612028,0.17899899184703827,0.13599438334186814,0.263442983680144,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,39,3912345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.73981475830078,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.03305893305851932,0.027136538344920896,0.005966633092612028,0.17899899184703827,0.5259102664016643,0.3109101758629826,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,39,3912345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.73981475830078,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298267030650894,0.02483671742012647,0.005966633092612028,0.17303235828876495,0.7041641664620958,0.29981224463388967,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,39,3912345,0.2,requested,297,3604,720,0.1997780244173141,74.05661010742188,68.73981475830078,0.6000000834465027,0.008101910135093648,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0431139351082054,0.04897180260607854,0.00810191035270691,0.24305731058120728,0.1359943836015873,0.2634429841463938,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,39,3912345,0.2,requested,297,3604,720,0.1997780244173141,74.05661010742188,68.73981475830078,0.6000000834465027,0.008101910135093648,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04488972421703526,0.036847883833924844,0.00810191035270691,0.24305731058120728,0.5259102675549643,0.31091017607696647,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,39,3912345,0.2,requested,297,3604,720,0.1997780244173141,74.05661010742188,68.73981475830078,0.6000000834465027,0.008101910135093648,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.04928831774417034,0.033725026633264085,0.00810191035270691,0.23495540022850037,0.704164167688218,0.2998122447511671,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,39,3912345,0.4,requested,297,3604,1441,0.3998335183129856,54.57863235473633,68.73981475830078,0.5999996066093445,0.010993313209101182,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05850039838651763,0.06644881617183823,0.010993313044309616,0.3297993838787079,0.1359943834420075,0.2634429837993994,0.0,1.7058823470783953
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,39,3912345,0.4,requested,297,3604,1441,0.3998335183129856,54.57863235473633,68.73981475830078,0.5999996066093445,0.010993313209101182,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06090992954368232,0.04999812398748326,0.010993313044309616,0.3297993838787079,0.5259102669206809,0.3109101756498715,0.0,1.7058823470783953
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,39,3912345,0.4,requested,297,3604,1441,0.3998335183129856,54.57863235473633,68.73981475830078,0.5999996066093445,0.010993313209101182,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06687828916049898,0.04576078416386965,0.010993313044309616,0.31880607455968857,0.7041641662423543,0.2998122437901725,0.0,1.7058823470783953
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,39,3912345,0.6,requested,297,3604,2162,0.5998890122086571,51.35634231567383,68.73981475830078,0.5999994874000549,0.011683075019477808,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0621709328071012,0.07061806457222872,0.01168307475745678,0.3504922389984131,0.13599438339119344,0.2634429840150926,0.0,1.7058823501828533
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,39,3912345,0.6,requested,297,3604,2162,0.5998890122086571,51.35634231567383,68.73981475830078,0.5999994874000549,0.011683075019477808,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06473164695721871,0.053135194091869134,0.01168307475745678,0.3504922389984131,0.5259102668901913,0.3109101768463499,0.0,1.7058823501828533
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,39,3912345,0.6,requested,297,3604,2162,0.5998890122086571,51.35634231567383,68.73981475830078,0.5999994874000549,0.011683075019477808,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07107448395218734,0.0486319877741683,0.01168307475745678,0.33880916237831116,0.7041641680428488,0.2998122461231636,0.0,1.7058823501828533
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,39,3912345,0.8,requested,297,3604,2883,0.7999445061043285,87.64578247070312,68.73981475830078,0.600000262260437,0.006845737274358395,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.03642926950359856,0.041378895140024505,0.006845737341791391,0.20537212491035461,0.13599438357696284,0.2634429839573553,0.0,1.7058823588254393
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,39,3912345,0.8,requested,297,3604,2883,0.7999445061043285,87.64578247070312,68.73981475830078,0.600000262260437,0.006845737274358395,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.037929728717896495,0.031134747813912008,0.006845737341791391,0.20537212491035461,0.5259102674566464,0.31091017556563827,0.0,1.7058823588254393
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,39,3912345,0.8,requested,297,3604,2883,0.7999445061043285,87.64578247070312,68.73981475830078,0.600000262260437,0.006845737274358395,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.041646335636514854,0.02849607877869044,0.006845737341791391,0.19852638617157936,0.7041641671244252,0.2998122441779527,0.0,1.7058823588254393
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,39,3912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.73981475830078,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.031751122966745975,0.036065131127045714,0.005966626573354006,0.17899879813194275,0.1359943837711517,0.263442984360483,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,39,3912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.73981475830078,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0330588973131959,0.027136508999575273,0.005966626573354006,0.17899879813194275,0.525910268177009,0.31091017575268115,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,39,3912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.73981475830078,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298227791949016,0.02483669057663375,0.005966626573354006,0.17303217202425003,0.7041641678245837,0.2998122438496864,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,39,3912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,62.62237548828125,68.73981475830078,0.7999992370605469,0.012774986476674091,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06798148875597025,0.0772180972113923,0.01277498621493578,0.38324958086013794,0.13599438368513372,0.2634429842024186,0.0,1.7058823491573334
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,39,3912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,62.62237548828125,68.73981475830078,0.7999992370605469,0.012774986476674091,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07078152978300355,0.05810126080882027,0.01277498621493578,0.38324958086013794,0.5259102678391321,0.3109101757340891,0.0,1.7058823491573334
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,39,3912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,62.62237548828125,68.73981475830078,0.7999992370605469,0.012774986476674091,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07771717442729816,0.053177180369218646,0.01277498621493578,0.37047459930181503,0.7041641672180357,0.2998122437126943,0.0,1.7058823491573334
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,39,3912345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.73981475830078,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233487848645138,0.048086895454075615,0.007955511100590229,0.23866532742977142,0.13599438374892914,0.263442984381767,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,39,3912345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.73981475830078,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407857956044776,0.036182052534048485,0.007955511100590229,0.23866532742977142,0.5259102680944175,0.3109101753086743,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,39,3912345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.73981475830078,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397691703814014,0.03311562447505209,0.007955511100590229,0.23070981726050377,0.7041641668497377,0.29981224257050276,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,39,3912345,0.2,requested,297,3604,720,0.1997780244173141,74.05661010742188,68.73981475830078,0.8000001311302185,0.010802546846791532,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.057485243515995856,0.06529573205786336,0.01080254651606083,0.324076384305954,0.1359943836430285,0.26344298401034993,0.0,1.7058823439917041
