mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,228,1.05,0.8,1.0,9.546762466430664,13.49747771024704,30.48464012145996,68.2505874633789,0.0001035720924846828,chunk_9
ws_p0.1+randN,228,1.05,0.8,1.5,6.961472988128662,10.506428956985474,21.76868438720703,56.16330337524414,2.799642606987618e-05,chunk_9
ws_p0.1+randN,228,1.05,1.0,0.1,24.586673736572266,27.245677590370178,15.148477554321289,17.666778564453125,-0.00018578924937173724,chunk_9
ws_p0.1+randN,228,1.05,1.0,0.5,13.8959321975708,19.624292969703674,16.508264541625977,31.115957260131836,-0.00010227627353742719,chunk_9
ws_p0.1+randN,228,1.05,1.0,1.0,10.225208282470703,13.831014037132263,60.19093704223633,122.77568817138672,0.00010988865687977523,chunk_9
ws_p0.1+randN,228,1.05,1.0,1.5,7.724819183349609,11.319960236549377,36.89403533935547,89.71562957763672,-0.00012823451834265143,chunk_9
ws_p0.1+randN,229,0.6,0.6,0.1,6.27323579788208,7.30572646856308,2.524135112762451,2.6376707553863525,-6.035497062839568e-05,chunk_9
ws_p0.1+randN,229,0.6,0.6,0.5,6.362057209014893,9.754380702972412,3.367960214614868,5.089328765869141,-0.0002290935517521575,chunk_9
ws_p0.1+randN,229,0.6,0.6,1.0,3.165450096130371,3.9802560210227966,4.81449556350708,9.84926986694336,-8.404551044804975e-05,chunk_9
ws_p0.1+randN,229,0.6,0.6,1.5,2.414006471633911,4.169613420963287,4.509056091308594,9.639659881591797,-6.033339741406962e-05,chunk_9
ws_p0.1+randN,229,0.6,0.8,0.1,10.250675201416016,11.490777432918549,3.5027823448181152,3.7385854721069336,-4.908123810309917e-05,chunk_9
ws_p0.1+randN,229,0.6,0.8,0.5,5.66568660736084,8.797498881816864,5.154200077056885,8.396021842956543,7.919631025288254e-05,chunk_9
ws_p0.1+randN,229,0.6,0.8,1.0,3.4822309017181396,4.069229543209076,6.56666374206543,13.686164855957031,7.26861908333376e-05,chunk_9
ws_p0.1+randN,229,0.6,0.8,1.5,2.841254472732544,4.1408029198646545,7.446520805358887,18.96219825744629,-7.584740524180233e-05,chunk_9
ws_p0.1+randN,229,0.6,1.0,0.1,9.730223655700684,11.05983167886734,3.2345714569091797,3.410107374191284,2.2475393052445725e-05,chunk_9
ws_p0.1+randN,229,0.6,1.0,0.5,8.953593254089355,12.760004460811615,6.540033340454102,11.43106460571289,2.5254394131479785e-05,chunk_9
ws_p0.1+randN,229,0.6,1.0,1.0,4.900729656219482,7.937147438526154,6.105833530426025,12.611551284790039,-0.00011213012476218864,chunk_9
ws_p0.1+randN,229,0.6,1.0,1.5,4.140442848205566,6.194598972797394,8.501191139221191,21.764284133911133,7.982554234331474e-05,chunk_9
ws_p0.1+randN,229,0.8,0.6,0.1,11.247842788696289,13.0358926653862,3.6666553020477295,3.888087511062622,3.977304368163459e-05,chunk_9
ws_p0.1+randN,229,0.8,0.6,0.5,8.982043266296387,14.0194291472435,5.857785224914551,9.620804786682129,3.859369098790921e-05,chunk_9
ws_p0.1+randN,229,0.8,0.6,1.0,1.5574917793273926,3.1008761525154114,6.670045852661133,14.385266304016113,0.0001101785310311243,chunk_9
ws_p0.1+randN,229,0.8,0.6,1.5,1.1527493000030518,1.7433359622955322,7.760501861572266,18.981616973876953,-7.737010309938341e-05,chunk_9
ws_p0.1+randN,229,0.8,0.8,0.1,11.216329574584961,12.6312255859375,3.6978676319122314,3.9107134342193604,-7.188615654740715e-06,chunk_9
ws_p0.1+randN,229,0.8,0.8,0.5,10.561246871948242,16.173032462596893,9.043442726135254,16.60647201538086,-5.077746754977852e-05,chunk_9
ws_p0.1+randN,229,0.8,0.8,1.0,8.494033813476562,13.715628802776337,11.02569580078125,25.70566177368164,2.3572514692205004e-05,chunk_9
ws_p0.1+randN,229,0.8,0.8,1.5,6.691673278808594,10.490614533424377,12.117094039916992,30.5339298248291,6.251619197428226e-05,chunk_9
ws_p0.1+randN,229,0.8,1.0,0.1,17.42389488220215,21.25481516122818,6.2767720222473145,7.127745628356934,-7.003758946666494e-05,chunk_9
ws_p0.1+randN,229,0.8,1.0,0.5,13.289315223693848,18.84369122982025,18.893001556396484,36.67007064819336,7.687978359172121e-05,chunk_9
ws_p0.1+randN,229,0.8,1.0,1.0,9.654577255249023,14.337390780448914,14.046942710876465,32.38972854614258,-3.8366262742783874e-05,chunk_9
ws_p0.1+randN,229,0.8,1.0,1.5,7.5291290283203125,11.395163118839264,21.86420440673828,56.225093841552734,0.0001759743900038302,chunk_9
ws_p0.1+randN,229,0.95,0.6,0.1,13.445821762084961,15.996889889240265,5.567746162414551,6.026836395263672,-0.00015730441373307258,chunk_9
ws_p0.1+randN,229,0.95,0.6,0.5,10.087198257446289,16.013456106185913,8.004146575927734,14.783302307128906,0.0001462824729969725,chunk_9
ws_p0.1+randN,229,0.95,0.6,1.0,7.047404766082764,10.312400817871094,11.094744682312012,24.396686553955078,-0.0001414012222085148,chunk_9
ws_p0.1+randN,229,0.95,0.6,1.5,5.368588447570801,8.661798000335693,13.034547805786133,33.81201934814453,2.9924824048066512e-05,chunk_9
ws_p0.1+randN,229,0.95,0.8,0.1,17.992023468017578,21.28788012266159,8.009296417236328,9.277620315551758,-0.0003308386658318341,chunk_9
ws_p0.1+randN,229,0.95,0.8,0.5,11.935234069824219,16.943936586380005,14.463479042053223,27.69391632080078,9.971421241061762e-05,chunk_9
ws_p0.1+randN,229,0.95,0.8,1.0,8.363243103027344,12.847502171993256,19.07097053527832,44.922672271728516,0.00012492899259086698,chunk_9
ws_p0.1+randN,229,0.95,0.8,1.5,6.923580646514893,10.324719369411469,21.07499122619629,53.064517974853516,0.0002358232595724985,chunk_9
ws_p0.1+randN,229,0.95,1.0,0.1,25.76370620727539,29.24255222082138,12.734457969665527,14.886276245117188,0.000314417906338349,chunk_9
ws_p0.1+randN,229,0.95,1.0,0.5,14.201458930969238,19.274979054927826,25.031599044799805,48.02009963989258,5.102159775560722e-05,chunk_9
ws_p0.1+randN,229,0.95,1.0,1.0,9.810270309448242,14.527594685554504,19.46072006225586,46.37974548339844,1.1987154721282423e-05,chunk_9
ws_p0.1+randN,229,0.95,1.0,1.5,8.023393630981445,11.292372345924377,38.83488464355469,95.58169555664062,-0.0002524551237002015,chunk_9
ws_p0.1+randN,229,1.05,0.6,0.1,18.99968910217285,19.3171928524971,8.47341251373291,9.813704490661621,-4.2293391743442044e-05,chunk_9
ws_p0.1+randN,229,1.05,0.6,0.5,9.227108001708984,14.455898344516754,10.173439979553223,17.413984298706055,3.3997501304838806e-05,chunk_9
ws_p0.1+randN,229,1.05,0.6,1.0,5.735688209533691,9.421005308628082,18.196258544921875,42.331382751464844,0.00017814031161833555,chunk_9
ws_p0.1+randN,229,1.05,0.6,1.5,5.615220069885254,8.67133355140686,15.857617378234863,41.10579299926758,-2.0879793737549335e-05,chunk_9
ws_p0.1+randN,229,1.05,0.8,0.1,14.560565948486328,19.677741825580597,6.749767780303955,7.4930100440979,0.00013492137077264488,chunk_9
ws_p0.1+randN,229,1.05,0.8,0.5,12.67971420288086,18.605474770069122,17.66360855102539,33.80805206298828,-0.00011388502025511116,chunk_9
ws_p0.1+randN,229,1.05,0.8,1.0,8.486038208007812,12.522792637348175,35.19125747680664,77.53407287597656,-0.000244706345256418,chunk_9
ws_p0.1+randN,229,1.05,0.8,1.5,6.960274696350098,10.351047396659851,24.368741989135742,63.26336669921875,-4.8208050429821014e-05,chunk_9
ws_p0.1+randN,229,1.05,1.0,0.1,23.430896759033203,27.248466908931732,12.01006031036377,11.587574005126953,-2.6519217499298975e-05,chunk_9
ws_p0.1+randN,229,1.05,1.0,0.5,16.473262786865234,20.05221313238144,57.9924201965332,101.37020874023438,7.047056897135917e-06,chunk_9
ws_p0.1+randN,229,1.05,1.0,1.0,10.87820816040039,14.932262897491455,60.061946868896484,119.31378936767578,0.00010749627836048603,chunk_9
ws_p0.1+randN,229,1.05,1.0,1.5,7.894767761230469,11.801328182220459,31.7280216217041,81.53060913085938,-0.00014452201139647514,chunk_9
ws_p0.1+randN,230,0.6,0.6,0.1,7.906846046447754,8.830350637435913,2.958554267883301,3.0935521125793457,-3.3389791497029364e-05,chunk_9
ws_p0.1+randN,230,0.6,0.6,0.5,6.936016082763672,9.73223090171814,4.04869270324707,6.20501708984375,6.715894414810464e-05,chunk_9
ws_p0.1+randN,230,0.6,0.6,1.0,3.6571388244628906,4.990916550159454,4.619630336761475,8.9984769821167,-4.3690932216122746e-05,chunk_9
ws_p0.1+randN,230,0.6,0.6,1.5,1.6924561262130737,2.8305580019950867,4.312454700469971,9.61387825012207,0.0001323965407209471,chunk_9
ws_p0.1+randN,230,0.6,0.8,0.1,8.898721694946289,10.084453523159027,3.1776278018951416,3.3292899131774902,-2.0760795450769365e-05,chunk_9
ws_p0.1+randN,230,0.6,0.8,0.5,5.951707363128662,9.049148082733154,3.750216484069824,5.605851173400879,-4.626536610885523e-05,chunk_9
ws_p0.1+randN,230,0.6,0.8,1.0,4.1894850730896,5.9929850697517395,5.62866735458374,12.08260440826416,0.00012024476018268615,chunk_9
ws_p0.1+randN,230,0.6,0.8,1.5,3.2697272300720215,4.497557520866394,6.318426609039307,15.05250358581543,4.965850166627206e-05,chunk_9
ws_p0.1+randN,230,0.6,1.0,0.1,12.270488739013672,15.076938509941101,4.308499336242676,4.762657165527344,-0.0001500552025390789,chunk_9
ws_p0.1+randN,230,0.6,1.0,0.5,7.764242172241211,11.530857145786285,6.44848108291626,11.16981029510498,-8.976327808341011e-05,chunk_9
ws_p0.1+randN,230,0.6,1.0,1.0,5.072525978088379,6.768760621547699,7.3395915031433105,16.017982482910156,-7.655981607967988e-05,chunk_9
ws_p0.1+randN,230,0.6,1.0,1.5,4.276623249053955,5.992992699146271,8.851914405822754,22.621051788330078,-2.6550289476290345e-05,chunk_9
ws_p0.1+randN,230,0.8,0.6,0.1,11.997795104980469,13.312779664993286,4.0397467613220215,4.292989730834961,-0.00018448164337314665,chunk_9
ws_p0.1+randN,230,0.8,0.6,0.5,8.605070114135742,12.76537960767746,5.669051647186279,9.556398391723633,-0.00034121808130294085,chunk_9
ws_p0.1+randN,230,0.8,0.6,1.0,2.7528512477874756,4.4830509424209595,7.892614841461182,17.1570987701416,-0.0002010944444919005,chunk_9
ws_p0.1+randN,230,0.8,0.6,1.5,3.717564344406128,3.938525378704071,7.71755838394165,17.843782424926758,0.00010182608821196482,chunk_9
ws_p0.1+randN,230,0.8,0.8,0.1,12.708584785461426,15.123154282569885,4.696861743927002,5.158875942230225,0.00017754867440089583,chunk_9
ws_p0.1+randN,230,0.8,0.8,0.5,8.22667121887207,12.820638537406921,7.3407111167907715,13.005266189575195,-3.202353400411084e-05,chunk_9
ws_p0.1+randN,230,0.8,0.8,1.0,7.870382785797119,12.491220235824585,11.584772109985352,27.218624114990234,0.00010951791773550212,chunk_9
ws_p0.1+randN,230,0.8,0.8,1.5,6.371688365936279,10.078467607498169,12.319602012634277,32.718441009521484,-6.462210149038583e-05,chunk_9
ws_p0.1+randN,230,0.8,1.0,0.1,15.090131759643555,17.861231446266174,5.018465995788574,5.423023700714111,-8.480271208100021e-05,chunk_9
ws_p0.1+randN,230,0.8,1.0,0.5,12.475905418395996,19.115991175174713,11.172191619873047,21.89449691772461,8.80639418028295e-05,chunk_9
ws_p0.1+randN,230,0.8,1.0,1.0,8.822161674499512,14.078908860683441,12.946004867553711,31.753509521484375,-4.7485740651609376e-05,chunk_9
ws_p0.1+randN,230,0.8,1.0,1.5,6.942991256713867,10.986550092697144,13.232935905456543,35.16721725463867,-0.0001463722001062706,chunk_9
ws_p0.1+randN,230,0.95,0.6,0.1,11.80508804321289,14.009886860847473,4.879257678985596,5.355808258056641,7.685447781113908e-05,chunk_9
ws_p0.1+randN,230,0.95,0.6,0.5,9.013615608215332,14.407115638256073,8.651557922363281,14.863893508911133,-9.807271999306977e-05,chunk_9
ws_p0.1+randN,230,0.95,0.6,1.0,6.596378803253174,10.068123281002045,14.413890838623047,32.31450271606445,-5.756844984716736e-05,chunk_9
ws_p0.1+randN,230,0.95,0.6,1.5,5.020763397216797,8.3687824010849,10.565057754516602,26.439767837524414,6.407711771316826e-05,chunk_9
ws_p0.1+randN,230,0.95,0.8,0.1,18.033252716064453,21.47946560382843,8.00867748260498,9.007253646850586,8.205590711440891e-05,chunk_9
ws_p0.1+randN,230,0.95,0.8,0.5,12.42580795288086,18.144361317157745,11.055825233459473,19.83647918701172,-0.00024368434969801456,chunk_9
ws_p0.1+randN,230,0.95,0.8,1.0,8.91439437866211,13.123851776123047,14.660499572753906,34.40742492675781,0.0002816796477418393,chunk_9
ws_p0.1+randN,230,0.95,0.8,1.5,6.7262983322143555,10.567601561546326,15.759042739868164,40.15900802612305,-0.00012892408994957805,chunk_9
ws_p0.1+randN,230,0.95,1.0,0.1,20.143245697021484,24.07863450050354,9.25739860534668,10.925390243530273,-6.051252785255201e-05,chunk_9
ws_p0.1+randN,230,0.95,1.0,0.5,13.97320556640625,19.293175876140594,28.021259307861328,55.30146026611328,-8.717322998563759e-06,chunk_9
ws_p0.1+randN,230,0.95,1.0,1.0,9.912480354309082,14.4129279255867,30.928728103637695,71.48664855957031,0.00018851846107281744,chunk_9
ws_p0.1+randN,230,0.95,1.0,1.5,7.693020820617676,11.381454765796661,32.96891403198242,84.3393325805664,0.0003037250426132232,chunk_9
ws_p0.1+randN,230,1.05,0.6,0.1,14.473871231079102,17.10422956943512,8.590699195861816,9.556827545166016,0.00022692546190228313,chunk_9
ws_p0.1+randN,230,1.05,0.6,0.5,10.3214750289917,14.127213299274445,15.356711387634277,28.241207122802734,-0.000274492718745023,chunk_9
ws_p0.1+randN,230,1.05,0.6,1.0,6.907395839691162,10.301487386226654,20.995410919189453,48.65342330932617,0.00013031686830800027,chunk_9
ws_p0.1+randN,230,1.05,0.6,1.5,5.638854026794434,8.494903326034546,14.755748748779297,38.57844543457031,-0.00015110541426111013,chunk_9
ws_p0.1+randN,230,1.05,0.8,0.1,19.88979148864746,28.134675800800323,13.806595802307129,17.018083572387695,-0.0003163922519888729,chunk_9
ws_p0.1+randN,230,1.05,0.8,0.5,10.782155990600586,16.795098543167114,14.381353378295898,28.355823516845703,7.149412704166025e-05,chunk_9
ws_p0.1+randN,230,1.05,0.8,1.0,8.374216079711914,12.656492233276367,12.95505142211914,29.784969329833984,-0.00013499254419002682,chunk_9
ws_p0.1+randN,230,1.05,0.8,1.5,6.5708489418029785,9.941141664981842,19.17919158935547,50.88613510131836,-0.00023394943855237216,chunk_9
ws_p0.1+randN,230,1.05,1.0,0.1,24.449764251708984,27.91054230928421,19.369346618652344,24.118728637695312,0.00016354963008780032,chunk_9
ws_p0.1+randN,230,1.05,1.0,0.5,13.33332633972168,18.183540880680084,24.462717056274414,47.354278564453125,0.00012546726793516427,chunk_9
ws_p0.1+randN,230,1.05,1.0,1.0,10.276853561401367,14.271063685417175,46.96933364868164,102.12380981445312,-0.00010497571201995015,chunk_9
ws_p0.1+randN,230,1.05,1.0,1.5,7.840059280395508,11.328909039497375,28.23218536376953,73.2900619506836,-0.00010012437996920198,chunk_9
ws_p0.1+randN,231,0.6,0.6,0.1,7.34937047958374,8.80378371477127,2.8084194660186768,2.9823176860809326,-5.7141322031384334e-05,chunk_9
ws_p0.1+randN,231,0.6,0.6,0.5,5.492253303527832,8.214800715446472,3.5866050720214844,5.307481288909912,5.977948603685945e-05,chunk_9
ws_p0.1+randN,231,0.6,0.6,1.0,3.0915517807006836,4.512516915798187,4.077270030975342,7.832772254943848,4.812794577446766e-05,chunk_9
ws_p0.1+randN,231,0.6,0.6,1.5,1.3054924011230469,1.5968818664550781,5.261477470397949,12.10688591003418,8.363896995433606e-06,chunk_9
ws_p0.1+randN,231,0.6,0.8,0.1,8.720296859741211,10.66893345117569,3.166807174682617,3.380797863006592,-0.000241095622186549,chunk_9
ws_p0.1+randN,231,0.6,0.8,0.5,5.8383026123046875,9.64320993423462,4.949129104614258,7.974433422088623,-9.563950152369216e-05,chunk_9
ws_p0.1+randN,231,0.6,0.8,1.0,3.5072121620178223,4.968328416347504,7.143110752105713,16.004932403564453,2.127034167642705e-05,chunk_9
ws_p0.1+randN,231,0.6,0.8,1.5,2.5627245903015137,2.7678967714309692,6.903245449066162,16.76860809326172,1.9319155398989096e-05,chunk_9
ws_p0.1+randN,231,0.6,1.0,0.1,9.933878898620605,12.138631522655487,3.4058287143707275,3.628530263900757,-1.7166254110634327e-05,chunk_9
ws_p0.1+randN,231,0.6,1.0,0.5,8.26472282409668,11.147868275642395,5.410637378692627,8.994032859802246,6.677798228338361e-05,chunk_9
ws_p0.1+randN,231,0.6,1.0,1.0,4.529998302459717,6.101103067398071,9.594650268554688,22.980186462402344,0.00015358168457169086,chunk_9
ws_p0.1+randN,231,0.6,1.0,1.5,5.760010719299316,8.645305931568146,10.10033130645752,27.00968360900879,-1.5608457033522427e-05,chunk_9
ws_p0.1+randN,231,0.8,0.6,0.1,11.895782470703125,14.236490845680237,4.564809322357178,4.996345520019531,0.0001143339613918215,chunk_9
ws_p0.1+randN,231,0.8,0.6,0.5,6.196633338928223,10.269755005836487,4.8467864990234375,7.7562360763549805,-5.228572990745306e-05,chunk_9
ws_p0.1+randN,231,0.8,0.6,1.0,4.677829742431641,6.936281502246857,9.502691268920898,21.96470832824707,1.7256725186598487e-05,chunk_9
ws_p0.1+randN,231,0.8,0.6,1.5,2.1506805419921875,3.599724292755127,9.030381202697754,22.78540802001953,-0.00016710112686268985,chunk_9
ws_p0.1+randN,231,0.8,0.8,0.1,13.925528526306152,16.028555691242218,4.605645656585693,4.9419403076171875,-0.00016502829384990036,chunk_9
ws_p0.1+randN,231,0.8,0.8,0.5,10.824606895446777,16.515109658241272,8.63730239868164,15.34926986694336,3.179903796990402e-05,chunk_9
ws_p0.1+randN,231,0.8,0.8,1.0,8.355361938476562,12.808205366134644,16.11621856689453,38.75008773803711,-4.4664109736913815e-05,chunk_9
ws_p0.1+randN,231,0.8,0.8,1.5,6.252906322479248,9.881512105464935,13.115126609802246,34.13325119018555,-3.820265646936605e-06,chunk_9
ws_p0.1+randN,231,0.8,1.0,0.1,20.404226303100586,24.15542507171631,8.705117225646973,9.98049545288086,0.00017333544383291155,chunk_9
ws_p0.1+randN,231,0.8,1.0,0.5,12.591479301452637,19.01826775074005,11.950900077819824,23.174678802490234,-0.00014794772141613066,chunk_9
ws_p0.1+randN,231,0.8,1.0,1.0,10.053581237792969,15.234422862529755,19.2152099609375,47.01002502441406,-0.00011577615077840164,chunk_9
ws_p0.1+randN,231,0.8,1.0,1.5,7.707028388977051,11.67827320098877,22.583314895629883,59.20698165893555,-0.00012023266026517376,chunk_9
ws_p0.1+randN,231,0.95,0.6,0.1,14.507237434387207,16.920821011066437,5.215526580810547,5.637811183929443,-0.00011874015763169155,chunk_9
ws_p0.1+randN,231,0.95,0.6,0.5,9.84196662902832,14.355305671691895,8.753965377807617,14.73216438293457,7.668040780117735e-05,chunk_9
ws_p0.1+randN,231,0.95,0.6,1.0,7.158062934875488,10.9254509806633,10.498528480529785,25.028066635131836,0.00039090949576348066,chunk_9
ws_p0.1+randN,231,0.95,0.6,1.5,5.919838905334473,9.198686301708221,13.978262901306152,36.234771728515625,-0.00016020922339521348,chunk_9
ws_p0.1+randN,231,0.95,0.8,0.1,19.27128791809082,21.909326553344727,8.321220397949219,9.39493465423584,-1.3895860320189968e-05,chunk_9
ws_p0.1+randN,231,0.95,0.8,0.5,11.507787704467773,17.588717222213745,10.589162826538086,19.356525421142578,2.943806248367764e-05,chunk_9
ws_p0.1+randN,231,0.95,0.8,1.0,7.753318786621094,11.999764680862427,22.040910720825195,52.92148208618164,-8.864770643413067e-05,chunk_9
ws_p0.1+randN,231,0.95,0.8,1.5,7.172747611999512,10.70000547170639,23.97089385986328,61.48395919799805,-0.00011358413030393422,chunk_9
ws_p0.1+randN,231,0.95,1.0,0.1,23.73084259033203,27.55246329307556,12.871353149414062,15.05073356628418,-0.00022772568627260625,chunk_9
ws_p0.1+randN,231,0.95,1.0,0.5,13.621805191040039,19.494351267814636,23.4500732421875,45.20533752441406,0.0001224204752361402,chunk_9
ws_p0.1+randN,231,0.95,1.0,1.0,10.061986923217773,14.236635506153107,34.30294418334961,77.97770690917969,-6.863887392682955e-05,chunk_9
ws_p0.1+randN,231,0.95,1.0,1.5,7.619052886962891,11.056976854801178,38.138641357421875,93.67730712890625,8.179323049262166e-05,chunk_9
ws_p0.1+randN,231,1.05,0.6,0.1,13.285053253173828,16.794234573841095,6.1124958992004395,7.106678485870361,9.36542492127046e-05,chunk_9
ws_p0.1+randN,231,1.05,0.6,0.5,10.205032348632812,15.381680488586426,10.219964027404785,18.298330307006836,0.0002823755203280598,chunk_9
ws_p0.1+randN,231,1.05,0.6,1.0,6.202465057373047,9.794076561927795,19.324419021606445,44.8385124206543,-0.00013485067756846547,chunk_9
ws_p0.1+randN,231,1.05,0.6,1.5,5.758252143859863,8.424469232559204,14.733502388000488,39.95978546142578,4.473336230148561e-05,chunk_9
ws_p0.1+randN,231,1.05,0.8,0.1,20.16382598876953,26.93816989660263,10.651314735412598,12.502552032470703,-5.3741463489132e-05,chunk_9
ws_p0.1+randN,231,1.05,0.8,0.5,11.636643409729004,16.618225753307343,20.01323890686035,38.04775619506836,-1.0452044080011547e-05,chunk_9
ws_p0.1+randN,231,1.05,0.8,1.0,8.22946834564209,12.196378946304321,24.96775245666504,58.334632873535156,1.3823471817886457e-05,chunk_9
ws_p0.1+randN,231,1.05,0.8,1.5,7.029012680053711,10.553815186023712,19.13491439819336,49.272823333740234,-0.0001962507958523929,chunk_9
ws_p0.1+randN,231,1.05,1.0,0.1,23.408092498779297,26.799448251724243,14.106141090393066,16.79764175415039,0.00016207402222789824,chunk_9
ws_p0.1+randN,231,1.05,1.0,0.5,14.764934539794922,19.450969636440277,37.01445770263672,71.0589828491211,0.00018378417007625103,chunk_9
ws_p0.1+randN,231,1.05,1.0,1.0,9.487127304077148,13.470471382141113,42.87672424316406,95.36463165283203,-0.00013503461377695203,chunk_9
ws_p0.1+randN,231,1.05,1.0,1.5,7.98798942565918,11.818768501281738,31.965839385986328,79.17115783691406,0.00017656147247180343,chunk_9
ws_p0.1+randN,232,0.6,0.6,0.1,7.651393890380859,9.22627305984497,2.8660178184509277,3.017835855484009,-8.915975922718644e-05,chunk_9
ws_p0.1+randN,232,0.6,0.6,0.5,6.355475425720215,9.99828153848648,3.268925905227661,4.727151393890381,7.250978524098173e-05,chunk_9
ws_p0.1+randN,232,0.6,0.6,1.0,2.5533275604248047,3.3795576691627502,5.074938774108887,10.075913429260254,-1.452362812415231e-05,chunk_9
ws_p0.1+randN,232,0.6,0.6,1.5,1.8112118244171143,2.2352978587150574,5.55186653137207,12.24538803100586,-5.135337232786696e-06,chunk_9
ws_p0.1+randN,232,0.6,0.8,0.1,8.98677921295166,10.350346803665161,3.153446674346924,3.3372721672058105,7.044845915515907e-06,chunk_9
ws_p0.1+randN,232,0.6,0.8,0.5,5.887155532836914,9.432463347911835,5.109308242797852,8.364266395568848,-0.00015657635231036693,chunk_9
ws_p0.1+randN,232,0.6,0.8,1.0,3.9044620990753174,6.0647218227386475,5.589399814605713,11.421642303466797,-5.840523954248056e-05,chunk_9
ws_p0.1+randN,232,0.6,0.8,1.5,3.7326931953430176,5.1158923506736755,7.572353839874268,18.688995361328125,-5.967106062598759e-06,chunk_9
ws_p0.1+randN,232,0.6,1.0,0.1,11.40931510925293,13.879958927631378,3.9695658683776855,4.296204566955566,6.381113780662417e-05,chunk_9
ws_p0.1+randN,232,0.6,1.0,0.5,6.9166998863220215,10.605821967124939,6.940479278564453,11.731437683105469,-3.671361264423467e-05,chunk_9
ws_p0.1+randN,232,0.6,1.0,1.0,6.326356887817383,9.134100794792175,7.341584205627441,16.282987594604492,7.667149475309998e-05,chunk_9
ws_p0.1+randN,232,0.6,1.0,1.5,3.8648669719696045,5.577895760536194,7.57607364654541,18.873966217041016,-2.252800368296448e-05,chunk_9
ws_p0.1+randN,232,0.8,0.6,0.1,10.714620590209961,13.17337840795517,4.420665740966797,4.803154468536377,4.9268524890067056e-05,chunk_9
ws_p0.1+randN,232,0.8,0.6,0.5,8.920866012573242,14.449580490589142,7.038518905639648,12.528822898864746,4.5143780880607665e-05,chunk_9
ws_p0.1+randN,232,0.8,0.6,1.0,2.87156343460083,4.136699974536896,6.257143974304199,13.189720153808594,-6.410066998796538e-05,chunk_9
ws_p0.1+randN,232,0.8,0.6,1.5,1.354398488998413,1.3441985249519348,8.907955169677734,23.561811447143555,3.1038183806231245e-05,chunk_9
ws_p0.1+randN,232,0.8,0.8,0.1,12.855179786682129,14.50033438205719,4.704496383666992,5.061628341674805,0.0001444153458578512,chunk_9
ws_p0.1+randN,232,0.8,0.8,0.5,10.468564987182617,16.560286939144135,8.813740730285645,16.686220169067383,-0.0001938521454576403,chunk_9
ws_p0.1+randN,232,0.8,0.8,1.0,8.23095703125,13.043346405029297,14.329158782958984,34.03761672973633,7.055955938994884e-05,chunk_9
ws_p0.1+randN,232,0.8,0.8,1.5,6.7832746505737305,10.648655831813812,12.773455619812012,32.49320983886719,0.0001373123232042417,chunk_9
ws_p0.1+randN,232,0.8,1.0,0.1,19.29220199584961,23.333555996418,6.881580352783203,7.757848739624023,0.00012298354704398662,chunk_9
ws_p0.1+randN,232,0.8,1.0,0.5,8.124354362487793,11.6431804895401,7.476509094238281,12.998115539550781,8.351514406967908e-05,chunk_9
ws_p0.1+randN,232,0.8,1.0,1.0,8.821237564086914,14.050114393234253,14.696833610534668,35.21567153930664,0.00012514408444985747,chunk_9
ws_p0.1+randN,232,0.8,1.0,1.5,7.562371730804443,11.658818364143372,17.22767448425293,45.974510192871094,-5.5000629799906164e-05,chunk_9
ws_p0.1+randN,232,0.95,0.6,0.1,13.73200511932373,15.927340030670166,5.052923202514648,5.462458610534668,-0.00011150648788316175,chunk_9
ws_p0.1+randN,232,0.95,0.6,0.5,9.12075138092041,13.666874289512634,6.474496841430664,10.501681327819824,-6.794479850213975e-05,chunk_9
ws_p0.1+randN,232,0.95,0.6,1.0,3.8166675567626953,4.892875075340271,8.450018882751465,17.765398025512695,2.068210596917197e-05,chunk_9
ws_p0.1+randN,232,0.95,0.6,1.5,2.200239658355713,3.9425137639045715,9.312708854675293,23.177236557006836,-4.282725421944633e-05,chunk_9
ws_p0.1+randN,232,0.95,0.8,0.1,18.97256088256836,22.05423367023468,9.076513290405273,10.652713775634766,2.1157891751499847e-05,chunk_9
ws_p0.1+randN,232,0.95,0.8,0.5,11.098494529724121,16.7500981092453,14.903648376464844,28.632373809814453,-7.715912215644494e-05,chunk_9
ws_p0.1+randN,232,0.95,0.8,1.0,8.024378776550293,12.508598387241364,17.585102081298828,41.684940338134766,3.0403041819226928e-05,chunk_9
ws_p0.1+randN,232,0.95,0.8,1.5,6.7514238357543945,10.326056599617004,23.310632705688477,60.469722747802734,0.0001374698185827583,chunk_9
ws_p0.1+randN,232,0.95,1.0,0.1,19.381404876708984,23.787617325782776,8.0288667678833,9.085127830505371,0.00027201438206247985,chunk_9
ws_p0.1+randN,232,0.95,1.0,0.5,14.565845489501953,19.52772831916809,27.77422332763672,52.27584457397461,-9.763958223629743e-05,chunk_9
ws_p0.1+randN,232,0.95,1.0,1.0,9.589826583862305,14.06900817155838,34.20987319946289,78.36334228515625,-4.3610951252048835e-05,chunk_9
ws_p0.1+randN,232,0.95,1.0,1.5,7.694469928741455,11.60428261756897,28.790210723876953,72.99107360839844,6.824180309195071e-05,chunk_9
ws_p0.1+randN,232,1.05,0.6,0.1,16.105772018432617,21.66290807723999,8.976530075073242,10.321809768676758,-0.00011735650332411751,chunk_9
