mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test10.0,121,0.6,0.8,1.5,2.5451338291168213,3.1194088459014893,2.745762586593628,5.019882678985596,0.0013547505950555205,0.8395033478736877,chunk_9
weight_test10.0,121,0.6,1.0,0.1,5.337608814239502,6.0737344622612,2.11075496673584,2.18436861038208,0.0013731505023315549,0.8282778859138489,chunk_9
weight_test10.0,121,0.6,1.0,0.5,4.216177463531494,5.63806414604187,2.2232067584991455,3.005685329437256,0.0013827334623783827,0.8296139240264893,chunk_9
weight_test10.0,121,0.6,1.0,1.0,3.195159673690796,4.196698486804962,2.3723409175872803,3.8986217975616455,0.0014010333688929677,0.8385047316551208,chunk_9
weight_test10.0,121,0.6,1.0,1.5,2.4599475860595703,3.8678175806999207,2.788322925567627,5.1979570388793945,0.0014043410774320364,0.8346875905990601,chunk_9
weight_test10.0,121,0.8,0.6,0.1,4.980495929718018,5.317257106304169,2.078933000564575,2.1190154552459717,0.0018456073012202978,0.8296463489532471,chunk_9
weight_test10.0,121,0.8,0.6,0.5,3.767071485519409,4.925077259540558,2.2879574298858643,3.012547731399536,0.0018413461511954665,0.8344958424568176,chunk_9
weight_test10.0,121,0.8,0.6,1.0,2.4229204654693604,4.351991832256317,2.3695857524871826,3.7729368209838867,0.0017949281027540565,0.8349931240081787,chunk_9
weight_test10.0,121,0.8,0.6,1.5,2.554734468460083,3.4776244163513184,3.217921733856201,6.0397162437438965,0.0017922024708241224,0.8277439475059509,chunk_9
weight_test10.0,121,0.8,0.8,0.1,6.0908379554748535,6.277577638626099,1.8450793027877808,1.900550365447998,0.0018338453955948353,0.8298578858375549,chunk_9
weight_test10.0,121,0.8,0.8,0.5,4.451481342315674,6.273850977420807,2.7603659629821777,3.8071742057800293,0.0018617346649989486,0.8356240391731262,chunk_9
weight_test10.0,121,0.8,0.8,1.0,3.4074974060058594,5.172722697257996,2.7895348072052,4.78283166885376,0.0018576851580291986,0.8303120136260986,chunk_9
weight_test10.0,121,0.8,0.8,1.5,2.6067466735839844,3.8253833055496216,3.764807939529419,7.30977725982666,0.0018606522353366017,0.8284205794334412,chunk_9
weight_test10.0,121,0.8,1.0,0.1,6.687612056732178,7.63192892074585,2.5886688232421875,2.741999387741089,0.0017796525498852134,0.8306187987327576,chunk_9
weight_test10.0,121,0.8,1.0,0.5,5.5449419021606445,8.234579503536224,2.886960983276367,4.05657434463501,0.0019239376997575164,0.8310035467147827,chunk_9
weight_test10.0,121,0.8,1.0,1.0,3.711686611175537,4.730711936950684,3.76450514793396,6.946838855743408,0.0018355670617893338,0.83179771900177,chunk_9
weight_test10.0,121,0.8,1.0,1.5,3.498361349105835,5.170195162296295,3.669294595718384,7.58485746383667,0.0017838720232248306,0.8267527222633362,chunk_9
weight_test10.0,121,0.95,0.6,0.1,6.238714218139648,6.418123185634613,2.8829104900360107,3.027125597000122,0.002233726205304265,0.8318305611610413,chunk_9
weight_test10.0,121,0.95,0.6,0.5,4.231046199798584,5.936696469783783,2.8700690269470215,3.890336036682129,0.002079528756439686,0.8289772272109985,chunk_9
weight_test10.0,121,0.95,0.6,1.0,2.228409767150879,3.6367807388305664,3.4854049682617188,6.134218692779541,0.00210037874057889,0.8299980759620667,chunk_9
weight_test10.0,121,0.95,0.6,1.5,2.8084769248962402,4.089042901992798,3.0363810062408447,5.604310989379883,0.0021217113826423883,0.8370406627655029,chunk_9
weight_test10.0,121,0.95,0.8,0.1,6.9528350830078125,7.641283869743347,2.569573402404785,2.7086901664733887,0.002119726501405239,0.8286532759666443,chunk_9
weight_test10.0,121,0.95,0.8,0.5,4.34822416305542,6.321444094181061,2.5963973999023438,3.653566360473633,0.0021560448221862316,0.8285680413246155,chunk_9
weight_test10.0,121,0.95,0.8,1.0,3.49810791015625,3.4772820472717285,4.070966720581055,7.377925395965576,0.002164690289646387,0.8263689875602722,chunk_9
weight_test10.0,121,0.95,0.8,1.5,3.1248340606689453,3.260359764099121,3.8638370037078857,7.912064075469971,0.0021213472355157137,0.8292561173439026,chunk_9
weight_test10.0,121,0.95,1.0,0.1,7.298898696899414,8.092163503170013,2.8456478118896484,2.929194211959839,0.002147969789803028,0.8300490975379944,chunk_9
weight_test10.0,121,0.95,1.0,0.5,5.348506927490234,7.5781543254852295,3.5394344329833984,5.112884998321533,0.0022181463427841663,0.8399538993835449,chunk_9
weight_test10.0,121,0.95,1.0,1.0,3.595694065093994,5.20590353012085,3.5506033897399902,6.568116188049316,0.0021173215936869383,0.8340450525283813,chunk_9
weight_test10.0,121,0.95,1.0,1.5,2.971703290939331,5.364775896072388,4.112572193145752,8.517546653747559,0.0021659203339368105,0.8334761261940002,chunk_9
weight_test10.0,121,1.05,0.6,0.1,3.488870859146118,5.2088993191719055,2.241008758544922,2.6067185401916504,0.0023568770848214626,0.8252761960029602,chunk_9
weight_test10.0,121,1.05,0.6,0.5,3.9709057807922363,6.333536684513092,3.1256966590881348,4.496872425079346,0.002378955017775297,0.8304541110992432,chunk_9
weight_test10.0,121,1.05,0.6,1.0,1.7200080156326294,2.640791594982147,3.502948760986328,6.175800323486328,0.002421284792944789,0.825423002243042,chunk_9
weight_test10.0,121,1.05,0.6,1.5,1.5439205169677734,2.2825727462768555,3.5781362056732178,6.979994297027588,0.002434034366160631,0.8226492404937744,chunk_9
weight_test10.0,121,1.05,0.8,0.1,4.195563316345215,5.93275648355484,3.2308568954467773,3.609128713607788,0.0023629143834114075,0.8281478881835938,chunk_9
weight_test10.0,121,1.05,0.8,0.5,4.013716697692871,5.062719345092773,4.066940784454346,5.920340061187744,0.0023495915811508894,0.8290829062461853,chunk_9
weight_test10.0,121,1.05,0.8,1.0,2.5142383575439453,4.010814547538757,3.68118953704834,6.621665954589844,0.0023805852979421616,0.829852283000946,chunk_9
weight_test10.0,121,1.05,0.8,1.5,2.090996265411377,3.4768255949020386,4.94430685043335,10.517687797546387,0.0024258631747215986,0.8322579860687256,chunk_9
weight_test10.0,121,1.05,1.0,0.1,5.115911483764648,7.590123176574707,3.7799072265625,4.329930305480957,0.0023308992385864258,0.8285778164863586,chunk_9
weight_test10.0,121,1.05,1.0,0.5,5.087032318115234,8.175068497657776,3.5334062576293945,5.267850875854492,0.0023857085034251213,0.826087236404419,chunk_9
weight_test10.0,121,1.05,1.0,1.0,3.8704352378845215,5.728817641735077,4.778743267059326,8.833047866821289,0.002442857949063182,0.8323464393615723,chunk_9
weight_test10.0,121,1.05,1.0,1.5,2.748021364212036,3.6904510259628296,5.4448442459106445,12.109282493591309,0.002375183394178748,0.8346685171127319,chunk_9
weight_test100.0,121,0.6,0.6,0.1,4.238106727600098,4.678027153015137,1.7420297861099243,1.792614221572876,0.0013556189369410276,0.8000091314315796,chunk_9
weight_test100.0,121,0.6,0.6,0.5,3.4233617782592773,4.633191287517548,2.0030243396759033,2.5630452632904053,0.001397959771566093,0.8057131171226501,chunk_9
weight_test100.0,121,0.6,0.6,1.0,2.589339017868042,2.744979739189148,2.0393896102905273,3.2616095542907715,0.0013503885129466653,0.7991659045219421,chunk_9
weight_test100.0,121,0.6,0.6,1.5,2.1943845748901367,3.546777844429016,2.57645320892334,4.416143417358398,0.0013600789243355393,0.797545313835144,chunk_9
weight_test100.0,121,0.6,0.8,0.1,4.949843406677246,5.74176698923111,1.72234046459198,1.7930772304534912,0.0013212020276114345,0.799149215221405,chunk_9
weight_test100.0,121,0.6,0.8,0.5,4.1226019859313965,6.316521525382996,2.2199902534484863,2.9330801963806152,0.0014023082330822945,0.8080208897590637,chunk_9
weight_test100.0,121,0.6,0.8,1.0,3.1224334239959717,5.277311980724335,2.4448013305664062,3.9276626110076904,0.0014114824589341879,0.7965328097343445,chunk_9
weight_test100.0,121,0.6,0.8,1.5,1.2961935997009277,2.2719032764434814,2.7873382568359375,5.123714447021484,0.0013545341789722443,0.8117865324020386,chunk_9
weight_test100.0,121,0.6,1.0,0.1,5.39355993270874,6.158651769161224,2.1436758041381836,2.219752550125122,0.001373681123368442,0.7994856834411621,chunk_9
weight_test100.0,121,0.6,1.0,0.5,3.5172958374023438,5.239732623100281,2.2647600173950195,3.073215961456299,0.0013843534979969263,0.8006269931793213,chunk_9
weight_test100.0,121,0.6,1.0,1.0,2.9206206798553467,4.507076263427734,2.422715902328491,4.007969856262207,0.001404712675139308,0.8107873201370239,chunk_9
weight_test100.0,121,0.6,1.0,1.5,3.290140390396118,4.999877691268921,2.848114252090454,5.348086833953857,0.0014087309828028083,0.8067678213119507,chunk_9
weight_test100.0,121,0.8,0.6,0.1,5.027946472167969,5.38068413734436,2.1021170616149902,2.1434288024902344,0.001847786013968289,0.8006616234779358,chunk_9
weight_test100.0,121,0.8,0.6,0.5,2.9773457050323486,4.064106047153473,2.324953556060791,3.071476936340332,0.0018421808490529656,0.8062704205513,chunk_9
weight_test100.0,121,0.8,0.6,1.0,2.54657244682312,4.017675459384918,2.4131875038146973,3.8601233959198,0.0017902418039739132,0.8065956830978394,chunk_9
weight_test100.0,121,0.8,0.6,1.5,2.2729673385620117,3.4910666942596436,3.2717339992523193,6.1762261390686035,0.0017877741483971477,0.7983779311180115,chunk_9
weight_test100.0,121,0.8,0.8,0.1,5.968894958496094,6.251109838485718,1.8768209218978882,1.935322880744934,0.001832729671150446,0.801150381565094,chunk_9
weight_test100.0,121,0.8,0.8,0.5,4.228470802307129,6.352770447731018,2.8099610805511475,3.8946197032928467,0.001864890567958355,0.8075615763664246,chunk_9
weight_test100.0,121,0.8,0.8,1.0,3.0825319290161133,4.756749331951141,2.85992693901062,4.9402265548706055,0.00186035071965307,0.8015424609184265,chunk_9
weight_test100.0,121,0.8,0.8,1.5,1.733475923538208,2.405773937702179,3.8419930934906006,7.511240005493164,0.0018653339939191937,0.7990087270736694,chunk_9
weight_test100.0,121,0.8,1.0,0.1,6.753865718841553,7.716357707977295,2.624018907546997,2.7809736728668213,0.001774114090949297,0.8021422028541565,chunk_9
weight_test100.0,121,0.8,1.0,0.5,5.50880765914917,7.533741474151611,2.9916446208953857,4.2307562828063965,0.0019345852779224515,0.8028611540794373,chunk_9
weight_test100.0,121,0.8,1.0,1.0,4.284632205963135,5.996235430240631,3.8602030277252197,7.183852672576904,0.0018359208479523659,0.8027713298797607,chunk_9
weight_test100.0,121,0.8,1.0,1.5,3.1295065879821777,5.023428738117218,3.751466989517212,7.821051120758057,0.0017822394147515297,0.7973880767822266,chunk_9
weight_test100.0,121,0.95,0.6,0.1,6.313154220581055,6.503769218921661,2.918738842010498,3.064340829849243,0.0022420010063797235,0.8035297989845276,chunk_9
weight_test100.0,121,0.95,0.6,0.5,4.331892967224121,6.038079798221588,2.9265859127044678,3.981126308441162,0.0020691610407084227,0.8004432320594788,chunk_9
weight_test100.0,121,0.95,0.6,1.0,2.2548441886901855,3.1695175766944885,3.5415639877319336,6.26744270324707,0.0020947374869138002,0.8009325265884399,chunk_9
weight_test100.0,121,0.95,0.6,1.5,2.138916492462158,3.7427850365638733,3.11202073097229,5.783883094787598,0.0021159795578569174,0.8091273307800293,chunk_9
weight_test100.0,121,0.95,0.8,0.1,7.019500255584717,7.733393311500549,2.5908005237579346,2.732337713241577,0.0021151374094188213,0.7995874881744385,chunk_9
weight_test100.0,121,0.95,0.8,0.5,4.285074710845947,5.423994302749634,2.712733030319214,3.8200371265411377,0.0021549626253545284,0.798818051815033,chunk_9
weight_test100.0,121,0.95,0.8,1.0,3.1527280807495117,4.903854966163635,4.170361518859863,7.613561630249023,0.0021637198515236378,0.7964131832122803,chunk_9
weight_test100.0,121,0.95,0.8,1.5,0.34015774726867676,0.26354271173477173,3.947408437728882,8.14793872833252,0.002116754651069641,0.799666702747345,chunk_9
weight_test100.0,121,0.95,1.0,0.1,7.398589611053467,8.22489881515503,2.9028451442718506,2.990762233734131,0.0021453481167554855,0.8008909225463867,chunk_9
weight_test100.0,121,0.95,1.0,0.5,4.155768394470215,5.927853941917419,3.6623127460479736,5.321878910064697,0.0022229996975511312,0.8126161694526672,chunk_9
weight_test100.0,121,0.95,1.0,1.0,3.872910499572754,5.986027300357819,3.6502110958099365,6.799332141876221,0.00211364240385592,0.805878221988678,chunk_9
weight_test100.0,121,0.95,1.0,1.5,3.8104732036590576,6.040837228298187,4.225007057189941,8.825311660766602,0.0021658448968082666,0.8053532838821411,chunk_9
weight_test100.0,121,1.05,0.6,0.1,3.43324875831604,5.733641624450684,2.2819924354553223,2.6601946353912354,0.002352982060983777,0.7961090207099915,chunk_9
weight_test100.0,121,1.05,0.6,0.5,3.430640459060669,3.9001762866973877,3.218778133392334,4.637053966522217,0.0023764115758240223,0.8012402057647705,chunk_9
weight_test100.0,121,1.05,0.6,1.0,3.7636635303497314,4.404064238071442,3.5832669734954834,6.367180824279785,0.0024276375770568848,0.7961055040359497,chunk_9
weight_test100.0,121,1.05,0.6,1.5,1.6518398523330688,2.291952908039093,3.6665050983428955,7.222930908203125,0.0024375123903155327,0.7928063869476318,chunk_9
weight_test100.0,121,1.05,0.8,0.1,5.398072719573975,6.580026090145111,3.3102855682373047,3.7029740810394287,0.0023591332137584686,0.7985138893127441,chunk_9
weight_test100.0,121,1.05,0.8,0.5,3.6641972064971924,5.393939018249512,4.147603988647461,6.062984466552734,0.002343330532312393,0.7991530299186707,chunk_9
weight_test100.0,121,1.05,0.8,1.0,3.6592700481414795,4.573211431503296,3.80853009223938,6.9114580154418945,0.002381198573857546,0.8012820482254028,chunk_9
weight_test100.0,121,1.05,0.8,1.5,1.906493067741394,2.4373477697372437,5.109409809112549,10.958747863769531,0.0024303204845637083,0.8038912415504456,chunk_9
weight_test100.0,121,1.05,1.0,0.1,6.0091400146484375,7.767013490200043,3.885645627975464,4.459026336669922,0.002322978572919965,0.7995542883872986,chunk_9
weight_test100.0,121,1.05,1.0,0.5,6.063421726226807,8.877771198749542,3.6002092361450195,5.441411972045898,0.0023844600655138493,0.7969943284988403,chunk_9
weight_test100.0,121,1.05,1.0,1.0,3.6949450969696045,5.631766259670258,4.899179458618164,9.116388320922852,0.0024503327440470457,0.8041948080062866,chunk_9
weight_test100.0,121,1.05,1.0,1.5,2.6285362243652344,3.5836517214775085,5.653305530548096,12.674209594726562,0.0023717114236205816,0.8067371845245361,chunk_9
weight_test1000.0,121,0.6,0.6,0.1,4.243320941925049,4.683908104896545,1.7439566850662231,1.7945904731750488,0.0013555503683164716,0.7967626452445984,chunk_9
weight_test1000.0,121,0.6,0.6,0.5,3.196650981903076,4.840903997421265,2.006112575531006,2.5677804946899414,0.0013982132077217102,0.8024943470954895,chunk_9
weight_test1000.0,121,0.6,0.6,1.0,3.045992612838745,4.846730291843414,2.0428292751312256,3.2687785625457764,0.0013500822242349386,0.7959281802177429,chunk_9
weight_test1000.0,121,0.6,0.6,1.5,3.1123015880584717,4.6231091022491455,2.580284357070923,4.424910068511963,0.0013599477242678404,0.7942733764648438,chunk_9
weight_test1000.0,121,0.6,0.8,0.1,4.962197303771973,5.7544896602630615,1.7242602109909058,1.7951853275299072,0.0013206516159698367,0.7958961725234985,chunk_9
weight_test1000.0,121,0.6,0.8,0.5,4.154705047607422,5.318087458610535,2.224597930908203,2.9402666091918945,0.0014025182463228703,0.8049450516700745,chunk_9
weight_test1000.0,121,0.6,0.8,1.0,2.7797720432281494,3.973999500274658,2.4503612518310547,3.9388175010681152,0.0014120317064225674,0.7932049632072449,chunk_9
weight_test1000.0,121,0.6,0.8,1.5,1.4356690645217896,2.2762911915779114,2.7922449111938477,5.13617467880249,0.0013545281253755093,0.8086680769920349,chunk_9
weight_test1000.0,121,0.6,1.0,0.1,5.399412155151367,6.164159417152405,2.1475257873535156,2.2238612174987793,0.0013737415429204702,0.7962594628334045,chunk_9
weight_test1000.0,121,0.6,1.0,0.5,5.085655212402344,6.994511306285858,2.2696726322174072,3.081195592880249,0.0013845416251569986,0.7973737120628357,chunk_9
weight_test1000.0,121,0.6,1.0,1.0,3.878849983215332,6.370414733886719,2.428724527359009,4.020899295806885,0.0014051280450075865,0.807671070098877,chunk_9
weight_test1000.0,121,0.6,1.0,1.5,3.814525842666626,5.079259216785431,2.85513973236084,5.365861415863037,0.001409229007549584,0.8036352396011353,chunk_9
weight_test1000.0,121,0.8,0.6,0.1,5.034886837005615,5.388509571552277,2.1048545837402344,2.1462950706481934,0.0018480306025594473,0.7974085211753845,chunk_9
weight_test1000.0,121,0.8,0.6,0.5,1.629224419593811,2.0079368352890015,2.329305410385132,3.0784802436828613,0.0018422678112983704,0.8031004667282104,chunk_9
weight_test1000.0,121,0.8,0.6,1.0,1.97861647605896,3.170123517513275,2.4182450771331787,3.8703973293304443,0.0017897053621709347,0.8034031391143799,chunk_9
weight_test1000.0,121,0.8,0.6,1.5,2.0700974464416504,3.174971282482147,3.2780182361602783,6.192185878753662,0.0017872664611786604,0.7950819730758667,chunk_9
weight_test1000.0,121,0.8,0.8,0.1,6.113783836364746,6.395994424819946,1.8818897008895874,1.9402356147766113,0.0018325799610465765,0.7979313135147095,chunk_9
weight_test1000.0,121,0.8,0.8,0.5,4.396359443664551,6.550698697566986,2.815782070159912,3.9048805236816406,0.0018652292201295495,0.8044092059135437,chunk_9
weight_test1000.0,121,0.8,0.8,1.0,2.88244366645813,4.988695561885834,2.8682096004486084,4.958991050720215,0.001860638614743948,0.7983145713806152,chunk_9
weight_test1000.0,121,0.8,0.8,1.5,1.4042115211486816,2.337022602558136,3.8511359691619873,7.535119533538818,0.0018658698536455631,0.7957055568695068,chunk_9
weight_test1000.0,121,0.8,1.0,0.1,6.764331817626953,7.735090374946594,2.628180980682373,2.785548210144043,0.0017734908033162355,0.7989499568939209,chunk_9
weight_test1000.0,121,0.8,1.0,0.5,5.5130205154418945,6.538996398448944,3.003955125808716,4.251301288604736,0.001935776206664741,0.7997093200683594,chunk_9
weight_test1000.0,121,0.8,1.0,1.0,2.955726146697998,4.978257596492767,3.8714916706085205,7.21190881729126,0.001835948321968317,0.7995081543922424,chunk_9
weight_test1000.0,121,0.8,1.0,1.5,3.3967106342315674,4.323579251766205,3.761303663253784,7.849266052246094,0.0017820987850427628,0.7940946817398071,chunk_9
weight_test1000.0,121,0.95,0.6,0.1,6.323016166687012,6.518420577049255,2.922948122024536,3.0687263011932373,0.0022429393138736486,0.8003565669059753,chunk_9
weight_test1000.0,121,0.95,0.6,0.5,3.7950215339660645,4.7856690883636475,2.9331955909729004,3.991748571395874,0.0020679887384176254,0.7972474098205566,chunk_9
weight_test1000.0,121,0.95,0.6,1.0,2.0563509464263916,3.894273102283478,3.5482823848724365,6.2833051681518555,0.0020941286347806454,0.7976685762405396,chunk_9
weight_test1000.0,121,0.95,0.6,1.5,2.219670534133911,3.3692724108695984,3.1208841800689697,5.805002689361572,0.0021153332199901342,0.8059900403022766,chunk_9
weight_test1000.0,121,0.95,0.8,0.1,7.031664848327637,7.744443118572235,2.5934391021728516,2.7353243827819824,0.0021146349608898163,0.7963266968727112,chunk_9
weight_test1000.0,121,0.95,0.8,0.5,5.047462463378906,6.560375809669495,2.726864814758301,3.8410048484802246,0.0021548420190811157,0.7954723238945007,chunk_9
weight_test1000.0,121,0.95,0.8,1.0,2.2615509033203125,3.015477955341339,4.182164669036865,7.641556739807129,0.002163597382605076,0.7930472493171692,chunk_9
weight_test1000.0,121,0.95,0.8,1.5,1.8979527950286865,2.695592999458313,3.957381010055542,8.176124572753906,0.0021162463817745447,0.7963393926620483,chunk_9
weight_test1000.0,121,0.95,1.0,0.1,7.411480903625488,8.238388478755951,2.9095396995544434,2.997957944869995,0.0021450428757816553,0.7976154685020447,chunk_9
weight_test1000.0,121,0.95,1.0,0.5,6.071210861206055,8.768066823482513,3.6766531467437744,5.346541881561279,0.0022235328797250986,0.8095436692237854,chunk_9
weight_test1000.0,121,0.95,1.0,1.0,3.603127956390381,6.615836977958679,3.6621062755584717,6.82717752456665,0.0021132598631083965,0.8027164936065674,chunk_9
weight_test1000.0,121,0.95,1.0,1.5,2.9079766273498535,4.116107940673828,4.23854398727417,8.862016677856445,0.002165836514905095,0.8021982312202454,chunk_9
weight_test1000.0,121,1.05,0.6,0.1,4.29669189453125,5.120856463909149,2.2869532108306885,2.666508436203003,0.0023525506258010864,0.7928432822227478,chunk_9
weight_test1000.0,121,1.05,0.6,0.5,4.163151741027832,6.421035349369049,3.229478359222412,4.653323173522949,0.0023761182092130184,0.7979567646980286,chunk_9
weight_test1000.0,121,1.05,0.6,1.0,1.8350708484649658,2.6774851083755493,3.5929105281829834,6.3900346755981445,0.002428407082334161,0.792820930480957,chunk_9
weight_test1000.0,121,1.05,0.6,1.5,1.6798146963119507,2.433862030506134,3.677044630050659,7.25199031829834,0.0024378960952162743,0.7894629836082458,chunk_9
weight_test1000.0,121,1.05,0.8,0.1,4.999582767486572,7.349604785442352,3.3196094036102295,3.7140092849731445,0.0023587122559547424,0.7951837778091431,chunk_9
weight_test1000.0,121,1.05,0.8,0.5,2.9970641136169434,4.865612208843231,4.157202243804932,6.080010890960693,0.0023426178377121687,0.7957838773727417,chunk_9
weight_test1000.0,121,1.05,0.8,1.0,2.35654878616333,3.12333220243454,3.823655605316162,6.946154594421387,0.002381304744631052,0.7980796694755554,chunk_9
weight_test1000.0,121,1.05,0.8,1.5,2.505791425704956,3.109524428844452,5.128964424133301,11.010939598083496,0.0024308450520038605,0.8007087707519531,chunk_9
weight_test1000.0,121,1.05,1.0,0.1,6.1327595710754395,8.316200613975525,3.8978962898254395,4.474060535430908,0.002322085900232196,0.7962988615036011,chunk_9
weight_test1000.0,121,1.05,1.0,0.5,6.307796478271484,9.24119746685028,3.6152870655059814,5.467293739318848,0.0023843194358050823,0.7937358021736145,chunk_9
weight_test1000.0,121,1.05,1.0,1.0,3.265349864959717,4.673533916473389,4.913764476776123,9.150500297546387,0.002451213076710701,0.8010388016700745,chunk_9
weight_test1000.0,121,1.05,1.0,1.5,3.355318784713745,5.025364875793457,5.677854061126709,12.740589141845703,0.0023713118862360716,0.8036032319068909,chunk_9
weight_test0.0,122,0.6,0.6,0.1,4.019618034362793,4.198083579540253,1.5945487022399902,1.643628716468811,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,122,0.6,0.6,0.5,3.0745129585266113,4.612361311912537,1.6894901990890503,2.1837427616119385,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,122,0.6,0.6,1.0,2.875154495239258,3.57369065284729,2.318697452545166,3.728940963745117,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,122,0.6,0.6,1.5,2.7620882987976074,3.925069510936737,2.0937280654907227,3.5196964740753174,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,122,0.6,0.8,0.1,4.3606181144714355,4.579975843429565,1.5059329271316528,1.5562074184417725,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,122,0.6,0.8,0.5,2.578880786895752,3.831445872783661,2.0062811374664307,2.6185142993927,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,122,0.6,0.8,1.0,2.849182605743408,3.845853090286255,2.023763418197632,3.1717722415924072,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,122,0.6,0.8,1.5,1.9867963790893555,3.5494014024734497,2.3218178749084473,3.97981595993042,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,122,0.6,1.0,0.1,5.075653553009033,5.542982637882233,1.6606464385986328,1.7119051218032837,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,122,0.6,1.0,0.5,4.129485130310059,6.3399452567100525,2.017422914505005,2.7024123668670654,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,122,0.6,1.0,1.0,4.177847862243652,6.353711724281311,2.2404727935791016,3.633488893508911,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,122,0.6,1.0,1.5,3.2800941467285156,5.408039212226868,2.4519400596618652,4.283834934234619,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,122,0.8,0.6,0.1,4.871313095092773,5.478786408901215,1.8903437852859497,1.953244686126709,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,122,0.8,0.6,0.5,3.6892848014831543,4.09619802236557,2.320622444152832,2.988834857940674,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,122,0.8,0.6,1.0,2.2139394283294678,3.285527527332306,2.2469186782836914,3.3733479976654053,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,122,0.8,0.6,1.5,2.5154778957366943,2.9679101705551147,2.4630227088928223,4.269334316253662,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,122,0.8,0.8,0.1,5.4177727699279785,6.192747473716736,2.0044431686401367,2.087489604949951,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,122,0.8,0.8,0.5,3.4985551834106445,5.1431764960289,2.2921879291534424,3.1566214561462402,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,122,0.8,0.8,1.0,2.491032838821411,2.75936758518219,2.6463608741760254,4.2645368576049805,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,122,0.8,0.8,1.5,2.7463998794555664,3.9671683311462402,2.769627094268799,5.281642913818359,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,122,0.8,1.0,0.1,6.538000106811523,6.995444178581238,1.9862744808197021,2.0570061206817627,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,122,0.8,1.0,0.5,4.147221565246582,6.015412986278534,2.388941764831543,3.3698976039886475,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,122,0.8,1.0,1.0,2.5085482597351074,4.517366111278534,3.3415191173553467,5.823963642120361,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,122,0.8,1.0,1.5,3.4587788581848145,5.372785806655884,3.205972194671631,6.121784687042236,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,122,0.95,0.6,0.1,4.920057773590088,5.118874728679657,1.7786298990249634,1.8516684770584106,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,122,0.95,0.6,0.5,2.466224193572998,3.8993809819221497,2.64569354057312,3.604513168334961,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,122,0.95,0.6,1.0,1.76173734664917,2.247178018093109,3.0743720531463623,5.021041393280029,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,122,0.95,0.6,1.5,2.9237141609191895,4.489774703979492,2.7967593669891357,5.209105968475342,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,122,0.95,0.8,0.1,6.488303184509277,6.9111873507499695,2.5784080028533936,2.6732213497161865,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,122,0.95,0.8,0.5,3.73117733001709,4.678324043750763,3.832270622253418,5.273683547973633,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,122,0.95,0.8,1.0,2.394207715988159,4.218985319137573,2.695873975753784,4.52341365814209,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,122,0.95,0.8,1.5,2.2667934894561768,3.3012250661849976,3.792351722717285,7.210285186767578,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,122,0.95,1.0,0.1,6.757002830505371,7.531908273696899,2.4287941455841064,2.543787717819214,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,122,0.95,1.0,0.5,4.112448215484619,6.095297336578369,2.531704902648926,3.532776117324829,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,122,0.95,1.0,1.0,2.392185688018799,2.583384931087494,4.2728471755981445,7.714534282684326,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,122,0.95,1.0,1.5,2.803226947784424,4.125170886516571,4.385278224945068,9.017497062683105,0.002169138751924038,1.000000238418579,chunk_9
