mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,meansrc
weight_test100.0,27,0.6,0.6,1.5,2.6440060138702393,4.108909070491791,2.351588249206543,4.249367713928223,0.0013868409441784024,chunk_9
weight_test100.0,27,0.6,0.8,0.1,5.070371627807617,5.500086307525635,1.7251901626586914,1.7799158096313477,0.0014458270743489265,chunk_9
weight_test100.0,27,0.6,0.8,0.5,4.224678039550781,6.421532332897186,1.9544804096221924,2.5622012615203857,0.0013704582815989852,chunk_9
weight_test100.0,27,0.6,0.8,1.0,4.103935241699219,5.94253545999527,2.3491294384002686,3.7954225540161133,0.0014059074455872178,chunk_9
weight_test100.0,27,0.6,0.8,1.5,2.3702986240386963,3.1243501901626587,2.7065677642822266,5.166759014129639,0.0014201365411281586,chunk_9
weight_test100.0,27,0.6,1.0,0.1,5.867686748504639,6.542088806629181,1.9281830787658691,2.002242088317871,0.0013711295323446393,chunk_9
weight_test100.0,27,0.6,1.0,0.5,4.550208568572998,6.443234026432037,2.1252505779266357,2.833024024963379,0.001343242940492928,chunk_9
weight_test100.0,27,0.6,1.0,1.0,3.785747528076172,5.13846081495285,2.9044456481933594,4.943867206573486,0.0013661467237398028,chunk_9
weight_test100.0,27,0.6,1.0,1.5,3.6763076782226562,5.889890193939209,2.9470911026000977,5.613117694854736,0.0014206662308424711,chunk_9
weight_test100.0,27,0.8,0.6,0.1,5.219423294067383,5.395323097705841,1.8151967525482178,1.8687434196472168,0.001834094407968223,chunk_9
weight_test100.0,27,0.8,0.6,0.5,4.557128429412842,6.754171669483185,2.642831802368164,3.5781617164611816,0.0018699484644457698,chunk_9
weight_test100.0,27,0.8,0.6,1.0,3.5556094646453857,4.586521685123444,2.5439796447753906,4.2306389808654785,0.0018292912282049656,chunk_9
weight_test100.0,27,0.8,0.6,1.5,2.734455108642578,4.491276681423187,2.852438449859619,5.181797027587891,0.001802597544156015,chunk_9
weight_test100.0,27,0.8,0.8,0.1,5.727444171905518,6.090990900993347,2.31850004196167,2.393022060394287,0.0018544730264693499,chunk_9
weight_test100.0,27,0.8,0.8,0.5,3.714207649230957,5.2764832973480225,2.6068050861358643,3.551807403564453,0.0018822215497493744,chunk_9
weight_test100.0,27,0.8,0.8,1.0,3.7132530212402344,5.498738527297974,2.9514803886413574,4.947377681732178,0.00181254290509969,chunk_9
weight_test100.0,27,0.8,0.8,1.5,2.7487001419067383,3.70710951089859,3.3140172958374023,6.509474277496338,0.0018472971860319376,chunk_9
weight_test100.0,27,0.8,1.0,0.1,6.881551742553711,7.68424379825592,2.3127048015594482,2.4174513816833496,0.0018519064178690314,chunk_9
weight_test100.0,27,0.8,1.0,0.5,4.754851341247559,6.723187625408173,2.7759902477264404,3.970984697341919,0.0018311400199308991,chunk_9
weight_test100.0,27,0.8,1.0,1.0,4.616908073425293,6.094722509384155,3.5418362617492676,6.373451232910156,0.0018229131819680333,chunk_9
weight_test100.0,27,0.8,1.0,1.5,4.0355634689331055,5.801317930221558,3.4904940128326416,7.201582908630371,0.0017315428704023361,chunk_9
weight_test100.0,27,0.95,0.6,0.1,7.555692195892334,7.770223021507263,2.617729425430298,2.670123338699341,0.0021680209320038557,chunk_9
weight_test100.0,27,0.95,0.6,0.5,4.922001838684082,6.676022052764893,2.3846633434295654,3.2742159366607666,0.002152838744223118,chunk_9
weight_test100.0,27,0.95,0.6,1.0,2.531733512878418,3.8229861855506897,2.789501905441284,4.818192958831787,0.0021976835560053587,chunk_9
weight_test100.0,27,0.95,0.6,1.5,2.386357069015503,3.2138652205467224,3.698225975036621,6.951516628265381,0.0021314858458936214,chunk_9
weight_test100.0,27,0.95,0.8,0.1,7.272146701812744,8.059862971305847,2.1016266345977783,2.1686439514160156,0.0021880585700273514,chunk_9
weight_test100.0,27,0.95,0.8,0.5,4.086389064788818,5.319499850273132,4.056044101715088,5.894895553588867,0.002204430755227804,chunk_9
weight_test100.0,27,0.95,0.8,1.0,3.398115396499634,4.788213670253754,3.7992796897888184,6.691851615905762,0.002214009640738368,chunk_9
weight_test100.0,27,0.95,0.8,1.5,2.8696398735046387,4.791374504566193,3.527902603149414,6.708217144012451,0.0021991597022861242,chunk_9
weight_test100.0,27,0.95,1.0,0.1,7.262063026428223,8.404514968395233,3.234032392501831,3.3758249282836914,0.0021744961850345135,chunk_9
weight_test100.0,27,0.95,1.0,0.5,5.836339950561523,8.952589452266693,3.142531156539917,4.6481428146362305,0.0022092158906161785,chunk_9
weight_test100.0,27,0.95,1.0,1.0,3.9829578399658203,5.886883616447449,4.652224063873291,8.88657283782959,0.0022395807318389416,chunk_9
weight_test100.0,27,0.95,1.0,1.5,3.404068946838379,4.800660312175751,5.139081954956055,11.129128456115723,0.0022812967654317617,chunk_9
weight_test100.0,27,1.05,0.6,0.1,3.7183098793029785,4.959715902805328,2.271439790725708,2.655151128768921,0.00244198483414948,chunk_9
weight_test100.0,27,1.05,0.6,0.5,4.465559005737305,7.154244482517242,3.9075205326080322,5.265318393707275,0.002498326823115349,chunk_9
weight_test100.0,27,1.05,0.6,1.0,2.1605172157287598,3.247431516647339,3.2221360206604004,6.002118110656738,0.00240975059568882,chunk_9
weight_test100.0,27,1.05,0.6,1.5,2.304938793182373,3.75196236371994,3.174882411956787,6.083932876586914,0.0024221758358180523,chunk_9
weight_test100.0,27,1.05,0.8,0.1,5.5991530418396,7.043514668941498,3.16465163230896,3.552379846572876,0.002502935705706477,chunk_9
weight_test100.0,27,1.05,0.8,0.5,5.194398880004883,7.682789862155914,3.6382031440734863,5.366926193237305,0.0024855376686900854,chunk_9
weight_test100.0,27,1.05,0.8,1.0,3.4732606410980225,3.4881401658058167,4.405143737792969,8.349081993103027,0.002435618545860052,chunk_9
weight_test100.0,27,1.05,0.8,1.5,2.454334259033203,3.1858832836151123,4.600864887237549,9.010091781616211,0.0023047118447721004,chunk_9
weight_test100.0,27,1.05,1.0,0.1,6.610479354858398,9.215040564537048,3.2732956409454346,3.7259154319763184,0.0024284524843096733,chunk_9
weight_test100.0,27,1.05,1.0,0.5,5.720615386962891,8.441246807575226,3.5838420391082764,5.4120659828186035,0.00225812871940434,chunk_9
weight_test100.0,27,1.05,1.0,1.0,4.326324939727783,4.6736151576042175,4.698732852935791,8.955767631530762,0.00239322311244905,chunk_9
weight_test100.0,27,1.05,1.0,1.5,2.9806206226348877,4.55249685049057,4.344006538391113,9.776650428771973,0.002365021500736475,chunk_9
weight_test1000.0,27,0.6,0.6,0.1,4.6184844970703125,4.624433517456055,1.6012303829193115,1.641351580619812,0.0012788991443812847,chunk_9
weight_test1000.0,27,0.6,0.6,0.5,4.221436500549316,5.913038492202759,1.9397904872894287,2.690847396850586,0.001359171699732542,chunk_9
weight_test1000.0,27,0.6,0.6,1.0,3.292839288711548,4.496900141239166,2.1809306144714355,3.4086227416992188,0.0014574226224794984,chunk_9
weight_test1000.0,27,0.6,0.6,1.5,2.1153714656829834,2.762408494949341,2.3551387786865234,4.2582573890686035,0.001387029536999762,chunk_9
weight_test1000.0,27,0.6,0.8,0.1,5.077204704284668,5.5106161236763,1.727820634841919,1.7827085256576538,0.0014465897111222148,chunk_9
weight_test1000.0,27,0.6,0.8,0.5,3.7749667167663574,5.840969383716583,1.9572787284851074,2.566610336303711,0.0013704408193007112,chunk_9
weight_test1000.0,27,0.6,0.8,1.0,3.1518630981445312,4.755131006240845,2.353961706161499,3.805666208267212,0.0014064578572288156,chunk_9
weight_test1000.0,27,0.6,0.8,1.5,1.0317456722259521,1.8593079447746277,2.7123489379882812,5.181798934936523,0.0014205981278792024,chunk_9
weight_test1000.0,27,0.6,1.0,0.1,5.8773698806762695,6.554322898387909,1.9316325187683105,2.0059092044830322,0.0013711140491068363,chunk_9
weight_test1000.0,27,0.6,1.0,0.5,5.627940654754639,7.486242353916168,2.130283832550049,2.8410842418670654,0.0013429372338578105,chunk_9
weight_test1000.0,27,0.6,1.0,1.0,4.471621036529541,6.411318600177765,2.9128992557525635,4.961942195892334,0.001366221928037703,chunk_9
weight_test1000.0,27,0.6,1.0,1.5,2.881981372833252,4.708313882350922,2.954972982406616,5.632462501525879,0.0014213701942935586,chunk_9
weight_test1000.0,27,0.8,0.6,0.1,5.2959184646606445,5.4673163294792175,1.8190512657165527,1.8726191520690918,0.0018342210678383708,chunk_9
weight_test1000.0,27,0.8,0.6,0.5,4.572604179382324,6.439037084579468,2.647976875305176,3.586775302886963,0.0018705076072365046,chunk_9
weight_test1000.0,27,0.8,0.6,1.0,3.6821470260620117,5.651816725730896,2.549715280532837,4.243727684020996,0.0018293510656803846,chunk_9
weight_test1000.0,27,0.8,0.6,1.5,2.1019020080566406,3.533275783061981,2.8588976860046387,5.197669982910156,0.0018024449236690998,chunk_9
weight_test1000.0,27,0.8,0.8,0.1,5.735852241516113,6.1006388664245605,2.323822021484375,2.39859938621521,0.0018547753570601344,chunk_9
weight_test1000.0,27,0.8,0.8,0.5,4.223869323730469,6.507549345493317,2.6134369373321533,3.5629630088806152,0.0018829492619261146,chunk_9
weight_test1000.0,27,0.8,0.8,1.0,3.632917881011963,5.408340215682983,2.9578793048858643,4.961644172668457,0.0018122515175491571,chunk_9
weight_test1000.0,27,0.8,0.8,1.5,2.824528455734253,3.4027764201164246,3.320937156677246,6.528059482574463,0.0018472662195563316,chunk_9
weight_test1000.0,27,0.8,1.0,0.1,6.895451545715332,7.700993359088898,2.3189196586608887,2.4240729808807373,0.0018522562459111214,chunk_9
weight_test1000.0,27,0.8,1.0,0.5,4.780153274536133,6.616549372673035,2.7807867527008057,3.9797494411468506,0.0018310393206775188,chunk_9
weight_test1000.0,27,0.8,1.0,1.0,3.4904158115386963,5.105973660945892,3.5521581172943115,6.397701263427734,0.001822710852138698,chunk_9
weight_test1000.0,27,0.8,1.0,1.5,3.390641450881958,5.378355622291565,3.4987003803253174,7.223665714263916,0.0017303419299423695,chunk_9
weight_test1000.0,27,0.95,0.6,0.1,7.566323280334473,7.783923387527466,2.6229660511016846,2.675732135772705,0.0021677922923117876,chunk_9
weight_test1000.0,27,0.95,0.6,0.5,4.818382263183594,6.845540940761566,2.3851587772369385,3.2764344215393066,0.0021523875184357166,chunk_9
weight_test1000.0,27,0.95,0.6,1.0,2.3776583671569824,3.6980636715888977,2.7936179637908936,4.8306450843811035,0.0021980362944304943,chunk_9
weight_test1000.0,27,0.95,0.6,1.5,1.7790411710739136,2.784205734729767,3.706951141357422,6.972416400909424,0.002130910288542509,chunk_9
weight_test1000.0,27,0.95,0.8,0.1,7.283441543579102,8.073728322982788,2.111830711364746,2.1783738136291504,0.002188395708799362,chunk_9
weight_test1000.0,27,0.95,0.8,0.5,4.740072727203369,6.7100154757499695,4.069505214691162,5.91901969909668,0.0022049567196518183,chunk_9
weight_test1000.0,27,0.95,0.8,1.0,3.0005648136138916,4.578788578510284,3.810332775115967,6.716662406921387,0.0022144855465739965,chunk_9
weight_test1000.0,27,0.95,0.8,1.5,2.264796018600464,2.22889244556427,3.5404796600341797,6.73837423324585,0.00219969660975039,chunk_9
weight_test1000.0,27,0.95,1.0,0.1,7.273747444152832,8.424315929412842,3.239558696746826,3.3820576667785645,0.002174373948946595,chunk_9
weight_test1000.0,27,0.95,1.0,0.5,6.3321533203125,9.026193976402283,3.151026964187622,4.664336204528809,0.0022097048349678516,chunk_9
weight_test1000.0,27,0.95,1.0,1.0,3.7565040588378906,6.516106307506561,4.670072555541992,8.930431365966797,0.0022403206676244736,chunk_9
weight_test1000.0,27,0.95,1.0,1.5,4.29004430770874,5.4871562123298645,5.163108825683594,11.196793556213379,0.0022828851360827684,chunk_9
weight_test1000.0,27,1.05,0.6,0.1,4.24922513961792,5.73502641916275,2.2762136459350586,2.6608519554138184,0.00244240858592093,chunk_9
weight_test1000.0,27,1.05,0.6,0.5,4.674920082092285,6.552747905254364,3.9231479167938232,5.291399955749512,0.002499563153833151,chunk_9
weight_test1000.0,27,1.05,0.6,1.0,2.7540595531463623,4.928466498851776,3.2315680980682373,6.026531219482422,0.0024098677095025778,chunk_9
weight_test1000.0,27,1.05,0.6,1.5,1.5435709953308105,1.8026567697525024,3.188683032989502,6.116448879241943,0.0024226533714681864,chunk_9
weight_test1000.0,27,1.05,0.8,0.1,5.537431716918945,7.955881774425507,3.173396348953247,3.562840700149536,0.002503977157175541,chunk_9
weight_test1000.0,27,1.05,0.8,0.5,3.320108413696289,4.385030388832092,3.6538915634155273,5.394142150878906,0.002486822195351124,chunk_9
weight_test1000.0,27,1.05,0.8,1.0,3.524700164794922,4.492750704288483,4.419375419616699,8.383443832397461,0.0024360432289540768,chunk_9
weight_test1000.0,27,1.05,0.8,1.5,2.8545827865600586,3.7651272416114807,4.609996318817139,9.034212112426758,0.002303879242390394,chunk_9
weight_test1000.0,27,1.05,1.0,0.1,5.036200046539307,7.332234859466553,3.2846977710723877,3.7397382259368896,0.0024287570267915726,chunk_9
weight_test1000.0,27,1.05,1.0,0.5,5.6388750076293945,9.062632739543915,3.56843900680542,5.3874006271362305,0.002256138250231743,chunk_9
weight_test1000.0,27,1.05,1.0,1.0,4.4978437423706055,4.538379192352295,4.718942165374756,9.004213333129883,0.002393164671957493,chunk_9
weight_test1000.0,27,1.05,1.0,1.5,4.567379474639893,6.656156659126282,4.358461380004883,9.817846298217773,0.0023644918110221624,chunk_9
weight_test0.0,28,0.6,0.6,0.1,4.708349227905273,4.891564071178436,1.6567552089691162,1.7034261226654053,0.0013699823757633567,chunk_9
weight_test0.0,28,0.6,0.6,0.5,3.6917154788970947,5.570540547370911,1.85934317111969,2.4451024532318115,0.0013699823757633567,chunk_9
weight_test0.0,28,0.6,0.6,1.0,3.1532185077667236,5.065999269485474,1.8823620080947876,2.824537515640259,0.0013699823757633567,chunk_9
weight_test0.0,28,0.6,0.6,1.5,2.928872585296631,4.855883002281189,2.1606605052948,3.6021835803985596,0.0013699823757633567,chunk_9
weight_test0.0,28,0.6,0.8,0.1,4.804327964782715,4.967277765274048,1.6859757900238037,1.7366020679473877,0.0013699823757633567,chunk_9
weight_test0.0,28,0.6,0.8,0.5,4.648460388183594,6.465322971343994,2.01814603805542,2.5506045818328857,0.0013699823757633567,chunk_9
weight_test0.0,28,0.6,0.8,1.0,2.662537097930908,4.321060121059418,2.116276264190674,3.475766181945801,0.0013699823757633567,chunk_9
weight_test0.0,28,0.6,0.8,1.5,3.105703353881836,3.981670320034027,2.444035530090332,4.219039440155029,0.0013699823757633567,chunk_9
weight_test0.0,28,0.6,1.0,0.1,5.137086391448975,5.276517391204834,1.665579080581665,1.7159638404846191,0.0013699823757633567,chunk_9
weight_test0.0,28,0.6,1.0,0.5,4.169274806976318,5.020770251750946,2.3217921257019043,3.189301013946533,0.0013699823757633567,chunk_9
weight_test0.0,28,0.6,1.0,1.0,4.175512790679932,5.582941710948944,2.4123480319976807,3.9144177436828613,0.0013699823757633567,chunk_9
weight_test0.0,28,0.6,1.0,1.5,3.489455223083496,6.091102719306946,2.48258638381958,4.447619915008545,0.0013699823757633567,chunk_9
weight_test0.0,28,0.8,0.6,0.1,4.836120128631592,5.25706547498703,1.6495327949523926,1.706138014793396,0.001826643361710012,chunk_9
weight_test0.0,28,0.8,0.6,0.5,4.047738552093506,6.111401379108429,2.186399221420288,2.9948697090148926,0.001826643361710012,chunk_9
weight_test0.0,28,0.8,0.6,1.0,2.3675246238708496,3.152355134487152,2.653952121734619,4.1779351234436035,0.001826643361710012,chunk_9
weight_test0.0,28,0.8,0.6,1.5,2.363691806793213,4.000148355960846,2.23333477973938,3.878749132156372,0.001826643361710012,chunk_9
weight_test0.0,28,0.8,0.8,0.1,5.466784954071045,6.023185968399048,1.8340643644332886,1.8883534669876099,0.001826643361710012,chunk_9
weight_test0.0,28,0.8,0.8,0.5,4.247278690338135,6.496558368206024,2.706268072128296,3.664886951446533,0.001826643361710012,chunk_9
weight_test0.0,28,0.8,0.8,1.0,2.8029932975769043,3.1336578726768494,2.6858341693878174,4.407012462615967,0.001826643361710012,chunk_9
weight_test0.0,28,0.8,0.8,1.5,3.1941585540771484,5.266196548938751,2.661120653152466,4.909836292266846,0.001826643361710012,chunk_9
weight_test0.0,28,0.8,1.0,0.1,6.034690856933594,6.271819174289703,2.150912046432495,2.189321517944336,0.001826643361710012,chunk_9
weight_test0.0,28,0.8,1.0,0.5,5.210265159606934,7.618433833122253,2.4660143852233887,3.2478530406951904,0.001826643361710012,chunk_9
weight_test0.0,28,0.8,1.0,1.0,3.172239065170288,5.121821343898773,2.6840174198150635,4.488339900970459,0.001826643361710012,chunk_9
weight_test0.0,28,0.8,1.0,1.5,3.761106014251709,4.4508548974990845,3.552760362625122,7.124669075012207,0.001826643361710012,chunk_9
weight_test0.0,28,0.95,0.6,0.1,5.569117546081543,5.848588168621063,2.698829412460327,2.789670944213867,0.002169138751924038,chunk_9
weight_test0.0,28,0.95,0.6,0.5,4.389681816101074,6.102035999298096,2.158018112182617,2.954601287841797,0.002169138751924038,chunk_9
weight_test0.0,28,0.95,0.6,1.0,2.735689401626587,4.226746439933777,2.5552077293395996,4.058250904083252,0.002169138751924038,chunk_9
weight_test0.0,28,0.95,0.6,1.5,1.3842484951019287,2.7164292335510254,2.6442596912384033,4.87936544418335,0.002169138751924038,chunk_9
weight_test0.0,28,0.95,0.8,0.1,6.097546100616455,6.51457005739212,2.760293483734131,2.8826687335968018,0.002169138751924038,chunk_9
weight_test0.0,28,0.95,0.8,0.5,5.000916481018066,7.701477408409119,2.6279914379119873,3.6424992084503174,0.002169138751924038,chunk_9
weight_test0.0,28,0.95,0.8,1.0,2.6901917457580566,4.765482425689697,2.633345603942871,4.31708288192749,0.002169138751924038,chunk_9
weight_test0.0,28,0.95,0.8,1.5,2.3293325901031494,3.206912398338318,3.275834321975708,6.318581581115723,0.002169138751924038,chunk_9
weight_test0.0,28,0.95,1.0,0.1,7.803159713745117,8.457431614398956,2.8149306774139404,2.9634876251220703,0.002169138751924038,chunk_9
weight_test0.0,28,0.95,1.0,0.5,5.47645378112793,7.42600280046463,2.8723514080047607,4.065871715545654,0.002169138751924038,chunk_9
weight_test0.0,28,0.95,1.0,1.0,3.8167812824249268,6.2029712200164795,3.5611956119537354,6.543154239654541,0.002169138751924038,chunk_9
weight_test0.0,28,0.95,1.0,1.5,2.882340431213379,4.865686237812042,3.6232073307037354,7.440276145935059,0.002169138751924038,chunk_9
weight_test0.0,28,1.05,0.6,0.1,4.31075382232666,6.270466208457947,2.23283052444458,2.5470035076141357,0.0023974692448973656,chunk_9
weight_test0.0,28,1.05,0.6,0.5,4.215908050537109,6.594259023666382,3.478639602661133,4.900781154632568,0.0023974692448973656,chunk_9
weight_test0.0,28,1.05,0.6,1.0,2.9024672508239746,3.8625030517578125,3.661665439605713,6.34083890914917,0.0023974692448973656,chunk_9
weight_test0.0,28,1.05,0.6,1.5,2.34928560256958,3.3788742423057556,3.7003655433654785,7.279378890991211,0.0023974692448973656,chunk_9
weight_test0.0,28,1.05,0.8,0.1,5.6387200355529785,6.9572871923446655,3.0328404903411865,3.411595582962036,0.0023974692448973656,chunk_9
weight_test0.0,28,1.05,0.8,0.5,4.35984992980957,6.7189167737960815,3.8195698261260986,5.506192684173584,0.0023974692448973656,chunk_9
weight_test0.0,28,1.05,0.8,1.0,3.030439853668213,3.9660354256629944,3.087618350982666,5.278876304626465,0.0023974692448973656,chunk_9
weight_test0.0,28,1.05,0.8,1.5,2.6886355876922607,3.366438567638397,3.6818463802337646,7.4396281242370605,0.0023974692448973656,chunk_9
weight_test0.0,28,1.05,1.0,0.1,5.607874393463135,7.778116166591644,3.186267375946045,3.554266929626465,0.0023974692448973656,chunk_9
weight_test0.0,28,1.05,1.0,0.5,5.782711029052734,8.175038576126099,3.6060361862182617,5.311625003814697,0.0023974692448973656,chunk_9
weight_test0.0,28,1.05,1.0,1.0,4.805418968200684,7.347272992134094,3.604900360107422,6.347757816314697,0.0023974692448973656,chunk_9
weight_test0.0,28,1.05,1.0,1.5,3.779202699661255,5.550660133361816,4.0549445152282715,8.549384117126465,0.0023974692448973656,chunk_9
weight_test1.0,28,0.6,0.6,0.1,4.790987968444824,4.953302025794983,1.6791050434112549,1.7267531156539917,0.001397928805090487,chunk_9
weight_test1.0,28,0.6,0.6,0.5,3.988759994506836,5.696633577346802,1.879321813583374,2.470468044281006,0.0013721296563744545,chunk_9
weight_test1.0,28,0.6,0.6,1.0,2.9160830974578857,3.1661527156829834,1.9109257459640503,2.8800463676452637,0.001372629078105092,chunk_9
weight_test1.0,28,0.6,0.6,1.5,2.361501455307007,3.6012354493141174,2.179619312286377,3.6514203548431396,0.0013668496394529939,chunk_9
weight_test1.0,28,0.6,0.8,0.1,4.948568344116211,5.146321356296539,1.7260026931762695,1.778742790222168,0.0013704070588573813,chunk_9
weight_test1.0,28,0.6,0.8,0.5,4.151453971862793,5.137470781803131,2.0609068870544434,2.62092924118042,0.0013690501218661666,chunk_9
weight_test1.0,28,0.6,0.8,1.0,3.2281556129455566,5.218622446060181,2.183929920196533,3.627969264984131,0.0013785870978608727,chunk_9
weight_test1.0,28,0.6,0.8,1.5,2.083303451538086,3.911542057991028,2.5128695964813232,4.382946968078613,0.0013747129123657942,chunk_9
weight_test1.0,28,0.6,1.0,0.1,5.165771961212158,5.348120033740997,1.6670693159103394,1.7175301313400269,0.0013798588188365102,chunk_9
weight_test1.0,28,0.6,1.0,0.5,4.346975803375244,5.352413773536682,2.4346554279327393,3.3603107929229736,0.0013802743051201105,chunk_9
weight_test1.0,28,0.6,1.0,1.0,1.9681251049041748,3.428847849369049,2.486006259918213,4.066184043884277,0.001370629877783358,chunk_9
weight_test1.0,28,0.6,1.0,1.5,3.331399440765381,4.811468720436096,2.5480356216430664,4.6095194816589355,0.0013703510630875826,chunk_9
weight_test1.0,28,0.8,0.6,0.1,5.047306060791016,5.50018584728241,1.6417747735977173,1.6992440223693848,0.0018537408905103803,chunk_9
weight_test1.0,28,0.8,0.6,0.5,4.257918834686279,6.135134041309357,2.2115228176116943,3.0401546955108643,0.0018083304166793823,chunk_9
weight_test1.0,28,0.8,0.6,1.0,2.5969579219818115,3.4972450733184814,2.7137835025787354,4.296693325042725,0.001826428808271885,chunk_9
weight_test1.0,28,0.8,0.6,1.5,1.666936993598938,3.9473055601119995,2.3218724727630615,4.0804948806762695,0.0018218018813058734,chunk_9
weight_test1.0,28,0.8,0.8,0.1,5.661622524261475,6.309920072555542,1.8664299249649048,1.9240978956222534,0.0018146721413359046,chunk_9
weight_test1.0,28,0.8,0.8,0.5,4.081786155700684,5.977911710739136,2.7603228092193604,3.752178907394409,0.0018383973510935903,chunk_9
weight_test1.0,28,0.8,0.8,1.0,3.5598950386047363,5.557611107826233,2.792238235473633,4.5977396965026855,0.0018308397848159075,chunk_9
weight_test1.0,28,0.8,0.8,1.5,2.584954023361206,4.444018840789795,2.730091094970703,5.098178863525391,0.0018428225303068757,chunk_9
weight_test1.0,28,0.8,1.0,0.1,6.269250392913818,6.571140289306641,2.2082488536834717,2.2500598430633545,0.001846369239501655,chunk_9
weight_test1.0,28,0.8,1.0,0.5,4.715926647186279,5.651449382305145,2.5079545974731445,3.321690320968628,0.0018396781524643302,chunk_9
weight_test1.0,28,0.8,1.0,1.0,3.474580764770508,5.878907203674316,2.7680671215057373,4.689785957336426,0.0018152735428884625,chunk_9
weight_test1.0,28,0.8,1.0,1.5,2.937392473220825,4.330765426158905,3.7390663623809814,7.585229873657227,0.0018256676848977804,chunk_9
weight_test1.0,28,0.95,0.6,0.1,5.644116401672363,5.982973992824554,2.774507761001587,2.876588821411133,0.002165466081351042,chunk_9
weight_test1.0,28,0.95,0.6,0.5,4.603557586669922,7.123477816581726,2.119593858718872,2.958897352218628,0.00217227591201663,chunk_9
weight_test1.0,28,0.95,0.6,1.0,2.0788984298706055,3.1353889107704163,2.579714059829712,4.114856719970703,0.0021501299925148487,chunk_9
weight_test1.0,28,0.95,0.6,1.5,2.8022472858428955,4.226656138896942,2.7017807960510254,5.033211708068848,0.0021836087107658386,chunk_9
weight_test1.0,28,0.95,0.8,0.1,6.173295974731445,6.631918013095856,2.855011463165283,2.9836673736572266,0.0021565451752394438,chunk_9
weight_test1.0,28,0.95,0.8,0.5,4.825507164001465,7.508589506149292,2.710454225540161,3.764427900314331,0.002153008012101054,chunk_9
weight_test1.0,28,0.95,0.8,1.0,3.8200018405914307,5.85448694229126,2.716430902481079,4.473424434661865,0.002150030340999365,chunk_9
weight_test1.0,28,0.95,0.8,1.5,2.7146763801574707,4.159434795379639,3.332659959793091,6.493099689483643,0.0021390989422798157,chunk_9
weight_test1.0,28,0.95,1.0,0.1,8.047871589660645,8.833647966384888,2.8926048278808594,3.046605110168457,0.002213574480265379,chunk_9
weight_test1.0,28,0.95,1.0,0.5,4.41274881362915,7.219799280166626,2.9739344120025635,4.186951160430908,0.002119797980412841,chunk_9
weight_test1.0,28,0.95,1.0,1.0,3.4883642196655273,5.640873849391937,3.676433563232422,6.799056529998779,0.002167839789763093,chunk_9
weight_test1.0,28,0.95,1.0,1.5,2.9884519577026367,4.920296847820282,3.85326886177063,8.069317817687988,0.002155316760763526,chunk_9
weight_test1.0,28,1.05,0.6,0.1,3.764096736907959,5.425691306591034,2.2020606994628906,2.526480197906494,0.0023602209985256195,chunk_9
weight_test1.0,28,1.05,0.6,0.5,2.9432716369628906,4.3231088519096375,3.72470760345459,5.277012825012207,0.0024185755755752325,chunk_9
weight_test1.0,28,1.05,0.6,1.0,2.7184994220733643,3.0406357645988464,3.8459665775299072,6.742127418518066,0.002404885133728385,chunk_9
weight_test1.0,28,1.05,0.6,1.5,0.9754499793052673,1.2662001252174377,3.8624396324157715,7.710150718688965,0.002430739114060998,chunk_9
weight_test1.0,28,1.05,0.8,0.1,5.682952404022217,7.591381669044495,3.080390691757202,3.4693946838378906,0.0023957330267876387,chunk_9
weight_test1.0,28,1.05,0.8,0.5,5.113734245300293,7.213842451572418,3.9587912559509277,5.726633548736572,0.002374262548983097,chunk_9
weight_test1.0,28,1.05,0.8,1.0,3.7205557823181152,4.760975122451782,3.1221578121185303,5.424905776977539,0.002417970448732376,chunk_9
weight_test1.0,28,1.05,0.8,1.5,2.4574344158172607,3.805040121078491,3.749208688735962,7.6412177085876465,0.002419333439320326,chunk_9
weight_test1.0,28,1.05,1.0,0.1,5.811839580535889,6.752962946891785,3.287534475326538,3.6746418476104736,0.002407532650977373,chunk_9
weight_test1.0,28,1.05,1.0,0.5,4.391745567321777,6.226478815078735,3.534897804260254,5.210766315460205,0.002350049326196313,chunk_9
weight_test1.0,28,1.05,1.0,1.0,4.224429130554199,6.1764461398124695,3.6442813873291016,6.494603633880615,0.002395847113803029,chunk_9
weight_test1.0,28,1.05,1.0,1.5,3.886505365371704,5.398734211921692,4.1691999435424805,8.883983612060547,0.002381485654041171,chunk_9
weight_test5.0,28,0.6,0.6,0.1,4.924808502197266,5.107733905315399,1.7205219268798828,1.7708827257156372,0.0014238004805520177,chunk_9
weight_test5.0,28,0.6,0.6,0.5,3.717780590057373,5.490064561367035,1.9358282089233398,2.5520260334014893,0.0013738530687987804,chunk_9
weight_test5.0,28,0.6,0.6,1.0,3.060819387435913,4.847055792808533,1.9777313470840454,3.0115082263946533,0.0013783280737698078,chunk_9
weight_test5.0,28,0.6,0.6,1.5,2.510310173034668,3.3241944313049316,2.239696741104126,3.7902567386627197,0.0013639398384839296,chunk_9
weight_test5.0,28,0.6,0.8,0.1,5.126287460327148,5.394903004169464,1.7891991138458252,1.8457258939743042,0.0013710929779335856,chunk_9
weight_test5.0,28,0.6,0.8,0.5,4.642799377441406,5.5575655698776245,2.141599655151367,2.75264835357666,0.0013699681730940938,chunk_9
