mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test1.0,118,0.95,0.6,1.5,1.2483161687850952,1.7665053009986877,3.4067935943603516,6.407217025756836,0.0021899277344346046,0.9465510249137878,chunk_9
weight_test1.0,118,0.95,0.8,0.1,6.125828266143799,6.408270955085754,1.9228334426879883,1.9993643760681152,0.002136486815288663,0.9475769996643066,chunk_9
weight_test1.0,118,0.95,0.8,0.5,3.4547054767608643,5.038640379905701,2.9422667026519775,3.968334197998047,0.0021680891513824463,0.9451608061790466,chunk_9
weight_test1.0,118,0.95,0.8,1.0,3.173058032989502,4.811943471431732,2.694162607192993,4.642817974090576,0.0021584504283964634,0.9481831192970276,chunk_9
weight_test1.0,118,0.95,0.8,1.5,2.230581045150757,2.9154351353645325,3.0893590450286865,5.971811294555664,0.0021783120464533567,0.9486045241355896,chunk_9
weight_test1.0,118,0.95,1.0,0.1,6.814867973327637,7.639331042766571,3.0071136951446533,3.0928075313568115,0.0021438468247652054,0.9479238390922546,chunk_9
weight_test1.0,118,0.95,1.0,0.5,5.8737101554870605,6.888143956661224,2.683720350265503,3.7169082164764404,0.0022013967391103506,0.9474488496780396,chunk_9
weight_test1.0,118,0.95,1.0,1.0,3.7645819187164307,6.076611757278442,4.198024272918701,8.120122909545898,0.0021758577786386013,0.946222186088562,chunk_9
weight_test1.0,118,0.95,1.0,1.5,3.130063056945801,4.91069895029068,4.152538776397705,8.069328308105469,0.0021646826062351465,0.9494425058364868,chunk_9
weight_test1.0,118,1.05,0.6,0.1,3.8907477855682373,5.638716697692871,3.0942611694335938,3.405179977416992,0.002389477100223303,0.9501347541809082,chunk_9
weight_test1.0,118,1.05,0.6,0.5,3.479337215423584,4.635912001132965,3.8025004863739014,5.443831443786621,0.0024431394413113594,0.9449968338012695,chunk_9
weight_test1.0,118,1.05,0.6,1.0,2.078639507293701,2.652060091495514,3.555736541748047,6.198627471923828,0.002387181157246232,0.9519028663635254,chunk_9
weight_test1.0,118,1.05,0.6,1.5,2.4418997764587402,3.658087730407715,3.085604667663574,5.757702350616455,0.002411151072010398,0.9480289220809937,chunk_9
weight_test1.0,118,1.05,0.8,0.1,4.438645839691162,4.667365312576294,2.229067087173462,2.6283364295959473,0.0024269476998597383,0.9487406611442566,chunk_9
weight_test1.0,118,1.05,0.8,0.5,3.014514923095703,3.9460085034370422,3.8143157958984375,5.544787406921387,0.002378159435465932,0.9472744464874268,chunk_9
weight_test1.0,118,1.05,0.8,1.0,3.2856156826019287,5.185315847396851,3.464327096939087,6.028977394104004,0.0024162258487194777,0.9505720734596252,chunk_9
weight_test1.0,118,1.05,0.8,1.5,2.0696194171905518,3.1268479228019714,3.789684295654297,7.574739456176758,0.0023788397666066885,0.9469415545463562,chunk_9
weight_test1.0,118,1.05,1.0,0.1,5.049380779266357,6.898128092288971,3.1171138286590576,3.4782705307006836,0.002378893317654729,0.9485740661621094,chunk_9
weight_test1.0,118,1.05,1.0,0.5,3.925584077835083,4.765220642089844,4.584206581115723,7.070669651031494,0.002438814379274845,0.948858380317688,chunk_9
weight_test1.0,118,1.05,1.0,1.0,4.345717430114746,6.52157062292099,4.2532453536987305,7.979973316192627,0.002382411155849695,0.9477233290672302,chunk_9
weight_test1.0,118,1.05,1.0,1.5,2.9498164653778076,3.648694396018982,5.076480388641357,10.63168716430664,0.0024150959216058254,0.9487732648849487,chunk_9
weight_test5.0,118,0.6,0.6,0.1,4.081715106964111,4.178688645362854,1.667730689048767,1.7176121473312378,0.0013716905377805233,0.8553481698036194,chunk_9
weight_test5.0,118,0.6,0.6,0.5,3.8033201694488525,5.596902668476105,1.7967480421066284,2.2979118824005127,0.001372654689475894,0.8550063967704773,chunk_9
weight_test5.0,118,0.6,0.6,1.0,2.9869089126586914,4.187599182128906,1.9724842309951782,2.901132583618164,0.0014013373292982578,0.8528535962104797,chunk_9
weight_test5.0,118,0.6,0.6,1.5,1.2632824182510376,1.4008433818817139,2.4825897216796875,4.469211578369141,0.0014079654356464744,0.8558343648910522,chunk_9
weight_test5.0,118,0.6,0.8,0.1,4.579453468322754,5.250380039215088,1.745574712753296,1.7978131771087646,0.0013672987697646022,0.8511943817138672,chunk_9
weight_test5.0,118,0.6,0.8,0.5,4.029294490814209,5.972656726837158,2.2002930641174316,2.986693859100342,0.0013652805937454104,0.8588963747024536,chunk_9
weight_test5.0,118,0.6,0.8,1.0,3.148306369781494,5.008976519107819,2.3279612064361572,3.737036943435669,0.0013538787607103586,0.8522661924362183,chunk_9
weight_test5.0,118,0.6,0.8,1.5,1.6617906093597412,2.561988592147827,2.4308221340179443,4.230086803436279,0.001401207991875708,0.8547114133834839,chunk_9
weight_test5.0,118,0.6,1.0,0.1,5.457752227783203,6.045299291610718,1.7249162197113037,1.7902055978775024,0.0014205892803147435,0.8599039912223816,chunk_9
weight_test5.0,118,0.6,1.0,0.5,4.3319597244262695,5.37324732542038,2.2992327213287354,3.2371528148651123,0.0013901920756325126,0.8535447716712952,chunk_9
weight_test5.0,118,0.6,1.0,1.0,3.4447643756866455,5.199769139289856,2.4880130290985107,4.1530375480651855,0.0013841530308127403,0.853773295879364,chunk_9
weight_test5.0,118,0.6,1.0,1.5,2.2684874534606934,4.057082235813141,2.6483864784240723,4.989680767059326,0.0013695231173187494,0.857455313205719,chunk_9
weight_test5.0,118,0.8,0.6,0.1,5.310980796813965,5.831388413906097,1.8701871633529663,1.951900839805603,0.0018483487656340003,0.8585676550865173,chunk_9
weight_test5.0,118,0.8,0.6,0.5,4.180972576141357,5.515791058540344,2.0484654903411865,2.630341053009033,0.001768400426954031,0.8533716797828674,chunk_9
weight_test5.0,118,0.8,0.6,1.0,3.260329484939575,4.6206032037734985,2.3750336170196533,3.8475773334503174,0.0017681157914921641,0.8510991334915161,chunk_9
weight_test5.0,118,0.8,0.6,1.5,2.16494083404541,3.0984842777252197,2.604167938232422,4.848506927490234,0.0017943782731890678,0.8583388924598694,chunk_9
weight_test5.0,118,0.8,0.8,0.1,5.698937892913818,6.420934081077576,1.877577781677246,1.9630706310272217,0.001836528186686337,0.8541438579559326,chunk_9
weight_test5.0,118,0.8,0.8,0.5,2.8261706829071045,4.234554588794708,2.965730905532837,4.132627010345459,0.0018197805620729923,0.8563602566719055,chunk_9
weight_test5.0,118,0.8,0.8,1.0,3.294816017150879,4.389093577861786,2.6211535930633545,4.202305793762207,0.0018371200421825051,0.8570134043693542,chunk_9
weight_test5.0,118,0.8,0.8,1.5,2.5461196899414062,3.513010323047638,3.0042545795440674,5.500308036804199,0.0018096676794812083,0.8579375147819519,chunk_9
weight_test5.0,118,0.8,1.0,0.1,7.134373664855957,7.8304970264434814,2.5349557399749756,2.671722412109375,0.0018864946905523539,0.8569655418395996,chunk_9
weight_test5.0,118,0.8,1.0,0.5,4.5542497634887695,6.5750314593315125,2.7207632064819336,3.7553036212921143,0.0018310665618628263,0.8575883507728577,chunk_9
weight_test5.0,118,0.8,1.0,1.0,2.99641489982605,4.87995171546936,3.658984422683716,6.361276626586914,0.0017956850351765752,0.8570335507392883,chunk_9
weight_test5.0,118,0.8,1.0,1.5,3.2176218032836914,4.901452422142029,3.60263729095459,7.5406293869018555,0.001859244192019105,0.8566280007362366,chunk_9
weight_test5.0,118,0.95,0.6,0.1,6.197608947753906,6.468356907367706,2.613701820373535,2.6554245948791504,0.0022306288592517376,0.8544936776161194,chunk_9
weight_test5.0,118,0.95,0.6,0.5,3.4653074741363525,4.616005003452301,3.0749707221984863,4.171041488647461,0.0021774948108941317,0.8554757237434387,chunk_9
weight_test5.0,118,0.95,0.6,1.0,3.0962624549865723,4.444583535194397,2.844879150390625,4.998938083648682,0.0022600709926337004,0.8537622094154358,chunk_9
weight_test5.0,118,0.95,0.6,1.5,0.1710824966430664,0.37600964307785034,3.57668399810791,6.846336841583252,0.0022137656342238188,0.8545440435409546,chunk_9
weight_test5.0,118,0.95,0.8,0.1,6.428737640380859,6.79777318239212,2.1995837688446045,2.2638320922851562,0.002104654209688306,0.8544085025787354,chunk_9
weight_test5.0,118,0.95,0.8,0.5,3.393411874771118,5.104529440402985,3.159494161605835,4.3198957443237305,0.002166144549846649,0.851546049118042,chunk_9
weight_test5.0,118,0.95,0.8,1.0,3.3306632041931152,5.282901406288147,2.8322434425354004,5.0068817138671875,0.0021542299073189497,0.8559878468513489,chunk_9
weight_test5.0,118,0.95,0.8,1.5,1.9625874757766724,2.687576711177826,3.372262477874756,6.704315185546875,0.002184883924201131,0.8565778136253357,chunk_9
weight_test5.0,118,0.95,1.0,0.1,7.110543727874756,8.044106781482697,3.127582550048828,3.226836681365967,0.0021215651649981737,0.8559097647666931,chunk_9
weight_test5.0,118,0.95,1.0,0.5,4.795799732208252,7.6548497676849365,3.117457389831543,4.3878092765808105,0.0022230211179703474,0.8548721075057983,chunk_9
weight_test5.0,118,0.95,1.0,1.0,4.301031112670898,5.373420596122742,4.672256946563721,9.268938064575195,0.0021800799295306206,0.852644681930542,chunk_9
weight_test5.0,118,0.95,1.0,1.5,3.099874258041382,4.422231137752533,4.475765705108643,8.919713973999023,0.0021642514038830996,0.8589874505996704,chunk_9
weight_test5.0,118,1.05,0.6,0.1,4.310691833496094,6.312846779823303,3.2103025913238525,3.5557641983032227,0.002383976709097624,0.8608085513114929,chunk_9
weight_test5.0,118,1.05,0.6,0.5,2.650538921356201,3.5573415756225586,3.9920108318328857,5.79240083694458,0.002481679664924741,0.8513357043266296,chunk_9
weight_test5.0,118,1.05,0.6,1.0,2.221785306930542,2.8375903367996216,3.7144742012023926,6.574296474456787,0.0023807932157069445,0.8636016845703125,chunk_9
weight_test5.0,118,1.05,0.6,1.5,1.1530073881149292,1.330177128314972,3.4019041061401367,6.502711296081543,0.0024270417634397745,0.8556922674179077,chunk_9
weight_test5.0,118,1.05,0.8,0.1,3.945798397064209,5.2854196429252625,2.3708486557006836,2.7980127334594727,0.0024490433279424906,0.8581607937812805,chunk_9
weight_test5.0,118,1.05,0.8,0.5,1.6106207370758057,2.786932587623596,4.056297779083252,5.97334098815918,0.0023615616373717785,0.8550300598144531,chunk_9
weight_test5.0,118,1.05,0.8,1.0,3.717289686203003,5.682400703430176,3.7154011726379395,6.621396064758301,0.0024205162189900875,0.8628246188163757,chunk_9
weight_test5.0,118,1.05,0.8,1.5,1.6854215860366821,2.672781527042389,4.003952980041504,8.14461898803711,0.0023631963413208723,0.8529412150382996,chunk_9
weight_test5.0,118,1.05,1.0,0.1,5.163493633270264,8.359136700630188,3.317127227783203,3.72003436088562,0.002365527208894491,0.8589770793914795,chunk_9
weight_test5.0,118,1.05,1.0,0.5,4.6465044021606445,6.569550335407257,5.095775604248047,8.057929039001465,0.002472491469234228,0.854776918888092,chunk_9
weight_test5.0,118,1.05,1.0,1.0,2.561445474624634,4.181502282619476,4.600924491882324,8.860759735107422,0.002362435683608055,0.8551653027534485,chunk_9
weight_test5.0,118,1.05,1.0,1.5,2.5112547874450684,4.103025317192078,5.454554557800293,11.64819049835205,0.002432389184832573,0.8579679131507874,chunk_9
weight_test10.0,118,0.6,0.6,0.1,4.122592926025391,4.226197898387909,1.6738488674163818,1.7240296602249146,0.0013712383806705475,0.8293622136116028,chunk_9
weight_test10.0,118,0.6,0.6,0.5,2.985637903213501,3.968995213508606,1.817989706993103,2.3291397094726562,0.0013719970593228936,0.8294724225997925,chunk_9
weight_test10.0,118,0.6,0.6,1.0,2.9193079471588135,4.476400911808014,2.000430107116699,2.95257568359375,0.001405320130288601,0.8269973993301392,chunk_9
weight_test10.0,118,0.6,0.6,1.5,2.408151865005493,3.0805299282073975,2.5146548748016357,4.543769359588623,0.0014115419471636415,0.8302149772644043,chunk_9
weight_test10.0,118,0.6,0.8,0.1,4.610990047454834,5.301437318325043,1.7663718461990356,1.8197089433670044,0.0013677746756002307,0.8253617286682129,chunk_9
weight_test10.0,118,0.6,0.8,0.5,4.3691534996032715,6.280660569667816,2.231714963912964,3.037933349609375,0.001365664298646152,0.8342456221580505,chunk_9
weight_test10.0,118,0.6,0.8,1.0,3.4184656143188477,5.077259361743927,2.356557607650757,3.7984704971313477,0.0013525859685614705,0.825323760509491,chunk_9
weight_test10.0,118,0.6,0.8,1.5,0.9263812899589539,1.5566507577896118,2.4653210639953613,4.311033248901367,0.0014038713416084647,0.8284497857093811,chunk_9
weight_test10.0,118,0.6,1.0,0.1,5.515842914581299,6.12775856256485,1.751013159751892,1.818222165107727,0.0014260492753237486,0.8348351120948792,chunk_9
weight_test10.0,118,0.6,1.0,0.5,4.722145080566406,7.403989195823669,2.343907594680786,3.3154847621917725,0.0013926936080679297,0.8271302580833435,chunk_9
weight_test10.0,118,0.6,1.0,1.0,3.0522522926330566,4.899414658546448,2.5400376319885254,4.27257776260376,0.001386975054629147,0.8279300928115845,chunk_9
weight_test10.0,118,0.6,1.0,1.5,3.4618561267852783,3.8015624284744263,2.6963682174682617,5.115856170654297,0.0013697618851438165,0.8318712115287781,chunk_9
weight_test10.0,118,0.8,0.6,0.1,5.38162088394165,5.907439649105072,1.89867103099823,1.9821730852127075,0.0018512140959501266,0.832831621170044,chunk_9
weight_test10.0,118,0.8,0.6,0.5,3.2286717891693115,4.417325496673584,2.0741214752197266,2.6688072681427,0.0017618847778066993,0.8274111747741699,chunk_9
weight_test10.0,118,0.8,0.6,1.0,2.3348629474639893,3.3769022822380066,2.4058685302734375,3.911672830581665,0.001762491767294705,0.8248589038848877,chunk_9
weight_test10.0,118,0.8,0.6,1.5,2.2357444763183594,3.044404447078705,2.6300580501556396,4.91506814956665,0.0017913805786520243,0.8330535888671875,chunk_9
weight_test10.0,118,0.8,0.8,0.1,5.788623809814453,6.525865018367767,1.9026015996932983,1.9895281791687012,0.0018357292283326387,0.8281006813049316,chunk_9
weight_test10.0,118,0.8,0.8,0.5,3.3978750705718994,4.43914657831192,3.0114657878875732,4.213075637817383,0.0018195213051512837,0.8307335376739502,chunk_9
weight_test10.0,118,0.8,0.8,1.0,3.5395355224609375,5.852515697479248,2.6664693355560303,4.300548553466797,0.0018371227197349072,0.831652820110321,chunk_9
weight_test10.0,118,0.8,0.8,1.5,2.7074294090270996,3.071234941482544,3.041344404220581,5.600839614868164,0.0018067208584398031,0.8323617577552795,chunk_9
weight_test10.0,118,0.8,1.0,0.1,7.221529483795166,7.925619959831238,2.5742902755737305,2.713779926300049,0.0018937754211947322,0.8312280774116516,chunk_9
weight_test10.0,118,0.8,1.0,0.5,5.132359504699707,6.48570591211319,2.7610573768615723,3.8231213092803955,0.0018302906537428498,0.8319379687309265,chunk_9
weight_test10.0,118,0.8,1.0,1.0,4.2645416259765625,5.525885999202728,3.7427315711975098,6.545860290527344,0.001793726347386837,0.8317230939865112,chunk_9
weight_test10.0,118,0.8,1.0,1.5,2.9076640605926514,3.681602358818054,3.6916658878326416,7.801414489746094,0.0018637946341186762,0.8309214115142822,chunk_9
weight_test10.0,118,0.95,0.6,0.1,6.247793197631836,6.546855449676514,2.6179873943328857,2.6609981060028076,0.002239289227873087,0.8291860222816467,chunk_9
weight_test10.0,118,0.95,0.6,0.5,4.613361358642578,7.126964569091797,3.1161000728607178,4.239985942840576,0.0021797369699925184,0.8292790651321411,chunk_9
weight_test10.0,118,0.95,0.6,1.0,1.6070716381072998,2.0973349809646606,2.914099931716919,5.1476898193359375,0.0022700317203998566,0.8278048634529114,chunk_9
weight_test10.0,118,0.95,0.6,1.5,1.1921004056930542,1.9285485744476318,3.6329448223114014,6.9937238693237305,0.002220943570137024,0.8293177485466003,chunk_9
weight_test10.0,118,0.95,0.8,0.1,6.506619453430176,6.890561103820801,2.261183977127075,2.3256256580352783,0.0020960394758731127,0.8284488320350647,chunk_9
weight_test10.0,118,0.95,0.8,0.5,3.3736929893493652,4.749679505825043,3.2251791954040527,4.428524494171143,0.002165420213714242,0.8260205984115601,chunk_9
weight_test10.0,118,0.95,0.8,1.0,3.02864146232605,4.008842706680298,2.897608757019043,5.1562113761901855,0.0021537584252655506,0.8302658796310425,chunk_9
weight_test10.0,118,0.95,0.8,1.5,2.466671943664551,3.801719009876251,3.4640161991119385,6.942375659942627,0.0021863370202481747,0.8308126926422119,chunk_9
weight_test10.0,118,0.95,1.0,0.1,7.198995590209961,8.166486620903015,3.1665444374084473,3.2703442573547363,0.0021157225128263235,0.8303301334381104,chunk_9
weight_test10.0,118,0.95,1.0,0.5,4.7655816078186035,6.655563294887543,3.253953695297241,4.608912467956543,0.002227689605206251,0.8291870951652527,chunk_9
weight_test10.0,118,0.95,1.0,1.0,4.171141147613525,6.030004680156708,4.820228099822998,9.63332748413086,0.002180967479944229,0.8268697261810303,chunk_9
weight_test10.0,118,0.95,1.0,1.5,3.2035226821899414,4.5660340785980225,4.587505340576172,9.212541580200195,0.0021646006498485804,0.8336445093154907,chunk_9
weight_test10.0,118,1.05,0.6,0.1,3.624070405960083,5.181165993213654,3.247514247894287,3.602827548980713,0.002382547128945589,0.8357455730438232,chunk_9
weight_test10.0,118,1.05,0.6,0.5,3.179950475692749,5.480890989303589,4.055725574493408,5.911473274230957,0.002491587772965431,0.8258320093154907,chunk_9
weight_test10.0,118,1.05,0.6,1.0,2.551884651184082,3.6908462047576904,3.7711048126220703,6.709428787231445,0.0023795291781425476,0.8384777307510376,chunk_9
weight_test10.0,118,1.05,0.6,1.5,2.871291160583496,4.005877196788788,3.5008726119995117,6.740948677062988,0.0024316958151757717,0.8299534916877747,chunk_9
weight_test10.0,118,1.05,0.8,0.1,5.088759899139404,5.684782147407532,2.418574571609497,2.8547191619873047,0.002454360481351614,0.8329528570175171,chunk_9
weight_test10.0,118,1.05,0.8,0.5,3.320162534713745,4.579530596733093,4.136054992675781,6.114730358123779,0.002357053104788065,0.8295252323150635,chunk_9
weight_test10.0,118,1.05,0.8,1.0,3.0273032188415527,4.709131896495819,3.799264907836914,6.816239833831787,0.0024201711639761925,0.8382956981658936,chunk_9
weight_test10.0,118,1.05,0.8,1.5,1.8803141117095947,2.9048633575439453,4.0785441398620605,8.34345531463623,0.002359196078032255,0.8268093466758728,chunk_9
weight_test10.0,118,1.05,1.0,0.1,5.05136251449585,7.444154918193817,3.3825747966766357,3.799309015274048,0.0023624147288501263,0.834212601184845,chunk_9
weight_test10.0,118,1.05,1.0,0.5,3.9559154510498047,5.894887447357178,5.25796365737915,8.376325607299805,0.0024809478782117367,0.8280900120735168,chunk_9
weight_test10.0,118,1.05,1.0,1.0,3.4960455894470215,4.844996094703674,4.720921516418457,9.161762237548828,0.0023564433213323355,0.8294165134429932,chunk_9
weight_test10.0,118,1.05,1.0,1.5,2.9416122436523438,3.921240210533142,5.583490371704102,12.001534461975098,0.0024372043553739786,0.8326593041419983,chunk_9
weight_test100.0,118,0.6,0.6,0.1,4.176385879516602,4.287483036518097,1.681644320487976,1.7322357892990112,0.0013705386081710458,0.8002358078956604,chunk_9
weight_test100.0,118,0.6,0.6,0.5,3.443247079849243,5.199294149875641,1.8432018756866455,2.366199254989624,0.0013710538623854518,0.8009692430496216,chunk_9
weight_test100.0,118,0.6,0.6,1.0,2.6910314559936523,4.334940016269684,2.034522294998169,3.0155482292175293,0.0014098563697189093,0.7981584668159485,chunk_9
weight_test100.0,118,0.6,0.6,1.5,1.6532580852508545,2.6773170828819275,2.5528292655944824,4.6334991455078125,0.0014153054216876626,0.8015598058700562,chunk_9
weight_test100.0,118,0.6,0.8,0.1,4.6553802490234375,5.373155891895294,1.7907004356384277,1.84541916847229,0.0013684422010555863,0.7966276407241821,chunk_9
weight_test100.0,118,0.6,0.8,0.5,3.8153324127197266,5.616925060749054,2.269089460372925,3.0991404056549072,0.0013663432328030467,0.8067526817321777,chunk_9
weight_test100.0,118,0.6,0.8,1.0,2.2466282844543457,3.200613498687744,2.3918797969818115,3.8748064041137695,0.0013512242585420609,0.7950497269630432,chunk_9
weight_test100.0,118,0.6,0.8,1.5,2.330111265182495,4.174168765544891,2.508070945739746,4.410956859588623,0.0014066701987758279,0.798980712890625,chunk_9
weight_test100.0,118,0.6,1.0,0.1,5.585588455200195,6.229870676994324,1.7823400497436523,1.8518264293670654,0.0014321100898087025,0.8067352771759033,chunk_9
weight_test100.0,118,0.6,1.0,0.5,5.055087089538574,7.106727182865143,2.3977513313293457,3.4107940196990967,0.0013955433387309313,0.7975094318389893,chunk_9
weight_test100.0,118,0.6,1.0,1.0,3.6829380989074707,5.716483950614929,2.603895425796509,4.420426368713379,0.0013903627404943109,0.7990676760673523,chunk_9
weight_test100.0,118,0.6,1.0,1.5,2.9569530487060547,4.336368203163147,2.7557878494262695,5.272299766540527,0.0013701191637665033,0.8031891584396362,chunk_9
weight_test100.0,118,0.8,0.6,0.1,5.46731424331665,6.004530429840088,1.9324311017990112,2.0180294513702393,0.0018544882768765092,0.8038913607597351,chunk_9
weight_test100.0,118,0.8,0.6,0.5,3.604994773864746,4.6660104393959045,2.1080093383789062,2.7182390689849854,0.001754685421474278,0.7984093427658081,chunk_9
weight_test100.0,118,0.8,0.6,1.0,3.182206392288208,4.696296274662018,2.44317889213562,3.9896938800811768,0.001756412209942937,0.7955844402313232,chunk_9
weight_test100.0,118,0.8,0.6,1.5,1.8766487836837769,3.2327173352241516,2.663158655166626,4.999187469482422,0.0017882121028378606,0.8047336339950562,chunk_9
weight_test100.0,118,0.8,0.8,0.1,5.89509391784668,6.647961676120758,1.932900309562683,2.021578788757324,0.0018344392301514745,0.7989528775215149,chunk_9
weight_test100.0,118,0.8,0.8,0.5,3.521456480026245,4.970587432384491,3.0668022632598877,4.310835361480713,0.0018193715950474143,0.8020445108413696,chunk_9
weight_test100.0,118,0.8,0.8,1.0,2.728684663772583,4.459237337112427,2.722543954849243,4.421901226043701,0.001836868585087359,0.8032921552658081,chunk_9
weight_test100.0,118,0.8,0.8,1.5,3.224731683731079,4.400855123996735,3.0874738693237305,5.726226329803467,0.0018032047664746642,0.8036683797836304,chunk_9
weight_test100.0,118,0.8,1.0,0.1,7.345886707305908,8.060469388961792,2.622805118560791,2.7657580375671387,0.001902080257423222,0.8023616075515747,chunk_9
weight_test100.0,118,0.8,1.0,0.5,5.972512722015381,8.109839141368866,2.8100063800811768,3.9059250354766846,0.0018290788866579533,0.8031599521636963,chunk_9
weight_test100.0,118,0.8,1.0,1.0,3.5925638675689697,5.936714768409729,3.8444042205810547,6.772349834442139,0.0017918862868100405,0.8034290671348572,chunk_9
weight_test100.0,118,0.8,1.0,1.5,2.475858449935913,3.99823397397995,3.802690029144287,8.127037048339844,0.0018691697623580694,0.8021122813224792,chunk_9
weight_test100.0,118,0.95,0.6,0.1,6.311615467071533,6.641040742397308,2.624795913696289,2.669443130493164,0.0022493561264127493,0.8010079264640808,chunk_9
weight_test100.0,118,0.95,0.6,0.5,4.025808811187744,5.638618171215057,3.1672534942626953,4.325967311859131,0.0021825716830790043,0.79986172914505,chunk_9
weight_test100.0,118,0.95,0.6,1.0,2.485485792160034,4.242048561573029,2.9968364238739014,5.329025745391846,0.0022810599766671658,0.7987898588180542,chunk_9
weight_test100.0,118,0.95,0.6,1.5,1.3577615022659302,2.3319560885429382,3.701650381088257,7.174618244171143,0.0022295527160167694,0.8012462854385376,chunk_9
weight_test100.0,118,0.95,0.8,0.1,6.5951762199401855,7.00819718837738,2.3284313678741455,2.393859386444092,0.002086196094751358,0.7994009256362915,chunk_9
weight_test100.0,118,0.95,0.8,0.5,3.7822675704956055,5.06731253862381,3.303349733352661,4.558623313903809,0.002164476318284869,0.7976796627044678,chunk_9
weight_test100.0,118,0.95,0.8,1.0,2.842198371887207,4.63592392206192,2.982982635498047,5.347291946411133,0.0021535030100494623,0.8014657497406006,chunk_9
weight_test100.0,118,0.95,0.8,1.5,2.8392539024353027,3.6665666699409485,3.575867176055908,7.233565807342529,0.0021878336556255817,0.8019269704818726,chunk_9
weight_test100.0,118,0.95,1.0,0.1,7.306997776031494,8.31539511680603,3.213352680206299,3.322749376296997,0.0021091073285788298,0.8017252683639526,chunk_9
weight_test100.0,118,0.95,1.0,0.5,5.959130764007568,8.114876866340637,3.419095754623413,4.880197048187256,0.0022324922028928995,0.8004878163337708,chunk_9
weight_test100.0,118,0.95,1.0,1.0,2.8239855766296387,4.02966982126236,4.999060153961182,10.07618236541748,0.0021818734239786863,0.7981491088867188,chunk_9
weight_test100.0,118,0.95,1.0,1.5,3.569674491882324,5.4456623792648315,4.727125644683838,9.578310012817383,0.0021651959978044033,0.8052169680595398,chunk_9
weight_test100.0,118,1.05,0.6,0.1,4.115816116333008,5.975407183170319,3.2924587726593018,3.6588189601898193,0.0023808851838111877,0.8076109886169434,chunk_9
weight_test100.0,118,1.05,0.6,0.5,2.93446683883667,4.045207500457764,4.134242057800293,6.059197902679443,0.002502711024135351,0.7975288033485413,chunk_9
weight_test100.0,118,1.05,0.6,1.0,0.6859408020973206,1.1024378538131714,3.84181809425354,6.879364967346191,0.002378294011577964,0.8101266026496887,chunk_9
weight_test100.0,118,1.05,0.6,1.5,1.270359992980957,2.150921404361725,3.6204090118408203,7.031473636627197,0.0024371908511966467,0.8011440634727478,chunk_9
weight_test100.0,118,1.05,0.8,0.1,4.837759971618652,5.981716632843018,2.4774169921875,2.9244582653045654,0.0024601651821285486,0.8047454953193665,chunk_9
weight_test100.0,118,1.05,0.8,0.5,3.8134913444519043,4.914146840572357,4.232864856719971,6.287108421325684,0.0023518053349107504,0.8010601997375488,chunk_9
weight_test100.0,118,1.05,0.8,1.0,4.127103805541992,6.332211196422577,3.9016940593719482,7.053877830505371,0.002419158583506942,0.8107894062995911,chunk_9
weight_test100.0,118,1.05,0.8,1.5,1.485217809677124,2.4048765301704407,4.171164035797119,8.591015815734863,0.0023547098971903324,0.797597348690033,chunk_9
weight_test100.0,118,1.05,1.0,0.1,5.772834777832031,7.82682877779007,3.4622998237609863,3.8958611488342285,0.0023590638302266598,0.8065636157989502,chunk_9
weight_test100.0,118,1.05,1.0,0.5,3.8915936946868896,6.575364768505096,5.455811500549316,8.767585754394531,0.002490348182618618,0.7980412840843201,chunk_9
weight_test100.0,118,1.05,1.0,1.0,4.758917808532715,6.599849045276642,4.870420455932617,9.53609848022461,0.0023493459448218346,0.8006178140640259,chunk_9
weight_test100.0,118,1.05,1.0,1.5,3.9805188179016113,4.983109295368195,5.742593288421631,12.44106674194336,0.002442802768200636,0.8043249249458313,chunk_9
weight_test1000.0,118,0.6,0.6,0.1,4.183350563049316,4.2940673828125,1.6825486421585083,1.7332231998443604,0.001370446989312768,0.7969658970832825,chunk_9
weight_test1000.0,118,0.6,0.6,0.5,1.0837247371673584,1.4136624932289124,1.8461155891418457,2.370479106903076,0.001370934653095901,0.7977761030197144,chunk_9
weight_test1000.0,118,0.6,0.6,1.0,2.041562080383301,3.4065763354301453,2.0385663509368896,3.022981882095337,0.0014103723224252462,0.7949295043945312,chunk_9
weight_test1000.0,118,0.6,0.6,1.5,1.4957008361816406,2.552959680557251,2.5572988986968994,4.64401912689209,0.0014157136902213097,0.7983462810516357,chunk_9
weight_test1000.0,118,0.6,0.8,0.1,4.659374713897705,5.383033394813538,1.7935320138931274,1.848402500152588,0.0013685279991477728,0.7934150099754333,chunk_9
weight_test1000.0,118,0.6,0.8,0.5,4.137471675872803,5.97050267457962,2.2734456062316895,3.1063232421875,0.0013664376456290483,0.8036739826202393,chunk_9
weight_test1000.0,118,0.6,0.8,1.0,2.2098419666290283,3.616284430027008,2.3960461616516113,3.8838558197021484,0.0013510758290067315,0.7916466593742371,chunk_9
weight_test1000.0,118,0.6,0.8,1.5,2.6948821544647217,3.8866595029830933,2.5131008625030518,4.422916412353516,0.0014069756725803018,0.7956703901290894,chunk_9
weight_test1000.0,118,0.6,1.0,0.1,5.595689296722412,6.248750746250153,1.7860581874847412,1.855713963508606,0.00143279111944139,0.803580105304718,chunk_9
