mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test10.0,27,0.95,0.8,0.5,4.093169212341309,5.377070248126984,3.9417407512664795,5.690741062164307,0.0021999147720634937,0.8278501629829407,chunk_9
weight_test10.0,27,0.95,0.8,1.0,1.6347908973693848,3.1324788331985474,3.705868721008301,6.4815192222595215,0.002209677593782544,0.8337624669075012,chunk_9
weight_test10.0,27,0.95,0.8,1.5,3.078726291656494,4.450120210647583,3.421640634536743,6.455575942993164,0.0021945415064692497,0.8279106616973877,chunk_9
weight_test10.0,27,0.95,1.0,0.1,7.168535232543945,8.266521751880646,3.1870224475860596,3.322840452194214,0.002175364876165986,0.8339835405349731,chunk_9
weight_test10.0,27,0.95,1.0,0.5,5.661519527435303,7.667896568775177,3.073263645172119,4.515611171722412,0.0022049096878618,0.8311267495155334,chunk_9
weight_test10.0,27,0.95,1.0,1.0,3.727627754211426,5.574703872203827,4.5043559074401855,8.523116111755371,0.0022329469211399555,0.8287540078163147,chunk_9
weight_test10.0,27,0.95,1.0,1.5,3.468217611312866,4.462368488311768,4.937739372253418,10.564155578613281,0.0022675159852951765,0.8270961046218872,chunk_9
weight_test10.0,27,1.05,0.6,0.1,3.5316734313964844,4.61410266160965,2.2345564365386963,2.6073498725891113,0.002438046270981431,0.829410970211029,chunk_9
weight_test10.0,27,1.05,0.6,0.5,3.1850109100341797,4.7422895431518555,3.7738707065582275,5.043679714202881,0.0024875011295080185,0.8288755416870117,chunk_9
weight_test10.0,27,1.05,0.6,1.0,0.6559562683105469,1.6681066155433655,3.14432954788208,5.799285411834717,0.0024086912162601948,0.8258563876152039,chunk_9
weight_test10.0,27,1.05,0.6,1.5,2.0764729976654053,3.8298758268356323,3.0577473640441895,5.810359954833984,0.0024181497283279896,0.8284944891929626,chunk_9
weight_test10.0,27,1.05,0.8,0.1,3.7931737899780273,4.390842437744141,3.0908021926879883,3.4640274047851562,0.0024934227112680674,0.8288118243217468,chunk_9
weight_test10.0,27,1.05,0.8,0.5,3.9518022537231445,6.302958428859711,3.506394147872925,5.139168739318848,0.0024744069669395685,0.8342514634132385,chunk_9
weight_test10.0,27,1.05,0.8,1.0,2.8685035705566406,3.8591282963752747,4.284390449523926,8.058405876159668,0.0024318553041666746,0.8354302048683167,chunk_9
weight_test10.0,27,1.05,0.8,1.5,2.7512013912200928,3.484121799468994,4.524168491363525,8.809633255004883,0.0023123081773519516,0.8318091034889221,chunk_9
weight_test10.0,27,1.05,1.0,0.1,6.3066630363464355,8.098225891590118,3.177112340927124,3.609151840209961,0.0024256615433841944,0.8286113739013672,chunk_9
weight_test10.0,27,1.05,1.0,0.5,6.298415184020996,6.988343000411987,3.7009713649749756,5.6081624031066895,0.0022754743695259094,0.8336266279220581,chunk_9
weight_test10.0,27,1.05,1.0,1.0,3.349719524383545,5.475286960601807,4.528487205505371,8.548576354980469,0.0023936424404382706,0.8314142227172852,chunk_9
weight_test10.0,27,1.05,1.0,1.5,3.6689910888671875,4.945972919464111,4.223485946655273,9.435266494750977,0.002369590336456895,0.8345240950584412,chunk_9
weight_test100.0,27,0.6,0.6,0.1,4.613280296325684,4.618607401847839,1.5989785194396973,1.6389667987823486,0.00127993558999151,0.8002287745475769,chunk_9
weight_test100.0,27,0.6,0.6,0.5,2.729447841644287,3.8127869367599487,1.9358797073364258,2.6842949390411377,0.001359279383905232,0.7905300855636597,chunk_9
weight_test100.0,27,0.6,0.6,1.0,3.996408462524414,4.726501882076263,2.175255060195923,3.398042917251587,0.0014564519515261054,0.8020164966583252,chunk_9
weight_test100.0,27,0.6,0.6,1.5,2.3309781551361084,3.231234550476074,2.35158109664917,4.249383449554443,0.0013868409441784024,0.8052096962928772,chunk_9
weight_test100.0,27,0.6,0.8,0.1,5.072035789489746,5.504128873348236,1.7252013683319092,1.7799128293991089,0.0014458270743489265,0.7992771863937378,chunk_9
weight_test100.0,27,0.6,0.8,0.5,4.310586452484131,6.74469256401062,1.9544923305511475,2.5622119903564453,0.0013704582815989852,0.803921639919281,chunk_9
weight_test100.0,27,0.6,0.8,1.0,3.207350969314575,4.732794880867004,2.3491220474243164,3.7954328060150146,0.0014059074455872178,0.8057601451873779,chunk_9
weight_test100.0,27,0.6,0.8,1.5,2.1272549629211426,2.7748189568519592,2.7065627574920654,5.166756629943848,0.0014201365411281586,0.7962855100631714,chunk_9
weight_test100.0,27,0.6,1.0,0.1,5.872926712036133,6.549865186214447,1.9281998872756958,2.0022342205047607,0.0013711295323446393,0.8032172918319702,chunk_9
weight_test100.0,27,0.6,1.0,0.5,4.678364276885986,6.564757585525513,2.125223159790039,2.8330299854278564,0.001343242940492928,0.8002390265464783,chunk_9
weight_test100.0,27,0.6,1.0,1.0,3.453190326690674,5.402509450912476,2.904470920562744,4.943906307220459,0.0013661467237398028,0.8059219717979431,chunk_9
weight_test100.0,27,0.6,1.0,1.5,3.611760139465332,5.378294825553894,2.9471001625061035,5.613119125366211,0.0014206662308424711,0.8060227632522583,chunk_9
weight_test100.0,27,0.8,0.6,0.1,5.219639778137207,5.395859062671661,1.8152025938034058,1.868738055229187,0.001834094407968223,0.7987155318260193,chunk_9
weight_test100.0,27,0.8,0.6,0.5,3.467529535293579,5.200326383113861,2.642817258834839,3.578139066696167,0.0018699484644457698,0.8025142550468445,chunk_9
weight_test100.0,27,0.8,0.6,1.0,2.7634353637695312,3.9778449535369873,2.543855667114258,4.230615615844727,0.0018292912282049656,0.7962169647216797,chunk_9
weight_test100.0,27,0.8,0.6,1.5,1.5407545566558838,2.583143174648285,2.852459669113159,5.181788921356201,0.001802597544156015,0.8029921054840088,chunk_9
weight_test100.0,27,0.8,0.8,0.1,5.727130889892578,6.0926108956336975,2.3185253143310547,2.3930211067199707,0.0018544730264693499,0.80002361536026,chunk_9
weight_test100.0,27,0.8,0.8,0.5,4.124383449554443,5.487719655036926,2.606821060180664,3.551816463470459,0.0018822215497493744,0.7984690070152283,chunk_9
weight_test100.0,27,0.8,0.8,1.0,3.1536874771118164,4.978407502174377,2.951472520828247,4.947399616241455,0.00181254290509969,0.7995772361755371,chunk_9
weight_test100.0,27,0.8,0.8,1.5,1.7663195133209229,2.5378684401512146,3.314037799835205,6.5095086097717285,0.0018472971860319376,0.8017752766609192,chunk_9
weight_test100.0,27,0.8,1.0,0.1,6.88098669052124,7.690708935260773,2.3127262592315674,2.4174342155456543,0.0018519064178690314,0.8006579875946045,chunk_9
weight_test100.0,27,0.8,1.0,0.5,5.094250679016113,6.954236090183258,2.776000499725342,3.970975637435913,0.0018311400199308991,0.8029308319091797,chunk_9
weight_test100.0,27,0.8,1.0,1.0,4.6406569480896,6.871330082416534,3.5417585372924805,6.373485088348389,0.0018229131819680333,0.7966704368591309,chunk_9
weight_test100.0,27,0.8,1.0,1.5,3.32275652885437,4.309207916259766,3.4905097484588623,7.201563358306885,0.0017315428704023361,0.7957288026809692,chunk_9
weight_test100.0,27,0.95,0.6,0.1,7.55735445022583,7.773031651973724,2.6177761554718018,2.670137882232666,0.0021680209320038557,0.80134516954422,chunk_9
weight_test100.0,27,0.95,0.6,0.5,4.858307838439941,6.53056401014328,2.384660482406616,3.2742083072662354,0.002152838744223118,0.8011931777000427,chunk_9
weight_test100.0,27,0.95,0.6,1.0,1.9666777849197388,2.2094205617904663,2.7895026206970215,4.818196773529053,0.0021976835560053587,0.8041457533836365,chunk_9
weight_test100.0,27,0.95,0.6,1.5,2.142735004425049,3.329324960708618,3.6982007026672363,6.951517581939697,0.0021314858458936214,0.8087718486785889,chunk_9
weight_test100.0,27,0.95,0.8,0.1,7.273465156555176,8.061586558818817,2.1016647815704346,2.168642044067383,0.0021880585700273514,0.8024619221687317,chunk_9
weight_test100.0,27,0.95,0.8,0.5,3.9179229736328125,4.880546510219574,4.056052207946777,5.894865036010742,0.002204430755227804,0.798683226108551,chunk_9
weight_test100.0,27,0.95,0.8,1.0,3.4288456439971924,5.290108740329742,3.799328327178955,6.691776275634766,0.002214009640738368,0.8056791424751282,chunk_9
weight_test100.0,27,0.95,0.8,1.5,3.2981138229370117,4.813700973987579,3.527921438217163,6.708207607269287,0.0021991597022861242,0.7988924384117126,chunk_9
weight_test100.0,27,0.95,1.0,0.1,7.265013694763184,8.413789749145508,3.2340316772460938,3.3758182525634766,0.0021744961850345135,0.8048861026763916,chunk_9
weight_test100.0,27,0.95,1.0,0.5,4.307955265045166,6.918017148971558,3.142543077468872,4.6480865478515625,0.0022092158906161785,0.8023074269294739,chunk_9
weight_test100.0,27,0.95,1.0,1.0,3.6398324966430664,6.2289658188819885,4.652218818664551,8.886493682861328,0.0022395807318389416,0.7994826436042786,chunk_9
weight_test100.0,27,0.95,1.0,1.5,3.622056722640991,5.392546713352203,5.1390533447265625,11.129216194152832,0.0022812967654317617,0.7978797554969788,chunk_9
weight_test100.0,27,1.05,0.6,0.1,4.590873718261719,5.289964973926544,2.2714149951934814,2.6551010608673096,0.00244198483414948,0.8005879521369934,chunk_9
weight_test100.0,27,1.05,0.6,0.5,3.3656539916992188,5.040447294712067,3.907538890838623,5.265308380126953,0.002498326823115349,0.7998549938201904,chunk_9
weight_test100.0,27,1.05,0.6,1.0,3.397320508956909,5.708087980747223,3.2221360206604004,6.0020952224731445,0.00240975059568882,0.7957987785339355,chunk_9
weight_test100.0,27,1.05,0.6,1.5,1.5362050533294678,2.682322323322296,3.174866199493408,6.08400821685791,0.0024221758358180523,0.7994750738143921,chunk_9
weight_test100.0,27,1.05,0.8,0.1,4.559567928314209,5.131335437297821,3.1646323204040527,3.552354335784912,0.002502935705706477,0.7994788289070129,chunk_9
weight_test100.0,27,1.05,0.8,0.5,4.52249813079834,6.74667763710022,3.638197660446167,5.366908073425293,0.0024855376686900854,0.8056601285934448,chunk_9
weight_test100.0,27,1.05,0.8,1.0,2.461388111114502,3.3751471042633057,4.405083656311035,8.349064826965332,0.002435618545860052,0.8067443370819092,chunk_9
weight_test100.0,27,1.05,0.8,1.5,3.000584125518799,4.332080364227295,4.600862503051758,9.010138511657715,0.0023047118447721004,0.8027679920196533,chunk_9
weight_test100.0,27,1.05,1.0,0.1,5.279500961303711,7.363785564899445,3.273287773132324,3.725825071334839,0.0024284524843096733,0.7999688386917114,chunk_9
weight_test100.0,27,1.05,1.0,0.5,5.702328681945801,7.553138732910156,3.583822727203369,5.412130832672119,0.00225812871940434,0.8055160641670227,chunk_9
weight_test100.0,27,1.05,1.0,1.0,3.8832309246063232,5.2398048639297485,4.698760032653809,8.955681800842285,0.00239322311244905,0.8029847741127014,chunk_9
weight_test100.0,27,1.05,1.0,1.5,2.633516788482666,2.6274348497390747,4.343996047973633,9.776740074157715,0.002365021500736475,0.8055200576782227,chunk_9
weight_test1000.0,27,0.6,0.6,0.1,4.618998050689697,4.625000238418579,1.6012624502182007,1.6413525342941284,0.0012788991443812847,0.7969766855239868,chunk_9
weight_test1000.0,27,0.6,0.6,0.5,4.533901691436768,5.540599763393402,1.9398078918457031,2.6908767223358154,0.001359171699732542,0.7870669960975647,chunk_9
weight_test1000.0,27,0.6,0.6,1.0,3.2836334705352783,4.464544832706451,2.1809329986572266,3.408614158630371,0.0014574226224794984,0.7987851500511169,chunk_9
weight_test1000.0,27,0.6,0.6,1.5,2.2739405632019043,4.032861828804016,2.355140209197998,4.258286476135254,0.001387029536999762,0.8020032644271851,chunk_9
weight_test1000.0,27,0.6,0.8,0.1,5.076779842376709,5.510068237781525,1.7278363704681396,1.7827050685882568,0.0014465897111222148,0.7960429191589355,chunk_9
weight_test1000.0,27,0.6,0.8,0.5,3.139913320541382,4.391156613826752,1.957297682762146,2.5666050910949707,0.0013704408193007112,0.8007475137710571,chunk_9
weight_test1000.0,27,0.6,0.8,1.0,3.412766456604004,4.928532958030701,2.3539862632751465,3.8056671619415283,0.0014064578572288156,0.8025960922241211,chunk_9
weight_test1000.0,27,0.6,0.8,1.5,2.796510696411133,3.8047220706939697,2.712341547012329,5.181804656982422,0.0014205981278792024,0.7930163145065308,chunk_9
weight_test1000.0,27,0.6,1.0,0.1,5.885683536529541,6.564940273761749,1.9316569566726685,2.0059025287628174,0.0013711140491068363,0.800076961517334,chunk_9
weight_test1000.0,27,0.6,1.0,0.5,4.411126613616943,5.929210901260376,2.130279064178467,2.8410873413085938,0.0013429372338578105,0.7969939708709717,chunk_9
weight_test1000.0,27,0.6,1.0,1.0,2.3926100730895996,4.349920451641083,2.9129135608673096,4.961968421936035,0.001366221928037703,0.8027326464653015,chunk_9
weight_test1000.0,27,0.6,1.0,1.5,2.3017964363098145,3.2508243322372437,2.954974412918091,5.6325225830078125,0.0014213701942935586,0.8028716444969177,chunk_9
weight_test1000.0,27,0.8,0.6,0.1,5.29518461227417,5.46734881401062,1.8190937042236328,1.8726203441619873,0.0018342210678383708,0.7954766750335693,chunk_9
weight_test1000.0,27,0.8,0.6,0.5,3.329888343811035,4.304002523422241,2.648000955581665,3.5868289470672607,0.0018705076072365046,0.7993642687797546,chunk_9
weight_test1000.0,27,0.8,0.6,1.0,2.4698715209960938,2.818985641002655,2.54970645904541,4.24375057220459,0.0018293510656803846,0.7928758859634399,chunk_9
weight_test1000.0,27,0.8,0.6,1.5,2.317997455596924,3.995110869407654,2.858902931213379,5.197658538818359,0.0018024449236690998,0.7997350096702576,chunk_9
weight_test1000.0,27,0.8,0.8,0.1,5.737750053405762,6.103242754936218,2.3238203525543213,2.398603677749634,0.0018547753570601344,0.7967790961265564,chunk_9
weight_test1000.0,27,0.8,0.8,0.5,3.9484035968780518,6.279528617858887,2.613438606262207,3.562972068786621,0.0018829492619261146,0.7951662540435791,chunk_9
weight_test1000.0,27,0.8,0.8,1.0,3.17360258102417,4.895420134067535,2.9577994346618652,4.961594581604004,0.0018122515175491571,0.7963863015174866,chunk_9
weight_test1000.0,27,0.8,0.8,1.5,2.495758056640625,4.006172180175781,3.3209192752838135,6.528140544891357,0.0018472662195563316,0.7985230088233948,chunk_9
weight_test1000.0,27,0.8,1.0,0.1,6.900049209594727,7.710224688053131,2.318927049636841,2.4240753650665283,0.0018522562459111214,0.7974201440811157,chunk_9
weight_test1000.0,27,0.8,1.0,0.5,4.24238395690918,5.17869645357132,2.780775308609009,3.979764938354492,0.0018310393206775188,0.7997472286224365,chunk_9
weight_test1000.0,27,0.8,1.0,1.0,4.104112148284912,5.875421047210693,3.5521793365478516,6.397728443145752,0.001822710852138698,0.7933548092842102,chunk_9
weight_test1000.0,27,0.8,1.0,1.5,3.5872156620025635,5.085400998592377,3.4986627101898193,7.223738670349121,0.0017303419299423695,0.7924149632453918,chunk_9
weight_test1000.0,27,0.95,0.6,0.1,7.564578056335449,7.7837153673172,2.6230218410491943,2.6757431030273438,0.0021677922923117876,0.7981739640235901,chunk_9
weight_test1000.0,27,0.95,0.6,0.5,4.578009605407715,6.759505927562714,2.3851425647735596,3.276430606842041,0.0021523875184357166,0.7979571223258972,chunk_9
weight_test1000.0,27,0.95,0.6,1.0,3.0998997688293457,5.225049197673798,2.793610095977783,4.830667495727539,0.0021980362944304943,0.801005482673645,chunk_9
weight_test1000.0,27,0.95,0.6,1.5,1.9345118999481201,3.2405430674552917,3.706984758377075,6.9724016189575195,0.002130910288542509,0.8056874871253967,chunk_9
weight_test1000.0,27,0.95,0.8,0.1,7.28848123550415,8.082672834396362,2.111832618713379,2.1783711910247803,0.002188395708799362,0.7991939187049866,chunk_9
weight_test1000.0,27,0.95,0.8,0.5,2.9616990089416504,3.4776065945625305,4.069516181945801,5.918994426727295,0.0022049567196518183,0.7954117059707642,chunk_9
weight_test1000.0,27,0.95,0.8,1.0,2.419687032699585,4.221474707126617,3.810310125350952,6.716663360595703,0.0022144855465739965,0.8025285005569458,chunk_9
weight_test1000.0,27,0.95,0.8,1.5,2.4452316761016846,3.6577014923095703,3.540479898452759,6.738284587860107,0.00219969660975039,0.7956390976905823,chunk_9
weight_test1000.0,27,0.95,1.0,0.1,7.277990818023682,8.434366524219513,3.2395846843719482,3.382092237472534,0.002174373948946595,0.8016087412834167,chunk_9
weight_test1000.0,27,0.95,1.0,0.5,5.6728386878967285,7.549276351928711,3.1510143280029297,4.664334297180176,0.0022097048349678516,0.7990714311599731,chunk_9
weight_test1000.0,27,0.95,1.0,1.0,3.5981509685516357,4.847490429878235,4.67006254196167,8.930373191833496,0.0022403206676244736,0.7961960434913635,chunk_9
weight_test1000.0,27,0.95,1.0,1.5,3.708118200302124,5.339880704879761,5.163106441497803,11.19675350189209,0.0022828851360827684,0.7946037650108337,chunk_9
weight_test1000.0,27,1.05,0.6,0.1,3.895453453063965,5.900834500789642,2.2762134075164795,2.660822868347168,0.00244240858592093,0.7973554134368896,chunk_9
weight_test1000.0,27,1.05,0.6,0.5,3.0693092346191406,3.8912718296051025,3.9231698513031006,5.291409969329834,0.002499563153833151,0.7965992093086243,chunk_9
weight_test1000.0,27,1.05,0.6,1.0,3.3565096855163574,5.048228144645691,3.231553554534912,6.026533126831055,0.0024098677095025778,0.7924214005470276,chunk_9
weight_test1000.0,27,1.05,0.6,1.5,2.949667453765869,3.36993008852005,3.1886508464813232,6.116427898406982,0.0024226533714681864,0.7962203621864319,chunk_9
weight_test1000.0,27,1.05,0.8,0.1,5.163958549499512,6.548827290534973,3.1733996868133545,3.562762975692749,0.002503977157175541,0.7961843013763428,chunk_9
weight_test1000.0,27,1.05,0.8,0.5,4.124110698699951,5.271524965763092,3.653879404067993,5.3941450119018555,0.002486822195351124,0.8024453520774841,chunk_9
weight_test1000.0,27,1.05,0.8,1.0,2.9118456840515137,4.738363981246948,4.419371128082275,8.383489608764648,0.0024360432289540768,0.8035148978233337,chunk_9
weight_test1000.0,27,1.05,0.8,1.5,1.9839460849761963,2.938970625400543,4.609990119934082,9.034143447875977,0.002303879242390394,0.799502968788147,chunk_9
weight_test1000.0,27,1.05,1.0,0.1,6.075441360473633,8.137814998626709,3.284674644470215,3.7396624088287354,0.0024287570267915726,0.7967603802680969,chunk_9
weight_test1000.0,27,1.05,1.0,0.5,5.202570915222168,7.688515543937683,3.568467855453491,5.387383937835693,0.002256138250231743,0.8023622632026672,chunk_9
weight_test1000.0,27,1.05,1.0,1.0,3.138277053833008,5.318438470363617,4.718999862670898,9.004207611083984,0.002393164671957493,0.7997965216636658,chunk_9
weight_test1000.0,27,1.05,1.0,1.5,3.8104474544525146,5.805714964866638,4.358466148376465,9.817882537841797,0.0023644918110221624,0.8022529482841492,chunk_9
weight_test0.0,28,0.6,0.6,0.1,4.708835124969482,4.8902517557144165,1.6567522287368774,1.7034152746200562,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,28,0.6,0.6,0.5,3.2747480869293213,4.553695917129517,1.8593388795852661,2.4450974464416504,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,28,0.6,0.6,1.0,2.985121250152588,4.094545066356659,1.882352590560913,2.8245317935943604,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,28,0.6,0.6,1.5,2.8283379077911377,4.6481810212135315,2.160651922225952,3.6023170948028564,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,28,0.6,0.8,0.1,4.806282043457031,4.973358929157257,1.6859991550445557,1.736616849899292,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,28,0.6,0.8,0.5,4.721955299377441,5.5773555636405945,2.0181472301483154,2.55064058303833,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,28,0.6,0.8,1.0,3.459686279296875,5.649942100048065,2.1162643432617188,3.4757657051086426,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,28,0.6,0.8,1.5,2.5681347846984863,4.47486686706543,2.444040060043335,4.219019412994385,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,28,0.6,1.0,0.1,5.1420063972473145,5.284790337085724,1.665598750114441,1.715962290763855,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,28,0.6,1.0,0.5,4.317551612854004,5.547098755836487,2.321803331375122,3.189319133758545,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,28,0.6,1.0,1.0,2.960209608078003,4.330266773700714,2.412344455718994,3.9144129753112793,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,28,0.6,1.0,1.5,3.3759307861328125,5.439714968204498,2.4825477600097656,4.44759464263916,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,28,0.8,0.6,0.1,4.837951183319092,5.260312139987946,1.6495426893234253,1.7061209678649902,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,28,0.8,0.6,0.5,3.4265434741973877,5.246823072433472,2.1863975524902344,2.994858741760254,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,28,0.8,0.6,1.0,2.809542655944824,3.1380878686904907,2.653975248336792,4.177913665771484,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,28,0.8,0.6,1.5,1.8747156858444214,3.3135169744491577,2.2333366870880127,3.878791093826294,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,28,0.8,0.8,0.1,5.469499111175537,6.025043427944183,1.834072470664978,1.888359785079956,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,28,0.8,0.8,0.5,3.666595935821533,4.734236121177673,2.7062785625457764,3.6648688316345215,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,28,0.8,0.8,1.0,2.226846933364868,3.7861138582229614,2.6858065128326416,4.406992435455322,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,28,0.8,0.8,1.5,3.3365402221679688,4.3265902400016785,2.6611523628234863,4.909854888916016,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,28,0.8,1.0,0.1,6.039056301116943,6.281427681446075,2.1509358882904053,2.1893091201782227,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,28,0.8,1.0,0.5,4.679617881774902,5.71731299161911,2.4660418033599854,3.247868537902832,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,28,0.8,1.0,1.0,3.497868537902832,4.765863716602325,2.6840126514434814,4.488356590270996,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,28,0.8,1.0,1.5,2.564321994781494,3.4846484661102295,3.5527634620666504,7.124654293060303,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,28,0.95,0.6,0.1,5.56795597076416,5.8487743735313416,2.698836088180542,2.7896978855133057,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,28,0.95,0.6,0.5,4.478296279907227,6.60398542881012,2.158024787902832,2.9546010494232178,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,28,0.95,0.6,1.0,2.8827903270721436,3.7042623162269592,2.55519437789917,4.05826997756958,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,28,0.95,0.6,1.5,1.599909782409668,2.1392711997032166,2.6442365646362305,4.879321575164795,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,28,0.95,0.8,0.1,6.098647117614746,6.51481693983078,2.760314702987671,2.8826756477355957,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,28,0.95,0.8,0.5,2.682894706726074,3.5649993419647217,2.627988815307617,3.6424851417541504,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,28,0.95,0.8,1.0,2.525230884552002,4.6329227685928345,2.633359909057617,4.317078113555908,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,28,0.95,0.8,1.5,2.2883987426757812,3.7591364979743958,3.275836944580078,6.318637371063232,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,28,0.95,1.0,0.1,7.806349277496338,8.46347200870514,2.8149375915527344,2.9634337425231934,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,28,0.95,1.0,0.5,4.3195905685424805,6.9074607491493225,2.8723742961883545,4.065846920013428,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,28,0.95,1.0,1.0,3.3684122562408447,4.910558104515076,3.5611631870269775,6.543149471282959,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,28,0.95,1.0,1.5,3.867847442626953,6.218686044216156,3.623142719268799,7.4403252601623535,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,28,1.05,0.6,0.1,2.7730870246887207,3.90726637840271,2.232867479324341,2.546893358230591,0.0023974692448973656,1.0000003576278687,chunk_9
weight_test0.0,28,1.05,0.6,0.5,1.9409856796264648,3.3575724959373474,3.4786055088043213,4.900793552398682,0.0023974692448973656,1.0000003576278687,chunk_9
weight_test0.0,28,1.05,0.6,1.0,2.2022483348846436,3.6887012124061584,3.6616299152374268,6.340839862823486,0.0023974692448973656,1.0000003576278687,chunk_9
weight_test0.0,28,1.05,0.6,1.5,1.1040515899658203,1.5464434623718262,3.70039963722229,7.279435634613037,0.0023974692448973656,1.0000003576278687,chunk_9
weight_test0.0,28,1.05,0.8,0.1,4.893948078155518,5.448729693889618,3.0328543186187744,3.411531686782837,0.0023974692448973656,1.0000003576278687,chunk_9
weight_test0.0,28,1.05,0.8,0.5,3.2755513191223145,4.446576356887817,3.8195741176605225,5.506171703338623,0.0023974692448973656,1.0000003576278687,chunk_9
weight_test0.0,28,1.05,0.8,1.0,3.163827657699585,4.67771714925766,3.0876190662384033,5.278841972351074,0.0023974692448973656,1.0000003576278687,chunk_9
weight_test0.0,28,1.05,0.8,1.5,2.74711275100708,3.6930766701698303,3.6818654537200928,7.439674377441406,0.0023974692448973656,1.0000003576278687,chunk_9
weight_test0.0,28,1.05,1.0,0.1,4.859255313873291,6.141993224620819,3.1862716674804688,3.554166316986084,0.0023974692448973656,1.0000003576278687,chunk_9
weight_test0.0,28,1.05,1.0,0.5,5.040869235992432,7.006688117980957,3.6060352325439453,5.31161642074585,0.0023974692448973656,1.0000003576278687,chunk_9
weight_test0.0,28,1.05,1.0,1.0,2.975104808807373,4.880845069885254,3.6048598289489746,6.347771167755127,0.0023974692448973656,1.0000003576278687,chunk_9
weight_test0.0,28,1.05,1.0,1.5,3.5542893409729004,5.27775514125824,4.054928302764893,8.549369812011719,0.0023974692448973656,1.0000003576278687,chunk_9
weight_test1.0,28,0.6,0.6,0.1,4.792312145233154,4.955130159854889,1.679118275642395,1.7267605066299438,0.001397928805090487,0.9491282105445862,chunk_9
weight_test1.0,28,0.6,0.6,0.5,3.9059128761291504,5.6654563546180725,1.879337191581726,2.4704320430755615,0.0013721296563744545,0.9491934180259705,chunk_9
weight_test1.0,28,0.6,0.6,1.0,3.6312499046325684,4.7042335867881775,1.9109362363815308,2.880035638809204,0.001372629078105092,0.9478330016136169,chunk_9
weight_test1.0,28,0.6,0.6,1.5,2.9828927516937256,4.559755563735962,2.179661273956299,3.651432991027832,0.0013668496394529939,0.9495720863342285,chunk_9
weight_test1.0,28,0.6,0.8,0.1,4.948426246643066,5.146170973777771,1.7260499000549316,1.7787624597549438,0.0013704070588573813,0.9495328664779663,chunk_9
weight_test1.0,28,0.6,0.8,0.5,4.068786144256592,4.901702702045441,2.060903787612915,2.621004104614258,0.0013690501218661666,0.9477767944335938,chunk_9
weight_test1.0,28,0.6,0.8,1.0,2.039193630218506,3.1526326537132263,2.1839375495910645,3.6279900074005127,0.0013785870978608727,0.9499682784080505,chunk_9
weight_test1.0,28,0.6,0.8,1.5,3.0316269397735596,4.185690462589264,2.5128426551818848,4.382955074310303,0.0013747129123657942,0.9469763040542603,chunk_9
weight_test1.0,28,0.6,1.0,0.1,5.16646146774292,5.348606169223785,1.6671005487442017,1.717538595199585,0.0013798588188365102,0.9489801526069641,chunk_9
weight_test1.0,28,0.6,1.0,0.5,3.451784610748291,5.3607670068740845,2.4346420764923096,3.3603086471557617,0.0013802743051201105,0.9471389651298523,chunk_9
