dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,34,3412345,0.6,requested,297,3604,2162,0.5998890122086571,47.26436233520508,67.1409912109375,0.9500008821487427,0.020099710502015766,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11136515192739427,0.0914144671809639,0.020099710673093796,0.6029913425445557,0.5259102690763884,0.31091017672799104,0.0,1.7058823625609247
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,34,3412345,0.6,requested,297,3604,2162,0.5998890122086571,47.26436233520508,67.1409912109375,0.9500008821487427,0.020099710502015766,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12227744974671963,0.0836670935964767,0.020099710673093796,0.5828916281461716,0.7041641699948074,0.2998122456965234,0.0,1.7058823625609247
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,34,3412345,0.8,requested,297,3604,2883,0.7999445061043285,56.099952697753906,67.1409912109375,0.9500007033348083,0.016934060624226435,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09011381213868443,0.10235752702215341,0.01693406142294407,0.5080218315124512,0.13599438376149325,0.26344298437101016,0.0,1.7058823472321454
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,34,3412345,0.8,requested,297,3604,2883,0.7999445061043285,56.099952697753906,67.1409912109375,0.9500007033348083,0.016934060624226435,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09382544562074907,0.07701693751681443,0.01693406142294407,0.5080218315124512,0.5259102681573399,0.310910175368539,0.0,1.7058823472321454
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,34,3412345,0.8,requested,297,3604,2883,0.7999445061043285,56.099952697753906,67.1409912109375,0.9500007033348083,0.016934060624226435,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10301908627634727,0.07048975394679466,0.01693406142294407,0.49108777195215225,0.704164166986859,0.2998122426439319,0.0,1.7058823472321454
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,34,3412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,67.1409912109375,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272613781996434,0.05710312749696476,0.009447159245610237,0.2834147810935974,0.1359943833721381,0.2634429839780068,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,34,3412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,67.1409912109375,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343256636584214,0.042966141723792955,0.009447159245610237,0.2834147810935974,0.5259102670649259,0.3109101763379636,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,34,3412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,67.1409912109375,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747219686390285,0.0393247623813045,0.009447159245610237,0.273967619985342,0.7041641678162133,0.2998122459573542,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,34,3412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,49.48667526245117,67.1409912109375,1.0500004291534424,0.021217832768747447,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.11290969819343687,0.12825067979722288,0.0212178323417902,0.6365349888801575,0.13599438379529602,0.2634429843916353,0.0,1.7058823605351883
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,34,3412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,49.48667526245117,67.1409912109375,1.0500004291534424,0.021217832768747447,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11756025521353015,0.09649973868682528,0.0212178323417902,0.6365349888801575,0.5259102683682092,0.31091017612307015,0.0,1.7058823605351883
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,34,3412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,49.48667526245117,67.1409912109375,1.0500004291534424,0.021217832768747447,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12907959043997339,0.08832138849714014,0.0212178323417902,0.6153171509504318,0.7041641686554561,0.2998122450235246,0.0,1.7058823605351883
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,34,3412345,0.0,requested,297,3604,0,0.0,100.5592269897461,67.1409912109375,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05556452530423996,0.06311404874029125,0.010441607795655727,0.31324824690818787,0.13599438375250136,0.26344298453181353,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,34,3412345,0.0,requested,297,3604,0,0.0,100.5592269897461,67.1409912109375,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785313294954765,0.04748894299040656,0.010441607795655727,0.31324824690818787,0.5259102683961536,0.3109101774060378,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,34,3412345,0.0,requested,297,3604,0,0.0,100.5592269897461,67.1409912109375,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352196748156647,0.0434642563843863,0.010441607795655727,0.30280663818120956,0.7041641702932413,0.29981224729918465,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,34,3412345,0.2,requested,297,3604,720,0.1997780244173141,52.08660125732422,67.1409912109375,1.0499991178512573,0.02015873515748646,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10727376614826009,0.12184899630029422,0.020158736035227776,0.604762077331543,0.13599438355527677,0.26344298426352564,0.0,1.7058823513425794
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,34,3412345,0.2,requested,297,3604,720,0.1997780244173141,52.08660125732422,67.1409912109375,1.0499991178512573,0.02015873515748646,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11169218873093484,0.09168291586539737,0.020158736035227776,0.604762077331543,0.5259102675203939,0.31091017693089845,0.0,1.7058823513425794
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,34,3412345,0.2,requested,297,3604,720,0.1997780244173141,52.08660125732422,67.1409912109375,1.0499991178512573,0.02015873515748646,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12263653174364796,0.08391279110374408,0.020158736035227776,0.58460333943367,0.7041641686915268,0.29981224634083736,0.0,1.7058823513425794
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,34,3412345,0.4,requested,297,3604,1441,0.3998335183129856,38.918827056884766,67.1409912109375,1.0500010251998901,0.026979230346929336,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.1435687065735294,0.16307530956501293,0.0269792303442955,0.8093768954277039,0.13599438392196259,0.263442984452249,0.0,1.705882348163324
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,34,3412345,0.4,requested,297,3604,1441,0.3998335183129856,38.918827056884766,67.1409912109375,1.0500010251998901,0.026979230346929336,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1494820554861621,0.12270285625909046,0.0269792303442955,0.8093768954277039,0.5259102684177125,0.3109101758788498,0.0,1.705882348163324
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,34,3412345,0.4,requested,297,3604,1441,0.3998335183129856,38.918827056884766,67.1409912109375,1.0500010251998901,0.026979230346929336,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.16412930054663638,0.11230379212458401,0.0269792303442955,0.782397672533989,0.704164167826248,0.2998122433243914,0.0,1.705882348163324
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,34,3412345,0.6,requested,297,3604,2162,0.5998890122086571,47.26436233520508,67.1409912109375,1.050001621246338,0.022215469502227955,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.11821857368127656,0.13428087060193822,0.0222154688090086,0.66646409034729,0.13599438375990136,0.2634429845778288,0.0,1.705882363095356
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,34,3412345,0.6,requested,297,3604,2162,0.5998890122086571,47.26436233520508,67.1409912109375,1.050001621246338,0.022215469502227955,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.12308779425892573,0.1010370390177428,0.0222154688090086,0.66646409034729,0.5259102685095689,0.31091017746417027,0.0,1.705882363095356
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,34,3412345,0.6,requested,297,3604,2162,0.5998890122086571,47.26436233520508,67.1409912109375,1.050001621246338,0.022215469502227955,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.13514875452864664,0.09247415274279691,0.0222154688090086,0.6442486196756363,0.7041641704400131,0.2998122474237973,0.0,1.705882363095356
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,34,3412345,0.8,requested,297,3604,2883,0.7999445061043285,56.099952697753906,67.1409912109375,1.050000548362732,0.01871659332151343,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09959947553801919,0.11313200267842831,0.018716594204306602,0.5614978075027466,0.1359943833707722,0.263442983849191,0.0,1.7058823443323197
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,34,3412345,0.8,requested,297,3604,2883,0.7999445061043285,56.099952697753906,67.1409912109375,1.050000548362732,0.01871659332151343,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10370180721869313,0.085123982903452,0.018716594204306602,0.5614978075027466,0.5259102665891819,0.3109101759712691,0.0,1.7058823443323197
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,34,3412345,0.8,requested,297,3604,2883,0.7999445061043285,56.099952697753906,67.1409912109375,1.050000548362732,0.01871659332151343,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11386319943253531,0.07790972740231304,0.018716594204306602,0.5427812188863754,0.7041641665121323,0.2998122443296439,0.0,1.7058823443323197
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,34,3412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,67.1409912109375,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.055564465230623715,0.0631139792574546,0.010441596619784832,0.3132478892803192,0.13599438340477452,0.26344298389722254,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,34,3412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,67.1409912109375,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785307032600148,0.04748889055243926,0.010441596619784832,0.3132478892803192,0.5259102667286875,0.3109101760301242,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,34,3412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,67.1409912109375,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352189861967707,0.043464208225493295,0.010441596619784832,0.3028062954545021,0.7041641667054808,0.2998122444744453,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,35,3512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,55.46434020996094,68.0393295288086,0.5999988913536072,0.01081776142524535,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05756620913430681,0.0653876990437154,0.010817761532962322,0.3245328366756439,0.1359943834116183,0.2634429839058869,0.0,1.7058823454937726
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,35,3512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,55.46434020996094,68.0393295288086,0.5999988913536072,0.01081776142524535,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05993726263097075,0.04919970694261711,0.010817761532962322,0.3245328366756439,0.5259102667574196,0.3109101760317531,0.0,1.7058823454937726
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,35,3512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,55.46434020996094,68.0393295288086,0.5999988913536072,0.01081776142524535,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06581031393875128,0.04503003297090927,0.010817761532962322,0.3137150779366493,0.7041641667396533,0.2998122444840678,0.0,1.7058823454937726
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,35,3512345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.0393295288086,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.03175115730015465,0.036065170121755176,0.005966633092612028,0.17899899184703827,0.13599438334186814,0.263442983680144,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,35,3512345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.0393295288086,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.03305893305851932,0.027136538344920896,0.005966633092612028,0.17899899184703827,0.5259102664016643,0.3109101758629826,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,35,3512345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.0393295288086,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298267030650894,0.02483671742012647,0.005966633092612028,0.17303235828876495,0.7041641664620958,0.29981224463388967,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,35,3512345,0.2,requested,297,3604,720,0.1997780244173141,61.747413635253906,68.0393295288086,0.599999189376831,0.009717006181736453,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05170859220540706,0.05873421158850863,0.009717006236314774,0.2915101945400238,0.1359943837810945,0.26344298454782783,0.0,1.7058823595740205
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,35,3512345,0.2,requested,297,3604,720,0.1997780244173141,61.747413635253906,68.0393295288086,0.599999189376831,0.009717006181736453,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05383838052473897,0.044193419297154986,0.009717006236314774,0.2915101945400238,0.5259102683681616,0.3109101765815142,0.0,1.7058823595740205
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,35,3512345,0.2,requested,297,3604,720,0.1997780244173141,61.747413635253906,68.0393295288086,0.599999189376831,0.009717006181736453,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05911382296261065,0.040448028257753545,0.009717006236314774,0.28179318457841873,0.7041641693891358,0.29981224583475075,0.0,1.7058823595740205
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,35,3512345,0.4,requested,297,3604,1441,0.3998335183129856,42.757362365722656,68.0393295288086,0.6000006198883057,0.014032671025586991,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07467420067810233,0.08482014374071215,0.014032671228051186,0.4209801256656647,0.13599438384533624,0.26344298450542797,0.0,1.7058823460517478
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,35,3512345,0.4,requested,297,3604,1441,0.3998335183129856,42.757362365722656,68.0393295288086,0.6000006198883057,0.014032671025586991,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07774990299668583,0.06382127327607573,0.014032671228051186,0.4209801256656647,0.5259102684615268,0.3109101754006728,0.0,1.7058823460517478
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,35,3512345,0.4,requested,297,3604,1441,0.3998335183129856,42.757362365722656,68.0393295288086,0.6000006198883057,0.014032671025586991,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08536835516471027,0.05841242191771503,0.014032671228051186,0.40694745630025864,0.7041641672755337,0.2998122425537796,0.0,1.7058823460517478
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,35,3512345,0.6,requested,297,3604,2162,0.5998890122086571,46.06153106689453,68.0393295288086,0.6000001430511475,0.01302605419538982,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06931753399507778,0.07873567022167718,0.01302605401724577,0.39078161120414734,0.13599438357950183,0.2634429842773851,0.0,1.705882346756323
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,35,3512345,0.6,requested,297,3604,2162,0.5998890122086571,46.06153106689453,68.0393295288086,0.6000001430511475,0.01302605419538982,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07217260441157525,0.05924312914668208,0.01302605401724577,0.39078161120414734,0.5259102675025445,0.31091017650008035,0.0,1.705882346756323
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,35,3512345,0.6,requested,297,3604,2162,0.5998890122086571,46.06153106689453,68.0393295288086,0.6000001430511475,0.01302605419538982,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07924455585888329,0.05422227542547335,0.01302605401724577,0.3777555599808693,0.7041641680175607,0.2998122450982603,0.0,1.705882346756323
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,35,3512345,0.8,requested,297,3604,2883,0.7999445061043285,57.565834045410156,68.0393295288086,0.5999999046325684,0.01042284907271033,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05546470130398524,0.06300066000335,0.010422849096357822,0.31268545985221863,0.1359943834504017,0.26344298376028047,0.0,1.705882342119765
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,35,3512345,0.8,requested,297,3604,2883,0.7999445061043285,57.565834045410156,68.0393295288086,0.5999999046325684,0.01042284907271033,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05774919724752543,0.047403625594727536,0.010422849096357822,0.31268545985221863,0.5259102667122607,0.31091017474550325,0.0,1.705882342119765
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,35,3512345,0.8,requested,297,3604,2883,0.7999445061043285,57.565834045410156,68.0393295288086,0.5999999046325684,0.01042284907271033,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06340784735025541,0.04338616947062844,0.010422849096357822,0.3022626116871834,0.7041641650785063,0.2998122421985637,0.0,1.705882342119765
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,35,3512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.0393295288086,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.031751122966745975,0.036065131127045714,0.005966626573354006,0.17899879813194275,0.1359943837711517,0.263442984360483,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,35,3512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.0393295288086,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0330588973131959,0.027136508999575273,0.005966626573354006,0.17899879813194275,0.525910268177009,0.31091017575268115,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,35,3512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.0393295288086,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298227791949016,0.02483669057663375,0.005966626573354006,0.17303217202425003,0.7041641678245837,0.2998122438496864,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,35,3512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,55.46434020996094,68.0393295288086,0.7999990582466125,0.014423681900327135,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07675494669043295,0.08718360100129055,0.014423682354390621,0.4327104687690735,0.1359943828581737,0.26344298304309227,0.0,1.7058823518240658
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,35,3512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,55.46434020996094,68.0393295288086,0.7999990582466125,0.014423681900327135,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07991635144991754,0.06559961108425952,0.014423682354390621,0.4327104687690735,0.5259102649435735,0.3109101757977377,0.0,1.7058823518240658
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,35,3512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,55.46434020996094,68.0393295288086,0.7999990582466125,0.014423681900327135,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08774708674414516,0.06004004577311873,0.014423682354390621,0.4182867854833603,0.7041641653321415,0.29981224593727823,0.0,1.7058823518240658
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,35,3512345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.0393295288086,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233487848645138,0.048086895454075615,0.007955511100590229,0.23866532742977142,0.13599438374892914,0.263442984381767,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,35,3512345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.0393295288086,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407857956044776,0.036182052534048485,0.007955511100590229,0.23866532742977142,0.5259102680944175,0.3109101753086743,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,35,3512345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.0393295288086,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397691703814014,0.03311562447505209,0.007955511100590229,0.23070981726050377,0.7041641668497377,0.29981224257050276,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,35,3512345,0.2,requested,297,3604,720,0.1997780244173141,61.747413635253906,68.0393295288086,0.7999995946884155,0.012956008242315272,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06894478929024306,0.07831228127213555,0.012956008315086365,0.38868024945259094,0.13599438362123567,0.26344298420997364,0.0,1.7058823529411764
