dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,40,4012345,0.6,requested,297,3604,2162,0.5998890122086571,45.545650482177734,66.34147644042969,0.9499999284744263,0.020858193701103034,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11556762342905753,0.09486407889051136,0.020858192816376686,0.6257457733154297,0.525910267819607,0.3109101755358313,0.0,1.7058823483062069
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,40,4012345,0.6,requested,297,3604,2162,0.5998890122086571,45.545650482177734,66.34147644042969,0.9499999284744263,0.020858193701103034,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12689170708310885,0.08682435046705185,0.020858192816376686,0.6048875898122787,0.7041641668427036,0.29981224327339073,0.0,1.7058823483062069
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,40,4012345,0.8,requested,297,3604,2883,0.7999445061043285,46.55741882324219,66.34147644042969,0.949999213218689,0.020404911268958603,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10858377279479381,0.12333699311000486,0.020404910668730736,0.612147331237793,0.13599438351762483,0.2634429841323714,0.0,1.705882357679109
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,40,4012345,0.8,requested,297,3604,2883,0.7999445061043285,46.55741882324219,66.34147644042969,0.949999213218689,0.020404911268958603,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11305615234088726,0.09280253029857476,0.020404910668730736,0.612147331237793,0.5259102672844426,0.31091017663012294,0.0,1.705882357679109
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,40,4012345,0.8,requested,297,3604,2883,0.7999445061043285,46.55741882324219,66.34147644042969,0.949999213218689,0.020404911268958603,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1241341457276487,0.08493751845333636,0.020404910668730736,0.5917424112558365,0.7041641685525153,0.29981224626177144,0.0,1.705882357679109
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,40,4012345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.34147644042969,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272613781996434,0.05710312749696476,0.009447159245610237,0.2834147810935974,0.1359943833721381,0.2634429839780068,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,40,4012345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.34147644042969,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343256636584214,0.042966141723792955,0.009447159245610237,0.2834147810935974,0.5259102670649259,0.3109101763379636,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,40,4012345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.34147644042969,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747219686390285,0.0393247623813045,0.009447159245610237,0.273967619985342,0.7041641678162133,0.2998122459573542,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,40,4012345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,75.5614013671875,66.34147644042969,1.0499992370605469,0.013895983676871853,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07394682448378874,0.08399393995396617,0.013895983807742596,0.4168795049190521,0.13599438358088445,0.2634429842691846,0.0,1.705882347143513
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,40,4012345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,75.5614013671875,66.34147644042969,1.0499992370605469,0.013895983676871853,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07699256744295323,0.06319961230539634,0.013895983807742596,0.4168795049190521,0.5259102675058263,0.31091017647359215,0.0,1.705882347143513
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,40,4012345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,75.5614013671875,66.34147644042969,1.0499992370605469,0.013895983676871853,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08453681090275716,0.05784344673894921,0.013895983807742596,0.40298352390527725,0.7041641679969429,0.29981224507653126,0.0,1.705882347143513
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,40,4012345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.34147644042969,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05556452530423996,0.06311404874029125,0.010441607795655727,0.31324824690818787,0.13599438375250136,0.26344298453181353,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,40,4012345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.34147644042969,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785313294954765,0.04748894299040656,0.010441607795655727,0.31324824690818787,0.5259102683961536,0.3109101774060378,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,40,4012345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.34147644042969,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352196748156647,0.0434642563843863,0.010441607795655727,0.30280663818120956,0.7041641702932413,0.29981224729918465,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,40,4012345,0.2,requested,297,3604,720,0.1997780244173141,76.28316497802734,66.34147644042969,1.0500006675720215,0.01376450492454584,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0732471679748708,0.08319922219638945,0.01376450527459383,0.41293516755104065,0.135994383622488,0.2634429840224302,0.0,1.7058823587942191
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,40,4012345,0.2,requested,297,3604,720,0.1997780244173141,76.28316497802734,66.34147644042969,1.0500006675720215,0.01376450492454584,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07626409333946893,0.06260164247582287,0.01376450527459383,0.41293516755104065,0.5259102676045716,0.3109101756765523,0.0,1.7058823587942191
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,40,4012345,0.2,requested,297,3604,720,0.1997780244173141,76.28316497802734,66.34147644042969,1.0500006675720215,0.01376450492454584,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08373695608527804,0.05729615495748702,0.01376450527459383,0.3991706594824791,0.7041641673765442,0.2998122444226951,0.0,1.7058823587942191
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,40,4012345,0.4,requested,297,3604,1441,0.3998335183129856,39.25464630126953,66.34147644042969,1.0499966144561768,0.026748425955529297,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.14234049260024362,0.16168022104818075,0.026748426258563995,0.802452802658081,0.1359943832367896,0.2634429838223844,0.0,1.7058823577602558
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,40,4012345,0.4,requested,297,3604,1441,0.3998335183129856,39.25464630126953,66.34147644042969,1.0499966144561768,0.026748425955529297,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.14820325369879517,0.12165314925301705,0.026748426258563995,0.802452802658081,0.5259102667079301,0.3109101762580388,0.0,1.7058823577602558
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,40,4012345,0.4,requested,297,3604,1441,0.3998335183129856,39.25464630126953,66.34147644042969,1.0499966144561768,0.026748425955529297,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1627251937104942,0.11134304826332257,0.026748426258563995,0.7757043689489365,0.7041641675358855,0.2998122460903546,0.0,1.7058823577602558
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,40,4012345,0.6,requested,297,3604,2162,0.5998890122086571,45.545650482177734,66.34147644042969,1.050000548362732,0.023053793038061248,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.12267967657353351,0.13934809947948854,0.023053793236613274,0.6916137933731079,0.13599438342604522,0.2634429839247575,0.0,1.7058823515433286
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,40,4012345,0.6,requested,297,3604,2162,0.5998890122086571,45.545650482177734,66.34147644042969,1.050000548362732,0.023053793038061248,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1277326422372124,0.1048497769975605,0.023053793236613274,0.6916137933731079,0.5259102669109905,0.3109101764126839,0.0,1.7058823515433286
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,40,4012345,0.6,requested,297,3604,2162,0.5998890122086571,45.545650482177734,66.34147644042969,1.050000548362732,0.023053793038061248,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1402487354575663,0.09596376106432392,0.023053793236613274,0.6685599982738495,0.7041641675470452,0.29981224568442766,0.0,1.7058823515433286
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,40,4012345,0.8,requested,297,3604,2883,0.7999445061043285,46.55741882324219,66.34147644042969,1.0500001907348633,0.022552796665691092,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.12001365304500523,0.13631984544044717,0.022552797570824623,0.6765839457511902,0.13599438379614243,0.2634429844229467,0.0,1.7058823600856772
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,40,4012345,0.8,requested,297,3604,2883,0.7999445061043285,46.55741882324219,66.34147644042969,1.0500001907348633,0.022552796665691092,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.12495680979511463,0.10257122599107216,0.022552797570824623,0.6765839457511902,0.5259102684601652,0.3109101762196012,0.0,1.7058823600856772
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,40,4012345,0.8,requested,297,3604,2883,0.7999445061043285,46.55741882324219,66.34147644042969,1.0500001907348633,0.022552796665691092,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.13720090858569606,0.09387831739547399,0.022552797570824623,0.6540311425924301,0.704164168808526,0.29981224518926347,0.0,1.7058823600856772
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,40,4012345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.34147644042969,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.055564465230623715,0.0631139792574546,0.010441596619784832,0.3132478892803192,0.13599438340477452,0.26344298389722254,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,40,4012345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.34147644042969,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785307032600148,0.04748889055243926,0.010441596619784832,0.3132478892803192,0.5259102667286875,0.3109101760301242,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,40,4012345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.34147644042969,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352189861967707,0.043464208225493295,0.010441596619784832,0.3028062954545021,0.7041641667054808,0.2998122444744453,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,41,4112345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,53.367088317871094,66.38334655761719,0.6000014543533325,0.01124288431151072,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05982847982783091,0.06795734410528416,0.011242884211242199,0.3372865319252014,0.1359943835377441,0.2634429841796335,0.0,1.7058823572406547
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,41,4112345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,53.367088317871094,66.38334655761719,0.6000014543533325,0.01124288431151072,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06229271239836035,0.05113318661052867,0.011242884211242199,0.3372865319252014,0.525910267449989,0.3109101766784892,0.0,1.7058823572406547
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,41,4112345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,53.367088317871094,66.38334655761719,0.6000014543533325,0.01124288431151072,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06839656645600867,0.04679965045955682,0.011242884211242199,0.32604364305734634,0.7041641686834827,0.2998122463043811,0.0,1.7058823572406547
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,41,4112345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.38334655761719,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.03175115730015465,0.036065170121755176,0.005966633092612028,0.17899899184703827,0.13599438334186814,0.263442983680144,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,41,4112345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.38334655761719,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.03305893305851932,0.027136538344920896,0.005966633092612028,0.17899899184703827,0.5259102664016643,0.3109101758629826,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,41,4112345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.38334655761719,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298267030650894,0.02483671742012647,0.005966633092612028,0.17303235828876495,0.7041641664620958,0.29981224463388967,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,41,4112345,0.2,requested,297,3604,720,0.1997780244173141,54.67347717285156,66.38334655761719,0.6000000238418579,0.010974242558289918,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0583989147803488,0.06633354457876796,0.010974242351949215,0.3292272686958313,0.13599438355905305,0.2634429842539744,0.0,1.7058823514729342
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,41,4112345,0.2,requested,297,3604,720,0.1997780244173141,54.67347717285156,66.38334655761719,0.6000000238418579,0.010974242558289918,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06080426599764236,0.04991139009462788,0.010974242351949215,0.3292272686958313,0.5259102675232129,0.3109101768612662,0.0,1.7058823514729342
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,41,4112345,0.2,requested,297,3604,720,0.1997780244173141,54.67347717285156,66.38334655761719,0.6000000238418579,0.010974242558289918,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06676227211376988,0.04568140106847839,0.010974242351949215,0.3182530254125595,0.7041641686097139,0.2998122462112107,0.0,1.7058823514729342
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,41,4112345,0.4,requested,297,3604,1441,0.3998335183129856,50.89099884033203,66.38334655761719,0.6000006794929504,0.011789904180943079,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06273942005988115,0.07126379163359435,0.011789903976023197,0.35369712114334106,0.13599438377321338,0.263442984363086,0.0,1.7058823543078414
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,41,4112345,0.4,requested,297,3604,1441,0.3998335183129856,50.89099884033203,66.38334655761719,0.6000006794929504,0.011789904180943079,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06532354926219418,0.05362105897231205,0.011789903976023197,0.35369712114334106,0.5259102681845722,0.3109101757487383,0.0,1.7058823543078414
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,41,4112345,0.4,requested,297,3604,1441,0.3998335183129856,50.89099884033203,66.38334655761719,0.6000006794929504,0.011789904180943079,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07172438478016273,0.049076675637069515,0.011789903976023197,0.34190721809864044,0.7041641678262416,0.2998122438387256,0.0,1.7058823543078414
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,41,4112345,0.6,requested,297,3604,2162,0.5998890122086571,49.79892349243164,66.38334655761719,0.5999991297721863,0.012048453217893093,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06411527678950239,0.07282658544364766,0.012048453092575073,0.3614535927772522,0.1359943836015873,0.2634429841463938,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,41,4112345,0.6,requested,297,3604,2162,0.5998890122086571,49.79892349243164,66.38334655761719,0.5999991297721863,0.012048453217893093,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06675607517514409,0.0547969528921495,0.012048453092575073,0.3614535927772522,0.5259102675549643,0.31091017607696647,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,41,4112345,0.6,requested,297,3604,2162,0.5998890122086571,49.79892349243164,66.38334655761719,0.5999991297721863,0.012048453217893093,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07329727909839967,0.050152912553638414,0.012048453092575073,0.3494051396846771,0.704164167688218,0.2998122447511671,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,41,4112345,0.8,requested,297,3604,2883,0.7999445061043285,49.433780670166016,66.38334655761719,0.6000002026557922,0.012137449166660815,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06458886648427378,0.07336452245526577,0.012137449346482754,0.36412349343299866,0.1359943837602127,0.2634429845677201,0.0,1.7058823622338972
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,41,4112345,0.8,requested,297,3604,2883,0.7999445061043285,49.433780670166016,66.38334655761719,0.6000002026557922,0.012137449166660815,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06724917128057933,0.05520171328312099,0.012137449346482754,0.36412349343299866,0.5259102684804788,0.31091017741664134,0.0,1.7058823622338972
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,41,4112345,0.8,requested,297,3604,2883,0.7999445061043285,49.433780670166016,66.38334655761719,0.6000002026557922,0.012137449166660815,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07383869210496699,0.05052336959386211,0.012137449346482754,0.35198604315519333,0.7041641703562995,0.2998122472888938,0.0,1.7058823622338972
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,41,4112345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.38334655761719,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.031751122966745975,0.036065131127045714,0.005966626573354006,0.17899879813194275,0.1359943837711517,0.263442984360483,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,41,4112345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.38334655761719,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0330588973131959,0.027136508999575273,0.005966626573354006,0.17899879813194275,0.525910268177009,0.31091017575268115,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,41,4112345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.38334655761719,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298227791949016,0.02483669057663375,0.005966626573354006,0.17303217202425003,0.7041641678245837,0.2998122438496864,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,41,4112345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,53.367088317871094,66.38334655761719,0.8000006675720215,0.014990512415347629,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07977130626465588,0.09060979194447277,0.014990512281656265,0.44971537590026855,0.13599438327612262,0.2634429838573195,0.0,1.7058823572406554
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,41,4112345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,53.367088317871094,66.38334655761719,0.8000006675720215,0.014990512415347629,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.083056949735446,0.06817758208213405,0.014990512281656265,0.44971537590026855,0.5259102667992583,0.3109101762385153,0.0,1.7058823572406554
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,41,4112345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,53.367088317871094,66.38334655761719,0.8000006675720215,0.014990512415347629,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09119542179698932,0.062399533895794536,0.014990512281656265,0.434724859893322,0.7041641675523101,0.29981224594596145,0.0,1.7058823572406554
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,41,4112345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.38334655761719,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233487848645138,0.048086895454075615,0.007955511100590229,0.23866532742977142,0.13599438374892914,0.263442984381767,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,41,4112345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.38334655761719,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407857956044776,0.036182052534048485,0.007955511100590229,0.23866532742977142,0.5259102680944175,0.3109101753086743,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,41,4112345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.38334655761719,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397691703814014,0.03311562447505209,0.007955511100590229,0.23070981726050377,0.7041641668497377,0.29981224257050276,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,41,4112345,0.2,requested,297,3604,720,0.1997780244173141,54.67347717285156,66.38334655761719,0.7999997735023499,0.014632323411053225,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07786522342299278,0.08844472905360655,0.014632323756814003,0.4389697015285492,0.13599438383534712,0.2634429844907143,0.0,1.705882346334086
