mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test10.0,48,0.95,0.8,0.5,4.090005397796631,5.751459777355194,3.586059808731079,5.029134273529053,0.002179972128942609,0.8298370242118835,chunk_19
weight_test10.0,48,0.95,0.8,1.0,3.2974135875701904,4.283776819705963,4.052873611450195,7.297890663146973,0.0022001476027071476,0.8289005756378174,chunk_19
weight_test10.0,48,0.95,0.8,1.5,2.80010724067688,3.827507257461548,4.285531520843506,8.598481178283691,0.002129731699824333,0.8321914076805115,chunk_19
weight_test10.0,48,0.95,1.0,0.1,7.328103065490723,7.9269044399261475,2.395461320877075,2.4625537395477295,0.0022136857733130455,0.8332147002220154,chunk_19
weight_test10.0,48,0.95,1.0,0.5,4.487081527709961,6.920904576778412,3.2894368171691895,4.608870506286621,0.0022319015115499496,0.8338680863380432,chunk_19
weight_test10.0,48,0.95,1.0,1.0,3.8945093154907227,6.5172224044799805,3.6259193420410156,6.471007347106934,0.0021358453668653965,0.8317453861236572,chunk_19
weight_test10.0,48,0.95,1.0,1.5,3.4897031784057617,5.6143863797187805,3.9249603748321533,8.3694486618042,0.002157588256523013,0.8247700929641724,chunk_19
weight_test10.0,48,1.05,0.6,0.1,5.558890342712402,6.5638874769210815,2.685797929763794,3.0448312759399414,0.002371641108766198,0.8353146314620972,chunk_19
weight_test10.0,48,1.05,0.6,0.5,3.084653377532959,4.4423574805259705,3.6440672874450684,5.382099628448486,0.0023831871803849936,0.8264479041099548,chunk_19
weight_test10.0,48,1.05,0.6,1.0,1.8406660556793213,2.886320650577545,2.96437406539917,4.8323187828063965,0.002394622890278697,0.8321270942687988,chunk_19
weight_test10.0,48,1.05,0.6,1.5,2.0148754119873047,2.4318188428878784,4.083209991455078,8.08211612701416,0.0024125571362674236,0.8366248607635498,chunk_19
weight_test10.0,48,1.05,0.8,0.1,5.4890007972717285,6.040407717227936,3.2463104724884033,3.691534996032715,0.0023942089173942804,0.8327718377113342,chunk_19
weight_test10.0,48,1.05,0.8,0.5,3.940964460372925,5.7875455021858215,2.916959047317505,4.312762260437012,0.0023823396768420935,0.8314448595046997,chunk_19
weight_test10.0,48,1.05,0.8,1.0,3.7940573692321777,6.058137655258179,3.4834208488464355,6.31774377822876,0.0024152621626853943,0.8266342878341675,chunk_19
weight_test10.0,48,1.05,0.8,1.5,2.8177757263183594,4.37743353843689,4.637234210968018,9.588875770568848,0.0023957365192472935,0.826063871383667,chunk_19
weight_test10.0,48,1.05,1.0,0.1,4.389153480529785,6.733318388462067,2.7589173316955566,3.1465647220611572,0.002398796146735549,0.8308961391448975,chunk_19
weight_test10.0,48,1.05,1.0,0.5,4.881255149841309,7.198119759559631,4.70779275894165,7.223360061645508,0.002398441080003977,0.8312020897865295,chunk_19
weight_test10.0,48,1.05,1.0,1.0,4.851877212524414,6.625976502895355,4.245891094207764,8.014432907104492,0.0023262507747858763,0.8280430436134338,chunk_19
weight_test10.0,48,1.05,1.0,1.5,3.8944664001464844,4.47585254907608,4.560735702514648,10.207969665527344,0.002414471935480833,0.8299445509910583,chunk_19
weight_test100.0,48,0.6,0.6,0.1,4.676706790924072,5.149438679218292,1.7877370119094849,1.838234543800354,0.0012969707604497671,0.7973446249961853,chunk_19
weight_test100.0,48,0.6,0.6,0.5,4.238236427307129,6.63445121049881,1.8798506259918213,2.4351491928100586,0.0014780497876927257,0.8033652901649475,chunk_19
weight_test100.0,48,0.6,0.6,1.0,1.154219388961792,1.6882357597351074,2.4527206420898438,3.9060604572296143,0.001394565450027585,0.8059527277946472,chunk_19
weight_test100.0,48,0.6,0.6,1.5,1.9491260051727295,2.765561878681183,2.2606260776519775,3.784806966781616,0.0012980455067008734,0.7978140711784363,chunk_19
weight_test100.0,48,0.6,0.8,0.1,4.241744041442871,4.657017171382904,1.6128653287887573,1.6561685800552368,0.0013341634767130017,0.8047043085098267,chunk_19
weight_test100.0,48,0.6,0.8,0.5,3.4647648334503174,5.420273959636688,2.2778351306915283,3.1165716648101807,0.0013910334091633558,0.8019355535507202,chunk_19
weight_test100.0,48,0.6,0.8,1.0,2.128204107284546,3.8376508355140686,2.37814998626709,3.8742868900299072,0.0013446296798065305,0.8043240308761597,chunk_19
weight_test100.0,48,0.6,0.8,1.5,2.732856273651123,3.6197230219841003,2.535801410675049,4.543363571166992,0.0013605275889858603,0.8064891695976257,chunk_19
weight_test100.0,48,0.6,1.0,0.1,5.695024490356445,6.4964712262153625,2.136225938796997,2.2143309116363525,0.0014053148915991187,0.8071345090866089,chunk_19
weight_test100.0,48,0.6,1.0,0.5,5.126327037811279,6.66317355632782,2.392521858215332,3.2409162521362305,0.0014116046950221062,0.8014178276062012,chunk_19
weight_test100.0,48,0.6,1.0,1.0,4.179500102996826,5.6780091524124146,2.7616517543792725,4.612662315368652,0.0013429700629785657,0.8020849823951721,chunk_19
weight_test100.0,48,0.6,1.0,1.5,3.054506540298462,4.678813457489014,2.7401881217956543,5.163496494293213,0.0013779448345303535,0.7998416423797607,chunk_19
weight_test100.0,48,0.8,0.6,0.1,5.224775791168213,5.219353139400482,2.3471102714538574,2.4032325744628906,0.0017736521549522877,0.8021441698074341,chunk_19
weight_test100.0,48,0.8,0.6,0.5,3.0683398246765137,5.0162049531936646,2.595540761947632,3.6531100273132324,0.0018648881232365966,0.8048436641693115,chunk_19
weight_test100.0,48,0.8,0.6,1.0,3.1659297943115234,4.634596407413483,2.676595687866211,4.334322452545166,0.0018686895491555333,0.8037142753601074,chunk_19
weight_test100.0,48,0.8,0.6,1.5,0.9885085225105286,1.0661321878433228,3.029815435409546,5.585960865020752,0.0018508675275370479,0.8010889887809753,chunk_19
weight_test100.0,48,0.8,0.8,0.1,5.871760845184326,6.3329466581344604,2.0485360622406006,2.0923397541046143,0.0017701266333460808,0.8000840544700623,chunk_19
weight_test100.0,48,0.8,0.8,0.5,4.106030464172363,4.93086713552475,2.792092800140381,3.8219292163848877,0.001822501071728766,0.8012057542800903,chunk_19
weight_test100.0,48,0.8,0.8,1.0,3.797614097595215,6.019793450832367,2.9168741703033447,4.855885028839111,0.0017963851569220424,0.8010194301605225,chunk_19
weight_test100.0,48,0.8,0.8,1.5,1.6599225997924805,1.6700028777122498,3.349429130554199,6.580079078674316,0.0019511854043230414,0.7980179786682129,chunk_19
weight_test100.0,48,0.8,1.0,0.1,6.385192394256592,7.5348299741744995,2.0368950366973877,2.11881947517395,0.0018573151901364326,0.8097906112670898,chunk_19
weight_test100.0,48,0.8,1.0,0.5,5.02357816696167,7.787110924720764,2.81783390045166,4.12346887588501,0.0018503776518628001,0.801180899143219,chunk_19
weight_test100.0,48,0.8,1.0,1.0,3.6609716415405273,5.999308466911316,3.331997871398926,5.865056991577148,0.0017966842278838158,0.8007891774177551,chunk_19
weight_test100.0,48,0.8,1.0,1.5,3.6982858180999756,4.680197596549988,3.634000778198242,7.114870071411133,0.0018155711004510522,0.8040148615837097,chunk_19
weight_test100.0,48,0.95,0.6,0.1,5.396265983581543,5.895384192466736,2.63511323928833,2.690126657485962,0.0020727505907416344,0.7995445728302002,chunk_19
weight_test100.0,48,0.95,0.6,0.5,3.618044137954712,4.457874000072479,3.5973308086395264,4.945791244506836,0.002224711002781987,0.8022526502609253,chunk_19
weight_test100.0,48,0.95,0.6,1.0,2.0873889923095703,3.3816622495651245,3.673726797103882,6.185316562652588,0.0021248874254524708,0.8048936128616333,chunk_19
weight_test100.0,48,0.95,0.6,1.5,0.9390751123428345,1.1110740900039673,3.486952781677246,6.507991790771484,0.002175392583012581,0.7950338125228882,chunk_19
weight_test100.0,48,0.95,0.8,0.1,6.573131561279297,7.228725612163544,2.7030134201049805,2.775897264480591,0.0021413108333945274,0.8044653534889221,chunk_19
weight_test100.0,48,0.95,0.8,0.5,4.403453826904297,6.1252142786979675,3.671576499938965,5.175112247467041,0.0021824254654347897,0.800642192363739,chunk_19
weight_test100.0,48,0.95,0.8,1.0,1.2607026100158691,1.9953060746192932,4.156893253326416,7.543869972229004,0.002204685006290674,0.7996363043785095,chunk_19
weight_test100.0,48,0.95,0.8,1.5,2.391906499862671,3.306871473789215,4.391951560974121,8.869693756103516,0.0021259335335344076,0.8037360310554504,chunk_19
weight_test100.0,48,0.95,1.0,0.1,7.481211185455322,8.120043694972992,2.4567477703094482,2.527263641357422,0.0022183633409440517,0.8045694231987,chunk_19
weight_test100.0,48,0.95,1.0,0.5,3.221795082092285,5.06882905960083,3.4077532291412354,4.806865215301514,0.002238796791061759,0.8058858513832092,chunk_19
weight_test100.0,48,0.95,1.0,1.0,3.429018974304199,5.5971421003341675,3.7169835567474365,6.681166648864746,0.0021322951652109623,0.8038897514343262,chunk_19
weight_test100.0,48,0.95,1.0,1.5,3.602018117904663,4.5855037569999695,4.049649238586426,8.718140602111816,0.0021567847579717636,0.7954488396644592,chunk_19
weight_test100.0,48,1.05,0.6,0.1,4.559173583984375,6.180569708347321,2.734463691711426,3.1005780696868896,0.002367271576076746,0.8069884777069092,chunk_19
weight_test100.0,48,1.05,0.6,0.5,3.0084638595581055,4.357785165309906,3.7182345390319824,5.511993408203125,0.002380396705120802,0.7975106835365295,chunk_19
weight_test100.0,48,1.05,0.6,1.0,1.762589931488037,2.699472188949585,3.031416177749634,4.976653575897217,0.002394509268924594,0.8032549619674683,chunk_19
weight_test100.0,48,1.05,0.6,1.5,1.1785246133804321,1.794503927230835,4.179810047149658,8.332902908325195,0.002414200222119689,0.809023380279541,chunk_19
weight_test100.0,48,1.05,0.8,0.1,4.252526760101318,5.1179086565971375,3.314641237258911,3.7737929821014404,0.0023964368738234043,0.8041701912879944,chunk_19
weight_test100.0,48,1.05,0.8,0.5,4.804245948791504,6.688670337200165,2.9895191192626953,4.446309566497803,0.0023799105547368526,0.8026165962219238,chunk_19
weight_test100.0,48,1.05,0.8,1.0,3.319364547729492,5.537215352058411,3.5765981674194336,6.54965877532959,0.002418679418042302,0.7975243926048279,chunk_19
weight_test100.0,48,1.05,0.8,1.5,2.36226224899292,3.163194179534912,4.725287437438965,9.86707878112793,0.002391991438344121,0.7965013384819031,chunk_19
weight_test100.0,48,1.05,1.0,0.1,5.183679580688477,5.975297749042511,2.8188114166259766,3.215557813644409,0.0023998257238417864,0.8012562990188599,chunk_19
weight_test100.0,48,1.05,1.0,0.5,4.8500285148620605,7.239632070064545,4.866237163543701,7.516781330108643,0.0023980296682566404,0.8020126223564148,chunk_19
weight_test100.0,48,1.05,1.0,1.0,4.805336952209473,6.293549120426178,4.435452461242676,8.42065143585205,0.0023188565392047167,0.7992883324623108,chunk_19
weight_test100.0,48,1.05,1.0,1.5,2.3861074447631836,4.207975149154663,4.689662933349609,10.614089965820312,0.002417451934888959,0.8010792136192322,chunk_19
weight_test1000.0,48,0.6,0.6,0.1,4.680720806121826,5.158048331737518,1.7894220352172852,1.8400120735168457,0.001296107773669064,0.7940574288368225,chunk_19
weight_test1000.0,48,0.6,0.6,0.5,3.2660341262817383,4.0937023758888245,1.8839726448059082,2.4412012100219727,0.0014794588787481189,0.8001164793968201,chunk_19
weight_test1000.0,48,0.6,0.6,1.0,2.7724013328552246,4.336724936962128,2.4574153423309326,3.9152157306671143,0.0013947454281151295,0.8027626276016235,chunk_19
weight_test1000.0,48,0.6,0.6,1.5,3.029663324356079,4.084595680236816,2.2642407417297363,3.792466640472412,0.00129725132137537,0.7945429086685181,chunk_19
weight_test1000.0,48,0.6,0.8,0.1,4.252618789672852,4.666319131851196,1.6153982877731323,1.6587603092193604,0.0013336940901353955,0.8015867471694946,chunk_19
weight_test1000.0,48,0.6,0.8,0.5,4.20344877243042,5.956599950790405,2.282170295715332,3.124016284942627,0.0013913026778027415,0.7987691164016724,chunk_19
weight_test1000.0,48,0.6,0.8,1.0,2.4339585304260254,3.7212055325508118,2.3828940391540527,3.8840420246124268,0.0013442558702081442,0.8011050224304199,chunk_19
weight_test1000.0,48,0.6,0.8,1.5,2.843032121658325,3.8929537534713745,2.5401697158813477,4.554187774658203,0.0013603392289951444,0.8033374547958374,chunk_19
weight_test1000.0,48,0.6,1.0,0.1,5.6944990158081055,6.494144976139069,2.1400249004364014,2.2184484004974365,0.001405690680257976,0.8039258718490601,chunk_19
weight_test1000.0,48,0.6,1.0,0.5,4.56699800491333,6.837266802787781,2.3979179859161377,3.249469757080078,0.0014118949184194207,0.79826819896698,chunk_19
weight_test1000.0,48,0.6,1.0,1.0,2.9232358932495117,4.626597285270691,2.7678000926971436,4.625863075256348,0.0013425640063360333,0.7988911271095276,chunk_19
weight_test1000.0,48,0.6,1.0,1.5,2.952404022216797,3.828636884689331,2.748296022415161,5.184185028076172,0.0013780946610495448,0.79659503698349,chunk_19
weight_test1000.0,48,0.8,0.6,0.1,5.229569435119629,5.225219786167145,2.3495235443115234,2.4058337211608887,0.001773064024746418,0.798908531665802,chunk_19
weight_test1000.0,48,0.8,0.6,0.5,3.485290050506592,5.2832396030426025,2.6008899211883545,3.6619882583618164,0.0018652944127097726,0.801625669002533,chunk_19
weight_test1000.0,48,0.8,0.6,1.0,3.9331674575805664,4.990073084831238,2.682387351989746,4.346315383911133,0.001869075233116746,0.8004773855209351,chunk_19
weight_test1000.0,48,0.8,0.6,1.5,2.246073007583618,3.2180771231651306,3.035562515258789,5.600546836853027,0.0018510976806282997,0.7977786064147949,chunk_19
weight_test1000.0,48,0.8,0.8,0.1,5.881068229675293,6.3395702838897705,2.050971508026123,2.0950067043304443,0.0017694593407213688,0.7969177961349487,chunk_19
weight_test1000.0,48,0.8,0.8,0.5,3.996340751647949,5.575709819793701,2.7988176345825195,3.8332574367523193,0.0018223620718345046,0.7979605793952942,chunk_19
weight_test1000.0,48,0.8,0.8,1.0,2.258507013320923,3.185517430305481,2.923888921737671,4.87153959274292,0.0017959929537028074,0.7978419661521912,chunk_19
weight_test1000.0,48,0.8,0.8,1.5,1.05780827999115,1.5592622756958008,3.361086130142212,6.611233711242676,0.0019527815748006105,0.7947657704353333,chunk_19
weight_test1000.0,48,0.8,1.0,0.1,6.395207405090332,7.552477240562439,2.0432939529418945,2.1254847049713135,0.0018575646681711078,0.8066785335540771,chunk_19
weight_test1000.0,48,0.8,1.0,0.5,3.9006452560424805,5.059467315673828,2.8255350589752197,4.1376118659973145,0.0018505402840673923,0.7980198264122009,chunk_19
weight_test1000.0,48,0.8,1.0,1.0,4.327378273010254,6.720775127410889,3.3436410427093506,5.890145301818848,0.0017963927239179611,0.7974441647529602,chunk_19
weight_test1000.0,48,0.8,1.0,1.5,3.7993879318237305,5.47106397151947,3.644254684448242,7.142268180847168,0.0018155924044549465,0.8008091449737549,chunk_19
weight_test1000.0,48,0.95,0.6,0.1,5.401127815246582,5.903108775615692,2.6388235092163086,2.69417667388916,0.0020717582665383816,0.7963005304336548,chunk_19
weight_test1000.0,48,0.95,0.6,0.5,3.421649694442749,5.108874022960663,3.605573892593384,4.959704399108887,0.0022252462804317474,0.7990093231201172,chunk_19
weight_test1000.0,48,0.95,0.6,1.0,1.9811816215515137,3.5459177494049072,3.677626609802246,6.194921493530273,0.0021243030205368996,0.8016877174377441,chunk_19
weight_test1000.0,48,0.95,0.6,1.5,2.515458345413208,4.171936094760895,3.4985198974609375,6.5354228019714355,0.0021755734924227,0.791678249835968,chunk_19
weight_test1000.0,48,0.95,0.8,0.1,6.590142250061035,7.248118817806244,2.7082409858703613,2.781419038772583,0.002141081029549241,0.8012869954109192,chunk_19
weight_test1000.0,48,0.95,0.8,0.5,4.117844581604004,6.253309369087219,3.681694507598877,5.192449569702148,0.0021827176678925753,0.7973625659942627,chunk_19
weight_test1000.0,48,0.95,0.8,1.0,2.922046661376953,4.191037654876709,4.169257164001465,7.573336124420166,0.0022052100393921137,0.7963502407073975,chunk_19
weight_test1000.0,48,0.95,0.8,1.5,2.5519206523895264,3.0997886061668396,4.404448986053467,8.901694297790527,0.0021255125757306814,0.8005427718162537,chunk_19
weight_test1000.0,48,0.95,1.0,0.1,7.493912220001221,8.138594567775726,2.4639978408813477,2.534909725189209,0.0022188916336745024,0.8013501763343811,chunk_19
weight_test1000.0,48,0.95,1.0,0.5,5.222996711730957,6.348368465900421,3.42173171043396,4.830474853515625,0.002239569090306759,0.8027474284172058,chunk_19
weight_test1000.0,48,0.95,1.0,1.0,3.924140691757202,6.219942927360535,3.727931261062622,6.706728458404541,0.0021319000516086817,0.8007715940475464,chunk_19
weight_test1000.0,48,0.95,1.0,1.5,4.041094779968262,4.850945591926575,4.064544200897217,8.759785652160645,0.002156696515157819,0.7921650409698486,chunk_19
weight_test1000.0,48,1.05,0.6,0.1,3.8697612285614014,4.145498096942902,2.7401657104492188,3.1070475578308105,0.0023667614441365004,0.8038040995597839,chunk_19
weight_test1000.0,48,1.05,0.6,0.5,2.6726157665252686,3.5679765343666077,3.726881742477417,5.527273178100586,0.0023800688795745373,0.7942705750465393,chunk_19
weight_test1000.0,48,1.05,0.6,1.0,2.410238265991211,3.331601083278656,3.039334297180176,4.993740081787109,0.0023944941349327564,0.8000101447105408,chunk_19
weight_test1000.0,48,1.05,0.6,1.5,1.1259703636169434,1.8667935729026794,4.191101551055908,8.362407684326172,0.0024143806658685207,0.8059259057044983,chunk_19
weight_test1000.0,48,1.05,0.8,0.1,5.022671699523926,5.235387861728668,3.3226661682128906,3.783453941345215,0.002396723022684455,0.800957441329956,chunk_19
weight_test1000.0,48,1.05,0.8,0.5,4.3652801513671875,5.675318360328674,2.998100519180298,4.462118625640869,0.002379625104367733,0.7993788719177246,chunk_19
weight_test1000.0,48,1.05,0.8,1.0,3.314816951751709,5.330001592636108,3.588129758834839,6.578215599060059,0.0024190801195800304,0.7942625880241394,chunk_19
weight_test1000.0,48,1.05,0.8,1.5,2.939122438430786,3.9247835278511047,4.73565673828125,9.89982795715332,0.0023915194906294346,0.7931849956512451,chunk_19
weight_test1000.0,48,1.05,1.0,0.1,5.46676778793335,8.482743978500366,2.82597279548645,3.2238504886627197,0.002399956341832876,0.7979187965393066,chunk_19
weight_test1000.0,48,1.05,1.0,0.5,4.807558059692383,5.799973845481873,4.884975910186768,7.551616668701172,0.0023979761172086,0.7987306118011475,chunk_19
weight_test1000.0,48,1.05,1.0,1.0,3.924461841583252,6.011369347572327,4.457789897918701,8.469249725341797,0.002318039769306779,0.796067476272583,chunk_19
weight_test1000.0,48,1.05,1.0,1.5,2.681945323944092,3.2986785769462585,4.705284118652344,10.66327953338623,0.002417805604636669,0.7978402972221375,chunk_19
weight_test0.0,49,0.6,0.6,0.1,4.000362873077393,4.136581897735596,1.468031406402588,1.520427942276001,0.0013699823757633567,1.000000238418579,chunk_19
weight_test0.0,49,0.6,0.6,0.5,4.488452911376953,6.249377965927124,1.8420076370239258,2.384594678878784,0.0013699823757633567,1.000000238418579,chunk_19
weight_test0.0,49,0.6,0.6,1.0,2.679680824279785,3.715781271457672,2.0752243995666504,3.2368783950805664,0.0013699823757633567,1.000000238418579,chunk_19
weight_test0.0,49,0.6,0.6,1.5,1.8354649543762207,2.595281481742859,2.1915946006774902,3.6901144981384277,0.0013699823757633567,1.000000238418579,chunk_19
weight_test0.0,49,0.6,0.8,0.1,4.899680137634277,5.19779771566391,1.694749355316162,1.7555692195892334,0.0013699823757633567,1.000000238418579,chunk_19
weight_test0.0,49,0.6,0.8,0.5,3.695718765258789,4.681430280208588,1.8198951482772827,2.315979242324829,0.0013699823757633567,1.000000238418579,chunk_19
weight_test0.0,49,0.6,0.8,1.0,3.1584157943725586,5.072303652763367,2.168745517730713,3.4384982585906982,0.0013699823757633567,1.000000238418579,chunk_19
weight_test0.0,49,0.6,0.8,1.5,2.3838322162628174,3.33546644449234,2.2650115489959717,3.8502418994903564,0.0013699823757633567,1.000000238418579,chunk_19
weight_test0.0,49,0.6,1.0,0.1,5.365419387817383,5.962589621543884,1.6606709957122803,1.7288118600845337,0.0013699823757633567,1.000000238418579,chunk_19
weight_test0.0,49,0.6,1.0,0.5,4.548636436462402,6.896526098251343,1.922569990158081,2.4381747245788574,0.0013699823757633567,1.000000238418579,chunk_19
weight_test0.0,49,0.6,1.0,1.0,3.7922210693359375,4.886882543563843,2.5515265464782715,4.321943759918213,0.0013699823757633567,1.000000238418579,chunk_19
weight_test0.0,49,0.6,1.0,1.5,3.4334511756896973,4.587169706821442,2.581256866455078,4.591257572174072,0.0013699823757633567,1.000000238418579,chunk_19
weight_test0.0,49,0.8,0.6,0.1,5.271915912628174,5.347842514514923,1.60084068775177,1.6602580547332764,0.001826643361710012,1.0000003576278687,chunk_19
weight_test0.0,49,0.8,0.6,0.5,3.815791130065918,5.210705876350403,2.441715717315674,3.2277944087982178,0.001826643361710012,1.0000003576278687,chunk_19
weight_test0.0,49,0.8,0.6,1.0,2.532327175140381,3.247774302959442,2.764758348464966,4.563356399536133,0.001826643361710012,1.0000003576278687,chunk_19
weight_test0.0,49,0.8,0.6,1.5,2.2170050144195557,3.339191734790802,2.2727060317993164,3.9645378589630127,0.001826643361710012,1.0000003576278687,chunk_19
weight_test0.0,49,0.8,0.8,0.1,5.630098342895508,6.314501702785492,1.90516996383667,1.9660745859146118,0.001826643361710012,1.0000003576278687,chunk_19
weight_test0.0,49,0.8,0.8,0.5,4.8990068435668945,6.7835482358932495,2.315289258956909,2.9348788261413574,0.001826643361710012,1.0000003576278687,chunk_19
weight_test0.0,49,0.8,0.8,1.0,3.289299488067627,4.708151817321777,2.431992769241333,4.035330295562744,0.001826643361710012,1.0000003576278687,chunk_19
weight_test0.0,49,0.8,0.8,1.5,2.803307056427002,4.353333532810211,2.8302202224731445,5.047258377075195,0.001826643361710012,1.0000003576278687,chunk_19
weight_test0.0,49,0.8,1.0,0.1,6.299984931945801,7.050140202045441,2.1933255195617676,2.2692761421203613,0.001826643361710012,1.0000003576278687,chunk_19
weight_test0.0,49,0.8,1.0,0.5,3.889869451522827,5.5558518171310425,2.857193946838379,4.022594451904297,0.001826643361710012,1.0000003576278687,chunk_19
weight_test0.0,49,0.8,1.0,1.0,4.329200744628906,5.430931329727173,2.922281503677368,5.172060966491699,0.001826643361710012,1.0000003576278687,chunk_19
weight_test0.0,49,0.8,1.0,1.5,3.6280102729797363,4.640897631645203,3.2931439876556396,6.244955539703369,0.001826643361710012,1.0000003576278687,chunk_19
weight_test0.0,49,0.95,0.6,0.1,4.930487155914307,5.115866601467133,2.4849061965942383,2.5923850536346436,0.002169138751924038,1.000000238418579,chunk_19
weight_test0.0,49,0.95,0.6,0.5,3.0280838012695312,4.153088629245758,2.881845235824585,3.8391571044921875,0.002169138751924038,1.000000238418579,chunk_19
weight_test0.0,49,0.95,0.6,1.0,2.850991725921631,4.694095492362976,2.5901670455932617,4.25644588470459,0.002169138751924038,1.000000238418579,chunk_19
weight_test0.0,49,0.95,0.6,1.5,2.1823127269744873,3.755340814590454,2.555879831314087,4.58189058303833,0.002169138751924038,1.000000238418579,chunk_19
weight_test0.0,49,0.95,0.8,0.1,5.7618889808654785,6.269265711307526,2.430858850479126,2.4859845638275146,0.002169138751924038,1.000000238418579,chunk_19
weight_test0.0,49,0.95,0.8,0.5,4.3343400955200195,5.599945962429047,3.017549753189087,4.2667670249938965,0.002169138751924038,1.000000238418579,chunk_19
weight_test0.0,49,0.95,0.8,1.0,3.3528335094451904,4.3427411913871765,2.910888195037842,4.846838474273682,0.002169138751924038,1.000000238418579,chunk_19
weight_test0.0,49,0.95,0.8,1.5,3.2203876972198486,4.583303987979889,2.770836114883423,5.277007102966309,0.002169138751924038,1.000000238418579,chunk_19
weight_test0.0,49,0.95,1.0,0.1,6.614406108856201,7.6375609040260315,2.3753490447998047,2.405463695526123,0.002169138751924038,1.000000238418579,chunk_19
weight_test0.0,49,0.95,1.0,0.5,5.012355804443359,7.165833353996277,3.2803914546966553,4.61176061630249,0.002169138751924038,1.000000238418579,chunk_19
weight_test0.0,49,0.95,1.0,1.0,3.9501876831054688,4.696739077568054,3.3160765171051025,5.988832950592041,0.002169138751924038,1.000000238418579,chunk_19
weight_test0.0,49,0.95,1.0,1.5,3.800032138824463,5.1397621631622314,3.466709613800049,7.065629959106445,0.002169138751924038,1.000000238418579,chunk_19
weight_test0.0,49,1.05,0.6,0.1,4.204192638397217,5.824548184871674,2.7317652702331543,3.0522799491882324,0.0023974692448973656,1.0000003576278687,chunk_19
weight_test0.0,49,1.05,0.6,0.5,3.48606276512146,4.125910699367523,3.6933958530426025,5.193868160247803,0.0023974692448973656,1.0000003576278687,chunk_19
weight_test0.0,49,1.05,0.6,1.0,2.202023506164551,2.916328012943268,2.8246383666992188,4.697488307952881,0.0023974692448973656,1.0000003576278687,chunk_19
weight_test0.0,49,1.05,0.6,1.5,2.129702091217041,3.709166407585144,3.121023654937744,6.030165672302246,0.0023974692448973656,1.0000003576278687,chunk_19
weight_test0.0,49,1.05,0.8,0.1,4.619467735290527,6.334399402141571,2.5265591144561768,2.8983399868011475,0.0023974692448973656,1.0000003576278687,chunk_19
weight_test0.0,49,1.05,0.8,0.5,4.723309516906738,6.8952953815460205,2.699099063873291,4.037055969238281,0.0023974692448973656,1.0000003576278687,chunk_19
weight_test0.0,49,1.05,0.8,1.0,3.7590322494506836,5.441689312458038,3.2417995929718018,5.4414472579956055,0.0023974692448973656,1.0000003576278687,chunk_19
weight_test0.0,49,1.05,0.8,1.5,1.578223705291748,2.6673607230186462,3.5813868045806885,7.306233882904053,0.0023974692448973656,1.0000003576278687,chunk_19
weight_test0.0,49,1.05,1.0,0.1,4.619094371795654,5.764045596122742,2.5880932807922363,2.968754529953003,0.0023974692448973656,1.0000003576278687,chunk_19
weight_test0.0,49,1.05,1.0,0.5,4.667637825012207,6.531281530857086,4.408513069152832,6.5408735275268555,0.0023974692448973656,1.0000003576278687,chunk_19
weight_test0.0,49,1.05,1.0,1.0,1.9968180656433105,3.739052474498749,4.7908854484558105,9.049975395202637,0.0023974692448973656,1.0000003576278687,chunk_19
weight_test0.0,49,1.05,1.0,1.5,3.706437110900879,4.693518042564392,4.558402061462402,9.146137237548828,0.0023974692448973656,1.0000003576278687,chunk_19
weight_test1.0,49,0.6,0.6,0.1,4.02972936630249,4.171993672847748,1.4805313348770142,1.5334599018096924,0.0013855694560334086,0.9495229721069336,chunk_19
weight_test1.0,49,0.6,0.6,0.5,3.706637382507324,5.3368529081344604,1.8435434103012085,2.3881959915161133,0.0013613651972264051,0.9475013017654419,chunk_19
weight_test1.0,49,0.6,0.6,1.0,2.7551658153533936,4.373441696166992,2.0824713706970215,3.260206937789917,0.001364043797366321,0.9469549059867859,chunk_19
weight_test1.0,49,0.6,0.6,1.5,1.96670663356781,2.732988476753235,2.2088747024536133,3.7438104152679443,0.001371770049445331,0.9481550455093384,chunk_19
weight_test1.0,49,0.6,0.8,0.1,5.0094075202941895,5.397166609764099,1.7241801023483276,1.7874130010604858,0.0013904456282034516,0.9464954733848572,chunk_19
weight_test1.0,49,0.6,0.8,0.5,2.9981229305267334,3.3981284499168396,1.8831199407577515,2.407264471054077,0.0013827200746163726,0.9490612745285034,chunk_19
weight_test1.0,49,0.6,0.8,1.0,2.905977725982666,3.8753002882003784,2.1870434284210205,3.4829611778259277,0.0013668332248926163,0.9489387273788452,chunk_19
weight_test1.0,49,0.6,0.8,1.5,1.9906455278396606,3.243651866912842,2.2916128635406494,3.9217593669891357,0.001341723371297121,0.9479917287826538,chunk_19
weight_test1.0,49,0.6,1.0,0.1,5.438061237335205,6.139786899089813,1.7285113334655762,1.8019222021102905,0.0013650022447109222,0.9484123587608337,chunk_19
weight_test1.0,49,0.6,1.0,0.5,3.309396505355835,5.224549055099487,1.962796688079834,2.49564790725708,0.00134955660905689,0.9470716118812561,chunk_19
weight_test1.0,49,0.6,1.0,1.0,3.466045379638672,5.708091735839844,2.695208787918091,4.615350723266602,0.001370002282783389,0.9474353194236755,chunk_19
