mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,478,1.05,0.8,1.5,6.830371379852295,10.646670758724213,20.81031036376953,53.333229064941406,-0.00014624401228502393,chunk_19
ws_p0.1+randN,478,1.05,1.0,0.1,25.50692367553711,29.431940376758575,12.427474021911621,14.978511810302734,-8.200240699807182e-05,chunk_19
ws_p0.1+randN,478,1.05,1.0,0.5,13.531566619873047,19.198022842407227,22.951608657836914,43.69068145751953,-4.245001764502376e-05,chunk_19
ws_p0.1+randN,478,1.05,1.0,1.0,9.319207191467285,13.835652768611908,23.17354965209961,55.84431838989258,1.746969974192325e-05,chunk_19
ws_p0.1+randN,478,1.05,1.0,1.5,8.448846817016602,12.081537544727325,34.656105041503906,85.94329833984375,0.00026329600950703025,chunk_19
ws_p0.1+randN,479,0.6,0.6,0.1,7.471503257751465,8.386045455932617,2.739901065826416,2.900831460952759,-4.0998405893333256e-05,chunk_19
ws_p0.1+randN,479,0.6,0.6,0.5,5.728683948516846,8.557014644145966,3.2506678104400635,4.914216995239258,7.937776535982266e-05,chunk_19
ws_p0.1+randN,479,0.6,0.6,1.0,3.3995203971862793,5.448363661766052,5.001219272613525,9.937067985534668,-3.2006776109483326e-06,chunk_19
ws_p0.1+randN,479,0.6,0.6,1.5,1.8440558910369873,3.110875427722931,5.259178161621094,11.422063827514648,-4.828605233342387e-05,chunk_19
ws_p0.1+randN,479,0.6,0.8,0.1,9.30898380279541,11.154232919216156,3.3769123554229736,3.6030263900756836,-4.636908488464542e-05,chunk_19
ws_p0.1+randN,479,0.6,0.8,0.5,6.7529144287109375,10.603966057300568,4.663928031921387,7.467772483825684,4.4143696868559346e-05,chunk_19
ws_p0.1+randN,479,0.6,0.8,1.0,3.8976502418518066,4.762937128543854,5.945403575897217,12.172402381896973,-5.829787551192567e-05,chunk_19
ws_p0.1+randN,479,0.6,0.8,1.5,2.897665023803711,3.7141048312187195,5.925549030303955,13.81132984161377,-8.387881825910881e-05,chunk_19
ws_p0.1+randN,479,0.6,1.0,0.1,11.345970153808594,13.394177973270416,3.887528419494629,4.165531158447266,6.161066266940907e-05,chunk_19
ws_p0.1+randN,479,0.6,1.0,0.5,8.389037132263184,11.077089369297028,7.583748817443848,13.699795722961426,3.3217042982869316e-06,chunk_19
ws_p0.1+randN,479,0.6,1.0,1.0,8.519537925720215,13.417117416858673,11.002933502197266,25.09236717224121,-3.134321013931185e-05,chunk_19
ws_p0.1+randN,479,0.6,1.0,1.5,4.577064514160156,5.627490937709808,7.477503299713135,18.306289672851562,-4.397832526592538e-05,chunk_19
ws_p0.1+randN,479,0.8,0.6,0.1,11.142396926879883,12.581187069416046,4.01649284362793,4.277462482452393,-0.00011847646965179592,chunk_19
ws_p0.1+randN,479,0.8,0.6,0.5,8.61996841430664,12.678706288337708,6.105533123016357,10.326631546020508,-9.219306230079383e-05,chunk_19
ws_p0.1+randN,479,0.8,0.6,1.0,3.4820330142974854,5.77429860830307,8.663395881652832,18.65718650817871,-7.238370017148554e-05,chunk_19
ws_p0.1+randN,479,0.8,0.6,1.5,2.5809361934661865,2.6719908714294434,8.524462699890137,20.7275390625,-3.272815956734121e-05,chunk_19
ws_p0.1+randN,479,0.8,0.8,0.1,11.88158893585205,14.124912083148956,4.6427459716796875,5.061121463775635,0.00013391317042987794,chunk_19
ws_p0.1+randN,479,0.8,0.8,0.5,11.07992935180664,16.782032549381256,8.769598960876465,16.203109741210938,2.675740142876748e-05,chunk_19
ws_p0.1+randN,479,0.8,0.8,1.0,5.679874897003174,9.938900172710419,10.550860404968262,24.450246810913086,0.00014792990987189114,chunk_19
ws_p0.1+randN,479,0.8,0.8,1.5,6.651958465576172,10.272441565990448,13.80432415008545,35.12300109863281,0.00021300261141732335,chunk_19
ws_p0.1+randN,479,0.8,1.0,0.1,19.787872314453125,23.493103742599487,8.12463092803955,9.32285213470459,-2.2238382371142507e-05,chunk_19
ws_p0.1+randN,479,0.8,1.0,0.5,13.032927513122559,19.04892188310623,20.94989776611328,42.874847412109375,7.00498785590753e-05,chunk_19
ws_p0.1+randN,479,0.8,1.0,1.0,9.704086303710938,14.756146371364594,21.325439453125,50.85620880126953,6.998939352342859e-05,chunk_19
ws_p0.1+randN,479,0.8,1.0,1.5,7.491086006164551,11.610895454883575,15.833492279052734,42.40249252319336,-0.00012212645378895104,chunk_19
ws_p0.1+randN,479,0.95,0.6,0.1,13.00848388671875,14.41880589723587,5.13889741897583,5.542970657348633,-0.00011900982644874603,chunk_19
ws_p0.1+randN,479,0.95,0.6,0.5,9.703243255615234,15.069235980510712,6.884772300720215,11.828238487243652,0.00031838141148909926,chunk_19
ws_p0.1+randN,479,0.95,0.6,1.0,6.705295562744141,10.690372943878174,12.08981990814209,27.292266845703125,-0.0001332698593614623,chunk_19
ws_p0.1+randN,479,0.95,0.6,1.5,5.523215293884277,8.319020330905914,10.707488059997559,27.672758102416992,9.245968249160796e-05,chunk_19
ws_p0.1+randN,479,0.95,0.8,0.1,17.646448135375977,20.680408239364624,9.313462257385254,11.15237808227539,0.0002141722070518881,chunk_19
ws_p0.1+randN,479,0.95,0.8,0.5,11.118667602539062,16.85542666912079,15.443875312805176,29.642581939697266,-6.313079938990995e-05,chunk_19
ws_p0.1+randN,479,0.95,0.8,1.0,8.236041069030762,12.959491074085236,19.38313102722168,45.744083404541016,-4.8958145271171816e-06,chunk_19
ws_p0.1+randN,479,0.95,0.8,1.5,7.0987701416015625,11.200268566608429,19.025075912475586,49.50343704223633,0.00025938908220268786,chunk_19
ws_p0.1+randN,479,0.95,1.0,0.1,21.539344787597656,25.337074637413025,9.545823097229004,11.001626968383789,2.4666947865625843e-05,chunk_19
ws_p0.1+randN,479,0.95,1.0,0.5,14.432381629943848,19.72662514448166,24.51104164123535,47.5630989074707,0.0001179559258162044,chunk_19
ws_p0.1+randN,479,0.95,1.0,1.0,9.896087646484375,14.044204473495483,25.445310592651367,58.91130828857422,-0.00020711944671347737,chunk_19
ws_p0.1+randN,479,0.95,1.0,1.5,8.329841613769531,12.47671663761139,28.250028610229492,70.89987182617188,4.738037387141958e-05,chunk_19
ws_p0.1+randN,479,1.05,0.6,0.1,14.458008766174316,19.349846065044403,6.3968610763549805,7.452547073364258,-5.6507153203710914e-05,chunk_19
ws_p0.1+randN,479,1.05,0.6,0.5,8.883284568786621,13.015934467315674,17.783967971801758,34.001102447509766,-0.0001234643568750471,chunk_19
ws_p0.1+randN,479,1.05,0.6,1.0,7.04192590713501,11.431049883365631,12.320241928100586,28.81523323059082,8.239423914346844e-05,chunk_19
ws_p0.1+randN,479,1.05,0.6,1.5,5.237347602844238,8.30574345588684,15.863387107849121,39.74534606933594,0.00018665373499970883,chunk_19
ws_p0.1+randN,479,1.05,0.8,0.1,21.632122039794922,30.32969868183136,13.25839614868164,16.33553123474121,2.6137769964407198e-05,chunk_19
ws_p0.1+randN,479,1.05,0.8,0.5,12.722064971923828,18.395849466323853,16.646879196166992,31.711830139160156,-7.532411109423265e-05,chunk_19
ws_p0.1+randN,479,1.05,0.8,1.0,8.436639785766602,12.746759593486786,18.829084396362305,43.501033782958984,4.18608688050881e-05,chunk_19
ws_p0.1+randN,479,1.05,0.8,1.5,7.311124801635742,10.925365030765533,22.133892059326172,57.64937973022461,-0.0003121338377241045,chunk_19
ws_p0.1+randN,479,1.05,1.0,0.1,26.743982315063477,29.979669392108917,16.754074096679688,21.80009651184082,3.8287205825326964e-05,chunk_19
ws_p0.1+randN,479,1.05,1.0,0.5,14.971809387207031,19.276834309101105,40.826416015625,76.18475341796875,1.0292247679899447e-05,chunk_19
ws_p0.1+randN,479,1.05,1.0,1.0,10.704496383666992,15.222400903701782,47.57394027709961,100.65444946289062,-2.80789772659773e-05,chunk_19
ws_p0.1+randN,479,1.05,1.0,1.5,7.686466217041016,11.375696897506714,44.22145462036133,102.89356231689453,0.00011562956206034869,chunk_19
ws_p0.1+randN,480,0.6,0.6,0.1,8.28383731842041,9.47154414653778,3.0349948406219482,3.1928138732910156,0.00014653766993433237,chunk_19
ws_p0.1+randN,480,0.6,0.6,0.5,5.815960884094238,9.480215907096863,3.671180486679077,5.66741418838501,0.00012144132779212669,chunk_19
ws_p0.1+randN,480,0.6,0.6,1.0,2.593886613845825,4.255987346172333,4.545801162719727,8.723302841186523,1.440521464246558e-05,chunk_19
ws_p0.1+randN,480,0.6,0.6,1.5,1.7741451263427734,2.8897905349731445,4.699570178985596,10.076038360595703,2.9036884825472953e-06,chunk_19
ws_p0.1+randN,480,0.6,0.8,0.1,8.44672966003418,9.78822010755539,3.0345077514648438,3.18654727935791,2.506013697711751e-05,chunk_19
ws_p0.1+randN,480,0.6,0.8,0.5,5.309560298919678,9.383278608322144,5.018581867218018,7.877832412719727,-0.00010666534944903105,chunk_19
ws_p0.1+randN,480,0.6,0.8,1.0,4.584692001342773,7.68523907661438,6.672736644744873,14.167643547058105,6.3651818891230505e-06,chunk_19
ws_p0.1+randN,480,0.6,0.8,1.5,2.835052728652954,3.7688724398612976,6.800909519195557,16.21773910522461,-4.485269892029464e-05,chunk_19
ws_p0.1+randN,480,0.6,1.0,0.1,11.745285034179688,14.53003066778183,4.160737037658691,4.542322635650635,0.00022649888705927879,chunk_19
ws_p0.1+randN,480,0.6,1.0,0.5,8.312052726745605,12.088425695896149,7.018613815307617,12.551383972167969,0.0001482302468502894,chunk_19
ws_p0.1+randN,480,0.6,1.0,1.0,5.0498857498168945,8.031261146068573,7.988973617553711,17.406280517578125,-3.2491356250829995e-05,chunk_19
ws_p0.1+randN,480,0.6,1.0,1.5,4.775949001312256,5.82154506444931,9.80924129486084,24.79324722290039,-4.182174598099664e-05,chunk_19
ws_p0.1+randN,480,0.8,0.6,0.1,9.882596969604492,10.933794975280762,3.219247341156006,3.4138805866241455,0.00010028092947322875,chunk_19
ws_p0.1+randN,480,0.8,0.6,0.5,8.586750984191895,13.116826236248016,7.402169704437256,12.447487831115723,-5.894526475458406e-05,chunk_19
ws_p0.1+randN,480,0.8,0.6,1.0,2.9634504318237305,5.001840531826019,6.614973068237305,13.864060401916504,0.00018078979337587953,chunk_19
ws_p0.1+randN,480,0.8,0.6,1.5,1.9516994953155518,3.402318239212036,8.683116912841797,20.94791603088379,8.078436076175421e-05,chunk_19
ws_p0.1+randN,480,0.8,0.8,0.1,11.570304870605469,13.890635371208191,4.033453464508057,4.375511646270752,0.0002443153935018927,chunk_19
ws_p0.1+randN,480,0.8,0.8,0.5,10.901313781738281,16.69999748468399,11.329309463500977,21.274845123291016,8.881961548468098e-05,chunk_19
ws_p0.1+randN,480,0.8,0.8,1.0,7.928432941436768,12.776826083660126,10.724509239196777,25.053876876831055,1.372645147057483e-05,chunk_19
ws_p0.1+randN,480,0.8,0.8,1.5,6.850943565368652,10.749880909919739,16.647939682006836,42.43642044067383,0.0001383452326990664,chunk_19
ws_p0.1+randN,480,0.8,1.0,0.1,19.479806900024414,23.410427451133728,7.3507256507873535,8.516955375671387,2.261897134303581e-05,chunk_19
ws_p0.1+randN,480,0.8,1.0,0.5,12.804285049438477,18.885850846767426,13.173177719116211,25.493099212646484,3.7065197830088437e-05,chunk_19
ws_p0.1+randN,480,0.8,1.0,1.0,9.339113235473633,14.226966619491577,18.39236831665039,43.75199890136719,0.00014119384286459535,chunk_19
ws_p0.1+randN,480,0.8,1.0,1.5,7.070997714996338,11.07947427034378,17.008623123168945,45.53761291503906,-9.973038686439395e-06,chunk_19
ws_p0.1+randN,480,0.95,0.6,0.1,13.999476432800293,15.473422110080719,5.648664951324463,6.20626163482666,-4.766929123434238e-05,chunk_19
ws_p0.1+randN,480,0.95,0.6,0.5,10.107666969299316,14.769207775592804,10.768919944763184,19.391002655029297,-3.016728805960156e-05,chunk_19
ws_p0.1+randN,480,0.95,0.6,1.0,6.384265899658203,10.286557972431183,14.509239196777344,32.563777923583984,0.0001012350112432614,chunk_19
ws_p0.1+randN,480,0.95,0.6,1.5,4.582472801208496,7.2933971881866455,10.65050983428955,27.897552490234375,3.9286187529796734e-05,chunk_19
ws_p0.1+randN,480,0.95,0.8,0.1,16.156848907470703,19.720894932746887,7.342089653015137,8.396990776062012,-8.702868944965303e-05,chunk_19
ws_p0.1+randN,480,0.95,0.8,0.5,11.836894989013672,17.515243649482727,10.177441596984863,18.439815521240234,-7.454130536643788e-05,chunk_19
ws_p0.1+randN,480,0.95,0.8,1.0,7.593260765075684,11.849288880825043,15.89035701751709,37.719852447509766,-6.389855116140097e-05,chunk_19
ws_p0.1+randN,480,0.95,0.8,1.5,6.437710285186768,9.840762078762054,21.072629928588867,55.235755920410156,0.00025377480778843164,chunk_19
ws_p0.1+randN,480,0.95,1.0,0.1,21.102096557617188,24.701293289661407,10.352633476257324,12.101051330566406,0.00020712635887321085,chunk_19
ws_p0.1+randN,480,0.95,1.0,0.5,13.0848388671875,18.854247093200684,16.90265655517578,32.7108268737793,-0.00011321193596813828,chunk_19
ws_p0.1+randN,480,0.95,1.0,1.0,9.938725471496582,13.17047780752182,51.6087760925293,111.29177856445312,0.0004378576413728297,chunk_19
ws_p0.1+randN,480,0.95,1.0,1.5,7.85564661026001,11.474432528018951,32.269630432128906,81.45724487304688,3.9708589611109346e-05,chunk_19
ws_p0.1+randN,480,1.05,0.6,0.1,15.34654712677002,17.667438566684723,7.3550519943237305,8.433610916137695,-2.5340725187561475e-05,chunk_19
ws_p0.1+randN,480,1.05,0.6,0.5,9.423513412475586,14.13511037826538,13.09870433807373,24.969467163085938,-4.714663009508513e-05,chunk_19
ws_p0.1+randN,480,1.05,0.6,1.0,6.299391746520996,10.192133903503418,17.565473556518555,39.98094177246094,0.00015309617447201163,chunk_19
ws_p0.1+randN,480,1.05,0.6,1.5,5.390790939331055,8.589865863323212,10.998479843139648,27.732423782348633,0.00020315467554610223,chunk_19
ws_p0.1+randN,480,1.05,0.8,0.1,17.314863204956055,19.554257214069366,10.34864616394043,7.552411079406738,3.3059390261769295e-05,chunk_19
ws_p0.1+randN,480,1.05,0.8,0.5,11.675930976867676,16.836176216602325,14.990818977355957,29.69266700744629,3.6432469642022625e-05,chunk_19
ws_p0.1+randN,480,1.05,0.8,1.0,8.237287521362305,12.458201825618744,18.37950325012207,43.986209869384766,-0.00036439072573557496,chunk_19
ws_p0.1+randN,480,1.05,0.8,1.5,7.3649492263793945,11.37119746208191,20.10968589782715,49.97351837158203,8.836029883241281e-05,chunk_19
ws_p0.1+randN,480,1.05,1.0,0.1,23.467693328857422,27.316568970680237,11.965856552124023,15.065988540649414,0.00011457642540335655,chunk_19
ws_p0.1+randN,480,1.05,1.0,0.5,14.799392700195312,20.105309009552002,30.868850708007812,57.806060791015625,-0.00038688324275426567,chunk_19
ws_p0.1+randN,480,1.05,1.0,1.0,9.494754791259766,13.428745806217194,38.650779724121094,87.30103302001953,-0.00022190042363945395,chunk_19
ws_p0.1+randN,480,1.05,1.0,1.5,8.38920783996582,12.383988738059998,32.831275939941406,83.20603942871094,7.041826756903902e-05,chunk_19
ws_p0.1+randN,481,0.6,0.6,0.1,6.55519437789917,7.520789861679077,2.686633586883545,2.8252456188201904,-1.661207716097124e-05,chunk_19
ws_p0.1+randN,481,0.6,0.6,0.5,6.399130821228027,8.787122249603271,4.215409278869629,6.5360612869262695,0.00010423536878079176,chunk_19
ws_p0.1+randN,481,0.6,0.6,1.0,2.5548224449157715,4.504831254482269,5.194586277008057,10.77088451385498,9.28897406993201e-06,chunk_19
ws_p0.1+randN,481,0.6,0.6,1.5,2.8364639282226562,4.027710855007172,5.053497314453125,11.179402351379395,2.856916944438126e-05,chunk_19
ws_p0.1+randN,481,0.6,0.8,0.1,9.056678771972656,11.06035190820694,3.345290184020996,3.6158576011657715,-7.331366941798478e-05,chunk_19
ws_p0.1+randN,481,0.6,0.8,0.5,5.5783491134643555,7.901293933391571,5.081276893615723,8.39428424835205,4.424721851137292e-07,chunk_19
ws_p0.1+randN,481,0.6,0.8,1.0,3.0166754722595215,5.408025860786438,5.348565101623535,10.981389999389648,-8.125060412567109e-05,chunk_19
ws_p0.1+randN,481,0.6,0.8,1.5,2.8806984424591064,3.8577845096588135,5.72479248046875,13.16268539428711,-4.1150040487991646e-05,chunk_19
ws_p0.1+randN,481,0.6,1.0,0.1,11.242490768432617,12.95445454120636,3.6208808422088623,3.8371264934539795,8.665997302159667e-05,chunk_19
ws_p0.1+randN,481,0.6,1.0,0.5,8.290902137756348,11.686892032623291,5.298910140991211,8.72854995727539,-0.00012628825788851827,chunk_19
ws_p0.1+randN,481,0.6,1.0,1.0,6.179119110107422,9.634375035762787,8.217179298400879,17.894716262817383,0.00010430598922539502,chunk_19
ws_p0.1+randN,481,0.6,1.0,1.5,5.647149562835693,7.430514633655548,8.549376487731934,21.514768600463867,-0.00011679833551170304,chunk_19
ws_p0.1+randN,481,0.8,0.6,0.1,9.460765838623047,11.383127272129059,3.830474376678467,4.058501720428467,-0.00017039633530657738,chunk_19
ws_p0.1+randN,481,0.8,0.6,0.5,6.144972801208496,10.394971370697021,5.134324550628662,8.921010971069336,4.905913010588847e-05,chunk_19
ws_p0.1+randN,481,0.8,0.6,1.0,3.6583962440490723,5.222899377346039,7.198644161224365,14.588638305664062,-6.149683758849278e-05,chunk_19
ws_p0.1+randN,481,0.8,0.6,1.5,1.5378003120422363,2.964888632297516,9.181856155395508,23.032926559448242,-7.872251444496214e-05,chunk_19
ws_p0.1+randN,481,0.8,0.8,0.1,12.781932830810547,15.755635976791382,4.782176971435547,5.219867706298828,-2.267706258862745e-05,chunk_19
ws_p0.1+randN,481,0.8,0.8,0.5,6.352104663848877,10.649190604686737,6.703455924987793,11.672663688659668,-9.966656216420233e-05,chunk_19
ws_p0.1+randN,481,0.8,0.8,1.0,3.993987798690796,5.358222723007202,8.162972450256348,18.5449275970459,-9.504834451945499e-05,chunk_19
ws_p0.1+randN,481,0.8,0.8,1.5,6.721324920654297,10.615078806877136,13.467008590698242,36.127281188964844,-8.228489605244249e-05,chunk_19
ws_p0.1+randN,481,0.8,1.0,0.1,19.508331298828125,23.379855453968048,7.290616989135742,8.262388229370117,0.00010345106420572847,chunk_19
ws_p0.1+randN,481,0.8,1.0,0.5,11.885502815246582,17.759302616119385,11.84268856048584,22.923063278198242,-9.080661402549595e-05,chunk_19
ws_p0.1+randN,481,0.8,1.0,1.0,8.869437217712402,13.638637959957123,19.3322811126709,46.47249984741211,2.4003329599509016e-05,chunk_19
ws_p0.1+randN,481,0.8,1.0,1.5,7.260337829589844,11.490721464157104,13.738741874694824,36.69986343383789,-1.1397448361094575e-05,chunk_19
ws_p0.1+randN,481,0.95,0.6,0.1,11.962319374084473,14.138470232486725,4.588589668273926,4.94382381439209,-0.00012798656825907528,chunk_19
ws_p0.1+randN,481,0.95,0.6,0.5,8.788515090942383,12.94114601612091,14.459924697875977,26.341455459594727,-0.00013832859985996038,chunk_19
ws_p0.1+randN,481,0.95,0.6,1.0,6.832627296447754,10.894630551338196,11.9884614944458,27.027442932128906,5.990907447994687e-05,chunk_19
ws_p0.1+randN,481,0.95,0.6,1.5,5.15554141998291,8.206416487693787,14.551534652709961,37.38185119628906,-0.00019944652740377933,chunk_19
ws_p0.1+randN,481,0.95,0.8,0.1,15.134119987487793,17.85237854719162,5.9108428955078125,6.4941511154174805,-5.5741260439390317e-05,chunk_19
ws_p0.1+randN,481,0.95,0.8,0.5,11.742759704589844,17.007704377174377,16.011669158935547,30.8199405670166,2.2963940864428878e-05,chunk_19
ws_p0.1+randN,481,0.95,0.8,1.0,8.537582397460938,12.756951570510864,21.976713180541992,51.5474853515625,-0.0001963580580195412,chunk_19
ws_p0.1+randN,481,0.95,0.8,1.5,6.718193054199219,10.248563289642334,23.136754989624023,60.103492736816406,0.00014727037341799587,chunk_19
ws_p0.1+randN,481,0.95,1.0,0.1,25.843486785888672,29.435859620571136,14.705620765686035,18.20554542541504,0.00014500854013022035,chunk_19
ws_p0.1+randN,481,0.95,1.0,0.5,15.13803482055664,20.442388772964478,23.06584358215332,42.800235748291016,-0.0002684925275389105,chunk_19
ws_p0.1+randN,481,0.95,1.0,1.0,9.412428855895996,13.850961208343506,28.616436004638672,67.35201263427734,-2.6558916943031363e-05,chunk_19
ws_p0.1+randN,481,0.95,1.0,1.5,8.281734466552734,11.987845242023468,35.7674674987793,87.27672576904297,9.87903549685143e-05,chunk_19
ws_p0.1+randN,481,1.05,0.6,0.1,13.39954662322998,17.976837396621704,7.5061116218566895,8.669139862060547,-0.00019618577789515257,chunk_19
ws_p0.1+randN,481,1.05,0.6,0.5,9.868986129760742,15.109393000602722,11.760071754455566,21.94232749938965,4.0418839489575475e-05,chunk_19
ws_p0.1+randN,481,1.05,0.6,1.0,7.02831506729126,10.51957905292511,11.55867862701416,25.398998260498047,-1.5481798982364126e-05,chunk_19
ws_p0.1+randN,481,1.05,0.6,1.5,5.693165302276611,8.808200001716614,15.537405014038086,40.19642639160156,-4.6761284465901554e-05,chunk_19
ws_p0.1+randN,481,1.05,0.8,0.1,16.440980911254883,24.016088724136353,7.223530292510986,8.372604370117188,-0.00019841593166347593,chunk_19
ws_p0.1+randN,481,1.05,0.8,0.5,12.027477264404297,17.004399180412292,21.76122283935547,40.501434326171875,2.5969487978727557e-05,chunk_19
ws_p0.1+randN,481,1.05,0.8,1.0,8.891002655029297,13.05842900276184,27.32033348083496,60.84010314941406,-0.00017009627481456846,chunk_19
ws_p0.1+randN,481,1.05,0.8,1.5,6.737988471984863,10.505170941352844,20.378990173339844,53.470558166503906,-0.00011037876538466662,chunk_19
ws_p0.1+randN,481,1.05,1.0,0.1,24.31026840209961,32.14202558994293,14.897705078125,18.5823917388916,-1.3309207815836999e-06,chunk_19
ws_p0.1+randN,481,1.05,1.0,0.5,13.559508323669434,18.921015441417694,20.51947021484375,39.4986686706543,3.439435386098921e-05,chunk_19
ws_p0.1+randN,481,1.05,1.0,1.0,9.613764762878418,14.052859425544739,32.45647048950195,74.35693359375,-0.00013060032506473362,chunk_19
ws_p0.1+randN,481,1.05,1.0,1.5,7.70429801940918,11.095117449760437,37.12759017944336,90.47999572753906,-6.685421976726502e-05,chunk_19
ws_p0.1+randN,482,0.6,0.6,0.1,7.0852203369140625,8.110461056232452,2.7507500648498535,2.890880584716797,-4.492044899961911e-05,chunk_19
ws_p0.1+randN,482,0.6,0.6,0.5,5.981658458709717,8.639810144901276,3.837728261947632,5.9744343757629395,0.00010828587983269244,chunk_19
ws_p0.1+randN,482,0.6,0.6,1.0,2.9176905155181885,3.5406094789505005,5.0013651847839355,10.410914421081543,9.669440623838454e-05,chunk_19
ws_p0.1+randN,482,0.6,0.6,1.5,2.1740427017211914,3.559976100921631,5.21738338470459,11.750344276428223,-7.525542059738655e-06,chunk_19
ws_p0.1+randN,482,0.6,0.8,0.1,8.649428367614746,10.222772777080536,3.319550037384033,3.5569543838500977,-0.00011525357695063576,chunk_19
ws_p0.1+randN,482,0.6,0.8,0.5,5.307283878326416,7.696258842945099,4.130890369415283,6.379400253295898,7.414336141664535e-05,chunk_19
ws_p0.1+randN,482,0.6,0.8,1.0,3.8896803855895996,6.5318320989608765,5.560059070587158,11.636191368103027,-4.2207907426927704e-06,chunk_19
ws_p0.1+randN,482,0.6,0.8,1.5,2.8394224643707275,3.61017107963562,7.35337495803833,17.731847763061523,-0.0002432532492093742,chunk_19
ws_p0.1+randN,482,0.6,1.0,0.1,10.943445205688477,13.11376303434372,3.8976457118988037,4.190636157989502,9.528834198135883e-05,chunk_19
ws_p0.1+randN,482,0.6,1.0,0.5,8.049665451049805,12.527903974056244,6.97664737701416,12.425088882446289,-0.00011397596972528845,chunk_19
ws_p0.1+randN,482,0.6,1.0,1.0,5.29045295715332,7.478057503700256,8.189164161682129,18.61553955078125,0.0001885035599116236,chunk_19
ws_p0.1+randN,482,0.6,1.0,1.5,5.700067520141602,9.35989511013031,10.488804817199707,27.798973083496094,1.3161571587261278e-05,chunk_19
ws_p0.1+randN,482,0.8,0.6,0.1,12.528143882751465,13.9957155585289,4.249140739440918,4.540834903717041,9.015592513605952e-05,chunk_19
ws_p0.1+randN,482,0.8,0.6,0.5,5.6962690353393555,8.721938967704773,4.392186641693115,6.620489120483398,1.5977897419361398e-05,chunk_19
ws_p0.1+randN,482,0.8,0.6,1.0,3.8998799324035645,5.255178153514862,8.19606876373291,18.810501098632812,3.8590675103478134e-05,chunk_19
ws_p0.1+randN,482,0.8,0.6,1.5,1.254194974899292,2.0650969743728638,7.900660037994385,18.98699951171875,0.00012319852248765528,chunk_19
ws_p0.1+randN,482,0.8,0.8,0.1,13.469128608703613,17.05380868911743,5.444056034088135,6.056762218475342,1.6969228454399854e-05,chunk_19
ws_p0.1+randN,482,0.8,0.8,0.5,11.216939926147461,16.547698378562927,9.261258125305176,16.935224533081055,0.00023191221407614648,chunk_19
ws_p0.1+randN,482,0.8,0.8,1.0,7.830866813659668,12.5140221118927,10.833513259887695,24.737083435058594,0.0001960511872312054,chunk_19
ws_p0.1+randN,482,0.8,0.8,1.5,6.2595319747924805,10.255160510540009,11.782203674316406,30.677776336669922,-0.0001148020091932267,chunk_19
ws_p0.1+randN,482,0.8,1.0,0.1,14.249612808227539,16.675774693489075,5.2900309562683105,5.7906341552734375,-7.469252159353346e-05,chunk_19
ws_p0.1+randN,482,0.8,1.0,0.5,12.156522750854492,18.49410480260849,12.351508140563965,24.04499053955078,4.917157275485806e-05,chunk_19
ws_p0.1+randN,482,0.8,1.0,1.0,8.597825050354004,13.44885516166687,19.22751808166504,48.1060676574707,-4.149802407482639e-06,chunk_19
ws_p0.1+randN,482,0.8,1.0,1.5,7.35642671585083,11.077001988887787,22.70395278930664,60.903873443603516,8.733550930628553e-05,chunk_19
ws_p0.1+randN,482,0.95,0.6,0.1,12.662463188171387,15.121818959712982,5.523116111755371,6.0071916580200195,-4.2188778024865314e-05,chunk_19
ws_p0.1+randN,482,0.95,0.6,0.5,9.705023765563965,14.860560119152069,7.3467326164245605,13.196882247924805,0.0002551197540014982,chunk_19
ws_p0.1+randN,482,0.95,0.6,1.0,6.592538356781006,11.242461860179901,10.483316421508789,23.31732940673828,0.00010689598275348544,chunk_19
ws_p0.1+randN,482,0.95,0.6,1.5,4.951154708862305,7.74275678396225,13.356257438659668,34.91450119018555,1.9845168935717084e-05,chunk_19
ws_p0.1+randN,482,0.95,0.8,0.1,18.686609268188477,21.479857206344604,8.374335289001465,9.401165962219238,0.00017399847274646163,chunk_19
ws_p0.1+randN,482,0.95,0.8,0.5,11.348150253295898,17.15146952867508,14.749006271362305,29.449419021606445,-5.12203223479446e-06,chunk_19
ws_p0.1+randN,482,0.95,0.8,1.0,8.784526824951172,12.855691909790039,23.755945205688477,55.838966369628906,-0.00021510550868697464,chunk_19
ws_p0.1+randN,482,0.95,0.8,1.5,7.209157943725586,10.705296754837036,22.711000442504883,58.61695098876953,0.00013483241491485387,chunk_19
ws_p0.1+randN,482,0.95,1.0,0.1,16.240299224853516,18.777852833271027,7.289926052093506,7.990591526031494,0.00012389413313940167,chunk_19
ws_p0.1+randN,482,0.95,1.0,0.5,15.224964141845703,19.284949123859406,43.090152740478516,81.96934509277344,0.00036502035800367594,chunk_19
ws_p0.1+randN,482,0.95,1.0,1.0,10.045597076416016,14.473821938037872,30.324003219604492,69.73882293701172,0.00018768278823699802,chunk_19
ws_p0.1+randN,482,0.95,1.0,1.5,7.629639625549316,11.13723611831665,41.16964340209961,98.65980529785156,-0.0002450903702992946,chunk_19
ws_p0.1+randN,482,1.05,0.6,0.1,14.246283531188965,15.453856647014618,8.997649192810059,9.552847862243652,-0.0002588501665741205,chunk_19
ws_p0.1+randN,482,1.05,0.6,0.5,10.569009780883789,15.515408098697662,10.144771575927734,18.59770965576172,-0.00024715374456718564,chunk_19
