mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test5.0,240,0.6,0.6,0.5,3.0647449493408203,4.560245931148529,1.881958246231079,2.4787111282348633,0.0013503802474588156,0.8511176109313965,chunk_19
weight_test5.0,240,0.6,0.6,1.0,3.4386544227600098,4.47388881444931,2.483079195022583,3.920311450958252,0.0013848112430423498,0.8574562668800354,chunk_19
weight_test5.0,240,0.6,0.6,1.5,2.9391255378723145,4.523720741271973,2.2606594562530518,3.8361082077026367,0.0013197866501286626,0.8548998236656189,chunk_19
weight_test5.0,240,0.6,0.8,0.1,5.002458095550537,5.642841935157776,1.7314039468765259,1.7924187183380127,0.0013649523025378585,0.8550140857696533,chunk_19
weight_test5.0,240,0.6,0.8,0.5,4.216059684753418,5.9842382073402405,2.083926200866699,2.721665143966675,0.0013419592287391424,0.8562406301498413,chunk_19
weight_test5.0,240,0.6,0.8,1.0,3.6976280212402344,5.6834516525268555,2.36472225189209,3.7428855895996094,0.0013656471855938435,0.8588471412658691,chunk_19
weight_test5.0,240,0.6,0.8,1.5,3.131653070449829,4.860343754291534,2.4330577850341797,4.286423683166504,0.0013177859364077449,0.8593701124191284,chunk_19
weight_test5.0,240,0.6,1.0,0.1,5.413733005523682,5.799302101135254,1.7941468954086304,1.8501296043395996,0.001339828479103744,0.8569546937942505,chunk_19
weight_test5.0,240,0.6,1.0,0.5,5.0026164054870605,6.862127482891083,2.168336868286133,2.89931321144104,0.0013848274247720838,0.8537666201591492,chunk_19
weight_test5.0,240,0.6,1.0,1.0,4.416790962219238,6.797730565071106,2.4515678882598877,4.008011341094971,0.0013921658974140882,0.8526380062103271,chunk_19
weight_test5.0,240,0.6,1.0,1.5,2.519890546798706,4.372494697570801,2.8129470348358154,5.102078914642334,0.0013585269916802645,0.8605222702026367,chunk_19
weight_test5.0,240,0.8,0.6,0.1,5.089555263519287,5.435143232345581,2.3574306964874268,2.3959312438964844,0.0018550525419414043,0.855135440826416,chunk_19
weight_test5.0,240,0.8,0.6,0.5,3.409015655517578,4.694249510765076,2.205444812774658,2.9375181198120117,0.0018533271504566073,0.8562384247779846,chunk_19
weight_test5.0,240,0.8,0.6,1.0,2.4423294067382812,2.645550012588501,3.0088937282562256,4.789738655090332,0.0018740318482741714,0.8548126220703125,chunk_19
weight_test5.0,240,0.8,0.6,1.5,1.3511736392974854,2.2614596486091614,2.7973880767822266,4.984521865844727,0.001841479679569602,0.8580098152160645,chunk_19
weight_test5.0,240,0.8,0.8,0.1,5.874284267425537,6.561813533306122,2.1757051944732666,2.238074541091919,0.001846172264777124,0.858049213886261,chunk_19
weight_test5.0,240,0.8,0.8,0.5,4.309267997741699,6.283502042293549,2.5807085037231445,3.4765894412994385,0.001864566933363676,0.859286904335022,chunk_19
weight_test5.0,240,0.8,0.8,1.0,2.683032751083374,3.903491795063019,3.1614022254943848,5.560446739196777,0.0018024214077740908,0.8522484302520752,chunk_19
weight_test5.0,240,0.8,0.8,1.5,2.658707618713379,3.2168880105018616,2.9496006965637207,5.735942840576172,0.0018604649230837822,0.8554099202156067,chunk_19
weight_test5.0,240,0.8,1.0,0.1,6.885213375091553,7.77762246131897,2.671942710876465,2.800168752670288,0.0018486373592168093,0.8538657426834106,chunk_19
weight_test5.0,240,0.8,1.0,0.5,4.7189459800720215,7.496347010135651,2.6042237281799316,3.5858354568481445,0.0018043500604107976,0.8569496870040894,chunk_19
weight_test5.0,240,0.8,1.0,1.0,3.310896873474121,4.459429323673248,2.9979560375213623,5.411478519439697,0.0018569930689409375,0.8593077659606934,chunk_19
weight_test5.0,240,0.8,1.0,1.5,3.3626363277435303,4.856591045856476,3.6825990676879883,7.4509148597717285,0.0017946832813322544,0.851554274559021,chunk_19
weight_test5.0,240,0.95,0.6,0.1,4.77288818359375,5.995339572429657,1.8016533851623535,1.8704488277435303,0.002259498694911599,0.859576940536499,chunk_19
weight_test5.0,240,0.95,0.6,0.5,3.8284506797790527,5.653469622135162,2.612868309020996,3.401646614074707,0.0020676988642662764,0.8595806360244751,chunk_19
weight_test5.0,240,0.95,0.6,1.0,2.1085050106048584,3.2490228414535522,2.896575689315796,4.934638500213623,0.0021297200582921505,0.863357424736023,chunk_19
weight_test5.0,240,0.95,0.6,1.5,1.14583420753479,1.4790646433830261,3.391340494155884,6.486679553985596,0.002248148201033473,0.8569744825363159,chunk_19
weight_test5.0,240,0.95,0.8,0.1,6.347766876220703,6.857174813747406,2.1470847129821777,2.2200164794921875,0.0021677957847714424,0.8570026159286499,chunk_19
weight_test5.0,240,0.95,0.8,0.5,4.496608257293701,6.12726503610611,3.454366445541382,4.739923000335693,0.0021352791227400303,0.8558130860328674,chunk_19
weight_test5.0,240,0.95,0.8,1.0,2.7722387313842773,3.8681822419166565,3.2353010177612305,5.601296901702881,0.0021248855628073215,0.8561538457870483,chunk_19
weight_test5.0,240,0.95,0.8,1.5,1.921018362045288,3.5528042316436768,4.499001502990723,8.777506828308105,0.0021675045136362314,0.8575271368026733,chunk_19
weight_test5.0,240,0.95,1.0,0.1,7.982315540313721,8.580558359622955,3.3635036945343018,3.561708450317383,0.0021530799567699432,0.8550777435302734,chunk_19
weight_test5.0,240,0.95,1.0,0.5,4.030338287353516,6.49315083026886,3.9571681022644043,5.834759712219238,0.0021945172920823097,0.8550838232040405,chunk_19
weight_test5.0,240,0.95,1.0,1.0,4.0942888259887695,6.455310761928558,4.09952974319458,7.223745822906494,0.0021149690728634596,0.8602004051208496,chunk_19
weight_test5.0,240,0.95,1.0,1.5,2.4986724853515625,3.16163831949234,4.003432750701904,8.32889461517334,0.0020808689296245575,0.8529406785964966,chunk_19
weight_test5.0,240,1.05,0.6,0.1,4.088979721069336,5.239734709262848,3.053863286972046,3.436478853225708,0.0024787147995084524,0.8569635152816772,chunk_19
weight_test5.0,240,1.05,0.6,0.5,4.192803859710693,6.202558219432831,3.130721092224121,4.365090847015381,0.0023541369009763002,0.8585113883018494,chunk_19
weight_test5.0,240,1.05,0.6,1.0,1.416259527206421,2.313948392868042,4.709347248077393,8.829561233520508,0.0024695105385035276,0.8608437776565552,chunk_19
weight_test5.0,240,1.05,0.6,1.5,0.9050448536872864,1.3989000916481018,3.7943568229675293,7.4657769203186035,0.0024173848796635866,0.8579086661338806,chunk_19
weight_test5.0,240,1.05,0.8,0.1,2.9918384552001953,2.8993837237358093,3.375617504119873,3.7389402389526367,0.0024107634089887142,0.8582711219787598,chunk_19
weight_test5.0,240,1.05,0.8,0.5,4.704581260681152,6.44029974937439,3.2317066192626953,4.5761284828186035,0.002342612249776721,0.8540338277816772,chunk_19
weight_test5.0,240,1.05,0.8,1.0,2.712311029434204,3.667791247367859,3.706947088241577,6.8396148681640625,0.002296161139383912,0.8579759001731873,chunk_19
weight_test5.0,240,1.05,0.8,1.5,2.1166365146636963,2.8212082386016846,4.000630855560303,8.298583030700684,0.0024705459363758564,0.8546581268310547,chunk_19
weight_test5.0,240,1.05,1.0,0.1,5.654379367828369,7.97739839553833,2.6941752433776855,3.1370859146118164,0.0023358340840786695,0.8593683242797852,chunk_19
weight_test5.0,240,1.05,1.0,0.5,4.751955032348633,5.750984072685242,4.024068832397461,6.1555891036987305,0.0024225807283073664,0.855204701423645,chunk_19
weight_test5.0,240,1.05,1.0,1.0,3.9387359619140625,5.605786025524139,4.829392910003662,9.218100547790527,0.0023930524475872517,0.8556337952613831,chunk_19
weight_test5.0,240,1.05,1.0,1.5,1.8442394733428955,2.960311532020569,4.563399314880371,9.755701065063477,0.0024009384214878082,0.8555124998092651,chunk_19
weight_test10.0,240,0.6,0.6,0.1,4.116326808929443,4.5849467515945435,1.5941096544265747,1.6348750591278076,0.0013773881364613771,0.8302189707756042,chunk_19
weight_test10.0,240,0.6,0.6,0.5,3.1458353996276855,4.773844003677368,1.902585744857788,2.510019302368164,0.0013490166747942567,0.8251171112060547,chunk_19
weight_test10.0,240,0.6,0.6,1.0,3.1741795539855957,4.568992614746094,2.5113744735717773,3.9777884483337402,0.0013862232444807887,0.8322010636329651,chunk_19
weight_test10.0,240,0.6,0.6,1.5,2.3986387252807617,3.5499101877212524,2.2804439067840576,3.88193941116333,0.0013141264207661152,0.829057514667511,chunk_19
weight_test10.0,240,0.6,0.8,0.1,5.037219047546387,5.699861586093903,1.7468366622924805,1.808756709098816,0.0013647973537445068,0.829714834690094,chunk_19
weight_test10.0,240,0.6,0.8,0.5,3.1525847911834717,5.138087213039398,2.103365898132324,2.7516958713531494,0.001338727306574583,0.8300459384918213,chunk_19
weight_test10.0,240,0.6,0.8,1.0,3.2634263038635254,4.485994517803192,2.398686408996582,3.8145389556884766,0.0013661057455465198,0.8335073590278625,chunk_19
weight_test10.0,240,0.6,0.8,1.5,2.567826271057129,3.7701937556266785,2.464019298553467,4.360597610473633,0.0013109827414155006,0.8339595794677734,chunk_19
weight_test10.0,240,0.6,1.0,0.1,5.4850053787231445,5.8937026262283325,1.8125782012939453,1.8695785999298096,0.0013369997031986713,0.8314353227615356,chunk_19
weight_test10.0,240,0.6,1.0,0.5,4.59193229675293,6.581106066703796,2.197237491607666,2.947526216506958,0.001386290998198092,0.8281288743019104,chunk_19
weight_test10.0,240,0.6,1.0,1.0,4.541265487670898,7.093629598617554,2.4906461238861084,4.095339298248291,0.0013943493831902742,0.8263107538223267,chunk_19
weight_test10.0,240,0.6,1.0,1.5,2.758610725402832,4.771444797515869,2.849992036819458,5.200744152069092,0.0013568905415013433,0.835310697555542,chunk_19
weight_test10.0,240,0.8,0.6,0.1,5.134919166564941,5.495658814907074,2.3807363510131836,2.4219236373901367,0.0018602694617584348,0.8293044567108154,chunk_19
weight_test10.0,240,0.8,0.6,0.5,3.833984375,5.01534777879715,2.232262134552002,2.980314016342163,0.0018561570905148983,0.830826997756958,chunk_19
weight_test10.0,240,0.8,0.6,1.0,1.6329460144042969,1.707869052886963,3.061964273452759,4.900628566741943,0.001879014540463686,0.8292973041534424,chunk_19
weight_test10.0,240,0.8,0.6,1.5,1.5779364109039307,2.788836419582367,2.832569122314453,5.077306270599365,0.0018417633837088943,0.832567036151886,chunk_19
weight_test10.0,240,0.8,0.8,0.1,5.934616565704346,6.64190000295639,2.213590621948242,2.2777771949768066,0.001847907085902989,0.8333876132965088,chunk_19
weight_test10.0,240,0.8,0.8,0.5,3.956674814224243,5.548360466957092,2.6175670623779297,3.536281108856201,0.0018683505477383733,0.8344117403030396,chunk_19
weight_test10.0,240,0.8,0.8,1.0,3.1579971313476562,4.093394100666046,3.2114036083221436,5.670076370239258,0.0017997922841459513,0.8262732028961182,chunk_19
weight_test10.0,240,0.8,0.8,1.5,2.3360486030578613,3.618545174598694,3.0189030170440674,5.913213729858398,0.0018645951058715582,0.8299877047538757,chunk_19
weight_test10.0,240,0.8,1.0,0.1,6.989635944366455,7.915912508964539,2.7058064937591553,2.837116003036499,0.0018523909384384751,0.8276861906051636,chunk_19
weight_test10.0,240,0.8,1.0,0.5,4.489220142364502,6.594029128551483,2.674562454223633,3.6997268199920654,0.0018006355967372656,0.8316835165023804,chunk_19
weight_test10.0,240,0.8,1.0,1.0,4.136216163635254,6.267828404903412,3.0639431476593018,5.573630332946777,0.001861530588939786,0.8341853618621826,chunk_19
weight_test10.0,240,0.8,1.0,1.5,2.855123281478882,4.419379949569702,3.747476577758789,7.627633094787598,0.0017894863849505782,0.825186550617218,chunk_19
weight_test10.0,240,0.95,0.6,0.1,5.318665981292725,6.126573979854584,1.8485902547836304,1.917423129081726,0.002270026598125696,0.8343662023544312,chunk_19
weight_test10.0,240,0.95,0.6,0.5,4.520374298095703,6.033314287662506,2.643932342529297,3.4513509273529053,0.002055998658761382,0.834632158279419,chunk_19
weight_test10.0,240,0.95,0.6,1.0,2.1152522563934326,3.113228142261505,2.941633701324463,5.034208297729492,0.0021255933679640293,0.838590681552887,chunk_19
weight_test10.0,240,0.95,0.6,1.5,2.0500388145446777,3.6851353645324707,3.430119514465332,6.604006290435791,0.002256582258269191,0.8314662575721741,chunk_19
weight_test10.0,240,0.95,0.8,0.1,6.409534931182861,6.9350690841674805,2.182858467102051,2.2587521076202393,0.0021673860028386116,0.8314451575279236,chunk_19
weight_test10.0,240,0.95,0.8,0.5,3.6337478160858154,4.586840569972992,3.495975971221924,4.814449787139893,0.0021326704882085323,0.830377995967865,chunk_19
weight_test10.0,240,0.95,0.8,1.0,2.862269639968872,4.610199868679047,3.293848991394043,5.74179220199585,0.0021216750610619783,0.8300139904022217,chunk_19
weight_test10.0,240,0.95,0.8,1.5,2.004849433898926,2.5000979900360107,4.5987324714660645,9.029105186462402,0.0021663077641278505,0.8319368362426758,chunk_19
weight_test10.0,240,0.95,1.0,0.1,8.058682441711426,8.68039721250534,3.415590524673462,3.619499444961548,0.002152375876903534,0.8293781280517578,chunk_19
weight_test10.0,240,0.95,1.0,0.5,4.499813556671143,6.239859700202942,4.076905727386475,6.052134037017822,0.0021975156851112843,0.8293850421905518,chunk_19
weight_test10.0,240,0.95,1.0,1.0,3.3875787258148193,4.374167859554291,4.216172218322754,7.477603435516357,0.002108677290380001,0.8350120782852173,chunk_19
weight_test10.0,240,0.95,1.0,1.5,2.1199896335601807,2.536311388015747,4.068915843963623,8.507710456848145,0.002071627415716648,0.8266438841819763,chunk_19
weight_test10.0,240,1.05,0.6,0.1,3.7551941871643066,5.359145283699036,3.1012556552886963,3.4942378997802734,0.002487260615453124,0.8317378163337708,chunk_19
weight_test10.0,240,1.05,0.6,0.5,4.143764019012451,5.713025450706482,3.1861722469329834,4.456614017486572,0.0023503543343394995,0.833001434803009,chunk_19
weight_test10.0,240,1.05,0.6,1.0,2.254957675933838,2.533833622932434,4.796425819396973,9.038788795471191,0.0024771697353571653,0.8359499573707581,chunk_19
weight_test10.0,240,1.05,0.6,1.5,1.2561311721801758,1.4608235955238342,3.8617045879364014,7.650457859039307,0.0024196805898100138,0.8321069478988647,chunk_19
weight_test10.0,240,1.05,0.8,0.1,4.916505813598633,6.182851493358612,3.4224627017974854,3.7968873977661133,0.0024118751753121614,0.8329303860664368,chunk_19
weight_test10.0,240,1.05,0.8,0.5,3.1655423641204834,4.698948800563812,3.3328092098236084,4.743528842926025,0.0023362101055681705,0.8275406956672668,chunk_19
weight_test10.0,240,1.05,0.8,1.0,3.5073928833007812,4.483842253684998,3.7679202556610107,6.979623794555664,0.002283978508785367,0.8326119780540466,chunk_19
weight_test10.0,240,1.05,0.8,1.5,2.815556526184082,4.752060055732727,4.078869342803955,8.523202896118164,0.0024788989685475826,0.8288910984992981,chunk_19
weight_test10.0,240,1.05,1.0,0.1,5.759949207305908,8.168272018432617,2.734794855117798,3.1869592666625977,0.002329882001504302,0.8345687389373779,chunk_19
weight_test10.0,240,1.05,1.0,0.5,4.799861431121826,5.8237690925598145,4.134920597076416,6.371780872344971,0.0024243639782071114,0.8293996453285217,chunk_19
weight_test10.0,240,1.05,1.0,1.0,3.068993091583252,4.056234061717987,4.959305286407471,9.538047790527344,0.0023927397560328245,0.8294568657875061,chunk_19
weight_test10.0,240,1.05,1.0,1.5,3.301966905593872,3.7981841564178467,4.6933512687683105,10.123296737670898,0.0023995747324079275,0.8295482397079468,chunk_19
weight_test100.0,240,0.6,0.6,0.1,4.170262336730957,4.657928645610809,1.6132160425186157,1.6548823118209839,0.0013773029204457998,0.8015180826187134,chunk_19
weight_test100.0,240,0.6,0.6,0.5,4.0118207931518555,5.690968215465546,1.9272103309631348,2.547818422317505,0.0013476787135004997,0.7961623668670654,chunk_19
weight_test100.0,240,0.6,0.6,1.0,1.921783208847046,3.1329762935638428,2.5450708866119385,4.046568393707275,0.001387790311127901,0.803961992263794,chunk_19
weight_test100.0,240,0.6,0.6,1.5,1.7523016929626465,2.589949905872345,2.3047661781311035,3.9385735988616943,0.0013078557094559073,0.800145149230957,chunk_19
weight_test100.0,240,0.6,0.8,0.1,5.076333999633789,5.755377411842346,1.765258550643921,1.828298568725586,0.001364766270853579,0.8015255331993103,chunk_19
weight_test100.0,240,0.6,0.8,0.5,4.512991905212402,6.335022807121277,2.127138137817383,2.788668394088745,0.001335086883045733,0.8005947470664978,chunk_19
weight_test100.0,240,0.6,0.8,1.0,3.5586280822753906,5.49297958612442,2.4398794174194336,3.901655912399292,0.0013668908504769206,0.8050904870033264,chunk_19
weight_test100.0,240,0.6,0.8,1.5,2.960214376449585,4.707825660705566,2.5012266635894775,4.4496684074401855,0.0013032135320827365,0.8054221272468567,chunk_19
weight_test100.0,240,0.6,1.0,0.1,5.578271865844727,6.006815552711487,1.8350636959075928,1.8933050632476807,0.0013339787255972624,0.8028635382652283,chunk_19
weight_test100.0,240,0.6,1.0,0.5,4.359149932861328,6.837800085544586,2.233281135559082,3.0075037479400635,0.00138790940400213,0.7995419502258301,chunk_19
weight_test100.0,240,0.6,1.0,1.0,3.7510948181152344,5.700384974479675,2.538684368133545,4.202970504760742,0.001396723324432969,0.79684978723526,chunk_19
weight_test100.0,240,0.6,1.0,1.5,2.083218812942505,3.0624424815177917,2.8959438800811768,5.323123455047607,0.0013550070580095053,0.8069884181022644,chunk_19
weight_test100.0,240,0.8,0.6,0.1,5.1891961097717285,5.563562631607056,2.409128189086914,2.4535529613494873,0.001866595121100545,0.8003966212272644,chunk_19
weight_test100.0,240,0.8,0.6,0.5,4.672452449798584,6.735853731632233,2.2654201984405518,3.0335967540740967,0.0018592417472973466,0.8024328947067261,chunk_19
weight_test100.0,240,0.8,0.6,1.0,2.087888479232788,2.264777421951294,3.124987840652466,5.033250331878662,0.0018843533471226692,0.80082768201828,chunk_19
weight_test100.0,240,0.8,0.6,1.5,2.67462420463562,3.0718520879745483,2.8760733604431152,5.19190788269043,0.0018417488317936659,0.8040499091148376,chunk_19
weight_test100.0,240,0.8,0.8,0.1,6.002842903137207,6.737922310829163,2.257781505584717,2.3242225646972656,0.001849754829891026,0.8059172630310059,chunk_19
weight_test100.0,240,0.8,0.8,0.5,4.526017189025879,6.553288698196411,2.6622021198272705,3.609180212020874,0.0018724242690950632,0.8066005706787109,chunk_19
weight_test100.0,240,0.8,0.8,1.0,2.66268253326416,3.7803834676742554,3.2722039222717285,5.803486347198486,0.001796809141524136,0.79730224609375,chunk_19
weight_test100.0,240,0.8,0.8,1.5,2.3976309299468994,3.382667064666748,3.1033565998077393,6.130305767059326,0.0018693935126066208,0.8016164302825928,chunk_19
weight_test100.0,240,0.8,1.0,0.1,7.101755142211914,8.07074224948883,2.7467761039733887,2.8818485736846924,0.0018569042440503836,0.7983676195144653,chunk_19
weight_test100.0,240,0.8,1.0,0.5,4.854769229888916,7.208623886108398,2.7586021423339844,3.8373055458068848,0.001796189695596695,0.8034524917602539,chunk_19
weight_test100.0,240,0.8,1.0,1.0,2.0754454135894775,4.621082842350006,3.146716833114624,5.777211666107178,0.0018669426208361983,0.8060401082038879,chunk_19
weight_test100.0,240,0.8,1.0,1.5,2.301532030105591,3.34761780500412,3.8265209197998047,7.844155311584473,0.0017833032179623842,0.7957207560539246,chunk_19
weight_test100.0,240,0.95,0.6,0.1,5.375218391418457,6.211186110973358,1.9101675748825073,1.9803062677383423,0.002281798282638192,0.8060895204544067,chunk_19
weight_test100.0,240,0.95,0.6,0.5,3.4155263900756836,4.245119750499725,2.6792640686035156,3.508822202682495,0.002042919397354126,0.8067089915275574,chunk_19
weight_test100.0,240,0.95,0.6,1.0,2.5111782550811768,3.7343679666519165,2.9963622093200684,5.155028343200684,0.0021210466511547565,0.8107377886772156,chunk_19
weight_test100.0,240,0.95,0.6,1.5,1.9035632610321045,3.1410210132598877,3.4781904220581055,6.748515605926514,0.00226585497148335,0.8029086589813232,chunk_19
weight_test100.0,240,0.95,0.8,0.1,6.484363555908203,7.03024822473526,2.2255847454071045,2.3050336837768555,0.002166813937947154,0.8028197288513184,chunk_19
weight_test100.0,240,0.95,0.8,0.5,4.156748294830322,6.457604348659515,3.5488431453704834,4.908321857452393,0.002130131470039487,0.8019713759422302,chunk_19
weight_test100.0,240,0.95,0.8,1.0,2.328387975692749,4.56017392873764,3.3669533729553223,5.916785717010498,0.0021184724755585194,0.8006412982940674,chunk_19
weight_test100.0,240,0.95,0.8,1.5,0.9943829774856567,2.1734728813171387,4.717551231384277,9.330885887145996,0.0021647289395332336,0.8032429814338684,chunk_19
weight_test100.0,240,0.95,1.0,0.1,8.16158676147461,8.81426215171814,3.4787440299987793,3.6896555423736572,0.0021518985740840435,0.8006495833396912,chunk_19
weight_test100.0,240,0.95,1.0,0.5,5.063889026641846,7.06132698059082,4.220215797424316,6.315115451812744,0.0022009434178471565,0.8006572127342224,chunk_19
weight_test100.0,240,0.95,1.0,1.0,3.905500888824463,5.828776597976685,4.355571746826172,7.7834672927856445,0.0021016031969338655,0.806736409664154,chunk_19
weight_test100.0,240,0.95,1.0,1.5,2.3398876190185547,3.142286241054535,4.153688907623291,8.740434646606445,0.0020614690147340298,0.7972100973129272,chunk_19
weight_test100.0,240,1.05,0.6,0.1,2.9687047004699707,4.708933591842651,3.158041477203369,3.563565969467163,0.002496586414054036,0.8035606741905212,chunk_19
weight_test100.0,240,1.05,0.6,0.5,3.6993491649627686,4.079681873321533,3.253404378890991,4.56822395324707,0.0023462865501642227,0.8043699264526367,chunk_19
weight_test100.0,240,1.05,0.6,1.0,1.6445341110229492,1.7025964260101318,4.902444839477539,9.295177459716797,0.0024856035597622395,0.8080427050590515,chunk_19
weight_test100.0,240,1.05,0.6,1.5,2.1694746017456055,3.661050260066986,3.9447011947631836,7.878619194030762,0.002422146964818239,0.8031089305877686,chunk_19
weight_test100.0,240,1.05,0.8,0.1,6.36495304107666,7.674510836601257,3.4791693687438965,3.86726450920105,0.0024129811208695173,0.8045386672019958,chunk_19
weight_test100.0,240,1.05,0.8,0.5,3.642085313796997,5.397869050502777,3.4547502994537354,4.945648670196533,0.002328990027308464,0.7977907061576843,chunk_19
weight_test100.0,240,1.05,0.8,1.0,2.0576653480529785,2.6787165999412537,3.843078136444092,7.152702808380127,0.002270237309858203,0.8042029738426208,chunk_19
weight_test100.0,240,1.05,0.8,1.5,2.6158199310302734,4.278852641582489,4.177605152130127,8.807827949523926,0.002488162834197283,0.800091028213501,chunk_19
weight_test100.0,240,1.05,1.0,0.1,5.2372283935546875,7.461766600608826,2.7862086296081543,3.249924898147583,0.002323419786989689,0.8068557977676392,chunk_19
weight_test100.0,240,1.05,1.0,0.5,4.217676162719727,5.4381683468818665,4.270017623901367,6.636719703674316,0.00242607737891376,0.8005234003067017,chunk_19
weight_test100.0,240,1.05,1.0,1.0,3.269928455352783,4.042965114116669,5.121904373168945,9.940122604370117,0.0023924510460346937,0.8000589609146118,chunk_19
weight_test100.0,240,1.05,1.0,1.5,2.973931312561035,5.1899139285087585,4.857637882232666,10.58546257019043,0.0023975784424692392,0.8004435300827026,chunk_19
weight_test1000.0,240,0.6,0.6,0.1,4.177185535430908,4.66828578710556,1.6154588460922241,1.6571853160858154,0.0013772811507806182,0.7982988953590393,chunk_19
weight_test1000.0,240,0.6,0.6,0.5,3.6295580863952637,5.22042453289032,1.9301265478134155,2.5522713661193848,0.0013475400628522038,0.792923092842102,chunk_19
weight_test1000.0,240,0.6,0.6,1.0,1.7286689281463623,2.0922675132751465,2.5490143299102783,4.054593563079834,0.0013879657490178943,0.8007954955101013,chunk_19
weight_test1000.0,240,0.6,0.6,1.5,2.5298867225646973,4.000280857086182,2.307661533355713,3.945284366607666,0.0013071533758193254,0.7969024777412415,chunk_19
weight_test1000.0,240,0.6,0.8,0.1,5.080479621887207,5.7630122900009155,1.7673964500427246,1.8305853605270386,0.0013647720916196704,0.7983707189559937,chunk_19
weight_test1000.0,240,0.6,0.8,0.5,4.4322710037231445,5.669245183467865,2.129953622817993,2.793046712875366,0.0013346734922379255,0.7972827553749084,chunk_19
weight_test1000.0,240,0.6,0.8,1.0,3.660191535949707,5.304426074028015,2.4447264671325684,3.911956310272217,0.001366997486911714,0.8018988966941833,chunk_19
weight_test1000.0,240,0.6,0.8,1.5,1.909980058670044,3.0965747237205505,2.5055556297302246,4.4601006507873535,0.0013023277278989553,0.8022146224975586,chunk_19
weight_test1000.0,240,0.6,1.0,0.1,5.588813304901123,6.028602778911591,1.837725043296814,1.8961644172668457,0.001333647407591343,0.7996575236320496,chunk_19
weight_test1000.0,240,0.6,1.0,0.5,4.109136581420898,6.015586972236633,2.2375669479370117,3.014673948287964,0.0013880901969969273,0.7963414788246155,chunk_19
weight_test1000.0,240,0.6,1.0,1.0,3.597276449203491,5.853399157524109,2.5444459915161133,4.21579122543335,0.0013969858409836888,0.7935453653335571,chunk_19
weight_test1000.0,240,0.6,1.0,1.5,3.0395379066467285,4.8162630796432495,2.901423931121826,5.33773946762085,0.0013547915732488036,0.8038045167922974,chunk_19
weight_test1000.0,240,0.8,0.6,0.1,5.194268703460693,5.571724772453308,2.412473201751709,2.457319736480713,0.001867337035946548,0.7971537113189697,chunk_19
weight_test1000.0,240,0.8,0.6,0.5,4.876257419586182,5.7281851172447205,2.269446849822998,3.0399680137634277,0.0018595792353153229,0.7992503643035889,chunk_19
weight_test1000.0,240,0.8,0.6,1.0,1.8164641857147217,2.5810386538505554,3.132303476333618,5.048779010772705,0.0018849404295906425,0.7976391315460205,chunk_19
weight_test1000.0,240,0.8,0.6,1.5,1.9213850498199463,2.380804657936096,2.8812015056610107,5.205589294433594,0.0018417261308059096,0.8008480668067932,chunk_19
weight_test1000.0,240,0.8,0.8,0.1,6.01052188873291,6.750591695308685,2.262869358062744,2.3296046257019043,0.0018499563448131084,0.8028432130813599,chunk_19
weight_test1000.0,240,0.8,0.8,0.5,3.8929548263549805,5.381030797958374,2.6674609184265137,3.6178226470947266,0.0018728732829913497,0.8034821152687073,chunk_19
weight_test1000.0,240,0.8,0.8,1.0,2.3386614322662354,3.4063008427619934,3.2793262004852295,5.8193039894104,0.001796469441615045,0.7940583825111389,chunk_19
weight_test1000.0,240,0.8,0.8,1.5,2.4452974796295166,3.196000576019287,3.1133434772491455,6.156005859375,0.0018699455540627241,0.798438549041748,chunk_19
weight_test1000.0,240,0.8,1.0,0.1,7.115095138549805,8.088425874710083,2.7516090869903564,2.8870973587036133,0.0018574364949017763,0.7950776219367981,chunk_19
weight_test1000.0,240,0.8,1.0,0.5,3.1923482418060303,5.016954123973846,2.7684435844421387,3.853530168533325,0.0017956693191081285,0.800288200378418,chunk_19
weight_test1000.0,240,0.8,1.0,1.0,4.123260021209717,5.868864834308624,3.1566784381866455,5.8016037940979,0.0018675760366022587,0.8028807640075684,chunk_19
weight_test1000.0,240,0.8,1.0,1.5,2.9567387104034424,4.764538049697876,3.835824489593506,7.869708061218262,0.0017825819086283445,0.7924183011054993,chunk_19
weight_test1000.0,240,0.95,0.6,0.1,5.381568908691406,6.2186954617500305,1.917481780052185,1.9878009557724,0.002283125650137663,0.8029135465621948,chunk_19
weight_test1000.0,240,0.95,0.6,0.5,4.612687110900879,6.000616073608398,2.6832690238952637,3.515371799468994,0.0020414465107023716,0.8035762310028076,chunk_19
weight_test1000.0,240,0.95,0.6,1.0,2.316678524017334,3.7853877544403076,3.0027804374694824,5.169270038604736,0.002120537683367729,0.8076044917106628,chunk_19
weight_test1000.0,240,0.95,0.6,1.5,2.834057331085205,3.656324803829193,3.4839372634887695,6.765738487243652,0.0022668889723718166,0.7997042536735535,chunk_19
weight_test1000.0,240,0.95,0.8,0.1,6.492102146148682,7.0376046895980835,2.2305514812469482,2.3104777336120605,0.002166741294786334,0.7996071577072144,chunk_19
weight_test1000.0,240,0.95,0.8,0.5,4.1208271980285645,5.552513003349304,3.555147409439087,4.919644355773926,0.002129870932549238,0.7987881302833557,chunk_19
