dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,46,4612345,0.6,requested,297,3604,2162,0.5998890122086571,58.494747161865234,64.17894744873047,0.9499999284744263,0.016240774532646208,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08998419128267195,0.07386383162559121,0.01624077372252941,0.48722320795059204,0.5259102672276045,0.31091017677713984,0.0,1.70588235095693
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,46,4612345,0.6,requested,297,3604,2162,0.5998890122086571,58.494747161865234,64.17894744873047,0.9499999284744263,0.016240774532646208,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09880144041365298,0.06760387381305348,0.01624077372252941,0.4709824323654175,0.704164168262467,0.2998122459965059,0.0,1.70588235095693
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,46,4612345,0.8,requested,297,3604,2883,0.7999445061043285,75.23899841308594,64.17894744873047,0.9499996900558472,0.012626430707971403,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06719095865946037,0.07632015978052731,0.012626430951058865,0.378792941570282,0.13599438325964272,0.26344298389705795,0.0,1.7058823618740198
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,46,4612345,0.8,requested,297,3604,2883,0.7999445061043285,75.23899841308594,64.17894744873047,0.9499996900558472,0.012626430707971403,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.069958439202427,0.05742562535739336,0.012626430951058865,0.378792941570282,0.5259102669207768,0.31091017713712527,0.0,1.7058823618740198
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,46,4612345,0.8,requested,297,3604,2883,0.7999445061043285,75.23899841308594,64.17894744873047,0.9499996900558472,0.012626430707971403,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07681343210784987,0.05255880518975519,0.012626430951058865,0.36616650968790054,0.7041641687027094,0.29981224778995214,0.0,1.7058823618740198
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,46,4612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,64.17894744873047,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272613781996434,0.05710312749696476,0.009447159245610237,0.2834147810935974,0.1359943833721381,0.2634429839780068,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,46,4612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,64.17894744873047,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343256636584214,0.042966141723792955,0.009447159245610237,0.2834147810935974,0.5259102670649259,0.3109101763379636,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,46,4612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,64.17894744873047,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747219686390285,0.0393247623813045,0.009447159245610237,0.273967619985342,0.7041641678162133,0.2998122459573542,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,46,4612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,61.00038528442383,64.17894744873047,1.0500000715255737,0.01721300603437521,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09159819910763689,0.10404359674723695,0.01721300557255745,0.5163901448249817,0.1359943831200303,0.26344298348712414,0.0,1.7058823417081483
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,46,4612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,61.00038528442383,64.17894744873047,1.0500000715255737,0.01721300603437521,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09537097191857066,0.07828558796079052,0.01721300557255745,0.5163901448249817,0.5259102657814664,0.3109101753350042,0.0,1.7058823417081483
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,46,4612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,61.00038528442383,64.17894744873047,1.0500000715255737,0.01721300603437521,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10471605354199268,0.07165088627795238,0.01721300557255745,0.49917714297771454,0.7041641650245071,0.29981224372879295,0.0,1.7058823417081483
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,46,4612345,0.0,requested,297,3604,0,0.0,100.5592269897461,64.17894744873047,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05556452530423996,0.06311404874029125,0.010441607795655727,0.31324824690818787,0.13599438375250136,0.26344298453181353,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,46,4612345,0.0,requested,297,3604,0,0.0,100.5592269897461,64.17894744873047,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785313294954765,0.04748894299040656,0.010441607795655727,0.31324824690818787,0.5259102683961536,0.3109101774060378,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,46,4612345,0.0,requested,297,3604,0,0.0,100.5592269897461,64.17894744873047,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352196748156647,0.0434642563843863,0.010441607795655727,0.30280663818120956,0.7041641702932413,0.29981224729918465,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,46,4612345,0.2,requested,297,3604,720,0.1997780244173141,62.4051513671875,64.17894744873047,1.0500012636184692,0.016825534062434595,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08953629060264075,0.10170153975818491,0.016825534403324127,0.504766047000885,0.1359943835942929,0.263442984143537,0.0,1.7058823606023166
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,46,4612345,0.2,requested,297,3604,720,0.1997780244173141,62.4051513671875,64.17894744873047,1.0500012636184692,0.016825534062434595,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09322413698929459,0.07652335272212246,0.016825534403324127,0.504766047000885,0.525910267566838,0.31091017627430395,0.0,1.7058823606023166
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,46,4612345,0.2,requested,297,3604,720,0.1997780244173141,62.4051513671875,64.17894744873047,1.0500012636184692,0.016825534062434595,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10235885768009369,0.07003800078437845,0.016825534403324127,0.4879405051469803,0.7041641684260744,0.2998122458244633,0.0,1.7058823606023166
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,46,4612345,0.4,requested,297,3604,1441,0.3998335183129856,40.27815246582031,64.17894744873047,1.0499987602233887,0.02606872301034713,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.13872348295071663,0.15757176974422324,0.02606872282922268,0.7820616960525513,0.13599438351970353,0.263442984091484,0.0,1.7058823566497232
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,46,4612345,0.4,requested,297,3604,1441,0.3998335183129856,40.27815246582031,64.17894744873047,1.0499987602233887,0.02606872301034713,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.14443726551161473,0.11856182453812587,0.02606872282922268,0.7820616960525513,0.5259102672764511,0.31091017641302093,0.0,1.7058823566497232
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,46,4612345,0.4,requested,297,3604,1441,0.3998335183129856,40.27815246582031,64.17894744873047,1.0499987602233887,0.02606872301034713,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.15859018890392138,0.10851371316041396,0.02606872282922268,0.7559929639101028,0.704164168149044,0.29981224576897497,0.0,1.7058823566497232
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,46,4612345,0.6,requested,297,3604,2162,0.5998890122086571,58.494747161865234,64.17894744873047,1.0500006675720215,0.01795032974660897,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09552183669443201,0.10850033849741485,0.017950329929590225,0.5385099053382874,0.1359943833112036,0.2634429838608251,0.0,1.7058823565317172
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,46,4612345,0.6,requested,297,3604,2162,0.5998890122086571,58.494747161865234,64.17894744873047,1.0500006675720215,0.01795032974660897,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09945621752494767,0.0816389771268213,0.017950329929590225,0.5385099053382874,0.5259102668543063,0.31091017612777977,0.0,1.7058823565317172
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,46,4612345,0.6,requested,297,3604,2162,0.5998890122086571,58.494747161865234,64.17894744873047,1.0500006675720215,0.01795032974660897,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10920159883588273,0.07472007606640577,0.017950329929590225,0.5205595716834068,0.7041641674094815,0.29981224559470143,0.0,1.7058823565317172
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,46,4612345,0.8,requested,297,3604,2883,0.7999445061043285,75.23899841308594,64.17894744873047,1.049999475479126,0.013955528677231552,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07426369061590403,0.08435385851940345,0.013955528847873211,0.4186658561229706,0.13599438358097277,0.2634429842686607,0.0,1.7058823471682503
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,46,4612345,0.8,requested,297,3604,2883,0.7999445061043285,75.23899841308594,64.17894744873047,1.049999475479126,0.013955528677231552,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07732248474808145,0.06347042605500618,0.013955528847873211,0.4186658561229706,0.5259102675060359,0.3109101764718999,0.0,1.7058823471682503
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,46,4612345,0.8,requested,297,3604,2883,0.7999445061043285,75.23899841308594,64.17894744873047,1.049999475479126,0.013955528677231552,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.0848990556981549,0.05809130903029298,0.013955528847873211,0.4047103300690651,0.7041641679956258,0.299812245075143,0.0,1.7058823471682503
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,46,4612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,64.17894744873047,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.055564465230623715,0.0631139792574546,0.010441596619784832,0.3132478892803192,0.13599438340477452,0.26344298389722254,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,46,4612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,64.17894744873047,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785307032600148,0.04748889055243926,0.010441596619784832,0.3132478892803192,0.5259102667286875,0.3109101760301242,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,46,4612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,64.17894744873047,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352189861967707,0.043464208225493295,0.010441596619784832,0.3028062954545021,0.7041641667054808,0.2998122444744453,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,47,4712345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,49.97325897216797,66.53437042236328,0.5999997854232788,0.01200642128091272,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0638916081808397,0.0725725273853722,0.012006421573460102,0.3601926565170288,0.13599438363944066,0.2634429840310607,0.0,1.705882359651272
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,47,4712345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,49.97325897216797,66.53437042236328,0.5999997854232788,0.01200642128091272,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0665231940803699,0.05460579191586184,0.012006421573460102,0.3601926565170288,0.5259102676642984,0.3109101756888444,0.0,1.705882359651272
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,47,4712345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,49.97325897216797,66.53437042236328,0.5999997854232788,0.01200642128091272,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07304157878583627,0.049977952524710115,0.012006421573460102,0.348186232149601,0.7041641674822833,0.2998122444674364,0.0,1.705882359651272
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,47,4712345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.53437042236328,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.03175115730015465,0.036065170121755176,0.005966633092612028,0.17899899184703827,0.13599438334186814,0.263442983680144,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,47,4712345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.53437042236328,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.03305893305851932,0.027136538344920896,0.005966633092612028,0.17899899184703827,0.5259102664016643,0.3109101758629826,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,47,4712345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.53437042236328,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298267030650894,0.02483671742012647,0.005966633092612028,0.17303235828876495,0.7041641664620958,0.29981224463388967,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,47,4712345,0.2,requested,297,3604,720,0.1997780244173141,50.75029754638672,66.53437042236328,0.5999995470046997,0.011822590782873515,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06291336018461903,0.07146136405947544,0.011822590604424477,0.3546777069568634,0.13599438363945301,0.2634429840220877,0.0,1.7058823447638582
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,47,4712345,0.2,requested,297,3604,720,0.1997780244173141,50.75029754638672,66.53437042236328,0.5999995470046997,0.011822590782873515,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06550465362148761,0.0537697183963816,0.011822590604424477,0.3546777069568634,0.5259102674399003,0.3109101745758219,0.0,1.7058823447638582
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,47,4712345,0.2,requested,297,3604,720,0.1997780244173141,50.75029754638672,66.53437042236328,0.5999995470046997,0.011822590782873515,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.0719232348890337,0.04921273609622251,0.011822590604424477,0.3428551182150841,0.7041641655251265,0.2998122415908618,0.0,1.7058823447638582
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,47,4712345,0.4,requested,297,3604,1441,0.3998335183129856,52.17591094970703,66.53437042236328,0.5999995470046997,0.011499559645031344,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.061194365271471894,0.0695088120820169,0.011499559506773949,0.34498679637908936,0.13599438352539048,0.26344298418215667,0.0,1.7058823613482013
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,47,4712345,0.4,requested,297,3604,1441,0.3998335183129856,52.17591094970703,66.53437042236328,0.5999995470046997,0.011499559645031344,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0637148563682664,0.052300558729598365,0.011499559506773949,0.34498679637908936,0.5259102674482065,0.31091017742747884,0.0,1.7058823613482013
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,47,4712345,0.4,requested,297,3604,1441,0.3998335183129856,52.17591094970703,66.53437042236328,0.5999995470046997,0.011499559645031344,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06995806152434889,0.04786808781176398,0.011499559506773949,0.33348723500967026,0.7041641695343283,0.29981224767076964,0.0,1.7058823613482013
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,47,4712345,0.6,requested,297,3604,2162,0.5998890122086571,57.2134895324707,66.53437042236328,0.5999994277954102,0.010487037321145715,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05580627813692073,0.06338864789702463,0.01048703771084547,0.31461113691329956,0.13599438351990328,0.2634429841327518,0.0,1.7058823575505373
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,47,4712345,0.6,requested,297,3604,2162,0.5998890122086571,57.2134895324707,66.53437042236328,0.5999994277954102,0.010487037321145715,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05810484311071866,0.0476955596913416,0.01048703771084547,0.31461113691329956,0.5259102672917837,0.3109101766151121,0.0,1.7058823575505373
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,47,4712345,0.6,requested,297,3604,2162,0.5998890122086571,57.2134895324707,66.53437042236328,0.5999994277954102,0.010487037321145715,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06379834190849552,0.04365336233980216,0.01048703771084547,0.3041240945458412,0.7041641685290613,0.29981224622077884,0.0,1.7058823575505373
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,47,4712345,0.8,requested,297,3604,2883,0.7999445061043285,70.64241790771484,66.53437042236328,0.5999997854232788,0.008493480514551783,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04519765616556458,0.05133863724822663,0.008493480272591114,0.254804402589798,0.13599438376099532,0.2634429843703107,0.0,1.705882347249924
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,47,4712345,0.8,requested,297,3604,2883,0.7999445061043285,70.64241790771484,66.53437042236328,0.5999997854232788,0.008493480514551783,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04705927016187669,0.03862876265369187,0.008493480272591114,0.254804402589798,0.5259102681554639,0.3109101753707451,0.0,1.705882347249924
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,47,4712345,0.8,requested,297,3604,2883,0.7999445061043285,70.64241790771484,66.53437042236328,0.5999997854232788,0.008493480514551783,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05167045017316638,0.035354975964171906,0.008493480272591114,0.24631092324852943,0.7041641669890429,0.29981224265049405,0.0,1.705882347249924
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,47,4712345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.53437042236328,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.031751122966745975,0.036065131127045714,0.005966626573354006,0.17899879813194275,0.1359943837711517,0.263442984360483,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,47,4712345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.53437042236328,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0330588973131959,0.027136508999575273,0.005966626573354006,0.17899879813194275,0.525910268177009,0.31091017575268115,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,47,4712345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.53437042236328,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298227791949016,0.02483669057663375,0.005966626573354006,0.17303217202425003,0.7041641678245837,0.2998122438496864,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,47,4712345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,49.97325897216797,66.53437042236328,0.7999991774559021,0.016008561707883628,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0851888071417854,0.09676336616900985,0.016008561477065086,0.4802568554878235,0.1359943834324367,0.2634429839087918,0.0,1.7058823589802625
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,47,4712345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,49.97325897216797,66.53437042236328,0.7999991774559021,0.016008561707883628,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08869758815647957,0.07280771975043965,0.016008561477065086,0.4802568554878235,0.5259102669177634,0.3109101768263504,0.0,1.7058823589802625
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,47,4712345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,49.97325897216797,66.53437042236328,0.7999991774559021,0.016008561707883628,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09738876744417035,0.06663726749712862,0.016008561477065086,0.46424829214811325,0.7041641684301247,0.29981224698022757,0.0,1.7058823589802625
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,47,4712345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.53437042236328,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233487848645138,0.048086895454075615,0.007955511100590229,0.23866532742977142,0.13599438374892914,0.263442984381767,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,47,4712345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.53437042236328,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407857956044776,0.036182052534048485,0.007955511100590229,0.23866532742977142,0.5259102680944175,0.3109101753086743,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,47,4712345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.53437042236328,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397691703814014,0.03311562447505209,0.007955511100590229,0.23070981726050377,0.7041641668497377,0.29981224257050276,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,47,4712345,0.2,requested,297,3604,720,0.1997780244173141,50.75029754638672,66.53437042236328,0.7999993562698364,0.015763454377164688,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08388448006737878,0.095281819049856,0.015763454139232635,0.47290360927581787,0.1359943836093733,0.2634429841494432,0.0,1.7058823447638585
