mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
cel+randN,65,0.8,0.8,0.5,0.1,9.728424072265625,15.635299035124717,11.551067352294922,21.025842666625977,0.00010287674376741052,0.014848687686026096,0.015445117083362325,6512346,chunk_6
cel+randN,65,0.8,0.8,1.0,0.0,7.44242525100708,13.262732274618429,12.316115379333496,28.0211181640625,0.00010287674376741052,0.014848687686026096,0.015445117083362325,6512346,chunk_6
cel+randN,65,0.8,0.8,1.0,0.1,7.269935607910156,12.237173525468108,14.33487606048584,32.36314392089844,0.00010287674376741052,0.014848687686026096,0.015445117083362325,6512346,chunk_6
cel+randN,65,0.8,0.8,1.5,0.0,4.472042560577393,8.722034191886678,13.147103309631348,33.44453430175781,0.00010287674376741052,0.014848687686026096,0.015445117083362325,6512346,chunk_6
cel+randN,65,0.8,0.8,1.5,0.1,5.790299892425537,10.211911736602458,15.13716983795166,38.02619934082031,0.00010287674376741052,0.014848687686026096,0.015445117083362325,6512346,chunk_6
cel+randN,65,0.8,1.0,0.1,0.0,20.11461639404297,23.48503195869472,9.338366508483887,10.817307472229004,0.00010287674376741052,0.014848687686026096,0.015445117083362325,6512346,chunk_6
cel+randN,65,0.8,1.0,0.1,0.1,18.69013786315918,21.459962789506932,10.287095069885254,12.380304336547852,0.00010287674376741052,0.014848687686026096,0.015445117083362325,6512346,chunk_6
cel+randN,65,0.8,1.0,0.5,0.0,12.769169807434082,18.78252617570098,16.532428741455078,31.169981002807617,0.00010287674376741052,0.014848687686026096,0.015445117083362325,6512346,chunk_6
cel+randN,65,0.8,1.0,0.5,0.1,12.13921070098877,17.76099604220019,18.89215850830078,35.204566955566406,0.00010287674376741052,0.014848687686026096,0.015445117083362325,6512346,chunk_6
cel+randN,65,0.8,1.0,1.0,0.0,8.975241661071777,15.061490676210154,19.937942504882812,45.93571472167969,0.00010287674376741052,0.014848687686026096,0.015445117083362325,6512346,chunk_6
cel+randN,65,0.8,1.0,1.0,0.1,8.713430404663086,14.24595071359049,22.530336380004883,50.65412521362305,0.00010287674376741052,0.014848687686026096,0.015445117083362325,6512346,chunk_6
cel+randN,65,0.8,1.0,1.5,0.0,7.062463283538818,12.299174625272286,20.451406478881836,52.15349578857422,0.00010287674376741052,0.014848687686026096,0.015445117083362325,6512346,chunk_6
cel+randN,65,0.8,1.0,1.5,0.1,6.921482563018799,11.808776826426993,22.936161041259766,57.02835464477539,0.00010287674376741052,0.014848687686026096,0.015445117083362325,6512346,chunk_6
cel+randN,65,0.95,0.6,0.1,0.0,11.477126121520996,13.544677156343262,7.675171375274658,8.818230628967285,0.00012216615141369402,0.014848683960735798,0.015445140122301318,6512346,chunk_6
cel+randN,65,0.95,0.6,0.1,0.1,10.957877159118652,12.5765728334718,8.36181354522705,9.888792991638184,0.00012216615141369402,0.014848683960735798,0.015445140122301318,6512346,chunk_6
cel+randN,65,0.95,0.6,0.5,0.0,9.13029670715332,14.833836008530852,11.221372604370117,20.067516326904297,0.00012216615141369402,0.014848683960735798,0.015445140122301318,6512346,chunk_6
cel+randN,65,0.95,0.6,0.5,0.1,8.528348922729492,13.594563528275557,13.136425971984863,23.48828125,0.00012216615141369402,0.014848683960735798,0.015445140122301318,6512346,chunk_6
cel+randN,65,0.95,0.6,1.0,0.0,6.377629280090332,12.072946943527654,13.18840217590332,29.385419845581055,0.00012216615141369402,0.014848683960735798,0.015445140122301318,6512346,chunk_6
cel+randN,65,0.95,0.6,1.0,0.1,6.288343906402588,11.417437117203917,15.336803436279297,33.73164749145508,0.00012216615141369402,0.014848683960735798,0.015445140122301318,6512346,chunk_6
cel+randN,65,0.95,0.6,1.5,0.0,4.836396217346191,8.237872934394773,13.696789741516113,34.16143798828125,0.00012216615141369402,0.014848683960735798,0.015445140122301318,6512346,chunk_6
cel+randN,65,0.95,0.6,1.5,0.1,5.089223861694336,9.591941979597976,15.745267868041992,38.691226959228516,0.00012216615141369402,0.014848683960735798,0.015445140122301318,6512346,chunk_6
cel+randN,65,0.95,0.8,0.1,0.0,17.113224029541016,19.76609789640699,10.51690673828125,12.289176940917969,0.00012216615141369402,0.014848683960735798,0.015445140122301318,6512346,chunk_6
cel+randN,65,0.95,0.8,0.1,0.1,15.922466278076172,17.9841227097138,11.59019660949707,13.942598342895508,0.00012216615141369402,0.014848683960735798,0.015445140122301318,6512346,chunk_6
cel+randN,65,0.95,0.8,0.5,0.0,11.400003433227539,17.39539837329926,17.01340103149414,31.615751266479492,0.00012216615141369402,0.014848683960735798,0.015445140122301318,6512346,chunk_6
cel+randN,65,0.95,0.8,0.5,0.1,10.647541999816895,15.90228863225878,19.4941463470459,35.74997329711914,0.00012216615141369402,0.014848683960735798,0.015445140122301318,6512346,chunk_6
cel+randN,65,0.95,0.8,1.0,0.0,8.18445110321045,13.915347939084313,19.794485092163086,45.061336517333984,0.00012216615141369402,0.014848683960735798,0.015445140122301318,6512346,chunk_6
cel+randN,65,0.95,0.8,1.0,0.1,7.850855350494385,13.058146310083771,22.458009719848633,49.9024658203125,0.00012216615141369402,0.014848683960735798,0.015445140122301318,6512346,chunk_6
cel+randN,65,0.95,0.8,1.5,0.0,6.398827075958252,11.464091576163526,20.086462020874023,50.83218765258789,0.00012216615141369402,0.014848683960735798,0.015445140122301318,6512346,chunk_6
cel+randN,65,0.95,0.8,1.5,0.1,6.350015163421631,10.961465149598709,22.585948944091797,55.72203826904297,0.00012216615141369402,0.014848683960735798,0.015445140122301318,6512346,chunk_6
cel+randN,65,0.95,1.0,0.1,0.0,25.679149627685547,28.465652499060212,18.983875274658203,23.362369537353516,0.00012216615141369402,0.014848683960735798,0.015445140122301318,6512346,chunk_6
cel+randN,65,0.95,1.0,0.1,0.1,23.443584442138672,25.696246389828815,20.70741081237793,26.027740478515625,0.00012216615141369402,0.014848683960735798,0.015445140122301318,6512346,chunk_6
cel+randN,65,0.95,1.0,0.5,0.0,14.013487815856934,18.999279676722963,31.234769821166992,57.61000061035156,0.00012216615141369402,0.014848683960735798,0.015445140122301318,6512346,chunk_6
cel+randN,65,0.95,1.0,0.5,0.1,13.363485336303711,17.864054022734194,34.23297119140625,61.526573181152344,0.00012216615141369402,0.014848683960735798,0.015445140122301318,6512346,chunk_6
cel+randN,65,0.95,1.0,1.0,0.0,9.591678619384766,14.725150669593859,33.80495834350586,73.82463836669922,0.00012216615141369402,0.014848683960735798,0.015445140122301318,6512346,chunk_6
cel+randN,65,0.95,1.0,1.0,0.1,9.302751541137695,14.015281886075229,36.90593719482422,78.08907318115234,0.00012216615141369402,0.014848683960735798,0.015445140122301318,6512346,chunk_6
cel+randN,65,0.95,1.0,1.5,0.0,7.413604259490967,12.134227867373852,32.63975143432617,78.82054901123047,0.00012216615141369402,0.014848683960735798,0.015445140122301318,6512346,chunk_6
cel+randN,65,0.95,1.0,1.5,0.1,7.22364616394043,11.585391769661086,35.55086898803711,83.31085205078125,0.00012216615141369402,0.014848683960735798,0.015445140122301318,6512346,chunk_6
cel+randN,65,1.05,0.6,0.1,0.0,11.615468978881836,13.074993846852294,12.343592643737793,14.869791984558105,0.00013502573710866272,0.014848693273961544,0.015445141472725892,6512346,chunk_6
cel+randN,65,1.05,0.6,0.1,0.1,11.529534339904785,13.09692632160477,11.824380874633789,14.568589210510254,0.00013502573710866272,0.014848693273961544,0.015445141472725892,6512346,chunk_6
cel+randN,65,1.05,0.6,0.5,0.0,9.11825942993164,14.132835151131303,16.087738037109375,29.21038055419922,0.00013502573710866272,0.014848693273961544,0.015445141472725892,6512346,chunk_6
cel+randN,65,1.05,0.6,0.5,0.1,8.612017631530762,13.0012474463133,18.31973648071289,32.859161376953125,0.00013502573710866272,0.014848693273961544,0.015445141472725892,6512346,chunk_6
cel+randN,65,1.05,0.6,1.0,0.0,6.680286407470703,12.098933893784249,17.5849552154541,39.14205551147461,0.00013502573710866272,0.014848693273961544,0.015445141472725892,6512346,chunk_6
cel+randN,65,1.05,0.6,1.0,0.1,6.476436138153076,11.290154390165355,20.105670928955078,43.71516036987305,0.00013502573710866272,0.014848693273961544,0.015445141472725892,6512346,chunk_6
cel+randN,65,1.05,0.6,1.5,0.0,5.434372901916504,9.693157554856953,17.58875846862793,43.69316101074219,0.00013502573710866272,0.014848693273961544,0.015445141472725892,6512346,chunk_6
cel+randN,65,1.05,0.6,1.5,0.1,5.247298240661621,9.548292560578375,19.934627532958984,48.40888214111328,0.00013502573710866272,0.014848693273961544,0.015445141472725892,6512346,chunk_6
cel+randN,65,1.05,0.8,0.1,0.0,17.1219425201416,18.859357176211233,17.435749053955078,20.166227340698242,0.00013502573710866272,0.014848693273961544,0.015445141472725892,6512346,chunk_6
cel+randN,65,1.05,0.8,0.1,0.1,16.800640106201172,18.470837296651098,17.33045196533203,21.635156631469727,0.00013502573710866272,0.014848693273961544,0.015445141472725892,6512346,chunk_6
cel+randN,65,1.05,0.8,0.5,0.0,11.770362854003906,16.842634275172486,25.03396224975586,46.261234283447266,0.00013502573710866272,0.014848693273961544,0.015445141472725892,6512346,chunk_6
cel+randN,65,1.05,0.8,0.5,0.1,11.119548797607422,15.528635346020337,27.869848251342773,50.32168197631836,0.00013502573710866272,0.014848693273961544,0.015445141472725892,6512346,chunk_6
cel+randN,65,1.05,0.8,1.0,0.0,8.445584297180176,13.70433373323695,27.12458610534668,60.10879135131836,0.00013502573710866272,0.014848693273961544,0.015445141472725892,6512346,chunk_6
cel+randN,65,1.05,0.8,1.0,0.1,8.132906913757324,12.937396433965855,30.118389129638672,64.8073501586914,0.00013502573710866272,0.014848693273961544,0.015445141472725892,6512346,chunk_6
cel+randN,65,1.05,0.8,1.5,0.0,6.7282915115356445,11.424548039982511,26.41473388671875,65.15498352050781,0.00013502573710866272,0.014848693273961544,0.015445141472725892,6512346,chunk_6
cel+randN,65,1.05,0.8,1.5,0.1,6.523837566375732,10.853490315802304,29.1960506439209,69.92152404785156,0.00013502573710866272,0.014848693273961544,0.015445141472725892,6512346,chunk_6
cel+randN,65,1.05,1.0,0.1,0.0,24.66676139831543,26.266236213602298,32.494503021240234,42.55503845214844,0.00013502573710866272,0.014848693273961544,0.015445141472725892,6512346,chunk_6
cel+randN,65,1.05,1.0,0.1,0.1,23.15041732788086,24.640769487703068,34.61001205444336,44.81075668334961,0.00013502573710866272,0.014848693273961544,0.015445141472725892,6512346,chunk_6
cel+randN,65,1.05,1.0,0.5,0.0,14.582837104797363,18.729918460057366,45.91322708129883,81.10025787353516,0.00013502573710866272,0.014848693273961544,0.015445141472725892,6512346,chunk_6
cel+randN,65,1.05,1.0,0.5,0.1,13.987622261047363,17.81897068330901,48.918399810791016,84.18789672851562,0.00013502573710866272,0.014848693273961544,0.015445141472725892,6512346,chunk_6
cel+randN,65,1.05,1.0,1.0,0.0,9.965929985046387,14.4901872486694,46.377410888671875,95.47396087646484,0.00013502573710866272,0.014848693273961544,0.015445141472725892,6512346,chunk_6
cel+randN,65,1.05,1.0,1.0,0.1,9.659933090209961,13.836195931419752,49.54868698120117,98.9812240600586,0.00013502573710866272,0.014848693273961544,0.015445141472725892,6512346,chunk_6
cel+randN,65,1.05,1.0,1.5,0.0,7.597780227661133,11.891367180926068,43.26295852661133,98.8324203491211,0.00013502573710866272,0.014848693273961544,0.015445141472725892,6512346,chunk_6
cel+randN,65,1.05,1.0,1.5,0.1,7.419881820678711,11.458116605752707,46.27669906616211,102.65887451171875,0.00013502573710866272,0.014848693273961544,0.015445141472725892,6512346,chunk_6
cel+randN,66,0.6,0.6,0.1,0.0,7.029546737670898,8.624329472732029,2.7198634147644043,2.848928689956665,-5.083236101199873e-05,-0.010815434157848358,0.011481625554673578,6612346,chunk_6
cel+randN,66,0.6,0.6,0.1,0.1,6.841846466064453,8.395047350169136,2.856632947921753,3.105057954788208,-5.083236101199873e-05,-0.010815434157848358,0.011481625554673578,6612346,chunk_6
cel+randN,66,0.6,0.6,0.5,0.0,6.329206466674805,11.055051928127455,3.528033494949341,5.18602991104126,-5.083236101199873e-05,-0.010815434157848358,0.011481625554673578,6612346,chunk_6
cel+randN,66,0.6,0.6,0.5,0.1,5.770240306854248,10.036786079570902,4.100434303283691,6.40872049331665,-5.083236101199873e-05,-0.010815434157848358,0.011481625554673578,6612346,chunk_6
cel+randN,66,0.6,0.6,1.0,0.0,4.41524600982666,7.7431201517214845,4.362298011779785,8.252683639526367,-5.083236101199873e-05,-0.010815434157848358,0.011481625554673578,6612346,chunk_6
cel+randN,66,0.6,0.6,1.0,0.1,2.5267839431762695,5.44604370564457,5.218642234802246,10.35273265838623,-5.083236101199873e-05,-0.010815434157848358,0.011481625554673578,6612346,chunk_6
cel+randN,66,0.6,0.6,1.5,0.0,3.4828522205352783,6.070717340649303,4.812242031097412,10.43606185913086,-5.083236101199873e-05,-0.010815434157848358,0.011481625554673578,6612346,chunk_6
cel+randN,66,0.6,0.6,1.5,0.1,2.336881160736084,3.9559261958484058,5.771668910980225,13.01645565032959,-5.083236101199873e-05,-0.010815434157848358,0.011481625554673578,6612346,chunk_6
cel+randN,66,0.6,0.8,0.1,0.0,8.841687202453613,11.021046781518947,3.1355903148651123,3.3096752166748047,-5.083236101199873e-05,-0.010815434157848358,0.011481625554673578,6612346,chunk_6
cel+randN,66,0.6,0.8,0.1,0.1,8.428163528442383,10.444627204251894,3.3137614727020264,3.6361472606658936,-5.083236101199873e-05,-0.010815434157848358,0.011481625554673578,6612346,chunk_6
cel+randN,66,0.6,0.8,0.5,0.0,6.798042297363281,11.269191862063053,4.310670852661133,6.6707024574279785,-5.083236101199873e-05,-0.010815434157848358,0.011481625554673578,6612346,chunk_6
cel+randN,66,0.6,0.8,0.5,0.1,6.022456645965576,10.545610092209415,5.03972864151001,8.220468521118164,-5.083236101199873e-05,-0.010815434157848358,0.011481625554673578,6612346,chunk_6
cel+randN,66,0.6,0.8,1.0,0.0,5.774322032928467,9.628488542949299,5.470930576324463,11.050209045410156,-5.083236101199873e-05,-0.010815434157848358,0.011481625554673578,6612346,chunk_6
cel+randN,66,0.6,0.8,1.0,0.1,4.458366394042969,7.544402311047648,6.538349628448486,13.6516752243042,-5.083236101199873e-05,-0.010815434157848358,0.011481625554673578,6612346,chunk_6
cel+randN,66,0.6,0.8,1.5,0.0,3.188892364501953,6.043955129699043,6.045098781585693,14.016740798950195,-5.083236101199873e-05,-0.010815434157848358,0.011481625554673578,6612346,chunk_6
cel+randN,66,0.6,0.8,1.5,0.1,3.66616153717041,6.215200986897798,7.223757743835449,17.150447845458984,-5.083236101199873e-05,-0.010815434157848358,0.011481625554673578,6612346,chunk_6
cel+randN,66,0.6,1.0,0.1,0.0,11.519036293029785,14.337600649559022,3.899420738220215,4.170360088348389,-5.083236101199873e-05,-0.010815434157848358,0.011481625554673578,6612346,chunk_6
cel+randN,66,0.6,1.0,0.1,0.1,11.037921905517578,13.671322582394282,4.150382041931152,4.616077899932861,-5.083236101199873e-05,-0.010815434157848358,0.011481625554673578,6612346,chunk_6
cel+randN,66,0.6,1.0,0.5,0.0,7.873730659484863,12.801721677215028,5.785801410675049,9.533873558044434,-5.083236101199873e-05,-0.010815434157848358,0.011481625554673578,6612346,chunk_6
cel+randN,66,0.6,1.0,0.5,0.1,8.247486114501953,12.733044734125706,6.7693352699279785,11.585330963134766,-5.083236101199873e-05,-0.010815434157848358,0.011481625554673578,6612346,chunk_6
cel+randN,66,0.6,1.0,1.0,0.0,5.572980880737305,8.598130128786153,7.4973907470703125,16.135509490966797,-5.083236101199873e-05,-0.010815434157848358,0.011481625554673578,6612346,chunk_6
cel+randN,66,0.6,1.0,1.0,0.1,5.57417631149292,9.409617043164559,8.876851081848145,19.387067794799805,-5.083236101199873e-05,-0.010815434157848358,0.011481625554673578,6612346,chunk_6
cel+randN,66,0.6,1.0,1.5,0.0,4.826382160186768,8.029036668314234,8.234711647033691,20.24320411682129,-5.083236101199873e-05,-0.010815434157848358,0.011481625554673578,6612346,chunk_6
cel+randN,66,0.6,1.0,1.5,0.1,4.998499393463135,8.945625213496328,9.719407081604004,24.023563385009766,-5.083236101199873e-05,-0.010815434157848358,0.011481625554673578,6612346,chunk_6
cel+randN,66,0.8,0.6,0.1,0.0,9.869902610778809,11.799812052059815,3.954315423965454,4.210293769836426,-6.777649832656607e-05,-0.010815432295203209,0.011481624791122287,6612346,chunk_6
cel+randN,66,0.8,0.6,0.1,0.1,9.233470916748047,10.933876122897537,4.217342853546143,4.700917720794678,-6.777649832656607e-05,-0.010815432295203209,0.011481624791122287,6612346,chunk_6
cel+randN,66,0.8,0.6,0.5,0.0,7.250627517700195,12.17114181933232,5.55152702331543,8.858652114868164,-6.777649832656607e-05,-0.010815432295203209,0.011481624791122287,6612346,chunk_6
cel+randN,66,0.8,0.6,0.5,0.1,7.573012828826904,12.226400395713426,6.610085487365723,11.018235206604004,-6.777649832656607e-05,-0.010815432295203209,0.011481624791122287,6612346,chunk_6
cel+randN,66,0.8,0.6,1.0,0.0,4.512266635894775,7.413304049204154,6.980201721191406,14.463213920593262,-6.777649832656607e-05,-0.010815432295203209,0.011481624791122287,6612346,chunk_6
cel+randN,66,0.8,0.6,1.0,0.1,4.074096202850342,7.063849746763026,8.416455268859863,17.761920928955078,-6.777649832656607e-05,-0.010815432295203209,0.011481624791122287,6612346,chunk_6
cel+randN,66,0.8,0.6,1.5,0.0,2.6944007873535156,4.892301297333233,7.619744777679443,18.057823181152344,-6.777649832656607e-05,-0.010815432295203209,0.011481624791122287,6612346,chunk_6
cel+randN,66,0.8,0.6,1.5,0.1,3.3556108474731445,5.868258726742624,9.12882137298584,21.83204460144043,-6.777649832656607e-05,-0.010815432295203209,0.011481624791122287,6612346,chunk_6
cel+randN,66,0.8,0.8,0.1,0.0,12.382455825805664,15.109535905628949,4.877316951751709,5.266921043395996,-6.777649832656607e-05,-0.010815432295203209,0.011481624791122287,6612346,chunk_6
cel+randN,66,0.8,0.8,0.1,0.1,11.744684219360352,14.09496034500963,5.255333423614502,5.954439640045166,-6.777649832656607e-05,-0.010815432295203209,0.011481624791122287,6612346,chunk_6
cel+randN,66,0.8,0.8,0.5,0.0,8.065142631530762,13.323494509891503,7.482862949371338,12.73139762878418,-6.777649832656607e-05,-0.010815432295203209,0.011481624791122287,6612346,chunk_6
cel+randN,66,0.8,0.8,0.5,0.1,9.021347999572754,14.68029543438297,8.892653465270996,15.544096946716309,-6.777649832656607e-05,-0.010815432295203209,0.011481624791122287,6612346,chunk_6
cel+randN,66,0.8,0.8,1.0,0.0,5.5659894943237305,7.880060839986982,9.59223747253418,21.13460350036621,-6.777649832656607e-05,-0.010815432295203209,0.011481624791122287,6612346,chunk_6
cel+randN,66,0.8,0.8,1.0,0.1,5.982598781585693,9.541144629182327,11.414352416992188,25.1694393157959,-6.777649832656607e-05,-0.010815432295203209,0.011481624791122287,6612346,chunk_6
cel+randN,66,0.8,0.8,1.5,0.0,4.725561618804932,7.436999230196307,10.391894340515137,26.06511688232422,-6.777649832656607e-05,-0.010815432295203209,0.011481624791122287,6612346,chunk_6
cel+randN,66,0.8,0.8,1.5,0.1,4.836713790893555,8.710679226010306,12.264634132385254,30.504518508911133,-6.777649832656607e-05,-0.010815432295203209,0.011481624791122287,6612346,chunk_6
cel+randN,66,0.8,1.0,0.1,0.0,17.0830135345459,20.507339038131477,7.045598983764648,7.84160041809082,-6.777649832656607e-05,-0.010815432295203209,0.011481624791122287,6612346,chunk_6
cel+randN,66,0.8,1.0,0.1,0.1,16.130266189575195,19.02897539546393,7.668816566467285,8.900752067565918,-6.777649832656607e-05,-0.010815432295203209,0.011481624791122287,6612346,chunk_6
cel+randN,66,0.8,1.0,0.5,0.0,11.784127235412598,18.00151964129529,11.711321830749512,21.19579315185547,-6.777649832656607e-05,-0.010815432295203209,0.011481624791122287,6612346,chunk_6
cel+randN,66,0.8,1.0,0.5,0.1,11.455780982971191,17.553618622424978,13.706578254699707,24.89327621459961,-6.777649832656607e-05,-0.010815432295203209,0.011481624791122287,6612346,chunk_6
cel+randN,66,0.8,1.0,1.0,0.0,7.484930038452148,11.686369443555805,14.736151695251465,33.60757064819336,-6.777649832656607e-05,-0.010815432295203209,0.011481624791122287,6612346,chunk_6
cel+randN,66,0.8,1.0,1.0,0.1,8.275886535644531,14.118223583461258,17.099679946899414,38.3320198059082,-6.777649832656607e-05,-0.010815432295203209,0.011481624791122287,6612346,chunk_6
cel+randN,66,0.8,1.0,1.5,0.0,5.725257396697998,10.63897859124201,15.579216957092285,39.916908264160156,-6.777649832656607e-05,-0.010815432295203209,0.011481624791122287,6612346,chunk_6
cel+randN,66,0.8,1.0,1.5,0.1,6.791435718536377,12.116918299829289,17.908472061157227,44.852027893066406,-6.777649832656607e-05,-0.010815432295203209,0.011481624791122287,6612346,chunk_6
cel+randN,66,0.95,0.6,0.1,0.0,11.736335754394531,13.798260094530491,5.6285505294799805,6.1176958084106445,-8.048460585996509e-05,-0.010815429501235485,0.011481614902415048,6612346,chunk_6
cel+randN,66,0.95,0.6,0.1,0.1,10.936225891113281,12.60048782707554,6.059764385223389,6.952284336090088,-8.048460585996509e-05,-0.010815429501235485,0.011481614902415048,6612346,chunk_6
cel+randN,66,0.95,0.6,0.5,0.0,9.513777732849121,15.67215866996412,8.309181213378906,14.05055046081543,-8.048460585996509e-05,-0.010815429501235485,0.011481614902415048,6612346,chunk_6
cel+randN,66,0.95,0.6,0.5,0.1,8.7203950881958,13.986356683310532,9.998066902160645,17.266159057617188,-8.048460585996509e-05,-0.010815429501235485,0.011481614902415048,6612346,chunk_6
cel+randN,66,0.95,0.6,1.0,0.0,5.802523612976074,9.459266853820864,10.222269058227539,22.143863677978516,-8.048460585996509e-05,-0.010815429501235485,0.011481614902415048,6612346,chunk_6
cel+randN,66,0.95,0.6,1.0,0.1,5.032312393188477,8.319702511899777,12.280191421508789,26.491735458374023,-8.048460585996509e-05,-0.010815429501235485,0.011481614902415048,6612346,chunk_6
cel+randN,66,0.95,0.6,1.5,0.0,3.145883560180664,4.761280942366284,10.891281127929688,26.76456642150879,-8.048460585996509e-05,-0.010815429501235485,0.011481614902415048,6612346,chunk_6
cel+randN,66,0.95,0.6,1.5,0.1,3.170853853225708,5.603898722546347,12.930429458618164,31.426467895507812,-8.048460585996509e-05,-0.010815429501235485,0.011481614902415048,6612346,chunk_6
cel+randN,66,0.95,0.8,0.1,0.0,15.65916633605957,18.538181917404103,7.441210746765137,8.265469551086426,-8.048460585996509e-05,-0.010815429501235485,0.011481614902415048,6612346,chunk_6
cel+randN,66,0.95,0.8,0.1,0.1,14.447298049926758,16.663395484266402,8.115199089050293,9.516054153442383,-8.048460585996509e-05,-0.010815429501235485,0.011481614902415048,6612346,chunk_6
cel+randN,66,0.95,0.8,0.5,0.0,11.090822219848633,17.26088977059105,12.048095703125,21.620620727539062,-8.048460585996509e-05,-0.010815429501235485,0.011481614902415048,6612346,chunk_6
cel+randN,66,0.95,0.8,0.5,0.1,10.42878246307373,15.966052065018388,14.29184341430664,25.67110252380371,-8.048460585996509e-05,-0.010815429501235485,0.011481614902415048,6612346,chunk_6
cel+randN,66,0.95,0.8,1.0,0.0,7.112981796264648,11.157671946147161,14.853970527648926,33.49494171142578,-8.048460585996509e-05,-0.010815429501235485,0.011481614902415048,6612346,chunk_6
cel+randN,66,0.95,0.8,1.0,0.1,7.466791152954102,13.004116400661601,17.41098403930664,38.51716613769531,-8.048460585996509e-05,-0.010815429501235485,0.011481614902415048,6612346,chunk_6
cel+randN,66,0.95,0.8,1.5,0.0,5.677643775939941,8.88513742595972,15.582093238830566,39.580142974853516,-8.048460585996509e-05,-0.010815429501235485,0.011481614902415048,6612346,chunk_6
cel+randN,66,0.95,0.8,1.5,0.1,6.280393600463867,11.266382228967586,18.058326721191406,44.75678253173828,-8.048460585996509e-05,-0.010815429501235485,0.011481614902415048,6612346,chunk_6
cel+randN,66,0.95,1.0,0.1,0.0,20.89929962158203,23.630184296212974,12.918357849121094,15.209091186523438,-8.048460585996509e-05,-0.010815429501235485,0.011481614902415048,6612346,chunk_6
cel+randN,66,0.95,1.0,0.1,0.1,19.495323181152344,21.639625422234758,14.220405578613281,17.24465560913086,-8.048460585996509e-05,-0.010815429501235485,0.011481614902415048,6612346,chunk_6
cel+randN,66,0.95,1.0,0.5,0.0,13.252887725830078,18.792353876000575,21.04412841796875,38.872806549072266,-8.048460585996509e-05,-0.010815429501235485,0.011481614902415048,6612346,chunk_6
cel+randN,66,0.95,1.0,0.5,0.1,12.672638893127441,17.747066391411863,24.09345245361328,43.604373931884766,-8.048460585996509e-05,-0.010815429501235485,0.011481614902415048,6612346,chunk_6
cel+randN,66,0.95,1.0,1.0,0.0,9.152486801147461,15.060687539007835,24.157264709472656,54.13478469848633,-8.048460585996509e-05,-0.010815429501235485,0.011481614902415048,6612346,chunk_6
cel+randN,66,0.95,1.0,1.0,0.1,8.778368949890137,14.020856796589669,27.320938110351562,59.41348648071289,-8.048460585996509e-05,-0.010815429501235485,0.011481614902415048,6612346,chunk_6
cel+randN,66,0.95,1.0,1.5,0.0,7.378167152404785,12.678746738079365,24.381933212280273,60.83671188354492,-8.048460585996509e-05,-0.010815429501235485,0.011481614902415048,6612346,chunk_6
cel+randN,66,0.95,1.0,1.5,0.1,7.120534420013428,11.915601621766214,27.324438095092773,66.01385498046875,-8.048460585996509e-05,-0.010815429501235485,0.011481614902415048,6612346,chunk_6
cel+randN,66,1.05,0.6,0.1,0.0,12.782636642456055,14.77273211380998,7.45194673538208,8.299466133117676,-8.895665814634413e-05,-0.01081542856991291,0.011481611759128988,6612346,chunk_6
cel+randN,66,1.05,0.6,0.1,0.1,11.88088607788086,13.45125644817907,7.958159923553467,9.364933967590332,-8.895665814634413e-05,-0.01081542856991291,0.011481611759128988,6612346,chunk_6
cel+randN,66,1.05,0.6,0.5,0.0,9.852478981018066,15.523302145953494,11.218167304992676,19.559772491455078,-8.895665814634413e-05,-0.01081542856991291,0.011481611759128988,6612346,chunk_6
cel+randN,66,1.05,0.6,0.5,0.1,8.976001739501953,13.817317393967471,13.487508773803711,23.56114387512207,-8.895665814634413e-05,-0.01081542856991291,0.011481611759128988,6612346,chunk_6
cel+randN,66,1.05,0.6,1.0,0.0,6.652900695800781,11.93152675840281,13.289911270141602,29.199329376220703,-8.895665814634413e-05,-0.01081542856991291,0.011481611759128988,6612346,chunk_6
cel+randN,66,1.05,0.6,1.0,0.1,6.76682710647583,11.75892747972648,15.84870433807373,34.214237213134766,-8.895665814634413e-05,-0.01081542856991291,0.011481611759128988,6612346,chunk_6
cel+randN,66,1.05,0.6,1.5,0.0,4.951787948608398,8.70631322923083,13.822839736938477,34.24576950073242,-8.895665814634413e-05,-0.01081542856991291,0.011481611759128988,6612346,chunk_6
cel+randN,66,1.05,0.6,1.5,0.1,5.289039134979248,9.736786033592807,16.257352828979492,39.414913177490234,-8.895665814634413e-05,-0.01081542856991291,0.011481611759128988,6612346,chunk_6
cel+randN,66,1.05,0.8,0.1,0.0,17.517980575561523,20.114123222994102,10.42131519317627,11.929929733276367,-8.895665814634413e-05,-0.01081542856991291,0.011481611759128988,6612346,chunk_6
cel+randN,66,1.05,0.8,0.1,0.1,16.153663635253906,18.14815451407162,11.303291320800781,13.633416175842285,-8.895665814634413e-05,-0.01081542856991291,0.011481611759128988,6612346,chunk_6
cel+randN,66,1.05,0.8,0.5,0.0,11.682373046875,17.18472892470436,16.875167846679688,30.86607551574707,-8.895665814634413e-05,-0.01081542856991291,0.011481611759128988,6612346,chunk_6
cel+randN,66,1.05,0.8,0.5,0.1,10.948421478271484,15.826601016923405,19.816852569580078,35.65915298461914,-8.895665814634413e-05,-0.01081542856991291,0.011481611759128988,6612346,chunk_6
