mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test1.0,155,0.8,1.0,0.5,5.397698402404785,6.4970062375068665,3.0074124336242676,4.233407020568848,0.0018195086158812046,0.9497507810592651,chunk_12
weight_test1.0,155,0.8,1.0,1.0,3.19455885887146,4.809707403182983,2.814234972000122,5.020107746124268,0.0018445160239934921,0.9480860233306885,chunk_12
weight_test1.0,155,0.8,1.0,1.5,2.872488021850586,3.7208181023597717,3.3964269161224365,6.78190803527832,0.0017793839797377586,0.9474251866340637,chunk_12
weight_test1.0,155,0.95,0.6,0.1,5.01497220993042,5.690747678279877,2.2355921268463135,2.351623296737671,0.0022098852787166834,0.9486343860626221,chunk_12
weight_test1.0,155,0.95,0.6,0.5,3.6088507175445557,4.252308547496796,2.5072522163391113,3.3339333534240723,0.0021880632266402245,0.9483607411384583,chunk_12
weight_test1.0,155,0.95,0.6,1.0,1.6978201866149902,3.114611268043518,3.5549838542938232,6.190220832824707,0.00218590977601707,0.9479535818099976,chunk_12
weight_test1.0,155,0.95,0.6,1.5,1.9525223970413208,3.0571799874305725,2.714536666870117,5.0091094970703125,0.002187450183555484,0.9457758069038391,chunk_12
weight_test1.0,155,0.95,0.8,0.1,5.94267463684082,6.124347448348999,2.54015851020813,2.588299512863159,0.0021941950544714928,0.9467946887016296,chunk_12
weight_test1.0,155,0.95,0.8,0.5,4.035287380218506,5.943381607532501,3.1082327365875244,4.1583662033081055,0.0021883747540414333,0.9468418955802917,chunk_12
weight_test1.0,155,0.95,0.8,1.0,2.5332131385803223,3.6050485372543335,3.654625654220581,6.2631659507751465,0.0021502049639821053,0.945574164390564,chunk_12
weight_test1.0,155,0.95,0.8,1.5,1.9640116691589355,3.319489598274231,3.7267253398895264,7.21282958984375,0.0021842035930603743,0.9482958912849426,chunk_12
weight_test1.0,155,0.95,1.0,0.1,6.87925910949707,7.971139311790466,2.9600791931152344,3.185408592224121,0.0022058398462831974,0.949761152267456,chunk_12
weight_test1.0,155,0.95,1.0,0.5,4.454021453857422,6.811485588550568,3.9047040939331055,5.697812080383301,0.002223900519311428,0.9464083313941956,chunk_12
weight_test1.0,155,0.95,1.0,1.0,4.515575408935547,6.581165432929993,3.679149866104126,6.569773197174072,0.002174548339098692,0.9448795914649963,chunk_12
weight_test1.0,155,0.95,1.0,1.5,2.7577106952667236,3.9133814573287964,3.7439048290252686,7.5695343017578125,0.0021915221586823463,0.9482166767120361,chunk_12
weight_test1.0,155,1.05,0.6,0.1,3.8170711994171143,4.716034650802612,2.2113990783691406,2.5365285873413086,0.002453303663060069,0.9476777911186218,chunk_12
weight_test1.0,155,1.05,0.6,0.5,2.6144304275512695,3.9653343558311462,3.887903928756714,5.493249893188477,0.0023963716812431812,0.9474860429763794,chunk_12
weight_test1.0,155,1.05,0.6,1.0,2.302598237991333,3.2878321409225464,3.73164963722229,6.55111026763916,0.0024189224932342768,0.9486125111579895,chunk_12
weight_test1.0,155,1.05,0.6,1.5,1.6508073806762695,2.103396773338318,3.305219888687134,6.454192638397217,0.0024332532193511724,0.9484570026397705,chunk_12
weight_test1.0,155,1.05,0.8,0.1,4.312345504760742,5.679610431194305,2.3381736278533936,2.627859354019165,0.002414434216916561,0.9489635825157166,chunk_12
weight_test1.0,155,1.05,0.8,0.5,2.780477285385132,4.01296204328537,3.541696786880493,4.856684684753418,0.002364603104069829,0.9481908082962036,chunk_12
weight_test1.0,155,1.05,0.8,1.0,2.9069297313690186,3.327624797821045,3.836117744445801,6.895808219909668,0.0024013188667595387,0.9498853087425232,chunk_12
weight_test1.0,155,1.05,0.8,1.5,1.7781212329864502,2.201896905899048,3.7512495517730713,7.257597923278809,0.002411424648016691,0.947281002998352,chunk_12
weight_test1.0,155,1.05,1.0,0.1,4.88157844543457,6.683199167251587,3.3248841762542725,3.7491884231567383,0.002378902630880475,0.9480018615722656,chunk_12
weight_test1.0,155,1.05,1.0,0.5,4.666322708129883,6.064339220523834,4.638082504272461,7.037689208984375,0.0024135091807693243,0.9493159651756287,chunk_12
weight_test1.0,155,1.05,1.0,1.0,2.674774408340454,3.1890043020248413,4.2108845710754395,7.789003849029541,0.002395557938143611,0.9476362466812134,chunk_12
weight_test1.0,155,1.05,1.0,1.5,2.974574565887451,4.769022583961487,5.269718647003174,11.756741523742676,0.0024121811147779226,0.9505139589309692,chunk_12
weight_test5.0,155,0.6,0.6,0.1,4.480878829956055,4.65545380115509,1.551056981086731,1.596751093864441,0.0013696778332814574,0.8547714352607727,chunk_12
weight_test5.0,155,0.6,0.6,0.5,3.579033136367798,5.5124452114105225,1.770740270614624,2.3141908645629883,0.00135480472818017,0.8527889847755432,chunk_12
weight_test5.0,155,0.6,0.6,1.0,2.979052782058716,4.812798500061035,2.0248312950134277,3.1777946949005127,0.0013643192360177636,0.8534030318260193,chunk_12
weight_test5.0,155,0.6,0.6,1.5,1.0759556293487549,1.1731793284416199,2.4521281719207764,4.324941158294678,0.0013098849449306726,0.8569943904876709,chunk_12
weight_test5.0,155,0.6,0.8,0.1,5.318757057189941,5.320481777191162,1.7221193313598633,1.7810075283050537,0.0013671412598341703,0.855384111404419,chunk_12
weight_test5.0,155,0.6,0.8,0.5,3.673163890838623,6.099917054176331,2.0226223468780518,2.7164864540100098,0.001381298410706222,0.8551982045173645,chunk_12
weight_test5.0,155,0.6,0.8,1.0,3.381747245788574,5.232450425624847,2.5031981468200684,3.928009033203125,0.00134665600489825,0.8542038798332214,chunk_12
weight_test5.0,155,0.6,0.8,1.5,2.330289363861084,4.093393266201019,2.4154317378997803,4.2209792137146,0.0013591399183496833,0.8537366986274719,chunk_12
weight_test5.0,155,0.6,1.0,0.1,5.487756252288818,6.222749769687653,1.8072823286056519,1.8866058588027954,0.0014047576114535332,0.8559300303459167,chunk_12
weight_test5.0,155,0.6,1.0,0.5,5.202487945556641,6.136648654937744,2.16133189201355,2.886991262435913,0.001350386650301516,0.8638740181922913,chunk_12
weight_test5.0,155,0.6,1.0,1.0,3.3745198249816895,5.618670463562012,2.7830569744110107,4.644747734069824,0.0013849895913153887,0.8556091785430908,chunk_12
weight_test5.0,155,0.6,1.0,1.5,1.9841244220733643,2.9231196641921997,2.6337428092956543,4.866970539093018,0.0013859677128493786,0.8519609570503235,chunk_12
weight_test5.0,155,0.8,0.6,0.1,5.116826057434082,5.551119804382324,1.837239384651184,1.9122295379638672,0.0018160375766456127,0.8555704951286316,chunk_12
weight_test5.0,155,0.8,0.6,0.5,2.9650275707244873,3.984430730342865,2.146291971206665,2.839869260787964,0.001841820660047233,0.8543034791946411,chunk_12
weight_test5.0,155,0.8,0.6,1.0,2.680196762084961,3.7322389483451843,2.8146660327911377,4.608790874481201,0.0018394443904981017,0.8595924973487854,chunk_12
weight_test5.0,155,0.8,0.6,1.5,2.037592649459839,3.0110825896263123,2.6709415912628174,4.8293585777282715,0.0018386433366686106,0.8587099313735962,chunk_12
weight_test5.0,155,0.8,0.8,0.1,6.0281081199646,6.319380223751068,2.2631876468658447,2.313190221786499,0.0017991007771342993,0.8582047820091248,chunk_12
weight_test5.0,155,0.8,0.8,0.5,3.1377248764038086,4.513309061527252,2.506455183029175,3.385075330734253,0.0018492364324629307,0.8580252528190613,chunk_12
weight_test5.0,155,0.8,0.8,1.0,2.312542676925659,3.7272415161132812,2.6302692890167236,4.317518711090088,0.0018267942359670997,0.8540120124816895,chunk_12
weight_test5.0,155,0.8,0.8,1.5,1.9645872116088867,3.0223867893218994,2.9994921684265137,5.4956440925598145,0.001798244658857584,0.8560066819190979,chunk_12
weight_test5.0,155,0.8,1.0,0.1,6.434608459472656,6.941794514656067,2.2522404193878174,2.322679281234741,0.0018221178324893117,0.8520161509513855,chunk_12
weight_test5.0,155,0.8,1.0,0.5,4.700481414794922,6.463245093822479,3.1591556072235107,4.515760898590088,0.0018224951345473528,0.8580374717712402,chunk_12
weight_test5.0,155,0.8,1.0,1.0,3.1535069942474365,5.054801046848297,3.046947479248047,5.5509352684021,0.0018592210253700614,0.856143057346344,chunk_12
weight_test5.0,155,0.8,1.0,1.5,2.1157708168029785,3.465612232685089,3.543673038482666,7.177160263061523,0.0017412947490811348,0.8537843823432922,chunk_12
weight_test5.0,155,0.95,0.6,0.1,5.209691047668457,6.016275525093079,2.3139150142669678,2.4377810955047607,0.002243607770651579,0.8559942841529846,chunk_12
weight_test5.0,155,0.95,0.6,0.5,4.0357890129089355,5.998854994773865,2.6456520557403564,3.5394532680511475,0.002206703880801797,0.855002224445343,chunk_12
weight_test5.0,155,0.95,0.6,1.0,2.476205348968506,2.9889652132987976,3.7366504669189453,6.598075866699219,0.0021935298573225737,0.8551045060157776,chunk_12
weight_test5.0,155,0.95,0.6,1.5,0.7741079926490784,1.1230478286743164,2.841447114944458,5.347377777099609,0.0022003841586411,0.849328339099884,chunk_12
weight_test5.0,155,0.95,0.8,0.1,6.2440185546875,6.5660587549209595,2.713005781173706,2.7719032764434814,0.0022136294282972813,0.8539165258407593,chunk_12
weight_test5.0,155,0.95,0.8,0.5,4.4743475914001465,6.399517893791199,3.3293609619140625,4.524990081787109,0.0022059252951294184,0.8534366488456726,chunk_12
weight_test5.0,155,0.95,0.8,1.0,2.249497652053833,3.6216410398483276,3.849665880203247,6.709117412567139,0.0021321065723896027,0.851183295249939,chunk_12
weight_test5.0,155,0.95,0.8,1.5,1.930046796798706,3.14987850189209,4.018083572387695,7.945470809936523,0.0021977676078677177,0.856509268283844,chunk_12
weight_test5.0,155,0.95,1.0,0.1,7.2642741203308105,8.439519584178925,3.131167411804199,3.3702261447906494,0.0022426184732466936,0.8592934012413025,chunk_12
weight_test5.0,155,0.95,1.0,0.5,5.542436599731445,7.686297118663788,4.283617973327637,6.387977123260498,0.0022696941159665585,0.8493266105651855,chunk_12
weight_test5.0,155,0.95,1.0,1.0,4.466175556182861,5.954605579376221,4.077181339263916,7.476664066314697,0.002180942567065358,0.8480656743049622,chunk_12
weight_test5.0,155,0.95,1.0,1.5,2.9626779556274414,3.930512249469757,4.106751441955566,8.561108589172363,0.002207915298640728,0.8582545518875122,chunk_12
weight_test5.0,155,1.05,0.6,0.1,4.149784088134766,4.7083927392959595,2.2818338871002197,2.6529009342193604,0.002495954977348447,0.8554500341415405,chunk_12
weight_test5.0,155,1.05,0.6,0.5,2.387770414352417,3.612704634666443,4.037530422210693,5.780136585235596,0.002395092509686947,0.8545573353767395,chunk_12
weight_test5.0,155,1.05,0.6,1.0,0.7843115925788879,1.404145359992981,4.099118232727051,7.376469135284424,0.0024438630789518356,0.856711208820343,chunk_12
weight_test5.0,155,1.05,0.6,1.5,2.5346689224243164,3.567107677459717,3.4733469486236572,6.920691967010498,0.0024581614416092634,0.8572050333023071,chunk_12
weight_test5.0,155,1.05,0.8,0.1,5.355615139007568,6.817896127700806,2.489689350128174,2.7930166721343994,0.002430097432807088,0.8573307394981384,chunk_12
weight_test5.0,155,1.05,0.8,0.5,3.642883062362671,5.459709405899048,3.669626474380493,5.08824348449707,0.0023350492119789124,0.8563616275787354,chunk_12
weight_test5.0,155,1.05,0.8,1.0,2.1947343349456787,3.6581634283065796,4.268245220184326,7.851573467254639,0.0024029219057410955,0.8604956269264221,chunk_12
weight_test5.0,155,1.05,0.8,1.5,1.7042266130447388,2.1223211884498596,4.142622470855713,8.25125789642334,0.0024359747767448425,0.8544541597366333,chunk_12
weight_test5.0,155,1.05,1.0,0.1,4.801776885986328,5.0239686369895935,3.4725534915924072,3.9267237186431885,0.0023588126059621572,0.8558502197265625,chunk_12
weight_test5.0,155,1.05,1.0,0.5,3.0691044330596924,4.001724720001221,4.952408790588379,7.633939266204834,0.0024270410649478436,0.8582435250282288,chunk_12
weight_test5.0,155,1.05,1.0,1.0,4.658250331878662,6.701781809329987,4.384677886962891,8.256661415100098,0.0023870135191828012,0.8546030521392822,chunk_12
weight_test5.0,155,1.05,1.0,1.5,2.256734848022461,3.231220304965973,5.83408260345459,13.386201858520508,0.002427721628919244,0.8615436553955078,chunk_12
weight_test10.0,155,0.6,0.6,0.1,4.514596462249756,4.696669816970825,1.5673255920410156,1.6138052940368652,0.0013694681692868471,0.8285849094390869,chunk_12
weight_test10.0,155,0.6,0.6,0.5,3.54315447807312,5.361614227294922,1.7938190698623657,2.348363161087036,0.0013528548879548907,0.8264625668525696,chunk_12
weight_test10.0,155,0.6,0.6,1.0,1.6957098245620728,2.5946651101112366,2.050180435180664,3.231274127960205,0.0013627966400235891,0.8272204995155334,chunk_12
weight_test10.0,155,0.6,0.6,1.5,2.030738115310669,2.9529051780700684,2.4854302406311035,4.400473594665527,0.001303075230680406,0.8319472074508667,chunk_12
weight_test10.0,155,0.6,0.8,0.1,5.365543842315674,5.387229681015015,1.7391924858093262,1.7990753650665283,0.001366197015158832,0.8295576572418213,chunk_12
weight_test10.0,155,0.6,0.8,0.5,3.8147552013397217,5.758175015449524,2.0503573417663574,2.760855197906494,0.001382129150442779,0.8293355703353882,chunk_12
weight_test10.0,155,0.6,0.8,1.0,2.705317735671997,3.615692913532257,2.5317718982696533,3.9884016513824463,0.001343840966001153,0.8288875222206116,chunk_12
weight_test10.0,155,0.6,0.8,1.5,2.0417046546936035,3.4875255823135376,2.442375898361206,4.28626823425293,0.0013580216327682137,0.8275793194770813,chunk_12
weight_test10.0,155,0.6,1.0,0.1,5.539658546447754,6.2901440262794495,1.8300334215164185,1.9110994338989258,0.0014093443751335144,0.8305173516273499,chunk_12
weight_test10.0,155,0.6,1.0,0.5,4.448025226593018,6.0814173221588135,2.185065269470215,2.927232265472412,0.001347722252830863,0.8388699889183044,chunk_12
weight_test10.0,155,0.6,1.0,1.0,3.8297579288482666,5.497213959693909,2.8318653106689453,4.7517781257629395,0.0013870826223865151,0.8302019238471985,chunk_12
weight_test10.0,155,0.6,1.0,1.5,2.0527257919311523,3.6878957748413086,2.6840498447418213,4.995126724243164,0.0013874095166102052,0.8259909749031067,chunk_12
weight_test10.0,155,0.8,0.6,0.1,5.179937362670898,5.633384108543396,1.8477039337158203,1.9235405921936035,0.0018144829664379358,0.8298168182373047,chunk_12
weight_test10.0,155,0.8,0.6,0.5,4.5451860427856445,6.346858382225037,2.172328233718872,2.8824706077575684,0.0018444822635501623,0.8287760019302368,chunk_12
weight_test10.0,155,0.8,0.6,1.0,1.959587574005127,2.7516453862190247,2.8446860313415527,4.669369220733643,0.0018408666364848614,0.8347734212875366,chunk_12
weight_test10.0,155,0.8,0.6,1.5,1.0057244300842285,2.1234180331230164,2.717743158340454,4.941154956817627,0.0018390464829280972,0.8340325355529785,chunk_12
weight_test10.0,155,0.8,0.8,0.1,6.100226402282715,6.412790656089783,2.2764892578125,2.3278207778930664,0.0017979956464841962,0.8325973749160767,chunk_12
weight_test10.0,155,0.8,0.8,0.5,3.7293620109558105,4.971547901630402,2.548041343688965,3.45172119140625,0.0018520357552915812,0.8323742747306824,chunk_12
weight_test10.0,155,0.8,0.8,1.0,3.4108099937438965,4.543569266796112,2.675293207168579,4.412948131561279,0.0018268460407853127,0.8278665542602539,chunk_12
weight_test10.0,155,0.8,0.8,1.5,2.521022319793701,4.239318430423737,3.0454468727111816,5.613801956176758,0.0017950815381482244,0.829703152179718,chunk_12
weight_test10.0,155,0.8,1.0,0.1,6.516112327575684,7.041954338550568,2.2970359325408936,2.3700807094573975,0.0018220753408968449,0.8257522583007812,chunk_12
weight_test10.0,155,0.8,1.0,0.5,3.42399525642395,5.28312361240387,3.2120189666748047,4.6133575439453125,0.001824609120376408,0.8320887088775635,chunk_12
weight_test10.0,155,0.8,1.0,1.0,2.9363784790039062,4.144815027713776,3.1252987384796143,5.732465744018555,0.0018629110418260098,0.830549955368042,chunk_12
weight_test10.0,155,0.8,1.0,1.5,3.0693962574005127,4.475888133049011,3.5968453884124756,7.321069240570068,0.0017317732563242316,0.8276716470718384,chunk_12
weight_test10.0,155,0.95,0.6,0.1,5.274507522583008,6.1197696924209595,2.3389415740966797,2.4651882648468018,0.0022522350773215294,0.8299680948257446,chunk_12
weight_test10.0,155,0.95,0.6,0.5,3.776280403137207,5.317527234554291,2.6898045539855957,3.6071298122406006,0.0022116496693342924,0.8287538290023804,chunk_12
weight_test10.0,155,0.95,0.6,1.0,0.9830237030982971,1.6998363733291626,3.795954704284668,6.730950832366943,0.002194589702412486,0.8291757106781006,chunk_12
weight_test10.0,155,0.95,0.6,1.5,2.2020883560180664,3.3638669848442078,2.89227294921875,5.480072021484375,0.002203478943556547,0.8225064277648926,chunk_12
weight_test10.0,155,0.95,0.8,0.1,6.358651638031006,6.720456659793854,2.7692251205444336,2.832073450088501,0.0022183076944202185,0.828278124332428,chunk_12
weight_test10.0,155,0.95,0.8,0.5,3.82751727104187,5.930828273296356,3.398747444152832,4.641456604003906,0.00221064779907465,0.8275725841522217,chunk_12
weight_test10.0,155,0.95,0.8,1.0,2.2314047813415527,2.4454054832458496,3.9132490158081055,6.8554301261901855,0.0021271922159940004,0.8252450227737427,chunk_12
weight_test10.0,155,0.95,0.8,1.5,2.2041239738464355,3.6006722450256348,4.111537456512451,8.186089515686035,0.002201287541538477,0.8309248685836792,chunk_12
weight_test10.0,155,0.95,1.0,0.1,7.414565086364746,8.62073290348053,3.188204765319824,3.432217836380005,0.0022528916597366333,0.8338593244552612,chunk_12
weight_test10.0,155,0.95,1.0,0.5,3.386375665664673,6.213871359825134,4.41016149520874,6.620271682739258,0.002281380817294121,0.8220751285552979,chunk_12
weight_test10.0,155,0.95,1.0,1.0,3.5386621952056885,6.269282817840576,4.205479621887207,7.774587631225586,0.002182692987844348,0.8213287591934204,chunk_12
weight_test10.0,155,0.95,1.0,1.5,3.0988965034484863,5.259616494178772,4.227545261383057,8.894140243530273,0.0022117779590189457,0.8334330320358276,chunk_12
weight_test10.0,155,1.05,0.6,0.1,3.601454734802246,4.407377004623413,2.345578908920288,2.7097041606903076,0.0025061792694032192,0.8298478126525879,chunk_12
weight_test10.0,155,1.05,0.6,0.5,2.846113681793213,4.407433450222015,4.085493564605713,5.872550964355469,0.002394707640632987,0.8287194967269897,chunk_12
weight_test10.0,155,1.05,0.6,1.0,1.777980089187622,3.1140403151512146,4.218115329742432,7.648209095001221,0.0024512833915650845,0.8309956789016724,chunk_12
weight_test10.0,155,1.05,0.6,1.5,2.1048498153686523,2.973419725894928,3.5345170497894287,7.086378574371338,0.002463756361976266,0.8317969441413879,chunk_12
weight_test10.0,155,1.05,0.8,0.1,4.930990219116211,5.964176774024963,2.5388712882995605,2.8477978706359863,0.0024343649856746197,0.8316313028335571,chunk_12
weight_test10.0,155,1.05,0.8,0.5,4.527503490447998,5.92780214548111,3.7179226875305176,5.172628402709961,0.002327222842723131,0.830787718296051,chunk_12
weight_test10.0,155,1.05,0.8,1.0,2.359931230545044,3.38484925031662,4.400265216827393,8.15009880065918,0.0024031505454331636,0.8354731798171997,chunk_12
weight_test10.0,155,1.05,0.8,1.5,2.8497374057769775,4.085235893726349,4.272576332092285,8.584335327148438,0.0024443664588034153,0.8287114500999451,chunk_12
weight_test10.0,155,1.05,1.0,0.1,6.547665596008301,8.555443108081818,3.5249741077423096,3.990112781524658,0.002353130839765072,0.8301940560340881,chunk_12
weight_test10.0,155,1.05,1.0,0.5,5.462773323059082,7.483618140220642,5.056482315063477,7.832803726196289,0.00243036774918437,0.8326801657676697,chunk_12
weight_test10.0,155,1.05,1.0,1.0,4.767269611358643,7.053806245326996,4.449582099914551,8.42709732055664,0.0023838370107114315,0.8286830186843872,chunk_12
weight_test10.0,155,1.05,1.0,1.5,2.196727752685547,3.7640756964683533,6.023833274841309,13.931400299072266,0.0024322434328496456,0.8365252017974854,chunk_12
weight_test100.0,155,0.6,0.6,0.1,4.562029838562012,4.755697727203369,1.5869524478912354,1.6345328092575073,0.0013691724743694067,0.7992146611213684,chunk_12
weight_test100.0,155,0.6,0.6,0.5,2.4191133975982666,3.732666552066803,1.8211700916290283,2.3890819549560547,0.0013506318209692836,0.7969956994056702,chunk_12
weight_test100.0,155,0.6,0.6,1.0,1.7559489011764526,2.085717737674713,2.080817937850952,3.2954201698303223,0.001360891037620604,0.797918975353241,chunk_12
weight_test100.0,155,0.6,0.6,1.5,1.7676897048950195,2.757611632347107,2.524125814437866,4.488890647888184,0.001295513124205172,0.8040075898170471,chunk_12
weight_test100.0,155,0.6,0.8,0.1,5.418848991394043,5.462080895900726,1.759883165359497,1.8209192752838135,0.0013650020118802786,0.8006444573402405,chunk_12
weight_test100.0,155,0.6,0.8,0.5,4.638538360595703,6.346393823623657,2.0836005210876465,2.8144843578338623,0.0013829480158165097,0.8003823757171631,chunk_12
weight_test100.0,155,0.6,0.8,1.0,2.889193058013916,4.6216471791267395,2.5659618377685547,4.060585975646973,0.001340624992735684,0.8007106184959412,chunk_12
weight_test100.0,155,0.6,0.8,1.5,2.3158364295959473,3.434084177017212,2.475989580154419,4.3672943115234375,0.0013568191789090633,0.7982964515686035,chunk_12
weight_test100.0,155,0.6,1.0,0.1,5.597087383270264,6.378596127033234,1.857845664024353,1.9409793615341187,0.0014145530294626951,0.8021355271339417,chunk_12
weight_test100.0,155,0.6,1.0,0.5,3.5801010131835938,5.820724844932556,2.214559555053711,2.977193593978882,0.0013446578523144126,0.8106688261032104,chunk_12
weight_test100.0,155,0.6,1.0,1.0,3.1416120529174805,5.382359206676483,2.890536308288574,4.881278991699219,0.0013894871808588505,0.8018416166305542,chunk_12
weight_test100.0,155,0.6,1.0,1.5,3.4069042205810547,4.581145882606506,2.7451207637786865,5.151219367980957,0.0013889415422454476,0.7970398664474487,chunk_12
weight_test100.0,155,0.8,0.6,0.1,5.25988245010376,5.7344279289245605,1.8614814281463623,1.938424825668335,0.0018126792274415493,0.8009932041168213,chunk_12
weight_test100.0,155,0.8,0.6,0.5,3.7064430713653564,5.31370347738266,2.2039551734924316,2.934624671936035,0.0018476346740499139,0.800312876701355,chunk_12
weight_test100.0,155,0.8,0.6,1.0,2.1420230865478516,3.3206257224082947,2.8820674419403076,4.745455265045166,0.0018424236914142966,0.8070240616798401,chunk_12
weight_test100.0,155,0.8,0.6,1.5,1.5386788845062256,2.1626548767089844,2.772878646850586,5.074234962463379,0.0018392485799267888,0.8065123558044434,chunk_12
weight_test100.0,155,0.8,0.8,0.1,6.186986923217773,6.523896932601929,2.293391466140747,2.346346616744995,0.0017972372006624937,0.8038485646247864,chunk_12
weight_test100.0,155,0.8,0.8,0.5,4.4258341789245605,6.492156982421875,2.598313570022583,3.532707929611206,0.0018552072579041123,0.8035748600959778,chunk_12
weight_test100.0,155,0.8,0.8,1.0,3.451845169067383,5.404569506645203,2.731309413909912,4.532371520996094,0.00182690832298249,0.7985870838165283,chunk_12
weight_test100.0,155,0.8,0.8,1.5,2.3381564617156982,3.026913046836853,3.1023054122924805,5.76035213470459,0.0017915948992595077,0.8001158237457275,chunk_12
weight_test100.0,155,0.8,1.0,0.1,6.629843711853027,7.175235867500305,2.351210594177246,2.4275686740875244,0.0018220875645056367,0.7964048981666565,chunk_12
weight_test100.0,155,0.8,1.0,0.5,4.288609027862549,6.441351413726807,3.2777435779571533,4.735008716583252,0.001827649655751884,0.8028849959373474,chunk_12
weight_test100.0,155,0.8,1.0,1.0,3.569483995437622,5.364939570426941,3.22184419631958,5.958132743835449,0.0018669983837753534,0.801916241645813,chunk_12
weight_test100.0,155,0.8,1.0,1.5,3.754342555999756,5.021162033081055,3.662980794906616,7.500670909881592,0.0017211989033967257,0.7984468936920166,chunk_12
weight_test100.0,155,0.95,0.6,0.1,5.356175422668457,6.2475088238716125,2.3692595958709717,2.4985642433166504,0.0022619199007749557,0.8007569909095764,chunk_12
weight_test100.0,155,0.95,0.6,0.5,4.422440528869629,6.109029710292816,2.7435197830200195,3.69026780128479,0.002217208733782172,0.7992891073226929,chunk_12
weight_test100.0,155,0.95,0.6,1.0,1.916372299194336,2.313500225543976,3.8680038452148438,6.893033504486084,0.0021953661926090717,0.8001376390457153,chunk_12
weight_test100.0,155,0.95,0.6,1.5,1.750251293182373,2.2811691761016846,2.959376573562622,5.653932094573975,0.002206888748332858,0.7925324440002441,chunk_12
weight_test100.0,155,0.95,0.8,0.1,6.4954400062561035,6.903221368789673,2.837402105331421,2.905304193496704,0.0022233847994357347,0.799683690071106,chunk_12
weight_test100.0,155,0.95,0.8,0.5,4.980910778045654,6.567601799964905,3.482177257537842,4.782315731048584,0.0022160615772008896,0.7986975908279419,chunk_12
weight_test100.0,155,0.95,0.8,1.0,2.6753721237182617,3.8306827545166016,3.990152359008789,7.033238410949707,0.0021215532906353474,0.7963703870773315,chunk_12
weight_test100.0,155,0.95,0.8,1.5,2.841928482055664,4.472488820552826,4.225527286529541,8.48199462890625,0.002205243334174156,0.8022858500480652,chunk_12
weight_test100.0,155,0.95,1.0,0.1,7.583512783050537,8.825955867767334,3.2585957050323486,3.5089311599731445,0.0022648200392723083,0.805293619632721,chunk_12
weight_test100.0,155,0.95,1.0,0.5,3.0898208618164062,5.2846967577934265,4.567196846008301,6.910475730895996,0.0022944470401853323,0.7915231585502625,chunk_12
weight_test100.0,155,0.95,1.0,1.0,3.022047758102417,3.8881728053092957,4.362245082855225,8.141788482666016,0.0021846715826541185,0.7915255427360535,chunk_12
weight_test100.0,155,0.95,1.0,1.5,2.306962251663208,2.87225478887558,4.3761186599731445,9.306244850158691,0.002215967047959566,0.8057398796081543,chunk_12
weight_test100.0,155,1.05,0.6,0.1,4.980130195617676,5.855470299720764,2.4314663410186768,2.785916805267334,0.0025172755122184753,0.8012331128120422,chunk_12
weight_test100.0,155,1.05,0.6,0.5,1.8935720920562744,2.108200252056122,4.143733501434326,5.985150337219238,0.002394243376329541,0.7998288869857788,chunk_12
weight_test100.0,155,1.05,0.6,1.0,1.2090907096862793,1.2241366505622864,4.3639984130859375,7.983887672424316,0.0024601256009191275,0.8021705150604248,chunk_12
weight_test100.0,155,1.05,0.6,1.5,1.061685562133789,1.1270190477371216,3.6114890575408936,7.294198513031006,0.0024696437176316977,0.8033636212348938,chunk_12
weight_test100.0,155,1.05,0.8,0.1,4.629347801208496,5.1295700669288635,2.599006414413452,2.9153921604156494,0.0024392830673605204,0.8027992248535156,chunk_12
weight_test100.0,155,1.05,0.8,0.5,2.1482105255126953,3.9631285071372986,3.778434991836548,5.277814865112305,0.0023183187004178762,0.8021695017814636,chunk_12
weight_test100.0,155,1.05,0.8,1.0,2.74501895904541,4.402765333652496,4.558500289916992,8.51059341430664,0.002403334015980363,0.8074082732200623,chunk_12
weight_test100.0,155,1.05,0.8,1.5,3.3457844257354736,4.931699812412262,4.43435001373291,9.000822067260742,0.002454927423968911,0.7999528646469116,chunk_12
weight_test100.0,155,1.05,1.0,0.1,5.740851402282715,7.913442611694336,3.590074300765991,4.0688605308532715,0.0023465303238481283,0.8014886975288391,chunk_12
weight_test100.0,155,1.05,1.0,0.5,4.199853897094727,6.159330308437347,5.1842522621154785,8.077594757080078,0.002433985937386751,0.803989052772522,chunk_12
weight_test100.0,155,1.05,1.0,1.0,3.2927372455596924,5.047102510929108,4.531042575836182,8.640634536743164,0.002379805315285921,0.7996798157691956,chunk_12
weight_test100.0,155,1.05,1.0,1.5,3.611746072769165,5.239104270935059,6.258885383605957,14.606478691101074,0.0024375931825488806,0.808416485786438,chunk_12
weight_test1000.0,155,0.6,0.6,0.1,4.566300868988037,4.761394500732422,1.589267611503601,1.6369675397872925,0.001369135337881744,0.7959161996841431,chunk_12
weight_test1000.0,155,0.6,0.6,0.5,3.465219497680664,5.578659772872925,1.8243786096572876,2.393852949142456,0.0013503795489668846,0.7936900854110718,chunk_12
weight_test1000.0,155,0.6,0.6,1.0,2.4555463790893555,3.5866867899894714,2.084360122680664,3.3029322624206543,0.001360661699436605,0.794632077217102,chunk_12
